June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  69.      40663 muratcan2370                          800      [TAXI] Dapolyon                         
  70.      19071 pcpaultje2                            769      Redﾉ TT                                 
  71.      42258 kriszti_09                            748      [PACT] Krisztián                        
  72.      40866 01alperen001                          726      RDP•Ali [COP]                           
  73.      36474 akumaz                                701      ηgμ ｫ npc                               
  74.      45120 urmonagel14                           700      [RES] U .Nagel 23                       
  75.      46782 suntrooper999                         700      RealSuntrooper999                       
  76.      32208 !luz                                  650      [ HURRY BUS ] Xëc                       
  77.      40408 deagle762                             650      Ｄｅａｇｌｅ ﾑ                                
  78.      39608 y a k u z                             638      V M . Yakuz                             
  79.      44911 pug=309                               608      Jason n                                 
  80.      40242 astraxan                              598      TERMINATOR                              
  81.      27378 tommyii                               590      [6S] LeCat                              
  82.      42343 bigdoa                                585      baghdad                                 
  83.      38318 lukinko034                            575      l u k a s G G                           
  84.      45464 realaymen1                            565      [TAXI] Realaymen                        
  85.      37317 bayanofmansorofisky                   551      Redﾉ BM                                 
  86.      43674 maxpower147                           550      Max Power147 [RES]                      
  87.      41796 countess                              511      Countess                                
  88.      26253 lucasazedo                            509      Redﾉ Lucas                              
  89.      38109 gabey1                                507      ( F F ) Tikvosha                        
  90.      23031 ali_dk                                500      Meysam                                  
  91.      43214 raion4545                             500      ηgμ ｫ meow                              
  92.      20375 notsosideways                         500      [TC-G] Blacktop                         
  93.      45588 razorworkss                           500      ｫRazor'                                 
  94.      45482 rdzin_7.7.7                           500      r dzin 777                              
  95.      34216 xtremesp33d                           500      iodine ²                                
  96.      42979 firatrobert_07                        500      [PACT] Robert                           
  97.      38549 pazzur                                500      Paz zur ﾒ                               
  98.      47467 rodrigoserra                          500      rodrigo serra                           
  99.      45179 eren.xk                               500      ＪＴＥＳ十                                   
 100.      47425 imigothacked3times                    500      ImIGotHacked3Times                      

Earned_refunds:
 Rank    User ID Username                   Earned_refunds      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      36991 forthe                                  0      [COP] βч For T                          
   2.      43057 map_emece                               0      G ﾏ ™ MAP                               
   3.      36227 ali awad                                0      Mr_Racer024                             
   4.      30398 barbecuedpossumyt                       0      Rﾉ BarbecuedPossum                      
   5.      38836 sendnudes420                            0      [ RDSR ] Danas                          
   6.      44693 loloqe                                  0      guiism__                                
   7.      33428 eldarone                                0      [ MR c] Meg A                           
   8.      27785 sir elton john                          0      [TC] ›Chaz‹ [VCU]                       
   9.      16963 audi a3                                 0      Eimantas / / /                          
  10.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  11.      21177 m4x1                                    0      Only Nans                               
  12.      44045 sirac.54_                               0      [PACT] Muffin                           
  13.       3895 Piggy501                                0      [ GLOW ] Nick †                         
  14.      24153 dmo3_al7zn                              0      [COP] KooKoo                            
  15.      42640 fakir21                                 0      Ｅａｋｇ                                    
  16.      41197 milzualnis                              0      Wheezy                                  
  17.      42246 bruh.31                                 0      AS AF                                   
  18.      40647 wolf135                                 0      CERTI DRIVERS                           
  19.      36405 pwaduser                                0      pwad                                    
  20.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  21.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  22.      27518 actros555                               0      Dennis1499                              
  23.      45306 vespidae                                0      vespidae                                
  24.      34746 rwd21                                   0      Bummeris                                
  25.      27983 wylyy                                   0      wyly                                    
  26.      35468 norvegas1997                            0      ˜ Schnitzel ˜                           
  27.      35058 katten i trakten                        0      gtr                                     
  28.      46040 bacetoli                                0      bacetoli                                
  29.      37467 clement.l                               0      Clé me nt                               
  30.      32591 racingsoul                              0      Christopher (8 yo kid)                  
  31.      44580 morhpeus                                0      St ﾏ iker                               
  32.      45643 finekk                                  0      Finekk                                  
  33.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  34.      46783 knq-501                                 0      R [TAXI]                                
  35.      45464 realaymen1                              0      [TAXI] Realaymen                        
  36.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  37.      38425 borgis                                  0      Borgis                                  
  38.      31337 mikerov                                 0      mikerov                                 
  39.      10040 vdubclubz                               0      Mマ. Volks                               
  40.      41469 jacok                                   0      Kermit                                  
  41.      46859 petranas                                0      W j / Petranas                          
  42.      26468 shadowfast                              0      [6S] Hakou                              
  43.      28459 pro player128                           0      [ FIN ] Soppa                           
  44.      28892 ibtasim6781                             0      ghutra                                  
  45.      29040 remst                                   0      Rem                                     
  46.      40746 solomanlane                             0      ㄔ Alperen                               
  47.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  48.      43598 triple1                                 0      V M . Triple                            
  49.      43738 swaybros_yt                             0      #38 N.Mileris                           
  50.      40263 subuwu                                  0      FF 14                                   
  51.      46104 a_b                                     0      A S H                                   
  52.      32208 !luz                                    0      [ HURRY BUS ] Xëc                       
  53.      38050 kumail                                  0      [TC] ›Kumail‹                           
  54.      44726 kaan2300m                               0      Kaan                                    
  55.      42307 dzymcia                                 0      Dzymcia                                 
  56.      42844 imkmmmvp                                0      BOB                                     
  57.      47541 leonard1125                             0      chaos                                   
  58.      34818 busin18                                 0      Redﾉ SneakyWeasel                       
  59.      36092 thesevenofclubs                         0      [6S] Anansi                             
  60.       1505 klbbadd2002                             0      [TC]›Dizzle‹                            
  61.       2079 peciulis                                0      [d F ]Mantas                            
  62.      22101 revleon                                 0      Redﾉ Leon [COP]                         
  63.      47427 melon059                                0      asd                                     
  64.      44926 ronnie_pickering_                       0      alan reet                               
  65.      44036 mokerz                                  0      Swim> License                           
  66.      36414 mcdgarage37                             0      Eren Özbek                              
  67.      42547 shab-k                                  0      [ HEAT ] SHAB K.                        
  68.      44884 itzbits                                 0      gang2                                   
  69.      47538 criss12                                 0      criss12                                 
  70.      46012 merganized                              0      merganize                               
  71.      31993 aplastador200                           0      [COP] Aplazt                            
  72.      42298 mtlbaba                                 0      M-TeCh 'MUTLU x                         
  73.      30055 kisk420                                 0      H U N ~Anus sauce                       
  74.      46977 benjacd                                 0      benjaadhh                               
  75.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  76.      35578 paulo rosa                              0      #17 P.Rosa                              
  77.      29421 patryk1967                              0      [TC] ›Wilczek‹                          
  78.      26794 fillakilla12                            0      Redﾉ Filla                              
  79.      40210 example125                              0      Yusuf25                                 
  80.      23031 ali_dk                                  0      Meysam                                  
  81.      31598 spankyjack3                             0      Redﾉ FATHER                             
  82.      30933 kentwolf                                0      [6S] February                           
  83.      39794 twit                                    0      V M . Niko                              
  84.      23555 zorrousz                                0      Zor rou sz‹HUN ›                        
  85.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  86.      25236 crashtestdummi3                         0      MXMBLES                                 
  87.      43482 geduliux                                0      geduliux                                
  88.      40663 muratcan2370                            0      [TAXI] Dapolyon                         
  89.      26082 1993s14                                 0      2 $low 2 curiou$                        
  90.      41871 emrecansmsk                             0      ( F F ) Emre.C                          
  91.      40193 benray12345                             0      SO • Benray                             
  92.      43570 ortac                                   0      ortac                                   
  93.      29413 lewisfaescotland                        0      LYFT                                    
  94.      45504 matutkruse                              0      Matut                                   
  95.      44975 eiz                                     0      eiZ#SheesH                              
  96.      46978 marcius78                               0      Zefkis                                  
  97.      47438 juniorthabs100                          0      JOLLOF                                  
  98.      43197 luiso12                                 0      Luisoo [V902]                           
  99.      37117 kr4d3c7f2                               0      V M . KT[TAXI]                          
 100.      27293 J--                                     0      V M . January                           

Earned_by_driving:
 Rank    User ID Username                  Earned_by_driving      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         307,951      whatalife                               
   2.      47305 griffin20069                       80,312      [ LCS- ﾏ] Girfen                        
   3.      43573 wampy                              63,346      Wa m py ™                               
   4.      46021 aligamingarabic                    60,862      R L • AliGaming                         
   5.      47374 ross2750                           57,486      [LCS-G] Not Ross                        
   6.      46227 dragonhi                           56,933      dragonhi                                
   7.      22836 leo-from-romania                   55,078      [RO] TL 17 LEO                          
   8.      37942 isaac68ea                          51,798      Redﾉ Isaac                              
   9.      42547 shab-k                             49,768      [ HEAT ] SHAB K.                        
  10.      44911 pug=309                            49,005      Jason n                                 
  11.      41376 glenn quagmire                     47,904      Glenn Quagmire                          
  12.      42317 eetz1                              46,700      V M . Eetzi                             
  13.      39867 racing101                          43,236      SMOKEY [COP]                            
  14.      36529 subbyhowl                          40,815      › Subby ‹                               
  15.      45684 rattao                             36,194      [TAXI] Rattao                           
  16.      40843 madmikeonr                         35,931      MadMike RS                              
  17.      47318 q4llo                              34,440      q 4 llo``~                              
  18.      36474 akumaz                             33,738      ηgμ ｫ npc                               
  19.      26192 marty_deslions                     32,025      [COP] J. Parker                         
  20.      28892 ibtasim6781                        31,982      ghutra                                  
  21.      40663 muratcan2370                       29,828      [TAXI] Dapolyon                         
  22.      41796 countess                           29,811      Countess                                
  23.      40158 renzorsa                           29,154      Swim> ﾏenzo                             
  24.      25704 psykoze                            28,148      [ ﾏ ]Lolita                             
  25.      39516 mehmetgulec                        27,889      ηgμ ｫ japon                             
  26.      40659 cgtyksy55                          26,971      Redﾉ CCTV                               
  27.      41476 p1nhe1r0                           26,489      P1NHE1RØ                                
  28.      16838 god like                           26,074      L eroy                                  
  29.      28536 piieter050                         24,864      #420 piieter                            
  30.      38919 maatthieu01                        24,707      UnL ucky Way                            
  31.      46970 stalowyjan2000                     24,120      S J 20 G29 Chill                        
  32.      30398 barbecuedpossumyt                  23,814      Rﾉ BarbecuedPossum                      
  33.      30933 kentwolf                           22,398      [6S] February                           
  34.      45862 curlin                             21,991      [ STANCE GUY ]                          
  35.      27518 actros555                          21,723      Dennis1499                              
  36.      28938 speeddemonn                        21,595      [ RDSR ] Speed'D!                       
  37.      40193 benray12345                        21,018      SO • Benray                             
  38.      26253 lucasazedo                         20,857      Redﾉ Lucas                              
  39.      39608 y a k u z                          20,817      V M . Yakuz                             
  40.      39026 f1ne__                             20,721      Dxeno R9                                
  41.      10040 vdubclubz                          20,324      Mマ. Volks                               
  42.      35128 pete211g                           19,836      Squish                                  
  43.      45351 mrconfidence                       19,811      [COP] WhiteLine                         
  44.      29924 icoha44                            19,451      CCI4                                    
  45.      46575 claudio_cc                         19,383      Caudo™                                  
  46.      46873 vlastimil                          19,223      Czech                                   
  47.      46983 shamrox                            18,980      Hy Drous                                
  48.      43360 ismailcem06                        18,816      RRE                                     
  49.      30397 rabidrabbit                        18,788      RabidRabbit                             
  50.      33967 esperanto_ch                       18,598      x3w 4u 0ux                              
  51.      44602 yeetwithcream                      18,518      Yeet With Cream                         
  52.      41373 shinigami85                        18,363      { Squid } Sweety                        
  53.      29189 cetink.                            18,288      [ RDSR ] Fearr                          
  54.      44045 sirac.54_                          18,258      [PACT] Muffin                           
  55.      29964 viktors3232                        18,121      Rﾉ fartpower[tow]                       
  56.      40681 supracii3529                       18,003      Kagvafil                                
  57.      41745 pagani18                           17,981      [RES] NEPSUS                            
  58.      33391 snowzombeh                         17,817      Bremmo                                  
  59.      40391 plkrk                              17,629      ( F F ) LADA                            
  60.      45594 driv9                              17,618      Driv9                                   
  61.      47509 szafa1                             17,426      SZpl faster BROO                        
  62.      44487 shadow3                            17,337      ReeP (G29)                              
  63.      30172 robo1990                           17,168      dﾞ [COP]ﾏ` ROBO                         
  64.      41871 emrecansmsk                        16,874      ( F F ) Emre.C                          
  65.      35578 paulo rosa                         16,541      #17 P.Rosa                              
  66.      40647 wolf135                            16,503      CERTI DRIVERS                           
  67.      47228 flixdamber                         16,216      flixdamber                              
  68.      45411 black2hi                           16,086      S Y NC ¨                                
  69.      41124 mekasfanas                         15,605      Armis27lmn                              
  70.      42004 tdiahmet_                          15,564      tdiªhmet                                
  71.      37136 sensizim02                         15,511      ＧＴＣゑNaughty                             
  72.      45666 tony9675                           15,330      TONY9675                                
  73.      46318 nortaf007                          15,067      ηgμ ｫ nortaf                            
  74.      39239 jordanvalov                        14,984      [CSR] Yordan                            
  75.      22101 revleon                            14,905      Redﾉ Leon [COP]                         
  76.      38109 gabey1                             14,150      ( F F ) Tikvosha                        
  77.      45679 malwinn                            14,111      Melle                                   
  78.      47073 batuhan355131                      13,818      Curse>£                                 
  79.      42617 rubbel_31                          13,692      ηgμ ｫ racon                             
  80.      46169 grassic                            13,635      ηgμ ｫ grassic                           
  81.      27785 sir elton john                     13,501      [TC] ›Chaz‹ [VCU]                       
  82.      42795 acidboy                            13,318      ηgμ ｫ adac[MED]                         
  83.      45120 urmonagel14                        13,260      [RES] U .Nagel 23                       
  84.      32208 !luz                               13,176      [ HURRY BUS ] Xëc                       
  85.      40408 deagle762                          13,147      Ｄｅａｇｌｅ ﾑ                                
  86.      37317 bayanofmansorofisky                13,087      Redﾉ BM                                 
  87.      46757 snst                               13,039      [ ﾏ ] SNSﾞ                              
  88.      45254 inneshzx                           12,993      nicat                                   
  89.      39264 lubomir371                         12,968      [CSR] •L.ivanov156                      
  90.      12661 romanbaggio                        12,953      BOA (g29)                               
  91.       1238 Rascar13                           12,926      [TC]›Ras‹                               
  92.      30093 thatyorkshireman                   12,909      [TC] ›Yung‹                             
  93.      39496 leo2828                            12,865      LEOD.IT YT                              
  94.      46087 yetkinbaba                         12,810      RedﾉLancer [COP]                        
  95.      46668 seansitoxd                         12,788      Sean                                    
  96.      34206 lastgear                           12,552      webbo                                   
  97.      31598 spankyjack3                        12,546      Redﾉ FATHER                             
  98.      47448 lukson23                           12,483      lul rillo                               
  99.      41544 yasso7up                           12,432      tBug                                    
 100.      44496 smorg                              12,423      Kadir 09                                

Lost_by_driving:
 Rank    User ID Username                  Lost_by_driving      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39867 racing101                          79,373      SMOKEY [COP]                            
   2.      41376 glenn quagmire                     42,129      Glenn Quagmire                          
   3.      37942 isaac68ea                          34,217      Redﾉ Isaac                              
   4.      42343 bigdoa                             32,318      baghdad                                 
   5.      40681 supracii3529                       28,884      Kagvafil                                
   6.      40193 benray12345                        24,223      SO • Benray                             
   7.      45351 mrconfidence                       23,923      [COP] WhiteLine                         
   8.      44911 pug=309                            23,455      Jason n                                 
   9.      13948 MaGiC DuB                          23,414      [6S] MäGiC                              
  10.      40659 cgtyksy55                          23,408      Redﾉ CCTV                               
  11.      40408 deagle762                          22,520      Ｄｅａｇｌｅ ﾑ                                
  12.      30933 kentwolf                           20,302      [6S] February                           
  13.      31122 crt7                               20,294      ｢O K｣ Mimsip                            
  14.      25704 psykoze                            19,652      [ ﾏ ]Lolita                             
  15.      44045 sirac.54_                          18,747      [PACT] Muffin                           
  16.      28892 ibtasim6781                        18,281      ghutra                                  
  17.      16012 tnt25                              18,085      ｢6 S｣ Adamo                             
  18.      40242 astraxan                           17,596      TERMINATOR                              
  19.      41992 viktor22                           17,253      Viktor                                  
  20.      30093 thatyorkshireman                   17,172      [TC] ›Yung‹                             
  21.      41476 p1nhe1r0                           17,142      P1NHE1RØ                                
  22.      45411 black2hi                           16,133      S Y NC ¨                                
  23.      38919 maatthieu01                        16,066      UnL ucky Way                            
  24.      36474 akumaz                             15,788      ηgμ ｫ npc                               
  25.      46227 dragonhi                           13,711      dragonhi                                
  26.      40647 wolf135                            13,669      CERTI DRIVERS                           
  27.      39608 y a k u z                          13,263      V M . Yakuz                             
  28.      41544 yasso7up                           13,126      tBug                                    
  29.      47318 q4llo                              12,665      q 4 llo``~                              
  30.      38549 pazzur                             12,603      Paz zur ﾒ                               
  31.      45621 wiperw                             12,454      Wiper                                   
  32.      40866 01alperen001                       12,195      RDP•Ali [COP]                           
  33.      40605 emileker                           11,977      Rabdo                                   
  34.      42004 tdiahmet_                          11,634      tdiªhmet                                
  35.      16671 gertracer                          11,242      Redﾉ Gerti                              
  36.      37136 sensizim02                         11,241      ＧＴＣゑNaughty                             
  37.      45504 matutkruse                         10,927      Matut                                   
  38.      12661 romanbaggio                        10,814      BOA (g29)                               
  39.      42547 shab-k                             10,736      [ HEAT ] SHAB K.                        
  40.      42979 firatrobert_07                     10,442      [PACT] Robert                           
  41.      35128 pete211g                           10,357      Squish                                  
  42.      33992 pie_                               10,324      p I E                                   
  43.      42258 kriszti_09                         10,220      [PACT] Krisztián                        
  44.      26253 lucasazedo                         10,113      Redﾉ Lucas                              
  45.      41124 mekasfanas                          9,725      Armis27lmn                              
  46.      35012 badkapp62                           9,680      Redﾉ Badkapp                            
  47.      43548 suskun068                           9,608      Swim> TopRat                            
  48.      45112 cionada                             9,498      F15                                     
  49.      44036 mokerz                              9,266      Swim> License                           
  50.      46087 yetkinbaba                          9,210      RedﾉLancer [COP]                        
  51.       1341 Nathan_French_14                    9,171      Moo . Frenchy                           
  52.      40391 plkrk                               9,157      ( F F ) LADA                            
  53.      44893 vankata17                           8,835      JDM Style                               
  54.      36529 subbyhowl                           8,830      › Subby ‹                               
  55.      45364 the_rodrigs1                        8,692      Synex                                   
  56.      44109 zoniix                              8,565      [PACT] artzs                            
  57.      27785 sir elton john                      8,546      [TC] ›Chaz‹ [VCU]                       
  58.      27378 tommyii                             8,435      [6S] LeCat                              
  59.      40859 gabriel_022                         8,382      ME XIC ANO                              
  60.      43444 slyvute                             8,281      [PACT] Trax [COP]                       
  61.      46545 elmilicox2                          8,248      ma zz i '                               
  62.       8309 terga                               8,193      Ronnie Pickering                        
  63.      43573 wampy                               8,180      Wa m py ™                               
  64.      46575 claudio_cc                          8,149      Caudo™                                  
  65.      37317 bayanofmansorofisky                 8,133      Redﾉ BM                                 
  66.      39149 alptigin41                          7,966      [TAXI] Lancer IX                        
  67.      30277 robb5                               7,891      R obert                                 
  68.      47373 h0ryy_                              7,858      h0ryy_                                  
  69.      27293 J--                                 7,793      V M . January                           
  70.      32194 daugava                             7,641      BIGSMOKE                                
  71.      40251 baran077                            7,476      {SQUID}YEŞİL                            
  72.      10449 MousemanLV                          7,446      [ GLOW ] Mousemen                       
  73.      43598 triple1                             7,440      V M . Triple                            
  74.      41797 ihvspyn                             7,439      iHvs pyn                                
  75.      37836 kropka                              7,369      SP // Kropka                            
  76.      30172 robo1990                            7,293      dﾞ [COP]ﾏ` ROBO                         
  77.      40607 biomeri                             7,073      bio                                     
  78.      34934 notraii                             7,031      V M . Tzu                               
  79.      45679 malwinn                             7,004      Melle                                   
  80.      46873 vlastimil                           6,975      Czech                                   
  81.      45609 psychosis                           6,946      Gh0st™                                  
  82.      44315 epicproes                           6,842      ｢O K｣ Farmproes                         
  83.      46875 nori258                             6,813      N OR I                                  
  84.      45254 inneshzx                            6,630      nicat                                   
  85.      28938 speeddemonn                         6,538      [ RDSR ] Speed'D!                       
  86.      44362 andrei1111                          6,530      andrei1111                              
  87.      35937 toncrafter                          6,524      [bro] BAN SPEEDTRAPS                    
  88.      16838 god like                            6,514      L eroy                                  
  89.      43866 founctie                            6,477      cmc                                     
  90.      43197 luiso12                             6,476      Luisoo [V902]                           
  91.      46757 snst                                6,411      [ ﾏ ] SNSﾞ                              
  92.      41712 edvinaxas                           6,376      Swim> AWECA                             
  93.      45961 snipez1234                          6,353      Julio                                   
  94.       1867 fratecuterente                      6,285      J A h FK                                
  95.      43590 landronmk2                          6,256      †SRT†ZUZE K                             
  96.      28094 cem.demir.35                        6,220      [LOS] Yeux [COP]                        
  97.      45588 razorworkss                         6,171      ｫRazor'                                 
  98.      41796 countess                            5,964      Countess                                
  99.      45032 mtechnical                          5,874      ＧＴＣゑ YusufK                             
 100.      41031 _adas_                              5,784      †SRT† Ada S                             

Total_Wealth:
 Rank    User ID Username                     Total_Wealth      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         510,746      whatalife                               
   2.      40500 m4w005                            191,912      M4W005 [VR]                             
   3.      28938 speeddemonn                       165,220      [ RDSR ] Speed'D!                       
   4.      47374 ross2750                          105,245      [LCS-G] Not Ross                        
   5.      40663 muratcan2370                      103,779      [TAXI] Dapolyon                         
   6.      47305 griffin20069                       98,599      [ LCS- ﾏ] Girfen                        
   7.      37942 isaac68ea                          96,020      Redﾉ Isaac                              
   8.      28892 ibtasim6781                        86,411      ghutra                                  
   9.      29421 patryk1967                         82,273      [TC] ›Wilczek‹                          
  10.      40193 benray12345                        78,450      SO • Benray                             
  11.      42547 shab-k                             73,009      [ HEAT ] SHAB K.                        
  12.      10449 MousemanLV                         61,484      [ GLOW ] Mousemen                       
  13.      22836 leo-from-romania                   59,771      [RO] TL 17 LEO                          
  14.      36991 forthe                             58,223      [COP] βч For T                          
  15.      43573 wampy                              55,875      Wa m py ™                               
  16.      46227 dragonhi                           41,236      dragonhi                                
  17.      29964 viktors3232                        41,051      Rﾉ fartpower[tow]                       
  18.      47435 ryx                                40,937      ryx                                     
  19.         87 LeonRL                             40,760      [TC]›Leon‹[VCU]                         
  20.      30933 kentwolf                           39,185      [6S] February                           
  21.      26192 marty_deslions                     35,778      [COP] J. Parker                         
  22.      46021 aligamingarabic                    33,586      R L • AliGaming                         
  23.      45594 driv9                              32,685      Driv9                                   
  24.      35236 ludo99                             30,657      [CSR] ludo [COP]                        
  25.      36529 subbyhowl                          30,164      › Subby ‹                               
  26.      30172 robo1990                           30,007      dﾞ [COP]ﾏ` ROBO                         
  27.      41992 viktor22                           29,831      Viktor                                  
  28.      29924 icoha44                            28,169      CCI4                                    
  29.      39516 mehmetgulec                        28,166      ηgμ ｫ japon                             
  30.      44886 soloned                            27,959      SoloNed                                 
  31.      28536 piieter050                         27,385      #420 piieter                            
  32.      46087 yetkinbaba                         27,021      RedﾉLancer [COP]                        
  33.      47318 q4llo                              26,897      q 4 llo``~                              
  34.      16838 god like                           26,396      L eroy                                  
  35.      40158 renzorsa                           25,679      Swim> ﾏenzo                             
  36.      42258 kriszti_09                         24,884      [PACT] Krisztián                        
  37.      41476 p1nhe1r0                           22,985      P1NHE1RØ                                
  38.      45254 inneshzx                           22,049      nicat                                   
  39.      45862 curlin                             21,794      [ STANCE GUY ]                          
  40.      33391 snowzombeh                         19,183      Bremmo                                  
  41.      36474 akumaz                             18,464      ηgμ ｫ npc                               
  42.      36227 ali awad                           18,433      Mr_Racer024                             
  43.      38109 gabey1                             18,130      ( F F ) Tikvosha                        
  44.      46169 grassic                            18,119      ηgμ ｫ grassic                           
  45.      45666 tony9675                           17,306      TONY9675                                
  46.      41689 e-30 king                          17,088      ηgμ ｫ cakır                             
  47.      47272 staarmaakas                        16,469      karkai nuia                             
  48.      39239 jordanvalov                        16,420      [CSR] Yordan                            
  49.      22101 revleon                            16,284      Redﾉ Leon [COP]                         
  50.       1238 Rascar13                           16,168      [TC]›Ras‹                               
  51.      30397 rabidrabbit                        15,447      RabidRabbit                             
  52.      40430 gunther steiner                    14,395      Redﾉ Steiner                            
  53.      23031 ali_dk                             14,213      Meysam                                  
  54.      39026 f1ne__                             14,014      Dxeno R9                                
  55.       3704 ian78                              13,650      Ian                                     
  56.      45950 thomaslfs                          13,626      VwPolo                                  
  57.      41745 pagani18                           12,903      [RES] NEPSUS                            
  58.      43444 slyvute                            12,620      [PACT] Trax [COP]                       
  59.      44487 shadow3                            12,554      ReeP (G29)                              
  60.      45120 urmonagel14                        12,503      [RES] U .Nagel 23                       
  61.      26077 florinrally                        12,450      // Florin                               
  62.      47186 lauty_52                           12,189      W j / Lauta                             
  63.      16185 turb0keule                         12,064      [TOW] Keule                             
  64.      40563 carreragt339                       11,962      carreragt339                            
  65.      47509 szafa1                             11,576      SZpl faster BROO                        
  66.      38050 kumail                             11,521      [TC] ›Kumail‹                           
  67.      45943 eronluc                            11,346      e r o n l u c                           
  68.      10040 vdubclubz                          11,187      Mマ. Volks                               
  69.      47475 andyoz                             11,187      [TAXI] Andyoz                           
  70.      47376 evari albo                         10,798      EVARI [ EE ]                            
  71.      26211 9xxadrianxx9                       10,728      [TC] ›Adrian‹                           
  72.      46287 melihrg                            10,463      Quat tro Valve                          
  73.      34206 lastgear                           10,424      webbo                                   
  74.      41871 emrecansmsk                        10,337      ( F F ) Emre.C                          
  75.      40312 ogisa66                            10,086      ben zin                                 
  76.      16249 nike[lv]                           10,017      SO • Freddy                             
  77.      32208 !luz                                9,778      [ HURRY BUS ] Xëc                       
  78.      38090 stuchlo                             9,726      Stuchlo                                 
  79.      38899 luisbarros                          9,693      luisbarros                              
  80.      39491 kabaczek007                         9,673      [TAXI] Colin                            
  81.      45684 rattao                              9,654      [TAXI] Rattao                           
  82.      19071 pcpaultje2                          9,460      Redﾉ TT                                 
  83.      46858 lokinpoikalenni                     9,407      LOKINPOIKA                              
  84.      35468 norvegas1997                        9,401      ˜ Schnitzel ˜                           
