June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  97.      39496 leo2828                               620      LEOD.IT YT                              
  98.      45684 rattao                                620      Rattao                                  
  99.      16963 audi a3                               620      Eimantas / / /                          
 100.      42795 acidboy                               600      ηgμ ｫ adac[MED]                         

Robber_stats_Outran_cops:
 Rank    User ID Username                  Robber_stats_Outran_cops      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                                  78      ｢6 S｣ Adamo                             
   2.      31122 crt7                                   77      ｢O K｣ Mimsip                            
   3.      40193 benray12345                            50      SO • Benray                             
   4.      42343 bigdoa                                 45      baghdad                                 
   5.      39867 racing101                              39      SMOKEY                                  
   6.      16671 gertracer                              35      Redﾉ Gerti                              
   7.      30172 robo1990                               34      dﾞ [COP]ﾏ` ROBO                         
   8.      40408 deagle762                              33      Ｄｅａｇｌｅ ﾑ                                
   9.      44983 andriuks                               30      cikirpikir                              
  10.      45351 mrconfidence                           29      WhiteLine License                       
  11.      41544 yasso7up                               26      tBug                                    
  12.      13948 MaGiC DuB                              25      [6S] MäGiC                              
  13.      23840 l3w1s5imm0                             25      liam                                    
  14.      32298 kisgsan 69                             24      ezkite                                  
  15.      45278 emircankose                            23      EmircaN                                 
  16.      41124 mekasfanas                             23      Armis27lmn                              
  17.      40818 dmrzn                                  22      [6S] Dmrzn                              
  18.      30093 thatyorkshireman                       21      [TC] ›Yung‹                             
  19.      44911 pug=309                                21      Jason n                                 
  20.      41712 edvinaxas                              20      Swim> AWECA                             
  21.      47486 egfc                                   20      Guner                                   
  22.      27785 sir elton john                         19      [TC] ›Chaz‹ [VCU]                       
  23.      46978 marcius78                              18      Zefkis                                  
  24.      27076 ataslfs24                              17      δhadowη • hmza                          
  25.      32194 daugava                                17      BIGSMOKE                                
  26.      39608 y a k u z                              16      V M . Yakuz                             
  27.      27378 tommyii                                15      [6S] LeCat                              
  28.      40251 baran077                               15      {SQUID}YEŞİL                            
  29.      42317 eetz1                                  14      V M . Eetzi                             
  30.      28938 speeddemonn                            14      [ RDSR ] Speed'D!                       
  31.      37942 isaac68ea                              14      Redﾉ Isaac                              
  32.      28892 ibtasim6781                            14      ghutra                                  
  33.      40859 gabriel_022                            14      ME XIC ANO                              
  34.      43598 triple1                                14      V M . Triple                            
  35.      37136 sensizim02                             13      ＧＴＣゑNaughty                             
  36.       4104 mtpower5                               13      Ariel                                   
  37.      42258 kriszti_09                             13      [PACT] Krisztián                        
  38.      41376 glenn quagmire                         13      Glenn Quagmire                          
  39.      35012 badkapp62                              13      Redﾉ Badkapp                            
  40.      44036 mokerz                                 13      Swim> License                           
  41.      44610 hasan0602                              12      Swim> lewis                             
  42.      46875 nori258                                12      N OR I                                  
  43.      25704 psykoze                                12      [ ﾏ ]Lolita                             
  44.      30933 kentwolf                               11      [6S] February                           
  45.      44045 sirac.54_                              11      [PACT] Muffin                           
  46.      43310 tagohein                               11      KAA LI KAS                              
  47.      27293 J--                                    11      V M . January                           
  48.      40158 renzorsa                               10      Swim> ﾏenzo                             
  49.      34934 notraii                                10      V M . Tzu                               
  50.      36474 akumaz                                 10      ηgμ ｫ npc                               
  51.      46558 victorgtt                              10      VT                                      
  52.      40242 astraxan                               10      [COP] ANATOLI                           
  53.      40605 emileker                               10      Rabdo                                   
  54.      44109 zoniix                                  9      [PACT] artzs                            
  55.      45961 snipez1234                              9      Julio                                   
  56.      46087 yetkinbaba                              9      Redﾉ Lancer                             
  57.      39516 mehmetgulec                             9      ηgμ ｫ japon                             
  58.      45684 rattao                                  8      Rattao                                  
  59.      47384 halisbjk28                              8      Execute                                 
  60.      46977 benjacd                                 8      benjaadhh                               
  61.      38919 maatthieu01                             7      UnL ucky Way                            
  62.      44300 surungentofs                            7      ＧＴＣ ゑ sharp.                            
  63.      39370 dojo-san                                7      G·Rough™ Dojo-san                       
  64.      44849 kinghenny111                            7      demontime                               
  65.      40391 plkrk                                   7      ( F F ) LADA                            
  66.      45902 dravens                                 7      °S4CE | Ere Not                         
  67.      43604 realistadam                             7      RealistAdam                             
  68.      43573 wampy                                   7      Wa m py ™                               
  69.      44237 exgang                                  7      o zenﾞ 99                               
  70.      26468 shadowfast                              6      [6S] Hakou                              
  71.      42979 firatrobert_07                          6      [PACT] Robert                           
  72.      46783 knq-501                                 6      R                                       
  73.      42004 tdiahmet_                               6      diyanet işleri                          
  74.      47165 s u n a s                               6      Mistrz..                                
  75.      28654 mbt                                     6      ｢O K｣ мвт                               
  76.      39131 xsr                                     6      [ KTS ] KAZIK                           
  77.      45364 the_rodrigs1                            5      Synex                                   
  78.       3895 Piggy501                                5      [TC] ›Nick‹ [VCU]                       
  79.      38288 justasracer                             5      swim >                                  
  80.      42795 acidboy                                 5      ηgμ ｫ adac[MED]                         
  81.      46757 snst                                    5      [ ﾏ ] SNSﾞ                              
  82.       3245 [OD]Jardim                              5      [ M ] Paulie Walnut                     
  83.      37836 kropka                                  5      SP // Kropka                            
  84.      16838 god like                                5      L eroy                                  
  85.      29421 patryk1967                              5      [TC] ›Wilczek‹                          
  86.      46538 twinpwrturbo                            5      twin power turbo                        
  87.      45679 malwinn                                 5      Melle                                   
  88.      26794 fillakilla12                            5      Redﾉ Filla                              
  89.      36345 juodablack                              5      [ ﾏ ] Andrius                           
  90.      46590 miguelaleaf                             5      MIGUEL WITHOUT VR                       
  91.      45254 inneshzx                                5      nicat                                   
  92.      15402 vertti7                                 5      V M . Deaky                             
  93.      45026 gtaplay                                 5      ＰＩＬＯＴ                                   
  94.      43189 kaanndarii                              5      pr3tty                                  
  95.      34605 m7md1467                                5      V M . M4gic                             
  96.      46966 dijeras                                 4      MRS ﾁ Nandinho                          
  97.      26188 rapidfiregaming                         4      Redﾉ Bas                                
  98.      39496 leo2828                                 4      LEOD.IT YT                              
  99.      42433 ivorenzo                                4      A                                       
 100.      47392 buzzi89                                 4      [g920] K T mc                           

Robber_stats_XP:
 Rank    User ID Username                  Robber_stats_XP      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                               6,389      ｢6 S｣ Adamo                             
   2.      31122 crt7                                5,659      ｢O K｣ Mimsip                            
   3.      40193 benray12345                         5,584      SO • Benray                             
   4.      30172 robo1990                            4,287      dﾞ [COP]ﾏ` ROBO                         
   5.      23840 l3w1s5imm0                          3,336      liam                                    
   6.      45351 mrconfidence                        2,903      WhiteLine License                       
   7.      44911 pug=309                             2,574      Jason n                                 
   8.      41376 glenn quagmire                      2,441      Glenn Quagmire                          
   9.      41124 mekasfanas                          2,323      Armis27lmn                              
  10.      40408 deagle762                           2,224      Ｄｅａｇｌｅ ﾑ                                
  11.      39867 racing101                           2,188      SMOKEY                                  
  12.      27785 sir elton john                      2,131      [TC] ›Chaz‹ [VCU]                       
  13.      42343 bigdoa                              2,112      baghdad                                 
  14.      47486 egfc                                2,092      Guner                                   
  15.      30093 thatyorkshireman                    2,000      [TC] ›Yung‹                             
  16.      44983 andriuks                            1,887      cikirpikir                              
  17.       4104 mtpower5                            1,877      Ariel                                   
  18.      40818 dmrzn                               1,852      [6S] Dmrzn                              
  19.      39608 y a k u z                           1,832      V M . Yakuz                             
  20.      41544 yasso7up                            1,821      tBug                                    
  21.      37136 sensizim02                          1,691      ＧＴＣゑNaughty                             
  22.      16671 gertracer                           1,684      Redﾉ Gerti                              
  23.      41712 edvinaxas                           1,597      Swim> AWECA                             
  24.      44036 mokerz                              1,555      Swim> License                           
  25.      32298 kisgsan 69                          1,513      ezkite                                  
  26.      28892 ibtasim6781                         1,433      ghutra                                  
  27.      27378 tommyii                             1,425      [6S] LeCat                              
  28.      27076 ataslfs24                           1,409      δhadowη • hmza                          
  29.      27293 J--                                 1,400      V M . January                           
  30.      42317 eetz1                               1,369      V M . Eetzi                             
  31.      43598 triple1                             1,297      V M . Triple                            
  32.      45278 emircankose                         1,292      EmircaN                                 
  33.      45684 rattao                              1,239      Rattao                                  
  34.      32194 daugava                             1,200      BIGSMOKE                                
  35.      15402 vertti7                             1,174      V M . Deaky                             
  36.      13948 MaGiC DuB                           1,172      [6S] MäGiC                              
  37.      42258 kriszti_09                          1,117      [PACT] Krisztián                        
  38.      37942 isaac68ea                           1,111      Redﾉ Isaac                              
  39.      45254 inneshzx                            1,077      nicat                                   
  40.      44045 sirac.54_                           1,001      [PACT] Muffin                           
  41.      46875 nori258                               998      N OR I                                  
  42.      46978 marcius78                             979      Zefkis                                  
  43.      40605 emileker                              959      Rabdo                                   
  44.      30933 kentwolf                              885      [6S] February                           
  45.      46558 victorgtt                             881      VT                                      
  46.      34934 notraii                               865      V M . Tzu                               
  47.      44610 hasan0602                             850      Swim> lewis                             
  48.      39516 mehmetgulec                           846      ηgμ ｫ japon                             
  49.      43573 wampy                                 839      Wa m py ™                               
  50.      36474 akumaz                                830      ηgμ ｫ npc                               
  51.      46783 knq-501                               824      R                                       
  52.      44849 kinghenny111                          820      demontime                               
  53.      40158 renzorsa                              807      Swim> ﾏenzo                             
  54.      46977 benjacd                               803      benjaadhh                               
  55.      43187 joe mama1256                          799      SG ﾏ Doofus (G29)                       
  56.      22858 gaga5555                              784      РО СС ИЯ ФСБ                            
  57.      46859 petranas                              780      W j / Petranas                          
  58.      39149 alptigin41                            771      Lancer IX                               
  59.      46087 yetkinbaba                            756      Redﾉ Lancer                             
  60.      10449 MousemanLV                            755      [ MR c] MousemanLV                      
  61.      40859 gabriel_022                           746      ME XIC ANO                              
  62.      45961 snipez1234                            738      Julio                                   
  63.      38288 justasracer                           718      swim >                                  
  64.      44237 exgang                                718      o zenﾞ 99                               
  65.      40251 baran077                              682      {SQUID}YEŞİL                            
  66.      42547 shab-k                                678      [COP] SHAB K                            
  67.      46538 twinpwrturbo                          656      twin power turbo                        
  68.      35012 badkapp62                             639      Redﾉ Badkapp                            
  69.      40242 astraxan                              632      [COP] ANATOLI                           
  70.      40391 plkrk                                 629      ( F F ) LADA                            
  71.      28938 speeddemonn                           620      [ RDSR ] Speed'D!                       
  72.      42617 rubbel_31                             620      ηgμ ｫ racon                             
  73.      45075 iosonome                              614      ” Squizz “                              
  74.      25704 psykoze                               609      [ ﾏ ]Lolita                             
  75.      39882 vartolu_sadettin                      606      G T 4 greek                             
  76.      14157 Balazs91                              604      Blaze H U N                             
  77.      46983 shamrox                               601      Hy Drous                                
  78.      47384 halisbjk28                            569      Execute                                 
  79.      45902 dravens                               565      °S4CE | Ere Not                         
  80.      46936 zungurt                               560      Zungurt                                 
  81.      44109 zoniix                                556      [PACT] artzs                            
  82.      44926 ronnie_pickering_                     555      Strng [TAXI]                            
  83.      38919 maatthieu01                           532      UnL ucky Way                            
  84.      43310 tagohein                              520      KAA LI KAS                              
  85.      38708 juvix                                 520      16 Juusto siili                         
  86.      16838 god like                              514      L eroy                                  
  87.      42979 firatrobert_07                        490      [PACT] Robert                           
  88.      43942 firet1ger                             478      Tiger                                   
  89.      46449 mister lolz                           472      Use Protection                          
  90.      34605 m7md1467                              471      V M . M4gic                             
  91.      44300 surungentofs                          465      ＧＴＣ ゑ sharp.                            
  92.      39131 xsr                                   460      [ KTS ] KAZIK                           
  93.      45411 black2hi                              458      S Y NC ¨                                
  94.      28654 mbt                                   455      ｢O K｣ мвт                               
  95.      43604 realistadam                           453      RealistAdam                             
  96.      41247 plaete                                446      N. Pfennig                              
  97.      46757 snst                                  442      [ ﾏ ] SNSﾞ                              
  98.      45676 rudis18                               441      DRIVER                                  
  99.      40722 mes(race)                             436      Redﾉ Flyaway57                          
 100.      42004 tdiahmet_                             431      diyanet işleri                          

Robber_stats_Attempted_thefts:
 Rank    User ID Username                  Robber_stats_Attempted_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 36      baghdad                                 
   2.      14157 Balazs91                               20      Blaze H U N                             
   3.      42317 eetz1                                  10      V M . Eetzi                             
   4.      39496 leo2828                                10      LEOD.IT YT                              
   5.      37317 bayanofmansorofisky                     9      Redﾉ BM                                 
   6.      41373 shinigami85                             8      { Squid } Sweety                        
   7.      43604 realistadam                             8      RealistAdam                             
   8.      42795 acidboy                                 7      ηgμ ｫ adac[MED]                         
   9.      44911 pug=309                                 6      Jason n                                 
  10.      32298 kisgsan 69                              6      ezkite                                  
  11.       1341 Nathan_French_14                        6      Moo . Frenchy                           
  12.      44045 sirac.54_                               5      [PACT] Muffin                           
  13.      41376 glenn quagmire                          5      Glenn Quagmire                          
  14.      42617 rubbel_31                               5      ηgμ ｫ racon                             
  15.      39867 racing101                               4      SMOKEY                                  
  16.       7500 silverracer                             4      Silver                                  
  17.      41544 yasso7up                                3      tBug                                    
  18.       3245 [OD]Jardim                              3      [ M ] Paulie Walnut                     
  19.      40843 madmikeonr                              3      MadMike RS                              
  20.      26082 1993s14                                 3      2 $low 2 curiou$                        
  21.      47384 halisbjk28                              3      Execute                                 
  22.      26253 lucasazedo                              3      Redﾉ Lucas                              
  23.      46087 yetkinbaba                              3      Redﾉ Lancer                             
  24.      45464 realaymen1                              3      [TAXI] Realaymen                        
  25.      45254 inneshzx                                3      nicat                                   
  26.      41871 emrecansmsk                             2      ( F F ) Emre.C                          
  27.      39149 alptigin41                              2      Lancer IX                               
  28.      28892 ibtasim6781                             2      ghutra                                  
  29.      44462 szeklyi                                 2      [ MR c] sbinn                           
  30.      43143 enesozdil                               2      βч. Ene S                               
  31.      46983 shamrox                                 2      Hy Drous                                
  32.      43548 suskun068                               2      Swim> TopRat                            
  33.      43471 hkuzucu06                               2      Hüseyin K.                              
  34.      16838 god like                                2      L eroy                                  
  35.      44983 andriuks                                2      cikirpikir                              
  36.      46318 nortaf007                               2      ηgμ ｫ nortaf                            
  37.      38734 dondalius                               2      / / / Muntis                            
  38.      42004 tdiahmet_                               2      diyanet işleri                          
  39.      35710 inno                                    2      AMBASSADOR                              
  40.      21218 khaledalshihry                          2      nubi[COP]                               
  41.      43444 slyvute                                 1      [PACT] Traxyss                          
  42.      42547 shab-k                                  1      [COP] SHAB K                            
  43.      41796 countess                                1      Countess                                
  44.      36474 akumaz                                  1      ηgμ ｫ npc                               
  45.      37723 i7ss                                    1      Redﾉ I7s                                
  46.      45351 mrconfidence                            1      WhiteLine License                       
  47.      46626 ayca_arslan                             1      ayca_arslan                             
  48.      43637 cihanarisoylu                           1      ＧＴＣ ゑ Kasper                            
  49.      45032 mtechnical                              1      ＧＴＣゑ YusufK                             
  50.      45676 rudis18                                 1      DRIVER                                  
  51.      44975 eiz                                     1      eiZ#SheesH                              
  52.      40263 subuwu                                  1      [COP] FF 14                             
  53.      44109 zoniix                                  1      [PACT] artzs                            
  54.      45902 dravens                                 1      °S4CE | Ere Not                         
  55.      16346 minniyer                                1      [COP] Teaser                            
  56.      12846 DJmad                                   1      insurance fraud.                        
  57.      39239 jordanvalov                             1      [CSR] Yordan                            
  58.      42151 vito212223                              1      [ RDSR ] Vile                           
  59.      23031 ali_dk                                  1      Meysam                                  
  60.      41614 vladisim1711                            1      vladisim1711[COCK]                      
  61.      13358 vrogor                                  1      J                                       
  62.      47395 karatekeyashi                           1      e ﾒ 'karateke                           
  63.      40251 baran077                                1      {SQUID}YEŞİL                            
  64.      38996 marriagesiu                             1      NORMAL ROUTE                            
  65.       1238 Rascar13                                0      [TC]›Ras‹                               
  66.      45152 milk_banana_oyt                         0      Dareharu                                
  67.      44249 ionicaa                                 0      ionicaa G27                             
  68.      46545 elmilicox2                              0      ma zz i '                               
  69.      38660 oskkuu                                  0      < Ossi >                                
  70.      39264 lubomir371                              0      [CSR] •L.ivanov156                      
  71.      34106 urke_radovanovic                        0      [ DS ] Urke                             
  72.      45007 iksrez                                  0      Smj                                     
  73.      36529 subbyhowl                               0      › Subby ‹                               
  74.      19071 pcpaultje2                              0      HUNTER 2                                
  75.      31993 aplastador200                           0      [COP] Aplazt                            
  76.      24338 vercetti87                              0      Drunkﾉ Greta                            
  77.      47186 lauty_52                                0      W j / Lauta                             
  78.      45645 wildgamerz                              0      Wild Gamerz                             
  79.      46966 dijeras                                 0      MRS ﾁ Nandinho                          
  80.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  81.      30441 irecless                                0      xPonzoo                                 
  82.      40696 neverdiea                               0      nvrd13                                  
  83.      45621 wiperw                                  0      Wiper                                   
  84.      47394 howisit                                 0      ColdPizza                               
  85.      27076 ataslfs24                               0      δhadowη • hmza                          
  86.      24859 thuglife_                               0      Redﾉ Kaiku                              
  87.        797 gremlock                                0      Terry Wogan                             
  88.      13948 MaGiC DuB                               0      [6S] MäGiC                              
  89.      40866 01alperen001                            0      RDP•Ali [COP]                           
  90.      32194 daugava                                 0      BIGSMOKE                                
  91.      40896 undercontrol                            0      ewxt                                    
  92.      38393 hrone                                   0      Hrone                                   
  93.      28134 ke608                                   0      [MED] AAA EMS                           
  94.      47373 h0ryy_                                  0      h0ryy_                                  
  95.      12627 Seal..                                  0      [6S] Jacob                              
  96.      47471 young.drift                             0      Roham                                   
  97.      28938 speeddemonn                             0      [ RDSR ] Speed'D!                       
  98.      46805 jurimclaren                             0      †SRT† Jur i                             
  99.      45244 cevin2307                               0      Cev in2307 [G923]                       
 100.      39084 syecvs                                  0      Mentalit é                              

Robber_stats_Completed_thefts:
 Rank    User ID Username                  Robber_stats_Completed_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 21      baghdad                                 
   2.      41544 yasso7up                               12      tBug                                    
   3.      42317 eetz1                                  11      V M . Eetzi                             
   4.      37317 bayanofmansorofisky                    11      Redﾉ BM                                 
   5.      13358 vrogor                                  7      J                                       
   6.      40866 01alperen001                            5      RDP•Ali [COP]                           
   7.      36474 akumaz                                  5      ηgμ ｫ npc                               
   8.       7500 silverracer                             5      Silver                                  
   9.      42795 acidboy                                 4      ηgμ ｫ adac[MED]                         
  10.      45032 mtechnical                              4      ＧＴＣゑ YusufK                             
  11.      44045 sirac.54_                               3      [PACT] Muffin                           
  12.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  13.      43604 realistadam                             2      RealistAdam                             
  14.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  15.      33123 thegamer147                             1      RDP•Carlos [COP]                        
  16.      41796 countess                                1      Countess                                
  17.      44911 pug=309                                 1      Jason n                                 
  18.      35012 badkapp62                               1      Redﾉ Badkapp                            
  19.       3245 [OD]Jardim                              1      [ M ] Paulie Walnut                     
  20.      43598 triple1                                 1      V M . Triple                            
  21.      42004 tdiahmet_                               1      diyanet işleri                          
  22.      14157 Balazs91                                1      Blaze H U N                             
  23.      40251 baran077                                1      {SQUID}YEŞİL                            
  24.       1238 Rascar13                                0      [TC]›Ras‹                               
  25.      45152 milk_banana_oyt                         0      Dareharu                                
  26.      44249 ionicaa                                 0      ionicaa G27                             
  27.      46545 elmilicox2                              0      ma zz i '                               
  28.      38660 oskkuu                                  0      < Ossi >                                
  29.      39264 lubomir371                              0      [CSR] •L.ivanov156                      
  30.      34106 urke_radovanovic                        0      [ DS ] Urke                             
  31.      45007 iksrez                                  0      Smj                                     
  32.      36529 subbyhowl                               0      › Subby ‹                               
  33.      19071 pcpaultje2                              0      HUNTER 2                                
  34.      31993 aplastador200                           0      [COP] Aplazt                            
  35.      24338 vercetti87                              0      Drunkﾉ Greta                            
  36.      47186 lauty_52                                0      W j / Lauta                             
  37.      45645 wildgamerz                              0      Wild Gamerz                             
  38.      46966 dijeras                                 0      MRS ﾁ Nandinho                          
  39.      30441 irecless                                0      xPonzoo                                 
  40.      40696 neverdiea                               0      nvrd13                                  
  41.      45621 wiperw                                  0      Wiper                                   
  42.      47394 howisit                                 0      ColdPizza                               
  43.      27076 ataslfs24                               0      δhadowη • hmza                          
  44.      24859 thuglife_                               0      Redﾉ Kaiku                              
  45.        797 gremlock                                0      Terry Wogan                             
  46.      13948 MaGiC DuB                               0      [6S] MäGiC                              
  47.      32194 daugava                                 0      BIGSMOKE                                
  48.      40896 undercontrol                            0      ewxt                                    
  49.      38393 hrone                                   0      Hrone                                   
  50.      41871 emrecansmsk                             0      ( F F ) Emre.C                          
  51.      28134 ke608                                   0      [MED] AAA EMS                           
  52.      39149 alptigin41                              0      Lancer IX                               
  53.      47373 h0ryy_                                  0      h0ryy_                                  
  54.      12627 Seal..                                  0      [6S] Jacob                              
  55.      47471 young.drift                             0      Roham                                   
  56.      28938 speeddemonn                             0      [ RDSR ] Speed'D!                       
  57.      46805 jurimclaren                             0      †SRT† Jur i                             
  58.      45244 cevin2307                               0      Cev in2307 [G923]                       
  59.      39084 syecvs                                  0      Mentalit é                              
  60.      16671 gertracer                               0      Redﾉ Gerti                              
  61.      26465 xx3bod506                               0      ＤＲ ＬＦＳ                                  
  62.      46978 marcius78                               0      Zefkis                                  
  63.      45373 jonask90                                0      JonaZ                                   
  64.      39879 alpbura06                               0      AlpBura Yılmazer                        
  65.      47444 vetoaxel                                0      RM-racing Aleks L                       
  66.      39148 luckv                                   0      LucKy                                   
  67.      42579 nouriyori                               0      R.ANWAR ™                               
  68.      29892 xseap-on                                0      e mirﾞ 99                               
  69.      40865 hakan0133                               0      ηgμ ｫ hako                              
  70.      42498 megagamer841                            0      Squeeze Benzz                           
  71.      22747 masatli                                 0      DPX |G29|                               
  72.      39867 racing101                               0      SMOKEY                                  
  73.      42049 dziugeliss                              0      dziugeliss                              
  74.      47376 evari albo                              0      EVARI [ EE ]                            
  75.      47245 anti0505                                0      Sleper (G29)                            
  76.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  77.      45414 matthev                                 0      G R A N S                               
  78.      42864 mertsenyasa                             0      ＭＥＲＴ Ｓ .                                
  79.      36092 thesevenofclubs                         0      [6S] Anansi                             
  80.      46579 vianschultz                             0      Vian Schultz                            
  81.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  82.      45950 thomaslfs                               0      VwPolo                                  
  83.      47261 danilo342                               0      Danilo                                  
  84.      41689 e-30 king                               0      ηgμ ｫ cakır                             
  85.      31337 mikerov                                 0      mikerov                                 
  86.      41346 tkgx                                    0      TKGX                                    
  87.      45609 psychosis                               0      Gh0st™                                  
  88.      41787 enes_uzun                               0      ｅｎｅｓ ｕｚｕｎ                               
  89.      43444 slyvute                                 0      [PACT] Traxyss                          
  90.      11969 Garypants                               0      [TC] ›Carl‹                             
  91.      46803 foch98                                  0      F o ch                                  
  92.      31356 virus4e7o                               0      Addic7                                  
  93.      44487 shadow3                                 0      ReeP (G29)                              
  94.      44831 cngzhnbdr                               0      Hardﾔuned ､ Chcky                       
  95.      26468 shadowfast                              0      [6S] Hakou                              
  96.      45913 whatalife                               0      whatalife                               
  97.      46060 diselis2                                0      greitis                                 
  98.       8309 terga                                   0      Ronnie Pickering                        
  99.      43214 raion4545                               0      ηgμ ｫ meow                              
 100.      44893 vankata17                               0      JDM Style                               

Robber_stats_Gained_by_stealing:
 Rank    User ID Username                  Robber_stats_Gained_by_stealing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37317 bayanofmansorofisky                 4,571      Redﾉ BM                                 
   2.      41544 yasso7up                            3,600      tBug                                    
   3.      42343 bigdoa                              2,609      baghdad                                 
   4.      13358 vrogor                              2,165      J                                       
   5.      42317 eetz1                               1,975      V M . Eetzi                             
   6.      40866 01alperen001                        1,973      RDP•Ali [COP]                           
   7.      44045 sirac.54_                           1,456      [PACT] Muffin                           
   8.      14157 Balazs91                              977      Blaze H U N                             
   9.       1341 Nathan_French_14                      849      Moo . Frenchy                           
