June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  51.      23031 ali_dk                             14,213      Meysam                                  
  52.      39026 f1ne__                             14,014      Dxeno R9                                
  53.      40430 gunther steiner                    13,705      Redﾉ Steiner[COP]                       
  54.      33123 thegamer147                        12,688      [ RDSR ] Carlos                         
  55.      45950 thomaslfs                          12,311      VwPolo                                  
  56.      26077 florinrally                        12,106      // Florin                               
  57.      16185 turb0keule                         12,064      [TOW] Keule                             
  58.       3704 ian78                              11,982      Ian                                     
  59.      28134 ke608                              11,916      [MED] AAA EMS                           
  60.      40242 astraxan                           11,874      [COP] ANATOLI                           
  61.      40843 madmikeonr                         11,600      MadMike RS                              
  62.      38050 kumail                             11,521      [TC] ›Kumail‹                           
  63.      47475 andyoz                             11,166      [TAXI] Andyoz                           
  64.      19071 pcpaultje2                         10,866      Redﾉ TT [COP]                           
  65.      47376 evari albo                         10,798      EVARI [ EE ]                            
  66.      45684 rattao                             10,725      Rattao                                  
  67.      27293 J--                                10,658      V M . January                           
  68.      46287 melihrg                            10,463      Quat tro Valve                          
  69.      34206 lastgear                           10,452      webbo                                   
  70.      45120 urmonagel14                        10,391      [RES] U .Nagel 23                       
  71.      41871 emrecansmsk                        10,337      ( F F ) Emre.C                          
  72.      45943 eronluc                            10,175      e r o n l u c                           
  73.      40312 ogisa66                            10,086      ben zin                                 
  74.      16249 nike[lv]                            9,523      SO • Freddy [RES]                       
  75.      30397 rabidrabbit                         9,451      RabidRabbit                             
  76.      46858 lokinpoikalenni                     9,407      LOKINPOIKA                              
  77.      35578 paulo rosa                          9,067      #17 P.Rosa                              
  78.      46970 stalowyjan2000                      9,054      Stal Jan 2000 G29                       
  79.      27518 actros555                           8,966      Dennis1499                              
  80.      43796 toxipas                             8,727      HELL sas                                
  81.      12062 Xsess                               8,557      ™ Fun X sess                            
  82.      38919 maatthieu01                         8,538      UnL ucky Way                            
  83.      43197 luiso12                             8,476      Luisoo [V902]                           
  84.      45440 buntidondo                          8,267      [PACT] Ahmed                            
  85.      47472 _usuario14                          8,242      EL1TE ▽ User ヾ                          
  86.      45588 razorworkss                         8,196      ｫRazor'                                 
  87.      34106 urke_radovanovic                    8,125      [ DS ] Urke                             
  88.      47445 charles leclerc 16                  8,027      [S y N] Lewis                           
  89.      32287 rikopikomaradon                     7,934      LIVE_ FOR_ WEED ®                       
  90.      46575 claudio_cc                          7,922      Caudo                                   
  91.      28842 gumis0517                           7,718      [ ﾏ ]Brendon                            
  92.      46873 vlastimil                           7,666      Brehaaim                                
  93.      35468 norvegas1997                        7,552      ˜ Schnitzel ˜                           
  94.      39491 kabaczek007                         7,548      [ TRR ] Colin                           
  95.      43604 realistadam                         7,471      RealistAdam                             
  96.      26253 lucasazedo                          7,427      Redﾉ Lucas                              
  97.      40563 carreragt339                        7,358      carreragt339                            
  98.      39264 lubomir371                          7,276      [CSR] •L.ivanov156                      
  99.      32208 !luz                                7,050      [ HURRY BUS ] Xëc                       
 100.      36940 thepro167                           7,008      Simpson 1 6 7                           

Hard_crashes:
 Rank    User ID Username                     Hard_crashes      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      13401 GT4_PL                                187      G T 4 t u b e                           
   2.      37942 isaac68ea                             175      Redﾉ Newton, Isaac                      
   3.      40659 cgtyksy55                             134      Redﾉ CCTV                               
   4.      40193 benray12345                            91      SO • Benray                             
   5.      39867 racing101                              82      x_x                                     
   6.       3895 Piggy501                               80      [TC] ›Camel‹ [TOW]                      
   7.      44911 pug=309                                77      Jason n                                 
   8.      41544 yasso7up                               62      tBug                                    
   9.      40408 deagle762                              62      Ｄｅａｇｌｅ ﾑ                                
  10.      30172 robo1990                               59      dﾞ [COP]ﾏ` ROBO                         
  11.      16012 tnt25                                  58      6 S A d a m o                           
  12.      42317 eetz1                                  56      V M . Eetzi                             
  13.      42343 bigdoa                                 53      み Npoh                                  
  14.      26253 lucasazedo                             52      Redﾉ Lucas                              
  15.      26794 fillakilla12                           51      Redﾉ Filla                              
  16.      46538 twinpwrturbo                           51      twin power turbo                        
  17.      31598 spankyjack3                            50      Redﾉ FATHER                             
  18.      37317 bayanofmansorofisky                    48      Redﾉ BM                                 
  19.      35937 toncrafter                             46      [bro] BAN SPEEDTRAPS                    
  20.      36474 akumaz                                 44      ηgμ ｫ npc                               
  21.      41376 glenn quagmire                         43      Glenn Quagmire                          
  22.      45351 mrconfidence                           43      [COP] WhiteLine                         
  23.      45686 69mob                                  42      boopi ngton                             
  24.      37136 sensizim02                             40      ＧＴＣゑNaughty                             
  25.      45440 buntidondo                             40      [PACT] Ahmed                            
  26.      46575 claudio_cc                             40      Caudo                                   
  27.      35012 badkapp62                              39      Redﾉ Badkapp                            
  28.      29189 cetink.                                37      [ RDSR ] Fearr                          
  29.      26188 rapidfiregaming                        37      Redﾉ Bas                                
  30.      25704 psykoze                                37      [ ﾏ ]Lolita                             
  31.      41124 mekasfanas                             36      Armis27lmn                              
  32.      45684 rattao                                 36      Rattao                                  
  33.      44045 sirac.54_                              34      [PACT] Muffin                           
  34.      39516 mehmetgulec                            34      ηgμ ｫ japon                             
  35.      46936 zungurt                                33      Zungurt                                 
  36.      27785 sir elton john                         33      [TC] ›Chaz‹ [VCU]                       
  37.      45905 sezerbey23                             32      Smash                                   
  38.      47228 flixdamber                             32      flixdamber                              
  39.      43573 wampy                                  30      [COP] Wa m py ™                         
  40.      47318 q4llo                                  29      q 4 llo``~                              
  41.      41796 countess                               29      Countess                                
  42.      30933 kentwolf                               28      [6S] Feb [COP]                          
  43.      16671 gertracer                              28      Redﾉ Gerti                              
  44.      45411 black2hi                               27      S Y NC ¨                                
  45.      40681 supracii3529                           27      Kagvafil                                
  46.      46318 nortaf007                              27      ηgμ ｫ nort[COP]                         
  47.      23840 l3w1s5imm0                             27      liam                                    
  48.      42004 tdiahmet_                              26      tdiªhmet                                
  49.      31122 crt7                                   26      ｢O K｣ Mimsip                            
  50.      43444 slyvute                                25      [PACT] Traxyss                          
  51.      39608 y a k u z                              25      V M . Yakuz                             
  52.      38919 maatthieu01                            25      UnL ucky Way                            
  53.      42795 acidboy                                25      ηgμ ｫ adac                              
  54.      19599 verke                                  24      * ‹[TC] ›Petsu‹                         
  55.      46021 aligamingarabic                        23      R L • AliGaming                         
  56.      30093 thatyorkshireman                       22      [TC] ›Yung‹                             
  57.      44818 rahhender                              22      Rahhender                               
  58.      27378 tommyii                                21      [6S] LeCat                              
  59.      46757 snst                                   21      [ ﾏ ] SNSﾞ                              
  60.      23031 ali_dk                                 20      Meysam                                  
  61.      42547 shab-k                                 20      [COP] SHAB K                            
  62.      42816 fastranker1                            20      [CSR] Yunos                             
  63.      46626 ayca_arslan                            19      ayca_arslan                             
  64.      36092 thesevenofclubs                        19      [6S] Anansi                             
  65.      46169 grassic                                19      ηgμ ｫ grassic                           
  66.      40391 plkrk                                  19      GT4 TUBE OWNER                          
  67.      44315 epicproes                              19      ｢O K｣ Farmproes                         
  68.      40242 astraxan                               19      [COP] ANATOLI                           
  69.      38734 dondalius                              19      / / / Muntis                            
  70.       1238 Rascar13                               18      [TC]›Ras‹                               
  71.      44610 hasan0602                              18      Swim> lewis                             
  72.      40818 dmrzn                                  18      [6S] Dmrzn                              
  73.      28938 speeddemonn                            17      [ RDSR ] Speed'D!                       
  74.       8309 terga                                  17      Ronnie Pickering                        
  75.      43583 a04bc_                                 17      snax                                    
  76.      22662 bowler                                 17      [PACT] Ganji [COP]                      
  77.      30397 rabidrabbit                            17      RabidRabbit                             
  78.      43604 realistadam                            16      RealistAdam                             
  79.      35236 ludo99                                 16      [CSR] ludo [COP]                        
  80.      43187 joe mama1256                           16      SG ﾏ Doofus (G29)                       
  81.      46873 vlastimil                              16      Brehaaim                                
  82.       4104 mtpower5                               15      Ariel                                   
  83.      40866 01alperen001                           15      [ RDSR ] Ali                            
  84.      46590 miguelaleaf                            15      MIGUEL WITHOUT VR                       
  85.      47448 lukson23                               15      SLAMMED MEDIA                           
  86.      41745 pagani18                               15      [MED] NEPSUS                            
  87.      41373 shinigami85                            15      { Squid } Sweety                        
  88.      41712 edvinaxas                              15      Swim> AWECA                             
  89.      39866 duno                                   15      Duno                                    
  90.      30441 irecless                               15      xPonzoo                                 
  91.      43231 uf1                                    15      } uf1                                   
  92.      44602 yeetwithcream                          15      Yeet With Cream                         
  93.      45254 inneshzx                               15      nicat                                   
  94.      47392 buzzi89                                15      [g920] K T mc                           
  95.      20375 notsosideways                          15      [TC-G] Blacktop                         
  96.      46545 elmilicox2                             14      ma zz i ’                               
  97.      29964 viktors3232                            14      Rﾉ fartpower[tow]                       
  98.      43548 suskun068                              14      Swim> TopRat                            
  99.      47384 halisbjk28                             14      Execute                                 
 100.      46875 nori258                                14      NORI                                    

Lost_by_stealing:
 Rank    User ID Username                  Lost_by_stealing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      25566 dyprakz                             2,327      Irish Stig                              
   2.      40722 mes(race)                           2,035      Redﾉ Flyaway57                          
   3.      41373 shinigami85                         1,975      { Squid } Sweety                        
   4.      41376 glenn quagmire                      1,713      Glenn Quagmire                          
   5.      42581 efedits                             1,565      mariess                                 
   6.      42816 fastranker1                         1,456      [CSR] Yunos                             
   7.      29189 cetink.                             1,093      [ RDSR ] Fearr                          
   8.      40193 benray12345                         1,026      SO • Benray                             
   9.      46318 nortaf007                             977      ηgμ ｫ nort[COP]                         
  10.      39664 thug4lif3                             849      gangland                                
  11.      44249 ionicaa                               844      ionicaa G27                             
  12.      29964 viktors3232                           505      Rﾉ fartpower[tow]                       
  13.       7500 silverracer                           501      Silver                                  
  14.      46227 dragonhi                              499      dragonhi                                
  15.      44374 efsanelerunutulmaz                    477      Furjan                                  
  16.      47238 ilithor                               452      βч. Emr E                               
  17.      43548 suskun068                             288      Swim> TopRat                            
  18.      43637 cihanarisoylu                         281      ＧＴＣ ゑ Kasper                            
  19.      41796 countess                              276      Countess                                
  20.       1238 Rascar13                              267      [TC]›Ras‹                               
  21.      45684 rattao                                248      Rattao                                  
  22.      42617 rubbel_31                             213      ηgμ ｫ rcn[MED]                          
  23.      46575 claudio_cc                             89      Caudo                                   
  24.      41745 pagani18                               85      [MED] NEPSUS                            
  25.      32307 jocker0807                             69      van driver                              
  26.      46757 snst                                   44      [ ﾏ ] SNSﾞ                              
  27.      44610 hasan0602                              28      Swim> lewis                             
  28.      44300 surungentofs                            1      ＧＴＣ ゑ sharp.                            
  29.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  30.      43674 maxpower147                             0      SG マ MaxPower147                        
  31.      39900 tunalfs                                 0      dﾞchase ﾏ` Tuna                         
  32.      44462 szeklyi                                 0      [ MR c] sbinn                           
  33.      31679 schassis                                0      [6S] Mark                               
  34.      45588 razorworkss                             0      ｫRazor'                                 
  35.      44496 smorg                                   0      Kadir 09                                
  36.      46049 ahmetcnrr                               0      ahmetcnrr                               
  37.      36529 subbyhowl                               0      › Subby ‹                               
  38.       3704 ian78                                   0      Ian                                     
  39.      42454 jambrudas                               0      Redﾉ Pίcκ'Ζ.btc                         
  40.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  41.      46425 nascimento02                            0      Nascimento02                            
  42.      43360 ismailcem06                             0      RRE                                     
  43.       4104 mtpower5                                0      Ariel                                   
  44.      32627 byach                                   0      Byach                                   
  45.      33123 thegamer147                             0      [ RDSR ] Carlos                         
  46.      40563 carreragt339                            0      carreragt339                            
  47.      39491 kabaczek007                             0      [ TRR ] Colin                           
  48.      40663 muratcan2370                            0      Dapolyon [V900]                         
  49.      42343 bigdoa                                  0      み Npoh                                  
  50.      46535 szafa ajm                               0      *SZAFA*                                 
  51.      46966 dijeras                                 0      MRS ﾁ Nandinho                          
  52.      42864 mertsenyasa                             0      ＭＥＲＴ Ｓ .                                
  53.      39148 luckv                                   0      LucKy                                   
  54.      46803 foch98                                  0      F o ch                                  
  55.      46545 elmilicox2                              0      ma zz i ’                               
  56.      24859 thuglife_                               0      Redﾉ Kaiku                              
  57.      32247 goncalovidigal                          0      вмкя gоисаlо                            
  58.      46021 aligamingarabic                         0      R L • AliGaming                         
  59.      40866 01alperen001                            0      [ RDSR ] Ali                            
  60.      27518 actros555                               0      Dennis1499                              
  61.      44831 cngzhnbdr                               0      Hardﾔuned ､ Chcky                       
  62.      46783 knq-501                                 0      R                                       
  63.      44291 compasivoo                              0      / / / COMP                              
  64.      39472 map_top                                 0      ηgμ ｫ maptop                            
  65.      45686 69mob                                   0      boopi ngton                             
  66.      47450 shirt                                   0      Shiro.G27                               
  67.      43570 ortac                                   0      ortac                                   
  68.      22747 masatli                                 0      DPX |G29|                               
  69.      28938 speeddemonn                             0      [ RDSR ] Speed'D!                       
  70.      42936 3xb                                     0      [COP] Q S.5osy                          
  71.      46125 angelopascarella                        0      [P R ] たくみ                              
  72.      47202 tmehmet                                 0      T Mehmet                                
  73.      31993 aplastador200                           0      [TOW] Aplazt                            
  74.      44045 sirac.54_                               0      [PACT] Muffin                           
  75.      41124 mekasfanas                              0      Armis27lmn                              
  76.      44358 davidpui                                0      FAKE COP " " "                          
  77.      46670 pekar_gt4                               0      33 A.Pekar                              
  78.      47477 raidon.gc8                              0      stbm.rozza                              
  79.      36345 juodablack                              0      [ ﾏ ] Andrius                           
  80.      26082 1993s14                                 0      2 $low 2 curiou$                        
  81.      29421 patryk1967                              0      [TC] ›Wilczek‹                          
  82.      43659 alleksandr                              0      Aleks                                   
  83.      44487 shadow3                                 0      ReeP (G29)                              
  84.      28654 mbt                                     0      [TOW]мвт нп                             
  85.      46590 miguelaleaf                             0      MIGUEL WITHOUT VR                       
  86.      40684 mateka_0615                             0      Mateka_0615                             
  87.      38425 borgis                                  0      Borgis                                  
  88.      46455 ryzen.nxs                               0      RJ Style! Statt                         
  89.      31357 ulfrevo123                              0      [GKG] MARUS                             
  90.      16346 minniyer                                0      [COP] Teaser                            
  91.      44362 andrei1111                              0      andrei1111                              
  92.      30055 kisk420                                 0      H U N ~Anus sauce                       
  93.      13082 drifter(tr)                             0      ADANALI                                 
  94.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  95.      35257 inacio_block                            0      V M . Thunder                           
  96.      45411 black2hi                                0      S Y NC ¨                                
  97.      44609 furkanuyn61                             0      FurkaNs                                 
  98.      29924 icoha44                                 0      CCI4                                    
  99.      28892 ibtasim6781                             0      arg[cop]                                
 100.      40681 supracii3529                            0      Kagvafil                                

Civil_stats_Playing_time_civilian:
 Rank    User ID Username                  Civil_stats_Playing_time_civilian      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             139      whatalife                               
   2.      37942 isaac68ea                              75      Redﾉ Newton, Isaac                      
   3.      40659 cgtyksy55                              60      Redﾉ CCTV                               
   4.      41376 glenn quagmire                         54      Glenn Quagmire                          
   5.      40663 muratcan2370                           53      Dapolyon [V900]                         
   6.      47444 vetoaxel                               53      RM-racing Aleks L                       
   7.      41544 yasso7up                               52      tBug                                    
   8.      44911 pug=309                                50      Jason n                                 
   9.      42317 eetz1                                  49      V M . Eetzi                             
  10.      47387 unisold                                49      velleman                                
  11.      47486 egfc                                   48      Guner                                   
  12.      41796 countess                               48      Countess                                
  13.      39867 racing101                              48      x_x                                     
  14.      47318 q4llo                                  46      q 4 llo``~                              
  15.      41476 p1nhe1r0                               45      P1NHE1RØ                                
  16.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  17.      47473 msgtuner                               42      msgtuner                                
  18.      46021 aligamingarabic                        41      R L • AliGaming                         
  19.      36529 subbyhowl                              39      › Subby ‹                               
  20.      46227 dragonhi                               39      dragonhi                                
  21.      47374 ross2750                               39      [LCS-G] Not Ross                        
  22.      47505 lil.kapuczino                          38      pedro                                   
  23.      47305 griffin20069                           37      [ LCS- ﾏ] Girfen                        
  24.      13401 GT4_PL                                 37      G T 4 t u b e                           
  25.      47484 dzefka                                 37      GrenmaDrive                             
  26.      30277 robb5                                  35      R obert                                 
  27.      43573 wampy                                  34      [COP] Wa m py ™                         
  28.      44082 nevoian                                34      nevoian                                 
  29.      36474 akumaz                                 32      ηgμ ｫ npc                               
  30.      25215 m52b28                                 31      Buying (TC) Cash                        
  31.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  32.      45684 rattao                                 31      Rattao                                  
  33.      40193 benray12345                            30      SO • Benray                             
  34.      27518 actros555                              29      Dennis1499                              
  35.      45138 rodolfosoy                             29      rodolfo                                 
  36.      47449 supertrini                             29      Supertrini                              
  37.      42343 bigdoa                                 28      み Npoh                                  
  38.      45862 curlin                                 27      [ STANCE GUY ]                          
  39.      46757 snst                                   27      [ ﾏ ] SNSﾞ                              
  40.      44602 yeetwithcream                          27      Yeet With Cream                         
  41.      29189 cetink.                                26      [ RDSR ] Fearr                          
  42.      40843 madmikeonr                             26      MadMike RS                              
  43.      42795 acidboy                                26      ηgμ ｫ adac                              
  44.      45411 black2hi                               25      S Y NC ¨                                
  45.      28892 ibtasim6781                            25      arg[cop]                                
  46.      31122 crt7                                   25      ｢O K｣ Mimsip                            
  47.      28938 speeddemonn                            24      [ RDSR ] Speed'D!                       
  48.      40158 renzorsa                               24      AI 3                                    
  49.      41373 shinigami85                            24      { Squid } Sweety                        
  50.      46318 nortaf007                              24      ηgμ ｫ nort[COP]                         
  51.      44045 sirac.54_                              23      [PACT] Muffin                           
  52.      39608 y a k u z                              23      V M . Yakuz                             
  53.      47491 dogukan53635                           23      MSS                                     
  54.      40681 supracii3529                           22      Kagvafil                                
  55.      30093 thatyorkshireman                       22      [TC] ›Yung‹                             
  56.      45351 mrconfidence                           22      [COP] WhiteLine                         
  57.      33391 snowzombeh                             22      Bremmo                                  
  58.      22836 leo-from-romania                       22      [RO] TL 17 LEO                          
  59.      40722 mes(race)                              22      Redﾉ Flyaway57                          
  60.      29964 viktors3232                            21      Rﾉ fartpower[tow]                       
  61.      39264 lubomir371                             21      [CSR] •L.ivanov156                      
  62.      39516 mehmetgulec                            21      ηgμ ｫ japon                             
  63.      46626 ayca_arslan                            21      ayca_arslan                             
  64.      26253 lucasazedo                             21      Redﾉ Lucas                              
  65.      42617 rubbel_31                              21      ηgμ ｫ rcn[MED]                          
  66.      42004 tdiahmet_                              21      tdiªhmet                                
  67.      28536 piieter050                             21      #420 piieter                            
  68.      45254 inneshzx                               21      nicat                                   
  69.      16012 tnt25                                  21      6 S A d a m o                           
  70.      44847 szyvkiseba                             21      szafranito                              
  71.      44975 eiz                                    21      eiZ#SheesH                              
  72.      43444 slyvute                                20      [PACT] Traxyss                          
  73.      40408 deagle762                              20      Ｄｅａｇｌｅ ﾑ                                
  74.      38919 maatthieu01                            20      UnL ucky Way                            
  75.      26192 marty_deslions                         20      Redﾉ Marty                              
  76.      37136 sensizim02                             20      ＧＴＣゑNaughty                             
  77.      43231 uf1                                    20      } uf1                                   
  78.      46545 elmilicox2                             19      ma zz i ’                               
  79.      45278 emircankose                            19      EmircaN                                 
  80.      16838 god like                               19      [COP] L eroy                            
  81.       7500 silverracer                            19      Silver                                  
  82.      39496 leo2828                                19      LEOD.IT YT                              
  83.      46575 claudio_cc                             19      Caudo                                   
  84.      45594 driv9                                  19      [P R ] Drafk                            
  85.      41124 mekasfanas                             18      Armis27lmn                              
  86.      46455 ryzen.nxs                              18      RJ Style! Statt                         
  87.      43548 suskun068                              18      Swim> TopRat                            
  88.      38050 kumail                                 18      [TC] ›Kumail‹                           
  89.      44849 kinghenny111                           18      demontime                               
  90.      40391 plkrk                                  18      GT4 TUBE OWNER                          
  91.      41871 emrecansmsk                            18      ( F F ) Emre.C                          
  92.      39239 jordanvalov                            18      [CSR] Yordan                            
  93.      45905 sezerbey23                             18      Smash                                   
  94.      35128 pete211g                               18      Squish                                  
  95.      35012 badkapp62                              18      Redﾉ Badkapp                            
  96.       1238 Rascar13                               17      [TC]›Ras‹                               
  97.      47472 _usuario14                             17      EL1TE ▽ User ヾ                          
  98.      30441 irecless                               17      xPonzoo                                 
  99.      43583 a04bc_                                 17      snax                                    
 100.      25704 psykoze                                17      [ ﾏ ]Lolita                             

Civil_stats_Driven_distance:
 Rank    User ID Username                  Civil_stats_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           5,763      whatalife                               
   2.      41376 glenn quagmire                      3,508      Glenn Quagmire                          
   3.      39867 racing101                           3,104      x_x                                     
   4.      44911 pug=309                             3,031      Jason n                                 
   5.      46227 dragonhi                            2,673      dragonhi                                
   6.      40659 cgtyksy55                           2,655      Redﾉ CCTV                               
   7.      43573 wampy                               2,634      [COP] Wa m py ™                         
   8.      37942 isaac68ea                           2,429      Redﾉ Newton, Isaac                      
   9.      41796 countess                            2,394      Countess                                
  10.      47318 q4llo                               2,209      q 4 llo``~                              
  11.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  12.      47305 griffin20069                        1,940      [ LCS- ﾏ] Girfen                        
  13.      40681 supracii3529                        1,907      Kagvafil                                
  14.      42317 eetz1                               1,767      V M . Eetzi                             
  15.      41544 yasso7up                            1,758      tBug                                    
  16.      41476 p1nhe1r0                            1,739      P1NHE1RØ                                
  17.      36474 akumaz                              1,701      ηgμ ｫ npc                               
  18.      42343 bigdoa                              1,695      み Npoh                                  
  19.      40193 benray12345                         1,679      SO • Benray                             
  20.      31122 crt7                                1,627      ｢O K｣ Mimsip                            
  21.      38919 maatthieu01                         1,605      UnL ucky Way                            
  22.      40391 plkrk                               1,580      GT4 TUBE OWNER                          
  23.      45684 rattao                              1,558      Rattao                                  
  24.      39516 mehmetgulec                         1,523      ηgμ ｫ japon                             
  25.      36529 subbyhowl                           1,481      › Subby ‹                               
  26.      30277 robb5                               1,472      R obert                                 
  27.      39608 y a k u z                           1,465      V M . Yakuz                             
  28.      29189 cetink.                             1,438      [ RDSR ] Fearr                          
  29.      16012 tnt25                               1,432      6 S A d a m o                           
  30.      41124 mekasfanas                          1,406      Armis27lmn                              
  31.      42004 tdiahmet_                           1,402      tdiªhmet                                
  32.      40408 deagle762                           1,386      Ｄｅａｇｌｅ ﾑ                                
  33.      22836 leo-from-romania                    1,336      [RO] TL 17 LEO                          
  34.      28536 piieter050                          1,326      #420 piieter                            
  35.      45351 mrconfidence                        1,287      [COP] WhiteLine                         
  36.      27518 actros555                           1,271      Dennis1499                              
  37.      45411 black2hi                            1,258      S Y NC ¨                                
  38.      28892 ibtasim6781                         1,258      arg[cop]                                
  39.      30441 irecless                            1,213      xPonzoo                                 
  40.      33391 snowzombeh                          1,207      Bremmo                                  
  41.      28938 speeddemonn                         1,137      [ RDSR ] Speed'D!                       
  42.      26253 lucasazedo                          1,111      Redﾉ Lucas                              
  43.      37136 sensizim02                          1,105      ＧＴＣゑNaughty                             
  44.      46626 ayca_arslan                         1,103      ayca_arslan                             
  45.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  46.      47374 ross2750                            1,086      [LCS-G] Not Ross                        
  47.      16671 gertracer                           1,076      Redﾉ Gerti                              
  48.      40647 wolf135                             1,062      CERTI DRIVERS                           
  49.      43444 slyvute                             1,058      [PACT] Traxyss                          
  50.      40843 madmikeonr                          1,057      MadMike RS                              
  51.      25704 psykoze                             1,057      [ ﾏ ]Lolita                             
  52.      47228 flixdamber                          1,039      flixdamber                              
  53.      44602 yeetwithcream                       1,036      Yeet With Cream                         
  54.      35128 pete211g                            1,035      Squish                                  
  55.      46545 elmilicox2                          1,023      ma zz i ’                               
  56.      40158 renzorsa                            1,011      AI 3                                    
  57.      27785 sir elton john                        996      [TC] ›Chaz‹ [VCU]                       
  58.      39239 jordanvalov                           986      [CSR] Yordan                            
  59.      46757 snst                                  977      [ ﾏ ] SNSﾞ                              
  60.      46873 vlastimil                             961      Brehaaim                                
  61.      44045 sirac.54_                             946      [PACT] Muffin                           
  62.      16249 nike[lv]                              929      SO • Freddy [RES]                       
  63.      23840 l3w1s5imm0                            912      liam                                    
  64.      29924 icoha44                               906      CCI4                                    
  65.      30093 thatyorkshireman                      883      [TC] ›Yung‹                             
  66.      22858 gaga5555                              871      РО СС ИЯ ФСБ                            
