June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  73.      43942 firet1ger                              90      NotStock                                
  74.      15402 vertti7                                90      V M . Deaky                             
  75.      46783 knq-501                                89      R                                       
  76.      20375 notsosideways                          89      [TC-G] Blacktop                         
  77.      40242 astraxan                               88      [COP] ΙΝΤΕRCEPTOR                       
  78.      16185 turb0keule                             88      [TOW] Keule                             
  79.      10449 MousemanLV                             88      [ GLOW ] Mousemen                       
  80.      26082 1993s14                                86      2 $low 2 curiou$                        
  81.      40722 mes(race)                              84      Redﾉ Flyaway57                          
  82.      38288 justasracer                            84      swim >                                  
  83.      43598 triple1                                84      V M . Triple                            
  84.      40251 baran077                               82      {SQUID}YEŞİL                            
  85.      45961 snipez1234                             80      Julio                                   
  86.      46875 nori258                                80      NORI                                    
  87.      44237 exgang                                 78      o zenﾞ 99                               
  88.      36529 subbyhowl                              76      › Subby ‹                               
  89.      45411 black2hi                               75      S Y NC ¨                                
  90.      45679 malwinn                                75      Melle                                   
  91.      30580 dezign                                 75      [ RDSR ] Robis                          
  92.      46983 shamrox                                74      Hy Drous                                
  93.      13948 MaGiC DuB                              74      [6S] MäGiC                              
  94.      44926 ronnie_pickering_                      73      alan reet                               
  95.      44109 zoniix                                 73      [PACT] artzs [COP]                      
  96.      35012 badkapp62                              72      Redﾉ Badkapp                            
  97.      43604 realistadam                            71      RealistAdam                             
  98.      26794 fillakilla12                           71      Redﾉ Filla                              
  99.      36940 thepro167                              70      [BUS] The Pro 167                       
 100.      45075 iosonome                               68      ” Squizz “                              

Robber_stats_Paid_fines:
 Rank    User ID Username                  Robber_stats_Paid_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      44911 pug=309                            14,694      Jason n                                 
   2.      23840 l3w1s5imm0                          9,796      liam                                    
   3.      45684 rattao                              8,807      [TAXI] Rattao                           
   4.      40193 benray12345                         8,762      SO • Benray                             
   5.      41376 glenn quagmire                      8,678      Glenn Quagmire                          
   6.      45411 black2hi                            7,618      S Y NC ¨                                
   7.      44036 mokerz                              6,431      Swim> License                           
   8.      45254 inneshzx                            6,002      nicat                                   
   9.       4104 mtpower5                            5,378      Ariel                                   
  10.      46545 elmilicox2                          5,282      ma zz i '                               
  11.      44849 kinghenny111                        5,163      demontime                               
  12.      30172 robo1990                            5,100      dﾞ [COP]ﾏ` ROBO                         
  13.      43187 joe mama1256                        5,018      SG ﾏ Doofus (G29)                       
  14.      43573 wampy                               4,849      [COP] Wa m py ™                         
  15.      37136 sensizim02                          4,424      ＧＴＣゑNaughty                             
  16.      46538 twinpwrturbo                        4,291      twin power turbo                        
  17.      30093 thatyorkshireman                    4,118      [TC] ›Yung‹                             
  18.      46977 benjacd                             4,068      benjaadhh                               
  19.      45351 mrconfidence                        3,984      [COP] WhiteLine                         
  20.      41124 mekasfanas                          3,893      Armis27lmn                              
  21.      43942 firet1ger                           3,866      NotStock                                
  22.      46449 mister lolz                         3,755      Use Protection                          
  23.      22858 gaga5555                            3,705      РО СС ИЯ ФСБ                            
  24.      42547 shab-k                              3,700      [COP] SHAB K                            
  25.      26082 1993s14                             3,487      2 $low 2 curiou$                        
  26.      16012 tnt25                               3,468      [6S] Adamo [COP]                        
  27.      45905 sezerbey23                          3,441      Smash                                   
  28.      46783 knq-501                             3,431      R                                       
  29.      46875 nori258                             3,408      NORI                                    
  30.      36474 akumaz                              3,381      westhill farmer                         
  31.      46983 shamrox                             3,369      Hy Drous                                
  32.      39496 leo2828                             3,351      LEOD.IT YT                              
  33.      44045 sirac.54_                           3,339      [PACT] Muffin                           
  34.      40391 plkrk                               3,292      ( F F ) LADA                            
  35.      27785 sir elton john                      3,272      [TC] ›Chaz‹ [VCU]                       
  36.      46757 snst                                3,244      [ ﾏ ] SNSﾞ                              
  37.      47318 q4llo                               3,204      q 4 llo``~                              
  38.      41544 yasso7up                            3,183      tBug                                    
  39.      44926 ronnie_pickering_                   3,174      alan reet                               
  40.      38919 maatthieu01                         3,154      UnL ucky Way                            
  41.      45109 rrealp                              3,133      SON OFTHE GOD                           
  42.      46873 vlastimil                           3,096      Brehaaim                                
  43.      40073 tomc3z                              3,025      kabelis                                 
  44.      40408 deagle762                           3,018      Ｄｅａｇｌｅ ﾑ                                
  45.      16671 gertracer                           2,996      Redﾉ Gerti                              
  46.      42317 eetz1                               2,959      V M . Eetzi                             
  47.      41712 edvinaxas                           2,933      Swim> AWECA                             
  48.      46936 zungurt                             2,926      Zungurt                                 
  49.      44362 andrei1111                          2,740      andrei1111                              
  50.      40251 baran077                            2,714      {SQUID}YEŞİL                            
  51.      27076 ataslfs24                           2,686      δhadowη • hmza                          
  52.      36345 juodablack                          2,658      [ ﾏ ] Andrius                           
  53.      16838 god like                            2,654      [COP] L eroy                            
  54.      47245 anti0505                            2,590      Sleper (G29)                            
  55.      47486 egfc                                2,555      Guner                                   
  56.      42258 kriszti_09                          2,523      [PACT] Krisztián                        
  57.      43548 suskun068                           2,514      Swim> TopRat                            
  58.      46503 monks1                              2,511      monks                                   
  59.      37942 isaac68ea                           2,479      Redﾉ Newton, Isaac                      
  60.      45902 dravens                             2,472      °S4CE | Ere Not                         
  61.      39264 lubomir371                          2,470      [CSR] •L.ivanov156                      
  62.      45676 rudis18                             2,451      DRIVER                                  
  63.      44610 hasan0602                           2,446      Swim> lewis                             
  64.      39516 mehmetgulec                         2,442      ηgμ ｫ japon                             
  65.      40681 supracii3529                        2,410      Kagvafil                                
  66.      43214 raion4545                           2,397      ηgμ ｫ meow                              
  67.      47073 batuhan355131                       2,386      Curse>£                                 
  68.      42617 rubbel_31                           2,359      ηgμ ｫ racon                             
  69.      45075 iosonome                            2,283      ” Squizz “                              
  70.      15402 vertti7                             2,270      V M . Deaky                             
  71.      31122 crt7                                2,236      ｢O K｣ Mimsip                            
  72.      46786 cjzz                                2,200      cz( g27 )                               
  73.      40583 petrikus                            2,199      PPPe ter                                
  74.      35128 pete211g                            2,183      Squish                                  
  75.      38708 juvix                               2,155      16 Juusto siili                         
  76.      45961 snipez1234                          2,149      Julio                                   
  77.      39867 racing101                           2,148      SMOKEY                                  
  78.      40722 mes(race)                           2,112      Redﾉ Flyaway57                          
  79.      47272 staarmaakas                         2,111      karkai nuia                             
  80.      47202 tmehmet                             2,107      T Mehmet                                
  81.      46455 ryzen.nxs                           2,067      RJ Style! Statt                         
  82.      46859 petranas                            2,063      W j / Petranas                          
  83.      43231 uf1                                 2,050      } uf1                                   
  84.      32194 daugava                             2,026      BIGSMOKE                                
  85.      44109 zoniix                              1,974      [PACT] artzs [COP]                      
  86.       8309 terga                               1,970      Ronnie Pickering                        
  87.      45679 malwinn                             1,967      Melle                                   
  88.      45278 emircankose                         1,950      EmircaN                                 
  89.      44602 yeetwithcream                       1,941      Yeet With Cream                         
  90.      40605 emileker                            1,938      Rabdo                                   
  91.      39491 kabaczek007                         1,885      [TAXI] Colin                            
  92.      44904 hamez                               1,867      hamez                                   
  93.      47228 flixdamber                          1,864      flixdamber                              
  94.      45032 mtechnical                          1,838      ＧＴＣゑ YusufK                             
  95.      46575 claudio_cc                          1,831      westhil I farmer                        
  96.      27378 tommyii                             1,818      [6S] LeCat                              
  97.      40158 renzorsa                            1,813      AI 3                                    
  98.      39608 y a k u z                           1,784      V M . Yakuz                             
  99.      46049 ahmetcnrr                           1,774      ahmetcnrr                               
 100.      46978 marcius78                           1,768      Zefkis                                  

Robber_stats_Paid_radar_fines:
 Rank    User ID Username                  Robber_stats_Paid_radar_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      25704 psykoze                             6,840      [ ﾏ ]Lolita                             
   2.      39608 y a k u z                           5,840      V M . Yakuz                             
   3.      40408 deagle762                           4,820      Ｄｅａｇｌｅ ﾑ                                
   4.      40647 wolf135                             4,320      CERTI DRIVERS                           
   5.      45411 black2hi                            4,200      S Y NC ¨                                
   6.      45621 wiperw                              3,760      Wiper                                   
   7.      44886 soloned                             3,540      SoloNed                                 
   8.      37942 isaac68ea                           3,420      Redﾉ Newton, Isaac                      
   9.      41124 mekasfanas                          3,320      Armis27lmn                              
  10.      44911 pug=309                             3,080      Jason n                                 
  11.      40193 benray12345                         2,980      SO • Benray                             
  12.      43548 suskun068                           2,880      Swim> TopRat                            
  13.      30172 robo1990                            2,740      dﾞ [COP]ﾏ` ROBO                         
  14.      43187 joe mama1256                        2,620      SG ﾏ Doofus (G29)                       
  15.      30093 thatyorkshireman                    2,480      [TC] ›Yung‹                             
  16.      39264 lubomir371                          2,300      [CSR] •L.ivanov156                      
  17.      31357 ulfrevo123                          2,180      [GKG] MARUS                             
  18.      40681 supracii3529                        2,160      Kagvafil                                
  19.      35128 pete211g                            2,060      Squish                                  
  20.       1238 Rascar13                            2,060      [TC]›Ras‹ [VCU]                         
  21.      40746 solomanlane                         2,040      ㄔ Alperen                               
  22.      45254 inneshzx                            1,960      nicat                                   
  23.      39867 racing101                           1,880      SMOKEY                                  
  24.      37136 sensizim02                          1,840      ＧＴＣゑNaughty                             
  25.      42004 tdiahmet_                           1,800      tdiªhmet                                
  26.      36474 akumaz                              1,800      westhill farmer                         
  27.      37723 i7ss                                1,800      Redﾉ I7s                                
  28.      45187 sylveon                             1,760      Hasan                                   
  29.      47318 q4llo                               1,620      q 4 llo``~                              
  30.      40251 baran077                            1,600      {SQUID}YEŞİL                            
  31.      42305 stefanbukov                         1,560      B G R ™ Bukov                           
  32.      16012 tnt25                               1,520      [6S] Adamo [COP]                        
  33.      23840 l3w1s5imm0                          1,520      liam                                    
  34.      44610 hasan0602                           1,440      Swim> lewis                             
  35.      30635 grifex                              1,420      Grifex                                  
  36.      25485 thestigusa                          1,420      Redﾉ Stig                               
  37.      38425 borgis                              1,420      Borgis                                  
  38.      47394 howisit                             1,360      ColdPizza                               
  39.      46545 elmilicox2                          1,320      ma zz i '                               
  40.      16249 nike[lv]                            1,320      SO • Freddy [RES]                       
  41.      41376 glenn quagmire                      1,320      Glenn Quagmire                          
  42.      36529 subbyhowl                           1,300      › Subby ‹                               
  43.      27378 tommyii                             1,280      [6S] LeCat                              
  44.      45112 cionada                             1,260      F15                                     
  45.      45905 sezerbey23                          1,260      Smash                                   
  46.      44849 kinghenny111                        1,240      demontime                               
  47.      44713 novaz75                             1,220      Eymen G27                               
  48.      43942 firet1ger                           1,220      NotStock                                
  49.      47268 mertcanugr                          1,220      ShaW (T300RSGT)                         
  50.      32194 daugava                             1,180      BIGSMOKE                                
  51.      33123 thegamer147                         1,160      RDP•Carlos [COP]                        
  52.      27076 ataslfs24                           1,160      δhadowη • hmza                          
  53.      26082 1993s14                             1,140      2 $low 2 curiou$                        
  54.      28534 like_a_sleeper                      1,120      " 5ILTHY "                              
  55.      26468 shadowfast                          1,100      [6S] Hakou                              
  56.      39866 duno                                1,100      Duno                                    
  57.      42363 theratox                            1,060      D zin (T150)                            
  58.      16671 gertracer                           1,060      Redﾉ Gerti                              
  59.      30277 robb5                               1,020      R obert                                 
  60.      42082 kakapede                            1,020      peoa                                    
  61.      41544 yasso7up                            1,000      tBug                                    
  62.      45961 snipez1234                            980      Julio                                   
  63.      45032 mtechnical                            980      ＧＴＣゑ YusufK                             
  64.      41794 zgonko96                              940      Zgo nek                                 
  65.      47435 ryx                                   920      ryx                                     
  66.      35257 inacio_block                          880      V M . Thunder                           
  67.      44945 xantheisgod                           880      ＧＴＣ ゑ Mozart                            
  68.      44496 smorg                                 860      Kadir 09                                
  69.      42343 bigdoa                                860      baghdad                                 
  70.      28536 piieter050                            840      #420 piieter                            
  71.      41534 ode__                                 840      Ode__                                   
  72.      39882 vartolu_sadettin                      820      G T 4 greek (G29)                       
  73.      44045 sirac.54_                             780      [PACT] Muffin                           
  74.      40417 vitorpro99                            780      [MED] Vitor                             
  75.      31122 crt7                                  760      ｢O K｣ Mimsip                            
  76.      45458 nopixel211                            760      Leo nid ász:3                           
  77.      38424 haugis                                760      Haugis                                  
  78.      40391 plkrk                                 760      ( F F ) LADA                            
  79.      43773 tristled                              760      Tristl ed                               
  80.      44123 kaelo_fx                              740      [COP] Tour GSP                          
  81.      46538 twinpwrturbo                          720      twin power turbo                        
  82.      46786 cjzz                                  700      cz( g27 )                               
  83.      35012 badkapp62                             700      Redﾉ Badkapp                            
  84.      39026 f1ne__                                680      Dxeno R9                                
  85.      44926 ronnie_pickering_                     680      alan reet                               
  86.      28938 speeddemonn                           680      [ RDSR ] Speed'D!                       
  87.      40605 emileker                              680      Rabdo                                   
  88.      42605 hadiz                                 660      Lemon Lime                              
  89.      45026 gtaplay                               660      ＰＩＬＯＴ                                   
  90.      39131 xsr                                   640      [ KTS ] KAZIK                           
  91.      44904 hamez                                 640      hamez                                   
  92.      30933 kentwolf                              640      [6S] Feb [COP]                          
  93.      42500 eduard.kbg                            640      CBN                                     
  94.      44300 surungentofs                          640      ＧＴＣ ゑ sharp.                            
  95.      11969 Garypants                             640      [TC] ›Carl‹                             
  96.      16963 audi a3                               620      Eimantas / / /                          
  97.      39496 leo2828                               620      LEOD.IT YT                              
  98.      45684 rattao                                620      [TAXI] Rattao                           
  99.      42795 acidboy                               600      ηgμ ｫ adac[MED]                         
 100.      47272 staarmaakas                           600      karkai nuia                             

Robber_stats_Outran_cops:
 Rank    User ID Username                  Robber_stats_Outran_cops      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      31122 crt7                                   77      ｢O K｣ Mimsip                            
   2.      16012 tnt25                                  72      [6S] Adamo [COP]                        
   3.      40193 benray12345                            48      SO • Benray                             
   4.      42343 bigdoa                                 45      baghdad                                 
   5.      30172 robo1990                               34      dﾞ [COP]ﾏ` ROBO                         
   6.      39867 racing101                              34      SMOKEY                                  
   7.      40408 deagle762                              33      Ｄｅａｇｌｅ ﾑ                                
   8.      16671 gertracer                              33      Redﾉ Gerti                              
   9.      44983 andriuks                               30      cikirpikir                              
  10.      45351 mrconfidence                           28      [COP] WhiteLine                         
  11.      41544 yasso7up                               26      tBug                                    
  12.      23840 l3w1s5imm0                             25      liam                                    
  13.      45278 emircankose                            23      EmircaN                                 
  14.      41124 mekasfanas                             23      Armis27lmn                              
  15.      40818 dmrzn                                  22      [6S] Dmrzn                              
  16.      30093 thatyorkshireman                       21      [TC] ›Yung‹                             
  17.      32298 kisgsan 69                             21      ezkite                                  
  18.      44911 pug=309                                21      Jason n                                 
  19.      13948 MaGiC DuB                              21      [6S] MäGiC                              
  20.      41712 edvinaxas                              20      Swim> AWECA                             
  21.      47486 egfc                                   20      Guner                                   
  22.      27785 sir elton john                         19      [TC] ›Chaz‹ [VCU]                       
  23.      46978 marcius78                              18      Zefkis                                  
  24.      27076 ataslfs24                              17      δhadowη • hmza                          
  25.      32194 daugava                                17      BIGSMOKE                                
  26.      39608 y a k u z                              16      V M . Yakuz                             
  27.      27378 tommyii                                15      [6S] LeCat                              
  28.      40251 baran077                               15      {SQUID}YEŞİL                            
  29.      28938 speeddemonn                            14      [ RDSR ] Speed'D!                       
  30.      37942 isaac68ea                              14      Redﾉ Newton, Isaac                      
  31.      35012 badkapp62                              13      Redﾉ Badkapp                            
  32.      41376 glenn quagmire                         13      Glenn Quagmire                          
  33.      37136 sensizim02                             13      ＧＴＣゑNaughty                             
  34.       4104 mtpower5                               13      Ariel                                   
  35.      28892 ibtasim6781                            12      arg[cop]                                
  36.      44610 hasan0602                              12      Swim> lewis                             
  37.      42317 eetz1                                  12      V M . Eetzi                             
  38.      44045 sirac.54_                              11      [PACT] Muffin                           
  39.      42258 kriszti_09                             11      [PACT] Krisztián                        
  40.      44036 mokerz                                 11      Swim> License                           
  41.      30933 kentwolf                               11      [6S] Feb [COP]                          
  42.      40242 astraxan                               10      [COP] ΙΝΤΕRCEPTOR                       
  43.      40605 emileker                               10      Rabdo                                   
  44.      34934 notraii                                10      V M . Tzu                               
  45.      46558 victorgtt                              10      V T                                     
  46.      45961 snipez1234                              9      Julio                                   
  47.      46087 yetkinbaba                              9      Redﾉ Lancer                             
  48.      39516 mehmetgulec                             9      ηgμ ｫ japon                             
  49.      43310 tagohein                                9      KAA LI KAS                              
  50.      27293 J--                                     9      V M . January                           
  51.      25704 psykoze                                 8      [ ﾏ ]Lolita                             
  52.      46977 benjacd                                 8      benjaadhh                               
  53.      47384 halisbjk28                              8      Execute                                 
  54.      45684 rattao                                  8      [TAXI] Rattao                           
  55.      43604 realistadam                             7      RealistAdam                             
  56.      44109 zoniix                                  7      [PACT] artzs [COP]                      
  57.      44849 kinghenny111                            7      demontime                               
  58.      38919 maatthieu01                             7      UnL ucky Way                            
  59.      43573 wampy                                   7      [COP] Wa m py ™                         
  60.      45902 dravens                                 7      °S4CE | Ere Not                         
  61.      46875 nori258                                 7      NORI                                    
  62.      40391 plkrk                                   7      ( F F ) LADA                            
  63.      44300 surungentofs                            7      ＧＴＣ ゑ sharp.                            
  64.      44237 exgang                                  7      o zenﾞ 99                               
  65.      36474 akumaz                                  6      westhill farmer                         
  66.      39131 xsr                                     6      [ KTS ] KAZIK                           
  67.      28654 mbt                                     6      ｢O K｣ мвт                               
  68.      26468 shadowfast                              6      [6S] Hakou                              
  69.      40158 renzorsa                                6      AI 3                                    
  70.      43598 triple1                                 6      V M . Triple                            
  71.      40859 gabriel_022                             6      ME XIC ANO                              
  72.      47165 s u n a s                               6      Mistrz..                                
  73.      29421 patryk1967                              5      [TC] ›Wilczek‹                          
  74.      46538 twinpwrturbo                            5      twin power turbo                        
  75.       3245 [OD]Jardim                              5      Best [COP]                              
  76.      16838 god like                                5      [COP] L eroy                            
  77.      26794 fillakilla12                            5      Redﾉ Filla                              
  78.      39370 dojo-san                                5      G·Rough™ Dojo-san                       
  79.      36345 juodablack                              5      [ ﾏ ] Andrius                           
  80.      46757 snst                                    5      [ ﾏ ] SNSﾞ                              
  81.       3895 Piggy501                                5      [TC] ›Nick‹ [VCU]                       
  82.      45254 inneshzx                                5      nicat                                   
  83.      38288 justasracer                             5      swim >                                  
  84.      42795 acidboy                                 5      ηgμ ｫ adac[MED]                         
  85.      45679 malwinn                                 5      Melle                                   
  86.      45026 gtaplay                                 5      ＰＩＬＯＴ                                   
  87.      34605 m7md1467                                5      V M . M4gic                             
  88.      46590 miguelaleaf                             5      [MED] MIGUEL VR                         
  89.      37836 kropka                                  5      Kropka                                  
  90.      15402 vertti7                                 5      V M . Deaky                             
  91.      45686 69mob                                   4      boopi ngton                             
  92.      13401 GT4_PL                                  4      G T 4 t u b e                           
  93.      42617 rubbel_31                               4      ηgμ ｫ racon                             
  94.      47424 karmorander                             4      KarmoRander                             
  95.      45075 iosonome                                4      ” Squizz “                              
  96.      35128 pete211g                                4      Squish                                  
  97.      26188 rapidfiregaming                         4      Redﾉ Bas                                
  98.      19599 verke                                   4      * ‹[TC] ›Petsu‹                         
  99.      47392 buzzi89                                 4      [g920] K T mc                           
 100.      45112 cionada                                 4      F15                                     

Robber_stats_XP:
 Rank    User ID Username                  Robber_stats_XP      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                               5,889      [6S] Adamo [COP]                        
   2.      31122 crt7                                5,659      ｢O K｣ Mimsip                            
   3.      40193 benray12345                         5,336      SO • Benray                             
   4.      30172 robo1990                            4,287      dﾞ [COP]ﾏ` ROBO                         
   5.      23840 l3w1s5imm0                          3,336      liam                                    
   6.      45351 mrconfidence                        2,853      [COP] WhiteLine                         
   7.      44911 pug=309                             2,574      Jason n                                 
   8.      41376 glenn quagmire                      2,404      Glenn Quagmire                          
   9.      41124 mekasfanas                          2,323      Armis27lmn                              
  10.      40408 deagle762                           2,224      Ｄｅａｇｌｅ ﾑ                                
  11.      27785 sir elton john                      2,131      [TC] ›Chaz‹ [VCU]                       
  12.      42343 bigdoa                              2,112      baghdad                                 
  13.      47486 egfc                                2,092      Guner                                   
  14.      30093 thatyorkshireman                    1,943      [TC] ›Yung‹                             
  15.      39867 racing101                           1,913      SMOKEY                                  
  16.      44983 andriuks                            1,887      cikirpikir                              
  17.       4104 mtpower5                            1,877      Ariel                                   
  18.      40818 dmrzn                               1,852      [6S] Dmrzn                              
  19.      39608 y a k u z                           1,832      V M . Yakuz                             
  20.      41544 yasso7up                            1,821      tBug                                    
  21.      41712 edvinaxas                           1,597      Swim> AWECA                             
  22.      37136 sensizim02                          1,595      ＧＴＣゑNaughty                             
  23.      16671 gertracer                           1,584      Redﾉ Gerti                              
  24.      27378 tommyii                             1,425      [6S] LeCat                              
  25.      44036 mokerz                              1,383      Swim> License                           
  26.      27076 ataslfs24                           1,368      δhadowη • hmza                          
  27.      32298 kisgsan 69                          1,339      ezkite                                  
  28.      45278 emircankose                         1,292      EmircaN                                 
  29.      27293 J--                                 1,267      V M . January                           
  30.      42317 eetz1                               1,251      V M . Eetzi                             
  31.      28892 ibtasim6781                         1,225      arg[cop]                                
  32.      45684 rattao                              1,222      [TAXI] Rattao                           
  33.      32194 daugava                             1,200      BIGSMOKE                                
  34.      15402 vertti7                             1,174      V M . Deaky                             
  35.      45254 inneshzx                            1,077      nicat                                   
  36.      37942 isaac68ea                           1,065      Redﾉ Newton, Isaac                      
  37.      13948 MaGiC DuB                           1,048      [6S] MäGiC                              
  38.      46978 marcius78                             979      Zefkis                                  
  39.      44045 sirac.54_                             964      [PACT] Muffin                           
  40.      40605 emileker                              937      Rabdo                                   
  41.      30933 kentwolf                              885      [6S] Feb [COP]                          
  42.      42258 kriszti_09                            882      [PACT] Krisztián                        
  43.      46558 victorgtt                             881      V T                                     
  44.      34934 notraii                               865      V M . Tzu                               
  45.      44610 hasan0602                             850      Swim> lewis                             
  46.      39516 mehmetgulec                           846      ηgμ ｫ japon                             
  47.      46875 nori258                               838      NORI                                    
  48.      44849 kinghenny111                          820      demontime                               
  49.      46977 benjacd                               803      benjaadhh                               
  50.      43187 joe mama1256                          799      SG ﾏ Doofus (G29)                       
  51.      43573 wampy                                 798      [COP] Wa m py ™                         
  52.      22858 gaga5555                              784      РО СС ИЯ ФСБ                            
  53.      46859 petranas                              780      W j / Petranas                          
  54.      10449 MousemanLV                            755      [ GLOW ] Mousemen                       
  55.      45961 snipez1234                            738      Julio                                   
  56.      38288 justasracer                           718      swim >                                  
  57.      44237 exgang                                718      o zenﾞ 99                               
  58.      40251 baran077                              682      {SQUID}YEŞİL                            
  59.      46538 twinpwrturbo                          656      twin power turbo                        
  60.      35012 badkapp62                             639      Redﾉ Badkapp                            
  61.      40242 astraxan                              632      [COP] ΙΝΤΕRCEPTOR                       
  62.      42617 rubbel_31                             620      ηgμ ｫ racon                             
  63.      28938 speeddemonn                           620      [ RDSR ] Speed'D!                       
  64.      45075 iosonome                              614      ” Squizz “                              
  65.      39882 vartolu_sadettin                      606      G T 4 greek (G29)                       
  66.      14157 Balazs91                              604      Blaze H U N                             
  67.      46983 shamrox                               601      Hy Drous                                
  68.      46087 yetkinbaba                            598      Redﾉ Lancer                             
  69.      40391 plkrk                                 592      ( F F ) LADA                            
  70.      47384 halisbjk28                            569      Execute                                 
  71.      45902 dravens                               565      °S4CE | Ere Not                         
  72.      46936 zungurt                               560      Zungurt                                 
  73.      46783 knq-501                               555      R                                       
  74.      40158 renzorsa                              552      AI 3                                    
  75.      43598 triple1                               541      V M . Triple                            
  76.      42547 shab-k                                534      [COP] SHAB K                            
  77.      38919 maatthieu01                           532      UnL ucky Way                            
  78.      36474 akumaz                                522      westhill farmer                         
  79.      38708 juvix                                 520      16 Juusto siili                         
  80.      16838 god like                              514      [COP] L eroy                            
  81.      46449 mister lolz                           472      Use Protection                          
  82.      34605 m7md1467                              471      V M . M4gic                             
  83.      44109 zoniix                                466      [PACT] artzs [COP]                      
  84.      44300 surungentofs                          465      ＧＴＣ ゑ sharp.                            
  85.      39131 xsr                                   460      [ KTS ] KAZIK                           
  86.      45411 black2hi                              458      S Y NC ¨                                
  87.      28654 mbt                                   455      ｢O K｣ мвт                               
