June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  22.      41124 mekasfanas                          3,893      Armis27lmn                              
  23.      46449 mister lolz                         3,755      Use Protection                          
  24.      22858 gaga5555                            3,705      РО СС ИЯ ФСБ                            
  25.      42547 shab-k                              3,700      [COP] SHAB K                            
  26.      40391 plkrk                               3,694      GT4 TUBE OWNER                          
  27.      26082 1993s14                             3,487      2 $low 2 curiou$                        
  28.      16012 tnt25                               3,468      [6S] Adamo [COP]                        
  29.      45905 sezerbey23                          3,441      Smash                                   
  30.      46783 knq-501                             3,431      R                                       
  31.      46875 nori258                             3,408      NORI                                    
  32.      36474 akumaz                              3,381      ηgμ ｫ npc                               
  33.      46983 shamrox                             3,369      Hy Drous                                
  34.      39496 leo2828                             3,351      LEOD.IT YT                              
  35.      44045 sirac.54_                           3,339      [PACT] Muffin                           
  36.      27785 sir elton john                      3,272      [TC] ›Chaz‹ [VCU]                       
  37.      46757 snst                                3,244      [ ﾏ ] SNSﾞ                              
  38.      47318 q4llo                               3,204      q 4 llo``~                              
  39.      41544 yasso7up                            3,183      tBug                                    
  40.      44926 ronnie_pickering_                   3,174      alan reet                               
  41.      38919 maatthieu01                         3,154      UnL ucky Way                            
  42.      45109 rrealp                              3,133      SON OFTHE GOD                           
  43.      46873 vlastimil                           3,096      Brehaaim                                
  44.      27076 ataslfs24                           3,046      δhadowη • hmza                          
  45.      40073 tomc3z                              3,025      kabelis                                 
  46.      40408 deagle762                           3,018      Ｄｅａｇｌｅ ﾑ                                
  47.      16671 gertracer                           2,996      Redﾉ Gerti                              
  48.      42317 eetz1                               2,959      V M . Eetzi                             
  49.      41712 edvinaxas                           2,933      Swim> AWECA                             
  50.      46936 zungurt                             2,926      Zungurt                                 
  51.      42258 kriszti_09                          2,925      [PACT] Krisztián                        
  52.      44362 andrei1111                          2,740      andrei1111                              
  53.      40251 baran077                            2,714      {SQUID}YEŞİL                            
  54.      36345 juodablack                          2,658      [ ﾏ ] Andrius                           
  55.      16838 god like                            2,654      [COP] L eroy                            
  56.      47245 anti0505                            2,590      Sleper (G29)                            
  57.      47486 egfc                                2,555      Guner                                   
  58.      46786 cjzz                                2,551      cz( g27 )                               
  59.      43548 suskun068                           2,514      Swim> TopRat                            
  60.      46503 monks1                              2,511      monks                                   
  61.      37942 isaac68ea                           2,479      Redﾉ Newton, Isaac                      
  62.      45902 dravens                             2,472      °S4CE | Ere Not                         
  63.      39264 lubomir371                          2,470      [CSR] •L.ivanov156                      
  64.      45676 rudis18                             2,451      DRIVER                                  
  65.      44610 hasan0602                           2,446      Swim> lewis                             
  66.      39516 mehmetgulec                         2,442      ηgμ ｫ japon                             
  67.      40681 supracii3529                        2,410      Kagvafil                                
  68.      43214 raion4545                           2,397      ηgμ ｫ meow                              
  69.      47073 batuhan355131                       2,386      Curse>£                                 
  70.      42617 rubbel_31                           2,359      ηgμ ｫ racon                             
  71.      45075 iosonome                            2,283      ” Squizz “                              
  72.      15402 vertti7                             2,270      V M . Deaky                             
  73.      31122 crt7                                2,236      ｢O K｣ Mimsip                            
  74.      40583 petrikus                            2,199      [COP] Pe ter                            
  75.      35128 pete211g                            2,183      Squish                                  
  76.      38708 juvix                               2,155      16 Juusto siili                         
  77.      45961 snipez1234                          2,149      Julio                                   
  78.      39867 racing101                           2,148      SMOKEY [COP]                            
  79.      40722 mes(race)                           2,112      Redﾉ Flyaway57                          
  80.      47272 staarmaakas                         2,111      karkai nuia                             
  81.      47202 tmehmet                             2,107      T Mehmet                                
  82.      46455 ryzen.nxs                           2,067      RJ Style! Statt                         
  83.      46859 petranas                            2,063      W j / Petranas                          
  84.      43231 uf1                                 2,050      } uf1                                   
  85.      32194 daugava                             2,026      BIGSMOKE [COP]                          
  86.      44109 zoniix                              1,974      [PACT] artzs [COP]                      
  87.       8309 terga                               1,970      Ronnie Pickering                        
  88.      45679 malwinn                             1,967      Melle                                   
  89.      45278 emircankose                         1,950      EmircaN                                 
  90.      44602 yeetwithcream                       1,941      Yeet With Cream                         
  91.      40605 emileker                            1,938      Rabdo                                   
  92.      39491 kabaczek007                         1,885      [TAXI] Colin                            
  93.      44904 hamez                               1,867      hamez                                   
  94.      47228 flixdamber                          1,864      flixdamber                              
  95.      39149 alptigin41                          1,849      Lancer IX                               
  96.      45032 mtechnical                          1,838      ＧＴＣゑ YusufK                             
  97.      46575 claudio_cc                          1,831      westhil I farmer                        
  98.      27378 tommyii                             1,818      [6S] LeCat                              
  99.      40158 renzorsa                            1,813      AI 3                                    
 100.      39608 y a k u z                           1,784      V M . Yakuz                             

Robber_stats_Paid_radar_fines:
 Rank    User ID Username                  Robber_stats_Paid_radar_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      25704 psykoze                             6,840      [ ﾏ ]Lolita                             
   2.      39608 y a k u z                           5,840      V M . Yakuz                             
   3.      40408 deagle762                           4,820      Ｄｅａｇｌｅ ﾑ                                
   4.      40647 wolf135                             4,320      CERTI DRIVERS                           
   5.      45411 black2hi                            4,200      S Y NC ¨                                
   6.      45621 wiperw                              3,760      Wiper                                   
   7.      44886 soloned                             3,540      SoloNed                                 
   8.      37942 isaac68ea                           3,420      Redﾉ Newton, Isaac                      
   9.      41124 mekasfanas                          3,320      Armis27lmn                              
  10.      44911 pug=309                             3,080      Jason n                                 
  11.      40193 benray12345                         2,980      SO • Benray                             
  12.      43548 suskun068                           2,880      Swim> TopRat                            
  13.      30172 robo1990                            2,740      dﾞ [COP]ﾏ` ROBO                         
  14.      43187 joe mama1256                        2,620      SG ﾏ Doofus (G29)                       
  15.      30093 thatyorkshireman                    2,480      [TC] ›Yung‹ [VCU]                       
  16.      39264 lubomir371                          2,300      [CSR] •L.ivanov156                      
  17.      31357 ulfrevo123                          2,180      [GKG] MARUS                             
  18.      40681 supracii3529                        2,160      Kagvafil                                
  19.      35128 pete211g                            2,060      Squish                                  
  20.       1238 Rascar13                            2,060      [TC]›Ras‹ [VCU]                         
  21.      40746 solomanlane                         2,040      ㄔ Alperen                               
  22.      45254 inneshzx                            1,960      nicat                                   
  23.      39867 racing101                           1,880      SMOKEY [COP]                            
  24.      37136 sensizim02                          1,840      ＧＴＣゑNaughty                             
  25.      42004 tdiahmet_                           1,800      tdiªhmet                                
  26.      37723 i7ss                                1,800      Redﾉ I7s                                
  27.      36474 akumaz                              1,800      ηgμ ｫ npc                               
  28.      45187 sylveon                             1,760      Hasan                                   
  29.      47318 q4llo                               1,620      q 4 llo``~                              
  30.      40251 baran077                            1,600      {SQUID}YEŞİL                            
  31.      42305 stefanbukov                         1,560      B G R ™ Bukov                           
  32.      16012 tnt25                               1,520      [6S] Adamo [COP]                        
  33.      23840 l3w1s5imm0                          1,520      liam                                    
  34.      44610 hasan0602                           1,440      Swim> lewis                             
  35.      38425 borgis                              1,420      Borgis                                  
  36.      25485 thestigusa                          1,420      Redﾉ Stig                               
  37.      30635 grifex                              1,420      Grifex                                  
  38.      47394 howisit                             1,360      ColdPizza                               
  39.      46545 elmilicox2                          1,320      ma zz i '                               
  40.      41376 glenn quagmire                      1,320      Glenn Quagmire                          
  41.      16249 nike[lv]                            1,320      SO • Freddy [RES]                       
  42.      36529 subbyhowl                           1,300      › Subby ‹                               
  43.      27378 tommyii                             1,280      [6S] LeCat                              
  44.      45905 sezerbey23                          1,260      Smash                                   
  45.      45112 cionada                             1,260      F15                                     
  46.      44849 kinghenny111                        1,240      demontime                               
  47.      44713 novaz75                             1,220      Eymen G27                               
  48.      47268 mertcanugr                          1,220      ShaW (T300RSGT)                         
  49.      43942 firet1ger                           1,220      NotStock                                
  50.      32194 daugava                             1,180      BIGSMOKE [COP]                          
  51.      27076 ataslfs24                           1,160      δhadowη • hmza                          
  52.      33123 thegamer147                         1,160      RDP•Carlos [COP]                        
  53.      26082 1993s14                             1,140      2 $low 2 curiou$                        
  54.      28534 like_a_sleeper                      1,120      " 5ILTHY "                              
  55.      26468 shadowfast                          1,100      [6S] Hakou                              
  56.      39866 duno                                1,100      Duno                                    
  57.      42363 theratox                            1,060      D zin (T150)                            
  58.      16671 gertracer                           1,060      Redﾉ Gerti                              
  59.      30277 robb5                               1,020      R obert                                 
  60.      42082 kakapede                            1,020      peoa                                    
  61.      41544 yasso7up                            1,000      tBug                                    
  62.      45961 snipez1234                            980      Julio                                   
  63.      45032 mtechnical                            980      ＧＴＣゑ YusufK                             
  64.      41794 zgonko96                              940      Zgo nek                                 
  65.      47435 ryx                                   920      ryx                                     
  66.      35257 inacio_block                          880      V M . Thunder                           
  67.      44945 xantheisgod                           880      ＧＴＣ ゑ Mozart                            
  68.      42343 bigdoa                                860      baghdad                                 
  69.      44496 smorg                                 860      Kadir 09                                
  70.      41534 ode__                                 840      Ode__                                   
  71.      28536 piieter050                            840      #420 piieter                            
  72.      39882 vartolu_sadettin                      820      G T 4 greek (G29)                       
  73.      44045 sirac.54_                             780      [PACT] Muffin                           
  74.      40417 vitorpro99                            780      [MED] Vitor                             
  75.      45458 nopixel211                            760      Leo nid ász:3                           
  76.      31122 crt7                                  760      ｢O K｣ Mimsip                            
  77.      40391 plkrk                                 760      GT4 TUBE OWNER                          
  78.      43773 tristled                              760      Tristl ed                               
  79.      38424 haugis                                760      Haugis                                  
  80.      44123 kaelo_fx                              740      [COP] Tour GSP                          
  81.      46538 twinpwrturbo                          720      twin power turbo                        
  82.      35012 badkapp62                             700      Redﾉ Badkapp                            
  83.      46786 cjzz                                  700      cz( g27 )                               
  84.      44926 ronnie_pickering_                     680      alan reet                               
  85.      28938 speeddemonn                           680      [ RDSR ] Speed'D!                       
  86.      40605 emileker                              680      Rabdo                                   
  87.      39026 f1ne__                                680      Dxeno R9                                
  88.      42605 hadiz                                 660      Lemon Lime                              
  89.      45026 gtaplay                               660      ＰＩＬＯＴ                                   
  90.      42500 eduard.kbg                            640      CBN                                     
  91.      30933 kentwolf                              640      [6S] February                           
  92.      44300 surungentofs                          640      ＧＴＣ ゑ sharp.                            
  93.      39131 xsr                                   640      [ KTS ] KAZIK                           
  94.      44904 hamez                                 640      hamez                                   
  95.      11969 Garypants                             640      [TC] ›Carl‹                             
  96.      16963 audi a3                               620      Eimantas / / /                          
  97.      45684 rattao                                620      Rattao                                  
  98.      39496 leo2828                               620      LEOD.IT YT                              
  99.      42795 acidboy                               600      ηgμ ｫ adac[MED]                         
 100.      47272 staarmaakas                           600      karkai nuia                             

Robber_stats_Outran_cops:
 Rank    User ID Username                  Robber_stats_Outran_cops      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      31122 crt7                                   77      ｢O K｣ Mimsip                            
   2.      16012 tnt25                                  72      [6S] Adamo [COP]                        
   3.      40193 benray12345                            48      SO • Benray                             
   4.      42343 bigdoa                                 45      baghdad                                 
   5.      30172 robo1990                               34      dﾞ [COP]ﾏ` ROBO                         
   6.      39867 racing101                              34      SMOKEY [COP]                            
   7.      40408 deagle762                              33      Ｄｅａｇｌｅ ﾑ                                
   8.      16671 gertracer                              33      Redﾉ Gerti                              
   9.      44983 andriuks                               30      cikirpikir                              
  10.      45351 mrconfidence                           28      [COP] WhiteLine                         
  11.      41544 yasso7up                               26      tBug                                    
  12.      23840 l3w1s5imm0                             25      liam                                    
  13.      41124 mekasfanas                             23      Armis27lmn                              
  14.      45278 emircankose                            23      EmircaN                                 
  15.      32298 kisgsan 69                             23      ezkite                                  
  16.      40818 dmrzn                                  22      [6S] Dmrzn                              
  17.      44911 pug=309                                21      Jason n                                 
  18.      30093 thatyorkshireman                       21      [TC] ›Yung‹ [VCU]                       
  19.      13948 MaGiC DuB                              21      [6S] MäGiC                              
  20.      41712 edvinaxas                              20      Swim> AWECA                             
  21.      47486 egfc                                   20      Guner                                   
  22.      27785 sir elton john                         19      [TC] ›Chaz‹ [VCU]                       
  23.      46978 marcius78                              18      Zefkis                                  
  24.      27076 ataslfs24                              17      δhadowη • hmza                          
  25.      32194 daugava                                17      BIGSMOKE [COP]                          
  26.      39608 y a k u z                              16      V M . Yakuz                             
  27.      27378 tommyii                                15      [6S] LeCat                              
  28.      40251 baran077                               15      {SQUID}YEŞİL                            
  29.      28938 speeddemonn                            14      [ RDSR ] Speed'D!                       
  30.      37942 isaac68ea                              14      Redﾉ Newton, Isaac                      
  31.      37136 sensizim02                             13      ＧＴＣゑNaughty                             
  32.      42258 kriszti_09                             13      [PACT] Krisztián                        
  33.      35012 badkapp62                              13      Redﾉ Badkapp                            
  34.       4104 mtpower5                               13      Ariel                                   
  35.      41376 glenn quagmire                         13      Glenn Quagmire                          
  36.      28892 ibtasim6781                            12      el argentina[cop]                       
  37.      42317 eetz1                                  12      V M . Eetzi                             
  38.      44610 hasan0602                              12      Swim> lewis                             
  39.      43598 triple1                                12      V M . Triple                            
  40.      44045 sirac.54_                              11      [PACT] Muffin                           
  41.      30933 kentwolf                               11      [6S] February                           
  42.      43310 tagohein                               11      KAA LI KAS                              
  43.      44036 mokerz                                 11      Swim> License                           
  44.      40242 astraxan                               10      [COP] ΙΝΤΕRCEPTOR                       
  45.      40605 emileker                               10      Rabdo                                   
  46.      34934 notraii                                10      V M . Tzu                               
  47.      46558 victorgtt                              10      V T                                     
  48.      45961 snipez1234                              9      Julio                                   
  49.      46087 yetkinbaba                              9      Redﾉ Lancer                             
  50.      27293 J--                                     9      V M . January                           
  51.      39516 mehmetgulec                             9      ηgμ ｫ japon                             
  52.      25704 psykoze                                 8      [ ﾏ ]Lolita                             
  53.      46977 benjacd                                 8      benjaadhh                               
  54.      47384 halisbjk28                              8      Execute                                 
  55.      45684 rattao                                  8      Rattao                                  
  56.      43573 wampy                                   7      [COP] Wa m py ™                         
  57.      46875 nori258                                 7      NORI                                    
  58.      44849 kinghenny111                            7      demontime                               
  59.      44237 exgang                                  7      o zenﾞ 99                               
  60.      45902 dravens                                 7      °S4CE | Ere Not                         
  61.      44300 surungentofs                            7      ＧＴＣ ゑ sharp.                            
  62.      43604 realistadam                             7      RealistAdam                             
  63.      44109 zoniix                                  7      [PACT] artzs [COP]                      
  64.      38919 maatthieu01                             7      UnL ucky Way                            
  65.      40391 plkrk                                   7      GT4 TUBE OWNER                          
  66.      26468 shadowfast                              6      [6S] Hakou                              
  67.      47165 s u n a s                               6      Mistrz..                                
  68.      40859 gabriel_022                             6      ME XIC ANO                              
  69.      39131 xsr                                     6      [ KTS ] KAZIK                           
  70.      28654 mbt                                     6      ｢O K｣ мвт                               
  71.      40158 renzorsa                                6      AI 3                                    
  72.      36474 akumaz                                  6      ηgμ ｫ npc                               
  73.      38288 justasracer                             5      swim >                                  
  74.      42795 acidboy                                 5      ηgμ ｫ adac[MED]                         
  75.      15402 vertti7                                 5      V M . Deaky                             
  76.      46590 miguelaleaf                             5      MIGUEL WITHOUT VR                       
  77.      39370 dojo-san                                5      G·Rough™ Dojo-san                       
  78.      45026 gtaplay                                 5      ＰＩＬＯＴ                                   
  79.      45679 malwinn                                 5      Melle                                   
  80.       3895 Piggy501                                5      [TC] ›Nick‹ [VCU]                       
  81.      36345 juodablack                              5      [ ﾏ ] Andrius                           
  82.      46757 snst                                    5      [ ﾏ ] SNSﾞ                              
  83.      45254 inneshzx                                5      nicat                                   
  84.      26794 fillakilla12                            5      Redﾉ Filla                              
  85.      46538 twinpwrturbo                            5      twin power turbo                        
  86.      16838 god like                                5      [COP] L eroy                            
  87.      29421 patryk1967                              5      [TC] ›Wilczek‹                          
  88.      37836 kropka                                  5      SP // Kropka                            
  89.       3245 [OD]Jardim                              5      Best [COP]                              
  90.      34605 m7md1467                                5      V M . M4gic                             
  91.      47424 karmorander                             4      KarmoRander                             
  92.      41247 plaete                                  4      N. Pfennig                              
  93.      13401 GT4_PL                                  4      G T 4 t u b e                           
  94.      26188 rapidfiregaming                         4      Redﾉ Bas                                
  95.      35128 pete211g                                4      Squish                                  
  96.      45676 rudis18                                 4      DRIVER                                  
  97.      47272 staarmaakas                             4      karkai nuia                             
  98.      45686 69mob                                   4      boopi ngton                             
  99.      22101 revleon                                 4      Redﾉ Daddy [COP]                        
 100.      19599 verke                                   4      * ‹[TC] ›Petsu‹                         

Robber_stats_XP:
 Rank    User ID Username                  Robber_stats_XP      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                               5,889      [6S] Adamo [COP]                        
   2.      31122 crt7                                5,659      ｢O K｣ Mimsip                            
   3.      40193 benray12345                         5,336      SO • Benray                             
   4.      30172 robo1990                            4,287      dﾞ [COP]ﾏ` ROBO                         
   5.      23840 l3w1s5imm0                          3,336      liam                                    
   6.      45351 mrconfidence                        2,853      [COP] WhiteLine                         
   7.      44911 pug=309                             2,574      Jason n                                 
   8.      41376 glenn quagmire                      2,404      Glenn Quagmire                          
   9.      41124 mekasfanas                          2,323      Armis27lmn                              
  10.      40408 deagle762                           2,224      Ｄｅａｇｌｅ ﾑ                                
  11.      27785 sir elton john                      2,131      [TC] ›Chaz‹ [VCU]                       
  12.      42343 bigdoa                              2,112      baghdad                                 
  13.      47486 egfc                                2,092      Guner                                   
  14.      30093 thatyorkshireman                    1,943      [TC] ›Yung‹ [VCU]                       
  15.      39867 racing101                           1,913      SMOKEY [COP]                            
  16.      44983 andriuks                            1,887      cikirpikir                              
  17.       4104 mtpower5                            1,877      Ariel                                   
  18.      40818 dmrzn                               1,852      [6S] Dmrzn                              
  19.      39608 y a k u z                           1,832      V M . Yakuz                             
  20.      41544 yasso7up                            1,821      tBug                                    
  21.      41712 edvinaxas                           1,597      Swim> AWECA                             
  22.      37136 sensizim02                          1,595      ＧＴＣゑNaughty                             
  23.      16671 gertracer                           1,584      Redﾉ Gerti                              
  24.      32298 kisgsan 69                          1,459      ezkite                                  
  25.      27378 tommyii                             1,425      [6S] LeCat                              
  26.      27076 ataslfs24                           1,409      δhadowη • hmza                          
  27.      44036 mokerz                              1,383      Swim> License                           
  28.      45278 emircankose                         1,292      EmircaN                                 
  29.      27293 J--                                 1,267      V M . January                           
  30.      42317 eetz1                               1,251      V M . Eetzi                             
  31.      28892 ibtasim6781                         1,225      el argentina[cop]                       
  32.      45684 rattao                              1,222      Rattao                                  
  33.      43598 triple1                             1,213      V M . Triple                            
  34.      32194 daugava                             1,200      BIGSMOKE [COP]                          
  35.      15402 vertti7                             1,174      V M . Deaky                             
  36.      42258 kriszti_09                          1,117      [PACT] Krisztián                        
  37.      45254 inneshzx                            1,077      nicat                                   
  38.      37942 isaac68ea                           1,065      Redﾉ Newton, Isaac                      
  39.      13948 MaGiC DuB                           1,048      [6S] MäGiC                              
  40.      46978 marcius78                             979      Zefkis                                  
  41.      44045 sirac.54_                             964      [PACT] Muffin                           
  42.      40605 emileker                              937      Rabdo                                   
  43.      30933 kentwolf                              885      [6S] February                           
  44.      46558 victorgtt                             881      V T                                     
  45.      34934 notraii                               865      V M . Tzu                               
  46.      44610 hasan0602                             850      Swim> lewis                             
  47.      39516 mehmetgulec                           846      ηgμ ｫ japon                             
  48.      46875 nori258                               838      NORI                                    
  49.      44849 kinghenny111                          820      demontime                               
  50.      46977 benjacd                               803      benjaadhh                               
  51.      43187 joe mama1256                          799      SG ﾏ Doofus (G29)                       
  52.      43573 wampy                                 798      [COP] Wa m py ™                         
  53.      22858 gaga5555                              784      РО СС ИЯ ФСБ                            
  54.      46859 petranas                              780      W j / Petranas                          
  55.      10449 MousemanLV                            755      [ GLOW ] Mousemen                       
  56.      45961 snipez1234                            738      Julio                                   
  57.      38288 justasracer                           718      swim >                                  
  58.      44237 exgang                                718      o zenﾞ 99                               
  59.      40251 baran077                              682      {SQUID}YEŞİL                            
  60.      46538 twinpwrturbo                          656      twin power turbo                        
  61.      35012 badkapp62                             639      Redﾉ Badkapp                            
  62.      40242 astraxan                              632      [COP] ΙΝΤΕRCEPTOR                       
  63.      40391 plkrk                                 629      GT4 TUBE OWNER                          
  64.      28938 speeddemonn                           620      [ RDSR ] Speed'D!                       
  65.      42617 rubbel_31                             620      ηgμ ｫ racon                             
  66.      45075 iosonome                              614      ” Squizz “                              
  67.      39882 vartolu_sadettin                      606      G T 4 greek (G29)                       
  68.      14157 Balazs91                              604      Blaze H U N                             
  69.      46983 shamrox                               601      Hy Drous                                
  70.      46087 yetkinbaba                            598      Redﾉ Lancer                             
  71.      47384 halisbjk28                            569      Execute                                 
  72.      45902 dravens                               565      °S4CE | Ere Not                         
  73.      46936 zungurt                               560      Zungurt                                 
  74.      46783 knq-501                               555      R                                       
  75.      40158 renzorsa                              552      AI 3                                    
  76.      42547 shab-k                                534      [COP] SHAB K                            
  77.      38919 maatthieu01                           532      UnL ucky Way                            
  78.      36474 akumaz                                522      ηgμ ｫ npc                               
  79.      38708 juvix                                 520      16 Juusto siili                         
  80.      16838 god like                              514      [COP] L eroy                            
  81.      39149 alptigin41                            503      Lancer IX                               
  82.      46449 mister lolz                           472      Use Protection                          
  83.      34605 m7md1467                              471      V M . M4gic                             
  84.      44109 zoniix                                466      [PACT] artzs [COP]                      
  85.      44300 surungentofs                          465      ＧＴＣ ゑ sharp.                            
  86.      39131 xsr                                   460      [ KTS ] KAZIK                           
  87.      45411 black2hi                              458      S Y NC ¨                                
  88.      28654 mbt                                   455      ｢O K｣ мвт                               
  89.      43604 realistadam                           453      RealistAdam                             
  90.      41247 plaete                                446      N. Pfennig                              
  91.      46757 snst                                  442      [ ﾏ ] SNSﾞ                              
  92.      45676 rudis18                               441      DRIVER                                  
  93.      40722 mes(race)                             436      Redﾉ Flyaway57                          
  94.      43942 firet1ger                             434      NotStock                                
  95.      43310 tagohein                              432      KAA LI KAS                              
  96.      22662 bowler                                428      [PACT] Ganji [COP]                      
  97.      25704 psykoze                               426      [ ﾏ ]Lolita                             
  98.      30398 barbecuedpossumyt                     419      Rﾉ BarbecuedPossum                      
  99.      44926 ronnie_pickering_                     417      alan reet                               
 100.      26794 fillakilla12                          404      Redﾉ Filla                              

Robber_stats_Attempted_thefts:
 Rank    User ID Username                  Robber_stats_Attempted_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 36      baghdad                                 
   2.      14157 Balazs91                               20      Blaze H U N                             
   3.      42317 eetz1                                  10      V M . Eetzi                             
   4.      39496 leo2828                                10      LEOD.IT YT                              
   5.      41373 shinigami85                             8      { Squid } Sweety                        
   6.      43604 realistadam                             8      RealistAdam                             
   7.      42795 acidboy                                 7      ηgμ ｫ adac[MED]                         
   8.      37317 bayanofmansorofisky                     7      Redﾉ BM                                 
   9.      44911 pug=309                                 6      Jason n                                 
  10.      32298 kisgsan 69                              6      ezkite                                  
  11.       1341 Nathan_French_14                        5      Moo . Frenchy                           
  12.      41376 glenn quagmire                          5      Glenn Quagmire                          
  13.      39867 racing101                               4      SMOKEY [COP]                            
  14.       7500 silverracer                             4      Silver                                  
  15.      26082 1993s14                                 3      2 $low 2 curiou$                        
  16.      41544 yasso7up                                3      tBug                                    
  17.      40843 madmikeonr                              3      MadMike RS                              
  18.      47384 halisbjk28                              3      Execute                                 
  19.      45464 realaymen1                              3      [P R ] Realaymen                        
  20.      45254 inneshzx                                3      nicat                                   
  21.      26253 lucasazedo                              3      Redﾉ Lucas                              
  22.       3245 [OD]Jardim                              3      Best [COP]                              
  23.      43471 hkuzucu06                               2      Hüseyin K.                              
  24.      44983 andriuks                                2      cikirpikir                              
  25.      44045 sirac.54_                               2      [PACT] Muffin                           
  26.      41871 emrecansmsk                             2      ( F F ) Emre.C                          
  27.      28892 ibtasim6781                             2      el argentina[cop]                       
  28.      42004 tdiahmet_                               2      tdiªhmet                                
  29.      44462 szeklyi                                 2      [ MR c] sbinn                           
  30.      46318 nortaf007                               2      ηgμ ｫ nort[MED]                         
  31.      42617 rubbel_31                               2      ηgμ ｫ racon                             
  32.      35710 inno                                    2      AMBASSADOR                              
  33.      38734 dondalius                               2      / / / Muntis                            
  34.      46983 shamrox                                 2      Hy Drous                                
  35.      43548 suskun068                               2      Swim> TopRat                            
  36.      16838 god like                                2      [COP] L eroy                            
