June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  16.      40408 deagle762                              62      Ｄｅａｇｌｅ ﾑ                                
  17.      30172 robo1990                               59      dﾞ [COP]ﾏ` ROBO                         
  18.      44045 sirac.54_                              56      [PACT] Muffin                           
  19.      41376 glenn quagmire                         56      Glenn Quagmire                          
  20.      36474 akumaz                                 55      ηgμ ｫ npc                               
  21.      26253 lucasazedo                             54      Redﾉ Lucas                              
  22.      42343 bigdoa                                 53      baghdad                                 
  23.      26794 fillakilla12                           53      Redﾉ Filla                              
  24.      46538 twinpwrturbo                           51      twin power turbo                        
  25.      31598 spankyjack3                            50      Redﾉ FATHER                             
  26.      25704 psykoze                                43      [ ﾏ ]Lolita                             
  27.      46318 nortaf007                              42      ηgμ ｫ nortaf                            
  28.      45686 69mob                                  42      boopi ngton                             
  29.      37136 sensizim02                             41      ＧＴＣゑNaughty                             
  30.      29189 cetink.                                41      [ RDSR ] Fearr                          
  31.      45440 buntidondo                             40      [PACT] Ahmed                            
  32.      46087 yetkinbaba                             38      Redﾉ Lancer                             
  33.      45684 rattao                                 38      Rattao                                  
  34.      26188 rapidfiregaming                        37      Redﾉ Bas                                
  35.      45905 sezerbey23                             36      Smash                                   
  36.      16671 gertracer                              36      Redﾉ Gerti                              
  37.      41124 mekasfanas                             36      Armis27lmn                              
  38.      43573 wampy                                  35      Wa m py ™                               
  39.      39516 mehmetgulec                            34      ηgμ ｫ japon                             
  40.      30933 kentwolf                               33      [6S] February                           
  41.      27785 sir elton john                         33      [TC] ›Chaz‹ [VCU]                       
  42.      47228 flixdamber                             33      flixdamber                              
  43.      46936 zungurt                                33      Zungurt                                 
  44.      40681 supracii3529                           32      Kagvafil                                
  45.      19599 verke                                  31      Redﾉ Benray                             
  46.      41796 countess                               29      Countess                                
  47.      47318 q4llo                                  29      q 4 llo``~                              
  48.      43444 slyvute                                29      [PACT] Traxyss                          
  49.      42004 tdiahmet_                              28      tdiªhmet                                
  50.      23840 l3w1s5imm0                             27      liam                                    
  51.      45411 black2hi                               27      S Y NC ¨                                
  52.      47448 lukson23                               26      lul rillo                               
  53.      31122 crt7                                   26      ｢O K｣ Mimsip                            
  54.      40391 plkrk                                  25      ( F F ) LADA                            
  55.      42795 acidboy                                25      ηgμ ｫ adac[MED]                         
  56.      38919 maatthieu01                            25      UnL ucky Way                            
  57.      39608 y a k u z                              25      V M . Yakuz                             
  58.      30093 thatyorkshireman                       23      [TC] ›Yung‹                             
  59.      46021 aligamingarabic                        23      R L • AliGaming                         
  60.      42258 kriszti_09                             23      [PACT] Krisztián                        
  61.      46590 miguelaleaf                            22      MIGUEL WITHOUT VR                       
  62.      46757 snst                                   22      [ ﾏ ] SNSﾞ                              
  63.      44818 rahhender                              22      Rahhender                               
  64.      40242 astraxan                               21      TERMINATOR                              
  65.      27378 tommyii                                21      [6S] LeCat                              
  66.       1238 Rascar13                               21      [TC]›Ras‹                               
  67.      30397 rabidrabbit                            21      RabidRabbit                             
  68.      13082 drifter(tr)                            21      ADANALI                                 
  69.      30398 barbecuedpossumyt                      20      Rﾉ BarbecuedPossum                      
  70.      41373 shinigami85                            20      { Squid } Sweety                        
  71.      42816 fastranker1                            20      [CSR] Yunos                             
  72.      23031 ali_dk                                 20      Meysam                                  
  73.      42547 shab-k                                 20      [COP] SHAB K                            
  74.      46626 ayca_arslan                            19      ayca_arslan                             
  75.      44315 epicproes                              19      ｢O K｣ Farmproes                         
  76.      36092 thesevenofclubs                        19      [6S] Anansi                             
  77.      46169 grassic                                19      ηgμ ｫ grassic                           
  78.      38109 gabey1                                 19      ( F F ) Tikvosha                        
  79.      44036 mokerz                                 19      BUS DRIVER                              
  80.      38734 dondalius                              19      / / / Muntis                            
  81.      46875 nori258                                18      NORI                                    
  82.      40818 dmrzn                                  18      [6S] Dmrzn                              
  83.      42617 rubbel_31                              18      ηgμ ｫ racon                             
  84.      44610 hasan0602                              18      Swim> lewis                             
  85.      43187 joe mama1256                           18      SG ﾏ Doofus (G29)                       
  86.      44109 zoniix                                 17      [PACT] artzs                            
  87.      46545 elmilicox2                             17      ma zz i '                               
  88.       1341 Nathan_French_14                       17      Moo . Frenchy                           
  89.      28938 speeddemonn                            17      [ RDSR ] Speed'D!                       
  90.      22662 bowler                                 17      [PACT] Ganji [COP]                      
  91.      45943 eronluc                                17      e r o n l u c                           
  92.      20375 notsosideways                          17      [TC-G] Blacktop                         
  93.      28654 mbt                                    17      ｢O K｣ мвт                               
  94.       8309 terga                                  17      Ronnie Pickering                        
  95.      43583 a04bc_                                 17      snax                                    
  96.      41712 edvinaxas                              17      Swim> AWECA                             
  97.      40251 baran077                               17      {SQUID}YEŞİL                            
  98.      39882 vartolu_sadettin                       17      G T 4 greek (G29)                       
  99.      41476 p1nhe1r0                               17      P1NHE1RØ                                
 100.      44602 yeetwithcream                          17      Yeet With Cream                         

Lost_by_stealing:
 Rank    User ID Username                  Lost_by_stealing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41376 glenn quagmire                      3,238      Glenn Quagmire                          
   2.      42581 efedits                             2,409      mariess                                 
   3.      25566 dyprakz                             2,327      Irish Stig                              
   4.      40722 mes(race)                           2,035      Redﾉ Flyaway57                          
   5.      41373 shinigami85                         1,975      { Squid } Sweety                        
   6.      42816 fastranker1                         1,456      [CSR] Yunos                             
   7.      46503 monks1                              1,448      monks                                   
   8.      29189 cetink.                             1,093      [ RDSR ] Fearr                          
   9.      40193 benray12345                         1,026      SO • Benray                             
  10.      46318 nortaf007                             977      ηgμ ｫ nortaf                            
  11.      39664 thug4lif3                             849      gangland                                
  12.      44249 ionicaa                               844      ionicaa G27                             
  13.      44496 smorg                                 539      Kadir 09                                
  14.      29964 viktors3232                           505      Rﾉ fartpower[tow]                       
  15.       7500 silverracer                           501      Silver                                  
  16.      46227 dragonhi                              499      dragonhi                                
  17.      44374 efsanelerunutulmaz                    477      Furjan                                  
  18.      47238 ilithor                               452      βч. Emr E                               
  19.      43548 suskun068                             288      Swim> TopRat                            
  20.      43637 cihanarisoylu                         281      ＧＴＣ ゑ Kasper                            
  21.      41796 countess                              276      Countess                                
  22.       1238 Rascar13                              267      [TC]›Ras‹                               
  23.      45684 rattao                                248      Rattao                                  
  24.      39084 syecvs                                216      Mentalit é                              
  25.      42617 rubbel_31                             213      ηgμ ｫ racon                             
  26.      46575 claudio_cc                             89      Redﾉ Isaac, Newton                      
  27.      41745 pagani18                               85      [ H U N ] NEPSUS                        
  28.      43197 luiso12                                77      Luisoo [V902]                           
  29.      32307 jocker0807                             69      van driver                              
  30.      46757 snst                                   44      [ ﾏ ] SNSﾞ                              
  31.      44610 hasan0602                              28      Swim> lewis                             
  32.      44300 surungentofs                            1      ＧＴＣ ゑ sharp.                            
  33.      15429 95potato                                0      JAYMAN                                  
  34.      29421 patryk1967                              0      [TC] ›Wil‹ [TOW]                        
  35.      32674 vajtusbat                               0      KEBAP                                   
  36.      37944 kris_tango                              0      Kris_Tango                              
  37.      40607 biomeri                                 0      bio                                     
  38.      44291 compasivoo                              0      / / / COMP                              
  39.      24023 lauge00                                 0      Lauge                                   
  40.      41297 mrjoao007                               0      MONTANELAS                              
  41.      43310 tagohein                                0      KAA LI KAS                              
  42.      46875 nori258                                 0      NORI                                    
  43.        797 gremlock                                0      Terry Wogan                             
  44.       3245 [OD]Jardim                              0      [ M ] Paulie Walnut                     
  45.      46873 vlastimil                               0      Brehaaim                                
  46.      43471 hkuzucu06                               0      Hüseyin K.                              
  47.      46581 oussama accord                          0      OUSSAMA                                 
  48.      35058 katten i trakten                        0      gtr                                     
  49.      22306 [mgpro]                                 0      [Mg Pro] NﾑZﾏM ｧ                        
  50.      40605 emileker                                0      Rabdo                                   
  51.      36901 bertoneturbo                            0      C20LET                                  
  52.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  53.      45961 snipez1234                              0      Julio                                   
  54.       1867 fratecuterente                          0      J A h FK                                
  55.      41992 viktor22                                0      Viktor                                  
  56.      43853 miltontfsi                              0      KodiWildDog                             
  57.      46626 ayca_arslan                             0      ayca_arslan                             
  58.      43636 kurshenzo                               0      A.Kuršis                                
  59.      40361 cocusz                                  0      COCUSZ G25                              
  60.      42864 mertsenyasa                             0      ＭＥＲＴ Ｓ .                                
  61.      44376 ruben123642                             0      Ruben                                   
  62.      45676 rudis18                                 0      DRIVER                                  
  63.      44983 andriuks                                0      cikirpikir                              
  64.      40391 plkrk                                   0      ( F F ) LADA                            
  65.      47438 juniorthabs100                          0      JOLLOF                                  
  66.       1324 ricki                                   0      ricki                                   
  67.      44109 zoniix                                  0      [PACT] artzs                            
  68.      33885 v.israels                               0      viktor                                  
  69.      31357 ulfrevo123                              0      [GKG] MARUS                             
  70.      18845 lukey747                                0      [TC] ›Luke™‹ [RES]                      
  71.      34934 notraii                                 0      V M . Tzu                               
  72.      36227 ali awad                                0      Mr_Racer024                             
  73.      46545 elmilicox2                              0      ma zz i '                               
  74.      43360 ismailcem06                             0      RRE                                     
  75.      35937 toncrafter                              0      [bro] BAN SPEEDTRAPS                    
  76.      30933 kentwolf                                0      [6S] February                           
  77.      43659 alleksandr                              0      Aleks                                   
  78.      42082 kakapede                                0      peoa                                    
  79.      43804 ibishucovet1989                         0      Danilo                                  
  80.      41392 thegtagarage                            0      jave                                    
  81.      36186 toom43                                  0      [ DS ] Thomas                           
  82.      46783 knq-501                                 0      R                                       
  83.      46656 ayham_le_goat                           0      unnamed                                 
  84.      32247 goncalovidigal                          0      вмкя gоисаlо                            
  85.      44486 tunahan2454                             0      HIZLI KURYE                             
  86.      47172 droppa                                  0      droppa                                  
  87.      37465 viesnica                                0      Kanēlis                                 
  88.      35236 ludo99                                  0      [CSR] ludo [COP]                        
  89.      10974 jscharpf                                0      Jeffrey Scharpf                         
  90.      27785 sir elton john                          0      [TC] ›Chaz‹ [VCU]                       
  91.      47228 flixdamber                              0      flixdamber                              
  92.      25215 m52b28                                  0      Buying (TC) Cash                        
  93.      43369 alejandro_xbox                          0      zerooo ™                                
  94.      43901 pankest                                 0      Redﾉ HPD                                
  95.      12266 nelahh                                  0      †hë ™ ¢øllëç†ør                         
  96.      47121 dragongamer15                           0      iMTZ                                    
  97.       1341 Nathan_French_14                        0      Moo . Frenchy                           
  98.      40866 01alperen001                            0      [ RDSR ] Ali                            
  99.      27293 J--                                     0      V M . January                           
 100.      46977 benjacd                                 0      benjaadhh                               

Civil_stats_Playing_time_civilian:
 Rank    User ID Username                  Civil_stats_Playing_time_civilian      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             157      whatalife                               
   2.      37942 isaac68ea                              85      Redﾉ Isaac                              
   3.      40659 cgtyksy55                              79      Redﾉ CCTV                               
   4.      44911 pug=309                                61      Jason n                                 
   5.      42317 eetz1                                  60      V M . Eetzi                             
   6.      39867 racing101                              60      SMOKEY                                  
   7.      41376 glenn quagmire                         58      Glenn Quagmire                          
   8.      41544 yasso7up                               56      tBug                                    
   9.      40663 muratcan2370                           55      Dapolyon [G29]                          
  10.      47486 egfc                                   53      Guner                                   
  11.      47444 vetoaxel                               53      RM-racing Aleks L                       
  12.      41796 countess                               51      Countess                                
  13.      41476 p1nhe1r0                               51      P1NHE1RØ                                
  14.      36529 subbyhowl                              50      › Subby ‹                               
  15.      47387 unisold                                49      velleman                                
  16.      47318 q4llo                                  46      q 4 llo``~                              
  17.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  18.      13401 GT4_PL                                 42      G T 4 t u b e                           
  19.      47473 msgtuner                               42      msgtuner                                
  20.      46021 aligamingarabic                        41      R L • AliGaming                         
  21.      43573 wampy                                  41      Wa m py ™                               
  22.      30277 robb5                                  41      R obert                                 
  23.      46227 dragonhi                               40      dragonhi                                
  24.      47374 ross2750                               39      [LCS-G] Not Ross                        
  25.      47305 griffin20069                           38      [ LCS- ﾏ] Girfen                        
  26.      45684 rattao                                 38      Rattao                                  
  27.      47505 lil.kapuczino                          38      pedro                                   
  28.      36474 akumaz                                 37      ηgμ ｫ npc                               
  29.      47484 dzefka                                 37      GrenmaDrive                             
  30.      40193 benray12345                            36      SO • Benray                             
  31.      46318 nortaf007                              36      ηgμ ｫ nortaf                            
  32.      25215 m52b28                                 34      Buying (TC) Cash                        
  33.      44082 nevoian                                34      nevoian                                 
  34.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  35.      45862 curlin                                 30      [ STANCE GUY ]                          
  36.      40843 madmikeonr                             30      MadMike RS                              
  37.      45138 rodolfosoy                             29      rodolfo                                 
  38.      46757 snst                                   29      [ ﾏ ] SNSﾞ                              
  39.      27518 actros555                              29      Dennis1499                              
  40.      44602 yeetwithcream                          29      Yeet With Cream                         
  41.      44975 eiz                                    29      eiZ#SheesH                              
  42.      47449 supertrini                             29      Supertrini                              
  43.      47022 srduduzim                              29      Roberval 6canecu                        
  44.      42617 rubbel_31                              28      ηgμ ｫ racon                             
  45.      41373 shinigami85                            28      { Squid } Sweety                        
  46.      29189 cetink.                                28      [ RDSR ] Fearr                          
  47.      42343 bigdoa                                 28      baghdad                                 
  48.      28938 speeddemonn                            27      [ RDSR ] Speed'D!                       
  49.      22836 leo-from-romania                       27      [RO] TL 17 LEO                          
  50.      44045 sirac.54_                              27      [PACT] Muffin                           
  51.      28892 ibtasim6781                            27      ghutra                                  
  52.      43444 slyvute                                27      [PACT] Traxyss                          
  53.      42795 acidboy                                26      ηgμ ｫ adac[MED]                         
  54.       7500 silverracer                            26      Silver                                  
  55.      45351 mrconfidence                           26      WhiteLine License                       
  56.      26192 marty_deslions                         26      [COP] CONVOY ESCORT                     
  57.      46575 claudio_cc                             26      Redﾉ Isaac, Newton                      
  58.      40681 supracii3529                           25      Kagvafil                                
  59.      31122 crt7                                   25      ｢O K｣ Mimsip                            
  60.      45411 black2hi                               25      S Y NC ¨                                
  61.      40158 renzorsa                               24      AI 3                                    
  62.      45905 sezerbey23                             24      Smash                                   
  63.      40722 mes(race)                              24      Redﾉ Flyaway57                          
  64.      25704 psykoze                                24      [ ﾏ ]Lolita                             
  65.      42004 tdiahmet_                              23      tdiªhmet                                
  66.      16838 god like                               23      [COP] L eroy                            
  67.      44847 szyvkiseba                             23      szafranito                              
  68.      26253 lucasazedo                             23      Redﾉ Lucas                              
  69.      39608 y a k u z                              23      V M . Yakuz                             
  70.      47491 dogukan53635                           23      MSS                                     
  71.      30093 thatyorkshireman                       22      [TC] ›Yung‹                             
  72.      16012 tnt25                                  22      [6S] petsu                              
  73.      33391 snowzombeh                             22      Bremmo                                  
  74.      46626 ayca_arslan                            21      ayca_arslan                             
  75.      40391 plkrk                                  21      ( F F ) LADA                            
  76.      46545 elmilicox2                             21      ma zz i '                               
  77.      35012 badkapp62                              21      Redﾉ Badkapp                            
  78.      39264 lubomir371                             21      [CSR] •L.ivanov156                      
  79.      45278 emircankose                            21      EmircaN                                 
  80.      28536 piieter050                             21      #420 piieter                            
  81.      43231 uf1                                    21      } uf1                                   
  82.      39516 mehmetgulec                            21      ηgμ ｫ japon                             
  83.      45254 inneshzx                               21      nicat                                   
  84.      47472 _usuario14                             21      EL1TE ▽ User ヾ                          
  85.      29964 viktors3232                            21      Rﾉ fartpower[tow]                       
  86.      45594 driv9                                  21      [MED] driv                              
  87.      47448 lukson23                               20      lul rillo                               
  88.      30398 barbecuedpossumyt                      20      Rﾉ BarbecuedPossum                      
  89.      46970 stalowyjan2000                         20      S J 20 G29 Chill                        
  90.      12846 DJmad                                  20      insurance fraud.                        
  91.      38919 maatthieu01                            20      UnL ucky Way                            
  92.      46087 yetkinbaba                             20      Redﾉ Lancer                             
  93.      37136 sensizim02                             20      ＧＴＣゑNaughty                             
  94.      40408 deagle762                              20      Ｄｅａｇｌｅ ﾑ                                
  95.      47228 flixdamber                             19      flixdamber                              
  96.      44487 shadow3                                19      ReeP (G29)                              
  97.      35128 pete211g                               19      [TAXI] Squish                           
  98.      39496 leo2828                                19      LEOD.IT YT                              
  99.      29421 patryk1967                             18      [TC] ›Wil‹ [TOW]                        
 100.      30933 kentwolf                               18      [6S] February                           

Civil_stats_Driven_distance:
 Rank    User ID Username                  Civil_stats_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           7,214      whatalife                               
   2.      39867 racing101                           3,821      SMOKEY                                  
   3.      41376 glenn quagmire                      3,628      Glenn Quagmire                          
   4.      44911 pug=309                             3,598      Jason n                                 
   5.      40659 cgtyksy55                           3,258      Redﾉ CCTV                               
   6.      43573 wampy                               2,979      Wa m py ™                               
   7.      37942 isaac68ea                           2,731      Redﾉ Isaac                              
   8.      46227 dragonhi                            2,715      dragonhi                                
   9.      41796 countess                            2,609      Countess                                
  10.      42317 eetz1                               2,234      V M . Eetzi                             
  11.      47318 q4llo                               2,209      q 4 llo``~                              
  12.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  13.      40681 supracii3529                        2,085      Kagvafil                                
  14.      47305 griffin20069                        2,050      [ LCS- ﾏ] Girfen                        
  15.      41476 p1nhe1r0                            1,985      P1NHE1RØ                                
  16.      40193 benray12345                         1,970      SO • Benray                             
  17.      36474 akumaz                              1,903      ηgμ ｫ npc                               
  18.      41544 yasso7up                            1,882      tBug                                    
  19.      36529 subbyhowl                           1,736      › Subby ‹                               
  20.      40391 plkrk                               1,729      ( F F ) LADA                            
  21.      45684 rattao                              1,722      Rattao                                  
  22.      30277 robb5                               1,702      R obert                                 
  23.      42343 bigdoa                              1,695      baghdad                                 
  24.      31122 crt7                                1,651      ｢O K｣ Mimsip                            
  25.      38919 maatthieu01                         1,605      UnL ucky Way                            
  26.      22836 leo-from-romania                    1,597      [RO] TL 17 LEO                          
  27.      16012 tnt25                               1,570      [6S] petsu                              
  28.      39516 mehmetgulec                         1,523      ηgμ ｫ japon                             
  29.      29189 cetink.                             1,484      [ RDSR ] Fearr                          
  30.      45351 mrconfidence                        1,470      WhiteLine License                       
  31.      39608 y a k u z                           1,465      V M . Yakuz                             
  32.      42004 tdiahmet_                           1,447      tdiªhmet                                
  33.      41124 mekasfanas                          1,406      Armis27lmn                              
  34.      25704 psykoze                             1,393      [ ﾏ ]Lolita                             
  35.      40408 deagle762                           1,386      Ｄｅａｇｌｅ ﾑ                                
  36.      28536 piieter050                          1,374      #420 piieter                            
  37.      28892 ibtasim6781                         1,366      ghutra                                  
  38.      29924 icoha44                             1,281      CCI4                                    
  39.      43444 slyvute                             1,277      [PACT] Traxyss                          
  40.      27518 actros555                           1,271      Dennis1499                              
  41.      45411 black2hi                            1,258      S Y NC ¨                                
  42.      26253 lucasazedo                          1,227      Redﾉ Lucas                              
  43.      16671 gertracer                           1,220      Redﾉ Gerti                              
  44.      30441 irecless                            1,213      xPonzoo                                 
  45.      33391 snowzombeh                          1,207      Bremmo                                  
  46.      40843 madmikeonr                          1,205      MadMike RS                              
  47.      28938 speeddemonn                         1,176      [ RDSR ] Speed'D!                       
  48.      40647 wolf135                             1,152      CERTI DRIVERS                           
  49.      30398 barbecuedpossumyt                   1,129      Rﾉ BarbecuedPossum                      
  50.      44602 yeetwithcream                       1,128      Yeet With Cream                         
  51.      37136 sensizim02                          1,126      ＧＴＣゑNaughty                             
  52.      30397 rabidrabbit                         1,125      RabidRabbit                             
  53.      46626 ayca_arslan                         1,115      ayca_arslan                             
  54.      26192 marty_deslions                      1,108      [COP] CONVOY ESCORT                     
  55.      46545 elmilicox2                          1,103      ma zz i '                               
  56.      47228 flixdamber                          1,099      flixdamber                              
  57.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  58.      44045 sirac.54_                           1,093      [PACT] Muffin                           
  59.      47374 ross2750                            1,086      [LCS-G] Not Ross                        
  60.      35128 pete211g                            1,068      [TAXI] Squish                           
  61.      46757 snst                                1,063      [ ﾏ ] SNSﾞ                              
  62.      46970 stalowyjan2000                      1,041      S J 20 G29 Chill                        
  63.      23840 l3w1s5imm0                          1,023      liam                                    
  64.      40158 renzorsa                            1,011      AI 3                                    
  65.      46873 vlastimil                           1,000      Brehaaim                                
  66.      27785 sir elton john                        996      [TC] ›Chaz‹ [VCU]                       
  67.      39239 jordanvalov                           986      [CSR] Yordan                            
  68.      44036 mokerz                                944      BUS DRIVER                              
  69.      47073 batuhan355131                         937      Curse>£                                 
  70.      45905 sezerbey23                            936      Smash                                   
  71.      16249 nike[lv]                              929      SO • Freddy [RES]                       
  72.      43231 uf1                                   923      } uf1                                   
  73.      45504 matutkruse                            921      Matut                                   
  74.      46977 benjacd                               908      benjaadhh                               
  75.      30093 thatyorkshireman                      899      [TC] ›Yung‹                             
  76.      47486 egfc                                  896      Guner                                   
  77.      42617 rubbel_31                             895      ηgμ ｫ racon                             
  78.      46668 seansitoxd                            895      Sean                                    
  79.      45594 driv9                                 893      [MED] driv                              
  80.      16838 god like                              877      [COP] L eroy                            
  81.      22858 gaga5555                              871      РО СС ИЯ ФСБ                            
  82.      41712 edvinaxas                             862      Swim> AWECA                             
  83.      46575 claudio_cc                            862      Redﾉ Isaac, Newton                      
  84.      39026 f1ne__                                841      Dxeno R9                                
  85.      44849 kinghenny111                          840      demontime                               
  86.      27076 ataslfs24                             836      δhadowη • hmza                          
  87.      47471 young.drift                           818      Roham                                   
  88.      41871 emrecansmsk                           808      ( F F ) Emre.C                          
  89.      46169 grassic                               807      ηgμ ｫ grassic                           
  90.      42795 acidboy                               803      ηgμ ｫ adac[MED]                         
  91.      46538 twinpwrturbo                          799      twin power turbo                        
  92.      35012 badkapp62                             792      Redﾉ Badkapp                            
  93.      44362 andrei1111                            790      andrei1111                              
  94.      42547 shab-k                                786      [COP] SHAB K                            
  95.      45109 rrealp                                775      SON OFTHE GOD                           
  96.      46983 shamrox                               774      Hy Drous                                
  97.       1341 Nathan_French_14                      768      Moo . Frenchy                           
  98.      30172 robo1990                              764      dﾞ [COP]ﾏ` ROBO                         
  99.      44462 szeklyi                               760      [ MR c] sbinn                           
 100.      40866 01alperen001                          759      [ RDSR ] Ali                            

Civil_stats_Driven_distance_on_bikes:
 Rank    User ID Username                  Civil_stats_Driven_distance_on_bikes      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42547 shab-k                              1,652      [COP] SHAB K                            
   2.      38919 maatthieu01                         1,605      UnL ucky Way                            
   3.      41376 glenn quagmire                      1,519      Glenn Quagmire                          
   4.      47318 q4llo                               1,433      q 4 llo``~                              
   5.      16838 god like                            1,332      [COP] L eroy                            
   6.      43573 wampy                               1,306      Wa m py ™                               
   7.      45411 black2hi                            1,129      S Y NC ¨                                
   8.      40681 supracii3529                        1,016      Kagvafil                                
   9.      30397 rabidrabbit                           997      RabidRabbit                             
  10.      46339 lvblc5                                939      lCryp                                   
  11.      36529 subbyhowl                             922      › Subby ‹                               
  12.      41476 p1nhe1r0                              918      P1NHE1RØ                                
  13.      40843 madmikeonr                            907      MadMike RS                              
  14.      47495 bednii                                851      Bedni                                   
  15.      45684 rattao                                828      Rattao                                  
  16.      13948 MaGiC DuB                             725      [6S] MäGiC                              
  17.      33992 pie_                                  710      p I E                                   
  18.      39867 racing101                             658      SMOKEY                                  
  19.      47437 jorge.t                               639      J.Torres                                
  20.      26253 lucasazedo                            618      Redﾉ Lucas                              
  21.      26082 1993s14                               616      2 $low 2 curiou$                        
  22.      41124 mekasfanas                            587      Armis27lmn                              
  23.      35128 pete211g                              583      [TAXI] Squish                           
  24.      46875 nori258                               580      NORI                                    
  25.      47374 ross2750                              578      [LCS-G] Not Ross                        
  26.      39026 f1ne__                                561      Dxeno R9                                
  27.      44082 nevoian                               537      nevoian                                 
  28.       8309 terga                                 528      Ronnie Pickering                        
  29.      40251 baran077                              517      {SQUID}YEŞİL                            
  30.      30093 thatyorkshireman                      511      [TC] ›Yung‹                             
