June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  49.      44045 sirac.54_                              11      [PACT] Muffin                           
  50.      38549 pazzur                                 11      Paz zur ﾒ                               
  51.      21218 khaledalshihry                         11      V M . K3s                               
  52.      36474 akumaz                                 10      ηgμ ｫ npc                               
  53.      40242 astraxan                               10      [COP] ΙΝΤΕRCEPTOR                       
  54.      40605 emileker                               10      Rabdo                                   
  55.      44109 zoniix                                 10      artzs afk                               
  56.      46558 victorgtt                              10      VT                                      
  57.      34934 notraii                                10      V M . Tzu                               
  58.      39516 mehmetgulec                             9      ηgμ ｫ japon                             
  59.      45961 snipez1234                              9      Julio                                   
  60.      47384 halisbjk28                              8      Execute                                 
  61.      22101 revleon                                 8      Redﾉ Leon [COP]                         
  62.      45684 rattao                                  8      [BUS] City                              
  63.      39370 dojo-san                                8      G·Rough™ Dojo-san                       
  64.      46977 benjacd                                 8      benjaadhh                               
  65.      47331 mkgustav                                8      MaciejKu                                
  66.      44300 surungentofs                            7      ＧＴＣ ゑ sharp.                            
  67.      45902 dravens                                 7      °S4CE | Ere Not                         
  68.      44849 kinghenny111                            7      demontime                               
  69.      44237 exgang                                  7      o zenﾞ 99                               
  70.      45187 sylveon                                 7      Hasan Onur Çağlar                       
  71.      38919 maatthieu01                             7      UnL ucky Way                            
  72.      43604 realistadam                             7      RealistAdam                             
  73.      41992 viktor22                                7      Viktor                                  
  74.      40391 plkrk                                   7      ( F F ) LADA                            
  75.      43573 wampy                                   7      Wa m py ™                               
  76.      26468 shadowfast                              6      [6S] Hakou                              
  77.      45112 cionada                                 6      F15                                     
  78.      42617 rubbel_31                               6      ηgμ ｫ racon                             
  79.      46783 knq-501                                 6      R [TAXI]                                
  80.      42004 tdiahmet_                               6      tdiªhmet                                
  81.      45244 cevin2307                               6      Cev in2307                              
  82.      45621 wiperw                                  6      Wiper                                   
  83.      45676 rudis18                                 6      DRIVER                                  
  84.      10449 MousemanLV                              6      [ GLOW ] Mousemen                       
  85.      43794 dzeikub                                 6      #830 J.Liberis                          
  86.      28654 mbt                                     6      ｢O K｣ мвт                               
  87.      42979 firatrobert_07                          6      [PACT] Robert                           
  88.      39131 xsr                                     6      [ KTS ] KAZIK                           
  89.      47165 s u n a s                               6      Mistrz..                                
  90.       3245 [OD]Jardim                              5      Redﾉ Jardim                             
  91.       3895 Piggy501                                5      [TC] ›Nick‹                             
  92.      16838 god like                                5      L eroy                                  
  93.      40228 falaf123                                5      [fat]                                   
  94.      36345 juodablack                              5      [ ﾏ ] Andrius                           
  95.      46538 twinpwrturbo                            5      twin power turbo                        
  96.      45254 inneshzx                                5      nicat                                   
  97.      42795 acidboy                                 5      ηgμ ｫ adac[MED]                         
  98.      37836 kropka                                  5      SP // Kropka                            
  99.      45679 malwinn                                 5      Melle                                   
 100.      29421 patryk1967                              5      [TC] ›Wilczek‹                          

Robber_stats_XP:
 Rank    User ID Username                  Robber_stats_XP      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                               6,389      ｢6 S｣ Adamo                             
   2.      31122 crt7                                5,867      ｢O K｣ Mimsip                            
   3.      40193 benray12345                         5,679      SO • Benray                             
   4.      30172 robo1990                            4,287      dﾞ [COP]ﾏ` ROBO                         
   5.      45351 mrconfidence                        3,466      WhiteLine License                       
   6.      23840 l3w1s5imm0                          3,336      liam                                    
   7.      39867 racing101                           3,084      SMOKEY                                  
   8.      42343 bigdoa                              2,874      baghdad                                 
   9.      44911 pug=309                             2,574      Jason n                                 
  10.      41376 glenn quagmire                      2,552      Glenn Quagmire                          
  11.      41124 mekasfanas                          2,323      Armis27lmn                              
  12.      44983 andriuks                            2,259      cikirpikir                              
  13.      40408 deagle762                           2,224      Ｄｅａｇｌｅ ﾑ                                
  14.      46087 yetkinbaba                          2,155      Redﾉ Lancer [TOW]                       
  15.      27785 sir elton john                      2,131      [TC] ›Chaz‹ [VCU]                       
  16.      47486 egfc                                2,092      Guner                                   
  17.      28892 ibtasim6781                         2,038      ghutra                                  
  18.      30093 thatyorkshireman                    2,000      [TC] ›Yung‹                             
  19.      37136 sensizim02                          1,908      ＧＴＣゑNaughty                             
  20.      39608 y a k u z                           1,896      V M . Yakuz                             
  21.       4104 mtpower5                            1,877      Ariel                                   
  22.      40818 dmrzn                               1,852      [6S] Dmrzn [COP]                        
  23.      41544 yasso7up                            1,821      tBug                                    
  24.      44036 mokerz                              1,789      Swim> License                           
  25.      37942 isaac68ea                           1,689      Redﾉ Isaac                              
  26.      16671 gertracer                           1,684      Redﾉ Gerti                              
  27.      41712 edvinaxas                           1,597      Swim> AWECA                             
  28.      45684 rattao                              1,589      [BUS] City                              
  29.      32298 kisgsan 69                          1,513      ezkite                                  
  30.      27293 J--                                 1,486      V M . January                           
  31.      27378 tommyii                             1,425      [6S] LeCat                              
  32.      27076 ataslfs24                           1,409      δhadowη • hmza                          
  33.      42317 eetz1                               1,369      V M . Eetzi                             
  34.      43598 triple1                             1,297      V M . Triple                            
  35.      45278 emircankose                         1,292      EmircaN                                 
  36.      13948 MaGiC DuB                           1,238      [6S] MäGiC                              
  37.      32194 daugava                             1,200      BIGSMOKE                                
  38.      15402 vertti7                             1,174      V M . Deaky                             
  39.      42258 kriszti_09                          1,155      [PACT] Krisztián                        
  40.      30933 kentwolf                            1,143      [6S] February                           
  41.      35012 badkapp62                           1,103      Redﾉ Badkapp                            
  42.      45254 inneshzx                            1,077      nicat                                   
  43.      46875 nori258                             1,070      N OR I                                  
  44.      44045 sirac.54_                           1,001      [PACT] Muffin                           
  45.      40158 renzorsa                              987      Swim> ﾏenzo                             
  46.      40605 emileker                              983      Rabdo                                   
  47.      46783 knq-501                               979      R [TAXI]                                
  48.      46978 marcius78                             979      Zefkis                                  
  49.      21218 khaledalshihry                        900      V M . K3s                               
  50.      46558 victorgtt                             881      VT                                      
  51.      34934 notraii                               865      V M . Tzu                               
  52.      36474 akumaz                                850      ηgμ ｫ npc                               
  53.      44610 hasan0602                             850      Swim> lewis                             
  54.      39516 mehmetgulec                           846      ηgμ ｫ japon                             
  55.      43573 wampy                                 839      Wa m py ™                               
  56.      42617 rubbel_31                             838      ηgμ ｫ racon                             
  57.      10449 MousemanLV                            835      [ GLOW ] Mousemen                       
  58.      44849 kinghenny111                          820      demontime                               
  59.      46977 benjacd                               803      benjaadhh                               
  60.      43187 joe mama1256                          799      SG ﾏ Doofus (G29)                       
  61.      47331 mkgustav                              794      MaciejKu                                
  62.      22858 gaga5555                              784      S V K MAJK BRONX                        
  63.      46859 petranas                              780      W j / Petranas                          
  64.      39149 alptigin41                            771      [TAXI] Lancer IX                        
  65.      28938 speeddemonn                           764      [ RDSR ] Speed'D!                       
  66.      14157 Balazs91                              750      Blaze H U N                             
  67.      40859 gabriel_022                           746      ME XIC ANO                              
  68.      45961 snipez1234                            738      Julio                                   
  69.      44237 exgang                                718      o zenﾞ 99                               
  70.      38288 justasracer                           718      swim >                                  
  71.      40251 baran077                              682      {SQUID}YEŞİL                            
  72.      40391 plkrk                                 682      ( F F ) LADA                            
  73.      42547 shab-k                                678      [ HEAT ] SHAB K.                        
  74.      45187 sylveon                               664      Hasan Onur Çağlar                       
  75.      46538 twinpwrturbo                          656      twin power turbo                        
  76.      40242 astraxan                              632      [COP] ΙΝΤΕRCEPTOR                       
  77.      43310 tagohein                              628      KAA LI KAS                              
  78.      45075 iosonome                              614      ” Squizz “                              
  79.      25704 psykoze                               609      [ ﾏ ]Lolita                             
  80.      39882 vartolu_sadettin                      606      G T 4 greek (G29)                       
  81.      44109 zoniix                                602      artzs afk                               
  82.      46983 shamrox                               601      Hy Drous                                
  83.      47384 halisbjk28                            569      Execute                                 
  84.      45902 dravens                               565      °S4CE | Ere Not                         
  85.      46936 zungurt                               560      Zungurt                                 
  86.      44926 ronnie_pickering_                     555      alan reet                               
  87.      40722 mes(race)                             551      Redﾉ Flyaway57                          
  88.      38549 pazzur                                543      Paz zur ﾒ                               
  89.      38919 maatthieu01                           532      UnL ucky Way                            
  90.      38708 juvix                                 520      16 Juusto siili                         
  91.      45609 psychosis                             518      Gh0st™                                  
  92.      16838 god like                              514      L eroy                                  
  93.      28094 cem.demir.35                          512      [LOS] Yeux [COP]                        
  94.      45676 rudis18                               509      DRIVER                                  
  95.      42004 tdiahmet_                             503      tdiªhmet                                
  96.      42979 firatrobert_07                        490      [PACT] Robert                           
  97.      39370 dojo-san                              481      G·Rough™ Dojo-san                       
  98.      43942 firet1ger                             478      Tiger                                   
  99.      46449 mister lolz                           472      Use Protection                          
 100.      34605 m7md1467                              471      V M . M4gic                             

Robber_stats_Attempted_thefts:
 Rank    User ID Username                  Robber_stats_Attempted_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 54      baghdad                                 
   2.      14157 Balazs91                               22      Blaze H U N                             
   3.      39496 leo2828                                10      LEOD.IT YT                              
   4.      42317 eetz1                                  10      V M . Eetzi                             
   5.      37317 bayanofmansorofisky                    10      Redﾉ BM                                 
   6.      41373 shinigami85                             8      { Squid } Sweety                        
   7.      43604 realistadam                             8      RealistAdam                             
   8.      42795 acidboy                                 7      ηgμ ｫ adac[MED]                         
   9.      39149 alptigin41                              6      [TAXI] Lancer IX                        
  10.      37136 sensizim02                              6      ＧＴＣゑNaughty                             
  11.       1341 Nathan_French_14                        6      Moo . Frenchy                           
  12.      32298 kisgsan 69                              6      ezkite                                  
  13.      44911 pug=309                                 6      Jason n                                 
  14.      41376 glenn quagmire                          5      Glenn Quagmire                          
  15.      42617 rubbel_31                               5      ηgμ ｫ racon                             
  16.      39867 racing101                               5      SMOKEY                                  
  17.      44045 sirac.54_                               5      [PACT] Muffin                           
  18.      46087 yetkinbaba                              5      Redﾉ Lancer [TOW]                       
  19.      28892 ibtasim6781                             4      ghutra                                  
  20.       7500 silverracer                             4      Silver                                  
  21.      45464 realaymen1                              3      [TAXI] Realaymen                        
  22.      47384 halisbjk28                              3      Execute                                 
  23.       3245 [OD]Jardim                              3      Redﾉ Jardim                             
  24.      26082 1993s14                                 3      2 $low 2 curiou$                        
  25.      44462 szeklyi                                 3      [ MR c] sbinn                           
  26.      26253 lucasazedo                              3      Redﾉ Lucas                              
  27.      45254 inneshzx                                3      nicat                                   
  28.      41544 yasso7up                                3      tBug                                    
  29.      40843 madmikeonr                              3      Drunk RS                                
  30.      44291 compasivoo                              3      [ MOTO ] ¯-* Comp                       
  31.      46318 nortaf007                               2      ηgμ ｫ nortaf                            
  32.      45032 mtechnical                              2      ＧＴＣゑ YusufK                             
  33.      16838 god like                                2      L eroy                                  
  34.      42004 tdiahmet_                               2      tdiªhmet                                
  35.      44983 andriuks                                2      cikirpikir                              
  36.      43471 hkuzucu06                               2      Hüseyin K.                              
  37.      43143 enesozdil                               2      βч. Ene S                               
  38.      46983 shamrox                                 2      Hy Drous                                
  39.      37942 isaac68ea                               2      Redﾉ Isaac                              
  40.      43548 suskun068                               2      Swim> TopRat                            
  41.      21218 khaledalshihry                          2      V M . K3s                               
  42.      41871 emrecansmsk                             2      ( F F ) Emre.C                          
  43.      35710 inno                                    2      AMBASSADOR                              
  44.      38734 dondalius                               2      / / / Muntis                            
  45.      36474 akumaz                                  1      ηgμ ｫ npc                               
  46.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  47.      41796 countess                                1      Countess                                
  48.      40251 baran077                                1      {SQUID}YEŞİL                            
  49.      16346 minniyer                                1      [COP] Teaser                            
  50.      45351 mrconfidence                            1      WhiteLine License                       
  51.      45902 dravens                                 1      °S4CE | Ere Not                         
  52.      43444 slyvute                                 1      [PACT] Traxyss                          
  53.      46575 claudio_cc                              1      Caudo™                                  
  54.      47395 karatekeyashi                           1      e ﾒ 'karateke                           
  55.      44975 eiz                                     1      eiZ#SheesH                              
  56.      43637 cihanarisoylu                           1      ＧＴＣ ゑ Kasper                            
  57.      46786 cjzz                                    1      cz( g27 )                               
  58.      45676 rudis18                                 1      DRIVER                                  
  59.      42547 shab-k                                  1      [ HEAT ] SHAB K.                        
  60.      12846 DJmad                                   1      insurance fraud.                        
  61.      46626 ayca_arslan                             1      ayca_arslan                             
  62.      44109 zoniix                                  1      artzs afk                               
  63.      37723 i7ss                                    1      Redﾉ I7s                                
  64.      23031 ali_dk                                  1      Meysam                                  
  65.      39239 jordanvalov                             1      [CSR] Yordan                            
  66.      40263 subuwu                                  1      [COP] FF 14                             
  67.      38996 marriagesiu                             1      OUT OF SERVICE                          
  68.      13358 vrogor                                  1      J                                       
  69.      11722 frallan_96                              1      | | | FHS                               
  70.      41614 vladisim1711                            1      vladisim1711[COCK]                      
  71.      42151 vito212223                              1      [ RDSR ] Vile                           
  72.      28536 piieter050                              0      #420 piieter                            
  73.      46670 pekar_gt4                               0      33 A.Pekar                              
  74.      46564 smagratis                               0      SMAGRATIS                               
  75.      29232 newpressgamerdk                         0      EMILIO                                  
  76.      40681 supracii3529                            0      Kagvafil                                
  77.      43598 triple1                                 0      V M . Triple                            
  78.      16249 nike[lv]                                0      SO • Freddy                             
  79.      43541 anakin_                                 0      baby temo and vaxo                      
  80.      28459 pro player128                           0      [ FIN ] Soppa                           
  81.      12730 finland69                               0      V M . Dlocky                            
  82.      28938 speeddemonn                             0      [ RDSR ] Speed'D!                       
  83.      41297 mrjoao007                               0      MONTANELAS                              
  84.      24859 thuglife_                               0      Redﾉ Kaiku                              
  85.      47245 anti0505                                0      Sleper (G29)                            
  86.       7733 shortay1325                             0      ( F F ) ﾏefleﾒｯ                         
  87.      31648 lada2015                                0      LADA2015                                
  88.      45075 iosonome                                0      ” Squizz “                              
  89.      45905 sezerbey23                              0      Smash                                   
  90.      46803 foch98                                  0      F o ch                                  
  91.      44249 ionicaa                                 0      ionicaa G27                             
  92.      45425 by_smoky                                0      Midnight                                
  93.      44487 shadow3                                 0      ReeP (G29)                              
  94.      27915 clask_03                                0      [CSR] Clas                              
  95.      47374 ross2750                                0      [LCS-G] Not Ross                        
  96.        318 OuttaGas                                0      [ DS ] OuttaGas                         
  97.      41038 scaly000                                0      dekyn                                   
  98.      42816 fastranker1                             0      [CSR] Yunos                             
  99.      45636 biggie48                                0      [ LCS -ﾏ] BIG                           
 100.      26468 shadowfast                              0      [6S] Hakou                              

Robber_stats_Completed_thefts:
 Rank    User ID Username                  Robber_stats_Completed_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 46      baghdad                                 
   2.      41544 yasso7up                               12      tBug                                    
   3.      42317 eetz1                                  11      V M . Eetzi                             
   4.      37317 bayanofmansorofisky                    11      Redﾉ BM                                 
   5.      13358 vrogor                                  7      J                                       
   6.      36474 akumaz                                  5      ηgμ ｫ npc                               
   7.       7500 silverracer                             5      Silver                                  
   8.      40866 01alperen001                            5      RDP•Ali [COP]                           
   9.      45032 mtechnical                              4      ＧＴＣゑ YusufK                             
  10.      42795 acidboy                                 4      ηgμ ｫ adac[MED]                         
  11.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  12.      44045 sirac.54_                               3      [PACT] Muffin                           
  13.      44291 compasivoo                              3      [ MOTO ] ¯-* Comp                       
  14.      25704 psykoze                                 2      [ ﾏ ]Lolita                             
  15.      43604 realistadam                             2      RealistAdam                             
  16.      43598 triple1                                 1      V M . Triple                            
  17.      41796 countess                                1      Countess                                
  18.      28892 ibtasim6781                             1      ghutra                                  
  19.       3245 [OD]Jardim                              1      Redﾉ Jardim                             
  20.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  21.      42004 tdiahmet_                               1      tdiªhmet                                
  22.      40251 baran077                                1      {SQUID}YEŞİL                            
  23.      39867 racing101                               1      SMOKEY                                  
  24.      14157 Balazs91                                1      Blaze H U N                             
  25.      42307 dzymcia                                 1      Dzymcia                                 
  26.      35012 badkapp62                               1      Redﾉ Badkapp                            
  27.      33123 thegamer147                             1      RDP•Carlos [COP]                        
  28.      44911 pug=309                                 1      Jason n                                 
  29.      28536 piieter050                              0      #420 piieter                            
  30.      46670 pekar_gt4                               0      33 A.Pekar                              
  31.      46564 smagratis                               0      SMAGRATIS                               
  32.      46318 nortaf007                               0      ηgμ ｫ nortaf                            
  33.      29232 newpressgamerdk                         0      EMILIO                                  
  34.      40681 supracii3529                            0      Kagvafil                                
  35.      16249 nike[lv]                                0      SO • Freddy                             
  36.      43541 anakin_                                 0      baby temo and vaxo                      
  37.      28459 pro player128                           0      [ FIN ] Soppa                           
  38.      12730 finland69                               0      V M . Dlocky                            
  39.      28938 speeddemonn                             0      [ RDSR ] Speed'D!                       
  40.      41297 mrjoao007                               0      MONTANELAS                              
  41.      24859 thuglife_                               0      Redﾉ Kaiku                              
  42.      47245 anti0505                                0      Sleper (G29)                            
  43.       7733 shortay1325                             0      ( F F ) ﾏefleﾒｯ                         
  44.      31648 lada2015                                0      LADA2015                                
  45.      45075 iosonome                                0      ” Squizz “                              
  46.      45905 sezerbey23                              0      Smash                                   
  47.      46803 foch98                                  0      F o ch                                  
  48.      44249 ionicaa                                 0      ionicaa G27                             
  49.      45425 by_smoky                                0      Midnight                                
  50.      44487 shadow3                                 0      ReeP (G29)                              
  51.      27915 clask_03                                0      [CSR] Clas                              
  52.      47374 ross2750                                0      [LCS-G] Not Ross                        
  53.      39149 alptigin41                              0      [TAXI] Lancer IX                        
  54.        318 OuttaGas                                0      [ DS ] OuttaGas                         
  55.      45464 realaymen1                              0      [TAXI] Realaymen                        
  56.      41038 scaly000                                0      dekyn                                   
  57.      42816 fastranker1                             0      [CSR] Yunos                             
  58.      45636 biggie48                                0      [ LCS -ﾏ] BIG                           
  59.      41376 glenn quagmire                          0      Glenn Quagmire                          
  60.      26468 shadowfast                              0      [6S] Hakou                              
  61.      41486 efsorm                                  0      far ket mez                             
  62.      46319 enehs55                                 0      EneHs                                   
  63.      43033 zergo1012                               0      zergo1012                               
  64.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  65.      46372 dnd                                     0      fearthedn                               
  66.      47384 halisbjk28                              0      Execute                                 
  67.        797 gremlock                                0      Terry Wogan                             
  68.      41797 ihvspyn                                 0      iHvs pyn                                
  69.      47468 sinyalworkss                            0      75LİK CONNCET                           
  70.      44838 myszaa3                                 0      Myszaa3                                 
  71.      46668 seansitoxd                              0      Sean                                    
  72.      31679 schassis                                0      6531l                                   
  73.      46630 yparizi                                 0      MRS ﾁ Junio                             
  74.      43261 elcore_                                 0      [S y N] elcore_                         
  75.      44496 smorg                                   0      Kadir 09                                
  76.      47445 charles leclerc 16                      0      [S y N] Lewis                           
  77.      46312 spectrex                                0      ( G T P ) Spectre                       
  78.      47454 gregftn                                 0      gregftn                                 
  79.      36186 toom43                                  0      [ DS ] Thomas                           
  80.      32674 vajtusbat                               0      KEBAP                                   
  81.      46021 aligamingarabic                         0      R L • AliGaming                         
  82.      45411 black2hi                                0      S Y NC ¨                                
  83.      44446 sameteserx                              0      naive                                   
  84.      45950 thomaslfs                               0      VwPolo                                  
  85.      32194 daugava                                 0      BIGSMOKE                                
  86.      39496 leo2828                                 0      LEOD.IT YT                              
  87.      27076 ataslfs24                               0      δhadowη • hmza                          
  88.      44082 nevoian                                 0      nevoian                                 
  89.      47186 lauty_52                                0      W j / Lauta                             
  90.      37564 kanker_aap                              0      [ ﾏ ] Jere                              
  91.      40408 deagle762                               0      Ｄｅａｇｌｅ ﾑ                                
  92.      38227 ilya18101                               0      Forward » Lixy                          
  93.      30545 codeoz                                  0      •Mecarnic•                              
  94.      47508 alec12                                  0      ALSBA                                   
  95.      45458 nopixel211                              0      Leo nid ász:3                           
  96.      38899 luisbarros                              0      luisbarros                              
  97.      44876 silver razor                            0      Silver Razor                            
  98.      44818 rahhender                               0      Rahhender                               
  99.      39927 relas                                   0      greek guy (g920)                        
 100.      31122 crt7                                    0      ｢O K｣ Mimsip                            

Robber_stats_Gained_by_stealing:
 Rank    User ID Username                  Robber_stats_Gained_by_stealing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                              8,380      baghdad                                 
   2.      37317 bayanofmansorofisky                 4,571      Redﾉ BM                                 
   3.      41544 yasso7up                            3,600      tBug                                    
   4.      13358 vrogor                              2,165      J                                       
   5.      42317 eetz1                               1,975      V M . Eetzi                             
   6.      40866 01alperen001                        1,973      RDP•Ali [COP]                           
   7.      44045 sirac.54_                           1,456      [PACT] Muffin                           
   8.      14157 Balazs91                              977      Blaze H U N                             
   9.       1341 Nathan_French_14                      849      Moo . Frenchy                           
  10.      40251 baran077                              832      {SQUID}YEŞİL                            
  11.      44291 compasivoo                            694      [ MOTO ] ¯-* Comp                       
  12.      45032 mtechnical                            534      ＧＴＣゑ YusufK                             
  13.      41796 countess                              477      Countess                                
  14.       3245 [OD]Jardim                            417      Redﾉ Jardim                             
  15.      25704 psykoze                               363      [ ﾏ ]Lolita                             
  16.      42795 acidboy                               288      ηgμ ｫ adac[MED]                         
  17.      44911 pug=309                               276      Jason n                                 
  18.      43604 realistadam                           267      RealistAdam                             
  19.      43598 triple1                               261      V M . Triple                            
  20.      42004 tdiahmet_                             248      tdiªhmet                                
  21.      33123 thegamer147                           247      RDP•Carlos [COP]                        
  22.      42307 dzymcia                               242      Dzymcia                                 
  23.      28892 ibtasim6781                           191      ghutra                                  
  24.       7500 silverracer                           121      Silver                                  
  25.      36474 akumaz                                117      ηgμ ｫ npc                               
  26.      39867 racing101                              95      SMOKEY                                  
  27.      35012 badkapp62                              37      Redﾉ Badkapp                            
  28.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  29.      28536 piieter050                              0      #420 piieter                            
  30.      46670 pekar_gt4                               0      33 A.Pekar                              
  31.      46564 smagratis                               0      SMAGRATIS                               
  32.      46318 nortaf007                               0      ηgμ ｫ nortaf                            
  33.      29232 newpressgamerdk                         0      EMILIO                                  
  34.      40681 supracii3529                            0      Kagvafil                                
  35.      16249 nike[lv]                                0      SO • Freddy                             
  36.      43541 anakin_                                 0      baby temo and vaxo                      
  37.      28459 pro player128                           0      [ FIN ] Soppa                           
  38.      12730 finland69                               0      V M . Dlocky                            
  39.      28938 speeddemonn                             0      [ RDSR ] Speed'D!                       
  40.      41297 mrjoao007                               0      MONTANELAS                              
  41.      24859 thuglife_                               0      Redﾉ Kaiku                              
  42.      47245 anti0505                                0      Sleper (G29)                            
  43.       7733 shortay1325                             0      ( F F ) ﾏefleﾒｯ                         
  44.      31648 lada2015                                0      LADA2015                                
  45.      45075 iosonome                                0      ” Squizz “                              
  46.      45905 sezerbey23                              0      Smash                                   
  47.      46803 foch98                                  0      F o ch                                  
  48.      44249 ionicaa                                 0      ionicaa G27                             
  49.      45425 by_smoky                                0      Midnight                                
  50.      44487 shadow3                                 0      ReeP (G29)                              
  51.      27915 clask_03                                0      [CSR] Clas                              
  52.      47374 ross2750                                0      [LCS-G] Not Ross                        
  53.      39149 alptigin41                              0      [TAXI] Lancer IX                        
  54.        318 OuttaGas                                0      [ DS ] OuttaGas                         
  55.      45464 realaymen1                              0      [TAXI] Realaymen                        
  56.      41038 scaly000                                0      dekyn                                   
  57.      42816 fastranker1                             0      [CSR] Yunos                             
  58.      45636 biggie48                                0      [ LCS -ﾏ] BIG                           
  59.      41376 glenn quagmire                          0      Glenn Quagmire                          
  60.      26468 shadowfast                              0      [6S] Hakou                              
  61.      41486 efsorm                                  0      far ket mez                             
  62.      46319 enehs55                                 0      EneHs                                   
  63.      43033 zergo1012                               0      zergo1012                               
  64.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
