June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  47.      46977 benjacd                                 7      benjaadhh                               
  48.      38919 maatthieu01                             7      UnL ucky Way                            
  49.      40391 plkrk                                   7      ( F F ) LADA                            
  50.      39516 mehmetgulec                             7      ηgμ ｫ japon                             
  51.      44849 kinghenny111                            7      demontime                               
  52.      43604 realistadam                             7      RealistAdam                             
  53.      43310 tagohein                                7      KAA LI KAS                              
  54.      44109 zoniix                                  7      [PACT] artzs                            
  55.      44300 surungentofs                            7      ＧＴＣ ゑ sharp.                            
  56.      44237 exgang                                  7      o zenﾞ 99                               
  57.      45902 dravens                                 7      °S4CE | Ere Not                         
  58.      43573 wampy                                   7      Wa m py ™                               
  59.      28654 mbt                                     6      [TOW]мвт нп                             
  60.      40158 renzorsa                                6      Swim> ﾏenzo                             
  61.      26468 shadowfast                              6      [6S] Hakou                              
  62.      43598 triple1                                 6      V M . Triple                            
  63.      47165 s u n a s                               6      Mistrz..                                
  64.      36345 juodablack                              5      [ ﾏ ] Andrius                           
  65.      42795 acidboy                                 5      ηgμ ｫ adac                              
  66.      45679 malwinn                                 5      Melle                                   
  67.      46757 snst                                    5      [ ﾏ ] SNSﾞ                              
  68.      26794 fillakilla12                            5      Redﾉ Filla [COP]                        
  69.      38288 justasracer                             5      swim >                                  
  70.      34605 m7md1467                                5      V M . M4gic                             
  71.      46538 twinpwrturbo                            5      Malay Israeli                           
  72.      45026 gtaplay                                 5      ＰＩＬＯＴ                                   
  73.      29421 patryk1967                              5      [TC] ›Wilczek‹                          
  74.      45254 inneshzx                                5      nicat                                   
  75.      15402 vertti7                                 5      V M . Deaky                             
  76.      47392 buzzi89                                 4      [g920] K T mc                           
  77.      35128 pete211g                                4      Squish                                  
  78.      42433 ivorenzo                                4      A                                       
  79.      47272 staarmaakas                             4      karkai nuia                             
  80.      13401 GT4_PL                                  4      G T 4 tube [COP]                        
  81.      36405 pwaduser                                4      pwad                                    
  82.      47424 karmorander                             4      KarmoRander                             
  83.      45676 rudis18                                 4      DRIVER                                  
  84.      16838 god like                                4      L eroy                                  
  85.      22101 revleon                                 4      Redﾉ Daddy                              
  86.      43187 joe mama1256                            4      SG ﾏ Doofus (G29)                       
  87.      45112 cionada                                 4      F15                                     
  88.      45684 rattao                                  4      Rattao                                  
  89.      39496 leo2828                                 4      LEOD.IT YT                              
  90.      45075 iosonome                                4      ” Squizz “                              
  91.      45686 69mob                                   4      twin tower turbo                        
  92.      41247 plaete                                  4      N. Pfennig                              
  93.      19599 verke                                   4      * ‹[TC] ›Petsu‹                         
  94.      30580 dezign                                  4      [ RDSR ] Robis                          
  95.      39882 vartolu_sadettin                        3      G T 4 greek                             
  96.      46936 zungurt                                 3      Zungurt                                 
  97.      42875 posyda                                  3      Q S.Posyda                              
  98.       3895 Piggy501                                3      Her Majesty The Queen                   
  99.      43083 dz0fps                                  3      Dz                                      
 100.      42864 mertsenyasa                             3      ＭＥＲＴ Ｓ .                                

Robber_stats_XP:
 Rank    User ID Username                  Robber_stats_XP      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                               5,729      [6S] Adamo                              
   2.      31122 crt7                                5,397      ｢O K｣ Mimsip                            
   3.      40193 benray12345                         4,943      SO • Benray                             
   4.      30172 robo1990                            4,287      Learner Robber                          
   5.      44911 pug=309                             2,544      Jason n                                 
   6.      41376 glenn quagmire                      2,404      Glenn Quagmire                          
   7.      41124 mekasfanas                          2,323      Armis27lmn                              
   8.      23840 l3w1s5imm0                          2,228      liam                                    
   9.      40408 deagle762                           2,224      [cop]deagle                             
  10.      45351 mrconfidence                        2,216      WhiteLine License                       
  11.      27785 sir elton john                      2,131      [TC] ›Chaz‹ [VCU]                       
  12.      42343 bigdoa                              2,112      み Npoh                                  
  13.      30093 thatyorkshireman                    1,943      [TC] ›Yung‹                             
  14.       4104 mtpower5                            1,877      Ariel                                   
  15.      40818 dmrzn                               1,852      [6S] Dmrzn                              
  16.      39608 y a k u z                           1,832      V M . Yakuz                             
  17.      37136 sensizim02                          1,595      ＧＴＣゑNaughty                             
  18.      16671 gertracer                           1,584      Redﾉ Gerti                              
  19.      44983 andriuks                            1,532      shift                                   
  20.      41544 yasso7up                            1,508      tBug                                    
  21.      39867 racing101                           1,489      x_x                                     
  22.      27378 tommyii                             1,425      Learner 2 [COP]                         
  23.      27293 J--                                 1,267      V M . January                           
  24.      42317 eetz1                               1,251      V M . Eetzi                             
  25.      45278 emircankose                         1,230      EmircaN                                 
  26.      15402 vertti7                             1,174      V M . Deaky                             
  27.      28892 ibtasim6781                         1,136      ar                                      
  28.      45254 inneshzx                            1,077      nicat                                   
  29.      32298 kisgsan 69                          1,059      MózęS †                                 
  30.      41712 edvinaxas                           1,008      Swim> AWECA                             
  31.      45684 rattao                                941      Rattao                                  
  32.      40605 emileker                              937      Rabdo                                   
  33.      30933 kentwolf                              885      Learner 3 [COP]                         
  34.      42258 kriszti_09                            882      [PACT] Krisztián                        
  35.      46558 victorgtt                             881      V T                                     
  36.      27076 ataslfs24                             872      δhadowη • hmza                          
  37.      37942 isaac68ea                             867      Redﾉ Newton, Isaac                      
  38.      34934 notraii                               865      V M . Tzu                               
  39.      44045 sirac.54_                             854      [PACT] Muffin                           
  40.      44610 hasan0602                             850      Swim> lewis                             
  41.      44849 kinghenny111                          820      demontime                               
  42.      43187 joe mama1256                          799      SG ﾏ Doofus (G29)                       
  43.      43573 wampy                                 798      Wa m py ™                               
  44.      22858 gaga5555                              784      РО СС ИЯ ФСБ                            
  45.      46859 petranas                              780      W j / Petranas                          
  46.      32194 daugava                               750      BIGSMOKE                                
  47.      39516 mehmetgulec                           742      ηgμ ｫ japon                             
  48.      44237 exgang                                718      o zenﾞ 99                               
  49.      38288 justasracer                           718      swim >                                  
  50.      45961 snipez1234                            718      Julio                                   
  51.      46977 benjacd                               643      benjaadhh                               
  52.      40242 astraxan                              632      [COP] ANATOLI                           
  53.      40251 baran077                              626      {SQUID}YEŞİL                            
  54.      28938 speeddemonn                           620      [ RDSR ] Speed'D!                       
  55.      45075 iosonome                              614      ” Squizz “                              
  56.      39882 vartolu_sadettin                      606      G T 4 greek                             
  57.      46983 shamrox                               601      Hy Drous                                
  58.      46087 yetkinbaba                            598      Redﾉ Lancer                             
  59.      46538 twinpwrturbo                          598      Malay Israeli                           
  60.      47384 halisbjk28                            569      Execute                                 
  61.      45902 dravens                               565      °S4CE | Ere Not                         
  62.      46936 zungurt                               560      Zungurt                                 
  63.      40391 plkrk                                 557      ( F F ) LADA                            
  64.      40158 renzorsa                              552      Swim> ﾏenzo                             
  65.      43598 triple1                               541      V M . Triple                            
  66.      42547 shab-k                                534      [COP] SHAB K                            
  67.      38919 maatthieu01                           532      UnL ucky Way                            
  68.      38708 juvix                                 520      16 Juusto siili                         
  69.      42617 rubbel_31                             500      ηgμ ｫ racon                             
  70.      16838 god like                              478      L eroy                                  
  71.      46449 mister lolz                           472      Use Protection                          
  72.      34605 m7md1467                              471      V M . M4gic                             
  73.      44109 zoniix                                466      [PACT] artzs                            
  74.      44300 surungentofs                          465      ＧＴＣ ゑ sharp.                            
  75.      45411 black2hi                              458      S Y NC ¨                                
  76.      43604 realistadam                           453      RealistAdam                             
  77.      41247 plaete                                446      N. Pfennig                              
  78.      46757 snst                                  442      [ ﾏ ] SNSﾞ                              
  79.      45676 rudis18                               432      DRIVER                                  
  80.      22662 bowler                                428      Learner Catcher[COP]                    
  81.      25704 psykoze                               426      [ ﾏ ]Lolita                             
  82.      43942 firet1ger                             420      NotStock                                
  83.      28654 mbt                                   416      [TOW]мвт нп                             
  84.      26794 fillakilla12                          404      Redﾉ Filla [COP]                        
  85.      30398 barbecuedpossumyt                     400      Rﾉ BarbecuedPossum                      
  86.      16185 turb0keule                            397      [TOW] Keule                             
  87.      40583 petrikus                              393      PPPe ter                                
  88.      46978 marcius78                             390      Zefkis                                  
  89.      47272 staarmaakas                           389      karkai nuia                             
  90.      46503 monks1                                389      monks                                   
  91.      26082 1993s14                               386      2 $low 2 curiou$                        
  92.      47318 q4llo                                 385      q 4 llo``~                              
  93.      45679 malwinn                               382      Melle                                   
  94.      40722 mes(race)                             373      Redﾉ Flyaway57                          
  95.      36405 pwaduser                              370      pwad                                    
  96.      42592 06ozturk                              370      X ’ Project– BUGGY                      
  97.      43083 dz0fps                                364      Dz                                      
  98.      38660 oskkuu                                356      < Ossi >                                
  99.      35128 pete211g                              356      Squish                                  
 100.      36345 juodablack                            354      [ ﾏ ] Andrius                           

Robber_stats_Attempted_thefts:
 Rank    User ID Username                  Robber_stats_Attempted_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 31      み Npoh                                  
   2.      14157 Balazs91                               13      Blaze H U N                             
   3.      43604 realistadam                             8      RealistAdam                             
   4.      39496 leo2828                                 8      LEOD.IT YT                              
   5.      42317 eetz1                                   8      V M . Eetzi                             
   6.      42795 acidboy                                 7      ηgμ ｫ adac                              
   7.      41373 shinigami85                             7      { Squid } Sweety                        
   8.      41376 glenn quagmire                          5      Glenn Quagmire                          
   9.       7500 silverracer                             4      Silver                                  
  10.      47384 halisbjk28                              3      Execute                                 
  11.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  12.      40843 madmikeonr                              3      MadMike RS                              
  13.      39867 racing101                               3      x_x                                     
  14.      41544 yasso7up                                3      tBug                                    
  15.      45254 inneshzx                                3      nicat                                   
  16.      44045 sirac.54_                               2      [PACT] Muffin                           
  17.      39149 alptigin41                              2      Lancer IX                               
  18.      42617 rubbel_31                               2      ηgμ ｫ racon                             
  19.      44462 szeklyi                                 2      [ MR c] sbin [COP]                      
  20.      43471 hkuzucu06                               2      Hüseyin K.                              
  21.      16838 god like                                2      L eroy                                  
  22.      26253 lucasazedo                              2      Redﾉ Lucas                              
  23.      41871 emrecansmsk                             2      ( F F ) Emre.C                          
  24.      46983 shamrox                                 2      Hy Drous                                
  25.      43143 enesozdil                               2      βч. Ene S                               
  26.      35710 inno                                    2      AMBASSADOR                              
  27.      42004 tdiahmet_                               2      tdiªhmet                                
  28.      43548 suskun068                               2      Fake NGU AFK                            
  29.      45464 realaymen1                              2      [P R ] Realaymen                        
  30.      23031 ali_dk                                  1      Meysam                                  
  31.      44911 pug=309                                 1      Jason n                                 
  32.      36474 akumaz                                  1      ηgμ ｫ npc                               
  33.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  34.      46318 nortaf007                               1      ηgμ ｫ nort[COP]                         
  35.      28892 ibtasim6781                             1      ar                                      
  36.      37723 i7ss                                    1      Redﾉ I7s                                
  37.      40251 baran077                                1      {SQUID}YEŞİL                            
  38.      44975 eiz                                     1      eiZ#SheesH                              
  39.      45676 rudis18                                 1      DRIVER                                  
  40.      39239 jordanvalov                             1      [CSR] Yordan                            
  41.      45351 mrconfidence                            1      WhiteLine License                       
  42.      13358 vrogor                                  1      J                                       
  43.      45902 dravens                                 1      °S4CE | Ere Not                         
  44.       3245 [OD]Jardim                              1      ｢O K｣ Jardim                            
  45.      41614 vladisim1711                            1      vladisim1711[COCK]                      
  46.      42547 shab-k                                  1      [COP] SHAB K                            
  47.      26082 1993s14                                 1      2 $low 2 curiou$                        
  48.      47395 karatekeyashi                           1      e ﾒ 'karateke                           
  49.      38996 marriagesiu                             1      OUT OF SERVICE                          
  50.      16346 minniyer                                1      [COP] Teaser                            
  51.      43444 slyvute                                 1      [PACT] Traxyss                          
  52.      40263 subuwu                                  1      [COP] FF 14                             
  53.      46977 benjacd                                 0      benjaadhh                               
  54.      46783 knq-501                                 0      R                                       
  55.      44936 levente2005.11.10                       0      levi                                    
  56.      38435 borec1234567                            0      [BIKER] R I C E R                       
  57.      31993 aplastador200                           0      [ LCS ] Aplazt                          
  58.      13524 jordanlfs                               0      Swap Side Mouse                         
  59.      46219 grantourer25                            0      GranTourer25                            
  60.      47392 buzzi89                                 0      [g920] K T mc                           
  61.      35012 badkapp62                               0      Redﾉ Badkapp                            
  62.      38660 oskkuu                                  0      < Ossi >                                
  63.      46470 renato_ee90                             0      RENATO DO COROLLA                       
  64.      42258 kriszti_09                              0      [PACT] Krisztián                        
  65.      35578 paulo rosa                              0      #17 P.Rosa                              
  66.      46227 dragonhi                                0      dragonhi                                
  67.      44255 nektariosk                              0      Nektarios.K                             
  68.      39413 baboulinet4                             0      Baboulinet [COP]                        
  69.      41712 edvinaxas                               0      Swim> AWECA                             
  70.      39882 vartolu_sadettin                        0      G T 4 greek                             
  71.      40210 example125                              0      Yusuf25                                 
  72.      39557 simanas4                                0      3EN1                                    
  73.      39866 duno                                    0      Duno                                    
  74.      47438 juniorthabs100                          0      JOLLOF                                  
  75.      36345 juodablack                              0      [ ﾏ ] Andrius                           
  76.      46916 ghoxi                                   0      G25╡ ＫＡＶＵＮ                              
  77.      41346 tkgx                                    0      TKGX                                    
  78.      41297 mrjoao007                               0      MONTANELAS                              
  79.      29079 lipefw                                  0      Ｋａｒｇｏｃｕｕ                                
  80.      30441 irecless                                0      xPonzoo                                 
  81.      30575 spawa                                   0      Spawa                                   
  82.      38919 maatthieu01                             0      UnL ucky Way                            
  83.      41524 neviencs                                0      john                                    
  84.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  85.      43273 javi.g.c                                0      RSL ¥ j ªv i                            
  86.      46087 yetkinbaba                              0      Redﾉ Lancer                             
  87.      46545 elmilicox2                              0      ma zz i ’                               
  88.      34934 notraii                                 0      V M . Tzu                               
  89.      44847 szyvkiseba                              0      szafranito                              
  90.      41124 mekasfanas                              0      Armis27lmn                              
  91.      27378 tommyii                                 0      Learner 2 [COP]                         
  92.      45646 creative7tr                             0      Juvénal [ ﾏ ]                           
  93.      45666 tony9675                                0      TONY9675                                
  94.      44122 berkayb6493                             0      g29bosseking                            
  95.      35128 pete211g                                0      Squish                                  
  96.      40391 plkrk                                   0      ( F F ) LADA                            
  97.      40722 mes(race)                               0      Redﾉ Flyaway57                          
  98.      46425 nascimento02                            0      Nascimento02                            
  99.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
 100.      46999 emre_0770                               0      Emre0770 (G29)                          

Robber_stats_Completed_thefts:
 Rank    User ID Username                  Robber_stats_Completed_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 20      み Npoh                                  
   2.      41544 yasso7up                               12      tBug                                    
   3.      13358 vrogor                                  7      J                                       
   4.      40866 01alperen001                            5      [ RDSR ] Ali                            
   5.      42795 acidboy                                 4      ηgμ ｫ adac                              
   6.       7500 silverracer                             4      Silver                                  
   7.      44045 sirac.54_                               3      [PACT] Muffin                           
   8.      36474 akumaz                                  3      ηgμ ｫ npc                               
   9.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  10.      43604 realistadam                             2      RealistAdam                             
  11.      14157 Balazs91                                1      Blaze H U N                             
  12.      35012 badkapp62                               1      Redﾉ Badkapp                            
  13.      33123 thegamer147                             1      [ RDSR ] Carlos                         
  14.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  15.      40251 baran077                                1      {SQUID}YEŞİL                            
  16.       3245 [OD]Jardim                              1      ｢O K｣ Jardim                            
  17.      42317 eetz1                                   1      V M . Eetzi                             
  18.      41796 countess                                1      Countess                                
  19.      42004 tdiahmet_                               1      tdiªhmet                                
  20.      43598 triple1                                 1      V M . Triple                            
  21.      46977 benjacd                                 0      benjaadhh                               
  22.      46783 knq-501                                 0      R                                       
  23.      44936 levente2005.11.10                       0      levi                                    
  24.      38435 borec1234567                            0      [BIKER] R I C E R                       
  25.      31993 aplastador200                           0      [ LCS ] Aplazt                          
  26.      13524 jordanlfs                               0      Swap Side Mouse                         
  27.      46219 grantourer25                            0      GranTourer25                            
  28.      47392 buzzi89                                 0      [g920] K T mc                           
  29.      38660 oskkuu                                  0      < Ossi >                                
  30.      46470 renato_ee90                             0      RENATO DO COROLLA                       
  31.      42258 kriszti_09                              0      [PACT] Krisztián                        
  32.      35578 paulo rosa                              0      #17 P.Rosa                              
  33.      46227 dragonhi                                0      dragonhi                                
  34.      44255 nektariosk                              0      Nektarios.K                             
  35.      39413 baboulinet4                             0      Baboulinet [COP]                        
  36.      41712 edvinaxas                               0      Swim> AWECA                             
  37.      39882 vartolu_sadettin                        0      G T 4 greek                             
  38.      40210 example125                              0      Yusuf25                                 
  39.      39557 simanas4                                0      3EN1                                    
  40.      39866 duno                                    0      Duno                                    
  41.      47438 juniorthabs100                          0      JOLLOF                                  
  42.      36345 juodablack                              0      [ ﾏ ] Andrius                           
  43.      46916 ghoxi                                   0      G25╡ ＫＡＶＵＮ                              
  44.      41346 tkgx                                    0      TKGX                                    
  45.      41297 mrjoao007                               0      MONTANELAS                              
  46.      29079 lipefw                                  0      Ｋａｒｇｏｃｕｕ                                
  47.      30441 irecless                                0      xPonzoo                                 
  48.      30575 spawa                                   0      Spawa                                   
  49.      38919 maatthieu01                             0      UnL ucky Way                            
  50.      41524 neviencs                                0      john                                    
  51.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  52.      43273 javi.g.c                                0      RSL ¥ j ªv i                            
  53.      46087 yetkinbaba                              0      Redﾉ Lancer                             
  54.      46545 elmilicox2                              0      ma zz i ’                               
  55.      34934 notraii                                 0      V M . Tzu                               
  56.      44847 szyvkiseba                              0      szafranito                              
  57.      41124 mekasfanas                              0      Armis27lmn                              
  58.      27378 tommyii                                 0      Learner 2 [COP]                         
  59.      45646 creative7tr                             0      Juvénal [ ﾏ ]                           
  60.      45666 tony9675                                0      TONY9675                                
  61.      44122 berkayb6493                             0      g29bosseking                            
  62.      35128 pete211g                                0      Squish                                  
  63.      40391 plkrk                                   0      ( F F ) LADA                            
  64.      40722 mes(race)                               0      Redﾉ Flyaway57                          
  65.      46425 nascimento02                            0      Nascimento02                            
  66.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  67.      46999 emre_0770                               0      Emre0770 (G29)                          
  68.      43033 zergo1012                               0      zergo1012                               
  69.      45862 curlin                                  0      [ STANCE GUY ]                          
  70.      42816 fastranker1                             0      [CSR] Yunos                             
  71.      12627 Seal..                                  0      [6S] Jacob                              
  72.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  73.      39264 lubomir371                              0      [CSR] •L.ivanov156                      
  74.      39608 y a k u z                               0      V M . Yakuz                             
  75.      39927 relas                                   0      greek guy (g920)                        
  76.      47244 vtna15                                  0      andrey                                  
  77.       1238 Rascar13                                0      [TC]›Ras‹ [VCU]                         
  78.      43691 pedrosogamer_br                         0      [BUS] Simas Tur                         
  79.      15602 isakey311                               0      Ikey nemo                               
  80.      44541 dreadzy                                 0      dread2y                                 
  81.      46125 angelopascarella                        0      [P R ] たくみ                              
  82.      46169 grassic                                 0      ηgμ ｫ grassic                           
  83.      44602 yeetwithcream                           0      Yeet With Cream                         
  84.      44315 epicproes                               0      ｢O K｣ Epicproes                         
  85.      46936 zungurt                                 0      Zungurt                                 
  86.      45513 danasviac                               0      dnas                                    
  87.      39196 ibitoskiller                            0      Ibitos                                  
  88.      36864 tomstomass                              0      toms                                    
  89.      30277 robb5                                   0      R obert                                 
  90.      29924 icoha44                                 0      CCI4                                    
  91.      42433 ivorenzo                                0      A                                       
  92.      46104 a_b                                     0      A_B                                     
  93.      40746 solomanlane                             0      ㄔ Alperen                               
  94.      41794 zgonko96                                0      Zgo nek                                 
  95.      44198 febrix                                  0      Redﾉ FebriX                             
  96.      23031 ali_dk                                  0      Meysam                                  
  97.      44610 hasan0602                               0      Swim> lewis                             
  98.      44287 davidxp77                               0      davidxp77                               
  99.      27736 denkanplays                             0      RainRunner                              
 100.      45588 razorworkss                             0      ｫRazor'                                 

Robber_stats_Gained_by_stealing:
 Rank    User ID Username                  Robber_stats_Gained_by_stealing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41544 yasso7up                            3,600      tBug                                    
   2.      42343 bigdoa                              2,540      み Npoh                                  
   3.      13358 vrogor                              2,165      J                                       
   4.      40866 01alperen001                        1,973      [ RDSR ] Ali                            
   5.      44045 sirac.54_                           1,456      [PACT] Muffin                           
   6.      14157 Balazs91                              977      Blaze H U N                             
   7.       1341 Nathan_French_14                      849      Moo . Frenchy                           
   8.      40251 baran077                              832      {SQUID}YEŞİL                            
   9.      41796 countess                              477      Countess                                
  10.       3245 [OD]Jardim                            417      ｢O K｣ Jardim                            
  11.      42795 acidboy                               288      ηgμ ｫ adac                              
  12.      43604 realistadam                           267      RealistAdam                             
  13.      43598 triple1                               261      V M . Triple                            
  14.      42004 tdiahmet_                             248      tdiªhmet                                
  15.      33123 thegamer147                           247      [ RDSR ] Carlos                         
  16.       7500 silverracer                            44      Silver                                  
  17.      35012 badkapp62                              37      Redﾉ Badkapp                            
  18.      36474 akumaz                                 28      ηgμ ｫ npc                               
  19.      42317 eetz1                                  11      V M . Eetzi                             
  20.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  21.      46977 benjacd                                 0      benjaadhh                               
  22.      46783 knq-501                                 0      R                                       
  23.      44936 levente2005.11.10                       0      levi                                    
  24.      38435 borec1234567                            0      [BIKER] R I C E R                       
  25.      31993 aplastador200                           0      [ LCS ] Aplazt                          
  26.      13524 jordanlfs                               0      Swap Side Mouse                         
  27.      46219 grantourer25                            0      GranTourer25                            
  28.      47392 buzzi89                                 0      [g920] K T mc                           
  29.      38660 oskkuu                                  0      < Ossi >                                
  30.      46470 renato_ee90                             0      RENATO DO COROLLA                       
  31.      42258 kriszti_09                              0      [PACT] Krisztián                        
  32.      35578 paulo rosa                              0      #17 P.Rosa                              
  33.      46227 dragonhi                                0      dragonhi                                
  34.      44255 nektariosk                              0      Nektarios.K                             
  35.      39413 baboulinet4                             0      Baboulinet [COP]                        
  36.      41712 edvinaxas                               0      Swim> AWECA                             
  37.      39882 vartolu_sadettin                        0      G T 4 greek                             
  38.      40210 example125                              0      Yusuf25                                 
  39.      39557 simanas4                                0      3EN1                                    
  40.      39866 duno                                    0      Duno                                    
  41.      47438 juniorthabs100                          0      JOLLOF                                  
  42.      36345 juodablack                              0      [ ﾏ ] Andrius                           
  43.      46916 ghoxi                                   0      G25╡ ＫＡＶＵＮ                              
  44.      41346 tkgx                                    0      TKGX                                    
  45.      41297 mrjoao007                               0      MONTANELAS                              
  46.      29079 lipefw                                  0      Ｋａｒｇｏｃｕｕ                                
  47.      30441 irecless                                0      xPonzoo                                 
  48.      30575 spawa                                   0      Spawa                                   
  49.      38919 maatthieu01                             0      UnL ucky Way                            
  50.      41524 neviencs                                0      john                                    
  51.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  52.      43273 javi.g.c                                0      RSL ¥ j ªv i                            
  53.      46087 yetkinbaba                              0      Redﾉ Lancer                             
  54.      46545 elmilicox2                              0      ma zz i ’                               
  55.      34934 notraii                                 0      V M . Tzu                               
  56.      44847 szyvkiseba                              0      szafranito                              
  57.      41124 mekasfanas                              0      Armis27lmn                              
  58.      27378 tommyii                                 0      Learner 2 [COP]                         
  59.      45646 creative7tr                             0      Juvénal [ ﾏ ]                           
  60.      45666 tony9675                                0      TONY9675                                
  61.      44122 berkayb6493                             0      g29bosseking                            
