June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  57.      29189 cetink.                            15,976      [ RDSR ] Fearr                          
  58.      46575 claudio_cc                         15,785      Caudo                                   
  59.      40391 plkrk                              15,636      ( F F ) LADA                            
  60.      29924 icoha44                            15,454      CCI4                                    
  61.      46873 vlastimil                          15,261      Czech                                   
  62.      41124 mekasfanas                         15,199      Armis27lmn                              
  63.      47509 szafa1                             15,101      SZpl faster BROO                        
  64.      45351 mrconfidence                       15,069      WhiteLine License                       
  65.      39239 jordanvalov                        14,984      [CSR] Yordan                            
  66.      45666 tony9675                           14,864      TONY9675                                
  67.      42004 tdiahmet_                          14,539      diyanet işleri                          
  68.      22101 revleon                            14,203      Redﾉ Leon                               
  69.      46169 grassic                            13,635      ηgμ ｫ grassic                           
  70.      27785 sir elton john                     13,501      [TC] ›Chaz‹ [VCU]                       
  71.      47073 batuhan355131                      13,476      Curse>£                                 
  72.      44487 shadow3                            13,407      ReeP (G29)                              
  73.      41745 pagani18                           13,332      [MED] NEPSUS                            
  74.      42795 acidboy                            13,318      ηgμ ｫ adac[MED]                         
  75.      46318 nortaf007                          13,305      ηgμ ｫ nortaf                            
  76.      40408 deagle762                          13,147      Ｄｅａｇｌｅ ﾑ                                
  77.      45254 inneshzx                           12,993      nicat                                   
  78.      39264 lubomir371                         12,968      [CSR] •L.ivanov156                      
  79.      39496 leo2828                            12,865      LEOD.IT YT                              
  80.      47448 lukson23                           12,483      lul rillo                               
  81.      46757 snst                               12,446      [ ﾏ ] SNSﾞ                              
  82.      41544 yasso7up                           12,432      tBug                                    
  83.      30441 irecless                           12,348      xPonzoo                                 
  84.       1238 Rascar13                           12,342      [TC]›Ras‹                               
  85.      46668 seansitoxd                         12,290      Sean                                    
  86.      45120 urmonagel14                        12,228      [RES] U .Nagel 23                       
  87.      32194 daugava                            12,133      BIGSMOKE                                
  88.      34206 lastgear                           12,047      webbo                                   
  89.      47384 halisbjk28                         12,008      Execute                                 
  90.      30093 thatyorkshireman                   11,999      [TC] ›Yung‹                             
  91.      43604 realistadam                        11,955      RealistAdam                             
  92.      42617 rubbel_31                          11,919      ηgμ ｫ racon                             
  93.      40647 wolf135                            11,878      CERTI DRIVERS                           
  94.      22662 bowler                             11,806      [PACT] Ganji                            
  95.      32208 !luz                               11,659      [ HURRY BUS ] Xëc                       
  96.      47376 evari albo                         11,594      EVARI [ EE ]                            
  97.      46125 angelopascarella                   11,513      [P R ] たくみ                              
  98.      30277 robb5                              11,464      R obert                                 
  99.      37317 bayanofmansorofisky                11,451      Redﾉ BM                                 
 100.      46538 twinpwrturbo                       11,430      twin power turbo                        

Lost_by_driving:
 Rank    User ID Username                  Lost_by_driving      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39867 racing101                          59,841      SMOKEY                                  
   2.      41376 glenn quagmire                     38,292      Glenn Quagmire                          
   3.      40681 supracii3529                       27,345      Kagvafil                                
   4.      42343 bigdoa                             27,070      baghdad                                 
   5.      37942 isaac68ea                          26,996      Redﾉ Isaac                              
   6.      40659 cgtyksy55                          22,696      Redﾉ CCTV                               
   7.      40408 deagle762                          22,520      Ｄｅａｇｌｅ ﾑ                                
   8.      13948 MaGiC DuB                          19,640      [6S] MäGiC                              
   9.      44911 pug=309                            19,457      Jason n                                 
  10.      45351 mrconfidence                       19,060      WhiteLine License                       
  11.      40193 benray12345                        18,956      SO • Benray                             
  12.      31122 crt7                               18,539      ｢O K｣ Mimsip                            
  13.      16012 tnt25                              18,085      ｢6 S｣ Adamo                             
  14.      41476 p1nhe1r0                           17,142      P1NHE1RØ                                
  15.      40242 astraxan                           16,987      [COP] ANATOLI                           
  16.      30093 thatyorkshireman                   16,561      [TC] ›Yung‹                             
  17.      45411 black2hi                           16,133      S Y NC ¨                                
  18.      38919 maatthieu01                        16,066      UnL ucky Way                            
  19.      44045 sirac.54_                          14,000      [PACT] Muffin                           
  20.      41544 yasso7up                           13,126      tBug                                    
  21.      36474 akumaz                             12,888      ηgμ ｫ npc                               
  22.      39608 y a k u z                          12,715      V M . Yakuz                             
  23.      47318 q4llo                              12,665      q 4 llo``~                              
  24.      16671 gertracer                          11,242      Redﾉ Gerti                              
  25.      40866 01alperen001                       10,709      RDP•Ali [COP]                           
  26.      30933 kentwolf                           10,701      [6S] February                           
  27.      28892 ibtasim6781                        10,673      ghutra                                  
  28.      42004 tdiahmet_                          10,453      diyanet işleri                          
  29.      25704 psykoze                            10,411      [ ﾏ ]Lolita                             
  30.      45504 matutkruse                          9,799      Matut                                   
  31.      35128 pete211g                            9,578      [TAXI] Squish                           
  32.       1341 Nathan_French_14                    9,171      Moo . Frenchy                           
  33.      42979 firatrobert_07                      9,028      [PACT] Robert                           
  34.      45364 the_rodrigs1                        8,692      Synex                                   
  35.      40391 plkrk                               8,565      ( F F ) LADA                            
  36.      40605 emileker                            8,561      Rabdo                                   
  37.      27785 sir elton john                      8,546      [TC] ›Chaz‹ [VCU]                       
  38.      42258 kriszti_09                          8,497      [PACT] Krisztián                        
  39.      27378 tommyii                             8,435      [6S] LeCat                              
  40.       8309 terga                               8,193      Ronnie Pickering                        
  41.      43573 wampy                               8,180      Wa m py ™                               
  42.      46545 elmilicox2                          8,174      ma zz i '                               
  43.      46227 dragonhi                            7,974      dragonhi                                
  44.      26253 lucasazedo                          7,854      Redﾉ Lucas                              
  45.      41124 mekasfanas                          7,751      Armis27lmn                              
  46.      32194 daugava                             7,641      BIGSMOKE                                
  47.      43444 slyvute                             7,592      [PACT] Traxyss                          
  48.      40251 baran077                            7,476      {SQUID}YEŞİL                            
  49.      30172 robo1990                            7,293      dﾞ [COP]ﾏ` ROBO                         
  50.      36529 subbyhowl                           7,159      › Subby ‹                               
  51.      37136 sensizim02                          7,142      ＧＴＣゑNaughty                             
  52.      40607 biomeri                             7,073      bio                                     
  53.      34934 notraii                             7,031      V M . Tzu                               
  54.      37317 bayanofmansorofisky                 7,018      Redﾉ BM                                 
  55.      44109 zoniix                              7,001      [PACT] artzs                            
  56.      30277 robb5                               6,832      R obert                                 
  57.      40859 gabriel_022                         6,793      ME XIC ANO                              
  58.      45621 wiperw                              6,702      Wiper                                   
  59.      42547 shab-k                              6,639      [ HEAT ] SHAB K.                        
  60.      45254 inneshzx                            6,630      nicat                                   
  61.      43598 triple1                             6,618      V M . Triple                            
  62.      43548 suskun068                           6,603      Swim> TopRat                            
  63.      35012 badkapp62                           6,542      Redﾉ Badkapp                            
  64.      39149 alptigin41                          6,410      Lancer IX                               
  65.      41712 edvinaxas                           6,376      Swim> AWECA                             
  66.      45961 snipez1234                          6,353      Julio                                   
  67.       1867 fratecuterente                      6,285      J A h FK                                
  68.      40647 wolf135                             6,283      CERTI DRIVERS                           
  69.      44893 vankata17                           6,254      JDM Style                               
  70.      28938 speeddemonn                         6,236      RDP • Speed! [COP]                      
  71.      45112 cionada                             6,108      F15                                     
  72.      16838 god like                            6,038      L eroy                                  
  73.      46757 snst                                6,018      [ ﾏ ] SNSﾞ                              
  74.      10449 MousemanLV                          6,009      [ MR c] MousemanLV                      
  75.      41796 countess                            5,964      Countess                                
  76.      45032 mtechnical                          5,808      ＧＴＣゑ YusufK                             
  77.      29189 cetink.                             5,679      [ RDSR ] Fearr                          
  78.      41992 viktor22                            5,669      Viktor                                  
  79.      39131 xsr                                 5,664      [ KTS ] KAZIK                           
  80.      12661 romanbaggio                         5,596      BOA (g29)                               
  81.      46575 claudio_cc                          5,536      Caudo                                   
  82.      47478 killasesh                           5,473      Killasesh                               
  83.      42363 theratox                            5,459      D zin (T150)                            
  84.      44849 kinghenny111                        5,437      demontime                               
  85.      33992 pie_                                5,369      p I E                                   
  86.      45609 psychosis                           5,307      Gh0st™                                  
  87.      40500 m4w005                              5,276      M4W005 [VR]                             
  88.      30454 vilix                               5,214      [TC] ›Vilix‹                            
  89.      45278 emircankose                         5,201      EmircaN                                 
  90.      39264 lubomir371                          5,177      [CSR] •L.ivanov156                      
  91.      26468 shadowfast                          5,028      [6S] Hakou                              
  92.      26082 1993s14                             4,974      2 $low 2 curiou$                        
  93.      47373 h0ryy_                              4,953      h0ryy_                                  
  94.      44362 andrei1111                          4,940      andrei1111                              
  95.      46875 nori258                             4,939      NORI                                    
  96.      45902 dravens                             4,881      °S4CE | Ere Not                         
  97.      43942 firet1ger                           4,830      Tiger                                   
  98.      44036 mokerz                              4,767      Swim> License                           
  99.      46626 ayca_arslan                         4,764      ayca_arslan                             
 100.      35937 toncrafter                          4,758      [bro] BAN SPEEDTRAPS                    

Total_Wealth:
 Rank    User ID Username                     Total_Wealth      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         465,812      whatalife                               
   2.      40500 m4w005                            191,912      M4W005 [VR]                             
   3.      40663 muratcan2370                      103,035      Dapolyon [G29]                          
   4.      37942 isaac68ea                         102,569      Redﾉ Isaac                              
   5.      47374 ross2750                          100,569      [LCS-G] Not Ross                        
   6.      47305 griffin20069                       96,794      [ LCS- ﾏ] Girfen                        
   7.      28892 ibtasim6781                        92,895      ghutra                                  
   8.      29421 patryk1967                         84,544      [TC] ›Wilczek‹                          
   9.      40193 benray12345                        83,520      SO • Benray                             
  10.      10449 MousemanLV                         64,826      [ MR c] MousemanLV                      
  11.      22836 leo-from-romania                   56,994      [RO] TL 17 LEO                          
  12.      36991 forthe                             56,593      [COP] βч For T                          
  13.      43573 wampy                              55,875      Wa m py ™                               
  14.      46227 dragonhi                           48,819      dragonhi                                
  15.      30933 kentwolf                           48,614      [6S] February                           
  16.      41992 viktor22                           42,538      Viktor                                  
  17.      29189 cetink.                            41,797      [ RDSR ] Fearr                          
  18.      47435 ryx                                40,937      ryx                                     
  19.         87 LeonRL                             40,760      [TC]›Leon‹[VCU]                         
  20.      42547 shab-k                             40,361      [ HEAT ] SHAB K.                        
  21.      29964 viktors3232                        39,312      Rﾉ fartpower[tow]                       
  22.      28938 speeddemonn                        36,855      RDP • Speed! [COP]                      
  23.      46021 aligamingarabic                    33,586      R L • AliGaming                         
  24.      45594 driv9                              32,685      [MED] driv                              
  25.      35236 ludo99                             30,657      [CSR] ludo [COP]                        
  26.      30172 robo1990                           30,007      dﾞ [COP]ﾏ` ROBO                         
  27.      44886 soloned                            28,245      SoloNed                                 
  28.      39516 mehmetgulec                        28,166      ηgμ ｫ japon                             
  29.      26192 marty_deslions                     27,134      [COP] CONVOY ESCORT                     
  30.      36529 subbyhowl                          26,940      › Subby ‹                               
  31.      28536 piieter050                         26,906      #420 piieter                            
  32.      47318 q4llo                              26,897      q 4 llo``~                              
  33.      46087 yetkinbaba                         26,225      Redﾉ Lancer                             
  34.      16838 god like                           25,337      L eroy                                  
  35.      29924 icoha44                            23,991      CCI4                                    
  36.      40158 renzorsa                           23,544      Swim> ﾏenzo                             
  37.      41476 p1nhe1r0                           22,985      P1NHE1RØ                                
  38.      45254 inneshzx                           22,049      nicat                                   
  39.      33391 snowzombeh                         19,183      Bremmo                                  
  40.      36474 akumaz                             19,074      ηgμ ｫ npc                               
  41.      35012 badkapp62                          18,764      Redﾉ Badkapp                            
  42.      42258 kriszti_09                         18,585      [PACT] Krisztián                        
  43.      36227 ali awad                           18,433      Mr_Racer024                             
  44.      46169 grassic                            18,119      ηgμ ｫ grassic                           
  45.      41689 e-30 king                          17,088      ηgμ ｫ cakır                             
  46.      45666 tony9675                           16,859      TONY9675                                
  47.      39239 jordanvalov                        16,420      [CSR] Yordan                            
  48.      45862 curlin                             16,392      truck driver                            
  49.       1238 Rascar13                           15,980      [TC]›Ras‹                               
  50.      22101 revleon                            15,868      Redﾉ Leon                               
  51.      47272 staarmaakas                        15,467      karkai nuia                             
  52.      30397 rabidrabbit                        15,447      RabidRabbit                             
  53.      40430 gunther steiner                    14,395      Redﾉ Steiner                            
  54.      23031 ali_dk                             14,213      Meysam                                  
  55.      39026 f1ne__                             14,014      Dxeno R9                                
  56.       3704 ian78                              13,650      Ian                                     
  57.      47509 szafa1                             13,559      SZpl faster BROO                        
  58.      33123 thegamer147                        13,540      RDP•Carlos [COP]                        
  59.      41745 pagani18                           13,063      [MED] NEPSUS                            
  60.      45120 urmonagel14                        12,930      [RES] U .Nagel 23                       
  61.      39867 racing101                          12,434      SMOKEY                                  
  62.      45684 rattao                             12,355      Rattao                                  
  63.      26077 florinrally                        12,106      // Florin                               
  64.      44487 shadow3                            12,072      ReeP (G29)                              
  65.      16185 turb0keule                         12,064      [TOW] Keule                             
  66.      45943 eronluc                            11,984      e r o n l u c                           
  67.      38109 gabey1                             11,633      ( F F ) Tikvosha                        
  68.      38050 kumail                             11,521      [TC] ›Kumail‹                           
  69.      25704 psykoze                            11,481      [ ﾏ ]Lolita                             
  70.      45950 thomaslfs                          11,455      VwPolo                                  
  71.      47475 andyoz                             11,187      [TAXI] Andyoz                           
  72.      10040 vdubclubz                          10,940      Mマ. Volks                               
  73.      47376 evari albo                         10,798      EVARI [ EE ]                            
  74.      27293 J--                                10,658      V M . January                           
  75.      40563 carreragt339                       10,515      carreragt339                            
  76.      47186 lauty_52                           10,474      W j / Lauta                             
  77.      46287 melihrg                            10,463      Quat tro Valve                          
  78.      41871 emrecansmsk                        10,337      ( F F ) Emre.C                          
  79.      40312 ogisa66                            10,086      ben zin                                 
  80.      16249 nike[lv]                           10,017      SO • Freddy                             
  81.      34206 lastgear                            9,921      webbo                                   
  82.      38899 luisbarros                          9,693      luisbarros                              
  83.      39491 kabaczek007                         9,673      [TAXI] Colin                            
  84.      46858 lokinpoikalenni                     9,407      LOKINPOIKA                              
  85.      35468 norvegas1997                        9,401      ˜ Schnitzel ˜                           
  86.      38090 stuchlo                             9,254      Stuchlo                                 
  87.      19071 pcpaultje2                          9,212      HUNTER 2                                
  88.      35578 paulo rosa                          9,067      #17 P.Rosa                              
  89.      27518 actros555                           8,966      Dennis1499                              
  90.      43796 toxipas                             8,724      HELL sas                                
  91.      47472 _usuario14                          8,561      EL1TE ▽ User ヾ                          
  92.      12062 Xsess                               8,557      ™ Fun X sess                            
  93.      40263 subuwu                              8,417      [COP] FF 14                             
  94.      45440 buntidondo                          8,267      [PACT] Ahmed                            
  95.      38919 maatthieu01                         8,130      UnL ucky Way                            
  96.      34106 urke_radovanovic                    8,125      [ DS ] Urke                             
  97.      47445 charles leclerc 16                  8,027      [S y N] Lewis                           
  98.      32208 !luz                                7,993      [ HURRY BUS ] Xëc                       
  99.      28134 ke608                               7,936      YIKES!                                  
 100.      33967 esperanto_ch                        7,794      x3w 4u 0ux                              

Hard_crashes:
 Rank    User ID Username                     Hard_crashes      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             256      Redﾉ Isaac                              
   2.      13401 GT4_PL                                199      G T 4 t u b e                           
   3.      40659 cgtyksy55                             168      Redﾉ CCTV                               
   4.      40193 benray12345                           126      SO • Benray                             
   5.      46575 claudio_cc                            116      Caudo                                   
   6.      39867 racing101                             115      SMOKEY                                  
   7.      35012 badkapp62                              97      Redﾉ Badkapp                            
   8.      44911 pug=309                                96      Jason n                                 
   9.       3895 Piggy501                               85      [TC] ›Nick‹ [VCU]                       
  10.      37317 bayanofmansorofisky                    83      Redﾉ BM                                 
  11.      41376 glenn quagmire                         78      Glenn Quagmire                          
  12.      42317 eetz1                                  75      V M . Eetzi                             
  13.      35937 toncrafter                             75      [bro] BAN SPEEDTRAPS                    
  14.      16012 tnt25                                  71      ｢6 S｣ Adamo                             
  15.      45351 mrconfidence                           69      WhiteLine License                       
  16.      41544 yasso7up                               62      tBug                                    
  17.      44045 sirac.54_                              62      [PACT] Muffin                           
  18.      16671 gertracer                              62      Redﾉ Gerti                              
  19.      40408 deagle762                              62      Ｄｅａｇｌｅ ﾑ                                
  20.      31598 spankyjack3                            61      Redﾉ FATHER                             
  21.      30172 robo1990                               59      dﾞ [COP]ﾏ` ROBO                         
  22.      36474 akumaz                                 57      ηgμ ｫ npc                               
  23.      26253 lucasazedo                             55      Redﾉ Lucas                              
  24.      42343 bigdoa                                 53      baghdad                                 
  25.      45504 matutkruse                             53      Matut                                   
  26.      26794 fillakilla12                           53      Redﾉ Filla                              
  27.      44036 mokerz                                 52      Swim> License                           
  28.      46538 twinpwrturbo                           51      twin power turbo                        
  29.      25704 psykoze                                43      [ ﾏ ]Lolita                             
  30.      37136 sensizim02                             43      ＧＴＣゑNaughty                             
  31.      45686 69mob                                  42      boopi ngton                             
  32.      46318 nortaf007                              42      ηgμ ｫ nortaf                            
  33.      29189 cetink.                                41      [ RDSR ] Fearr                          
  34.      45440 buntidondo                             40      [PACT] Ahmed                            
  35.      40681 supracii3529                           40      Kagvafil                                
  36.      43573 wampy                                  40      Wa m py ™                               
  37.      47228 flixdamber                             40      flixdamber                              
  38.      45684 rattao                                 39      Rattao                                  
  39.      46087 yetkinbaba                             39      Redﾉ Lancer                             
  40.      26188 rapidfiregaming                        37      Redﾉ Bas                                
  41.      45905 sezerbey23                             36      Smash                                   
  42.      41124 mekasfanas                             36      Armis27lmn                              
  43.      39516 mehmetgulec                            34      ηgμ ｫ japon                             
  44.      46936 zungurt                                33      Zungurt                                 
  45.      30933 kentwolf                               33      [6S] February                           
  46.      27785 sir elton john                         33      [TC] ›Chaz‹ [VCU]                       
  47.       1341 Nathan_French_14                       33      Moo . Frenchy                           
  48.      19599 verke                                  31      Redﾉ Benray                             
  49.      43444 slyvute                                29      [PACT] Traxyss                          
  50.      47318 q4llo                                  29      q 4 llo``~                              
  51.      41796 countess                               29      Countess                                
  52.      42004 tdiahmet_                              28      diyanet işleri                          
  53.      23840 l3w1s5imm0                             27      liam                                    
  54.      45411 black2hi                               27      S Y NC ¨                                
  55.      31122 crt7                                   27      ｢O K｣ Mimsip                            
  56.      38919 maatthieu01                            26      UnL ucky Way                            
  57.      47448 lukson23                               26      lul rillo                               
  58.      39608 y a k u z                              25      V M . Yakuz                             
  59.      40391 plkrk                                  25      ( F F ) LADA                            
  60.      42795 acidboy                                25      ηgμ ｫ adac[MED]                         
  61.      30093 thatyorkshireman                       24      [TC] ›Yung‹                             
  62.      46757 snst                                   23      [ ﾏ ] SNSﾞ                              
  63.      46021 aligamingarabic                        23      R L • AliGaming                         
  64.      42258 kriszti_09                             23      [PACT] Krisztián                        
  65.      46590 miguelaleaf                            22      MIGUEL WITHOUT VR                       
  66.      44315 epicproes                              22      ｢O K｣ VRum Bimmer                       
  67.      40242 astraxan                               22      [COP] ANATOLI                           
  68.      44818 rahhender                              22      Rahhender                               
  69.      46875 nori258                                21      NORI                                    
  70.       1238 Rascar13                               21      [TC]›Ras‹                               
  71.      27378 tommyii                                21      [6S] LeCat                              
  72.      30397 rabidrabbit                            21      RabidRabbit                             
  73.      30398 barbecuedpossumyt                      21      Rﾉ BarbecuedPossum                      
  74.      13082 drifter(tr)                            21      ADANALI                                 
  75.      42547 shab-k                                 20      [ HEAT ] SHAB K.                        
  76.      41373 shinigami85                            20      { Squid } Sweety                        
  77.      38109 gabey1                                 20      ( F F ) Tikvosha                        
  78.      23031 ali_dk                                 20      Meysam                                  
  79.      42816 fastranker1                            20      [CSR] Yunos                             
  80.      46169 grassic                                19      ηgμ ｫ grassic                           
  81.      38734 dondalius                              19      / / / Muntis                            
  82.      45364 the_rodrigs1                           19      Synex                                   
  83.      46626 ayca_arslan                            19      ayca_arslan                             
  84.      45943 eronluc                                19      e r o n l u c                           
  85.      36092 thesevenofclubs                        19      [6S] Anansi                             
  86.      40818 dmrzn                                  18      [6S] Dmrzn                              
  87.      42617 rubbel_31                              18      ηgμ ｫ racon                             
  88.      39882 vartolu_sadettin                       18      G T 4 greek                             
  89.      28938 speeddemonn                            18      RDP • Speed! [COP]                      
  90.      44610 hasan0602                              18      Swim> lewis                             
  91.      41476 p1nhe1r0                               18      P1NHE1RØ                                
  92.      43187 joe mama1256                           18      SG ﾏ Doofus (G29)                       
  93.      43637 cihanarisoylu                          18      ＧＴＣ ゑ Kasper                            
  94.      25589 jorks                                  18      Dorks ™                                 
  95.      22662 bowler                                 18      [PACT] Ganji                            
  96.      43583 a04bc_                                 17      snax                                    
  97.       8309 terga                                  17      Ronnie Pickering                        
  98.      41712 edvinaxas                              17      Swim> AWECA                             
  99.      44602 yeetwithcream                          17      Yeet With Cream                         
 100.      46545 elmilicox2                             17      ma zz i '                               

Lost_by_stealing:
 Rank    User ID Username                  Lost_by_stealing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41376 glenn quagmire                      3,238      Glenn Quagmire                          
   2.      42581 efedits                             2,409      TR HULK CIVIC                           
   3.      25566 dyprakz                             2,327      Irish Stig                              
   4.      40722 mes(race)                           2,035      Redﾉ Flyaway57                          
   5.      41373 shinigami85                         1,975      { Squid } Sweety                        
   6.      42816 fastranker1                         1,456      [CSR] Yunos                             
   7.      46503 monks1                              1,448      monks                                   
   8.      29189 cetink.                             1,093      [ RDSR ] Fearr                          
   9.      40193 benray12345                         1,026      SO • Benray                             
  10.      46318 nortaf007                             977      ηgμ ｫ nortaf                            
  11.      39664 thug4lif3                             849      gangland                                
  12.      44249 ionicaa                               844      ionicaa G27                             
  13.      44496 smorg                                 539      Kadir 09                                
  14.      29964 viktors3232                           505      Rﾉ fartpower[tow]                       
  15.       7500 silverracer                           501      Silver                                  
  16.      46227 dragonhi                              499      dragonhi                                
  17.      44374 efsanelerunutulmaz                    477      Furjan                                  
  18.      47238 ilithor                               452      βч. Emr E                               
  19.      43548 suskun068                             288      Swim> TopRat                            
  20.      43637 cihanarisoylu                         281      ＧＴＣ ゑ Kasper                            
  21.      41796 countess                              276      Countess                                
  22.       1238 Rascar13                              267      [TC]›Ras‹                               
  23.      45684 rattao                                248      Rattao                                  
  24.      39084 syecvs                                216      Mentalit é                              
  25.      42617 rubbel_31                             213      ηgμ ｫ racon                             
  26.      46575 claudio_cc                             89      Caudo                                   
  27.      41745 pagani18                               85      [MED] NEPSUS                            
  28.      43197 luiso12                                77      Luisoo [V902]                           
  29.      32307 jocker0807                             69      van driver                              
  30.      46757 snst                                   44      [ ﾏ ] SNSﾞ                              
  31.      44610 hasan0602                              28      Swim> lewis                             
  32.      44300 surungentofs                            1      ＧＴＣ ゑ sharp.                            
  33.      47123 grave_27                                0      GRAVE                                   
  34.      43369 alejandro_xbox                          0      zerooo ™                                
  35.      43024 katinaasss                              0      katinaasss                              
  36.      45012 zsoltwithszili                          0      Zsolt                                   
  37.      44362 andrei1111                              0      andrei1111                              
  38.      46169 grassic                                 0      ηgμ ｫ grassic                           
  39.      43674 maxpower147                             0      SG マ MaxPower147                        
  40.      45686 69mob                                   0      boopi ngton                             
  41.      40647 wolf135                                 0      CERTI DRIVERS                           
  42.      44487 shadow3                                 0      ReeP (G29)                              
  43.      22101 revleon                                 0      Redﾉ Leon                               
  44.      16963 audi a3                                 0      Eimantas / / /                          
  45.      43583 a04bc_                                  0      snax                                    
  46.      43738 swaybros_yt                             0      #38 N.Mileris                           
  47.      33391 snowzombeh                              0      Bremmo                                  
  48.      45254 inneshzx                                0      nicat                                   
  49.      46668 seansitoxd                              0      Sean                                    
  50.      39608 y a k u z                               0      V M . Yakuz                             
  51.      42954 valentinopicadas                        0      purplesk_:                              
  52.      45621 wiperw                                  0      Wiper                                   
  53.      26192 marty_deslions                          0      [COP] CONVOY ESCORT                     
  54.      41794 zgonko96                                0      Zgo nek                                 
  55.      41151 mataks5                                 0      Mataks5                                 
  56.      40859 gabriel_022                             0      ME XIC ANO                              
  57.      38899 luisbarros                              0      luisbarros                              
  58.      46125 angelopascarella                        0      [P R ] たくみ                              
  59.      23840 l3w1s5imm0                              0      liam                                    
  60.      35819 olek250                                 0      Ole                                     
  61.      47438 juniorthabs100                          0      JOLLOF                                  
  62.      46936 zungurt                                 0      Zungurt                                 
  63.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  64.      38708 juvix                                   0      16 Juusto siili                         
  65.      37723 i7ss                                    0      Redﾉ I7s                                
  66.      27518 actros555                               0      Dennis1499                              
  67.      46279 texe95                                  0      Texe 0 O O                              
  68.      40818 dmrzn                                   0      [6S] Dmrzn                              
  69.      41544 yasso7up                                0      tBug                                    
  70.      40391 plkrk                                   0      ( F F ) LADA                            
  71.      41787 enes_uzun                               0      ｅｎｅｓ ｕｚｕｎ                               
  72.      47488 imgoodatdrifting                        0      SqueezeBenz                             
