June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  48.      43444 slyvute                                34      [PACT] Trax [COP]                       
  49.      42004 tdiahmet_                              34      tdiªhmet                                
  50.      27785 sir elton john                         33      [TC] ›Chaz‹ [VCU]                       
  51.      46936 zungurt                                33      Zungurt                                 
  52.       1341 Nathan_French_14                       33      Moo . Frenchy                           
  53.      45588 razorworkss                            31      ｫRazor'                                 
  54.      46873 vlastimil                              31      Czech                                   
  55.      19599 verke                                  31      Redﾉ Benray                             
  56.      13082 drifter(tr)                            30      ADANALI                                 
  57.      44315 epicproes                              30      ｢O K｣ Epicproes                         
  58.      41796 countess                               29      Countess                                
  59.      25589 jorks                                  29      Dorks ™                                 
  60.      47318 q4llo                                  29      q 4 llo``~                              
  61.      30093 thatyorkshireman                       29      [TC] ›Yung‹                             
  62.      31122 crt7                                   27      ｢O K｣ Mimsip                            
  63.      46757 snst                                   27      [ ﾏ ] SNSﾞ                              
  64.      45411 black2hi                               27      S Y NC ¨                                
  65.      23840 l3w1s5imm0                             27      liam                                    
  66.      46875 nori258                                27      N OR I                                  
  67.      41745 pagani18                               26      [RES] NEPSUS                            
  68.      40391 plkrk                                  26      ( F F ) LADA                            
  69.      38919 maatthieu01                            26      UnL ucky Way                            
  70.      47448 lukson23                               26      lul rillo                               
  71.      38734 dondalius                              26      / / / Muntis                            
  72.      40242 astraxan                               25      TERMINATOR                              
  73.      38109 gabey1                                 25      ( F F ) Tikvosha                        
  74.      42617 rubbel_31                              25      ηgμ ｫ racon                             
  75.      47373 h0ryy_                                 25      h0ryy_                                  
  76.      42795 acidboy                                25      ηgμ ｫ adac[MED]                         
  77.      42258 kriszti_09                             25      [PACT] Krisztián                        
  78.      30398 barbecuedpossumyt                      25      Rﾉ BarbecuedPossum                      
  79.      44291 compasivoo                             25      ¯-* Comp                                
  80.      45227 ceburekus                              25      #870 J. Liberis                         
  81.      39608 y a k u z                              25      V M . Yakuz                             
  82.      26192 marty_deslions                         24      [COP] Doug                              
  83.      45943 eronluc                                24      secret service 2                        
  84.      46590 miguelaleaf                            24      MIGUEL WITHOUT VR                       
  85.      12661 romanbaggio                            24      BOA (g29)                               
  86.       1238 Rascar13                               23      [TC]›Ras‹ [VCU]                         
  87.      40158 renzorsa                               23      Swim> ﾏenzo                             
  88.      33123 thegamer147                            23      [ RDSR ] Carlos                         
  89.       1505 klbbadd2002                            23      [TC]›Dizzle‹                            
  90.      46021 aligamingarabic                        23      R L • AliGaming                         
  91.      39149 alptigin41                             22      Lancer IX                               
  92.      43637 cihanarisoylu                          22      ＧＴＣ ゑ Kasper                            
  93.      28938 speeddemonn                            22      RDP • Speed! [COP]                      
  94.      39866 duno                                   22      Duno                                    
  95.      43548 suskun068                              22      Swim> TopRat                            
  96.      40843 madmikeonr                             22      MadMike RS                              
  97.      40647 wolf135                                22      CERTI DRIVERS                           
  98.      44818 rahhender                              22      Rahhender                               
  99.      29964 viktors3232                            21      Rﾉ fartpower[tow]                       
 100.      27378 tommyii                                21      [6S] LeCat                              

Lost_by_stealing:
 Rank    User ID Username                  Lost_by_stealing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41376 glenn quagmire                      3,238      Glenn Quagmire                          
   2.      40722 mes(race)                           2,989      Redﾉ Flyaway57                          
   3.      42581 efedits                             2,504      mariess                                 
   4.      25566 dyprakz                             2,327      Irish Stig                              
   5.      41373 shinigami85                         1,975      { Squid } Sweety                        
   6.      38996 marriagesiu                         1,923      OUT OF SERVICE                          
   7.      42816 fastranker1                         1,456      [CSR] Yunos                             
   8.      46503 monks1                              1,448      monks                                   
   9.      29189 cetink.                             1,093      [ RDSR ] Fearr                          
  10.      40193 benray12345                         1,026      SO • Benray                             
  11.      46318 nortaf007                             977      ηgμ ｫ nort[MED]                         
  12.      41469 jacok                                 885      Kermit                                  
  13.      40746 solomanlane                           885      ㄔ Alperen                               
  14.      10040 vdubclubz                             862      Mマ. Volks                               
  15.      39664 thug4lif3                             849      gangland                                
  16.      44249 ionicaa                               844      ionicaa G27                             
  17.      31993 aplastador200                         789      [ LCS ] Aplazt                          
  18.      44496 smorg                                 539      Kadir 09                                
  19.      29964 viktors3232                           505      Rﾉ fartpower[tow]                       
  20.       7500 silverracer                           501      Silver                                  
  21.      46227 dragonhi                              499      dragonhi                                
  22.      44374 efsanelerunutulmaz                    477      Furjan                                  
  23.      47238 ilithor                               452      βч. Emr E                               
  24.       1238 Rascar13                              371      [TC]›Ras‹ [VCU]                         
  25.      45202 ahmet_enes                            363      ahmet_enes66                            
  26.      24838 enthusiast007                         362      xDeeka Y                                
  27.      43548 suskun068                             288      Swim> TopRat                            
  28.      43637 cihanarisoylu                         281      ＧＴＣ ゑ Kasper                            
  29.      41796 countess                              276      Countess                                
  30.      45684 rattao                                248      Rattao                                  
  31.      39084 syecvs                                216      Mentalit é                              
  32.      42617 rubbel_31                             213      ηgμ ｫ racon                             
  33.      44487 shadow3                               153      ReeP (G29)                              
  34.      46575 claudio_cc                             89      Caudo™                                  
  35.      41745 pagani18                               85      [RES] NEPSUS                            
  36.      43197 luiso12                                77      Luisoo [V902]                           
  37.      32307 jocker0807                             69      van driver                              
  38.      46757 snst                                   44      [ ﾏ ] SNSﾞ                              
  39.      44610 hasan0602                              28      Swim> lewis                             
  40.      44300 surungentofs                            1      ＧＴＣ ゑ sharp.                            
  41.      44637 jimthelamb                              0      JimTheLamb                              
  42.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  43.      43309 falconx1994                             0      Falcon X                                
  44.      47162 z4dx                                    0      Iﾏenosr                                 
  45.      36227 ali awad                                0      Mr_Racer024                             
  46.      41712 edvinaxas                               0      Swim> AWECA                             
  47.      44602 yeetwithcream                           0      Yeet With Cream                         
  48.      47394 howisit                                 0      ColdPizza                               
  49.      31598 spankyjack3                             0      Redﾉ FATHER                             
  50.      38762 -kouki-                                 0      vauxhall mate                           
  51.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  52.      39491 kabaczek007                             0      [TAXI] Colin                            
  53.      47307 wavebulgaria                            0      S Shi kov                               
  54.      47395 karatekeyashi                           0      e ﾒ 'karateke                           
  55.      43183 goztepem                                0      Haylaz                                  
  56.      42640 fakir21                                 0      Ｅａｋｇ                                    
  57.      43369 alejandro_xbox                          0      zerooo ™                                
  58.      39413 baboulinet4                             0      Baboulinet [COP]                        
  59.      46104 a_b                                     0      A_B                                     
  60.      18075 sean_drifter                            0      Rﾉ SeanProd [TOW]                       
  61.      43573 wampy                                   0      Wa m py ™                               
  62.      39472 map_top                                 0      ηgμ ｫ maptop                            
  63.      42227 sti1                                    0      B ★ S`STI 1                             
  64.      16963 audi a3                                 0      Eimantas / / /                          
  65.      25589 jorks                                   0      Dorks ™                                 
  66.      44395 006s                                    0      βч. Azi Z                               
  67.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  68.      39384 fivezylinder                            0      PENKI                                   
  69.      38737 balintka1234                            0      G umifüst R acing                       
  70.      40859 gabriel_022                             0      ME XIC ANO                              
  71.      45504 matutkruse                              0      Matut                                   
  72.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  73.      32486 x t                                     0      xт                                      
  74.      41689 e-30 king                               0      ηgμ ｫ cakır                             
  75.      42343 bigdoa                                  0      baghdad                                 
  76.      28305 piresin                                 0      Ξ Ξ ~ Siwell                            
  77.      45959 ibrahim407                              0      170° BMW                                
  78.      43583 a04bc_                                  0      snªx                                    
  79.      40681 supracii3529                            0      Kagvafil                                
  80.      35468 norvegas1997                            0      ˜ Schnitzel ˜                           
  81.      36414 mcdgarage37                             0      Eren Özbek                              
  82.      39026 f1ne__                                  0      Dxeno R9                                
  83.      41165 arda556                                 0      ㄔ Turbo                                 
  84.      42363 theratox                                0      D zin (T150)                            
  85.      44580 morhpeus                                0      St ﾏ iker                               
  86.      44051 angara06yan                             0      dαrκ                                    
  87.      40158 renzorsa                                0      Swim> ﾏenzo                             
  88.      41408 ariprasath28                            0      richard hammond                         
  89.      44378 theshadowxps                            0      The Shadow XPS                          
  90.      12846 DJmad                                   0      insurance fraud.                        
  91.      45609 psychosis                               0      Gh0st™                                  
  92.      28892 ibtasim6781                             0      ghutra                                  
  93.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  94.      44847 szyvkiseba                              0      szafranito                              
  95.      27378 tommyii                                 0      [6S] LeCat                              
  96.       7733 shortay1325                             0      ( F F ) ﾏefleﾒｯ                         
  97.      28654 mbt                                     0      ｢O K｣ мвт                               
  98.      42324 bluechewbacca                           0      LRC Pasha                               
  99.      38653 hobinchallenge                          0      taKnico                                 
 100.      47462 nico_ft                                 0      rozita                                  

Civil_stats_Playing_time_civilian:
 Rank    User ID Username                  Civil_stats_Playing_time_civilian      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             182      whatalife                               
   2.      37942 isaac68ea                              95      Redﾉ Isaac                              
   3.      40659 cgtyksy55                              84      Redﾉ CCTV                               
   4.      39867 racing101                              81      SMOKEY                                  
   5.      44911 pug=309                                70      [TOW] Jason n                           
   6.      41376 glenn quagmire                         65      Glenn Quagmire                          
   7.      42317 eetz1                                  64      V M . Eetzi                             
   8.      40663 muratcan2370                           64      Dapolyon [G29]                          
   9.      36529 subbyhowl                              57      › Subby ‹                               
  10.      41476 p1nhe1r0                               56      P1NHE1RØ                                
  11.      41544 yasso7up                               56      tBug                                    
  12.      45684 rattao                                 54      Rattao                                  
  13.      47486 egfc                                   53      Guner                                   
  14.      47444 vetoaxel                               53      RM-racing Aleks L                       
  15.      41796 countess                               51      Countess                                
  16.      30277 robb5                                  50      R obert                                 
  17.      47387 unisold                                50      velleman                                
  18.      47318 q4llo                                  46      q 4 llo``~                              
  19.      36474 akumaz                                 46      ηgμ ｫ npc                               
  20.      46227 dragonhi                               44      dragonhi                                
  21.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  22.      40193 benray12345                            43      SO • Benray                             
  23.      13401 GT4_PL                                 43      G T 4 t u b e                           
  24.      47374 ross2750                               43      [BUS] Not Ross                          
  25.      47524 dovis_d                                43      CHEBROVEZIS69                           
  26.      43573 wampy                                  42      Wa m py ™                               
  27.      46318 nortaf007                              42      ηgμ ｫ nort[MED]                         
  28.      47473 msgtuner                               42      msgtuner                                
  29.      46021 aligamingarabic                        41      R L • AliGaming                         
  30.      47305 griffin20069                           40      [ LCS- ﾏ] Girfen                        
  31.      47505 lil.kapuczino                          38      pedro                                   
  32.      45351 mrconfidence                           37      UF1 SWEEPER                             
  33.      47484 dzefka                                 37      GrenmaDrive                             
  34.      44045 sirac.54_                              36      [PACT] Muffin                           
  35.      45862 curlin                                 36      [ STANCE GUY ]                          
  36.      40859 gabriel_022                            35      ME XIC ANO                              
  37.      25215 m52b28                                 35      Buying (TC) Cash                        
  38.      10040 vdubclubz                              35      Mマ. Volks                               
  39.      46575 claudio_cc                             34      Caudo™                                  
  40.      44082 nevoian                                34      nevoian                                 
  41.      40843 madmikeonr                             34      MadMike RS                              
  42.      42343 bigdoa                                 33      baghdad                                 
  43.      28892 ibtasim6781                            33      ghutra                                  
  44.      42617 rubbel_31                              33      ηgμ ｫ racon                             
  45.      25704 psykoze                                33      [ ﾏ ]Lolita                             
  46.      40158 renzorsa                               32      Swim> ﾏenzo                             
  47.      46757 snst                                   32      [ ﾏ ] SNSﾞ                              
  48.      28938 speeddemonn                            32      RDP • Speed! [COP]                      
  49.      29189 cetink.                                31      [ RDSR ] Fearr                          
  50.      40722 mes(race)                              31      Redﾉ Flyaway57                          
  51.      44487 shadow3                                31      ReeP (G29)                              
  52.      43444 slyvute                                31      [PACT] Trax [COP]                       
  53.      46087 yetkinbaba                             31      Redﾉ Lancer                             
  54.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  55.      44602 yeetwithcream                          29      Yeet With Cream                         
  56.      26192 marty_deslions                         29      [COP] Doug                              
  57.      26253 lucasazedo                             29      Redﾉ Lucas                              
  58.      42004 tdiahmet_                              29      tdiªhmet                                
  59.      27518 actros555                              29      Dennis1499                              
  60.      44975 eiz                                    29      eiZ#SheesH                              
  61.      30398 barbecuedpossumyt                      29      Rﾉ BarbecuedPossum                      
  62.      47449 supertrini                             29      Supertrini                              
  63.      45138 rodolfosoy                             29      rodolfo                                 
  64.      47022 srduduzim                              29      Roberval 6canecu                        
  65.      40681 supracii3529                           28      Kagvafil                                
  66.      41373 shinigami85                            28      { Squid } Sweety                        
  67.      44088 gurcankaan                             28      Tanta                                   
  68.      22836 leo-from-romania                       28      [RO] TL 17 LEO                          
  69.      37136 sensizim02                             27      ＧＴＣゑNaughty                             
  70.      43471 hkuzucu06                              27      Hüseyin K.                              
  71.      46873 vlastimil                              27      Czech                                   
  72.      31122 crt7                                   27      ｢O K｣ Mimsip                            
  73.      38109 gabey1                                 27      ( F F ) Tikvosha                        
  74.      13948 MaGiC DuB                              27      [6S] MäGiC                              
  75.      47472 _usuario14                             27      EL1TE ▽ User ヾ                          
  76.      39866 duno                                   27      Duno                                    
  77.      35012 badkapp62                              27      Secret Service                          
  78.      22858 gaga5555                               27      Ministry of Defence                     
  79.       7500 silverracer                            27      Silver                                  
  80.      45504 matutkruse                             26      Matut                                   
  81.      42795 acidboy                                26      ηgμ ｫ adac[MED]                         
  82.      46545 elmilicox2                             26      ma zz i '                               
  83.      29964 viktors3232                            25      Rﾉ fartpower[tow]                       
  84.      16838 god like                               25      L eroy                                  
  85.      45905 sezerbey23                             25      Smash                                   
  86.      45411 black2hi                               25      S Y NC ¨                                
  87.      40647 wolf135                                25      CERTI DRIVERS                           
  88.      30093 thatyorkshireman                       24      [TC] ›Yung‹                             
  89.      40391 plkrk                                  24      ( F F ) LADA                            
  90.      47267 willsmith98                            24      willsmith98                             
  91.      31598 spankyjack3                            23      Redﾉ FATHER                             
  92.      44847 szyvkiseba                             23      szafranito                              
  93.      30933 kentwolf                               23      [6S] February                           
  94.      37317 bayanofmansorofisky                    23      Redﾉ BM [TOW]                           
  95.      16012 tnt25                                  23      [6S] Adamo                              
  96.      44036 mokerz                                 23      Swim> License                           
  97.      39608 y a k u z                              23      V M . Yakuz                             
  98.      47491 dogukan53635                           23      MSS                                     
  99.       1238 Rascar13                               22      [TC]›Ras‹ [VCU]                         
 100.      42581 efedits                                22      mariess                                 

Civil_stats_Driven_distance:
 Rank    User ID Username                  Civil_stats_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           8,828      whatalife                               
   2.      39867 racing101                           4,994      SMOKEY                                  
   3.      44911 pug=309                             4,041      [TOW] Jason n                           
   4.      41376 glenn quagmire                      3,885      Glenn Quagmire                          
   5.      40659 cgtyksy55                           3,383      Redﾉ CCTV                               
   6.      37942 isaac68ea                           3,119      Redﾉ Isaac                              
   7.      43573 wampy                               3,030      Wa m py ™                               
   8.      46227 dragonhi                            2,911      dragonhi                                
   9.      41796 countess                            2,609      Countess                                
  10.      42317 eetz1                               2,422      V M . Eetzi                             
  11.      45684 rattao                              2,282      Rattao                                  
  12.      40681 supracii3529                        2,274      Kagvafil                                
  13.      36474 akumaz                              2,272      ηgμ ｫ npc                               
  14.      47305 griffin20069                        2,243      [ LCS- ﾏ] Girfen                        
  15.      47318 q4llo                               2,209      q 4 llo``~                              
  16.      40193 benray12345                         2,207      SO • Benray                             
  17.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  18.      41476 p1nhe1r0                            2,116      P1NHE1RØ                                
  19.      42343 bigdoa                              2,011      baghdad                                 
  20.      45351 mrconfidence                        1,964      UF1 SWEEPER                             
  21.      30277 robb5                               1,961      R obert                                 
  22.      36529 subbyhowl                           1,951      › Subby ‹                               
  23.      25704 psykoze                             1,891      [ ﾏ ]Lolita                             
  24.      41544 yasso7up                            1,882      tBug                                    
  25.      40391 plkrk                               1,882      ( F F ) LADA                            
  26.      31122 crt7                                1,798      ｢O K｣ Mimsip                            
  27.      40647 wolf135                             1,733      CERTI DRIVERS                           
  28.      28892 ibtasim6781                         1,729      ghutra                                  
  29.      38919 maatthieu01                         1,670      UnL ucky Way                            
  30.      22836 leo-from-romania                    1,668      [RO] TL 17 LEO                          
  31.      16012 tnt25                               1,639      [6S] Adamo                              
  32.      42004 tdiahmet_                           1,587      tdiªhmet                                
  33.      29924 icoha44                             1,579      CCI4                                    
  34.      39516 mehmetgulec                         1,560      ηgμ ｫ japon                             
  35.      29189 cetink.                             1,543      [ RDSR ] Fearr                          
  36.      30398 barbecuedpossumyt                   1,504      Rﾉ BarbecuedPossum                      
  37.      39608 y a k u z                           1,503      V M . Yakuz                             
  38.      37136 sensizim02                          1,480      ＧＴＣゑNaughty                             
  39.      41124 mekasfanas                          1,477      Armis27lmn                              
  40.      40843 madmikeonr                          1,477      MadMike RS                              
  41.      26253 lucasazedo                          1,463      Redﾉ Lucas                              
  42.      28536 piieter050                          1,404      #420 piieter                            
  43.      46873 vlastimil                           1,390      Czech                                   
  44.      40408 deagle762                           1,386      Ｄｅａｇｌｅ ﾑ                                
  45.      43444 slyvute                             1,377      [PACT] Trax [COP]                       
  46.      40158 renzorsa                            1,372      Swim> ﾏenzo                             
  47.      16671 gertracer                           1,318      Redﾉ Gerti                              
  48.      44045 sirac.54_                           1,317      [PACT] Muffin                           
  49.      45504 matutkruse                          1,300      Matut                                   
  50.      28938 speeddemonn                         1,272      RDP • Speed! [COP]                      
  51.      27518 actros555                           1,271      Dennis1499                              
  52.      45411 black2hi                            1,258      S Y NC ¨                                
  53.      46545 elmilicox2                          1,249      ma zz i '                               
  54.      44036 mokerz                              1,244      Swim> License                           
  55.      26192 marty_deslions                      1,231      [COP] Doug                              
  56.      47374 ross2750                            1,227      [BUS] Not Ross                          
  57.      30441 irecless                            1,213      xPonzoo                                 
  58.      45679 malwinn                             1,208      Melle                                   
  59.      33391 snowzombeh                          1,207      Bremmo                                  
  60.      22858 gaga5555                            1,177      Ministry of Defence                     
  61.      42547 shab-k                              1,164      [ HEAT ] SHAB K.                        
  62.      43360 ismailcem06                         1,161      RRE                                     
  63.      46757 snst                                1,137      [ ﾏ ] SNSﾞ                              
  64.      35128 pete211g                            1,129      Squish                                  
  65.      44602 yeetwithcream                       1,128      Yeet With Cream                         
  66.      30397 rabidrabbit                         1,125      RabidRabbit                             
  67.      47228 flixdamber                          1,125      flixdamber                              
  68.      46626 ayca_arslan                         1,115      ayca_arslan                             
  69.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  70.      46575 claudio_cc                          1,053      Caudo™                                  
  71.      39239 jordanvalov                         1,048      [CSR] Yordan                            
  72.      30933 kentwolf                            1,044      [6S] February                           
  73.      30093 thatyorkshireman                    1,042      [TC] ›Yung‹                             
  74.      46970 stalowyjan2000                      1,041      S J 20 G29 Chill                        
  75.      16249 nike[lv]                            1,029      SO • Freddy                             
  76.      23840 l3w1s5imm0                          1,023      liam                                    
  77.      47073 batuhan355131                       1,009      Curse>£                                 
  78.      27785 sir elton john                        996      [TC] ›Chaz‹ [VCU]                       
  79.      42617 rubbel_31                             994      ηgμ ｫ racon                             
  80.      35012 badkapp62                             992      Secret Service                          
  81.      45905 sezerbey23                            982      Smash                                   
  82.      16838 god like                              970      L eroy                                  
  83.      44362 andrei1111                            943      andrei1111                              
  84.      27076 ataslfs24                             925      δhadowη • hmza                          
  85.      46668 seansitoxd                            924      Sean                                    
  86.      44487 shadow3                               923      ReeP (G29)                              
  87.      43231 uf1                                   923      } uf1                                   
  88.      45862 curlin                                923      [ STANCE GUY ]                          
  89.      46977 benjacd                               908      benjaadhh                               
  90.      13948 MaGiC DuB                             908      [6S] MäGiC                              
  91.      41712 edvinaxas                             905      Swim> AWECA                             
  92.      47486 egfc                                  896      Guner                                   
  93.      45594 driv9                                 893      Driv9                                   
  94.      44462 szeklyi                               888      [ MR c] sbin [COP]                      
  95.      12661 romanbaggio                           879      BOA (g29)                               
  96.      40663 muratcan2370                          872      Dapolyon [G29]                          
  97.      44893 vankata17                             870      JDM Style                               
  98.       1341 Nathan_French_14                      868      Moo . Frenchy                           
  99.      43637 cihanarisoylu                         857      ＧＴＣ ゑ Kasper                            
 100.      40605 emileker                              855      Rabdo                                   

Civil_stats_Driven_distance_on_bikes:
 Rank    User ID Username                  Civil_stats_Driven_distance_on_bikes      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42547 shab-k                              2,690      [ HEAT ] SHAB K.                        
   2.      38919 maatthieu01                         1,670      UnL ucky Way                            
   3.      41376 glenn quagmire                      1,602      Glenn Quagmire                          
   4.      16838 god like                            1,469      L eroy                                  
   5.      47318 q4llo                               1,433      q 4 llo``~                              
   6.      43573 wampy                               1,316      Wa m py ™                               
   7.      36529 subbyhowl                           1,143      › Subby ‹                               
   8.      39867 racing101                           1,138      SMOKEY                                  
   9.      45411 black2hi                            1,129      S Y NC ¨                                
  10.      45684 rattao                              1,104      Rattao                                  
  11.      40843 madmikeonr                          1,048      MadMike RS                              
  12.      41476 p1nhe1r0                            1,032      P1NHE1RØ                                
  13.      40681 supracii3529                        1,020      Kagvafil                                
  14.      30397 rabidrabbit                           997      RabidRabbit                             
  15.      33992 pie_                                  952      p I E                                   
  16.      46339 lvblc5                                939      lCryp                                   
  17.      13948 MaGiC DuB                             907      [6S] MäGiC                              
  18.      47495 bednii                                851      Bedni                                   
  19.      26253 lucasazedo                            826      Redﾉ Lucas                              
  20.      28892 ibtasim6781                           695      ghutra                                  
  21.      46875 nori258                               672      N OR I                                  
  22.      26082 1993s14                               652      2 $low 2 curiou$                        
  23.      47437 jorge.t                               639      J.Torres                                
  24.      35128 pete211g                              634      Squish                                  
  25.      47374 ross2750                              627      [BUS] Not Ross                          
  26.      45679 malwinn                               601      Melle                                   
  27.      45513 danasviac                             596      danas                                   
  28.      44045 sirac.54_                             592      [PACT] Muffin                           
  29.      41124 mekasfanas                            589      Armis27lmn                              
  30.      30093 thatyorkshireman                      586      [TC] ›Yung‹                             
  31.      37836 kropka                                576      SP // Kropka                            
  32.      36474 akumaz                                572      ηgμ ｫ npc                               
  33.      45609 psychosis                             564      Gh0st™                                  
  34.      30398 barbecuedpossumyt                     563      Rﾉ BarbecuedPossum                      
  35.      39026 f1ne__                                561      Dxeno R9                                
  36.      40251 baran077                              538      {SQUID}YEŞİL                            
  37.      44082 nevoian                               537      nevoian                                 
  38.      47478 killasesh                             535      Killasesh                               
  39.       8309 terga                                 528      Ronnie Pickering                        
  40.      26192 marty_deslions                        527      [COP] Doug                              
  41.      46125 angelopascarella                      502      [P R ] たくみ                              
  42.      40859 gabriel_022                           493      ME XIC ANO                              
  43.      46503 monks1                                490      monks                                   
  44.      15510 watergun                              485      Water Gun                               
  45.      46873 vlastimil                             480      Czech                                   
  46.      28938 speeddemonn                           473      RDP • Speed! [COP]                      
  47.      40500 m4w005                                470      M4W005 [VR]                             
  48.      41373 shinigami85                           449      { Squid } Sweety                        
  49.      45112 cionada                               448      F15                                     
  50.      43360 ismailcem06                           446      RRE                                     
  51.      34206 lastgear                              432      webbo                                   
  52.      37942 isaac68ea                             424      Redﾉ Isaac                              
  53.      47228 flixdamber                            394      flixdamber                              
  54.      46169 grassic                               394      ηgμ ｫ grassic                           
  55.      33967 esperanto_ch                          391      x3w 4u 0ux                              
  56.      42227 sti1                                  383      B ★ S`STI 1                             
  57.      41871 emrecansmsk                           383      ( F F ) Emre.C                          
  58.      43548 suskun068                             348      Swim> TopRat                            
  59.      39131 xsr                                   336      [ KTS ] KAZIK                           
  60.      45109 rrealp                                335      SON OFTHE GOD                           
  61.      31357 ulfrevo123                            333      [GKG] MARUS                             
  62.      12772 Kacper_00                             331      Cygi oosh                               
