June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  64.      43942 firet1ger                              90      NotStock                                
  65.      20375 notsosideways                          89      [TC-G] Blacktop                         
  66.      40242 astraxan                               88      [COP] ANATOLI                           
  67.      42617 rubbel_31                              87      ηgμ ｫ racon                             
  68.      26082 1993s14                                86      2 $low 2 curiou$                        
  69.      43598 triple1                                84      V M . Triple                            
  70.      46977 benjacd                                84      benjaadhh                               
  71.      40251 baran077                               79      {SQUID}YEŞİL                            
  72.      44237 exgang                                 78      o zenﾞ 99                               
  73.      32194 daugava                                77      BIGSMOKE [COP]                          
  74.      36529 subbyhowl                              76      › Subby ‹                               
  75.      45411 black2hi                               75      S Y NC ¨                                
  76.      45961 snipez1234                             75      Julio                                   
  77.      45679 malwinn                                75      Melle                                   
  78.      30580 dezign                                 75      [ RDSR ] Robis                          
  79.      26794 fillakilla12                           71      Redﾉ Filla [COP]                        
  80.      40722 mes(race)                              69      Redﾉ Flyaway57                          
  81.      45075 iosonome                               68      ” Squizz “                              
  82.      36474 akumaz                                 68      ηgμ ｫ npc                               
  83.      36940 thepro167                              68      Simpson 1 6 7                           
  84.      39496 leo2828                                67      LEOD.IT YT                              
  85.      43214 raion4545                              67      ηgμ ｫ meow                              
  86.      46983 shamrox                                66      Hy Drous                                
  87.      42004 tdiahmet_                              65      tdiªhmet                                
  88.      44109 zoniix                                 62      [PACT] artzs                            
  89.      39882 vartolu_sadettin                       62      G T 4 greek                             
  90.      44926 ronnie_pickering_                      61      alan reet                               
  91.      40605 emileker                               61      Rabdo                                   
  92.      32298 kisgsan 69                             61      ezkite                                  
  93.      35128 pete211g                               59      Squish                                  
  94.      46757 snst                                   58      [ ﾏ ] SNSﾞ                              
  95.      30575 spawa                                  57      Spawa                                   
  96.      39472 map_top                                56      ηgμ ｫ maptop                            
  97.      42547 shab-k                                 56      [COP] SHAB K                            
  98.      36405 pwaduser                               55      pwad                                    
  99.      40583 petrikus                               54      PPPe ter                                
 100.      42023 xs4ncakx                               52      [тя] 'Çapın.                            

Robber_stats_Paid_fines:
 Rank    User ID Username                  Robber_stats_Paid_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      44911 pug=309                            13,764      Jason n                                 
   2.      41376 glenn quagmire                      8,678      Glenn Quagmire                          
   3.      45411 black2hi                            7,618      S Y NC ¨                                
   4.      40193 benray12345                         7,586      SO • Benray                             
   5.      45684 rattao                              7,447      Rattao                                  
   6.      23840 l3w1s5imm0                          6,924      liam                                    
   7.      45254 inneshzx                            6,002      nicat                                   
   8.       4104 mtpower5                            5,378      Ariel                                   
   9.      44849 kinghenny111                        5,163      demontime                               
  10.      43187 joe mama1256                        5,018      SG ﾏ Doofus (G29)                       
  11.      43573 wampy                               4,849      Wa m py ™                               
  12.      30172 robo1990                            4,500      dﾞ [COP]ﾏ` ROBO                         
  13.      37136 sensizim02                          4,424      ＧＴＣゑNaughty                             
  14.      46545 elmilicox2                          4,352      ma zz i ’                               
  15.      30093 thatyorkshireman                    4,118      [TC] ›Yung‹                             
  16.      46538 twinpwrturbo                        3,991      twin power turbo                        
  17.      43942 firet1ger                           3,866      NotStock                                
  18.      41124 mekasfanas                          3,773      Armis27lmn                              
  19.      46449 mister lolz                         3,755      Use Protection                          
  20.      46977 benjacd                             3,718      benjaadhh                               
  21.      22858 gaga5555                            3,705      РО СС ИЯ ФСБ                            
  22.      42547 shab-k                              3,700      [COP] SHAB K                            
  23.      26082 1993s14                             3,487      2 $low 2 curiou$                        
  24.      39496 leo2828                             3,351      LEOD.IT YT                              
  25.      27785 sir elton john                      3,272      [TC] ›Chaz‹ [VCU]                       
  26.      47318 q4llo                               3,204      q 4 llo``~                              
  27.      46757 snst                                3,169      [ ﾏ ] SNSﾞ                              
  28.      16012 tnt25                               3,168      [6S] Adamo                              
  29.      38919 maatthieu01                         3,154      UnL ucky Way                            
  30.      45109 rrealp                              3,133      SON OFTHE GOD                           
  31.      46983 shamrox                             3,069      Hy Drous                                
  32.      40073 tomc3z                              3,025      kabelis                                 
  33.      40408 deagle762                           3,018      Ｄｅａｇｌｅ ﾑ                                
  34.      16671 gertracer                           2,996      Redﾉ Gerti                              
  35.      44045 sirac.54_                           2,989      [PACT] Muffin                           
  36.      42317 eetz1                               2,959      V M . Eetzi                             
  37.      46936 zungurt                             2,926      Zungurt                                 
  38.      41544 yasso7up                            2,883      tBug                                    
  39.      36474 akumaz                              2,881      ηgμ ｫ npc                               
  40.      44362 andrei1111                          2,740      andrei1111                              
  41.      40391 plkrk                               2,725      ( F F ) LADA                            
  42.      40251 baran077                            2,714      {SQUID}YEŞİL                            
  43.      45351 mrconfidence                        2,664      WhiteLine License                       
  44.      36345 juodablack                          2,658      [ ﾏ ] Andrius                           
  45.      16838 god like                            2,654      L eroy                                  
  46.      45905 sezerbey23                          2,631      Smash                                   
  47.      43548 suskun068                           2,514      Fake NGU AFK                            
  48.      46503 monks1                              2,511      monks                                   
  49.      45902 dravens                             2,472      °S4CE | Ere Not                         
  50.      39264 lubomir371                          2,470      [CSR] •L.ivanov156                      
  51.      44610 hasan0602                           2,446      Swim> lewis                             
  52.      42258 kriszti_09                          2,443      [PACT] Krisztián                        
  53.      39516 mehmetgulec                         2,442      ηgμ ｫ japon                             
  54.      40681 supracii3529                        2,410      Kagvafil                                
  55.      45075 iosonome                            2,283      ” Squizz “                              
  56.      15402 vertti7                             2,270      V M . Deaky                             
  57.      44926 ronnie_pickering_                   2,254      alan reet                               
  58.      31122 crt7                                2,236      ｢O K｣ Mimsip                            
  59.      47245 anti0505                            2,200      Sleper (G29)                            
  60.      40583 petrikus                            2,199      PPPe ter                                
  61.      35128 pete211g                            2,183      Squish                                  
  62.      37942 isaac68ea                           2,179      Redﾉ Newton, Isaac                      
  63.      38708 juvix                               2,155      16 Juusto siili                         
  64.      47272 staarmaakas                         2,111      karkai nuia                             
  65.      47202 tmehmet                             2,107      T Mehmet                                
  66.      45676 rudis18                             2,091      DRIVER                                  
  67.      46455 ryzen.nxs                           2,067      RJ Style! Statt                         
  68.      46859 petranas                            2,063      W j / Petranas                          
  69.      46873 vlastimil                           2,051      Brehaaim                                
  70.       8309 terga                               1,970      Ronnie Pickering                        
  71.      45679 malwinn                             1,967      Melle                                   
  72.      45278 emircankose                         1,950      EmircaN                                 
  73.      44602 yeetwithcream                       1,941      Yeet With Cream                         
  74.      41712 edvinaxas                           1,873      Swim> AWECA                             
  75.      44904 hamez                               1,867      hamez                                   
  76.      45961 snipez1234                          1,849      Julio                                   
  77.      42617 rubbel_31                           1,837      ηgμ ｫ racon                             
  78.      40605 emileker                            1,818      Rabdo                                   
  79.      40158 renzorsa                            1,813      AI 3                                    
  80.      43231 uf1                                 1,790      } uf1                                   
  81.      27076 ataslfs24                           1,788      δhadowη • hmza                          
  82.      39608 y a k u z                           1,784      V M . Yakuz                             
  83.      39867 racing101                           1,768      SMOKEY                                  
  84.      46339 lvblc5                              1,760      lCryp                                   
  85.      27293 J--                                 1,751      V M . January                           
  86.      46021 aligamingarabic                     1,731      R L • AliGaming                         
  87.      44109 zoniix                              1,714      [PACT] artzs                            
  88.      46860 kellis_09                           1,710      karl                                    
  89.      40722 mes(race)                           1,710      Redﾉ Flyaway57                          
  90.      20375 notsosideways                       1,697      [TC-G] Blacktop                         
  91.      46858 lokinpoikalenni                     1,687      LOKINPOIKA                              
  92.      42592 06ozturk                            1,680      X ’ Project– BUGGY                      
  93.      23496 p.h.d_gonapus                       1,679      вıggı                                   
  94.      45032 mtechnical                          1,678      ＧＴＣゑ YusufK                             
  95.      39026 f1ne__                              1,662      Dxeno R9                                
  96.      35301 darkveneno123                       1,658      [MED] D a rk                            
  97.      44884 itzbits                             1,642      gang2                                   
  98.      47228 flixdamber                          1,624      flixdamber                              
  99.      47464 giupa04                             1,607      1.17.230                                
 100.      28094 cem.demir.35                        1,580      [LOS] Yeux                              

Robber_stats_Paid_radar_fines:
 Rank    User ID Username                  Robber_stats_Paid_radar_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      25704 psykoze                             6,840      [ ﾏ ]Lolita                             
   2.      39608 y a k u z                           5,840      V M . Yakuz                             
   3.      40408 deagle762                           4,820      Ｄｅａｇｌｅ ﾑ                                
   4.      40647 wolf135                             4,320      CERTI DRIVERS                           
   5.      45411 black2hi                            4,200      S Y NC ¨                                
   6.      45621 wiperw                              3,760      Wiper                                   
   7.      44886 soloned                             3,540      SoloNed                                 
   8.      37942 isaac68ea                           3,420      Redﾉ Newton, Isaac                      
   9.      41124 mekasfanas                          3,320      Armis27lmn                              
  10.      40193 benray12345                         2,980      SO • Benray                             
  11.      44911 pug=309                             2,880      Jason n                                 
  12.      43548 suskun068                           2,880      Fake NGU AFK                            
  13.      30172 robo1990                            2,740      dﾞ [COP]ﾏ` ROBO                         
  14.      43187 joe mama1256                        2,620      SG ﾏ Doofus (G29)                       
  15.      30093 thatyorkshireman                    2,480      [TC] ›Yung‹                             
  16.      39264 lubomir371                          2,300      [CSR] •L.ivanov156                      
  17.      31357 ulfrevo123                          2,180      [GKG] MARUS                             
  18.      40681 supracii3529                        2,160      Kagvafil                                
  19.       1238 Rascar13                            2,060      [TC]›Ras‹                               
  20.      35128 pete211g                            2,060      Squish                                  
  21.      40746 solomanlane                         2,040      ㄔ Alperen                               
  22.      45254 inneshzx                            1,960      nicat                                   
  23.      39867 racing101                           1,880      SMOKEY                                  
  24.      37136 sensizim02                          1,840      ＧＴＣゑNaughty                             
  25.      42004 tdiahmet_                           1,800      tdiªhmet                                
  26.      37723 i7ss                                1,800      Redﾉ I7s                                
  27.      36474 akumaz                              1,800      ηgμ ｫ npc                               
  28.      45187 sylveon                             1,760      Hasan                                   
  29.      47318 q4llo                               1,620      q 4 llo``~                              
  30.      42305 stefanbukov                         1,560      B G R ™ Bukov                           
  31.      23840 l3w1s5imm0                          1,520      liam                                    
  32.      40251 baran077                            1,520      {SQUID}YEŞİL                            
  33.      16012 tnt25                               1,520      [6S] Adamo                              
  34.      44610 hasan0602                           1,440      Swim> lewis                             
  35.      25485 thestigusa                          1,420      Redﾉ Stig                               
  36.      38425 borgis                              1,420      Borgis                                  
  37.      30635 grifex                              1,420      Grifex                                  
  38.      47394 howisit                             1,360      ColdPizza                               
  39.      16249 nike[lv]                            1,320      SO • Freddy [RES]                       
  40.      46545 elmilicox2                          1,320      ma zz i ’                               
  41.      41376 glenn quagmire                      1,320      Glenn Quagmire                          
  42.      36529 subbyhowl                           1,300      › Subby ‹                               
  43.      27378 tommyii                             1,280      [6S] LeCat                              
  44.      45112 cionada                             1,260      F15                                     
  45.      45905 sezerbey23                          1,260      Smash                                   
  46.      44849 kinghenny111                        1,240      demontime                               
  47.      43942 firet1ger                           1,220      NotStock                                
  48.      47268 mertcanugr                          1,220      ShaW (T300RSGT)                         
  49.      44713 novaz75                             1,220      Eymen G27                               
  50.      27076 ataslfs24                           1,160      δhadowη • hmza                          
  51.      33123 thegamer147                         1,160      [ RDSR ] Carlos                         
  52.      26082 1993s14                             1,140      2 $low 2 curiou$                        
  53.      28534 like_a_sleeper                      1,120      " 5ILTHY "                              
  54.      39866 duno                                1,100      Duno                                    
  55.      26468 shadowfast                          1,100      [6S] Hakou                              
  56.      16671 gertracer                           1,060      Redﾉ Gerti                              
  57.      42363 theratox                            1,060      D zin (T150)                            
  58.      42082 kakapede                            1,020      peoa                                    
  59.      30277 robb5                               1,020      R obert                                 
  60.      41544 yasso7up                            1,000      tBug                                    
  61.      45961 snipez1234                            980      Julio                                   
  62.      45032 mtechnical                            980      ＧＴＣゑ YusufK                             
  63.      41794 zgonko96                              940      Zgo nek                                 
  64.      47435 ryx                                   920      ryx                                     
  65.      44945 xantheisgod                           880      ＧＴＣ ゑ Mozart                            
  66.      35257 inacio_block                          880      V M . Thunder                           
  67.      32194 daugava                               860      BIGSMOKE [COP]                          
  68.      42343 bigdoa                                860      み Npoh                                  
  69.      41534 ode__                                 840      Ode__                                   
  70.      28536 piieter050                            840      #420 piieter                            
  71.      39882 vartolu_sadettin                      820      G T 4 greek                             
  72.      40417 vitorpro99                            780      κｓτ 云 Vitor                             
  73.      44045 sirac.54_                             780      [PACT] Muffin                           
  74.      44496 smorg                                 780      Kadir 09                                
  75.      31122 crt7                                  760      ｢O K｣ Mimsip                            
  76.      43773 tristled                              760      Tristl ed                               
  77.      40391 plkrk                                 760      ( F F ) LADA                            
  78.      38424 haugis                                760      Haugis                                  
  79.      44123 kaelo_fx                              740      [COP] Tour GSP                          
  80.      46538 twinpwrturbo                          720      twin power turbo                        
  81.      35012 badkapp62                             700      Redﾉ Badkapp                            
  82.      46786 cjzz                                  700      cz                                      
  83.      44926 ronnie_pickering_                     680      alan reet                               
  84.      28938 speeddemonn                           680      [ RDSR ] Speed'D!                       
  85.      40605 emileker                              680      Rabdo                                   
  86.      39026 f1ne__                                680      Dxeno R9                                
  87.      45026 gtaplay                               660      ＰＩＬＯＴ                                   
  88.      42605 hadiz                                 660      Lemon Lime                              
  89.      44904 hamez                                 640      hamez                                   
  90.      42500 eduard.kbg                            640      CBN                                     
  91.      39131 xsr                                   640      [ KTS ] KAZIK                           
  92.      30933 kentwolf                              640      [6S] February                           
  93.      44300 surungentofs                          640      ＧＴＣ ゑ sharp.                            
  94.      11969 Garypants                             640      [TC] ›Carl‹                             
  95.      45684 rattao                                620      Rattao                                  
  96.      16963 audi a3                               620      Eimantas / / /                          
  97.      39496 leo2828                               620      LEOD.IT YT                              
  98.      42795 acidboy                               600      ηgμ ｫ adac                              
  99.      47272 staarmaakas                           600      karkai nuia                             
 100.      44247 kukata461                             560      kuka                                    

Robber_stats_Outran_cops:
 Rank    User ID Username                  Robber_stats_Outran_cops      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      31122 crt7                                   72      ｢O K｣ Mimsip                            
   2.      16012 tnt25                                  64      [6S] Adamo                              
   3.      42343 bigdoa                                 45      み Npoh                                  
   4.      40193 benray12345                            42      SO • Benray                             
   5.      40408 deagle762                              33      Ｄｅａｇｌｅ ﾑ                                
   6.      30172 robo1990                               33      dﾞ [COP]ﾏ` ROBO                         
   7.      16671 gertracer                              33      Redﾉ Gerti                              
   8.      39867 racing101                              25      SMOKEY                                  
   9.      44983 andriuks                               24      shift                                   
  10.      41124 mekasfanas                             23      Armis27lmn                              
  11.      40818 dmrzn                                  22      [6S] Dmrzn                              
  12.      45278 emircankose                            22      EmircaN                                 
  13.      30093 thatyorkshireman                       21      [TC] ›Yung‹                             
  14.      44911 pug=309                                20      Jason n                                 
  15.      45351 mrconfidence                           20      WhiteLine License                       
  16.      27785 sir elton john                         19      [TC] ›Chaz‹ [VCU]                       
  17.      41544 yasso7up                               18      tBug                                    
  18.      23840 l3w1s5imm0                             18      liam                                    
  19.      32298 kisgsan 69                             17      ezkite                                  
  20.      39608 y a k u z                              16      V M . Yakuz                             
  21.      27378 tommyii                                15      [6S] LeCat                              
  22.      28938 speeddemonn                            14      [ RDSR ] Speed'D!                       
  23.       4104 mtpower5                               13      Ariel                                   
  24.      40251 baran077                               13      {SQUID}YEŞİL                            
  25.      37136 sensizim02                             13      ＧＴＣゑNaughty                             
  26.      41712 edvinaxas                              13      Swim> AWECA                             
  27.      41376 glenn quagmire                         13      Glenn Quagmire                          
  28.      42317 eetz1                                  12      V M . Eetzi                             
  29.      44610 hasan0602                              12      Swim> lewis                             
  30.      46978 marcius78                              12      Zefkis                                  
  31.      42258 kriszti_09                             11      [PACT] Krisztián                        
  32.      27076 ataslfs24                              11      δhadowη • hmza                          
  33.      32194 daugava                                11      BIGSMOKE [COP]                          
  34.      28892 ibtasim6781                            11      ar                                      
  35.      34934 notraii                                10      V M . Tzu                               
  36.      40242 astraxan                               10      [COP] ANATOLI                           
  37.      40605 emileker                               10      Rabdo                                   
  38.      30933 kentwolf                               10      [6S] February                           
  39.      46558 victorgtt                              10      V T                                     
  40.      37942 isaac68ea                               9      Redﾉ Newton, Isaac                      
  41.      45961 snipez1234                              9      Julio                                   
  42.      44045 sirac.54_                               9      [PACT] Muffin                           
  43.      46087 yetkinbaba                              9      Redﾉ Lancer                             
  44.      27293 J--                                     9      V M . January                           
  45.      47384 halisbjk28                              8      Execute                                 
  46.      25704 psykoze                                 8      [ ﾏ ]Lolita                             
  47.      45902 dravens                                 7      °S4CE | Ere Not                         
  48.      43573 wampy                                   7      Wa m py ™                               
  49.      40391 plkrk                                   7      ( F F ) LADA                            
  50.      44300 surungentofs                            7      ＧＴＣ ゑ sharp.                            
  51.      44237 exgang                                  7      o zenﾞ 99                               
  52.      39516 mehmetgulec                             7      ηgμ ｫ japon                             
  53.      43310 tagohein                                7      KAA LI KAS                              
  54.      44849 kinghenny111                            7      demontime                               
  55.      38919 maatthieu01                             7      UnL ucky Way                            
  56.      46977 benjacd                                 7      benjaadhh                               
  57.      43598 triple1                                 6      V M . Triple                            
  58.      40158 renzorsa                                6      AI 3                                    
  59.      28654 mbt                                     6      [TOW]мвт нп                             
  60.      26468 shadowfast                              6      [6S] Hakou                              
  61.      47165 s u n a s                               6      Mistrz..                                
  62.      15402 vertti7                                 5      V M . Deaky                             
  63.      29421 patryk1967                              5      [TC] ›Wil‹ [VCU]                        
  64.      43604 realistadam                             5      [RES] RealistMan                        
  65.      46757 snst                                    5      [ ﾏ ] SNSﾞ                              
  66.      42795 acidboy                                 5      ηgμ ｫ adac                              
  67.      36345 juodablack                              5      [ ﾏ ] Andrius                           
  68.      45026 gtaplay                                 5      ＰＩＬＯＴ                                   
  69.      46538 twinpwrturbo                            5      twin power turbo                        
  70.      26794 fillakilla12                            5      Redﾉ Filla [COP]                        
  71.      45679 malwinn                                 5      Melle                                   
  72.      45254 inneshzx                                5      nicat                                   
  73.      34605 m7md1467                                5      V M . M4gic                             
  74.      16838 god like                                4      L eroy                                  
  75.      45112 cionada                                 4      F15                                     
  76.      41247 plaete                                  4      N. Pfennig                              
  77.      42433 ivorenzo                                4      A                                       
  78.      47424 karmorander                             4      KarmoRander                             
  79.      45075 iosonome                                4      ” Squizz “                              
  80.      45676 rudis18                                 4      DRIVER                                  
  81.      44109 zoniix                                  4      [PACT] artzs                            
  82.      13401 GT4_PL                                  4      G T 4 tube [COP]                        
  83.      45684 rattao                                  4      Rattao                                  
  84.      47392 buzzi89                                 4      [g920] K T mc                           
  85.      47272 staarmaakas                             4      karkai nuia                             
  86.      22101 revleon                                 4      Redﾉ Daddy                              
  87.      43187 joe mama1256                            4      SG ﾏ Doofus (G29)                       
  88.      39496 leo2828                                 4      LEOD.IT YT                              
  89.      19599 verke                                   4      * ‹[TC] ›Petsu‹                         
  90.      36405 pwaduser                                4      pwad                                    
  91.      35128 pete211g                                4      Squish                                  
  92.      45686 69mob                                   4      twin tower turbo                        
  93.      30580 dezign                                  4      [ RDSR ] Robis                          
  94.      42979 firatrobert_07                          3      [PACT] Robert [G29]                     
  95.      42875 posyda                                  3      Q S.Posyda                              
  96.      30454 vilix                                   3      [TC] ›Vilix‹                            
  97.      46858 lokinpoikalenni                         3      LOKINPOIKA                              
  98.      40866 01alperen001                            3      [ RDSR ] Ali                            
  99.      40583 petrikus                                3      PPPe ter                                
 100.      21842 constant-drift-xx                       3      Tezz                                    

Robber_stats_XP:
 Rank    User ID Username                  Robber_stats_XP      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                               5,455      [6S] Adamo                              
   2.      31122 crt7                                5,397      ｢O K｣ Mimsip                            
   3.      40193 benray12345                         4,943      SO • Benray                             
   4.      30172 robo1990                            4,068      dﾞ [COP]ﾏ` ROBO                         
   5.      44911 pug=309                             2,544      Jason n                                 
   6.      41376 glenn quagmire                      2,404      Glenn Quagmire                          
   7.      41124 mekasfanas                          2,323      Armis27lmn                              
   8.      23840 l3w1s5imm0                          2,228      liam                                    
   9.      40408 deagle762                           2,224      Ｄｅａｇｌｅ ﾑ                                
  10.      45351 mrconfidence                        2,216      WhiteLine License                       
  11.      27785 sir elton john                      2,131      [TC] ›Chaz‹ [VCU]                       
  12.      42343 bigdoa                              2,112      み Npoh                                  
  13.      30093 thatyorkshireman                    1,943      [TC] ›Yung‹                             
  14.       4104 mtpower5                            1,877      Ariel                                   
  15.      40818 dmrzn                               1,852      [6S] Dmrzn                              
  16.      39608 y a k u z                           1,832      V M . Yakuz                             
  17.      37136 sensizim02                          1,595      ＧＴＣゑNaughty                             
  18.      16671 gertracer                           1,584      Redﾉ Gerti                              
  19.      44983 andriuks                            1,532      shift                                   
  20.      41544 yasso7up                            1,508      tBug                                    
  21.      39867 racing101                           1,489      SMOKEY                                  
  22.      27378 tommyii                             1,369      [6S] LeCat                              
  23.      27293 J--                                 1,267      V M . January                           
  24.      42317 eetz1                               1,251      V M . Eetzi                             
  25.      45278 emircankose                         1,230      EmircaN                                 
  26.      15402 vertti7                             1,174      V M . Deaky                             
  27.      28892 ibtasim6781                         1,080      ar                                      
  28.      45254 inneshzx                            1,077      nicat                                   
  29.      32298 kisgsan 69                          1,059      ezkite                                  
  30.      41712 edvinaxas                           1,008      Swim> AWECA                             
  31.      45684 rattao                                941      Rattao                                  
  32.      40605 emileker                              937      Rabdo                                   
  33.      42258 kriszti_09                            882      [PACT] Krisztián                        
  34.      46558 victorgtt                             881      V T                                     
  35.      27076 ataslfs24                             872      δhadowη • hmza                          
  36.      37942 isaac68ea                             867      Redﾉ Newton, Isaac                      
  37.      34934 notraii                               865      V M . Tzu                               
  38.      30933 kentwolf                              859      [6S] February                           
  39.      44045 sirac.54_                             854      [PACT] Muffin                           
  40.      44610 hasan0602                             850      Swim> lewis                             
  41.      44849 kinghenny111                          820      demontime                               
  42.      43187 joe mama1256                          799      SG ﾏ Doofus (G29)                       
  43.      43573 wampy                                 798      Wa m py ™                               
  44.      22858 gaga5555                              784      РО СС ИЯ ФСБ                            
  45.      46859 petranas                              780      W j / Petranas                          
  46.      32194 daugava                               750      BIGSMOKE [COP]                          
  47.      39516 mehmetgulec                           742      ηgμ ｫ japon                             
  48.      45961 snipez1234                            718      Julio                                   
  49.      44237 exgang                                718      o zenﾞ 99                               
  50.      46977 benjacd                               643      benjaadhh                               
  51.      40242 astraxan                              632      [COP] ANATOLI                           
  52.      40251 baran077                              626      {SQUID}YEŞİL                            
  53.      28938 speeddemonn                           620      [ RDSR ] Speed'D!                       
  54.      45075 iosonome                              614      ” Squizz “                              
  55.      39882 vartolu_sadettin                      606      G T 4 greek                             
  56.      46538 twinpwrturbo                          598      twin power turbo                        
  57.      46087 yetkinbaba                            598      Redﾉ Lancer                             
  58.      46983 shamrox                               572      Hy Drous                                
  59.      47384 halisbjk28                            569      Execute                                 
  60.      45902 dravens                               565      °S4CE | Ere Not                         
  61.      46936 zungurt                               560      Zungurt                                 
  62.      40391 plkrk                                 557      ( F F ) LADA                            
  63.      40158 renzorsa                              552      AI 3                                    
  64.      43598 triple1                               541      V M . Triple                            
  65.      42547 shab-k                                534      [COP] SHAB K                            
  66.      38919 maatthieu01                           532      UnL ucky Way                            
  67.      38708 juvix                                 520      16 Juusto siili                         
  68.      42617 rubbel_31                             500      ηgμ ｫ racon                             
  69.      16838 god like                              478      L eroy                                  
  70.      46449 mister lolz                           472      Use Protection                          
  71.      34605 m7md1467                              471      V M . M4gic                             
  72.      44300 surungentofs                          465      ＧＴＣ ゑ sharp.                            
  73.      45411 black2hi                              458      S Y NC ¨                                
  74.      41247 plaete                                446      N. Pfennig                              
  75.      46757 snst                                  442      [ ﾏ ] SNSﾞ                              
  76.      45676 rudis18                               432      DRIVER                                  
  77.      22662 bowler                                428      [PACT] Ganji [COP]                      
  78.      25704 psykoze                               426      [ ﾏ ]Lolita                             
