June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  86.      27076 ataslfs24                           4,078      δhadowη • hmza                          
  87.      46875 nori258                             3,988      NORI                                    
  88.      44109 zoniix                              3,968      [PACT] artzs [COP]                      
  89.      46575 claudio_cc                          3,961      HUNTER 4                                
  90.      43231 uf1                                 3,958      } uf1                                   
  91.      45679 malwinn                             3,944      Melle                                   
  92.      45026 gtaplay                             3,927      ＰＩＬＯＴ                                   
  93.      44893 vankata17                           3,924      JDM Style                               
  94.      45364 the_rodrigs1                        3,919      TAGGEEER                                
  95.      47272 staarmaakas                         3,822      karkai nuia                             
  96.      36405 pwaduser                            3,718      pwad                                    
  97.      45109 rrealp                              3,689      SON OFTHE GOD                           
  98.      15510 watergun                            3,679      Water Gun                               
  99.      47228 flixdamber                          3,667      flixdamber                              
 100.      41297 mrjoao007                           3,656      MONTANELAS                              

Total_Wealth:
 Rank    User ID Username                     Total_Wealth      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         428,644      whatalife                               
   2.      40500 m4w005                            191,912      M4W005 [VR]                             
   3.      37942 isaac68ea                         110,538      Runner 6                                
   4.      40663 muratcan2370                      103,956      Dapolyon [G29]                          
   5.      47374 ross2750                          100,569      [LCS-G] Not Ross                        
   6.      28892 ibtasim6781                        96,016      ghutra                                  
   7.      47305 griffin20069                       95,795      [ LCS- ﾏ] Girfen                        
   8.      10449 MousemanLV                         64,623      [ GLOW ] Mousemen                       
   9.      22836 leo-from-romania                   56,994      [RO] TL 17 LEO                          
  10.      36991 forthe                             56,593      [COP] βч For T                          
  11.      43573 wampy                              49,000      [COP] Wa m py ™                         
  12.      46227 dragonhi                           48,819      dragonhi                                
  13.      30933 kentwolf                           48,614      [6S] February                           
  14.      41992 viktor22                           47,521      Viktor                                  
  15.      47435 ryx                                40,937      ryx                                     
  16.         87 LeonRL                             40,760      [TC]›Leon‹[VCU]                         
  17.      29189 cetink.                            40,702      [ RDSR ] Fearr                          
  18.      29964 viktors3232                        39,306      Rﾉ fartpower[tow]                       
  19.      28938 speeddemonn                        37,755      [ RDSR ] Speed'D!                       
  20.      46021 aligamingarabic                    33,586      R L • AliGaming                         
  21.      45594 driv9                              32,685      [MED] driv                              
  22.      35012 badkapp62                          32,532      Redﾉ Badkapp                            
  23.      36529 subbyhowl                          30,820      › Subby ‹                               
  24.      42547 shab-k                             30,669      [COP] SHAB K                            
  25.      35236 ludo99                             30,657      [CSR] ludo [COP]                        
  26.      30172 robo1990                           30,007      dﾞ [COP]ﾏ` ROBO                         
  27.      46087 yetkinbaba                         29,573      Redﾉ Lancer                             
  28.      44886 soloned                            28,327      SoloNed                                 
  29.      39516 mehmetgulec                        28,166      ηgμ ｫ japon                             
  30.      28536 piieter050                         26,906      #420 piieter                            
  31.      47318 q4llo                              26,897      q 4 llo``~                              
  32.      26192 marty_deslions                     25,217      RUNNAH                                  
  33.      29924 icoha44                            23,718      CCI4                                    
  34.      41476 p1nhe1r0                           23,398      P1NHE1RØ                                
  35.      16838 god like                           23,359      [COP] L eroy                            
  36.      36474 akumaz                             22,538      ηgμ ｫ npc                               
  37.      40158 renzorsa                           22,337      AI 3                                    
  38.      45254 inneshzx                           22,049      nicat                                   
  39.      33391 snowzombeh                         19,183      Bremmo                                  
  40.      42258 kriszti_09                         18,585      [PACT] Krisztián                        
  41.      36227 ali awad                           18,433      Mr_Racer024                             
  42.      46169 grassic                            18,119      ηgμ ｫ grassic                           
  43.      41689 e-30 king                          17,140      ηgμ ｫ cakır                             
  44.      22101 revleon                            17,012      RUNNER 2                                
  45.      45666 tony9675                           16,859      TONY9675                                
  46.      39239 jordanvalov                        16,420      [CSR] Yordan                            
  47.      41745 pagani18                           15,988      [ H U N ] NEPSUS                        
  48.       1238 Rascar13                           15,980      [TC]›Ras‹                               
  49.      45862 curlin                             15,958      [ STANCE GUY ]                          
  50.      30397 rabidrabbit                        15,447      RabidRabbit                             
  51.      47509 szafa1                             15,339      SZpl faster BROO                        
  52.      23031 ali_dk                             14,213      Meysam                                  
  53.      39026 f1ne__                             14,014      Dxeno R9                                
  54.      40430 gunther steiner                    13,705      Redﾉ Steiner[COP]                       
  55.       3704 ian78                              13,650      Ian                                     
  56.      33123 thegamer147                        13,540      RDP•Carlos [COP]                        
  57.      45684 rattao                             12,560      Rattao                                  
  58.      45950 thomaslfs                          12,311      VwPolo                                  
  59.      39867 racing101                          12,187      SMOKEY                                  
  60.      45120 urmonagel14                        12,164      [RES] U .Nagel 23                       
  61.      26077 florinrally                        12,106      // Florin                               
  62.      16185 turb0keule                         12,064      [TOW] Keule                             
  63.      38050 kumail                             11,521      [TC] ›Kumail‹                           
  64.      45943 eronluc                            11,421      e r o n l u c                           
  65.      47475 andyoz                             11,166      [TAXI] Andyoz                           
  66.      47376 evari albo                         10,798      EVARI [ EE ]                            
  67.      27293 J--                                10,658      V M . January                           
  68.      40563 carreragt339                       10,515      carreragt339                            
  69.      46287 melihrg                            10,463      Quat tro Valve                          
  70.      34206 lastgear                           10,452      webbo                                   
  71.      41871 emrecansmsk                        10,337      ( F F ) Emre.C                          
  72.      40312 ogisa66                            10,086      ben zin                                 
  73.      39491 kabaczek007                         9,673      [TAXI] Colin                            
  74.      16249 nike[lv]                            9,523      SO • Freddy [RES]                       
  75.      44487 shadow3                             9,480      ReeP (G29)                              
  76.      46858 lokinpoikalenni                     9,407      LOKINPOIKA                              
  77.      47472 _usuario14                          9,252      EL1TE ▽ User ヾ                          
  78.      19071 pcpaultje2                          9,212      HUNTER 2                                
  79.      43444 slyvute                             9,107      [PACT] Traxyss                          
  80.      35578 paulo rosa                          9,067      #17 P.Rosa                              
  81.      38899 luisbarros                          9,026      luisbarros                              
  82.      27518 actros555                           8,966      Dennis1499                              
  83.      36940 thepro167                           8,895      [BUS] The Pro 167                       
  84.      25704 psykoze                             8,807      [ ﾏ ]Lolita                             
  85.      43796 toxipas                             8,727      HELL sas                                
  86.      12062 Xsess                               8,557      ™ Fun X sess                            
  87.      38919 maatthieu01                         8,538      UnL ucky Way                            
  88.      35468 norvegas1997                        8,486      ˜ Schnitzel ˜                           
  89.      45440 buntidondo                          8,267      [PACT] Ahmed                            
  90.      34106 urke_radovanovic                    8,125      [ DS ] Urke                             
  91.      47445 charles leclerc 16                  8,027      [S y N] Lewis                           
  92.      46873 vlastimil                           7,982      Brehaaim                                
  93.      28134 ke608                               7,936      YIKES!                                  
  94.      43604 realistadam                         7,471      RealistAdam                             
  95.      38090 stuchlo                             7,423      Stuchlo                                 
  96.      32208 !luz                                7,386      [ HURRY BUS ] Xëc                       
  97.      28654 mbt                                 7,300      ｢O K｣ мвт                               
  98.      39264 lubomir371                          7,276      [CSR] •L.ivanov156                      
  99.      32287 rikopikomaradon                     7,225      LIVE_ FOR_ WEED ®                       
 100.      43197 luiso12                             7,069      Luisoo [V902]                           

Hard_crashes:
 Rank    User ID Username                     Hard_crashes      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             214      Runner 6                                
   2.      13401 GT4_PL                                196      G T 4 t u b e                           
   3.      40659 cgtyksy55                             141      Redﾉ CCTV                               
   4.      40193 benray12345                           110      SO • Benray                             
   5.      39867 racing101                              97      SMOKEY                                  
   6.      44911 pug=309                                96      Jason n                                 
   7.      46575 claudio_cc                             88      HUNTER 4                                
   8.       3895 Piggy501                               85      [TC] ›Nick‹ [VCU]                       
   9.      42317 eetz1                                  73      V M . Eetzi                             
  10.      37317 bayanofmansorofisky                    72      RUNNER 1                                
  11.      16012 tnt25                                  65      [6S] Adamo                              
  12.      45351 mrconfidence                           65      RUNNER 3                                
  13.      41544 yasso7up                               62      tBug                                    
  14.      40408 deagle762                              62      Ｄｅａｇｌｅ ﾑ                                
  15.      30172 robo1990                               59      dﾞ [COP]ﾏ` ROBO                         
  16.      41376 glenn quagmire                         56      Glenn Quagmire                          
  17.      36474 akumaz                                 55      ηgμ ｫ npc                               
  18.      26253 lucasazedo                             54      Redﾉ Lucas                              
  19.      26794 fillakilla12                           53      Redﾉ Filla                              
  20.      35012 badkapp62                              53      Redﾉ Badkapp                            
  21.      42343 bigdoa                                 53      baghdad                                 
  22.      46538 twinpwrturbo                           51      twin power turbo                        
  23.      31598 spankyjack3                            50      Redﾉ FATHER                             
  24.      44045 sirac.54_                              48      [PACT] Muffin                           
  25.      35937 toncrafter                             46      [bro] BAN SPEEDTRAPS                    
  26.      46318 nortaf007                              42      ηgμ ｫ nortaf                            
  27.      45686 69mob                                  42      boopi ngton                             
  28.      25704 psykoze                                40      [ ﾏ ]Lolita                             
  29.      37136 sensizim02                             40      ＧＴＣゑNaughty                             
  30.      45440 buntidondo                             40      [PACT] Ahmed                            
  31.      45684 rattao                                 38      Rattao                                  
  32.      26188 rapidfiregaming                        37      Redﾉ Bas                                
  33.      29189 cetink.                                37      [ RDSR ] Fearr                          
  34.      45905 sezerbey23                             36      Smash                                   
  35.      41124 mekasfanas                             36      Armis27lmn                              
  36.      16671 gertracer                              36      Redﾉ Gerti                              
  37.      39516 mehmetgulec                            34      ηgμ ｫ japon                             
  38.      46936 zungurt                                33      Zungurt                                 
  39.      27785 sir elton john                         33      [TC] ›Chaz‹ [VCU]                       
  40.      30933 kentwolf                               33      [6S] February                           
  41.      47228 flixdamber                             33      flixdamber                              
  42.      40681 supracii3529                           32      Kagvafil                                
  43.      43573 wampy                                  31      [COP] Wa m py ™                         
  44.      47318 q4llo                                  29      q 4 llo``~                              
  45.      41796 countess                               29      Countess                                
  46.      43444 slyvute                                29      [PACT] Traxyss                          
  47.      45411 black2hi                               27      S Y NC ¨                                
  48.      23840 l3w1s5imm0                             27      liam                                    
  49.      42004 tdiahmet_                              26      tdiªhmet                                
  50.      31122 crt7                                   26      ｢O K｣ Mimsip                            
  51.      39608 y a k u z                              25      V M . Yakuz                             
  52.      40391 plkrk                                  25      ( F F ) LADA                            
  53.      42795 acidboy                                25      ηgμ ｫ adac[MED]                         
  54.      38919 maatthieu01                            25      UnL ucky Way                            
  55.      47448 lukson23                               24      ARMAGEDON                               
  56.      19599 verke                                  24      Redﾉ Benray                             
  57.      42258 kriszti_09                             23      [PACT] Krisztián                        
  58.      46021 aligamingarabic                        23      R L • AliGaming                         
  59.      30093 thatyorkshireman                       23      [TC] ›Yung‹                             
  60.      46590 miguelaleaf                            22      MIGUEL WITHOUT VR                       
  61.      46757 snst                                   22      [ ﾏ ] SNSﾞ                              
  62.      44818 rahhender                              22      Rahhender                               
  63.      40242 astraxan                               21      [COP] ΙΝΤΕRCEPTOR                       
  64.       1238 Rascar13                               21      [TC]›Ras‹                               
  65.      27378 tommyii                                21      [6S] LeCat                              
  66.      30397 rabidrabbit                            21      RabidRabbit                             
  67.      23031 ali_dk                                 20      Meysam                                  
  68.      42547 shab-k                                 20      [COP] SHAB K                            
  69.      41373 shinigami85                            20      { Squid } Sweety                        
  70.      30398 barbecuedpossumyt                      20      Rﾉ BarbecuedPossum                      
  71.      42816 fastranker1                            20      [CSR] Yunos                             
  72.      38109 gabey1                                 19      [ M ] Sal "Pussy"                       
  73.      13082 drifter(tr)                            19      ADANALI                                 
  74.      46169 grassic                                19      ηgμ ｫ grassic                           
  75.      46626 ayca_arslan                            19      ayca_arslan                             
  76.      44315 epicproes                              19      ｢O K｣ Farmproes                         
  77.      36092 thesevenofclubs                        19      [6S] Anansi                             
  78.      38734 dondalius                              19      / / / Muntis                            
  79.      44036 mokerz                                 19      BUS DRIVER                              
  80.      46875 nori258                                18      NORI                                    
  81.      43187 joe mama1256                           18      SG ﾏ Doofus (G29)                       
  82.      44610 hasan0602                              18      Swim> lewis                             
  83.      40818 dmrzn                                  18      [6S] Dmrzn                              
  84.      41712 edvinaxas                              17      Swim> AWECA                             
  85.       8309 terga                                  17      Ronnie Pickering                        
  86.       1341 Nathan_French_14                       17      Moo . Frenchy                           
  87.      46545 elmilicox2                             17      ma zz i '                               
  88.      43583 a04bc_                                 17      snax                                    
  89.      28654 mbt                                    17      ｢O K｣ мвт                               
  90.      28938 speeddemonn                            17      [ RDSR ] Speed'D!                       
  91.      41476 p1nhe1r0                               17      P1NHE1RØ                                
  92.      45943 eronluc                                17      e r o n l u c                           
  93.      22662 bowler                                 17      [PACT] Ganji [COP]                      
  94.      44602 yeetwithcream                          17      Yeet With Cream                         
  95.      20375 notsosideways                          17      [TC-G] Blacktop                         
  96.      39882 vartolu_sadettin                       17      G T 4 greek (G29)                       
  97.      40251 baran077                               17      {SQUID}YEŞİL                            
  98.      41745 pagani18                               16      [ H U N ] NEPSUS                        
  99.      43604 realistadam                            16      RealistAdam                             
 100.      35236 ludo99                                 16      [CSR] ludo [COP]                        

Lost_by_stealing:
 Rank    User ID Username                  Lost_by_stealing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41376 glenn quagmire                      3,238      Glenn Quagmire                          
   2.      42581 efedits                             2,409      mariess                                 
   3.      25566 dyprakz                             2,327      Irish Stig                              
   4.      40722 mes(race)                           2,035      Redﾉ Flyaway57                          
   5.      41373 shinigami85                         1,975      { Squid } Sweety                        
   6.      42816 fastranker1                         1,456      [CSR] Yunos                             
   7.      46503 monks1                              1,448      monks                                   
   8.      29189 cetink.                             1,093      [ RDSR ] Fearr                          
   9.      40193 benray12345                         1,026      SO • Benray                             
  10.      46318 nortaf007                             977      ηgμ ｫ nortaf                            
  11.      39664 thug4lif3                             849      gangland                                
  12.      44249 ionicaa                               844      ionicaa G27                             
  13.      44496 smorg                                 539      Kadir 09                                
  14.      29964 viktors3232                           505      Rﾉ fartpower[tow]                       
  15.       7500 silverracer                           501      Silver                                  
  16.      46227 dragonhi                              499      dragonhi                                
  17.      44374 efsanelerunutulmaz                    477      Furjan                                  
  18.      47238 ilithor                               452      βч. Emr E                               
  19.      43548 suskun068                             288      Swim> TopRat                            
  20.      43637 cihanarisoylu                         281      ＧＴＣ ゑ Kasper                            
  21.      41796 countess                              276      Countess                                
  22.       1238 Rascar13                              267      [TC]›Ras‹                               
  23.      45684 rattao                                248      Rattao                                  
  24.      39084 syecvs                                216      Mentalit é                              
  25.      42617 rubbel_31                             213      ηgμ ｫ racon                             
  26.      46575 claudio_cc                             89      HUNTER 4                                
  27.      41745 pagani18                               85      [ H U N ] NEPSUS                        
  28.      43197 luiso12                                77      Luisoo [V902]                           
  29.      32307 jocker0807                             69      van driver                              
  30.      46757 snst                                   44      [ ﾏ ] SNSﾞ                              
  31.      44610 hasan0602                              28      Swim> lewis                             
  32.      44300 surungentofs                            1      ＧＴＣ ゑ sharp.                            
  33.      39862 kralk                                   0      ηgμ ｫ vıltage                           
  34.      44462 szeklyi                                 0      [ MR c] sbinn                           
  35.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          
  36.      42258 kriszti_09                              0      [PACT] Krisztián                        
  37.      23031 ali_dk                                  0      Meysam                                  
  38.      23496 p.h.d_gonapus                           0      вıggı [COP]                             
  39.      44001 broliuauto                              0      Efkosaz G29                             
  40.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  41.      42307 dzymcia                                 0      Dzymcia                                 
  42.      44109 zoniix                                  0      [PACT] artzs [COP]                      
  43.      13948 MaGiC DuB                               0      [6S] MäGiC                              
  44.      47318 q4llo                                   0      q 4 llo``~                              
  45.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  46.      29232 newpressgamerdk                         0      EMILIO                                  
  47.      44362 andrei1111                              0      andrei1111                              
  48.      46786 cjzz                                    0      cz( g27 )                               
  49.      39861 randomwater                             0      Tim                                     
  50.      13401 GT4_PL                                  0      G T 4 t u b e                           
  51.      41712 edvinaxas                               0      Swim> AWECA                             
  52.      32120 franiupl                                0      Frank                                   
  53.      16012 tnt25                                   0      [6S] Adamo                              
  54.      44664 abdullahlfs37                           0      Z I M B A                               
  55.      10974 jscharpf                                0      Jeffrey Scharpf                         
  56.      23517 rob_d                                   0      rob                                     
  57.      46940 felpz driver                            0      felpz                                   
  58.      44936 levente2005.11.10                       0      levi                                    
  59.      31679 schassis                                0      6531l                                   
  60.      40449 stance king1                            0      :)                                      
  61.      44407 nebbra                                  0      DC ﾏ､･ ｋａｐｐｏ                            
  62.      46936 zungurt                                 0      Zungurt                                 
  63.      46590 miguelaleaf                             0      MIGUEL WITHOUT VR                       
  64.      39422 hes dede                                0      Hestia                                  
  65.      43651 mareuil88                               0      [ Mare ]                                
  66.      40877 sametttpe                               0      dﾞ [COP] ﾏ`samet                        
  67.      40073 tomc3z                                  0      kabelis                                 
  68.      38737 balintka1234                            0      G umifüst R acing                       
  69.       8309 terga                                   0      Ronnie Pickering                        
  70.      46875 nori258                                 0      NORI                                    
  71.      45306 vespidae                                0      vespidae                                
  72.      45609 psychosis                               0      Gh0st™                                  
  73.      46049 ahmetcnrr                               0      ahmetcnrr                               
  74.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  75.      19071 pcpaultje2                              0      HUNTER 2                                
  76.      22041 chris is awesome                        0      H A I Y A A                             
  77.      45458 nopixel211                              0      Leo nid ász:3                           
  78.      28134 ke608                                   0      YIKES!                                  
  79.      29276 lipekpl                                 0      [MED] Lipekkkk k                        
  80.      44487 shadow3                                 0      ReeP (G29)                              
  81.      26794 fillakilla12                            0      Redﾉ Filla                              
  82.       1341 Nathan_French_14                        0      Moo . Frenchy                           
  83.      23680 danhs                                   0      Crispy Bacon                            
  84.      45065 vvia                                    0      vVia                                    
  85.      22101 revleon                                 0      RUNNER 2                                
  86.      45725 x135                                    0      dude 1                                  
  87.      15922 kiwie                                   0      RDP • Kiwie [COP]                       
  88.      28536 piieter050                              0      #420 piieter                            
  89.      31620 ee3                                     0      § outh,                                 
  90.      40563 carreragt339                            0      carreragt339                            
  91.      40605 emileker                                0      Rabdo                                   
  92.      28148 theverybigtallman                       0      bigdave387                              
  93.      46104 a_b                                     0      A S H                                   
  94.      42317 eetz1                                   0      V M . Eetzi                             
  95.      44875 manosombra-                             0      Guuh JA                                 
  96.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  97.      42547 shab-k                                  0      [COP] SHAB K                            
  98.      43638 varcharfoobar                           0      [LINUX] MrBilbo720p                     
  99.      16667 skier33                                 0      Patrik                                  
 100.      45229 jesus alf                               0      Jsus_ Alf                               

Civil_stats_Playing_time_civilian:
 Rank    User ID Username                  Civil_stats_Playing_time_civilian      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             148      whatalife                               
   2.      37942 isaac68ea                              83      Runner 6                                
   3.      40659 cgtyksy55                              78      Redﾉ CCTV                               
   4.      44911 pug=309                                61      Jason n                                 
   5.      41376 glenn quagmire                         58      Glenn Quagmire                          
   6.      42317 eetz1                                  58      V M . Eetzi                             
   7.      39867 racing101                              58      SMOKEY                                  
   8.      41544 yasso7up                               56      tBug                                    
   9.      40663 muratcan2370                           55      Dapolyon [G29]                          
  10.      47486 egfc                                   53      Guner                                   
  11.      47444 vetoaxel                               53      RM-racing Aleks L                       
  12.      41796 countess                               51      Countess                                
  13.      41476 p1nhe1r0                               50      P1NHE1RØ                                
  14.      47387 unisold                                49      velleman                                
  15.      47318 q4llo                                  46      q 4 llo``~                              
  16.      36529 subbyhowl                              46      › Subby ‹                               
  17.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  18.      47473 msgtuner                               42      msgtuner                                
  19.      46021 aligamingarabic                        41      R L • AliGaming                         
  20.      30277 robb5                                  41      R obert                                 
  21.      46227 dragonhi                               40      dragonhi                                
  22.      47374 ross2750                               39      [LCS-G] Not Ross                        
  23.      13401 GT4_PL                                 38      G T 4 t u b e                           
  24.      47305 griffin20069                           38      [ LCS- ﾏ] Girfen                        
  25.      45684 rattao                                 38      Rattao                                  
  26.      47505 lil.kapuczino                          38      pedro                                   
  27.      36474 akumaz                                 37      ηgμ ｫ npc                               
  28.      47484 dzefka                                 37      GrenmaDrive                             
  29.      46318 nortaf007                              36      ηgμ ｫ nortaf                            
  30.      40193 benray12345                            36      SO • Benray                             
  31.      43573 wampy                                  36      [COP] Wa m py ™                         
  32.      25215 m52b28                                 34      Buying (TC) Cash                        
  33.      44082 nevoian                                34      nevoian                                 
  34.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  35.      40843 madmikeonr                             30      MadMike RS                              
  36.      45862 curlin                                 29      [ STANCE GUY ]                          
  37.      46757 snst                                   29      [ ﾏ ] SNSﾞ                              
  38.      44975 eiz                                    29      eiZ#SheesH                              
  39.      27518 actros555                              29      Dennis1499                              
  40.      44602 yeetwithcream                          29      Yeet With Cream                         
  41.      47449 supertrini                             29      Supertrini                              
  42.      47022 srduduzim                              29      Roberval 6canecu                        
  43.      45138 rodolfosoy                             29      rodolfo                                 
  44.      41373 shinigami85                            28      { Squid } Sweety                        
  45.      29189 cetink.                                28      [ RDSR ] Fearr                          
  46.      42343 bigdoa                                 28      baghdad                                 
  47.      22836 leo-from-romania                       27      [RO] TL 17 LEO                          
  48.      28892 ibtasim6781                            27      ghutra                                  
  49.      42617 rubbel_31                              26      ηgμ ｫ racon                             
  50.      28938 speeddemonn                            26      [ RDSR ] Speed'D!                       
  51.      42795 acidboy                                26      ηgμ ｫ adac[MED]                         
  52.      44045 sirac.54_                              26      [PACT] Muffin                           
  53.      45351 mrconfidence                           26      RUNNER 3                                
  54.       7500 silverracer                            26      Silver                                  
  55.      43444 slyvute                                25      [PACT] Traxyss                          
  56.      40681 supracii3529                           25      Kagvafil                                
  57.      45411 black2hi                               25      S Y NC ¨                                
  58.      46575 claudio_cc                             25      HUNTER 4                                
  59.      31122 crt7                                   25      ｢O K｣ Mimsip                            
  60.      26192 marty_deslions                         25      RUNNAH                                  
  61.      45905 sezerbey23                             24      Smash                                   
  62.      40158 renzorsa                               24      AI 3                                    
  63.      40722 mes(race)                              24      Redﾉ Flyaway57                          
  64.      44847 szyvkiseba                             23      szafranito                              
  65.      39608 y a k u z                              23      V M . Yakuz                             
  66.      16838 god like                               23      [COP] L eroy                            
  67.      47491 dogukan53635                           23      MSS                                     
  68.      26253 lucasazedo                             22      Redﾉ Lucas                              
  69.      30093 thatyorkshireman                       22      [TC] ›Yung‹                             
  70.      33391 snowzombeh                             22      Bremmo                                  
  71.      16012 tnt25                                  21      [6S] Adamo                              
  72.      28536 piieter050                             21      #420 piieter                            
  73.      46545 elmilicox2                             21      ma zz i '                               
  74.      29964 viktors3232                            21      Rﾉ fartpower[tow]                       
  75.      42004 tdiahmet_                              21      tdiªhmet                                
  76.      40391 plkrk                                  21      ( F F ) LADA                            
  77.      45594 driv9                                  21      [MED] driv                              
  78.      39516 mehmetgulec                            21      ηgμ ｫ japon                             
  79.      45254 inneshzx                               21      nicat                                   
  80.      46626 ayca_arslan                            21      ayca_arslan                             
  81.      45278 emircankose                            21      EmircaN                                 
  82.      39264 lubomir371                             21      [CSR] •L.ivanov156                      
  83.      43231 uf1                                    21      } uf1                                   
  84.      47472 _usuario14                             20      EL1TE ▽ User ヾ                          
  85.      37136 sensizim02                             20      ＧＴＣゑNaughty                             
  86.      40408 deagle762                              20      Ｄｅａｇｌｅ ﾑ                                
  87.      38919 maatthieu01                            20      UnL ucky Way                            
  88.      12846 DJmad                                  20      insurance fraud.                        
  89.      25704 psykoze                                19      [ ﾏ ]Lolita                             
  90.      35012 badkapp62                              19      Redﾉ Badkapp                            
  91.      46970 stalowyjan2000                         19      Stal Jan 2000 G29                       
  92.      35128 pete211g                               19      Squish                                  
  93.      39496 leo2828                                19      LEOD.IT YT                              
  94.      30398 barbecuedpossumyt                      19      Rﾉ BarbecuedPossum                      
  95.      47228 flixdamber                             19      flixdamber                              
  96.      39239 jordanvalov                            18      [CSR] Yordan                            
  97.      29421 patryk1967                             18      [TC] ›Wilczek‹                          
  98.      41124 mekasfanas                             18      Armis27lmn                              
  99.      38050 kumail                                 18      [TC] ›Kumail‹                           
 100.      43548 suskun068                              18      Swim> TopRat                            

Civil_stats_Driven_distance:
 Rank    User ID Username                  Civil_stats_Driven_distance      Nickname                                
