June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  11.      44911 pug=309                            45,717      Jason n                                 
  12.      42547 shab-k                             43,223      [ HEAT ] SHAB K.                        
  13.      36529 subbyhowl                          40,815      › Subby ‹                               
  14.      39867 racing101                          38,095      SMOKEY                                  
  15.      47318 q4llo                              34,440      q 4 llo``~                              
  16.      40843 madmikeonr                         34,388      Drunk RS                                
  17.      45684 rattao                             31,837      Rattao                                  
  18.      36474 akumaz                             30,318      ηgμ ｫ npc                               
  19.      28892 ibtasim6781                        29,985      ghutra                                  
  20.      41796 countess                           29,811      Countess                                
  21.      40663 muratcan2370                       29,015      Dapolyon [G29]                          
  22.      40158 renzorsa                           28,586      Swim> ﾏenzo                             
  23.      39516 mehmetgulec                        27,889      ηgμ ｫ japon                             
  24.      26192 marty_deslions                     27,077      Redﾉ Marty                              
  25.      41476 p1nhe1r0                           26,489      P1NHE1RØ                                
  26.      40659 cgtyksy55                          26,185      Redﾉ CCTV                               
  27.      25704 psykoze                            25,014      [ ﾏ ]Lolita                             
  28.      16838 god like                           24,939      L eroy                                  
  29.      38919 maatthieu01                        24,707      UnL ucky Way                            
  30.      28536 piieter050                         24,308      #420 piieter                            
  31.      46970 stalowyjan2000                     24,120      S J 20 G29 Chill                        
  32.      45862 curlin                             21,991      [ STANCE GUY ]                          
  33.      30933 kentwolf                           21,950      [6S] Feb [COP]                          
  34.      27518 actros555                          21,723      Dennis1499                              
  35.      28938 speeddemonn                        20,877      [ RDSR ] Speed'D!                       
  36.      39608 y a k u z                          20,817      V M . Yakuz                             
  37.      39026 f1ne__                             20,721      Dxeno R9                                
  38.      40193 benray12345                        20,450      SO • Benray                             
  39.      26253 lucasazedo                         20,380      Redﾉ Lucas                              
  40.      30398 barbecuedpossumyt                  20,329      Rﾉ BarbecuedPossum                      
  41.      46983 shamrox                            18,980      Hy Drous                                
  42.      30397 rabidrabbit                        18,788      RabidRabbit                             
  43.      44602 yeetwithcream                      18,518      Yeet With Cream                         
  44.      41373 shinigami85                        18,363      { Squid } Sweety                        
  45.      35128 pete211g                           18,218      [TAXI] Squish                           
  46.      33391 snowzombeh                         17,817      Bremmo                                  
  47.      40681 supracii3529                       17,804      Kagvafil                                
  48.      29964 viktors3232                        17,787      [ 7HP ] PEE POO                         
  49.      46873 vlastimil                          17,687      Czech                                   
  50.      45594 driv9                              17,618      [MED] driv                              
  51.      44045 sirac.54_                          17,459      [PACT] Muffin                           
  52.      10040 vdubclubz                          17,426      Mマ. Volks                               
  53.      29189 cetink.                            17,190      [ RDSR ] Fearr                          
  54.      30172 robo1990                           17,168      dﾞ [COP]ﾏ` ROBO                         
  55.      41745 pagani18                           17,135      [ H U N ] NEPSUS                        
  56.      33967 esperanto_ch                       17,071      x3w 4u 0ux                              
  57.      41871 emrecansmsk                        16,874      ( F F ) Emre.C                          
  58.      46575 claudio_cc                         16,673      Caudo                                   
  59.      45351 mrconfidence                       16,569      [COP] WhiteLine                         
  60.      35578 paulo rosa                         16,541      #17 P.Rosa                              
  61.      47228 flixdamber                         16,216      flixdamber                              
  62.      45411 black2hi                           16,086      S Y NC ¨                                
  63.      40391 plkrk                              15,636      ( F F ) LADA                            
  64.      40647 wolf135                            15,608      CERTI DRIVERS                           
  65.      44487 shadow3                            15,581      ReeP (G29)                              
  66.      41124 mekasfanas                         15,492      Armis27lmn                              
  67.      29924 icoha44                            15,454      CCI4                                    
  68.      45666 tony9675                           15,330      TONY9675                                
  69.      43360 ismailcem06                        15,288      RRE                                     
  70.      47509 szafa1                             15,101      SZpl faster BROO                        
  71.      39239 jordanvalov                        14,984      [CSR] Yordan                            
  72.      22101 revleon                            14,905      Redﾉ Leon [COP]                         
  73.      42004 tdiahmet_                          14,751      tdiªhmet                                
  74.      46318 nortaf007                          14,504      ηgμ ｫ nort[COP]                         
  75.      46169 grassic                            13,635      ηgμ ｫ grassic                           
  76.      27785 sir elton john                     13,501      [TC] ›Chaz‹ [VCU]                       
  77.      47073 batuhan355131                      13,476      Curse>£                                 
  78.      42795 acidboy                            13,318      ηgμ ｫ adac[MED]                         
  79.      37136 sensizim02                         13,282      ＧＴＣゑNaughty                             
  80.      45120 urmonagel14                        13,260      [RES] U .Nagel 23                       
  81.      32208 !luz                               13,176      [ HURRY BUS ] Xëc                       
  82.      40408 deagle762                          13,147      Ｄｅａｇｌｅ ﾑ                                
  83.      45254 inneshzx                           12,993      nicat                                   
  84.      39264 lubomir371                         12,968      [CSR] •L.ivanov156                      
  85.      39496 leo2828                            12,865      LEOD.IT YT                              
  86.      46668 seansitoxd                         12,788      Sean                                    
  87.      46757 snst                               12,640      [ ﾏ ] SNSﾞ                              
  88.      37317 bayanofmansorofisky                12,627      Redﾉ BM                                 
  89.      34206 lastgear                           12,552      webbo                                   
  90.      47448 lukson23                           12,483      lul rillo                               
  91.      41544 yasso7up                           12,432      tBug                                    
  92.       1238 Rascar13                           12,398      [TC]›Ras‹                               
  93.      30441 irecless                           12,348      xPonzoo                                 
  94.      42617 rubbel_31                          12,309      ηgμ ｫ racon                             
  95.      30093 thatyorkshireman                   12,211      [TC] ›Yung‹ [VCU]                       
  96.      32194 daugava                            12,133      BIGSMOKE                                
  97.      47384 halisbjk28                         12,008      Execute                                 
  98.      43604 realistadam                        11,955      RealistAdam                             
  99.      44496 smorg                              11,899      Kadir 09                                
 100.      22662 bowler                             11,806      [PACT] Ganji                            

Lost_by_driving:
 Rank    User ID Username                  Lost_by_driving      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39867 racing101                          66,425      SMOKEY                                  
   2.      41376 glenn quagmire                     40,917      Glenn Quagmire                          
   3.      37942 isaac68ea                          33,454      Redﾉ Isaac                              
   4.      42343 bigdoa                             29,319      baghdad                                 
   5.      40681 supracii3529                       27,968      Kagvafil                                
   6.      40659 cgtyksy55                          22,710      Redﾉ CCTV                               
   7.      40408 deagle762                          22,520      Ｄｅａｇｌｅ ﾑ                                
   8.      44911 pug=309                            22,413      Jason n                                 
   9.      40193 benray12345                        22,384      SO • Benray                             
  10.      13948 MaGiC DuB                          22,101      [6S] MäGiC                              
  11.      45351 mrconfidence                       20,185      [COP] WhiteLine                         
  12.      31122 crt7                               18,540      ｢O K｣ Mimsip                            
  13.      16012 tnt25                              18,085      ｢6 S｣ Adamo                             
  14.      40242 astraxan                           17,562      [COP] ANATOLI                           
  15.      41476 p1nhe1r0                           17,142      P1NHE1RØ                                
  16.      30093 thatyorkshireman                   16,653      [TC] ›Yung‹ [VCU]                       
  17.      30933 kentwolf                           16,303      [6S] Feb [COP]                          
  18.      45411 black2hi                           16,133      S Y NC ¨                                
  19.      38919 maatthieu01                        16,066      UnL ucky Way                            
  20.      28892 ibtasim6781                        15,932      ghutra                                  
  21.      25704 psykoze                            15,344      [ ﾏ ]Lolita                             
  22.      44045 sirac.54_                          14,964      [PACT] Muffin                           
  23.      36474 akumaz                             13,668      ηgμ ｫ npc                               
  24.      41992 viktor22                           13,608      Viktor                                  
  25.      39608 y a k u z                          13,263      V M . Yakuz                             
  26.      41544 yasso7up                           13,126      tBug                                    
  27.      47318 q4llo                              12,665      q 4 llo``~                              
  28.      46227 dragonhi                           12,273      dragonhi                                
  29.      40866 01alperen001                       11,845      RDP•Ali [COP]                           
  30.      16671 gertracer                          11,242      Redﾉ Gerti                              
  31.      40647 wolf135                            10,633      CERTI DRIVERS                           
  32.      42004 tdiahmet_                          10,525      tdiªhmet                                
  33.      40605 emileker                           10,350      Rabdo                                   
  34.      45504 matutkruse                          9,799      Matut                                   
  35.      45621 wiperw                              9,738      Wiper                                   
  36.      35128 pete211g                            9,578      [TAXI] Squish                           
  37.      42979 firatrobert_07                      9,267      [PACT] Robert                           
  38.       1341 Nathan_French_14                    9,171      Moo . Frenchy                           
  39.      26253 lucasazedo                          9,119      Redﾉ Lucas                              
  40.      41124 mekasfanas                          8,918      Armis27lmn                              
  41.      42547 shab-k                              8,904      [ HEAT ] SHAB K.                        
  42.      36529 subbyhowl                           8,830      › Subby ‹                               
  43.      37136 sensizim02                          8,786      ＧＴＣゑNaughty                             
  44.      45364 the_rodrigs1                        8,692      Synex                                   
  45.      45112 cionada                             8,585      F15                                     
  46.      40391 plkrk                               8,565      ( F F ) LADA                            
  47.      27785 sir elton john                      8,546      [TC] ›Chaz‹ [VCU]                       
  48.      42258 kriszti_09                          8,497      [PACT] Krisztián                        
  49.      27378 tommyii                             8,435      [6S] LeCat                              
  50.      35012 badkapp62                           8,253      Redﾉ Badkapp                            
  51.       8309 terga                               8,193      Ronnie Pickering                        
  52.      43444 slyvute                             8,184      [PACT] Traxyss                          
  53.      43573 wampy                               8,180      Wa m py ™                               
  54.      46545 elmilicox2                          8,174      ma zz i '                               
  55.      37317 bayanofmansorofisky                 7,996      Redﾉ BM                                 
  56.      39149 alptigin41                          7,966      [TAXI] Lancer IX                        
  57.      44109 zoniix                              7,803      [PACT] artzs                            
  58.      12661 romanbaggio                         7,728      BOA (g29)                               
  59.      38549 pazzur                              7,679      Paz zur ﾒ                               
  60.      32194 daugava                             7,641      BIGSMOKE                                
  61.      40251 baran077                            7,476      {SQUID}YEŞİL                            
  62.      43598 triple1                             7,440      V M . Triple                            
  63.      37836 kropka                              7,369      SP // Kropka                            
  64.      44893 vankata17                           7,323      JDM Style                               
  65.      30172 robo1990                            7,293      dﾞ [COP]ﾏ` ROBO                         
  66.      40607 biomeri                             7,073      bio                                     
  67.      34934 notraii                             7,031      V M . Tzu                               
  68.      40859 gabriel_022                         6,983      ME XIC ANO                              
  69.      30277 robb5                               6,959      R obert                                 
  70.      44315 epicproes                           6,800      ｢O K｣ Epicproes                         
  71.      44036 mokerz                              6,796      Swim> License                           
  72.      46575 claudio_cc                          6,641      Caudo                                   
  73.      45254 inneshzx                            6,630      nicat                                   
  74.      43548 suskun068                           6,603      Swim> TopRat                            
  75.      45609 psychosis                           6,507      Gh0st™                                  
  76.      44362 andrei1111                          6,463      andrei1111                              
  77.      41712 edvinaxas                           6,376      Swim> AWECA                             
  78.      45961 snipez1234                          6,353      Julio                                   
  79.       1867 fratecuterente                      6,285      J A h FK                                
  80.      47373 h0ryy_                              6,278      h0ryy_                                  
  81.      28938 speeddemonn                         6,269      [ RDSR ] Speed'D!                       
  82.      46873 vlastimil                           6,188      Czech                                   
  83.      33992 pie_                                6,162      p I E                                   
  84.      27293 J--                                 6,141      V M . January                           
  85.      46875 nori258                             6,055      N OR I                                  
  86.      16838 god like                            6,038      L eroy                                  
  87.      46757 snst                                6,034      [ ﾏ ] SNSﾞ                              
  88.      10449 MousemanLV                          6,009      [ MR c] MousemanLV                      
  89.      41796 countess                            5,964      Countess                                
  90.      46087 yetkinbaba                          5,933      Redﾉ Lancer                             
  91.      45032 mtechnical                          5,808      ＧＴＣゑ YusufK                             
  92.      29189 cetink.                             5,679      [ RDSR ] Fearr                          
  93.      39131 xsr                                 5,664      [ KTS ] KAZIK                           
  94.      38734 dondalius                           5,621      / / / Muntis                            
  95.      47478 killasesh                           5,473      Killasesh                               
  96.      42363 theratox                            5,459      D zin (T150)                            
  97.      43866 founctie                            5,450      cmc                                     
  98.      44849 kinghenny111                        5,437      demontime                               
  99.      35937 toncrafter                          5,422      [bro] BAN SPEEDTRAPS                    
 100.      40500 m4w005                              5,276      M4W005 [VR]                             

Total_Wealth:
 Rank    User ID Username                     Total_Wealth      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         484,454      whatalife                               
   2.      40500 m4w005                            191,912      M4W005 [VR]                             
   3.      40663 muratcan2370                      103,748      Dapolyon [G29]                          
   4.      47374 ross2750                          103,132      [LCS-G] Not Ross                        
   5.      47305 griffin20069                       96,794      [ LCS- ﾏ] Girfen                        
   6.      37942 isaac68ea                          96,756      Redﾉ Isaac                              
   7.      28892 ibtasim6781                        87,520      ghutra                                  
   8.      29421 patryk1967                         84,544      [TC] ›Wilczek‹                          
   9.      40193 benray12345                        80,425      SO • Benray                             
  10.      10449 MousemanLV                         64,826      [ MR c] MousemanLV                      
  11.      42547 shab-k                             60,198      [ HEAT ] SHAB K.                        
  12.      22836 leo-from-romania                   59,771      [RO] TL 17 LEO                          
  13.      36991 forthe                             56,593      [COP] βч For T                          
  14.      43573 wampy                              55,875      Wa m py ™                               
  15.      30933 kentwolf                           43,308      [6S] Feb [COP]                          
  16.      46227 dragonhi                           43,203      dragonhi                                
  17.      29189 cetink.                            41,639      [ RDSR ] Fearr                          
  18.      47435 ryx                                40,937      ryx                                     
  19.         87 LeonRL                             40,760      [TC]›Leon‹[VCU]                         
  20.      29964 viktors3232                        40,656      [ 7HP ] PEE POO                         
  21.      28938 speeddemonn                        39,979      [ RDSR ] Speed'D!                       
  22.      41992 viktor22                           35,032      Viktor                                  
  23.      46021 aligamingarabic                    33,586      R L • AliGaming                         
  24.      45594 driv9                              32,685      [MED] driv                              
  25.      35236 ludo99                             30,657      [CSR] ludo [COP]                        
  26.      36529 subbyhowl                          30,164      › Subby ‹                               
  27.      30172 robo1990                           30,007      dﾞ [COP]ﾏ` ROBO                         
  28.      46087 yetkinbaba                         29,032      Redﾉ Lancer                             
  29.      26192 marty_deslions                     28,187      Redﾉ Marty                              
  30.      39516 mehmetgulec                        28,166      ηgμ ｫ japon                             
  31.      44886 soloned                            27,959      SoloNed                                 
  32.      28536 piieter050                         26,906      #420 piieter                            
  33.      47318 q4llo                              26,897      q 4 llo``~                              
  34.      16838 god like                           25,337      L eroy                                  
  35.      40158 renzorsa                           24,886      Swim> ﾏenzo                             
  36.      29924 icoha44                            23,991      CCI4                                    
  37.      41476 p1nhe1r0                           22,985      P1NHE1RØ                                
  38.      45254 inneshzx                           22,049      nicat                                   
  39.      45862 curlin                             21,794      [ STANCE GUY ]                          
  40.      33391 snowzombeh                         19,183      Bremmo                                  
  41.      42258 kriszti_09                         18,585      [PACT] Krisztián                        
  42.      36227 ali awad                           18,433      Mr_Racer024                             
  43.      36474 akumaz                             18,146      ηgμ ｫ npc                               
  44.      46169 grassic                            18,119      ηgμ ｫ grassic                           
  45.      35012 badkapp62                          17,428      Redﾉ Badkapp                            
  46.      45666 tony9675                           17,306      TONY9675                                
  47.      41689 e-30 king                          17,088      ηgμ ｫ cakır                             
  48.      47272 staarmaakas                        16,469      karkai nuia                             
  49.      39239 jordanvalov                        16,420      [CSR] Yordan                            
  50.      22101 revleon                            16,284      Redﾉ Leon [COP]                         
  51.       1238 Rascar13                           16,004      [TC]›Ras‹                               
  52.      30397 rabidrabbit                        15,447      RabidRabbit                             
  53.      41745 pagani18                           15,065      [ H U N ] NEPSUS                        
  54.      40430 gunther steiner                    14,395      Redﾉ Steiner                            
  55.      23031 ali_dk                             14,213      Meysam                                  
  56.      39026 f1ne__                             14,014      Dxeno R9                                
  57.       3704 ian78                              13,650      Ian                                     
  58.      45950 thomaslfs                          13,626      VwPolo                                  
  59.      47509 szafa1                             13,559      SZpl faster BROO                        
  60.      33123 thegamer147                        13,540      RDP•Carlos [COP]                        
  61.      44487 shadow3                            13,504      ReeP (G29)                              
  62.      45120 urmonagel14                        12,503      [RES] U .Nagel 23                       
  63.      47186 lauty_52                           12,189      W j / Lauta                             
  64.      43444 slyvute                            12,106      [PACT] Traxyss                          
  65.      26077 florinrally                        12,106      // Florin                               
  66.      16185 turb0keule                         12,064      [TOW] Keule                             
  67.      38050 kumail                             11,521      [TC] ›Kumail‹                           
  68.      47475 andyoz                             11,187      [TAXI] Andyoz                           
  69.      38109 gabey1                             10,827      ( F F ) Tikvosha                        
  70.      47376 evari albo                         10,798      EVARI [ EE ]                            
  71.      45943 eronluc                            10,572      e r o n l u c                           
  72.      40563 carreragt339                       10,515      carreragt339                            
  73.      46287 melihrg                            10,463      Quat tro Valve                          
  74.      34206 lastgear                           10,424      webbo                                   
  75.      41871 emrecansmsk                        10,337      ( F F ) Emre.C                          
  76.      40312 ogisa66                            10,086      ben zin                                 
  77.      16249 nike[lv]                           10,017      SO • Freddy                             
  78.      32208 !luz                                9,778      [ HURRY BUS ] Xëc                       
  79.      38090 stuchlo                             9,726      Stuchlo                                 
  80.      38899 luisbarros                          9,693      luisbarros                              
  81.      39491 kabaczek007                         9,673      [TAXI] Colin                            
  82.      19071 pcpaultje2                          9,460      Redﾉ TT                                 
  83.      46858 lokinpoikalenni                     9,407      LOKINPOIKA                              
  84.      35468 norvegas1997                        9,401      ˜ Schnitzel ˜                           
  85.      35578 paulo rosa                          9,067      #17 P.Rosa                              
  86.      27518 actros555                           8,966      Dennis1499                              
  87.      43796 toxipas                             8,724      HELL sas                                
  88.      12062 Xsess                               8,557      ™ Fun X sess                            
  89.      36940 thepro167                           8,534      [TAXI] The Pro 167                      
  90.      40263 subuwu                              8,417      [COP] FF 14                             
  91.      32287 rikopikomaradon                     8,345      L F W [COP]                             
  92.      27293 J--                                 8,284      V M . January                           
  93.      45440 buntidondo                          8,267      [PACT] Ahmed                            
  94.      10040 vdubclubz                           8,238      Mマ. Volks                               
  95.      38919 maatthieu01                         8,130      UnL ucky Way                            
  96.      34106 urke_radovanovic                    8,125      [ DS ] Urke                             
  97.      47445 charles leclerc 16                  8,027      [S y N] Lewis                           
  98.      45684 rattao                              7,994      Rattao                                  
  99.      47472 _usuario14                          7,962      EL1TE ▽ User ヾ                          
 100.      33967 esperanto_ch                        7,794      x3w 4u 0ux                              

Hard_crashes:
 Rank    User ID Username                     Hard_crashes      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             293      Redﾉ Isaac                              
   2.      13401 GT4_PL                                199      G T 4 t u b e                           
   3.      40659 cgtyksy55                             170      Redﾉ CCTV                               
   4.      40193 benray12345                           132      SO • Benray                             
   5.      46575 claudio_cc                            124      Caudo                                   
   6.      39867 racing101                             123      SMOKEY                                  
   7.      44911 pug=309                                99      Jason n                                 
   8.      35012 badkapp62                              98      Redﾉ Badkapp                            
   9.      37317 bayanofmansorofisky                    91      Redﾉ BM                                 
  10.      42317 eetz1                                  87      V M . Eetzi                             
  11.      45351 mrconfidence                           85      [COP] WhiteLine                         
  12.       3895 Piggy501                               85      [TC] ›Nick‹ [VCU]                       
  13.      41376 glenn quagmire                         83      Glenn Quagmire                          
  14.      35937 toncrafter                             81      [bro] BAN SPEEDTRAPS                    
  15.      16012 tnt25                                  71      ｢6 S｣ Adamo                             
  16.      31598 spankyjack3                            70      Redﾉ FATHER                             
  17.      44045 sirac.54_                              64      [PACT] Muffin                           
  18.      41544 yasso7up                               62      tBug                                    
  19.      16671 gertracer                              62      Redﾉ Gerti                              
  20.      40408 deagle762                              62      Ｄｅａｇｌｅ ﾑ                                
  21.      37136 sensizim02                             61      ＧＴＣゑNaughty                             
  22.      42343 bigdoa                                 61      baghdad                                 
  23.      25704 psykoze                                60      [ ﾏ ]Lolita                             
  24.      30172 robo1990                               59      dﾞ [COP]ﾏ` ROBO                         
  25.      26253 lucasazedo                             58      Redﾉ Lucas                              
  26.      36474 akumaz                                 58      ηgμ ｫ npc                               
  27.      44036 mokerz                                 57      Swim> License                           
  28.      45504 matutkruse                             53      Matut                                   
  29.      26794 fillakilla12                           53      Redﾉ Filla                              
  30.      46087 yetkinbaba                             52      Redﾉ Lancer                             
  31.      46538 twinpwrturbo                           51      twin power turbo                        
  32.      46318 nortaf007                              46      ηgμ ｫ nort[COP]                         
  33.      45686 69mob                                  42      boopi ngton                             
  34.      40681 supracii3529                           42      Kagvafil                                
  35.      29189 cetink.                                41      [ RDSR ] Fearr                          
  36.      45684 rattao                                 41      Rattao                                  
  37.      43573 wampy                                  40      Wa m py ™                               
  38.      47228 flixdamber                             40      flixdamber                              
  39.      45440 buntidondo                             40      [PACT] Ahmed                            
  40.      41124 mekasfanas                             39      Armis27lmn                              
  41.      26188 rapidfiregaming                        37      Redﾉ Bas                                
  42.      45905 sezerbey23                             36      Smash                                   
  43.      30933 kentwolf                               35      [6S] Feb [COP]                          
  44.      39516 mehmetgulec                            34      ηgμ ｫ japon                             
  45.      46936 zungurt                                33      Zungurt                                 
  46.      27785 sir elton john                         33      [TC] ›Chaz‹ [VCU]                       
  47.       1341 Nathan_French_14                       33      Moo . Frenchy                           
  48.      42004 tdiahmet_                              31      tdiªhmet                                
  49.      19599 verke                                  31      Redﾉ Benray                             
  50.      43444 slyvute                                30      [PACT] Traxyss                          
  51.      47318 q4llo                                  29      q 4 llo``~                              
  52.      41796 countess                               29      Countess                                
  53.      41794 zgonko96                               28      Zgo nek                                 
  54.      31122 crt7                                   27      ｢O K｣ Mimsip                            
  55.      44315 epicproes                              27      ｢O K｣ Epicproes                         
  56.      23840 l3w1s5imm0                             27      liam                                    
  57.      45411 black2hi                               27      S Y NC ¨                                
  58.      38734 dondalius                              26      / / / Muntis                            
  59.      30093 thatyorkshireman                       26      [TC] ›Yung‹ [VCU]                       
  60.      13082 drifter(tr)                            26      ADANALI                                 
  61.      47448 lukson23                               26      lul rillo                               
  62.      38919 maatthieu01                            26      UnL ucky Way                            
  63.      40391 plkrk                                  25      ( F F ) LADA                            
  64.      42547 shab-k                                 25      [ HEAT ] SHAB K.                        
  65.      39608 y a k u z                              25      V M . Yakuz                             
  66.      41745 pagani18                               25      [ H U N ] NEPSUS                        
  67.      42795 acidboy                                25      ηgμ ｫ adac[MED]                         
  68.      46875 nori258                                25      N OR I                                  
  69.      45227 ceburekus                              25      #870 J. Liberis                         
  70.      38109 gabey1                                 24      ( F F ) Tikvosha                        
  71.      46873 vlastimil                              24      Czech                                   
  72.      46021 aligamingarabic                        23      R L • AliGaming                         
  73.      46757 snst                                   23      [ ﾏ ] SNSﾞ                              
  74.      42258 kriszti_09                             23      [PACT] Krisztián                        
  75.      43197 luiso12                                22      Luisoo [V902]                           
  76.      40843 madmikeonr                             22      Drunk RS                                
  77.      40242 astraxan                               22      [COP] ANATOLI                           
  78.      44818 rahhender                              22      Rahhender                               
  79.      46590 miguelaleaf                            22      MIGUEL WITHOUT VR                       
  80.      30398 barbecuedpossumyt                      21      Rﾉ BarbecuedPossum                      
  81.      27378 tommyii                                21      [6S] LeCat                              
  82.       1238 Rascar13                               21      [TC]›Ras‹                               
  83.      42617 rubbel_31                              21      ηgμ ｫ racon                             
  84.      30397 rabidrabbit                            21      RabidRabbit                             
  85.      40158 renzorsa                               21      Swim> ﾏenzo                             
  86.      39149 alptigin41                             21      [TAXI] Lancer IX                        
  87.      41373 shinigami85                            20      { Squid } Sweety                        
  88.      43637 cihanarisoylu                          20      ＧＴＣ ゑ Kasper                            
  89.      42816 fastranker1                            20      [CSR] Yunos                             
  90.      43187 joe mama1256                           20      SG ﾏ Doofus (G29)                       
  91.      23031 ali_dk                                 20      Meysam                                  
  92.      45364 the_rodrigs1                           19      Synex                                   
  93.      36092 thesevenofclubs                        19      [6S] Anansi                             
  94.      46169 grassic                                19      ηgμ ｫ grassic                           
  95.      47373 h0ryy_                                 19      h0ryy_                                  
  96.      47245 anti0505                               19      Sleper (G29)                            
  97.      28938 speeddemonn                            19      [ RDSR ] Speed'D!                       
  98.      44109 zoniix                                 19      [PACT] artzs                            
  99.      39866 duno                                   19      Duno                                    
 100.      46626 ayca_arslan                            19      ayca_arslan                             

Lost_by_stealing:
 Rank    User ID Username                  Lost_by_stealing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41376 glenn quagmire                      3,238      Glenn Quagmire                          
   2.      42581 efedits                             2,409      mariess                                 
   3.      25566 dyprakz                             2,327      Irish Stig                              
   4.      40722 mes(race)                           2,035      Redﾉ Flyaway57                          
   5.      41373 shinigami85                         1,975      { Squid } Sweety                        
   6.      38996 marriagesiu                         1,923      OUT OF SERVICE                          
   7.      42816 fastranker1                         1,456      [CSR] Yunos                             
   8.      46503 monks1                              1,448      monks                                   
   9.      29189 cetink.                             1,093      [ RDSR ] Fearr                          
  10.      40193 benray12345                         1,026      SO • Benray                             
  11.      46318 nortaf007                             977      ηgμ ｫ nort[COP]                         
  12.      39664 thug4lif3                             849      gangland                                
  13.      44249 ionicaa                               844      ionicaa G27                             
  14.      44496 smorg                                 539      Kadir 09                                
  15.      29964 viktors3232                           505      [ 7HP ] PEE POO                         
  16.       7500 silverracer                           501      Silver                                  
  17.      46227 dragonhi                              499      dragonhi                                
  18.      44374 efsanelerunutulmaz                    477      Furjan                                  
  19.      47238 ilithor                               452      βч. Emr E                               
  20.      45202 ahmet_enes                            363      ahmet_enes66                            
  21.      43548 suskun068                             288      Swim> TopRat                            
  22.      43637 cihanarisoylu                         281      ＧＴＣ ゑ Kasper                            
  23.      41796 countess                              276      Countess                                
  24.       1238 Rascar13                              267      [TC]›Ras‹                               
  25.      45684 rattao                                248      Rattao                                  
  26.      39084 syecvs                                216      Mentalit é                              
