June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  87.      41745 pagani18                               15      [ H U N ] NEPSUS                        
  88.      47448 lukson23                               15      [SECURITY GUARD] JAY                    
  89.      47392 buzzi89                                15      [g920] K T mc                           
  90.      20375 notsosideways                          15      [TC-G] Blacktop                         
  91.      40242 astraxan                               15      [COP] ANATOLI                           
  92.      29964 viktors3232                            14      • ‹Redﾉ KaS0Y                           
  93.      41794 zgonko96                               14      Zgo nek                                 
  94.      41712 edvinaxas                              14      Swim> AWECA                             
  95.      47384 halisbjk28                             14      Execute                                 
  96.      35128 pete211g                               14      Squish                                  
  97.      43548 suskun068                              14      Fake NGU AFK                            
  98.         87 LeonRL                                 14      [TC]›Leon‹[VCU]                         
  99.      41476 p1nhe1r0                               14      P1NHE1RØ                                
 100.      22662 bowler                                 14      Learner Catcher[COP]                    

Lost_by_stealing:
 Rank    User ID Username                  Lost_by_stealing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      25566 dyprakz                             2,327      Irish Stig                              
   2.      40722 mes(race)                           2,035      Redﾉ Flyaway57                          
   3.      41376 glenn quagmire                      1,713      Glenn Quagmire                          
   4.      42581 efedits                             1,565      TR HULK CIVIC                           
   5.      42816 fastranker1                         1,456      [CSR] Yunos                             
   6.      29189 cetink.                             1,093      [ RDSR ] Fearr                          
   7.      46318 nortaf007                             977      ηgμ ｫ nort[COP]                         
   8.      39664 thug4lif3                             849      gangland                                
   9.      29964 viktors3232                           505      • ‹Redﾉ KaS0Y                           
  10.      46227 dragonhi                              499      dragonhi                                
  11.      44374 efsanelerunutulmaz                    477      Furjan                                  
  12.      47238 ilithor                               452      βч. Emr E                               
  13.      43548 suskun068                             288      Fake NGU AFK                            
  14.      43637 cihanarisoylu                         281      ＧＴＣ ゑ Kasper                            
  15.      41796 countess                              276      Countess                                
  16.       1238 Rascar13                              267      [TC]›Ras‹[COP]                          
  17.      45684 rattao                                248      Rattao                                  
  18.      42617 rubbel_31                             213      ηgμ ｫ racon                             
  19.      46575 claudio_cc                             89      Caudo                                   
  20.      41745 pagani18                               85      [ H U N ] NEPSUS                        
  21.      46757 snst                                   44      [ ﾏ ] SNSﾞ                              
  22.      44610 hasan0602                              28      Swim> lewis                             
  23.      41373 shinigami85                            11      { Squid } Sweety                        
  24.      44300 surungentofs                            1      ＧＴＣ ゑ sharp.                            
  25.      41797 ihvspyn                                 0      iHvs pyn                                
  26.      28938 speeddemonn                             0      [ RDSR ] Speed'D!                       
  27.      42920 milzulacis                              0      Audi R S 8                              
  28.      43231 uf1                                     0      } uf1                                   
  29.      41689 e-30 king                               0      ηgμ ｫ cakır                             
  30.      45032 mtechnical                              0      ＧＴＣゑ YusufK                             
  31.      43570 ortac                                   0      ortac                                   
  32.      42592 06ozturk                                0      X ’ Project– BUGGY                      
  33.      44772 frenchloser                             0      [TAXI] FR los er                        
  34.      39536 bomonti28                               0      ㄨ Ｂｏｍｏｎｔｉ                               
  35.      43804 ibishucovet1989                         0      Danilo                                  
  36.       7500 silverracer                             0      Silver                                  
  37.      41297 mrjoao007                               0      MONTANELAS                              
  38.      44145 zolon                                   0      zolon                                   
  39.      30398 barbecuedpossumyt                       0      Rﾉ BarbecuedPossum                      
  40.      46049 ahmetcnrr                               0      ahmetcnrr                               
  41.      40193 benray12345                             0      SO • Benray                             
  42.      38288 justasracer                             0      swim >                                  
  43.      41151 mataks5                                 0      Mataks5                                 
  44.      39861 randomwater                             0      Tim                                     
  45.      42343 bigdoa                                  0      み Npoh                                  
  46.      45026 gtaplay                                 0      ＰＩＬＯＴ                                   
  47.      39882 vartolu_sadettin                        0      G T 4 greek                             
  48.      44001 broliuauto                              0      Efkosaz G29                             
  49.       7733 shortay1325                             0      ( F F ) ﾏefleﾒｯ                         
  50.      23031 ali_dk                                  0      Meysam                                  
  51.      42605 hadiz                                   0      Lemon Lime                              
  52.      39370 dojo-san                                0      G·Rough™ Dojo-san                       
  53.      32247 goncalovidigal                          0      вмкя gоисаlо                            
  54.      31198 linuxarn                                0      LinuXarN                                
  55.      46590 miguelaleaf                             0      MIGUEL WITH HELMET                      
  56.      27378 tommyii                                 0      [6S] LeCat                              
  57.      36474 akumaz                                  0      ηgμ ｫ npc                               
  58.      45679 malwinn                                 0      Melle                                   
  59.      36940 thepro167                               0      Simpson 1 6 7                           
  60.      45478 lapinsw                                 0      lapin.br                                
  61.      46977 benjacd                                 0      benjaadhh                               
  62.      26951 rastaman1                               0      [ DK ] MiniAngilo                       
  63.      40866 01alperen001                            0      [ RDSR ] Ali                            
  64.      44580 morhpeus                                0      St ﾏ iker                               
  65.      27785 sir elton john                          0      [TC] ›Chaz‹ [VCU]                       
  66.      42454 jambrudas                               0      Redﾉ Pίcκ'Ζ.btc                         
  67.      36092 thesevenofclubs                         0      [6S] Anansi                             
  68.      40073 tomc3z                                  0      kabelis                                 
  69.      26457 rb26dettlove                            0      Ｕｋｒ４ｉＮ                                  
  70.      43601 memoz16                                 0      ψ sakinLΞSΉ                             
  71.      44045 sirac.54_                               0      [PACT] Muffin                           
  72.      45075 iosonome                                0      ” Squizz “                              
  73.      47211 napi                                    0      napi                                    
  74.      46021 aligamingarabic                         0      R L • AliGaming                         
  75.      44561 nemodriver                              0      Nemo                                    
  76.      43273 javi.g.c                                0      RSL ¥ j ªv i                            
  77.      43638 varcharfoobar                           0      [LINUX] MrBilbo720p                     
  78.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  79.      46455 ryzen.nxs                               0      RJ Style! Statt                         
  80.      33723 xxbobixx                                0      xXbobiXx                                
  81.      36186 toom43                                  0      [ DS ] Thomas                           
  82.      46170 jesiel11                                0      elel                                    
  83.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  84.      19071 pcpaultje2                              0      Redﾉ TT [COP]                           
  85.      41794 zgonko96                                0      Zgo nek                                 
  86.        797 gremlock                                0      Terry Wogan                             
  87.      45007 iksrez                                  0      Smj                                     
  88.      29040 remst                                   0      Rem                                     
  89.      40430 gunther steiner                         0      Redﾉ Steiner[COP]                       
  90.      45902 dravens                                 0      °S4CE | Ere Not                         
  91.      45588 razorworkss                             0      ｫRazor'                                 
  92.      13358 vrogor                                  0      J                                       
  93.      38090 stuchlo                                 0      Stuchlo                                 
  94.      41712 edvinaxas                               0      Swim> AWECA                             
  95.      42363 theratox                                0      D zin (T150)                            
  96.      44876 silver razor                            0      Silver Razor                            
  97.      46231 samrojofe15                             0      samrojofe15                             
  98.      26082 1993s14                                 0      2 $low 2 curiou$                        
  99.      36227 ali awad                                0      Mr_Racer024                             
 100.      43674 maxpower147                             0      SG マ MaxPower147                        

Civil_stats_Playing_time_civilian:
 Rank    User ID Username                  Civil_stats_Playing_time_civilian      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             134      whatalife                               
   2.      37942 isaac68ea                              73      Redﾉ Newton, Isaac                      
   3.      40659 cgtyksy55                              60      Redﾉ CCTV                               
   4.      41376 glenn quagmire                         53      Glenn Quagmire                          
   5.      47444 vetoaxel                               53      RM-racing Aleks L                       
   6.      40663 muratcan2370                           53      Dapolyon [V900]                         
   7.      47387 unisold                                47      velleman                                
   8.      47318 q4llo                                  46      q 4 llo``~                              
   9.      47486 egfc                                   46      Guner                                   
  10.      42317 eetz1                                  45      V M . Eetzi                             
  11.      44911 pug=309                                44      [TOW] Jason n                           
  12.      41544 yasso7up                               44      tBug                                    
  13.      39867 racing101                              44      x_x                                     
  14.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  15.      41796 countess                               43      Countess                                
  16.      47473 msgtuner                               42      msgtuner                                
  17.      46021 aligamingarabic                        41      R L • AliGaming                         
  18.      41476 p1nhe1r0                               41      P1NHE1RØ                                
  19.      36529 subbyhowl                              39      › Subby ‹                               
  20.      46227 dragonhi                               38      dragonhi                                
  21.      47374 ross2750                               38      [LCS-G] Not Ross                        
  22.      47484 dzefka                                 37      GrenmaDrive                             
  23.      13401 GT4_PL                                 34      G T 4 tube [COP]                        
  24.      44082 nevoian                                34      nevoian                                 
  25.      47305 griffin20069                           34      [ LCS- ﾏ] Girfen                        
  26.      30277 robb5                                  32      R obert                                 
  27.      25215 m52b28                                 31      Buying (TC) Cash                        
  28.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  29.      27518 actros555                              29      Dennis1499                              
  30.      43573 wampy                                  29      Wa m py ™                               
  31.      45138 rodolfosoy                             29      rodolfo                                 
  32.      47449 supertrini                             29      Supertrini                              
  33.      45684 rattao                                 29      Rattao                                  
  34.      40193 benray12345                            28      SO • Benray                             
  35.      42343 bigdoa                                 28      み Npoh                                  
  36.      36474 akumaz                                 28      ηgμ ｫ npc                               
  37.      44602 yeetwithcream                          27      Yeet With Cream                         
  38.      29189 cetink.                                26      [ RDSR ] Fearr                          
  39.      42795 acidboy                                26      ηgμ ｫ adac                              
  40.      40843 madmikeonr                             26      MadMike RS                              
  41.      45411 black2hi                               25      S Y NC ¨                                
  42.      31122 crt7                                   25      ｢O K｣ Mimsip                            
  43.      46318 nortaf007                              24      ηgμ ｫ nort[COP]                         
  44.      39608 y a k u z                              23      V M . Yakuz                             
  45.      47491 dogukan53635                           23      MSS                                     
  46.      28938 speeddemonn                            22      [ RDSR ] Speed'D!                       
  47.      46757 snst                                   22      [ ﾏ ] SNSﾞ                              
  48.      30093 thatyorkshireman                       22      [TC] ›Yung‹                             
  49.      40681 supracii3529                           22      Kagvafil                                
  50.      45862 curlin                                 22      [ STANCE GUY ]                          
  51.      33391 snowzombeh                             22      Bremmo                                  
  52.      44045 sirac.54_                              21      [PACT] Muffin                           
  53.      29964 viktors3232                            21      • ‹Redﾉ KaS0Y                           
  54.      39516 mehmetgulec                            21      ηgμ ｫ japon                             
  55.      26253 lucasazedo                             21      Redﾉ Lucas                              
  56.      42004 tdiahmet_                              21      tdiªhmet                                
  57.      45254 inneshzx                               21      nicat                                   
  58.      28892 ibtasim6781                            21      ar                                      
  59.      39264 lubomir371                             21      [CSR] •L.ivanov156                      
  60.      16012 tnt25                                  21      [6S] Adamo                              
  61.      40158 renzorsa                               21      Swim> ﾏenzo                             
  62.      44847 szyvkiseba                             21      szafranito                              
  63.      28536 piieter050                             21      #420 piieter                            
  64.      43231 uf1                                    20      } uf1                                   
  65.      41373 shinigami85                            20      { Squid } Sweety                        
  66.      40408 deagle762                              20      Ｄｅａｇｌｅ ﾑ                                
  67.      42617 rubbel_31                              20      ηgμ ｫ racon                             
  68.      38919 maatthieu01                            20      UnL ucky Way                            
  69.      37136 sensizim02                             19      ＧＴＣゑNaughty                             
  70.      45278 emircankose                            19      EmircaN                                 
  71.      46626 ayca_arslan                            19      ayca_arslan                             
  72.      40722 mes(race)                              19      Redﾉ Flyaway57                          
  73.      46455 ryzen.nxs                              18      RJ Style! Statt                         
  74.      35128 pete211g                               18      Squish                                  
  75.      39239 jordanvalov                            18      [CSR] Yordan                            
  76.      43548 suskun068                              18      Fake NGU AFK                            
  77.      44975 eiz                                    18      eiZ#SheesH                              
  78.      44849 kinghenny111                           18      demontime                               
  79.      39496 leo2828                                18      LEOD.IT YT                              
  80.      22836 leo-from-romania                       18      [RO] TL 17 LEO                          
  81.      46545 elmilicox2                             18      ma zz i ’                               
  82.      38050 kumail                                 18      [TC] ›Kumail‹                           
  83.      41124 mekasfanas                             18      Armis27lmn                              
  84.       7500 silverracer                            17      Silver                                  
  85.      47228 flixdamber                             17      flixdamber                              
  86.      46873 vlastimil                              17      Brehaaim                                
  87.      22858 gaga5555                               17      РО СС ИЯ ФСБ                            
  88.      45351 mrconfidence                           17      WhiteLine License                       
  89.      43444 slyvute                                17      [PACT] Traxyss                          
  90.      16838 god like                               17      L eroy                                  
  91.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
  92.      23496 p.h.d_gonapus                          17      вıggı                                   
  93.      25704 psykoze                                17      [ ﾏ ]Lolita                             
  94.      30441 irecless                               17      xPonzoo                                 
  95.      47472 _usuario14                             17      EL1TE ▽ User ヾ                          
  96.      43583 a04bc_                                 17      snax                                    
  97.      40391 plkrk                                  17      ( F F ) LADA                            
  98.      42816 fastranker1                            16      [CSR] Yunos                             
  99.      40866 01alperen001                           16      [ RDSR ] Ali                            
 100.       1238 Rascar13                               16      [TC]›Ras‹[COP]                          

Civil_stats_Driven_distance:
 Rank    User ID Username                  Civil_stats_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           5,465      whatalife                               
   2.      41376 glenn quagmire                      3,488      Glenn Quagmire                          
   3.      39867 racing101                           2,838      x_x                                     
   4.      44911 pug=309                             2,816      [TOW] Jason n                           
   5.      40659 cgtyksy55                           2,654      Redﾉ CCTV                               
   6.      46227 dragonhi                            2,423      dragonhi                                
   7.      37942 isaac68ea                           2,393      Redﾉ Newton, Isaac                      
   8.      47318 q4llo                               2,209      q 4 llo``~                              
   9.      43573 wampy                               2,189      Wa m py ™                               
  10.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  11.      41796 countess                            2,147      Countess                                
  12.      40681 supracii3529                        1,888      Kagvafil                                
  13.      41476 p1nhe1r0                            1,664      P1NHE1RØ                                
  14.      42343 bigdoa                              1,651      み Npoh                                  
  15.      47305 griffin20069                        1,644      [ LCS- ﾏ] Girfen                        
  16.      40193 benray12345                         1,632      SO • Benray                             
  17.      31122 crt7                                1,627      ｢O K｣ Mimsip                            
  18.      38919 maatthieu01                         1,605      UnL ucky Way                            
  19.      42317 eetz1                               1,596      V M . Eetzi                             
  20.      36474 akumaz                              1,574      ηgμ ｫ npc                               
  21.      39516 mehmetgulec                         1,523      ηgμ ｫ japon                             
  22.      36529 subbyhowl                           1,481      › Subby ‹                               
  23.      45684 rattao                              1,479      Rattao                                  
  24.      41544 yasso7up                            1,468      tBug                                    
  25.      39608 y a k u z                           1,465      V M . Yakuz                             
  26.      29189 cetink.                             1,438      [ RDSR ] Fearr                          
  27.      40391 plkrk                               1,435      ( F F ) LADA                            
  28.      16012 tnt25                               1,414      [6S] Adamo                              
  29.      41124 mekasfanas                          1,406      Armis27lmn                              
  30.      42004 tdiahmet_                           1,402      tdiªhmet                                
  31.      40408 deagle762                           1,386      Ｄｅａｇｌｅ ﾑ                                
  32.      28536 piieter050                          1,326      #420 piieter                            
  33.      30277 robb5                               1,277      R obert                                 
  34.      27518 actros555                           1,271      Dennis1499                              
  35.      45411 black2hi                            1,258      S Y NC ¨                                
  36.      30441 irecless                            1,213      xPonzoo                                 
  37.      33391 snowzombeh                          1,207      Bremmo                                  
  38.      22836 leo-from-romania                    1,182      [RO] TL 17 LEO                          
  39.      28892 ibtasim6781                         1,120      ar                                      
  40.      26253 lucasazedo                          1,111      Redﾉ Lucas                              
  41.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  42.      16671 gertracer                           1,076      Redﾉ Gerti                              
  43.      47374 ross2750                            1,071      [LCS-G] Not Ross                        
  44.      40647 wolf135                             1,062      CERTI DRIVERS                           
  45.      45351 mrconfidence                        1,062      WhiteLine License                       
  46.      25704 psykoze                             1,057      [ ﾏ ]Lolita                             
  47.      40843 madmikeonr                          1,057      MadMike RS                              
  48.      28938 speeddemonn                         1,054      [ RDSR ] Speed'D!                       
  49.      37136 sensizim02                          1,047      ＧＴＣゑNaughty                             
  50.      44602 yeetwithcream                       1,036      Yeet With Cream                         
  51.      35128 pete211g                            1,035      Squish                                  
  52.      46626 ayca_arslan                         1,010      ayca_arslan                             
  53.      47228 flixdamber                            997      flixdamber                              
  54.      27785 sir elton john                        996      [TC] ›Chaz‹ [VCU]                       
  55.      39239 jordanvalov                           986      [CSR] Yordan                            
  56.      46873 vlastimil                             961      Brehaaim                                
  57.      16249 nike[lv]                              929      SO • Freddy [RES]                       
  58.      43444 slyvute                               923      [PACT] Traxyss                          
  59.      46545 elmilicox2                            913      ma zz i ’                               
  60.      44045 sirac.54_                             901      [PACT] Muffin                           
  61.      30093 thatyorkshireman                      883      [TC] ›Yung‹                             
  62.      22858 gaga5555                              871      РО СС ИЯ ФСБ                            
  63.      46970 stalowyjan2000                        864      Stal Jan 2000 G29                       
  64.      16838 god like                              848      L eroy                                  
  65.      39026 f1ne__                                841      Dxeno R9                                
  66.      44849 kinghenny111                          840      demontime                               
  67.      46757 snst                                  832      [ ﾏ ] SNSﾞ                              
  68.      43231 uf1                                   831      } uf1                                   
  69.      40158 renzorsa                              825      Swim> ﾏenzo                             
  70.      47471 young.drift                           818      Roham                                   
  71.      23840 l3w1s5imm0                            815      liam                                    
  72.      46169 grassic                               807      ηgμ ｫ grassic                           
  73.      42795 acidboy                               803      ηgμ ｫ adac                              
  74.      42547 shab-k                                786      [COP] SHAB K                            
  75.      45109 rrealp                                775      SON OFTHE GOD                           
  76.      46983 shamrox                               774      Hy Drous                                
  77.      30397 rabidrabbit                           767      RabidRabbit                             
  78.      30172 robo1990                              764      Learner Robber                          
  79.      41871 emrecansmsk                           755      ( F F ) Emre.C                          
  80.      45254 inneshzx                              748      nicat                                   
  81.      45679 malwinn                               739      Melle                                   
  82.      43604 realistadam                           725      RealistAdam                             
  83.      46977 benjacd                               723      benjaadhh                               
  84.      40866 01alperen001                          723      [ RDSR ] Ali                            
  85.      29924 icoha44                               721      CCI4                                    
  86.      46538 twinpwrturbo                          719      Malay Israeli                           
  87.      16276 x-power756                            705      May T                                   
  88.      34106 urke_radovanovic                      698      [ DS ] Urke                             
  89.      47384 halisbjk28                            696      Execute                                 
  90.      44362 andrei1111                            696      andrei1111                              
  91.      43187 joe mama1256                          663      SG ﾏ Doofus (G29)                       
  92.      45594 driv9                                 659      Driv9                                   
  93.      45902 dravens                               651      °S4CE | Ere Not                         
  94.      45504 matutkruse                            651      Matut                                   
  95.      26192 marty_deslions                        649      Redﾉ Marty                              
  96.      42816 fastranker1                           647      [CSR] Yunos                             
  97.      42617 rubbel_31                             641      ηgμ ｫ racon                             
  98.      45026 gtaplay                               633      ＰＩＬＯＴ                                   
  99.      39131 xsr                                   633      [ KTS ] KAZIK                           
 100.      41712 edvinaxas                             632      Swim> AWECA                             

Civil_stats_Driven_distance_on_bikes:
 Rank    User ID Username                  Civil_stats_Driven_distance_on_bikes      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      38919 maatthieu01                         1,605      UnL ucky Way                            
   2.      42547 shab-k                              1,443      [COP] SHAB K                            
   3.      41376 glenn quagmire                      1,435      Glenn Quagmire                          
   4.      47318 q4llo                               1,433      q 4 llo``~                              
   5.      45411 black2hi                            1,129      S Y NC ¨                                
   6.      43573 wampy                               1,052      Wa m py ™                               
   7.      46339 lvblc5                                939      lCryp                                   
   8.      16838 god like                              928      L eroy                                  
   9.      40681 supracii3529                          918      Kagvafil                                
  10.      40843 madmikeonr                            809      MadMike RS                              
  11.      45684 rattao                                720      Rattao                                  
  12.      36529 subbyhowl                             667      › Subby ‹                               
  13.      41476 p1nhe1r0                              644      P1NHE1RØ                                
  14.      47437 jorge.t                               639      J.Torres                                
  15.      30397 rabidrabbit                           636      RabidRabbit                             
  16.      41124 mekasfanas                            587      Armis27lmn                              
  17.      47374 ross2750                              578      [LCS-G] Not Ross                        
  18.      33992 pie_                                  577      p I E                                   
  19.      39026 f1ne__                                561      Dxeno R9                                
  20.      35128 pete211g                              554      Squish                                  
  21.      44082 nevoian                               537      nevoian                                 
  22.       8309 terga                                 528      Ronnie Pickering                        
  23.      26253 lucasazedo                            506      Redﾉ Lucas                              
  24.      30093 thatyorkshireman                      498      [TC] ›Yung‹                             
  25.      15510 watergun                              485      Water Gun                               
  26.      40251 baran077                              481      {SQUID}YEŞİL                            
  27.      40500 m4w005                                470      M4W005 [VR]                             
  28.      28938 speeddemonn                           438      [ RDSR ] Speed'D!                       
  29.      26082 1993s14                               438      2 $low 2 curiou$                        
  30.      41373 shinigami85                           401      { Squid } Sweety                        
  31.      45513 danasviac                             399      dnas                                    
  32.      46503 monks1                                397      monks                                   
  33.      46169 grassic                               394      ηgμ ｫ grassic                           
  34.      42227 sti1                                  365      B ★ S`STI 1                             
  35.      34206 lastgear                              361      webbo                                   
  36.      41871 emrecansmsk                           359      ( F F ) Emre.C                          
  37.      47228 flixdamber                            356      flixdamber                              
  38.      46873 vlastimil                             350      Brehaaim                                
  39.      46125 angelopascarella                      346      [P R ] たくみ                              
  40.      43548 suskun068                             337      Fake NGU AFK                            
  41.      45109 rrealp                                335      SON OFTHE GOD                           
  42.      45609 psychosis                             334      Gh0st™                                  
  43.      31357 ulfrevo123                            333      [GKG] MARUS                             
  44.      36474 akumaz                                331      ηgμ ｫ npc                               
  45.      39131 xsr                                   330      [ KTS ] KAZIK                           
  46.      46875 nori258                               329      [MED] NORI                              
  47.      44045 sirac.54_                             302      [PACT] Muffin                           
  48.      26192 marty_deslions                        278      Redﾉ Marty                              
  49.      44362 andrei1111                            276      andrei1111                              
  50.      45504 matutkruse                            271      Matut                                   
  51.      34106 urke_radovanovic                      260      [ DS ] Urke                             
  52.      41297 mrjoao007                             248      MONTANELAS                              
  53.      28892 ibtasim6781                           238      ar                                      
  54.      21396 lucas.pouzols2                        238      Sl yd ox ™                              
  55.      45112 cionada                               237      F15                                     
  56.      43261 elcore_                               237      [S y N] elcore_                         
  57.      19599 verke                                 234      * ‹[TC] ›Petsu‹                         
  58.      47478 killasesh                             232      Killasesh                               
  59.      26951 rastaman1                             230      [ DK ] MiniAngilo                       
  60.      33967 esperanto_ch                          221      x3w 4u 0ux                              
  61.      44541 dreadzy                               219      dread2y                                 
  62.      45364 the_rodrigs1                          218      Synex [COP]                             
  63.      44693 loloqe                                213      guiism__                                
  64.      45254 inneshzx                              211      nicat                                   
  65.      43369 alejandro_xbox                        211      zerooo ™                                
  66.      46449 mister lolz                           210      Use Protection                          
  67.      44300 surungentofs                          205      ＧＴＣ ゑ sharp.                            
  68.      12266 nelahh                                199      †hë ™ ¢øllëç†ør                         
  69.      39927 relas                                 197      greek guy (g920)                        
  70.      42317 eetz1                                 195      V M . Eetzi                             
  71.      44922 luanlk123                             184      © Lszinn ©                              
  72.      42454 jambrudas                             178      Redﾉ Pίcκ'Ζ.btc                         
  73.      43583 a04bc_                                177      snax                                    
  74.      40659 cgtyksy55                             176      Redﾉ CCTV                               
  75.      40449 stance king1                          170      :)                                      
  76.      46859 petranas                              160      W j / Petranas                          
  77.      47464 giupa04                               160      1.17.230                                
  78.      47305 griffin20069                          158      [ LCS- ﾏ] Girfen                        
  79.      42023 xs4ncakx                              151      [тя] 'Çapın.                            
  80.      41534 ode__                                 151      Ode__                                   
  81.      20375 notsosideways                         151      [TC-G] Blacktop                         
  82.      39608 y a k u z                             147      V M . Yakuz                             
  83.      30398 barbecuedpossumyt                     145      Rﾉ BarbecuedPossum                      
  84.      40866 01alperen001                          144      [ RDSR ] Ali                            
  85.       1238 Rascar13                              143      [TC]›Ras‹[COP]                          
  86.      40607 biomeri                               142      bio                                     
  87.      45913 whatalife                             137      whatalife                               
  88.      39491 kabaczek007                           135      [TAXI] Colin                            
  89.      44496 smorg                                 132      Kadir 09                                
  90.      40193 benray12345                           131      SO • Benray                             
  91.      47392 buzzi89                               129      [g920] K T mc                           
  92.      44237 exgang                                128      o zenﾞ 99                               
  93.      46545 elmilicox2                            127      ma zz i ’                               
  94.      46318 nortaf007                             125      ηgμ ｫ nort[COP]                         
  95.      44893 vankata17                             125      JDM Style                               
  96.      45679 malwinn                               124      Melle                                   
  97.      44886 soloned                               124      SoloNed                                 
  98.      28459 pro player128                         122      [ FIN ] Soppa                           
  99.      31237 coltdriver                            122      Coltdriver                              
 100.      43796 toxipas                               121      HELL sas                                

Robber_stats_Time_being_chased:
