June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  37.      43598 triple1                                14      V M . Triple                            
  38.      40859 gabriel_022                            14      ME XIC ANO                              
  39.      42258 kriszti_09                             13      [PACT] Krisztián                        
  40.      41376 glenn quagmire                         13      Glenn Quagmire                          
  41.      44036 mokerz                                 13      Swim> License                           
  42.      30933 kentwolf                               13      [6S] February                           
  43.       4104 mtpower5                               13      Ariel                                   
  44.      25704 psykoze                                12      [ ﾏ ]Lolita                             
  45.      46875 nori258                                12      N OR I                                  
  46.      44610 hasan0602                              12      Swim> lewis                             
  47.      27293 J--                                    11      V M . January                           
  48.      43310 tagohein                               11      KAA LI KAS                              
  49.      44045 sirac.54_                              11      [PACT] Muffin                           
  50.      40605 emileker                               10      Rabdo                                   
  51.      40242 astraxan                               10      [COP] ANATOLI                           
  52.      46558 victorgtt                              10      VT                                      
  53.      36474 akumaz                                 10      ηgμ ｫ npc                               
  54.      34934 notraii                                10      V M . Tzu                               
  55.      39516 mehmetgulec                             9      ηgμ ｫ japon                             
  56.      44109 zoniix                                  9      [PACT] artzs                            
  57.      45961 snipez1234                              9      Julio                                   
  58.      47384 halisbjk28                              8      Execute                                 
  59.      45684 rattao                                  8      Rattao                                  
  60.      46977 benjacd                                 8      benjaadhh                               
  61.      43573 wampy                                   7      Wa m py ™                               
  62.      40391 plkrk                                   7      ( F F ) LADA                            
  63.      38919 maatthieu01                             7      UnL ucky Way                            
  64.      39370 dojo-san                                7      G·Rough™ Dojo-san                       
  65.      44237 exgang                                  7      o zenﾞ 99                               
  66.      44300 surungentofs                            7      ＧＴＣ ゑ sharp.                            
  67.      43604 realistadam                             7      RealistAdam                             
  68.      45902 dravens                                 7      °S4CE | Ere Not                         
  69.      44849 kinghenny111                            7      demontime                               
  70.      46783 knq-501                                 6      R                                       
  71.      28654 mbt                                     6      ｢O K｣ мвт                               
  72.      42004 tdiahmet_                               6      diyanet işleri                          
  73.      26468 shadowfast                              6      [6S] Hakou                              
  74.      42979 firatrobert_07                          6      [PACT] Robert                           
  75.      39131 xsr                                     6      [ KTS ] KAZIK                           
  76.      47165 s u n a s                               6      Mistrz..                                
  77.      38288 justasracer                             5      swim >                                  
  78.      34605 m7md1467                                5      V M . M4gic                             
  79.      45679 malwinn                                 5      Melle                                   
  80.      42795 acidboy                                 5      ηgμ ｫ adac[MED]                         
  81.      29421 patryk1967                              5      [TC] ›Wilczek‹                          
  82.      37836 kropka                                  5      SP // Kropka                            
  83.      16838 god like                                5      L eroy                                  
  84.       3245 [OD]Jardim                              5      [ M ] Paulie Walnut                     
  85.      45254 inneshzx                                5      nicat                                   
  86.      26794 fillakilla12                            5      Redﾉ Filla                              
  87.      46538 twinpwrturbo                            5      twin power turbo                        
  88.      45364 the_rodrigs1                            5      Synex                                   
  89.      46757 snst                                    5      [ ﾏ ] SNSﾞ                              
  90.      43189 kaanndarii                              5      pr3tty                                  
  91.      45026 gtaplay                                 5      ＰＩＬＯＴ                                   
  92.      15402 vertti7                                 5      V M . Deaky                             
  93.      36345 juodablack                              5      [ ﾏ ] Andrius                           
  94.       3895 Piggy501                                5      [TC] ›Nick‹ [VCU]                       
  95.      46590 miguelaleaf                             5      MIGUEL WITHOUT VR                       
  96.      13401 GT4_PL                                  4      G T 4 t u b e                           
  97.      26188 rapidfiregaming                         4      Redﾉ Bas                                
  98.      45943 eronluc                                 4      e r o n l u c                           
  99.      39496 leo2828                                 4      LEOD.IT YT                              
 100.      12846 DJmad                                   4      insurance fraud.                        

Robber_stats_XP:
 Rank    User ID Username                  Robber_stats_XP      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                               6,389      ｢6 S｣ Adamo                             
   2.      31122 crt7                                5,659      ｢O K｣ Mimsip                            
   3.      40193 benray12345                         5,584      SO • Benray                             
   4.      30172 robo1990                            4,287      dﾞ [COP]ﾏ` ROBO                         
   5.      23840 l3w1s5imm0                          3,336      liam                                    
   6.      45351 mrconfidence                        2,903      [COP] WhiteLine                         
   7.      44911 pug=309                             2,574      Jason n                                 
   8.      41376 glenn quagmire                      2,496      Glenn Quagmire                          
   9.      41124 mekasfanas                          2,323      Armis27lmn                              
  10.      40408 deagle762                           2,224      Ｄｅａｇｌｅ ﾑ                                
  11.      39867 racing101                           2,188      SMOKEY                                  
  12.      27785 sir elton john                      2,131      [TC] ›Chaz‹ [VCU]                       
  13.      42343 bigdoa                              2,112      baghdad                                 
  14.      47486 egfc                                2,092      Guner                                   
  15.      30093 thatyorkshireman                    2,000      [TC] ›Yung‹ [VCU]                       
  16.      37136 sensizim02                          1,887      ＧＴＣゑNaughty                             
  17.      44983 andriuks                            1,887      cikirpikir                              
  18.       4104 mtpower5                            1,877      Ariel                                   
  19.      40818 dmrzn                               1,852      [6S] Dmrzn                              
  20.      39608 y a k u z                           1,832      V M . Yakuz                             
  21.      41544 yasso7up                            1,821      tBug                                    
  22.      16671 gertracer                           1,684      Redﾉ Gerti                              
  23.      41712 edvinaxas                           1,597      Swim> AWECA                             
  24.      44036 mokerz                              1,555      Swim> License                           
  25.      32298 kisgsan 69                          1,513      ezkite                                  
  26.      28892 ibtasim6781                         1,433      ghutra                                  
  27.      27378 tommyii                             1,425      [6S] LeCat                              
  28.      27076 ataslfs24                           1,409      δhadowη • hmza                          
  29.      37942 isaac68ea                           1,407      Redﾉ Isaac                              
  30.      27293 J--                                 1,400      V M . January                           
  31.      42317 eetz1                               1,369      V M . Eetzi                             
  32.      43598 triple1                             1,297      V M . Triple                            
  33.      45278 emircankose                         1,292      EmircaN                                 
  34.      45684 rattao                              1,239      Rattao                                  
  35.      32194 daugava                             1,200      BIGSMOKE                                
  36.      15402 vertti7                             1,174      V M . Deaky                             
  37.      13948 MaGiC DuB                           1,172      [6S] MäGiC                              
  38.      42258 kriszti_09                          1,117      [PACT] Krisztián                        
  39.      46087 yetkinbaba                          1,084      Redﾉ Lancer                             
  40.      45254 inneshzx                            1,077      nicat                                   
  41.      30933 kentwolf                            1,033      [6S] February                           
  42.      44045 sirac.54_                           1,001      [PACT] Muffin                           
  43.      46875 nori258                               998      N OR I                                  
  44.      46978 marcius78                             979      Zefkis                                  
  45.      40605 emileker                              959      Rabdo                                   
  46.      40158 renzorsa                              923      AI 3                                    
  47.      46558 victorgtt                             881      VT                                      
  48.      34934 notraii                               865      V M . Tzu                               
  49.      44610 hasan0602                             850      Swim> lewis                             
  50.      39516 mehmetgulec                           846      ηgμ ｫ japon                             
  51.      43573 wampy                                 839      Wa m py ™                               
  52.      36474 akumaz                                830      ηgμ ｫ npc                               
  53.      46783 knq-501                               824      R                                       
  54.      44849 kinghenny111                          820      demontime                               
  55.      46977 benjacd                               803      benjaadhh                               
  56.      43187 joe mama1256                          799      SG ﾏ Doofus (G29)                       
  57.      22858 gaga5555                              784      S V K MAJK BRONX                        
  58.      46859 petranas                              780      W j / Petranas                          
  59.      39149 alptigin41                            771      Lancer IX                               
  60.      10449 MousemanLV                            755      [ MR c] MousemanLV                      
  61.      40859 gabriel_022                           746      ME XIC ANO                              
  62.      45961 snipez1234                            738      Julio                                   
  63.      35012 badkapp62                             731      Redﾉ Badkapp                            
  64.      38288 justasracer                           718      swim >                                  
  65.      44237 exgang                                718      o zenﾞ 99                               
  66.      40251 baran077                              682      {SQUID}YEŞİL                            
  67.      42547 shab-k                                678      [COP] SHAB K                            
  68.      46538 twinpwrturbo                          656      twin power turbo                        
  69.      40242 astraxan                              632      [COP] ANATOLI                           
  70.      40391 plkrk                                 629      ( F F ) LADA                            
  71.      28938 speeddemonn                           620      [ RDSR ] Speed'D!                       
  72.      42617 rubbel_31                             620      ηgμ ｫ racon                             
  73.      45075 iosonome                              614      ” Squizz “                              
  74.      25704 psykoze                               609      [ ﾏ ]Lolita                             
  75.      39882 vartolu_sadettin                      606      G T 4 greek                             
  76.      14157 Balazs91                              604      Blaze H U N                             
  77.      46983 shamrox                               601      Hy Drous                                
  78.      47384 halisbjk28                            569      Execute                                 
  79.      45902 dravens                               565      °S4CE | Ere Not                         
  80.      46936 zungurt                               560      Zungurt                                 
  81.      44109 zoniix                                556      [PACT] artzs                            
  82.      44926 ronnie_pickering_                     555      Strng [TAXI]                            
  83.      38919 maatthieu01                           532      UnL ucky Way                            
  84.      43310 tagohein                              520      KAA LI KAS                              
  85.      38708 juvix                                 520      16 Juusto siili                         
  86.      16838 god like                              514      L eroy                                  
  87.      42979 firatrobert_07                        490      [PACT] Robert                           
  88.      43942 firet1ger                             478      Tiger                                   
  89.      46449 mister lolz                           472      Use Protection                          
  90.      34605 m7md1467                              471      V M . M4gic                             
  91.      44300 surungentofs                          465      ＧＴＣ ゑ sharp.                            
  92.      39131 xsr                                   460      [ KTS ] KAZIK                           
  93.      45411 black2hi                              458      S Y NC ¨                                
  94.      28654 mbt                                   455      ｢O K｣ мвт                               
  95.      43604 realistadam                           453      RealistAdam                             
  96.      41247 plaete                                446      N. Pfennig                              
  97.      46757 snst                                  442      [ ﾏ ] SNSﾞ                              
  98.      45676 rudis18                               441      DRIVER                                  
  99.      40722 mes(race)                             436      Redﾉ Flyaway57                          
 100.      42004 tdiahmet_                             431      diyanet işleri                          

Robber_stats_Attempted_thefts:
 Rank    User ID Username                  Robber_stats_Attempted_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 36      baghdad                                 
   2.      14157 Balazs91                               20      Blaze H U N                             
   3.      39496 leo2828                                10      LEOD.IT YT                              
   4.      42317 eetz1                                  10      V M . Eetzi                             
   5.      37317 bayanofmansorofisky                     9      Redﾉ BM                                 
   6.      41373 shinigami85                             8      { Squid } Sweety                        
   7.      43604 realistadam                             8      RealistAdam                             
   8.      42795 acidboy                                 7      ηgμ ｫ adac[MED]                         
   9.      32298 kisgsan 69                              6      ezkite                                  
  10.      44911 pug=309                                 6      Jason n                                 
  11.       1341 Nathan_French_14                        6      Moo . Frenchy                           
  12.      41376 glenn quagmire                          5      Glenn Quagmire                          
  13.      46087 yetkinbaba                              5      Redﾉ Lancer                             
  14.      37136 sensizim02                              5      ＧＴＣゑNaughty                             
  15.      44045 sirac.54_                               5      [PACT] Muffin                           
  16.      42617 rubbel_31                               5      ηgμ ｫ racon                             
  17.      39867 racing101                               4      SMOKEY                                  
  18.       7500 silverracer                             4      Silver                                  
  19.      26253 lucasazedo                              3      Redﾉ Lucas                              
  20.      45464 realaymen1                              3      [P R ] Realaymen                        
  21.      47384 halisbjk28                              3      Execute                                 
  22.      26082 1993s14                                 3      2 $low 2 curiou$                        
  23.      41544 yasso7up                                3      tBug                                    
  24.       3245 [OD]Jardim                              3      [ M ] Paulie Walnut                     
  25.      45254 inneshzx                                3      nicat                                   
  26.      40843 madmikeonr                              3      MadMike RS                              
  27.      43471 hkuzucu06                               2      Hüseyin K.                              
  28.      28892 ibtasim6781                             2      ghutra                                  
  29.      46318 nortaf007                               2      ηgμ ｫ nortaf                            
  30.      37942 isaac68ea                               2      Redﾉ Isaac                              
  31.      42004 tdiahmet_                               2      diyanet işleri                          
  32.      16838 god like                                2      L eroy                                  
  33.      41871 emrecansmsk                             2      ( F F ) Emre.C                          
  34.      38734 dondalius                               2      / / / Muntis                            
  35.      43548 suskun068                               2      Swim> TopRat                            
  36.      39149 alptigin41                              2      Lancer IX                               
  37.      46983 shamrox                                 2      Hy Drous                                
  38.      35710 inno                                    2      AMBASSADOR                              
  39.      43143 enesozdil                               2      βч. Ene S                               
  40.      21218 khaledalshihry                          2      nubi[COP]                               
  41.      44983 andriuks                                2      cikirpikir                              
  42.      44462 szeklyi                                 2      [ MR c] sbinn                           
  43.      43444 slyvute                                 1      [PACT] Traxyss                          
  44.      39239 jordanvalov                             1      [CSR] Yordan                            
  45.      12846 DJmad                                   1      insurance fraud.                        
  46.      40263 subuwu                                  1      [COP] FF 14                             
  47.      47395 karatekeyashi                           1      e ﾒ 'karateke                           
  48.      43637 cihanarisoylu                           1      ＧＴＣ ゑ Kasper                            
  49.      40251 baran077                                1      {SQUID}YEŞİL                            
  50.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  51.      44109 zoniix                                  1      [PACT] artzs                            
  52.      45676 rudis18                                 1      DRIVER                                  
  53.      44975 eiz                                     1      eiZ#SheesH                              
  54.      45351 mrconfidence                            1      [COP] WhiteLine                         
  55.      46626 ayca_arslan                             1      ayca_arslan                             
  56.      16346 minniyer                                1      [COP] Teaser                            
  57.      42547 shab-k                                  1      [COP] SHAB K                            
  58.      36474 akumaz                                  1      ηgμ ｫ npc                               
  59.      23031 ali_dk                                  1      Meysam                                  
  60.      45902 dravens                                 1      °S4CE | Ere Not                         
  61.      38996 marriagesiu                             1      OUT OF SERVICE                          
  62.      41614 vladisim1711                            1      vladisim1711[COCK]                      
  63.      41796 countess                                1      Countess                                
  64.      45032 mtechnical                              1      ＧＴＣゑ YusufK                             
  65.      13358 vrogor                                  1      J                                       
  66.      37723 i7ss                                    1      Redﾉ I7s                                
  67.      42151 vito212223                              1      [ RDSR ] Vile                           
  68.      40722 mes(race)                               0      Redﾉ Flyaway57                          
  69.      22041 chris is awesome                        0      H A I Y A A                             
  70.       8309 terga                                   0      Ronnie Pickering                        
  71.      36529 subbyhowl                               0      › Subby ‹                               
  72.      46415 aleksis1                                0      [P R ] MarizzP                          
  73.      30184 junioreyizz                             0      minik                                   
  74.      26457 rb26dettlove                            0      Ｕｋｒ４ｉＮ                                  
  75.      43942 firet1ger                               0      Tiger                                   
  76.      47437 jorge.t                                 0      J.Torres                                
  77.      45504 matutkruse                              0      Matut                                   
  78.      40394 terminatorss                            0      Redﾉ Unknown                            
  79.      42258 kriszti_09                              0      [PACT] Krisztián                        
  80.      42827 joelead_                                0      W / Jole                                
  81.      47485 albert4712                              0      Albert                                  
  82.      41735 nojus6555                               0      noju8s                                  
  83.      46783 knq-501                                 0      R                                       
  84.      35058 katten i trakten                        0      gtr                                     
  85.      25485 thestigusa                              0      Redﾉ Stig                               
  86.      28938 speeddemonn                             0      [ RDSR ] Speed'D!                       
  87.      47438 juniorthabs100                          0      JOLLOF                                  
  88.      43573 wampy                                   0      Wa m py ™                               
  89.      13401 GT4_PL                                  0      G T 4 t u b e                           
  90.      45074 sxnicdxsh                               0      sxnicspb                                
  91.      33123 thegamer147                             0      RDP•Carlos [COP]                        
  92.      42569 1sytennn                                0      1 S y T e n n (G29)                     
  93.      41534 ode__                                   0      Ode__                                   
  94.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  95.      46104 a_b                                     0      A S H                                   
  96.      44713 novaz75                                 0      Eymen G27                               
  97.      47466 wendovisk                               0      wendovisk                               
  98.      40845 donnyrg                                 0      Dony                                    
  99.      42425 i hate this game                        0      dﾞchase ﾏ` zecky                        
 100.      44662 archad                                  0      ARCHAD MOZ TEAM                         

Robber_stats_Completed_thefts:
 Rank    User ID Username                  Robber_stats_Completed_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 21      baghdad                                 
   2.      41544 yasso7up                               12      tBug                                    
   3.      42317 eetz1                                  11      V M . Eetzi                             
   4.      37317 bayanofmansorofisky                    11      Redﾉ BM                                 
   5.      13358 vrogor                                  7      J                                       
   6.      40866 01alperen001                            5      RDP•Ali [COP]                           
   7.      36474 akumaz                                  5      ηgμ ｫ npc                               
   8.       7500 silverracer                             5      Silver                                  
   9.      42795 acidboy                                 4      ηgμ ｫ adac[MED]                         
  10.      45032 mtechnical                              4      ＧＴＣゑ YusufK                             
  11.      44045 sirac.54_                               3      [PACT] Muffin                           
  12.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  13.      25704 psykoze                                 2      [ ﾏ ]Lolita                             
  14.      43604 realistadam                             2      RealistAdam                             
  15.      33123 thegamer147                             1      RDP•Carlos [COP]                        
  16.      42004 tdiahmet_                               1      diyanet işleri                          
  17.      40251 baran077                                1      {SQUID}YEŞİL                            
  18.       3245 [OD]Jardim                              1      [ M ] Paulie Walnut                     
  19.      43598 triple1                                 1      V M . Triple                            
  20.      35012 badkapp62                               1      Redﾉ Badkapp                            
  21.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  22.      44911 pug=309                                 1      Jason n                                 
  23.      41796 countess                                1      Countess                                
  24.      14157 Balazs91                                1      Blaze H U N                             
  25.      40722 mes(race)                               0      Redﾉ Flyaway57                          
  26.      22041 chris is awesome                        0      H A I Y A A                             
  27.      26253 lucasazedo                              0      Redﾉ Lucas                              
  28.       8309 terga                                   0      Ronnie Pickering                        
  29.      36529 subbyhowl                               0      › Subby ‹                               
  30.      46415 aleksis1                                0      [P R ] MarizzP                          
  31.      30184 junioreyizz                             0      minik                                   
  32.      26457 rb26dettlove                            0      Ｕｋｒ４ｉＮ                                  
  33.      43942 firet1ger                               0      Tiger                                   
  34.      43444 slyvute                                 0      [PACT] Traxyss                          
  35.      43471 hkuzucu06                               0      Hüseyin K.                              
  36.      47437 jorge.t                                 0      J.Torres                                
  37.      45504 matutkruse                              0      Matut                                   
  38.      39239 jordanvalov                             0      [CSR] Yordan                            
  39.      40394 terminatorss                            0      Redﾉ Unknown                            
  40.      42258 kriszti_09                              0      [PACT] Krisztián                        
  41.      42827 joelead_                                0      W / Jole                                
  42.      47485 albert4712                              0      Albert                                  
  43.      41735 nojus6555                               0      noju8s                                  
  44.      46783 knq-501                                 0      R                                       
  45.      35058 katten i trakten                        0      gtr                                     
  46.      25485 thestigusa                              0      Redﾉ Stig                               
  47.      28938 speeddemonn                             0      [ RDSR ] Speed'D!                       
  48.      47438 juniorthabs100                          0      JOLLOF                                  
  49.      43573 wampy                                   0      Wa m py ™                               
  50.      13401 GT4_PL                                  0      G T 4 t u b e                           
  51.      45074 sxnicdxsh                               0      sxnicspb                                
  52.      42569 1sytennn                                0      1 S y T e n n (G29)                     
  53.      41534 ode__                                   0      Ode__                                   
  54.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  55.      46104 a_b                                     0      A S H                                   
  56.      44713 novaz75                                 0      Eymen G27                               
  57.      47466 wendovisk                               0      wendovisk                               
  58.      40845 donnyrg                                 0      Dony                                    
  59.      42425 i hate this game                        0      dﾞchase ﾏ` zecky                        
  60.      44662 archad                                  0      ARCHAD MOZ TEAM                         
  61.      44831 cngzhnbdr                               0      Hardﾔuned ､ Chcky                       
  62.      41392 thegtagarage                            0      jave                                    
  63.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  64.      35500 menticek                                0      SO • Cyn                                
  65.      46125 angelopascarella                        0      [P R ] たくみ                              
  66.      46963 8th.skyline                             0      Jimmy                                   
  67.      38288 justasracer                             0      swim >                                  
  68.      30291 redbot_                                 0      |ﾏed ßoT                                
  69.      30900 viniciussantos                          0      [TC] ›Grizz‹                            
  70.      44202 maptec                                  0      Maptec NA                               
  71.      44201 alee lopez                              0      ALEE LOPEZ                              
  72.      41346 tkgx                                    0      TKGX                                    
  73.      39347 memelord                                0      Memelord                                
  74.      45943 eronluc                                 0      e r o n l u c                           
  75.      39927 relas                                   0      greek guy (g920)                        
  76.      41689 e-30 king                               0      ηgμ ｫ cakır                             
  77.      45487 cagri2601                               0      cagri                                   
  78.      41376 glenn quagmire                          0      Glenn Quagmire                          
  79.      44315 epicproes                               0      ｢O K｣ VRum Bimmer                       
  80.      45464 realaymen1                              0      [P R ] Realaymen                        
  81.      43034 kadirarslann                            0      ＧＴＣ ゑ KadirA.                           
  82.      40605 emileker                                0      Rabdo                                   
  83.      28654 mbt                                     0      ｢O K｣ мвт                               
  84.      42160 jeikobinis                              0      10 Jokūbas Andrulis                     
  85.      40681 supracii3529                            0      Kagvafil                                
  86.      35468 norvegas1997                            0      ˜ Schnitzel ˜                           
  87.      47245 anti0505                                0      Sleper (G29)                            
  88.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  89.      32282 ezzegydrift                             0      Yakuza                                  
  90.      39496 leo2828                                 0      LEOD.IT YT                              
  91.      44926 ronnie_pickering_                       0      Strng [TAXI]                            
  92.      44847 szyvkiseba                              0      szafranito                              
  93.      32194 daugava                                 0      BIGSMOKE                                
  94.      40746 solomanlane                             0      ㄔ Alperen                               
  95.      12846 DJmad                                   0      insurance fraud.                        
  96.      44275 musthave45                              0      Mustafa Avcı                            
  97.      39867 racing101                               0      SMOKEY                                  
  98.      11969 Garypants                               0      [TC] ›Carl‹                             
  99.      40391 plkrk                                   0      ( F F ) LADA                            
 100.      33023 mrgoddammit                             0      #19 Kato                                

Robber_stats_Gained_by_stealing:
 Rank    User ID Username                  Robber_stats_Gained_by_stealing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37317 bayanofmansorofisky                 4,571      Redﾉ BM                                 
   2.      41544 yasso7up                            3,600      tBug                                    
   3.      42343 bigdoa                              2,609      baghdad                                 
   4.      13358 vrogor                              2,165      J                                       
   5.      42317 eetz1                               1,975      V M . Eetzi                             
   6.      40866 01alperen001                        1,973      RDP•Ali [COP]                           
   7.      44045 sirac.54_                           1,456      [PACT] Muffin                           
   8.      14157 Balazs91                              977      Blaze H U N                             
   9.       1341 Nathan_French_14                      849      Moo . Frenchy                           
  10.      40251 baran077                              832      {SQUID}YEŞİL                            
  11.      45032 mtechnical                            534      ＧＴＣゑ YusufK                             
  12.      41796 countess                              477      Countess                                
  13.       3245 [OD]Jardim                            417      [ M ] Paulie Walnut                     
  14.      25704 psykoze                               363      [ ﾏ ]Lolita                             
  15.      42795 acidboy                               288      ηgμ ｫ adac[MED]                         
  16.      44911 pug=309                               276      Jason n                                 
  17.      43604 realistadam                           267      RealistAdam                             
  18.      43598 triple1                               261      V M . Triple                            
  19.      42004 tdiahmet_                             248      diyanet işleri                          
  20.      33123 thegamer147                           247      RDP•Carlos [COP]                        
  21.       7500 silverracer                           121      Silver                                  
  22.      36474 akumaz                                117      ηgμ ｫ npc                               
  23.      35012 badkapp62                              37      Redﾉ Badkapp                            
  24.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  25.      40722 mes(race)                               0      Redﾉ Flyaway57                          
  26.      22041 chris is awesome                        0      H A I Y A A                             
  27.      26253 lucasazedo                              0      Redﾉ Lucas                              
  28.       8309 terga                                   0      Ronnie Pickering                        
  29.      36529 subbyhowl                               0      › Subby ‹                               
  30.      46415 aleksis1                                0      [P R ] MarizzP                          
  31.      30184 junioreyizz                             0      minik                                   
  32.      26457 rb26dettlove                            0      Ｕｋｒ４ｉＮ                                  
  33.      43942 firet1ger                               0      Tiger                                   
  34.      43444 slyvute                                 0      [PACT] Traxyss                          
  35.      43471 hkuzucu06                               0      Hüseyin K.                              
  36.      47437 jorge.t                                 0      J.Torres                                
  37.      45504 matutkruse                              0      Matut                                   
  38.      39239 jordanvalov                             0      [CSR] Yordan                            
  39.      40394 terminatorss                            0      Redﾉ Unknown                            
  40.      42258 kriszti_09                              0      [PACT] Krisztián                        
  41.      42827 joelead_                                0      W / Jole                                
  42.      47485 albert4712                              0      Albert                                  
  43.      41735 nojus6555                               0      noju8s                                  
  44.      46783 knq-501                                 0      R                                       
  45.      35058 katten i trakten                        0      gtr                                     
  46.      25485 thestigusa                              0      Redﾉ Stig                               
  47.      28938 speeddemonn                             0      [ RDSR ] Speed'D!                       
  48.      47438 juniorthabs100                          0      JOLLOF                                  
  49.      43573 wampy                                   0      Wa m py ™                               
  50.      13401 GT4_PL                                  0      G T 4 t u b e                           
  51.      45074 sxnicdxsh                               0      sxnicspb                                
