June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  26.      36529 subbyhowl                          30,164      › Subby ‹                               
  27.      30172 robo1990                           30,007      dﾞ [COP]ﾏ` ROBO                         
  28.      46087 yetkinbaba                         29,032      Redﾉ Lancer                             
  29.      26192 marty_deslions                     28,187      Redﾉ Marty                              
  30.      39516 mehmetgulec                        28,166      ηgμ ｫ japon                             
  31.      44886 soloned                            27,959      SoloNed                                 
  32.      28536 piieter050                         26,906      #420 piieter                            
  33.      47318 q4llo                              26,897      q 4 llo``~                              
  34.      16838 god like                           25,337      L eroy                                  
  35.      40158 renzorsa                           24,886      Swim> ﾏenzo                             
  36.      29924 icoha44                            24,626      CCI4                                    
  37.      41476 p1nhe1r0                           22,985      P1NHE1RØ                                
  38.      45254 inneshzx                           22,049      nicat                                   
  39.      45862 curlin                             21,794      [ STANCE GUY ]                          
  40.      33391 snowzombeh                         19,183      Bremmo                                  
  41.      42258 kriszti_09                         18,585      [PACT] Krisztián                        
  42.      36227 ali awad                           18,433      Mr_Racer024                             
  43.      36474 akumaz                             18,146      ηgμ ｫ npc                               
  44.      46169 grassic                            18,119      ηgμ ｫ grassic                           
  45.      35012 badkapp62                          17,428      Redﾉ Badkapp                            
  46.      45666 tony9675                           17,306      TONY9675                                
  47.      41689 e-30 king                          17,088      ηgμ ｫ cakır                             
  48.      47272 staarmaakas                        16,469      karkai nuia                             
  49.      39239 jordanvalov                        16,420      [CSR] Yordan                            
  50.      22101 revleon                            16,284      Redﾉ Leon [COP]                         
  51.       1238 Rascar13                           16,004      [TC]›Ras‹                               
  52.      30397 rabidrabbit                        15,447      RabidRabbit                             
  53.      41745 pagani18                           15,065      [ H U N ] NEPSUS                        
  54.      40430 gunther steiner                    14,395      Redﾉ Steiner                            
  55.      23031 ali_dk                             14,213      Meysam                                  
  56.      39026 f1ne__                             14,014      Dxeno R9                                
  57.       3704 ian78                              13,650      Ian                                     
  58.      45950 thomaslfs                          13,626      VwPolo                                  
  59.      47509 szafa1                             13,559      SZpl faster BROO                        
  60.      33123 thegamer147                        13,540      RDP•Carlos [COP]                        
  61.      44487 shadow3                            13,504      ReeP (G29)                              
  62.      45120 urmonagel14                        12,503      [RES] U .Nagel 23                       
  63.      47186 lauty_52                           12,189      W j / Lauta                             
  64.      43444 slyvute                            12,106      [PACT] Traxyss                          
  65.      26077 florinrally                        12,106      // Florin                               
  66.      16185 turb0keule                         12,064      [TOW] Keule                             
  67.      38109 gabey1                             11,863      ( F F ) Tikvosha                        
  68.      38050 kumail                             11,521      [TC] ›Kumail‹                           
  69.      47475 andyoz                             11,187      [TAXI] Andyoz                           
  70.      47376 evari albo                         10,798      EVARI [ EE ]                            
  71.      45943 eronluc                            10,572      e r o n l u c                           
  72.      40563 carreragt339                       10,515      carreragt339                            
  73.      46287 melihrg                            10,463      Quat tro Valve                          
  74.      34206 lastgear                           10,424      webbo                                   
  75.      41871 emrecansmsk                        10,337      ( F F ) Emre.C                          
  76.      40312 ogisa66                            10,086      ben zin                                 
  77.      16249 nike[lv]                           10,017      SO • Freddy                             
  78.      32208 !luz                                9,778      [ HURRY BUS ] Xëc                       
  79.      38090 stuchlo                             9,726      Stuchlo                                 
  80.      38899 luisbarros                          9,693      luisbarros                              
  81.      39491 kabaczek007                         9,673      [TAXI] Colin                            
  82.      19071 pcpaultje2                          9,460      Redﾉ TT                                 
  83.      46858 lokinpoikalenni                     9,407      LOKINPOIKA                              
  84.      35468 norvegas1997                        9,401      ˜ Schnitzel ˜                           
  85.      35578 paulo rosa                          9,067      #17 P.Rosa                              
  86.      27518 actros555                           8,966      Dennis1499                              
  87.      43796 toxipas                             8,724      HELL sas                                
  88.      12062 Xsess                               8,557      ™ Fun X sess                            
  89.      36940 thepro167                           8,534      [TAXI] The Pro 167                      
  90.      40263 subuwu                              8,417      [COP] FF 14                             
  91.      32287 rikopikomaradon                     8,345      L F W [COP]                             
  92.      27293 J--                                 8,284      V M . January                           
  93.      45440 buntidondo                          8,267      [PACT] Ahmed                            
  94.      10040 vdubclubz                           8,238      Mマ. Volks                               
  95.      38919 maatthieu01                         8,130      UnL ucky Way                            
  96.      34106 urke_radovanovic                    8,125      [ DS ] Urke                             
  97.      47445 charles leclerc 16                  8,027      [S y N] Lewis                           
  98.      45684 rattao                              7,994      Rattao                                  
  99.      47472 _usuario14                          7,962      EL1TE ▽ User ヾ                          
 100.      33967 esperanto_ch                        7,794      x3w 4u 0ux                              

Hard_crashes:
 Rank    User ID Username                     Hard_crashes      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             293      Redﾉ Isaac                              
   2.      13401 GT4_PL                                199      G T 4 t u b e                           
   3.      40659 cgtyksy55                             170      Redﾉ CCTV                               
   4.      40193 benray12345                           132      SO • Benray                             
   5.      46575 claudio_cc                            124      Caudo                                   
   6.      39867 racing101                             123      SMOKEY                                  
   7.      44911 pug=309                                99      Jason n                                 
   8.      35012 badkapp62                              98      Redﾉ Badkapp                            
   9.      37317 bayanofmansorofisky                    91      Redﾉ BM                                 
  10.      42317 eetz1                                  87      V M . Eetzi                             
  11.      45351 mrconfidence                           85      [COP] WhiteLine                         
  12.       3895 Piggy501                               85      [TC] ›Nick‹ [VCU]                       
  13.      41376 glenn quagmire                         83      Glenn Quagmire                          
  14.      35937 toncrafter                             81      [bro] BAN SPEEDTRAPS                    
  15.      16012 tnt25                                  71      ｢6 S｣ Adamo                             
  16.      31598 spankyjack3                            70      Redﾉ FATHER                             
  17.      44045 sirac.54_                              64      [PACT] Muffin                           
  18.      41544 yasso7up                               62      tBug                                    
  19.      16671 gertracer                              62      Redﾉ Gerti                              
  20.      40408 deagle762                              62      Ｄｅａｇｌｅ ﾑ                                
  21.      37136 sensizim02                             61      ＧＴＣゑNaughty                             
  22.      42343 bigdoa                                 61      baghdad                                 
  23.      25704 psykoze                                60      [ ﾏ ]Lolita                             
  24.      30172 robo1990                               59      dﾞ [COP]ﾏ` ROBO                         
  25.      36474 akumaz                                 58      ηgμ ｫ npc                               
  26.      26253 lucasazedo                             58      Redﾉ Lucas                              
  27.      44036 mokerz                                 57      Swim> License                           
  28.      45504 matutkruse                             53      Matut                                   
  29.      26794 fillakilla12                           53      Redﾉ Filla                              
  30.      46087 yetkinbaba                             52      Redﾉ Lancer                             
  31.      46538 twinpwrturbo                           51      twin power turbo                        
  32.      46318 nortaf007                              46      ηgμ ｫ nort[COP]                         
  33.      40681 supracii3529                           42      Kagvafil                                
  34.      45686 69mob                                  42      boopi ngton                             
  35.      45684 rattao                                 41      Rattao                                  
  36.      29189 cetink.                                41      [ RDSR ] Fearr                          
  37.      45440 buntidondo                             40      [PACT] Ahmed                            
  38.      47228 flixdamber                             40      flixdamber                              
  39.      43573 wampy                                  40      Wa m py ™                               
  40.      41124 mekasfanas                             39      Armis27lmn                              
  41.      26188 rapidfiregaming                        37      Redﾉ Bas                                
  42.      45905 sezerbey23                             36      Smash                                   
  43.      30933 kentwolf                               35      [6S] Feb [COP]                          
  44.      39516 mehmetgulec                            34      ηgμ ｫ japon                             
  45.       1341 Nathan_French_14                       33      Moo . Frenchy                           
  46.      46936 zungurt                                33      Zungurt                                 
  47.      27785 sir elton john                         33      [TC] ›Chaz‹ [VCU]                       
  48.      42004 tdiahmet_                              31      tdiªhmet                                
  49.      19599 verke                                  31      Redﾉ Benray                             
  50.      43444 slyvute                                30      [PACT] Traxyss                          
  51.      41796 countess                               29      Countess                                
  52.      47318 q4llo                                  29      q 4 llo``~                              
  53.      41794 zgonko96                               28      Zgo nek                                 
  54.      45411 black2hi                               27      S Y NC ¨                                
  55.      44315 epicproes                              27      ｢O K｣ Epicproes                         
  56.      31122 crt7                                   27      ｢O K｣ Mimsip                            
  57.      23840 l3w1s5imm0                             27      liam                                    
  58.      38919 maatthieu01                            26      UnL ucky Way                            
  59.      13082 drifter(tr)                            26      ADANALI                                 
  60.      30093 thatyorkshireman                       26      [TC] ›Yung‹ [VCU]                       
  61.      38734 dondalius                              26      / / / Muntis                            
  62.      47448 lukson23                               26      lul rillo                               
  63.      42795 acidboy                                25      ηgμ ｫ adac[MED]                         
  64.      42547 shab-k                                 25      [ HEAT ] SHAB K.                        
  65.      40391 plkrk                                  25      ( F F ) LADA                            
  66.      39608 y a k u z                              25      V M . Yakuz                             
  67.      41745 pagani18                               25      [ H U N ] NEPSUS                        
  68.      45227 ceburekus                              25      #870 J. Liberis                         
  69.      46875 nori258                                25      N OR I                                  
  70.      38109 gabey1                                 24      ( F F ) Tikvosha                        
  71.      46873 vlastimil                              24      Czech                                   
  72.      42258 kriszti_09                             23      [PACT] Krisztián                        
  73.      46757 snst                                   23      [ ﾏ ] SNSﾞ                              
  74.      46021 aligamingarabic                        23      R L • AliGaming                         
  75.      43197 luiso12                                22      Luisoo [V902]                           
  76.      40843 madmikeonr                             22      Drunk RS                                
  77.      40242 astraxan                               22      [COP] ANATOLI                           
  78.      46590 miguelaleaf                            22      MIGUEL WITHOUT VR                       
  79.      44818 rahhender                              22      Rahhender                               
  80.       1238 Rascar13                               21      [TC]›Ras‹                               
  81.      27378 tommyii                                21      [6S] LeCat                              
  82.      30397 rabidrabbit                            21      RabidRabbit                             
  83.      30398 barbecuedpossumyt                      21      Rﾉ BarbecuedPossum                      
  84.      40158 renzorsa                               21      Swim> ﾏenzo                             
  85.      42617 rubbel_31                              21      ηgμ ｫ racon                             
  86.      39149 alptigin41                             21      [TAXI] Lancer IX                        
  87.      42816 fastranker1                            20      [CSR] Yunos                             
  88.      41373 shinigami85                            20      { Squid } Sweety                        
  89.      23031 ali_dk                                 20      Meysam                                  
  90.      43187 joe mama1256                           20      SG ﾏ Doofus (G29)                       
  91.      43637 cihanarisoylu                          20      ＧＴＣ ゑ Kasper                            
  92.      46169 grassic                                19      ηgμ ｫ grassic                           
  93.      44109 zoniix                                 19      [PACT] artzs                            
  94.      36092 thesevenofclubs                        19      [6S] Anansi                             
  95.      45943 eronluc                                19      e r o n l u c                           
  96.      47373 h0ryy_                                 19      h0ryy_                                  
  97.      39866 duno                                   19      Duno                                    
  98.      47245 anti0505                               19      Sleper (G29)                            
  99.      45364 the_rodrigs1                           19      Synex                                   
 100.      28938 speeddemonn                            19      [ RDSR ] Speed'D!                       

Lost_by_stealing:
 Rank    User ID Username                  Lost_by_stealing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41376 glenn quagmire                      3,238      Glenn Quagmire                          
   2.      42581 efedits                             2,409      mariess                                 
   3.      25566 dyprakz                             2,327      Irish Stig                              
   4.      40722 mes(race)                           2,035      Redﾉ Flyaway57                          
   5.      41373 shinigami85                         1,975      { Squid } Sweety                        
   6.      38996 marriagesiu                         1,923      OUT OF SERVICE                          
   7.      42816 fastranker1                         1,456      [CSR] Yunos                             
   8.      46503 monks1                              1,448      monks                                   
   9.      29189 cetink.                             1,093      [ RDSR ] Fearr                          
  10.      40193 benray12345                         1,026      SO • Benray                             
  11.      46318 nortaf007                             977      ηgμ ｫ nort[COP]                         
  12.      39664 thug4lif3                             849      gangland                                
  13.      44249 ionicaa                               844      ionicaa G27                             
  14.      44496 smorg                                 539      Kadir 09                                
  15.      29964 viktors3232                           505      [ 7HP ] PEE POO                         
  16.       7500 silverracer                           501      Silver                                  
  17.      46227 dragonhi                              499      dragonhi                                
  18.      44374 efsanelerunutulmaz                    477      Furjan                                  
  19.      47238 ilithor                               452      βч. Emr E                               
  20.      45202 ahmet_enes                            363      ahmet_enes66                            
  21.      43548 suskun068                             288      Swim> TopRat                            
  22.      43637 cihanarisoylu                         281      ＧＴＣ ゑ Kasper                            
  23.      41796 countess                              276      Countess                                
  24.       1238 Rascar13                              267      [TC]›Ras‹                               
  25.      45684 rattao                                248      Rattao                                  
  26.      39084 syecvs                                216      Mentalit é                              
  27.      42617 rubbel_31                             213      ηgμ ｫ racon                             
  28.      46575 claudio_cc                             89      Caudo                                   
  29.      41745 pagani18                               85      [ H U N ] NEPSUS                        
  30.      43197 luiso12                                77      Luisoo [V902]                           
  31.      32307 jocker0807                             69      van driver                              
  32.      46757 snst                                   44      [ ﾏ ] SNSﾞ                              
  33.      44610 hasan0602                              28      Swim> lewis                             
  34.      44300 surungentofs                            1      ＧＴＣ ゑ sharp.                            
  35.      46983 shamrox                                 0      Hy Drous                                
  36.      31598 spankyjack3                             0      Redﾉ FATHER                             
  37.      26162 harjoittelija                           0      Ossi                                    
  38.      11802 Njoan                                   0      F R ™ Njoan                             
  39.      32486 x t                                     0      xт                                      
  40.      43369 alejandro_xbox                          0      zerooo ™                                
  41.      41614 vladisim1711                            0      vladisim1711[COCK]                      
  42.      43273 javi.g.c                                0      RSL ¥ j ªv i                            
  43.      35937 toncrafter                              0      [bro] BAN SPEEDTRAPS                    
  44.      45440 buntidondo                              0      [PACT] Ahmed                            
  45.      23496 p.h.d_gonapus                           0      вıggı                                   
  46.      26082 1993s14                                 0      2 $low 2 curiou$                        
  47.      44725 blackandstrong                          0      B&S                                     
  48.      37317 bayanofmansorofisky                     0      Redﾉ BM                                 
  49.      45950 thomaslfs                               0      VwPolo                                  
  50.       3672 MrPDR                                   0      ゅ SEi ﾞ                                 
  51.      42082 kakapede                                0      peoa                                    
  52.      45411 black2hi                                0      S Y NC ¨                                
  53.      40818 dmrzn                                   0      [6S] Dmrzn                              
  54.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  55.      40684 mateka_0615                             0      Mateka_0615                             
  56.      37337 univalveplums                           0      [ ﾏ ]ｔａｋｃｏｎ                             
  57.      44847 szyvkiseba                              0      szafranito                              
  58.      43360 ismailcem06                             0      RRE                                     
  59.      16838 god like                                0      L eroy                                  
  60.      47488 imgoodatdrifting                        0      SqueezeBenz                             
  61.      45609 psychosis                               0      Gh0st™                                  
  62.      41486 efsorm                                  0      far ket mez                             
  63.      46169 grassic                                 0      ηgμ ｫ grassic                           
  64.      24623 33nns90                                 0      JDMWorks • VAPE                         
  65.      38227 ilya18101                               0      Forward » Lixy                          
  66.      44487 shadow3                                 0      ReeP (G29)                              
  67.      44109 zoniix                                  0      [PACT] artzs                            
  68.      35257 inacio_block                            0      V M . Thunder                           
  69.      39472 map_top                                 0      ηgμ ｫ maptop                            
  70.      28459 pro player128                           0      [ FIN ] Soppa                           
  71.      36092 thesevenofclubs                         0      [6S] Anansi                             
  72.      46545 elmilicox2                              0      ma zz i '                               
  73.      46970 stalowyjan2000                          0      S J 20 G29 Chill                        
  74.       1561 slamza.                                 0      ШЅ • Kenns                              
  75.      34818 busin18                                 0      Redﾉ SneakyWeasel                       
  76.      35128 pete211g                                0      Squish                                  
  77.      42498 megagamer841                            0      Squeeze Benzz                           
  78.      44291 compasivoo                              0      ¯-* Comp                                
  79.      43796 toxipas                                 0      HELL sas                                
  80.      41469 jacok                                   0      Kermit                                  
  81.      39882 vartolu_sadettin                        0      G T 4 greek (G29)                       
  82.      12477 mikebez                                 0      jimmyjohn                               
  83.      39370 dojo-san                                0      G·Rough™ Dojo-san                       
  84.      21787 preal1337                               0      Δ™pREAL                                 
  85.      47384 halisbjk28                              0      Execute                                 
  86.      41046 owokesha                                0      ~Keshan` dy V99                         
  87.      42569 1sytennn                                0      1 S y T e n n (G29)                     
  88.      46125 angelopascarella                        0      [P R ] たくみ                              
  89.      29176 krisz16                                 0      Jayceon                                 
  90.      40134 rizzerz                                 0      [WRX] Santos                            
  91.      44358 davidpui                                0      FAKE COP " " "                          
  92.      42795 acidboy                                 0      ηgμ ｫ adac[MED]                         
  93.      41346 tkgx                                    0      TKGX                                    
  94.      42954 valentinopicadas                        0      purplesk_:                              
  95.      43034 kadirarslann                            0      ＧＴＣ ゑ KadirA.                           
  96.      46668 seansitoxd                              0      Sean                                    
  97.      47228 flixdamber                              0      flixdamber                              
  98.      40705 mane89                                  0      barbosa                                 
  99.      40063 elpalmerian0                            0      [MBZ] palmtree                          
 100.      44831 cngzhnbdr                               0      Hardﾔuned ､ Chcky                       

Civil_stats_Playing_time_civilian:
 Rank    User ID Username                  Civil_stats_Playing_time_civilian      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             172      whatalife                               
   2.      37942 isaac68ea                              92      Redﾉ Isaac                              
   3.      40659 cgtyksy55                              83      Redﾉ CCTV                               
   4.      39867 racing101                              67      SMOKEY                                  
   5.      44911 pug=309                                65      Jason n                                 
   6.      41376 glenn quagmire                         64      Glenn Quagmire                          
   7.      42317 eetz1                                  64      V M . Eetzi                             
   8.      40663 muratcan2370                           58      Dapolyon [G29]                          
   9.      36529 subbyhowl                              57      › Subby ‹                               
  10.      41544 yasso7up                               56      tBug                                    
  11.      41476 p1nhe1r0                               55      P1NHE1RØ                                
  12.      47486 egfc                                   53      Guner                                   
  13.      47444 vetoaxel                               53      RM-racing Aleks L                       
  14.      41796 countess                               51      Countess                                
  15.      47387 unisold                                49      velleman                                
  16.      47318 q4llo                                  46      q 4 llo``~                              
  17.      30277 robb5                                  45      R obert                                 
  18.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  19.      13401 GT4_PL                                 43      G T 4 t u b e                           
  20.      46227 dragonhi                               43      dragonhi                                
  21.      47524 dovis_d                                43      CHEBROVEZIS69                           
  22.      45684 rattao                                 42      Rattao                                  
  23.      43573 wampy                                  42      Wa m py ™                               
  24.      40193 benray12345                            42      SO • Benray                             
  25.      47473 msgtuner                               42      msgtuner                                
  26.      46021 aligamingarabic                        41      R L • AliGaming                         
  27.      47374 ross2750                               40      [LCS-G] Not Ross                        
  28.      36474 akumaz                                 40      ηgμ ｫ npc                               
  29.      47305 griffin20069                           39      [ LCS- ﾏ] Girfen                        
  30.      47505 lil.kapuczino                          38      pedro                                   
  31.      46318 nortaf007                              37      ηgμ ｫ nort[COP]                         
  32.      47484 dzefka                                 37      GrenmaDrive                             
  33.      25215 m52b28                                 35      Buying (TC) Cash                        
  34.      44082 nevoian                                34      nevoian                                 
  35.      45862 curlin                                 34      [ STANCE GUY ]                          
  36.      40843 madmikeonr                             33      Drunk RS                                
  37.      44045 sirac.54_                              32      [PACT] Muffin                           
  38.      45351 mrconfidence                           31      [COP] WhiteLine                         
  39.      40158 renzorsa                               31      Swim> ﾏenzo                             
  40.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  41.      28892 ibtasim6781                            30      ghutra                                  
  42.      46757 snst                                   30      [ ﾏ ] SNSﾞ                              
  43.      43444 slyvute                                30      [PACT] Traxyss                          
  44.      42617 rubbel_31                              30      ηgμ ｫ racon                             
  45.      46575 claudio_cc                             29      Caudo                                   
  46.      47449 supertrini                             29      Supertrini                              
  47.      44975 eiz                                    29      eiZ#SheesH                              
  48.      45138 rodolfosoy                             29      rodolfo                                 
  49.      42343 bigdoa                                 29      baghdad                                 
  50.      27518 actros555                              29      Dennis1499                              
  51.      29189 cetink.                                29      [ RDSR ] Fearr                          
  52.      44602 yeetwithcream                          29      Yeet With Cream                         
  53.      47022 srduduzim                              29      Roberval 6canecu                        
  54.      41373 shinigami85                            28      { Squid } Sweety                        
  55.      28938 speeddemonn                            28      [ RDSR ] Speed'D!                       
  56.      22836 leo-from-romania                       28      [RO] TL 17 LEO                          
  57.      25704 psykoze                                28      [ ﾏ ]Lolita                             
  58.      40681 supracii3529                           27      Kagvafil                                
  59.      26253 lucasazedo                             27      Redﾉ Lucas                              
  60.      40859 gabriel_022                            27      ME XIC ANO                              
  61.      42795 acidboy                                26      ηgμ ｫ adac[MED]                         
  62.       7500 silverracer                            26      Silver                                  
  63.      42004 tdiahmet_                              26      tdiªhmet                                
  64.      31122 crt7                                   26      ｢O K｣ Mimsip                            
  65.      47472 _usuario14                             26      EL1TE ▽ User ヾ                          
  66.      26192 marty_deslions                         26      Redﾉ Marty                              
  67.      45411 black2hi                               25      S Y NC ¨                                
  68.      44487 shadow3                                25      ReeP (G29)                              
  69.      46087 yetkinbaba                             25      Redﾉ Lancer                             
  70.      29964 viktors3232                            25      [ 7HP ] PEE POO                         
  71.      40722 mes(race)                              25      Redﾉ Flyaway57                          
  72.      16838 god like                               24      L eroy                                  
  73.      37136 sensizim02                             24      ＧＴＣゑNaughty                             
  74.      35012 badkapp62                              24      Redﾉ Badkapp                            
  75.      45905 sezerbey23                             24      Smash                                   
  76.      47267 willsmith98                            24      willsmith98                             
  77.      44847 szyvkiseba                             23      szafranito                              
  78.      30093 thatyorkshireman                       23      [TC] ›Yung‹ [VCU]                       
  79.      43471 hkuzucu06                              23      Hüseyin K.                              
  80.      30398 barbecuedpossumyt                      23      Rﾉ BarbecuedPossum                      
  81.      39608 y a k u z                              23      V M . Yakuz                             
  82.      16012 tnt25                                  23      ｢6 S｣ Adamo                             
  83.      47491 dogukan53635                           23      MSS                                     
  84.      10040 vdubclubz                              23      Mマ. Volks                               
  85.      37317 bayanofmansorofisky                    22      Redﾉ BM                                 
  86.      39866 duno                                   22      Duno                                    
  87.      46873 vlastimil                              22      Czech                                   
  88.      33391 snowzombeh                             22      Bremmo                                  
  89.      42581 efedits                                22      mariess                                 
  90.      44036 mokerz                                 22      Swim> License                           
  91.      46545 elmilicox2                             21      ma zz i '                               
  92.      38919 maatthieu01                            21      UnL ucky Way                            
  93.      43231 uf1                                    21      } uf1                                   
  94.      28536 piieter050                             21      #420 piieter                            
  95.      39264 lubomir371                             21      [CSR] •L.ivanov156                      
  96.      47245 anti0505                               21      Sleper (G29)                            
  97.      45594 driv9                                  21      [MED] driv                              
  98.      40391 plkrk                                  21      ( F F ) LADA                            
  99.      45278 emircankose                            21      EmircaN                                 
 100.      29421 patryk1967                             21      [TC] ›Wilczek‹                          

Civil_stats_Driven_distance:
 Rank    User ID Username                  Civil_stats_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           8,201      whatalife                               
   2.      39867 racing101                           4,217      SMOKEY                                  
   3.      41376 glenn quagmire                      3,853      Glenn Quagmire                          
   4.      44911 pug=309                             3,774      Jason n                                 
   5.      40659 cgtyksy55                           3,345      Redﾉ CCTV                               
   6.      37942 isaac68ea                           3,066      Redﾉ Isaac                              
   7.      43573 wampy                               3,030      Wa m py ™                               
   8.      46227 dragonhi                            2,856      dragonhi                                
   9.      41796 countess                            2,609      Countess                                
  10.      42317 eetz1                               2,422      V M . Eetzi                             
  11.      47318 q4llo                               2,209      q 4 llo``~                              
  12.      40681 supracii3529                        2,206      Kagvafil                                
  13.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  14.      40193 benray12345                         2,157      SO • Benray                             
  15.      41476 p1nhe1r0                            2,090      P1NHE1RØ                                
  16.      47305 griffin20069                        2,085      [ LCS- ﾏ] Girfen                        
  17.      36474 akumaz                              2,046      ηgμ ｫ npc                               
  18.      36529 subbyhowl                           1,951      › Subby ‹                               
  19.      45684 rattao                              1,882      Rattao                                  
  20.      41544 yasso7up                            1,882      tBug                                    
  21.      30277 robb5                               1,789      R obert                                 
  22.      42343 bigdoa                              1,765      baghdad                                 
  23.      40391 plkrk                               1,729      ( F F ) LADA                            
  24.      31122 crt7                                1,704      ｢O K｣ Mimsip                            
  25.      45351 mrconfidence                        1,675      [COP] WhiteLine                         
  26.      38919 maatthieu01                         1,670      UnL ucky Way                            
  27.      22836 leo-from-romania                    1,668      [RO] TL 17 LEO                          
  28.      16012 tnt25                               1,639      ｢6 S｣ Adamo                             
  29.      25704 psykoze                             1,592      [ ﾏ ]Lolita                             
  30.      28892 ibtasim6781                         1,581      ghutra                                  
  31.      39516 mehmetgulec                         1,523      ηgμ ｫ japon                             
  32.      29189 cetink.                             1,515      [ RDSR ] Fearr                          
  33.      42004 tdiahmet_                           1,508      tdiªhmet                                
  34.      39608 y a k u z                           1,503      V M . Yakuz                             
  35.      40647 wolf135                             1,493      CERTI DRIVERS                           
  36.      41124 mekasfanas                          1,455      Armis27lmn                              
  37.      29924 icoha44                             1,403      CCI4                                    
  38.      40408 deagle762                           1,386      Ｄｅａｇｌｅ ﾑ                                
  39.      40843 madmikeonr                          1,383      Drunk RS                                
  40.      28536 piieter050                          1,374      #420 piieter                            
