June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  26.      45440 buntidondo                          3,600      [PACT] Ahmed                            
  27.      45278 emircankose                         3,303      EmircaN                                 
  28.      35937 toncrafter                          3,167      [bro] BAN SPEEDTRAPS                    
  29.      42816 fastranker1                         2,700      [CSR] Yunos                             
  30.      40193 benray12345                         2,443      SO • Benray                             
  31.      22101 revleon                             2,389      Redﾉ Leon [COP]                         
  32.      34934 notraii                             2,150      V M . Tzu                               
  33.      23047 gaaz                                2,103      SO • Gaz                                
  34.      39149 alptigin41                          2,069      Lancer IX                               
  35.      36529 subbyhowl                           2,013      › Subby ‹                               
  36.      33967 esperanto_ch                        2,000      x3w 4u 0ux                              
  37.      29189 cetink.                             1,934      [ RDSR ] Fearr                          
  38.      47374 ross2750                            1,880      [LCS-G] Not Ross                        
  39.      26188 rapidfiregaming                     1,858      Redﾉ Bas[COP]                           
  40.      46575 claudio_cc                          1,842      Caudo™                                  
  41.      26192 marty_deslions                      1,720      [COP] J. Parker                         
  42.      30933 kentwolf                            1,629      [6S] February                           
  43.      43573 wampy                               1,595      Wa m py ™                               
  44.      39867 racing101                           1,576      SMOKEY                                  
  45.      37317 bayanofmansorofisky                 1,550      Redﾉ BM                                 
  46.      40158 renzorsa                            1,500      Swim> ﾏenzo                             
  47.      44315 epicproes                           1,500      ｢O K｣ Epicproes                         
  48.      42696 rokas_lol                           1,500      [FCR] Wheres. g80                       
  49.      41134 jeff.snn                            1,500      / / / Jeff                              
  50.       1341 Nathan_French_14                    1,500      Moo . Frenchy                           
  51.      45032 mtechnical                          1,500      ＧＴＣゑ YusufK                             
  52.      23496 p.h.d_gonapus                       1,457      єvıι-вıggı                              
  53.      27293 J--                                 1,454      V M . January                           
  54.      47471 young.drift                         1,300      Roham                                   
  55.      22662 bowler                              1,250      [PACT] Ganji                            
  56.       3895 Piggy501                            1,225      [ GLOW ] Nick †                         
  57.      47392 buzzi89                             1,200      [g920] K T mc                           
  58.      28938 speeddemonn                         1,153      [ RDSR ] Speed'D!                       
  59.         87 LeonRL                              1,110      [TC]›Leon‹[VCU]                         
  60.      40663 muratcan2370                        1,050      Dapolyon [G29]                          
  61.      36940 thepro167                           1,000      [TAXI] The Pro 167                      
  62.      30398 barbecuedpossumyt                   1,000      Rﾉ BarbecuedPossum                      
  63.      46786 cjzz                                1,000      cz( g27 )                               
  64.      40843 madmikeonr                          1,000      MadMike RS                              
  65.      22858 gaga5555                            1,000      Ministry of Defence                     
  66.      45621 wiperw                              1,000      Wiper                                   
  67.      47476 koloj                               1,000      [TAXI] KOLOJ                            
  68.      43261 elcore_                             1,000      [S y N] elcore_                         
  69.      29247 ka darai                            1,000      V M . Minve                             
  70.       1238 Rascar13                              995      [TC]›Ras‹ [VCU]                         
  71.      41745 pagani18                              980      [RES] NEPSUS                            
  72.      39026 f1ne__                                953      Dxeno R9                                
  73.      42795 acidboy                               906      ηgμ ｫ adac[MED]                         
  74.      25704 psykoze                               850      [ ﾏ ]Lolita                             
  75.      13401 GT4_PL                                808      G T 4 t u b e                           
  76.      36474 akumaz                                801      ηgμ ｫ npc                               
  77.      19071 pcpaultje2                            769      Redﾉ TT                                 
  78.      46590 miguelaleaf                           760      MIGUEL WITHOUT VR                       
  79.      42258 kriszti_09                            748      [PACT] Krisztián                        
  80.      40866 01alperen001                          726      RDP•Ali [COP]                           
  81.      45120 urmonagel14                           700      [RES] U .Nagel 23                       
  82.      46782 suntrooper999                         700      RealSuntrooper999                       
  83.      40408 deagle762                             650      Ｄｅａｇｌｅ ﾑ                                
  84.      32208 !luz                                  650      Nürburgring. Tourbus                    
  85.      39608 y a k u z                             638      V M . Yakuz                             
  86.      44911 pug=309                               608      [TOW] Jason n                           
  87.      40242 astraxan                              598      TERMINATOR                              
  88.      27378 tommyii                               590      [6S] LeCat [COP]                        
  89.      42343 bigdoa                                585      baghdad                                 
  90.      38318 lukinko034                            575      l u k a s G G                           
  91.      45464 realaymen1                            565      [P R ] Realaymen                        
  92.      43674 maxpower147                           550      Max Power147 [RES]                      
  93.      41796 countess                              511      Countess                                
  94.      26253 lucasazedo                            509      Redﾉ Lucas                              
  95.      38109 gabey1                                507      ( F F ) Tikvosha                        
  96.      45179 eren.xk                               500      ＪＴＥＳ十                                   
  97.      47467 rodrigoserra                          500      rodrigo serra                           
  98.      43214 raion4545                             500      ηgμ ｫ meow                              
  99.      45588 razorworkss                           500      ｫRazor'                                 
 100.      23031 ali_dk                                500      Meysam                                  

Earned_refunds:
 Rank    User ID Username                   Earned_refunds      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45194 sebastianmazoochi518                    0      sebastianmazoochi518                    
   2.      45278 emircankose                             0      EmircaN                                 
   3.      41159 fatakaf                                 0      › Fata kaf ‹                            
   4.      44886 soloned                                 0      SoloNed                                 
   5.      43189 kaanndarii                              0      pr3tty                                  
   6.      44911 pug=309                                 0      [TOW] Jason n                           
   7.      35301 darkveneno123                           0      [MED] D a rk                            
   8.      45364 the_rodrigs1                            0      Synex                                   
   9.      43024 katinaasss                              0      katinaasss                              
  10.      20461 idrun2                                  0      Krypto                                  
  11.      42343 bigdoa                                  0      baghdad                                 
  12.      16012 tnt25                                   0      [6S] Adamo                              
  13.      45457 picaroon03                              0      °S4CE | Picaroon                        
  14.      42298 mtlbaba                                 0      M-TeCh 'MUTLU x                         
  15.      40449 stance king1                            0      :)                                      
  16.      22001 lavezzi                                 0      Panda                                   
  17.      43636 kurshenzo                               0      A.Kuršis                                
  18.      28094 cem.demir.35                            0      [LOS] Yeux [COP]                        
  19.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  20.      44109 zoniix                                  0      [PACT] artzs                            
  21.      45594 driv9                                   0      Driv9                                   
  22.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  23.      32298 kisgsan 69                              0      ezkite                                  
  24.      45902 dravens                                 0      °S4CE | Ere Not                         
  25.      36940 thepro167                               0      [TAXI] The Pro 167                      
  26.      39866 duno                                    0      Duno                                    
  27.      43188 therealdrift3r                          0      Ｂｍｖｖｙ                                   
  28.      44255 nektariosk                              0      Nektarios.K                             
  29.      41376 glenn quagmire                          0      Glenn Quagmire                          
  30.       1966 maxilive                                0      | Maxi |In VR                           
  31.      43604 realistadam                             0      RealistAdam                             
  32.      25566 dyprakz                                 0      Irish Stig                              
  33.      45109 rrealp                                  0      SON OFTHE GOD                           
  34.      39867 racing101                               0      SMOKEY                                  
  35.      40605 emileker                                0      Rabdo                                   
  36.      47448 lukson23                                0      lul rillo                               
  37.      35257 inacio_block                            0      V M . Thunder                           
  38.      40391 plkrk                                   0      ( F F ) LADA                            
  39.      47497 deigooo_uy                              0      Deigooo_UY                              
  40.      45179 eren.xk                                 0      ＪＴＥＳ十                                   
  41.      38737 balintka1234                            0      G umifüst R acing                       
  42.      44376 ruben123642                             0      Ruben                                   
  43.      24858 victor_andersson790                     0      Slangen                                 
  44.      45684 rattao                                  0      Rattao                                  
  45.      41165 arda556                                 0      ㄔ Turbo                                 
  46.      34934 notraii                                 0      V M . Tzu                               
  47.      32674 vajtusbat                               0      KEBAP                                   
  48.      46372 dnd                                     0      fearthedn                               
  49.      44487 shadow3                                 0      ReeP (G29)                              
  50.      47073 batuhan355131                           0      Curse>£                                 
  51.      14157 Balazs91                                0      Blaze H U N                             
  52.      30398 barbecuedpossumyt                       0      Rﾉ BarbecuedPossum                      
  53.      18753 toni997                                 0      SO • Pinkkis                            
  54.      40257 kiit1337                                0      Redﾉ Highneck¥                          
  55.      37337 univalveplums                           0      [ ﾏ ]ｔａｋｃｏｎ                             
  56.      34818 busin18                                 0      Redﾉ SneakyWeasel                       
  57.      38919 maatthieu01                             0      UnL ucky Way                            
  58.      39879 alpbura06                               0      34 NZM 82 1200HP M50                    
  59.      33123 thegamer147                             0      [ RDSR ] Carlos                         
  60.      44893 vankata17                               0      JDM Style                               
  61.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  62.      26192 marty_deslions                          0      [COP] J. Parker                         
  63.      46966 dijeras                                 0      MRS ﾁ Nandinho                          
  64.      43184 zemaluk                                 0      F R S N.David                           
  65.      39131 xsr                                     0      [ KTS ] KAZIK                           
  66.      46875 nori258                                 0      N OR I                                  
  67.      27785 sir elton john                          0      [TC] ›Chaz‹ [VCU]                       
  68.      40158 renzorsa                                0      Swim> ﾏenzo                             
  69.      16185 turb0keule                              0      [TOW] Keule                             
  70.      46579 vianschultz                             0      Vian Schultz                            
  71.      43197 luiso12                                 0      Luisoo [V902]                           
  72.      43310 tagohein                                0      KAA LI KAS                              
  73.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  74.      45862 curlin                                  0      [ STANCE GUY ]                          
  75.      37317 bayanofmansorofisky                     0      Redﾉ BM                                 
  76.      44849 kinghenny111                            0      demontime                               
  77.      28628 passiontul                              0      [cop] e V o                             
  78.      40681 supracii3529                            0      Kagvafil                                
  79.      46978 marcius78                               0      Zefkis                                  
  80.      44001 broliuauto                              0      Efkosaz G29                             
  81.      47467 rodrigoserra                            0      rodrigo serra                           
  82.      39500 metcan kocas                            0      KмC ﾇ Ｍﾓﾏﾔ.К                            
  83.      31598 spankyjack3                             0      Redﾉ FATHER                             
  84.      44838 myszaa3                                 0      Myszaa3                                 
  85.      26457 rb26dettlove                            0      Ｕｋｒ４ｉＮ                                  
  86.      43940 vichon                                  0      Vi ch on                                
  87.      41992 viktor22                                0      Viktor                                  
  88.      47438 juniorthabs100                          0      JOLLOF                                  
  89.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  90.      42363 theratox                                0      D zin (T150)                            
  91.      45513 danasviac                               0      danas                                   
  92.      37942 isaac68ea                               0      Redﾉ Isaac                              
  93.      47266 mutiend                                 0      muti                                    
  94.      33376 krisar4321bg                            0      [CSR] TDS [COP]                         
  95.      42919 de21crimenes                            0      T A V - crimenes                        
  96.      47221 eze23                                   0      RSR ™ Lean uy                           
  97.      46087 yetkinbaba                              0      Redﾉ Lancer                             
  98.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  99.      45609 psychosis                               0      Gh0st™                                  
 100.      30933 kentwolf                                0      [6S] February                           

Earned_by_driving:
 Rank    User ID Username                  Earned_by_driving      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         320,932      whatalife                               
   2.      47305 griffin20069                       82,944      [ LCS- ﾏ] Girfen                        
   3.      43573 wampy                              63,346      Wa m py ™                               
   4.      46021 aligamingarabic                    60,862      R L • AliGaming                         
   5.      47374 ross2750                           58,276      [LCS-G] Not Ross                        
   6.      46227 dragonhi                           56,945      dragonhi                                
   7.      22836 leo-from-romania                   55,078      [RO] TL 17 LEO                          
   8.      42547 shab-k                             54,575      [ HEAT ] SHAB K.                        
   9.      37942 isaac68ea                          53,649      Redﾉ Isaac                              
  10.      44911 pug=309                            51,375      [TOW] Jason n                           
  11.      41376 glenn quagmire                     47,904      Glenn Quagmire                          
  12.      42317 eetz1                              46,700      V M . Eetzi                             
  13.      39867 racing101                          44,941      SMOKEY                                  
  14.      45684 rattao                             41,090      Rattao                                  
  15.      36529 subbyhowl                          40,815      › Subby ‹                               
  16.      36474 akumaz                             38,006      ηgμ ｫ npc                               
  17.      26192 marty_deslions                     36,094      [COP] J. Parker                         
  18.      40843 madmikeonr                         35,931      MadMike RS                              
  19.      40663 muratcan2370                       35,206      Dapolyon [G29]                          
  20.      47318 q4llo                              34,440      q 4 llo``~                              
  21.      28892 ibtasim6781                        32,182      ghutra                                  
  22.      40158 renzorsa                           30,592      Swim> ﾏenzo                             
  23.      41796 countess                           29,811      Countess                                
  24.      25704 psykoze                            29,150      [ ﾏ ]Lolita                             
  25.      39516 mehmetgulec                        28,552      ηgμ ｫ japon                             
  26.      41476 p1nhe1r0                           27,510      P1NHE1RØ                                
  27.      40659 cgtyksy55                          26,972      Redﾉ CCTV                               
  28.      16838 god like                           26,078      L eroy                                  
  29.      30398 barbecuedpossumyt                  25,445      Rﾉ BarbecuedPossum                      
  30.      28536 piieter050                         24,864      #420 piieter                            
  31.      38919 maatthieu01                        24,707      UnL ucky Way                            
  32.      46970 stalowyjan2000                     24,120      S J 20 G29 Chill                        
  33.      30933 kentwolf                           23,415      [6S] February                           
  34.      45862 curlin                             22,920      [ STANCE GUY ]                          
  35.      28938 speeddemonn                        22,769      [ RDSR ] Speed'D!                       
  36.      26253 lucasazedo                         22,361      Redﾉ Lucas                              
  37.      45351 mrconfidence                       22,107      [COP] WhiteLine                         
  38.      27518 actros555                          21,723      Dennis1499                              
  39.      40193 benray12345                        21,018      SO • Benray                             
  40.      39608 y a k u z                          20,817      V M . Yakuz                             
  41.      39026 f1ne__                             20,721      Dxeno R9                                
  42.      46873 vlastimil                          20,556      Czech                                   
  43.      10040 vdubclubz                          20,324      Mマ. Volks                               
  44.      46575 claudio_cc                         20,043      Caudo™                                  
  45.      35128 pete211g                           19,836      Squish                                  
  46.      29924 icoha44                            19,451      CCI4                                    
  47.      33967 esperanto_ch                       19,188      x3w 4u 0ux                              
  48.      44045 sirac.54_                          19,177      [PACT] Muffin                           
  49.      43360 ismailcem06                        19,052      RRE                                     
  50.      40647 wolf135                            19,021      CERTI DRIVERS                           
  51.      46983 shamrox                            18,980      Hy Drous                                
  52.      30397 rabidrabbit                        18,788      RabidRabbit                             
  53.      44602 yeetwithcream                      18,518      Yeet With Cream                         
  54.      41745 pagani18                           18,425      [RES] NEPSUS                            
  55.      41373 shinigami85                        18,363      { Squid } Sweety                        
  56.      29189 cetink.                            18,288      [ RDSR ] Fearr                          
  57.      40681 supracii3529                       18,147      Kagvafil                                
  58.      29964 viktors3232                        18,121      Rﾉ fartpower[tow]                       
  59.      40391 plkrk                              17,983      ( F F ) LADA                            
  60.      33391 snowzombeh                         17,817      Bremmo                                  
  61.      44487 shadow3                            17,637      ReeP (G29)                              
  62.      45594 driv9                              17,618      Driv9                                   
  63.      47509 szafa1                             17,426      SZpl faster BROO                        
  64.      30172 robo1990                           17,168      dﾞ [COP]ﾏ` ROBO                         
  65.      41871 emrecansmsk                        16,874      ( F F ) Emre.C                          
  66.      35578 paulo rosa                         16,541      #17 P.Rosa                              
  67.      38109 gabey1                             16,492      ( F F ) Tikvosha                        
  68.      46318 nortaf007                          16,387      ηgμ ｫ nort[MED]                         
  69.      37136 sensizim02                         16,301      ＧＴＣゑNaughty                             
  70.      47228 flixdamber                         16,216      flixdamber                              
  71.      45411 black2hi                           16,086      S Y NC ¨                                
  72.      39239 jordanvalov                        16,046      [CSR] Yordan                            
  73.      32208 !luz                               15,976      Nürburgring. Tourbus                    
  74.      42004 tdiahmet_                          15,882      tdiªhmet                                
  75.      41124 mekasfanas                         15,605      Armis27lmn                              
  76.      45679 malwinn                            15,546      Melle                                   
  77.      22101 revleon                            15,513      Redﾉ Leon [COP]                         
  78.      47387 unisold                            15,456      velleman                                
  79.      45666 tony9675                           15,330      TONY9675                                
  80.      47073 batuhan355131                      15,078      Curse>£                                 
  81.      45950 thomaslfs                          14,954      VwPolo                                  
  82.      45120 urmonagel14                        14,474      [RES] U .Nagel 23                       
  83.      46087 yetkinbaba                         14,375      Redﾉ Lancer                             
  84.      42617 rubbel_31                          13,692      ηgμ ｫ racon                             
  85.      31598 spankyjack3                        13,665      Redﾉ FATHER                             
  86.      46169 grassic                            13,635      ηgμ ｫ grassic                           
  87.      30093 thatyorkshireman                   13,573      [TC] ›Yung‹                             
  88.      27785 sir elton john                     13,501      [TC] ›Chaz‹ [VCU]                       
  89.      45504 matutkruse                         13,446      Matut                                   
  90.      44291 compasivoo                         13,368      ¯-* Comp                                
  91.      42795 acidboy                            13,318      ηgμ ｫ adac[MED]                         
  92.       1238 Rascar13                           13,316      [TC]›Ras‹ [VCU]                         
  93.      40859 gabriel_022                        13,249      ME XIC ANO                              
  94.      37317 bayanofmansorofisky                13,167      Redﾉ BM                                 
  95.      46757 snst                               13,156      [ ﾏ ] SNSﾞ                              
  96.      40408 deagle762                          13,147      Ｄｅａｇｌｅ ﾑ                                
  97.      31993 aplastador200                      13,125      [ LCS ] Aplazt                          
  98.      45254 inneshzx                           12,993      nicat                                   
  99.      39264 lubomir371                         12,968      [CSR] •L.ivanov156                      
 100.      12661 romanbaggio                        12,953      BOA (g29)                               

Lost_by_driving:
 Rank    User ID Username                  Lost_by_driving      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39867 racing101                          85,550      SMOKEY                                  
   2.      41376 glenn quagmire                     42,129      Glenn Quagmire                          
   3.      37942 isaac68ea                          34,628      Redﾉ Isaac                              
   4.      42343 bigdoa                             34,023      baghdad                                 
   5.      45351 mrconfidence                       29,845      [COP] WhiteLine                         
   6.      40681 supracii3529                       29,603      Kagvafil                                
   7.      13948 MaGiC DuB                          25,774      [6S] MäGiC                              
   8.      44911 pug=309                            24,552      [TOW] Jason n                           
   9.      40193 benray12345                        24,223      SO • Benray                             
  10.      40659 cgtyksy55                          23,408      Redﾉ CCTV                               
  11.      40408 deagle762                          22,520      Ｄｅａｇｌｅ ﾑ                                
  12.      30933 kentwolf                           22,423      [6S] February                           
  13.      25704 psykoze                            21,975      [ ﾏ ]Lolita                             
  14.      44045 sirac.54_                          20,372      [PACT] Muffin                           
  15.      31122 crt7                               20,294      ｢O K｣ Mimsip                            
  16.      36474 akumaz                             20,213      ηgμ ｫ npc                               
  17.      40242 astraxan                           20,124      TERMINATOR                              
  18.      30093 thatyorkshireman                   19,922      [TC] ›Yung‹                             
  19.      28892 ibtasim6781                        19,539      ghutra                                  
  20.      16012 tnt25                              18,185      [6S] Adamo                              
  21.      40647 wolf135                            18,150      CERTI DRIVERS                           
  22.      41476 p1nhe1r0                           17,825      P1NHE1RØ                                
  23.      45621 wiperw                             17,650      Wiper                                   
  24.      41992 viktor22                           17,253      Viktor                                  
  25.      45411 black2hi                           16,133      S Y NC ¨                                
  26.      38919 maatthieu01                        16,066      UnL ucky Way                            
  27.      42979 firatrobert_07                     15,840      [PACT] Robert                           
  28.      46227 dragonhi                           13,851      dragonhi                                
  29.      39608 y a k u z                          13,263      V M . Yakuz                             
  30.      41544 yasso7up                           13,126      tBug                                    
  31.      45504 matutkruse                         13,113      Matut                                   
  32.      40605 emileker                           12,900      Rabdo                                   
  33.      47318 q4llo                              12,665      q 4 llo``~                              
  34.      38549 pazzur                             12,603      Paz zur ﾒ                               
  35.      40866 01alperen001                       12,195      RDP•Ali [COP]                           
  36.      37136 sensizim02                         11,766      ＧＴＣゑNaughty                             
  37.      42004 tdiahmet_                          11,635      tdiªhmet                                
  38.      42547 shab-k                             11,385      [ HEAT ] SHAB K.                        
  39.      16671 gertracer                          11,242      Redﾉ Gerti                              
  40.      40859 gabriel_022                        11,153      ME XIC ANO                              
  41.      12661 romanbaggio                        10,814      BOA (g29)                               
  42.      43548 suskun068                          10,702      Swim> TopRat                            
  43.      27378 tommyii                            10,433      [6S] LeCat [COP]                        
  44.      35128 pete211g                           10,357      Squish                                  
  45.      46087 yetkinbaba                         10,324      Redﾉ Lancer                             
  46.      33992 pie_                               10,324      p I E                                   
  47.      42258 kriszti_09                         10,220      [PACT] Krisztián                        
  48.      35012 badkapp62                          10,161      Secret Service                          
  49.      26253 lucasazedo                         10,113      Redﾉ Lucas                              
  50.      45112 cionada                             9,835      F15                                     
  51.      41124 mekasfanas                          9,725      Armis27lmn                              
  52.      43590 landronmk2                          9,428      †SRT†ZUZE K                             
  53.      40391 plkrk                               9,296      ( F F ) LADA                            
  54.      44036 mokerz                              9,266      Swim> License                           
  55.       1341 Nathan_French_14                    9,171      Moo . Frenchy                           
  56.      44893 vankata17                           9,140      JDM Style                               
  57.      46873 vlastimil                           8,975      Czech                                   
  58.      36529 subbyhowl                           8,830      › Subby ‹                               
  59.      30277 robb5                               8,801      R obert                                 
  60.      45364 the_rodrigs1                        8,692      Synex                                   
  61.      37836 kropka                              8,670      SP // Kropka                            
  62.      44109 zoniix                              8,565      [PACT] artzs                            
  63.      27785 sir elton john                      8,546      [TC] ›Chaz‹ [VCU]                       
  64.      43444 slyvute                             8,453      [PACT] Traxyss                          
  65.      46545 elmilicox2                          8,369      ma zz i '                               
  66.      46575 claudio_cc                          8,266      Caudo™                                  
  67.       8309 terga                               8,193      Ronnie Pickering                        
  68.      43573 wampy                               8,180      Wa m py ™                               
  69.      37317 bayanofmansorofisky                 8,137      Redﾉ BM                                 
  70.      39149 alptigin41                          8,081      Lancer IX                               
  71.      45609 psychosis                           7,861      Gh0st™                                  
  72.      47373 h0ryy_                              7,858      h0ryy_                                  
  73.      27293 J--                                 7,793      V M . January                           
  74.      45679 malwinn                             7,734      Melle                                   
  75.      45684 rattao                              7,731      Rattao                                  
  76.      41031 _adas_                              7,727      †SRT† Ada S                             
  77.      40251 baran077                            7,710      {SQUID}YEŞİL                            
  78.      32194 daugava                             7,641      BIGSMOKE                                
  79.      41797 ihvspyn                             7,561      [COP] iHvs pyn                          
  80.      10449 MousemanLV                          7,446      [ GLOW ] Mousemen                       
  81.      43598 triple1                             7,440      V M . Triple                            
  82.      46875 nori258                             7,428      N OR I                                  
  83.      43197 luiso12                             7,395      Luisoo [V902]                           
  84.      41712 edvinaxas                           7,322      Swim> AWECA                             
  85.      30172 robo1990                            7,293      dﾞ [COP]ﾏ` ROBO                         
  86.      28938 speeddemonn                         7,241      [ RDSR ] Speed'D!                       
  87.      40607 biomeri                             7,073      bio                                     
  88.      34934 notraii                             7,031      V M . Tzu                               
  89.      44315 epicproes                           6,842      ｢O K｣ Epicproes                         
  90.      46757 snst                                6,824      [ ﾏ ] SNSﾞ                              
  91.      45254 inneshzx                            6,630      nicat                                   
  92.      44362 andrei1111                          6,530      andrei1111                              
  93.      35937 toncrafter                          6,524      [bro] BAN SPEEDTRAPS                    
  94.      16838 god like                            6,514      L eroy                                  
  95.      45588 razorworkss                         6,507      ｫRazor'                                 
  96.      43866 founctie                            6,477      cmc                                     
  97.      38836 sendnudes420                        6,384      [ RDSR ] Danas                          
  98.      45961 snipez1234                          6,353      Julio                                   
  99.       1867 fratecuterente                      6,285      J A h FK                                
 100.      28094 cem.demir.35                        6,220      [LOS] Yeux [COP]                        

Total_Wealth:
 Rank    User ID Username                     Total_Wealth      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         526,471      whatalife                               
   2.      40500 m4w005                            191,912      M4W005 [VR]                             
   3.      28938 speeddemonn                       149,394      [ RDSR ] Speed'D!                       
   4.      40663 muratcan2370                      109,813      Dapolyon [G29]                          
   5.      47374 ross2750                          104,978      [LCS-G] Not Ross                        
   6.      47305 griffin20069                      101,436      [ LCS- ﾏ] Girfen                        
   7.      37942 isaac68ea                         100,808      Redﾉ Isaac                              
   8.      28892 ibtasim6781                        87,091      ghutra                                  
   9.      29421 patryk1967                         82,325      [TC] ›Wil‹ [HwA]                        
  10.      42547 shab-k                             80,425      [ HEAT ] SHAB K.                        
  11.      40193 benray12345                        78,450      SO • Benray                             
  12.      10449 MousemanLV                         61,484      [ GLOW ] Mousemen                       
  13.      36991 forthe                             59,789      [COP] βч For T                          
  14.      22836 leo-from-romania                   59,771      [RO] TL 17 LEO                          
  15.      43573 wampy                              55,875      Wa m py ™                               
  16.      26192 marty_deslions                     47,925      [COP] J. Parker                         
  17.      30933 kentwolf                           41,087      [6S] February                           
  18.      46227 dragonhi                           41,058      dragonhi                                
  19.      29964 viktors3232                        41,051      Rﾉ fartpower[tow]                       
  20.      47435 ryx                                40,937      ryx                                     
  21.         87 LeonRL                             40,760      [TC]›Leon‹[VCU]                         
  22.      46087 yetkinbaba                         34,197      Redﾉ Lancer                             
  23.      46021 aligamingarabic                    33,586      R L • AliGaming                         
  24.      45594 driv9                              32,685      Driv9                                   
  25.      35236 ludo99                             30,657      [CSR] ludo [COP]                        
  26.      36529 subbyhowl                          30,164      › Subby ‹                               
  27.      39516 mehmetgulec                        30,063      ηgμ ｫ japon                             
  28.      30172 robo1990                           30,007      dﾞ [COP]ﾏ` ROBO                         
  29.      41992 viktor22                           29,831      Viktor                                  
  30.      29924 icoha44                            28,169      CCI4                                    
  31.      46579 vianschultz                        28,060      Vian Schultz                            
  32.      28536 piieter050                         27,385      #420 piieter                            
  33.      40158 renzorsa                           27,032      Swim> ﾏenzo                             
  34.      47318 q4llo                              26,897      q 4 llo``~                              
  35.      44886 soloned                            26,776      SoloNed                                 
  36.      16838 god like                           25,543      L eroy                                  
  37.      42258 kriszti_09                         24,884      [PACT] Krisztián                        
  38.      41476 p1nhe1r0                           23,344      P1NHE1RØ                                
  39.      38109 gabey1                             22,083      ( F F ) Tikvosha                        
  40.      45254 inneshzx                           22,049      nicat                                   
  41.      45862 curlin                             21,673      [ STANCE GUY ]                          
