June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  26.      42004 tdiahmet_                           1,860      tdiªhmet                                
  27.      37136 sensizim02                          1,840      ＧＴＣゑNaughty                             
  28.      36474 akumaz                              1,800      ηgμ ｫ npc                               
  29.      37723 i7ss                                1,800      Redﾉ I7s                                
  30.      45187 sylveon                             1,760      Hasan Onur Çağlar                       
  31.      33123 thegamer147                         1,720      [ RDSR ] Carlos                         
  32.      47318 q4llo                               1,620      q 4 llo``~                              
  33.      40251 baran077                            1,600      {SQUID}YEŞİL                            
  34.      42305 stefanbukov                         1,560      B G R ™ Bukov                           
  35.      16012 tnt25                               1,520      [6S] Adamo                              
  36.      23840 l3w1s5imm0                          1,520      liam                                    
  37.      47501 perkosets                           1,480      perkosets                               
  38.      45032 mtechnical                          1,460      ＧＴＣゑ YusufK                             
  39.      44610 hasan0602                           1,440      Swim> lewis                             
  40.      25485 thestigusa                          1,420      Redﾉ Stig                               
  41.      38425 borgis                              1,420      Borgis                                  
  42.      30635 grifex                              1,420      Grifex                                  
  43.      47394 howisit                             1,360      ColdPizza                               
  44.      45112 cionada                             1,340      F15                                     
  45.      46545 elmilicox2                          1,320      ma zz i '                               
  46.      41376 glenn quagmire                      1,320      Glenn Quagmire                          
  47.      16249 nike[lv]                            1,320      SO • Freddy                             
  48.      36529 subbyhowl                           1,300      › Subby ‹                               
  49.      27378 tommyii                             1,280      [6S] LeCat                              
  50.      45905 sezerbey23                          1,260      Smash                                   
  51.      44849 kinghenny111                        1,240      demontime                               
  52.      41794 zgonko96                            1,220      Zgo nek                                 
  53.      42343 bigdoa                              1,220      baghdad                                 
  54.      47268 mertcanugr                          1,220      ShaW (T300RSGT)                         
  55.      43942 firet1ger                           1,220      Tiger                                   
  56.      44713 novaz75                             1,220      Eymen G27                               
  57.      32194 daugava                             1,180      BIGSMOKE                                
  58.      27076 ataslfs24                           1,160      δhadowη • hmza                          
  59.      26082 1993s14                             1,140      2 $low 2 curiou$                        
  60.      28534 like_a_sleeper                      1,120      " 5ILTHY "                              
  61.      28094 cem.demir.35                        1,120      [LOS] Yeux [COP]                        
  62.      44045 sirac.54_                           1,100      [PACT] Muffin                           
  63.      26468 shadowfast                          1,100      [6S] Hakou [COP]                        
  64.      39866 duno                                1,100      Duno                                    
  65.      42363 theratox                            1,060      D zin (T150)                            
  66.      16671 gertracer                           1,060      Redﾉ Gerti                              
  67.      30277 robb5                               1,020      R obert                                 
  68.      42082 kakapede                            1,020      peoa                                    
  69.      41544 yasso7up                            1,000      tBug                                    
  70.      28892 ibtasim6781                         1,000      ghutra                                  
  71.      46873 vlastimil                             980      Czech                                   
  72.      40859 gabriel_022                           980      ME XIC ANO                              
  73.      45961 snipez1234                            980      Julio                                   
  74.      43197 luiso12                               940      Luisoo [V902]                           
  75.      44291 compasivoo                            940      ¯-* Comp                                
  76.      47435 ryx                                   920      ryx                                     
  77.      44945 xantheisgod                           880      ＧＴＣ ゑ Mozart                            
  78.      35257 inacio_block                          880      V M . Thunder                           
  79.      44496 smorg                                 860      Kadir 09                                
  80.      28536 piieter050                            840      #420 piieter                            
  81.      41534 ode__                                 840      Ode__                                   
  82.      39882 vartolu_sadettin                      820      G T 4 greek                             
  83.      47073 batuhan355131                         820      Curse>£                                 
  84.      26253 lucasazedo                            780      Redﾉ Lucas                              
  85.      40417 vitorpro99                            780      [MED] Vitor                             
  86.      31122 crt7                                  760      ｢O K｣ Mimsip                            
  87.      40391 plkrk                                 760      ( F F ) LADA                            
  88.      35012 badkapp62                             760      Secret Service                          
  89.      38424 haugis                                760      Haugis                                  
  90.      45458 nopixel211                            760      Leo nid ász:3                           
  91.      43773 tristled                              760      Tristl ed                               
  92.      44123 kaelo_fx                              740      [COP] Tour GSP                          
  93.      46538 twinpwrturbo                          720      twin power turbo                        
  94.      31598 spankyjack3                           700      Redﾉ FATHER                             
  95.      46786 cjzz                                  700      cz( g27 )                               
  96.      28842 gumis0517                             700      [ ﾏ ]Brendon                            
  97.      40605 emileker                              680      Rabdo                                   
  98.      44926 ronnie_pickering_                     680      alan reet                               
  99.      45351 mrconfidence                          680      [COP] WhiteLine                         
 100.      39149 alptigin41                            680      Lancer IX                               

Robber_stats_Outran_cops:
 Rank    User ID Username                  Robber_stats_Outran_cops      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      31122 crt7                                   80      ｢O K｣ Mimsip                            
   2.      16012 tnt25                                  78      [6S] Adamo                              
   3.      42343 bigdoa                                 66      baghdad                                 
   4.      39867 racing101                              61      SMOKEY                                  
   5.      45351 mrconfidence                           54      [COP] WhiteLine                         
   6.      40193 benray12345                            50      SO • Benray                             
   7.      46087 yetkinbaba                             37      Redﾉ Lancer                             
   8.      44983 andriuks                               37      cikirpikir                              
   9.      42979 firatrobert_07                         36      [PACT] Robert                           
  10.      16671 gertracer                              35      Redﾉ Gerti                              
  11.      30172 robo1990                               34      dﾞ [COP]ﾏ` ROBO                         
  12.      40408 deagle762                              33      Ｄｅａｇｌｅ ﾑ                                
  13.      30093 thatyorkshireman                       27      [TC] ›Yung‹                             
  14.      41544 yasso7up                               26      tBug                                    
  15.      32298 kisgsan 69                             25      ezkite                                  
  16.      23840 l3w1s5imm0                             25      liam                                    
  17.      13948 MaGiC DuB                              25      [6S] MäGiC                              
  18.      37942 isaac68ea                              24      Redﾉ Isaac                              
  19.      41124 mekasfanas                             23      Armis27lmn                              
  20.      44911 pug=309                                23      [TOW] Jason n                           
  21.      45278 emircankose                            23      EmircaN                                 
  22.      27378 tommyii                                23      [6S] LeCat                              
  23.      40818 dmrzn                                  22      [6S] Dmrzn [COP]                        
  24.      28892 ibtasim6781                            22      ghutra                                  
  25.      35012 badkapp62                              21      Secret Service                          
  26.      41712 edvinaxas                              20      Swim> AWECA                             
  27.      47486 egfc                                   20      Guner                                   
  28.      27785 sir elton john                         19      [TC] ›Chaz‹ [VCU]                       
  29.      40859 gabriel_022                            19      ME XIC ANO                              
  30.      39608 y a k u z                              18      V M . Yakuz                             
  31.      46978 marcius78                              18      Zefkis                                  
  32.      44036 mokerz                                 17      Swim> License                           
  33.      40251 baran077                               17      {SQUID}YEŞİL                            
  34.      27076 ataslfs24                              17      δhadowη • hmza                          
  35.      28938 speeddemonn                            17      [ RDSR ] Speed'D!                       
  36.      32194 daugava                                17      BIGSMOKE                                
  37.      40158 renzorsa                               17      Swim> ﾏenzo                             
  38.      37136 sensizim02                             17      ＧＴＣゑNaughty                             
  39.      41376 glenn quagmire                         15      Glenn Quagmire                          
  40.      42317 eetz1                                  14      V M . Eetzi                             
  41.      42258 kriszti_09                             14      [PACT] Krisztián                        
  42.      30933 kentwolf                               14      [6S] February                           
  43.      43598 triple1                                14      V M . Triple                            
  44.      43310 tagohein                               13      KAA LI KAS                              
  45.      25704 psykoze                                13      [ ﾏ ]Lolita                             
  46.       4104 mtpower5                               13      Skurk                                   
  47.      27293 J--                                    12      V M . January                           
  48.      44610 hasan0602                              12      Swim> lewis                             
  49.      46875 nori258                                12      N OR I                                  
  50.      44045 sirac.54_                              11      [PACT] Muffin                           
  51.      36474 akumaz                                 11      ηgμ ｫ npc                               
  52.      45684 rattao                                 11      Rattao                                  
  53.      21218 khaledalshihry                         11      V M . K3s                               
  54.      38549 pazzur                                 11      Paz zur ﾒ                               
  55.      40242 astraxan                               10      TERMINATOR                              
  56.      40605 emileker                               10      Rabdo                                   
  57.      44109 zoniix                                 10      [PACT] artzs                            
  58.      34934 notraii                                10      V M . Tzu                               
  59.      46558 victorgtt                              10      VT                                      
  60.      39516 mehmetgulec                             9      ηgμ ｫ japon                             
  61.      22101 revleon                                 9      Redﾉ Leon [COP]                         
  62.      45679 malwinn                                 9      Melle                                   
  63.      45961 snipez1234                              9      Julio                                   
  64.      45609 psychosis                               8      Gh0st™                                  
  65.      45621 wiperw                                  8      Wiper                                   
  66.      47384 halisbjk28                              8      Execute                                 
  67.      39370 dojo-san                                8      G·Rough™ Dojo-san                       
  68.      46977 benjacd                                 8      benjaadhh                               
  69.      47331 mkgustav                                8      MaciejKu                                
  70.      23540 racerss                                 8      [ ﾏ ] Dee ^                             
  71.      40391 plkrk                                   7      ( F F ) LADA                            
  72.      44237 exgang                                  7      o zenﾞ 99                               
  73.      38919 maatthieu01                             7      UnL ucky Way                            
  74.      43604 realistadam                             7      RealistAdam                             
  75.      43573 wampy                                   7      Wa m py ™                               
  76.      41992 viktor22                                7      Viktor                                  
  77.      44849 kinghenny111                            7      demontime                               
  78.      44300 surungentofs                            7      ＧＴＣ ゑ sharp.                            
  79.      45187 sylveon                                 7      Hasan Onur Çağlar                       
  80.      45504 matutkruse                              7      Matut                                   
  81.      45902 dravens                                 7      °S4CE | Ere Not                         
  82.      45112 cionada                                 6      F15                                     
  83.      45244 cevin2307                               6      Cev in2307                              
  84.      43794 dzeikub                                 6      #830 J.Liberis                          
  85.      42004 tdiahmet_                               6      tdiªhmet                                
  86.      45835 raklomore                               6      rak[COP]                                
  87.      46783 knq-501                                 6      R [TAXI]                                
  88.      26468 shadowfast                              6      [6S] Hakou [COP]                        
  89.      46757 snst                                    6      [ ﾏ ] SNSﾞ                              
  90.      28654 mbt                                     6      ｢O K｣ мвт                               
  91.      42617 rubbel_31                               6      ηgμ ｫ racon                             
  92.      10449 MousemanLV                              6      [ GLOW ] Mousemen                       
  93.      45676 rudis18                                 6      DRIVER                                  
  94.      39131 xsr                                     6      [ KTS ] KAZIK                           
  95.      47165 s u n a s                               6      Mistrz..                                
  96.      45026 gtaplay                                 5      ＰＩＬＯＴ                                   
  97.      42592 06ozturk                                5      X ’ Project– BUGGY                      
  98.      42795 acidboy                                 5      ηgμ ｫ adac[MED]                         
  99.      45364 the_rodrigs1                            5      Synex                                   
 100.      36345 juodablack                              5      [ ﾏ ] Andrius                           

Robber_stats_XP:
 Rank    User ID Username                  Robber_stats_XP      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                               6,389      [6S] Adamo                              
   2.      31122 crt7                                5,867      ｢O K｣ Mimsip                            
   3.      40193 benray12345                         5,679      SO • Benray                             
   4.      30172 robo1990                            4,287      dﾞ [COP]ﾏ` ROBO                         
   5.      45351 mrconfidence                        4,282      [COP] WhiteLine                         
   6.      23840 l3w1s5imm0                          3,336      liam                                    
   7.      42343 bigdoa                              3,294      baghdad                                 
   8.      39867 racing101                           3,282      SMOKEY                                  
   9.      44911 pug=309                             2,995      [TOW] Jason n                           
  10.      42979 firatrobert_07                      2,923      [PACT] Robert                           
  11.      41376 glenn quagmire                      2,552      Glenn Quagmire                          
  12.      30093 thatyorkshireman                    2,362      [TC] ›Yung‹                             
  13.      41124 mekasfanas                          2,323      Armis27lmn                              
  14.      44983 andriuks                            2,259      cikirpikir                              
  15.      40408 deagle762                           2,224      Ｄｅａｇｌｅ ﾑ                                
  16.      45684 rattao                              2,200      Rattao                                  
  17.      46087 yetkinbaba                          2,194      Redﾉ Lancer                             
  18.      27785 sir elton john                      2,131      [TC] ›Chaz‹ [VCU]                       
  19.      28892 ibtasim6781                         2,129      ghutra                                  
  20.      47486 egfc                                2,092      Guner                                   
  21.      37136 sensizim02                          2,080      ＧＴＣゑNaughty                             
  22.      27378 tommyii                             1,953      [6S] LeCat                              
  23.      39608 y a k u z                           1,896      V M . Yakuz                             
  24.       4104 mtpower5                            1,877      Skurk                                   
  25.      40818 dmrzn                               1,852      [6S] Dmrzn [COP]                        
  26.      41544 yasso7up                            1,821      tBug                                    
  27.      44036 mokerz                              1,789      Swim> License                           
  28.      41712 edvinaxas                           1,711      Swim> AWECA                             
  29.      32298 kisgsan 69                          1,693      ezkite                                  
  30.      37942 isaac68ea                           1,689      Redﾉ Isaac                              
  31.      16671 gertracer                           1,684      Redﾉ Gerti                              
  32.      27293 J--                                 1,486      V M . January                           
  33.      27076 ataslfs24                           1,430      δhadowη • hmza                          
  34.      42317 eetz1                               1,369      V M . Eetzi                             
  35.      43598 triple1                             1,297      V M . Triple                            
  36.      45278 emircankose                         1,292      EmircaN                                 
  37.      13948 MaGiC DuB                           1,238      [6S] MäGiC                              
  38.      32194 daugava                             1,200      BIGSMOKE                                
  39.      30933 kentwolf                            1,195      [6S] February                           
  40.      35012 badkapp62                           1,178      Secret Service                          
  41.      15402 vertti7                             1,174      V M . Deaky                             
  42.      44045 sirac.54_                           1,170      [PACT] Muffin                           
  43.      42258 kriszti_09                          1,155      [PACT] Krisztián                        
  44.      45254 inneshzx                            1,077      nicat                                   
  45.      40158 renzorsa                            1,075      Swim> ﾏenzo                             
  46.      46875 nori258                             1,070      N OR I                                  
  47.      40859 gabriel_022                         1,015      ME XIC ANO                              
  48.      28938 speeddemonn                         1,013      [ RDSR ] Speed'D!                       
  49.      40605 emileker                              983      Rabdo                                   
  50.      46783 knq-501                               979      R [TAXI]                                
  51.      46978 marcius78                             979      Zefkis                                  
  52.      36474 akumaz                                924      ηgμ ｫ npc                               
  53.      21218 khaledalshihry                        900      V M . K3s                               
  54.      46558 victorgtt                             881      VT                                      
  55.      34934 notraii                               865      V M . Tzu                               
  56.      44610 hasan0602                             850      Swim> lewis                             
  57.      39516 mehmetgulec                           846      ηgμ ｫ japon                             
  58.      43573 wampy                                 839      Wa m py ™                               
  59.      42617 rubbel_31                             838      ηgμ ｫ racon                             
  60.      10449 MousemanLV                            835      [ GLOW ] Mousemen                       
  61.      44849 kinghenny111                          820      demontime                               
  62.      46977 benjacd                               803      benjaadhh                               
  63.      43187 joe mama1256                          799      SG ﾏ Doofus (G29)                       
  64.      45609 psychosis                             796      Gh0st™                                  
  65.      47331 mkgustav                              794      MaciejKu                                
  66.      22858 gaga5555                              784      Ministry of Defence                     
  67.      46859 petranas                              780      W j / Petranas                          
  68.      39149 alptigin41                            771      Lancer IX                               
  69.      14157 Balazs91                              750      Blaze H U N                             
  70.      45961 snipez1234                            738      Julio                                   
  71.      40251 baran077                              722      {SQUID}YEŞİL                            
  72.      44237 exgang                                718      o zenﾞ 99                               
  73.      38288 justasracer                           718      swim >                                  
  74.      25589 jorks                                 691      Dorks ™                                 
  75.      40391 plkrk                                 682      ( F F ) LADA                            
  76.      42547 shab-k                                678      [ HEAT ] SHAB K.                        
  77.      45679 malwinn                               678      Melle                                   
  78.      25704 psykoze                               673      [ ﾏ ]Lolita                             
  79.      45187 sylveon                               664      Hasan Onur Çağlar                       
  80.      46538 twinpwrturbo                          656      twin power turbo                        
  81.      40242 astraxan                              632      TERMINATOR                              
  82.      43310 tagohein                              628      KAA LI KAS                              
  83.      45075 iosonome                              614      ” Squizz “                              
  84.      42592 06ozturk                              607      X ’ Project– BUGGY                      
  85.      39882 vartolu_sadettin                      606      G T 4 greek                             
  86.      44109 zoniix                                602      [PACT] artzs                            
  87.      46983 shamrox                               601      Hy Drous                                
  88.      40722 mes(race)                             585      Redﾉ Flyaway57                          
  89.      47384 halisbjk28                            569      Execute                                 
  90.      45902 dravens                               565      °S4CE | Ere Not                         
  91.      46936 zungurt                               560      Zungurt                                 
  92.      44926 ronnie_pickering_                     555      alan reet                               
  93.      38549 pazzur                                543      Paz zur ﾒ                               
  94.      46757 snst                                  537      [ ﾏ ] SNSﾞ                              
  95.      23540 racerss                               536      [ ﾏ ] Dee ^                             
  96.      38919 maatthieu01                           532      UnL ucky Way                            
  97.      45504 matutkruse                            523      Matut                                   
  98.      38708 juvix                                 520      16 Juusto siili                         
  99.      16838 god like                              514      L eroy                                  
 100.      28094 cem.demir.35                          512      [LOS] Yeux [COP]                        

Robber_stats_Attempted_thefts:
 Rank    User ID Username                  Robber_stats_Attempted_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 56      baghdad                                 
   2.      14157 Balazs91                               22      Blaze H U N                             
   3.      37317 bayanofmansorofisky                    10      Redﾉ BM                                 
   4.      42317 eetz1                                  10      V M . Eetzi                             
   5.      39496 leo2828                                10      LEOD.IT YT                              
   6.      43604 realistadam                             8      RealistAdam                             
   7.      41373 shinigami85                             8      { Squid } Sweety                        
   8.      45065 vvia                                    8      vVia                                    
   9.      42795 acidboy                                 7      ηgμ ｫ adac[MED]                         
  10.      44911 pug=309                                 7      [TOW] Jason n                           
  11.      44045 sirac.54_                               7      [PACT] Muffin                           
  12.      39867 racing101                               7      SMOKEY                                  
  13.      40843 madmikeonr                              6      MadMike RS                              
  14.       1341 Nathan_French_14                        6      Moo . Frenchy                           
  15.      39149 alptigin41                              6      Lancer IX                               
  16.      37136 sensizim02                              6      ＧＴＣゑNaughty                             
  17.      32298 kisgsan 69                              6      ezkite                                  
  18.      46087 yetkinbaba                              5      Redﾉ Lancer                             
  19.      41376 glenn quagmire                          5      Glenn Quagmire                          
  20.      42617 rubbel_31                               5      ηgμ ｫ racon                             
  21.       7500 silverracer                             4      Silver                                  
  22.      28892 ibtasim6781                             4      ghutra                                  
  23.      26253 lucasazedo                              3      Redﾉ Lucas                              
  24.      26082 1993s14                                 3      2 $low 2 curiou$                        
  25.      44462 szeklyi                                 3      [ MR c] sbin [COP]                      
  26.      44291 compasivoo                              3      ¯-* Comp                                
  27.      41544 yasso7up                                3      tBug                                    
  28.      45254 inneshzx                                3      nicat                                   
  29.      47384 halisbjk28                              3      Execute                                 
  30.      43630 baki.95                                 3      ' baki95                                
  31.       3245 [OD]Jardim                              3      Redﾉ Jardim                             
  32.      45464 realaymen1                              3      [P R ] Realaymen                        
  33.      45032 mtechnical                              2      ＧＴＣゑ YusufK                             
  34.      43471 hkuzucu06                               2      Hüseyin K.                              
  35.      46318 nortaf007                               2      ηgμ ｫ nort[MED]                         
  36.      37942 isaac68ea                               2      Redﾉ Isaac                              
  37.      43444 slyvute                                 2      [PACT] Trax [COP]                       
  38.      42004 tdiahmet_                               2      tdiªhmet                                
  39.      43143 enesozdil                               2      βч. Ene S                               
  40.      44983 andriuks                                2      cikirpikir                              
  41.      46983 shamrox                                 2      Hy Drous                                
  42.      35710 inno                                    2      AMBASSADOR                              
  43.      43548 suskun068                               2      Swim> TopRat                            
  44.      41871 emrecansmsk                             2      ( F F ) Emre.C                          
  45.      38734 dondalius                               2      / / / Muntis                            
  46.      16838 god like                                2      L eroy                                  
  47.      21218 khaledalshihry                          2      V M . K3s                               
  48.      26188 rapidfiregaming                         1      Redﾉ Bas[COP]                           
  49.      22001 lavezzi                                 1      Panda                                   
  50.      13358 vrogor                                  1      J                                       
  51.      40251 baran077                                1      {SQUID}YEŞİL                            
  52.      41614 vladisim1711                            1      vladisim1711[COCK]                      
  53.      42547 shab-k                                  1      [ HEAT ] SHAB K.                        
  54.      40263 subuwu                                  1      FF 14                                   
  55.      44109 zoniix                                  1      [PACT] artzs                            
  56.      45351 mrconfidence                            1      [COP] WhiteLine                         
  57.      36474 akumaz                                  1      ηgμ ｫ npc                               
  58.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  59.      44975 eiz                                     1      eiZ#SheesH                              
  60.      46786 cjzz                                    1      cz( g27 )                               
  61.      46575 claudio_cc                              1      Caudo™                                  
  62.      39239 jordanvalov                             1      [CSR] Yordan                            
  63.      12846 DJmad                                   1      insurance fraud.                        
  64.      23031 ali_dk                                  1      Meysam                                  
  65.      16346 minniyer                                1      [COP] Teaser                            
  66.      41796 countess                                1      Countess                                
  67.      46626 ayca_arslan                             1      ayca_arslan                             
  68.      47395 karatekeyashi                           1      e ﾒ 'karateke                           
  69.      42151 vito212223                              1      [ RDSR ] Vile                           
  70.      37723 i7ss                                    1      Redﾉ I7s                                
  71.      45902 dravens                                 1      °S4CE | Ere Not                         
  72.      45676 rudis18                                 1      DRIVER                                  
  73.      43637 cihanarisoylu                           1      ＧＴＣ ゑ Kasper                            
  74.      38996 marriagesiu                             1      OUT OF SERVICE                          
  75.      11722 frallan_96                              1      | | | FHS                               
  76.      29276 lipekpl                                 0      Lipekkkk k                              
  77.      40663 muratcan2370                            0      Dapolyon [G29]                          
  78.      39488 yilmaz_ali                              0      SO • Чılmαz                             
  79.      47376 evari albo                              0      EVARI [ EE ]                            
  80.       1283 THE WIZARD DK                           0      THE WIZARD DK ﾂ                         
  81.      46545 elmilicox2                              0      ma zz i '                               
  82.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  83.      12266 nelahh                                  0      †hë ™ ¢øllëç†ør                         
  84.      43197 luiso12                                 0      Luisoo [V902]                           
  85.      45067 lh_2024                                 0      LH_2024                                 
  86.      19091 xgames123                               0      D eeBeeX                                
  87.      44036 mokerz                                  0      Swim> License                           
  88.      30277 robb5                                   0      R obert                                 
  89.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  90.      30055 kisk420                                 0      H U N ~Anus sauce                       
  91.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  92.      42433 ivorenzo                                0      A                                       
  93.      43583 a04bc_                                  0      snªx                                    
  94.      47448 lukson23                                0      lul rillo                               
  95.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  96.      40242 astraxan                                0      TERMINATOR                              
  97.      38511 aspect222                               0      Aspect                                  
  98.      46372 dnd                                     0      fearthedn                               
  99.      47211 napi                                    0      napi                                    
 100.      47478 killasesh                               0      Killasesh                               

Robber_stats_Completed_thefts:
 Rank    User ID Username                  Robber_stats_Completed_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 47      baghdad                                 
   2.      41544 yasso7up                               12      tBug                                    
   3.      37317 bayanofmansorofisky                    11      Redﾉ BM                                 
   4.      42317 eetz1                                  11      V M . Eetzi                             
   5.      13358 vrogor                                  7      J                                       
   6.       7500 silverracer                             5      Silver                                  
   7.      36474 akumaz                                  5      ηgμ ｫ npc                               
   8.      40866 01alperen001                            5      RDP•Ali [COP]                           
   9.      45032 mtechnical                              4      ＧＴＣゑ YusufK                             
  10.      42795 acidboy                                 4      ηgμ ｫ adac[MED]                         
  11.      44291 compasivoo                              3      ¯-* Comp                                
  12.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  13.      44045 sirac.54_                               3      [PACT] Muffin                           
  14.      22001 lavezzi                                 2      Panda                                   
  15.      42547 shab-k                                  2      [ HEAT ] SHAB K.                        
  16.      25704 psykoze                                 2      [ ﾏ ]Lolita                             
  17.      43604 realistadam                             2      RealistAdam                             
  18.      40251 baran077                                1      {SQUID}YEŞİL                            
  19.      44911 pug=309                                 1      [TOW] Jason n                           
  20.      33123 thegamer147                             1      [ RDSR ] Carlos                         
  21.      39867 racing101                               1      SMOKEY                                  
  22.      42307 dzymcia                                 1      Dzymcia                                 
  23.      35012 badkapp62                               1      Secret Service                          
  24.      42004 tdiahmet_                               1      tdiªhmet                                
  25.      14157 Balazs91                                1      Blaze H U N                             
  26.      40158 renzorsa                                1      Swim> ﾏenzo                             
  27.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  28.      41796 countess                                1      Countess                                
  29.      28892 ibtasim6781                             1      ghutra                                  
  30.      43598 triple1                                 1      V M . Triple                            
  31.       3245 [OD]Jardim                              1      Redﾉ Jardim                             
  32.      29276 lipekpl                                 0      Lipekkkk k                              
  33.      40663 muratcan2370                            0      Dapolyon [G29]                          
  34.      39488 yilmaz_ali                              0      SO • Чılmαz                             
  35.      47376 evari albo                              0      EVARI [ EE ]                            
  36.      26188 rapidfiregaming                         0      Redﾉ Bas[COP]                           
  37.       1283 THE WIZARD DK                           0      THE WIZARD DK ﾂ                         
  38.      46545 elmilicox2                              0      ma zz i '                               
  39.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  40.      12266 nelahh                                  0      †hë ™ ¢øllëç†ør                         
