June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  28.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  29.      43573 wampy                                  30      Wa m py ™                               
  30.      47449 supertrini                             29      Supertrini                              
  31.      45684 rattao                                 29      Rattao                                  
  32.      45138 rodolfosoy                             29      rodolfo                                 
  33.      27518 actros555                              29      Dennis1499                              
  34.      36474 akumaz                                 28      ηgμ ｫ npc                               
  35.      40193 benray12345                            28      SO • Benray                             
  36.      42343 bigdoa                                 28      み Npoh                                  
  37.      44602 yeetwithcream                          27      Yeet With Cream                         
  38.      40843 madmikeonr                             26      MadMike RS                              
  39.      42795 acidboy                                26      ηgμ ｫ adac                              
  40.      29189 cetink.                                26      [ RDSR ] Fearr                          
  41.      45411 black2hi                               25      S Y NC ¨                                
  42.      31122 crt7                                   25      ｢O K｣ Mimsip                            
  43.      46318 nortaf007                              24      ηgμ ｫ nort[COP]                         
  44.      39608 y a k u z                              23      V M . Yakuz                             
  45.      47491 dogukan53635                           23      MSS                                     
  46.      46757 snst                                   22      [ ﾏ ] SNSﾞ                              
  47.      30093 thatyorkshireman                       22      [TC] ›Yung‹                             
  48.      45862 curlin                                 22      [ STANCE GUY ]                          
  49.      28938 speeddemonn                            22      [ RDSR ] Speed'D!                       
  50.      40681 supracii3529                           22      Kagvafil                                
  51.      33391 snowzombeh                             22      Bremmo                                  
  52.      29964 viktors3232                            21      • ‹Redﾉ KaS0Y                           
  53.      16012 tnt25                                  21      [6S] Adamo                              
  54.      26253 lucasazedo                             21      Redﾉ Lucas                              
  55.      44045 sirac.54_                              21      [PACT] Muffin                           
  56.      28892 ibtasim6781                            21      ar                                      
  57.      39516 mehmetgulec                            21      ηgμ ｫ japon                             
  58.      28536 piieter050                             21      #420 piieter                            
  59.      40158 renzorsa                               21      Swim> ﾏenzo                             
  60.      44847 szyvkiseba                             21      szafranito                              
  61.      42004 tdiahmet_                              21      tdiªhmet                                
  62.      39264 lubomir371                             21      [CSR] •L.ivanov156                      
  63.      45254 inneshzx                               21      nicat                                   
  64.      44975 eiz                                    20      eiZ#SheesH                              
  65.      43231 uf1                                    20      } uf1                                   
  66.      42617 rubbel_31                              20      ηgμ ｫ racon                             
  67.      38919 maatthieu01                            20      UnL ucky Way                            
  68.      41373 shinigami85                            20      { Squid } Sweety                        
  69.      40408 deagle762                              20      Ｄｅａｇｌｅ ﾑ                                
  70.      45278 emircankose                            19      EmircaN                                 
  71.      16838 god like                               19      L eroy                                  
  72.      46626 ayca_arslan                            19      ayca_arslan                             
  73.      37136 sensizim02                             19      ＧＴＣゑNaughty                             
  74.      40722 mes(race)                              19      Redﾉ Flyaway57                          
  75.      44849 kinghenny111                           18      demontime                               
  76.      43444 slyvute                                18      [PACT] Traxyss                          
  77.      39239 jordanvalov                            18      [CSR] Yordan                            
  78.      41124 mekasfanas                             18      Armis27lmn                              
  79.      35128 pete211g                               18      Squish                                  
  80.      22836 leo-from-romania                       18      [RO] TL 17 LEO                          
  81.      46545 elmilicox2                             18      ma zz i ’                               
  82.      39496 leo2828                                18      LEOD.IT YT                              
  83.      43548 suskun068                              18      Fake NGU AFK                            
  84.      38050 kumail                                 18      [TC] ›Kumail‹                           
  85.      46455 ryzen.nxs                              18      RJ Style! Statt                         
  86.      22858 gaga5555                               17      РО СС ИЯ ФСБ                            
  87.      40391 plkrk                                  17      ( F F ) LADA                            
  88.       7500 silverracer                            17      Silver                                  
  89.      23496 p.h.d_gonapus                          17      вıggı                                   
  90.      45351 mrconfidence                           17      WhiteLine License                       
  91.      25704 psykoze                                17      [ ﾏ ]Lolita                             
  92.      30441 irecless                               17      xPonzoo                                 
  93.      47228 flixdamber                             17      flixdamber                              
  94.      47472 _usuario14                             17      EL1TE ▽ User ヾ                          
  95.      41871 emrecansmsk                            17      ( F F ) Emre.C                          
  96.      43583 a04bc_                                 17      snax                                    
  97.      46873 vlastimil                              17      Brehaaim                                
  98.      31598 spankyjack3                            16      Redﾉ FATHER                             
  99.      42816 fastranker1                            16      [CSR] Yunos                             
 100.      46983 shamrox                                16      Hy Drous                                

Civil_stats_Driven_distance:
 Rank    User ID Username                  Civil_stats_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           5,494      whatalife                               
   2.      41376 glenn quagmire                      3,488      Glenn Quagmire                          
   3.      39867 racing101                           2,838      x_x                                     
   4.      44911 pug=309                             2,816      [TOW] Jason n                           
   5.      40659 cgtyksy55                           2,654      Redﾉ CCTV                               
   6.      46227 dragonhi                            2,533      dragonhi                                
   7.      37942 isaac68ea                           2,393      Redﾉ Newton, Isaac                      
   8.      43573 wampy                               2,232      Wa m py ™                               
   9.      47318 q4llo                               2,209      q 4 llo``~                              
  10.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  11.      41796 countess                            2,147      Countess                                
  12.      40681 supracii3529                        1,888      Kagvafil                                
  13.      41476 p1nhe1r0                            1,664      P1NHE1RØ                                
  14.      42343 bigdoa                              1,651      み Npoh                                  
  15.      47305 griffin20069                        1,644      [ LCS- ﾏ] Girfen                        
  16.      40193 benray12345                         1,632      SO • Benray                             
  17.      31122 crt7                                1,627      ｢O K｣ Mimsip                            
  18.      38919 maatthieu01                         1,605      UnL ucky Way                            
  19.      42317 eetz1                               1,596      V M . Eetzi                             
  20.      36474 akumaz                              1,574      ηgμ ｫ npc                               
  21.      39516 mehmetgulec                         1,523      ηgμ ｫ japon                             
  22.      36529 subbyhowl                           1,481      › Subby ‹                               
  23.      45684 rattao                              1,479      Rattao                                  
  24.      41544 yasso7up                            1,468      tBug                                    
  25.      39608 y a k u z                           1,465      V M . Yakuz                             
  26.      29189 cetink.                             1,438      [ RDSR ] Fearr                          
  27.      40391 plkrk                               1,435      ( F F ) LADA                            
  28.      16012 tnt25                               1,414      [6S] Adamo                              
  29.      41124 mekasfanas                          1,406      Armis27lmn                              
  30.      42004 tdiahmet_                           1,402      tdiªhmet                                
  31.      40408 deagle762                           1,386      Ｄｅａｇｌｅ ﾑ                                
  32.      28536 piieter050                          1,326      #420 piieter                            
  33.      30277 robb5                               1,277      R obert                                 
  34.      27518 actros555                           1,271      Dennis1499                              
  35.      45411 black2hi                            1,258      S Y NC ¨                                
  36.      30441 irecless                            1,213      xPonzoo                                 
  37.      33391 snowzombeh                          1,207      Bremmo                                  
  38.      22836 leo-from-romania                    1,182      [RO] TL 17 LEO                          
  39.      28892 ibtasim6781                         1,120      ar                                      
  40.      26253 lucasazedo                          1,111      Redﾉ Lucas                              
  41.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  42.      16671 gertracer                           1,076      Redﾉ Gerti                              
  43.      47374 ross2750                            1,071      [LCS-G] Not Ross                        
  44.      45351 mrconfidence                        1,062      WhiteLine License                       
  45.      40647 wolf135                             1,062      CERTI DRIVERS                           
  46.      40843 madmikeonr                          1,057      MadMike RS                              
  47.      25704 psykoze                             1,057      [ ﾏ ]Lolita                             
  48.      28938 speeddemonn                         1,054      [ RDSR ] Speed'D!                       
  49.      37136 sensizim02                          1,047      ＧＴＣゑNaughty                             
  50.      44602 yeetwithcream                       1,036      Yeet With Cream                         
  51.      35128 pete211g                            1,035      Squish                                  
  52.      46626 ayca_arslan                         1,010      ayca_arslan                             
  53.      47228 flixdamber                            997      flixdamber                              
  54.      27785 sir elton john                        996      [TC] ›Chaz‹ [VCU]                       
  55.      39239 jordanvalov                           986      [CSR] Yordan                            
  56.      46873 vlastimil                             961      Brehaaim                                
  57.      43444 slyvute                               958      [PACT] Traxyss                          
  58.      16249 nike[lv]                              929      SO • Freddy [RES]                       
  59.      46545 elmilicox2                            913      ma zz i ’                               
  60.      44045 sirac.54_                             901      [PACT] Muffin                           
  61.      30093 thatyorkshireman                      883      [TC] ›Yung‹                             
  62.      22858 gaga5555                              871      РО СС ИЯ ФСБ                            
  63.      46970 stalowyjan2000                        864      Stal Jan 2000 G29                       
  64.      16838 god like                              848      L eroy                                  
  65.      39026 f1ne__                                841      Dxeno R9                                
  66.      44849 kinghenny111                          840      demontime                               
  67.      46757 snst                                  832      [ ﾏ ] SNSﾞ                              
  68.      43231 uf1                                   831      } uf1                                   
  69.      40158 renzorsa                              825      Swim> ﾏenzo                             
  70.      47471 young.drift                           818      Roham                                   
  71.      23840 l3w1s5imm0                            815      liam                                    
  72.      46169 grassic                               807      ηgμ ｫ grassic                           
  73.      42795 acidboy                               803      ηgμ ｫ adac                              
  74.      42547 shab-k                                786      [COP] SHAB K                            
  75.      45109 rrealp                                775      SON OFTHE GOD                           
  76.      46983 shamrox                               774      Hy Drous                                
  77.      30397 rabidrabbit                           767      RabidRabbit                             
  78.      30172 robo1990                              764      Learner Robber                          
  79.      41871 emrecansmsk                           755      ( F F ) Emre.C                          
  80.      45254 inneshzx                              748      nicat                                   
  81.      45679 malwinn                               739      Melle                                   
  82.      43604 realistadam                           725      RealistAdam                             
  83.      40866 01alperen001                          723      [ RDSR ] Ali                            
  84.      46977 benjacd                               723      benjaadhh                               
  85.      29924 icoha44                               721      CCI4                                    
  86.      46538 twinpwrturbo                          719      Malay Israeli                           
  87.      16276 x-power756                            705      May T                                   
  88.      34106 urke_radovanovic                      698      [ DS ] Urke                             
  89.      47384 halisbjk28                            696      Execute                                 
  90.      44362 andrei1111                            696      andrei1111                              
  91.      43187 joe mama1256                          663      SG ﾏ Doofus (G29)                       
  92.      45594 driv9                                 659      Driv9                                   
  93.      45902 dravens                               651      °S4CE | Ere Not                         
  94.      45504 matutkruse                            651      Matut                                   
  95.      26192 marty_deslions                        649      Redﾉ Marty                              
  96.      42816 fastranker1                           647      [CSR] Yunos                             
  97.      42617 rubbel_31                             641      ηgμ ｫ racon                             
  98.      39131 xsr                                   636      [ KTS ] KAZIK                           
  99.      45026 gtaplay                               633      ＰＩＬＯＴ                                   
 100.      41712 edvinaxas                             632      Swim> AWECA                             

Civil_stats_Driven_distance_on_bikes:
 Rank    User ID Username                  Civil_stats_Driven_distance_on_bikes      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      38919 maatthieu01                         1,605      UnL ucky Way                            
   2.      42547 shab-k                              1,443      [COP] SHAB K                            
   3.      41376 glenn quagmire                      1,435      Glenn Quagmire                          
   4.      47318 q4llo                               1,433      q 4 llo``~                              
   5.      45411 black2hi                            1,129      S Y NC ¨                                
   6.      43573 wampy                               1,052      Wa m py ™                               
   7.      46339 lvblc5                                939      lCryp                                   
   8.      16838 god like                              928      L eroy                                  
   9.      40681 supracii3529                          918      Kagvafil                                
  10.      40843 madmikeonr                            809      MadMike RS                              
  11.      45684 rattao                                720      Rattao                                  
  12.      36529 subbyhowl                             667      › Subby ‹                               
  13.      41476 p1nhe1r0                              644      P1NHE1RØ                                
  14.      47437 jorge.t                               639      J.Torres                                
  15.      30397 rabidrabbit                           636      RabidRabbit                             
  16.      41124 mekasfanas                            587      Armis27lmn                              
  17.      47374 ross2750                              578      [LCS-G] Not Ross                        
  18.      33992 pie_                                  577      p I E                                   
  19.      39026 f1ne__                                561      Dxeno R9                                
  20.      35128 pete211g                              554      Squish                                  
  21.      44082 nevoian                               537      nevoian                                 
  22.       8309 terga                                 528      Ronnie Pickering                        
  23.      26253 lucasazedo                            506      Redﾉ Lucas                              
  24.      30093 thatyorkshireman                      498      [TC] ›Yung‹                             
  25.      15510 watergun                              485      Water Gun                               
  26.      40251 baran077                              481      {SQUID}YEŞİL                            
  27.      40500 m4w005                                470      M4W005 [VR]                             
  28.      26082 1993s14                               438      2 $low 2 curiou$                        
  29.      28938 speeddemonn                           438      [ RDSR ] Speed'D!                       
  30.      41373 shinigami85                           401      { Squid } Sweety                        
  31.      45513 danasviac                             399      dnas                                    
  32.      46503 monks1                                397      monks                                   
  33.      46169 grassic                               394      ηgμ ｫ grassic                           
  34.      42227 sti1                                  365      B ★ S`STI 1                             
  35.      34206 lastgear                              361      webbo                                   
  36.      41871 emrecansmsk                           359      ( F F ) Emre.C                          
  37.      47228 flixdamber                            356      flixdamber                              
  38.      46873 vlastimil                             350      Brehaaim                                
  39.      46125 angelopascarella                      346      [P R ] たくみ                              
  40.      43548 suskun068                             337      Fake NGU AFK                            
  41.      45109 rrealp                                335      SON OFTHE GOD                           
  42.      45609 psychosis                             334      Gh0st™                                  
  43.      39131 xsr                                   333      [ KTS ] KAZIK                           
  44.      31357 ulfrevo123                            333      [GKG] MARUS                             
  45.      36474 akumaz                                331      ηgμ ｫ npc                               
  46.      46875 nori258                               329      [MED] NORI                              
  47.      44045 sirac.54_                             302      [PACT] Muffin                           
  48.      26192 marty_deslions                        278      Redﾉ Marty                              
  49.      44362 andrei1111                            276      andrei1111                              
  50.      45504 matutkruse                            271      Matut                                   
  51.      34106 urke_radovanovic                      260      [ DS ] Urke                             
  52.      41297 mrjoao007                             248      MONTANELAS                              
  53.      28892 ibtasim6781                           238      ar                                      
  54.      21396 lucas.pouzols2                        238      Sl yd ox ™                              
  55.      45112 cionada                               237      F15                                     
  56.      43261 elcore_                               237      [S y N] elcore_                         
  57.      19599 verke                                 234      * ‹[TC] ›Petsu‹                         
  58.      47478 killasesh                             232      Killasesh                               
  59.      26951 rastaman1                             230      [ DK ] MiniAngilo                       
  60.      33967 esperanto_ch                          221      x3w 4u 0ux                              
  61.      44541 dreadzy                               219      dread2y                                 
  62.      45364 the_rodrigs1                          218      Synex [COP]                             
  63.      44693 loloqe                                213      guiism__                                
  64.      45254 inneshzx                              211      nicat                                   
  65.      43369 alejandro_xbox                        211      zerooo ™                                
  66.      46449 mister lolz                           210      Use Protection                          
  67.      44300 surungentofs                          205      ＧＴＣ ゑ sharp.                            
  68.      12266 nelahh                                199      †hë ™ ¢øllëç†ør                         
  69.      39927 relas                                 197      greek guy (g920)                        
  70.      42317 eetz1                                 195      V M . Eetzi                             
  71.      44922 luanlk123                             184      © Lszinn ©                              
  72.      42454 jambrudas                             178      Redﾉ Pίcκ'Ζ.btc                         
  73.      43583 a04bc_                                177      snax                                    
  74.      40659 cgtyksy55                             176      Redﾉ CCTV                               
  75.      40449 stance king1                          170      :)                                      
  76.      47464 giupa04                               160      1.17.230                                
  77.      46859 petranas                              160      W j / Petranas                          
  78.      47305 griffin20069                          158      [ LCS- ﾏ] Girfen                        
  79.      42023 xs4ncakx                              151      [тя] 'Çapın.                            
  80.      41534 ode__                                 151      Ode__                                   
  81.      20375 notsosideways                         151      [TC-G] Blacktop                         
  82.      39608 y a k u z                             147      V M . Yakuz                             
  83.      30398 barbecuedpossumyt                     145      Rﾉ BarbecuedPossum                      
  84.      40866 01alperen001                          144      [ RDSR ] Ali                            
  85.       1238 Rascar13                              143      [TC]›Ras‹[COP]                          
  86.      40607 biomeri                               142      bio                                     
  87.      45913 whatalife                             137      whatalife                               
  88.      39491 kabaczek007                           135      [TAXI] Colin                            
  89.      44496 smorg                                 132      Kadir 09                                
  90.      40193 benray12345                           131      SO • Benray                             
  91.      47392 buzzi89                               129      [g920] K T mc                           
  92.      44237 exgang                                128      o zenﾞ 99                               
  93.      46545 elmilicox2                            127      ma zz i ’                               
  94.      44893 vankata17                             125      JDM Style                               
  95.      46318 nortaf007                             125      ηgμ ｫ nort[COP]                         
  96.      44886 soloned                               124      SoloNed                                 
  97.      45679 malwinn                               124      Melle                                   
  98.      28459 pro player128                         122      [ FIN ] Soppa                           
  99.      31237 coltdriver                            122      Coltdriver                              
 100.      25704 psykoze                               121      [ ﾏ ]Lolita                             

Robber_stats_Time_being_chased:
 Rank    User ID Username                  Robber_stats_Time_being_chased      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47318 q4llo                                  27      q 4 llo``~                              
   2.      47384 halisbjk28                             24      Execute                                 
   3.      46545 elmilicox2                             24      ma zz i ’                               
   4.      47272 staarmaakas                            24      karkai nuia                             
   5.      44602 yeetwithcream                          23      Yeet With Cream                         
   6.      39026 f1ne__                                 21      Dxeno R9                                
   7.      46455 ryzen.nxs                              21      RJ Style! Statt                         
   8.      47202 tmehmet                                19      T Mehmet                                
   9.      46339 lvblc5                                 17      lCryp                                   
  10.      47464 giupa04                                15      1.17.230                                
  11.      25566 dyprakz                                15      Irish Stig                              
  12.      46858 lokinpoikalenni                        15      LOKINPOIKA                              
  13.      47435 ryx                                    14      ryx                                     
  14.      47481 m4rzo                                  14      M4RZO                                   
  15.      44884 itzbits                                12      gang2                                   
  16.      44904 hamez                                  12      hamez                                   
  17.      47478 killasesh                              11      Killasesh                               
  18.      44122 berkayb6493                            11      g29bosseking                            
  19.      47245 anti0505                               11      Sleper (G29)                            
  20.      45262 bilalozback                            11      BLL                                     
  21.      44847 szyvkiseba                             10      szafranito                              
  22.      47471 young.drift                            10      Roham                                   
  23.      39347 memelord                                9      Memelord                                
  24.      27518 actros555                               9      Dennis1499                              
  25.      47488 imgoodatdrifting                        9      SqueezeBenz                             
  26.      44001 broliuauto                              8      Efkosaz G29                             
  27.      47445 charles leclerc 16                      8      [S y N] Lewis                           
  28.      47268 mertcanugr                              7      ShaW (T300RSGT)                         
  29.      44580 morhpeus                                7      St ﾏ iker                               
  30.      47424 karmorander                             7      KarmoRander                             
  31.      44936 levente2005.11.10                       7      levi                                    
  32.      43796 toxipas                                 7      HELL sas                                
  33.      46786 cjzz                                    7      cz                                      
  34.      22836 leo-from-romania                        6      [RO] TL 17 LEO                          
  35.      43360 ismailcem06                             6      RRE                                     
  36.      46060 diselis2                                6      greitis                                 
  37.      47473 msgtuner                                6      msgtuner                                
  38.      47392 buzzi89                                 5      [g920] K T mc                           
  39.      46670 pekar_gt4                               5      33 A.Pekar                              
  40.      47448 lukson23                                5      [SECURITY GUARD] JAY                    
  41.      46565 grzechu_007                             5      Grzechu_007                             
  42.      44838 myszaa3                                 5      Myszaa3                                 
  43.      47394 howisit                                 5      ColdPizza                               
  44.      46227 dragonhi                                5      dragonhi                                
  45.      46944 limsaevo                                5      Evehem                                  
  46.      16276 x-power756                              5      May T                                   
  47.      31122 crt7                                    4      ｢O K｣ Mimsip                            
  48.      47271 b14net                                  4      Ｖ Ｉ Ｐ Mastafa                           
  49.      30172 robo1990                                4      Learner Robber                          
  50.      40193 benray12345                             4      SO • Benray                             
  51.      47472 _usuario14                              4      EL1TE ▽ User ヾ                          
  52.      44337 javierelias                             4      #193J.PAULO                             
  53.      41486 efsorm                                  4      harun tastan                            
  54.      45012 zsoltwithszili                          4      Zsolt                                   
  55.      41376 glenn quagmire                          3      Glenn Quagmire                          
  56.      27785 sir elton john                          3      [TC] ›Chaz‹ [VCU]                       
  57.      47437 jorge.t                                 3      J.Torres                                
  58.      16012 tnt25                                   3      [6S] Adamo                              
  59.      44911 pug=309                                 3      [TOW] Jason n                           
  60.      44255 nektariosk                              3      Nektarios.K                             
  61.      46916 ghoxi                                   3      G25╡ ＫＡＶＵＮ                              
  62.      41544 yasso7up                                3      tBug                                    
  63.      42082 kakapede                                3      peoa                                    
  64.      37136 sensizim02                              3      ＧＴＣゑNaughty                             
  65.      47486 egfc                                    3      Guner                                   
  66.      13358 vrogor                                  3      J                                       
  67.      45308 gabi1r                                  3      Gabi1r                                  
  68.      45114 cezar meireles                          2      [ROBBER] R A SH                         
  69.      45666 tony9675                                2      TONY9675                                
  70.      45482 rdzin_7.7.7                             2      r dzin 777                              
  71.      44045 sirac.54_                               2      [PACT] Muffin                           
  72.      43573 wampy                                   2      Wa m py ™                               
  73.      43804 ibishucovet1989                         2      Danilo                                  
  74.      30093 thatyorkshireman                        2      [TC] ›Yung‹                             
  75.      27293 J--                                     2      V M . January                           
  76.      44385 beraatylmaz                             2      〆 Ｂ Ｅ Ｒ Ａ Ｔ                             
  77.      45065 vvia                                    2      vVia                                    
  78.       7733 shortay1325                             2      ( F F ) ﾏefleﾒｯ                         
  79.      45138 rodolfosoy                              2      rodolfo                                 
  80.      45351 mrconfidence                            2      WhiteLine License                       
  81.      44693 loloqe                                  2      guiism__                                
  82.      37942 isaac68ea                               2      Redﾉ Newton, Isaac                      
  83.      39608 y a k u z                               2      V M . Yakuz                             
  84.      40210 example125                              2      JDMWorks • Lukies                       
  85.      47450 shirt                                   2      Shiro.G27                               
  86.      40191 mooses60                                2      Moose                                   
  87.      47211 napi                                    2      napi                                    
  88.      44610 hasan0602                               2      Swim> lewis                             
  89.      45254 inneshzx                                2      nicat                                   
  90.      42317 eetz1                                   2      V M . Eetzi                             
  91.      40408 deagle762                               2      Ｄｅａｇｌｅ ﾑ                                
  92.      47391 erdaniels                               2      erdaniels s                             
  93.      43740 y y z i                                 2      14 Y Y Z I                              
  94.      44351 manglarn                                2      M.ERIKSSON                              
  95.      38970 oddstingray9110                         2      Oddstingray9110                         
  96.      47340 emrecan331                              2      Wiiaemre                                
  97.      22858 gaga5555                                1      РО СС ИЯ ФСБ                            
  98.      44926 ronnie_pickering_                       1      alan reet                               
  99.      38424 haugis                                  1      Haugis                                  
 100.      36529 subbyhowl                               1      › Subby ‹                               

Robber_stats_Driven_distance_being_chased:
 Rank    User ID Username                  Robber_stats_Driven_distance_being_chased      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47462 nico_ft                               611      nico_ft                                 
   2.      45862 curlin                                578      [ STANCE GUY ]                          
   3.      31122 crt7                                  561      ｢O K｣ Mimsip                            
   4.      16012 tnt25                                 456      [6S] Adamo                              
   5.      30172 robo1990                              456      Learner Robber                          
   6.       8722 Gabriel B.                            411      Gabriel B .                             
   7.      44911 pug=309                               395      [TOW] Jason n                           
   8.      40193 benray12345                           393      SO • Benray                             
   9.      47426 jurij turk                            392      JURIJ 360                               
  10.      47481 m4rzo                                 375      M4RZO                                   
  11.      41544 yasso7up                              313      tBug                                    
  12.      41376 glenn quagmire                        307      Glenn Quagmire                          
  13.      45351 mrconfidence                          294      WhiteLine License                       
  14.      45152 milk_banana_oyt                       294      Dareharu                                
  15.      23840 l3w1s5imm0                            282      liam                                    
  16.      37136 sensizim02                            271      ＧＴＣゑNaughty                             
  17.      16671 gertracer                             254      Redﾉ Gerti                              
  18.      40408 deagle762                             253      Ｄｅａｇｌｅ ﾑ                                
  19.      41124 mekasfanas                            250      Armis27lmn                              
  20.      27785 sir elton john                        249      [TC] ›Chaz‹ [VCU]                       
  21.      47374 ross2750                              229      [LCS-G] Not Ross                        
  22.      39608 y a k u z                             226      V M . Yakuz                             
  23.      30093 thatyorkshireman                      217      [TC] ›Yung‹                             
  24.      47438 juniorthabs100                        214      JOLLOF                                  
  25.      37942 isaac68ea                             203      Redﾉ Newton, Isaac                      
  26.      41722 benoski666                            199      BENOSKI666                              
  27.      41712 edvinaxas                             191      Swim> AWECA                             
  28.      27293 J--                                   183      V M . January                           
  29.      47307 wavebulgaria                          182      S Shi kov                               
  30.      27378 tommyii                               174      [6S] LeCat                              
  31.      39867 racing101                             173      x_x                                     
  32.      43573 wampy                                 166      Wa m py ™                               
  33.      28892 ibtasim6781                           162      ar                                      
  34.      45684 rattao                                160      Rattao                                  
  35.      46564 smagratis                             160      SMAGRATIS                               
  36.      42343 bigdoa                                151      み Npoh                                  
  37.      22858 gaga5555                              148      РО СС ИЯ ФСБ                            
  38.      40818 dmrzn                                 147      [6S] Dmrzn                              
  39.      30933 kentwolf                              135      Learner 3 [COP]                         
  40.      39516 mehmetgulec                           131      ηgμ ｫ japon                             
  41.      45254 inneshzx                              129      nicat                                   
