June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  93.      41261 nixient                                 0      Nixient                                 
  94.      42547 shab-k                                  0      [ HEAT ] SHAB K.                        
  95.      16838 god like                                0      L eroy                                  
  96.      47166 samuel0109                              0      samuel                                  
  97.      46858 lokinpoikalenni                         0      LOKINPOIKA                              
  98.      36474 akumaz                                  0      ηgμ ｫ npc                               
  99.      43482 geduliux                                0      geduliux                                
 100.       3704 ian78                                   0      Ian                                     

Earned_by_driving:
 Rank    User ID Username                  Earned_by_driving      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         307,951      whatalife                               
   2.      47305 griffin20069                       82,944      [ LCS- ﾏ] Girfen                        
   3.      43573 wampy                              63,346      Wa m py ™                               
   4.      46021 aligamingarabic                    60,862      R L • AliGaming                         
   5.      47374 ross2750                           57,973      [BUS] Not Ross                          
   6.      46227 dragonhi                           56,933      dragonhi                                
   7.      22836 leo-from-romania                   55,078      [RO] TL 17 LEO                          
   8.      37942 isaac68ea                          51,798      Redﾉ Isaac                              
   9.      42547 shab-k                             50,000      [ HEAT ] SHAB K.                        
  10.      44911 pug=309                            49,005      Jason n                                 
  11.      41376 glenn quagmire                     47,904      Glenn Quagmire                          
  12.      42317 eetz1                              46,700      V M . Eetzi                             
  13.      39867 racing101                          43,620      SMOKEY                                  
  14.      36529 subbyhowl                          40,815      › Subby ‹                               
  15.      45684 rattao                             37,669      Rattao                                  
  16.      40843 madmikeonr                         35,931      MadMike RS                              
  17.      36474 akumaz                             35,383      ηgμ ｫ npc                               
  18.      47318 q4llo                              34,440      q 4 llo``~                              
  19.      26192 marty_deslions                     33,221      [COP] J. Parker                         
  20.      28892 ibtasim6781                        31,982      ghutra                                  
  21.      40663 muratcan2370                       29,828      [TAXI] Dapolyon                         
  22.      41796 countess                           29,811      Countess                                
  23.      40158 renzorsa                           29,154      Swim> ﾏenzo                             
  24.      25704 psykoze                            28,869      [ ﾏ ]Lolita                             
  25.      39516 mehmetgulec                        27,889      ηgμ ｫ japon                             
  26.      40659 cgtyksy55                          26,971      Redﾉ CCTV                               
  27.      41476 p1nhe1r0                           26,489      P1NHE1RØ                                
  28.      16838 god like                           26,074      L eroy                                  
  29.      28536 piieter050                         24,864      #420 piieter                            
  30.      38919 maatthieu01                        24,707      UnL ucky Way                            
  31.      46970 stalowyjan2000                     24,120      S J 20 G29 Chill                        
  32.      30398 barbecuedpossumyt                  23,814      Rﾉ BarbecuedPossum                      
  33.      30933 kentwolf                           22,398      [6S] February                           
  34.      45862 curlin                             22,027      truck driver                            
  35.      28938 speeddemonn                        21,807      [ RDSR ] Speed'D!                       
  36.      27518 actros555                          21,723      Dennis1499                              
  37.      40193 benray12345                        21,018      SO • Benray                             
  38.      26253 lucasazedo                         20,857      Redﾉ Lucas                              
  39.      39608 y a k u z                          20,817      V M . Yakuz                             
  40.      39026 f1ne__                             20,721      Dxeno R9                                
  41.      10040 vdubclubz                          20,324      Mマ. Volks                               
  42.      46873 vlastimil                          20,183      Czech                                   
  43.      45351 mrconfidence                       20,093      WhiteLine License                       
  44.      35128 pete211g                           19,836      Squish                                  
  45.      46575 claudio_cc                         19,469      Caudo™                                  
  46.      29924 icoha44                            19,451      CCI4                                    
  47.      46983 shamrox                            18,980      Hy Drous                                
  48.      43360 ismailcem06                        18,816      RRE                                     
  49.      44045 sirac.54_                          18,806      [PACT] Muffin                           
  50.      30397 rabidrabbit                        18,788      RabidRabbit                             
  51.      33967 esperanto_ch                       18,598      x3w 4u 0ux                              
  52.      44602 yeetwithcream                      18,518      Yeet With Cream                         
  53.      41373 shinigami85                        18,363      { Squid } Sweety                        
  54.      29189 cetink.                            18,288      [ RDSR ] Fearr                          
  55.      41745 pagani18                           18,249      [RES] NEPSUS                            
  56.      29964 viktors3232                        18,121      Rﾉ fartpower[tow]                       
  57.      40681 supracii3529                       18,003      Kagvafil                                
  58.      33391 snowzombeh                         17,817      Bremmo                                  
  59.      40647 wolf135                            17,731      CERTI DRIVERS                           
  60.      44487 shadow3                            17,637      ReeP (G29)                              
  61.      40391 plkrk                              17,629      ( F F ) LADA                            
  62.      45594 driv9                              17,618      Driv9                                   
  63.      47509 szafa1                             17,426      SZpl faster BROO                        
  64.      30172 robo1990                           17,168      dﾞ [COP]ﾏ` ROBO                         
  65.      41871 emrecansmsk                        16,874      ( F F ) Emre.C                          
  66.      35578 paulo rosa                         16,541      #17 P.Rosa                              
  67.      37136 sensizim02                         16,301      ＧＴＣゑNaughty                             
  68.      47228 flixdamber                         16,216      flixdamber                              
  69.      45411 black2hi                           16,086      S Y NC ¨                                
  70.      41124 mekasfanas                         15,605      Armis27lmn                              
  71.      42004 tdiahmet_                          15,564      tdiªhmet                                
  72.      45666 tony9675                           15,330      TONY9675                                
  73.      39239 jordanvalov                        15,286      [CSR] Yordan                            
  74.      46318 nortaf007                          15,257      ηgμ ｫ nortaf                            
  75.      22101 revleon                            14,965      Redﾉ Leon                               
  76.      32208 !luz                               14,326      Nürburgring. Tourbus                    
  77.      38109 gabey1                             14,150      ( F F ) Tikvosha                        
  78.      45679 malwinn                            14,111      Melle                                   
  79.      47073 batuhan355131                      13,818      Curse>£                                 
  80.      42617 rubbel_31                          13,692      ηgμ ｫ racon                             
  81.      46169 grassic                            13,635      ηgμ ｫ grassic                           
  82.      27785 sir elton john                     13,501      [TC] ›Chaz‹ [VCU]                       
  83.      42795 acidboy                            13,318      ηgμ ｫ adac[MED]                         
  84.      45120 urmonagel14                        13,260      [RES] U .Nagel 23                       
  85.      40408 deagle762                          13,147      Ｄｅａｇｌｅ ﾑ                                
  86.      37317 bayanofmansorofisky                13,087      Redﾉ BM                                 
  87.      46087 yetkinbaba                         13,084      Redﾉ Lancer                             
  88.      46757 snst                               13,039      [ ﾏ ] SNSﾞ                              
  89.      45254 inneshzx                           12,993      nicat                                   
  90.       1238 Rascar13                           12,982      [TC]›Ras‹                               
  91.      39264 lubomir371                         12,968      [CSR] •L.ivanov156                      
  92.      12661 romanbaggio                        12,953      BOA (g29)                               
  93.      30093 thatyorkshireman                   12,909      [TC] ›Yung‹                             
  94.      39496 leo2828                            12,865      LEOD.IT YT                              
  95.      46668 seansitoxd                         12,788      Sean                                    
  96.      13948 MaGiC DuB                          12,683      [6S] MäGiC                              
  97.      34206 lastgear                           12,552      webbo                                   
  98.      31598 spankyjack3                        12,546      Redﾉ FATHER                             
  99.      47448 lukson23                           12,483      lul rillo                               
 100.      41544 yasso7up                           12,432      tBug                                    

Lost_by_driving:
 Rank    User ID Username                  Lost_by_driving      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39867 racing101                          80,745      SMOKEY                                  
   2.      41376 glenn quagmire                     42,129      Glenn Quagmire                          
   3.      37942 isaac68ea                          34,217      Redﾉ Isaac                              
   4.      42343 bigdoa                             33,050      baghdad                                 
   5.      40681 supracii3529                       28,884      Kagvafil                                
   6.      45351 mrconfidence                       25,529      WhiteLine License                       
   7.      13948 MaGiC DuB                          25,321      [6S] MäGiC                              
   8.      40193 benray12345                        24,223      SO • Benray                             
   9.      44911 pug=309                            23,455      Jason n                                 
  10.      40659 cgtyksy55                          23,408      Redﾉ CCTV                               
  11.      40408 deagle762                          22,520      Ｄｅａｇｌｅ ﾑ                                
  12.      25704 psykoze                            21,152      [ ﾏ ]Lolita                             
  13.      30933 kentwolf                           20,302      [6S] February                           
  14.      31122 crt7                               20,294      ｢O K｣ Mimsip                            
  15.      44045 sirac.54_                          18,956      [PACT] Muffin                           
  16.      28892 ibtasim6781                        18,281      ghutra                                  
  17.      16012 tnt25                              18,085      ｢6 S｣ Adamo                             
  18.      36474 akumaz                             17,953      ηgμ ｫ npc                               
  19.      40242 astraxan                           17,596      TERMINATOR                              
  20.      41992 viktor22                           17,253      Viktor                                  
  21.      30093 thatyorkshireman                   17,172      [TC] ›Yung‹                             
  22.      41476 p1nhe1r0                           17,142      P1NHE1RØ                                
  23.      45411 black2hi                           16,133      S Y NC ¨                                
  24.      38919 maatthieu01                        16,066      UnL ucky Way                            
  25.      40647 wolf135                            15,873      CERTI DRIVERS                           
  26.      46227 dragonhi                           13,711      dragonhi                                
  27.      45621 wiperw                             13,413      Wiper                                   
  28.      39608 y a k u z                          13,263      V M . Yakuz                             
  29.      41544 yasso7up                           13,126      tBug                                    
  30.      47318 q4llo                              12,665      q 4 llo``~                              
  31.      38549 pazzur                             12,603      Paz zur ﾒ                               
  32.      40866 01alperen001                       12,195      RDP•Ali [COP]                           
  33.      40605 emileker                           11,977      Rabdo                                   
  34.      37136 sensizim02                         11,766      ＧＴＣゑNaughty                             
  35.      45504 matutkruse                         11,748      Matut                                   
  36.      42004 tdiahmet_                          11,634      tdiªhmet                                
  37.      16671 gertracer                          11,242      Redﾉ Gerti                              
  38.      42547 shab-k                             11,066      [ HEAT ] SHAB K.                        
  39.      12661 romanbaggio                        10,814      BOA (g29)                               
  40.      43548 suskun068                          10,702      Swim> TopRat                            
  41.      42979 firatrobert_07                     10,442      [PACT] Robert                           
  42.      35128 pete211g                           10,357      Squish                                  
  43.      33992 pie_                               10,324      p I E                                   
  44.      42258 kriszti_09                         10,220      [PACT] Krisztián                        
  45.      26253 lucasazedo                         10,113      Redﾉ Lucas                              
  46.      35012 badkapp62                           9,850      Redﾉ Badkapp                            
  47.      45112 cionada                             9,835      F15                                     
  48.      41124 mekasfanas                          9,725      Armis27lmn                              
  49.      46087 yetkinbaba                          9,289      Redﾉ Lancer                             
  50.      44036 mokerz                              9,266      Swim> License                           
  51.       1341 Nathan_French_14                    9,171      Moo . Frenchy                           
  52.      40391 plkrk                               9,157      ( F F ) LADA                            
  53.      44893 vankata17                           9,140      JDM Style                               
  54.      36529 subbyhowl                           8,830      › Subby ‹                               
  55.      45364 the_rodrigs1                        8,692      Synex                                   
  56.      44109 zoniix                              8,565      [PACT] artzs                            
  57.      27785 sir elton john                      8,546      [TC] ›Chaz‹ [VCU]                       
  58.      27378 tommyii                             8,435      [6S] LeCat                              
  59.      43444 slyvute                             8,424      [PACT] Traxyss                          
  60.      40859 gabriel_022                         8,384      ME XIC ANO                              
  61.      46545 elmilicox2                          8,248      ma zz i '                               
  62.      46575 claudio_cc                          8,217      Caudo™                                  
  63.       8309 terga                               8,193      Ronnie Pickering                        
  64.      43573 wampy                               8,180      Wa m py ™                               
  65.      37317 bayanofmansorofisky                 8,133      Redﾉ BM                                 
  66.      43590 landronmk2                          7,992      †SRT†ZUZE K                             
  67.      39149 alptigin41                          7,966      [TAXI] Lancer IX                        
  68.      30277 robb5                               7,891      R obert                                 
  69.      45609 psychosis                           7,861      Gh0st™                                  
  70.      47373 h0ryy_                              7,858      h0ryy_                                  
  71.      46873 vlastimil                           7,819      Czech                                   
  72.      27293 J--                                 7,793      V M . January                           
  73.      32194 daugava                             7,641      BIGSMOKE                                
  74.      41797 ihvspyn                             7,561      [COP] iHvs pyn                          
  75.      40251 baran077                            7,476      {SQUID}YEŞİL                            
  76.      10449 MousemanLV                          7,446      [ GLOW ] Mousemen                       
  77.      43598 triple1                             7,440      V M . Triple                            
  78.      37836 kropka                              7,369      SP // Kropka                            
  79.      30172 robo1990                            7,293      dﾞ [COP]ﾏ` ROBO                         
  80.      46875 nori258                             7,134      N OR I                                  
  81.      40607 biomeri                             7,073      bio                                     
  82.      34934 notraii                             7,031      V M . Tzu                               
  83.      45679 malwinn                             7,004      Melle                                   
  84.      44315 epicproes                           6,842      ｢O K｣ Epicproes                         
  85.      45254 inneshzx                            6,630      nicat                                   
  86.      28938 speeddemonn                         6,542      [ RDSR ] Speed'D!                       
  87.      41031 _adas_                              6,531      †SRT† Ada S                             
  88.      44362 andrei1111                          6,530      andrei1111                              
  89.      35937 toncrafter                          6,524      [bro] BAN SPEEDTRAPS                    
  90.      16838 god like                            6,514      L eroy                                  
  91.      43866 founctie                            6,477      cmc                                     
  92.      43197 luiso12                             6,476      Luisoo [V902]                           
  93.      46757 snst                                6,411      [ ﾏ ] SNSﾞ                              
  94.      41712 edvinaxas                           6,376      Swim> AWECA                             
  95.      45961 snipez1234                          6,353      Julio                                   
  96.       1867 fratecuterente                      6,285      J A h FK                                
  97.      45588 razorworkss                         6,232      ｫRazor'                                 
  98.      28094 cem.demir.35                        6,220      [LOS] Yeux [COP]                        
  99.      45684 rattao                              6,121      Rattao                                  
 100.      41297 mrjoao007                           6,111      MONTANELAS                              

Total_Wealth:
 Rank    User ID Username                     Total_Wealth      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         510,746      whatalife                               
   2.      40500 m4w005                            191,912      M4W005 [VR]                             
   3.      28938 speeddemonn                       165,885      [ RDSR ] Speed'D!                       
   4.      47374 ross2750                          105,683      [BUS] Not Ross                          
   5.      40663 muratcan2370                      103,779      [TAXI] Dapolyon                         
   6.      47305 griffin20069                      101,436      [ LCS- ﾏ] Girfen                        
   7.      37942 isaac68ea                          96,020      Redﾉ Isaac                              
   8.      28892 ibtasim6781                        86,411      ghutra                                  
   9.      29421 patryk1967                         82,273      [TC] ›Wilczek‹                          
  10.      40193 benray12345                        78,450      SO • Benray                             
  11.      42547 shab-k                             72,894      [ HEAT ] SHAB K.                        
  12.      10449 MousemanLV                         61,484      [ GLOW ] Mousemen                       
  13.      22836 leo-from-romania                   59,771      [RO] TL 17 LEO                          
  14.      36991 forthe                             58,223      [COP] βч For T                          
  15.      43573 wampy                              55,875      Wa m py ™                               
  16.      46227 dragonhi                           41,236      dragonhi                                
  17.      29964 viktors3232                        41,051      Rﾉ fartpower[tow]                       
  18.      47435 ryx                                40,937      ryx                                     
  19.         87 LeonRL                             40,760      [TC]›Leon‹[VCU]                         
  20.      30933 kentwolf                           39,185      [6S] February                           
  21.      26192 marty_deslions                     37,731      [COP] J. Parker                         
  22.      46021 aligamingarabic                    33,586      R L • AliGaming                         
  23.      45594 driv9                              32,685      Driv9                                   
  24.      35236 ludo99                             30,657      [CSR] ludo [COP]                        
  25.      36529 subbyhowl                          30,164      › Subby ‹                               
  26.      30172 robo1990                           30,007      dﾞ [COP]ﾏ` ROBO                         
  27.      41992 viktor22                           29,831      Viktor                                  
  28.      46087 yetkinbaba                         28,864      Redﾉ Lancer                             
  29.      29924 icoha44                            28,169      CCI4                                    
  30.      39516 mehmetgulec                        28,166      ηgμ ｫ japon                             
  31.      46579 vianschultz                        28,060      Vian Schultz                            
  32.      44886 soloned                            27,959      SoloNed                                 
  33.      28536 piieter050                         27,385      #420 piieter                            
  34.      47318 q4llo                              26,897      q 4 llo``~                              
  35.      16838 god like                           26,396      L eroy                                  
  36.      40158 renzorsa                           25,679      Swim> ﾏenzo                             
  37.      42258 kriszti_09                         24,884      [PACT] Krisztián                        
  38.      41476 p1nhe1r0                           22,985      P1NHE1RØ                                
  39.      45254 inneshzx                           22,049      nicat                                   
  40.      45862 curlin                             21,707      truck driver                            
  41.      33391 snowzombeh                         19,183      Bremmo                                  
  42.      36227 ali awad                           18,433      Mr_Racer024                             
  43.      38109 gabey1                             18,130      ( F F ) Tikvosha                        
  44.      46169 grassic                            18,119      ηgμ ｫ grassic                           
  45.      36474 akumaz                             17,363      ηgμ ｫ npc                               
  46.      45666 tony9675                           17,306      TONY9675                                
  47.      41689 e-30 king                          17,088      ηgμ ｫ cakır                             
  48.      39239 jordanvalov                        16,676      [CSR] Yordan                            
  49.      47272 staarmaakas                        16,469      karkai nuia                             
  50.       1238 Rascar13                           16,450      [TC]›Ras‹                               
  51.      30397 rabidrabbit                        15,447      RabidRabbit                             
  52.      40430 gunther steiner                    14,395      Redﾉ Steiner                            
  53.      23031 ali_dk                             14,213      Meysam                                  
  54.      22101 revleon                            14,047      Redﾉ Leon                               
  55.      39026 f1ne__                             14,014      Dxeno R9                                
  56.       3704 ian78                              13,650      Ian                                     
  57.      45950 thomaslfs                          13,626      VwPolo                                  
  58.      41745 pagani18                           12,962      [RES] NEPSUS                            
  59.      43444 slyvute                            12,844      [PACT] Traxyss                          
  60.      44487 shadow3                            12,517      ReeP (G29)                              
  61.      45120 urmonagel14                        12,503      [RES] U .Nagel 23                       
  62.      26077 florinrally                        12,450      // Florin                               
  63.      47186 lauty_52                           12,189      W j / Lauta                             
  64.      16185 turb0keule                         12,064      [TOW] Keule                             
  65.      40563 carreragt339                       11,962      carreragt339                            
  66.      47509 szafa1                             11,576      SZpl faster BROO                        
  67.      38050 kumail                             11,521      [TC] ›Kumail‹                           
  68.      45943 eronluc                            11,346      e r o n l u c                           
  69.      10040 vdubclubz                          11,187      Mマ. Volks                               
  70.      47475 andyoz                             11,187      [TAXI] Andyoz                           
  71.      32208 !luz                               10,987      Nürburgring. Tourbus                    
  72.      47376 evari albo                         10,798      EVARI [ EE ]                            
  73.      26211 9xxadrianxx9                       10,728      [TC] ›Adrian‹                           
  74.      46287 melihrg                            10,463      Quat tro Valve                          
  75.      34206 lastgear                           10,424      webbo                                   
  76.      41871 emrecansmsk                        10,337      ( F F ) Emre.C                          
  77.      40312 ogisa66                            10,086      ben zin                                 
  78.      16249 nike[lv]                           10,017      SO • Freddy                             
  79.      38090 stuchlo                             9,726      Stuchlo                                 
  80.      38899 luisbarros                          9,693      luisbarros                              
  81.      39491 kabaczek007                         9,673      [TAXI] Colin                            
  82.      45684 rattao                              9,541      Rattao                                  
  83.      19071 pcpaultje2                          9,460      Redﾉ TT                                 
  84.      46858 lokinpoikalenni                     9,407      LOKINPOIKA                              
  85.      35468 norvegas1997                        9,401      ˜ Schnitzel ˜                           
  86.      47472 _usuario14                          9,148      EL1TE ▽ User ヾ                          
  87.      35578 paulo rosa                          9,067      #17 P.Rosa                              
  88.      27518 actros555                           8,966      Dennis1499                              
  89.      33967 esperanto_ch                        8,892      x3w 4u 0ux                              
  90.      43796 toxipas                             8,724      HELL sas                                
  91.      12062 Xsess                               8,557      ™ Fun X sess                            
  92.      36940 thepro167                           8,534      [TAXI] The Pro 167                      
  93.      40263 subuwu                              8,417      FF 14                                   
  94.      45440 buntidondo                          8,267      [PACT] Ahmed                            
  95.      38919 maatthieu01                         8,130      UnL ucky Way                            
  96.      34106 urke_radovanovic                    8,125      [ DS ] Urke                             
  97.      44637 jimthelamb                          8,078      JimTheLamb                              
  98.      47445 charles leclerc 16                  8,027      [S y N] Lewis                           
  99.      32287 rikopikomaradon                     7,934      L F W [COP]                             
 100.      43604 realistadam                         7,471      RealistAdam                             

Hard_crashes:
 Rank    User ID Username                     Hard_crashes      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             302      Redﾉ Isaac                              
   2.      13401 GT4_PL                                199      G T 4 t u b e                           
   3.      40659 cgtyksy55                             179      Redﾉ CCTV                               
   4.      39867 racing101                             149      SMOKEY                                  
   5.      40193 benray12345                           134      SO • Benray                             
   6.      46575 claudio_cc                            134      Caudo™                                  
   7.      45351 mrconfidence                          113      WhiteLine License                       
   8.      35012 badkapp62                             102      Redﾉ Badkapp                            
   9.      44911 pug=309                               100      Jason n                                 
  10.      37317 bayanofmansorofisky                    92      Redﾉ BM                                 
  11.       3895 Piggy501                               92      [ GLOW ] Nick †                         
  12.      42317 eetz1                                  87      V M . Eetzi                             
  13.      35937 toncrafter                             85      [bro] BAN SPEEDTRAPS                    
  14.      41376 glenn quagmire                         83      Glenn Quagmire                          
  15.      44045 sirac.54_                              76      [PACT] Muffin                           
  16.      36474 akumaz                                 73      ηgμ ｫ npc                               
  17.      31598 spankyjack3                            73      Redﾉ FATHER                             
  18.      16012 tnt25                                  71      ｢6 S｣ Adamo                             
  19.      37136 sensizim02                             69      ＧＴＣゑNaughty                             
  20.      25704 psykoze                                68      [ ﾏ ]Lolita                             
  21.      46087 yetkinbaba                             66      Redﾉ Lancer                             
  22.      42343 bigdoa                                 66      baghdad                                 
  23.      44036 mokerz                                 63      Swim> License                           
  24.      16671 gertracer                              62      Redﾉ Gerti                              
  25.      41544 yasso7up                               62      tBug                                    
  26.      40408 deagle762                              62      Ｄｅａｇｌｅ ﾑ                                
  27.      30172 robo1990                               59      dﾞ [COP]ﾏ` ROBO                         
  28.      45504 matutkruse                             58      Matut                                   
  29.      26253 lucasazedo                             58      Redﾉ Lucas                              
  30.      26794 fillakilla12                           53      Redﾉ Filla                              
  31.      46318 nortaf007                              51      ηgμ ｫ nortaf                            
  32.      46538 twinpwrturbo                           51      twin power turbo                        
  33.      45684 rattao                                 46      Rattao                                  
  34.      26188 rapidfiregaming                        44      Redﾉ Bas[COP]                           
  35.      40681 supracii3529                           43      Kagvafil                                
  36.      45686 69mob                                  42      boopi ngton                             
  37.      29189 cetink.                                41      [ RDSR ] Fearr                          
  38.      43573 wampy                                  40      Wa m py ™                               
  39.      45440 buntidondo                             40      [PACT] Ahmed                            
  40.      47228 flixdamber                             40      flixdamber                              
  41.      41124 mekasfanas                             39      Armis27lmn                              
  42.      45905 sezerbey23                             36      Smash                                   
  43.      30933 kentwolf                               36      [6S] February                           
  44.      42004 tdiahmet_                              34      tdiªhmet                                
  45.      39516 mehmetgulec                            34      ηgμ ｫ japon                             
  46.      43444 slyvute                                33      [PACT] Traxyss                          
  47.      46936 zungurt                                33      Zungurt                                 
  48.       1341 Nathan_French_14                       33      Moo . Frenchy                           
  49.      27785 sir elton john                         33      [TC] ›Chaz‹ [VCU]                       
  50.      43197 luiso12                                32      Luisoo [V902]                           
  51.      41794 zgonko96                               32      Zgo nek                                 
  52.      19599 verke                                  31      Redﾉ Benray                             
  53.      46873 vlastimil                              30      Czech                                   
  54.      42547 shab-k                                 30      [ HEAT ] SHAB K.                        
  55.      13082 drifter(tr)                            30      ADANALI                                 
  56.      41796 countess                               29      Countess                                
  57.      47318 q4llo                                  29      q 4 llo``~                              
  58.      45588 razorworkss                            29      ｫRazor'                                 
  59.      44315 epicproes                              29      ｢O K｣ Epicproes                         
  60.      25589 jorks                                  28      Dorks ™                                 
  61.      30093 thatyorkshireman                       28      [TC] ›Yung‹                             
  62.      31122 crt7                                   27      ｢O K｣ Mimsip                            
  63.      45411 black2hi                               27      S Y NC ¨                                
  64.      23840 l3w1s5imm0                             27      liam                                    
  65.      38734 dondalius                              26      / / / Muntis                            
  66.      47448 lukson23                               26      lul rillo                               
  67.      40391 plkrk                                  26      ( F F ) LADA                            
  68.      41745 pagani18                               26      [RES] NEPSUS                            
  69.      38919 maatthieu01                            26      UnL ucky Way                            
  70.      42258 kriszti_09                             25      [PACT] Krisztián                        
  71.      40242 astraxan                               25      TERMINATOR                              
  72.      42795 acidboy                                25      ηgμ ｫ adac[MED]                         
  73.      45227 ceburekus                              25      #870 J. Liberis                         
  74.      42617 rubbel_31                              25      ηgμ ｫ racon                             
  75.      46875 nori258                                25      N OR I                                  
  76.      46757 snst                                   25      [ ﾏ ] SNSﾞ                              
  77.      39608 y a k u z                              25      V M . Yakuz                             
  78.      47373 h0ryy_                                 25      h0ryy_                                  
  79.      12661 romanbaggio                            24      BOA (g29)                               
  80.      38109 gabey1                                 24      ( F F ) Tikvosha                        
  81.       1505 klbbadd2002                            23      [TC]›Dizzle‹                            
  82.      30398 barbecuedpossumyt                      23      Rﾉ BarbecuedPossum                      
  83.      46021 aligamingarabic                        23      R L • AliGaming                         
  84.      33123 thegamer147                            22      [ RDSR ] Carlos                         
  85.      43637 cihanarisoylu                          22      ＧＴＣ ゑ Kasper                            
  86.      39866 duno                                   22      Duno                                    
  87.      43548 suskun068                              22      Swim> TopRat                            
  88.      44818 rahhender                              22      Rahhender                               
  89.      46590 miguelaleaf                            22      LAWN WORKER MIGUEL                      
  90.      40843 madmikeonr                             22      MadMike RS                              
  91.       1238 Rascar13                               21      [TC]›Ras‹                               
  92.      39149 alptigin41                             21      [TAXI] Lancer IX                        
  93.      40158 renzorsa                               21      Swim> ﾏenzo                             
  94.      29964 viktors3232                            21      Rﾉ fartpower[tow]                       
  95.      27378 tommyii                                21      [6S] LeCat                              
  96.      30397 rabidrabbit                            21      RabidRabbit                             
  97.      45943 eronluc                                20      e r o n l u c                           
  98.      42816 fastranker1                            20      [CSR] Yunos                             
  99.      44109 zoniix                                 20      [PACT] artzs                            
 100.      23031 ali_dk                                 20      Meysam                                  

Lost_by_stealing:
 Rank    User ID Username                  Lost_by_stealing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41376 glenn quagmire                      3,238      Glenn Quagmire                          
   2.      40722 mes(race)                           2,989      Redﾉ Flyaway57                          
   3.      42581 efedits                             2,504      mariess                                 
   4.      25566 dyprakz                             2,327      Irish Stig                              
   5.      41373 shinigami85                         1,975      { Squid } Sweety                        
   6.      38996 marriagesiu                         1,923      OUT OF SERVICE                          
