June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  96.      45588 razorworkss                         6,149      ｫRazor'                                 
  97.      41796 countess                            5,964      Countess                                
  98.      45032 mtechnical                          5,874      ＧＴＣゑ YusufK                             
  99.      29189 cetink.                             5,758      [ RDSR ] Fearr                          
 100.      39131 xsr                                 5,664      [ KTS ] KAZIK                           

Total_Wealth:
 Rank    User ID Username                     Total_Wealth      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         510,305      whatalife                               
   2.      40500 m4w005                            191,912      M4W005 [VR]                             
   3.      28938 speeddemonn                       165,204      [ RDSR ] Speed'D!                       
   4.      47374 ross2750                          105,034      [LCS-G] Not Ross                        
   5.      40663 muratcan2370                      103,779      [TAXI] Dapolyon                         
   6.      47305 griffin20069                       98,599      [ LCS- ﾏ] Girfen                        
   7.      37942 isaac68ea                          96,020      Redﾉ Isaac                              
   8.      28892 ibtasim6781                        86,411      ghutra                                  
   9.      29421 patryk1967                         82,273      [TC] ›Wilczek‹                          
  10.      40193 benray12345                        78,450      SO • Benray                             
  11.      42547 shab-k                             74,447      [ TAXI ] SHAB K.                        
  12.      10449 MousemanLV                         61,484      [ GLOW ] Mousemen                       
  13.      22836 leo-from-romania                   59,771      [RO] TL 17 LEO                          
  14.      36991 forthe                             58,223      [COP] βч For T                          
  15.      43573 wampy                              55,875      Wa m py ™                               
  16.      46227 dragonhi                           41,236      dragonhi                                
  17.      29964 viktors3232                        41,051      Rﾉ fartpower[tow]                       
  18.      47435 ryx                                40,937      ryx                                     
  19.         87 LeonRL                             40,760      [TC]›Leon‹[VCU]                         
  20.      30933 kentwolf                           39,185      [6S] February                           
  21.      26192 marty_deslions                     34,163      Redﾉ Marty                              
  22.      46021 aligamingarabic                    33,586      R L • AliGaming                         
  23.      45594 driv9                              32,685      Driv9                                   
  24.      35236 ludo99                             30,657      [CSR] ludo [COP]                        
  25.      36529 subbyhowl                          30,164      › Subby ‹                               
  26.      30172 robo1990                           30,007      dﾞ [COP]ﾏ` ROBO                         
  27.      41992 viktor22                           29,831      Viktor                                  
  28.      29924 icoha44                            28,169      CCI4                                    
  29.      39516 mehmetgulec                        28,166      ηgμ ｫ japon                             
  30.      44886 soloned                            27,959      SoloNed                                 
  31.      28536 piieter050                         27,108      #420 piieter                            
  32.      47318 q4llo                              26,897      q 4 llo``~                              
  33.      16838 god like                           26,396      L eroy                                  
  34.      46087 yetkinbaba                         25,737      Redﾉ Lancer                             
  35.      40158 renzorsa                           24,886      Swim> ﾏenzo                             
  36.      42258 kriszti_09                         24,884      [PACT] Krisztián                        
  37.      41476 p1nhe1r0                           22,985      P1NHE1RØ                                
  38.      45254 inneshzx                           22,049      nicat                                   
  39.      45862 curlin                             21,794      [ STANCE GUY ]                          
  40.      33391 snowzombeh                         19,183      Bremmo                                  
  41.      36227 ali awad                           18,433      Mr_Racer024                             
  42.      36474 akumaz                             18,161      ηgμ ｫ npc                               
  43.      38109 gabey1                             18,130      ( F F ) Tikvosha                        
  44.      46169 grassic                            18,119      ηgμ ｫ grassic                           
  45.      45666 tony9675                           17,306      TONY9675                                
  46.      41689 e-30 king                          17,088      ηgμ ｫ cakır                             
  47.      47272 staarmaakas                        16,469      karkai nuia                             
  48.      39239 jordanvalov                        16,420      [CSR] Yordan                            
  49.      22101 revleon                            16,284      Redﾉ Leon [COP]                         
  50.       1238 Rascar13                           16,168      [TC]›Ras‹                               
  51.      30397 rabidrabbit                        15,447      RabidRabbit                             
  52.      40430 gunther steiner                    14,395      Redﾉ Steiner                            
  53.      23031 ali_dk                             14,213      Meysam                                  
  54.      39026 f1ne__                             14,014      Dxeno R9                                
  55.       3704 ian78                              13,650      Ian                                     
  56.      45950 thomaslfs                          13,626      VwPolo                                  
  57.      41745 pagani18                           12,903      [RES] NEPSUS                            
  58.      43444 slyvute                            12,620      [PACT] Trax [COP]                       
  59.      45120 urmonagel14                        12,503      [RES] U .Nagel 23                       
  60.      26077 florinrally                        12,450      // Florin                               
  61.      44487 shadow3                            12,441      ReeP (G29)                              
  62.      47186 lauty_52                           12,189      W j / Lauta                             
  63.      16185 turb0keule                         12,064      [TOW] Keule                             
  64.      40563 carreragt339                       11,962      carreragt339                            
  65.      47509 szafa1                             11,576      SZpl faster BROO                        
  66.      38050 kumail                             11,521      [TC] ›Kumail‹                           
  67.      45943 eronluc                            11,346      e r o n l u c                           
  68.      47475 andyoz                             11,187      [TAXI] Andyoz                           
  69.      47376 evari albo                         10,798      EVARI [ EE ]                            
  70.      26211 9xxadrianxx9                       10,728      [TC] ›Adrian‹                           
  71.      46287 melihrg                            10,463      Quat tro Valve                          
  72.      34206 lastgear                           10,424      webbo                                   
  73.      41871 emrecansmsk                        10,337      ( F F ) Emre.C                          
  74.      40312 ogisa66                            10,086      ben zin                                 
  75.      16249 nike[lv]                           10,017      SO • Freddy                             
  76.      32208 !luz                                9,778      [ HURRY BUS ] Xëc                       
  77.      38090 stuchlo                             9,726      Stuchlo                                 
  78.      38899 luisbarros                          9,693      luisbarros                              
  79.      39491 kabaczek007                         9,673      [TAXI] Colin                            
  80.      45684 rattao                              9,640      Rattao                                  
  81.      19071 pcpaultje2                          9,460      Redﾉ TT                                 
  82.      46858 lokinpoikalenni                     9,407      LOKINPOIKA                              
  83.      35468 norvegas1997                        9,401      ˜ Schnitzel ˜                           
  84.      47472 _usuario14                          9,148      EL1TE ▽ User ヾ                          
  85.      35578 paulo rosa                          9,067      #17 P.Rosa                              
  86.      27518 actros555                           8,966      Dennis1499                              
  87.      33967 esperanto_ch                        8,892      x3w 4u 0ux                              
  88.      43796 toxipas                             8,724      HELL sas                                
  89.      10040 vdubclubz                           8,592      Mマ. Volks                               
  90.      12062 Xsess                               8,557      ™ Fun X sess                            
  91.      36940 thepro167                           8,534      [TAXI] The Pro 167                      
  92.      40263 subuwu                              8,417      [COP] FF 14                             
  93.      45440 buntidondo                          8,267      [PACT] Ahmed                            
  94.      38919 maatthieu01                         8,130      UnL ucky Way                            
  95.      34106 urke_radovanovic                    8,125      [ DS ] Urke                             
  96.      44637 jimthelamb                          8,078      JimTheLamb                              
  97.      47445 charles leclerc 16                  8,027      [S y N] Lewis                           
  98.      32287 rikopikomaradon                     7,934      L F W [COP]                             
  99.      43604 realistadam                         7,471      RealistAdam                             
 100.      28654 mbt                                 7,300      ｢O K｣ мвт                               

Hard_crashes:
 Rank    User ID Username                     Hard_crashes      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             302      Redﾉ Isaac                              
   2.      13401 GT4_PL                                199      G T 4 t u b e                           
   3.      40659 cgtyksy55                             179      Redﾉ CCTV                               
   4.      39867 racing101                             138      SMOKEY                                  
   5.      40193 benray12345                           134      SO • Benray                             
   6.      46575 claudio_cc                            133      Caudo™                                  
   7.      45351 mrconfidence                          106      WhiteLine License                       
   8.      35012 badkapp62                             101      Redﾉ Badkapp                            
   9.      44911 pug=309                               100      Jason n                                 
  10.       3895 Piggy501                               92      [ GLOW ] Nick †                         
  11.      37317 bayanofmansorofisky                    92      Redﾉ BM                                 
  12.      42317 eetz1                                  87      V M . Eetzi                             
  13.      41376 glenn quagmire                         83      Glenn Quagmire                          
  14.      35937 toncrafter                             83      [bro] BAN SPEEDTRAPS                    
  15.      31598 spankyjack3                            73      Redﾉ FATHER                             
  16.      16012 tnt25                                  71      ｢6 S｣ Adamo                             
  17.      44045 sirac.54_                              68      [PACT] Muffin                           
  18.      25704 psykoze                                67      [ ﾏ ]Lolita                             
  19.      46087 yetkinbaba                             65      Redﾉ Lancer                             
  20.      37136 sensizim02                             65      ＧＴＣゑNaughty                             
  21.      42343 bigdoa                                 65      baghdad                                 
  22.      16671 gertracer                              62      Redﾉ Gerti                              
  23.      44036 mokerz                                 62      Swim> License                           
  24.      41544 yasso7up                               62      tBug                                    
  25.      40408 deagle762                              62      Ｄｅａｇｌｅ ﾑ                                
  26.      30172 robo1990                               59      dﾞ [COP]ﾏ` ROBO                         
  27.      36474 akumaz                                 59      ηgμ ｫ npc                               
  28.      26253 lucasazedo                             58      Redﾉ Lucas                              
  29.      45504 matutkruse                             57      Matut                                   
  30.      26794 fillakilla12                           53      Redﾉ Filla                              
  31.      46538 twinpwrturbo                           51      twin power turbo                        
  32.      46318 nortaf007                              48      ηgμ ｫ nortaf                            
  33.      26188 rapidfiregaming                        43      Redﾉ Bas                                
  34.      45686 69mob                                  42      boopi ngton                             
  35.      40681 supracii3529                           42      Kagvafil                                
  36.      45684 rattao                                 42      Rattao                                  
  37.      29189 cetink.                                41      [ RDSR ] Fearr                          
  38.      43573 wampy                                  40      Wa m py ™                               
  39.      47228 flixdamber                             40      flixdamber                              
  40.      45440 buntidondo                             40      [PACT] Ahmed                            
  41.      41124 mekasfanas                             39      Armis27lmn                              
  42.      45905 sezerbey23                             36      Smash                                   
  43.      30933 kentwolf                               36      [6S] February                           
  44.      39516 mehmetgulec                            34      ηgμ ｫ japon                             
  45.      42004 tdiahmet_                              34      tdiªhmet                                
  46.       1341 Nathan_French_14                       33      Moo . Frenchy                           
  47.      46936 zungurt                                33      Zungurt                                 
  48.      27785 sir elton john                         33      [TC] ›Chaz‹ [VCU]                       
  49.      43197 luiso12                                32      Luisoo [V902]                           
  50.      43444 slyvute                                32      [PACT] Trax [COP]                       
  51.      19599 verke                                  31      Redﾉ Benray                             
  52.      41794 zgonko96                               30      Zgo nek                                 
  53.      42547 shab-k                                 29      [ TAXI ] SHAB K.                        
  54.      41796 countess                               29      Countess                                
  55.      44315 epicproes                              29      ｢O K｣ Farmproes                         
  56.      47318 q4llo                                  29      q 4 llo``~                              
  57.      25589 jorks                                  28      Dorks ™                                 
  58.      13082 drifter(tr)                            28      ADANALI                                 
  59.      30093 thatyorkshireman                       28      [TC] ›Yung‹                             
  60.      45588 razorworkss                            27      ｫRazor'                                 
  61.      31122 crt7                                   27      ｢O K｣ Mimsip                            
  62.      23840 l3w1s5imm0                             27      liam                                    
  63.      45411 black2hi                               27      S Y NC ¨                                
  64.      38734 dondalius                              26      / / / Muntis                            
  65.      47448 lukson23                               26      lul rillo                               
  66.      40391 plkrk                                  26      ( F F ) LADA                            
  67.      41745 pagani18                               26      [RES] NEPSUS                            
  68.      38919 maatthieu01                            26      UnL ucky Way                            
  69.      39608 y a k u z                              25      V M . Yakuz                             
  70.      40242 astraxan                               25      TERMINATOR                              
  71.      46875 nori258                                25      N OR I                                  
  72.      42617 rubbel_31                              25      ηgμ ｫ racon                             
  73.      42795 acidboy                                25      ηgμ ｫ adac[MED]                         
  74.      42258 kriszti_09                             25      [PACT] Krisztián                        
  75.      46757 snst                                   25      [ ﾏ ] SNSﾞ                              
  76.      45227 ceburekus                              25      #870 J. Liberis                         
  77.      38109 gabey1                                 24      ( F F ) Tikvosha                        
  78.      46873 vlastimil                              24      Czech                                   
  79.      12661 romanbaggio                            24      BOA (g29)                               
  80.      47373 h0ryy_                                 24      h0ryy_                                  
  81.      30398 barbecuedpossumyt                      23      Rﾉ BarbecuedPossum                      
  82.      46021 aligamingarabic                        23      R L • AliGaming                         
  83.       1505 klbbadd2002                            23      [TC]›Dizzle‹                            
  84.      44818 rahhender                              22      Rahhender                               
  85.      40843 madmikeonr                             22      MadMike RS                              
  86.      43637 cihanarisoylu                          22      ＧＴＣ ゑ Kasper                            
  87.      46590 miguelaleaf                            22      T3rr0rist miguel                        
  88.      39866 duno                                   22      Duno                                    
  89.      33123 thegamer147                            22      [ RDSR ] Carlos                         
  90.      39149 alptigin41                             21      [TAXI] Lancer IX                        
  91.      40158 renzorsa                               21      Swim> ﾏenzo                             
  92.      27378 tommyii                                21      [6S] LeCat                              
  93.      29964 viktors3232                            21      Rﾉ fartpower[tow]                       
  94.       1238 Rascar13                               21      [TC]›Ras‹                               
  95.      30397 rabidrabbit                            21      RabidRabbit                             
  96.      41373 shinigami85                            20      { Squid } Sweety                        
  97.      28938 speeddemonn                            20      [ RDSR ] Speed'D!                       
  98.      43187 joe mama1256                           20      SG ﾏ Doofus (G29)                       
  99.      23031 ali_dk                                 20      Meysam                                  
 100.      44291 compasivoo                             20      [ MOTO ] ¯-* Comp                       

Lost_by_stealing:
 Rank    User ID Username                  Lost_by_stealing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41376 glenn quagmire                      3,238      Glenn Quagmire                          
   2.      42581 efedits                             2,504      mariess                                 
   3.      25566 dyprakz                             2,327      Irish Stig                              
   4.      40722 mes(race)                           2,277      Redﾉ Flyaway57                          
   5.      41373 shinigami85                         1,975      { Squid } Sweety                        
   6.      38996 marriagesiu                         1,923      OUT OF SERVICE                          
   7.      42816 fastranker1                         1,456      [CSR] Yunos                             
   8.      46503 monks1                              1,448      monks                                   
   9.      29189 cetink.                             1,093      [ RDSR ] Fearr                          
  10.      40193 benray12345                         1,026      SO • Benray                             
  11.      46318 nortaf007                             977      ηgμ ｫ nortaf                            
  12.      40746 solomanlane                           885      ㄔ Alperen                               
  13.      41469 jacok                                 885      Kermit                                  
  14.      39664 thug4lif3                             849      gangland                                
  15.      44249 ionicaa                               844      ionicaa G27                             
  16.      31993 aplastador200                         789      [COP] Aplazt                            
  17.      44496 smorg                                 539      Kadir 09                                
  18.      29964 viktors3232                           505      Rﾉ fartpower[tow]                       
  19.       7500 silverracer                           501      Silver                                  
  20.      46227 dragonhi                              499      dragonhi                                
  21.      44374 efsanelerunutulmaz                    477      Furjan                                  
  22.      47238 ilithor                               452      βч. Emr E                               
  23.       1238 Rascar13                              371      [TC]›Ras‹                               
  24.      45202 ahmet_enes                            363      ahmet_enes66                            
  25.      43548 suskun068                             288      Swim> TopRat                            
  26.      43637 cihanarisoylu                         281      ＧＴＣ ゑ Kasper                            
  27.      41796 countess                              276      Countess                                
  28.      45684 rattao                                248      Rattao                                  
  29.      39084 syecvs                                216      Mentalit é                              
  30.      42617 rubbel_31                             213      ηgμ ｫ racon                             
  31.      44487 shadow3                               153      ReeP (G29)                              
  32.      46575 claudio_cc                             89      Caudo™                                  
  33.      41745 pagani18                               85      [RES] NEPSUS                            
  34.      43197 luiso12                                77      Luisoo [V902]                           
  35.      32307 jocker0807                             69      van driver                              
  36.      46757 snst                                   44      [ ﾏ ] SNSﾞ                              
  37.      44610 hasan0602                              28      Swim> lewis                             
  38.      44300 surungentofs                            1      ＧＴＣ ゑ sharp.                            
  39.      43183 goztepem                                0      Haylaz                                  
  40.      26211 9xxadrianxx9                            0      [TC] ›Adrian‹                           
  41.      40417 vitorpro99                              0      [MED] Vitor                             
  42.      33862 nextro                                  0      • Joel ｯ                                
  43.      42827 joelead_                                0      W / Jole                                
  44.      32479 lepakas12                               0      vova                                    
  45.      39608 y a k u z                               0      V M . Yakuz                             
  46.      44247 kukata461                               0      KuKa                                    
  47.      36529 subbyhowl                               0      › Subby ‹                               
  48.      43214 raion4545                               0      ηgμ ｫ meow                              
  49.      16671 gertracer                               0      Redﾉ Gerti                              
  50.      42023 xs4ncakx                                0      [тя] 'Çapın.                            
  51.      44818 rahhender                               0      Rahhender                               
  52.      47391 erdaniels                               0      erdaniels s                             
  53.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  54.      46545 elmilicox2                              0      ma zz i '                               
  55.      29413 lewisfaescotland                        0      LYFT                                    
  56.      45112 cionada                                 0      F15                                     
  57.      33376 krisar4321bg                            0      [CSR] TDS [COP]                         
  58.      42307 dzymcia                                 0      Dzymcia                                 
  59.      42547 shab-k                                  0      [ TAXI ] SHAB K.                        
  60.      28892 ibtasim6781                             0      ghutra                                  
  61.      40538 feefeee                                 0      nigel                                   
  62.      32613 bertjuh_7                               0      Klaploper                               
  63.      11802 Njoan                                   0      F R ™ Njoan                             
  64.       1341 Nathan_French_14                        0      Moo . Frenchy                           
  65.       2730 RichGreen                               0      Drahzir                                 
  66.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  67.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  68.      44885 vytra                                   0      Yama                                    
  69.      43163 marijamopleenjoyer                      0      xliM SL                                 
  70.      45460 bendeniz02                              0      ＧＴＣゑBugra                               
  71.      47450 shirt                                   0      Runner                                  
  72.      42936 3xb                                     0      Q S.5osy                                
  73.      40818 dmrzn                                   0      [6S] Dmrzn [COP]                        
  74.      47424 karmorander                             0      KarmoRander                             
  75.      46558 victorgtt                               0      VT                                      
  76.      15510 watergun                                0      Water Gun                               
  77.      44763 reqqster                                0      req                                     
  78.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  79.      47384 halisbjk28                              0      Execute                                 
  80.      42182 ff.                                     0      DOLLAR LFS                              
  81.      40843 madmikeonr                              0      MadMike RS                              
  82.      21129 ahmetfurkancakir43                      0      [6S] Mheta                              
  83.      44462 szeklyi                                 0      [ MR c] sbinn                           
  84.      45686 69mob                                   0      boopi ngton                             
  85.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  86.      32247 goncalovidigal                          0      вмкя gоисаlо                            
  87.      41151 mataks5                                 0      Mataks5                                 
  88.      46860 kellis_09                               0      karl                                    
  89.      47274 grob599                                 0      [PL]Grob                                
  90.      26253 lucasazedo                              0      Redﾉ Lucas                              
  91.      39026 f1ne__                                  0      Dxeno R9                                
  92.      16838 god like                                0      L eroy                                  
  93.       3704 ian78                                   0      Ian                                     
  94.      43730 siom                                    0      DiVi                                    
  95.      46219 grantourer25                            0      GranTourer25                            
  96.      41797 ihvspyn                                 0      iHvs pyn                                
  97.      15402 vertti7                                 0      V M . Deaky                             
  98.      44790 criss.-                                 0      Criss.-                                 
  99.      44385 beraatylmaz                             0      〆 Ｂ Ｅ Ｒ Ａ Ｔ                             
 100.      40242 astraxan                                0      TERMINATOR                              

Civil_stats_Playing_time_civilian:
 Rank    User ID Username                  Civil_stats_Playing_time_civilian      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             182      whatalife                               
   2.      37942 isaac68ea                              94      Redﾉ Isaac                              
   3.      40659 cgtyksy55                              84      Redﾉ CCTV                               
   4.      39867 racing101                              75      SMOKEY                                  
   5.      44911 pug=309                                68      Jason n                                 
   6.      41376 glenn quagmire                         65      Glenn Quagmire                          
   7.      42317 eetz1                                  64      V M . Eetzi                             
   8.      40663 muratcan2370                           61      [TAXI] Dapolyon                         
   9.      36529 subbyhowl                              57      › Subby ‹                               
  10.      41544 yasso7up                               56      tBug                                    
  11.      41476 p1nhe1r0                               55      P1NHE1RØ                                
  12.      47486 egfc                                   53      Guner                                   
  13.      47444 vetoaxel                               53      RM-racing Aleks L                       
  14.      41796 countess                               51      Countess                                
  15.      47387 unisold                                49      velleman                                
  16.      30277 robb5                                  47      R obert                                 
  17.      45684 rattao                                 47      Rattao                                  
  18.      47318 q4llo                                  46      q 4 llo``~                              
  19.      46227 dragonhi                               44      dragonhi                                
  20.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  21.      40193 benray12345                            43      SO • Benray                             
  22.      13401 GT4_PL                                 43      G T 4 t u b e                           
  23.      47524 dovis_d                                43      CHEBROVEZIS69                           
  24.      43573 wampy                                  42      Wa m py ™                               
  25.      47374 ross2750                               42      [LCS-G] Not Ross                        
  26.      47473 msgtuner                               42      msgtuner                                
  27.      46021 aligamingarabic                        41      R L • AliGaming                         
  28.      36474 akumaz                                 40      ηgμ ｫ npc                               
  29.      47305 griffin20069                           39      [ LCS- ﾏ] Girfen                        
  30.      46318 nortaf007                              39      ηgμ ｫ nortaf                            
  31.      47505 lil.kapuczino                          38      pedro                                   
  32.      47484 dzefka                                 37      GrenmaDrive                             
  33.      25215 m52b28                                 35      Buying (TC) Cash                        
  34.      40843 madmikeonr                             34      MadMike RS                              
  35.      45862 curlin                                 34      [ STANCE GUY ]                          
  36.      44045 sirac.54_                              34      [PACT] Muffin                           
  37.      44082 nevoian                                34      nevoian                                 
  38.      28892 ibtasim6781                            33      ghutra                                  
  39.      42617 rubbel_31                              33      ηgμ ｫ racon                             
  40.      46575 claudio_cc                             33      Caudo™                                  
  41.      45351 mrconfidence                           33      WhiteLine License                       
  42.      40158 renzorsa                               31      Swim> ﾏenzo                             
  43.      42343 bigdoa                                 31      baghdad                                 
  44.      46757 snst                                   31      [ ﾏ ] SNSﾞ                              
  45.      29189 cetink.                                31      [ RDSR ] Fearr                          
  46.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  47.      46087 yetkinbaba                             30      Redﾉ Lancer                             
  48.      25704 psykoze                                30      [ ﾏ ]Lolita                             
  49.      28938 speeddemonn                            30      [ RDSR ] Speed'D!                       
  50.      40859 gabriel_022                            30      ME XIC ANO                              
  51.      43444 slyvute                                30      [PACT] Trax [COP]                       
  52.      40722 mes(race)                              29      Redﾉ Flyaway57                          
  53.      45138 rodolfosoy                             29      rodolfo                                 
  54.      27518 actros555                              29      Dennis1499                              
  55.      44602 yeetwithcream                          29      Yeet With Cream                         
  56.      44975 eiz                                    29      eiZ#SheesH                              
  57.      47449 supertrini                             29      Supertrini                              
  58.      44487 shadow3                                29      ReeP (G29)                              
  59.      47022 srduduzim                              29      Roberval 6canecu                        
  60.      26253 lucasazedo                             28      Redﾉ Lucas                              
  61.      26192 marty_deslions                         28      Redﾉ Marty                              
  62.      41373 shinigami85                            28      { Squid } Sweety                        
  63.      42004 tdiahmet_                              28      tdiªhmet                                
  64.      22836 leo-from-romania                       28      [RO] TL 17 LEO                          
  65.      40681 supracii3529                           27      Kagvafil                                
  66.       7500 silverracer                            27      Silver                                  
  67.      31122 crt7                                   27      ｢O K｣ Mimsip                            
  68.      43471 hkuzucu06                              27      Hüseyin K.                              
  69.      47472 _usuario14                             27      EL1TE ▽ User ヾ                          
  70.      35012 badkapp62                              26      Redﾉ Badkapp                            
  71.      42795 acidboy                                26      ηgμ ｫ adac[MED]                         
  72.      30398 barbecuedpossumyt                      26      Rﾉ BarbecuedPossum                      
  73.      16838 god like                               25      L eroy                                  
  74.      38109 gabey1                                 25      ( F F ) Tikvosha                        
  75.      37136 sensizim02                             25      ＧＴＣゑNaughty                             
  76.      29964 viktors3232                            25      Rﾉ fartpower[tow]                       
  77.      39866 duno                                   25      Duno                                    
  78.      45411 black2hi                               25      S Y NC ¨                                
  79.      46545 elmilicox2                             24      ma zz i '                               
  80.      45905 sezerbey23                             24      Smash                                   
  81.      13948 MaGiC DuB                              24      [6S] MäGiC                              
  82.      10040 vdubclubz                              24      Mマ. Volks                               
  83.      47267 willsmith98                            24      willsmith98                             
  84.      39608 y a k u z                              23      V M . Yakuz                             
  85.      44036 mokerz                                 23      Swim> License                           
  86.      30093 thatyorkshireman                       23      [TC] ›Yung‹                             
  87.      46873 vlastimil                              23      Czech                                   
  88.      16012 tnt25                                  23      ｢6 S｣ Adamo                             
  89.      40391 plkrk                                  23      ( F F ) LADA                            
  90.      47491 dogukan53635                           23      MSS                                     
  91.      37317 bayanofmansorofisky                    23      Redﾉ BM                                 
  92.      44847 szyvkiseba                             23      szafranito                              
  93.      42581 efedits                                22      mariess                                 
  94.      33391 snowzombeh                             22      Bremmo                                  
  95.      45278 emircankose                            22      EmircaN                                 
  96.      40647 wolf135                                22      CERTI DRIVERS                           
  97.      29924 icoha44                                22      CCI4                                    
  98.      22858 gaga5555                               22      S V K MAJK BRONX                        
  99.      30933 kentwolf                               22      [6S] February                           
 100.      45504 matutkruse                             22      Matut                                   

Civil_stats_Driven_distance:
 Rank    User ID Username                  Civil_stats_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           8,812      whatalife                               
   2.      39867 racing101                           4,625      SMOKEY                                  
   3.      44911 pug=309                             3,940      Jason n                                 
   4.      41376 glenn quagmire                      3,885      Glenn Quagmire                          
   5.      40659 cgtyksy55                           3,383      Redﾉ CCTV                               
   6.      37942 isaac68ea                           3,108      Redﾉ Isaac                              
   7.      43573 wampy                               3,030      Wa m py ™                               
   8.      46227 dragonhi                            2,906      dragonhi                                
