June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  38.      29924 icoha44                             1,362      CCI4                                    
  39.      16671 gertracer                           1,318      Redﾉ Gerti                              
  40.      43444 slyvute                             1,300      [PACT] Traxyss                          
  41.      26253 lucasazedo                          1,284      Redﾉ Lucas                              
  42.      37136 sensizim02                          1,283      ＧＴＣゑNaughty                             
  43.      30398 barbecuedpossumyt                   1,272      Rﾉ BarbecuedPossum                      
  44.      27518 actros555                           1,271      Dennis1499                              
  45.      45411 black2hi                            1,258      S Y NC ¨                                
  46.      40647 wolf135                             1,256      CERTI DRIVERS                           
  47.      40843 madmikeonr                          1,248      MadMike RS                              
  48.      30441 irecless                            1,213      xPonzoo                                 
  49.      33391 snowzombeh                          1,207      Bremmo                                  
  50.      28938 speeddemonn                         1,187      [ RDSR ] Speed'D!                       
  51.      44045 sirac.54_                           1,175      [PACT] Muffin                           
  52.      26192 marty_deslions                      1,138      Redﾉ Marty                              
  53.      44602 yeetwithcream                       1,128      Yeet With Cream                         
  54.      47228 flixdamber                          1,125      flixdamber                              
  55.      46873 vlastimil                           1,125      Czech                                   
  56.      30397 rabidrabbit                         1,125      RabidRabbit                             
  57.      44036 mokerz                              1,120      Swim> License                           
  58.      46626 ayca_arslan                         1,115      ayca_arslan                             
  59.      47374 ross2750                            1,111      [LCS-G] Not Ross                        
  60.      46545 elmilicox2                          1,103      ma zz i '                               
  61.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  62.      46757 snst                                1,080      [ ﾏ ] SNSﾞ                              
  63.      40158 renzorsa                            1,076      Swim> ﾏenzo                             
  64.      35128 pete211g                            1,068      [TAXI] Squish                           
  65.      45504 matutkruse                          1,062      Matut                                   
  66.      46970 stalowyjan2000                      1,041      S J 20 G29 Chill                        
  67.      16249 nike[lv]                            1,029      SO • Freddy                             
  68.      23840 l3w1s5imm0                          1,023      liam                                    
  69.      27785 sir elton john                        996      [TC] ›Chaz‹ [VCU]                       
  70.      39239 jordanvalov                           986      [CSR] Yordan                            
  71.      30093 thatyorkshireman                      953      [TC] ›Yung‹                             
  72.      47073 batuhan355131                         937      Curse>£                                 
  73.      45905 sezerbey23                            936      Smash                                   
  74.      43231 uf1                                   923      } uf1                                   
  75.      16838 god like                              920      L eroy                                  
  76.      42617 rubbel_31                             914      ηgμ ｫ racon                             
  77.      46977 benjacd                               908      benjaadhh                               
  78.      47486 egfc                                  896      Guner                                   
  79.      46668 seansitoxd                            895      Sean                                    
  80.      45594 driv9                                 893      [MED] driv                              
  81.      46575 claudio_cc                            888      Caudo                                   
  82.      43360 ismailcem06                           873      RRE                                     
  83.      22858 gaga5555                              871      РО СС ИЯ ФСБ                            
  84.      35012 badkapp62                             869      Redﾉ Badkapp                            
  85.       1341 Nathan_French_14                      868      Moo . Frenchy                           
  86.      41712 edvinaxas                             862      Swim> AWECA                             
  87.      27076 ataslfs24                             854      δhadowη • hmza                          
  88.      30933 kentwolf                              843      [6S] February                           
  89.      39026 f1ne__                                841      Dxeno R9                                
  90.      44849 kinghenny111                          840      demontime                               
  91.      42547 shab-k                                833      [COP] SHAB K                            
  92.      44362 andrei1111                            819      andrei1111                              
  93.      47471 young.drift                           818      Roham                                   
  94.      41871 emrecansmsk                           808      ( F F ) Emre.C                          
  95.      46169 grassic                               807      ηgμ ｫ grassic                           
  96.      42795 acidboy                               803      ηgμ ｫ adac[MED]                         
  97.      46538 twinpwrturbo                          799      twin power turbo                        
  98.      13948 MaGiC DuB                             798      [6S] MäGiC                              
  99.      45679 malwinn                               796      Melle                                   
 100.      45862 curlin                                785      truck driver                            

Civil_stats_Driven_distance_on_bikes:
 Rank    User ID Username                  Civil_stats_Driven_distance_on_bikes      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42547 shab-k                              1,900      [COP] SHAB K                            
   2.      38919 maatthieu01                         1,670      UnL ucky Way                            
   3.      41376 glenn quagmire                      1,532      Glenn Quagmire                          
   4.      47318 q4llo                               1,433      q 4 llo``~                              
   5.      16838 god like                            1,420      L eroy                                  
   6.      43573 wampy                               1,316      Wa m py ™                               
   7.      45411 black2hi                            1,129      S Y NC ¨                                
   8.      36529 subbyhowl                           1,038      › Subby ‹                               
   9.      40681 supracii3529                        1,020      Kagvafil                                
  10.      41476 p1nhe1r0                            1,006      P1NHE1RØ                                
  11.      30397 rabidrabbit                           997      RabidRabbit                             
  12.      40843 madmikeonr                            950      MadMike RS                              
  13.      46339 lvblc5                                939      lCryp                                   
  14.      45684 rattao                                883      Rattao                                  
  15.      47495 bednii                                851      Bedni                                   
  16.      13948 MaGiC DuB                             793      [6S] MäGiC                              
  17.      33992 pie_                                  773      p I E                                   
  18.      39867 racing101                             682      SMOKEY                                  
  19.      26253 lucasazedo                            675      Redﾉ Lucas                              
  20.      47437 jorge.t                               639      J.Torres                                
  21.      26082 1993s14                               629      2 $low 2 curiou$                        
  22.      47374 ross2750                              592      [LCS-G] Not Ross                        
  23.      46875 nori258                               591      N OR I                                  
  24.      41124 mekasfanas                            587      Armis27lmn                              
  25.      35128 pete211g                              583      [TAXI] Squish                           
  26.      39026 f1ne__                                561      Dxeno R9                                
  27.      37836 kropka                                559      SP // Kropka                            
  28.      44082 nevoian                               537      nevoian                                 
  29.      47478 killasesh                             535      Killasesh                               
  30.       8309 terga                                 528      Ronnie Pickering                        
  31.      40251 baran077                              517      {SQUID}YEŞİL                            
  32.      30093 thatyorkshireman                      511      [TC] ›Yung‹                             
  33.      30398 barbecuedpossumyt                     503      Rﾉ BarbecuedPossum                      
  34.      46125 angelopascarella                      502      [P R ] たくみ                              
  35.      15510 watergun                              485      Water Gun                               
  36.      40500 m4w005                                470      M4W005 [VR]                             
  37.      44045 sirac.54_                             467      [PACT] Muffin                           
  38.      26192 marty_deslions                        466      Redﾉ Marty                              
  39.      46503 monks1                                456      monks                                   
  40.      28938 speeddemonn                           454      [ RDSR ] Speed'D!                       
  41.      41373 shinigami85                           449      { Squid } Sweety                        
  42.      36474 akumaz                                439      ηgμ ｫ npc                               
  43.      46873 vlastimil                             417      Czech                                   
  44.      34206 lastgear                              417      webbo                                   
  45.      28892 ibtasim6781                           413      ghutra                                  
  46.      45609 psychosis                             410      Gh0st™                                  
  47.      45513 danasviac                             399      dnas                                    
  48.      47228 flixdamber                            394      flixdamber                              
  49.      46169 grassic                               394      ηgμ ｫ grassic                           
  50.      41871 emrecansmsk                           383      ( F F ) Emre.C                          
  51.      42227 sti1                                  365      B ★ S`STI 1                             
  52.      33967 esperanto_ch                          341      x3w 4u 0ux                              
  53.      43548 suskun068                             337      Swim> TopRat                            
  54.      45112 cionada                               336      F15                                     
  55.      39131 xsr                                   336      [ KTS ] KAZIK                           
  56.      45109 rrealp                                335      SON OFTHE GOD                           
  57.      31357 ulfrevo123                            333      [GKG] MARUS                             
  58.      43261 elcore_                               320      [S y N] elcore_                         
  59.      45364 the_rodrigs1                          319      Synex                                   
  60.      37942 isaac68ea                             306      Redﾉ Isaac                              
  61.      21396 lucas.pouzols2                        291      Sl yd ox ™                              
  62.      45504 matutkruse                            286      Matut                                   
  63.      39491 kabaczek007                           283      [TAXI] Colin                            
  64.      43360 ismailcem06                           278      RRE                                     
  65.      44362 andrei1111                            276      andrei1111                              
  66.      42317 eetz1                                 274      V M . Eetzi                             
  67.      47045 bzxcqm                                272      burak                                   
  68.      34106 urke_radovanovic                      260      [ DS ] Urke                             
  69.      40659 cgtyksy55                             250      Redﾉ CCTV                               
  70.      41297 mrjoao007                             248      MONTANELAS                              
  71.      46668 seansitoxd                            244      Sean                                    
  72.      19599 verke                                 234      Redﾉ Benray                             
  73.      44496 smorg                                 231      Kadir 09                                
  74.      26951 rastaman1                             230      [ DK ] MiniAngilo                       
  75.      47521 xdpiggy                               227      XDpiggy                                 
  76.      44693 loloqe                                225      guiism__                                
  77.      10835 tacotuesday83                         222      Butt Pinch                              
  78.      44541 dreadzy                               219      dread2y                                 
  79.      40859 gabriel_022                           217      ME XIC ANO                              
  80.      45254 inneshzx                              211      nicat                                   
  81.      46575 claudio_cc                            211      Caudo                                   
  82.      43369 alejandro_xbox                        211      zerooo ™                                
  83.      46449 mister lolz                           210      Use Protection                          
  84.      44300 surungentofs                          205      ＧＴＣ ゑ sharp.                            
  85.      44893 vankata17                             202      JDM Style                               
  86.      12266 nelahh                                199      †hë ™ ¢øllëç†ør                         
  87.      39927 relas                                 197      greek guy (g920)                        
  88.      40607 biomeri                               191      bio                                     
  89.      45862 curlin                                190      truck driver                            
  90.      46318 nortaf007                             188      ηgμ ｫ nortaf                            
  91.      25704 psykoze                               188      [ ﾏ ]Lolita                             
  92.      44922 luanlk123                             184      © Lszinn ©                              
  93.      42454 jambrudas                             183      Redﾉ Pίcκ'Ζ.btc                         
  94.      45679 malwinn                               182      Melle                                   
  95.      47073 batuhan355131                         178      Curse>£                                 
  96.      44886 soloned                               178      SoloNed                                 
  97.      43583 a04bc_                                177      snax                                    
  98.      40193 benray12345                           176      SO • Benray                             
  99.      20375 notsosideways                         175      [TC-G] Blacktop                         
 100.      40449 stance king1                          170      :)                                      

Robber_stats_Time_being_chased:
 Rank    User ID Username                  Robber_stats_Time_being_chased      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47318 q4llo                                  27      q 4 llo``~                              
   2.      46545 elmilicox2                             26      ma zz i '                               
   3.      47384 halisbjk28                             24      Execute                                 
   4.      47272 staarmaakas                            24      karkai nuia                             
   5.      41373 shinigami85                            23      { Squid } Sweety                        
   6.      44602 yeetwithcream                          23      Yeet With Cream                         
   7.      39026 f1ne__                                 21      Dxeno R9                                
   8.      46455 ryzen.nxs                              21      RJ Style! Statt                         
   9.      47202 tmehmet                                19      T Mehmet                                
  10.      47481 m4rzo                                  18      M4RZO                                   
  11.      46339 lvblc5                                 17      lCryp                                   
  12.      47464 giupa04                                15      1.17.230                                
  13.      25566 dyprakz                                15      Irish Stig                              
  14.      46966 dijeras                                15      MRS ﾁ Nandinho                          
  15.      46858 lokinpoikalenni                        15      LOKINPOIKA                              
  16.      47245 anti0505                               14      Sleper (G29)                            
  17.      43360 ismailcem06                            14      RRE                                     
  18.      47435 ryx                                    14      ryx                                     
  19.      44904 hamez                                  12      hamez                                   
  20.      44884 itzbits                                12      gang2                                   
  21.      45262 bilalozback                            11      BLL                                     
  22.      47478 killasesh                              11      Killasesh                               
  23.      44122 berkayb6493                            11      g29bosseking                            
  24.      47438 juniorthabs100                         10      JOLLOF                                  
  25.      44847 szyvkiseba                             10      szafranito                              
  26.      42498 megagamer841                           10      Squeeze Benzz                           
  27.      47471 young.drift                            10      Roham                                   
  28.      27518 actros555                               9      Dennis1499                              
  29.      47488 imgoodatdrifting                        9      SqueezeBenz                             
  30.      39347 memelord                                9      Memelord                                
  31.      44001 broliuauto                              8      Efkosaz G29                             
  32.      47373 h0ryy_                                  8      h0ryy_                                  
  33.      47445 charles leclerc 16                      8      [S y N] Lewis                           
  34.      47521 xdpiggy                                 8      XDpiggy                                 
  35.      47268 mertcanugr                              7      ShaW (T300RSGT)                         
  36.      43796 toxipas                                 7      HELL sas                                
  37.      47424 karmorander                             7      KarmoRander                             
  38.      44580 morhpeus                                7      St ﾏ iker                               
  39.      44936 levente2005.11.10                       7      levi                                    
  40.      47509 szafa1                                  7      SZpl faster BROO                        
  41.      22836 leo-from-romania                        6      [RO] TL 17 LEO                          
  42.      44255 nektariosk                              6      Nektarios.K                             
  43.      46227 dragonhi                                6      dragonhi                                
  44.      45114 cezar meireles                          6      [ROBBER] R A SH                         
  45.      47448 lukson23                                6      lul rillo                               
  46.      46060 diselis2                                6      greitis                                 
  47.      47473 msgtuner                                6      msgtuner                                
  48.      41486 efsorm                                  5      far ket mez                             
  49.      40193 benray12345                             5      SO • Benray                             
  50.      46670 pekar_gt4                               5      33 A.Pekar                              
  51.      47394 howisit                                 5      ColdPizza                               
  52.      47392 buzzi89                                 5      [g920] K T mc                           
  53.      44838 myszaa3                                 5      Myszaa3                                 
  54.      16276 x-power756                              5      May T                                   
  55.      46565 grzechu_007                             5      [TAXI] Grzechu                          
  56.      46944 limsaevo                                5      Evehem                                  
  57.      15429 95potato                                4      JAYMAN                                  
  58.      47271 b14net                                  4      mad                                     
  59.      30172 robo1990                                4      dﾞ [COP]ﾏ` ROBO                         
  60.      45012 zsoltwithszili                          4      Zsolt                                   
  61.      31122 crt7                                    4      ｢O K｣ Mimsip                            
  62.      44337 javierelias                             4      #193J.PAULO                             
  63.      16012 tnt25                                   4      ｢6 S｣ Adamo                             
  64.      47472 _usuario14                              4      [RES] yUser14                           
  65.      38549 pazzur                                  4      Paz zur ﾒ                               
  66.      44911 pug=309                                 3      Jason n                                 
  67.      37136 sensizim02                              3      ＧＴＣゑNaughty                             
  68.      27785 sir elton john                          3      [TC] ›Chaz‹ [VCU]                       
  69.      41376 glenn quagmire                          3      Glenn Quagmire                          
  70.      46916 ghoxi                                   3      G25╡ ＫＡＶＵＮ                              
  71.      47437 jorge.t                                 3      J.Torres                                
  72.      45351 mrconfidence                            3      [COP] WhiteLine                         
  73.      45308 gabi1r                                  3      Gabi1r                                  
  74.      41544 yasso7up                                3      tBug                                    
  75.      13358 vrogor                                  3      J                                       
  76.      42082 kakapede                                3      peoa                                    
  77.      33967 esperanto_ch                            2      x3w 4u 0ux                              
  78.      28892 ibtasim6781                             2      ghutra                                  
  79.      27076 ataslfs24                               2      δhadowη • hmza                          
  80.      43573 wampy                                   2      Wa m py ™                               
  81.      44385 beraatylmaz                             2      〆 Ｂ Ｅ Ｒ Ａ Ｔ                             
  82.      46783 knq-501                                 2      R                                       
  83.      40408 deagle762                               2      Ｄｅａｇｌｅ ﾑ                                
  84.      45254 inneshzx                                2      nicat                                   
  85.      40210 example125                              2      Hardﾔuned ､ Luki!                       
  86.      42317 eetz1                                   2      V M . Eetzi                             
  87.      45666 tony9675                                2      TONY9675                                
  88.      40191 mooses60                                2      Moose                                   
  89.      39608 y a k u z                               2      V M . Yakuz                             
  90.      44610 hasan0602                               2      Swim> lewis                             
  91.      44045 sirac.54_                               2      [PACT] Muffin                           
  92.      27293 J--                                     2      V M . January                           
  93.      32298 kisgsan 69                              2      ezkite                                  
  94.      36474 akumaz                                  2      ηgμ ｫ npc                               
  95.      47486 egfc                                    2      Guner                                   
  96.       7733 shortay1325                             2      ( F F ) ﾏefleﾒｯ                         
  97.      30093 thatyorkshireman                        2      [TC] ›Yung‹                             
  98.      43598 triple1                                 2      V M . Triple                            
  99.      37942 isaac68ea                               2      Redﾉ Isaac                              
 100.      45138 rodolfosoy                              2      rodolfo                                 

Robber_stats_Driven_distance_being_chased:
 Rank    User ID Username                  Robber_stats_Driven_distance_being_chased      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47466 wendovisk                             629      wendovisk                               
   2.      47462 nico_ft                               611      nico_ft                                 
   3.      31122 crt7                                  581      ｢O K｣ Mimsip                            
   4.      45862 curlin                                578      truck driver                            
   5.      16012 tnt25                                 504      ｢6 S｣ Adamo                             
   6.      40193 benray12345                           467      SO • Benray                             
   7.      30172 robo1990                              456      dﾞ [COP]ﾏ` ROBO                         
   8.      23840 l3w1s5imm0                            419      liam                                    
   9.       8722 Gabriel B.                            411      Gabriel B .                             
  10.      45351 mrconfidence                          408      [COP] WhiteLine                         
  11.      44911 pug=309                               399      Jason n                                 
  12.      47426 jurij turk                            392      JURIJ 360                               
  13.      47481 m4rzo                                 383      M4RZO                                   
  14.      41544 yasso7up                              337      tBug                                    
  15.      37136 sensizim02                            321      ＧＴＣゑNaughty                             
  16.      47495 bednii                                319      Bedni                                   
  17.      41376 glenn quagmire                        316      Glenn Quagmire                          
  18.      45152 milk_banana_oyt                       294      Dareharu                                
  19.      47486 egfc                                  276      Guner                                   
  20.      16671 gertracer                             261      Redﾉ Gerti                              
  21.      37942 isaac68ea                             259      Redﾉ Isaac                              
  22.      40408 deagle762                             253      Ｄｅａｇｌｅ ﾑ                                
  23.      41124 mekasfanas                            250      Armis27lmn                              
  24.      27785 sir elton john                        249      [TC] ›Chaz‹ [VCU]                       
  25.      30093 thatyorkshireman                      233      [TC] ›Yung‹                             
  26.      47374 ross2750                              229      [LCS-G] Not Ross                        
  27.      39867 racing101                             227      SMOKEY                                  
  28.      39608 y a k u z                             226      V M . Yakuz                             
  29.      44036 mokerz                                214      Swim> License                           
  30.      27076 ataslfs24                             212      δhadowη • hmza                          
  31.      41712 edvinaxas                             200      Swim> AWECA                             
  32.      41722 benoski666                            199      BENOSKI666                              
  33.      28892 ibtasim6781                           190      ghutra                                  
  34.      27293 J--                                   190      V M . January                           
  35.      47307 wavebulgaria                          182      S Shi kov                               
  36.      45684 rattao                                181      Rattao                                  
  37.      27378 tommyii                               174      [6S] LeCat                              
  38.      43573 wampy                                 169      Wa m py ™                               
  39.      44983 andriuks                              168      cikirpikir                              
  40.      43598 triple1                               165      V M . Triple                            
  41.      32298 kisgsan 69                            164      ezkite                                  
  42.      46564 smagratis                             160      SMAGRATIS                               
  43.      42343 bigdoa                                152      baghdad                                 
  44.      22858 gaga5555                              148      РО СС ИЯ ФСБ                            
  45.      40818 dmrzn                                 147      [6S] Dmrzn                              
  46.      30933 kentwolf                              145      [6S] February                           
  47.      46783 knq-501                               144      R                                       
  48.      40391 plkrk                                 144      ( F F ) LADA                            
  49.      42258 kriszti_09                            143      [PACT] Krisztián                        
  50.      42317 eetz1                                 136      V M . Eetzi                             
  51.      39516 mehmetgulec                           131      ηgμ ｫ japon                             
  52.      45254 inneshzx                              129      nicat                                   
  53.      44045 sirac.54_                             123      [PACT] Muffin                           
  54.      40073 tomc3z                                121      kabelis                                 
  55.      32194 daugava                               120      BIGSMOKE                                
  56.      46978 marcius78                             120      Zefkis                                  
  57.      46859 petranas                              117      W j / Petranas                          
  58.      43444 slyvute                               117      [PACT] Traxyss                          
  59.       4104 mtpower5                              115      Ariel                                   
  60.      40659 cgtyksy55                             114      Redﾉ CCTV                               
  61.      45900 csaba119                              113      H U N Csaba                             
  62.      44849 kinghenny111                          111      demontime                               
  63.      36474 akumaz                                111      ηgμ ｫ npc                               
  64.      46977 benjacd                               111      benjaadhh                               
  65.      34934 notraii                               103      V M . Tzu                               
  66.      45278 emircankose                           102      EmircaN                                 
  67.      43187 joe mama1256                          102      SG ﾏ Doofus (G29)                       
  68.      43214 raion4545                             102      ηgμ ｫ meow                              
  69.      42617 rubbel_31                             101      ηgμ ｫ racon                             
  70.      44610 hasan0602                              99      Swim> lewis                             
  71.      14157 Balazs91                               99      Blaze H U N                             
  72.      20375 notsosideways                          97      [TC-G] Blacktop                         
  73.      43942 firet1ger                              96      Tiger                                   
  74.      45902 dravens                                94      °S4CE | Ere Not                         
  75.      46558 victorgtt                              94      VT                                      
  76.      46936 zungurt                                93      Zungurt                                 
  77.      39149 alptigin41                             92      Lancer IX                               
  78.      46875 nori258                                92      N OR I                                  
  79.      44926 ronnie_pickering_                      90      Strng [TAXI]                            
  80.      15402 vertti7                                90      V M . Deaky                             
  81.      40242 astraxan                               88      [COP] ANATOLI                           
  82.      16185 turb0keule                             88      [TOW] Keule                             
  83.      10449 MousemanLV                             88      [ MR c] MousemanLV                      
  84.      26082 1993s14                                86      2 $low 2 curiou$                        
  85.      42004 tdiahmet_                              84      diyanet işleri                          
  86.      40722 mes(race)                              84      Redﾉ Flyaway57                          
  87.      38288 justasracer                            84      swim >                                  
  88.      44109 zoniix                                 83      [PACT] artzs                            
  89.      40859 gabriel_022                            82      ME XIC ANO                              
  90.      40251 baran077                               82      {SQUID}YEŞİL                            
  91.      45961 snipez1234                             80      Julio                                   
  92.      42979 firatrobert_07                         80      [PACT] Robert                           
  93.      35012 badkapp62                              78      Redﾉ Badkapp                            
  94.      13948 MaGiC DuB                              78      [6S] MäGiC                              
  95.      44237 exgang                                 78      o zenﾞ 99                               
  96.      36529 subbyhowl                              77      › Subby ‹                               
  97.      45679 malwinn                                75      Melle                                   
  98.      25589 jorks                                  75      Dorks ™                                 
  99.      45411 black2hi                               75      S Y NC ¨                                
 100.      30580 dezign                                 75      [ RDSR ] Robis                          

Robber_stats_Paid_fines:
 Rank    User ID Username                  Robber_stats_Paid_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40242 astraxan                           50,504      [COP] ANATOLI                           
   2.      44911 pug=309                            14,694      Jason n                                 
   3.      23840 l3w1s5imm0                          9,796      liam                                    
   4.      41376 glenn quagmire                      9,475      Glenn Quagmire                          
   5.      45684 rattao                              9,107      Rattao                                  
   6.      40193 benray12345                         9,082      SO • Benray                             
   7.      44036 mokerz                              7,713      Swim> License                           
   8.      45411 black2hi                            7,618      S Y NC ¨                                
   9.      37136 sensizim02                          6,093      ＧＴＣゑNaughty                             
  10.      45254 inneshzx                            6,002      nicat                                   
  11.       4104 mtpower5                            5,378      Ariel                                   
  12.      46545 elmilicox2                          5,282      ma zz i '                               
  13.      44849 kinghenny111                        5,163      demontime                               
  14.      43573 wampy                               5,149      Wa m py ™                               
  15.      30172 robo1990                            5,100      dﾞ [COP]ﾏ` ROBO                         
  16.      43942 firet1ger                           5,026      Tiger                                   
  17.      43187 joe mama1256                        5,018      SG ﾏ Doofus (G29)                       
  18.      30093 thatyorkshireman                    4,743      [TC] ›Yung‹                             
  19.      36474 akumaz                              4,541      ηgμ ｫ npc                               
  20.      44045 sirac.54_                           4,419      [PACT] Muffin                           
  21.      46783 knq-501                             4,395      R                                       
  22.      46977 benjacd                             4,318      benjaadhh                               
  23.      46538 twinpwrturbo                        4,291      twin power turbo                        
  24.      40859 gabriel_022                         4,111      ME XIC ANO                              
  25.      45351 mrconfidence                        3,984      [COP] WhiteLine                         
  26.      41124 mekasfanas                          3,893      Armis27lmn                              
  27.      46875 nori258                             3,808      N OR I                                  
  28.      46449 mister lolz                         3,755      Use Protection                          
  29.      22858 gaga5555                            3,705      РО СС ИЯ ФСБ                            
  30.      42547 shab-k                              3,700      [COP] SHAB K                            
  31.      40391 plkrk                               3,694      ( F F ) LADA                            
  32.      16012 tnt25                               3,498      ｢6 S｣ Adamo                             
  33.      26082 1993s14                             3,487      2 $low 2 curiou$                        
  34.      45905 sezerbey23                          3,441      Smash                                   
  35.      16671 gertracer                           3,408      Redﾉ Gerti                              
  36.      42317 eetz1                               3,391      V M . Eetzi                             
  37.      46983 shamrox                             3,369      Hy Drous                                
  38.      39496 leo2828                             3,351      LEOD.IT YT                              
  39.      46757 snst                                3,304      [ ﾏ ] SNSﾞ                              
  40.      27785 sir elton john                      3,272      [TC] ›Chaz‹ [VCU]                       
  41.      44926 ronnie_pickering_                   3,234      Strng [TAXI]                            
  42.      47318 q4llo                               3,204      q 4 llo``~                              
  43.      41544 yasso7up                            3,183      tBug                                    
  44.      38919 maatthieu01                         3,154      UnL ucky Way                            
  45.      46873 vlastimil                           3,146      Czech                                   
  46.      45109 rrealp                              3,133      SON OFTHE GOD                           
  47.      37942 isaac68ea                           3,099      Redﾉ Isaac                              
  48.      27076 ataslfs24                           3,046      δhadowη • hmza                          
  49.      40073 tomc3z                              3,025      kabelis                                 
  50.      40408 deagle762                           3,018      Ｄｅａｇｌｅ ﾑ                                
  51.      39149 alptigin41                          2,964      Lancer IX                               
  52.      41712 edvinaxas                           2,933      Swim> AWECA                             
