June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
   9.      44045 sirac.54_                           6,699      [PACT] Muffin                           
  10.      40859 gabriel_022                         6,531      ME XIC ANO                              
  11.      37136 sensizim02                          6,393      ＧＴＣゑNaughty                             
  12.      46873 vlastimil                           6,029      Czech                                   
  13.      45254 inneshzx                            6,002      nicat                                   
  14.      36474 akumaz                              5,921      ηgμ ｫ npc                               
  15.      45351 mrconfidence                        5,668      UF1 SWEEPER                             
  16.      46783 knq-501                             5,615      R [TAXI]                                
  17.      46545 elmilicox2                          5,562      ma zz i '                               
  18.       4104 mtpower5                            5,378      Skurk                                   
  19.      30093 thatyorkshireman                    5,243      [TC] ›Yung‹                             
  20.      44849 kinghenny111                        5,163      demontime                               
  21.      43573 wampy                               5,149      Wa m py ™                               
  22.      30172 robo1990                            5,100      dﾞ [COP]ﾏ` ROBO                         
  23.      43942 firet1ger                           5,026      Tiger                                   
  24.      43187 joe mama1256                        5,018      SG ﾏ Doofus (G29)                       
  25.      40391 plkrk                               4,648      ( F F ) LADA                            
  26.      46875 nori258                             4,588      N OR I                                  
  27.      46757 snst                                4,384      [ ﾏ ] SNSﾞ                              
  28.      37942 isaac68ea                           4,359      Redﾉ Isaac                              
  29.      46977 benjacd                             4,318      benjaadhh                               
  30.      46538 twinpwrturbo                        4,291      twin power turbo                        
  31.      45621 wiperw                              4,081      Wiper                                   
  32.      40647 wolf135                             4,026      CERTI DRIVERS                           
  33.      43197 luiso12                             3,920      Luisoo [V902]                           
  34.      42547 shab-k                              3,900      [ HEAT ] SHAB K.                        
  35.      45905 sezerbey23                          3,897      Smash                                   
  36.      41124 mekasfanas                          3,893      Armis27lmn                              
  37.      22858 gaga5555                            3,865      Ministry of Defence                     
  38.      46449 mister lolz                         3,755      Use Protection                          
  39.      28094 cem.demir.35                        3,726      [LOS] Yeux [COP]                        
  40.      40605 emileker                            3,638      Rabdo                                   
  41.      45609 psychosis                           3,589      Gh0st™                                  
  42.      41712 edvinaxas                           3,579      Swim> AWECA                             
  43.      46786 cjzz                                3,535      cz( g27 )                               
  44.      16012 tnt25                               3,498      [6S] Adamo                              
  45.      39867 racing101                           3,488      SMOKEY                                  
  46.      26082 1993s14                             3,487      2 $low 2 curiou$                        
  47.      27076 ataslfs24                           3,436      δhadowη • hmza                          
  48.      40722 mes(race)                           3,411      Redﾉ Flyaway57                          
  49.      16671 gertracer                           3,408      Redﾉ Gerti                              
  50.      42317 eetz1                               3,391      V M . Eetzi                             
  51.      46983 shamrox                             3,369      Hy Drous                                
  52.      39496 leo2828                             3,351      LEOD.IT YT                              
  53.      27785 sir elton john                      3,272      [TC] ›Chaz‹ [VCU]                       
  54.      44926 ronnie_pickering_                   3,234      alan reet                               
  55.      47318 q4llo                               3,204      q 4 llo``~                              
  56.      41544 yasso7up                            3,183      tBug                                    
  57.      38919 maatthieu01                         3,154      UnL ucky Way                            
  58.      45109 rrealp                              3,133      SON OFTHE GOD                           
  59.      42258 kriszti_09                          3,075      [PACT] Krisztián                        
  60.      40073 tomc3z                              3,025      kabelis                                 
  61.      40408 deagle762                           3,018      Ｄｅａｇｌｅ ﾑ                                
  62.      39149 alptigin41                          2,994      Lancer IX                               
  63.      46936 zungurt                             2,926      Zungurt                                 
  64.      46575 claudio_cc                          2,865      Caudo™                                  
  65.      40681 supracii3529                        2,830      Kagvafil                                
  66.      43548 suskun068                           2,814      Swim> TopRat                            
  67.      46503 monks1                              2,811      monks                                   
  68.      13948 MaGiC DuB                           2,804      [6S] MäGiC                              
  69.      44362 andrei1111                          2,800      andrei1111                              
  70.      41992 viktor22                            2,758      Viktor                                  
  71.      43214 raion4545                           2,757      ηgμ ｫ meow                              
  72.      40251 baran077                            2,714      {SQUID}YEŞİL                            
  73.      42617 rubbel_31                           2,693      ηgμ ｫ racon                             
  74.      36345 juodablack                          2,658      [ ﾏ ] Andrius                           
  75.      16838 god like                            2,654      L eroy                                  
  76.      27293 J--                                 2,651      V M . January                           
  77.      47245 anti0505                            2,630      Sleper (G29)                            
  78.      41151 mataks5                             2,624      Mataks5                                 
  79.      46318 nortaf007                           2,620      ηgμ ｫ nort[MED]                         
  80.      45676 rudis18                             2,611      DRIVER                                  
  81.      47486 egfc                                2,555      Guner                                   
  82.      47073 batuhan355131                       2,526      Curse>£                                 
  83.      44109 zoniix                              2,494      [PACT] artzs                            
  84.      25589 jorks                               2,487      Dorks ™                                 
  85.      45902 dravens                             2,472      °S4CE | Ere Not                         
  86.      39264 lubomir371                          2,470      [CSR] •L.ivanov156                      
  87.      44610 hasan0602                           2,446      Swim> lewis                             
  88.      39516 mehmetgulec                         2,442      ηgμ ｫ japon                             
  89.      40843 madmikeonr                          2,430      MadMike RS                              
  90.      12124 discobean                           2,420      discobean                               
  91.      28892 ibtasim6781                         2,400      ghutra                                  
  92.      42592 06ozturk                            2,370      X ’ Project– BUGGY                      
  93.      26192 marty_deslions                      2,317      [COP] Doug                              
  94.      42004 tdiahmet_                           2,302      tdiªhmet                                
  95.      46087 yetkinbaba                          2,287      Redﾉ Lancer                             
  96.      45679 malwinn                             2,287      Melle                                   
  97.      45075 iosonome                            2,283      ” Squizz “                              
  98.      15402 vertti7                             2,270      V M . Deaky                             
  99.      32298 kisgsan 69                          2,267      ezkite                                  
 100.      31122 crt7                                2,236      ｢O K｣ Mimsip                            

Robber_stats_Paid_radar_fines:
 Rank    User ID Username                  Robber_stats_Paid_radar_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      25704 psykoze                             6,840      [ ﾏ ]Lolita                             
   2.      39608 y a k u z                           5,840      V M . Yakuz                             
   3.      40408 deagle762                           4,820      Ｄｅａｇｌｅ ﾑ                                
   4.      37942 isaac68ea                           4,440      Redﾉ Isaac                              
   5.      40647 wolf135                             4,320      CERTI DRIVERS                           
   6.      45411 black2hi                            4,200      S Y NC ¨                                
   7.      45621 wiperw                              4,040      Wiper                                   
   8.      44886 soloned                             3,540      SoloNed                                 
   9.      30093 thatyorkshireman                    3,440      [TC] ›Yung‹                             
  10.      40193 benray12345                         3,380      SO • Benray                             
  11.      41124 mekasfanas                          3,320      Armis27lmn                              
  12.      44911 pug=309                             3,080      [TOW] Jason n                           
  13.      43548 suskun068                           2,880      Swim> TopRat                            
  14.      30172 robo1990                            2,740      dﾞ [COP]ﾏ` ROBO                         
  15.      43187 joe mama1256                        2,620      SG ﾏ Doofus (G29)                       
  16.      45684 rattao                              2,380      Rattao                                  
  17.      39264 lubomir371                          2,300      [CSR] •L.ivanov156                      
  18.      31357 ulfrevo123                          2,180      [GKG] MARUS                             
  19.      40681 supracii3529                        2,160      Kagvafil                                
  20.      42547 shab-k                              2,060      [ HEAT ] SHAB K.                        
  21.       1238 Rascar13                            2,060      [TC]›Ras‹ [VCU]                         
  22.      35128 pete211g                            2,060      Squish                                  
  23.      40746 solomanlane                         2,040      ㄔ Alperen                               
  24.      45254 inneshzx                            1,960      nicat                                   
  25.      39867 racing101                           1,880      SMOKEY                                  
  26.      42004 tdiahmet_                           1,860      tdiªhmet                                
  27.      37136 sensizim02                          1,840      ＧＴＣゑNaughty                             
  28.      36474 akumaz                              1,800      ηgμ ｫ npc                               
  29.      37723 i7ss                                1,800      Redﾉ I7s                                
  30.      45187 sylveon                             1,760      Hasan Onur Çağlar                       
  31.      33123 thegamer147                         1,720      [ RDSR ] Carlos                         
  32.      47318 q4llo                               1,620      q 4 llo``~                              
  33.      40251 baran077                            1,600      {SQUID}YEŞİL                            
  34.      42305 stefanbukov                         1,560      B G R ™ Bukov                           
  35.      16012 tnt25                               1,520      [6S] Adamo                              
  36.      23840 l3w1s5imm0                          1,520      liam                                    
  37.      47501 perkosets                           1,480      perkosets                               
  38.      45032 mtechnical                          1,460      ＧＴＣゑ YusufK                             
  39.      44610 hasan0602                           1,440      Swim> lewis                             
  40.      25485 thestigusa                          1,420      Redﾉ Stig                               
  41.      38425 borgis                              1,420      Borgis                                  
  42.      30635 grifex                              1,420      Grifex                                  
  43.      47394 howisit                             1,360      ColdPizza                               
  44.      45112 cionada                             1,340      F15                                     
  45.      41376 glenn quagmire                      1,320      Glenn Quagmire                          
  46.      46545 elmilicox2                          1,320      ma zz i '                               
  47.      16249 nike[lv]                            1,320      SO • Freddy                             
  48.      36529 subbyhowl                           1,300      › Subby ‹                               
  49.      27378 tommyii                             1,280      [6S] LeCat                              
  50.      45905 sezerbey23                          1,260      Smash                                   
  51.      44849 kinghenny111                        1,240      demontime                               
  52.      41794 zgonko96                            1,220      Zgo nek                                 
  53.      44713 novaz75                             1,220      Eymen G27                               
  54.      42343 bigdoa                              1,220      baghdad                                 
  55.      43942 firet1ger                           1,220      Tiger                                   
  56.      47268 mertcanugr                          1,220      ShaW (T300RSGT)                         
  57.      32194 daugava                             1,180      BIGSMOKE                                
  58.      27076 ataslfs24                           1,160      δhadowη • hmza                          
  59.      26082 1993s14                             1,140      2 $low 2 curiou$                        
  60.      28534 like_a_sleeper                      1,120      " 5ILTHY "                              
  61.      28094 cem.demir.35                        1,120      [LOS] Yeux [COP]                        
  62.      26468 shadowfast                          1,100      [6S] Hakou [COP]                        
  63.      39866 duno                                1,100      Duno                                    
  64.      44045 sirac.54_                           1,100      [PACT] Muffin                           
  65.      42363 theratox                            1,060      D zin (T150)                            
  66.      16671 gertracer                           1,060      Redﾉ Gerti                              
  67.      30277 robb5                               1,020      R obert                                 
  68.      42082 kakapede                            1,020      peoa                                    
  69.      28892 ibtasim6781                         1,000      ghutra                                  
  70.      41544 yasso7up                            1,000      tBug                                    
  71.      40859 gabriel_022                           980      ME XIC ANO                              
  72.      45961 snipez1234                            980      Julio                                   
  73.      46873 vlastimil                             980      Czech                                   
  74.      44291 compasivoo                            940      ¯-* Comp                                
  75.      43197 luiso12                               940      Luisoo [V902]                           
  76.      47435 ryx                                   920      ryx                                     
  77.      35257 inacio_block                          880      V M . Thunder                           
  78.      44945 xantheisgod                           880      ＧＴＣ ゑ Mozart                            
  79.      44496 smorg                                 860      Kadir 09                                
  80.      41534 ode__                                 840      Ode__                                   
  81.      28536 piieter050                            840      #420 piieter                            
  82.      39882 vartolu_sadettin                      820      G T 4 greek                             
  83.      47073 batuhan355131                         820      Curse>£                                 
  84.      26253 lucasazedo                            780      Redﾉ Lucas                              
  85.      40417 vitorpro99                            780      [MED] Vitor                             
  86.      35012 badkapp62                             760      Secret Service                          
  87.      40391 plkrk                                 760      ( F F ) LADA                            
  88.      43773 tristled                              760      Tristl ed                               
  89.      45458 nopixel211                            760      Leo nid ász:3                           
  90.      31122 crt7                                  760      ｢O K｣ Mimsip                            
  91.      38424 haugis                                760      Haugis                                  
  92.      44123 kaelo_fx                              740      [COP] Tour GSP                          
  93.      46538 twinpwrturbo                          720      twin power turbo                        
  94.      31598 spankyjack3                           700      Redﾉ FATHER                             
  95.      46786 cjzz                                  700      cz( g27 )                               
  96.      28842 gumis0517                             700      [ ﾏ ]Brendon                            
  97.      28938 speeddemonn                           680      [ RDSR ] Speed'D!                       
  98.      44926 ronnie_pickering_                     680      alan reet                               
  99.      39149 alptigin41                            680      Lancer IX                               
 100.      45351 mrconfidence                          680      UF1 SWEEPER                             

Robber_stats_Outran_cops:
 Rank    User ID Username                  Robber_stats_Outran_cops      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      31122 crt7                                   80      ｢O K｣ Mimsip                            
   2.      16012 tnt25                                  78      [6S] Adamo                              
   3.      42343 bigdoa                                 66      baghdad                                 
   4.      39867 racing101                              61      SMOKEY                                  
   5.      45351 mrconfidence                           54      UF1 SWEEPER                             
   6.      40193 benray12345                            50      SO • Benray                             
   7.      46087 yetkinbaba                             37      Redﾉ Lancer                             
   8.      44983 andriuks                               37      cikirpikir                              
   9.      42979 firatrobert_07                         36      [PACT] Robert                           
  10.      16671 gertracer                              35      Redﾉ Gerti                              
  11.      30172 robo1990                               34      dﾞ [COP]ﾏ` ROBO                         
  12.      40408 deagle762                              33      Ｄｅａｇｌｅ ﾑ                                
  13.      30093 thatyorkshireman                       27      [TC] ›Yung‹                             
  14.      41544 yasso7up                               26      tBug                                    
  15.      13948 MaGiC DuB                              25      [6S] MäGiC                              
  16.      23840 l3w1s5imm0                             25      liam                                    
  17.      32298 kisgsan 69                             25      ezkite                                  
  18.      37942 isaac68ea                              24      Redﾉ Isaac                              
  19.      27378 tommyii                                23      [6S] LeCat                              
  20.      44911 pug=309                                23      [TOW] Jason n                           
  21.      45278 emircankose                            23      EmircaN                                 
  22.      41124 mekasfanas                             23      Armis27lmn                              
  23.      40818 dmrzn                                  22      [6S] Dmrzn [COP]                        
  24.      28892 ibtasim6781                            22      ghutra                                  
  25.      35012 badkapp62                              21      Secret Service                          
  26.      41712 edvinaxas                              20      Swim> AWECA                             
  27.      47486 egfc                                   20      Guner                                   
  28.      27785 sir elton john                         19      [TC] ›Chaz‹ [VCU]                       
  29.      40859 gabriel_022                            19      ME XIC ANO                              
  30.      46978 marcius78                              18      Zefkis                                  
  31.      39608 y a k u z                              18      V M . Yakuz                             
  32.      40158 renzorsa                               17      Swim> ﾏenzo                             
  33.      32194 daugava                                17      BIGSMOKE                                
  34.      44036 mokerz                                 17      Swim> License                           
  35.      28938 speeddemonn                            17      [ RDSR ] Speed'D!                       
  36.      27076 ataslfs24                              17      δhadowη • hmza                          
  37.      37136 sensizim02                             17      ＧＴＣゑNaughty                             
  38.      40251 baran077                               17      {SQUID}YEŞİL                            
  39.      41376 glenn quagmire                         15      Glenn Quagmire                          
  40.      30933 kentwolf                               14      [6S] February                           
  41.      43598 triple1                                14      V M . Triple                            
  42.      42258 kriszti_09                             14      [PACT] Krisztián                        
  43.      42317 eetz1                                  14      V M . Eetzi                             
  44.      43310 tagohein                               13      KAA LI KAS                              
  45.      25704 psykoze                                13      [ ﾏ ]Lolita                             
  46.       4104 mtpower5                               13      Skurk                                   
  47.      27293 J--                                    12      V M . January                           
  48.      44610 hasan0602                              12      Swim> lewis                             
  49.      46875 nori258                                12      N OR I                                  
  50.      36474 akumaz                                 11      ηgμ ｫ npc                               
  51.      21218 khaledalshihry                         11      V M . K3s                               
  52.      45684 rattao                                 11      Rattao                                  
  53.      44045 sirac.54_                              11      [PACT] Muffin                           
  54.      38549 pazzur                                 11      Paz zur ﾒ                               
  55.      34934 notraii                                10      V M . Tzu                               
  56.      40242 astraxan                               10      TERMINATOR                              
  57.      46558 victorgtt                              10      VT                                      
  58.      44109 zoniix                                 10      [PACT] artzs                            
  59.      40605 emileker                               10      Rabdo                                   
  60.      39516 mehmetgulec                             9      ηgμ ｫ japon                             
  61.      45679 malwinn                                 9      Melle                                   
  62.      22101 revleon                                 9      Redﾉ Leon [COP]                         
  63.      45961 snipez1234                              9      Julio                                   
  64.      47384 halisbjk28                              8      Execute                                 
  65.      46977 benjacd                                 8      benjaadhh                               
  66.      45609 psychosis                               8      Gh0st™                                  
  67.      47331 mkgustav                                8      MaciejKu                                
  68.      45621 wiperw                                  8      Wiper                                   
  69.      39370 dojo-san                                8      G·Rough™ Dojo-san                       
  70.      23540 racerss                                 8      [ ﾏ ] Dee ^                             
  71.      40391 plkrk                                   7      ( F F ) LADA                            
  72.      43573 wampy                                   7      Wa m py ™                               
  73.      45504 matutkruse                              7      Matut                                   
  74.      43604 realistadam                             7      RealistAdam                             
  75.      45902 dravens                                 7      °S4CE | Ere Not                         
  76.      44849 kinghenny111                            7      demontime                               
  77.      44300 surungentofs                            7      ＧＴＣ ゑ sharp.                            
  78.      38919 maatthieu01                             7      UnL ucky Way                            
  79.      44237 exgang                                  7      o zenﾞ 99                               
  80.      41992 viktor22                                7      Viktor                                  
  81.      45187 sylveon                                 7      Hasan Onur Çağlar                       
  82.      42004 tdiahmet_                               6      tdiªhmet                                
  83.      28654 mbt                                     6      ｢O K｣ мвт                               
  84.      45676 rudis18                                 6      DRIVER                                  
  85.      45112 cionada                                 6      F15                                     
  86.      10449 MousemanLV                              6      [ GLOW ] Mousemen                       
  87.      46783 knq-501                                 6      R [TAXI]                                
  88.      46757 snst                                    6      [ ﾏ ] SNSﾞ                              
  89.      45244 cevin2307                               6      Cev in2307                              
  90.      42617 rubbel_31                               6      ηgμ ｫ racon                             
  91.      26468 shadowfast                              6      [6S] Hakou [COP]                        
  92.      39131 xsr                                     6      [ KTS ] KAZIK                           
  93.      43794 dzeikub                                 6      #830 J.Liberis                          
  94.      45835 raklomore                               6      rak[COP]                                
  95.      47165 s u n a s                               6      Mistrz..                                
  96.      35937 toncrafter                              5      [bro] BAN SPEEDTRAPS                    
  97.      42795 acidboy                                 5      ηgμ ｫ adac[MED]                         
  98.      16838 god like                                5      L eroy                                  
  99.      46590 miguelaleaf                             5      MIGUEL WITHOUT VR                       
 100.       3245 [OD]Jardim                              5      Redﾉ Jardim                             

Robber_stats_XP:
 Rank    User ID Username                  Robber_stats_XP      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                               6,389      [6S] Adamo                              
   2.      31122 crt7                                5,867      ｢O K｣ Mimsip                            
   3.      40193 benray12345                         5,679      SO • Benray                             
   4.      30172 robo1990                            4,287      dﾞ [COP]ﾏ` ROBO                         
   5.      45351 mrconfidence                        4,282      UF1 SWEEPER                             
   6.      23840 l3w1s5imm0                          3,336      liam                                    
   7.      42343 bigdoa                              3,294      baghdad                                 
   8.      39867 racing101                           3,282      SMOKEY                                  
   9.      44911 pug=309                             2,995      [TOW] Jason n                           
  10.      42979 firatrobert_07                      2,923      [PACT] Robert                           
  11.      41376 glenn quagmire                      2,552      Glenn Quagmire                          
  12.      30093 thatyorkshireman                    2,362      [TC] ›Yung‹                             
  13.      41124 mekasfanas                          2,323      Armis27lmn                              
  14.      44983 andriuks                            2,259      cikirpikir                              
  15.      40408 deagle762                           2,224      Ｄｅａｇｌｅ ﾑ                                
  16.      45684 rattao                              2,200      Rattao                                  
  17.      46087 yetkinbaba                          2,194      Redﾉ Lancer                             
  18.      27785 sir elton john                      2,131      [TC] ›Chaz‹ [VCU]                       
  19.      28892 ibtasim6781                         2,129      ghutra                                  
  20.      47486 egfc                                2,092      Guner                                   
  21.      37136 sensizim02                          2,080      ＧＴＣゑNaughty                             
  22.      27378 tommyii                             1,953      [6S] LeCat                              
  23.      39608 y a k u z                           1,896      V M . Yakuz                             
  24.       4104 mtpower5                            1,877      Skurk                                   
  25.      40818 dmrzn                               1,852      [6S] Dmrzn [COP]                        
  26.      41544 yasso7up                            1,821      tBug                                    
  27.      44036 mokerz                              1,789      Swim> License                           
  28.      41712 edvinaxas                           1,711      Swim> AWECA                             
  29.      32298 kisgsan 69                          1,693      ezkite                                  
  30.      37942 isaac68ea                           1,689      Redﾉ Isaac                              
  31.      16671 gertracer                           1,684      Redﾉ Gerti                              
  32.      27293 J--                                 1,486      V M . January                           
  33.      27076 ataslfs24                           1,430      δhadowη • hmza                          
  34.      42317 eetz1                               1,369      V M . Eetzi                             
  35.      43598 triple1                             1,297      V M . Triple                            
  36.      45278 emircankose                         1,292      EmircaN                                 
  37.      13948 MaGiC DuB                           1,238      [6S] MäGiC                              
  38.      32194 daugava                             1,200      BIGSMOKE                                
  39.      30933 kentwolf                            1,195      [6S] February                           
  40.      35012 badkapp62                           1,178      Secret Service                          
  41.      15402 vertti7                             1,174      V M . Deaky                             
  42.      44045 sirac.54_                           1,170      [PACT] Muffin                           
  43.      42258 kriszti_09                          1,155      [PACT] Krisztián                        
  44.      45254 inneshzx                            1,077      nicat                                   
  45.      40158 renzorsa                            1,075      Swim> ﾏenzo                             
  46.      46875 nori258                             1,070      N OR I                                  
  47.      40859 gabriel_022                         1,015      ME XIC ANO                              
  48.      28938 speeddemonn                         1,013      [ RDSR ] Speed'D!                       
  49.      40605 emileker                              983      Rabdo                                   
  50.      46783 knq-501                               979      R [TAXI]                                
  51.      46978 marcius78                             979      Zefkis                                  
  52.      36474 akumaz                                924      ηgμ ｫ npc                               
  53.      21218 khaledalshihry                        900      V M . K3s                               
  54.      46558 victorgtt                             881      VT                                      
  55.      34934 notraii                               865      V M . Tzu                               
  56.      44610 hasan0602                             850      Swim> lewis                             
  57.      39516 mehmetgulec                           846      ηgμ ｫ japon                             
  58.      43573 wampy                                 839      Wa m py ™                               
  59.      42617 rubbel_31                             838      ηgμ ｫ racon                             
  60.      10449 MousemanLV                            835      [ GLOW ] Mousemen                       
  61.      44849 kinghenny111                          820      demontime                               
  62.      46977 benjacd                               803      benjaadhh                               
  63.      43187 joe mama1256                          799      SG ﾏ Doofus (G29)                       
  64.      45609 psychosis                             796      Gh0st™                                  
  65.      47331 mkgustav                              794      MaciejKu                                
  66.      22858 gaga5555                              784      Ministry of Defence                     
  67.      46859 petranas                              780      W j / Petranas                          
  68.      39149 alptigin41                            771      Lancer IX                               
  69.      14157 Balazs91                              750      Blaze H U N                             
  70.      45961 snipez1234                            738      Julio                                   
  71.      40251 baran077                              722      {SQUID}YEŞİL                            
  72.      44237 exgang                                718      o zenﾞ 99                               
  73.      38288 justasracer                           718      swim >                                  
  74.      25589 jorks                                 691      Dorks ™                                 
  75.      40391 plkrk                                 682      ( F F ) LADA                            
  76.      42547 shab-k                                678      [ HEAT ] SHAB K.                        
  77.      45679 malwinn                               678      Melle                                   
  78.      25704 psykoze                               673      [ ﾏ ]Lolita                             
  79.      45187 sylveon                               664      Hasan Onur Çağlar                       
  80.      46538 twinpwrturbo                          656      twin power turbo                        
  81.      40242 astraxan                              632      TERMINATOR                              
  82.      43310 tagohein                              628      KAA LI KAS                              
  83.      45075 iosonome                              614      ” Squizz “                              
  84.      42592 06ozturk                              607      X ’ Project– BUGGY                      
  85.      39882 vartolu_sadettin                      606      G T 4 greek                             
  86.      44109 zoniix                                602      [PACT] artzs                            
  87.      46983 shamrox                               601      Hy Drous                                
  88.      40722 mes(race)                             585      Redﾉ Flyaway57                          
  89.      47384 halisbjk28                            569      Execute                                 
  90.      45902 dravens                               565      °S4CE | Ere Not                         
  91.      46936 zungurt                               560      Zungurt                                 
  92.      44926 ronnie_pickering_                     555      alan reet                               
  93.      38549 pazzur                                543      Paz zur ﾒ                               
  94.      46757 snst                                  537      [ ﾏ ] SNSﾞ                              
  95.      23540 racerss                               536      [ ﾏ ] Dee ^                             
  96.      38919 maatthieu01                           532      UnL ucky Way                            
  97.      45504 matutkruse                            523      Matut                                   
  98.      38708 juvix                                 520      16 Juusto siili                         
  99.      16838 god like                              514      L eroy                                  
 100.      28094 cem.demir.35                          512      [LOS] Yeux [COP]                        

Robber_stats_Attempted_thefts:
 Rank    User ID Username                  Robber_stats_Attempted_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 56      baghdad                                 
   2.      14157 Balazs91                               22      Blaze H U N                             
   3.      37317 bayanofmansorofisky                    10      Redﾉ BM                                 
   4.      39496 leo2828                                10      LEOD.IT YT                              
   5.      42317 eetz1                                  10      V M . Eetzi                             
   6.      43604 realistadam                             8      RealistAdam                             
   7.      45065 vvia                                    8      vVia                                    
   8.      41373 shinigami85                             8      { Squid } Sweety                        
   9.      44911 pug=309                                 7      [TOW] Jason n                           
  10.      42795 acidboy                                 7      ηgμ ｫ adac[MED]                         
  11.      39867 racing101                               7      SMOKEY                                  
  12.      44045 sirac.54_                               7      [PACT] Muffin                           
  13.      37136 sensizim02                              6      ＧＴＣゑNaughty                             
  14.      39149 alptigin41                              6      Lancer IX                               
  15.      40843 madmikeonr                              6      MadMike RS                              
  16.       1341 Nathan_French_14                        6      Moo . Frenchy                           
  17.      32298 kisgsan 69                              6      ezkite                                  
  18.      46087 yetkinbaba                              5      Redﾉ Lancer                             
  19.      41376 glenn quagmire                          5      Glenn Quagmire                          
  20.      42617 rubbel_31                               5      ηgμ ｫ racon                             
  21.       7500 silverracer                             4      Silver                                  
  22.      28892 ibtasim6781                             4      ghutra                                  
  23.      44291 compasivoo                              3      ¯-* Comp                                
