June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  45.      39867 racing101                             869      SMOKEY                                  
  46.       1238 Rascar13                              845      [TC]›Ras‹[COP]                          
  47.      13401 GT4_PL                                808      G T 4 t u b e                           
  48.      36474 akumaz                                701      ηgμ ｫ npc                               
  49.      42258 kriszti_09                            698      [PACT] Krisztián                        
  50.      40408 deagle762                             650      Ｄｅａｇｌｅ ﾑ                                
  51.      45120 urmonagel14                           650      [RES] U .Nagel 23                       
  52.      40663 muratcan2370                          650      Dapolyon [V900]                         
  53.      22662 bowler                                650      [PACT] Ganji [COP]                      
  54.      32208 !luz                                  650      [ HURRY BUS ] Xëc                       
  55.      39608 y a k u z                             638      V M . Yakuz                             
  56.      44045 sirac.54_                             613      [PACT] Muffin                           
  57.      27378 tommyii                               590      [6S] LeCat                              
  58.      44911 pug=309                               558      Jason n                                 
  59.      43444 slyvute                               533      [PACT] Trax [COP]                       
  60.      42343 bigdoa                                510      み Npoh                                  
  61.      26253 lucasazedo                            509      Redﾉ Lucas                              
  62.      45179 eren.xk                               500      ＪＴＥＳ十                                   
  63.      43214 raion4545                             500      ηgμ ｫ meow                              
  64.      42979 firatrobert_07                        500      [PACT] Robert [G29]                     
  65.      20375 notsosideways                         500      [TC-G] Blacktop                         
  66.      45482 rdzin_7.7.7                           500      r dzin 777                              
  67.      23031 ali_dk                                500      Meysam                                  
  68.      47425 imigothacked3times                    500      ImIGotHacked3Times                      
  69.      40242 astraxan                              498      [COP] ANATOLI                           
  70.      42547 shab-k                                450      [COP] SHAB K                            
  71.      25704 psykoze                               450      [ ﾏ ]Lolita                             
  72.      43583 a04bc_                                410      snax                                    
  73.      34605 m7md1467                              404      V M . M4gic                             
  74.      28938 speeddemonn                           384      [ RDSR ] Speed'D!                       
  75.      40430 gunther steiner                       350      Redﾉ Steiner[COP]                       
  76.      43548 suskun068                             344      Swim> TopRat                            
  77.      40866 01alperen001                          326      [ RDSR ] Ali                            
  78.      19071 pcpaultje2                            319      Redﾉ TT [COP]                           
  79.      46503 monks1                                304      monks                                   
  80.      46936 zungurt                               300      Zungurt                                 
  81.      39500 metcan kocas                          300      KмC ﾇ Ｍﾓﾏﾔ.К                            
  82.      35257 inacio_block                          300      V M . Thunder                           
  83.      39861 randomwater                           300      Tim                                     
  84.      31122 crt7                                  300      ｢O K｣ Mimsip                            
  85.      47318 q4llo                                 300      q 4 llo``~                              
  86.      43796 toxipas                               300      HELL sas                                
  87.      39516 mehmetgulec                           300      ηgμ ｫ japon                             
  88.      13358 vrogor                                300      J                                       
  89.      38227 ilya18101                             290      G T 4 noob [COP]                        
  90.      46318 nortaf007                             250      ηgμ ｫ nort[COP]                         
  91.      26192 marty_deslions                        250      Redﾉ Marty                              
  92.      44859 astrage                               250      Astrage                                 
  93.      26468 shadowfast                            250      [6S] Hakou                              
  94.      36529 subbyhowl                             250      › Subby ‹                               
  95.      46538 twinpwrturbo                          250      Malay Israeli                           
  96.      40073 tomc3z                                250      kabelis                                 
  97.      31311 zgrywus1908                           250      [ KTS ] Zgryw[RES]                      
  98.      38050 kumail                                232      [TC] ›Kumail‹                           
  99.      44693 loloqe                                225      guiism__                                
 100.      45425 by_smoky                              220      Midnight                                

Earned_refunds:
 Rank    User ID Username                   Earned_refunds      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      36186 toom43                                  0      [ DS ] Thomas                           
   2.      13082 drifter(tr)                             0      ADANALI                                 
   3.      45373 jonask90                                0      JonaZ                                   
   4.      40408 deagle762                               0      Ｄｅａｇｌｅ ﾑ                                
   5.      43444 slyvute                                 0      [PACT] Trax [COP]                       
   6.      38090 stuchlo                                 0      Stuchlo                                 
   7.      26162 harjoittelija                           0      Ossi                                    
   8.      39491 kabaczek007                             0      [TAXI] Colin                            
   9.      45179 eren.xk                                 0      ＪＴＥＳ十                                   
  10.      47298 juanwinchel                             0      #117 J.Winchel                          
  11.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  12.      43057 map_emece                               0      G ﾏ ™ MAP                               
  13.      38425 borgis                                  0      Borgis                                  
  14.      43740 y y z i                                 0      14 Y Y Z I                              
  15.      46104 a_b                                     0      A_B                                     
  16.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  17.      47424 karmorander                             0      KarmoRander                             
  18.      44001 broliuauto                              0      Efkosaz G29                             
  19.      40193 benray12345                             0      SO • Benray                             
  20.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  21.      41614 vladisim1711                            0      vladisim1711[COCK]                      
  22.      40257 kiit1337                                0      Redﾉ Highneck¥                          
  23.      19599 verke                                   0      * ‹[TC] ›Petsu‹                         
  24.      15922 kiwie                                   0      RDP • Kiwie [COP]                       
  25.      39472 map_top                                 0      ηgμ ｫ maptop                            
  26.      44192 imnachito                               0      N A C H I O                             
  27.      40158 renzorsa                                0      Swim> ﾏenzo                             
  28.      46170 jesiel11                                0      elel                                    
  29.      46786 cjzz                                    0      cz( g27 )                               
  30.      46916 ghoxi                                   0      G25╡ ＫＡＶＵＮ                              
  31.      39149 alptigin41                              0      Lancer IX                               
  32.      30093 thatyorkshireman                        0      [TC] ›Yung‹                             
  33.      46936 zungurt                                 0      Zungurt                                 
  34.      30397 rabidrabbit                             0      RabidRabbit                             
  35.      45464 realaymen1                              0      [P R ] Realaymen                        
  36.      41046 owokesha                                0      ~Keshan` dy V99                         
  37.      34106 urke_radovanovic                        0      [ DS ] Urke                             
  38.      35012 badkapp62                               0      Redﾉ Badkapp                            
  39.      37942 isaac68ea                               0      Redﾉ Newton, Isaac                      
  40.      46318 nortaf007                               0      ηgμ ｫ nort[COP]                         
  41.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  42.      32247 goncalovidigal                          0      вмкя gоисаlо                            
  43.      44849 kinghenny111                            0      demontime                               
  44.      26192 marty_deslions                          0      Redﾉ Marty                              
  45.      13401 GT4_PL                                  0      G T 4 t u b e                           
  46.      30933 kentwolf                                0      Learner 3 [COP]                         
  47.      42547 shab-k                                  0      [COP] SHAB K                            
  48.      47345 vofka1                                  0      Vofka1                                  
  49.      43083 dz0fps                                  0      Dz                                      
  50.      32194 daugava                                 0      BIGSMOKE [COP]                          
  51.      24464 monster110501                           0      C. Midgett #5                           
  52.      45440 buntidondo                              0      [PACT] Ahmed                            
  53.      16671 gertracer                               0      Redﾉ Gerti                              
  54.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          
  55.      39867 racing101                               0      SMOKEY                                  
  56.      45594 driv9                                   0      Driv9                                   
  57.       3895 Piggy501                                0      [TC] ›Camel‹ [TOW]                      
  58.      46805 jurimclaren                             0      †SRT† Jur i                             
  59.      45262 bilalozback                             0      BLL                                     
  60.      46783 knq-501                                 0      R                                       
  61.      43659 alleksandr                              0      Aleks                                   
  62.      46983 shamrox                                 0      Hy Drous                                
  63.      43730 siom                                    0      DiVi                                    
  64.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  65.      44541 dreadzy                                 0      dread2y                                 
  66.      43143 enesozdil                               0      βч. Ene S                               
  67.      47395 karatekeyashi                           0      e ﾒ 'karateke                           
  68.      47465 nicolai100                              0      HELLO                                   
  69.      40877 sametttpe                               0      dﾞ [COP] ﾏ`samet                        
  70.      30172 robo1990                                0      Learner Robber                          
  71.      39866 duno                                    0      Duno                                    
  72.      40312 ogisa66                                 0      ben zin                                 
  73.      42049 dziugeliss                              0      dziugeliss                              
  74.      32674 vajtusbat                               0      [TAXI] kebap                            
  75.      39264 lubomir371                              0      [CSR] •L.ivanov156                      
  76.      42864 mertsenyasa                             0      ＭＥＲＴ Ｓ .                                
  77.      45120 urmonagel14                             0      [RES] U .Nagel 23                       
  78.      45264 vihtori12                               0      Dude 3                                  
  79.      28654 mbt                                     0      [TOW]мвт нп                             
  80.      45504 matutkruse                              0      Matut                                   
  81.      46125 angelopascarella                        0      [P R ] たくみ                              
  82.       1324 ricki                                   0      ricki                                   
  83.       7733 shortay1325                             0      ( F F ) ﾏefleﾒｯ                         
  84.      40818 dmrzn                                   0      [6S] Dmrzn                              
  85.      45112 cionada                                 0      F15                                     
  86.      44487 shadow3                                 0      ReeP (G29)                              
  87.      45609 psychosis                               0      Gh0st™                                  
  88.      40394 terminatorss                            0      Redﾉ Unknown                            
  89.      31169 mrjonttu                                0      AA™| Joz                                
  90.      40391 plkrk                                   0      ( F F ) LADA                            
  91.      33723 xxbobixx                                0      xXbobiXx                                
  92.       3672 MrPDR                                   0      ゅ SEi ﾞ                                 
  93.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  94.      21787 preal1337                               0      Δ™pREAL                                 
  95.      41038 scaly000                                0      dekyn                                   
  96.      21177 m4x1                                    0      Only Nans                               
  97.      45913 whatalife                               0      whatalife                               
  98.      45032 mtechnical                              0      ＧＴＣゑ YusufK                             
  99.      35452 senzeeh                                 0      #131 Santzik                            
 100.      43197 luiso12                                 0      Luisoo [V902]                           

Earned_by_driving:
 Rank    User ID Username                  Earned_by_driving      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         219,900      whatalife                               
   2.      47305 griffin20069                       71,361      [ LCS- ﾏ] Girfen                        
   3.      46021 aligamingarabic                    60,862      R L • AliGaming                         
   4.      46227 dragonhi                           53,668      dragonhi                                
   5.      47374 ross2750                           53,051      [LCS-G] Not Ross                        
   6.      43573 wampy                              44,259      [COP] Wa m py ™                         
   7.      37942 isaac68ea                          44,250      Redﾉ Newton, Isaac                      
   8.      41376 glenn quagmire                     42,814      Glenn Quagmire                          
   9.      22836 leo-from-romania                   38,502      [RO] TL 17 LEO                          
  10.      47318 q4llo                              34,440      q 4 llo``~                              
  11.      44911 pug=309                            33,609      Jason n                                 
  12.      42317 eetz1                              30,982      V M . Eetzi                             
  13.      39867 racing101                          30,048      SMOKEY                                  
  14.      39516 mehmetgulec                        27,889      ηgμ ｫ japon                             
  15.      36529 subbyhowl                          27,085      › Subby ‹                               
  16.      40843 madmikeonr                         26,850      MadMike RS                              
  17.      40663 muratcan2370                       25,352      Dapolyon [V900]                         
  18.      28892 ibtasim6781                        24,493      el ar                                   
  19.      42547 shab-k                             24,013      [COP] SHAB K                            
  20.      38919 maatthieu01                        23,813      UnL ucky Way                            
  21.      36474 akumaz                             23,482      ηgμ ｫ npc                               
  22.      28536 piieter050                         23,469      #420 piieter                            
  23.      41796 countess                           23,325      Countess                                
  24.      45684 rattao                             22,652      Rattao                                  
  25.      27518 actros555                          21,723      Dennis1499                              
  26.      40659 cgtyksy55                          20,845      Redﾉ CCTV                               
  27.      39026 f1ne__                             20,721      Dxeno R9                                
  28.      39608 y a k u z                          20,272      V M . Yakuz                             
  29.      41476 p1nhe1r0                           19,887      P1NHE1RØ                                
  30.      30933 kentwolf                           19,542      Learner 3 [COP]                         
  31.      40158 renzorsa                           19,267      Swim> ﾏenzo                             
  32.      46983 shamrox                            18,980      Hy Drous                                
  33.      28938 speeddemonn                        18,470      [ RDSR ] Speed'D!                       
  34.      33391 snowzombeh                         17,817      Bremmo                                  
  35.      35128 pete211g                           17,509      Squish                                  
  36.      16838 god like                           17,294      [COP] L eroy                            
  37.      44602 yeetwithcream                      17,070      Yeet With Cream                         
  38.      25704 psykoze                            16,986      [ ﾏ ]Lolita                             
  39.      30172 robo1990                           16,984      Learner Robber                          
  40.      46970 stalowyjan2000                     16,876      Stal Jan 2000 G29                       
  41.      41871 emrecansmsk                        16,874      ( F F ) Emre.C                          
  42.      35578 paulo rosa                         16,541      #17 P.Rosa                              
  43.      45411 black2hi                           16,086      S Y NC ¨                                
  44.      29964 viktors3232                        16,054      • ‹Redﾉ KaS0Y                           
  45.      26253 lucasazedo                         15,859      Redﾉ Lucas                              
  46.      41124 mekasfanas                         15,199      Armis27lmn                              
  47.      40193 benray12345                        15,055      SO • Benray                             
  48.      40681 supracii3529                       15,041      Kagvafil                                
  49.      39239 jordanvalov                        14,984      [CSR] Yordan                            
  50.      26192 marty_deslions                     14,931      Redﾉ Marty                              
  51.      45666 tony9675                           14,864      TONY9675                                
  52.      29189 cetink.                            14,531      [ RDSR ] Fearr                          
  53.      47228 flixdamber                         13,972      flixdamber                              
  54.      46873 vlastimil                          13,746      Brehaaim                                
  55.      46169 grassic                            13,635      ηgμ ｫ grassic                           
  56.      22101 revleon                            13,616      Redﾉ Daddy                              
  57.      27785 sir elton john                     13,501      [TC] ›Chaz‹ [VCU]                       
  58.      45594 driv9                              13,381      Driv9                                   
  59.      42004 tdiahmet_                          13,276      tdiªhmet                                
  60.      40408 deagle762                          13,147      Ｄｅａｇｌｅ ﾑ                                
  61.      42795 acidboy                            13,119      ηgμ ｫ adac                              
  62.      45254 inneshzx                           12,993      nicat                                   
  63.      39264 lubomir371                         12,968      [CSR] •L.ivanov156                      
  64.      33967 esperanto_ch                       12,661      x3w 4u 0ux                              
  65.      39496 leo2828                            12,635      LEOD.IT YT                              
  66.      30441 irecless                           12,348      xPonzoo                                 
  67.      40391 plkrk                              12,285      ( F F ) LADA                            
  68.      44045 sirac.54_                          12,273      [PACT] Muffin                           
  69.      43604 realistadam                        11,955      RealistAdam                             
  70.      46318 nortaf007                          11,779      ηgμ ｫ nort[COP]                         
  71.      41745 pagani18                           11,770      [ H U N ] NEPSUS                        
  72.      41373 shinigami85                        11,721      { Squid } Sweety                        
  73.      47384 halisbjk28                         11,714      Execute                                 
  74.      45862 curlin                             11,640      [ STANCE GUY ]                          
  75.      47376 evari albo                         11,594      EVARI [ EE ]                            
  76.      30397 rabidrabbit                        11,539      RabidRabbit                             
  77.      30093 thatyorkshireman                   11,384      [TC] ›Yung‹                             
  78.       1238 Rascar13                           10,929      [TC]›Ras‹[COP]                          
  79.      34106 urke_radovanovic                   10,891      [ DS ] Urke                             
  80.      45109 rrealp                             10,784      SON OFTHE GOD                           
  81.      45440 buntidondo                         10,654      [PACT] Ahmed                            
  82.      45902 dravens                            10,650      °S4CE | Ere Not                         
  83.      45120 urmonagel14                        10,614      [RES] U .Nagel 23                       
  84.      41544 yasso7up                           10,535      tBug                                    
  85.      42816 fastranker1                        10,340      [CSR] Yunos                             
  86.      31122 crt7                               10,316      ｢O K｣ Mimsip                            
  87.      40647 wolf135                            10,106      CERTI DRIVERS                           
  88.      34206 lastgear                           10,097      webbo                                   
  89.      40312 ogisa66                            10,074      ben zin                                 
  90.      37136 sensizim02                         10,048      ＧＴＣゑNaughty                             
  91.      44849 kinghenny111                        9,989      demontime                               
  92.      23031 ali_dk                              9,981      Meysam                                  
  93.      16012 tnt25                               9,824      6 S A d a m o                           
  94.      46538 twinpwrturbo                        9,802      Malay Israeli                           
  95.       3704 ian78                               9,739      Ian                                     
  96.      47387 unisold                             9,695      velleman                                
  97.      46575 claudio_cc                          9,648      Caudo                                   
  98.      47471 young.drift                         9,645      Roham                                   
  99.      29924 icoha44                             9,575      CCI4                                    
 100.      38050 kumail                              9,509      [TC] ›Kumail‹                           

Lost_by_driving:
 Rank    User ID Username                  Lost_by_driving      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39867 racing101                          35,383      SMOKEY                                  
   2.      41376 glenn quagmire                     34,461      Glenn Quagmire                          
   3.      42343 bigdoa                             26,974      み Npoh                                  
   4.      40408 deagle762                          22,520      Ｄｅａｇｌｅ ﾑ                                
   5.      40681 supracii3529                       20,161      Kagvafil                                
   6.      40659 cgtyksy55                          19,085      Redﾉ CCTV                               
   7.      31122 crt7                               18,512      ｢O K｣ Mimsip                            
   8.      45411 black2hi                           16,133      S Y NC ¨                                
   9.      37942 isaac68ea                          15,650      Redﾉ Newton, Isaac                      
  10.      38919 maatthieu01                        14,641      UnL ucky Way                            
  11.      30093 thatyorkshireman                   14,416      [TC] ›Yung‹                             
  12.      44911 pug=309                            13,909      Jason n                                 
  13.      16012 tnt25                              13,101      6 S A d a m o                           
  14.      39608 y a k u z                          12,715      V M . Yakuz                             
  15.      47318 q4llo                              12,665      q 4 llo``~                              
  16.      40242 astraxan                           12,292      [COP] ANATOLI                           
  17.      41476 p1nhe1r0                           12,283      P1NHE1RØ                                
  18.      41544 yasso7up                           11,687      tBug                                    
  19.      40193 benray12345                         9,898      SO • Benray                             
  20.      42004 tdiahmet_                           9,619      tdiªhmet                                
  21.      16671 gertracer                           9,479      Redﾉ Gerti                              
  22.      35128 pete211g                            9,339      Squish                                  
  23.      45351 mrconfidence                        9,062      WhiteLine License                       
  24.      40866 01alperen001                        9,053      [ RDSR ] Ali                            
  25.      27785 sir elton john                      8,546      [TC] ›Chaz‹ [VCU]                       
  26.      27378 tommyii                             8,435      [6S] LeCat                              
  27.       8309 terga                               8,193      Ronnie Pickering                        
  28.      25704 psykoze                             7,936      [ ﾏ ]Lolita                             
  29.      30933 kentwolf                            7,830      Learner 3 [COP]                         
  30.      41124 mekasfanas                          7,751      Armis27lmn                              
  31.      30172 robo1990                            7,293      Learner Robber                          
  32.      34934 notraii                             7,031      V M . Tzu                               
  33.      40391 plkrk                               6,931      ( F F ) LADA                            
  34.      43573 wampy                               6,867      [COP] Wa m py ™                         
  35.      46227 dragonhi                            6,660      dragonhi                                
  36.      45254 inneshzx                            6,630      nicat                                   
  37.      43548 suskun068                           6,603      Swim> TopRat                            
  38.      36474 akumaz                              6,482      ηgμ ｫ npc                               
  39.      41712 edvinaxas                           6,335      Swim> AWECA                             
  40.      44045 sirac.54_                           6,007      [PACT] Muffin                           
  41.      42547 shab-k                              5,883      [COP] SHAB K                            
  42.      39131 xsr                                 5,657      [ KTS ] KAZIK                           
  43.      29189 cetink.                             5,641      [ RDSR ] Fearr                          
  44.      41796 countess                            5,617      Countess                                
  45.      37136 sensizim02                          5,598      ＧＴＣゑNaughty                             
  46.      40251 baran077                            5,593      {SQUID}YEŞİL                            
  47.       1341 Nathan_French_14                    5,456      Moo . Frenchy                           
  48.      44849 kinghenny111                        5,437      demontime                               
  49.      46757 snst                                5,321      [ ﾏ ] SNSﾞ                              
  50.      32194 daugava                             5,297      BIGSMOKE [COP]                          
  51.      40500 m4w005                              5,276      M4W005 [VR]                             
  52.      30454 vilix                               5,214      [TC] ›Vilix‹                            
  53.      39264 lubomir371                          5,177      [CSR] •L.ivanov156                      
  54.      33992 pie_                                5,101      [TAXI] p I E                            
  55.      26468 shadowfast                          5,028      [6S] Hakou                              
  56.      28938 speeddemonn                         5,014      [ RDSR ] Speed'D!                       
  57.      43444 slyvute                             4,983      [PACT] Trax [COP]                       
  58.      46545 elmilicox2                          4,940      ma zz i ’                               
  59.      16838 god like                            4,810      [COP] L eroy                            
  60.      30277 robb5                               4,747      R obert                                 
  61.      46626 ayca_arslan                         4,714      ayca_arslan                             
  62.      36529 subbyhowl                           4,692      › Subby ‹                               
  63.      45961 snipez1234                          4,589      Julio                                   
  64.      40605 emileker                            4,438      Rabdo                                   
  65.       1867 fratecuterente                      4,418      [77] J a h man                          
  66.      40073 tomc3z                              4,156      kabelis                                 
  67.      40607 biomeri                             4,035      bio                                     
  68.      45278 emircankose                         4,020      EmircaN                                 
  69.      45504 matutkruse                          4,003      Matut                                   
  70.      26082 1993s14                             3,999      2 $low 2 curiou$                        
  71.      45679 malwinn                             3,944      Melle                                   
  72.      43231 uf1                                 3,942      } uf1                                   
  73.      45026 gtaplay                             3,927      ＰＩＬＯＴ                                   
  74.      36405 pwaduser                            3,718      pwad                                    
  75.      45109 rrealp                              3,689      SON OFTHE GOD                           
  76.      15510 watergun                            3,679      Water Gun                               
  77.      45905 sezerbey23                          3,674      Smash                                   
  78.      41297 mrjoao007                           3,656      MONTANELAS                              
  79.      26253 lucasazedo                          3,639      Redﾉ Lucas                              
  80.      43604 realistadam                         3,585      RealistAdam                             
  81.      43583 a04bc_                              3,565      snax                                    
  82.      42258 kriszti_09                          3,553      [PACT] Krisztián                        
  83.      28892 ibtasim6781                         3,541      el ar                                   
  84.      23840 l3w1s5imm0                          3,531      liam                                    
  85.      16185 turb0keule                          3,516      [TOW] Keule                             
  86.      44610 hasan0602                           3,498      Swim> lewis                             
  87.      22858 gaga5555                            3,455      РО СС ИЯ ФСБ                            
  88.      44541 dreadzy                             3,425      dread2y                                 
  89.      29988 xx_huguinho753_xx                   3,383      hg                                      
  90.      30397 rabidrabbit                         3,304      RabidRabbit                             
  91.      45609 psychosis                           3,297      Gh0st™                                  
  92.      43598 triple1                             3,227      V M . Triple                            
  93.      40818 dmrzn                               3,226      [6S] Dmrzn                              
  94.      27293 J--                                 3,210      V M . January                           
  95.      46977 benjacd                             3,207      benjaadhh                               
  96.      39516 mehmetgulec                         3,167      ηgμ ｫ japon                             
  97.      38288 justasracer                         3,114      swim >                                  
  98.      45032 mtechnical                          3,097      ＧＴＣゑ YusufK                             
  99.      42795 acidboy                             2,984      ηgμ ｫ adac                              
 100.      43187 joe mama1256                        2,958      SG ﾏ Doofus (G29)                       

Total_Wealth:
 Rank    User ID Username                     Total_Wealth      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         404,006      whatalife                               
   2.      40500 m4w005                            191,912      M4W005 [VR]                             
   3.      37942 isaac68ea                         111,303      Redﾉ Newton, Isaac                      
   4.      40663 muratcan2370                      102,392      Dapolyon [V900]                         
   5.      47374 ross2750                          100,569      [LCS-G] Not Ross                        
   6.      47305 griffin20069                       88,331      [ LCS- ﾏ] Girfen                        
   7.      28892 ibtasim6781                        83,509      el ar                                   
   8.      10449 MousemanLV                         72,781      MousemanLV                              
   9.      36991 forthe                             56,593      [COP] βч For T                          
  10.      46227 dragonhi                           54,005      dragonhi                                
  11.      30933 kentwolf                           47,840      Learner 3 [COP]                         
  12.      41992 viktor22                           47,521      Viktor                                  
  13.      22836 leo-from-romania                   40,999      [RO] TL 17 LEO                          
  14.      47435 ryx                                40,937      ryx                                     
  15.         87 LeonRL                             40,760      [TC]›Leon‹[VCU]                         
  16.      29189 cetink.                            40,567      [ RDSR ] Fearr                          
  17.      29964 viktors3232                        39,173      • ‹Redﾉ KaS0Y                           
  18.      35012 badkapp62                          36,288      Redﾉ Badkapp                            
  19.      36474 akumaz                             36,031      ηgμ ｫ npc                               
  20.      28938 speeddemonn                        35,797      [ RDSR ] Speed'D!                       
  21.      46021 aligamingarabic                    33,586      R L • AliGaming                         
  22.      46087 yetkinbaba                         29,721      Redﾉ Lancer                             
  23.      30172 robo1990                           29,520      Learner Robber                          
  24.      39516 mehmetgulec                        28,166      ηgμ ｫ japon                             
  25.      44886 soloned                            28,103      SoloNed                                 
  26.      45594 driv9                              27,725      Driv9                                   
  27.      47318 q4llo                              26,897      q 4 llo``~                              
  28.      35236 ludo99                             26,312      [CSR] ludo [COP]                        
  29.      36529 subbyhowl                          26,273      › Subby ‹                               
  30.      43573 wampy                              26,089      [COP] Wa m py ™                         
  31.      28536 piieter050                         26,054      #420 piieter                            
  32.      42547 shab-k                             25,264      [COP] SHAB K                            
  33.      39867 racing101                          25,072      SMOKEY                                  
  34.      42258 kriszti_09                         22,340      [PACT] Krisztián                        
  35.      45254 inneshzx                           22,049      nicat                                   
  36.      33391 snowzombeh                         19,183      Bremmo                                  
  37.      29924 icoha44                            19,153      CCI4                                    
  38.      41476 p1nhe1r0                           18,889      P1NHE1RØ                                
  39.      36227 ali awad                           18,433      Mr_Racer024                             
  40.      46169 grassic                            18,119      ηgμ ｫ grassic                           
  41.      41745 pagani18                           17,710      [ H U N ] NEPSUS                        
  42.      41689 e-30 king                          17,186      ηgμ ｫ cakır                             
  43.      22101 revleon                            17,022      Redﾉ Daddy                              
  44.      45666 tony9675                           16,859      TONY9675                                
  45.      39239 jordanvalov                        16,420      [CSR] Yordan                            
  46.      40158 renzorsa                           15,302      Swim> ﾏenzo                             
  47.      26192 marty_deslions                     14,924      Redﾉ Marty                              
  48.       1238 Rascar13                           14,355      [TC]›Ras‹[COP]                          
  49.      23031 ali_dk                             14,213      Meysam                                  
  50.      39026 f1ne__                             14,014      Dxeno R9                                
  51.      40430 gunther steiner                    13,705      Redﾉ Steiner[COP]                       
  52.      33123 thegamer147                        12,688      [ RDSR ] Carlos                         
  53.      16838 god like                           12,522      [COP] L eroy                            
  54.      26077 florinrally                        12,106      // Florin                               
  55.      16185 turb0keule                         12,064      [TOW] Keule                             
  56.       3704 ian78                              11,982      Ian                                     
  57.      40843 madmikeonr                         11,600      MadMike RS                              
  58.      38050 kumail                             11,521      [TC] ›Kumail‹                           
  59.      45862 curlin                             11,424      [ STANCE GUY ]                          
