June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  75.      46449 mister lolz                           210      Use Protection                          
  76.      43360 ismailcem06                           209      RRE                                     
  77.      44300 surungentofs                          205      ＧＴＣ ゑ sharp.                            
  78.      42317 eetz1                                 202      V M . Eetzi                             
  79.      46668 seansitoxd                            201      Sean                                    
  80.      12266 nelahh                                199      †hë ™ ¢øllëç†ør                         
  81.      39927 relas                                 197      greek guy (g920)                        
  82.      40607 biomeri                               191      bio                                     
  83.      44922 luanlk123                             184      © Lszinn ©                              
  84.      42454 jambrudas                             178      Redﾉ Pίcκ'Ζ.btc                         
  85.      46575 claudio_cc                            178      westhil I farmer                        
  86.      43583 a04bc_                                177      snax                                    
  87.      40449 stance king1                          170      :)                                      
  88.      46318 nortaf007                             168      ηgμ ｫ nortaf                            
  89.      37942 isaac68ea                             166      Redﾉ Newton, Isaac                      
  90.      47073 batuhan355131                         166      Curse>£                                 
  91.      41534 ode__                                 166      Ode__                                   
  92.      46626 ayca_arslan                           166      ayca_arslan                             
  93.      47464 giupa04                               160      1.17.230                                
  94.      46859 petranas                              160      W j / Petranas                          
  95.      47305 griffin20069                          158      [ LCS- ﾏ] Girfen                        
  96.       1238 Rascar13                              157      [TC]›Ras‹                               
  97.      45913 whatalife                             155      whatalife                               
  98.      42023 xs4ncakx                              151      [тя] 'Çapın.                            
  99.      46545 elmilicox2                            151      ma zz i '                               
 100.      20375 notsosideways                         151      [TC-G] Blacktop                         

Robber_stats_Time_being_chased:
 Rank    User ID Username                  Robber_stats_Time_being_chased      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47318 q4llo                                  27      q 4 llo``~                              
   2.      46545 elmilicox2                             26      ma zz i '                               
   3.      47384 halisbjk28                             24      Execute                                 
   4.      47272 staarmaakas                            24      karkai nuia                             
   5.      44602 yeetwithcream                          23      Yeet With Cream                         
   6.      41373 shinigami85                            23      { Squid } Sweety                        
   7.      46786 cjzz                                   22      cz( g27 )                               
   8.      39026 f1ne__                                 21      Dxeno R9                                
   9.      46455 ryzen.nxs                              21      RJ Style! Statt                         
  10.      47202 tmehmet                                19      T Mehmet                                
  11.      47481 m4rzo                                  18      M4RZO                                   
  12.      46339 lvblc5                                 17      lCryp                                   
  13.      46858 lokinpoikalenni                        15      LOKINPOIKA                              
  14.      47464 giupa04                                15      1.17.230                                
  15.      46966 dijeras                                15      MRS ﾁ Nandinho                          
  16.      25566 dyprakz                                15      Irish Stig                              
  17.      43360 ismailcem06                            14      RRE                                     
  18.      47245 anti0505                               14      Sleper (G29)                            
  19.      47435 ryx                                    14      ryx                                     
  20.      44904 hamez                                  12      hamez                                   
  21.      44884 itzbits                                12      gang2                                   
  22.      47478 killasesh                              11      Killasesh                               
  23.      45262 bilalozback                            11      BLL                                     
  24.      44122 berkayb6493                            11      g29bosseking                            
  25.      42498 megagamer841                           10      Squeeze Benzz                           
  26.      47471 young.drift                            10      Roham                                   
  27.      44847 szyvkiseba                             10      szafranito                              
  28.      39347 memelord                                9      Memelord                                
  29.      27518 actros555                               9      Dennis1499                              
  30.      47488 imgoodatdrifting                        9      SqueezeBenz                             
  31.      47445 charles leclerc 16                      8      [S y N] Lewis                           
  32.      44001 broliuauto                              8      Efkosaz G29                             
  33.      47268 mertcanugr                              7      ShaW (T300RSGT)                         
  34.      44936 levente2005.11.10                       7      levi                                    
  35.      44580 morhpeus                                7      St ﾏ iker                               
  36.      43796 toxipas                                 7      HELL sas                                
  37.      47424 karmorander                             7      KarmoRander                             
  38.      22836 leo-from-romania                        6      [RO] TL 17 LEO                          
  39.      46227 dragonhi                                6      dragonhi                                
  40.      46060 diselis2                                6      greitis                                 
  41.      47473 msgtuner                                6      msgtuner                                
  42.      40193 benray12345                             5      SO • Benray                             
  43.      44838 myszaa3                                 5      Myszaa3                                 
  44.      46670 pekar_gt4                               5      33 A.Pekar                              
  45.      46565 grzechu_007                             5      [TAXI] Grzechu                          
  46.      16276 x-power756                              5      May T                                   
  47.      47448 lukson23                                5      300BLACKOUT                             
  48.      47394 howisit                                 5      ColdPizza                               
  49.      47392 buzzi89                                 5      [g920] K T mc                           
  50.      46944 limsaevo                                5      Evehem                                  
  51.      44337 javierelias                             4      #193J.PAULO                             
  52.      30172 robo1990                                4      dﾞ [COP]ﾏ` ROBO                         
  53.      31122 crt7                                    4      ｢O K｣ Mimsip                            
  54.      15429 95potato                                4      JAYMAN                                  
  55.      41486 efsorm                                  4      harun tastan                            
  56.      47271 b14net                                  4      づﾂづ                                     
  57.      47509 szafa1                                  4      SZpl faster BROO                        
  58.      45012 zsoltwithszili                          4      Zsolt                                   
  59.      47472 _usuario14                              4      EL1TE ▽ User ヾ                          
  60.      37136 sensizim02                              3      ＧＴＣゑNaughty                             
  61.      41544 yasso7up                                3      tBug                                    
  62.      27785 sir elton john                          3      [TC] ›Chaz‹ [VCU]                       
  63.      44255 nektariosk                              3      Nektarios.K                             
  64.      41376 glenn quagmire                          3      Glenn Quagmire                          
  65.      46916 ghoxi                                   3      G25╡ ＫＡＶＵＮ                              
  66.      44911 pug=309                                 3      Jason n                                 
  67.      45308 gabi1r                                  3      Gabi1r                                  
  68.      13358 vrogor                                  3      J                                       
  69.      16012 tnt25                                   3      [6S] Adamo [COP]                        
  70.      42082 kakapede                                3      peoa                                    
  71.      47437 jorge.t                                 3      J.Torres                                
  72.      45351 mrconfidence                            3      [COP] WhiteLine                         
  73.      46783 knq-501                                 2      R                                       
  74.      43804 ibishucovet1989                         2      Danilo                                  
  75.      30093 thatyorkshireman                        2      [TC] ›Yung‹                             
  76.      38970 oddstingray9110                         2      Oddstingray9110                         
  77.      37942 isaac68ea                               2      Redﾉ Newton, Isaac                      
  78.      44045 sirac.54_                               2      [PACT] Muffin                           
  79.      40191 mooses60                                2      Moose                                   
  80.      43740 y y z i                                 2      14 Y Y Z I                              
  81.      45666 tony9675                                2      TONY9675                                
  82.      44351 manglarn                                2      M.ERIKSSON                              
  83.      27076 ataslfs24                               2      δhadowη • hmza                          
  84.      39608 y a k u z                               2      V M . Yakuz                             
  85.      28892 ibtasim6781                             2      arg[cop]                                
  86.      44385 beraatylmaz                             2      〆 Ｂ Ｅ Ｒ Ａ Ｔ                             
  87.      40210 example125                              2      JDMWorks • Lukies                       
  88.      42317 eetz1                                   2      V M . Eetzi                             
  89.      43573 wampy                                   2      [COP] Wa m py ™                         
  90.      45482 rdzin_7.7.7                             2      r dzin 777                              
  91.      47123 grave_27                                2      GRAVE                                   
  92.      44610 hasan0602                               2      Swim> lewis                             
  93.      45114 cezar meireles                          2      [ROBBER] R A SH                         
  94.      45138 rodolfosoy                              2      rodolfo                                 
  95.       7733 shortay1325                             2      ( F F ) ﾏefleﾒｯ                         
  96.      40408 deagle762                               2      Ｄｅａｇｌｅ ﾑ                                
  97.      47450 shirt                                   2      Shiro.G27                               
  98.      47211 napi                                    2      napi                                    
  99.      44693 loloqe                                  2      guiism__                                
 100.      45254 inneshzx                                2      nicat                                   

Robber_stats_Driven_distance_being_chased:
 Rank    User ID Username                  Robber_stats_Driven_distance_being_chased      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47462 nico_ft                               611      nico_ft                                 
   2.      31122 crt7                                  581      ｢O K｣ Mimsip                            
   3.      45862 curlin                                578      [ STANCE GUY ]                          
   4.      16012 tnt25                                 461      [6S] Adamo [COP]                        
   5.      30172 robo1990                              456      dﾞ [COP]ﾏ` ROBO                         
   6.      40193 benray12345                           444      SO • Benray                             
   7.      23840 l3w1s5imm0                            419      liam                                    
   8.       8722 Gabriel B.                            411      Gabriel B .                             
   9.      45351 mrconfidence                          403      [COP] WhiteLine                         
  10.      44911 pug=309                               397      Jason n                                 
  11.      47426 jurij turk                            392      JURIJ 360                               
  12.      47481 m4rzo                                 383      M4RZO                                   
  13.      41544 yasso7up                              337      tBug                                    
  14.      47495 bednii                                319      Bedni                                   
  15.      41376 glenn quagmire                        307      Glenn Quagmire                          
  16.      45152 milk_banana_oyt                       294      Dareharu                                
  17.      47486 egfc                                  276      Guner                                   
  18.      37136 sensizim02                            271      ＧＴＣゑNaughty                             
  19.      16671 gertracer                             254      Redﾉ Gerti                              
  20.      40408 deagle762                             253      Ｄｅａｇｌｅ ﾑ                                
  21.      41124 mekasfanas                            250      Armis27lmn                              
  22.      27785 sir elton john                        249      [TC] ›Chaz‹ [VCU]                       
  23.      47374 ross2750                              229      [LCS-G] Not Ross                        
  24.      39608 y a k u z                             226      V M . Yakuz                             
  25.      30093 thatyorkshireman                      217      [TC] ›Yung‹                             
  26.      47438 juniorthabs100                        214      JOLLOF                                  
  27.      37942 isaac68ea                             211      Redﾉ Newton, Isaac                      
  28.      27076 ataslfs24                             208      δhadowη • hmza                          
  29.      41712 edvinaxas                             200      Swim> AWECA                             
  30.      41722 benoski666                            199      BENOSKI666                              
  31.      39867 racing101                             197      SMOKEY                                  
  32.      44036 mokerz                                187      Swim> License                           
  33.      27293 J--                                   183      V M . January                           
  34.      47307 wavebulgaria                          182      S Shi kov                               
  35.      45684 rattao                                177      Rattao                                  
  36.      28892 ibtasim6781                           175      arg[cop]                                
  37.      27378 tommyii                               174      [6S] LeCat                              
  38.      44983 andriuks                              168      cikirpikir                              
  39.      43573 wampy                                 166      [COP] Wa m py ™                         
  40.      46564 smagratis                             160      SMAGRATIS                               
  41.      42343 bigdoa                                152      baghdad                                 
  42.      22858 gaga5555                              148      РО СС ИЯ ФСБ                            
  43.      40818 dmrzn                                 147      [6S] Dmrzn                              
  44.      30933 kentwolf                              135      [6S] Feb [COP]                          
  45.      39516 mehmetgulec                           131      ηgμ ｫ japon                             
  46.      40391 plkrk                                 129      GT4 TUBE OWNER                          
  47.      45254 inneshzx                              129      nicat                                   
  48.      42258 kriszti_09                            126      [PACT] Krisztián                        
  49.      40073 tomc3z                                121      kabelis                                 
  50.      32194 daugava                               120      BIGSMOKE                                
  51.      46978 marcius78                             120      Zefkis                                  
  52.      44045 sirac.54_                             118      [PACT] Muffin                           
  53.      42317 eetz1                                 118      V M . Eetzi                             
  54.      46859 petranas                              117      W j / Petranas                          
  55.      43444 slyvute                               116      [PACT] Traxyss                          
  56.       4104 mtpower5                              115      Ariel                                   
  57.      40659 cgtyksy55                             114      Redﾉ CCTV                               
  58.      45900 csaba119                              113      H U N Csaba                             
  59.      44849 kinghenny111                          111      demontime                               
  60.      46977 benjacd                               110      benjaadhh                               
  61.      34934 notraii                               103      V M . Tzu                               
  62.      45278 emircankose                           102      EmircaN                                 
  63.      43214 raion4545                             102      ηgμ ｫ meow                              
  64.      43187 joe mama1256                          102      SG ﾏ Doofus (G29)                       
  65.      42617 rubbel_31                             101      ηgμ ｫ racon                             
  66.      36474 akumaz                                 99      westhill farmer                         
  67.      44610 hasan0602                              99      Swim> lewis                             
  68.      14157 Balazs91                               99      Blaze H U N                             
  69.      45902 dravens                                94      °S4CE | Ere Not                         
  70.      46558 victorgtt                              94      V T                                     
  71.      46936 zungurt                                93      Zungurt                                 
  72.      43942 firet1ger                              90      NotStock                                
  73.      15402 vertti7                                90      V M . Deaky                             
  74.      20375 notsosideways                          89      [TC-G] Blacktop                         
  75.      40242 astraxan                               88      [COP] ANATOLI                           
  76.      32298 kisgsan 69                             88      MózęS †                                 
  77.      16185 turb0keule                             88      [TOW] Keule                             
  78.      26082 1993s14                                86      2 $low 2 curiou$                        
  79.      46783 knq-501                                85      R                                       
  80.      38288 justasracer                            84      swim >                                  
  81.      43598 triple1                                84      V M . Triple                            
  82.      40722 mes(race)                              84      Redﾉ Flyaway57                          
  83.      40251 baran077                               82      {SQUID}YEŞİL                            
  84.      46875 nori258                                80      NORI                                    
  85.      45961 snipez1234                             80      Julio                                   
  86.      44237 exgang                                 78      o zenﾞ 99                               
  87.      36529 subbyhowl                              76      › Subby ‹                               
  88.      45411 black2hi                               75      S Y NC ¨                                
  89.      45679 malwinn                                75      Melle                                   
  90.      30580 dezign                                 75      [ RDSR ] Robis                          
  91.      46983 shamrox                                74      Hy Drous                                
  92.      13948 MaGiC DuB                              74      [6S] MäGiC                              
  93.      44109 zoniix                                 73      [PACT] artzs                            
  94.      44926 ronnie_pickering_                      73      alan reet                               
  95.      35012 badkapp62                              72      Redﾉ Badkapp                            
  96.      43604 realistadam                            71      RealistAdam                             
  97.      26794 fillakilla12                           71      Redﾉ Filla                              
  98.      36940 thepro167                              70      [BUS] The Pro 167                       
  99.      45075 iosonome                               68      ” Squizz “                              
 100.      39496 leo2828                                67      LEOD.IT YT                              

Robber_stats_Paid_fines:
 Rank    User ID Username                  Robber_stats_Paid_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      44911 pug=309                            14,694      Jason n                                 
   2.      23840 l3w1s5imm0                          9,796      liam                                    
   3.      40193 benray12345                         8,762      SO • Benray                             
   4.      45684 rattao                              8,732      Rattao                                  
   5.      41376 glenn quagmire                      8,678      Glenn Quagmire                          
   6.      45411 black2hi                            7,618      S Y NC ¨                                
   7.      44036 mokerz                              6,431      Swim> License                           
   8.      45254 inneshzx                            6,002      nicat                                   
   9.       4104 mtpower5                            5,378      Ariel                                   
  10.      46545 elmilicox2                          5,282      ma zz i '                               
  11.      44849 kinghenny111                        5,163      demontime                               
  12.      30172 robo1990                            5,100      dﾞ [COP]ﾏ` ROBO                         
  13.      43187 joe mama1256                        5,018      SG ﾏ Doofus (G29)                       
  14.      43573 wampy                               4,849      [COP] Wa m py ™                         
  15.      37136 sensizim02                          4,424      ＧＴＣゑNaughty                             
  16.      46538 twinpwrturbo                        4,291      twin power turbo                        
  17.      30093 thatyorkshireman                    4,118      [TC] ›Yung‹                             
  18.      46977 benjacd                             4,068      benjaadhh                               
  19.      45351 mrconfidence                        3,984      [COP] WhiteLine                         
  20.      41124 mekasfanas                          3,893      Armis27lmn                              
  21.      43942 firet1ger                           3,866      NotStock                                
  22.      46449 mister lolz                         3,755      Use Protection                          
  23.      22858 gaga5555                            3,705      РО СС ИЯ ФСБ                            
  24.      42547 shab-k                              3,700      [COP] SHAB K                            
  25.      26082 1993s14                             3,487      2 $low 2 curiou$                        
  26.      16012 tnt25                               3,468      [6S] Adamo [COP]                        
  27.      45905 sezerbey23                          3,441      Smash                                   
  28.      46875 nori258                             3,408      NORI                                    
  29.      36474 akumaz                              3,381      westhill farmer                         
  30.      46983 shamrox                             3,369      Hy Drous                                
  31.      39496 leo2828                             3,351      LEOD.IT YT                              
  32.      44045 sirac.54_                           3,289      [PACT] Muffin                           
  33.      27785 sir elton john                      3,272      [TC] ›Chaz‹ [VCU]                       
  34.      46757 snst                                3,244      [ ﾏ ] SNSﾞ                              
  35.      47318 q4llo                               3,204      q 4 llo``~                              
  36.      41544 yasso7up                            3,183      tBug                                    
  37.      44926 ronnie_pickering_                   3,174      alan reet                               
  38.      38919 maatthieu01                         3,154      UnL ucky Way                            
  39.      45109 rrealp                              3,133      SON OFTHE GOD                           
  40.      46873 vlastimil                           3,096      Brehaaim                                
  41.      40391 plkrk                               3,042      GT4 TUBE OWNER                          
  42.      40073 tomc3z                              3,025      kabelis                                 
  43.      40408 deagle762                           3,018      Ｄｅａｇｌｅ ﾑ                                
  44.      16671 gertracer                           2,996      Redﾉ Gerti                              
  45.      42317 eetz1                               2,959      V M . Eetzi                             
  46.      41712 edvinaxas                           2,933      Swim> AWECA                             
  47.      46936 zungurt                             2,926      Zungurt                                 
  48.      46783 knq-501                             2,825      R                                       
  49.      44362 andrei1111                          2,740      andrei1111                              
  50.      40251 baran077                            2,714      {SQUID}YEŞİL                            
  51.      27076 ataslfs24                           2,686      δhadowη • hmza                          
  52.      36345 juodablack                          2,658      [ ﾏ ] Andrius                           
  53.      16838 god like                            2,654      [COP] L eroy                            
  54.      47245 anti0505                            2,590      Sleper (G29)                            
  55.      47486 egfc                                2,555      Guner                                   
  56.      42258 kriszti_09                          2,523      [PACT] Krisztián                        
  57.      43548 suskun068                           2,514      Swim> TopRat                            
  58.      46503 monks1                              2,511      monks                                   
  59.      37942 isaac68ea                           2,479      Redﾉ Newton, Isaac                      
  60.      45902 dravens                             2,472      °S4CE | Ere Not                         
  61.      39264 lubomir371                          2,470      [CSR] •L.ivanov156                      
  62.      45676 rudis18                             2,451      DRIVER                                  
  63.      44610 hasan0602                           2,446      Swim> lewis                             
  64.      39516 mehmetgulec                         2,442      ηgμ ｫ japon                             
  65.      40681 supracii3529                        2,410      Kagvafil                                
  66.      43214 raion4545                           2,397      ηgμ ｫ meow                              
  67.      47073 batuhan355131                       2,386      Curse>£                                 
  68.      42617 rubbel_31                           2,359      ηgμ ｫ racon                             
  69.      45075 iosonome                            2,283      ” Squizz “                              
  70.      15402 vertti7                             2,270      V M . Deaky                             
  71.      31122 crt7                                2,236      ｢O K｣ Mimsip                            
  72.      46786 cjzz                                2,200      cz( g27 )                               
  73.      40583 petrikus                            2,199      PPPe ter                                
  74.      35128 pete211g                            2,183      Squish                                  
  75.      38708 juvix                               2,155      16 Juusto siili                         
  76.      45961 snipez1234                          2,149      Julio                                   
  77.      39867 racing101                           2,148      SMOKEY                                  
  78.      40722 mes(race)                           2,112      Redﾉ Flyaway57                          
  79.      47272 staarmaakas                         2,111      karkai nuia                             
  80.      47202 tmehmet                             2,107      T Mehmet                                
  81.      46455 ryzen.nxs                           2,067      RJ Style! Statt                         
  82.      46859 petranas                            2,063      W j / Petranas                          
  83.      43231 uf1                                 2,050      } uf1                                   
  84.      32194 daugava                             2,026      BIGSMOKE                                
  85.      44109 zoniix                              1,974      [PACT] artzs                            
  86.       8309 terga                               1,970      Ronnie Pickering                        
  87.      45679 malwinn                             1,967      Melle                                   
  88.      45278 emircankose                         1,950      EmircaN                                 
  89.      44602 yeetwithcream                       1,941      Yeet With Cream                         
  90.      40605 emileker                            1,938      Rabdo                                   
  91.      39491 kabaczek007                         1,885      [TAXI] Colin                            
  92.      44904 hamez                               1,867      hamez                                   
  93.      47228 flixdamber                          1,864      flixdamber                              
  94.      45032 mtechnical                          1,838      ＧＴＣゑ YusufK                             
  95.      46575 claudio_cc                          1,831      westhil I farmer                        
  96.      27378 tommyii                             1,818      [6S] LeCat                              
  97.      40158 renzorsa                            1,813      AI 3                                    
  98.      39608 y a k u z                           1,784      V M . Yakuz                             
  99.      46049 ahmetcnrr                           1,774      ahmetcnrr                               
 100.      46978 marcius78                           1,768      Zefkis                                  

Robber_stats_Paid_radar_fines:
 Rank    User ID Username                  Robber_stats_Paid_radar_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      25704 psykoze                             6,840      [ ﾏ ]Lolita                             
   2.      39608 y a k u z                           5,840      V M . Yakuz                             
   3.      40408 deagle762                           4,820      Ｄｅａｇｌｅ ﾑ                                
   4.      40647 wolf135                             4,320      CERTI DRIVERS                           
   5.      45411 black2hi                            4,200      S Y NC ¨                                
   6.      45621 wiperw                              3,760      Wiper                                   
   7.      44886 soloned                             3,540      SoloNed                                 
   8.      37942 isaac68ea                           3,420      Redﾉ Newton, Isaac                      
   9.      41124 mekasfanas                          3,320      Armis27lmn                              
  10.      44911 pug=309                             3,080      Jason n                                 
  11.      40193 benray12345                         2,980      SO • Benray                             
  12.      43548 suskun068                           2,880      Swim> TopRat                            
  13.      30172 robo1990                            2,740      dﾞ [COP]ﾏ` ROBO                         
  14.      43187 joe mama1256                        2,620      SG ﾏ Doofus (G29)                       
  15.      30093 thatyorkshireman                    2,480      [TC] ›Yung‹                             
  16.      39264 lubomir371                          2,300      [CSR] •L.ivanov156                      
  17.      31357 ulfrevo123                          2,180      [GKG] MARUS                             
  18.      40681 supracii3529                        2,160      Kagvafil                                
  19.       1238 Rascar13                            2,060      [TC]›Ras‹                               
  20.      35128 pete211g                            2,060      Squish                                  
  21.      40746 solomanlane                         2,040      ㄔ Alperen                               
  22.      45254 inneshzx                            1,960      nicat                                   
  23.      39867 racing101                           1,880      SMOKEY                                  
  24.      37136 sensizim02                          1,840      ＧＴＣゑNaughty                             
  25.      36474 akumaz                              1,800      westhill farmer                         
  26.      37723 i7ss                                1,800      Redﾉ I7s                                
  27.      42004 tdiahmet_                           1,800      tdiªhmet                                
  28.      45187 sylveon                             1,760      Hasan                                   
  29.      47318 q4llo                               1,620      q 4 llo``~                              
  30.      40251 baran077                            1,600      {SQUID}YEŞİL                            
  31.      42305 stefanbukov                         1,560      B G R ™ Bukov                           
  32.      16012 tnt25                               1,520      [6S] Adamo [COP]                        
  33.      23840 l3w1s5imm0                          1,520      liam                                    
  34.      44610 hasan0602                           1,440      Swim> lewis                             
  35.      25485 thestigusa                          1,420      Redﾉ Stig                               
  36.      30635 grifex                              1,420      Grifex                                  
  37.      38425 borgis                              1,420      Borgis                                  
  38.      47394 howisit                             1,360      ColdPizza                               
  39.      41376 glenn quagmire                      1,320      Glenn Quagmire                          
  40.      16249 nike[lv]                            1,320      SO • Freddy [RES]                       
  41.      46545 elmilicox2                          1,320      ma zz i '                               
  42.      36529 subbyhowl                           1,300      › Subby ‹                               
  43.      27378 tommyii                             1,280      [6S] LeCat                              
  44.      45905 sezerbey23                          1,260      Smash                                   
  45.      45112 cionada                             1,260      F15                                     
  46.      44849 kinghenny111                        1,240      demontime                               
  47.      47268 mertcanugr                          1,220      ShaW (T300RSGT)                         
  48.      43942 firet1ger                           1,220      NotStock                                
  49.      44713 novaz75                             1,220      Eymen G27                               
  50.      32194 daugava                             1,180      BIGSMOKE                                
  51.      33123 thegamer147                         1,160      RDP•Carlos [COP]                        
  52.      27076 ataslfs24                           1,160      δhadowη • hmza                          
  53.      26082 1993s14                             1,140      2 $low 2 curiou$                        
  54.      28534 like_a_sleeper                      1,120      " 5ILTHY "                              
  55.      39866 duno                                1,100      Duno                                    
  56.      26468 shadowfast                          1,100      [6S] Hakou                              
  57.      16671 gertracer                           1,060      Redﾉ Gerti                              
  58.      42363 theratox                            1,060      D zin (T150)                            
  59.      30277 robb5                               1,020      R obert                                 
  60.      42082 kakapede                            1,020      peoa                                    
  61.      41544 yasso7up                            1,000      tBug                                    
  62.      45032 mtechnical                            980      ＧＴＣゑ YusufK                             
  63.      45961 snipez1234                            980      Julio                                   
  64.      41794 zgonko96                              940      Zgo nek                                 
  65.      47435 ryx                                   920      ryx                                     
  66.      44945 xantheisgod                           880      ＧＴＣ ゑ Mozart                            
  67.      35257 inacio_block                          880      V M . Thunder                           
  68.      42343 bigdoa                                860      baghdad                                 
  69.      44496 smorg                                 860      Kadir 09                                
  70.      28536 piieter050                            840      #420 piieter                            
  71.      41534 ode__                                 840      Ode__                                   
  72.      39882 vartolu_sadettin                      820      G T 4 greek (G29)                       
  73.      44045 sirac.54_                             780      [PACT] Muffin                           
  74.      40417 vitorpro99                            780      [MED] Vitor                             
  75.      45458 nopixel211                            760      Leo nid ász:3                           
  76.      31122 crt7                                  760      ｢O K｣ Mimsip                            
  77.      40391 plkrk                                 760      GT4 TUBE OWNER                          
  78.      43773 tristled                              760      Tristl ed                               
  79.      38424 haugis                                760      Haugis                                  
  80.      44123 kaelo_fx                              740      [COP] Tour GSP                          
  81.      46538 twinpwrturbo                          720      twin power turbo                        
  82.      35012 badkapp62                             700      Redﾉ Badkapp                            
  83.      46786 cjzz                                  700      cz( g27 )                               
  84.      28938 speeddemonn                           680      [ RDSR ] Speed'D!                       
  85.      39026 f1ne__                                680      Dxeno R9                                
  86.      40605 emileker                              680      Rabdo                                   
  87.      44926 ronnie_pickering_                     680      alan reet                               
  88.      42605 hadiz                                 660      Lemon Lime                              
  89.      45026 gtaplay                               660      ＰＩＬＯＴ                                   
