June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  97.      47245 anti0505                               20      Sleper (G29)                            
  98.      47448 lukson23                               20      lul rillo                               
  99.      46087 yetkinbaba                             20      Redﾉ Lancer                             
 100.      42581 efedits                                20      TR HULK CIVIC                           

Civil_stats_Driven_distance:
 Rank    User ID Username                  Civil_stats_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           7,412      whatalife                               
   2.      39867 racing101                           3,992      SMOKEY                                  
   3.      41376 glenn quagmire                      3,760      Glenn Quagmire                          
   4.      44911 pug=309                             3,598      Jason n                                 
   5.      40659 cgtyksy55                           3,324      Redﾉ CCTV                               
   6.      43573 wampy                               3,030      Wa m py ™                               
   7.      37942 isaac68ea                           2,819      Redﾉ Isaac                              
   8.      46227 dragonhi                            2,715      dragonhi                                
   9.      41796 countess                            2,609      Countess                                
  10.      42317 eetz1                               2,298      V M . Eetzi                             
  11.      47318 q4llo                               2,209      q 4 llo``~                              
  12.      40681 supracii3529                        2,177      Kagvafil                                
  13.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  14.      41476 p1nhe1r0                            2,090      P1NHE1RØ                                
  15.      47305 griffin20069                        2,085      [ LCS- ﾏ] Girfen                        
  16.      40193 benray12345                         2,044      SO • Benray                             
  17.      36474 akumaz                              1,975      ηgμ ｫ npc                               
  18.      41544 yasso7up                            1,882      tBug                                    
  19.      45684 rattao                              1,783      Rattao                                  
  20.      30277 robb5                               1,777      R obert                                 
  21.      36529 subbyhowl                           1,765      › Subby ‹                               
  22.      40391 plkrk                               1,729      ( F F ) LADA                            
  23.      42343 bigdoa                              1,695      baghdad                                 
  24.      31122 crt7                                1,675      ｢O K｣ Mimsip                            
  25.      38919 maatthieu01                         1,670      UnL ucky Way                            
  26.      16012 tnt25                               1,639      ｢6 S｣ Adamo                             
  27.      22836 leo-from-romania                    1,597      [RO] TL 17 LEO                          
  28.      45351 mrconfidence                        1,586      WhiteLine License                       
  29.      39516 mehmetgulec                         1,523      ηgμ ｫ japon                             
  30.      42004 tdiahmet_                           1,490      diyanet işleri                          
  31.      29189 cetink.                             1,484      [ RDSR ] Fearr                          
  32.      39608 y a k u z                           1,465      V M . Yakuz                             
  33.      28892 ibtasim6781                         1,449      ghutra                                  
  34.      41124 mekasfanas                          1,406      Armis27lmn                              
  35.      25704 psykoze                             1,393      [ ﾏ ]Lolita                             
  36.      40408 deagle762                           1,386      Ｄｅａｇｌｅ ﾑ                                
  37.      28536 piieter050                          1,374      #420 piieter                            
  38.      29924 icoha44                             1,349      CCI4                                    
  39.      16671 gertracer                           1,318      Redﾉ Gerti                              
  40.      26253 lucasazedo                          1,284      Redﾉ Lucas                              
  41.      43444 slyvute                             1,277      [PACT] Traxyss                          
  42.      30398 barbecuedpossumyt                   1,272      Rﾉ BarbecuedPossum                      
  43.      27518 actros555                           1,271      Dennis1499                              
  44.      45411 black2hi                            1,258      S Y NC ¨                                
  45.      40843 madmikeonr                          1,248      MadMike RS                              
  46.      40647 wolf135                             1,239      CERTI DRIVERS                           
  47.      30441 irecless                            1,213      xPonzoo                                 
  48.      33391 snowzombeh                          1,207      Bremmo                                  
  49.      28938 speeddemonn                         1,187      RDP • Speed! [COP]                      
  50.      37136 sensizim02                          1,173      ＧＴＣゑNaughty                             
  51.      44045 sirac.54_                           1,163      [PACT] Muffin                           
  52.      44602 yeetwithcream                       1,128      Yeet With Cream                         
  53.      47228 flixdamber                          1,125      flixdamber                              
  54.      30397 rabidrabbit                         1,125      RabidRabbit                             
  55.      46626 ayca_arslan                         1,115      ayca_arslan                             
  56.      26192 marty_deslions                      1,108      [COP] CONVOY ESCORT                     
  57.      44036 mokerz                              1,104      Swim> License                           
  58.      46545 elmilicox2                          1,103      ma zz i '                               
  59.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  60.      47374 ross2750                            1,086      [LCS-G] Not Ross                        
  61.      46757 snst                                1,080      [ ﾏ ] SNSﾞ                              
  62.      35128 pete211g                            1,068      [TAXI] Squish                           
  63.      45504 matutkruse                          1,062      Matut                                   
  64.      46970 stalowyjan2000                      1,041      S J 20 G29 Chill                        
  65.      16249 nike[lv]                            1,029      SO • Freddy                             
  66.      23840 l3w1s5imm0                          1,023      liam                                    
  67.      46873 vlastimil                           1,013      Czech                                   
  68.      40158 renzorsa                            1,011      AI 3                                    
  69.      27785 sir elton john                        996      [TC] ›Chaz‹ [VCU]                       
  70.      39239 jordanvalov                           986      [CSR] Yordan                            
  71.      30093 thatyorkshireman                      953      [TC] ›Yung‹                             
  72.      47073 batuhan355131                         937      Curse>£                                 
  73.      45905 sezerbey23                            936      Smash                                   
  74.      43231 uf1                                   923      } uf1                                   
  75.      16838 god like                              920      L eroy                                  
  76.      42617 rubbel_31                             914      ηgμ ｫ racon                             
  77.      46977 benjacd                               908      benjaadhh                               
  78.      47486 egfc                                  896      Guner                                   
  79.      46668 seansitoxd                            895      Sean                                    
  80.      45594 driv9                                 893      [MED] driv                              
  81.      46575 claudio_cc                            888      Caudo                                   
  82.      22858 gaga5555                              871      РО СС ИЯ ФСБ                            
  83.       1341 Nathan_French_14                      868      Moo . Frenchy                           
  84.      41712 edvinaxas                             862      Swim> AWECA                             
  85.      35012 badkapp62                             844      Redﾉ Badkapp                            
  86.      39026 f1ne__                                841      Dxeno R9                                
  87.      44849 kinghenny111                          840      demontime                               
  88.      27076 ataslfs24                             836      δhadowη • hmza                          
  89.      42547 shab-k                                823      [ HEAT ] SHAB K.                        
  90.      43360 ismailcem06                           822      RRE                                     
  91.      47471 young.drift                           818      Roham                                   
  92.      41871 emrecansmsk                           808      ( F F ) Emre.C                          
  93.      46169 grassic                               807      ηgμ ｫ grassic                           
  94.      42795 acidboy                               803      ηgμ ｫ adac[MED]                         
  95.      46538 twinpwrturbo                          799      twin power turbo                        
  96.      44362 andrei1111                            790      andrei1111                              
  97.      45109 rrealp                                775      SON OFTHE GOD                           
  98.      46983 shamrox                               774      Hy Drous                                
  99.      13948 MaGiC DuB                             773      [6S] MäGiC                              
 100.      43637 cihanarisoylu                         771      ＧＴＣ ゑ Kasper                            

Civil_stats_Driven_distance_on_bikes:
 Rank    User ID Username                  Civil_stats_Driven_distance_on_bikes      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42547 shab-k                              1,838      [ HEAT ] SHAB K.                        
   2.      38919 maatthieu01                         1,670      UnL ucky Way                            
   3.      41376 glenn quagmire                      1,519      Glenn Quagmire                          
   4.      47318 q4llo                               1,433      q 4 llo``~                              
   5.      16838 god like                            1,420      L eroy                                  
   6.      43573 wampy                               1,316      Wa m py ™                               
   7.      45411 black2hi                            1,129      S Y NC ¨                                
   8.      40681 supracii3529                        1,020      Kagvafil                                
   9.      41476 p1nhe1r0                            1,006      P1NHE1RØ                                
  10.      30397 rabidrabbit                           997      RabidRabbit                             
  11.      36529 subbyhowl                             952      › Subby ‹                               
  12.      40843 madmikeonr                            950      MadMike RS                              
  13.      46339 lvblc5                                939      lCryp                                   
  14.      45684 rattao                                883      Rattao                                  
  15.      47495 bednii                                851      Bedni                                   
  16.      13948 MaGiC DuB                             768      [6S] MäGiC                              
  17.      33992 pie_                                  710      p I E                                   
  18.      39867 racing101                             682      SMOKEY                                  
  19.      26253 lucasazedo                            675      Redﾉ Lucas                              
  20.      47437 jorge.t                               639      J.Torres                                
  21.      26082 1993s14                               629      2 $low 2 curiou$                        
  22.      41124 mekasfanas                            587      Armis27lmn                              
  23.      35128 pete211g                              583      [TAXI] Squish                           
  24.      46875 nori258                               580      NORI                                    
  25.      47374 ross2750                              578      [LCS-G] Not Ross                        
  26.      39026 f1ne__                                561      Dxeno R9                                
  27.      44082 nevoian                               537      nevoian                                 
  28.      47478 killasesh                             535      Killasesh                               
  29.       8309 terga                                 528      Ronnie Pickering                        
  30.      40251 baran077                              517      {SQUID}YEŞİL                            
  31.      30093 thatyorkshireman                      511      [TC] ›Yung‹                             
  32.      30398 barbecuedpossumyt                     503      Rﾉ BarbecuedPossum                      
  33.      46125 angelopascarella                      502      [P R ] たくみ                              
  34.      37836 kropka                                490      SP // Kropka                            
  35.      15510 watergun                              485      Water Gun                               
  36.      40500 m4w005                                470      M4W005 [VR]                             
  37.      46503 monks1                                456      monks                                   
  38.      44045 sirac.54_                             455      [PACT] Muffin                           
  39.      28938 speeddemonn                           454      RDP • Speed! [COP]                      
  40.      41373 shinigami85                           449      { Squid } Sweety                        
  41.      26192 marty_deslions                        446      [COP] CONVOY ESCORT                     
  42.      36474 akumaz                                439      ηgμ ｫ npc                               
  43.      34206 lastgear                              417      webbo                                   
  44.      28892 ibtasim6781                           413      ghutra                                  
  45.      45609 psychosis                             410      Gh0st™                                  
  46.      45513 danasviac                             399      dnas                                    
  47.      47228 flixdamber                            394      flixdamber                              
  48.      46169 grassic                               394      ηgμ ｫ grassic                           
  49.      46873 vlastimil                             390      Czech                                   
  50.      41871 emrecansmsk                           383      ( F F ) Emre.C                          
  51.      42227 sti1                                  365      B ★ S`STI 1                             
  52.      33967 esperanto_ch                          341      x3w 4u 0ux                              
  53.      43548 suskun068                             337      Swim> TopRat                            
  54.      45112 cionada                               336      F15                                     
  55.      39131 xsr                                   336      [ KTS ] KAZIK                           
  56.      45109 rrealp                                335      SON OFTHE GOD                           
  57.      31357 ulfrevo123                            333      [GKG] MARUS                             
  58.      43261 elcore_                               320      [S y N] elcore_                         
  59.      45364 the_rodrigs1                          319      Synex                                   
  60.      21396 lucas.pouzols2                        291      Sl yd ox ™                              
  61.      37942 isaac68ea                             290      Redﾉ Isaac                              
  62.      45504 matutkruse                            286      Matut                                   
  63.      39491 kabaczek007                           283      [TAXI] Colin                            
  64.      44362 andrei1111                            276      andrei1111                              
  65.      47045 bzxcqm                                272      burak                                   
  66.      43360 ismailcem06                           264      RRE                                     
  67.      34106 urke_radovanovic                      260      [ DS ] Urke                             
  68.      40659 cgtyksy55                             250      Redﾉ CCTV                               
  69.      41297 mrjoao007                             248      MONTANELAS                              
  70.      46668 seansitoxd                            244      Sean                                    
  71.      42317 eetz1                                 243      V M . Eetzi                             
  72.      19599 verke                                 234      Redﾉ Benray                             
  73.      44496 smorg                                 231      Kadir 09                                
  74.      26951 rastaman1                             230      [ DK ] MiniAngilo                       
  75.      47521 xdpiggy                               227      XDpiggy                                 
  76.      44693 loloqe                                225      guiism__                                
  77.      10835 tacotuesday83                         222      Butt Pinch                              
  78.      44541 dreadzy                               219      dread2y                                 
  79.      40859 gabriel_022                           214      ME XIC ANO                              
  80.      46575 claudio_cc                            211      Caudo                                   
  81.      45254 inneshzx                              211      nicat                                   
  82.      43369 alejandro_xbox                        211      zerooo ™                                
  83.      46449 mister lolz                           210      Use Protection                          
  84.      44300 surungentofs                          205      ＧＴＣ ゑ sharp.                            
  85.      44893 vankata17                             202      JDM Style                               
  86.      12266 nelahh                                199      †hë ™ ¢øllëç†ør                         
  87.      39927 relas                                 197      greek guy (g920)                        
  88.      40607 biomeri                               191      bio                                     
  89.      46318 nortaf007                             188      ηgμ ｫ nortaf                            
  90.      44922 luanlk123                             184      © Lszinn ©                              
  91.      42454 jambrudas                             183      Redﾉ Pίcκ'Ζ.btc                         
  92.      44886 soloned                               178      SoloNed                                 
  93.      47073 batuhan355131                         178      Curse>£                                 
  94.      43583 a04bc_                                177      snax                                    
  95.      40193 benray12345                           176      SO • Benray                             
  96.      20375 notsosideways                         175      [TC-G] Blacktop                         
  97.      40449 stance king1                          170      :)                                      
  98.      42023 xs4ncakx                              166      [тя] 'Çapın.                            
  99.      46626 ayca_arslan                           166      ayca_arslan                             
 100.      47450 shirt                                 166      Runner                                  

Robber_stats_Time_being_chased:
 Rank    User ID Username                  Robber_stats_Time_being_chased      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47318 q4llo                                  27      q 4 llo``~                              
   2.      46545 elmilicox2                             26      ma zz i '                               
   3.      47384 halisbjk28                             24      Execute                                 
   4.      47272 staarmaakas                            24      karkai nuia                             
   5.      41373 shinigami85                            23      { Squid } Sweety                        
   6.      44602 yeetwithcream                          23      Yeet With Cream                         
   7.      39026 f1ne__                                 21      Dxeno R9                                
   8.      46455 ryzen.nxs                              21      RJ Style! Statt                         
   9.      47202 tmehmet                                19      T Mehmet                                
  10.      47481 m4rzo                                  18      M4RZO                                   
  11.      46339 lvblc5                                 17      lCryp                                   
  12.      46966 dijeras                                15      MRS ﾁ Nandinho                          
  13.      47464 giupa04                                15      1.17.230                                
  14.      46858 lokinpoikalenni                        15      LOKINPOIKA                              
  15.      25566 dyprakz                                15      Irish Stig                              
  16.      43360 ismailcem06                            14      RRE                                     
  17.      47245 anti0505                               14      Sleper (G29)                            
  18.      47435 ryx                                    14      ryx                                     
  19.      44884 itzbits                                12      gang2                                   
  20.      44904 hamez                                  12      hamez                                   
  21.      47478 killasesh                              11      Killasesh                               
  22.      44122 berkayb6493                            11      g29bosseking                            
  23.      45262 bilalozback                            11      BLL                                     
  24.      42498 megagamer841                           10      Squeeze Benzz                           
  25.      47471 young.drift                            10      Roham                                   
  26.      47438 juniorthabs100                         10      JOLLOF                                  
  27.      44847 szyvkiseba                             10      szafranito                              
  28.      39347 memelord                                9      Memelord                                
  29.      27518 actros555                               9      Dennis1499                              
  30.      47488 imgoodatdrifting                        9      SqueezeBenz                             
  31.      44001 broliuauto                              8      Efkosaz G29                             
  32.      47445 charles leclerc 16                      8      [S y N] Lewis                           
  33.      47521 xdpiggy                                 8      XDpiggy                                 
  34.      43796 toxipas                                 7      HELL sas                                
  35.      44580 morhpeus                                7      St ﾏ iker                               
  36.      47424 karmorander                             7      KarmoRander                             
  37.      47268 mertcanugr                              7      ShaW (T300RSGT)                         
  38.      47509 szafa1                                  7      SZpl faster BROO                        
  39.      44936 levente2005.11.10                       7      levi                                    
  40.      46227 dragonhi                                6      dragonhi                                
  41.      47448 lukson23                                6      lul rillo                               
  42.      45114 cezar meireles                          6      [ROBBER] R A SH                         
  43.      22836 leo-from-romania                        6      [RO] TL 17 LEO                          
  44.      46060 diselis2                                6      greitis                                 
  45.      44255 nektariosk                              6      Nektarios.K                             
  46.      47473 msgtuner                                6      msgtuner                                
  47.      16276 x-power756                              5      May T                                   
  48.      46670 pekar_gt4                               5      33 A.Pekar                              
  49.      40193 benray12345                             5      SO • Benray                             
  50.      41486 efsorm                                  5      far ket mez                             
  51.      47394 howisit                                 5      ColdPizza                               
  52.      47392 buzzi89                                 5      [g920] K T mc                           
  53.      46565 grzechu_007                             5      [TAXI] Grzechu                          
  54.      44838 myszaa3                                 5      Myszaa3                                 
  55.      46944 limsaevo                                5      Evehem                                  
  56.      31122 crt7                                    4      ｢O K｣ Mimsip                            
  57.      30172 robo1990                                4      dﾞ [COP]ﾏ` ROBO                         
  58.      15429 95potato                                4      JAYMAN                                  
  59.      16012 tnt25                                   4      ｢6 S｣ Adamo                             
  60.      47271 b14net                                  4      mad                                     
  61.      47472 _usuario14                              4      EL1TE ▽ User ヾ                          
  62.      44337 javierelias                             4      #193J.PAULO                             
  63.      47373 h0ryy_                                  4      h0ryy_                                  
  64.      45012 zsoltwithszili                          4      Zsolt                                   
  65.      38549 pazzur                                  4      Paz zur ﾒ                               
  66.      41376 glenn quagmire                          3      Glenn Quagmire                          
  67.      45308 gabi1r                                  3      Gabi1r                                  
  68.      41544 yasso7up                                3      tBug                                    
  69.      27785 sir elton john                          3      [TC] ›Chaz‹ [VCU]                       
  70.      46916 ghoxi                                   3      G25╡ ＫＡＶＵＮ                              
  71.      44911 pug=309                                 3      Jason n                                 
  72.      45351 mrconfidence                            3      WhiteLine License                       
  73.      37136 sensizim02                              3      ＧＴＣゑNaughty                             
  74.      47437 jorge.t                                 3      J.Torres                                
  75.      13358 vrogor                                  3      J                                       
  76.      42082 kakapede                                3      peoa                                    
  77.      37942 isaac68ea                               2      Redﾉ Isaac                              
  78.      33967 esperanto_ch                            2      x3w 4u 0ux                              
  79.      30093 thatyorkshireman                        2      [TC] ›Yung‹                             
  80.      44045 sirac.54_                               2      [PACT] Muffin                           
  81.      44610 hasan0602                               2      Swim> lewis                             
  82.      27076 ataslfs24                               2      δhadowη • hmza                          
  83.      45666 tony9675                                2      TONY9675                                
  84.      40408 deagle762                               2      Ｄｅａｇｌｅ ﾑ                                
  85.      47450 shirt                                   2      Runner                                  
  86.      46783 knq-501                                 2      R                                       
  87.      45254 inneshzx                                2      nicat                                   
  88.      43804 ibishucovet1989                         2      Danilo                                  
  89.      45482 rdzin_7.7.7                             2      r dzin 777                              
  90.      39608 y a k u z                               2      V M . Yakuz                             
  91.      43598 triple1                                 2      V M . Triple                            
  92.      45464 realaymen1                              2      [P R ] Realaymen                        
  93.      28892 ibtasim6781                             2      ghutra                                  
  94.      36474 akumaz                                  2      ηgμ ｫ npc                               
  95.      39867 racing101                               2      SMOKEY                                  
  96.      40210 example125                              2      Hardﾔuned ､ Luki!                       
  97.      27293 J--                                     2      V M . January                           
  98.      43573 wampy                                   2      Wa m py ™                               
  99.      40191 mooses60                                2      Moose                                   
 100.      32298 kisgsan 69                              2      ezkite                                  

Robber_stats_Driven_distance_being_chased:
 Rank    User ID Username                  Robber_stats_Driven_distance_being_chased      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47466 wendovisk                             629      wendovisk                               
   2.      47462 nico_ft                               611      nico_ft                                 
   3.      31122 crt7                                  581      ｢O K｣ Mimsip                            
   4.      45862 curlin                                578      truck driver                            
   5.      16012 tnt25                                 504      ｢6 S｣ Adamo                             
   6.      40193 benray12345                           467      SO • Benray                             
   7.      30172 robo1990                              456      dﾞ [COP]ﾏ` ROBO                         
   8.      23840 l3w1s5imm0                            419      liam                                    
   9.       8722 Gabriel B.                            411      Gabriel B .                             
  10.      45351 mrconfidence                          408      WhiteLine License                       
  11.      44911 pug=309                               399      Jason n                                 
  12.      47426 jurij turk                            392      JURIJ 360                               
  13.      47481 m4rzo                                 383      M4RZO                                   
  14.      41544 yasso7up                              337      tBug                                    
  15.      47495 bednii                                319      Bedni                                   
  16.      41376 glenn quagmire                        309      Glenn Quagmire                          
  17.      37136 sensizim02                            303      ＧＴＣゑNaughty                             
  18.      45152 milk_banana_oyt                       294      Dareharu                                
  19.      47486 egfc                                  276      Guner                                   
  20.      16671 gertracer                             261      Redﾉ Gerti                              
  21.      40408 deagle762                             253      Ｄｅａｇｌｅ ﾑ                                
  22.      41124 mekasfanas                            250      Armis27lmn                              
  23.      27785 sir elton john                        249      [TC] ›Chaz‹ [VCU]                       
  24.      30093 thatyorkshireman                      233      [TC] ›Yung‹                             
  25.      47374 ross2750                              229      [LCS-G] Not Ross                        
  26.      37942 isaac68ea                             227      Redﾉ Isaac                              
  27.      39867 racing101                             227      SMOKEY                                  
  28.      39608 y a k u z                             226      V M . Yakuz                             
  29.      44036 mokerz                                214      Swim> License                           
  30.      27076 ataslfs24                             212      δhadowη • hmza                          
  31.      41712 edvinaxas                             200      Swim> AWECA                             
  32.      41722 benoski666                            199      BENOSKI666                              
  33.      28892 ibtasim6781                           190      ghutra                                  
  34.      27293 J--                                   183      V M . January                           
  35.      47307 wavebulgaria                          182      S Shi kov                               
  36.      45684 rattao                                181      Rattao                                  
  37.      27378 tommyii                               174      [6S] LeCat                              
  38.      43573 wampy                                 169      Wa m py ™                               
  39.      44983 andriuks                              168      cikirpikir                              
  40.      43598 triple1                               165      V M . Triple                            
  41.      32298 kisgsan 69                            164      ezkite                                  
  42.      46564 smagratis                             160      SMAGRATIS                               
  43.      42343 bigdoa                                152      baghdad                                 
  44.      22858 gaga5555                              148      РО СС ИЯ ФСБ                            
  45.      40818 dmrzn                                 147      [6S] Dmrzn                              
  46.      40391 plkrk                                 144      ( F F ) LADA                            
  47.      46783 knq-501                               144      R                                       
  48.      42258 kriszti_09                            143      [PACT] Krisztián                        
  49.      42317 eetz1                                 136      V M . Eetzi                             
  50.      30933 kentwolf                              135      [6S] February                           
  51.      39516 mehmetgulec                           131      ηgμ ｫ japon                             
  52.      45254 inneshzx                              129      nicat                                   
  53.      44045 sirac.54_                             123      [PACT] Muffin                           
  54.      40073 tomc3z                                121      kabelis                                 
  55.      32194 daugava                               120      BIGSMOKE                                
  56.      46978 marcius78                             120      Zefkis                                  
  57.      46859 petranas                              117      W j / Petranas                          
  58.      43444 slyvute                               116      [PACT] Traxyss                          
  59.       4104 mtpower5                              115      Ariel                                   
  60.      40659 cgtyksy55                             114      Redﾉ CCTV                               
  61.      45900 csaba119                              113      H U N Csaba                             
  62.      36474 akumaz                                111      ηgμ ｫ npc                               
  63.      44849 kinghenny111                          111      demontime                               
  64.      46977 benjacd                               111      benjaadhh                               
  65.      34934 notraii                               103      V M . Tzu                               
  66.      43214 raion4545                             102      ηgμ ｫ meow                              
  67.      45278 emircankose                           102      EmircaN                                 
  68.      43187 joe mama1256                          102      SG ﾏ Doofus (G29)                       
  69.      42617 rubbel_31                             101      ηgμ ｫ racon                             
  70.      44610 hasan0602                              99      Swim> lewis                             
  71.      14157 Balazs91                               99      Blaze H U N                             
  72.      20375 notsosideways                          97      [TC-G] Blacktop                         
  73.      43942 firet1ger                              96      Tiger                                   
  74.      45902 dravens                                94      °S4CE | Ere Not                         
  75.      46558 victorgtt                              94      VT                                      
  76.      46936 zungurt                                93      Zungurt                                 
  77.      46875 nori258                                92      NORI                                    
  78.      39149 alptigin41                             92      Lancer IX                               
  79.      44926 ronnie_pickering_                      90      Strng [TAXI]                            
  80.      15402 vertti7                                90      V M . Deaky                             
  81.      40242 astraxan                               88      [COP] ANATOLI                           
  82.      10449 MousemanLV                             88      [ MR c] MousemanLV                      
  83.      16185 turb0keule                             88      [TOW] Keule                             
  84.      26082 1993s14                                86      2 $low 2 curiou$                        
  85.      42004 tdiahmet_                              84      diyanet işleri                          
  86.      38288 justasracer                            84      swim >                                  
  87.      40722 mes(race)                              84      Redﾉ Flyaway57                          
  88.      44109 zoniix                                 83      [PACT] artzs                            
  89.      40859 gabriel_022                            82      ME XIC ANO                              
  90.      40251 baran077                               82      {SQUID}YEŞİL                            
  91.      42979 firatrobert_07                         80      [PACT] Robert                           
  92.      45961 snipez1234                             80      Julio                                   
  93.      44237 exgang                                 78      o zenﾞ 99                               
  94.      13948 MaGiC DuB                              78      [6S] MäGiC                              
  95.      36529 subbyhowl                              76      › Subby ‹                               
  96.      45679 malwinn                                75      Melle                                   
  97.      45411 black2hi                               75      S Y NC ¨                                
  98.      25589 jorks                                  75      Dorks ™                                 
  99.      30580 dezign                                 75      [ RDSR ] Robis                          
 100.      46983 shamrox                                74      Hy Drous                                

Robber_stats_Paid_fines:
 Rank    User ID Username                  Robber_stats_Paid_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40242 astraxan                           50,504      [COP] ANATOLI                           
   2.      44911 pug=309                            14,694      Jason n                                 
   3.      23840 l3w1s5imm0                          9,796      liam                                    
   4.      45684 rattao                              9,107      Rattao                                  
   5.      40193 benray12345                         9,082      SO • Benray                             
   6.      41376 glenn quagmire                      8,995      Glenn Quagmire                          
   7.      44036 mokerz                              7,713      Swim> License                           
   8.      45411 black2hi                            7,618      S Y NC ¨                                
   9.      45254 inneshzx                            6,002      nicat                                   
