June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  63.      41392 thegtagarage                            0      jave                                    
  64.      44109 zoniix                                  0      [PACT] artzs                            
  65.      44893 vankata17                               0      JDM Style                               
  66.      45300 ko1lksa                                 0      Mahone                                  
  67.      45414 matthev                                 0      G R A N S                               
  68.      43564 lracingisgood                           0      69 L.racing                             
  69.      45913 whatalife                               0      whatalife                               
  70.      39026 f1ne__                                  0      Dxeno R9                                
  71.       2712 tucka20                                 0      tucka20                                 
  72.      47448 lukson23                                0      lul rillo                               
  73.      26192 marty_deslions                          0      [COP] CONVOY ESCORT                     
  74.      29988 xx_huguinho753_xx                       0      hg                                      
  75.      37317 bayanofmansorofisky                     0      Redﾉ BM                                 
  76.      25485 thestigusa                              0      Redﾉ Stig                               
  77.      38227 ilya18101                               0      [COP] IRAN                              
  78.      26869 kurkku87                                0      [ FM ] ^ kurkku                         
  79.      33391 snowzombeh                              0      Bremmo                                  
  80.      38425 borgis                                  0      Borgis                                  
  81.      45303 sqlman                                  0      Qwerty                                  
  82.      18845 lukey747                                0      [TC] ›Luke™‹ [RES]                      
  83.      39927 relas                                   0      greek guy (g920)                        
  84.      43310 tagohein                                0      KAA LI KAS                              
  85.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  86.      25704 psykoze                                 0      [ ﾏ ]Lolita                             
  87.      38660 oskkuu                                  0      < Ossi >                                
  88.      46219 grantourer25                            0      GranTourer25                            
  89.      39671 0emre0                                  0      ηgμ ｫ kersy                             
  90.      23496 p.h.d_gonapus                           0      вıggı                                   
  91.      29147 nikkihenry                              0      apex                                    
  92.      12846 DJmad                                   0      insurance fraud.                        
  93.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  94.      44983 andriuks                                0      cikirpikir                              
  95.      47318 q4llo                                   0      q 4 llo``~                              
  96.      41794 zgonko96                                0      Zgo nek                                 
  97.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  98.      45364 the_rodrigs1                            0      Synex                                   
  99.      46545 elmilicox2                              0      ma zz i '                               
 100.      13948 MaGiC DuB                               0      [6S] MäGiC                              

Civil_stats_Playing_time_civilian:
 Rank    User ID Username                  Civil_stats_Playing_time_civilian      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             157      whatalife                               
   2.      37942 isaac68ea                              86      Redﾉ Isaac                              
   3.      40659 cgtyksy55                              80      Redﾉ CCTV                               
   4.      39867 racing101                              62      SMOKEY                                  
   5.      44911 pug=309                                61      Jason n                                 
   6.      42317 eetz1                                  61      V M . Eetzi                             
   7.      41376 glenn quagmire                         58      Glenn Quagmire                          
   8.      41544 yasso7up                               56      tBug                                    
   9.      40663 muratcan2370                           56      Dapolyon [G29]                          
  10.      47486 egfc                                   53      Guner                                   
  11.      47444 vetoaxel                               53      RM-racing Aleks L                       
  12.      36529 subbyhowl                              52      › Subby ‹                               
  13.      41476 p1nhe1r0                               52      P1NHE1RØ                                
  14.      41796 countess                               51      Countess                                
  15.      47387 unisold                                49      velleman                                
  16.      47318 q4llo                                  46      q 4 llo``~                              
  17.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  18.      13401 GT4_PL                                 43      G T 4 t u b e                           
  19.      30277 robb5                                  43      R obert                                 
  20.      47524 dovis_d                                43      CHEBROVEZIS69                           
  21.      47473 msgtuner                               42      msgtuner                                
  22.      43573 wampy                                  41      Wa m py ™                               
  23.      46021 aligamingarabic                        41      R L • AliGaming                         
  24.      46227 dragonhi                               40      dragonhi                                
  25.      47374 ross2750                               39      [LCS-G] Not Ross                        
  26.      36474 akumaz                                 39      ηgμ ｫ npc                               
  27.      47305 griffin20069                           39      [ LCS- ﾏ] Girfen                        
  28.      45684 rattao                                 38      Rattao                                  
  29.      40193 benray12345                            38      SO • Benray                             
  30.      47505 lil.kapuczino                          38      pedro                                   
  31.      47484 dzefka                                 37      GrenmaDrive                             
  32.      46318 nortaf007                              36      ηgμ ｫ nortaf                            
  33.      25215 m52b28                                 35      Buying (TC) Cash                        
  34.      44082 nevoian                                34      nevoian                                 
  35.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  36.      44045 sirac.54_                              30      [PACT] Muffin                           
  37.      45862 curlin                                 30      truck driver                            
  38.      40843 madmikeonr                             30      MadMike RS                              
  39.      42617 rubbel_31                              29      ηgμ ｫ racon                             
  40.      46757 snst                                   29      [ ﾏ ] SNSﾞ                              
  41.      44602 yeetwithcream                          29      Yeet With Cream                         
  42.      47449 supertrini                             29      Supertrini                              
  43.      44975 eiz                                    29      eiZ#SheesH                              
  44.      27518 actros555                              29      Dennis1499                              
  45.      47022 srduduzim                              29      Roberval 6canecu                        
  46.      45138 rodolfosoy                             29      rodolfo                                 
  47.      41373 shinigami85                            28      { Squid } Sweety                        
  48.      29189 cetink.                                28      [ RDSR ] Fearr                          
  49.      42343 bigdoa                                 28      baghdad                                 
  50.      28892 ibtasim6781                            28      ghutra                                  
  51.      40681 supracii3529                           27      Kagvafil                                
  52.      22836 leo-from-romania                       27      [RO] TL 17 LEO                          
  53.      28938 speeddemonn                            27      RDP • Speed! [COP]                      
  54.      45351 mrconfidence                           27      * Wheres 981 *                          
  55.      43444 slyvute                                27      [PACT] Traxyss                          
  56.      46575 claudio_cc                             27      Caudo                                   
  57.      26192 marty_deslions                         26      [COP] CONVOY ESCORT                     
  58.       7500 silverracer                            26      Silver                                  
  59.      31122 crt7                                   26      ｢O K｣ Mimsip                            
  60.      42795 acidboy                                26      ηgμ ｫ adac[MED]                         
  61.      45411 black2hi                               25      S Y NC ¨                                
  62.      26253 lucasazedo                             25      Redﾉ Lucas                              
  63.      40722 mes(race)                              25      Redﾉ Flyaway57                          
  64.      42004 tdiahmet_                              25      diyanet işleri                          
  65.      25704 psykoze                                24      [ ﾏ ]Lolita                             
  66.      45905 sezerbey23                             24      Smash                                   
  67.      40158 renzorsa                               24      AI 3                                    
  68.      47267 willsmith98                            24      willsmith98                             
  69.      16838 god like                               23      [COP] L eroy                            
  70.      39608 y a k u z                              23      V M . Yakuz                             
  71.      44847 szyvkiseba                             23      szafranito                              
  72.      16012 tnt25                                  23      ｢6 S｣ Adamo                             
  73.      30093 thatyorkshireman                       23      [TC] ›Yung‹                             
  74.      47491 dogukan53635                           23      MSS                                     
  75.      33391 snowzombeh                             22      Bremmo                                  
  76.      28536 piieter050                             21      #420 piieter                            
  77.      37136 sensizim02                             21      ＧＴＣゑNaughty                             
  78.      46545 elmilicox2                             21      ma zz i '                               
  79.      43231 uf1                                    21      } uf1                                   
  80.      45254 inneshzx                               21      nicat                                   
  81.      45278 emircankose                            21      EmircaN                                 
  82.      29421 patryk1967                             21      [TC] ›Wilczek‹                          
  83.      39516 mehmetgulec                            21      ηgμ ｫ japon                             
  84.      47472 _usuario14                             21      EL1TE ▽ User ヾ                          
  85.      30398 barbecuedpossumyt                      21      Rﾉ BarbecuedPossum                      
  86.      39264 lubomir371                             21      [CSR] •L.ivanov156                      
  87.      38919 maatthieu01                            21      UnL ucky Way                            
  88.      40391 plkrk                                  21      ( F F ) LADA                            
  89.      45594 driv9                                  21      [MED] driv                              
  90.      29964 viktors3232                            21      Rﾉ fartpower[tow]                       
  91.      35012 badkapp62                              21      Redﾉ Badkapp                            
  92.      46626 ayca_arslan                            21      ayca_arslan                             
  93.      47448 lukson23                               20      lul rillo                               
  94.      12846 DJmad                                  20      insurance fraud.                        
  95.      46087 yetkinbaba                             20      Redﾉ Lancer                             
  96.      44487 shadow3                                20      ReeP (G29)                              
  97.      42581 efedits                                20      TR HULK CIVIC                           
  98.      40408 deagle762                              20      Ｄｅａｇｌｅ ﾑ                                
  99.      46970 stalowyjan2000                         20      S J 20 G29 Chill                        
 100.      37317 bayanofmansorofisky                    19      Redﾉ BM                                 

Civil_stats_Driven_distance:
 Rank    User ID Username                  Civil_stats_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           7,214      whatalife                               
   2.      39867 racing101                           3,927      SMOKEY                                  
   3.      41376 glenn quagmire                      3,628      Glenn Quagmire                          
   4.      44911 pug=309                             3,598      Jason n                                 
   5.      40659 cgtyksy55                           3,282      Redﾉ CCTV                               
   6.      43573 wampy                               2,998      Wa m py ™                               
   7.      37942 isaac68ea                           2,819      Redﾉ Isaac                              
   8.      46227 dragonhi                            2,715      dragonhi                                
   9.      41796 countess                            2,609      Countess                                
  10.      42317 eetz1                               2,298      V M . Eetzi                             
  11.      47318 q4llo                               2,209      q 4 llo``~                              
  12.      40681 supracii3529                        2,177      Kagvafil                                
  13.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  14.      47305 griffin20069                        2,085      [ LCS- ﾏ] Girfen                        
  15.      40193 benray12345                         2,019      SO • Benray                             
  16.      41476 p1nhe1r0                            2,005      P1NHE1RØ                                
  17.      36474 akumaz                              1,975      ηgμ ｫ npc                               
  18.      41544 yasso7up                            1,882      tBug                                    
  19.      36529 subbyhowl                           1,765      › Subby ‹                               
  20.      30277 robb5                               1,730      R obert                                 
  21.      40391 plkrk                               1,729      ( F F ) LADA                            
  22.      45684 rattao                              1,722      Rattao                                  
  23.      42343 bigdoa                              1,695      baghdad                                 
  24.      31122 crt7                                1,675      ｢O K｣ Mimsip                            
  25.      16012 tnt25                               1,639      ｢6 S｣ Adamo                             
  26.      38919 maatthieu01                         1,626      UnL ucky Way                            
  27.      22836 leo-from-romania                    1,597      [RO] TL 17 LEO                          
  28.      39516 mehmetgulec                         1,523      ηgμ ｫ japon                             
  29.      45351 mrconfidence                        1,509      * Wheres 981 *                          
  30.      42004 tdiahmet_                           1,490      diyanet işleri                          
  31.      29189 cetink.                             1,484      [ RDSR ] Fearr                          
  32.      39608 y a k u z                           1,465      V M . Yakuz                             
  33.      28892 ibtasim6781                         1,449      ghutra                                  
  34.      41124 mekasfanas                          1,406      Armis27lmn                              
  35.      25704 psykoze                             1,393      [ ﾏ ]Lolita                             
  36.      40408 deagle762                           1,386      Ｄｅａｇｌｅ ﾑ                                
  37.      28536 piieter050                          1,374      #420 piieter                            
  38.      29924 icoha44                             1,349      CCI4                                    
  39.      26253 lucasazedo                          1,284      Redﾉ Lucas                              
  40.      43444 slyvute                             1,277      [PACT] Traxyss                          
  41.      16671 gertracer                           1,272      Redﾉ Gerti                              
  42.      27518 actros555                           1,271      Dennis1499                              
  43.      45411 black2hi                            1,258      S Y NC ¨                                
  44.      40647 wolf135                             1,239      CERTI DRIVERS                           
  45.      30441 irecless                            1,213      xPonzoo                                 
  46.      33391 snowzombeh                          1,207      Bremmo                                  
  47.      40843 madmikeonr                          1,205      MadMike RS                              
  48.      28938 speeddemonn                         1,187      RDP • Speed! [COP]                      
  49.      37136 sensizim02                          1,173      ＧＴＣゑNaughty                             
  50.      44045 sirac.54_                           1,163      [PACT] Muffin                           
  51.      30398 barbecuedpossumyt                   1,158      Rﾉ BarbecuedPossum                      
  52.      44602 yeetwithcream                       1,128      Yeet With Cream                         
  53.      30397 rabidrabbit                         1,125      RabidRabbit                             
  54.      46626 ayca_arslan                         1,115      ayca_arslan                             
  55.      26192 marty_deslions                      1,108      [COP] CONVOY ESCORT                     
  56.      47228 flixdamber                          1,107      flixdamber                              
  57.      46545 elmilicox2                          1,103      ma zz i '                               
  58.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  59.      47374 ross2750                            1,086      [LCS-G] Not Ross                        
  60.      46757 snst                                1,080      [ ﾏ ] SNSﾞ                              
  61.      35128 pete211g                            1,068      [TAXI] Squish                           
  62.      46970 stalowyjan2000                      1,041      S J 20 G29 Chill                        
  63.      16249 nike[lv]                            1,029      SO • Freddy                             
  64.      23840 l3w1s5imm0                          1,023      liam                                    
  65.      44036 mokerz                              1,014      Swim> License                           
  66.      40158 renzorsa                            1,011      AI 3                                    
  67.      46873 vlastimil                           1,000      Brehaaim                                
  68.      27785 sir elton john                        996      [TC] ›Chaz‹ [VCU]                       
  69.      39239 jordanvalov                           986      [CSR] Yordan                            
  70.      45504 matutkruse                            979      Matut                                   
  71.      30093 thatyorkshireman                      953      [TC] ›Yung‹                             
  72.      47073 batuhan355131                         937      Curse>£                                 
  73.      45905 sezerbey23                            936      Smash                                   
  74.      43231 uf1                                   923      } uf1                                   
  75.      46977 benjacd                               908      benjaadhh                               
  76.      47486 egfc                                  896      Guner                                   
  77.      42617 rubbel_31                             895      ηgμ ｫ racon                             
  78.      46668 seansitoxd                            895      Sean                                    
  79.      45594 driv9                                 893      [MED] driv                              
  80.      16838 god like                              877      [COP] L eroy                            
  81.      46575 claudio_cc                            874      Caudo                                   
  82.      22858 gaga5555                              871      РО СС ИЯ ФСБ                            
  83.      41712 edvinaxas                             862      Swim> AWECA                             
  84.      39026 f1ne__                                841      Dxeno R9                                
  85.      44849 kinghenny111                          840      demontime                               
  86.      27076 ataslfs24                             836      δhadowη • hmza                          
  87.      47471 young.drift                           818      Roham                                   
  88.      43360 ismailcem06                           809      RRE                                     
  89.      41871 emrecansmsk                           808      ( F F ) Emre.C                          
  90.      46169 grassic                               807      ηgμ ｫ grassic                           
  91.      42795 acidboy                               803      ηgμ ｫ adac[MED]                         
  92.      35012 badkapp62                             799      Redﾉ Badkapp                            
  93.      46538 twinpwrturbo                          799      twin power turbo                        
  94.      42547 shab-k                                795      [COP] SHAB K                            
  95.      44362 andrei1111                            790      andrei1111                              
  96.      45109 rrealp                                775      SON OFTHE GOD                           
  97.      46983 shamrox                               774      Hy Drous                                
  98.      43637 cihanarisoylu                         771      ＧＴＣ ゑ Kasper                            
  99.      40866 01alperen001                          770      RDP•Ali [COP]                           
 100.       1341 Nathan_French_14                      768      Moo . Frenchy                           

Civil_stats_Driven_distance_on_bikes:
 Rank    User ID Username                  Civil_stats_Driven_distance_on_bikes      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42547 shab-k                              1,688      [COP] SHAB K                            
   2.      38919 maatthieu01                         1,625      UnL ucky Way                            
   3.      41376 glenn quagmire                      1,519      Glenn Quagmire                          
   4.      47318 q4llo                               1,433      q 4 llo``~                              
   5.      16838 god like                            1,332      [COP] L eroy                            
   6.      43573 wampy                               1,316      Wa m py ™                               
   7.      45411 black2hi                            1,129      S Y NC ¨                                
   8.      40681 supracii3529                        1,020      Kagvafil                                
   9.      30397 rabidrabbit                           997      RabidRabbit                             
  10.      36529 subbyhowl                             952      › Subby ‹                               
  11.      46339 lvblc5                                939      lCryp                                   
  12.      41476 p1nhe1r0                              925      P1NHE1RØ                                
  13.      40843 madmikeonr                            907      MadMike RS                              
  14.      47495 bednii                                851      Bedni                                   
  15.      45684 rattao                                828      Rattao                                  
  16.      13948 MaGiC DuB                             725      [6S] MäGiC                              
  17.      33992 pie_                                  710      p I E                                   
  18.      39867 racing101                             676      SMOKEY                                  
  19.      26253 lucasazedo                            675      Redﾉ Lucas                              
  20.      47437 jorge.t                               639      J.Torres                                
  21.      26082 1993s14                               616      2 $low 2 curiou$                        
  22.      41124 mekasfanas                            587      Armis27lmn                              
  23.      35128 pete211g                              583      [TAXI] Squish                           
  24.      46875 nori258                               580      NORI                                    
  25.      47374 ross2750                              578      [LCS-G] Not Ross                        
  26.      39026 f1ne__                                561      Dxeno R9                                
  27.      44082 nevoian                               537      nevoian                                 
  28.      47478 killasesh                             535      Killasesh                               
  29.       8309 terga                                 528      Ronnie Pickering                        
  30.      40251 baran077                              517      {SQUID}YEŞİL                            
  31.      30093 thatyorkshireman                      511      [TC] ›Yung‹                             
  32.      46125 angelopascarella                      502      [P R ] たくみ                              
  33.      37836 kropka                                490      SP // Kropka                            
  34.      30398 barbecuedpossumyt                     486      Rﾉ BarbecuedPossum                      
  35.      15510 watergun                              485      Water Gun                               
  36.      40500 m4w005                                470      M4W005 [VR]                             
  37.      46503 monks1                                456      monks                                   
  38.      44045 sirac.54_                             455      [PACT] Muffin                           
  39.      28938 speeddemonn                           454      RDP • Speed! [COP]                      
  40.      41373 shinigami85                           449      { Squid } Sweety                        
  41.      26192 marty_deslions                        446      [COP] CONVOY ESCORT                     
  42.      36474 akumaz                                439      ηgμ ｫ npc                               
  43.      34206 lastgear                              417      webbo                                   
  44.      28892 ibtasim6781                           413      ghutra                                  
  45.      45513 danasviac                             399      dnas                                    
  46.      46169 grassic                               394      ηgμ ｫ grassic                           
  47.      47228 flixdamber                            392      flixdamber                              
  48.      45609 psychosis                             386      @gh0st.r1                               
  49.      41871 emrecansmsk                           383      ( F F ) Emre.C                          
  50.      46873 vlastimil                             376      Brehaaim                                
  51.      42227 sti1                                  365      B ★ S`STI 1                             
  52.      43548 suskun068                             337      Swim> TopRat                            
  53.      45112 cionada                               336      F15                                     
  54.      39131 xsr                                   336      [ KTS ] KAZIK                           
  55.      45109 rrealp                                335      SON OFTHE GOD                           
  56.      31357 ulfrevo123                            333      [GKG] MARUS                             
  57.      43261 elcore_                               320      [S y N] elcore_                         
  58.      33967 esperanto_ch                          303      x3w 4u 0ux                              
  59.      45364 the_rodrigs1                          298      Synex                                   
  60.      21396 lucas.pouzols2                        291      Sl yd ox ™                              
  61.      37942 isaac68ea                             290      Redﾉ Isaac                              
  62.      45504 matutkruse                            286      Matut                                   
  63.      39491 kabaczek007                           283      [TAXI] Colin                            
  64.      44362 andrei1111                            276      andrei1111                              
  65.      47045 bzxcqm                                272      burak                                   
  66.      34106 urke_radovanovic                      260      [ DS ] Urke                             
  67.      43360 ismailcem06                           251      RRE                                     
  68.      40659 cgtyksy55                             250      Redﾉ CCTV                               
  69.      41297 mrjoao007                             248      MONTANELAS                              
  70.      46668 seansitoxd                            244      Sean                                    
  71.      42317 eetz1                                 243      V M . Eetzi                             
  72.      19599 verke                                 234      Redﾉ Benray                             
  73.      44496 smorg                                 231      Kadir 09                                
  74.      26951 rastaman1                             230      [ DK ] MiniAngilo                       
  75.      47521 xdpiggy                               227      XDpiggy                                 
  76.      44693 loloqe                                225      guiism__                                
  77.      10835 tacotuesday83                         222      Butt Pinch                              
  78.      44541 dreadzy                               219      dread2y                                 
  79.      45254 inneshzx                              211      nicat                                   
  80.      43369 alejandro_xbox                        211      zerooo ™                                
  81.      46449 mister lolz                           210      Use Protection                          
  82.      44300 surungentofs                          205      ＧＴＣ ゑ sharp.                            
  83.      12266 nelahh                                199      †hë ™ ¢øllëç†ør                         
  84.      46575 claudio_cc                            198      Caudo                                   
  85.      39927 relas                                 197      greek guy (g920)                        
  86.      40607 biomeri                               191      bio                                     
  87.      46318 nortaf007                             188      ηgμ ｫ nortaf                            
  88.      44922 luanlk123                             184      © Lszinn ©                              
  89.      42454 jambrudas                             183      Redﾉ Pίcκ'Ζ.btc                         
  90.      47073 batuhan355131                         178      Curse>£                                 
  91.      43583 a04bc_                                177      snax                                    
  92.      40193 benray12345                           176      SO • Benray                             
  93.      20375 notsosideways                         175      [TC-G] Blacktop                         
  94.      44886 soloned                               170      SoloNed                                 
  95.      40449 stance king1                          170      :)                                      
  96.      42023 xs4ncakx                              166      [тя] 'Çapın.                            
  97.      41534 ode__                                 166      Ode__                                   
  98.      40866 01alperen001                          166      RDP•Ali [COP]                           
  99.      47450 shirt                                 166      Runner                                  
 100.      46626 ayca_arslan                           166      ayca_arslan                             

Robber_stats_Time_being_chased:
 Rank    User ID Username                  Robber_stats_Time_being_chased      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47318 q4llo                                  27      q 4 llo``~                              
   2.      46545 elmilicox2                             26      ma zz i '                               
   3.      47272 staarmaakas                            24      karkai nuia                             
   4.      47384 halisbjk28                             24      Execute                                 
   5.      41373 shinigami85                            23      { Squid } Sweety                        
   6.      44602 yeetwithcream                          23      Yeet With Cream                         
   7.      39026 f1ne__                                 21      Dxeno R9                                
   8.      46455 ryzen.nxs                              21      RJ Style! Statt                         
   9.      47202 tmehmet                                19      T Mehmet                                
  10.      47481 m4rzo                                  18      M4RZO                                   
  11.      46339 lvblc5                                 17      lCryp                                   
  12.      46966 dijeras                                15      MRS ﾁ Nandinho                          
  13.      47464 giupa04                                15      1.17.230                                
  14.      46858 lokinpoikalenni                        15      LOKINPOIKA                              
  15.      25566 dyprakz                                15      Irish Stig                              
  16.      43360 ismailcem06                            14      RRE                                     
  17.      47245 anti0505                               14      Sleper (G29)                            
  18.      47435 ryx                                    14      ryx                                     
  19.      44904 hamez                                  12      hamez                                   
  20.      44884 itzbits                                12      gang2                                   
  21.      47478 killasesh                              11      Killasesh                               
  22.      45262 bilalozback                            11      BLL                                     
  23.      44122 berkayb6493                            11      g29bosseking                            
  24.      42498 megagamer841                           10      Squeeze Benzz                           
  25.      44847 szyvkiseba                             10      szafranito                              
  26.      47438 juniorthabs100                         10      JOLLOF                                  
  27.      47471 young.drift                            10      Roham                                   
  28.      39347 memelord                                9      Memelord                                
  29.      27518 actros555                               9      Dennis1499                              
  30.      47488 imgoodatdrifting                        9      SqueezeBenz                             
  31.      47445 charles leclerc 16                      8      [S y N] Lewis                           
  32.      44001 broliuauto                              8      Efkosaz G29                             
  33.      47521 xdpiggy                                 8      XDpiggy                                 
  34.      47268 mertcanugr                              7      ShaW (T300RSGT)                         
  35.      44580 morhpeus                                7      St ﾏ iker                               
  36.      43796 toxipas                                 7      HELL sas                                
  37.      44936 levente2005.11.10                       7      levi                                    
  38.      47424 karmorander                             7      KarmoRander                             
  39.      47509 szafa1                                  7      SZpl faster BROO                        
  40.      47448 lukson23                                6      lul rillo                               
  41.      22836 leo-from-romania                        6      [RO] TL 17 LEO                          
  42.      46227 dragonhi                                6      dragonhi                                
  43.      44255 nektariosk                              6      Nektarios.K                             
  44.      45114 cezar meireles                          6      [ROBBER] R A SH                         
  45.      47473 msgtuner                                6      msgtuner                                
  46.      46060 diselis2                                6      greitis                                 
  47.      46565 grzechu_007                             5      [TAXI] Grzechu                          
  48.      40193 benray12345                             5      SO • Benray                             
  49.      47394 howisit                                 5      ColdPizza                               
  50.      47392 buzzi89                                 5      [g920] K T mc                           
  51.      41486 efsorm                                  5      far ket mez                             
  52.      16276 x-power756                              5      May T                                   
  53.      46944 limsaevo                                5      Evehem                                  
  54.      46670 pekar_gt4                               5      33 A.Pekar                              
  55.      44838 myszaa3                                 5      Myszaa3                                 
  56.      47271 b14net                                  4      mad                                     
  57.      30172 robo1990                                4      dﾞ [COP]ﾏ` ROBO                         
  58.      45012 zsoltwithszili                          4      Zsolt                                   
  59.      47472 _usuario14                              4      EL1TE ▽ User ヾ                          
  60.      31122 crt7                                    4      ｢O K｣ Mimsip                            
  61.      15429 95potato                                4      JAYMAN                                  
  62.      16012 tnt25                                   4      ｢6 S｣ Adamo                             
  63.      47373 h0ryy_                                  4      h0ryy_                                  
  64.      38549 pazzur                                  4      Paz zur ﾒ                               
  65.      44337 javierelias                             4      #193J.PAULO                             
  66.      37136 sensizim02                              3      ＧＴＣゑNaughty                             
  67.      41376 glenn quagmire                          3      Glenn Quagmire                          
  68.      46916 ghoxi                                   3      G25╡ ＫＡＶＵＮ                              
  69.      44911 pug=309                                 3      Jason n                                 
  70.      27785 sir elton john                          3      [TC] ›Chaz‹ [VCU]                       
  71.      45351 mrconfidence                            3      * Wheres 981 *                          
  72.      47437 jorge.t                                 3      J.Torres                                
  73.      13358 vrogor                                  3      J                                       
  74.      41544 yasso7up                                3      tBug                                    
  75.      42082 kakapede                                3      peoa                                    
  76.      45308 gabi1r                                  3      Gabi1r                                  
  77.      37942 isaac68ea                               2      Redﾉ Isaac                              
