June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  92.      30933 kentwolf                              640      [6S] Feb [COP]                          
  93.      42500 eduard.kbg                            640      CBN                                     
  94.      44904 hamez                                 640      hamez                                   
  95.      44300 surungentofs                          640      ＧＴＣ ゑ sharp.                            
  96.      39496 leo2828                               620      LEOD.IT YT                              
  97.      45684 rattao                                620      Rattao                                  
  98.      16963 audi a3                               620      Eimantas / / /                          
  99.      47272 staarmaakas                           600      karkai nuia                             
 100.      42795 acidboy                               600      ηgμ ｫ adac[MED]                         

Robber_stats_Outran_cops:
 Rank    User ID Username                  Robber_stats_Outran_cops      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      31122 crt7                                   77      ｢O K｣ Mimsip                            
   2.      16012 tnt25                                  72      [6S] Adamo [COP]                        
   3.      40193 benray12345                            46      SO • Benray                             
   4.      42343 bigdoa                                 45      baghdad                                 
   5.      30172 robo1990                               34      dﾞ [COP]ﾏ` ROBO                         
   6.      16671 gertracer                              33      Redﾉ Gerti                              
   7.      40408 deagle762                              33      Ｄｅａｇｌｅ ﾑ                                
   8.      39867 racing101                              32      x_x                                     
   9.      44983 andriuks                               30      cikirpikir                              
  10.      41544 yasso7up                               26      tBug                                    
  11.      45351 mrconfidence                           26      WhiteLine License                       
  12.      23840 l3w1s5imm0                             25      liam                                    
  13.      41124 mekasfanas                             23      Armis27lmn                              
  14.      45278 emircankose                            22      EmircaN                                 
  15.      40818 dmrzn                                  22      [6S] Dmrzn                              
  16.      30093 thatyorkshireman                       21      [TC] ›Yung‹                             
  17.      41712 edvinaxas                              20      Swim> AWECA                             
  18.      13948 MaGiC DuB                              20      [6S] MäGiC                              
  19.      44911 pug=309                                20      Jason n                                 
  20.      47486 egfc                                   20      Guner                                   
  21.      32298 kisgsan 69                             19      MózęS †                                 
  22.      27785 sir elton john                         19      [TC] ›Chaz‹ [VCU]                       
  23.      46978 marcius78                              18      Zefkis                                  
  24.      32194 daugava                                17      BIGSMOKE                                
  25.      27076 ataslfs24                              17      δhadowη • hmza                          
  26.      39608 y a k u z                              16      V M . Yakuz                             
  27.      40251 baran077                               15      {SQUID}YEŞİL                            
  28.      27378 tommyii                                15      [6S] LeCat                              
  29.      37942 isaac68ea                              14      Redﾉ Newton, Isaac                      
  30.      28938 speeddemonn                            14      [ RDSR ] Speed'D!                       
  31.      35012 badkapp62                              13      Redﾉ Badkapp                            
  32.      37136 sensizim02                             13      ＧＴＣゑNaughty                             
  33.      41376 glenn quagmire                         13      Glenn Quagmire                          
  34.       4104 mtpower5                               13      Ariel                                   
  35.      28892 ibtasim6781                            12      arg[cop]                                
  36.      44610 hasan0602                              12      Swim> lewis                             
  37.      42317 eetz1                                  12      V M . Eetzi                             
  38.      44045 sirac.54_                              11      [PACT] Muffin                           
  39.      44036 mokerz                                 11      Swim> License                           
  40.      30933 kentwolf                               11      [6S] Feb [COP]                          
  41.      42258 kriszti_09                             11      [PACT] Krisztián                        
  42.      40242 astraxan                               10      [COP] ANATOLI                           
  43.      34934 notraii                                10      V M . Tzu                               
  44.      40605 emileker                               10      Rabdo                                   
  45.      46558 victorgtt                              10      V T                                     
  46.      39516 mehmetgulec                             9      ηgμ ｫ japon                             
  47.      45961 snipez1234                              9      Julio                                   
  48.      27293 J--                                     9      V M . January                           
  49.      43310 tagohein                                9      KAA LI KAS                              
  50.      46087 yetkinbaba                              9      Redﾉ Lancer                             
  51.      46977 benjacd                                 8      benjaadhh                               
  52.      45684 rattao                                  8      Rattao                                  
  53.      25704 psykoze                                 8      [ ﾏ ]Lolita                             
  54.      47384 halisbjk28                              8      Execute                                 
  55.      45902 dravens                                 7      °S4CE | Ere Not                         
  56.      44849 kinghenny111                            7      demontime                               
  57.      43604 realistadam                             7      RealistAdam                             
  58.      44237 exgang                                  7      o zenﾞ 99                               
  59.      40391 plkrk                                   7      GT4 TUBE OWNER                          
  60.      43573 wampy                                   7      [COP] Wa m py ™                         
  61.      44109 zoniix                                  7      [PACT] artzs                            
  62.      38919 maatthieu01                             7      UnL ucky Way                            
  63.      44300 surungentofs                            7      ＧＴＣ ゑ sharp.                            
  64.      46875 nori258                                 6      NORI                                    
  65.      26468 shadowfast                              6      [6S] Hakou                              
  66.      39131 xsr                                     6      [ KTS ] KAZIK                           
  67.      43598 triple1                                 6      V M . Triple                            
  68.      36474 akumaz                                  6      ηgμ ｫ npc                               
  69.      40158 renzorsa                                6      AI 3                                    
  70.      28654 mbt                                     6      ｢O K｣ мвт                               
  71.      47165 s u n a s                               6      Mistrz..                                
  72.      16838 god like                                5      L eroy                                  
  73.      46757 snst                                    5      [ ﾏ ] SNSﾞ                              
  74.      45026 gtaplay                                 5      ＰＩＬＯＴ                                   
  75.      29421 patryk1967                              5      [TC] ›Wilczek‹                          
  76.      42795 acidboy                                 5      ηgμ ｫ adac[MED]                         
  77.      46538 twinpwrturbo                            5      twin power turbo                        
  78.      45254 inneshzx                                5      nicat                                   
  79.      46590 miguelaleaf                             5      [MED] MIGUEL VR                         
  80.      38288 justasracer                             5      swim >                                  
  81.      45679 malwinn                                 5      Melle                                   
  82.      26794 fillakilla12                            5      Redﾉ Filla                              
  83.       3895 Piggy501                                5      [TC] ›Nick‹ [VCU]                       
  84.      15402 vertti7                                 5      V M . Deaky                             
  85.      36345 juodablack                              5      [ ﾏ ] Andrius                           
  86.      39370 dojo-san                                5      G·Rough™ Dojo-san                       
  87.      34605 m7md1467                                5      V M . M4gic                             
  88.      37836 kropka                                  5      Kropka                                  
  89.      46966 dijeras                                 4      MRS ﾁ Nandinho                          
  90.      35128 pete211g                                4      Squish                                  
  91.      42617 rubbel_31                               4      ηgμ ｫ racon                             
  92.      26188 rapidfiregaming                         4      Redﾉ Bas                                
  93.      39496 leo2828                                 4      LEOD.IT YT                              
  94.      47272 staarmaakas                             4      karkai nuia                             
  95.      13401 GT4_PL                                  4      G T 4 t u b e                           
  96.      45686 69mob                                   4      boopi ngton                             
  97.      43187 joe mama1256                            4      SG ﾏ Doofus (G29)                       
  98.      36405 pwaduser                                4      pwad                                    
  99.      45676 rudis18                                 4      DRIVER                                  
 100.      45112 cionada                                 4      F15                                     

Robber_stats_XP:
 Rank    User ID Username                  Robber_stats_XP      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                               5,889      [6S] Adamo [COP]                        
   2.      31122 crt7                                5,659      ｢O K｣ Mimsip                            
   3.      40193 benray12345                         5,196      SO • Benray                             
   4.      30172 robo1990                            4,287      dﾞ [COP]ﾏ` ROBO                         
   5.      23840 l3w1s5imm0                          3,336      liam                                    
   6.      45351 mrconfidence                        2,709      WhiteLine License                       
   7.      44911 pug=309                             2,544      Jason n                                 
   8.      41376 glenn quagmire                      2,404      Glenn Quagmire                          
   9.      41124 mekasfanas                          2,323      Armis27lmn                              
  10.      40408 deagle762                           2,224      Ｄｅａｇｌｅ ﾑ                                
  11.      27785 sir elton john                      2,131      [TC] ›Chaz‹ [VCU]                       
  12.      42343 bigdoa                              2,112      baghdad                                 
  13.      47486 egfc                                1,975      Guner                                   
  14.      30093 thatyorkshireman                    1,943      [TC] ›Yung‹                             
  15.      44983 andriuks                            1,887      cikirpikir                              
  16.       4104 mtpower5                            1,877      Ariel                                   
  17.      40818 dmrzn                               1,852      [6S] Dmrzn                              
  18.      39608 y a k u z                           1,832      V M . Yakuz                             
  19.      41544 yasso7up                            1,821      tBug                                    
  20.      39867 racing101                           1,765      x_x                                     
  21.      41712 edvinaxas                           1,597      Swim> AWECA                             
  22.      37136 sensizim02                          1,595      ＧＴＣゑNaughty                             
  23.      16671 gertracer                           1,584      Redﾉ Gerti                              
  24.      27378 tommyii                             1,425      [6S] LeCat                              
  25.      44036 mokerz                              1,383      Swim> License                           
  26.      27076 ataslfs24                           1,368      δhadowη • hmza                          
  27.      27293 J--                                 1,267      V M . January                           
  28.      42317 eetz1                               1,251      V M . Eetzi                             
  29.      45278 emircankose                         1,230      EmircaN                                 
  30.      28892 ibtasim6781                         1,225      arg[cop]                                
  31.      45684 rattao                              1,222      Rattao                                  
  32.      32194 daugava                             1,200      BIGSMOKE                                
  33.      15402 vertti7                             1,174      V M . Deaky                             
  34.      32298 kisgsan 69                          1,163      MózęS †                                 
  35.      45254 inneshzx                            1,077      nicat                                   
  36.      37942 isaac68ea                           1,065      Redﾉ Newton, Isaac                      
  37.      46978 marcius78                             979      Zefkis                                  
  38.      44045 sirac.54_                             964      [PACT] Muffin                           
  39.      40605 emileker                              937      Rabdo                                   
  40.      30933 kentwolf                              885      [6S] Feb [COP]                          
  41.      42258 kriszti_09                            882      [PACT] Krisztián                        
  42.      46558 victorgtt                             881      V T                                     
  43.      34934 notraii                               865      V M . Tzu                               
  44.      13948 MaGiC DuB                             861      [6S] MäGiC                              
  45.      44610 hasan0602                             850      Swim> lewis                             
  46.      39516 mehmetgulec                           846      ηgμ ｫ japon                             
  47.      44849 kinghenny111                          820      demontime                               
  48.      46977 benjacd                               803      benjaadhh                               
  49.      43187 joe mama1256                          799      SG ﾏ Doofus (G29)                       
  50.      43573 wampy                                 798      [COP] Wa m py ™                         
  51.      22858 gaga5555                              784      РО СС ИЯ ФСБ                            
  52.      46859 petranas                              780      W j / Petranas                          
  53.      45961 snipez1234                            738      Julio                                   
  54.      44237 exgang                                718      o zenﾞ 99                               
  55.      38288 justasracer                           718      swim >                                  
  56.      40251 baran077                              682      {SQUID}YEŞİL                            
  57.      46538 twinpwrturbo                          656      twin power turbo                        
  58.      10449 MousemanLV                            651      [ GLOW ] Mousemen                       
  59.      35012 badkapp62                             639      Redﾉ Badkapp                            
  60.      40242 astraxan                              632      [COP] ANATOLI                           
  61.      42617 rubbel_31                             620      ηgμ ｫ racon                             
  62.      28938 speeddemonn                           620      [ RDSR ] Speed'D!                       
  63.      45075 iosonome                              614      ” Squizz “                              
  64.      39882 vartolu_sadettin                      606      G T 4 greek (G29)                       
  65.      14157 Balazs91                              604      Blaze H U N                             
  66.      46875 nori258                               603      NORI                                    
  67.      46983 shamrox                               601      Hy Drous                                
  68.      46087 yetkinbaba                            598      Redﾉ Lancer                             
  69.      40391 plkrk                                 592      GT4 TUBE OWNER                          
  70.      47384 halisbjk28                            569      Execute                                 
  71.      45902 dravens                               565      °S4CE | Ere Not                         
  72.      46936 zungurt                               560      Zungurt                                 
  73.      40158 renzorsa                              552      AI 3                                    
  74.      43598 triple1                               541      V M . Triple                            
  75.      42547 shab-k                                534      [COP] SHAB K                            
  76.      38919 maatthieu01                           532      UnL ucky Way                            
  77.      36474 akumaz                                522      ηgμ ｫ npc                               
  78.      38708 juvix                                 520      16 Juusto siili                         
  79.      16838 god like                              514      L eroy                                  
  80.      46449 mister lolz                           472      Use Protection                          
  81.      34605 m7md1467                              471      V M . M4gic                             
  82.      44109 zoniix                                466      [PACT] artzs                            
  83.      44300 surungentofs                          465      ＧＴＣ ゑ sharp.                            
  84.      39131 xsr                                   460      [ KTS ] KAZIK                           
  85.      45411 black2hi                              458      S Y NC ¨                                
  86.      28654 mbt                                   455      ｢O K｣ мвт                               
  87.      43604 realistadam                           453      RealistAdam                             
  88.      41247 plaete                                446      N. Pfennig                              
  89.      46757 snst                                  442      [ ﾏ ] SNSﾞ                              
  90.      45676 rudis18                               441      DRIVER                                  
  91.      40722 mes(race)                             436      Redﾉ Flyaway57                          
  92.      22662 bowler                                428      [PACT] Ganji [COP]                      
  93.      25704 psykoze                               426      [ ﾏ ]Lolita                             
  94.      43942 firet1ger                             420      NotStock                                
  95.      30398 barbecuedpossumyt                     419      Rﾉ BarbecuedPossum                      
  96.      44926 ronnie_pickering_                     417      alan reet                               
  97.      26794 fillakilla12                          404      Redﾉ Filla                              
  98.      39491 kabaczek007                           403      [TAXI] Colin                            
  99.      16185 turb0keule                            397      [TOW] Keule                             
 100.      40583 petrikus                              393      PPPe ter                                

Robber_stats_Attempted_thefts:
 Rank    User ID Username                  Robber_stats_Attempted_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 36      baghdad                                 
   2.      14157 Balazs91                               18      Blaze H U N                             
   3.      39496 leo2828                                10      LEOD.IT YT                              
   4.      42317 eetz1                                  10      V M . Eetzi                             
   5.      43604 realistadam                             8      RealistAdam                             
   6.      41373 shinigami85                             8      { Squid } Sweety                        
   7.      42795 acidboy                                 7      ηgμ ｫ adac[MED]                         
   8.      44911 pug=309                                 6      Jason n                                 
   9.      41376 glenn quagmire                          5      Glenn Quagmire                          
  10.      39867 racing101                               4      x_x                                     
  11.       7500 silverracer                             4      Silver                                  
  12.      40843 madmikeonr                              3      MadMike RS                              
  13.      41544 yasso7up                                3      tBug                                    
  14.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  15.      45254 inneshzx                                3      nicat                                   
  16.      26253 lucasazedo                              3      Redﾉ Lucas                              
  17.      47384 halisbjk28                              3      Execute                                 
  18.      32298 kisgsan 69                              2      MózęS †                                 
  19.      43143 enesozdil                               2      βч. Ene S                               
  20.      28892 ibtasim6781                             2      arg[cop]                                
  21.      16838 god like                                2      L eroy                                  
  22.      42617 rubbel_31                               2      ηgμ ｫ racon                             
  23.      44045 sirac.54_                               2      [PACT] Muffin                           
  24.      39149 alptigin41                              2      Lancer IX                               
  25.      44462 szeklyi                                 2      [ MR c] sbin [COP]                      
  26.      43471 hkuzucu06                               2      Hüseyin K.                              
  27.      46983 shamrox                                 2      Hy Drous                                
  28.      44983 andriuks                                2      cikirpikir                              
  29.      42004 tdiahmet_                               2      tdiªhmet                                
  30.      38734 dondalius                               2      / / / Muntis                            
  31.       3245 [OD]Jardim                              2      ｢O K｣ Jardim                            
  32.      41871 emrecansmsk                             2      ( F F ) Emre.C                          
  33.      26082 1993s14                                 2      2 $low 2 curiou$                        
  34.      43548 suskun068                               2      Swim> TopRat                            
  35.      35710 inno                                    2      AMBASSADOR                              
  36.      45464 realaymen1                              2      [P R ] Realaymen                        
  37.      45902 dravens                                 1      °S4CE | Ere Not                         
  38.      42547 shab-k                                  1      [COP] SHAB K                            
  39.      23031 ali_dk                                  1      Meysam                                  
  40.      43444 slyvute                                 1      [PACT] Trax [COP]                       
  41.      41796 countess                                1      Countess                                
  42.      40251 baran077                                1      {SQUID}YEŞİL                            
  43.      40263 subuwu                                  1      FF 14                                   
  44.      37723 i7ss                                    1      Redﾉ I7s                                
  45.      46318 nortaf007                               1      ηgμ ｫ nortaf                            
  46.      45676 rudis18                                 1      DRIVER                                  
  47.      47395 karatekeyashi                           1      e ﾒ 'karateke                           
  48.      43637 cihanarisoylu                           1      ＧＴＣ ゑ Kasper                            
  49.      44975 eiz                                     1      eiZ#SheesH                              
  50.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  51.      42151 vito212223                              1      [ RDSR ] Vile                           
  52.      45351 mrconfidence                            1      WhiteLine License                       
  53.      12846 DJmad                                   1      insurance fraud.                        
  54.      46626 ayca_arslan                             1      ayca_arslan                             
  55.      36474 akumaz                                  1      ηgμ ｫ npc                               
  56.      38996 marriagesiu                             1      NORMAL ROUTE                            
  57.      16346 minniyer                                1      [COP] Teaser                            
  58.      39239 jordanvalov                             1      [CSR] Yordan                            
  59.      13358 vrogor                                  1      J                                       
  60.      41614 vladisim1711                            1      vladisim1711[COCK]                      
  61.      40430 gunther steiner                         0      Redﾉ Steiner[COP]                       
  62.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  63.      44886 soloned                                 0      SoloNed                                 
  64.      45609 psychosis                               0      Gh0st™                                  
  65.      44847 szyvkiseba                              0      szafranito                              
  66.      11969 Garypants                               0      [TC] ›Carl‹                             
  67.      44818 rahhender                               0      Rahhender                               
  68.      46860 kellis_09                               0      karl                                    
  69.      42227 sti1                                    0      B ★ S`STI 1                             
  70.      46966 dijeras                                 0      MRS ﾁ Nandinho                          
  71.      40417 vitorpro99                              0      [MED] Vitor                             
  72.      42864 mertsenyasa                             0      ＭＥＲＴ Ｓ .                                
  73.        797 gremlock                                0      Terry Wogan                             
  74.      44486 tunahan2454                             0      L µ n a x                               
  75.      22041 chris is awesome                        0      H A I Y A A                             
  76.      44945 xantheisgod                             0      ＧＴＣ ゑ Mozart                            
  77.      45588 razorworkss                             0      ｫRazor'                                 
  78.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  79.      32208 !luz                                    0      [ HURRY BUS ] Xëc                       
  80.      33723 xxbobixx                                0      xXbobiXx                                
  81.      29639 13brotary                               0      13brotary                               
  82.      35468 norvegas1997                            0      ˜ Schnitzel ˜                           
  83.      47245 anti0505                                0      Sleper (G29)                            
  84.      43360 ismailcem06                             0      RRE                                     
  85.      24023 lauge00                                 0      Lauge                                   
  86.      45411 black2hi                                0      S Y NC ¨                                
  87.      47407 terremoto06                             0      terremoto06                             
  88.      39074 tpebomah                                0      [ DS ] ﾏubik                            
  89.      37942 isaac68ea                               0      Redﾉ Newton, Isaac                      
  90.      38737 balintka1234                            0      G umifüst R acing                       
  91.      46470 renato_ee90                             0      RENATO DO COROLLA                       
  92.      23555 zorrousz                                0      Zor rou sz‹HUN ›                        
  93.      47374 ross2750                                0      [LCS-G] Not Ross                        
  94.      30454 vilix                                   0      [TC] ›Vilix‹                            
  95.      29893 vanzeto                                 0      VANZETO                                 
  96.      24859 thuglife_                               0      Redﾉ Kaiku                              
  97.      44926 ronnie_pickering_                       0      alan reet                               
  98.      42082 kakapede                                0      peoa                                    
  99.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
 100.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              

Robber_stats_Completed_thefts:
 Rank    User ID Username                  Robber_stats_Completed_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 21      baghdad                                 
   2.      41544 yasso7up                               12      tBug                                    
   3.      42317 eetz1                                  11      V M . Eetzi                             
   4.      13358 vrogor                                  7      J                                       
   5.      40866 01alperen001                            5      RDP•Ali [COP]                           
   6.      36474 akumaz                                  5      ηgμ ｫ npc                               
   7.       7500 silverracer                             5      Silver                                  
   8.      42795 acidboy                                 4      ηgμ ｫ adac[MED]                         
   9.      37317 bayanofmansorofisky                     4      Redﾉ BM                                 
  10.      44045 sirac.54_                               3      [PACT] Muffin                           
  11.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  12.      43604 realistadam                             2      RealistAdam                             
  13.      41796 countess                                1      Countess                                
  14.      35012 badkapp62                               1      Redﾉ Badkapp                            
  15.      40251 baran077                                1      {SQUID}YEŞİL                            
  16.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  17.      14157 Balazs91                                1      Blaze H U N                             
  18.      42004 tdiahmet_                               1      tdiªhmet                                
  19.       3245 [OD]Jardim                              1      ｢O K｣ Jardim                            
  20.      44911 pug=309                                 1      Jason n                                 
  21.      43598 triple1                                 1      V M . Triple                            
  22.      33123 thegamer147                             1      RDP•Carlos [COP]                        
  23.      40430 gunther steiner                         0      Redﾉ Steiner[COP]                       
  24.      45902 dravens                                 0      °S4CE | Ere Not                         
  25.      32298 kisgsan 69                              0      MózęS †                                 
  26.      43143 enesozdil                               0      βч. Ene S                               
  27.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  28.      44886 soloned                                 0      SoloNed                                 
  29.      45609 psychosis                               0      Gh0st™                                  
  30.      44847 szyvkiseba                              0      szafranito                              
  31.      11969 Garypants                               0      [TC] ›Carl‹                             
  32.      44818 rahhender                               0      Rahhender                               
  33.      46860 kellis_09                               0      karl                                    
  34.      42227 sti1                                    0      B ★ S`STI 1                             
  35.      46966 dijeras                                 0      MRS ﾁ Nandinho                          
  36.      40417 vitorpro99                              0      [MED] Vitor                             
  37.      42864 mertsenyasa                             0      ＭＥＲＴ Ｓ .                                
  38.        797 gremlock                                0      Terry Wogan                             
  39.      44486 tunahan2454                             0      L µ n a x                               
  40.      22041 chris is awesome                        0      H A I Y A A                             
  41.      44945 xantheisgod                             0      ＧＴＣ ゑ Mozart                            
  42.      45588 razorworkss                             0      ｫRazor'                                 
  43.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  44.      32208 !luz                                    0      [ HURRY BUS ] Xëc                       
  45.      33723 xxbobixx                                0      xXbobiXx                                
  46.      29639 13brotary                               0      13brotary                               
  47.      35468 norvegas1997                            0      ˜ Schnitzel ˜                           
  48.      47245 anti0505                                0      Sleper (G29)                            
  49.      43360 ismailcem06                             0      RRE                                     
  50.      24023 lauge00                                 0      Lauge                                   
  51.      45411 black2hi                                0      S Y NC ¨                                
  52.      47407 terremoto06                             0      terremoto06                             
  53.      39074 tpebomah                                0      [ DS ] ﾏubik                            
  54.      37942 isaac68ea                               0      Redﾉ Newton, Isaac                      
  55.      38737 balintka1234                            0      G umifüst R acing                       
  56.      46470 renato_ee90                             0      RENATO DO COROLLA                       
  57.      23555 zorrousz                                0      Zor rou sz‹HUN ›                        
  58.      47374 ross2750                                0      [LCS-G] Not Ross                        
  59.      30454 vilix                                   0      [TC] ›Vilix‹                            
  60.      42547 shab-k                                  0      [COP] SHAB K                            
  61.      29893 vanzeto                                 0      VANZETO                                 
  62.      28892 ibtasim6781                             0      arg[cop]                                
  63.      24859 thuglife_                               0      Redﾉ Kaiku                              
  64.      44926 ronnie_pickering_                       0      alan reet                               
  65.      42082 kakapede                                0      peoa                                    
  66.      16838 god like                                0      L eroy                                  
  67.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  68.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  69.      47478 killasesh                               0      Killasesh                               
  70.      39608 y a k u z                               0      V M . Yakuz                             
  71.      44315 epicproes                               0      ｢O K｣ Farmproes                         
  72.      36991 forthe                                  0      [COP] βч For T                          
  73.      47466 wendovisk                               0      wendovisk                               
  74.      23031 ali_dk                                  0      Meysam                                  
  75.      40843 madmikeonr                              0      MadMike RS                              
  76.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  77.      40312 ogisa66                                 0      ben zin                                 
  78.      43444 slyvute                                 0      [PACT] Trax [COP]                       
  79.      43583 a04bc_                                  0      snax                                    
  80.      46875 nori258                                 0      NORI                                    
  81.      46656 ayham_le_goat                           0      unnamed                                 
  82.      35128 pete211g                                0      Squish                                  
  83.      44849 kinghenny111                            0      demontime                               
  84.      42954 valentinopicadas                        0      purplesk_:                              
  85.      27332 aharvifin                               0      Ville                                   
  86.      42115 timur311                                0      TimurH.V902                             
  87.      45026 gtaplay                                 0      ＰＩＬＯＴ                                   
  88.      45196 andrewnar                               0      andrewnar                               
  89.      33862 nextro                                  0      • Joel ｯ                                
  90.      46021 aligamingarabic                         0      R L • AliGaming                         
  91.      46535 szafa ajm                               0      *SZAFA*                                 
  92.      26468 shadowfast                              0      [6S] Hakou                              
  93.      41712 edvinaxas                               0      Swim> AWECA                             
  94.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  95.      33428 eldarone                                0      [ MR c] Meg A                           
  96.      47471 young.drift                             0      Roham                                   
  97.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  98.      42305 stefanbukov                             0      B G R ™ Bukov                           
  99.      12661 romanbaggio                             0      BOA (g29)                               
 100.      30397 rabidrabbit                             0      RabidRabbit                             

Robber_stats_Gained_by_stealing:
 Rank    User ID Username                  Robber_stats_Gained_by_stealing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41544 yasso7up                            3,600      tBug                                    
   2.      42343 bigdoa                              2,609      baghdad                                 
   3.      13358 vrogor                              2,165      J                                       
