June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
   4.      40193 benray12345                            42      SO • Benray                             
   5.      30172 robo1990                               33      dﾞ [COP]ﾏ` ROBO                         
   6.      40408 deagle762                              33      Ｄｅａｇｌｅ ﾑ                                
   7.      16671 gertracer                              33      Redﾉ Gerti                              
   8.      39867 racing101                              25      SMOKEY                                  
   9.      44983 andriuks                               24      shift                                   
  10.      41124 mekasfanas                             23      Armis27lmn                              
  11.      45278 emircankose                            22      EmircaN                                 
  12.      40818 dmrzn                                  22      [6S] Dmrzn                              
  13.      30093 thatyorkshireman                       21      [TC] ›Yung‹                             
  14.      44911 pug=309                                20      Jason n                                 
  15.      45351 mrconfidence                           20      WhiteLine License                       
  16.      27785 sir elton john                         19      [TC] ›Chaz‹ [VCU]                       
  17.      23840 l3w1s5imm0                             18      liam                                    
  18.      32298 kisgsan 69                             17      ezkite                                  
  19.      39608 y a k u z                              16      V M . Yakuz                             
  20.      28938 speeddemonn                            14      RDP • Speed! [COP]                      
  21.      41544 yasso7up                               14      tBug                                    
  22.      37136 sensizim02                             13      ＧＴＣゑNaughty                             
  23.      41376 glenn quagmire                         13      Glenn Quagmire                          
  24.      40251 baran077                               13      {SQUID}YEŞİL                            
  25.       4104 mtpower5                               13      Ariel                                   
  26.      42317 eetz1                                  12      V M . Eetzi                             
  27.      27378 tommyii                                12      [6S] LeCat                              
  28.      44610 hasan0602                              12      Swim> lewis                             
  29.      46978 marcius78                              12      Zefkis                                  
  30.      27076 ataslfs24                              11      δhadowη • hmza                          
  31.      32194 daugava                                11      BIGSMOKE [COP]                          
  32.      42258 kriszti_09                             11      [PACT] Krisztián                        
  33.      28892 ibtasim6781                            11      ghutra                                  
  34.      40242 astraxan                               10      [COP] ANATOLI                           
  35.      41712 edvinaxas                              10      Swim> AWECA                             
  36.      40605 emileker                               10      Rabdo                                   
  37.      34934 notraii                                10      V M . Tzu                               
  38.      46558 victorgtt                              10      V T                                     
  39.      37942 isaac68ea                               9      Redﾉ Newton, Isaac                      
  40.      27293 J--                                     9      V M . January                           
  41.      44045 sirac.54_                               9      [PACT] Muffin                           
  42.      45961 snipez1234                              9      Julio                                   
  43.      46087 yetkinbaba                              9      Redﾉ Lancer                             
  44.      30933 kentwolf                                8      [6S] February                           
  45.      25704 psykoze                                 8      [ ﾏ ]Lolita                             
  46.      47384 halisbjk28                              8      Execute                                 
  47.      38919 maatthieu01                             7      UnL ucky Way                            
  48.      43310 tagohein                                7      KAA LI KAS                              
  49.      43573 wampy                                   7      Wa m py ™                               
  50.      44849 kinghenny111                            7      demontime                               
  51.      39516 mehmetgulec                             7      ηgμ ｫ japon                             
  52.      40391 plkrk                                   7      ( F F ) LADA                            
  53.      44237 exgang                                  7      o zenﾞ 99                               
  54.      45902 dravens                                 7      °S4CE | Ere Not                         
  55.      46977 benjacd                                 7      benjaadhh                               
  56.      44300 surungentofs                            7      ＧＴＣ ゑ sharp.                            
  57.      40158 renzorsa                                6      AI 3                                    
  58.      26468 shadowfast                              6      [6S] Hakou                              
  59.      28654 mbt                                     6      ｢O K｣ мвт                               
  60.      43598 triple1                                 6      V M . Triple                            
  61.      47165 s u n a s                               6      Mistrz..                                
  62.      45679 malwinn                                 5      Melle                                   
  63.      29421 patryk1967                              5      [TC] ›Wil‹ [VCU]                        
  64.      45254 inneshzx                                5      nicat                                   
  65.      42795 acidboy                                 5      ηgμ ｫ adac                              
  66.      26794 fillakilla12                            5      Redﾉ Filla [COP]                        
  67.      36345 juodablack                              5      [ ﾏ ] Andrius                           
  68.      45026 gtaplay                                 5      ＰＩＬＯＴ                                   
  69.      46538 twinpwrturbo                            5      twin power turbo                        
  70.      43604 realistadam                             5      [RES] RealistMan                        
  71.      15402 vertti7                                 5      V M . Deaky                             
  72.      34605 m7md1467                                5      V M . M4gic                             
  73.      45684 rattao                                  4      Rattao                                  
  74.      13401 GT4_PL                                  4      G T 4 tube [COP]                        
  75.      47392 buzzi89                                 4      [g920] K T mc                           
  76.      35128 pete211g                                4      Squish                                  
  77.      45686 69mob                                   4      twin tower turbo                        
  78.      46757 snst                                    4      [ ﾏ ] SNSﾞ                              
  79.      45112 cionada                                 4      F15                                     
  80.      44109 zoniix                                  4      [PACT] artzs                            
  81.      43187 joe mama1256                            4      SG ﾏ Doofus (G29)                       
  82.      22101 revleon                                 4      Redﾉ Daddy                              
  83.      36405 pwaduser                                4      pwad                                    
  84.      39496 leo2828                                 4      LEOD.IT YT                              
  85.      45676 rudis18                                 4      DRIVER                                  
  86.      45075 iosonome                                4      ” Squizz “                              
  87.      47272 staarmaakas                             4      karkai nuia                             
  88.      16838 god like                                4      L eroy                                  
  89.      42433 ivorenzo                                4      A                                       
  90.      30580 dezign                                  4      [ RDSR ] Robis                          
  91.      41247 plaete                                  4      N. Pfennig                              
  92.      47424 karmorander                             4      KarmoRander                             
  93.      19599 verke                                   4      * ‹[TC] ›Petsu‹                         
  94.      40228 falaf123                                3      [fat]                                   
  95.      26192 marty_deslions                          3      Redﾉ Marty [TOW]                        
  96.      43444 slyvute                                 3      [PACT] Traxyss                          
  97.      21842 constant-drift-xx                       3      Tezz                                    
  98.      40583 petrikus                                3      PPPe ter                                
  99.      42979 firatrobert_07                          3      [PACT] Robert [G29]                     
 100.      43083 dz0fps                                  3      Dz                                      

Robber_stats_XP:
 Rank    User ID Username                  Robber_stats_XP      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      31122 crt7                                5,397      ｢O K｣ Mimsip                            
   2.      16012 tnt25                               5,225      [6S] Adamo                              
   3.      40193 benray12345                         4,943      SO • Benray                             
   4.      30172 robo1990                            4,068      dﾞ [COP]ﾏ` ROBO                         
   5.      44911 pug=309                             2,544      Jason n                                 
   6.      41376 glenn quagmire                      2,404      Glenn Quagmire                          
   7.      41124 mekasfanas                          2,323      Armis27lmn                              
   8.      23840 l3w1s5imm0                          2,228      liam                                    
   9.      40408 deagle762                           2,224      Ｄｅａｇｌｅ ﾑ                                
  10.      45351 mrconfidence                        2,216      WhiteLine License                       
  11.      27785 sir elton john                      2,131      [TC] ›Chaz‹ [VCU]                       
  12.      42343 bigdoa                              2,112      み Npoh                                  
  13.      30093 thatyorkshireman                    1,943      [TC] ›Yung‹                             
  14.       4104 mtpower5                            1,877      Ariel                                   
  15.      40818 dmrzn                               1,852      [6S] Dmrzn                              
  16.      39608 y a k u z                           1,832      V M . Yakuz                             
  17.      37136 sensizim02                          1,595      ＧＴＣゑNaughty                             
  18.      16671 gertracer                           1,584      Redﾉ Gerti                              
  19.      44983 andriuks                            1,532      shift                                   
  20.      39867 racing101                           1,489      SMOKEY                                  
  21.      27293 J--                                 1,267      V M . January                           
  22.      42317 eetz1                               1,251      V M . Eetzi                             
  23.      41544 yasso7up                            1,248      tBug                                    
  24.      45278 emircankose                         1,230      EmircaN                                 
  25.      15402 vertti7                             1,174      V M . Deaky                             
  26.      27378 tommyii                             1,153      [6S] LeCat                              
  27.      28892 ibtasim6781                         1,080      ghutra                                  
  28.      45254 inneshzx                            1,077      nicat                                   
  29.      32298 kisgsan 69                          1,059      ezkite                                  
  30.      45684 rattao                                941      Rattao                                  
  31.      40605 emileker                              937      Rabdo                                   
  32.      42258 kriszti_09                            882      [PACT] Krisztián                        
  33.      46558 victorgtt                             881      V T                                     
  34.      27076 ataslfs24                             872      δhadowη • hmza                          
  35.      37942 isaac68ea                             867      Redﾉ Newton, Isaac                      
  36.      34934 notraii                               865      V M . Tzu                               
  37.      44045 sirac.54_                             854      [PACT] Muffin                           
  38.      44610 hasan0602                             850      Swim> lewis                             
  39.      44849 kinghenny111                          820      demontime                               
  40.      43187 joe mama1256                          799      SG ﾏ Doofus (G29)                       
  41.      43573 wampy                                 798      Wa m py ™                               
  42.      46859 petranas                              780      W j / Petranas                          
  43.      30933 kentwolf                              775      [6S] February                           
  44.      32194 daugava                               750      BIGSMOKE [COP]                          
  45.      39516 mehmetgulec                           742      ηgμ ｫ japon                             
  46.      44237 exgang                                718      o zenﾞ 99                               
  47.      45961 snipez1234                            718      Julio                                   
  48.      41712 edvinaxas                             680      Swim> AWECA                             
  49.      46977 benjacd                               643      benjaadhh                               
  50.      40242 astraxan                              632      [COP] ANATOLI                           
  51.      40251 baran077                              626      {SQUID}YEŞİL                            
  52.      28938 speeddemonn                           620      RDP • Speed! [COP]                      
  53.      45075 iosonome                              614      ” Squizz “                              
  54.      39882 vartolu_sadettin                      606      G T 4 greek                             
  55.      46538 twinpwrturbo                          598      twin power turbo                        
  56.      46087 yetkinbaba                            598      Redﾉ Lancer                             
  57.      46983 shamrox                               572      Hy Drous                                
  58.      47384 halisbjk28                            569      Execute                                 
  59.      45902 dravens                               565      °S4CE | Ere Not                         
  60.      46936 zungurt                               560      Zungurt                                 
  61.      40391 plkrk                                 557      ( F F ) LADA                            
  62.      40158 renzorsa                              552      AI 3                                    
  63.      43598 triple1                               541      V M . Triple                            
  64.      42547 shab-k                                534      [COP] SHAB K                            
  65.      38919 maatthieu01                           532      UnL ucky Way                            
  66.      38708 juvix                                 520      16 Juusto siili                         
  67.      42617 rubbel_31                             500      ηgμ ｫ racon                             
  68.      16838 god like                              478      L eroy                                  
  69.      46449 mister lolz                           472      Use Protection                          
  70.      34605 m7md1467                              471      V M . M4gic                             
  71.      44300 surungentofs                          465      ＧＴＣ ゑ sharp.                            
  72.      22858 gaga5555                              458      РО СС ИЯ ФСБ                            
  73.      45411 black2hi                              458      S Y NC ¨                                
  74.      41247 plaete                                446      N. Pfennig                              
  75.      45676 rudis18                               432      DRIVER                                  
  76.      22662 bowler                                428      [PACT] Ganji [COP]                      
  77.      25704 psykoze                               426      [ ﾏ ]Lolita                             
  78.      43942 firet1ger                             420      NotStock                                
  79.      28654 mbt                                   416      ｢O K｣ мвт                               
  80.      26794 fillakilla12                          404      Redﾉ Filla [COP]                        
  81.      30398 barbecuedpossumyt                     400      Rﾉ BarbecuedPossum                      
  82.      46757 snst                                  394      [ ﾏ ] SNSﾞ                              
  83.      40583 petrikus                              393      PPPe ter                                
  84.      46978 marcius78                             390      Zefkis                                  
  85.      47272 staarmaakas                           389      karkai nuia                             
  86.      26082 1993s14                               386      2 $low 2 curiou$                        
  87.      47318 q4llo                                 385      q 4 llo``~                              
  88.      45679 malwinn                               382      Melle                                   
  89.      40722 mes(race)                             373      Redﾉ Flyaway57                          
  90.      36405 pwaduser                              370      pwad                                    
  91.      42592 06ozturk                              370      X ’ Project– BUGGY                      
  92.      43083 dz0fps                                364      Dz                                      
  93.      35128 pete211g                              356      Squish                                  
  94.      38660 oskkuu                                356      < Ossi >                                
  95.      23555 zorrousz                              354      Zor rou sz‹HUN ›                        
  96.      36345 juodablack                            354      [ ﾏ ] Andrius                           
  97.      46503 monks1                                344      monks                                   
  98.      30575 spawa                                 342      Spawa                                   
  99.      43444 slyvute                               340      [PACT] Traxyss                          
 100.      46021 aligamingarabic                       336      R L • AliGaming                         

Robber_stats_Attempted_thefts:
 Rank    User ID Username                  Robber_stats_Attempted_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 31      み Npoh                                  
   2.      14157 Balazs91                               13      Blaze H U N                             
   3.      42317 eetz1                                   8      V M . Eetzi                             
   4.      39496 leo2828                                 8      LEOD.IT YT                              
   5.      43604 realistadam                             8      [RES] RealistMan                        
   6.      41373 shinigami85                             7      { Squid } Sweety                        
   7.      42795 acidboy                                 7      ηgμ ｫ adac                              
   8.      41376 glenn quagmire                          5      Glenn Quagmire                          
   9.       7500 silverracer                             4      Silver                                  
  10.      39867 racing101                               3      SMOKEY                                  
  11.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  12.      45254 inneshzx                                3      nicat                                   
  13.      41544 yasso7up                                3      tBug                                    
  14.      40843 madmikeonr                              3      MadMike RS                              
  15.      47384 halisbjk28                              3      Execute                                 
  16.      42004 tdiahmet_                               2      tdiªhmet                                
  17.      35710 inno                                    2      AMBASSADOR                              
  18.      46983 shamrox                                 2      Hy Drous                                
  19.      43143 enesozdil                               2      βч. Ene S                               
  20.      39149 alptigin41                              2      Lancer IX                               
  21.      45464 realaymen1                              2      [P R ] Realaymen                        
  22.      26253 lucasazedo                              2      Redﾉ Lucas                              
  23.      43471 hkuzucu06                               2      Hüseyin K.                              
  24.      43548 suskun068                               2      Fake NGU AFK                            
  25.      41871 emrecansmsk                             2      ( F F ) Emre.C                          
  26.      42617 rubbel_31                               2      ηgμ ｫ racon                             
  27.      44462 szeklyi                                 2      [ MR c] sbin [COP]                      
  28.      16838 god like                                2      L eroy                                  
  29.      43444 slyvute                                 1      [PACT] Traxyss                          
  30.      42547 shab-k                                  1      [COP] SHAB K                            
  31.      40263 subuwu                                  1      [COP] FF 14                             
  32.      37723 i7ss                                    1      Redﾉ I7s                                
  33.      46318 nortaf007                               1      ηgμ ｫ nort[COP]                         
  34.      39239 jordanvalov                             1      [CSR] Yordan                            
  35.       3245 [OD]Jardim                              1      ｢O K｣ Jardim                            
  36.      16346 minniyer                                1      [COP] Teaser                            
  37.      44975 eiz                                     1      eiZ#SheesH                              
  38.      26082 1993s14                                 1      2 $low 2 curiou$                        
  39.      36474 akumaz                                  1      ηgμ ｫ npc                               
  40.      13358 vrogor                                  1      J                                       
  41.      44911 pug=309                                 1      Jason n                                 
  42.      45676 rudis18                                 1      DRIVER                                  
  43.      45902 dravens                                 1      °S4CE | Ere Not                         
  44.      47395 karatekeyashi                           1      e ﾒ 'karateke                           
  45.      23031 ali_dk                                  1      Meysam                                  
  46.      45351 mrconfidence                            1      WhiteLine License                       
  47.      40251 baran077                                1      {SQUID}YEŞİL                            
  48.      28892 ibtasim6781                             1      ghutra                                  
  49.      38996 marriagesiu                             1      OUT OF SERVICE                          
  50.      41614 vladisim1711                            1      vladisim1711[COCK]                      
  51.      35218 orhan umut                              0      HARD_SLX                                
  52.      47438 juniorthabs100                          0      JOLLOF                                  
  53.      30855 ez_krieg3r                              0      × derMiepz ×                            
  54.      47478 killasesh                               0      Killasesh                               
  55.      16276 x-power756                              0      May T                                   
  56.      45278 emircankose                             0      EmircaN                                 
  57.      39472 map_top                                 0      ηgμ ｫ maptop                            
  58.      40228 falaf123                                0      [fat]                                   
  59.      41261 nixient                                 0      Nixient                                 
  60.      37317 bayanofmansorofisky                     0      Redﾉ BM is Drunk                        
  61.      45684 rattao                                  0      Rattao                                  
  62.      29893 vanzeto                                 0      VANZETO                                 
  63.      26192 marty_deslions                          0      Redﾉ Marty [TOW]                        
  64.      44255 nektariosk                              0      Nektarios.K                             
  65.      43197 luiso12                                 0      Luisoo [V902]                           
  66.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  67.      45229 jesus alf                               0      Jsus_ Alf                               
  68.       1561 slamza.                                 0      ШЅ • Kenns                              
  69.      42914 muratc.3734                             0      ＳＬＸＣｉ Ｇ２９                               
  70.      43214 raion4545                               0      ηgμ ｫ meow                              
  71.       3704 ian78                                   0      Ian                                     
  72.      46339 lvblc5                                  0      lCryp                                   
  73.      42954 valentinopicadas                        0      purplesk_:                              
  74.      40394 terminatorss                            0      Redﾉ Unknown                            
  75.      23496 p.h.d_gonapus                           0      вıggı                                   
  76.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  77.      46916 ghoxi                                   0      G25╡ ＫＡＶＵＮ                              
  78.       1238 Rascar13                                0      [TC]›Ras‹ [VCU]                         
  79.      35012 badkapp62                               0      Redﾉ Badkapp                            
  80.      38919 maatthieu01                             0      UnL ucky Way                            
  81.      42605 hadiz                                   0      Lemon Lime                              
  82.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  83.      45152 milk_banana_oyt                         0      Dareharu                                
  84.      45913 whatalife                               0      whatalife                               
  85.      47202 tmehmet                                 0      T Mehmet                                
  86.          5 RacerAsh3                               0      [TC] ›Ash‹                              
  87.      46081 knightoftheblood                        0      Knight OfThe Blood                      
  88.      47486 egfc                                    0      Guner                                   
  89.       1324 ricki                                   0      ricki                                   
  90.      37117 kr4d3c7f2                               0      VM.KT [COP]                             
  91.      28459 pro player128                           0      [ FIN ] Soppa                           
  92.      28134 ke608                                   0      [MED] AAA EMS                           
  93.      47318 q4llo                                   0      q 4 llo``~                              
  94.      40978 supraaaxd                               0      [LOS] Ｍ５                                
  95.      43261 elcore_                                 0      [S y N] elcore_                         
  96.      16012 tnt25                                   0      [6S] Adamo                              
  97.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  98.      13401 GT4_PL                                  0      G T 4 tube [COP]                        
  99.      46859 petranas                                0      W j / Petranas                          
 100.      18753 toni997                                 0      SO • Pinkkis                            

Robber_stats_Completed_thefts:
 Rank    User ID Username                  Robber_stats_Completed_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 20      み Npoh                                  
   2.      41544 yasso7up                               12      tBug                                    
   3.      13358 vrogor                                  7      J                                       
   4.      42795 acidboy                                 4      ηgμ ｫ adac                              
   5.       7500 silverracer                             4      Silver                                  
   6.       1341 Nathan_French_14                        3      Moo . Frenchy                           
   7.      36474 akumaz                                  3      ηgμ ｫ npc                               
   8.      43604 realistadam                             2      [RES] RealistMan                        
   9.      42004 tdiahmet_                               1      tdiªhmet                                
  10.      35012 badkapp62                               1      Redﾉ Badkapp                            
  11.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  12.       3245 [OD]Jardim                              1      ｢O K｣ Jardim                            
  13.      33123 thegamer147                             1      [ RDSR ] Carlos                         
  14.      42317 eetz1                                   1      V M . Eetzi                             
  15.      14157 Balazs91                                1      Blaze H U N                             
  16.      43598 triple1                                 1      V M . Triple                            
  17.      41796 countess                                1      [PACT] Countess                         
  18.      40251 baran077                                1      {SQUID}YEŞİL                            
  19.      35218 orhan umut                              0      HARD_SLX                                
  20.      47438 juniorthabs100                          0      JOLLOF                                  
  21.      30855 ez_krieg3r                              0      × derMiepz ×                            
  22.      47478 killasesh                               0      Killasesh                               
  23.      16276 x-power756                              0      May T                                   
  24.      45278 emircankose                             0      EmircaN                                 
  25.      39472 map_top                                 0      ηgμ ｫ maptop                            
  26.      40228 falaf123                                0      [fat]                                   
  27.      41261 nixient                                 0      Nixient                                 
  28.      37317 bayanofmansorofisky                     0      Redﾉ BM is Drunk                        
  29.      45684 rattao                                  0      Rattao                                  
  30.      29893 vanzeto                                 0      VANZETO                                 
  31.      26192 marty_deslions                          0      Redﾉ Marty [TOW]                        
  32.      44255 nektariosk                              0      Nektarios.K                             
  33.      43197 luiso12                                 0      Luisoo [V902]                           
  34.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  35.      35710 inno                                    0      AMBASSADOR                              
  36.      45229 jesus alf                               0      Jsus_ Alf                               
  37.      39867 racing101                               0      SMOKEY                                  
  38.       1561 slamza.                                 0      ШЅ • Kenns                              
  39.      42914 muratc.3734                             0      ＳＬＸＣｉ Ｇ２９                               
  40.      43214 raion4545                               0      ηgμ ｫ meow                              
  41.       3704 ian78                                   0      Ian                                     
  42.      46339 lvblc5                                  0      lCryp                                   
  43.      42954 valentinopicadas                        0      purplesk_:                              
  44.      40394 terminatorss                            0      Redﾉ Unknown                            
  45.      23496 p.h.d_gonapus                           0      вıggı                                   
  46.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  47.      46916 ghoxi                                   0      G25╡ ＫＡＶＵＮ                              
  48.       1238 Rascar13                                0      [TC]›Ras‹ [VCU]                         
  49.      38919 maatthieu01                             0      UnL ucky Way                            
  50.      42605 hadiz                                   0      Lemon Lime                              
  51.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  52.      45152 milk_banana_oyt                         0      Dareharu                                
  53.      45913 whatalife                               0      whatalife                               
  54.      47202 tmehmet                                 0      T Mehmet                                
  55.          5 RacerAsh3                               0      [TC] ›Ash‹                              
  56.      46983 shamrox                                 0      Hy Drous                                
  57.      46081 knightoftheblood                        0      Knight OfThe Blood                      
  58.      47486 egfc                                    0      Guner                                   
  59.       1324 ricki                                   0      ricki                                   
  60.      37117 kr4d3c7f2                               0      VM.KT [COP]                             
  61.      41373 shinigami85                             0      { Squid } Sweety                        
  62.      28459 pro player128                           0      [ FIN ] Soppa                           
  63.      28134 ke608                                   0      [MED] AAA EMS                           
  64.      47318 q4llo                                   0      q 4 llo``~                              
  65.      40978 supraaaxd                               0      [LOS] Ｍ５                                
  66.      43261 elcore_                                 0      [S y N] elcore_                         
  67.      16012 tnt25                                   0      [6S] Adamo                              
  68.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  69.      13401 GT4_PL                                  0      G T 4 tube [COP]                        
  70.      46859 petranas                                0      W j / Petranas                          
  71.      18753 toni997                                 0      SO • Pinkkis                            
  72.      22001 lavezzi                                 0      Panda selling insim                     
  73.      35257 inacio_block                            0      V M . Thunder                           
  74.      38090 stuchlo                                 0      Stuchlo                                 
  75.      38970 oddstingray9110                         0      Oddstingray9110                         
  76.      46767 f o z z y                               0      F O Z Z Y                               
  77.      46503 monks1                                  0      monks                                   
  78.      41689 e-30 king                               0      ηgμ ｫ cakır                             
  79.      47392 buzzi89                                 0      [g920] K T mc                           
  80.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  81.      47445 charles leclerc 16                      0      [S y N] Lewis                           
  82.      27076 ataslfs24                               0      δhadowη • hmza                          
  83.      47451 shadownite                              0      Shadownite                              
  84.      46632 craramel444                             0      CARAMEL                                 
  85.      40563 carreragt339                            0      carreragt339                            
  86.      26951 rastaman1                               0      [ DK ] MiniAngilo                       
  87.      43444 slyvute                                 0      [PACT] Traxyss                          
  88.      33992 pie_                                    0      p I E                                   
  89.      46668 seansitoxd                              0      Sean                                    
  90.      46125 angelopascarella                        0      [P R ] たくみ                              
  91.      42547 shab-k                                  0      [COP] SHAB K                            
  92.      43796 toxipas                                 0      HELL sas                                
  93.      45303 sqlman                                  0      Qwerty                                  
  94.      46287 melihrg                                 0      Quat tro Valve                          
  95.      28938 speeddemonn                             0      RDP • Speed! [COP]                      
  96.      35128 pete211g                                0      Squish                                  
  97.      44358 davidpui                                0      FAKE COP " " "                          
  98.      40263 subuwu                                  0      [COP] FF 14                             
  99.      12627 Seal..                                  0      [6S] Jacob                              
 100.      46944 limsaevo                                0      Evehem                                  

Robber_stats_Gained_by_stealing:
 Rank    User ID Username                  Robber_stats_Gained_by_stealing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41544 yasso7up                            3,600      tBug                                    
   2.      42343 bigdoa                              2,540      み Npoh                                  
   3.      13358 vrogor                              2,165      J                                       
   4.      14157 Balazs91                              977      Blaze H U N                             
   5.       1341 Nathan_French_14                      849      Moo . Frenchy                           
   6.      40251 baran077                              832      {SQUID}YEŞİL                            
   7.      41796 countess                              477      [PACT] Countess                         
   8.       3245 [OD]Jardim                            417      ｢O K｣ Jardim                            
   9.      42795 acidboy                               288      ηgμ ｫ adac                              
  10.      43604 realistadam                           267      [RES] RealistMan                        
  11.      43598 triple1                               261      V M . Triple                            
  12.      42004 tdiahmet_                             248      tdiªhmet                                
  13.      33123 thegamer147                           247      [ RDSR ] Carlos                         
  14.       7500 silverracer                            44      Silver                                  
  15.      35012 badkapp62                              37      Redﾉ Badkapp                            
  16.      36474 akumaz                                 28      ηgμ ｫ npc                               
  17.      42317 eetz1                                  11      V M . Eetzi                             
  18.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
