June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  45.      40818 dmrzn                                 147      [6S] Dmrzn                              
  46.      30933 kentwolf                              145      [6S] Feb [COP]                          
  47.      40391 plkrk                                 144      ( F F ) LADA                            
  48.      46783 knq-501                               144      R                                       
  49.      42258 kriszti_09                            143      [PACT] Krisztián                        
  50.      42317 eetz1                                 136      V M . Eetzi                             
  51.      39516 mehmetgulec                           131      ηgμ ｫ japon                             
  52.      45254 inneshzx                              129      nicat                                   
  53.      44045 sirac.54_                             123      [PACT] Muffin                           
  54.      40073 tomc3z                                121      kabelis                                 
  55.      46978 marcius78                             120      Zefkis                                  
  56.      32194 daugava                               120      BIGSMOKE                                
  57.      46859 petranas                              117      W j / Petranas                          
  58.      43444 slyvute                               117      [PACT] Traxyss                          
  59.       4104 mtpower5                              115      Ariel                                   
  60.      40659 cgtyksy55                             114      Redﾉ CCTV                               
  61.      36474 akumaz                                114      ηgμ ｫ npc                               
  62.      45900 csaba119                              113      H U N Csaba                             
  63.      44849 kinghenny111                          111      demontime                               
  64.      46977 benjacd                               111      benjaadhh                               
  65.      42617 rubbel_31                             107      ηgμ ｫ racon                             
  66.      35012 badkapp62                             106      Redﾉ Badkapp                            
  67.      34934 notraii                               103      V M . Tzu                               
  68.      43214 raion4545                             102      ηgμ ｫ meow                              
  69.      45278 emircankose                           102      EmircaN                                 
  70.      43187 joe mama1256                          102      SG ﾏ Doofus (G29)                       
  71.      14157 Balazs91                               99      Blaze H U N                             
  72.      44610 hasan0602                              99      Swim> lewis                             
  73.      20375 notsosideways                          97      [TC-G] Blacktop                         
  74.      43942 firet1ger                              96      Tiger                                   
  75.      46087 yetkinbaba                             95      RedﾉLancer [COP]                        
  76.      45902 dravens                                94      °S4CE | Ere Not                         
  77.      46875 nori258                                94      N OR I                                  
  78.      46558 victorgtt                              94      VT                                      
  79.      39149 alptigin41                             93      Lancer IX                               
  80.      46936 zungurt                                93      Zungurt                                 
  81.      44926 ronnie_pickering_                      90      Strng [TAXI]                            
  82.      15402 vertti7                                90      V M . Deaky                             
  83.      40242 astraxan                               88      TERMINATOR                              
  84.      16185 turb0keule                             88      [TOW] Keule                             
  85.      10449 MousemanLV                             88      [ MR c] MousemanLV                      
  86.      46873 vlastimil                              87      Czech                                   
  87.      44109 zoniix                                 86      [PACT] artzs                            
  88.      26082 1993s14                                86      2 $low 2 curiou$                        
  89.      40722 mes(race)                              84      Redﾉ Flyaway57                          
  90.      38288 justasracer                            84      swim >                                  
  91.      42004 tdiahmet_                              84      tdiªhmet                                
  92.      40859 gabriel_022                            82      ME XIC ANO                              
  93.      40251 baran077                               82      {SQUID}YEŞİL                            
  94.      42979 firatrobert_07                         80      [PACT] Robert                           
  95.      45961 snipez1234                             80      Julio                                   
  96.      13948 MaGiC DuB                              78      [6S] MäGiC                              
  97.      44237 exgang                                 78      o zenﾞ 99                               
  98.      36529 subbyhowl                              77      › Subby ‹                               
  99.      45411 black2hi                               75      S Y NC ¨                                
 100.      45679 malwinn                                75      Melle                                   

Robber_stats_Paid_fines:
 Rank    User ID Username                  Robber_stats_Paid_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40242 astraxan                           50,504      TERMINATOR                              
   2.      44911 pug=309                            14,694      Jason n                                 
   3.      40193 benray12345                         9,858      SO • Benray                             
   4.      23840 l3w1s5imm0                          9,796      liam                                    
   5.      45684 rattao                              9,707      Rattao                                  
   6.      41376 glenn quagmire                      9,475      Glenn Quagmire                          
   7.      44036 mokerz                              8,098      Swim> License                           
   8.      45411 black2hi                            7,618      S Y NC ¨                                
   9.      37136 sensizim02                          6,093      ＧＴＣゑNaughty                             
  10.      45254 inneshzx                            6,002      nicat                                   
  11.       4104 mtpower5                            5,378      Ariel                                   
  12.      46545 elmilicox2                          5,282      ma zz i '                               
  13.      44849 kinghenny111                        5,163      demontime                               
  14.      43573 wampy                               5,149      Wa m py ™                               
  15.      30172 robo1990                            5,100      dﾞ [COP]ﾏ` ROBO                         
  16.      43942 firet1ger                           5,026      Tiger                                   
  17.      43187 joe mama1256                        5,018      SG ﾏ Doofus (G29)                       
  18.      36474 akumaz                              4,901      ηgμ ｫ npc                               
  19.      30093 thatyorkshireman                    4,743      [TC] ›Yung‹ [VCU]                       
  20.      44045 sirac.54_                           4,419      [PACT] Muffin                           
  21.      46783 knq-501                             4,395      R                                       
  22.      37942 isaac68ea                           4,359      Redﾉ Newton [COP]                       
  23.      46977 benjacd                             4,318      benjaadhh                               
  24.      46538 twinpwrturbo                        4,291      twin power turbo                        
  25.      40859 gabriel_022                         4,111      ME XIC ANO                              
  26.      46875 nori258                             4,108      N OR I                                  
  27.      45351 mrconfidence                        3,984      WhiteLine License                       
  28.      41124 mekasfanas                          3,893      Armis27lmn                              
  29.      46873 vlastimil                           3,889      Czech                                   
  30.      42547 shab-k                              3,780      [ HEAT ] SHAB K.                        
  31.      46449 mister lolz                         3,755      Use Protection                          
  32.      22858 gaga5555                            3,705      S V K MAJK BRONX                        
  33.      40391 plkrk                               3,694      ( F F ) LADA                            
  34.      16012 tnt25                               3,498      ｢6 S｣ Adamo                             
  35.      26082 1993s14                             3,487      2 $low 2 curiou$                        
  36.      45905 sezerbey23                          3,441      Smash                                   
  37.      16671 gertracer                           3,408      Redﾉ Gerti                              
  38.      42317 eetz1                               3,391      V M . Eetzi                             
  39.      46983 shamrox                             3,369      Hy Drous                                
  40.      39496 leo2828                             3,351      LEOD.IT YT                              
  41.      46757 snst                                3,334      [ ﾏ ] SNSﾞ                              
  42.      27785 sir elton john                      3,272      [TC] ›Chaz‹ [VCU]                       
  43.      44926 ronnie_pickering_                   3,234      Strng [TAXI]                            
  44.      47318 q4llo                               3,204      q 4 llo``~                              
  45.      41544 yasso7up                            3,183      tBug                                    
  46.      40605 emileker                            3,158      Rabdo                                   
  47.      38919 maatthieu01                         3,154      UnL ucky Way                            
  48.      45109 rrealp                              3,133      SON OFTHE GOD                           
  49.      27076 ataslfs24                           3,046      δhadowη • hmza                          
  50.      40073 tomc3z                              3,025      kabelis                                 
  51.      40408 deagle762                           3,018      Ｄｅａｇｌｅ ﾑ                                
  52.      39149 alptigin41                          2,994      Lancer IX                               
  53.      41712 edvinaxas                           2,933      Swim> AWECA                             
  54.      46936 zungurt                             2,926      Zungurt                                 
  55.      42258 kriszti_09                          2,925      [PACT] Krisztián                        
  56.      39867 racing101                           2,828      SMOKEY                                  
  57.      44362 andrei1111                          2,740      andrei1111                              
  58.      40251 baran077                            2,714      {SQUID}YEŞİL                            
  59.      36345 juodablack                          2,658      [ ﾏ ] Andrius                           
  60.      16838 god like                            2,654      L eroy                                  
  61.      47245 anti0505                            2,630      Sleper (G29)                            
  62.      40681 supracii3529                        2,630      Kagvafil                                
  63.      45676 rudis18                             2,611      DRIVER                                  
  64.      47486 egfc                                2,555      Guner                                   
  65.      46786 cjzz                                2,551      [taxi] cz( g27 )                        
  66.      45609 psychosis                           2,524      Gh0st™                                  
  67.      43548 suskun068                           2,514      Swim> TopRat                            
  68.      46503 monks1                              2,511      monks                                   
  69.      28094 cem.demir.35                        2,510      [LOS] Yeux                              
  70.      45902 dravens                             2,472      °S4CE | Ere Not                         
  71.      39264 lubomir371                          2,470      [CSR] •L.ivanov156                      
  72.      44610 hasan0602                           2,446      Swim> lewis                             
  73.      39516 mehmetgulec                         2,442      ηgμ ｫ japon                             
  74.      44109 zoniix                              2,434      [PACT] artzs                            
  75.      43214 raion4545                           2,397      ηgμ ｫ meow                              
  76.      47073 batuhan355131                       2,386      Curse>£                                 
  77.      42617 rubbel_31                           2,359      ηgμ ｫ racon                             
  78.      27293 J--                                 2,351      V M . January                           
  79.      45075 iosonome                            2,283      ” Squizz “                              
  80.      15402 vertti7                             2,270      V M . Deaky                             
  81.      31122 crt7                                2,236      ｢O K｣ Mimsip                            
  82.      45032 mtechnical                          2,228      ＧＴＣゑ YusufK                             
  83.      20375 notsosideways                       2,227      [TC-G] Blacktop                         
  84.      40583 petrikus                            2,199      [COP] Pe ter                            
  85.      46860 kellis_09                           2,197      karl                                    
  86.      35128 pete211g                            2,183      [TAXI] Squish                           
  87.      38708 juvix                               2,155      16 Juusto siili                         
  88.      45961 snipez1234                          2,149      Julio                                   
  89.      40158 renzorsa                            2,147      Swim> ﾏenzo                             
  90.      40722 mes(race)                           2,112      Redﾉ Flyaway57                          
  91.      47272 staarmaakas                         2,111      karkai nuia                             
  92.      45112 cionada                             2,110      F15                                     
  93.      47202 tmehmet                             2,107      T Mehmet                                
  94.      28892 ibtasim6781                         2,100      ghutra                                  
  95.      41992 viktor22                            2,078      Viktor                                  
  96.      46455 ryzen.nxs                           2,067      RJ Style! Statt                         
  97.      46859 petranas                            2,063      W j / Petranas                          
  98.      43231 uf1                                 2,050      } uf1                                   
  99.      32194 daugava                             2,026      BIGSMOKE                                
 100.      40647 wolf135                             2,006      CERTI DRIVERS                           

Robber_stats_Paid_radar_fines:
 Rank    User ID Username                  Robber_stats_Paid_radar_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      25704 psykoze                             6,840      [ ﾏ ]Lolita                             
   2.      39608 y a k u z                           5,840      V M . Yakuz                             
   3.      40408 deagle762                           4,820      Ｄｅａｇｌｅ ﾑ                                
   4.      37942 isaac68ea                           4,440      Redﾉ Newton [COP]                       
   5.      40647 wolf135                             4,320      CERTI DRIVERS                           
   6.      45411 black2hi                            4,200      S Y NC ¨                                
   7.      45621 wiperw                              4,040      Wiper                                   
   8.      44886 soloned                             3,540      SoloNed                                 
   9.      40193 benray12345                         3,380      SO • Benray                             
  10.      41124 mekasfanas                          3,320      Armis27lmn                              
  11.      44911 pug=309                             3,080      Jason n                                 
  12.      43548 suskun068                           2,880      Swim> TopRat                            
  13.      30172 robo1990                            2,740      dﾞ [COP]ﾏ` ROBO                         
  14.      43187 joe mama1256                        2,620      SG ﾏ Doofus (G29)                       
  15.      30093 thatyorkshireman                    2,480      [TC] ›Yung‹ [VCU]                       
  16.      39264 lubomir371                          2,300      [CSR] •L.ivanov156                      
  17.      31357 ulfrevo123                          2,180      [GKG] MARUS                             
  18.      40681 supracii3529                        2,160      Kagvafil                                
  19.       1238 Rascar13                            2,060      [TC]›Ras‹                               
  20.      35128 pete211g                            2,060      [TAXI] Squish                           
  21.      40746 solomanlane                         2,040      ㄔ Alperen                               
  22.      45254 inneshzx                            1,960      nicat                                   
  23.      45684 rattao                              1,900      Rattao                                  
  24.      39867 racing101                           1,880      SMOKEY                                  
  25.      42004 tdiahmet_                           1,860      tdiªhmet                                
  26.      37136 sensizim02                          1,840      ＧＴＣゑNaughty                             
  27.      37723 i7ss                                1,800      Redﾉ I7s                                
  28.      36474 akumaz                              1,800      ηgμ ｫ npc                               
  29.      45187 sylveon                             1,760      Hasan                                   
  30.      47318 q4llo                               1,620      q 4 llo``~                              
  31.      40251 baran077                            1,600      {SQUID}YEŞİL                            
  32.      42305 stefanbukov                         1,560      B G R ™ Bukov                           
  33.      42547 shab-k                              1,540      [ HEAT ] SHAB K.                        
  34.      23840 l3w1s5imm0                          1,520      liam                                    
  35.      16012 tnt25                               1,520      ｢6 S｣ Adamo                             
  36.      45032 mtechnical                          1,460      ＧＴＣゑ YusufK                             
  37.      44610 hasan0602                           1,440      Swim> lewis                             
  38.      38425 borgis                              1,420      Borgis                                  
  39.      25485 thestigusa                          1,420      Redﾉ Stig                               
  40.      30635 grifex                              1,420      Grifex                                  
  41.      47394 howisit                             1,360      ColdPizza                               
  42.      45112 cionada                             1,340      F15                                     
  43.      16249 nike[lv]                            1,320      SO • Freddy                             
  44.      46545 elmilicox2                          1,320      ma zz i '                               
  45.      41376 glenn quagmire                      1,320      Glenn Quagmire                          
  46.      36529 subbyhowl                           1,300      › Subby ‹                               
  47.      27378 tommyii                             1,280      [6S] LeCat                              
  48.      45905 sezerbey23                          1,260      Smash                                   
  49.      44849 kinghenny111                        1,240      demontime                               
  50.      44713 novaz75                             1,220      Eymen G27                               
  51.      43942 firet1ger                           1,220      Tiger                                   
  52.      47268 mertcanugr                          1,220      ShaW (T300RSGT)                         
  53.      32194 daugava                             1,180      BIGSMOKE                                
  54.      33123 thegamer147                         1,160      RDP•Carlos [COP]                        
  55.      27076 ataslfs24                           1,160      δhadowη • hmza                          
  56.      41794 zgonko96                            1,140      Zgo nek                                 
  57.      26082 1993s14                             1,140      2 $low 2 curiou$                        
  58.      28534 like_a_sleeper                      1,120      " 5ILTHY "                              
  59.      28094 cem.demir.35                        1,120      [LOS] Yeux                              
  60.      44045 sirac.54_                           1,100      [PACT] Muffin                           
  61.      26468 shadowfast                          1,100      [6S] Hakou                              
  62.      39866 duno                                1,100      Duno                                    
  63.      42363 theratox                            1,060      D zin (T150)                            
  64.      16671 gertracer                           1,060      Redﾉ Gerti                              
  65.      42082 kakapede                            1,020      peoa                                    
  66.      30277 robb5                               1,020      R obert                                 
  67.      28892 ibtasim6781                         1,000      ghutra                                  
  68.      41544 yasso7up                            1,000      tBug                                    
  69.      46873 vlastimil                             980      Czech                                   
  70.      45961 snipez1234                            980      Julio                                   
  71.      43197 luiso12                               940      Luisoo [V902]                           
  72.      47435 ryx                                   920      ryx                                     
  73.      44945 xantheisgod                           880      ＧＴＣ ゑ Mozart                            
  74.      35257 inacio_block                          880      V M . Thunder                           
  75.      42343 bigdoa                                860      baghdad                                 
  76.      44496 smorg                                 860      Kadir 09                                
  77.      41534 ode__                                 840      Ode__                                   
  78.      28536 piieter050                            840      #420 piieter                            
  79.      39882 vartolu_sadettin                      820      G T 4 greek (G29)                       
  80.      26253 lucasazedo                            780      Redﾉ Lucas                              
  81.      40417 vitorpro99                            780      [MED] Vitor                             
  82.      40391 plkrk                                 760      ( F F ) LADA                            
  83.      31122 crt7                                  760      ｢O K｣ Mimsip                            
  84.      45458 nopixel211                            760      Leo nid ász:3                           
  85.      43773 tristled                              760      Tristl ed                               
  86.      38424 haugis                                760      Haugis                                  
  87.      44123 kaelo_fx                              740      UNC Tour GSP                            
  88.      46538 twinpwrturbo                          720      twin power turbo                        
  89.      46786 cjzz                                  700      [taxi] cz( g27 )                        
  90.      28842 gumis0517                             700      [ ﾏ ]Brendon                            
  91.      31598 spankyjack3                           700      Redﾉ FATHER                             
  92.      35012 badkapp62                             700      Redﾉ Badkapp                            
  93.      28938 speeddemonn                           680      [ RDSR ] Speed'D!                       
  94.      44926 ronnie_pickering_                     680      Strng [TAXI]                            
  95.      40605 emileker                              680      Rabdo                                   
  96.      39026 f1ne__                                680      Dxeno R9                                
  97.      43360 ismailcem06                           660      RRE                                     
  98.      45026 gtaplay                               660      ＰＩＬＯＴ                                   
  99.      42605 hadiz                                 660      Lemon Lime                              
 100.      30933 kentwolf                              640      [6S] Feb [COP]                          

Robber_stats_Outran_cops:
 Rank    User ID Username                  Robber_stats_Outran_cops      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                                  78      ｢6 S｣ Adamo                             
   2.      31122 crt7                                   77      ｢O K｣ Mimsip                            
   3.      39867 racing101                              52      SMOKEY                                  
   4.      40193 benray12345                            50      SO • Benray                             
   5.      42343 bigdoa                                 47      baghdad                                 
   6.      16671 gertracer                              35      Redﾉ Gerti                              
   7.      30172 robo1990                               34      dﾞ [COP]ﾏ` ROBO                         
   8.      40408 deagle762                              33      Ｄｅａｇｌｅ ﾑ                                
   9.      44983 andriuks                               30      cikirpikir                              
  10.      45351 mrconfidence                           29      WhiteLine License                       
  11.      41544 yasso7up                               26      tBug                                    
  12.      46087 yetkinbaba                             25      RedﾉLancer [COP]                        
  13.      13948 MaGiC DuB                              25      [6S] MäGiC                              
  14.      23840 l3w1s5imm0                             25      liam                                    
  15.      37942 isaac68ea                              24      Redﾉ Newton [COP]                       
  16.      32298 kisgsan 69                             24      ezkite                                  
  17.      45278 emircankose                            23      EmircaN                                 
  18.      41124 mekasfanas                             23      Armis27lmn                              
  19.      40818 dmrzn                                  22      [6S] Dmrzn                              
  20.      30093 thatyorkshireman                       21      [TC] ›Yung‹ [VCU]                       
  21.      28892 ibtasim6781                            21      ghutra                                  
  22.      44911 pug=309                                21      Jason n                                 
  23.      41712 edvinaxas                              20      Swim> AWECA                             
  24.      47486 egfc                                   20      Guner                                   
  25.      27785 sir elton john                         19      [TC] ›Chaz‹ [VCU]                       
  26.      39608 y a k u z                              18      V M . Yakuz                             
  27.      46978 marcius78                              18      Zefkis                                  
  28.      44036 mokerz                                 17      Swim> License                           
  29.      32194 daugava                                17      BIGSMOKE                                
  30.      27076 ataslfs24                              17      δhadowη • hmza                          
  31.      37136 sensizim02                             16      ＧＴＣゑNaughty                             
  32.      40158 renzorsa                               16      Swim> ﾏenzo                             
  33.      27378 tommyii                                15      [6S] LeCat                              
  34.      35012 badkapp62                              15      Redﾉ Badkapp                            
  35.      40251 baran077                               15      {SQUID}YEŞİL                            
  36.      40859 gabriel_022                            14      ME XIC ANO                              
  37.      28938 speeddemonn                            14      [ RDSR ] Speed'D!                       
  38.      42317 eetz1                                  14      V M . Eetzi                             
  39.      43598 triple1                                14      V M . Triple                            
  40.      42258 kriszti_09                             13      [PACT] Krisztián                        
  41.      30933 kentwolf                               13      [6S] Feb [COP]                          
  42.       4104 mtpower5                               13      Ariel                                   
  43.      41376 glenn quagmire                         13      Glenn Quagmire                          
  44.      46875 nori258                                12      N OR I                                  
  45.      25704 psykoze                                12      [ ﾏ ]Lolita                             
  46.      44610 hasan0602                              12      Swim> lewis                             
  47.      43310 tagohein                               11      KAA LI KAS                              
  48.      27293 J--                                    11      V M . January                           
  49.      44045 sirac.54_                              11      [PACT] Muffin                           
  50.      21218 khaledalshihry                         11      V M . K3s                               
  51.      44109 zoniix                                 10      [PACT] artzs                            
  52.      40242 astraxan                               10      TERMINATOR                              
  53.      36474 akumaz                                 10      ηgμ ｫ npc                               
  54.      34934 notraii                                10      V M . Tzu                               
  55.      40605 emileker                               10      Rabdo                                   
  56.      46558 victorgtt                              10      VT                                      
  57.      39516 mehmetgulec                             9      ηgμ ｫ japon                             
  58.      45961 snipez1234                              9      Julio                                   
  59.      46977 benjacd                                 8      benjaadhh                               
  60.      47384 halisbjk28                              8      Execute                                 
  61.      45684 rattao                                  8      Rattao                                  
  62.      22101 revleon                                 8      Redﾉ Leon [COP]                         
  63.      39370 dojo-san                                7      G·Rough™ Dojo-san                       
  64.      40391 plkrk                                   7      ( F F ) LADA                            
  65.      45902 dravens                                 7      °S4CE | Ere Not                         
  66.      44849 kinghenny111                            7      demontime                               
  67.      44300 surungentofs                            7      ＧＴＣ ゑ sharp.                            
  68.      43573 wampy                                   7      Wa m py ™                               
  69.      38919 maatthieu01                             7      UnL ucky Way                            
  70.      43604 realistadam                             7      RealistAdam                             
  71.      44237 exgang                                  7      o zenﾞ 99                               
  72.      39131 xsr                                     6      [ KTS ] KAZIK                           
  73.      46783 knq-501                                 6      R                                       
  74.      26468 shadowfast                              6      [6S] Hakou                              
  75.      45112 cionada                                 6      F15                                     
  76.      42979 firatrobert_07                          6      [PACT] Robert                           
  77.      42617 rubbel_31                               6      ηgμ ｫ racon                             
  78.      45676 rudis18                                 6      DRIVER                                  
  79.      28654 mbt                                     6      ｢O K｣ мвт                               
  80.      42004 tdiahmet_                               6      tdiªhmet                                
  81.      45244 cevin2307                               6      Cev in2307 [G923]                       
  82.      43794 dzeikub                                 6      #830 J.Liberis                          
  83.      45621 wiperw                                  6      Wiper                                   
  84.      47165 s u n a s                               6      Mistrz..                                
  85.      16838 god like                                5      L eroy                                  
  86.       3895 Piggy501                                5      [TC] ›Nick‹ [VCU]                       
  87.      36345 juodablack                              5      [ ﾏ ] Andrius                           
  88.      38288 justasracer                             5      swim >                                  
  89.      26794 fillakilla12                            5      Redﾉ Filla                              
  90.      29421 patryk1967                              5      [TC] ›Wilczek‹                          
  91.      37836 kropka                                  5      SP // Kropka                            
  92.      46538 twinpwrturbo                            5      twin power turbo                        
  93.      45679 malwinn                                 5      Melle                                   
  94.      38734 dondalius                               5      / / / Muntis                            
  95.      45364 the_rodrigs1                            5      Synex                                   
  96.      46590 miguelaleaf                             5      MIGUEL WITHOUT VR                       
  97.      45026 gtaplay                                 5      ＰＩＬＯＴ                                   
  98.      45254 inneshzx                                5      nicat                                   
  99.      46757 snst                                    5      [ ﾏ ] SNSﾞ                              
 100.      42795 acidboy                                 5      ηgμ ｫ adac[MED]                         

Robber_stats_XP:
 Rank    User ID Username                  Robber_stats_XP      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                               6,389      ｢6 S｣ Adamo                             
   2.      40193 benray12345                         5,679      SO • Benray                             
   3.      31122 crt7                                5,659      ｢O K｣ Mimsip                            
   4.      30172 robo1990                            4,287      dﾞ [COP]ﾏ` ROBO                         
   5.      23840 l3w1s5imm0                          3,336      liam                                    
   6.      45351 mrconfidence                        2,903      WhiteLine License                       
   7.      39867 racing101                           2,712      SMOKEY                                  
   8.      44911 pug=309                             2,574      Jason n                                 
   9.      41376 glenn quagmire                      2,496      Glenn Quagmire                          
  10.      41124 mekasfanas                          2,323      Armis27lmn                              
  11.      40408 deagle762                           2,224      Ｄｅａｇｌｅ ﾑ                                
  12.      42343 bigdoa                              2,158      baghdad                                 
  13.      27785 sir elton john                      2,131      [TC] ›Chaz‹ [VCU]                       
  14.      47486 egfc                                2,092      Guner                                   
  15.      28892 ibtasim6781                         2,038      ghutra                                  
  16.      30093 thatyorkshireman                    2,000      [TC] ›Yung‹ [VCU]                       
  17.      39608 y a k u z                           1,896      V M . Yakuz                             
  18.      37136 sensizim02                          1,887      ＧＴＣゑNaughty                             
  19.      44983 andriuks                            1,887      cikirpikir                              
  20.       4104 mtpower5                            1,877      Ariel                                   
  21.      40818 dmrzn                               1,852      [6S] Dmrzn                              
  22.      41544 yasso7up                            1,821      tBug                                    
  23.      44036 mokerz                              1,789      Swim> License                           
  24.      37942 isaac68ea                           1,689      Redﾉ Newton [COP]                       
  25.      16671 gertracer                           1,684      Redﾉ Gerti                              
  26.      41712 edvinaxas                           1,597      Swim> AWECA                             
  27.      32298 kisgsan 69                          1,513      ezkite                                  
  28.      46087 yetkinbaba                          1,440      RedﾉLancer [COP]                        
  29.      27378 tommyii                             1,425      [6S] LeCat                              
  30.      27076 ataslfs24                           1,409      δhadowη • hmza                          
  31.      27293 J--                                 1,400      V M . January                           
  32.      42317 eetz1                               1,369      V M . Eetzi                             
  33.      45684 rattao                              1,324      Rattao                                  
  34.      43598 triple1                             1,297      V M . Triple                            
  35.      45278 emircankose                         1,292      EmircaN                                 
  36.      32194 daugava                             1,200      BIGSMOKE                                
  37.      15402 vertti7                             1,174      V M . Deaky                             
  38.      13948 MaGiC DuB                           1,172      [6S] MäGiC                              
  39.      42258 kriszti_09                          1,117      [PACT] Krisztián                        
  40.      45254 inneshzx                            1,077      nicat                                   
  41.      46875 nori258                             1,040      N OR I                                  
  42.      30933 kentwolf                            1,033      [6S] Feb [COP]                          
  43.      44045 sirac.54_                           1,001      [PACT] Muffin                           
  44.      40158 renzorsa                              987      Swim> ﾏenzo                             
  45.      46978 marcius78                             979      Zefkis                                  
  46.      40605 emileker                              959      Rabdo                                   
  47.      21218 khaledalshihry                        900      V M . K3s                               
  48.      35012 badkapp62                             891      Redﾉ Badkapp                            
  49.      46558 victorgtt                             881      VT                                      
  50.      34934 notraii                               865      V M . Tzu                               
  51.      36474 akumaz                                850      ηgμ ｫ npc                               
  52.      44610 hasan0602                             850      Swim> lewis                             
  53.      39516 mehmetgulec                           846      ηgμ ｫ japon                             
  54.      43573 wampy                                 839      Wa m py ™                               
  55.      46783 knq-501                               824      R                                       
  56.      44849 kinghenny111                          820      demontime                               
  57.      46977 benjacd                               803      benjaadhh                               
  58.      42617 rubbel_31                             800      ηgμ ｫ racon                             
  59.      43187 joe mama1256                          799      SG ﾏ Doofus (G29)                       
