June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  52.      30093 thatyorkshireman                       22      [TC] ›Yung‹                             
  53.      40722 mes(race)                              22      Redﾉ Flyaway57                          
  54.      44045 sirac.54_                              22      [PACT] Muffin                           
  55.      40681 supracii3529                           22      Kagvafil                                
  56.      33391 snowzombeh                             22      Bremmo                                  
  57.      28536 piieter050                             21      #420 piieter                            
  58.      26253 lucasazedo                             21      Redﾉ Lucas                              
  59.      46626 ayca_arslan                            21      ayca_arslan                             
  60.      16012 tnt25                                  21      6 S A d a m o                           
  61.      39264 lubomir371                             21      [CSR] •L.ivanov156                      
  62.      42617 rubbel_31                              21      ηgμ ｫ racon                             
  63.      42004 tdiahmet_                              21      tdiªhmet                                
  64.      45254 inneshzx                               21      nicat                                   
  65.      22836 leo-from-romania                       21      [RO] TL 17 LEO                          
  66.      29964 viktors3232                            21      • ‹Redﾉ KaS0Y                           
  67.      45351 mrconfidence                           21      [PACT] WhiteLine                        
  68.      39516 mehmetgulec                            21      ηgμ ｫ japon                             
  69.      44847 szyvkiseba                             21      szafranito                              
  70.      40408 deagle762                              20      Ｄｅａｇｌｅ ﾑ                                
  71.      38919 maatthieu01                            20      UnL ucky Way                            
  72.      37136 sensizim02                             20      ＧＴＣゑNaughty                             
  73.      43231 uf1                                    20      } uf1                                   
  74.      44975 eiz                                    20      eiZ#SheesH                              
  75.      43444 slyvute                                19      [PACT] Traxyss                          
  76.      45278 emircankose                            19      EmircaN                                 
  77.      16838 god like                               19      [COP] L eroy                            
  78.      39496 leo2828                                19      LEOD.IT YT                              
  79.       7500 silverracer                            19      Silver                                  
  80.      45594 driv9                                  19      [P R ] Drafk                            
  81.      46575 claudio_cc                             18      Caudo [MED]                             
  82.      46545 elmilicox2                             18      ma zz i ’                               
  83.      43548 suskun068                              18      Swim> TopRat                            
  84.      26192 marty_deslions                         18      Redﾉ Marty                              
  85.      35128 pete211g                               18      Squish                                  
  86.      39239 jordanvalov                            18      [CSR] Yordan                            
  87.      41871 emrecansmsk                            18      ( F F ) Emre.C                          
  88.      40391 plkrk                                  18      GT4 TUBE OWNER                          
  89.      44849 kinghenny111                           18      demontime                               
  90.      46455 ryzen.nxs                              18      RJ Style! Statt                         
  91.      41124 mekasfanas                             18      Armis27lmn                              
  92.      38050 kumail                                 18      [TC] ›Kumail‹                           
  93.      45905 sezerbey23                             17      Smash                                   
  94.      43583 a04bc_                                 17      snax                                    
  95.       1238 Rascar13                               17      [TC]›Ras‹                               
  96.      46873 vlastimil                              17      Brehaaim                                
  97.      25704 psykoze                                17      [ ﾏ ]Lolita                             
  98.      30441 irecless                               17      xPonzoo                                 
  99.      23496 p.h.d_gonapus                          17      вıggı                                   
 100.      35012 badkapp62                              17      Redﾉ Badkapp                            

Civil_stats_Driven_distance:
 Rank    User ID Username                  Civil_stats_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           5,763      whatalife                               
   2.      41376 glenn quagmire                      3,508      Glenn Quagmire                          
   3.      39867 racing101                           3,104      x_x                                     
   4.      44911 pug=309                             2,963      Jason n                                 
   5.      46227 dragonhi                            2,673      dragonhi                                
   6.      40659 cgtyksy55                           2,654      Redﾉ CCTV                               
   7.      43573 wampy                               2,634      [COP] Wa m py ™                         
   8.      37942 isaac68ea                           2,393      Redﾉ Newton, Isaac                      
   9.      41796 countess                            2,290      john12911                               
  10.      47318 q4llo                               2,209      q 4 llo``~                              
  11.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  12.      47305 griffin20069                        1,940      [ LCS- ﾏ] Girfen                        
  13.      40681 supracii3529                        1,907      Kagvafil                                
  14.      42317 eetz1                               1,767      V M . Eetzi                             
  15.      41476 p1nhe1r0                            1,739      P1NHE1RØ                                
  16.      42343 bigdoa                              1,695      み Npoh                                  
  17.      41544 yasso7up                            1,689      tBug                                    
  18.      36474 akumaz                              1,683      ηgμ ｫ npc                               
  19.      40193 benray12345                         1,642      SO • Benray                             
  20.      31122 crt7                                1,627      ｢O K｣ Mimsip                            
  21.      38919 maatthieu01                         1,605      UnL ucky Way                            
  22.      40391 plkrk                               1,580      GT4 TUBE OWNER                          
  23.      45684 rattao                              1,558      Rattao                                  
  24.      39516 mehmetgulec                         1,523      ηgμ ｫ japon                             
  25.      36529 subbyhowl                           1,481      › Subby ‹                               
  26.      30277 robb5                               1,471      R obert                                 
  27.      39608 y a k u z                           1,465      V M . Yakuz                             
  28.      29189 cetink.                             1,438      [ RDSR ] Fearr                          
  29.      16012 tnt25                               1,432      6 S A d a m o                           
  30.      41124 mekasfanas                          1,406      Armis27lmn                              
  31.      42004 tdiahmet_                           1,402      tdiªhmet                                
  32.      40408 deagle762                           1,386      Ｄｅａｇｌｅ ﾑ                                
  33.      28536 piieter050                          1,326      #420 piieter                            
  34.      22836 leo-from-romania                    1,286      [RO] TL 17 LEO                          
  35.      27518 actros555                           1,271      Dennis1499                              
  36.      45411 black2hi                            1,258      S Y NC ¨                                
  37.      28892 ibtasim6781                         1,258      el ar                                   
  38.      45351 mrconfidence                        1,228      [PACT] WhiteLine                        
  39.      30441 irecless                            1,213      xPonzoo                                 
  40.      33391 snowzombeh                          1,207      Bremmo                                  
  41.      26253 lucasazedo                          1,111      Redﾉ Lucas                              
  42.      37136 sensizim02                          1,105      ＧＴＣゑNaughty                             
  43.      46626 ayca_arslan                         1,099      ayca_arslan                             
  44.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  45.      47374 ross2750                            1,086      [LCS-G] Not Ross                        
  46.      16671 gertracer                           1,076      Redﾉ Gerti                              
  47.      28938 speeddemonn                         1,064      RDP•Speed! [COP]                        
  48.      40647 wolf135                             1,062      CERTI DRIVERS                           
  49.      40843 madmikeonr                          1,057      MadMike RS                              
  50.      25704 psykoze                             1,057      [ ﾏ ]Lolita                             
  51.      44602 yeetwithcream                       1,036      Yeet With Cream                         
  52.      35128 pete211g                            1,035      Squish                                  
  53.      43444 slyvute                             1,017      [PACT] Traxyss                          
  54.      47228 flixdamber                            997      flixdamber                              
  55.      27785 sir elton john                        996      [TC] ›Chaz‹ [VCU]                       
  56.      39239 jordanvalov                           986      [CSR] Yordan                            
  57.      46757 snst                                  977      [ ﾏ ] SNSﾞ                              
  58.      46545 elmilicox2                            961      ma zz i ’                               
  59.      46873 vlastimil                             961      Brehaaim                                
  60.      44045 sirac.54_                             929      [PACT] Muffin                           
  61.      16249 nike[lv]                              929      SO • Freddy [RES]                       
  62.      23840 l3w1s5imm0                            912      liam                                    
  63.      29924 icoha44                               906      CCI4                                    
  64.      30093 thatyorkshireman                      883      [TC] ›Yung‹                             
  65.      40158 renzorsa                              880      AI 3                                    
  66.      22858 gaga5555                              871      РО СС ИЯ ФСБ                            
  67.      46970 stalowyjan2000                        864      Stal Jan 2000 G29                       
  68.      16838 god like                              857      [COP] L eroy                            
  69.      45594 driv9                                 843      [P R ] Drafk                            
  70.      39026 f1ne__                                841      Dxeno R9                                
  71.      44849 kinghenny111                          840      demontime                               
  72.      43231 uf1                                   831      } uf1                                   
  73.      47471 young.drift                           818      Roham                                   
  74.      41871 emrecansmsk                           808      ( F F ) Emre.C                          
  75.      46169 grassic                               807      ηgμ ｫ grassic                           
  76.      42795 acidboy                               803      ηgμ ｫ adac                              
  77.      46538 twinpwrturbo                          799      twin power turbo                        
  78.      42547 shab-k                                786      [COP] SHAB K                            
  79.      26192 marty_deslions                        781      Redﾉ Marty                              
  80.      45109 rrealp                                775      SON OFTHE GOD                           
  81.      46983 shamrox                               774      Hy Drous                                
  82.      30397 rabidrabbit                           767      RabidRabbit                             
  83.      30172 robo1990                              764      dﾞ [COP]ﾏ` ROBO                         
  84.      45254 inneshzx                              748      nicat                                   
  85.      45679 malwinn                               739      Melle                                   
  86.      46668 seansitoxd                            729      Sean                                    
  87.      27076 ataslfs24                             726      δhadowη • hmza                          
  88.      43604 realistadam                           725      RealistAdam                             
  89.      40866 01alperen001                          723      [ RDSR ] Ali                            
  90.      46977 benjacd                               723      benjaadhh                               
  91.      16276 x-power756                            705      May T                                   
  92.      45905 sezerbey23                            700      Smash                                   
  93.      34106 urke_radovanovic                      698      [ DS ] Urke                             
  94.      47384 halisbjk28                            696      Execute                                 
  95.      44362 andrei1111                            696      andrei1111                              
  96.      41712 edvinaxas                             671      Swim> AWECA                             
  97.      44462 szeklyi                               670      [ MR c] sbinn                           
  98.      39131 xsr                                   665      [ KTS ] KAZIK                           
  99.      43187 joe mama1256                          663      SG ﾏ Doofus (G29)                       
 100.      29639 13brotary                             656      13brotary                               

Civil_stats_Driven_distance_on_bikes:
 Rank    User ID Username                  Civil_stats_Driven_distance_on_bikes      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      38919 maatthieu01                         1,605      UnL ucky Way                            
   2.      42547 shab-k                              1,458      [COP] SHAB K                            
   3.      41376 glenn quagmire                      1,454      Glenn Quagmire                          
   4.      47318 q4llo                               1,433      q 4 llo``~                              
   5.      16838 god like                            1,131      [COP] L eroy                            
   6.      45411 black2hi                            1,129      S Y NC ¨                                
   7.      43573 wampy                               1,104      [COP] Wa m py ™                         
   8.      46339 lvblc5                                939      lCryp                                   
   9.      40681 supracii3529                          919      Kagvafil                                
  10.      40843 madmikeonr                            809      MadMike RS                              
  11.      45684 rattao                                750      Rattao                                  
  12.      36529 subbyhowl                             667      › Subby ‹                               
  13.      41476 p1nhe1r0                              662      P1NHE1RØ                                
  14.      33992 pie_                                  657      [TAXI] p I E                            
  15.      47437 jorge.t                               639      J.Torres                                
  16.      30397 rabidrabbit                           636      RabidRabbit                             
  17.      41124 mekasfanas                            587      Armis27lmn                              
  18.      47374 ross2750                              578      [LCS-G] Not Ross                        
  19.      39026 f1ne__                                561      Dxeno R9                                
  20.      35128 pete211g                              554      Squish                                  
  21.      44082 nevoian                               537      nevoian                                 
  22.       8309 terga                                 528      Ronnie Pickering                        
  23.      26253 lucasazedo                            506      Redﾉ Lucas                              
  24.      30093 thatyorkshireman                      498      [TC] ›Yung‹                             
  25.      26082 1993s14                               493      2 $low 2 curiou$                        
  26.      15510 watergun                              485      Water Gun                               
  27.      40251 baran077                              481      {SQUID}YEŞİL                            
  28.      46875 nori258                               476      NORI                                    
  29.      40500 m4w005                                470      M4W005 [VR]                             
  30.      28938 speeddemonn                           448      RDP•Speed! [COP]                        
  31.      41373 shinigami85                           425      { Squid } Sweety                        
  32.      46503 monks1                                413      monks                                   
  33.      45513 danasviac                             399      dnas                                    
  34.      46169 grassic                               394      ηgμ ｫ grassic                           
  35.      41871 emrecansmsk                           383      ( F F ) Emre.C                          
  36.      42227 sti1                                  365      B ★ S`STI 1                             
  37.      46125 angelopascarella                      364      [P R ] たくみ                              
  38.      34206 lastgear                              361      webbo                                   
  39.      47228 flixdamber                            356      flixdamber                              
  40.      36474 akumaz                                355      ηgμ ｫ npc                               
  41.      46873 vlastimil                             350      Brehaaim                                
  42.      47478 killasesh                             340      Killasesh                               
  43.      43548 suskun068                             337      Swim> TopRat                            
  44.      26192 marty_deslions                        336      Redﾉ Marty                              
  45.      39131 xsr                                   336      [ KTS ] KAZIK                           
  46.      45109 rrealp                                335      SON OFTHE GOD                           
  47.      45609 psychosis                             334      Gh0st™                                  
  48.      31357 ulfrevo123                            333      [GKG] MARUS                             
  49.      44045 sirac.54_                             330      [PACT] Muffin                           
  50.      13948 MaGiC DuB                             310      [6S] MäGiC                              
  51.      39867 racing101                             300      x_x                                     
  52.      28892 ibtasim6781                           287      el ar                                   
  53.      45364 the_rodrigs1                          282      Synex                                   
  54.      43261 elcore_                               276      [S y N] elcore_                         
  55.      44362 andrei1111                            276      andrei1111                              
  56.      45504 matutkruse                            271      Matut                                   
  57.      34106 urke_radovanovic                      260      [ DS ] Urke                             
  58.      41297 mrjoao007                             248      MONTANELAS                              
  59.      21396 lucas.pouzols2                        238      Sl yd ox ™                              
  60.      45112 cionada                               237      F15                                     
  61.      33967 esperanto_ch                          236      x3w 4u 0ux                              
  62.      19599 verke                                 234      * ‹[TC] ›Petsu‹                         
  63.      26951 rastaman1                             230      [ DK ] MiniAngilo                       
  64.      44541 dreadzy                               219      dread2y                                 
  65.      44693 loloqe                                213      guiism__                                
  66.      43369 alejandro_xbox                        211      zerooo ™                                
  67.      45254 inneshzx                              211      nicat                                   
  68.      46449 mister lolz                           210      Use Protection                          
  69.      44300 surungentofs                          205      ＧＴＣ ゑ sharp.                            
  70.      12266 nelahh                                199      †hë ™ ¢øllëç†ør                         
  71.      39927 relas                                 197      greek guy (g920)                        
  72.      43360 ismailcem06                           196      RRE                                     
  73.      42317 eetz1                                 195      V M . Eetzi                             
  74.      44922 luanlk123                             184      © Lszinn ©                              
  75.      44496 smorg                                 183      Kadir 09                                
  76.      42454 jambrudas                             178      Redﾉ Pίcκ'Ζ.btc                         
  77.      43583 a04bc_                                177      snax                                    
  78.      40659 cgtyksy55                             176      Redﾉ CCTV                               
  79.      40449 stance king1                          170      :)                                      
  80.      46626 ayca_arslan                           166      ayca_arslan                             
  81.      46859 petranas                              160      W j / Petranas                          
  82.      47464 giupa04                               160      1.17.230                                
  83.      47305 griffin20069                          158      [ LCS- ﾏ] Girfen                        
  84.       1238 Rascar13                              157      [TC]›Ras‹                               
  85.      46575 claudio_cc                            152      Caudo [MED]                             
  86.      42023 xs4ncakx                              151      [тя] 'Çapın.                            
  87.      41534 ode__                                 151      Ode__                                   
  88.      45913 whatalife                             151      whatalife                               
  89.      20375 notsosideways                         151      [TC-G] Blacktop                         
  90.      39608 y a k u z                             147      V M . Yakuz                             
  91.      30398 barbecuedpossumyt                     145      Rﾉ BarbecuedPossum                      
  92.      40866 01alperen001                          144      [ RDSR ] Ali                            
  93.      40607 biomeri                               142      bio                                     
  94.      39491 kabaczek007                           135      [TAXI] Colin                            
  95.      40193 benray12345                           131      SO • Benray                             
  96.      47392 buzzi89                               129      [g920] K T mc                           
  97.      44237 exgang                                128      o zenﾞ 99                               
  98.      46545 elmilicox2                            127      ma zz i ’                               
  99.      28459 pro player128                         126      [ FIN ] Soppa                           
 100.      44893 vankata17                             125      JDM Style                               

Robber_stats_Time_being_chased:
 Rank    User ID Username                  Robber_stats_Time_being_chased      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47486 egfc                                   49      Guner                                   
   2.      47318 q4llo                                  27      q 4 llo``~                              
   3.      46545 elmilicox2                             24      ma zz i ’                               
   4.      47384 halisbjk28                             24      Execute                                 
   5.      47272 staarmaakas                            24      karkai nuia                             
   6.      44602 yeetwithcream                          23      Yeet With Cream                         
   7.      39026 f1ne__                                 21      Dxeno R9                                
   8.      46455 ryzen.nxs                              21      RJ Style! Statt                         
   9.      47202 tmehmet                                19      T Mehmet                                
  10.      46339 lvblc5                                 17      lCryp                                   
  11.      46858 lokinpoikalenni                        15      LOKINPOIKA                              
  12.      25566 dyprakz                                15      Irish Stig                              
  13.      47464 giupa04                                15      1.17.230                                
  14.      47245 anti0505                               14      Sleper (G29)                            
  15.      47435 ryx                                    14      ryx                                     
  16.      47481 m4rzo                                  14      M4RZO                                   
  17.      46966 dijeras                                14      MRS ﾁ Nandinho                          
  18.      46590 miguelaleaf                            13      MIGUEL WITHOUT VR                       
  19.      44904 hamez                                  12      hamez                                   
  20.      44884 itzbits                                12      gang2                                   
  21.      45262 bilalozback                            11      BLL                                     
  22.      47478 killasesh                              11      Killasesh                               
  23.      44122 berkayb6493                            11      g29bosseking                            
  24.      43360 ismailcem06                            10      RRE                                     
  25.      47471 young.drift                            10      Roham                                   
  26.      44847 szyvkiseba                             10      szafranito                              
  27.      27518 actros555                               9      Dennis1499                              
  28.      39347 memelord                                9      Memelord                                
  29.      47488 imgoodatdrifting                        9      SqueezeBenz                             
  30.      47445 charles leclerc 16                      8      [S y N] Lewis                           
  31.      44001 broliuauto                              8      Efkosaz G29                             
  32.      43796 toxipas                                 7      HELL sas                                
  33.      44936 levente2005.11.10                       7      levi                                    
  34.      46786 cjzz                                    7      cz( g27 )                               
  35.      44580 morhpeus                                7      St ﾏ iker                               
  36.      47424 karmorander                             7      KarmoRander                             
  37.      47268 mertcanugr                              7      ShaW (T300RSGT)                         
  38.      22836 leo-from-romania                        6      [RO] TL 17 LEO                          
  39.      46060 diselis2                                6      greitis                                 
  40.      46227 dragonhi                                6      dragonhi                                
  41.      47473 msgtuner                                6      msgtuner                                
  42.      46565 grzechu_007                             5      Grzechu_007                             
  43.      46670 pekar_gt4                               5      33 A.Pekar                              
  44.      47392 buzzi89                                 5      [g920] K T mc                           
  45.      47448 lukson23                                5      FEDERAL AGENCY                          
  46.      47394 howisit                                 5      ColdPizza                               
  47.      16276 x-power756                              5      May T                                   
  48.      44838 myszaa3                                 5      Myszaa3                                 
  49.      46944 limsaevo                                5      Evehem                                  
  50.      31122 crt7                                    4      ｢O K｣ Mimsip                            
  51.      47271 b14net                                  4      Ｖ Ｉ Ｐ Mastafa                           
  52.      15429 95potato                                4      JAYMAN                                  
  53.      45012 zsoltwithszili                          4      Zsolt                                   
  54.      41486 efsorm                                  4      harun tastan                            
  55.      30172 robo1990                                4      dﾞ [COP]ﾏ` ROBO                         
  56.      44337 javierelias                             4      #193J.PAULO                             
  57.      40193 benray12345                             4      SO • Benray                             
  58.      47472 _usuario14                              4      EL1TE ▽ User ヾ                          
  59.      41544 yasso7up                                3      tBug                                    
  60.      16012 tnt25                                   3      6 S A d a m o                           
  61.      41376 glenn quagmire                          3      Glenn Quagmire                          
  62.      44911 pug=309                                 3      Jason n                                 
  63.      46916 ghoxi                                   3      G25╡ ＫＡＶＵＮ                              
  64.      37136 sensizim02                              3      ＧＴＣゑNaughty                             
  65.      27785 sir elton john                          3      [TC] ›Chaz‹ [VCU]                       
  66.      47437 jorge.t                                 3      J.Torres                                
  67.      45308 gabi1r                                  3      Gabi1r                                  
  68.      44255 nektariosk                              3      Nektarios.K                             
  69.      42082 kakapede                                3      peoa                                    
  70.      13358 vrogor                                  3      J                                       
  71.      45351 mrconfidence                            3      [PACT] WhiteLine                        
  72.      43804 ibishucovet1989                         2      Danilo                                  
  73.      39608 y a k u z                               2      V M . Yakuz                             
  74.      27293 J--                                     2      V M . January                           
  75.      37942 isaac68ea                               2      Redﾉ Newton, Isaac                      
  76.      40408 deagle762                               2      Ｄｅａｇｌｅ ﾑ                                
  77.      42317 eetz1                                   2      V M . Eetzi                             
  78.      44610 hasan0602                               2      Swim> lewis                             
  79.      45114 cezar meireles                          2      [ROBBER] R A SH                         
  80.      45482 rdzin_7.7.7                             2      r dzin 777                              
  81.      43573 wampy                                   2      [COP] Wa m py ™                         
  82.      40191 mooses60                                2      Moose                                   
  83.      30093 thatyorkshireman                        2      [TC] ›Yung‹                             
  84.      45666 tony9675                                2      TONY9675                                
  85.       7733 shortay1325                             2      ( F F ) ﾏefleﾒｯ                         
  86.      44045 sirac.54_                               2      [PACT] Muffin                           
  87.      45254 inneshzx                                2      nicat                                   
  88.      44385 beraatylmaz                             2      〆 Ｂ Ｅ Ｒ Ａ Ｔ                             
  89.      27076 ataslfs24                               2      δhadowη • hmza                          
  90.      44693 loloqe                                  2      guiism__                                
  91.      47450 shirt                                   2      Shiro.G27                               
  92.      40210 example125                              2      JDMWorks • Lukies                       
  93.      44351 manglarn                                2      M.ERIKSSON                              
  94.      45065 vvia                                    2      vVia                                    
  95.      47391 erdaniels                               2      erdaniels s                             
  96.      28892 ibtasim6781                             2      el ar                                   
  97.      45138 rodolfosoy                              2      rodolfo                                 
  98.      43740 y y z i                                 2      14 Y Y Z I                              
  99.      47340 emrecan331                              2      Wiiaemre                                
 100.      38970 oddstingray9110                         2      Oddstingray9110                         

Robber_stats_Driven_distance_being_chased:
 Rank    User ID Username                  Robber_stats_Driven_distance_being_chased      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47462 nico_ft                               611      nico_ft                                 
   2.      45862 curlin                                578      [ STANCE GUY ]                          
   3.      31122 crt7                                  561      ｢O K｣ Mimsip                            
   4.      16012 tnt25                                 458      6 S A d a m o                           
   5.      30172 robo1990                              456      dﾞ [COP]ﾏ` ROBO                         
   6.       8722 Gabriel B.                            411      Gabriel B .                             
   7.      44911 pug=309                               396      Jason n                                 
   8.      40193 benray12345                           393      SO • Benray                             
   9.      47426 jurij turk                            392      JURIJ 360                               
  10.      47481 m4rzo                                 376      M4RZO                                   
  11.      45351 mrconfidence                          367      [PACT] WhiteLine                        
  12.      23840 l3w1s5imm0                            352      liam                                    
  13.      41544 yasso7up                              325      tBug                                    
  14.      47495 bednii                                319      Bedni                                   
  15.      41376 glenn quagmire                        307      Glenn Quagmire                          
  16.      45152 milk_banana_oyt                       294      Dareharu                                
  17.      37136 sensizim02                            271      ＧＴＣゑNaughty                             
  18.      16671 gertracer                             254      Redﾉ Gerti                              
  19.      40408 deagle762                             253      Ｄｅａｇｌｅ ﾑ                                
  20.      41124 mekasfanas                            250      Armis27lmn                              
  21.      27785 sir elton john                        249      [TC] ›Chaz‹ [VCU]                       
  22.      47374 ross2750                              229      [LCS-G] Not Ross                        
  23.      39608 y a k u z                             226      V M . Yakuz                             
  24.      30093 thatyorkshireman                      217      [TC] ›Yung‹                             
  25.      47438 juniorthabs100                        214      JOLLOF                                  
  26.      27076 ataslfs24                             208      δhadowη • hmza                          
  27.      37942 isaac68ea                             203      Redﾉ Newton, Isaac                      
  28.      41722 benoski666                            199      BENOSKI666                              
  29.      41712 edvinaxas                             195      Swim> AWECA                             
  30.      39867 racing101                             188      x_x                                     
  31.      27293 J--                                   183      V M . January                           
  32.      47307 wavebulgaria                          182      S Shi kov                               
  33.      28892 ibtasim6781                           175      el ar                                   
  34.      27378 tommyii                               174      [6S] LeCat                              
  35.      43573 wampy                                 166      [COP] Wa m py ™                         
  36.      45684 rattao                                164      Rattao                                  
  37.      46564 smagratis                             160      SMAGRATIS                               
  38.      42343 bigdoa                                152      み Npoh                                  
  39.      22858 gaga5555                              148      РО СС ИЯ ФСБ                            
  40.      40818 dmrzn                                 147      [6S] Dmrzn                              
  41.      30933 kentwolf                              135      [6S] Feb [COP]                          
  42.      39516 mehmetgulec                           131      ηgμ ｫ japon                             
  43.      40391 plkrk                                 129      GT4 TUBE OWNER                          
  44.      45254 inneshzx                              129      nicat                                   
  45.      42258 kriszti_09                            126      [PACT] Krisztián                        
  46.      40073 tomc3z                                121      kabelis                                 
  47.      46978 marcius78                             120      Zefkis                                  
  48.      42317 eetz1                                 118      V M . Eetzi                             
  49.      44045 sirac.54_                             118      [PACT] Muffin                           
  50.      46859 petranas                              117      W j / Petranas                          
  51.       4104 mtpower5                              115      Ariel                                   
  52.      43444 slyvute                               114      [PACT] Traxyss                          
  53.      40659 cgtyksy55                             113      Redﾉ CCTV                               
  54.      44983 andriuks                              113      shift                                   
  55.      45900 csaba119                              113      H U N Csaba                             
  56.      44849 kinghenny111                          111      demontime                               
  57.      47486 egfc                                  105      Guner                                   
  58.      34934 notraii                               103      V M . Tzu                               
  59.      43214 raion4545                             102      ηgμ ｫ meow                              
  60.      43187 joe mama1256                          102      SG ﾏ Doofus (G29)                       
  61.      44610 hasan0602                              99      Swim> lewis                             
  62.      46558 victorgtt                              94      V T                                     
  63.      46936 zungurt                                93      Zungurt                                 
  64.      45902 dravens                                93      °S4CE | Ere Not                         
  65.      45278 emircankose                            92      EmircaN                                 
  66.      43942 firet1ger                              90      NotStock                                
