June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  92.      43231 uf1                                 3,958      } uf1                                   
  93.      45679 malwinn                             3,944      Melle                                   
  94.      45026 gtaplay                             3,927      ＰＩＬＯＴ                                   
  95.      44893 vankata17                           3,924      JDM Style                               
  96.      47272 staarmaakas                         3,822      karkai nuia                             
  97.      35012 badkapp62                           3,759      Redﾉ Badkapp                            
  98.      36405 pwaduser                            3,718      pwad                                    
  99.      45109 rrealp                              3,689      SON OFTHE GOD                           
 100.      15510 watergun                            3,679      Water Gun                               

Total_Wealth:
 Rank    User ID Username                     Total_Wealth      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         441,574      whatalife                               
   2.      40500 m4w005                            191,912      M4W005 [VR]                             
   3.      37942 isaac68ea                         106,076      Redﾉ Isaac                              
   4.      40663 muratcan2370                      103,956      Dapolyon [G29]                          
   5.      47374 ross2750                          100,569      [LCS-G] Not Ross                        
   6.      28892 ibtasim6781                        96,016      ghutra                                  
   7.      47305 griffin20069                       95,795      [ LCS- ﾏ] Girfen                        
   8.      10449 MousemanLV                         64,623      [ GLOW ] Mousemen                       
   9.      22836 leo-from-romania                   56,994      [RO] TL 17 LEO                          
  10.      36991 forthe                             56,593      [COP] βч For T                          
  11.      43573 wampy                              49,000      [COP] Wa m py ™                         
  12.      46227 dragonhi                           48,819      dragonhi                                
  13.      30933 kentwolf                           48,614      [6S] February                           
  14.      41992 viktor22                           47,521      Viktor                                  
  15.      47435 ryx                                40,937      ryx                                     
  16.         87 LeonRL                             40,760      [TC]›Leon‹[VCU]                         
  17.      29189 cetink.                            40,702      [ RDSR ] Fearr                          
  18.      29964 viktors3232                        39,312      Rﾉ fartpower[tow]                       
  19.      28938 speeddemonn                        37,755      [ RDSR ] Speed'D!                       
  20.      46021 aligamingarabic                    33,586      R L • AliGaming                         
  21.      45594 driv9                              32,685      [MED] driv                              
  22.      36529 subbyhowl                          30,820      › Subby ‹                               
  23.      42547 shab-k                             30,669      [COP] SHAB K                            
  24.      35236 ludo99                             30,657      [CSR] ludo [COP]                        
  25.      30172 robo1990                           30,007      dﾞ [COP]ﾏ` ROBO                         
  26.      46087 yetkinbaba                         28,628      Redﾉ Lancer                             
  27.      44886 soloned                            28,327      SoloNed                                 
  28.      39516 mehmetgulec                        28,166      ηgμ ｫ japon                             
  29.      28536 piieter050                         26,906      #420 piieter                            
  30.      47318 q4llo                              26,897      q 4 llo``~                              
  31.      35012 badkapp62                          25,429      Redﾉ Badkapp                            
  32.      26192 marty_deslions                     25,217      RUNNAH                                  
  33.      29924 icoha44                            23,718      CCI4                                    
  34.      16838 god like                           23,359      [COP] L eroy                            
  35.      36474 akumaz                             22,538      ηgμ ｫ npc                               
  36.      40158 renzorsa                           22,337      AI 3                                    
  37.      45254 inneshzx                           22,049      nicat                                   
  38.      41476 p1nhe1r0                           21,897      P1NHE1RØ                                
  39.      33391 snowzombeh                         19,183      Bremmo                                  
  40.      42258 kriszti_09                         18,585      [PACT] Krisztián                        
  41.      36227 ali awad                           18,433      Mr_Racer024                             
  42.      46169 grassic                            18,119      ηgμ ｫ grassic                           
  43.      41689 e-30 king                          17,140      ηgμ ｫ cakır                             
  44.      45666 tony9675                           16,859      TONY9675                                
  45.      39239 jordanvalov                        16,420      [CSR] Yordan                            
  46.      41745 pagani18                           15,988      [ H U N ] NEPSUS                        
  47.       1238 Rascar13                           15,980      [TC]›Ras‹                               
  48.      45862 curlin                             15,958      [ STANCE GUY ]                          
  49.      22101 revleon                            15,595      Redﾉ Leon                               
  50.      30397 rabidrabbit                        15,447      RabidRabbit                             
  51.      47509 szafa1                             15,339      SZpl faster BROO                        
  52.      23031 ali_dk                             14,213      Meysam                                  
  53.      39026 f1ne__                             14,014      Dxeno R9                                
  54.      40430 gunther steiner                    13,705      Redﾉ Steiner[COP]                       
  55.       3704 ian78                              13,650      Ian                                     
  56.      33123 thegamer147                        13,540      RDP•Carlos [COP]                        
  57.      45684 rattao                             12,552      Rattao                                  
  58.      45950 thomaslfs                          12,311      VwPolo                                  
  59.      45120 urmonagel14                        12,164      [RES] U .Nagel 23                       
  60.      26077 florinrally                        12,106      // Florin                               
  61.      16185 turb0keule                         12,064      [TOW] Keule                             
  62.      38050 kumail                             11,521      [TC] ›Kumail‹                           
  63.      45943 eronluc                            11,421      e r o n l u c                           
  64.      47475 andyoz                             11,166      [TAXI] Andyoz                           
  65.      47376 evari albo                         10,798      EVARI [ EE ]                            
  66.      27293 J--                                10,658      V M . January                           
  67.      40563 carreragt339                       10,515      carreragt339                            
  68.      46287 melihrg                            10,463      Quat tro Valve                          
  69.      47186 lauty_52                           10,461      W j / Lauta                             
  70.      34206 lastgear                           10,452      webbo                                   
  71.      41871 emrecansmsk                        10,337      ( F F ) Emre.C                          
  72.      40312 ogisa66                            10,086      ben zin                                 
  73.      39867 racing101                          10,015      SMOKEY                                  
  74.      39491 kabaczek007                         9,673      [TAXI] Colin                            
  75.      16249 nike[lv]                            9,523      SO • Freddy [RES]                       
  76.      44487 shadow3                             9,480      ReeP (G29)                              
  77.      46858 lokinpoikalenni                     9,407      LOKINPOIKA                              
  78.      47472 _usuario14                          9,252      EL1TE ▽ User ヾ                          
  79.      19071 pcpaultje2                          9,212      HUNTER 2                                
  80.      43444 slyvute                             9,107      [PACT] Traxyss                          
  81.      35578 paulo rosa                          9,067      #17 P.Rosa                              
  82.      38899 luisbarros                          9,026      luisbarros                              
  83.      27518 actros555                           8,966      Dennis1499                              
  84.      25704 psykoze                             8,807      [ ﾏ ]Lolita                             
  85.      43796 toxipas                             8,727      HELL sas                                
  86.      12062 Xsess                               8,557      ™ Fun X sess                            
  87.      38919 maatthieu01                         8,538      UnL ucky Way                            
  88.      35468 norvegas1997                        8,486      ˜ Schnitzel ˜                           
  89.      45440 buntidondo                          8,267      [PACT] Ahmed                            
  90.      34106 urke_radovanovic                    8,125      [ DS ] Urke                             
  91.      47445 charles leclerc 16                  8,027      [S y N] Lewis                           
  92.      46873 vlastimil                           7,982      Brehaaim                                
  93.      28134 ke608                               7,936      YIKES!                                  
  94.      43604 realistadam                         7,471      RealistAdam                             
  95.      38090 stuchlo                             7,423      Stuchlo                                 
  96.      32208 !luz                                7,386      [ HURRY BUS ] Xëc                       
  97.      36940 thepro167                           7,356      [TAXI] The Pro 167                      
  98.      28654 mbt                                 7,300      ｢O K｣ мвт                               
  99.      39264 lubomir371                          7,276      [CSR] •L.ivanov156                      
 100.      32287 rikopikomaradon                     7,225      LIVE_ FOR_ WEED ®                       

Hard_crashes:
 Rank    User ID Username                     Hard_crashes      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             246      Redﾉ Isaac                              
   2.      13401 GT4_PL                                196      G T 4 t u b e                           
   3.      40659 cgtyksy55                             156      Redﾉ CCTV                               
   4.      46575 claudio_cc                            115      Redﾉ Isaac, Newton                      
   5.      40193 benray12345                           110      SO • Benray                             
   6.      39867 racing101                             106      SMOKEY                                  
   7.      44911 pug=309                                96      Jason n                                 
   8.       3895 Piggy501                               85      [TC] ›Nick‹ [VCU]                       
   9.      37317 bayanofmansorofisky                    82      Redﾉ BM                                 
  10.      42317 eetz1                                  73      V M . Eetzi                             
  11.      16012 tnt25                                  70      [6S] petsu                              
  12.      35012 badkapp62                              69      Redﾉ Badkapp                            
  13.      45351 mrconfidence                           66      WhiteLine License                       
  14.      35937 toncrafter                             66      [bro] BAN SPEEDTRAPS                    
  15.      40408 deagle762                              62      Ｄｅａｇｌｅ ﾑ                                
  16.      41544 yasso7up                               62      tBug                                    
  17.      30172 robo1990                               59      dﾞ [COP]ﾏ` ROBO                         
  18.      41376 glenn quagmire                         56      Glenn Quagmire                          
  19.      36474 akumaz                                 55      ηgμ ｫ npc                               
  20.      26253 lucasazedo                             54      Redﾉ Lucas                              
  21.      26794 fillakilla12                           53      Redﾉ Filla                              
  22.      42343 bigdoa                                 53      baghdad                                 
  23.      46538 twinpwrturbo                           51      twin power turbo                        
  24.      31598 spankyjack3                            50      Redﾉ FATHER                             
  25.      44045 sirac.54_                              48      [PACT] Muffin                           
  26.      46318 nortaf007                              42      ηgμ ｫ nortaf                            
  27.      45686 69mob                                  42      boopi ngton                             
  28.      37136 sensizim02                             40      ＧＴＣゑNaughty                             
  29.      45440 buntidondo                             40      [PACT] Ahmed                            
  30.      25704 psykoze                                40      [ ﾏ ]Lolita                             
  31.      45684 rattao                                 38      Rattao                                  
  32.      29189 cetink.                                37      [ RDSR ] Fearr                          
  33.      26188 rapidfiregaming                        37      Redﾉ Bas                                
  34.      16671 gertracer                              36      Redﾉ Gerti                              
  35.      45905 sezerbey23                             36      Smash                                   
  36.      41124 mekasfanas                             36      Armis27lmn                              
  37.      39516 mehmetgulec                            34      ηgμ ｫ japon                             
  38.      47228 flixdamber                             33      flixdamber                              
  39.      46936 zungurt                                33      Zungurt                                 
  40.      30933 kentwolf                               33      [6S] February                           
  41.      27785 sir elton john                         33      [TC] ›Chaz‹ [VCU]                       
  42.      40681 supracii3529                           32      Kagvafil                                
  43.      19599 verke                                  31      Redﾉ Benray                             
  44.      43573 wampy                                  31      [COP] Wa m py ™                         
  45.      43444 slyvute                                29      [PACT] Traxyss                          
  46.      41796 countess                               29      Countess                                
  47.      47318 q4llo                                  29      q 4 llo``~                              
  48.      45411 black2hi                               27      S Y NC ¨                                
  49.      23840 l3w1s5imm0                             27      liam                                    
  50.      42004 tdiahmet_                              26      tdiªhmet                                
  51.      31122 crt7                                   26      ｢O K｣ Mimsip                            
  52.      38919 maatthieu01                            25      UnL ucky Way                            
  53.      39608 y a k u z                              25      V M . Yakuz                             
  54.      40391 plkrk                                  25      ( F F ) LADA                            
  55.      42795 acidboy                                25      ηgμ ｫ adac[MED]                         
  56.      46087 yetkinbaba                             24      Redﾉ Lancer                             
  57.      47448 lukson23                               24      lul rillo                               
  58.      30093 thatyorkshireman                       23      [TC] ›Yung‹                             
  59.      46021 aligamingarabic                        23      R L • AliGaming                         
  60.      42258 kriszti_09                             23      [PACT] Krisztián                        
  61.      46757 snst                                   22      [ ﾏ ] SNSﾞ                              
  62.      46590 miguelaleaf                            22      MIGUEL WITHOUT VR                       
  63.      44818 rahhender                              22      Rahhender                               
  64.      27378 tommyii                                21      [6S] LeCat                              
  65.       1238 Rascar13                               21      [TC]›Ras‹                               
  66.      40242 astraxan                               21      TERMINATOR                              
  67.      30397 rabidrabbit                            21      RabidRabbit                             
  68.      41373 shinigami85                            20      { Squid } Sweety                        
  69.      42816 fastranker1                            20      [CSR] Yunos                             
  70.      42547 shab-k                                 20      [COP] SHAB K                            
  71.      23031 ali_dk                                 20      Meysam                                  
  72.      30398 barbecuedpossumyt                      20      Rﾉ BarbecuedPossum                      
  73.      36092 thesevenofclubs                        19      [6S] Anansi                             
  74.      46169 grassic                                19      ηgμ ｫ grassic                           
  75.      38734 dondalius                              19      / / / Muntis                            
  76.      44315 epicproes                              19      ｢O K｣ Farmproes                         
  77.      38109 gabey1                                 19      [ M ] Sal "Pussy"                       
  78.      13082 drifter(tr)                            19      ADANALI                                 
  79.      44036 mokerz                                 19      BUS DRIVER                              
  80.      46626 ayca_arslan                            19      ayca_arslan                             
  81.      46875 nori258                                18      NORI                                    
  82.      44610 hasan0602                              18      Swim> lewis                             
  83.      43187 joe mama1256                           18      SG ﾏ Doofus (G29)                       
  84.      40818 dmrzn                                  18      [6S] Dmrzn                              
  85.      41476 p1nhe1r0                               17      P1NHE1RØ                                
  86.      43583 a04bc_                                 17      snax                                    
  87.      44602 yeetwithcream                          17      Yeet With Cream                         
  88.      22662 bowler                                 17      [PACT] Ganji [COP]                      
  89.      41712 edvinaxas                              17      Swim> AWECA                             
  90.      28654 mbt                                    17      ｢O K｣ мвт                               
  91.      28938 speeddemonn                            17      [ RDSR ] Speed'D!                       
  92.      45943 eronluc                                17      e r o n l u c                           
  93.       8309 terga                                  17      Ronnie Pickering                        
  94.      39882 vartolu_sadettin                       17      G T 4 greek (G29)                       
  95.      46545 elmilicox2                             17      ma zz i '                               
  96.       1341 Nathan_French_14                       17      Moo . Frenchy                           
  97.      20375 notsosideways                          17      [TC-G] Blacktop                         
  98.      40251 baran077                               17      {SQUID}YEŞİL                            
  99.      43231 uf1                                    16      } uf1                                   
 100.      41745 pagani18                               16      [ H U N ] NEPSUS                        

Lost_by_stealing:
 Rank    User ID Username                  Lost_by_stealing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41376 glenn quagmire                      3,238      Glenn Quagmire                          
   2.      42581 efedits                             2,409      mariess                                 
   3.      25566 dyprakz                             2,327      Irish Stig                              
   4.      40722 mes(race)                           2,035      Redﾉ Flyaway57                          
   5.      41373 shinigami85                         1,975      { Squid } Sweety                        
   6.      42816 fastranker1                         1,456      [CSR] Yunos                             
   7.      46503 monks1                              1,448      monks                                   
   8.      29189 cetink.                             1,093      [ RDSR ] Fearr                          
   9.      40193 benray12345                         1,026      SO • Benray                             
  10.      46318 nortaf007                             977      ηgμ ｫ nortaf                            
  11.      39664 thug4lif3                             849      gangland                                
  12.      44249 ionicaa                               844      ionicaa G27                             
  13.      44496 smorg                                 539      Kadir 09                                
  14.      29964 viktors3232                           505      Rﾉ fartpower[tow]                       
  15.       7500 silverracer                           501      Silver                                  
  16.      46227 dragonhi                              499      dragonhi                                
  17.      44374 efsanelerunutulmaz                    477      Furjan                                  
  18.      47238 ilithor                               452      βч. Emr E                               
  19.      43548 suskun068                             288      Swim> TopRat                            
  20.      43637 cihanarisoylu                         281      ＧＴＣ ゑ Kasper                            
  21.      41796 countess                              276      Countess                                
  22.       1238 Rascar13                              267      [TC]›Ras‹                               
  23.      45684 rattao                                248      Rattao                                  
  24.      39084 syecvs                                216      Mentalit é                              
  25.      42617 rubbel_31                             213      ηgμ ｫ rcn[MED]                          
  26.      46575 claudio_cc                             89      Redﾉ Isaac, Newton                      
  27.      41745 pagani18                               85      [ H U N ] NEPSUS                        
  28.      43197 luiso12                                77      Luisoo [V902]                           
  29.      32307 jocker0807                             69      van driver                              
  30.      46757 snst                                   44      [ ﾏ ] SNSﾞ                              
  31.      44610 hasan0602                              28      Swim> lewis                             
  32.      44300 surungentofs                            1      ＧＴＣ ゑ sharp.                            
  33.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  34.      16321 kzoli007                                0      T0rp3                                   
  35.      19071 pcpaultje2                              0      HUNTER 2                                
  36.      45264 vihtori12                               0      Dude 3                                  
  37.      47449 supertrini                              0      Supertrini                              
  38.      22101 revleon                                 0      Redﾉ Leon                               
  39.      47376 evari albo                              0      EVARI [ EE ]                            
  40.      27518 actros555                               0      Dennis1499                              
  41.      45588 razorworkss                             0      ｫRazor'                                 
  42.      45594 driv9                                   0      [MED] driv                              
  43.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  44.      26794 fillakilla12                            0      Redﾉ Filla                              
  45.      43570 ortac                                   0      ortac                                   
  46.      43261 elcore_                                 0      [S y N] elcore_                         
  47.      37942 isaac68ea                               0      Redﾉ Isaac                              
  48.      45398 smile-face                              0      smile _ face                            
  49.      16671 gertracer                               0      Redﾉ Gerti                              
  50.      39131 xsr                                     0      [ KTS ] KAZIK                           
  51.      42317 eetz1                                   0      V M . Eetzi                             
  52.      25485 thestigusa                              0      Redﾉ Stig                               
  53.      40866 01alperen001                            0      [ RDSR ] Ali                            
  54.      21218 khaledalshihry                          0      nubi[COP]                               
  55.      44859 astrage                                 0      Astrage                                 
  56.      41689 e-30 king                               0      ηgμ ｫ cakır                             
  57.      28148 theverybigtallman                       0      bigdave387                              
  58.      29924 icoha44                                 0      CCI4                                    
  59.      12627 Seal..                                  0      [6S] Jacob                              
  60.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  61.      16185 turb0keule                              0      [TOW] Keule                             
  62.      27822 dvirsb                                  0      DvirSB                                  
  63.      46125 angelopascarella                        0      [P R ] たくみ                              
  64.      31598 spankyjack3                             0      Redﾉ FATHER                             
  65.      27378 tommyii                                 0      [6S] LeCat                              
  66.      46639 miguel gualebrto                        0      Miguel Gualebrto                        
  67.      42023 xs4ncakx                                0      [тя] 'Çapın.                            
  68.       4104 mtpower5                                0      Ariel                                   
  69.      43740 y y z i                                 0      14 Y Y Z I                              
  70.      39900 tunalfs                                 0      dﾞchase ﾏ` Tuna                         
  71.      16667 skier33                                 0      Patrik                                  
  72.      24153 dmo3_al7zn                              0      [COP] KooKoo                            
  73.      24859 thuglife_                               0      Redﾉ Kaiku                              
  74.      47394 howisit                                 0      ColdPizza                               
  75.      45666 tony9675                                0      TONY9675                                
  76.      39148 luckv                                   0      LucKy                                   
  77.      45065 vvia                                    0      vVia                                    
  78.      44875 manosombra-                             0      Guuh JA                                 
  79.      38899 luisbarros                              0      luisbarros                              
  80.      47438 juniorthabs100                          0      JOLLOF                                  
  81.      43583 a04bc_                                  0      snax                                    
  82.      44911 pug=309                                 0      Jason n                                 
  83.      47228 flixdamber                              0      flixdamber                              
  84.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          
  85.      45278 emircankose                             0      EmircaN                                 
  86.      40663 muratcan2370                            0      Dapolyon [G29]                          
  87.      46970 stalowyjan2000                          0      Stal Jan 2000 G29                       
  88.      44602 yeetwithcream                           0      Yeet With Cream                         
  89.      43231 uf1                                     0      } uf1                                   
  90.      41722 benoski666                              0      BENOSKI666                              
  91.      26468 shadowfast                              0      [6S] Hakou                              
  92.      44893 vankata17                               0      JDM Style                               
  93.      45319 ekremgvnr                               0      ＧＴＣ ゑ C4sper                            
  94.      40242 astraxan                                0      TERMINATOR                              
  95.      42640 fakir21                                 0      Ｅａｋｇ                                    
  96.      44847 szyvkiseba                              0      szafranito                              
  97.      31357 ulfrevo123                              0      [GKG] MARUS                             
  98.      24631 lowriders                               0      Swedish Guy                             
  99.      47424 karmorander                             0      KarmoRander                             
 100.      47478 killasesh                               0      Killasesh                               

Civil_stats_Playing_time_civilian:
 Rank    User ID Username                  Civil_stats_Playing_time_civilian      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             152      whatalife                               
   2.      37942 isaac68ea                              85      Redﾉ Isaac                              
   3.      40659 cgtyksy55                              79      Redﾉ CCTV                               
   4.      44911 pug=309                                61      Jason n                                 
   5.      39867 racing101                              60      SMOKEY                                  
   6.      42317 eetz1                                  58      V M . Eetzi                             
   7.      41376 glenn quagmire                         58      Glenn Quagmire                          
   8.      41544 yasso7up                               56      tBug                                    
   9.      40663 muratcan2370                           55      Dapolyon [G29]                          
  10.      47486 egfc                                   53      Guner                                   
  11.      47444 vetoaxel                               53      RM-racing Aleks L                       
  12.      41476 p1nhe1r0                               51      P1NHE1RØ                                
  13.      41796 countess                               51      Countess                                
  14.      47387 unisold                                49      velleman                                
  15.      36529 subbyhowl                              46      › Subby ‹                               
  16.      47318 q4llo                                  46      q 4 llo``~                              
  17.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  18.      47473 msgtuner                               42      msgtuner                                
  19.      46021 aligamingarabic                        41      R L • AliGaming                         
  20.      30277 robb5                                  41      R obert                                 
  21.      46227 dragonhi                               40      dragonhi                                
  22.      47374 ross2750                               39      [LCS-G] Not Ross                        
  23.      45684 rattao                                 38      Rattao                                  
  24.      13401 GT4_PL                                 38      G T 4 t u b e                           
  25.      47305 griffin20069                           38      [ LCS- ﾏ] Girfen                        
  26.      47505 lil.kapuczino                          38      pedro                                   
  27.      36474 akumaz                                 37      ηgμ ｫ npc                               
  28.      47484 dzefka                                 37      GrenmaDrive                             
  29.      46318 nortaf007                              36      ηgμ ｫ nortaf                            
  30.      43573 wampy                                  36      [COP] Wa m py ™                         
  31.      40193 benray12345                            36      SO • Benray                             
  32.      25215 m52b28                                 34      Buying (TC) Cash                        
  33.      44082 nevoian                                34      nevoian                                 
  34.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  35.      40843 madmikeonr                             30      MadMike RS                              
  36.      47449 supertrini                             29      Supertrini                              
  37.      27518 actros555                              29      Dennis1499                              
  38.      44602 yeetwithcream                          29      Yeet With Cream                         
  39.      45862 curlin                                 29      [ STANCE GUY ]                          
  40.      45138 rodolfosoy                             29      rodolfo                                 
  41.      44975 eiz                                    29      eiZ#SheesH                              
  42.      47022 srduduzim                              29      Roberval 6canecu                        
  43.      46757 snst                                   29      [ ﾏ ] SNSﾞ                              
  44.      29189 cetink.                                28      [ RDSR ] Fearr                          
  45.      41373 shinigami85                            28      { Squid } Sweety                        
  46.      42343 bigdoa                                 28      baghdad                                 
  47.      22836 leo-from-romania                       27      [RO] TL 17 LEO                          
  48.      28892 ibtasim6781                            27      ghutra                                  
  49.      42617 rubbel_31                              27      ηgμ ｫ rcn[MED]                          
  50.      46575 claudio_cc                             26      Redﾉ Isaac, Newton                      
  51.      28938 speeddemonn                            26      [ RDSR ] Speed'D!                       
  52.       7500 silverracer                            26      Silver                                  
  53.      44045 sirac.54_                              26      [PACT] Muffin                           
  54.      45351 mrconfidence                           26      WhiteLine License                       
  55.      42795 acidboy                                26      ηgμ ｫ adac[MED]                         
  56.      26192 marty_deslions                         25      RUNNAH                                  
  57.      43444 slyvute                                25      [PACT] Traxyss                          
  58.      45411 black2hi                               25      S Y NC ¨                                
  59.      31122 crt7                                   25      ｢O K｣ Mimsip                            
  60.      40681 supracii3529                           25      Kagvafil                                
  61.      40158 renzorsa                               24      AI 3                                    
  62.      40722 mes(race)                              24      Redﾉ Flyaway57                          
  63.      45905 sezerbey23                             24      Smash                                   
  64.      44847 szyvkiseba                             23      szafranito                              
  65.      39608 y a k u z                              23      V M . Yakuz                             
  66.      26253 lucasazedo                             23      Redﾉ Lucas                              
  67.      16838 god like                               23      [COP] L eroy                            
  68.      47491 dogukan53635                           23      MSS                                     
  69.      30093 thatyorkshireman                       22      [TC] ›Yung‹                             
  70.      33391 snowzombeh                             22      Bremmo                                  
  71.      16012 tnt25                                  22      [6S] petsu                              
  72.      45594 driv9                                  21      [MED] driv                              
  73.      45278 emircankose                            21      EmircaN                                 
  74.      43231 uf1                                    21      } uf1                                   
  75.      42004 tdiahmet_                              21      tdiªhmet                                
  76.      28536 piieter050                             21      #420 piieter                            
  77.      46545 elmilicox2                             21      ma zz i '                               
  78.      45254 inneshzx                               21      nicat                                   
  79.      39516 mehmetgulec                            21      ηgμ ｫ japon                             
  80.      39264 lubomir371                             21      [CSR] •L.ivanov156                      
  81.      40391 plkrk                                  21      ( F F ) LADA                            
  82.      46626 ayca_arslan                            21      ayca_arslan                             
  83.      29964 viktors3232                            21      Rﾉ fartpower[tow]                       
  84.      35012 badkapp62                              20      Redﾉ Badkapp                            
  85.      12846 DJmad                                  20      insurance fraud.                        
  86.      38919 maatthieu01                            20      UnL ucky Way                            
  87.      37136 sensizim02                             20      ＧＴＣゑNaughty                             
  88.      47472 _usuario14                             20      EL1TE ▽ User ヾ                          
  89.      30398 barbecuedpossumyt                      20      Rﾉ BarbecuedPossum                      
  90.      40408 deagle762                              20      Ｄｅａｇｌｅ ﾑ                                
  91.      47228 flixdamber                             19      flixdamber                              
  92.      46970 stalowyjan2000                         19      Stal Jan 2000 G29                       
  93.      25704 psykoze                                19      [ ﾏ ]Lolita                             
  94.      35128 pete211g                               19      [TAXI] Squish                           
  95.      39496 leo2828                                19      LEOD.IT YT                              
  96.      43548 suskun068                              18      Swim> TopRat                            
  97.       1238 Rascar13                               18      [TC]›Ras‹                               
  98.      39239 jordanvalov                            18      [CSR] Yordan                            
  99.      30933 kentwolf                               18      [6S] February                           
 100.      46455 ryzen.nxs                              18      RJ Style! Statt                         

Civil_stats_Driven_distance:
 Rank    User ID Username                  Civil_stats_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           6,877      whatalife                               
   2.      39867 racing101                           3,765      SMOKEY                                  
   3.      41376 glenn quagmire                      3,628      Glenn Quagmire                          
   4.      44911 pug=309                             3,574      Jason n                                 
   5.      40659 cgtyksy55                           3,258      Redﾉ CCTV                               
