June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  51.      45254 inneshzx                              129      nicat                                   
  52.      44045 sirac.54_                             121      [PACT] Muffin                           
  53.      40073 tomc3z                                121      kabelis                                 
  54.      32194 daugava                               120      BIGSMOKE [COP]                          
  55.      46978 marcius78                             120      Zefkis                                  
  56.      42317 eetz1                                 119      V M . Eetzi                             
  57.      46859 petranas                              117      W j / Petranas                          
  58.      43444 slyvute                               116      [PACT] Traxyss                          
  59.       4104 mtpower5                              115      Ariel                                   
  60.      40659 cgtyksy55                             114      Redﾉ CCTV                               
  61.      45900 csaba119                              113      H U N Csaba                             
  62.      46977 benjacd                               111      benjaadhh                               
  63.      44849 kinghenny111                          111      demontime                               
  64.      34934 notraii                               103      V M . Tzu                               
  65.      43187 joe mama1256                          102      SG ﾏ Doofus (G29)                       
  66.      45278 emircankose                           102      EmircaN                                 
  67.      43214 raion4545                             102      ηgμ ｫ meow                              
  68.      42617 rubbel_31                             101      ηgμ ｫ rcn[MED]                          
  69.      36474 akumaz                                100      ηgμ ｫ npc                               
  70.      44610 hasan0602                              99      Swim> lewis                             
  71.      14157 Balazs91                               99      Blaze H U N                             
  72.      45902 dravens                                94      °S4CE | Ere Not                         
  73.      46558 victorgtt                              94      V T                                     
  74.      46936 zungurt                                93      Zungurt                                 
  75.      20375 notsosideways                          93      [TC-G] Blacktop                         
  76.      43942 firet1ger                              92      NotStock                                
  77.      39149 alptigin41                             90      Lancer IX                               
  78.      15402 vertti7                                90      V M . Deaky                             
  79.      46783 knq-501                                89      R                                       
  80.      16185 turb0keule                             88      [TOW] Keule                             
  81.      40242 astraxan                               88      TERMINATOR                              
  82.      10449 MousemanLV                             88      [ GLOW ] Mousemen                       
  83.      26082 1993s14                                86      2 $low 2 curiou$                        
  84.      40722 mes(race)                              84      Redﾉ Flyaway57                          
  85.      38288 justasracer                            84      swim >                                  
  86.      40251 baran077                               82      {SQUID}YEŞİL                            
  87.      46875 nori258                                80      NORI                                    
  88.      45961 snipez1234                             80      Julio                                   
  89.      44237 exgang                                 78      o zenﾞ 99                               
  90.      36529 subbyhowl                              76      › Subby ‹                               
  91.      45679 malwinn                                75      Melle                                   
  92.      45411 black2hi                               75      S Y NC ¨                                
  93.      30580 dezign                                 75      [ RDSR ] Robis                          
  94.      46983 shamrox                                74      Hy Drous                                
  95.      13948 MaGiC DuB                              74      [6S] MäGiC                              
  96.      44109 zoniix                                 73      [PACT] artzs [COP]                      
  97.      44926 ronnie_pickering_                      73      alan reet                               
  98.      35012 badkapp62                              72      Redﾉ Badkapp                            
  99.      26794 fillakilla12                           71      Redﾉ Filla                              
 100.      43604 realistadam                            71      RealistAdam                             

Robber_stats_Paid_fines:
 Rank    User ID Username                  Robber_stats_Paid_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40242 astraxan                           50,504      TERMINATOR                              
   2.      44911 pug=309                            14,694      Jason n                                 
   3.      23840 l3w1s5imm0                          9,796      liam                                    
   4.      45684 rattao                              8,807      Rattao                                  
   5.      40193 benray12345                         8,762      SO • Benray                             
   6.      41376 glenn quagmire                      8,678      Glenn Quagmire                          
   7.      45411 black2hi                            7,618      S Y NC ¨                                
   8.      44036 mokerz                              6,431      BUS DRIVER                              
   9.      45254 inneshzx                            6,002      nicat                                   
  10.       4104 mtpower5                            5,378      Ariel                                   
  11.      46545 elmilicox2                          5,282      ma zz i '                               
  12.      44849 kinghenny111                        5,163      demontime                               
  13.      30172 robo1990                            5,100      dﾞ [COP]ﾏ` ROBO                         
  14.      43187 joe mama1256                        5,018      SG ﾏ Doofus (G29)                       
  15.      43573 wampy                               4,849      [COP] Wa m py ™                         
  16.      43942 firet1ger                           4,726      NotStock                                
  17.      37136 sensizim02                          4,424      ＧＴＣゑNaughty                             
  18.      46977 benjacd                             4,318      benjaadhh                               
  19.      46538 twinpwrturbo                        4,291      twin power turbo                        
  20.      30093 thatyorkshireman                    4,118      [TC] ›Yung‹                             
  21.      36474 akumaz                              4,061      ηgμ ｫ npc                               
  22.      45351 mrconfidence                        3,984      TAGGERRRR 1                             
  23.      41124 mekasfanas                          3,893      Armis27lmn                              
  24.      46449 mister lolz                         3,755      Use Protection                          
  25.      22858 gaga5555                            3,705      РО СС ИЯ ФСБ                            
  26.      42547 shab-k                              3,700      [COP] SHAB K                            
  27.      40391 plkrk                               3,694      ( F F ) LADA                            
  28.      44045 sirac.54_                           3,659      [PACT] Muffin                           
  29.      26082 1993s14                             3,487      2 $low 2 curiou$                        
  30.      16012 tnt25                               3,468      [6S] petsu                              
  31.      45905 sezerbey23                          3,441      Smash                                   
  32.      46783 knq-501                             3,431      R                                       
  33.      46875 nori258                             3,408      NORI                                    
  34.      46983 shamrox                             3,369      Hy Drous                                
  35.      39496 leo2828                             3,351      LEOD.IT YT                              
  36.      27785 sir elton john                      3,272      [TC] ›Chaz‹ [VCU]                       
  37.      46757 snst                                3,244      [ ﾏ ] SNSﾞ                              
  38.      47318 q4llo                               3,204      q 4 llo``~                              
  39.      41544 yasso7up                            3,183      tBug                                    
  40.      44926 ronnie_pickering_                   3,174      alan reet                               
  41.      38919 maatthieu01                         3,154      UnL ucky Way                            
  42.      45109 rrealp                              3,133      SON OFTHE GOD                           
  43.      46873 vlastimil                           3,096      Brehaaim                                
  44.      27076 ataslfs24                           3,046      δhadowη • hmza                          
  45.      40073 tomc3z                              3,025      kabelis                                 
  46.      40408 deagle762                           3,018      Ｄｅａｇｌｅ ﾑ                                
  47.      16671 gertracer                           2,996      Redﾉ Gerti                              
  48.      42317 eetz1                               2,989      V M . Eetzi                             
  49.      41712 edvinaxas                           2,933      Swim> AWECA                             
  50.      46936 zungurt                             2,926      Zungurt                                 
  51.      42258 kriszti_09                          2,925      [PACT] Krisztián                        
  52.      44362 andrei1111                          2,740      andrei1111                              
  53.      40251 baran077                            2,714      {SQUID}YEŞİL                            
  54.      36345 juodablack                          2,658      [ ﾏ ] Andrius                           
  55.      16838 god like                            2,654      [COP] L eroy                            
  56.      47245 anti0505                            2,590      Sleper (G29)                            
  57.      39149 alptigin41                          2,574      Lancer IX                               
  58.      47486 egfc                                2,555      Guner                                   
  59.      46786 cjzz                                2,551      cz( g27 )                               
  60.      43548 suskun068                           2,514      Swim> TopRat                            
  61.      46503 monks1                              2,511      monks                                   
  62.      37942 isaac68ea                           2,479      Redﾉ Isaac                              
  63.      45902 dravens                             2,472      °S4CE | Ere Not                         
  64.      39264 lubomir371                          2,470      [CSR] •L.ivanov156                      
  65.      45676 rudis18                             2,451      DRIVER                                  
  66.      44610 hasan0602                           2,446      Swim> lewis                             
  67.      39516 mehmetgulec                         2,442      ηgμ ｫ japon                             
  68.      40681 supracii3529                        2,410      Kagvafil                                
  69.      43214 raion4545                           2,397      ηgμ ｫ meow                              
  70.      47073 batuhan355131                       2,386      Curse>£                                 
  71.      42617 rubbel_31                           2,359      ηgμ ｫ rcn[MED]                          
  72.      45075 iosonome                            2,283      ” Squizz “                              
  73.      15402 vertti7                             2,270      V M . Deaky                             
  74.      31122 crt7                                2,236      ｢O K｣ Mimsip                            
  75.      40583 petrikus                            2,199      [COP] Pe ter                            
  76.      39867 racing101                           2,198      SMOKEY                                  
  77.      35128 pete211g                            2,183      [TAXI] Squish                           
  78.      38708 juvix                               2,155      16 Juusto siili                         
  79.      45961 snipez1234                          2,149      Julio                                   
  80.      40722 mes(race)                           2,112      Redﾉ Flyaway57                          
  81.      47272 staarmaakas                         2,111      karkai nuia                             
  82.      47202 tmehmet                             2,107      T Mehmet                                
  83.      46455 ryzen.nxs                           2,067      RJ Style! Statt                         
  84.      46859 petranas                            2,063      W j / Petranas                          
  85.      43231 uf1                                 2,050      } uf1                                   
  86.      32194 daugava                             2,026      BIGSMOKE [COP]                          
  87.      44109 zoniix                              1,974      [PACT] artzs [COP]                      
  88.       8309 terga                               1,970      Ronnie Pickering                        
  89.      45679 malwinn                             1,967      Melle                                   
  90.      45278 emircankose                         1,950      EmircaN                                 
  91.      44602 yeetwithcream                       1,941      Yeet With Cream                         
  92.      40605 emileker                            1,938      Rabdo                                   
  93.      44414 foxxy_gammers                       1,886      F o x x y =)                            
  94.      39491 kabaczek007                         1,885      [TAXI] Colin                            
  95.      44904 hamez                               1,867      hamez                                   
  96.      47228 flixdamber                          1,864      flixdamber                              
  97.      45032 mtechnical                          1,838      ＧＴＣゑ YusufK                             
  98.      46575 claudio_cc                          1,831      Redﾉ Isaac, Newton                      
  99.      27378 tommyii                             1,818      [6S] LeCat                              
 100.      40158 renzorsa                            1,813      AI 3                                    

Robber_stats_Paid_radar_fines:
 Rank    User ID Username                  Robber_stats_Paid_radar_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      25704 psykoze                             6,840      [ ﾏ ]Lolita                             
   2.      39608 y a k u z                           5,840      V M . Yakuz                             
   3.      40408 deagle762                           4,820      Ｄｅａｇｌｅ ﾑ                                
   4.      40647 wolf135                             4,320      CERTI DRIVERS                           
   5.      45411 black2hi                            4,200      S Y NC ¨                                
   6.      45621 wiperw                              3,760      Wiper                                   
   7.      44886 soloned                             3,540      SoloNed                                 
   8.      37942 isaac68ea                           3,420      Redﾉ Isaac                              
   9.      41124 mekasfanas                          3,320      Armis27lmn                              
  10.      44911 pug=309                             3,080      Jason n                                 
  11.      40193 benray12345                         2,980      SO • Benray                             
  12.      43548 suskun068                           2,880      Swim> TopRat                            
  13.      30172 robo1990                            2,740      dﾞ [COP]ﾏ` ROBO                         
  14.      43187 joe mama1256                        2,620      SG ﾏ Doofus (G29)                       
  15.      30093 thatyorkshireman                    2,480      [TC] ›Yung‹                             
  16.      39264 lubomir371                          2,300      [CSR] •L.ivanov156                      
  17.      31357 ulfrevo123                          2,180      [GKG] MARUS                             
  18.      40681 supracii3529                        2,160      Kagvafil                                
  19.      35128 pete211g                            2,060      [TAXI] Squish                           
  20.       1238 Rascar13                            2,060      [TC]›Ras‹                               
  21.      40746 solomanlane                         2,040      ㄔ Alperen                               
  22.      45254 inneshzx                            1,960      nicat                                   
  23.      39867 racing101                           1,880      SMOKEY                                  
  24.      37136 sensizim02                          1,840      ＧＴＣゑNaughty                             
  25.      36474 akumaz                              1,800      ηgμ ｫ npc                               
  26.      42004 tdiahmet_                           1,800      tdiªhmet                                
  27.      37723 i7ss                                1,800      Redﾉ I7s                                
  28.      45187 sylveon                             1,760      Hasan                                   
  29.      47318 q4llo                               1,620      q 4 llo``~                              
  30.      40251 baran077                            1,600      {SQUID}YEŞİL                            
  31.      42305 stefanbukov                         1,560      B G R ™ Bukov                           
  32.      23840 l3w1s5imm0                          1,520      liam                                    
  33.      16012 tnt25                               1,520      [6S] petsu                              
  34.      44610 hasan0602                           1,440      Swim> lewis                             
  35.      25485 thestigusa                          1,420      Redﾉ Stig                               
  36.      30635 grifex                              1,420      Grifex                                  
  37.      38425 borgis                              1,420      Borgis                                  
  38.      47394 howisit                             1,360      ColdPizza                               
  39.      41376 glenn quagmire                      1,320      Glenn Quagmire                          
  40.      46545 elmilicox2                          1,320      ma zz i '                               
  41.      16249 nike[lv]                            1,320      SO • Freddy [RES]                       
  42.      36529 subbyhowl                           1,300      › Subby ‹                               
  43.      27378 tommyii                             1,280      [6S] LeCat                              
  44.      45112 cionada                             1,260      F15                                     
  45.      45905 sezerbey23                          1,260      Smash                                   
  46.      44849 kinghenny111                        1,240      demontime                               
  47.      44713 novaz75                             1,220      Eymen G27                               
  48.      43942 firet1ger                           1,220      NotStock                                
  49.      47268 mertcanugr                          1,220      ShaW (T300RSGT)                         
  50.      32194 daugava                             1,180      BIGSMOKE [COP]                          
  51.      27076 ataslfs24                           1,160      δhadowη • hmza                          
  52.      33123 thegamer147                         1,160      RDP•Carlos [COP]                        
  53.      26082 1993s14                             1,140      2 $low 2 curiou$                        
  54.      28534 like_a_sleeper                      1,120      " 5ILTHY "                              
  55.      39866 duno                                1,100      Duno                                    
  56.      26468 shadowfast                          1,100      [6S] Hakou                              
  57.      16671 gertracer                           1,060      Redﾉ Gerti                              
  58.      42363 theratox                            1,060      D zin (T150)                            
  59.      30277 robb5                               1,020      R obert                                 
  60.      42082 kakapede                            1,020      peoa                                    
  61.      41544 yasso7up                            1,000      tBug                                    
  62.      45961 snipez1234                            980      Julio                                   
  63.      45032 mtechnical                            980      ＧＴＣゑ YusufK                             
  64.      41794 zgonko96                              940      Zgo nek                                 
  65.      47435 ryx                                   920      ryx                                     
  66.      35257 inacio_block                          880      V M . Thunder                           
  67.      44945 xantheisgod                           880      ＧＴＣ ゑ Mozart                            
  68.      44496 smorg                                 860      Kadir 09                                
  69.      42343 bigdoa                                860      baghdad                                 
  70.      28536 piieter050                            840      #420 piieter                            
  71.      41534 ode__                                 840      Ode__                                   
  72.      39882 vartolu_sadettin                      820      G T 4 greek (G29)                       
  73.      44045 sirac.54_                             780      [PACT] Muffin                           
  74.      40417 vitorpro99                            780      [MED] Vitor                             
  75.      45458 nopixel211                            760      Leo nid ász:3                           
  76.      31122 crt7                                  760      ｢O K｣ Mimsip                            
  77.      38424 haugis                                760      Haugis                                  
  78.      40391 plkrk                                 760      ( F F ) LADA                            
  79.      43773 tristled                              760      Tristl ed                               
  80.      44123 kaelo_fx                              740      [COP] Tour GSP                          
  81.      46538 twinpwrturbo                          720      twin power turbo                        
  82.      46786 cjzz                                  700      cz( g27 )                               
  83.      35012 badkapp62                             700      Redﾉ Badkapp                            
  84.      39026 f1ne__                                680      Dxeno R9                                
  85.      40605 emileker                              680      Rabdo                                   
  86.      28938 speeddemonn                           680      [ RDSR ] Speed'D!                       
  87.      44926 ronnie_pickering_                     680      alan reet                               
  88.      45026 gtaplay                               660      ＰＩＬＯＴ                                   
  89.      42605 hadiz                                 660      Lemon Lime                              
  90.      39131 xsr                                   640      [ KTS ] KAZIK                           
  91.      30933 kentwolf                              640      [6S] February                           
  92.      44904 hamez                                 640      hamez                                   
  93.      44300 surungentofs                          640      ＧＴＣ ゑ sharp.                            
  94.      11969 Garypants                             640      [TC] ›Carl‹                             
  95.      42500 eduard.kbg                            640      CBN                                     
  96.      39496 leo2828                               620      LEOD.IT YT                              
  97.      45684 rattao                                620      Rattao                                  
  98.      16963 audi a3                               620      Eimantas / / /                          
  99.      42795 acidboy                               600      ηgμ ｫ adac[MED]                         
 100.      47272 staarmaakas                           600      karkai nuia                             

Robber_stats_Outran_cops:
 Rank    User ID Username                  Robber_stats_Outran_cops      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      31122 crt7                                   77      ｢O K｣ Mimsip                            
   2.      16012 tnt25                                  74      [6S] petsu                              
   3.      40193 benray12345                            50      SO • Benray                             
   4.      42343 bigdoa                                 45      baghdad                                 
   5.      39867 racing101                              35      SMOKEY                                  
   6.      30172 robo1990                               34      dﾞ [COP]ﾏ` ROBO                         
   7.      16671 gertracer                              33      Redﾉ Gerti                              
   8.      40408 deagle762                              33      Ｄｅａｇｌｅ ﾑ                                
   9.      44983 andriuks                               30      cikirpikir                              
  10.      45351 mrconfidence                           28      TAGGERRRR 1                             
  11.      41544 yasso7up                               26      tBug                                    
  12.      23840 l3w1s5imm0                             25      liam                                    
  13.      45278 emircankose                            23      EmircaN                                 
  14.      32298 kisgsan 69                             23      ezkite                                  
  15.      41124 mekasfanas                             23      Armis27lmn                              
  16.      40818 dmrzn                                  22      [6S] Dmrzn                              
  17.      44911 pug=309                                21      Jason n                                 
  18.      30093 thatyorkshireman                       21      [TC] ›Yung‹                             
  19.      13948 MaGiC DuB                              21      [6S] MäGiC                              
  20.      47486 egfc                                   20      Guner                                   
  21.      41712 edvinaxas                              20      Swim> AWECA                             
  22.      27785 sir elton john                         19      [TC] ›Chaz‹ [VCU]                       
  23.      46978 marcius78                              18      Zefkis                                  
  24.      27076 ataslfs24                              17      δhadowη • hmza                          
  25.      32194 daugava                                17      BIGSMOKE [COP]                          
  26.      39608 y a k u z                              16      V M . Yakuz                             
  27.      40251 baran077                               15      {SQUID}YEŞİL                            
  28.      27378 tommyii                                15      [6S] LeCat                              
  29.      37942 isaac68ea                              14      Redﾉ Isaac                              
  30.      28938 speeddemonn                            14      [ RDSR ] Speed'D!                       
  31.      41376 glenn quagmire                         13      Glenn Quagmire                          
  32.       4104 mtpower5                               13      Ariel                                   
  33.      42258 kriszti_09                             13      [PACT] Krisztián                        
  34.      35012 badkapp62                              13      Redﾉ Badkapp                            
  35.      37136 sensizim02                             13      ＧＴＣゑNaughty                             
  36.      44610 hasan0602                              12      Swim> lewis                             
  37.      42317 eetz1                                  12      V M . Eetzi                             
  38.      28892 ibtasim6781                            12      ghutra                                  
  39.      43598 triple1                                12      V M . Triple                            
  40.      44036 mokerz                                 12      BUS DRIVER                              
  41.      43310 tagohein                               11      KAA LI KAS                              
  42.      44045 sirac.54_                              11      [PACT] Muffin                           
  43.      30933 kentwolf                               11      [6S] February                           
  44.      40605 emileker                               10      Rabdo                                   
  45.      46558 victorgtt                              10      V T                                     
  46.      40242 astraxan                               10      TERMINATOR                              
  47.      34934 notraii                                10      V M . Tzu                               
  48.      46087 yetkinbaba                              9      Redﾉ Lancer                             
  49.      39516 mehmetgulec                             9      ηgμ ｫ japon                             
  50.      45961 snipez1234                              9      Julio                                   
  51.      27293 J--                                     9      V M . January                           
  52.      46977 benjacd                                 8      benjaadhh                               
  53.      25704 psykoze                                 8      [ ﾏ ]Lolita                             
  54.      45684 rattao                                  8      Rattao                                  
  55.      47384 halisbjk28                              8      Execute                                 
  56.      44109 zoniix                                  7      [PACT] artzs [COP]                      
  57.      44237 exgang                                  7      o zenﾞ 99                               
  58.      46875 nori258                                 7      NORI                                    
  59.      44849 kinghenny111                            7      demontime                               
  60.      38919 maatthieu01                             7      UnL ucky Way                            
  61.      43573 wampy                                   7      [COP] Wa m py ™                         
  62.      45902 dravens                                 7      °S4CE | Ere Not                         
  63.      43604 realistadam                             7      RealistAdam                             
  64.      40391 plkrk                                   7      ( F F ) LADA                            
  65.      44300 surungentofs                            7      ＧＴＣ ゑ sharp.                            
  66.      40158 renzorsa                                6      AI 3                                    
  67.      39131 xsr                                     6      [ KTS ] KAZIK                           
  68.      26468 shadowfast                              6      [6S] Hakou                              
  69.      36474 akumaz                                  6      ηgμ ｫ npc                               
  70.      40859 gabriel_022                             6      ME XIC ANO                              
  71.      28654 mbt                                     6      ｢O K｣ мвт                               
  72.      47165 s u n a s                               6      Mistrz..                                
  73.      45254 inneshzx                                5      nicat                                   
  74.      16838 god like                                5      [COP] L eroy                            
  75.      46538 twinpwrturbo                            5      twin power turbo                        
  76.      26794 fillakilla12                            5      Redﾉ Filla                              
  77.      46757 snst                                    5      [ ﾏ ] SNSﾞ                              
  78.      45026 gtaplay                                 5      ＰＩＬＯＴ                                   
  79.       3245 [OD]Jardim                              5      [ M ] Paulie Walnut                     
  80.      36345 juodablack                              5      [ ﾏ ] Andrius                           
  81.      45679 malwinn                                 5      Melle                                   
  82.      42795 acidboy                                 5      ηgμ ｫ adac[MED]                         
  83.      46590 miguelaleaf                             5      MIGUEL WITHOUT VR                       
  84.      39370 dojo-san                                5      G·Rough™ Dojo-san                       
  85.      38288 justasracer                             5      swim >                                  
  86.       3895 Piggy501                                5      [TC] ›Nick‹ [VCU]                       
  87.      29421 patryk1967                              5      [TC] ›Wilczek‹                          
  88.      15402 vertti7                                 5      V M . Deaky                             
  89.      37836 kropka                                  5      SP // Kropka                            
  90.      34605 m7md1467                                5      V M . M4gic                             
  91.      43187 joe mama1256                            4      SG ﾏ Doofus (G29)                       
  92.      35128 pete211g                                4      [TAXI] Squish                           
  93.      45676 rudis18                                 4      DRIVER                                  
  94.      42433 ivorenzo                                4      A                                       
  95.      45075 iosonome                                4      ” Squizz “                              
  96.      26188 rapidfiregaming                         4      Redﾉ Bas                                
  97.      43189 kaanndarii                              4      pr3tty                                  
  98.      42617 rubbel_31                               4      ηgμ ｫ rcn[MED]                          
  99.      39496 leo2828                                 4      LEOD.IT YT                              
 100.      36405 pwaduser                                4      pwad                                    

Robber_stats_XP:
 Rank    User ID Username                  Robber_stats_XP      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                               5,997      [6S] petsu                              
   2.      31122 crt7                                5,659      ｢O K｣ Mimsip                            
   3.      40193 benray12345                         5,584      SO • Benray                             
   4.      30172 robo1990                            4,287      dﾞ [COP]ﾏ` ROBO                         
   5.      23840 l3w1s5imm0                          3,336      liam                                    
   6.      45351 mrconfidence                        2,853      TAGGERRRR 1                             
   7.      44911 pug=309                             2,574      Jason n                                 
   8.      41376 glenn quagmire                      2,404      Glenn Quagmire                          
   9.      41124 mekasfanas                          2,323      Armis27lmn                              
  10.      40408 deagle762                           2,224      Ｄｅａｇｌｅ ﾑ                                
  11.      27785 sir elton john                      2,131      [TC] ›Chaz‹ [VCU]                       
  12.      42343 bigdoa                              2,112      baghdad                                 
  13.      47486 egfc                                2,092      Guner                                   
  14.      39867 racing101                           1,967      SMOKEY                                  
  15.      30093 thatyorkshireman                    1,943      [TC] ›Yung‹                             
  16.      44983 andriuks                            1,887      cikirpikir                              
  17.       4104 mtpower5                            1,877      Ariel                                   
  18.      40818 dmrzn                               1,852      [6S] Dmrzn                              
  19.      39608 y a k u z                           1,832      V M . Yakuz                             
  20.      41544 yasso7up                            1,821      tBug                                    
  21.      41712 edvinaxas                           1,597      Swim> AWECA                             
  22.      37136 sensizim02                          1,595      ＧＴＣゑNaughty                             
  23.      16671 gertracer                           1,584      Redﾉ Gerti                              
  24.      32298 kisgsan 69                          1,459      ezkite                                  
  25.      27378 tommyii                             1,425      [6S] LeCat                              
  26.      27076 ataslfs24                           1,409      δhadowη • hmza                          
  27.      44036 mokerz                              1,409      BUS DRIVER                              
  28.      45278 emircankose                         1,292      EmircaN                                 
  29.      27293 J--                                 1,267      V M . January                           
  30.      42317 eetz1                               1,251      V M . Eetzi                             
  31.      28892 ibtasim6781                         1,225      ghutra                                  
  32.      45684 rattao                              1,222      Rattao                                  
  33.      43598 triple1                             1,213      V M . Triple                            
  34.      32194 daugava                             1,200      BIGSMOKE [COP]                          
  35.      15402 vertti7                             1,174      V M . Deaky                             
  36.      42258 kriszti_09                          1,117      [PACT] Krisztián                        
  37.      45254 inneshzx                            1,077      nicat                                   
  38.      37942 isaac68ea                           1,065      Redﾉ Isaac                              
  39.      13948 MaGiC DuB                           1,048      [6S] MäGiC                              
  40.      46978 marcius78                             979      Zefkis                                  
  41.      44045 sirac.54_                             975      [PACT] Muffin                           
  42.      40605 emileker                              937      Rabdo                                   
  43.      30933 kentwolf                              885      [6S] February                           
  44.      46558 victorgtt                             881      V T                                     
  45.      34934 notraii                               865      V M . Tzu                               
  46.      44610 hasan0602                             850      Swim> lewis                             
  47.      39516 mehmetgulec                           846      ηgμ ｫ japon                             
  48.      46875 nori258                               838      NORI                                    
  49.      44849 kinghenny111                          820      demontime                               
  50.      46977 benjacd                               803      benjaadhh                               
  51.      43187 joe mama1256                          799      SG ﾏ Doofus (G29)                       
  52.      43573 wampy                                 798      [COP] Wa m py ™                         
  53.      22858 gaga5555                              784      РО СС ИЯ ФСБ                            
  54.      46859 petranas                              780      W j / Petranas                          
  55.      39149 alptigin41                            758      Lancer IX                               
  56.      10449 MousemanLV                            755      [ GLOW ] Mousemen                       
  57.      45961 snipez1234                            738      Julio                                   
  58.      44237 exgang                                718      o zenﾞ 99                               
  59.      38288 justasracer                           718      swim >                                  
  60.      40251 baran077                              682      {SQUID}YEŞİL                            
  61.      46538 twinpwrturbo                          656      twin power turbo                        
  62.      35012 badkapp62                             639      Redﾉ Badkapp                            
  63.      40242 astraxan                              632      TERMINATOR                              
  64.      40391 plkrk                                 629      ( F F ) LADA                            
  65.      42617 rubbel_31                             620      ηgμ ｫ rcn[MED]                          
