June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  86.      28938 speeddemonn                           680      [ RDSR ] Speed'D!                       
  87.      45026 gtaplay                               660      ＰＩＬＯＴ                                   
  88.      42605 hadiz                                 660      Lemon Lime                              
  89.      44904 hamez                                 640      hamez                                   
  90.      39131 xsr                                   640      [ KTS ] KAZIK                           
  91.      42500 eduard.kbg                            640      CBN                                     
  92.      44300 surungentofs                          640      ＧＴＣ ゑ sharp.                            
  93.      30933 kentwolf                              640      Learner 3 [COP]                         
  94.      11969 Garypants                             640      [TC] ›Carl‹                             
  95.      45684 rattao                                620      Rattao                                  
  96.      39496 leo2828                               620      LEOD.IT YT                              
  97.      16963 audi a3                               620      Eimantas / / /                          
  98.      47272 staarmaakas                           600      karkai nuia                             
  99.      42795 acidboy                               600      ηgμ ｫ adac                              
 100.      44247 kukata461                             560      kuka                                    

Robber_stats_Outran_cops:
 Rank    User ID Username                  Robber_stats_Outran_cops      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      31122 crt7                                   72      ｢O K｣ Mimsip                            
   2.      16012 tnt25                                  68      [6S] Adamo                              
   3.      42343 bigdoa                                 45      み Npoh                                  
   4.      40193 benray12345                            42      SO • Benray                             
   5.      30172 robo1990                               34      Learner Robber                          
   6.      16671 gertracer                              33      Redﾉ Gerti                              
   7.      40408 deagle762                              33      Ｄｅａｇｌｅ ﾑ                                
   8.      39867 racing101                              28      x_x                                     
   9.      44983 andriuks                               24      shift                                   
  10.      41124 mekasfanas                             23      Armis27lmn                              
  11.      45278 emircankose                            22      EmircaN                                 
  12.      40818 dmrzn                                  22      [6S] Dmrzn                              
  13.      30093 thatyorkshireman                       21      [TC] ›Yung‹                             
  14.      45351 mrconfidence                           20      WhiteLine License                       
  15.      44911 pug=309                                20      [TOW] Jason n                           
  16.      27785 sir elton john                         19      [TC] ›Chaz‹ [VCU]                       
  17.      23840 l3w1s5imm0                             18      liam                                    
  18.      41544 yasso7up                               18      tBug                                    
  19.      32298 kisgsan 69                             17      MózęS †                                 
  20.      39608 y a k u z                              16      V M . Yakuz                             
  21.      27378 tommyii                                15      [6S] LeCat                              
  22.      41712 edvinaxas                              15      Swim> AWECA                             
  23.      28938 speeddemonn                            14      [ RDSR ] Speed'D!                       
  24.      41376 glenn quagmire                         13      Glenn Quagmire                          
  25.      37136 sensizim02                             13      ＧＴＣゑNaughty                             
  26.      40251 baran077                               13      {SQUID}YEŞİL                            
  27.       4104 mtpower5                               13      Ariel                                   
  28.      37942 isaac68ea                              12      Redﾉ Newton, Isaac                      
  29.      42317 eetz1                                  12      V M . Eetzi                             
  30.      44610 hasan0602                              12      Swim> lewis                             
  31.      46978 marcius78                              12      Zefkis                                  
  32.      28892 ibtasim6781                            12      ar                                      
  33.      27076 ataslfs24                              11      δhadowη • hmza                          
  34.      32194 daugava                                11      BIGSMOKE                                
  35.      42258 kriszti_09                             11      [PACT] Krisztián                        
  36.      30933 kentwolf                               11      Learner 3 [COP]                         
  37.      40605 emileker                               10      Rabdo                                   
  38.      34934 notraii                                10      V M . Tzu                               
  39.      46558 victorgtt                              10      V T                                     
  40.      40242 astraxan                               10      [COP] ANATOLI                           
  41.      27293 J--                                     9      V M . January                           
  42.      39516 mehmetgulec                             9      ηgμ ｫ japon                             
  43.      45961 snipez1234                              9      Julio                                   
  44.      46087 yetkinbaba                              9      Redﾉ Lancer                             
  45.      44045 sirac.54_                               9      [PACT] Muffin                           
  46.      25704 psykoze                                 8      [ ﾏ ]Lolita                             
  47.      47384 halisbjk28                              8      Execute                                 
  48.      45902 dravens                                 7      °S4CE | Ere Not                         
  49.      43573 wampy                                   7      Wa m py ™                               
  50.      43310 tagohein                                7      KAA LI KAS                              
  51.      46977 benjacd                                 7      benjaadhh                               
  52.      44109 zoniix                                  7      [PACT] artzs                            
  53.      44849 kinghenny111                            7      demontime                               
  54.      44237 exgang                                  7      o zenﾞ 99                               
  55.      38919 maatthieu01                             7      UnL ucky Way                            
  56.      43604 realistadam                             7      RealistAdam                             
  57.      44300 surungentofs                            7      ＧＴＣ ゑ sharp.                            
  58.      40391 plkrk                                   7      ( F F ) LADA                            
  59.      45684 rattao                                  6      Rattao                                  
  60.      26468 shadowfast                              6      [6S] Hakou                              
  61.      39131 xsr                                     6      [ KTS ] KAZIK                           
  62.      28654 mbt                                     6      [TOW]мвт нп                             
  63.      43598 triple1                                 6      V M . Triple                            
  64.      40158 renzorsa                                6      Swim> ﾏenzo                             
  65.      47165 s u n a s                               6      Mistrz..                                
  66.      46757 snst                                    5      [ ﾏ ] SNSﾞ                              
  67.      16838 god like                                5      L eroy                                  
  68.      42795 acidboy                                 5      ηgμ ｫ adac                              
  69.      45026 gtaplay                                 5      ＰＩＬＯＴ                                   
  70.      29421 patryk1967                              5      [TC] ›Wilczek‹                          
  71.      26794 fillakilla12                            5      Redﾉ Filla [COP]                        
  72.      38288 justasracer                             5      swim >                                  
  73.      45679 malwinn                                 5      Melle                                   
  74.      36345 juodablack                              5      [ ﾏ ] Andrius                           
  75.      45254 inneshzx                                5      nicat                                   
  76.      15402 vertti7                                 5      V M . Deaky                             
  77.      46538 twinpwrturbo                            5      Malay Israeli                           
  78.      34605 m7md1467                                5      V M . M4gic                             
  79.      43187 joe mama1256                            4      SG ﾏ Doofus (G29)                       
  80.      45686 69mob                                   4      twin tower turbo                        
  81.      41247 plaete                                  4      N. Pfennig                              
  82.      47272 staarmaakas                             4      karkai nuia                             
  83.      36405 pwaduser                                4      pwad                                    
  84.      19599 verke                                   4      * ‹[TC] ›Petsu‹                         
  85.      45075 iosonome                                4      ” Squizz “                              
  86.      13401 GT4_PL                                  4      G T 4 tube [COP]                        
  87.      45676 rudis18                                 4      DRIVER                                  
  88.      47424 karmorander                             4      KarmoRander                             
  89.      22101 revleon                                 4      Redﾉ Daddy                              
  90.      39496 leo2828                                 4      LEOD.IT YT                              
  91.      45112 cionada                                 4      F15                                     
  92.      47392 buzzi89                                 4      [g920] K T mc                           
  93.      30580 dezign                                  4      [ RDSR ] Robis                          
  94.      35128 pete211g                                4      Squish                                  
  95.      42433 ivorenzo                                4      A                                       
  96.      26192 marty_deslions                          3      Redﾉ Marty                              
  97.      15510 watergun                                3      Water Gun                               
  98.      46936 zungurt                                 3      Zungurt                                 
  99.      36474 akumaz                                  3      ηgμ ｫ npc                               
 100.      43444 slyvute                                 3      [PACT] Traxyss                          

Robber_stats_XP:
 Rank    User ID Username                  Robber_stats_XP      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                               5,737      [6S] Adamo                              
   2.      31122 crt7                                5,397      ｢O K｣ Mimsip                            
   3.      40193 benray12345                         4,943      SO • Benray                             
   4.      30172 robo1990                            4,287      Learner Robber                          
   5.      44911 pug=309                             2,544      [TOW] Jason n                           
   6.      41376 glenn quagmire                      2,404      Glenn Quagmire                          
   7.      41124 mekasfanas                          2,323      Armis27lmn                              
   8.      23840 l3w1s5imm0                          2,228      liam                                    
   9.      40408 deagle762                           2,224      Ｄｅａｇｌｅ ﾑ                                
  10.      45351 mrconfidence                        2,216      WhiteLine License                       
  11.      27785 sir elton john                      2,131      [TC] ›Chaz‹ [VCU]                       
  12.      42343 bigdoa                              2,112      み Npoh                                  
  13.      30093 thatyorkshireman                    1,943      [TC] ›Yung‹                             
  14.       4104 mtpower5                            1,877      Ariel                                   
  15.      40818 dmrzn                               1,852      [6S] Dmrzn                              
  16.      39608 y a k u z                           1,832      V M . Yakuz                             
  17.      37136 sensizim02                          1,595      ＧＴＣゑNaughty                             
  18.      39867 racing101                           1,595      x_x                                     
  19.      16671 gertracer                           1,584      Redﾉ Gerti                              
  20.      44983 andriuks                            1,532      shift                                   
  21.      41544 yasso7up                            1,508      tBug                                    
  22.      41712 edvinaxas                           1,483      Swim> AWECA                             
  23.      27378 tommyii                             1,425      [6S] LeCat                              
  24.      27293 J--                                 1,267      V M . January                           
  25.      42317 eetz1                               1,251      V M . Eetzi                             
  26.      45278 emircankose                         1,230      EmircaN                                 
  27.      15402 vertti7                             1,174      V M . Deaky                             
  28.      28892 ibtasim6781                         1,136      ar                                      
  29.      45254 inneshzx                            1,077      nicat                                   
  30.      32298 kisgsan 69                          1,059      MózęS †                                 
  31.      45684 rattao                              1,054      Rattao                                  
  32.      37942 isaac68ea                             969      Redﾉ Newton, Isaac                      
  33.      40605 emileker                              937      Rabdo                                   
  34.      30933 kentwolf                              885      Learner 3 [COP]                         
  35.      42258 kriszti_09                            882      [PACT] Krisztián                        
  36.      46558 victorgtt                             881      V T                                     
  37.      27076 ataslfs24                             872      δhadowη • hmza                          
  38.      34934 notraii                               865      V M . Tzu                               
  39.      44045 sirac.54_                             854      [PACT] Muffin                           
  40.      44610 hasan0602                             850      Swim> lewis                             
  41.      39516 mehmetgulec                           846      ηgμ ｫ japon                             
  42.      44849 kinghenny111                          820      demontime                               
  43.      43187 joe mama1256                          799      SG ﾏ Doofus (G29)                       
  44.      43573 wampy                                 798      Wa m py ™                               
  45.      22858 gaga5555                              784      РО СС ИЯ ФСБ                            
  46.      46859 petranas                              780      W j / Petranas                          
  47.      32194 daugava                               750      BIGSMOKE                                
  48.      38288 justasracer                           718      swim >                                  
  49.      44237 exgang                                718      o zenﾞ 99                               
  50.      45961 snipez1234                            718      Julio                                   
  51.      46538 twinpwrturbo                          656      Malay Israeli                           
  52.      46977 benjacd                               643      benjaadhh                               
  53.      40242 astraxan                              632      [COP] ANATOLI                           
  54.      40251 baran077                              626      {SQUID}YEŞİL                            
  55.      28938 speeddemonn                           620      [ RDSR ] Speed'D!                       
  56.      45075 iosonome                              614      ” Squizz “                              
  57.      39882 vartolu_sadettin                      606      G T 4 greek                             
  58.      46983 shamrox                               601      Hy Drous                                
  59.      46087 yetkinbaba                            598      Redﾉ Lancer                             
  60.      47384 halisbjk28                            569      Execute                                 
  61.      45902 dravens                               565      °S4CE | Ere Not                         
  62.      46936 zungurt                               560      Zungurt                                 
  63.      40391 plkrk                                 557      ( F F ) LADA                            
  64.      40158 renzorsa                              552      Swim> ﾏenzo                             
  65.      43598 triple1                               541      V M . Triple                            
  66.      42547 shab-k                                534      [COP] SHAB K                            
  67.      38919 maatthieu01                           532      UnL ucky Way                            
  68.      38708 juvix                                 520      16 Juusto siili                         
  69.      16838 god like                              514      L eroy                                  
  70.      42617 rubbel_31                             500      ηgμ ｫ racon                             
  71.      46449 mister lolz                           472      Use Protection                          
  72.      34605 m7md1467                              471      V M . M4gic                             
  73.      44109 zoniix                                466      [PACT] artzs                            
  74.      44300 surungentofs                          465      ＧＴＣ ゑ sharp.                            
  75.      39131 xsr                                   460      [ KTS ] KAZIK                           
  76.      45411 black2hi                              458      S Y NC ¨                                
  77.      43604 realistadam                           453      RealistAdam                             
  78.      41247 plaete                                446      N. Pfennig                              
  79.      46757 snst                                  442      [ ﾏ ] SNSﾞ                              
  80.      45676 rudis18                               432      DRIVER                                  
  81.      22662 bowler                                428      Learner Catcher[COP]                    
  82.      25704 psykoze                               426      [ ﾏ ]Lolita                             
  83.      43942 firet1ger                             420      NotStock                                
  84.      28654 mbt                                   416      [TOW]мвт нп                             
  85.      26794 fillakilla12                          404      Redﾉ Filla [COP]                        
  86.      30398 barbecuedpossumyt                     400      Rﾉ BarbecuedPossum                      
  87.      16185 turb0keule                            397      [TOW] Keule                             
  88.      40583 petrikus                              393      PPPe ter                                
  89.      46978 marcius78                             390      Zefkis                                  
  90.      47272 staarmaakas                           389      karkai nuia                             
  91.      46503 monks1                                389      monks                                   
  92.      26082 1993s14                               386      2 $low 2 curiou$                        
  93.      47318 q4llo                                 385      q 4 llo``~                              
  94.      45679 malwinn                               382      Melle                                   
  95.      40722 mes(race)                             373      Redﾉ Flyaway57                          
  96.      36405 pwaduser                              370      pwad                                    
  97.      42592 06ozturk                              370      X ’ Project– BUGGY                      
  98.      43083 dz0fps                                364      Dz                                      
  99.      38660 oskkuu                                356      < Ossi >                                
 100.      35128 pete211g                              356      Squish                                  

Robber_stats_Attempted_thefts:
 Rank    User ID Username                  Robber_stats_Attempted_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 31      み Npoh                                  
   2.      14157 Balazs91                               13      Blaze H U N                             
   3.      42317 eetz1                                   8      V M . Eetzi                             
   4.      43604 realistadam                             8      RealistAdam                             
   5.      39496 leo2828                                 8      LEOD.IT YT                              
   6.      42795 acidboy                                 7      ηgμ ｫ adac                              
   7.      41373 shinigami85                             7      { Squid } Sweety                        
   8.      41376 glenn quagmire                          5      Glenn Quagmire                          
   9.      44911 pug=309                                 4      [TOW] Jason n                           
  10.       7500 silverracer                             4      Silver                                  
  11.      26253 lucasazedo                              3      Redﾉ Lucas                              
  12.      40843 madmikeonr                              3      MadMike RS                              
  13.      47384 halisbjk28                              3      Execute                                 
  14.      39867 racing101                               3      x_x                                     
  15.      45254 inneshzx                                3      nicat                                   
  16.      41544 yasso7up                                3      tBug                                    
  17.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  18.      38734 dondalius                               2      / / / Muntis                            
  19.      16838 god like                                2      L eroy                                  
  20.      46983 shamrox                                 2      Hy Drous                                
  21.      35710 inno                                    2      AMBASSADOR                              
  22.      43143 enesozdil                               2      βч. Ene S                               
  23.      43548 suskun068                               2      Fake NGU AFK                            
  24.      42617 rubbel_31                               2      ηgμ ｫ racon                             
  25.      42004 tdiahmet_                               2      tdiªhmet                                
  26.      41871 emrecansmsk                             2      ( F F ) Emre.C                          
  27.      44462 szeklyi                                 2      [ MR c] sbin [COP]                      
  28.      45464 realaymen1                              2      [P R ] Realaymen                        
  29.      44045 sirac.54_                               2      [PACT] Muffin                           
  30.      43471 hkuzucu06                               2      Hüseyin K.                              
  31.      39149 alptigin41                              2      Lancer IX                               
  32.      45902 dravens                                 1      °S4CE | Ere Not                         
  33.      42547 shab-k                                  1      [COP] SHAB K                            
  34.      46318 nortaf007                               1      ηgμ ｫ nort[COP]                         
  35.      45351 mrconfidence                            1      WhiteLine License                       
  36.      44975 eiz                                     1      eiZ#SheesH                              
  37.      26082 1993s14                                 1      2 $low 2 curiou$                        
  38.      13358 vrogor                                  1      J                                       
  39.      23031 ali_dk                                  1      Meysam                                  
  40.      36474 akumaz                                  1      ηgμ ｫ npc                               
  41.      45676 rudis18                                 1      DRIVER                                  
  42.      43444 slyvute                                 1      [PACT] Traxyss                          
  43.      39239 jordanvalov                             1      [CSR] Yordan                            
  44.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  45.       3245 [OD]Jardim                              1      ｢O K｣ Jardim                            
  46.      37723 i7ss                                    1      Redﾉ I7s                                
  47.      47395 karatekeyashi                           1      e ﾒ 'karateke                           
  48.      40251 baran077                                1      {SQUID}YEŞİL                            
  49.      40263 subuwu                                  1      FF 14                                   
  50.      28892 ibtasim6781                             1      ar                                      
  51.      16346 minniyer                                1      [COP] Teaser                            
  52.      41614 vladisim1711                            1      vladisim1711[COCK]                      
  53.      38996 marriagesiu                             1      OUT OF SERVICE                          
  54.      39608 y a k u z                               0      V M . Yakuz                             
  55.      40859 gabriel_022                             0      ME XIC ANO                              
  56.      41794 zgonko96                                0      Zgo nek                                 
  57.      41796 countess                                0      Countess                                
  58.      33862 nextro                                  0      • Joel ｯ                                
  59.      43804 ibishucovet1989                         0      Danilo                                  
  60.      44731 semih237                                0      semih237                                
  61.      45278 emircankose                             0      EmircaN                                 
  62.      41408 ariprasath28                            0      richard hammond                         
  63.      43309 falconx1994                             0      Falcon X                                
  64.      30575 spawa                                   0      Spawa                                   
  65.      47422 spuffy_gamingyt                         0      WSE | Spuffy                            
  66.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          
  67.      38628 davionbandz                             0      HAJWALAH_KING (VR)                      
  68.      23555 zorrousz                                0      Zor rou sz‹HUN ›                        
  69.      36092 thesevenofclubs                         0      [6S] Anansi                             
  70.      40193 benray12345                             0      SO • Benray                             
  71.      24023 lauge00                                 0      Lauge                                   
  72.      26192 marty_deslions                          0      Redﾉ Marty                              
  73.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  74.      44893 vankata17                               0      JDM Style                               
  75.      45227 ceburekus                               0      Jonas                                   
  76.       1867 fratecuterente                          0      [77] J a h man                          
  77.      27378 tommyii                                 0      [6S] LeCat                              
  78.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  79.      47261 danilo342                               0      Danilo                                  
  80.      44241 166best                                 0      [ TR ] Furkan                           
  81.      47307 wavebulgaria                            0      S Shi kov                               
  82.      40361 cocusz                                  0      COCUSZ G25                              
  83.      42305 stefanbukov                             0      B G R ™ Bukov                           
  84.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  85.      44247 kukata461                               0      kuka                                    
  86.      47486 egfc                                    0      Guner                                   
  87.      46626 ayca_arslan                             0      ayca_arslan                             
  88.      41689 e-30 king                               0      ηgμ ｫ cakır                             
  89.       7865 djtiesto                                0      djtiesto                                
  90.      29620 pimpinho62                              0      <PimpzGG>                               
  91.      45244 cevin2307                               0      Cev in2307 [G923]                       
  92.      43573 wampy                                   0      Wa m py ™                               
  93.      43261 elcore_                                 0      [S y N] elcore_                         
  94.      45686 69mob                                   0      twin tower turbo                        
  95.      47435 ryx                                     0      ryx                                     
  96.      43360 ismailcem06                             0      RRE                                     
  97.      45109 rrealp                                  0      SON OFTHE GOD                           
  98.      46545 elmilicox2                              0      ma zz i ’                               
  99.      31993 aplastador200                           0      [ LCS ] Aplazt                          
 100.      43231 uf1                                     0      } uf1                                   

Robber_stats_Completed_thefts:
 Rank    User ID Username                  Robber_stats_Completed_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 20      み Npoh                                  
   2.      41544 yasso7up                               12      tBug                                    
   3.      13358 vrogor                                  7      J                                       
   4.      36474 akumaz                                  5      ηgμ ｫ npc                               
   5.      40866 01alperen001                            5      [ RDSR ] Ali                            
   6.      42795 acidboy                                 4      ηgμ ｫ adac                              
   7.       7500 silverracer                             4      Silver                                  
   8.      44045 sirac.54_                               3      [PACT] Muffin                           
   9.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  10.      43604 realistadam                             2      RealistAdam                             
  11.      41796 countess                                1      Countess                                
  12.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  13.      35012 badkapp62                               1      Redﾉ Badkapp                            
  14.      42317 eetz1                                   1      V M . Eetzi                             
  15.      42004 tdiahmet_                               1      tdiªhmet                                
  16.       3245 [OD]Jardim                              1      ｢O K｣ Jardim                            
  17.      33123 thegamer147                             1      [ RDSR ] Carlos                         
  18.      43598 triple1                                 1      V M . Triple                            
  19.      40251 baran077                                1      {SQUID}YEŞİL                            
  20.      44911 pug=309                                 1      [TOW] Jason n                           
  21.      14157 Balazs91                                1      Blaze H U N                             
  22.      39608 y a k u z                               0      V M . Yakuz                             
  23.      40859 gabriel_022                             0      ME XIC ANO                              
  24.      45902 dravens                                 0      °S4CE | Ere Not                         
  25.      41794 zgonko96                                0      Zgo nek                                 
  26.      33862 nextro                                  0      • Joel ｯ                                
  27.      43804 ibishucovet1989                         0      Danilo                                  
  28.      44731 semih237                                0      semih237                                
  29.      45278 emircankose                             0      EmircaN                                 
  30.      41408 ariprasath28                            0      richard hammond                         
  31.      43309 falconx1994                             0      Falcon X                                
  32.      30575 spawa                                   0      Spawa                                   
  33.      47422 spuffy_gamingyt                         0      WSE | Spuffy                            
  34.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          
  35.      38628 davionbandz                             0      HAJWALAH_KING (VR)                      
  36.      23555 zorrousz                                0      Zor rou sz‹HUN ›                        
  37.      36092 thesevenofclubs                         0      [6S] Anansi                             
  38.      40193 benray12345                             0      SO • Benray                             
  39.      24023 lauge00                                 0      Lauge                                   
  40.      26192 marty_deslions                          0      Redﾉ Marty                              
  41.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  42.      44893 vankata17                               0      JDM Style                               
  43.      45227 ceburekus                               0      Jonas                                   
  44.       1867 fratecuterente                          0      [77] J a h man                          
  45.      27378 tommyii                                 0      [6S] LeCat                              
  46.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  47.      47261 danilo342                               0      Danilo                                  
  48.      44241 166best                                 0      [ TR ] Furkan                           
  49.      47307 wavebulgaria                            0      S Shi kov                               
  50.      26253 lucasazedo                              0      Redﾉ Lucas                              
  51.      40361 cocusz                                  0      COCUSZ G25                              
  52.      42305 stefanbukov                             0      B G R ™ Bukov                           
  53.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  54.      44247 kukata461                               0      kuka                                    
  55.      47486 egfc                                    0      Guner                                   
  56.      46626 ayca_arslan                             0      ayca_arslan                             
  57.      41689 e-30 king                               0      ηgμ ｫ cakır                             
  58.       7865 djtiesto                                0      djtiesto                                
  59.      29620 pimpinho62                              0      <PimpzGG>                               
  60.      45244 cevin2307                               0      Cev in2307 [G923]                       
  61.      43573 wampy                                   0      Wa m py ™                               
  62.      43261 elcore_                                 0      [S y N] elcore_                         
  63.      45686 69mob                                   0      twin tower turbo                        
  64.      47435 ryx                                     0      ryx                                     
  65.      43360 ismailcem06                             0      RRE                                     
  66.      45109 rrealp                                  0      SON OFTHE GOD                           
  67.      46545 elmilicox2                              0      ma zz i ’                               
  68.      38734 dondalius                               0      / / / Muntis                            
  69.      31993 aplastador200                           0      [ LCS ] Aplazt                          
  70.      43231 uf1                                     0      } uf1                                   
  71.      39585 tutugamer                               0      RBB MrTutu                              
  72.      41247 plaete                                  0      N. Pfennig                              
  73.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  74.      44378 theshadowxps                            0      The Shadow XPS                          
  75.      46579 vianschultz                             0      Vian Schultz                            
  76.      43636 kurshenzo                               0      A.Kuršis                                
  77.      16838 god like                                0      L eroy                                  
  78.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  79.      41486 efsorm                                  0      harun tastan                            
  80.      43691 pedrosogamer_br                         0      [BUS] Simas Tur                         
  81.      39664 thug4lif3                               0      gangland                                
  82.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  83.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  84.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  85.      46169 grassic                                 0      ηgμ ｫ grassic                           
  86.      47202 tmehmet                                 0      T Mehmet                                
  87.      45440 buntidondo                              0      [PACT] Ahmed                            
  88.      46339 lvblc5                                  0      lCryp                                   
  89.      30277 robb5                                   0      R obert                                 
  90.      41392 thegtagarage                            0      jave                                    
  91.      45684 rattao                                  0      Rattao                                  
  92.      39026 f1ne__                                  0      Dxeno R9                                
  93.        318 OuttaGas                                0      [ DS ] OuttaGas                         
  94.      44581 lynx38                                  0      Lynx                                    
  95.      28459 pro player128                           0      [ FIN ] Soppa                           
  96.      40663 muratcan2370                            0      Dapolyon [V900]                         
  97.      41797 ihvspyn                                 0      iHvs pyn                                
  98.      43310 tagohein                                0      KAA LI KAS                              
  99.      47272 staarmaakas                             0      karkai nuia                             
 100.      36706 shadow67460                             0      ШЅ • BaeL                               

Robber_stats_Gained_by_stealing:
