June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  60.      41544 yasso7up                            1,000      tBug                                    
  61.      45961 snipez1234                            980      Julio                                   
  62.      45032 mtechnical                            980      ＧＴＣゑ YusufK                             
  63.      41794 zgonko96                              940      Zgo nek                                 
  64.      47435 ryx                                   920      ryx                                     
  65.      44945 xantheisgod                           880      ＧＴＣ ゑ Mozart                            
  66.      35257 inacio_block                          880      V M . Thunder                           
  67.      42343 bigdoa                                860      み Npoh                                  
  68.      32194 daugava                               860      BIGSMOKE [COP]                          
  69.      41534 ode__                                 840      Ode__                                   
  70.      28536 piieter050                            840      #420 piieter                            
  71.      39882 vartolu_sadettin                      820      G T 4 greek                             
  72.      40417 vitorpro99                            780      κｓτ 云 Vitor                             
  73.      44045 sirac.54_                             780      [PACT] Muffin                           
  74.      44496 smorg                                 780      Kadir 09                                
  75.      40391 plkrk                                 760      ( F F ) LADA                            
  76.      31122 crt7                                  760      ｢O K｣ Mimsip                            
  77.      43773 tristled                              760      Tristl ed                               
  78.      38424 haugis                                760      Haugis                                  
  79.      44123 kaelo_fx                              740      [COP] Tour GSP                          
  80.      46538 twinpwrturbo                          720      Malay Israeli                           
  81.      35012 badkapp62                             700      Redﾉ Badkapp                            
  82.      46786 cjzz                                  700      cz                                      
  83.      28938 speeddemonn                           680      [ RDSR ] Speed'D!                       
  84.      44926 ronnie_pickering_                     680      alan reet                               
  85.      39026 f1ne__                                680      Dxeno R9                                
  86.      40605 emileker                              680      Rabdo                                   
  87.      42605 hadiz                                 660      Lemon Lime                              
  88.      45026 gtaplay                               660      ＰＩＬＯＴ                                   
  89.      44300 surungentofs                          640      ＧＴＣ ゑ sharp.                            
  90.      42500 eduard.kbg                            640      CBN                                     
  91.      30933 kentwolf                              640      Learner 3 [COP]                         
  92.      11969 Garypants                             640      [TC] ›Carl‹                             
  93.      39131 xsr                                   640      [ KTS ] KAZIK                           
  94.      44904 hamez                                 640      hamez                                   
  95.      16963 audi a3                               620      Eimantas / / /                          
  96.      39496 leo2828                               620      LEOD.IT YT                              
  97.      45684 rattao                                620      Rattao                                  
  98.      47272 staarmaakas                           600      karkai nuia                             
  99.      42795 acidboy                               600      ηgμ ｫ adac                              
 100.      38919 maatthieu01                           560      UnL ucky Way                            

Robber_stats_Outran_cops:
 Rank    User ID Username                  Robber_stats_Outran_cops      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      31122 crt7                                   72      ｢O K｣ Mimsip                            
   2.      16012 tnt25                                  68      [6S] Adamo                              
   3.      42343 bigdoa                                 45      み Npoh                                  
   4.      40193 benray12345                            42      SO • Benray                             
   5.      30172 robo1990                               34      Learner Robber                          
   6.      40408 deagle762                              33      Ｄｅａｇｌｅ ﾑ                                
   7.      16671 gertracer                              33      Redﾉ Gerti                              
   8.      39867 racing101                              28      x_x                                     
   9.      44983 andriuks                               24      shift                                   
  10.      41124 mekasfanas                             23      Armis27lmn                              
  11.      40818 dmrzn                                  22      [6S] Dmrzn                              
  12.      45278 emircankose                            22      EmircaN                                 
  13.      30093 thatyorkshireman                       21      [TC] ›Yung‹                             
  14.      44911 pug=309                                20      [TOW] Jason n                           
  15.      45351 mrconfidence                           20      WhiteLine License                       
  16.      27785 sir elton john                         19      [TC] ›Chaz‹ [VCU]                       
  17.      23840 l3w1s5imm0                             18      liam                                    
  18.      41544 yasso7up                               18      tBug                                    
  19.      46978 marcius78                              18      Zefkis                                  
  20.      32298 kisgsan 69                             17      MózęS †                                 
  21.      39608 y a k u z                              16      V M . Yakuz                             
  22.      27378 tommyii                                15      [6S] LeCat                              
  23.      41712 edvinaxas                              15      Swim> AWECA                             
  24.      28938 speeddemonn                            14      [ RDSR ] Speed'D!                       
  25.      40251 baran077                               13      {SQUID}YEŞİL                            
  26.      37136 sensizim02                             13      ＧＴＣゑNaughty                             
  27.      41376 glenn quagmire                         13      Glenn Quagmire                          
  28.       4104 mtpower5                               13      Ariel                                   
  29.      28892 ibtasim6781                            12      ar                                      
  30.      44610 hasan0602                              12      Swim> lewis                             
  31.      42317 eetz1                                  12      V M . Eetzi                             
  32.      37942 isaac68ea                              12      Redﾉ Newton, Isaac                      
  33.      27076 ataslfs24                              11      δhadowη • hmza                          
  34.      30933 kentwolf                               11      Learner 3 [COP]                         
  35.      42258 kriszti_09                             11      [PACT] Krisztián                        
  36.      32194 daugava                                11      BIGSMOKE [COP]                          
  37.      34934 notraii                                10      V M . Tzu                               
  38.      40242 astraxan                               10      [COP] ANATOLI                           
  39.      40605 emileker                               10      Rabdo                                   
  40.      46558 victorgtt                              10      V T                                     
  41.      27293 J--                                     9      V M . January                           
  42.      46087 yetkinbaba                              9      Redﾉ Lancer                             
  43.      44045 sirac.54_                               9      [PACT] Muffin                           
  44.      45961 snipez1234                              9      Julio                                   
  45.      39516 mehmetgulec                             9      ηgμ ｫ japon                             
  46.      47384 halisbjk28                              8      Execute                                 
  47.      25704 psykoze                                 8      [ ﾏ ]Lolita                             
  48.      46977 benjacd                                 7      benjaadhh                               
  49.      40391 plkrk                                   7      ( F F ) LADA                            
  50.      44300 surungentofs                            7      ＧＴＣ ゑ sharp.                            
  51.      38919 maatthieu01                             7      UnL ucky Way                            
  52.      43573 wampy                                   7      [COP] Wa m py ™                         
  53.      43310 tagohein                                7      KAA LI KAS                              
  54.      45902 dravens                                 7      °S4CE | Ere Not                         
  55.      43604 realistadam                             7      RealistAdam                             
  56.      44109 zoniix                                  7      [PACT] artzs                            
  57.      44237 exgang                                  7      o zenﾞ 99                               
  58.      44849 kinghenny111                            7      demontime                               
  59.      39131 xsr                                     6      [ KTS ] KAZIK                           
  60.      47165 s u n a s                               6      Mistrz..                                
  61.      45684 rattao                                  6      Rattao                                  
  62.      40158 renzorsa                                6      Swim> ﾏenzo                             
  63.      28654 mbt                                     6      [TOW]мвт нп                             
  64.      43598 triple1                                 6      V M . Triple                            
  65.      26468 shadowfast                              6      [6S] Hakou                              
  66.      16838 god like                                5      [COP] L eroy                            
  67.      45026 gtaplay                                 5      ＰＩＬＯＴ                                   
  68.      45679 malwinn                                 5      Melle                                   
  69.      46538 twinpwrturbo                            5      Malay Israeli                           
  70.      36345 juodablack                              5      [ ﾏ ] Andrius                           
  71.      42795 acidboy                                 5      ηgμ ｫ adac                              
  72.      46757 snst                                    5      [ ﾏ ] SNSﾞ                              
  73.      29421 patryk1967                              5      [TC] ›Wilczek‹                          
  74.      26794 fillakilla12                            5      Redﾉ Filla [COP]                        
  75.      38288 justasracer                             5      swim >                                  
  76.      15402 vertti7                                 5      V M . Deaky                             
  77.      39370 dojo-san                                5      G·Rough™ Dojo-san                       
  78.      34605 m7md1467                                5      V M . M4gic                             
  79.      45254 inneshzx                                5      nicat                                   
  80.      45112 cionada                                 4      F15                                     
  81.      45075 iosonome                                4      ” Squizz “                              
  82.      47272 staarmaakas                             4      karkai nuia                             
  83.      35128 pete211g                                4      Squish                                  
  84.      19599 verke                                   4      * ‹[TC] ›Petsu‹                         
  85.      22101 revleon                                 4      Redﾉ Daddy                              
  86.      42433 ivorenzo                                4      A                                       
  87.      13401 GT4_PL                                  4      G T 4 tube [COP]                        
  88.      45686 69mob                                   4      twin tower turbo                        
  89.      45676 rudis18                                 4      DRIVER                                  
  90.      41247 plaete                                  4      N. Pfennig                              
  91.      36405 pwaduser                                4      pwad                                    
  92.      39496 leo2828                                 4      LEOD.IT YT                              
  93.      43187 joe mama1256                            4      SG ﾏ Doofus (G29)                       
  94.      47392 buzzi89                                 4      [g920] K T mc                           
  95.      30580 dezign                                  4      [ RDSR ] Robis                          
  96.      47424 karmorander                             4      KarmoRander                             
  97.      39882 vartolu_sadettin                        3      G T 4 greek                             
  98.      21842 constant-drift-xx                       3      Tezz                                    
  99.      46858 lokinpoikalenni                         3      LOKINPOIKA                              
 100.      36474 akumaz                                  3      ηgμ ｫ npc                               

Robber_stats_XP:
 Rank    User ID Username                  Robber_stats_XP      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                               5,737      [6S] Adamo                              
   2.      31122 crt7                                5,397      ｢O K｣ Mimsip                            
   3.      40193 benray12345                         4,943      SO • Benray                             
   4.      30172 robo1990                            4,287      Learner Robber                          
   5.      44911 pug=309                             2,544      [TOW] Jason n                           
   6.      41376 glenn quagmire                      2,404      Glenn Quagmire                          
   7.      41124 mekasfanas                          2,323      Armis27lmn                              
   8.      23840 l3w1s5imm0                          2,228      liam                                    
   9.      40408 deagle762                           2,224      Ｄｅａｇｌｅ ﾑ                                
  10.      45351 mrconfidence                        2,216      WhiteLine License                       
  11.      27785 sir elton john                      2,131      [TC] ›Chaz‹ [VCU]                       
  12.      42343 bigdoa                              2,112      み Npoh                                  
  13.      30093 thatyorkshireman                    1,943      [TC] ›Yung‹                             
  14.       4104 mtpower5                            1,877      Ariel                                   
  15.      40818 dmrzn                               1,852      [6S] Dmrzn                              
  16.      39608 y a k u z                           1,832      V M . Yakuz                             
  17.      37136 sensizim02                          1,595      ＧＴＣゑNaughty                             
  18.      39867 racing101                           1,595      x_x                                     
  19.      16671 gertracer                           1,584      Redﾉ Gerti                              
  20.      44983 andriuks                            1,532      shift                                   
  21.      41544 yasso7up                            1,508      tBug                                    
  22.      41712 edvinaxas                           1,483      Swim> AWECA                             
  23.      27378 tommyii                             1,425      [6S] LeCat                              
  24.      27293 J--                                 1,267      V M . January                           
  25.      42317 eetz1                               1,251      V M . Eetzi                             
  26.      45278 emircankose                         1,230      EmircaN                                 
  27.      15402 vertti7                             1,174      V M . Deaky                             
  28.      28892 ibtasim6781                         1,136      ar                                      
  29.      45254 inneshzx                            1,077      nicat                                   
  30.      32298 kisgsan 69                          1,059      MózęS †                                 
  31.      45684 rattao                              1,054      Rattao                                  
  32.      37942 isaac68ea                             969      Redﾉ Newton, Isaac                      
  33.      40605 emileker                              937      Rabdo                                   
  34.      30933 kentwolf                              885      Learner 3 [COP]                         
  35.      42258 kriszti_09                            882      [PACT] Krisztián                        
  36.      46558 victorgtt                             881      V T                                     
  37.      27076 ataslfs24                             872      δhadowη • hmza                          
  38.      34934 notraii                               865      V M . Tzu                               
  39.      44045 sirac.54_                             854      [PACT] Muffin                           
  40.      44610 hasan0602                             850      Swim> lewis                             
  41.      46978 marcius78                             848      Zefkis                                  
  42.      39516 mehmetgulec                           846      ηgμ ｫ japon                             
  43.      44849 kinghenny111                          820      demontime                               
  44.      43187 joe mama1256                          799      SG ﾏ Doofus (G29)                       
  45.      43573 wampy                                 798      [COP] Wa m py ™                         
  46.      22858 gaga5555                              784      РО СС ИЯ ФСБ                            
  47.      46859 petranas                              780      W j / Petranas                          
  48.      32194 daugava                               750      BIGSMOKE [COP]                          
  49.      45961 snipez1234                            718      Julio                                   
  50.      38288 justasracer                           718      swim >                                  
  51.      44237 exgang                                718      o zenﾞ 99                               
  52.      46538 twinpwrturbo                          656      Malay Israeli                           
  53.      46977 benjacd                               643      benjaadhh                               
  54.      40242 astraxan                              632      [COP] ANATOLI                           
  55.      40251 baran077                              626      {SQUID}YEŞİL                            
  56.      28938 speeddemonn                           620      [ RDSR ] Speed'D!                       
  57.      45075 iosonome                              614      ” Squizz “                              
  58.      39882 vartolu_sadettin                      606      G T 4 greek                             
  59.      46983 shamrox                               601      Hy Drous                                
  60.      46087 yetkinbaba                            598      Redﾉ Lancer                             
  61.      47384 halisbjk28                            569      Execute                                 
  62.      45902 dravens                               565      °S4CE | Ere Not                         
  63.      46936 zungurt                               560      Zungurt                                 
  64.      40391 plkrk                                 557      ( F F ) LADA                            
  65.      40158 renzorsa                              552      Swim> ﾏenzo                             
  66.      43598 triple1                               541      V M . Triple                            
  67.      42547 shab-k                                534      [COP] SHAB K                            
  68.      38919 maatthieu01                           532      UnL ucky Way                            
  69.      38708 juvix                                 520      16 Juusto siili                         
  70.      16838 god like                              514      [COP] L eroy                            
  71.      42617 rubbel_31                             500      ηgμ ｫ racon                             
  72.      46449 mister lolz                           472      Use Protection                          
  73.      34605 m7md1467                              471      V M . M4gic                             
  74.      44109 zoniix                                466      [PACT] artzs                            
  75.      44300 surungentofs                          465      ＧＴＣ ゑ sharp.                            
  76.      39131 xsr                                   460      [ KTS ] KAZIK                           
  77.      45411 black2hi                              458      S Y NC ¨                                
  78.      43604 realistadam                           453      RealistAdam                             
  79.      41247 plaete                                446      N. Pfennig                              
  80.      46757 snst                                  442      [ ﾏ ] SNSﾞ                              
  81.      45676 rudis18                               432      DRIVER                                  
  82.      22662 bowler                                428      Learner Catcher[COP]                    
  83.      25704 psykoze                               426      [ ﾏ ]Lolita                             
  84.      43942 firet1ger                             420      NotStock                                
  85.      28654 mbt                                   416      [TOW]мвт нп                             
  86.      26794 fillakilla12                          404      Redﾉ Filla [COP]                        
  87.      30398 barbecuedpossumyt                     400      Rﾉ BarbecuedPossum                      
  88.      16185 turb0keule                            397      [TOW] Keule                             
  89.      40583 petrikus                              393      PPPe ter                                
  90.      47272 staarmaakas                           389      karkai nuia                             
  91.      46503 monks1                                389      monks                                   
  92.      26082 1993s14                               386      2 $low 2 curiou$                        
  93.      47318 q4llo                                 385      q 4 llo``~                              
  94.      45679 malwinn                               382      Melle                                   
  95.      40722 mes(race)                             373      Redﾉ Flyaway57                          
  96.      36405 pwaduser                              370      pwad                                    
  97.      42592 06ozturk                              370      X ’ Project– BUGGY                      
  98.      43083 dz0fps                                364      Dz                                      
  99.      35128 pete211g                              356      Squish                                  
 100.      38660 oskkuu                                356      < Ossi >                                

Robber_stats_Attempted_thefts:
 Rank    User ID Username                  Robber_stats_Attempted_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 31      み Npoh                                  
   2.      14157 Balazs91                               13      Blaze H U N                             
   3.      43604 realistadam                             8      RealistAdam                             
   4.      42317 eetz1                                   8      V M . Eetzi                             
   5.      39496 leo2828                                 8      LEOD.IT YT                              
   6.      41373 shinigami85                             7      { Squid } Sweety                        
   7.      42795 acidboy                                 7      ηgμ ｫ adac                              
   8.      41376 glenn quagmire                          5      Glenn Quagmire                          
   9.      44911 pug=309                                 4      [TOW] Jason n                           
  10.       7500 silverracer                             4      Silver                                  
  11.      40843 madmikeonr                              3      MadMike RS                              
  12.      39867 racing101                               3      x_x                                     
  13.      47384 halisbjk28                              3      Execute                                 
  14.      41544 yasso7up                                3      tBug                                    
  15.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  16.      26253 lucasazedo                              3      Redﾉ Lucas                              
  17.      45254 inneshzx                                3      nicat                                   
  18.      16838 god like                                2      [COP] L eroy                            
  19.      46983 shamrox                                 2      Hy Drous                                
  20.      43548 suskun068                               2      Fake NGU AFK                            
  21.      44462 szeklyi                                 2      [ MR c] sbin [COP]                      
  22.      42004 tdiahmet_                               2      tdiªhmet                                
  23.      41871 emrecansmsk                             2      ( F F ) Emre.C                          
  24.      42617 rubbel_31                               2      ηgμ ｫ racon                             
  25.      44045 sirac.54_                               2      [PACT] Muffin                           
  26.      43143 enesozdil                               2      βч. Ene S                               
  27.      43471 hkuzucu06                               2      Hüseyin K.                              
  28.      35710 inno                                    2      AMBASSADOR                              
  29.      38734 dondalius                               2      / / / Muntis                            
  30.      39149 alptigin41                              2      Lancer IX                               
  31.      45464 realaymen1                              2      [P R ] Realaymen                        
  32.      40251 baran077                                1      {SQUID}YEŞİL                            
  33.       3245 [OD]Jardim                              1      ｢O K｣ Jardim                            
  34.      28892 ibtasim6781                             1      ar                                      
  35.      36474 akumaz                                  1      ηgμ ｫ npc                               
  36.      39239 jordanvalov                             1      [CSR] Yordan                            
  37.      43444 slyvute                                 1      [PACT] Trax [COP]                       
  38.      16346 minniyer                                1      [COP] Teaser                            
  39.      44975 eiz                                     1      eiZ#SheesH                              
  40.      23031 ali_dk                                  1      Meysam                                  
  41.      45676 rudis18                                 1      DRIVER                                  
  42.      45351 mrconfidence                            1      WhiteLine License                       
  43.      41614 vladisim1711                            1      vladisim1711[COCK]                      
  44.      45902 dravens                                 1      °S4CE | Ere Not                         
  45.      40263 subuwu                                  1      FF 14                                   
  46.      46318 nortaf007                               1      ηgμ ｫ nort[COP]                         
  47.      47395 karatekeyashi                           1      e ﾒ 'karateke                           
  48.      26082 1993s14                                 1      2 $low 2 curiou$                        
  49.      42547 shab-k                                  1      [COP] SHAB K                            
  50.      38996 marriagesiu                             1      OUT OF SERVICE                          
  51.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  52.      37723 i7ss                                    1      Redﾉ I7s                                
  53.      13358 vrogor                                  1      J                                       
  54.      43583 a04bc_                                  0      snax                                    
  55.      45411 black2hi                                0      S Y NC ¨                                
  56.      42816 fastranker1                             0      [CSR] Yunos                             
  57.      44542 frann.avz                               0      RŸO » fran                              
  58.      44831 cngzhnbdr                               0      Hardﾔuned ､ Chcky                       
  59.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  60.      26869 kurkku87                                0      [ FM ] ^ kurkku                         
  61.      45724 fr0stass                                0      Fr0 stas                                
  62.      13524 jordanlfs                               0      Swap Side Mouse                         
  63.      27378 tommyii                                 0      [6S] LeCat                              
  64.      41297 mrjoao007                               0      MONTANELAS                              
  65.      46575 claudio_cc                              0      Caudo                                   
  66.      46021 aligamingarabic                         0      R L • AliGaming                         
  67.      46449 mister lolz                             0      Use Protection                          
  68.      41124 mekasfanas                              0      Armis27lmn                              
  69.      47121 dragongamer15                           0      iMTZ                                    
  70.      42605 hadiz                                   0      Lemon Lime                              
  71.      46944 limsaevo                                0      Evehem                                  
  72.      45026 gtaplay                                 0      ＰＩＬＯＴ                                   
  73.      35012 badkapp62                               0      Redﾉ Badkapp                            
  74.      45109 rrealp                                  0      SON OFTHE GOD                           
  75.      47268 mertcanugr                              0      ShaW (T300RSGT)                         
  76.      41346 tkgx                                    0      TKGX                                    
  77.      16012 tnt25                                   0      [6S] Adamo                              
  78.      39500 metcan kocas                            0      KмC ﾇ Ｍﾓﾏﾔ.К                            
  79.      40877 sametttpe                               0      dﾞ [COP] ﾏ`samet                        
  80.      40845 donnyrg                                 0      Dony                                    
  81.      45120 urmonagel14                             0      [RES] U .Nagel 23                       
  82.      47474 lennycz                                 0      Lenny                                   
  83.      40684 mateka_0615                             0      Mateka_0615                             
  84.      32591 racingsoul                              0      Christopher (8 yo kid)                  
  85.      40696 neverdiea                               0      nvrd13                                  
  86.      42182 ff.                                     0      DOLLAR LFS                              
  87.      30441 irecless                                0      xPonzoo                                 
  88.      39866 duno                                    0      Duno                                    
  89.      39882 vartolu_sadettin                        0      G T 4 greek                             
  90.      47438 juniorthabs100                          0      JOLLOF                                  
  91.      40085 manoelbr                                0      MRS ﾁ MANOEL                            
  92.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  93.      40965 spitirax                                0      ωαrη 〆                                  
  94.      29176 krisz16                                 0      Jayceon                                 
  95.      44725 blackandstrong                          0      B&S                                     
  96.      45202 ahmet_enes                              0      ahmet_enes66                            
  97.      43659 alleksandr                              0      Aleks                                   
  98.      44602 yeetwithcream                           0      Yeet With Cream                         
  99.      21842 constant-drift-xx                       0      Tezz                                    
 100.      33862 nextro                                  0      • Joel ｯ                                

Robber_stats_Completed_thefts:
 Rank    User ID Username                  Robber_stats_Completed_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 20      み Npoh                                  
   2.      41544 yasso7up                               12      tBug                                    
   3.      13358 vrogor                                  7      J                                       
   4.      36474 akumaz                                  5      ηgμ ｫ npc                               
   5.      40866 01alperen001                            5      [ RDSR ] Ali                            
   6.       7500 silverracer                             4      Silver                                  
   7.      42795 acidboy                                 4      ηgμ ｫ adac                              
   8.      44045 sirac.54_                               3      [PACT] Muffin                           
   9.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  10.      43604 realistadam                             2      RealistAdam                             
  11.      44911 pug=309                                 1      [TOW] Jason n                           
  12.      40251 baran077                                1      {SQUID}YEŞİL                            
  13.      35012 badkapp62                               1      Redﾉ Badkapp                            
  14.      42004 tdiahmet_                               1      tdiªhmet                                
  15.       3245 [OD]Jardim                              1      ｢O K｣ Jardim                            
  16.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  17.      41796 countess                                1      Countess                                
  18.      33123 thegamer147                             1      [ RDSR ] Carlos                         
  19.      42317 eetz1                                   1      V M . Eetzi                             
  20.      43598 triple1                                 1      V M . Triple                            
  21.      14157 Balazs91                                1      Blaze H U N                             
  22.      43583 a04bc_                                  0      snax                                    
  23.      45411 black2hi                                0      S Y NC ¨                                
  24.      16838 god like                                0      [COP] L eroy                            
  25.      42816 fastranker1                             0      [CSR] Yunos                             
  26.      44542 frann.avz                               0      RŸO » fran                              
  27.      44831 cngzhnbdr                               0      Hardﾔuned ､ Chcky                       
  28.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  29.      26869 kurkku87                                0      [ FM ] ^ kurkku                         
  30.      45724 fr0stass                                0      Fr0 stas                                
  31.      13524 jordanlfs                               0      Swap Side Mouse                         
  32.      27378 tommyii                                 0      [6S] LeCat                              
  33.      41297 mrjoao007                               0      MONTANELAS                              
  34.      46575 claudio_cc                              0      Caudo                                   
  35.      46983 shamrox                                 0      Hy Drous                                
  36.      46021 aligamingarabic                         0      R L • AliGaming                         
  37.      46449 mister lolz                             0      Use Protection                          
  38.      41124 mekasfanas                              0      Armis27lmn                              
  39.      47121 dragongamer15                           0      iMTZ                                    
  40.      42605 hadiz                                   0      Lemon Lime                              
  41.      46944 limsaevo                                0      Evehem                                  
  42.      45026 gtaplay                                 0      ＰＩＬＯＴ                                   
  43.      45109 rrealp                                  0      SON OFTHE GOD                           
  44.      47268 mertcanugr                              0      ShaW (T300RSGT)                         
  45.      41346 tkgx                                    0      TKGX                                    
  46.      43548 suskun068                               0      Fake NGU AFK                            
  47.      16012 tnt25                                   0      [6S] Adamo                              
  48.      39500 metcan kocas                            0      KмC ﾇ Ｍﾓﾏﾔ.К                            
  49.      40877 sametttpe                               0      dﾞ [COP] ﾏ`samet                        
  50.      44462 szeklyi                                 0      [ MR c] sbin [COP]                      
  51.      40845 donnyrg                                 0      Dony                                    
  52.      45120 urmonagel14                             0      [RES] U .Nagel 23                       
  53.      47474 lennycz                                 0      Lenny                                   
  54.      40684 mateka_0615                             0      Mateka_0615                             
  55.      32591 racingsoul                              0      Christopher (8 yo kid)                  
  56.      40696 neverdiea                               0      nvrd13                                  
  57.      42182 ff.                                     0      DOLLAR LFS                              
  58.      30441 irecless                                0      xPonzoo                                 
  59.      39866 duno                                    0      Duno                                    
  60.      39882 vartolu_sadettin                        0      G T 4 greek                             
  61.      47438 juniorthabs100                          0      JOLLOF                                  
  62.      40085 manoelbr                                0      MRS ﾁ MANOEL                            
  63.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  64.      40965 spitirax                                0      ωαrη 〆                                  
  65.      29176 krisz16                                 0      Jayceon                                 
  66.      44725 blackandstrong                          0      B&S                                     
  67.      45202 ahmet_enes                              0      ahmet_enes66                            
  68.      43659 alleksandr                              0      Aleks                                   
  69.      44602 yeetwithcream                           0      Yeet With Cream                         
  70.      21842 constant-drift-xx                       0      Tezz                                    
  71.      33862 nextro                                  0      • Joel ｯ                                
  72.      38227 ilya18101                               0      [COP] IRAN                              
  73.      40361 cocusz                                  0      COCUSZ G25                              
  74.      40607 biomeri                                 0      bio                                     
