June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  70.      28536 piieter050                            840      #420 piieter                            
  71.      39882 vartolu_sadettin                      820      G T 4 greek                             
  72.      40417 vitorpro99                            780      κｓτ 云 Vitor                             
  73.      44496 smorg                                 780      Kadir 09                                
  74.      44045 sirac.54_                             780      [PACT] Muffin                           
  75.      31122 crt7                                  760      ｢O K｣ Mimsip                            
  76.      43773 tristled                              760      Tristl ed                               
  77.      38424 haugis                                760      Haugis                                  
  78.      40391 plkrk                                 760      ( F F ) LADA                            
  79.      44123 kaelo_fx                              740      [COP] Tour GSP                          
  80.      46538 twinpwrturbo                          720      twin power turbo                        
  81.      35012 badkapp62                             700      Redﾉ Badkapp                            
  82.      46786 cjzz                                  700      cz                                      
  83.      40605 emileker                              680      Rabdo                                   
  84.      28938 speeddemonn                           680      RDP • Speed! [COP]                      
  85.      39026 f1ne__                                680      Dxeno R9                                
  86.      45026 gtaplay                               660      ＰＩＬＯＴ                                   
  87.      42605 hadiz                                 660      Lemon Lime                              
  88.      30933 kentwolf                              640      [6S] February                           
  89.      44904 hamez                                 640      hamez                                   
  90.      44300 surungentofs                          640      ＧＴＣ ゑ sharp.                            
  91.      39131 xsr                                   640      [ KTS ] KAZIK                           
  92.      42500 eduard.kbg                            640      CBN                                     
  93.      11969 Garypants                             640      [TC] ›Carl‹                             
  94.      39496 leo2828                               620      LEOD.IT YT                              
  95.      45684 rattao                                620      Rattao                                  
  96.      16963 audi a3                               620      Eimantas / / /                          
  97.      42795 acidboy                               600      ηgμ ｫ adac[MED]                         
  98.      47272 staarmaakas                           600      karkai nuia                             
  99.      44926 ronnie_pickering_                     560      Strng                                   
 100.      42433 ivorenzo                              560      A                                       

Robber_stats_Outran_cops:
 Rank    User ID Username                  Robber_stats_Outran_cops      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      31122 crt7                                   72      ｢O K｣ Mimsip                            
   2.      16012 tnt25                                  63      [6S] Adamo                              
   3.      42343 bigdoa                                 45      み Npoh                                  
   4.      40193 benray12345                            42      SO • Benray                             
   5.      40408 deagle762                              33      Ｄｅａｇｌｅ ﾑ                                
   6.      30172 robo1990                               33      dﾞ [COP]ﾏ` ROBO                         
   7.      16671 gertracer                              33      Redﾉ Gerti                              
   8.      44983 andriuks                               24      shift                                   
   9.      41124 mekasfanas                             23      Armis27lmn                              
  10.      40818 dmrzn                                  22      [6S] Dmrzn                              
  11.      45278 emircankose                            22      EmircaN                                 
  12.      30093 thatyorkshireman                       21      [TC] ›Yung‹                             
  13.      39867 racing101                              21      SMOKEY                                  
  14.      44911 pug=309                                20      Jason n                                 
  15.      45351 mrconfidence                           20      WhiteLine License                       
  16.      27785 sir elton john                         19      [TC] ›Chaz‹ [VCU]                       
  17.      23840 l3w1s5imm0                             18      liam                                    
  18.      32298 kisgsan 69                             17      ezkite                                  
  19.      39608 y a k u z                              16      V M . Yakuz                             
  20.      28938 speeddemonn                            14      RDP • Speed! [COP]                      
  21.      41544 yasso7up                               14      tBug                                    
  22.      41376 glenn quagmire                         13      Glenn Quagmire                          
  23.      37136 sensizim02                             13      ＧＴＣゑNaughty                             
  24.       4104 mtpower5                               13      Ariel                                   
  25.      27378 tommyii                                12      [6S] LeCat                              
  26.      44610 hasan0602                              12      Swim> lewis                             
  27.      42317 eetz1                                  12      V M . Eetzi                             
  28.      46978 marcius78                              12      Zefkis                                  
  29.      27076 ataslfs24                              11      δhadowη • hmza                          
  30.      42258 kriszti_09                             11      [PACT] Krisztián                        
  31.      32194 daugava                                11      BIGSMOKE [COP]                          
  32.      28892 ibtasim6781                            11      ghutra                                  
  33.      40242 astraxan                               10      [COP] MOTORHEAD                         
  34.      34934 notraii                                10      V M . Tzu                               
  35.      40605 emileker                               10      Rabdo                                   
  36.      41712 edvinaxas                              10      Swim> AWECA                             
  37.      46558 victorgtt                              10      V T                                     
  38.      40251 baran077                               10      {SQUID}YEŞİL                            
  39.      37942 isaac68ea                               9      Redﾉ Newton, Isaac                      
  40.      46087 yetkinbaba                              9      Redﾉ Lancer                             
  41.      44045 sirac.54_                               9      [PACT] Muffin                           
  42.      27293 J--                                     9      V M . J--[COP]                          
  43.      45961 snipez1234                              9      Julio                                   
  44.      47384 halisbjk28                              8      Execute                                 
  45.      30933 kentwolf                                8      [6S] February                           
  46.      25704 psykoze                                 8      [ ﾏ ]Giorgi                             
  47.      43573 wampy                                   7      Wa m py ™                               
  48.      39516 mehmetgulec                             7      ηgμ ｫ japon                             
  49.      44849 kinghenny111                            7      demontime                               
  50.      46977 benjacd                                 7      benjaadhh                               
  51.      44237 exgang                                  7      o zenﾞ 99                               
  52.      43310 tagohein                                7      KAA LI KAS                              
  53.      38919 maatthieu01                             7      UnL ucky Way                            
  54.      44300 surungentofs                            7      ＧＴＣ ゑ sharp.                            
  55.      45902 dravens                                 7      °S4CE | Ere Not                         
  56.      40391 plkrk                                   7      ( F F ) LADA                            
  57.      40158 renzorsa                                6      AI 3                                    
  58.      28654 mbt                                     6      ｢O K｣ мвт                               
  59.      47165 s u n a s                               6      Mistrz..                                
  60.      26468 shadowfast                              6      [6S] Hakou                              
  61.      26794 fillakilla12                            5      Redﾉ Filla [COP]                        
  62.      42795 acidboy                                 5      ηgμ ｫ adac[MED]                         
  63.      45254 inneshzx                                5      nicat                                   
  64.      45679 malwinn                                 5      Melle                                   
  65.      36345 juodablack                              5      [ ﾏ ] Andrius                           
  66.      45026 gtaplay                                 5      ＰＩＬＯＴ                                   
  67.      29421 patryk1967                              5      [TC] ›Wilczek‹                          
  68.      46538 twinpwrturbo                            5      twin power turbo                        
  69.      15402 vertti7                                 5      V M . Deaky                             
  70.      43604 realistadam                             5      RealistAdam                             
  71.      34605 m7md1467                                5      V M . M4gic                             
  72.      43187 joe mama1256                            4      SG ﾏ Doofus (G29)                       
  73.      35128 pete211g                                4      Squish                                  
  74.      39496 leo2828                                 4      LEOD.IT YT                              
  75.      16838 god like                                4      L eroy                                  
  76.      43598 triple1                                 4      V M . Triple                            
  77.      42433 ivorenzo                                4      A                                       
  78.      47272 staarmaakas                             4      karkai nuia                             
  79.      19599 verke                                   4      * ‹[TC] ›Petsu‹                         
  80.      46757 snst                                    4      [ ﾏ ] SNSﾞ                              
  81.      44109 zoniix                                  4      [PACT] artzs                            
  82.      45684 rattao                                  4      Rattao                                  
  83.      45676 rudis18                                 4      DRIVER                                  
  84.      45075 iosonome                                4      ” Squizz “                              
  85.      30580 dezign                                  4      [ RDSR ] Robis                          
  86.      45112 cionada                                 4      F15                                     
  87.      36405 pwaduser                                4      pwad                                    
  88.      22101 revleon                                 4      Redﾉ Daddy                              
  89.      47392 buzzi89                                 4      [g920] K T mc                           
  90.      41247 plaete                                  4      N. Pfennig                              
  91.      47424 karmorander                             4      KarmoRander                             
  92.      45686 69mob                                   4      twin tower turbo                        
  93.      39882 vartolu_sadettin                        3      G T 4 greek                             
  94.      43444 slyvute                                 3      [PACT] Traxyss                          
  95.      43083 dz0fps                                  3      Dz                                      
  96.      26192 marty_deslions                          3      Redﾉ Marty [TOW]                        
  97.      21842 constant-drift-xx                       3      Tezz                                    
  98.      42864 mertsenyasa                             3      ＭＥＲＴ Ｓ .                                
  99.      42979 firatrobert_07                          3      [PACT] Robert [G29]                     
 100.       3895 Piggy501                                3      [TC] ›Nick‹                             

Robber_stats_XP:
 Rank    User ID Username                  Robber_stats_XP      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      31122 crt7                                5,397      ｢O K｣ Mimsip                            
   2.      16012 tnt25                               5,225      [6S] Adamo                              
   3.      40193 benray12345                         4,943      SO • Benray                             
   4.      30172 robo1990                            4,068      dﾞ [COP]ﾏ` ROBO                         
   5.      44911 pug=309                             2,544      Jason n                                 
   6.      41376 glenn quagmire                      2,404      Glenn Quagmire                          
   7.      41124 mekasfanas                          2,323      Armis27lmn                              
   8.      23840 l3w1s5imm0                          2,228      liam                                    
   9.      40408 deagle762                           2,224      Ｄｅａｇｌｅ ﾑ                                
  10.      45351 mrconfidence                        2,216      WhiteLine License                       
  11.      27785 sir elton john                      2,131      [TC] ›Chaz‹ [VCU]                       
  12.      42343 bigdoa                              2,112      み Npoh                                  
  13.      30093 thatyorkshireman                    1,943      [TC] ›Yung‹                             
  14.       4104 mtpower5                            1,877      Ariel                                   
  15.      40818 dmrzn                               1,852      [6S] Dmrzn                              
  16.      39608 y a k u z                           1,832      V M . Yakuz                             
  17.      37136 sensizim02                          1,595      ＧＴＣゑNaughty                             
  18.      16671 gertracer                           1,584      Redﾉ Gerti                              
  19.      44983 andriuks                            1,532      shift                                   
  20.      27293 J--                                 1,267      V M . J--[COP]                          
  21.      39867 racing101                           1,251      SMOKEY                                  
  22.      42317 eetz1                               1,251      V M . Eetzi                             
  23.      45278 emircankose                         1,230      EmircaN                                 
  24.      41544 yasso7up                            1,227      tBug                                    
  25.      15402 vertti7                             1,174      V M . Deaky                             
  26.      27378 tommyii                             1,153      [6S] LeCat                              
  27.      28892 ibtasim6781                         1,080      ghutra                                  
  28.      45254 inneshzx                            1,077      nicat                                   
  29.      32298 kisgsan 69                          1,059      ezkite                                  
  30.      45684 rattao                                941      Rattao                                  
  31.      40605 emileker                              937      Rabdo                                   
  32.      42258 kriszti_09                            882      [PACT] Krisztián                        
  33.      46558 victorgtt                             881      V T                                     
  34.      27076 ataslfs24                             872      δhadowη • hmza                          
  35.      37942 isaac68ea                             867      Redﾉ Newton, Isaac                      
  36.      34934 notraii                               865      V M . Tzu                               
  37.      44045 sirac.54_                             854      [PACT] Muffin                           
  38.      44610 hasan0602                             850      Swim> lewis                             
  39.      44849 kinghenny111                          820      demontime                               
  40.      43187 joe mama1256                          799      SG ﾏ Doofus (G29)                       
  41.      43573 wampy                                 798      Wa m py ™                               
  42.      46859 petranas                              780      W j / Petranas                          
  43.      30933 kentwolf                              775      [6S] February                           
  44.      32194 daugava                               750      BIGSMOKE [COP]                          
  45.      39516 mehmetgulec                           742      ηgμ ｫ japon                             
  46.      44237 exgang                                718      o zenﾞ 99                               
  47.      45961 snipez1234                            718      Julio                                   
  48.      41712 edvinaxas                             680      Swim> AWECA                             
  49.      46977 benjacd                               643      benjaadhh                               
  50.      40242 astraxan                              632      [COP] MOTORHEAD                         
  51.      28938 speeddemonn                           620      RDP • Speed! [COP]                      
  52.      45075 iosonome                              614      ” Squizz “                              
  53.      39882 vartolu_sadettin                      606      G T 4 greek                             
  54.      46087 yetkinbaba                            598      Redﾉ Lancer                             
  55.      46538 twinpwrturbo                          598      twin power turbo                        
  56.      46983 shamrox                               572      Hy Drous                                
  57.      47384 halisbjk28                            569      Execute                                 
  58.      45902 dravens                               565      °S4CE | Ere Not                         
  59.      46936 zungurt                               560      Zungurt                                 
  60.      40391 plkrk                                 557      ( F F ) LADA                            
  61.      40158 renzorsa                              552      AI 3                                    
  62.      42547 shab-k                                534      [COP] SHAB K                            
  63.      38919 maatthieu01                           532      UnL ucky Way                            
  64.      38708 juvix                                 520      16 Juusto siili                         
  65.      42617 rubbel_31                             500      ηgμ ｫ racon                             
  66.      16838 god like                              478      L eroy                                  
  67.      46449 mister lolz                           472      Use Protection                          
  68.      34605 m7md1467                              471      V M . M4gic                             
  69.      44300 surungentofs                          465      ＧＴＣ ゑ sharp.                            
  70.      45411 black2hi                              458      S Y NC ¨                                
  71.      41247 plaete                                446      N. Pfennig                              
  72.      45676 rudis18                               432      DRIVER                                  
  73.      22662 bowler                                428      [PACT] Ganji [COP]                      
  74.      25704 psykoze                               426      [ ﾏ ]Giorgi                             
  75.      43942 firet1ger                             420      NotStock                                
  76.      28654 mbt                                   416      ｢O K｣ мвт                               
  77.      26794 fillakilla12                          404      Redﾉ Filla [COP]                        
  78.      30398 barbecuedpossumyt                     400      Rﾉ BarbecuedPossum                      
  79.      46757 snst                                  394      [ ﾏ ] SNSﾞ                              
  80.      40583 petrikus                              393      PPPe ter                                
  81.      46978 marcius78                             390      Zefkis                                  
  82.      47272 staarmaakas                           389      karkai nuia                             
  83.      26082 1993s14                               386      2 $low 2 curiou$                        
  84.      47318 q4llo                                 385      q 4 llo``~ [BUS]                        
  85.      43598 triple1                               385      V M . Triple                            
  86.      45679 malwinn                               382      Melle                                   
  87.      40722 mes(race)                             373      Redﾉ Flyaway57                          
  88.      42592 06ozturk                              370      X ’ Project– BUGGY                      
  89.      36405 pwaduser                              370      pwad                                    
  90.      43083 dz0fps                                364      Dz                                      
  91.      35128 pete211g                              356      Squish                                  
  92.      38660 oskkuu                                356      < Ossi >                                
  93.      36345 juodablack                            354      [ ﾏ ] Andrius                           
  94.      23555 zorrousz                              354      Zor rou sz‹HUN ›                        
  95.      46503 monks1                                344      monks                                   
  96.      30575 spawa                                 342      Spawa                                   
  97.      43444 slyvute                               340      [PACT] Traxyss                          
  98.      28094 cem.demir.35                          336      [LOS] Yeux                              
  99.      46021 aligamingarabic                       336      R L • AliGaming                         
 100.      30580 dezign                                336      [ RDSR ] Robis                          

Robber_stats_Attempted_thefts:
 Rank    User ID Username                  Robber_stats_Attempted_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 31      み Npoh                                  
   2.      14157 Balazs91                               13      Blaze H U N                             
   3.      39496 leo2828                                 8      LEOD.IT YT                              
   4.      42317 eetz1                                   8      V M . Eetzi                             
   5.      43604 realistadam                             8      RealistAdam                             
   6.      42795 acidboy                                 7      ηgμ ｫ adac[MED]                         
   7.      41373 shinigami85                             7      { Squid } Sweety                        
   8.      41376 glenn quagmire                          5      Glenn Quagmire                          
   9.       7500 silverracer                             4      Silver                                  
  10.      47384 halisbjk28                              3      Execute                                 
  11.      45254 inneshzx                                3      nicat                                   
  12.      39867 racing101                               3      SMOKEY                                  
  13.      40843 madmikeonr                              3      MadMike RS                              
  14.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  15.      45464 realaymen1                              2      [P R ] Realaymen                        
  16.      42004 tdiahmet_                               2      tdiªhmet                                
  17.      16838 god like                                2      L eroy                                  
  18.      43143 enesozdil                               2      βч. Ene S                               
  19.      26253 lucasazedo                              2      Redﾉ Lucas                              
  20.      44462 szeklyi                                 2      [ MR c] sbinn                           
  21.      42617 rubbel_31                               2      ηgμ ｫ racon                             
  22.      43471 hkuzucu06                               2      Hüseyin K.                              
  23.      41871 emrecansmsk                             2      ( F F ) Emre.C                          
  24.      46983 shamrox                                 2      Hy Drous                                
  25.      39149 alptigin41                              2      Lancer IX                               
  26.      35710 inno                                    2      AMBASSADOR                              
  27.      37723 i7ss                                    1      Redﾉ I7s                                
  28.      43444 slyvute                                 1      [PACT] Traxyss                          
  29.      46318 nortaf007                               1      ηgμ ｫ nort[COP]                         
  30.      43548 suskun068                               1      Swim> TopRat                            
  31.      39239 jordanvalov                             1      [CSR] Yordan                            
  32.      36474 akumaz                                  1      ηgμ ｫ npc                               
  33.      45676 rudis18                                 1      DRIVER                                  
  34.      44911 pug=309                                 1      Jason n                                 
  35.      26082 1993s14                                 1      2 $low 2 curiou$                        
  36.      44975 eiz                                     1      eiZ#SheesH                              
  37.      13358 vrogor                                  1      J                                       
  38.      45351 mrconfidence                            1      WhiteLine License                       
  39.       3245 [OD]Jardim                              1      ｢O K｣ Jardim                            
  40.      45902 dravens                                 1      °S4CE | Ere Not                         
  41.      41544 yasso7up                                1      tBug                                    
  42.      28892 ibtasim6781                             1      ghutra                                  
  43.      23031 ali_dk                                  1      Meysam                                  
  44.      47395 karatekeyashi                           1      e ﾒ 'karateke                           
  45.      40263 subuwu                                  1      FF 14                                   
  46.      42547 shab-k                                  1      [COP] SHAB K                            
  47.      16346 minniyer                                1      [COP] Teaser                            
  48.      41614 vladisim1711                            1      vladisim1711[COCK]                      
  49.      38996 marriagesiu                             1      OUT OF SERVICE                          
  50.      40251 baran077                                1      {SQUID}YEŞİL                            
  51.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  52.      43636 kurshenzo                               0      A.Kuršis                                
  53.      46565 grzechu_007                             0      Grzechu_007                             
  54.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  55.      28305 piresin                                 0      Ξ Ξ ~ Siwell                            
  56.      40242 astraxan                                0      [COP] MOTORHEAD                         
  57.      39882 vartolu_sadettin                        0      G T 4 greek                             
  58.      39264 lubomir371                              0      [CSR] •L.ivanov156                      
  59.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  60.      43573 wampy                                   0      Wa m py ™                               
  61.      46966 dijeras                                 0      MRS ﾁ Nandinho                          
  62.      30277 robb5                                   0      R obert                                 
  63.      44313 b0sse                                   0      17 × N.Nilsson                          
  64.      40818 dmrzn                                   0      [6S] Dmrzn                              
  65.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  66.      30143 lacostez                                0      Brito †                                 
  67.      47473 msgtuner                                0      msgtuner                                
  68.      23815 hessel99                                0      MR.T-BONE #312                          
  69.      36529 subbyhowl                               0      › Subby ‹                               
  70.      34934 notraii                                 0      V M . Tzu                               
  71.      26794 fillakilla12                            0      Redﾉ Filla [COP]                        
  72.      37942 isaac68ea                               0      Redﾉ Newton, Isaac                      
  73.      47318 q4llo                                   0      q 4 llo``~ [BUS]                        
  74.      43942 firet1ger                               0      NotStock                                
  75.      46916 ghoxi                                   0      G25╡ ＫＡＶＵＮ                              
  76.      43083 dz0fps                                  0      Dz                                      
  77.      44664 abdullahlfs37                           0      Z I M B A                               
  78.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  79.      37944 kris_tango                              0      Kris_Tango                              
  80.      41280 noxcho                                  0      I NOXCHO I                              
  81.      44461 supra98                                 0      Ozone RR                                
  82.      47444 vetoaxel                                0      RM-racing Aleks L                       
  83.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  84.      46940 felpz driver                            0      felpz                                   
  85.      25309 foxrexlp                                0      Toni                                    
  86.      36940 thepro167                               0      Simpson 1 6 7                           
  87.      25485 thestigusa                              0      Redﾉ Stig                               
  88.      35236 ludo99                                  0      [CSR] ludo                              
  89.      26951 rastaman1                               0      [ DK ] MiniAngilo                       
  90.      46860 kellis_09                               0      karl                                    
  91.      35128 pete211g                                0      Squish                                  
  92.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  93.      38393 hrone                                   0      AA™I Kitty                              
  94.      39820 valdas1                                 0      #9 V.Žemaičiūnas                        
  95.      33123 thegamer147                             0      [ RDSR ] Carlos                         
  96.      42227 sti1                                    0      B ★ S`STI 1                             
  97.      40417 vitorpro99                              0      κｓτ 云 Vitor                             
  98.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  99.      45818 wexzer                                  0      Ｗｅｘｚｅｒ                                  
 100.      40605 emileker                                0      Rabdo                                   

Robber_stats_Completed_thefts:
 Rank    User ID Username                  Robber_stats_Completed_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 20      み Npoh                                  
   2.      13358 vrogor                                  7      J                                       
   3.       7500 silverracer                             4      Silver                                  
   4.      36474 akumaz                                  3      ηgμ ｫ npc                               
   5.       1341 Nathan_French_14                        3      Moo . Frenchy                           
   6.      43604 realistadam                             2      RealistAdam                             
   7.      42004 tdiahmet_                               1      tdiªhmet                                
   8.      33123 thegamer147                             1      [ RDSR ] Carlos                         
   9.      43598 triple1                                 1      V M . Triple                            
  10.      41796 countess                                1      [PACT] Countess                         
  11.      35012 badkapp62                               1      Redﾉ Badkapp                            
  12.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  13.       3245 [OD]Jardim                              1      ｢O K｣ Jardim                            
  14.      42317 eetz1                                   1      V M . Eetzi                             
  15.      14157 Balazs91                                1      Blaze H U N                             
  16.      40251 baran077                                1      {SQUID}YEŞİL                            
  17.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  18.      43636 kurshenzo                               0      A.Kuršis                                
  19.      46565 grzechu_007                             0      Grzechu_007                             
  20.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  21.      28305 piresin                                 0      Ξ Ξ ~ Siwell                            
  22.      40242 astraxan                                0      [COP] MOTORHEAD                         
  23.      39882 vartolu_sadettin                        0      G T 4 greek                             
  24.      39264 lubomir371                              0      [CSR] •L.ivanov156                      
  25.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  26.      43573 wampy                                   0      Wa m py ™                               
  27.      46966 dijeras                                 0      MRS ﾁ Nandinho                          
  28.      30277 robb5                                   0      R obert                                 
  29.      44313 b0sse                                   0      17 × N.Nilsson                          
  30.      40818 dmrzn                                   0      [6S] Dmrzn                              
  31.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  32.      30143 lacostez                                0      Brito †                                 
  33.      47473 msgtuner                                0      msgtuner                                
  34.      23815 hessel99                                0      MR.T-BONE #312                          
  35.      37723 i7ss                                    0      Redﾉ I7s                                
  36.      43444 slyvute                                 0      [PACT] Traxyss                          
  37.      36529 subbyhowl                               0      › Subby ‹                               
  38.      34934 notraii                                 0      V M . Tzu                               
  39.      26794 fillakilla12                            0      Redﾉ Filla [COP]                        
  40.      37942 isaac68ea                               0      Redﾉ Newton, Isaac                      
  41.      47318 q4llo                                   0      q 4 llo``~ [BUS]                        
  42.      43942 firet1ger                               0      NotStock                                
  43.      46916 ghoxi                                   0      G25╡ ＫＡＶＵＮ                              
  44.      43083 dz0fps                                  0      Dz                                      
  45.      44664 abdullahlfs37                           0      Z I M B A                               
  46.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  47.      37944 kris_tango                              0      Kris_Tango                              
  48.      41280 noxcho                                  0      I NOXCHO I                              
  49.      44461 supra98                                 0      Ozone RR                                
  50.      47444 vetoaxel                                0      RM-racing Aleks L                       
  51.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  52.      46940 felpz driver                            0      felpz                                   
  53.      25309 foxrexlp                                0      Toni                                    
  54.      36940 thepro167                               0      Simpson 1 6 7                           
  55.      25485 thestigusa                              0      Redﾉ Stig                               
  56.      35236 ludo99                                  0      [CSR] ludo                              
  57.      26951 rastaman1                               0      [ DK ] MiniAngilo                       
  58.      46860 kellis_09                               0      karl                                    
  59.      45464 realaymen1                              0      [P R ] Realaymen                        
  60.      35128 pete211g                                0      Squish                                  
  61.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  62.      38393 hrone                                   0      AA™I Kitty                              
  63.      39820 valdas1                                 0      #9 V.Žemaičiūnas                        
  64.      42227 sti1                                    0      B ★ S`STI 1                             
  65.      40417 vitorpro99                              0      κｓτ 云 Vitor                             
  66.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  67.      45818 wexzer                                  0      Ｗｅｘｚｅｒ                                  
  68.      40605 emileker                                0      Rabdo                                   
  69.      45264 vihtori12                               0      Dude 3                                  
  70.      46970 stalowyjan2000                          0      Stal Jan 2000 G29                       
  71.      39866 duno                                    0      Duno                                    
  72.      23496 p.h.d_gonapus                           0      вıggı                                   
  73.      38288 justasracer                             0      swim >                                  
  74.      43985 sirbo                                   0      Sirbo                                   
  75.      47221 eze23                                   0      RSR ™ Lean uy                           
  76.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  77.      44893 vankata17                               0      JDM Style                               
  78.      29924 icoha44                                 0      CCI4                                    
  79.      43183 goztepem                                0      Haylaz                                  
  80.      46169 grassic                                 0      ηgμ ｫ grassic                           
  81.      31357 ulfrevo123                              0      [GKG] MARUS                             
  82.      42816 fastranker1                             0      [CSR] Yunos                             
  83.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  84.      39496 leo2828                                 0      LEOD.IT YT                              
