June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
 100.      37317 bayanofmansorofisky                11,451      Redﾉ BM                                 

Lost_by_driving:
 Rank    User ID Username                  Lost_by_driving      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39867 racing101                          59,841      SMOKEY                                  
   2.      41376 glenn quagmire                     38,292      Glenn Quagmire                          
   3.      40681 supracii3529                       27,345      Kagvafil                                
   4.      42343 bigdoa                             27,070      baghdad                                 
   5.      37942 isaac68ea                          26,996      Redﾉ Isaac                              
   6.      40659 cgtyksy55                          22,696      Redﾉ CCTV                               
   7.      40408 deagle762                          22,520      Ｄｅａｇｌｅ ﾑ                                
   8.      13948 MaGiC DuB                          21,523      [6S] MäGiC                              
   9.      44911 pug=309                            19,457      Jason n                                 
  10.      45351 mrconfidence                       19,060      WhiteLine License                       
  11.      40193 benray12345                        18,956      SO • Benray                             
  12.      31122 crt7                               18,539      ｢O K｣ Mimsip                            
  13.      16012 tnt25                              18,085      ｢6 S｣ Adamo                             
  14.      41476 p1nhe1r0                           17,142      P1NHE1RØ                                
  15.      40242 astraxan                           16,987      [COP] ANATOLI                           
  16.      30093 thatyorkshireman                   16,561      [TC] ›Yung‹                             
  17.      45411 black2hi                           16,133      S Y NC ¨                                
  18.      38919 maatthieu01                        16,066      UnL ucky Way                            
  19.      44045 sirac.54_                          14,000      [PACT] Muffin                           
  20.      41544 yasso7up                           13,126      tBug                                    
  21.      36474 akumaz                             12,888      ηgμ ｫ npc                               
  22.      39608 y a k u z                          12,715      V M . Yakuz                             
  23.      47318 q4llo                              12,665      q 4 llo``~                              
  24.      30933 kentwolf                           12,142      [6S] February                           
  25.      16671 gertracer                          11,242      Redﾉ Gerti                              
  26.      40866 01alperen001                       10,709      RDP•Ali [COP]                           
  27.      28892 ibtasim6781                        10,673      ghutra                                  
  28.      42004 tdiahmet_                          10,453      diyanet işleri                          
  29.      25704 psykoze                            10,411      [ ﾏ ]Lolita                             
  30.      45504 matutkruse                          9,799      Matut                                   
  31.      35128 pete211g                            9,578      [TAXI] Squish                           
  32.       1341 Nathan_French_14                    9,171      Moo . Frenchy                           
  33.      42979 firatrobert_07                      9,028      [PACT] Robert                           
  34.      45364 the_rodrigs1                        8,692      Synex                                   
  35.      40391 plkrk                               8,565      ( F F ) LADA                            
  36.      40605 emileker                            8,561      Rabdo                                   
  37.      27785 sir elton john                      8,546      [TC] ›Chaz‹ [VCU]                       
  38.      42258 kriszti_09                          8,497      [PACT] Krisztián                        
  39.      27378 tommyii                             8,435      [6S] LeCat                              
  40.       8309 terga                               8,193      Ronnie Pickering                        
  41.      43573 wampy                               8,180      Wa m py ™                               
  42.      46545 elmilicox2                          8,174      ma zz i '                               
  43.      46227 dragonhi                            7,974      dragonhi                                
  44.      43444 slyvute                             7,930      [PACT] Traxyss                          
  45.      26253 lucasazedo                          7,854      Redﾉ Lucas                              
  46.      41124 mekasfanas                          7,751      Armis27lmn                              
  47.      32194 daugava                             7,641      BIGSMOKE                                
  48.      40251 baran077                            7,476      {SQUID}YEŞİL                            
  49.      30172 robo1990                            7,293      dﾞ [COP]ﾏ` ROBO                         
  50.      36529 subbyhowl                           7,159      › Subby ‹                               
  51.      37136 sensizim02                          7,142      ＧＴＣゑNaughty                             
  52.      40607 biomeri                             7,073      bio                                     
  53.      34934 notraii                             7,031      V M . Tzu                               
  54.      37317 bayanofmansorofisky                 7,018      Redﾉ BM                                 
  55.      44109 zoniix                              7,001      [PACT] artzs                            
  56.      30277 robb5                               6,832      R obert                                 
  57.      40859 gabriel_022                         6,793      ME XIC ANO                              
  58.      45621 wiperw                              6,702      Wiper                                   
  59.      42547 shab-k                              6,639      [ HEAT ] SHAB K.                        
  60.      45254 inneshzx                            6,630      nicat                                   
  61.      43598 triple1                             6,618      V M . Triple                            
  62.      43548 suskun068                           6,603      Swim> TopRat                            
  63.      35012 badkapp62                           6,542      Redﾉ Badkapp                            
  64.      39149 alptigin41                          6,410      Lancer IX                               
  65.      41712 edvinaxas                           6,376      Swim> AWECA                             
  66.      45961 snipez1234                          6,353      Julio                                   
  67.       1867 fratecuterente                      6,285      J A h FK                                
  68.      40647 wolf135                             6,283      CERTI DRIVERS                           
  69.      44893 vankata17                           6,254      JDM Style                               
  70.      28938 speeddemonn                         6,236      RDP • Speed! [COP]                      
  71.      45112 cionada                             6,108      F15                                     
  72.      16838 god like                            6,038      L eroy                                  
  73.      46757 snst                                6,018      [ ﾏ ] SNSﾞ                              
  74.      10449 MousemanLV                          6,009      [ MR c] MousemanLV                      
  75.      41796 countess                            5,964      Countess                                
  76.      45032 mtechnical                          5,808      ＧＴＣゑ YusufK                             
  77.      29189 cetink.                             5,679      [ RDSR ] Fearr                          
  78.      41992 viktor22                            5,669      Viktor                                  
  79.      39131 xsr                                 5,664      [ KTS ] KAZIK                           
  80.      12661 romanbaggio                         5,596      BOA (g29)                               
  81.      46575 claudio_cc                          5,536      Caudo                                   
  82.      47478 killasesh                           5,473      Killasesh                               
  83.      42363 theratox                            5,459      D zin (T150)                            
  84.      44849 kinghenny111                        5,437      demontime                               
  85.      33992 pie_                                5,369      p I E                                   
  86.      45609 psychosis                           5,307      Gh0st™                                  
  87.      40500 m4w005                              5,276      M4W005 [VR]                             
  88.      30454 vilix                               5,214      [TC] ›Vilix‹                            
  89.      45278 emircankose                         5,201      EmircaN                                 
  90.      39264 lubomir371                          5,177      [CSR] •L.ivanov156                      
  91.      26468 shadowfast                          5,028      [6S] Hakou                              
  92.      26082 1993s14                             4,974      2 $low 2 curiou$                        
  93.      47373 h0ryy_                              4,953      h0ryy_                                  
  94.      44362 andrei1111                          4,940      andrei1111                              
  95.      46875 nori258                             4,939      NORI                                    
  96.      45902 dravens                             4,881      °S4CE | Ere Not                         
  97.      43942 firet1ger                           4,830      Tiger                                   
  98.      44036 mokerz                              4,767      Swim> License                           
  99.      46626 ayca_arslan                         4,764      ayca_arslan                             
 100.      35937 toncrafter                          4,758      [bro] BAN SPEEDTRAPS                    

Total_Wealth:
 Rank    User ID Username                     Total_Wealth      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         468,118      whatalife                               
   2.      40500 m4w005                            191,912      M4W005 [VR]                             
   3.      40663 muratcan2370                      103,035      Dapolyon [G29]                          
   4.      37942 isaac68ea                         102,569      Redﾉ Isaac                              
   5.      47374 ross2750                          100,877      [LCS-G] Not Ross                        
   6.      47305 griffin20069                       96,794      [ LCS- ﾏ] Girfen                        
   7.      28892 ibtasim6781                        92,895      ghutra                                  
   8.      29421 patryk1967                         84,544      [TC] ›Wilczek‹                          
   9.      40193 benray12345                        83,520      SO • Benray                             
  10.      10449 MousemanLV                         64,826      [ MR c] MousemanLV                      
  11.      22836 leo-from-romania                   56,994      [RO] TL 17 LEO                          
  12.      36991 forthe                             56,593      [COP] βч For T                          
  13.      43573 wampy                              55,875      Wa m py ™                               
  14.      46227 dragonhi                           48,819      dragonhi                                
  15.      30933 kentwolf                           47,392      [6S] February                           
  16.      41992 viktor22                           42,538      Viktor                                  
  17.      29189 cetink.                            41,797      [ RDSR ] Fearr                          
  18.      47435 ryx                                40,937      ryx                                     
  19.         87 LeonRL                             40,760      [TC]›Leon‹[VCU]                         
  20.      42547 shab-k                             40,361      [ HEAT ] SHAB K.                        
  21.      29964 viktors3232                        39,312      Rﾉ fartpower[tow]                       
  22.      28938 speeddemonn                        36,855      RDP • Speed! [COP]                      
  23.      46021 aligamingarabic                    33,586      R L • AliGaming                         
  24.      45594 driv9                              32,685      [MED] driv                              
  25.      35236 ludo99                             30,657      [CSR] ludo [COP]                        
  26.      30172 robo1990                           30,007      dﾞ [COP]ﾏ` ROBO                         
  27.      44886 soloned                            28,245      SoloNed                                 
  28.      39516 mehmetgulec                        28,166      ηgμ ｫ japon                             
  29.      26192 marty_deslions                     27,134      [COP] CONVOY ESCORT                     
  30.      36529 subbyhowl                          26,940      › Subby ‹                               
  31.      28536 piieter050                         26,906      #420 piieter                            
  32.      47318 q4llo                              26,897      q 4 llo``~                              
  33.      46087 yetkinbaba                         26,225      Redﾉ Lancer                             
  34.      16838 god like                           25,337      L eroy                                  
  35.      29924 icoha44                            23,991      CCI4                                    
  36.      40158 renzorsa                           23,544      Swim> ﾏenzo                             
  37.      41476 p1nhe1r0                           22,985      P1NHE1RØ                                
  38.      45254 inneshzx                           22,049      nicat                                   
  39.      33391 snowzombeh                         19,183      Bremmo                                  
  40.      36474 akumaz                             19,074      ηgμ ｫ npc                               
  41.      35012 badkapp62                          18,764      Redﾉ Badkapp                            
  42.      42258 kriszti_09                         18,585      [PACT] Krisztián                        
  43.      36227 ali awad                           18,433      Mr_Racer024                             
  44.      46169 grassic                            18,119      ηgμ ｫ grassic                           
  45.      41689 e-30 king                          17,088      ηgμ ｫ cakır                             
  46.      45666 tony9675                           16,859      TONY9675                                
  47.      39239 jordanvalov                        16,420      [CSR] Yordan                            
  48.      45862 curlin                             16,392      truck driver                            
  49.      47272 staarmaakas                        16,216      karkai nuia                             
  50.       1238 Rascar13                           15,980      [TC]›Ras‹                               
  51.      22101 revleon                            15,868      Redﾉ Leon                               
  52.      30397 rabidrabbit                        15,447      RabidRabbit                             
  53.      40430 gunther steiner                    14,395      Redﾉ Steiner                            
  54.      23031 ali_dk                             14,213      Meysam                                  
  55.      39026 f1ne__                             14,014      Dxeno R9                                
  56.       3704 ian78                              13,650      Ian                                     
  57.      47509 szafa1                             13,559      SZpl faster BROO                        
  58.      33123 thegamer147                        13,540      RDP•Carlos [COP]                        
  59.      41745 pagani18                           13,251      [ H U N ] NEPSUS                        
  60.      45120 urmonagel14                        12,930      [RES] U .Nagel 23                       
  61.      39867 racing101                          12,434      SMOKEY                                  
  62.      45684 rattao                             12,355      Rattao                                  
  63.      26077 florinrally                        12,106      // Florin                               
  64.      44487 shadow3                            12,072      ReeP (G29)                              
  65.      16185 turb0keule                         12,064      [TOW] Keule                             
  66.      45943 eronluc                            11,984      e r o n l u c                           
  67.      38109 gabey1                             11,650      ( F F ) Tikvosha                        
  68.      38050 kumail                             11,521      [TC] ›Kumail‹                           
  69.      25704 psykoze                            11,481      [ ﾏ ]Lolita                             
  70.      45950 thomaslfs                          11,455      VwPolo                                  
  71.      47475 andyoz                             11,187      [TAXI] Andyoz                           
  72.      27293 J--                                10,887      V M . January                           
  73.      47376 evari albo                         10,798      EVARI [ EE ]                            
  74.      40563 carreragt339                       10,515      carreragt339                            
  75.      47186 lauty_52                           10,474      W j / Lauta                             
  76.      46287 melihrg                            10,463      Quat tro Valve                          
  77.      41871 emrecansmsk                        10,337      ( F F ) Emre.C                          
  78.      40312 ogisa66                            10,086      ben zin                                 
  79.      16249 nike[lv]                           10,017      SO • Freddy                             
  80.      34206 lastgear                            9,921      webbo                                   
  81.      38899 luisbarros                          9,693      luisbarros                              
  82.      39491 kabaczek007                         9,673      [TAXI] Colin                            
  83.      46858 lokinpoikalenni                     9,407      LOKINPOIKA                              
  84.      35468 norvegas1997                        9,401      ˜ Schnitzel ˜                           
  85.      38090 stuchlo                             9,254      Stuchlo                                 
  86.      19071 pcpaultje2                          9,212      HUNTER 2                                
  87.      35578 paulo rosa                          9,067      #17 P.Rosa                              
  88.      27518 actros555                           8,966      Dennis1499                              
  89.      43796 toxipas                             8,724      HELL sas                                
  90.      47472 _usuario14                          8,561      EL1TE ▽ User ヾ                          
  91.      12062 Xsess                               8,557      ™ Fun X sess                            
  92.      40263 subuwu                              8,417      [COP] FF 14                             
  93.      45440 buntidondo                          8,267      [PACT] Ahmed                            
  94.      38919 maatthieu01                         8,130      UnL ucky Way                            
  95.      34106 urke_radovanovic                    8,125      [ DS ] Urke                             
  96.      47445 charles leclerc 16                  8,027      [S y N] Lewis                           
  97.      32208 !luz                                7,993      [ HURRY BUS ] Xëc                       
  98.      28134 ke608                               7,936      YIKES!                                  
  99.      33967 esperanto_ch                        7,794      x3w 4u 0ux                              
 100.      43604 realistadam                         7,471      RealistAdam                             

Hard_crashes:
 Rank    User ID Username                     Hard_crashes      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             256      Redﾉ Isaac                              
   2.      13401 GT4_PL                                199      G T 4 t u b e                           
   3.      40659 cgtyksy55                             168      Redﾉ CCTV                               
   4.      40193 benray12345                           126      SO • Benray                             
   5.      46575 claudio_cc                            116      Caudo                                   
   6.      39867 racing101                             115      SMOKEY                                  
   7.      35012 badkapp62                              97      Redﾉ Badkapp                            
   8.      44911 pug=309                                96      Jason n                                 
   9.       3895 Piggy501                               85      [TC] ›Nick‹ [VCU]                       
  10.      37317 bayanofmansorofisky                    83      Redﾉ BM                                 
  11.      41376 glenn quagmire                         78      Glenn Quagmire                          
  12.      42317 eetz1                                  75      V M . Eetzi                             
  13.      35937 toncrafter                             75      [bro] BAN SPEEDTRAPS                    
  14.      16012 tnt25                                  71      ｢6 S｣ Adamo                             
  15.      45351 mrconfidence                           69      WhiteLine License                       
  16.      44045 sirac.54_                              62      [PACT] Muffin                           
  17.      41544 yasso7up                               62      tBug                                    
  18.      40408 deagle762                              62      Ｄｅａｇｌｅ ﾑ                                
  19.      16671 gertracer                              62      Redﾉ Gerti                              
  20.      31598 spankyjack3                            61      Redﾉ FATHER                             
  21.      30172 robo1990                               59      dﾞ [COP]ﾏ` ROBO                         
  22.      36474 akumaz                                 57      ηgμ ｫ npc                               
  23.      26253 lucasazedo                             55      Redﾉ Lucas                              
  24.      42343 bigdoa                                 53      baghdad                                 
  25.      45504 matutkruse                             53      Matut                                   
  26.      26794 fillakilla12                           53      Redﾉ Filla                              
  27.      44036 mokerz                                 52      Swim> License                           
  28.      46538 twinpwrturbo                           51      twin power turbo                        
  29.      25704 psykoze                                43      [ ﾏ ]Lolita                             
  30.      37136 sensizim02                             43      ＧＴＣゑNaughty                             
  31.      46318 nortaf007                              42      ηgμ ｫ nortaf                            
  32.      45686 69mob                                  42      boopi ngton                             
  33.      29189 cetink.                                41      [ RDSR ] Fearr                          
  34.      43573 wampy                                  40      Wa m py ™                               
  35.      47228 flixdamber                             40      flixdamber                              
  36.      40681 supracii3529                           40      Kagvafil                                
  37.      45440 buntidondo                             40      [PACT] Ahmed                            
  38.      46087 yetkinbaba                             39      Redﾉ Lancer                             
  39.      45684 rattao                                 39      Rattao                                  
  40.      26188 rapidfiregaming                        37      Redﾉ Bas                                
  41.      45905 sezerbey23                             36      Smash                                   
  42.      41124 mekasfanas                             36      Armis27lmn                              
  43.      39516 mehmetgulec                            34      ηgμ ｫ japon                             
  44.      27785 sir elton john                         33      [TC] ›Chaz‹ [VCU]                       
  45.       1341 Nathan_French_14                       33      Moo . Frenchy                           
  46.      30933 kentwolf                               33      [6S] February                           
  47.      46936 zungurt                                33      Zungurt                                 
  48.      19599 verke                                  31      Redﾉ Benray                             
  49.      47318 q4llo                                  29      q 4 llo``~                              
  50.      41796 countess                               29      Countess                                
  51.      43444 slyvute                                29      [PACT] Traxyss                          
  52.      42004 tdiahmet_                              28      diyanet işleri                          
  53.      23840 l3w1s5imm0                             27      liam                                    
  54.      31122 crt7                                   27      ｢O K｣ Mimsip                            
  55.      45411 black2hi                               27      S Y NC ¨                                
  56.      38919 maatthieu01                            26      UnL ucky Way                            
  57.      47448 lukson23                               26      lul rillo                               
  58.      42795 acidboy                                25      ηgμ ｫ adac[MED]                         
  59.      39608 y a k u z                              25      V M . Yakuz                             
  60.      40391 plkrk                                  25      ( F F ) LADA                            
  61.      30093 thatyorkshireman                       24      [TC] ›Yung‹                             
  62.      46021 aligamingarabic                        23      R L • AliGaming                         
  63.      46757 snst                                   23      [ ﾏ ] SNSﾞ                              
  64.      42258 kriszti_09                             23      [PACT] Krisztián                        
  65.      40242 astraxan                               22      [COP] ANATOLI                           
  66.      44315 epicproes                              22      ｢O K｣ VRum Bimmer                       
  67.      44818 rahhender                              22      Rahhender                               
  68.      46590 miguelaleaf                            22      MIGUEL WITHOUT VR                       
  69.      30397 rabidrabbit                            21      RabidRabbit                             
  70.      27378 tommyii                                21      [6S] LeCat                              
  71.      46875 nori258                                21      NORI                                    
  72.      30398 barbecuedpossumyt                      21      Rﾉ BarbecuedPossum                      
  73.       1238 Rascar13                               21      [TC]›Ras‹                               
  74.      13082 drifter(tr)                            21      ADANALI                                 
  75.      41373 shinigami85                            20      { Squid } Sweety                        
  76.      38109 gabey1                                 20      ( F F ) Tikvosha                        
  77.      42547 shab-k                                 20      [ HEAT ] SHAB K.                        
  78.      23031 ali_dk                                 20      Meysam                                  
  79.      42816 fastranker1                            20      [CSR] Yunos                             
  80.      41745 pagani18                               19      [ H U N ] NEPSUS                        
  81.      46169 grassic                                19      ηgμ ｫ grassic                           
  82.      45943 eronluc                                19      e r o n l u c                           
  83.      45364 the_rodrigs1                           19      Synex                                   
  84.      46626 ayca_arslan                            19      ayca_arslan                             
  85.      38734 dondalius                              19      / / / Muntis                            
  86.      36092 thesevenofclubs                        19      [6S] Anansi                             
  87.      42617 rubbel_31                              18      ηgμ ｫ racon                             
  88.      43637 cihanarisoylu                          18      ＧＴＣ ゑ Kasper                            
  89.      40818 dmrzn                                  18      [6S] Dmrzn                              
  90.      28938 speeddemonn                            18      RDP • Speed! [COP]                      
  91.      41476 p1nhe1r0                               18      P1NHE1RØ                                
  92.      44610 hasan0602                              18      Swim> lewis                             
  93.      43187 joe mama1256                           18      SG ﾏ Doofus (G29)                       
  94.      39882 vartolu_sadettin                       18      G T 4 greek                             
  95.      22662 bowler                                 18      [PACT] Ganji                            
  96.      25589 jorks                                  18      Dorks ™                                 
  97.      40251 baran077                               17      {SQUID}YEŞİL                            
  98.      39866 duno                                   17      Duno                                    
  99.      46545 elmilicox2                             17      ma zz i '                               
 100.      44109 zoniix                                 17      [PACT] artzs                            

Lost_by_stealing:
 Rank    User ID Username                  Lost_by_stealing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41376 glenn quagmire                      3,238      Glenn Quagmire                          
   2.      42581 efedits                             2,409      TR HULK CIVIC                           
   3.      25566 dyprakz                             2,327      Irish Stig                              
   4.      40722 mes(race)                           2,035      Redﾉ Flyaway57                          
   5.      41373 shinigami85                         1,975      { Squid } Sweety                        
   6.      42816 fastranker1                         1,456      [CSR] Yunos                             
   7.      46503 monks1                              1,448      monks                                   
   8.      29189 cetink.                             1,093      [ RDSR ] Fearr                          
   9.      40193 benray12345                         1,026      SO • Benray                             
  10.      46318 nortaf007                             977      ηgμ ｫ nortaf                            
  11.      39664 thug4lif3                             849      gangland                                
  12.      44249 ionicaa                               844      ionicaa G27                             
  13.      44496 smorg                                 539      Kadir 09                                
  14.      29964 viktors3232                           505      Rﾉ fartpower[tow]                       
  15.       7500 silverracer                           501      Silver                                  
  16.      46227 dragonhi                              499      dragonhi                                
  17.      44374 efsanelerunutulmaz                    477      Furjan                                  
  18.      47238 ilithor                               452      βч. Emr E                               
  19.      43548 suskun068                             288      Swim> TopRat                            
  20.      43637 cihanarisoylu                         281      ＧＴＣ ゑ Kasper                            
  21.      41796 countess                              276      Countess                                
  22.       1238 Rascar13                              267      [TC]›Ras‹                               
  23.      45684 rattao                                248      Rattao                                  
  24.      39084 syecvs                                216      Mentalit é                              
  25.      42617 rubbel_31                             213      ηgμ ｫ racon                             
  26.      46575 claudio_cc                             89      Caudo                                   
  27.      41745 pagani18                               85      [ H U N ] NEPSUS                        
  28.      43197 luiso12                                77      Luisoo [V902]                           
  29.      32307 jocker0807                             69      van driver                              
  30.      46757 snst                                   44      [ ﾏ ] SNSﾞ                              
  31.      44610 hasan0602                              28      Swim> lewis                             
  32.      44300 surungentofs                            1      ＧＴＣ ゑ sharp.                            
  33.      42605 hadiz                                   0      Lemon Lime                              
  34.      47370 f_naz                                   0      BADA$$                                  
  35.      45254 inneshzx                                0      nicat                                   
  36.      46889 mertck                                  0      mertck                                  
  37.      38660 oskkuu                                  0      < Ossi >                                
  38.      26457 rb26dettlove                            0      Ｕｋｒ４ｉＮ                                  
  39.      18075 sean_drifter                            0      Rﾉ SeanProd [TOW]                       
  40.      45913 whatalife                               0      whatalife                               
  41.      23297 blacktea                                0      SL ™ LINGER                             
  42.      14610 kolosch                                 0      Dampfschorsch                           
  43.      34605 m7md1467                                0      V M . M4gic                             
  44.      47449 supertrini                              0      Supertrini                              
  45.      40866 01alperen001                            0      RDP•Ali [COP]                           
  46.      16321 kzoli007                                0      T0rp3                                   
  47.      45609 psychosis                               0      Gh0st™                                  
  48.      44198 febrix                                  0      Redﾉ FebriX                             
  49.      44975 eiz                                     0      eiZ#SheesH                              
  50.      19071 pcpaultje2                              0      HUNTER 2                                
  51.      44362 andrei1111                              0      andrei1111                              
  52.      25704 psykoze                                 0      [ ﾏ ]Lolita                             
  53.      40251 baran077                                0      {SQUID}YEŞİL                            
  54.      30397 rabidrabbit                             0      RabidRabbit                             
  55.      41534 ode__                                   0      Ode__                                   
  56.      39867 racing101                               0      SMOKEY                                  
  57.      44926 ronnie_pickering_                       0      Strng [TAXI]                            
  58.      15429 95potato                                0      JAYMAN                                  
  59.      27822 dvirsb                                  0      DvirSB                                  
  60.      35947 rkoots                                  0      RKTS                                    
  61.      27378 tommyii                                 0      [6S] LeCat                              
  62.      41346 tkgx                                    0      TKGX                                    
  63.      40430 gunther steiner                         0      Redﾉ Steiner                            
  64.      38899 luisbarros                              0      luisbarros                              
  65.      40417 vitorpro99                              0      [MED] Vitor                             
  66.      42909 lordferius                              0      SG ﾏ MadJester                          
  67.      30277 robb5                                   0      R obert                                 
  68.      46875 nori258                                 0      NORI                                    
  69.      28459 pro player128                           0      [ FIN ] Soppa                           
  70.      42227 sti1                                    0      B ★ S`STI 1                             
  71.      27785 sir elton john                          0      [TC] ›Chaz‹ [VCU]                       
  72.      16012 tnt25                                   0      ｢6 S｣ Adamo                             
  73.      29620 pimpinho62                              0      <PimpzGG>                               
  74.      38919 maatthieu01                             0      UnL ucky Way                            
  75.      47448 lukson23                                0      lul rillo                               
  76.      24859 thuglife_                               0      Redﾉ Kaiku                              
  77.      42864 mertsenyasa                             0      ＭＥＲＴ Ｓ .                                
  78.      46873 vlastimil                               0      Czech                                   
  79.      26468 shadowfast                              0      [6S] Hakou                              
  80.      44182 werkstatt_kut                           0      henk united                             
  81.      38090 stuchlo                                 0      Stuchlo                                 
  82.      41654 bluescrew212                            0      BG blu escrew 21                        
  83.      13401 GT4_PL                                  0      G T 4 t u b e                           
  84.      38259 nexoon                                  0      AUDI (R)4 HANNI                         
  85.      47486 egfc                                    0      Guner                                   
  86.      29892 xseap-on                                0      e mirﾞ 99                               
  87.      40361 cocusz                                  0      COCUSZ G25                              
  88.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  89.      41297 mrjoao007                               0      MONTANELAS                              
  90.      32194 daugava                                 0      BIGSMOKE                                
  91.      36474 akumaz                                  0      ηgμ ｫ npc                               
  92.      23680 danhs                                   0      Crispy Bacon                            
  93.      41735 nojus6555                               0      noju8s                                  
  94.      39794 twit                                    0      V M . Niko                              
  95.      44358 davidpui                                0      FAKE COP " " "                          
  96.      44549 yunusakbas                              0      ｻ iｗｙｓｈｈｯ ﾞ                             
  97.      42363 theratox                                0      D zin (T150)                            
  98.      42510 kostakmustak                            0      kocaka                                  
  99.      39918 dornardo                                0      dorn                                    
 100.      30454 vilix                                   0      [TC] ›Vilix‹                            

Civil_stats_Playing_time_civilian:
 Rank    User ID Username                  Civil_stats_Playing_time_civilian      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             163      whatalife                               
   2.      37942 isaac68ea                              86      Redﾉ Isaac                              
   3.      40659 cgtyksy55                              82      Redﾉ CCTV                               
   4.      39867 racing101                              63      SMOKEY                                  
   5.      41376 glenn quagmire                         61      Glenn Quagmire                          
   6.      42317 eetz1                                  61      V M . Eetzi                             
   7.      44911 pug=309                                61      Jason n                                 
   8.      40663 muratcan2370                           56      Dapolyon [G29]                          
   9.      41544 yasso7up                               56      tBug                                    
  10.      41476 p1nhe1r0                               55      P1NHE1RØ                                
  11.      47486 egfc                                   53      Guner                                   
  12.      36529 subbyhowl                              53      › Subby ‹                               
  13.      47444 vetoaxel                               53      RM-racing Aleks L                       
