June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  85.      44926 ronnie_pickering_                     680      alan reet                               
  86.      40605 emileker                              680      Rabdo                                   
  87.      39026 f1ne__                                680      Dxeno R9                                
  88.      42605 hadiz                                 660      Lemon Lime                              
  89.      45026 gtaplay                               660      ＰＩＬＯＴ                                   
  90.      44904 hamez                                 640      hamez                                   
  91.      11969 Garypants                             640      [TC] ›Carl‹                             
  92.      30933 kentwolf                              640      [6S] February                           
  93.      44300 surungentofs                          640      ＧＴＣ ゑ sharp.                            
  94.      39131 xsr                                   640      [ KTS ] KAZIK                           
  95.      42500 eduard.kbg                            640      CBN                                     
  96.      16963 audi a3                               620      Eimantas / / /                          
  97.      45684 rattao                                620      Rattao                                  
  98.      39496 leo2828                               620      LEOD.IT YT                              
  99.      42795 acidboy                               600      ηgμ ｫ adac[MED]                         
 100.      47272 staarmaakas                           600      karkai nuia                             

Robber_stats_Outran_cops:
 Rank    User ID Username                  Robber_stats_Outran_cops      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      31122 crt7                                   77      ｢O K｣ Mimsip                            
   2.      16012 tnt25                                  74      [6S] petsu                              
   3.      40193 benray12345                            50      SO • Benray                             
   4.      42343 bigdoa                                 45      baghdad                                 
   5.      39867 racing101                              35      SMOKEY                                  
   6.      30172 robo1990                               34      dﾞ [COP]ﾏ` ROBO                         
   7.      16671 gertracer                              33      Redﾉ Gerti                              
   8.      40408 deagle762                              33      Ｄｅａｇｌｅ ﾑ                                
   9.      44983 andriuks                               30      cikirpikir                              
  10.      45351 mrconfidence                           28      TAGGERRRR 1                             
  11.      41544 yasso7up                               26      tBug                                    
  12.      23840 l3w1s5imm0                             25      liam                                    
  13.      32298 kisgsan 69                             23      ezkite                                  
  14.      45278 emircankose                            23      EmircaN                                 
  15.      41124 mekasfanas                             23      Armis27lmn                              
  16.      40818 dmrzn                                  22      [6S] Dmrzn                              
  17.      44911 pug=309                                21      Jason n                                 
  18.      30093 thatyorkshireman                       21      [TC] ›Yung‹                             
  19.      13948 MaGiC DuB                              21      [6S] MäGiC                              
  20.      41712 edvinaxas                              20      Swim> AWECA                             
  21.      47486 egfc                                   20      Guner                                   
  22.      27785 sir elton john                         19      [TC] ›Chaz‹ [VCU]                       
  23.      46978 marcius78                              18      Zefkis                                  
  24.      32194 daugava                                17      BIGSMOKE [COP]                          
  25.      27076 ataslfs24                              17      δhadowη • hmza                          
  26.      39608 y a k u z                              16      V M . Yakuz                             
  27.      27378 tommyii                                15      [6S] LeCat                              
  28.      40251 baran077                               15      {SQUID}YEŞİL                            
  29.      28938 speeddemonn                            14      [ RDSR ] Speed'D!                       
  30.      37942 isaac68ea                              14      Redﾉ Isaac                              
  31.      37136 sensizim02                             13      ＧＴＣゑNaughty                             
  32.       4104 mtpower5                               13      Ariel                                   
  33.      35012 badkapp62                              13      Redﾉ Badkapp                            
  34.      41376 glenn quagmire                         13      Glenn Quagmire                          
  35.      42258 kriszti_09                             13      [PACT] Krisztián                        
  36.      42317 eetz1                                  12      V M . Eetzi                             
  37.      44610 hasan0602                              12      Swim> lewis                             
  38.      28892 ibtasim6781                            12      ghutra                                  
  39.      44036 mokerz                                 12      BUS DRIVER                              
  40.      43598 triple1                                12      V M . Triple                            
  41.      44045 sirac.54_                              11      [PACT] Muffin                           
  42.      30933 kentwolf                               11      [6S] February                           
  43.      43310 tagohein                               11      KAA LI KAS                              
  44.      40242 astraxan                               10      [COP] ΙΝΤΕRCEPTOR                       
  45.      40605 emileker                               10      Rabdo                                   
  46.      34934 notraii                                10      V M . Tzu                               
  47.      46558 victorgtt                              10      V T                                     
  48.      46087 yetkinbaba                              9      Redﾉ Lancer                             
  49.      45961 snipez1234                              9      Julio                                   
  50.      39516 mehmetgulec                             9      ηgμ ｫ japon                             
  51.      27293 J--                                     9      V M . January                           
  52.      25704 psykoze                                 8      [ ﾏ ]Lolita                             
  53.      46977 benjacd                                 8      benjaadhh                               
  54.      45684 rattao                                  8      Rattao                                  
  55.      47384 halisbjk28                              8      Execute                                 
  56.      43573 wampy                                   7      [COP] Wa m py ™                         
  57.      44109 zoniix                                  7      [PACT] artzs [COP]                      
  58.      44849 kinghenny111                            7      demontime                               
  59.      46875 nori258                                 7      NORI                                    
  60.      44300 surungentofs                            7      ＧＴＣ ゑ sharp.                            
  61.      43604 realistadam                             7      RealistAdam                             
  62.      38919 maatthieu01                             7      UnL ucky Way                            
  63.      40391 plkrk                                   7      ( F F ) LADA                            
  64.      45902 dravens                                 7      °S4CE | Ere Not                         
  65.      44237 exgang                                  7      o zenﾞ 99                               
  66.      40158 renzorsa                                6      AI 3                                    
  67.      28654 mbt                                     6      ｢O K｣ мвт                               
  68.      39131 xsr                                     6      [ KTS ] KAZIK                           
  69.      36474 akumaz                                  6      ηgμ ｫ npc                               
  70.      26468 shadowfast                              6      [6S] Hakou                              
  71.      47165 s u n a s                               6      Mistrz..                                
  72.      40859 gabriel_022                             6      ME XIC ANO                              
  73.      29421 patryk1967                              5      [TC] ›Wilczek‹                          
  74.      45679 malwinn                                 5      Melle                                   
  75.      26794 fillakilla12                            5      Redﾉ Filla                              
  76.      46757 snst                                    5      [ ﾏ ] SNSﾞ                              
  77.      37836 kropka                                  5      SP // Kropka                            
  78.       3895 Piggy501                                5      [TC] ›Nick‹ [VCU]                       
  79.      42795 acidboy                                 5      ηgμ ｫ adac[MED]                         
  80.      36345 juodablack                              5      [ ﾏ ] Andrius                           
  81.      38288 justasracer                             5      swim >                                  
  82.      16838 god like                                5      [COP] L eroy                            
  83.      46538 twinpwrturbo                            5      twin power turbo                        
  84.      46590 miguelaleaf                             5      MIGUEL WITHOUT VR                       
  85.      45026 gtaplay                                 5      ＰＩＬＯＴ                                   
  86.       3245 [OD]Jardim                              5      [ M ] Paulie Walnut                     
  87.      45254 inneshzx                                5      nicat                                   
  88.      39370 dojo-san                                5      G·Rough™ Dojo-san                       
  89.      34605 m7md1467                                5      V M . M4gic                             
  90.      15402 vertti7                                 5      V M . Deaky                             
  91.      22101 revleon                                 4      Redﾉ Leon                               
  92.      12846 DJmad                                   4      insurance fraud.                        
  93.      47392 buzzi89                                 4      [g920] K T mc                           
  94.      35128 pete211g                                4      Squish                                  
  95.      10449 MousemanLV                              4      [ GLOW ] Mousemen                       
  96.      45075 iosonome                                4      ” Squizz “                              
  97.      43189 kaanndarii                              4      pr3tty                                  
  98.      13401 GT4_PL                                  4      G T 4 t u b e                           
  99.      42617 rubbel_31                               4      ηgμ ｫ rcn[MED]                          
 100.      19599 verke                                   4      Redﾉ Benray                             

Robber_stats_XP:
 Rank    User ID Username                  Robber_stats_XP      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                               5,997      [6S] petsu                              
   2.      31122 crt7                                5,659      ｢O K｣ Mimsip                            
   3.      40193 benray12345                         5,584      SO • Benray                             
   4.      30172 robo1990                            4,287      dﾞ [COP]ﾏ` ROBO                         
   5.      23840 l3w1s5imm0                          3,336      liam                                    
   6.      45351 mrconfidence                        2,853      TAGGERRRR 1                             
   7.      44911 pug=309                             2,574      Jason n                                 
   8.      41376 glenn quagmire                      2,404      Glenn Quagmire                          
   9.      41124 mekasfanas                          2,323      Armis27lmn                              
  10.      40408 deagle762                           2,224      Ｄｅａｇｌｅ ﾑ                                
  11.      27785 sir elton john                      2,131      [TC] ›Chaz‹ [VCU]                       
  12.      42343 bigdoa                              2,112      baghdad                                 
  13.      47486 egfc                                2,092      Guner                                   
  14.      39867 racing101                           1,967      SMOKEY                                  
  15.      30093 thatyorkshireman                    1,943      [TC] ›Yung‹                             
  16.      44983 andriuks                            1,887      cikirpikir                              
  17.       4104 mtpower5                            1,877      Ariel                                   
  18.      40818 dmrzn                               1,852      [6S] Dmrzn                              
  19.      39608 y a k u z                           1,832      V M . Yakuz                             
  20.      41544 yasso7up                            1,821      tBug                                    
  21.      41712 edvinaxas                           1,597      Swim> AWECA                             
  22.      37136 sensizim02                          1,595      ＧＴＣゑNaughty                             
  23.      16671 gertracer                           1,584      Redﾉ Gerti                              
  24.      32298 kisgsan 69                          1,459      ezkite                                  
  25.      27378 tommyii                             1,425      [6S] LeCat                              
  26.      27076 ataslfs24                           1,409      δhadowη • hmza                          
  27.      44036 mokerz                              1,409      BUS DRIVER                              
  28.      45278 emircankose                         1,292      EmircaN                                 
  29.      27293 J--                                 1,267      V M . January                           
  30.      42317 eetz1                               1,251      V M . Eetzi                             
  31.      28892 ibtasim6781                         1,225      ghutra                                  
  32.      45684 rattao                              1,222      Rattao                                  
  33.      43598 triple1                             1,213      V M . Triple                            
  34.      32194 daugava                             1,200      BIGSMOKE [COP]                          
  35.      15402 vertti7                             1,174      V M . Deaky                             
  36.      42258 kriszti_09                          1,117      [PACT] Krisztián                        
  37.      45254 inneshzx                            1,077      nicat                                   
  38.      37942 isaac68ea                           1,065      Redﾉ Isaac                              
  39.      13948 MaGiC DuB                           1,048      [6S] MäGiC                              
  40.      46978 marcius78                             979      Zefkis                                  
  41.      44045 sirac.54_                             975      [PACT] Muffin                           
  42.      40605 emileker                              937      Rabdo                                   
  43.      30933 kentwolf                              885      [6S] February                           
  44.      46558 victorgtt                             881      V T                                     
  45.      34934 notraii                               865      V M . Tzu                               
  46.      44610 hasan0602                             850      Swim> lewis                             
  47.      39516 mehmetgulec                           846      ηgμ ｫ japon                             
  48.      46875 nori258                               838      NORI                                    
  49.      44849 kinghenny111                          820      demontime                               
  50.      46977 benjacd                               803      benjaadhh                               
  51.      43187 joe mama1256                          799      SG ﾏ Doofus (G29)                       
  52.      43573 wampy                                 798      [COP] Wa m py ™                         
  53.      22858 gaga5555                              784      РО СС ИЯ ФСБ                            
  54.      46859 petranas                              780      W j / Petranas                          
  55.      39149 alptigin41                            758      Lancer IX                               
  56.      10449 MousemanLV                            755      [ GLOW ] Mousemen                       
  57.      45961 snipez1234                            738      Julio                                   
  58.      38288 justasracer                           718      swim >                                  
  59.      44237 exgang                                718      o zenﾞ 99                               
  60.      40251 baran077                              682      {SQUID}YEŞİL                            
  61.      46538 twinpwrturbo                          656      twin power turbo                        
  62.      35012 badkapp62                             639      Redﾉ Badkapp                            
  63.      40242 astraxan                              632      [COP] ΙΝΤΕRCEPTOR                       
  64.      40391 plkrk                                 629      ( F F ) LADA                            
  65.      28938 speeddemonn                           620      [ RDSR ] Speed'D!                       
  66.      42617 rubbel_31                             620      ηgμ ｫ rcn[MED]                          
  67.      45075 iosonome                              614      ” Squizz “                              
  68.      39882 vartolu_sadettin                      606      G T 4 greek (G29)                       
  69.      14157 Balazs91                              604      Blaze H U N                             
  70.      46983 shamrox                               601      Hy Drous                                
  71.      46087 yetkinbaba                            598      Redﾉ Lancer                             
  72.      47384 halisbjk28                            569      Execute                                 
  73.      45902 dravens                               565      °S4CE | Ere Not                         
  74.      46936 zungurt                               560      Zungurt                                 
  75.      46783 knq-501                               555      R                                       
  76.      40158 renzorsa                              552      AI 3                                    
  77.      42547 shab-k                                534      [COP] SHAB K                            
  78.      38919 maatthieu01                           532      UnL ucky Way                            
  79.      36474 akumaz                                522      ηgμ ｫ npc                               
  80.      38708 juvix                                 520      16 Juusto siili                         
  81.      16838 god like                              514      [COP] L eroy                            
  82.      46449 mister lolz                           472      Use Protection                          
  83.      34605 m7md1467                              471      V M . M4gic                             
  84.      44109 zoniix                                466      [PACT] artzs [COP]                      
  85.      44300 surungentofs                          465      ＧＴＣ ゑ sharp.                            
  86.      39131 xsr                                   460      [ KTS ] KAZIK                           
  87.      45411 black2hi                              458      S Y NC ¨                                
  88.      28654 mbt                                   455      ｢O K｣ мвт                               
  89.      43604 realistadam                           453      RealistAdam                             
  90.      41247 plaete                                446      N. Pfennig                              
  91.      46757 snst                                  442      [ ﾏ ] SNSﾞ                              
  92.      45676 rudis18                               441      DRIVER                                  
  93.      40722 mes(race)                             436      Redﾉ Flyaway57                          
  94.      43942 firet1ger                             434      NotStock                                
  95.      43310 tagohein                              432      KAA LI KAS                              
  96.      22662 bowler                                428      [PACT] Ganji [COP]                      
  97.      25704 psykoze                               426      [ ﾏ ]Lolita                             
  98.      30398 barbecuedpossumyt                     419      Rﾉ BarbecuedPossum                      
  99.      44926 ronnie_pickering_                     417      alan reet                               
 100.      26794 fillakilla12                          404      Redﾉ Filla                              

Robber_stats_Attempted_thefts:
 Rank    User ID Username                  Robber_stats_Attempted_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 36      baghdad                                 
   2.      14157 Balazs91                               20      Blaze H U N                             
   3.      42317 eetz1                                  10      V M . Eetzi                             
   4.      39496 leo2828                                10      LEOD.IT YT                              
   5.      37317 bayanofmansorofisky                     9      Redﾉ BM                                 
   6.      43604 realistadam                             8      RealistAdam                             
   7.      41373 shinigami85                             8      { Squid } Sweety                        
   8.      42795 acidboy                                 7      ηgμ ｫ adac[MED]                         
   9.      44911 pug=309                                 6      Jason n                                 
  10.      32298 kisgsan 69                              6      ezkite                                  
  11.      41376 glenn quagmire                          5      Glenn Quagmire                          
  12.       1341 Nathan_French_14                        5      Moo . Frenchy                           
  13.       7500 silverracer                             4      Silver                                  
  14.      39867 racing101                               4      SMOKEY                                  
  15.      26082 1993s14                                 3      2 $low 2 curiou$                        
  16.      41544 yasso7up                                3      tBug                                    
  17.      26253 lucasazedo                              3      Redﾉ Lucas                              
  18.      45464 realaymen1                              3      [P R ] Realaymen                        
  19.      40843 madmikeonr                              3      MadMike RS                              
  20.       3245 [OD]Jardim                              3      [ M ] Paulie Walnut                     
  21.      45254 inneshzx                                3      nicat                                   
  22.      47384 halisbjk28                              3      Execute                                 
  23.      43548 suskun068                               2      Swim> TopRat                            
  24.      46983 shamrox                                 2      Hy Drous                                
  25.      44045 sirac.54_                               2      [PACT] Muffin                           
  26.      42004 tdiahmet_                               2      tdiªhmet                                
  27.      28892 ibtasim6781                             2      ghutra                                  
  28.      42617 rubbel_31                               2      ηgμ ｫ rcn[MED]                          
  29.      44983 andriuks                                2      cikirpikir                              
  30.      16838 god like                                2      [COP] L eroy                            
  31.      39149 alptigin41                              2      Lancer IX                               
  32.      43143 enesozdil                               2      βч. Ene S                               
  33.      41871 emrecansmsk                             2      ( F F ) Emre.C                          
  34.      43471 hkuzucu06                               2      Hüseyin K.                              
  35.      46318 nortaf007                               2      ηgμ ｫ nortaf                            
  36.      44462 szeklyi                                 2      [ MR c] sbinn                           
  37.      21218 khaledalshihry                          2      nubi[COP]                               
  38.      35710 inno                                    2      AMBASSADOR                              
  39.      38734 dondalius                               2      / / / Muntis                            
  40.      13358 vrogor                                  1      J                                       
  41.      44109 zoniix                                  1      [PACT] artzs [COP]                      
  42.      12846 DJmad                                   1      insurance fraud.                        
  43.      42547 shab-k                                  1      [COP] SHAB K                            
  44.      43444 slyvute                                 1      [PACT] Traxyss                          
  45.      41796 countess                                1      Countess                                
  46.      41614 vladisim1711                            1      vladisim1711[COCK]                      
  47.      44975 eiz                                     1      eiZ#SheesH                              
  48.      43637 cihanarisoylu                           1      ＧＴＣ ゑ Kasper                            
  49.      45351 mrconfidence                            1      TAGGERRRR 1                             
  50.      23031 ali_dk                                  1      Meysam                                  
  51.      46626 ayca_arslan                             1      ayca_arslan                             
  52.      45676 rudis18                                 1      DRIVER                                  
  53.      45032 mtechnical                              1      ＧＴＣゑ YusufK                             
  54.      37723 i7ss                                    1      Redﾉ I7s                                
  55.      16346 minniyer                                1      [COP] Teaser                            
  56.      38996 marriagesiu                             1      NORMAL ROUTE                            
  57.      36474 akumaz                                  1      ηgμ ｫ npc                               
  58.      39239 jordanvalov                             1      [CSR] Yordan                            
  59.      45902 dravens                                 1      °S4CE | Ere Not                         
  60.      40251 baran077                                1      {SQUID}YEŞİL                            
  61.      40263 subuwu                                  1      FF 14                                   
  62.      47395 karatekeyashi                           1      e ﾒ 'karateke                           
  63.      42151 vito212223                              1      [ RDSR ] Vile                           
  64.      46449 mister lolz                             0      Use Protection                          
  65.      38227 ilya18101                               0      [COP] IRAN                              
  66.      12266 nelahh                                  0      †hë ™ ¢øllëç†ør                         
  67.      30055 kisk420                                 0      H U N ~Anus sauce                       
  68.      44358 davidpui                                0      FAKE COP " " "                          
  69.      45913 whatalife                               0      whatalife                               
  70.      35468 norvegas1997                            0      ˜ Schnitzel ˜                           
  71.      45588 razorworkss                             0      ｫRazor'                                 
  72.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  73.      33571 kardo96                                 0      KeepDistance                            
  74.      40158 renzorsa                                0      AI 3                                    
  75.      47073 batuhan355131                           0      Curse>£                                 
  76.      47245 anti0505                                0      Sleper (G29)                            
  77.      47403 andreasm29                              0      s                                       
  78.      39196 ibitoskiller                            0      Ibitos                                  
  79.      23840 l3w1s5imm0                              0      liam                                    
  80.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  81.      28938 speeddemonn                             0      [ RDSR ] Speed'D!                       
  82.      46936 zungurt                                 0      Zungurt                                 
  83.      39148 luckv                                   0      LucKy                                   
  84.      39084 syecvs                                  0      Mentalit é                              
  85.      33376 krisar4321bg                            0      [CSR] TDS [COP]                         
  86.      43942 firet1ger                               0      NotStock                                
  87.      24631 lowriders                               0      Swedish Guy                             
  88.      38424 haugis                                  0      Haugis                                  
  89.      46545 elmilicox2                              0      ma zz i '                               
  90.      22101 revleon                                 0      Redﾉ Leon                               
  91.      41346 tkgx                                    0      TKGX                                    
  92.      46087 yetkinbaba                              0      Redﾉ Lancer                             
  93.      42510 kostakmustak                            0      kocaka                                  
  94.      41392 thegtagarage                            0      jave                                    
  95.      46581 oussama accord                          0      OUSSAMA                                 
  96.      47437 jorge.t                                 0      J.Torres                                
  97.      40430 gunther steiner                         0      Redﾉ Steiner[COP]                       
  98.      28134 ke608                                   0      YIKES!                                  
  99.      42640 fakir21                                 0      Ｅａｋｇ                                    
 100.      30291 redbot_                                 0      |ﾏed ßoT                                

Robber_stats_Completed_thefts:
 Rank    User ID Username                  Robber_stats_Completed_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 21      baghdad                                 
   2.      41544 yasso7up                               12      tBug                                    
   3.      42317 eetz1                                  11      V M . Eetzi                             
   4.      37317 bayanofmansorofisky                    11      Redﾉ BM                                 
   5.      13358 vrogor                                  7      J                                       
   6.       7500 silverracer                             5      Silver                                  
   7.      40866 01alperen001                            5      [ RDSR ] Ali                            
   8.      36474 akumaz                                  5      ηgμ ｫ npc                               
   9.      42795 acidboy                                 4      ηgμ ｫ adac[MED]                         
  10.      45032 mtechnical                              4      ＧＴＣゑ YusufK                             
  11.      44045 sirac.54_                               3      [PACT] Muffin                           
  12.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  13.      43604 realistadam                             2      RealistAdam                             
  14.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  15.      44911 pug=309                                 1      Jason n                                 
  16.      41796 countess                                1      Countess                                
  17.      35012 badkapp62                               1      Redﾉ Badkapp                            
  18.      42004 tdiahmet_                               1      tdiªhmet                                
  19.      33123 thegamer147                             1      RDP•Carlos [COP]                        
  20.      14157 Balazs91                                1      Blaze H U N                             
  21.       3245 [OD]Jardim                              1      [ M ] Paulie Walnut                     
  22.      40251 baran077                                1      {SQUID}YEŞİL                            
  23.      43598 triple1                                 1      V M . Triple                            
  24.      46449 mister lolz                             0      Use Protection                          
  25.      38227 ilya18101                               0      [COP] IRAN                              
  26.      12266 nelahh                                  0      †hë ™ ¢øllëç†ør                         
  27.      30055 kisk420                                 0      H U N ~Anus sauce                       
  28.      44358 davidpui                                0      FAKE COP " " "                          
  29.      45913 whatalife                               0      whatalife                               
  30.      35468 norvegas1997                            0      ˜ Schnitzel ˜                           
  31.      45588 razorworkss                             0      ｫRazor'                                 
  32.      33571 kardo96                                 0      KeepDistance                            
  33.      40158 renzorsa                                0      AI 3                                    
  34.      47073 batuhan355131                           0      Curse>£                                 
  35.      47245 anti0505                                0      Sleper (G29)                            
  36.      47403 andreasm29                              0      s                                       
  37.      39196 ibitoskiller                            0      Ibitos                                  
  38.      23840 l3w1s5imm0                              0      liam                                    
  39.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  40.      28938 speeddemonn                             0      [ RDSR ] Speed'D!                       
  41.      46936 zungurt                                 0      Zungurt                                 
  42.      39148 luckv                                   0      LucKy                                   
  43.      39084 syecvs                                  0      Mentalit é                              
  44.      33376 krisar4321bg                            0      [CSR] TDS [COP]                         
  45.      43942 firet1ger                               0      NotStock                                
  46.      24631 lowriders                               0      Swedish Guy                             
  47.      38424 haugis                                  0      Haugis                                  
  48.      46545 elmilicox2                              0      ma zz i '                               
  49.      22101 revleon                                 0      Redﾉ Leon                               
  50.      41346 tkgx                                    0      TKGX                                    
  51.      46087 yetkinbaba                              0      Redﾉ Lancer                             
  52.      42510 kostakmustak                            0      kocaka                                  
  53.      41392 thegtagarage                            0      jave                                    
  54.      46581 oussama accord                          0      OUSSAMA                                 
  55.      47437 jorge.t                                 0      J.Torres                                
  56.      40430 gunther steiner                         0      Redﾉ Steiner[COP]                       
  57.      28134 ke608                                   0      YIKES!                                  
  58.      42640 fakir21                                 0      Ｅａｋｇ                                    
  59.      30291 redbot_                                 0      |ﾏed ßoT                                
  60.      24859 thuglife_                               0      Redﾉ Kaiku                              
  61.      37130 martymcfly233                           0      MartyMcfly233                           
  62.      39491 kabaczek007                             0      [TAXI] Colin                            
  63.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  64.      43548 suskun068                               0      Swim> TopRat                            
  65.      44376 ruben123642                             0      Ruben                                   
  66.      31993 aplastador200                           0      [ LCS ] Aplazt                          
  67.      38090 stuchlo                                 0      Stuchlo                                 
  68.      43573 wampy                                   0      [COP] Wa m py ™                         
  69.      29421 patryk1967                              0      [TC] ›Wilczek‹                          
  70.      18845 lukey747                                0      [TC] ›Luke™‹ [RES]                      
  71.      40417 vitorpro99                              0      [MED] Vitor                             
  72.      40193 benray12345                             0      SO • Benray                             
  73.      16012 tnt25                                   0      [6S] petsu                              
  74.      44637 jimthelamb                              0      JimTheLamb                              
  75.      47059 gertrix06                               0      ga t o p an                             
  76.      36901 bertoneturbo                            0      C20LET                                  
  77.      47121 dragongamer15                           0      iMTZ                                    
  78.      46983 shamrox                                 0      Hy Drous                                
  79.      44109 zoniix                                  0      [PACT] artzs [COP]                      
  80.      44859 astrage                                 0      Astrage                                 
  81.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  82.      40877 sametttpe                               0      dﾞ [COP] ﾏ`samet                        
  83.      28654 mbt                                     0      ｢O K｣ мвт                               
  84.      40663 muratcan2370                            0      Dapolyon [G29]                          
  85.      45679 malwinn                                 0      Melle                                   
  86.      29639 13brotary                               0      13brotary                               
  87.      31679 schassis                                0      6531l                                   
  88.       4104 mtpower5                                0      Ariel                                   
  89.      46565 grzechu_007                             0      [TAXI] Grzechu                          
  90.      42506 itzdark_11                              0      -                                       
  91.      39882 vartolu_sadettin                        0      G T 4 greek (G29)                       
  92.      46767 f o z z y                               0      F O Z Z Y                               
  93.      12846 DJmad                                   0      insurance fraud.                        
  94.      26192 marty_deslions                          0      RUNNAH                                  
  95.      47509 szafa1                                  0      SZpl faster BROO                        
  96.      44275 musthave45                              0      Mustafa Avcı(v5h)                       
  97.      42547 shab-k                                  0      [COP] SHAB K                            
  98.      42305 stefanbukov                             0      B G R ™ Bukov                           
  99.      39664 thug4lif3                               0      gangland                                
