June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  84.      43583 a04bc_                                177      snax                                    
  85.      40449 stance king1                          170      :)                                      
  86.      47073 batuhan355131                         166      Curse>£                                 
  87.      46626 ayca_arslan                           166      ayca_arslan                             
  88.      46859 petranas                              160      W j / Petranas                          
  89.      47464 giupa04                               160      1.17.230                                
  90.      46575 claudio_cc                            158      Caudo                                   
  91.      47305 griffin20069                          158      [ LCS- ﾏ] Girfen                        
  92.       1238 Rascar13                              157      [TC]›Ras‹                               
  93.      45913 whatalife                             155      whatalife                               
  94.      41534 ode__                                 151      Ode__                                   
  95.      42023 xs4ncakx                              151      [тя] 'Çapın.                            
  96.      20375 notsosideways                         151      [TC-G] Blacktop                         
  97.      39608 y a k u z                             147      V M . Yakuz                             
  98.      40866 01alperen001                          144      [ RDSR ] Ali                            
  99.      40607 biomeri                               142      bio                                     
 100.      39862 kralk                                 140      ηgμ ｫ vıltage                           

Robber_stats_Time_being_chased:
 Rank    User ID Username                  Robber_stats_Time_being_chased      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47318 q4llo                                  27      q 4 llo``~                              
   2.      46545 elmilicox2                             25      ma zz i ’                               
   3.      47272 staarmaakas                            24      karkai nuia                             
   4.      47384 halisbjk28                             24      Execute                                 
   5.      44602 yeetwithcream                          23      Yeet With Cream                         
   6.      46455 ryzen.nxs                              21      RJ Style! Statt                         
   7.      39026 f1ne__                                 21      Dxeno R9                                
   8.      47202 tmehmet                                19      T Mehmet                                
   9.      46786 cjzz                                   18      cz( g27 )                               
  10.      47481 m4rzo                                  18      M4RZO                                   
  11.      46339 lvblc5                                 17      lCryp                                   
  12.      47464 giupa04                                15      1.17.230                                
  13.      25566 dyprakz                                15      Irish Stig                              
  14.      46858 lokinpoikalenni                        15      LOKINPOIKA                              
  15.      47245 anti0505                               14      Sleper (G29)                            
  16.      47435 ryx                                    14      ryx                                     
  17.      46966 dijeras                                14      MRS ﾁ Nandinho                          
  18.      44904 hamez                                  12      hamez                                   
  19.      44884 itzbits                                12      gang2                                   
  20.      45262 bilalozback                            11      BLL                                     
  21.      43360 ismailcem06                            11      RRE                                     
  22.      47478 killasesh                              11      Killasesh                               
  23.      44122 berkayb6493                            11      g29bosseking                            
  24.      47471 young.drift                            10      Roham                                   
  25.      44847 szyvkiseba                             10      szafranito                              
  26.      39347 memelord                                9      Memelord                                
  27.      47488 imgoodatdrifting                        9      SqueezeBenz                             
  28.      27518 actros555                               9      Dennis1499                              
  29.      44001 broliuauto                              8      Efkosaz G29                             
  30.      47445 charles leclerc 16                      8      [S y N] Lewis                           
  31.      44936 levente2005.11.10                       7      levi                                    
  32.      44580 morhpeus                                7      St ﾏ iker                               
  33.      43796 toxipas                                 7      HELL sas                                
  34.      47424 karmorander                             7      KarmoRander                             
  35.      47268 mertcanugr                              7      ShaW (T300RSGT)                         
  36.      46060 diselis2                                6      greitis                                 
  37.      46227 dragonhi                                6      dragonhi                                
  38.      22836 leo-from-romania                        6      [RO] TL 17 LEO                          
  39.      47473 msgtuner                                6      msgtuner                                
  40.      47448 lukson23                                5      BLESSED                                 
  41.      46670 pekar_gt4                               5      33 A.Pekar                              
  42.      44838 myszaa3                                 5      Myszaa3                                 
  43.      47394 howisit                                 5      ColdPizza                               
  44.      46944 limsaevo                                5      Evehem                                  
  45.      46565 grzechu_007                             5      Grzechu_007                             
  46.      47392 buzzi89                                 5      [g920] K T mc                           
  47.      16276 x-power756                              5      May T                                   
  48.      41486 efsorm                                  4      harun tastan                            
  49.      40193 benray12345                             4      SO • Benray                             
  50.      47472 _usuario14                              4      EL1TE ▽ User ヾ                          
  51.      47271 b14net                                  4      Ｖ Ｉ Ｐ Mastafa                           
  52.      31122 crt7                                    4      ｢O K｣ Mimsip                            
  53.      30172 robo1990                                4      dﾞ [COP]ﾏ` ROBO                         
  54.      15429 95potato                                4      JAYMAN                                  
  55.      45012 zsoltwithszili                          4      Zsolt                                   
  56.      44337 javierelias                             4      #193J.PAULO                             
  57.      41376 glenn quagmire                          3      Glenn Quagmire                          
  58.      37136 sensizim02                              3      ＧＴＣゑNaughty                             
  59.      41544 yasso7up                                3      tBug                                    
  60.      47437 jorge.t                                 3      J.Torres                                
  61.      42082 kakapede                                3      peoa                                    
  62.      16012 tnt25                                   3      [6S] Adamo                              
  63.      27785 sir elton john                          3      [TC] ›Chaz‹ [VCU]                       
  64.      44911 pug=309                                 3      Jason n                                 
  65.      46916 ghoxi                                   3      G25╡ ＫＡＶＵＮ                              
  66.      45351 mrconfidence                            3      [COP] WhiteLine                         
  67.      44255 nektariosk                              3      Nektarios.K                             
  68.      13358 vrogor                                  3      J                                       
  69.      45308 gabi1r                                  3      Gabi1r                                  
  70.      43573 wampy                                   2      [COP] Wa m py ™                         
  71.      44610 hasan0602                               2      Swim> lewis                             
  72.      43804 ibishucovet1989                         2      Danilo                                  
  73.      45482 rdzin_7.7.7                             2      r dzin 777                              
  74.      42317 eetz1                                   2      V M . Eetzi                             
  75.      30093 thatyorkshireman                        2      [TC] ›Yung‹                             
  76.      37942 isaac68ea                               2      Redﾉ Newton, Isaac                      
  77.      44693 loloqe                                  2      guiism__                                
  78.      27293 J--                                     2      V M . January                           
  79.       7733 shortay1325                             2      ( F F ) ﾏefleﾒｯ                         
  80.      28892 ibtasim6781                             2      arg[cop]                                
  81.      40408 deagle762                               2      Ｄｅａｇｌｅ ﾑ                                
  82.      43740 y y z i                                 2      14 Y Y Z I                              
  83.      45065 vvia                                    2      vVia                                    
  84.      44385 beraatylmaz                             2      〆 Ｂ Ｅ Ｒ Ａ Ｔ                             
  85.      44045 sirac.54_                               2      [PACT] Muffin                           
  86.      46889 mertck                                  2      mertck                                  
  87.      45666 tony9675                                2      TONY9675                                
  88.      45254 inneshzx                                2      nicat                                   
  89.      47340 emrecan331                              2      Wiiaemre                                
  90.      45114 cezar meireles                          2      [ROBBER] R A SH                         
  91.      40210 example125                              2      JDMWorks • Lukies                       
  92.      40191 mooses60                                2      Moose                                   
  93.      47450 shirt                                   2      Shiro.G27                               
  94.      45138 rodolfosoy                              2      rodolfo                                 
  95.      47211 napi                                    2      napi                                    
  96.      39608 y a k u z                               2      V M . Yakuz                             
  97.      27076 ataslfs24                               2      δhadowη • hmza                          
  98.      44351 manglarn                                2      M.ERIKSSON                              
  99.      38970 oddstingray9110                         2      Oddstingray9110                         
 100.      47123 grave_27                                2      GRAVE                                   

Robber_stats_Driven_distance_being_chased:
 Rank    User ID Username                  Robber_stats_Driven_distance_being_chased      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47462 nico_ft                               611      nico_ft                                 
   2.      45862 curlin                                578      [ STANCE GUY ]                          
   3.      31122 crt7                                  561      ｢O K｣ Mimsip                            
   4.      16012 tnt25                                 458      [6S] Adamo                              
   5.      30172 robo1990                              456      dﾞ [COP]ﾏ` ROBO                         
   6.       8722 Gabriel B.                            411      Gabriel B .                             
   7.      44911 pug=309                               396      Jason n                                 
   8.      40193 benray12345                           393      SO • Benray                             
   9.      47426 jurij turk                            392      JURIJ 360                               
  10.      47481 m4rzo                                 383      M4RZO                                   
  11.      45351 mrconfidence                          378      [COP] WhiteLine                         
  12.      23840 l3w1s5imm0                            352      liam                                    
  13.      41544 yasso7up                              337      tBug                                    
  14.      47495 bednii                                319      Bedni                                   
  15.      41376 glenn quagmire                        307      Glenn Quagmire                          
  16.      45152 milk_banana_oyt                       294      Dareharu                                
  17.      37136 sensizim02                            271      ＧＴＣゑNaughty                             
  18.      16671 gertracer                             254      Redﾉ Gerti                              
  19.      40408 deagle762                             253      Ｄｅａｇｌｅ ﾑ                                
  20.      41124 mekasfanas                            250      Armis27lmn                              
  21.      27785 sir elton john                        249      [TC] ›Chaz‹ [VCU]                       
  22.      47374 ross2750                              229      [LCS-G] Not Ross                        
  23.      39608 y a k u z                             226      V M . Yakuz                             
  24.      30093 thatyorkshireman                      217      [TC] ›Yung‹                             
  25.      47438 juniorthabs100                        214      JOLLOF                                  
  26.      27076 ataslfs24                             208      δhadowη • hmza                          
  27.      37942 isaac68ea                             203      Redﾉ Newton, Isaac                      
  28.      41712 edvinaxas                             200      Swim> AWECA                             
  29.      41722 benoski666                            199      BENOSKI666                              
  30.      39867 racing101                             188      SMOKEY                                  
  31.      27293 J--                                   183      V M . January                           
  32.      47307 wavebulgaria                          182      S Shi kov                               
  33.      45684 rattao                                177      Rattao                                  
  34.      28892 ibtasim6781                           175      arg[cop]                                
  35.      27378 tommyii                               174      [6S] LeCat                              
  36.      43573 wampy                                 166      [COP] Wa m py ™                         
  37.      46564 smagratis                             160      SMAGRATIS                               
  38.      42343 bigdoa                                152      み Npoh                                  
  39.      47486 egfc                                  152      Guner                                   
  40.      22858 gaga5555                              148      РО СС ИЯ ФСБ                            
  41.      40818 dmrzn                                 147      [6S] Dmrzn                              
  42.      44983 andriuks                              147      shift                                   
  43.      30933 kentwolf                              135      [6S] Feb [COP]                          
  44.      39516 mehmetgulec                           131      ηgμ ｫ japon                             
  45.      40391 plkrk                                 129      GT4 TUBE OWNER                          
  46.      45254 inneshzx                              129      nicat                                   
  47.      42258 kriszti_09                            126      [PACT] Krisztián                        
  48.      40073 tomc3z                                121      kabelis                                 
  49.      46978 marcius78                             120      Zefkis                                  
  50.      42317 eetz1                                 118      V M . Eetzi                             
  51.      44045 sirac.54_                             118      [PACT] Muffin                           
  52.      46859 petranas                              117      W j / Petranas                          
  53.      43444 slyvute                               115      [PACT] Traxyss                          
  54.       4104 mtpower5                              115      Ariel                                   
  55.      40659 cgtyksy55                             114      Redﾉ CCTV                               
  56.      45900 csaba119                              113      H U N Csaba                             
  57.      44849 kinghenny111                          111      demontime                               
  58.      46977 benjacd                               110      benjaadhh                               
  59.      44036 mokerz                                106      Swim> License                           
  60.      34934 notraii                               103      V M . Tzu                               
  61.      43187 joe mama1256                          102      SG ﾏ Doofus (G29)                       
  62.      43214 raion4545                             102      ηgμ ｫ meow                              
  63.      42617 rubbel_31                             101      ηgμ ｫ racon                             
  64.      44610 hasan0602                              99      Swim> lewis                             
  65.      14157 Balazs91                               99      Blaze H U N                             
  66.      46558 victorgtt                              94      V T                                     
  67.      46936 zungurt                                93      Zungurt                                 
  68.      45902 dravens                                93      °S4CE | Ere Not                         
  69.      45278 emircankose                            92      EmircaN                                 
  70.      43942 firet1ger                              90      NotStock                                
  71.      15402 vertti7                                90      V M . Deaky                             
  72.      20375 notsosideways                          89      [TC-G] Blacktop                         
  73.      32298 kisgsan 69                             88      MózęS †                                 
  74.      40242 astraxan                               88      [COP] ANATOLI                           
  75.      16185 turb0keule                             88      [TOW] Keule                             
  76.      26082 1993s14                                86      2 $low 2 curiou$                        
  77.      40722 mes(race)                              84      Redﾉ Flyaway57                          
  78.      43598 triple1                                84      V M . Triple                            
  79.      38288 justasracer                            84      swim >                                  
  80.      45961 snipez1234                             80      Julio                                   
  81.      40251 baran077                               79      {SQUID}YEŞİL                            
  82.      32194 daugava                                78      BIGSMOKE                                
  83.      44237 exgang                                 78      o zenﾞ 99                               
  84.      36474 akumaz                                 77      ηgμ ｫ npc                               
  85.      36529 subbyhowl                              76      › Subby ‹                               
  86.      45411 black2hi                               75      S Y NC ¨                                
  87.      45679 malwinn                                75      Melle                                   
  88.      30580 dezign                                 75      [ RDSR ] Robis                          
  89.      46983 shamrox                                74      Hy Drous                                
  90.      44109 zoniix                                 73      [PACT] artzs                            
  91.      35012 badkapp62                              72      Redﾉ Badkapp                            
  92.      26794 fillakilla12                           71      Redﾉ Filla                              
  93.      43604 realistadam                            71      RealistAdam                             
  94.      36940 thepro167                              68      Simpson 1 6 7                           
  95.      45075 iosonome                               68      ” Squizz “                              
  96.      39496 leo2828                                67      LEOD.IT YT                              
  97.      13948 MaGiC DuB                              66      [6S] MäGiC                              
  98.      42004 tdiahmet_                              65      tdiªhmet                                
  99.      39882 vartolu_sadettin                       62      G T 4 greek                             
 100.      43601 memoz16                                61      ψ sakinLΞSΉ                             

Robber_stats_Paid_fines:
 Rank    User ID Username                  Robber_stats_Paid_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      44911 pug=309                            14,204      Jason n                                 
   2.      23840 l3w1s5imm0                          8,847      liam                                    
   3.      45684 rattao                              8,732      Rattao                                  
   4.      41376 glenn quagmire                      8,678      Glenn Quagmire                          
   5.      45411 black2hi                            7,618      S Y NC ¨                                
   6.      40193 benray12345                         7,586      SO • Benray                             
   7.      45254 inneshzx                            6,002      nicat                                   
   8.       4104 mtpower5                            5,378      Ariel                                   
   9.      44849 kinghenny111                        5,163      demontime                               
  10.      30172 robo1990                            5,100      dﾞ [COP]ﾏ` ROBO                         
  11.      43187 joe mama1256                        5,018      SG ﾏ Doofus (G29)                       
  12.      43573 wampy                               4,849      [COP] Wa m py ™                         
  13.      46545 elmilicox2                          4,562      ma zz i ’                               
  14.      37136 sensizim02                          4,424      ＧＴＣゑNaughty                             
  15.      46538 twinpwrturbo                        4,291      twin power turbo                        
  16.      30093 thatyorkshireman                    4,118      [TC] ›Yung‹                             
  17.      46977 benjacd                             4,068      benjaadhh                               
  18.      41124 mekasfanas                          3,893      Armis27lmn                              
  19.      43942 firet1ger                           3,866      NotStock                                
  20.      46449 mister lolz                         3,755      Use Protection                          
  21.      22858 gaga5555                            3,705      РО СС ИЯ ФСБ                            
  22.      42547 shab-k                              3,700      [COP] SHAB K                            
  23.      45351 mrconfidence                        3,616      [COP] WhiteLine                         
  24.      26082 1993s14                             3,487      2 $low 2 curiou$                        
  25.      44036 mokerz                              3,476      Swim> License                           
  26.      16012 tnt25                               3,468      [6S] Adamo                              
  27.      45905 sezerbey23                          3,441      Smash                                   
  28.      46983 shamrox                             3,369      Hy Drous                                
  29.      39496 leo2828                             3,351      LEOD.IT YT                              
  30.      44045 sirac.54_                           3,289      [PACT] Muffin                           
  31.      27785 sir elton john                      3,272      [TC] ›Chaz‹ [VCU]                       
  32.      46757 snst                                3,244      [ ﾏ ] SNSﾞ                              
  33.      47318 q4llo                               3,204      q 4 llo``~                              
  34.      41544 yasso7up                            3,183      tBug                                    
  35.      38919 maatthieu01                         3,154      UnL ucky Way                            
  36.      45109 rrealp                              3,133      SON OFTHE GOD                           
  37.      40391 plkrk                               3,042      GT4 TUBE OWNER                          
  38.      40073 tomc3z                              3,025      kabelis                                 
  39.      40408 deagle762                           3,018      Ｄｅａｇｌｅ ﾑ                                
  40.      16671 gertracer                           2,996      Redﾉ Gerti                              
  41.      42317 eetz1                               2,959      V M . Eetzi                             
  42.      41712 edvinaxas                           2,933      Swim> AWECA                             
  43.      46936 zungurt                             2,926      Zungurt                                 
  44.      36474 akumaz                              2,881      ηgμ ｫ npc                               
  45.      46783 knq-501                             2,825      R                                       
  46.      44362 andrei1111                          2,740      andrei1111                              
  47.      40251 baran077                            2,714      {SQUID}YEŞİL                            
  48.      46873 vlastimil                           2,706      Brehaaim                                
  49.      27076 ataslfs24                           2,686      δhadowη • hmza                          
  50.      36345 juodablack                          2,658      [ ﾏ ] Andrius                           
  51.      16838 god like                            2,654      L eroy                                  
  52.      47245 anti0505                            2,590      Sleper (G29)                            
  53.      42258 kriszti_09                          2,523      [PACT] Krisztián                        
  54.      43548 suskun068                           2,514      Swim> TopRat                            
  55.      46503 monks1                              2,511      monks                                   
  56.      37942 isaac68ea                           2,479      Redﾉ Newton, Isaac                      
  57.      45902 dravens                             2,472      °S4CE | Ere Not                         
  58.      39264 lubomir371                          2,470      [CSR] •L.ivanov156                      
  59.      44610 hasan0602                           2,446      Swim> lewis                             
  60.      39516 mehmetgulec                         2,442      ηgμ ｫ japon                             
  61.      46875 nori258                             2,440      NORI                                    
  62.      40681 supracii3529                        2,410      Kagvafil                                
  63.      43214 raion4545                           2,397      ηgμ ｫ meow                              
  64.      47073 batuhan355131                       2,386      Curse>£                                 
  65.      42617 rubbel_31                           2,359      ηgμ ｫ racon                             
  66.      45075 iosonome                            2,283      ” Squizz “                              
  67.      15402 vertti7                             2,270      V M . Deaky                             
  68.      44926 ronnie_pickering_                   2,254      alan reet                               
  69.      31122 crt7                                2,236      ｢O K｣ Mimsip                            
  70.      40583 petrikus                            2,199      PPPe ter                                
  71.      35128 pete211g                            2,183      Squish                                  
  72.      38708 juvix                               2,155      16 Juusto siili                         
  73.      45676 rudis18                             2,151      DRIVER                                  
  74.      45961 snipez1234                          2,149      Julio                                   
  75.      39867 racing101                           2,148      SMOKEY                                  
  76.      40722 mes(race)                           2,112      Redﾉ Flyaway57                          
  77.      47272 staarmaakas                         2,111      karkai nuia                             
  78.      47202 tmehmet                             2,107      T Mehmet                                
  79.      46455 ryzen.nxs                           2,067      RJ Style! Statt                         
  80.      46859 petranas                            2,063      W j / Petranas                          
  81.      47486 egfc                                2,051      Guner                                   
  82.      44109 zoniix                              1,974      [PACT] artzs                            
  83.       8309 terga                               1,970      Ronnie Pickering                        
  84.      45679 malwinn                             1,967      Melle                                   
  85.      45278 emircankose                         1,950      EmircaN                                 
  86.      44602 yeetwithcream                       1,941      Yeet With Cream                         
  87.      39491 kabaczek007                         1,885      [ TRR ] Colin                           
  88.      44904 hamez                               1,867      hamez                                   
  89.      27378 tommyii                             1,818      [6S] LeCat                              
  90.      40605 emileker                            1,818      Rabdo                                   
  91.      40158 renzorsa                            1,813      AI 3                                    
  92.      47228 flixdamber                          1,804      flixdamber                              
  93.      43231 uf1                                 1,790      } uf1                                   
  94.      39608 y a k u z                           1,784      V M . Yakuz                             
  95.      46978 marcius78                           1,768      Zefkis                                  
  96.      46786 cjzz                                1,766      cz( g27 )                               
  97.      46339 lvblc5                              1,760      lCryp                                   
  98.      27293 J--                                 1,751      V M . January                           
  99.      46021 aligamingarabic                     1,731      R L • AliGaming                         
 100.      46860 kellis_09                           1,710      karl                                    

Robber_stats_Paid_radar_fines:
 Rank    User ID Username                  Robber_stats_Paid_radar_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      25704 psykoze                             6,840      [ ﾏ ]Lolita                             
   2.      39608 y a k u z                           5,840      V M . Yakuz                             
   3.      40408 deagle762                           4,820      Ｄｅａｇｌｅ ﾑ                                
   4.      40647 wolf135                             4,320      CERTI DRIVERS                           
   5.      45411 black2hi                            4,200      S Y NC ¨                                
   6.      45621 wiperw                              3,760      Wiper                                   
   7.      44886 soloned                             3,540      SoloNed                                 
   8.      37942 isaac68ea                           3,420      Redﾉ Newton, Isaac                      
   9.      41124 mekasfanas                          3,320      Armis27lmn                              
  10.      40193 benray12345                         2,980      SO • Benray                             
  11.      43548 suskun068                           2,880      Swim> TopRat                            
  12.      44911 pug=309                             2,880      Jason n                                 
  13.      30172 robo1990                            2,740      dﾞ [COP]ﾏ` ROBO                         
  14.      43187 joe mama1256                        2,620      SG ﾏ Doofus (G29)                       
  15.      30093 thatyorkshireman                    2,480      [TC] ›Yung‹                             
  16.      39264 lubomir371                          2,300      [CSR] •L.ivanov156                      
  17.      31357 ulfrevo123                          2,180      [GKG] MARUS                             
  18.      40681 supracii3529                        2,160      Kagvafil                                
  19.      35128 pete211g                            2,060      Squish                                  
  20.       1238 Rascar13                            2,060      [TC]›Ras‹                               
  21.      40746 solomanlane                         2,040      ㄔ Alperen                               
  22.      45254 inneshzx                            1,960      nicat                                   
  23.      39867 racing101                           1,880      SMOKEY                                  
  24.      37136 sensizim02                          1,840      ＧＴＣゑNaughty                             
  25.      36474 akumaz                              1,800      ηgμ ｫ npc                               
  26.      42004 tdiahmet_                           1,800      tdiªhmet                                
  27.      37723 i7ss                                1,800      Redﾉ I7s                                
  28.      45187 sylveon                             1,760      Hasan                                   
  29.      47318 q4llo                               1,620      q 4 llo``~                              
  30.      42305 stefanbukov                         1,560      B G R ™ Bukov                           
  31.      23840 l3w1s5imm0                          1,520      liam                                    
  32.      16012 tnt25                               1,520      [6S] Adamo                              
  33.      40251 baran077                            1,520      {SQUID}YEŞİL                            
  34.      44610 hasan0602                           1,440      Swim> lewis                             
  35.      25485 thestigusa                          1,420      Redﾉ Stig                               
  36.      30635 grifex                              1,420      Grifex                                  
  37.      38425 borgis                              1,420      Borgis                                  
  38.      47394 howisit                             1,360      ColdPizza                               
  39.      41376 glenn quagmire                      1,320      Glenn Quagmire                          
  40.      46545 elmilicox2                          1,320      ma zz i ’                               
  41.      16249 nike[lv]                            1,320      SO • Freddy [RES]                       
  42.      36529 subbyhowl                           1,300      › Subby ‹                               
  43.      27378 tommyii                             1,280      [6S] LeCat                              
  44.      45112 cionada                             1,260      F15                                     
  45.      45905 sezerbey23                          1,260      Smash                                   
  46.      44849 kinghenny111                        1,240      demontime                               
  47.      44713 novaz75                             1,220      Eymen G27                               
  48.      43942 firet1ger                           1,220      NotStock                                
  49.      47268 mertcanugr                          1,220      ShaW (T300RSGT)                         
  50.      33123 thegamer147                         1,160      [ RDSR ] Carlos                         
  51.      27076 ataslfs24                           1,160      δhadowη • hmza                          
  52.      26082 1993s14                             1,140      2 $low 2 curiou$                        
  53.      28534 like_a_sleeper                      1,120      " 5ILTHY "                              
  54.      39866 duno                                1,100      Duno                                    
  55.      26468 shadowfast                          1,100      [6S] Hakou                              
  56.      42363 theratox                            1,060      D zin (T150)                            
  57.      16671 gertracer                           1,060      Redﾉ Gerti                              
  58.      42082 kakapede                            1,020      peoa                                    
  59.      30277 robb5                               1,020      R obert                                 
  60.      41544 yasso7up                            1,000      tBug                                    
  61.      45961 snipez1234                            980      Julio                                   
  62.      45032 mtechnical                            980      ＧＴＣゑ YusufK                             
  63.      41794 zgonko96                              940      Zgo nek                                 
  64.      47435 ryx                                   920      ryx                                     
  65.      35257 inacio_block                          880      V M . Thunder                           
  66.      44945 xantheisgod                           880      ＧＴＣ ゑ Mozart                            
  67.      42343 bigdoa                                860      み Npoh                                  
  68.      44496 smorg                                 860      Kadir 09                                
  69.      32194 daugava                               860      BIGSMOKE                                
  70.      28536 piieter050                            840      #420 piieter                            
  71.      41534 ode__                                 840      Ode__                                   
  72.      39882 vartolu_sadettin                      820      G T 4 greek                             
  73.      40417 vitorpro99                            780      [MED] Vitor                             
  74.      44045 sirac.54_                             780      [PACT] Muffin                           
  75.      40391 plkrk                                 760      GT4 TUBE OWNER                          
  76.      43773 tristled                              760      Tristl ed                               
  77.      31122 crt7                                  760      ｢O K｣ Mimsip                            
  78.      38424 haugis                                760      Haugis                                  
  79.      44123 kaelo_fx                              740      [COP] Tour GSP                          
  80.      46538 twinpwrturbo                          720      twin power turbo                        
  81.      35012 badkapp62                             700      Redﾉ Badkapp                            
  82.      46786 cjzz                                  700      cz( g27 )                               
  83.      28938 speeddemonn                           680      [ RDSR ] Speed'D!                       
  84.      44926 ronnie_pickering_                     680      alan reet                               
  85.      40605 emileker                              680      Rabdo                                   
  86.      39026 f1ne__                                680      Dxeno R9                                
  87.      45026 gtaplay                               660      ＰＩＬＯＴ                                   
  88.      42605 hadiz                                 660      Lemon Lime                              
  89.      30933 kentwolf                              640      [6S] Feb [COP]                          
  90.      44300 surungentofs                          640      ＧＴＣ ゑ sharp.                            
  91.      44904 hamez                                 640      hamez                                   
  92.      11969 Garypants                             640      [TC] ›Carl‹                             
  93.      42500 eduard.kbg                            640      CBN                                     
  94.      39131 xsr                                   640      [ KTS ] KAZIK                           
  95.      16963 audi a3                               620      Eimantas / / /                          
  96.      39496 leo2828                               620      LEOD.IT YT                              
  97.      45684 rattao                                620      Rattao                                  
  98.      47272 staarmaakas                           600      karkai nuia                             
