June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  83.      45961 snipez1234                          6,353      Julio                                   
  84.       1867 fratecuterente                      6,285      J A h FK                                
  85.      47373 h0ryy_                              6,278      h0ryy_                                  
  86.      46873 vlastimil                           6,188      Czech                                   
  87.      10449 MousemanLV                          6,153      [ MR c] MousemanLV                      
  88.      27293 J--                                 6,141      V M . January                           
  89.      16838 god like                            6,038      L eroy                                  
  90.      46757 snst                                6,034      [ ﾏ ] SNSﾞ                              
  91.      41796 countess                            5,964      Countess                                
  92.      45032 mtechnical                          5,874      ＧＴＣゑ YusufK                             
  93.      45679 malwinn                             5,761      Melle                                   
  94.      29189 cetink.                             5,704      [ RDSR ] Fearr                          
  95.      39131 xsr                                 5,664      [ KTS ] KAZIK                           
  96.      38734 dondalius                           5,621      / / / Muntis                            
  97.      47478 killasesh                           5,473      Killasesh                               
  98.      42363 theratox                            5,459      D zin (T150)                            
  99.      43866 founctie                            5,450      cmc                                     
 100.      44849 kinghenny111                        5,437      demontime                               

Total_Wealth:
 Rank    User ID Username                     Total_Wealth      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         491,863      whatalife                               
   2.      40500 m4w005                            191,912      M4W005 [VR]                             
   3.      40663 muratcan2370                      103,698      Dapolyon [G29]                          
   4.      47374 ross2750                          103,331      [LCS-G] Not Ross                        
   5.      47305 griffin20069                       96,794      [ LCS- ﾏ] Girfen                        
   6.      37942 isaac68ea                          96,756      Redﾉ Isaac                              
   7.      28892 ibtasim6781                        87,520      ghutra                                  
   8.      29421 patryk1967                         84,544      [TC] ›Wilczek‹                          
   9.      40193 benray12345                        80,425      SO • Benray                             
  10.      42547 shab-k                             62,399      [ HEAT ] SHAB K.                        
  11.      10449 MousemanLV                         62,387      [ MR c] MousemanLV                      
  12.      22836 leo-from-romania                   59,771      [RO] TL 17 LEO                          
  13.      36991 forthe                             56,593      [COP] βч For T                          
  14.      43573 wampy                              55,875      Wa m py ™                               
  15.      46227 dragonhi                           43,203      dragonhi                                
  16.      30933 kentwolf                           42,838      [6S] February                           
  17.      47435 ryx                                40,937      ryx                                     
  18.         87 LeonRL                             40,760      [TC]›Leon‹[VCU]                         
  19.      29964 viktors3232                        40,656      [ 7HP ] PEE POO                         
  20.      28938 speeddemonn                        39,468      [ RDSR ] Speed'D!                       
  21.      29189 cetink.                            38,543      [ RDSR ] Fearr                          
  22.      41992 viktor22                           35,032      Viktor                                  
  23.      46021 aligamingarabic                    33,586      R L • AliGaming                         
  24.      45594 driv9                              32,685      [MED] driv                              
  25.      35236 ludo99                             30,657      [CSR] ludo [COP]                        
  26.      36529 subbyhowl                          30,164      › Subby ‹                               
  27.      30172 robo1990                           30,007      dﾞ [COP]ﾏ` ROBO                         
  28.      26192 marty_deslions                     29,736      Bob with a mustace                      
  29.      39516 mehmetgulec                        28,166      ηgμ ｫ japon                             
  30.      44886 soloned                            27,959      SoloNed                                 
  31.      28536 piieter050                         26,906      #420 piieter                            
  32.      47318 q4llo                              26,897      q 4 llo``~                              
  33.      29924 icoha44                            25,777      CCI4                                    
  34.      46087 yetkinbaba                         25,718      Redﾉ Lancer                             
  35.      16838 god like                           25,337      L eroy                                  
  36.      40158 renzorsa                           24,886      Swim> ﾏenzo                             
  37.      41476 p1nhe1r0                           22,985      P1NHE1RØ                                
  38.      45254 inneshzx                           22,049      nicat                                   
  39.      45862 curlin                             21,794      [ STANCE GUY ]                          
  40.      33391 snowzombeh                         19,183      Bremmo                                  
  41.      36227 ali awad                           18,433      Mr_Racer024                             
  42.      36474 akumaz                             18,146      ηgμ ｫ npc                               
  43.      46169 grassic                            18,119      ηgμ ｫ grassic                           
  44.      35012 badkapp62                          17,428      Redﾉ Badkapp                            
  45.      45666 tony9675                           17,306      TONY9675                                
  46.      42258 kriszti_09                         17,284      [PACT] Krisztián                        
  47.      41689 e-30 king                          17,088      ηgμ ｫ cakır                             
  48.      47272 staarmaakas                        16,469      karkai nuia                             
  49.      39239 jordanvalov                        16,420      [CSR] Yordan                            
  50.      22101 revleon                            16,284      Redﾉ Leon [COP]                         
  51.       1238 Rascar13                           16,004      [TC]›Ras‹                               
  52.      30397 rabidrabbit                        15,447      RabidRabbit                             
  53.      41745 pagani18                           15,065      [ H U N ] NEPSUS                        
  54.      40430 gunther steiner                    14,395      Redﾉ Steiner                            
  55.      23031 ali_dk                             14,213      Meysam                                  
  56.      39026 f1ne__                             14,014      Dxeno R9                                
  57.       3704 ian78                              13,650      Ian                                     
  58.      45950 thomaslfs                          13,626      VwPolo                                  
  59.      38109 gabey1                             13,551      ( F F ) Tikvosha                        
  60.      33123 thegamer147                        13,540      RDP•Carlos [COP]                        
  61.      45120 urmonagel14                        12,503      [RES] U .Nagel 23                       
  62.      47186 lauty_52                           12,189      W j / Lauta                             
  63.      44487 shadow3                            12,174      ReeP (G29)                              
  64.      43444 slyvute                            12,106      [PACT] Traxyss                          
  65.      26077 florinrally                        12,106      // Florin                               
  66.      16185 turb0keule                         12,064      [TOW] Keule                             
  67.      38050 kumail                             11,521      [TC] ›Kumail‹                           
  68.      47475 andyoz                             11,187      [TAXI] Andyoz                           
  69.      47509 szafa1                             10,821      SZpl faster BROO                        
  70.      47376 evari albo                         10,798      EVARI [ EE ]                            
  71.      26211 9xxadrianxx9                       10,728      [TC] ›Adrian‹                           
  72.      45943 eronluc                            10,572      e r o n l u c                           
  73.      40563 carreragt339                       10,515      carreragt339                            
  74.      46287 melihrg                            10,463      Quat tro Valve                          
  75.      34206 lastgear                           10,424      webbo                                   
  76.      41871 emrecansmsk                        10,337      ( F F ) Emre.C                          
  77.      40312 ogisa66                            10,086      ben zin                                 
  78.      16249 nike[lv]                           10,017      SO • Freddy                             
  79.      32208 !luz                                9,778      [ HURRY BUS ] Xëc                       
  80.      38090 stuchlo                             9,726      Stuchlo                                 
  81.      38899 luisbarros                          9,693      luisbarros                              
  82.      39491 kabaczek007                         9,673      [TAXI] Colin                            
  83.      19071 pcpaultje2                          9,460      Redﾉ TT                                 
  84.      46858 lokinpoikalenni                     9,407      LOKINPOIKA                              
  85.      35468 norvegas1997                        9,401      ˜ Schnitzel ˜                           
  86.      35578 paulo rosa                          9,067      #17 P.Rosa                              
  87.      27518 actros555                           8,966      Dennis1499                              
  88.      25704 psykoze                             8,908      [ ﾏ ]Lolita                             
  89.      47472 _usuario14                          8,731      EL1TE ▽ User ヾ                          
  90.      43796 toxipas                             8,724      HELL sas                                
  91.      12062 Xsess                               8,557      ™ Fun X sess                            
  92.      36940 thepro167                           8,534      [TAXI] The Pro 167                      
  93.      40263 subuwu                              8,417      [COP] FF 14                             
  94.      32287 rikopikomaradon                     8,345      L F W [COP]                             
  95.      45684 rattao                              8,305      Rattao                                  
  96.      27293 J--                                 8,284      V M . January                           
  97.      45440 buntidondo                          8,267      [PACT] Ahmed                            
  98.      10040 vdubclubz                           8,238      Mマ. Volks                               
  99.      38919 maatthieu01                         8,130      UnL ucky Way                            
 100.      34106 urke_radovanovic                    8,125      [ DS ] Urke                             

Hard_crashes:
 Rank    User ID Username                     Hard_crashes      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             293      Redﾉ Isaac                              
   2.      13401 GT4_PL                                199      G T 4 t u b e                           
   3.      40659 cgtyksy55                             170      Redﾉ CCTV                               
   4.      40193 benray12345                           132      SO • Benray                             
   5.      39867 racing101                             125      SMOKEY [COP]                            
   6.      46575 claudio_cc                            124      Caudo                                   
   7.      44911 pug=309                                99      Jason n                                 
   8.      35012 badkapp62                              98      Redﾉ Badkapp                            
   9.      37317 bayanofmansorofisky                    91      Redﾉ BM                                 
  10.      42317 eetz1                                  87      V M . Eetzi                             
  11.      45351 mrconfidence                           87      WhiteLine License                       
  12.       3895 Piggy501                               85      [TC] ›Nick‹ [VCU]                       
  13.      41376 glenn quagmire                         83      Glenn Quagmire                          
  14.      35937 toncrafter                             81      [bro] BAN SPEEDTRAPS                    
  15.      16012 tnt25                                  71      ｢6 S｣ Adamo                             
  16.      31598 spankyjack3                            70      Redﾉ FATHER                             
  17.      44045 sirac.54_                              64      [PACT] Muffin                           
  18.      37136 sensizim02                             63      ＧＴＣ Nau [COP]                           
  19.      40408 deagle762                              62      Ｄｅａｇｌｅ ﾑ                                
  20.      41544 yasso7up                               62      tBug                                    
  21.      16671 gertracer                              62      Redﾉ Gerti                              
  22.      42343 bigdoa                                 61      baghdad                                 
  23.      25704 psykoze                                61      [ ﾏ ]Lolita                             
  24.      30172 robo1990                               59      dﾞ [COP]ﾏ` ROBO                         
  25.      26253 lucasazedo                             58      Redﾉ Lucas                              
  26.      36474 akumaz                                 58      ηgμ ｫ npc                               
  27.      44036 mokerz                                 57      Swim> License                           
  28.      46087 yetkinbaba                             56      Redﾉ Lancer                             
  29.      45504 matutkruse                             53      Matut                                   
  30.      26794 fillakilla12                           53      Redﾉ Filla                              
  31.      46538 twinpwrturbo                           51      twin power turbo                        
  32.      46318 nortaf007                              46      ηgμ ｫ nort[COP]                         
  33.      40681 supracii3529                           42      Kagvafil                                
  34.      45686 69mob                                  42      boopi ngton                             
  35.      45684 rattao                                 42      Rattao                                  
  36.      29189 cetink.                                41      [ RDSR ] Fearr                          
  37.      47228 flixdamber                             40      flixdamber                              
  38.      43573 wampy                                  40      Wa m py ™                               
  39.      45440 buntidondo                             40      [PACT] Ahmed                            
  40.      41124 mekasfanas                             39      Armis27lmn                              
  41.      26188 rapidfiregaming                        37      Redﾉ Bas                                
  42.      45905 sezerbey23                             36      Smash                                   
  43.      30933 kentwolf                               35      [6S] February                           
  44.      39516 mehmetgulec                            34      ηgμ ｫ japon                             
  45.      27785 sir elton john                         33      [TC] ›Chaz‹ [VCU]                       
  46.       1341 Nathan_French_14                       33      Moo . Frenchy                           
  47.      46936 zungurt                                33      Zungurt                                 
  48.      19599 verke                                  31      Redﾉ Benray                             
  49.      42004 tdiahmet_                              31      tdiªhmet                                
  50.      43444 slyvute                                30      [PACT] Traxyss                          
  51.      47318 q4llo                                  29      q 4 llo``~                              
  52.      41796 countess                               29      Countess                                
  53.      41794 zgonko96                               28      Zgo nek                                 
  54.      23840 l3w1s5imm0                             27      liam                                    
  55.      45411 black2hi                               27      S Y NC ¨                                
  56.      42547 shab-k                                 27      [ HEAT ] SHAB K.                        
  57.      44315 epicproes                              27      ｢O K｣ Epicproes                         
  58.      31122 crt7                                   27      ｢O K｣ Mimsip                            
  59.      30093 thatyorkshireman                       26      [TC] ›Yung‹ [VCU]                       
  60.      47448 lukson23                               26      lul rillo                               
  61.      38919 maatthieu01                            26      UnL ucky Way                            
  62.      13082 drifter(tr)                            26      ADANALI                                 
  63.      38734 dondalius                              26      / / / Muntis                            
  64.      46875 nori258                                25      N OR I                                  
  65.      42617 rubbel_31                              25      ηgμ ｫ racon                             
  66.      39608 y a k u z                              25      V M . Yakuz                             
  67.      45227 ceburekus                              25      #870 J. Liberis                         
  68.      40391 plkrk                                  25      ( F F ) LADA                            
  69.      41745 pagani18                               25      [ H U N ] NEPSUS                        
  70.      42795 acidboy                                25      ηgμ ｫ adac[MED]                         
  71.      46873 vlastimil                              24      Czech                                   
  72.      42258 kriszti_09                             24      [PACT] Krisztián                        
  73.      38109 gabey1                                 24      ( F F ) Tikvosha                        
  74.      46757 snst                                   23      [ ﾏ ] SNSﾞ                              
  75.      46021 aligamingarabic                        23      R L • AliGaming                         
  76.      46590 miguelaleaf                            22      MIGUEL WITHOUT VR                       
  77.      40843 madmikeonr                             22      Drunk RS                                
  78.      40242 astraxan                               22      [COP] ANATOLI                           
  79.      43197 luiso12                                22      Luisoo [V902]                           
  80.      44818 rahhender                              22      Rahhender                               
  81.       1238 Rascar13                               21      [TC]›Ras‹                               
  82.      30398 barbecuedpossumyt                      21      Rﾉ BarbecuedPossum                      
  83.      39149 alptigin41                             21      [TAXI] Lancer IX                        
  84.      27378 tommyii                                21      [6S] LeCat                              
  85.      30397 rabidrabbit                            21      RabidRabbit                             
  86.      40158 renzorsa                               21      Swim> ﾏenzo                             
  87.      43187 joe mama1256                           20      SG ﾏ Doofus (G29)                       
  88.      28938 speeddemonn                            20      [ RDSR ] Speed'D!                       
  89.      41373 shinigami85                            20      { Squid } Sweety                        
  90.      43637 cihanarisoylu                          20      ＧＴＣ ゑ Kasper                            
  91.      23031 ali_dk                                 20      Meysam                                  
  92.      42816 fastranker1                            20      [CSR] Yunos                             
  93.      47245 anti0505                               19      Sleper (G29)                            
  94.      44109 zoniix                                 19      artzs afk                               
  95.      39866 duno                                   19      Duno                                    
  96.      36092 thesevenofclubs                        19      [6S] Anansi                             
  97.      45943 eronluc                                19      e r o n l u c                           
  98.      46169 grassic                                19      ηgμ ｫ grassic                           
  99.      47373 h0ryy_                                 19      h0ryy_                                  
 100.      46626 ayca_arslan                            19      ayca_arslan                             

Lost_by_stealing:
 Rank    User ID Username                  Lost_by_stealing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41376 glenn quagmire                      3,238      Glenn Quagmire                          
   2.      42581 efedits                             2,504      mariess                                 
   3.      25566 dyprakz                             2,327      Irish Stig                              
   4.      40722 mes(race)                           2,277      Redﾉ Flyaway57                          
   5.      41373 shinigami85                         1,975      { Squid } Sweety                        
   6.      38996 marriagesiu                         1,923      OUT OF SERVICE                          
   7.      42816 fastranker1                         1,456      [CSR] Yunos                             
   8.      46503 monks1                              1,448      monks                                   
   9.      29189 cetink.                             1,093      [ RDSR ] Fearr                          
  10.      40193 benray12345                         1,026      SO • Benray                             
  11.      46318 nortaf007                             977      ηgμ ｫ nort[COP]                         
  12.      39664 thug4lif3                             849      gangland                                
  13.      44249 ionicaa                               844      ionicaa G27                             
  14.      44496 smorg                                 539      Kadir 09                                
  15.      29964 viktors3232                           505      [ 7HP ] PEE POO                         
  16.       7500 silverracer                           501      Silver                                  
  17.      46227 dragonhi                              499      dragonhi                                
  18.      44374 efsanelerunutulmaz                    477      Furjan                                  
  19.      47238 ilithor                               452      βч. Emr E                               
  20.      45202 ahmet_enes                            363      ahmet_enes66                            
  21.      43548 suskun068                             288      Swim> TopRat                            
  22.      43637 cihanarisoylu                         281      ＧＴＣ ゑ Kasper                            
  23.      41796 countess                              276      Countess                                
  24.       1238 Rascar13                              267      [TC]›Ras‹                               
  25.      45684 rattao                                248      Rattao                                  
  26.      39084 syecvs                                216      Mentalit é                              
  27.      42617 rubbel_31                             213      ηgμ ｫ racon                             
  28.      46575 claudio_cc                             89      Caudo                                   
  29.      41745 pagani18                               85      [ H U N ] NEPSUS                        
  30.      43197 luiso12                                77      Luisoo [V902]                           
  31.      32307 jocker0807                             69      van driver                              
  32.      46757 snst                                   44      [ ﾏ ] SNSﾞ                              
  33.      44610 hasan0602                              28      Swim> lewis                             
  34.      44300 surungentofs                            1      ＧＴＣ ゑ sharp.                            
  35.      45109 rrealp                                  0      SON OFTHE GOD                           
  36.      38424 haugis                                  0      Haugis                                  
  37.      33428 eldarone                                0      [ MR c] Meg A                           
  38.      31598 spankyjack3                             0      Redﾉ FATHER                             
  39.      47387 unisold                                 0      velleman                                
  40.      44255 nektariosk                              0      Nektarios.K                             
  41.      46538 twinpwrturbo                            0      twin power turbo                        
  42.      38288 justasracer                             0      swim >                                  
  43.      40430 gunther steiner                         0      Redﾉ Steiner                            
  44.      22858 gaga5555                                0      S V K MAJK BRONX                        
  45.      46590 miguelaleaf                             0      MIGUEL WITHOUT VR                       
  46.      47318 q4llo                                   0      q 4 llo``~                              
  47.      46875 nori258                                 0      N OR I                                  
  48.        913 sicon                                   0      S!c0n                                   
  49.      45244 cevin2307                               0      Cev in2307                              
  50.      12846 DJmad                                   0      insurance fraud.                        
  51.      47464 giupa04                                 0      1.17.230                                
  52.      45414 matthev                                 0      G R A N S                               
  53.      40449 stance king1                            0      :)                                      
  54.      46125 angelopascarella                        0      [P R ] たくみ                              
  55.      35946 louismartin231                          0      Oowee                                   
  56.      28534 like_a_sleeper                          0      " 5ILTHY "                              
  57.      45478 lapinsw                                 0      lapin.br                                
  58.      40684 mateka_0615                             0      Mateka_0615                             
  59.      45460 bendeniz02                              0      RALLIART ξ BRUH                         
  60.      44561 nemodriver                              0      Nemo                                    
  61.      46312 spectrex                                0      • Spectre • [TOW]                       
  62.      43057 map_emece                               0      G ﾏ ™ MAP                               
  63.      47450 shirt                                   0      Runner                                  
  64.      25589 jorks                                   0      Dorks ™                                 
  65.      37942 isaac68ea                               0      Redﾉ Isaac                              
  66.      41577 razer513                                0      Redﾉ RazeR[NOHESI]                      
  67.      14157 Balazs91                                0      Blaze H U N                             
  68.      40843 madmikeonr                              0      Drunk RS                                
  69.      42363 theratox                                0      D zin (T150)                            
  70.      45254 inneshzx                                0      nicat                                   
  71.      29421 patryk1967                              0      [TC] ›Wilczek‹                          
  72.      40818 dmrzn                                   0      [6S] Dmrzn                              
  73.      16012 tnt25                                   0      ｢6 S｣ Adamo                             
  74.      47438 juniorthabs100                          0      JOLLOF                                  
  75.      47517 fdor                                    0      Finlay O'Reilly                         
  76.      44893 vankata17                               0      JDM Style                               
  77.      40257 kiit1337                                0      Redﾉ Highneck¥                          
  78.      31337 mikerov                                 0      mikerov                                 
  79.      13524 jordanlfs                               0      Swap Side Mouse                         
  80.      45120 urmonagel14                             0      [RES] U .Nagel 23                       
  81.      32486 x t                                     0      xт                                      
  82.      36345 juodablack                              0      [ ﾏ ] Andrius                           
  83.      41392 thegtagarage                            0      jave                                    
  84.      29550 extreme1234                             0      #88 D.Salawa                            
  85.      46668 seansitoxd                              0      Sean                                    
  86.      45373 jonask90                                0      JonaZ                                   
  87.      40408 deagle762                               0      Ｄｅａｇｌｅ ﾑ                                
  88.      23840 l3w1s5imm0                              0      liam                                    
  89.      19071 pcpaultje2                              0      Redﾉ TT                                 
  90.      34605 m7md1467                                0      V M . M4gic                             
  91.      46287 melihrg                                 0      Quat tro Valve                          
  92.      43942 firet1ger                               0      Tiger                                   
  93.      42387 kdrsrl116                               0      'Kadir                                  
  94.      47186 lauty_52                                0      W j / Lauta                             
  95.      43310 tagohein                                0      KAA LI KAS                              
  96.      43674 maxpower147                             0      Max Power147 [RES]                      
  97.      47486 egfc                                    0      Guner                                   
  98.      38227 ilya18101                               0      Forward » Lixy                          
  99.      40866 01alperen001                            0      [ RDSR ] Ali                            
 100.      47504 palexx                                  0      †SRT† Pale x                            

Civil_stats_Playing_time_civilian:
 Rank    User ID Username                  Civil_stats_Playing_time_civilian      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             174      whatalife                               
   2.      37942 isaac68ea                              92      Redﾉ Isaac                              
   3.      40659 cgtyksy55                              83      Redﾉ CCTV                               
   4.      39867 racing101                              70      SMOKEY [COP]                            
   5.      44911 pug=309                                65      Jason n                                 
   6.      41376 glenn quagmire                         65      Glenn Quagmire                          
   7.      42317 eetz1                                  64      V M . Eetzi                             
   8.      40663 muratcan2370                           59      Dapolyon [G29]                          
   9.      36529 subbyhowl                              57      › Subby ‹                               
  10.      41544 yasso7up                               56      tBug                                    
  11.      41476 p1nhe1r0                               55      P1NHE1RØ                                
  12.      47486 egfc                                   53      Guner                                   
  13.      47444 vetoaxel                               53      RM-racing Aleks L                       
  14.      41796 countess                               51      Countess                                
  15.      47387 unisold                                49      velleman                                
  16.      47318 q4llo                                  46      q 4 llo``~                              
  17.      30277 robb5                                  45      R obert                                 
  18.      45684 rattao                                 44      Rattao                                  
  19.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  20.      13401 GT4_PL                                 43      G T 4 t u b e                           
  21.      46227 dragonhi                               43      dragonhi                                
  22.      47524 dovis_d                                43      CHEBROVEZIS69                           
  23.      40193 benray12345                            42      SO • Benray                             
  24.      43573 wampy                                  42      Wa m py ™                               
  25.      47473 msgtuner                               42      msgtuner                                
  26.      46021 aligamingarabic                        41      R L • AliGaming                         
  27.      36474 akumaz                                 40      ηgμ ｫ npc                               
  28.      47374 ross2750                               40      [LCS-G] Not Ross                        
  29.      47305 griffin20069                           39      [ LCS- ﾏ] Girfen                        
  30.      47505 lil.kapuczino                          38      pedro                                   
  31.      46318 nortaf007                              37      ηgμ ｫ nort[COP]                         
  32.      47484 dzefka                                 37      GrenmaDrive                             
  33.      25215 m52b28                                 35      Buying (TC) Cash                        
  34.      40843 madmikeonr                             34      Drunk RS                                
  35.      45862 curlin                                 34      [ STANCE GUY ]                          
  36.      44082 nevoian                                34      nevoian                                 
  37.      42617 rubbel_31                              33      ηgμ ｫ racon                             
  38.      44045 sirac.54_                              32      [PACT] Muffin                           
  39.      45351 mrconfidence                           32      WhiteLine License                       
  40.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  41.      40158 renzorsa                               31      Swim> ﾏenzo                             
  42.      29189 cetink.                                30      [ RDSR ] Fearr                          
  43.      43444 slyvute                                30      [PACT] Traxyss                          
  44.      28892 ibtasim6781                            30      ghutra                                  
  45.      46757 snst                                   30      [ ﾏ ] SNSﾞ                              
  46.      46575 claudio_cc                             29      Caudo                                   
  47.      40722 mes(race)                              29      Redﾉ Flyaway57                          
  48.      42343 bigdoa                                 29      baghdad                                 
  49.      28938 speeddemonn                            29      [ RDSR ] Speed'D!                       
  50.      25704 psykoze                                29      [ ﾏ ]Lolita                             
  51.      47449 supertrini                             29      Supertrini                              
  52.      44975 eiz                                    29      eiZ#SheesH                              
  53.      44602 yeetwithcream                          29      Yeet With Cream                         
  54.      45138 rodolfosoy                             29      rodolfo                                 
  55.      27518 actros555                              29      Dennis1499                              
  56.      47022 srduduzim                              29      Roberval 6canecu                        
  57.      22836 leo-from-romania                       28      [RO] TL 17 LEO                          
  58.      41373 shinigami85                            28      { Squid } Sweety                        
  59.      46087 yetkinbaba                             28      Redﾉ Lancer                             
  60.      44487 shadow3                                27      ReeP (G29)                              
  61.      26253 lucasazedo                             27      Redﾉ Lucas                              
  62.      40859 gabriel_022                            27      ME XIC ANO                              
  63.      40681 supracii3529                           27      Kagvafil                                
  64.      26192 marty_deslions                         27      Bob with a mustace                      
  65.      47472 _usuario14                             27      EL1TE ▽ User ヾ                          
  66.      42004 tdiahmet_                              26      tdiªhmet                                
  67.      42795 acidboy                                26      ηgμ ｫ adac[MED]                         
  68.       7500 silverracer                            26      Silver                                  
  69.      31122 crt7                                   26      ｢O K｣ Mimsip                            
  70.      37136 sensizim02                             25      ＧＴＣ Nau [COP]                           
  71.      45411 black2hi                               25      S Y NC ¨                                
  72.      29964 viktors3232                            25      [ 7HP ] PEE POO                         
  73.      45905 sezerbey23                             24      Smash                                   
  74.      16838 god like                               24      L eroy                                  
  75.      35012 badkapp62                              24      Redﾉ Badkapp                            
  76.      47267 willsmith98                            24      willsmith98                             
  77.      16012 tnt25                                  23      ｢6 S｣ Adamo                             
  78.      43471 hkuzucu06                              23      Hüseyin K.                              
  79.      30093 thatyorkshireman                       23      [TC] ›Yung‹ [VCU]                       
  80.      30398 barbecuedpossumyt                      23      Rﾉ BarbecuedPossum                      
  81.      44847 szyvkiseba                             23      szafranito                              
  82.      39608 y a k u z                              23      V M . Yakuz                             
  83.      10040 vdubclubz                              23      Mマ. Volks                               
  84.      47491 dogukan53635                           23      MSS                                     
  85.      44036 mokerz                                 22      Swim> License                           
  86.      46873 vlastimil                              22      Czech                                   
  87.      37317 bayanofmansorofisky                    22      Redﾉ BM                                 
  88.      39866 duno                                   22      Duno                                    
  89.      40391 plkrk                                  22      ( F F ) LADA                            
  90.      42581 efedits                                22      mariess                                 
  91.      33391 snowzombeh                             22      Bremmo                                  
  92.      45254 inneshzx                               21      nicat                                   
  93.      29421 patryk1967                             21      [TC] ›Wilczek‹                          
  94.      30933 kentwolf                               21      [6S] February                           
  95.      47245 anti0505                               21      Sleper (G29)                            
  96.      28536 piieter050                             21      #420 piieter                            
  97.      39516 mehmetgulec                            21      ηgμ ｫ japon                             
  98.      40647 wolf135                                21      CERTI DRIVERS                           
