June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  20.      45202 ahmet_enes                            363      ahmet_enes66                            
  21.      43548 suskun068                             288      Swim> TopRat                            
  22.      43637 cihanarisoylu                         281      ＧＴＣ ゑ Kasper                            
  23.      41796 countess                              276      Countess                                
  24.       1238 Rascar13                              267      [TC]›Ras‹                               
  25.      45684 rattao                                248      Rattao                                  
  26.      39084 syecvs                                216      Mentalit é                              
  27.      42617 rubbel_31                             213      ηgμ ｫ racon                             
  28.      46575 claudio_cc                             89      Caudo                                   
  29.      41745 pagani18                               85      [ H U N ] NEPSUS                        
  30.      43197 luiso12                                77      Luisoo [V902]                           
  31.      32307 jocker0807                             69      van driver                              
  32.      46757 snst                                   44      [ ﾏ ] SNSﾞ                              
  33.      44610 hasan0602                              28      Swim> lewis                             
  34.      44300 surungentofs                            1      ＧＴＣ ゑ sharp.                            
  35.      40391 plkrk                                   0      ( F F ) LADA                            
  36.      43057 map_emece                               0      G ﾏ ™ MAP                               
  37.      13082 drifter(tr)                             0      ADANALI                                 
  38.      32486 x t                                     0      xт                                      
  39.      43942 firet1ger                               0      Tiger                                   
  40.      42498 megagamer841                            0      Squeeze Benzz                           
  41.      12730 finland69                               0      V M . Dlocky                            
  42.      46449 mister lolz                             0      Use Protection                          
  43.      29985 atsvetkov                               0      [6S] StimoroL                           
  44.      31169 mrjonttu                                0      AA™| Joz                                
  45.      35578 paulo rosa                              0      #17 P.Rosa                              
  46.      13401 GT4_PL                                  0      G T 4 t u b e                           
  47.      31598 spankyjack3                             0      Redﾉ FATHER                             
  48.      39239 jordanvalov                             0      [CSR] Yordan                            
  49.      42579 nouriyori                               0      R.ANWAR ™                               
  50.      46565 grzechu_007                             0      [TAXI] Grzechu                          
  51.      45179 eren.xk                                 0      ＪＴＥＳ十                                   
  52.      41163 jiitech                                 0      Reiska                                  
  53.      45262 bilalozback                             0      BLL                                     
  54.      12846 DJmad                                   0      insurance fraud.                        
  55.      42258 kriszti_09                              0      [PACT] Krisztián                        
  56.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  57.      12477 mikebez                                 0      jimmyjohn                               
  58.      45666 tony9675                                0      TONY9675                                
  59.      47445 charles leclerc 16                      0      [S y N] Lewis                           
  60.      19071 pcpaultje2                              0      Redﾉ TT                                 
  61.      16249 nike[lv]                                0      SO • Freddy                             
  62.      44378 theshadowxps                            0      The Shadow XPS                          
  63.      41544 yasso7up                                0      tBug                                    
  64.      46983 shamrox                                 0      Hy Drous                                
  65.      39196 ibitoskiller                            0      Ibitos                                  
  66.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  67.      40361 cocusz                                  0      COCUSZ G25                              
  68.      28134 ke608                                   0      [MED] AAA EMS                           
  69.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  70.      43231 uf1                                     0      } uf1                                   
  71.      47477 raidon.gc8                              0      stbm.rozza                              
  72.      28459 pro player128                           0      [ FIN ] Soppa                           
  73.      45959 ibrahim407                              0      170° BMW                                
  74.      28842 gumis0517                               0      [ ﾏ ]Brendon                            
  75.      42696 rokas_lol                               0      [FCR] Wheres. g80                       
  76.      40312 ogisa66                                 0      ben zin                                 
  77.      46455 ryzen.nxs                               0      RJ Style! Statt                         
  78.      43805 gebesturtle                             0      ＷＯ Ｘ ＩＥ                                 
  79.      42023 xs4ncakx                                0      [тя] 'Çapın.                            
  80.      44045 sirac.54_                               0      [PACT] Muffin                           
  81.      44192 imnachito                               0      N A C H I O                             
  82.      22041 chris is awesome                        0      H A I Y A A                             
  83.      43630 baki.95                                 0      ' baki95                                
  84.       1249 DanLevy91                               0      k a z                                   
  85.      46936 zungurt                                 0      Zungurt                                 
  86.      43674 maxpower147                             0      Max Power147 [RES]                      
  87.      30398 barbecuedpossumyt                       0      Rﾉ BarbecuedPossum                      
  88.      42795 acidboy                                 0      ηgμ ｫ adac[MED]                         
  89.      47497 deigooo_uy                              0      Deigooo_UY                              
  90.      23540 racerss                                 0      [ ﾏ ] Dee ^                             
  91.      45458 nopixel211                              0      Leo nid ász:3                           
  92.      40394 terminatorss                            0      Redﾉ Unknown                            
  93.      41689 e-30 king                               0      ηgμ ｫ cakır                             
  94.      25589 jorks                                   0      Dorks ™                                 
  95.      47155 nandi20                                 0      Nandi20                                 
  96.      42307 dzymcia                                 0      Dzymcia                                 
  97.      43659 alleksandr                              0      Aleks                                   
  98.      41712 edvinaxas                               0      Swim> AWECA                             
  99.      47394 howisit                                 0      ColdPizza                               
 100.      29244 samagon                                 0      samagon                                 

Civil_stats_Playing_time_civilian:
 Rank    User ID Username                  Civil_stats_Playing_time_civilian      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             165      whatalife                               
   2.      37942 isaac68ea                              90      Redﾉ Isaac                              
   3.      40659 cgtyksy55                              82      Redﾉ CCTV                               
   4.      39867 racing101                              67      SMOKEY                                  
   5.      44911 pug=309                                65      Jason n                                 
   6.      42317 eetz1                                  64      V M . Eetzi                             
   7.      41376 glenn quagmire                         63      Glenn Quagmire                          
   8.      40663 muratcan2370                           57      Dapolyon [G29]                          
   9.      41544 yasso7up                               56      tBug                                    
  10.      36529 subbyhowl                              56      › Subby ‹                               
  11.      41476 p1nhe1r0                               55      P1NHE1RØ                                
  12.      47486 egfc                                   53      Guner                                   
  13.      47444 vetoaxel                               53      RM-racing Aleks L                       
  14.      41796 countess                               51      Countess                                
  15.      47387 unisold                                49      velleman                                
  16.      47318 q4llo                                  46      q 4 llo``~                              
  17.      30277 robb5                                  45      R obert                                 
  18.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  19.      13401 GT4_PL                                 43      G T 4 t u b e                           
  20.      47524 dovis_d                                43      CHEBROVEZIS69                           
  21.      43573 wampy                                  42      Wa m py ™                               
  22.      46227 dragonhi                               42      dragonhi                                
  23.      47473 msgtuner                               42      msgtuner                                
  24.      40193 benray12345                            41      SO • Benray                             
  25.      46021 aligamingarabic                        41      R L • AliGaming                         
  26.      45684 rattao                                 40      Rattao                                  
  27.      47374 ross2750                               40      [LCS-G] Not Ross                        
  28.      36474 akumaz                                 40      ηgμ ｫ npc                               
  29.      47305 griffin20069                           39      [ LCS- ﾏ] Girfen                        
  30.      47505 lil.kapuczino                          38      pedro                                   
  31.      46318 nortaf007                              37      ηgμ ｫ nort[COP]                         
  32.      47484 dzefka                                 37      GrenmaDrive                             
  33.      25215 m52b28                                 35      Buying (TC) Cash                        
  34.      45862 curlin                                 34      [ STANCE GUY ]                          
  35.      44082 nevoian                                34      nevoian                                 
  36.      40843 madmikeonr                             33      Drunk RS                                
  37.      44045 sirac.54_                              32      [PACT] Muffin                           
  38.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  39.      40158 renzorsa                               31      Swim> ﾏenzo                             
  40.      28892 ibtasim6781                            30      ghutra                                  
  41.      45351 mrconfidence                           30      [COP] WhiteLine                         
  42.      46757 snst                                   30      [ ﾏ ] SNSﾞ                              
  43.      43444 slyvute                                30      [PACT] Traxyss                          
  44.      42617 rubbel_31                              29      ηgμ ｫ racon                             
  45.      44975 eiz                                    29      eiZ#SheesH                              
  46.      42343 bigdoa                                 29      baghdad                                 
  47.      44602 yeetwithcream                          29      Yeet With Cream                         
  48.      29189 cetink.                                29      [ RDSR ] Fearr                          
  49.      27518 actros555                              29      Dennis1499                              
  50.      47449 supertrini                             29      Supertrini                              
  51.      47022 srduduzim                              29      Roberval 6canecu                        
  52.      45138 rodolfosoy                             29      rodolfo                                 
  53.      22836 leo-from-romania                       28      [RO] TL 17 LEO                          
  54.      28938 speeddemonn                            28      RDP • Speed! [COP]                      
  55.      41373 shinigami85                            28      { Squid } Sweety                        
  56.      46575 claudio_cc                             28      Caudo                                   
  57.      25704 psykoze                                28      [ ﾏ ]Lolita                             
  58.      47107 slip9999                               28      slip9999                                
  59.      40681 supracii3529                           27      Kagvafil                                
  60.      40859 gabriel_022                            27      ME XIC ANO                              
  61.      42795 acidboy                                26      ηgμ ｫ adac[MED]                         
  62.      42004 tdiahmet_                              26      tdiªhmet                                
  63.      31122 crt7                                   26      ｢O K｣ Mimsip                            
  64.       7500 silverracer                            26      Silver                                  
  65.      26192 marty_deslions                         26      Redﾉ Marty                              
  66.      44487 shadow3                                25      ReeP (G29)                              
  67.      45411 black2hi                               25      S Y NC ¨                                
  68.      40722 mes(race)                              25      Redﾉ Flyaway57                          
  69.      26253 lucasazedo                             25      Redﾉ Lucas                              
  70.      47472 _usuario14                             25      EL1TE ▽ User ヾ                          
  71.      37136 sensizim02                             24      ＧＴＣゑNaughty                             
  72.      45905 sezerbey23                             24      Smash                                   
  73.      35012 badkapp62                              24      Redﾉ Badkapp                            
  74.      16838 god like                               24      L eroy                                  
  75.      46087 yetkinbaba                             24      Redﾉ Lancer [TOW]                       
  76.      47267 willsmith98                            24      willsmith98                             
  77.      30398 barbecuedpossumyt                      23      Rﾉ BarbecuedPossum                      
  78.      30093 thatyorkshireman                       23      [TC] ›Yung‹ [VCU]                       
  79.      16012 tnt25                                  23      ｢6 S｣ Adamo                             
  80.      39608 y a k u z                              23      V M . Yakuz                             
  81.      44847 szyvkiseba                             23      szafranito                              
  82.      10040 vdubclubz                              23      Mマ. Volks                               
  83.      47491 dogukan53635                           23      MSS                                     
  84.      29964 viktors3232                            22      Rﾉ fartpower[tow]                       
  85.      33391 snowzombeh                             22      Bremmo                                  
  86.      44036 mokerz                                 22      Swim> License                           
  87.      42581 efedits                                22      mariess                                 
  88.      46873 vlastimil                              22      Czech                                   
  89.      40391 plkrk                                  21      ( F F ) LADA                            
  90.      43231 uf1                                    21      } uf1                                   
  91.      45254 inneshzx                               21      nicat                                   
  92.      39516 mehmetgulec                            21      ηgμ ｫ japon                             
  93.      47245 anti0505                               21      Sleper (G29)                            
  94.      30933 kentwolf                               21      [6S] Feb [COP]                          
  95.      38919 maatthieu01                            21      UnL ucky Way                            
  96.      43471 hkuzucu06                              21      Hüseyin K.                              
  97.      45594 driv9                                  21      [MED] driv                              
  98.      46626 ayca_arslan                            21      ayca_arslan                             
  99.      29421 patryk1967                             21      [TC] ›Wilczek‹                          
 100.      39264 lubomir371                             21      [CSR] •L.ivanov156                      

Civil_stats_Driven_distance:
 Rank    User ID Username                  Civil_stats_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           7,736      whatalife                               
   2.      39867 racing101                           4,217      SMOKEY                                  
   3.      41376 glenn quagmire                      3,845      Glenn Quagmire                          
   4.      44911 pug=309                             3,774      Jason n                                 
   5.      40659 cgtyksy55                           3,324      Redﾉ CCTV                               
   6.      43573 wampy                               3,030      Wa m py ™                               
   7.      37942 isaac68ea                           2,988      Redﾉ Isaac                              
   8.      46227 dragonhi                            2,816      dragonhi                                
   9.      41796 countess                            2,609      Countess                                
  10.      42317 eetz1                               2,422      V M . Eetzi                             
  11.      47318 q4llo                               2,209      q 4 llo``~                              
  12.      40681 supracii3529                        2,206      Kagvafil                                
  13.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  14.      40193 benray12345                         2,117      SO • Benray                             
  15.      41476 p1nhe1r0                            2,090      P1NHE1RØ                                
  16.      47305 griffin20069                        2,085      [ LCS- ﾏ] Girfen                        
  17.      36474 akumaz                              2,041      ηgμ ｫ npc                               
  18.      36529 subbyhowl                           1,923      › Subby ‹                               
  19.      41544 yasso7up                            1,882      tBug                                    
  20.      30277 robb5                               1,789      R obert                                 
  21.      45684 rattao                              1,783      Rattao                                  
  22.      42343 bigdoa                              1,765      baghdad                                 
  23.      40391 plkrk                               1,729      ( F F ) LADA                            
  24.      31122 crt7                                1,704      ｢O K｣ Mimsip                            
  25.      38919 maatthieu01                         1,670      UnL ucky Way                            
  26.      22836 leo-from-romania                    1,668      [RO] TL 17 LEO                          
  27.      45351 mrconfidence                        1,657      [COP] WhiteLine                         
  28.      16012 tnt25                               1,639      ｢6 S｣ Adamo                             
  29.      25704 psykoze                             1,592      [ ﾏ ]Lolita                             
  30.      28892 ibtasim6781                         1,578      ghutra                                  
  31.      39516 mehmetgulec                         1,523      ηgμ ｫ japon                             
  32.      29189 cetink.                             1,515      [ RDSR ] Fearr                          
  33.      42004 tdiahmet_                           1,508      tdiªhmet                                
  34.      39608 y a k u z                           1,503      V M . Yakuz                             
  35.      40647 wolf135                             1,493      CERTI DRIVERS                           
  36.      41124 mekasfanas                          1,455      Armis27lmn                              
  37.      40408 deagle762                           1,386      Ｄｅａｇｌｅ ﾑ                                
  38.      40843 madmikeonr                          1,383      Drunk RS                                
  39.      28536 piieter050                          1,374      #420 piieter                            
  40.      29924 icoha44                             1,362      CCI4                                    
  41.      43444 slyvute                             1,341      [PACT] Traxyss                          
  42.      16671 gertracer                           1,318      Redﾉ Gerti                              
  43.      37136 sensizim02                          1,316      ＧＴＣゑNaughty                             
  44.      40158 renzorsa                            1,294      Swim> ﾏenzo                             
  45.      26253 lucasazedo                          1,284      Redﾉ Lucas                              
  46.      30398 barbecuedpossumyt                   1,272      Rﾉ BarbecuedPossum                      
  47.      27518 actros555                           1,271      Dennis1499                              
  48.      45411 black2hi                            1,258      S Y NC ¨                                
  49.      30441 irecless                            1,213      xPonzoo                                 
  50.      44045 sirac.54_                           1,209      [PACT] Muffin                           
  51.      33391 snowzombeh                          1,207      Bremmo                                  
  52.      46873 vlastimil                           1,200      Czech                                   
  53.      28938 speeddemonn                         1,188      RDP • Speed! [COP]                      
  54.      44036 mokerz                              1,171      Swim> License                           
  55.      47374 ross2750                            1,145      [LCS-G] Not Ross                        
  56.      26192 marty_deslions                      1,138      Redﾉ Marty                              
  57.      44602 yeetwithcream                       1,128      Yeet With Cream                         
  58.      30397 rabidrabbit                         1,125      RabidRabbit                             
  59.      47228 flixdamber                          1,125      flixdamber                              
  60.      46626 ayca_arslan                         1,115      ayca_arslan                             
  61.      46545 elmilicox2                          1,103      ma zz i '                               
  62.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  63.      46757 snst                                1,089      [ ﾏ ] SNSﾞ                              
  64.      35128 pete211g                            1,068      [TAXI] Squish                           
  65.      45504 matutkruse                          1,062      Matut                                   
  66.      46970 stalowyjan2000                      1,041      S J 20 G29 Chill                        
  67.      16249 nike[lv]                            1,029      SO • Freddy                             
  68.      23840 l3w1s5imm0                          1,023      liam                                    
  69.      27785 sir elton john                        996      [TC] ›Chaz‹ [VCU]                       
  70.      39239 jordanvalov                           986      [CSR] Yordan                            
  71.      30093 thatyorkshireman                      953      [TC] ›Yung‹ [VCU]                       
  72.      47073 batuhan355131                         937      Curse>£                                 
  73.      45905 sezerbey23                            936      Smash                                   
  74.      46668 seansitoxd                            924      Sean                                    
  75.      43231 uf1                                   923      } uf1                                   
  76.      16838 god like                              920      L eroy                                  
  77.      42617 rubbel_31                             919      ηgμ ｫ racon                             
  78.      44362 andrei1111                            908      andrei1111                              
  79.      46977 benjacd                               908      benjaadhh                               
  80.      46575 claudio_cc                            903      Caudo                                   
  81.      22858 gaga5555                              902      S V K MAJK BRONX                        
  82.      35012 badkapp62                             899      Redﾉ Badkapp                            
  83.      47486 egfc                                  896      Guner                                   
  84.      45594 driv9                                 893      [MED] driv                              
  85.      45862 curlin                                881      [ STANCE GUY ]                          
  86.      30933 kentwolf                              873      [6S] Feb [COP]                          
  87.      43360 ismailcem06                           873      RRE                                     
  88.       1341 Nathan_French_14                      868      Moo . Frenchy                           
  89.      27076 ataslfs24                             867      δhadowη • hmza                          
  90.      41712 edvinaxas                             862      Swim> AWECA                             
  91.      45679 malwinn                               851      Melle                                   
  92.      39026 f1ne__                                841      Dxeno R9                                
  93.      44849 kinghenny111                          840      demontime                               
  94.      42547 shab-k                                833      [COP] SHAB K                            
  95.      47471 young.drift                           818      Roham                                   
  96.      41871 emrecansmsk                           808      ( F F ) Emre.C                          
  97.      40866 01alperen001                          808      RDP•Ali [COP]                           
  98.      46169 grassic                               807      ηgμ ｫ grassic                           
  99.      42795 acidboy                               803      ηgμ ｫ adac[MED]                         
 100.      46538 twinpwrturbo                          799      twin power turbo                        

Civil_stats_Driven_distance_on_bikes:
 Rank    User ID Username                  Civil_stats_Driven_distance_on_bikes      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42547 shab-k                              2,139      [COP] SHAB K                            
   2.      38919 maatthieu01                         1,670      UnL ucky Way                            
   3.      41376 glenn quagmire                      1,548      Glenn Quagmire                          
   4.      47318 q4llo                               1,433      q 4 llo``~                              
   5.      16838 god like                            1,420      L eroy                                  
   6.      43573 wampy                               1,316      Wa m py ™                               
   7.      45411 black2hi                            1,129      S Y NC ¨                                
   8.      36529 subbyhowl                           1,129      › Subby ‹                               
   9.      40843 madmikeonr                          1,037      Drunk RS                                
  10.      40681 supracii3529                        1,020      Kagvafil                                
  11.      41476 p1nhe1r0                            1,006      P1NHE1RØ                                
  12.      30397 rabidrabbit                           997      RabidRabbit                             
  13.      46339 lvblc5                                939      lCryp                                   
  14.      45684 rattao                                883      Rattao                                  
  15.      47495 bednii                                851      Bedni                                   
  16.      13948 MaGiC DuB                             793      [6S] MäGiC                              
  17.      33992 pie_                                  773      p I E                                   
  18.      39867 racing101                             732      SMOKEY                                  
  19.      26253 lucasazedo                            675      Redﾉ Lucas                              
  20.      47437 jorge.t                               639      J.Torres                                
  21.      26082 1993s14                               629      2 $low 2 curiou$                        
  22.      47374 ross2750                              600      [LCS-G] Not Ross                        
  23.      46875 nori258                               591      N OR I                                  
  24.      41124 mekasfanas                            587      Armis27lmn                              
  25.      35128 pete211g                              583      [TAXI] Squish                           
  26.      39026 f1ne__                                561      Dxeno R9                                
  27.      37836 kropka                                559      SP // Kropka                            
  28.      28892 ibtasim6781                           547      ghutra                                  
  29.      44082 nevoian                               537      nevoian                                 
  30.      47478 killasesh                             535      Killasesh                               
  31.       8309 terga                                 528      Ronnie Pickering                        
  32.      40251 baran077                              517      {SQUID}YEŞİL                            
  33.      30093 thatyorkshireman                      511      [TC] ›Yung‹ [VCU]                       
  34.      30398 barbecuedpossumyt                     503      Rﾉ BarbecuedPossum                      
  35.      46125 angelopascarella                      502      [P R ] たくみ                              
  36.      44045 sirac.54_                             486      [PACT] Muffin                           
  37.      15510 watergun                              485      Water Gun                               
  38.      45609 psychosis                             471      Gh0st™                                  
  39.      40500 m4w005                                470      M4W005 [VR]                             
  40.      26192 marty_deslions                        466      Redﾉ Marty                              
  41.      46503 monks1                                456      monks                                   
  42.      28938 speeddemonn                           454      RDP • Speed! [COP]                      
  43.      41373 shinigami85                           449      { Squid } Sweety                        
  44.      36474 akumaz                                446      ηgμ ｫ npc                               
  45.      34206 lastgear                              432      webbo                                   
  46.      46873 vlastimil                             417      Czech                                   
  47.      45112 cionada                               412      F15                                     
  48.      45513 danasviac                             399      dnas                                    
  49.      46169 grassic                               394      ηgμ ｫ grassic                           
  50.      47228 flixdamber                            394      flixdamber                              
  51.      41871 emrecansmsk                           383      ( F F ) Emre.C                          
  52.      42227 sti1                                  368      B ★ S`STI 1                             
  53.      33967 esperanto_ch                          341      x3w 4u 0ux                              
  54.      37942 isaac68ea                             338      Redﾉ Isaac                              
  55.      43548 suskun068                             337      Swim> TopRat                            
  56.      39131 xsr                                   336      [ KTS ] KAZIK                           
  57.      45109 rrealp                                335      SON OFTHE GOD                           
  58.      31357 ulfrevo123                            333      [GKG] MARUS                             
  59.      21396 lucas.pouzols2                        326      Sl yd ox ™                              
  60.      44362 andrei1111                            321      andrei1111                              
  61.      43261 elcore_                               320      [S y N] elcore_                         
  62.      45364 the_rodrigs1                          319      Synex                                   
  63.      45504 matutkruse                            286      Matut                                   
  64.      39491 kabaczek007                           283      [TAXI] Colin                            
  65.      43360 ismailcem06                           278      RRE                                     
  66.      12772 Kacper_00                             278      Cygi oosh                               
  67.      42317 eetz1                                 274      V M . Eetzi                             
  68.      47045 bzxcqm                                272      burak                                   
  69.      46668 seansitoxd                            270      Sean                                    
  70.      45862 curlin                                268      [ STANCE GUY ]                          
  71.      34106 urke_radovanovic                      260      [ DS ] Urke                             
  72.      40659 cgtyksy55                             250      Redﾉ CCTV                               
  73.      41297 mrjoao007                             248      MONTANELAS                              
  74.      45679 malwinn                               237      Melle                                   
  75.      19599 verke                                 234      Redﾉ Benray                             
  76.      44496 smorg                                 231      Kadir 09                                
  77.      26951 rastaman1                             230      [ DK ] MiniAngilo                       
  78.      47521 xdpiggy                               227      XDpiggy                                 
  79.      44693 loloqe                                225      guiism__                                
  80.      10835 tacotuesday83                         222      Butt Pinch                              
  81.      40859 gabriel_022                           220      ME XIC ANO                              
  82.      44541 dreadzy                               219      dread2y                                 
  83.      44893 vankata17                             216      JDM Style                               
  84.      45254 inneshzx                              211      nicat                                   
  85.      46575 claudio_cc                            211      Caudo                                   
  86.      43369 alejandro_xbox                        211      zerooo ™                                
  87.      46449 mister lolz                           210      Use Protection                          
  88.      46318 nortaf007                             210      ηgμ ｫ nort[COP]                         
  89.      44300 surungentofs                          205      ＧＴＣ ゑ sharp.                            
  90.      12266 nelahh                                199      †hë ™ ¢øllëç†ør                         
  91.      40193 benray12345                           198      SO • Benray                             
  92.      39927 relas                                 197      greek guy (g920)                        
  93.      40607 biomeri                               191      bio                                     
  94.      25704 psykoze                               188      [ ﾏ ]Lolita                             
  95.      44886 soloned                               187      SoloNed                                 
  96.      28459 pro player128                         185      [ FIN ] Soppa                           
  97.      44922 luanlk123                             184      © Lszinn ©                              
  98.      42454 jambrudas                             183      Redﾉ Pίcκ'Ζ.btc                         
  99.      41534 ode__                                 180      Ode__                                   
 100.      47073 batuhan355131                         178      Curse>£                                 

Robber_stats_Time_being_chased:
 Rank    User ID Username                  Robber_stats_Time_being_chased      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47318 q4llo                                  27      q 4 llo``~                              
   2.      46545 elmilicox2                             26      ma zz i '                               
   3.      47384 halisbjk28                             24      Execute                                 
   4.      47272 staarmaakas                            24      karkai nuia                             
   5.      44602 yeetwithcream                          23      Yeet With Cream                         
   6.      41373 shinigami85                            23      { Squid } Sweety                        
   7.      46455 ryzen.nxs                              21      RJ Style! Statt                         
   8.      39026 f1ne__                                 21      Dxeno R9                                
   9.      47202 tmehmet                                19      T Mehmet                                
  10.      47481 m4rzo                                  18      M4RZO                                   
  11.      46339 lvblc5                                 17      lCryp                                   
  12.      45227 ceburekus                              16      #870 J. Liberis                         
  13.      46858 lokinpoikalenni                        15      LOKINPOIKA                              
  14.      46966 dijeras                                15      MRS ﾁ Nandinho                          
  15.      47464 giupa04                                15      1.17.230                                
  16.      25566 dyprakz                                15      Irish Stig                              
  17.      47245 anti0505                               14      Sleper (G29)                            
  18.      43360 ismailcem06                            14      RRE                                     
  19.      47435 ryx                                    14      ryx                                     
  20.      44904 hamez                                  12      hamez                                   
  21.      44884 itzbits                                12      gang2                                   
  22.      45262 bilalozback                            11      BLL                                     
  23.      44122 berkayb6493                            11      g29bosseking                            
  24.      47478 killasesh                              11      Killasesh                               
  25.      42498 megagamer841                           10      Squeeze Benzz                           
  26.      47438 juniorthabs100                         10      JOLLOF                                  
  27.      44847 szyvkiseba                             10      szafranito                              
  28.      47471 young.drift                            10      Roham                                   
  29.      27518 actros555                               9      Dennis1499                              
  30.      39347 memelord                                9      Memelord                                
  31.      47488 imgoodatdrifting                        9      SqueezeBenz                             
  32.      47445 charles leclerc 16                      8      [S y N] Lewis                           
  33.      44001 broliuauto                              8      Efkosaz G29                             
  34.      38549 pazzur                                  8      Paz zur ﾒ                               
