June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  45.       1341 Nathan_French_14                    9,171      Moo . Frenchy                           
  46.      40391 plkrk                               9,153      ( F F ) LADA                            
  47.      44036 mokerz                              9,042      Swim> License                           
  48.      43548 suskun068                           9,014      Swim> TopRat                            
  49.      41124 mekasfanas                          8,918      Armis27lmn                              
  50.      46087 yetkinbaba                          8,862      Redﾉ Lancer [TOW]                       
  51.      36529 subbyhowl                           8,830      › Subby ‹                               
  52.      33992 pie_                                8,792      p I E                                   
  53.      45364 the_rodrigs1                        8,692      Synex                                   
  54.      44893 vankata17                           8,630      JDM Style                               
  55.      35012 badkapp62                           8,555      Redﾉ Badkapp                            
  56.      27785 sir elton john                      8,546      [TC] ›Chaz‹ [VCU]                       
  57.      27378 tommyii                             8,435      [6S] LeCat                              
  58.      46545 elmilicox2                          8,206      ma zz i '                               
  59.       8309 terga                               8,193      Ronnie Pickering                        
  60.      43444 slyvute                             8,184      [PACT] Traxyss                          
  61.      43573 wampy                               8,180      Wa m py ™                               
  62.      37317 bayanofmansorofisky                 7,996      Redﾉ BM                                 
  63.      39149 alptigin41                          7,966      [TAXI] Lancer IX                        
  64.      44109 zoniix                              7,803      artzs afk                               
  65.      27293 J--                                 7,793      V M . January                           
  66.      47373 h0ryy_                              7,661      h0ryy_                                  
  67.      32194 daugava                             7,641      BIGSMOKE                                
  68.      40251 baran077                            7,476      {SQUID}YEŞİL                            
  69.      43598 triple1                             7,440      V M . Triple                            
  70.      41797 ihvspyn                             7,439      iHvs pyn                                
  71.      37836 kropka                              7,369      SP // Kropka                            
  72.      30172 robo1990                            7,293      dﾞ [COP]ﾏ` ROBO                         
  73.      40859 gabriel_022                         7,217      ME XIC ANO                              
  74.      40607 biomeri                             7,073      bio                                     
  75.      34934 notraii                             7,031      V M . Tzu                               
  76.      46575 claudio_cc                          6,970      Caudo™                                  
  77.      30277 robb5                               6,959      R obert                                 
  78.      45609 psychosis                           6,946      Gh0st™                                  
  79.      44315 epicproes                           6,836      ｢O K｣ Farmproes                         
  80.      46875 nori258                             6,813      N OR I                                  
  81.      45254 inneshzx                            6,630      nicat                                   
  82.      28938 speeddemonn                         6,538      [ RDSR ] Speed'D!                       
  83.      10449 MousemanLV                          6,489      [ MR c] MousemanLV                      
  84.      43866 founctie                            6,477      cmc                                     
  85.      43197 luiso12                             6,476      Luisoo [V902]                           
  86.      44362 andrei1111                          6,463      andrei1111                              
  87.      41712 edvinaxas                           6,376      Swim> AWECA                             
  88.      45961 snipez1234                          6,353      Julio                                   
  89.      46873 vlastimil                           6,318      Czech                                   
  90.       1867 fratecuterente                      6,285      J A h FK                                
  91.      45588 razorworkss                         6,149      ｫRazor'                                 
  92.      35937 toncrafter                          6,116      [bro] BAN SPEEDTRAPS                    
  93.      46757 snst                                6,093      [ ﾏ ] SNSﾞ                              
  94.      16838 god like                            6,038      L eroy                                  
  95.      41796 countess                            5,964      Countess                                
  96.      45032 mtechnical                          5,874      ＧＴＣゑ YusufK                             
  97.      45679 malwinn                             5,821      Melle                                   
  98.      29189 cetink.                             5,758      [ RDSR ] Fearr                          
  99.      39131 xsr                                 5,664      [ KTS ] KAZIK                           
 100.      38734 dondalius                           5,621      / / / Muntis                            

Total_Wealth:
 Rank    User ID Username                     Total_Wealth      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         491,863      whatalife                               
   2.      40500 m4w005                            191,912      M4W005 [VR]                             
   3.      28938 speeddemonn                       165,204      [ RDSR ] Speed'D!                       
   4.      47374 ross2750                          104,278      [LCS-G] Not Ross                        
   5.      40663 muratcan2370                      103,779      Dapolyon [G29]                          
   6.      47305 griffin20069                       98,599      [ LCS- ﾏ] Girfen                        
   7.      37942 isaac68ea                          96,756      Redﾉ Isaac                              
   8.      28892 ibtasim6781                        86,437      ghutra                                  
   9.      29421 patryk1967                         82,273      [TC] ›Wilczek‹                          
  10.      40193 benray12345                        78,450      SO • Benray                             
  11.      42547 shab-k                             62,399      [ HEAT ] SHAB K.                        
  12.      10449 MousemanLV                         62,322      [ MR c] MousemanLV                      
  13.      22836 leo-from-romania                   59,771      [RO] TL 17 LEO                          
  14.      36991 forthe                             58,223      [COP] βч For T                          
  15.      43573 wampy                              55,875      Wa m py ™                               
  16.      46227 dragonhi                           41,236      dragonhi                                
  17.      47435 ryx                                40,937      ryx                                     
  18.         87 LeonRL                             40,760      [TC]›Leon‹[VCU]                         
  19.      29964 viktors3232                        40,656      [ 7HP ] PEE POO                         
  20.      30933 kentwolf                           39,185      [6S] February                           
  21.      46021 aligamingarabic                    33,586      R L • AliGaming                         
  22.      26192 marty_deslions                     32,857      [COP] Detective Bob                     
  23.      45594 driv9                              32,685      [MED] driv                              
  24.      41992 viktor22                           31,286      Viktor                                  
  25.      35236 ludo99                             30,657      [CSR] ludo [COP]                        
  26.      36529 subbyhowl                          30,164      › Subby ‹                               
  27.      30172 robo1990                           30,007      dﾞ [COP]ﾏ` ROBO                         
  28.      39516 mehmetgulec                        28,166      ηgμ ｫ japon                             
  29.      44886 soloned                            27,959      SoloNed                                 
  30.      29924 icoha44                            27,478      CCI4                                    
  31.      28536 piieter050                         26,906      #420 piieter                            
  32.      47318 q4llo                              26,897      q 4 llo``~                              
  33.      46087 yetkinbaba                         25,456      Redﾉ Lancer [TOW]                       
  34.      16838 god like                           25,337      L eroy                                  
  35.      40158 renzorsa                           24,886      Swim> ﾏenzo                             
  36.      42258 kriszti_09                         24,884      [PACT] Krisztián                        
  37.      41476 p1nhe1r0                           22,985      P1NHE1RØ                                
  38.      45254 inneshzx                           22,049      nicat                                   
  39.      45862 curlin                             21,794      [ STANCE GUY ]                          
  40.      33391 snowzombeh                         19,183      Bremmo                                  
  41.      36227 ali awad                           18,433      Mr_Racer024                             
  42.      36474 akumaz                             18,146      ηgμ ｫ npc                               
  43.      46169 grassic                            18,119      ηgμ ｫ grassic                           
  44.      45666 tony9675                           17,306      TONY9675                                
  45.      41689 e-30 king                          17,088      ηgμ ｫ cakır                             
  46.      35012 badkapp62                          16,972      Redﾉ Badkapp                            
  47.      47272 staarmaakas                        16,469      karkai nuia                             
  48.      38109 gabey1                             16,453      ( F F ) Tikvosha                        
  49.      39239 jordanvalov                        16,420      [CSR] Yordan                            
  50.      22101 revleon                            16,284      Redﾉ Leon [COP]                         
  51.       1238 Rascar13                           16,168      [TC]›Ras‹                               
  52.      30397 rabidrabbit                        15,447      RabidRabbit                             
  53.      41745 pagani18                           15,036      [ H U N ] NEPSUS                        
  54.      40430 gunther steiner                    14,395      Redﾉ Steiner                            
  55.      23031 ali_dk                             14,213      Meysam                                  
  56.      39026 f1ne__                             14,014      Dxeno R9                                
  57.       3704 ian78                              13,650      Ian                                     
  58.      45950 thomaslfs                          13,626      VwPolo                                  
  59.      33123 thegamer147                        13,540      RDP•Carlos [COP]                        
  60.      45120 urmonagel14                        12,503      [RES] U .Nagel 23                       
  61.      26077 florinrally                        12,450      // Florin                               
  62.      47186 lauty_52                           12,189      W j / Lauta                             
  63.      44487 shadow3                            12,174      ReeP (G29)                              
  64.      43444 slyvute                            12,106      [PACT] Traxyss                          
  65.      16185 turb0keule                         12,064      [TOW] Keule                             
  66.      47509 szafa1                             11,576      SZpl faster BROO                        
  67.      38050 kumail                             11,521      [TC] ›Kumail‹                           
  68.      47475 andyoz                             11,187      [TAXI] Andyoz                           
  69.      47376 evari albo                         10,798      EVARI [ EE ]                            
  70.      26211 9xxadrianxx9                       10,728      [TC] ›Adrian‹                           
  71.      45943 eronluc                            10,572      e r o n l u c                           
  72.      40563 carreragt339                       10,532      carreragt339                            
  73.      46287 melihrg                            10,463      Quat tro Valve                          
  74.      34206 lastgear                           10,424      webbo                                   
  75.      41871 emrecansmsk                        10,337      ( F F ) Emre.C                          
  76.      40312 ogisa66                            10,086      ben zin                                 
  77.      16249 nike[lv]                           10,017      SO • Freddy                             
  78.      32208 !luz                                9,778      [ HURRY BUS ] Xëc                       
  79.      38090 stuchlo                             9,726      Stuchlo                                 
  80.      38899 luisbarros                          9,693      luisbarros                              
  81.      39491 kabaczek007                         9,673      [TAXI] Colin                            
  82.      19071 pcpaultje2                          9,460      Redﾉ TT                                 
  83.      46858 lokinpoikalenni                     9,407      LOKINPOIKA                              
  84.      35468 norvegas1997                        9,401      ˜ Schnitzel ˜                           
  85.      25704 psykoze                             9,151      [ ﾏ ]Lolita                             
  86.      47472 _usuario14                          9,148      EL1TE ▽ User ヾ                          
  87.      35578 paulo rosa                          9,067      #17 P.Rosa                              
  88.      27518 actros555                           8,966      Dennis1499                              
  89.      45684 rattao                              8,915      Rattao                                  
  90.      43796 toxipas                             8,724      HELL sas                                
  91.      12062 Xsess                               8,557      ™ Fun X sess                            
  92.      36940 thepro167                           8,534      [TAXI] The Pro 167                      
  93.      40263 subuwu                              8,417      [COP] FF 14                             
  94.      45440 buntidondo                          8,267      [PACT] Ahmed                            
  95.      10040 vdubclubz                           8,238      Mマ. Volks                               
  96.      38919 maatthieu01                         8,130      UnL ucky Way                            
  97.      34106 urke_radovanovic                    8,125      [ DS ] Urke                             
  98.      47445 charles leclerc 16                  8,027      [S y N] Lewis                           
  99.      33967 esperanto_ch                        7,972      x3w 4u 0ux                              
 100.      32287 rikopikomaradon                     7,934      L F W [COP]                             

Hard_crashes:
 Rank    User ID Username                     Hard_crashes      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             293      Redﾉ Isaac                              
   2.      13401 GT4_PL                                199      G T 4 t u b e                           
   3.      40659 cgtyksy55                             170      Redﾉ CCTV                               
   4.      40193 benray12345                           134      SO • Benray                             
   5.      39867 racing101                             132      x_x                                     
   6.      46575 claudio_cc                            125      Caudo™                                  
   7.      45351 mrconfidence                          103      [COP] WhiteLine                         
   8.      44911 pug=309                               100      Jason n                                 
   9.      35012 badkapp62                              98      Redﾉ Badkapp                            
  10.      37317 bayanofmansorofisky                    91      Redﾉ BM                                 
  11.      42317 eetz1                                  87      V M . Eetzi                             
  12.       3895 Piggy501                               85      [TC] ›Nick‹ [VCU]                       
  13.      41376 glenn quagmire                         83      Glenn Quagmire                          
  14.      35937 toncrafter                             83      [bro] BAN SPEEDTRAPS                    
  15.      31598 spankyjack3                            71      Redﾉ FATHER                             
  16.      16012 tnt25                                  71      ｢6 S｣ Adamo                             
  17.      37136 sensizim02                             65      ＧＴＣゑNaughty                             
  18.      42343 bigdoa                                 65      baghdad                                 
  19.      44045 sirac.54_                              64      [PACT] Muffin                           
  20.      16671 gertracer                              62      Redﾉ Gerti                              
  21.      40408 deagle762                              62      Ｄｅａｇｌｅ ﾑ                                
  22.      44036 mokerz                                 62      Swim> License                           
  23.      41544 yasso7up                               62      tBug                                    
  24.      25704 psykoze                                61      [ ﾏ ]Lolita                             
  25.      30172 robo1990                               59      dﾞ [COP]ﾏ` ROBO                         
  26.      26253 lucasazedo                             58      Redﾉ Lucas                              
  27.      36474 akumaz                                 58      ηgμ ｫ npc                               
  28.      46087 yetkinbaba                             58      Redﾉ Lancer [TOW]                       
  29.      45504 matutkruse                             53      Matut                                   
  30.      26794 fillakilla12                           53      Redﾉ Filla                              
  31.      46538 twinpwrturbo                           51      twin power turbo                        
  32.      46318 nortaf007                              46      ηgμ ｫ nortaf                            
  33.      45686 69mob                                  42      boopi ngton                             
  34.      40681 supracii3529                           42      Kagvafil                                
  35.      45684 rattao                                 42      Rattao                                  
  36.      29189 cetink.                                41      [ RDSR ] Fearr                          
  37.      26188 rapidfiregaming                        41      Redﾉ Bas[COP]                           
  38.      43573 wampy                                  40      Wa m py ™                               
  39.      45440 buntidondo                             40      [PACT] Ahmed                            
  40.      47228 flixdamber                             40      flixdamber                              
  41.      41124 mekasfanas                             39      Armis27lmn                              
  42.      45905 sezerbey23                             36      Smash                                   
  43.      30933 kentwolf                               36      [6S] February                           
  44.      39516 mehmetgulec                            34      ηgμ ｫ japon                             
  45.      42004 tdiahmet_                              34      tdiªhmet                                
  46.       1341 Nathan_French_14                       33      Moo . Frenchy                           
  47.      27785 sir elton john                         33      [TC] ›Chaz‹ [VCU]                       
  48.      46936 zungurt                                33      Zungurt                                 
  49.      43197 luiso12                                32      Luisoo [V902]                           
  50.      19599 verke                                  31      Redﾉ Benray                             
  51.      43444 slyvute                                30      [PACT] Traxyss                          
  52.      41794 zgonko96                               30      Zgo nek                                 
  53.      47318 q4llo                                  29      q 4 llo``~                              
  54.      41796 countess                               29      Countess                                
  55.      30093 thatyorkshireman                       28      [TC] ›Yung‹                             
  56.      44315 epicproes                              28      ｢O K｣ Farmproes                         
  57.      42547 shab-k                                 27      [ HEAT ] SHAB K.                        
  58.      45588 razorworkss                            27      ｫRazor'                                 
  59.      31122 crt7                                   27      ｢O K｣ Mimsip                            
  60.      23840 l3w1s5imm0                             27      liam                                    
  61.      45411 black2hi                               27      S Y NC ¨                                
  62.      38919 maatthieu01                            26      UnL ucky Way                            
  63.      47448 lukson23                               26      lul rillo                               
  64.      38734 dondalius                              26      / / / Muntis                            
  65.      13082 drifter(tr)                            26      ADANALI                                 
  66.      41745 pagani18                               25      [ H U N ] NEPSUS                        
  67.      39608 y a k u z                              25      V M . Yakuz                             
  68.      42795 acidboy                                25      ηgμ ｫ adac[MED]                         
  69.      42617 rubbel_31                              25      ηgμ ｫ racon                             
  70.      40391 plkrk                                  25      ( F F ) LADA                            
  71.      46875 nori258                                25      N OR I                                  
  72.      42258 kriszti_09                             25      [PACT] Krisztián                        
  73.      45227 ceburekus                              25      #870 J. Liberis                         
  74.      40242 astraxan                               24      [COP] ΙΝΤΕRCEPTOR                       
  75.      38109 gabey1                                 24      ( F F ) Tikvosha                        
  76.      46873 vlastimil                              24      Czech                                   
  77.      46021 aligamingarabic                        23      R L • AliGaming                         
  78.      46757 snst                                   23      [ ﾏ ] SNSﾞ                              
  79.      25589 jorks                                  23      Dorks ™                                 
  80.      47373 h0ryy_                                 23      h0ryy_                                  
  81.      46590 miguelaleaf                            22      T3rr0rist miguel                        
  82.      43637 cihanarisoylu                          22      ＧＴＣ ゑ Kasper                            
  83.      40843 madmikeonr                             22      Drunk RS                                
  84.      44818 rahhender                              22      Rahhender                               
  85.      30397 rabidrabbit                            21      RabidRabbit                             
  86.      40158 renzorsa                               21      Swim> ﾏenzo                             
  87.       1238 Rascar13                               21      [TC]›Ras‹                               
  88.      27378 tommyii                                21      [6S] LeCat                              
  89.      39149 alptigin41                             21      [TAXI] Lancer IX                        
  90.      30398 barbecuedpossumyt                      21      Rﾉ BarbecuedPossum                      
  91.      12661 romanbaggio                            21      BOA (g29)                               
  92.      42816 fastranker1                            20      [CSR] Yunos                             
  93.      43187 joe mama1256                           20      SG ﾏ Doofus (G29)                       
  94.      28938 speeddemonn                            20      [ RDSR ] Speed'D!                       
  95.      23031 ali_dk                                 20      Meysam                                  
  96.      41373 shinigami85                            20      { Squid } Sweety                        
  97.      45364 the_rodrigs1                           19      Synex                                   
  98.      47245 anti0505                               19      Sleper (G29)                            
  99.      45943 eronluc                                19      e r o n l u c                           
 100.      46626 ayca_arslan                            19      ayca_arslan                             

Lost_by_stealing:
 Rank    User ID Username                  Lost_by_stealing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41376 glenn quagmire                      3,238      Glenn Quagmire                          
   2.      42581 efedits                             2,504      mariess                                 
   3.      25566 dyprakz                             2,327      Irish Stig                              
   4.      40722 mes(race)                           2,277      Redﾉ Flyaway57                          
   5.      41373 shinigami85                         1,975      { Squid } Sweety                        
   6.      38996 marriagesiu                         1,923      OUT OF SERVICE                          
   7.      42816 fastranker1                         1,456      [CSR] Yunos                             
   8.      46503 monks1                              1,448      monks                                   
   9.      29189 cetink.                             1,093      [ RDSR ] Fearr                          
  10.      40193 benray12345                         1,026      SO • Benray                             
  11.      46318 nortaf007                             977      ηgμ ｫ nortaf                            
  12.      41469 jacok                                 885      Kermit                                  
  13.      39664 thug4lif3                             849      gangland                                
  14.      44249 ionicaa                               844      ionicaa G27                             
  15.      31993 aplastador200                         789      [COP] Aplazt                            
  16.      44496 smorg                                 539      Kadir 09                                
  17.      29964 viktors3232                           505      [ 7HP ] PEE POO                         
  18.       7500 silverracer                           501      Silver                                  
  19.      46227 dragonhi                              499      dragonhi                                
  20.      44374 efsanelerunutulmaz                    477      Furjan                                  
  21.      47238 ilithor                               452      βч. Emr E                               
  22.       1238 Rascar13                              371      [TC]›Ras‹                               
  23.      45202 ahmet_enes                            363      ahmet_enes66                            
  24.      43548 suskun068                             288      Swim> TopRat                            
  25.      43637 cihanarisoylu                         281      ＧＴＣ ゑ Kasper                            
  26.      41796 countess                              276      Countess                                
  27.      45684 rattao                                248      Rattao                                  
  28.      39084 syecvs                                216      Mentalit é                              
  29.      42617 rubbel_31                             213      ηgμ ｫ racon                             
  30.      46575 claudio_cc                             89      Caudo™                                  
  31.      41745 pagani18                               85      [ H U N ] NEPSUS                        
  32.      43197 luiso12                                77      Luisoo [V902]                           
  33.      32307 jocker0807                             69      van driver                              
  34.      46757 snst                                   44      [ ﾏ ] SNSﾞ                              
  35.      44610 hasan0602                              28      Swim> lewis                             
  36.      44300 surungentofs                            1      ＧＴＣ ゑ sharp.                            
  37.      30093 thatyorkshireman                        0      [TC] ›Yung‹                             
  38.      38919 maatthieu01                             0      UnL ucky Way                            
  39.      46859 petranas                                0      W j / Petranas                          
  40.      44362 andrei1111                              0      andrei1111                              
  41.      42547 shab-k                                  0      [ HEAT ] SHAB K.                        
  42.      45645 wildgamerz                              0      Wild Gamerz                             
  43.      44923 sr.field                                0      MRS ﾁ Breezy                            
  44.      44275 musthave45                              0      Mustafa Avcı                            
  45.      47384 halisbjk28                              0      Execute                                 
  46.      43573 wampy                                   0      Wa m py ™                               
  47.       3245 [OD]Jardim                              0      Redﾉ Jardim                             
  48.      44045 sirac.54_                               0      [PACT] Muffin                           
  49.      40257 kiit1337                                0      Redﾉ Highneck¥                          
  50.      47172 droppa                                  0      droppa                                  
  51.      44859 astrage                                 0      Astrage                                 
  52.      46668 seansitoxd                              0      Sean                                    
  53.      39196 ibitoskiller                            0      Ibitos                                  
  54.      29244 samagon                                 0      samagon                                 
  55.      47464 giupa04                                 0      1.17.230                                
  56.      39862 kralk                                   0      ηgμ ｫ vıltage                           
  57.      30397 rabidrabbit                             0      RabidRabbit                             
  58.      47448 lukson23                                0      lul rillo                               
  59.      45482 rdzin_7.7.7                             0      r dzin 777                              
  60.      31648 lada2015                                0      LADA2015                                
  61.      42954 valentinopicadas                        0      purplesk_:                              
  62.      13948 MaGiC DuB                               0      [6S] MäGiC                              
  63.      30441 irecless                                0      xPonzoo                                 
  64.      32298 kisgsan 69                              0      ezkite                                  
  65.      44893 vankata17                               0      JDM Style                               
  66.      40263 subuwu                                  0      [COP] FF 14                             
  67.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  68.      13401 GT4_PL                                  0      G T 4 t u b e                           
  69.      46564 smagratis                               0      SMAGRATIS                               
  70.      45588 razorworkss                             0      ｫRazor'                                 
  71.      44202 maptec                                  0      Maptec NA                               
  72.      28134 ke608                                   0      YIKES!                                  
  73.      35974 hookain                                 0      Manek                                   
  74.      40684 mateka_0615                             0      Mateka_0615                             
  75.      22001 lavezzi                                 0      Panda                                   
  76.      26253 lucasazedo                              0      Redﾉ Lucas                              
  77.      44358 davidpui                                0      FAKE COP " " "                          
  78.      34106 urke_radovanovic                        0      [ DS ] Urke                             
  79.      33391 snowzombeh                              0      Bremmo                                  
  80.      32585 eijo                                    0      Ago                                     
  81.      47437 jorge.t                                 0      J.Torres                                
  82.      39608 y a k u z                               0      V M . Yakuz                             
  83.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  84.      40877 sametttpe                               0      dﾞ [COP] ﾏ`samet                        
  85.      45364 the_rodrigs1                            0      Synex                                   
  86.      40647 wolf135                                 0      CERTI DRIVERS                           
  87.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  88.      16346 minniyer                                0      [COP] Teaser                            
  89.      44926 ronnie_pickering_                       0      Strng [TAXI]                            
  90.      40605 emileker                                0      Rabdo                                   
  91.      46104 a_b                                     0      A S H                                   
  92.      30421 tafu                                    0      tafu                                    
  93.      43189 kaanndarii                              0      pr3tty                                  
  94.      41408 ariprasath28                            0      richard hammond                         
  95.      46786 cjzz                                    0      cz( g27 )                               
  96.      47468 sinyalworkss                            0      75LİK CONNCET                           
  97.      38344 alexfib12                               0      alex                                    
  98.      27915 clask_03                                0      [CSR] Clas                              
  99.      38628 davionbandz                             0      HAJWALAH_KING (VR)                      
 100.      46257 nofo22                                  0      Nofo22                                  

Civil_stats_Playing_time_civilian:
 Rank    User ID Username                  Civil_stats_Playing_time_civilian      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             174      whatalife                               
   2.      37942 isaac68ea                              92      Redﾉ Isaac                              
   3.      40659 cgtyksy55                              83      Redﾉ CCTV                               
   4.      39867 racing101                              72      x_x                                     
   5.      44911 pug=309                                67      Jason n                                 
   6.      41376 glenn quagmire                         65      Glenn Quagmire                          
   7.      42317 eetz1                                  64      V M . Eetzi                             
   8.      40663 muratcan2370                           61      Dapolyon [G29]                          
   9.      36529 subbyhowl                              57      › Subby ‹                               
  10.      41544 yasso7up                               56      tBug                                    
  11.      41476 p1nhe1r0                               55      P1NHE1RØ                                
  12.      47486 egfc                                   53      Guner                                   
  13.      47444 vetoaxel                               53      RM-racing Aleks L                       
  14.      41796 countess                               51      Countess                                
  15.      47387 unisold                                49      velleman                                
  16.      47318 q4llo                                  46      q 4 llo``~                              
  17.      30277 robb5                                  45      R obert                                 
  18.      45684 rattao                                 45      Rattao                                  
  19.      46227 dragonhi                               44      dragonhi                                
  20.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  21.      13401 GT4_PL                                 43      G T 4 t u b e                           
  22.      40193 benray12345                            43      SO • Benray                             
  23.      47524 dovis_d                                43      CHEBROVEZIS69                           
  24.      43573 wampy                                  42      Wa m py ™                               
  25.      47473 msgtuner                               42      msgtuner                                
  26.      46021 aligamingarabic                        41      R L • AliGaming                         
  27.      47374 ross2750                               41      [LCS-G] Not Ross                        
  28.      36474 akumaz                                 40      ηgμ ｫ npc                               
  29.      47305 griffin20069                           39      [ LCS- ﾏ] Girfen                        
  30.      46318 nortaf007                              38      ηgμ ｫ nortaf                            
  31.      47505 lil.kapuczino                          38      pedro                                   
  32.      47484 dzefka                                 37      GrenmaDrive                             
  33.      25215 m52b28                                 35      Buying (TC) Cash                        
  34.      45862 curlin                                 34      [ STANCE GUY ]                          
  35.      40843 madmikeonr                             34      Drunk RS                                
  36.      44082 nevoian                                34      nevoian                                 
  37.      45351 mrconfidence                           33      [COP] WhiteLine                         
  38.      42617 rubbel_31                              33      ηgμ ｫ racon                             
  39.      44045 sirac.54_                              32      [PACT] Muffin                           
  40.      46575 claudio_cc                             31      Caudo™                                  
  41.      40158 renzorsa                               31      Swim> ﾏenzo                             
  42.      28892 ibtasim6781                            31      ghutra                                  
  43.      29189 cetink.                                31      [ RDSR ] Fearr                          
  44.      42343 bigdoa                                 31      baghdad                                 
  45.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  46.      28938 speeddemonn                            30      [ RDSR ] Speed'D!                       
  47.      43444 slyvute                                30      [PACT] Traxyss                          
  48.      46757 snst                                   30      [ ﾏ ] SNSﾞ                              
  49.      45138 rodolfosoy                             29      rodolfo                                 
  50.      40722 mes(race)                              29      Redﾉ Flyaway57                          
  51.      44975 eiz                                    29      eiZ#SheesH                              
  52.      44602 yeetwithcream                          29      Yeet With Cream                         
  53.      25704 psykoze                                29      [ ﾏ ]Lolita                             
  54.      47449 supertrini                             29      Supertrini                              
  55.      27518 actros555                              29      Dennis1499                              
  56.      47022 srduduzim                              29      Roberval 6canecu                        
  57.      22836 leo-from-romania                       28      [RO] TL 17 LEO                          
  58.      42004 tdiahmet_                              28      tdiªhmet                                
  59.      46087 yetkinbaba                             28      Redﾉ Lancer [TOW]                       
  60.      41373 shinigami85                            28      { Squid } Sweety                        
