June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
   2.      47318 q4llo                                  27      q 4 llo``~                              
   3.      47272 staarmaakas                            24      karkai nuia                             
   4.      47384 halisbjk28                             24      Execute                                 
   5.      44602 yeetwithcream                          23      Yeet With Cream                         
   6.      41373 shinigami85                            23      { Squid } Sweety                        
   7.      46455 ryzen.nxs                              21      RJ Style! Statt                         
   8.      39026 f1ne__                                 21      Dxeno R9                                
   9.      47202 tmehmet                                19      T Mehmet                                
  10.      47481 m4rzo                                  18      M4RZO                                   
  11.      46966 dijeras                                18      MRS ﾁ Nandinho                          
  12.      46339 lvblc5                                 17      lCryp                                   
  13.      45227 ceburekus                              16      #870 J. Liberis                         
  14.      43360 ismailcem06                            15      RRE                                     
  15.      46858 lokinpoikalenni                        15      LOKINPOIKA                              
  16.      25566 dyprakz                                15      Irish Stig                              
  17.      47464 giupa04                                15      1.17.230                                
  18.      47245 anti0505                               14      Sleper (G29)                            
  19.      47435 ryx                                    14      ryx                                     
  20.      44904 hamez                                  12      hamez                                   
  21.      44884 itzbits                                12      gang2                                   
  22.      44122 berkayb6493                            11      g29bosseking                            
  23.      47478 killasesh                              11      Killasesh                               
  24.      45262 bilalozback                            11      BLL                                     
  25.      47438 juniorthabs100                         10      JOLLOF                                  
  26.      47471 young.drift                            10      Roham                                   
  27.      42498 megagamer841                           10      Squeeze Benzz                           
  28.      12124 discobean                              10      discobean                               
  29.      44847 szyvkiseba                             10      szafranito                              
  30.      39347 memelord                                9      Memelord                                
  31.      27518 actros555                               9      Dennis1499                              
  32.      47488 imgoodatdrifting                        9      SqueezeBenz                             
  33.      47373 h0ryy_                                  8      h0ryy_                                  
  34.      44001 broliuauto                              8      Efkosaz G29                             
  35.      47509 szafa1                                  8      SZpl faster BROO                        
  36.      47521 xdpiggy                                 8      XDpiggy                                 
  37.      47445 charles leclerc 16                      8      [S y N] Lewis                           
  38.      44936 levente2005.11.10                       7      levi                                    
  39.      47424 karmorander                             7      KarmoRander                             
  40.      43796 toxipas                                 7      HELL sas                                
  41.      44580 morhpeus                                7      St ﾏ iker                               
  42.      47268 mertcanugr                              7      ShaW (T300RSGT)                         
  43.      46060 diselis2                                7      greitis                                 
  44.      44255 nektariosk                              6      Nektarios.K                             
  45.      45114 cezar meireles                          6      [ROBBER] R A SH                         
  46.      41486 efsorm                                  6      far ket mez                             
  47.      45065 vvia                                    6      vVia                                    
  48.      44351 manglarn                                6      79 M.ERIKSSON                           
  49.      46227 dragonhi                                6      dragonhi                                
  50.      47448 lukson23                                6      lul rillo                               
  51.      43794 dzeikub                                 6      #830 J.Liberis                          
  52.      22836 leo-from-romania                        6      [RO] TL 17 LEO                          
  53.      47473 msgtuner                                6      msgtuner                                
  54.      47394 howisit                                 5      ColdPizza                               
  55.      45351 mrconfidence                            5      [COP] WhiteLine                         
  56.      44838 myszaa3                                 5      Myszaa3                                 
  57.      44313 b0sse                                   5      08 × N.Nilsson                          
  58.      46670 pekar_gt4                               5      33 A.Pekar                              
  59.      46944 limsaevo                                5      Evehem                                  
  60.      40193 benray12345                             5      SO • Benray                             
  61.      47392 buzzi89                                 5      [g920] K T mc                           
  62.      42967 kaportaciapo                            5      [RES] MobilyaciApo                      
  63.      16276 x-power756                              5      May T                                   
  64.      46565 grzechu_007                             5      [TAXI] Grzechu                          
  65.      31122 crt7                                    4      ｢O K｣ Mimsip                            
  66.      30172 robo1990                                4      dﾞ [COP]ﾏ` ROBO                         
  67.      44911 pug=309                                 4      [TOW] Jason n                           
  68.      43804 ibishucovet1989                         4      Danilo                                  
  69.      47472 _usuario14                              4      EL1TE ▽ User ヾ                          
  70.      45012 zsoltwithszili                          4      Zsolt                                   
  71.      16012 tnt25                                   4      ｢6 S｣ Adamo                             
  72.      38815 kristofpribeli                          4      kisnagyaltabornagygeci                  
  73.      15429 95potato                                4      JAYMAN                                  
  74.      47271 b14net                                  4      mad                                     
  75.      44337 javierelias                             4      #193J.PAULO                             
  76.      41544 yasso7up                                3      tBug                                    
  77.      45862 curlin                                  3      [ STANCE GUY ]                          
  78.      44487 shadow3                                 3      ReeP (G29)                              
  79.      39867 racing101                               3      SMOKEY                                  
  80.      37136 sensizim02                              3      ＧＴＣゑNaughty                             
  81.      41376 glenn quagmire                          3      Glenn Quagmire                          
  82.      13358 vrogor                                  3      J                                       
  83.      33967 esperanto_ch                            3      x3w 4u 0ux                              
  84.      27785 sir elton john                          3      [TC] ›Chaz‹ [VCU]                       
  85.      47123 grave_27                                3      GRAVE                                   
  86.      47437 jorge.t                                 3      J.Torres                                
  87.      45308 gabi1r                                  3      Gabi1r                                  
  88.      46916 ghoxi                                   3      G25╡ ＫＡＶＵＮ                              
  89.      42839 smokynagatha                            3      Santos__                                
  90.      42082 kakapede                                3      peoa                                    
  91.      45370 gasgasmf                                3      L I C E N S E                           
  92.      45292 shz1988                                 3      vide                                    
  93.      47107 slip9999                                3      slip9999                                
  94.      41712 edvinaxas                               2      Swim> AWECA                             
  95.      30933 kentwolf                                2      [6S] Feb [COP]                          
  96.      43598 triple1                                 2      V M . Triple                            
  97.      43573 wampy                                   2      Wa m py ™                               
  98.      45684 rattao                                  2      [BUS] City                              
  99.      32298 kisgsan 69                              2      ezkite                                  
 100.      44045 sirac.54_                               2      [PACT] Muffin                           

Robber_stats_Driven_distance_being_chased:
 Rank    User ID Username                  Robber_stats_Driven_distance_being_chased      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47466 wendovisk                             629      wendovisk                               
   2.      47462 nico_ft                               611      rozita                                  
   3.      31122 crt7                                  599      ｢O K｣ Mimsip                            
   4.      45351 mrconfidence                          529      [COP] WhiteLine                         
   5.      16012 tnt25                                 504      ｢6 S｣ Adamo                             
   6.      40193 benray12345                           499      SO • Benray                             
   7.      30172 robo1990                              456      dﾞ [COP]ﾏ` ROBO                         
   8.      44911 pug=309                               447      [TOW] Jason n                           
   9.      23840 l3w1s5imm0                            419      liam                                    
  10.       8722 Gabriel B.                            411      Gabriel B .                             
  11.      47426 jurij turk                            392      JURIJ 360                               
  12.      47481 m4rzo                                 383      M4RZO                                   
  13.      37136 sensizim02                            369      ＧＴＣゑNaughty                             
  14.      41544 yasso7up                              337      tBug                                    
  15.      39867 racing101                             330      SMOKEY                                  
  16.      47495 bednii                                319      Bedni                                   
  17.      41376 glenn quagmire                        318      Glenn Quagmire                          
  18.      45152 milk_banana_oyt                       294      Dareharu                                
  19.      37942 isaac68ea                             282      Redﾉ Newton [COP]                       
  20.      45684 rattao                                279      [BUS] City                              
  21.      47486 egfc                                  276      Guner                                   
  22.      16671 gertracer                             261      Redﾉ Gerti                              
  23.      40408 deagle762                             253      Ｄｅａｇｌｅ ﾑ                                
  24.      41124 mekasfanas                            250      Armis27lmn                              
  25.      27785 sir elton john                        249      [TC] ›Chaz‹ [VCU]                       
  26.      30933 kentwolf                              246      [6S] Feb [COP]                          
  27.      30093 thatyorkshireman                      233      [TC] ›Yung‹                             
  28.      28892 ibtasim6781                           233      ghutra                                  
  29.      44036 mokerz                                232      Swim> License                           
  30.      47374 ross2750                              229      [BUS] Not Ross                          
  31.      39608 y a k u z                             228      V M . Yakuz                             
  32.      41712 edvinaxas                             217      Swim> AWECA                             
  33.      42979 firatrobert_07                        213      [PACT] Robert                           
  34.      27076 ataslfs24                             213      δhadowη • hmza                          
  35.      42343 bigdoa                                208      baghdad                                 
  36.      27293 J--                                   202      V M . January                           
  37.      27378 tommyii                               199      [6S] LeCat                              
  38.      41722 benoski666                            199      BENOSKI666                              
  39.      44983 andriuks                              193      cikirpikir                              
  40.      47504 palexx                                188      †SRT† Pale x                            
  41.      32298 kisgsan 69                            182      ezkite                                  
  42.      47307 wavebulgaria                          182      S Shi kov                               
  43.      43573 wampy                                 169      Wa m py ™                               
  44.      43598 triple1                               165      V M . Triple                            
  45.      46783 knq-501                               163      R [TAXI]                                
  46.      46564 smagratis                             160      SMAGRATIS                               
  47.      46087 yetkinbaba                            159      RedﾉLancer [COP]                        
  48.      40391 plkrk                                 154      ( F F ) LADA                            
  49.      42258 kriszti_09                            150      [PACT] Krisztián                        
  50.      22858 gaga5555                              148      Ministry of Defence                     
  51.      40818 dmrzn                                 147      [6S] Dmrzn [COP]                        
  52.      44045 sirac.54_                             146      [PACT] Muffin                           
  53.      42317 eetz1                                 136      V M . Eetzi                             
  54.      39516 mehmetgulec                           131      ηgμ ｫ japon                             
  55.      45254 inneshzx                              129      nicat                                   
  56.      35012 badkapp62                             124      Redﾉ Badkapp                            
  57.      14157 Balazs91                              122      Blaze H U N                             
  58.      40073 tomc3z                                121      kabelis                                 
  59.      32194 daugava                               120      BIGSMOKE                                
  60.      46978 marcius78                             120      Zefkis                                  
  61.      36474 akumaz                                119      ηgμ ｫ npc                               
  62.      46859 petranas                              117      W j / Petranas                          
  63.      43444 slyvute                               117      [PACT] Trax [COP]                       
  64.      40722 mes(race)                             115      Redﾉ Flyaway57                          
  65.       4104 mtpower5                              115      Skurk                                   
  66.      40659 cgtyksy55                             114      Redﾉ CCTV                               
  67.      43214 raion4545                             113      ηgμ ｫ meow                              
  68.      45900 csaba119                              113      H U N Csaba                             
  69.      47523 carsmotot                             113      Carsmotot                               
  70.      42617 rubbel_31                             112      ηgμ ｫ racon                             
  71.      46977 benjacd                               111      benjaadhh                               
  72.      25589 jorks                                 111      Dorks ™                                 
  73.      44849 kinghenny111                          111      demontime                               
  74.      34934 notraii                               103      V M . Tzu                               
  75.      45278 emircankose                           102      EmircaN                                 
  76.      43187 joe mama1256                          102      SG ﾏ Doofus (G29)                       
  77.      44610 hasan0602                              99      Swim> lewis                             
  78.      40859 gabriel_022                            97      ME XIC ANO                              
  79.      20375 notsosideways                          97      [TC-G] Blacktop                         
  80.      10449 MousemanLV                             97      [ GLOW ] Mousemen                       
  81.      43942 firet1ger                              96      Tiger                                   
  82.      46873 vlastimil                              95      Czech                                   
  83.      46875 nori258                                95      N OR I                                  
  84.      46558 victorgtt                              94      VT                                      
  85.      45902 dravens                                94      °S4CE | Ere Not                         
  86.      42004 tdiahmet_                              93      tdiªhmet                                
  87.      46936 zungurt                                93      Zungurt                                 
  88.      39149 alptigin41                             93      [TAXI] Lancer IX                        
  89.      44926 ronnie_pickering_                      90      alan reet                               
  90.      15402 vertti7                                90      V M . Deaky                             
  91.      40242 astraxan                               88      TERMINATOR                              
  92.      16185 turb0keule                             88      [TOW] Keule                             
  93.      44109 zoniix                                 87      [PACT] artzs                            
  94.      26082 1993s14                                86      2 $low 2 curiou$                        
  95.      41165 arda556                                86      ㄔ Turbo                                 
  96.      28938 speeddemonn                            85      RDP • Speed! [COP]                      
  97.      40251 baran077                               85      {SQUID}YEŞİL                            
  98.      38288 justasracer                            84      swim >                                  
  99.      40158 renzorsa                               83      Swim> ﾏenzo                             
 100.      45679 malwinn                                83      Melle                                   

Robber_stats_Paid_fines:
 Rank    User ID Username                  Robber_stats_Paid_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40242 astraxan                           50,504      TERMINATOR                              
   2.      44911 pug=309                            16,174      [TOW] Jason n                           
   3.      45684 rattao                             14,535      [BUS] City                              
   4.      40193 benray12345                        10,618      SO • Benray                             
   5.      23840 l3w1s5imm0                          9,796      liam                                    
   6.      41376 glenn quagmire                      9,715      Glenn Quagmire                          
   7.      44036 mokerz                              8,098      Swim> License                           
   8.      45411 black2hi                            7,618      S Y NC ¨                                
   9.      44045 sirac.54_                           6,699      [PACT] Muffin                           
  10.      37136 sensizim02                          6,393      ＧＴＣゑNaughty                             
  11.      40859 gabriel_022                         6,231      ME XIC ANO                              
  12.      46873 vlastimil                           6,029      Czech                                   
  13.      45254 inneshzx                            6,002      nicat                                   
  14.      36474 akumaz                              5,921      ηgμ ｫ npc                               
  15.      45351 mrconfidence                        5,668      [COP] WhiteLine                         
  16.      46783 knq-501                             5,615      R [TAXI]                                
  17.      46545 elmilicox2                          5,562      ma zz i '                               
  18.       4104 mtpower5                            5,378      Skurk                                   
  19.      44849 kinghenny111                        5,163      demontime                               
  20.      43573 wampy                               5,149      Wa m py ™                               
  21.      30172 robo1990                            5,100      dﾞ [COP]ﾏ` ROBO                         
  22.      43942 firet1ger                           5,026      Tiger                                   
  23.      43187 joe mama1256                        5,018      SG ﾏ Doofus (G29)                       
  24.      30093 thatyorkshireman                    4,743      [TC] ›Yung‹                             
  25.      40391 plkrk                               4,648      ( F F ) LADA                            
  26.      46875 nori258                             4,588      N OR I                                  
  27.      46757 snst                                4,384      [ ﾏ ] SNSﾞ                              
  28.      37942 isaac68ea                           4,359      Redﾉ Newton [COP]                       
  29.      46977 benjacd                             4,318      benjaadhh                               
  30.      46538 twinpwrturbo                        4,291      twin power turbo                        
  31.      45621 wiperw                              4,081      Wiper                                   
  32.      40647 wolf135                             4,026      CERTI DRIVERS                           
  33.      43197 luiso12                             3,920      Luisoo [V902]                           
  34.      42547 shab-k                              3,900      [COP] SHAB K                            
  35.      45905 sezerbey23                          3,897      Smash                                   
  36.      41124 mekasfanas                          3,893      Armis27lmn                              
  37.      22858 gaga5555                            3,865      Ministry of Defence                     
  38.      46449 mister lolz                         3,755      Use Protection                          
  39.      28094 cem.demir.35                        3,726      [LOS] Yeux [COP]                        
  40.      40605 emileker                            3,638      Rabdo                                   
  41.      45609 psychosis                           3,589      Gh0st™                                  
  42.      41712 edvinaxas                           3,579      Swim> AWECA                             
  43.      46786 cjzz                                3,535      cz( g27 )                               
  44.      16012 tnt25                               3,498      ｢6 S｣ Adamo                             
  45.      39867 racing101                           3,488      SMOKEY                                  
  46.      26082 1993s14                             3,487      2 $low 2 curiou$                        
  47.      27076 ataslfs24                           3,436      δhadowη • hmza                          
  48.      40722 mes(race)                           3,411      Redﾉ Flyaway57                          
  49.      16671 gertracer                           3,408      Redﾉ Gerti                              
  50.      42317 eetz1                               3,391      V M . Eetzi                             
  51.      46983 shamrox                             3,369      Hy Drous                                
  52.      39496 leo2828                             3,351      LEOD.IT YT                              
  53.      27785 sir elton john                      3,272      [TC] ›Chaz‹ [VCU]                       
  54.      44926 ronnie_pickering_                   3,234      alan reet                               
  55.      47318 q4llo                               3,204      q 4 llo``~                              
  56.      41544 yasso7up                            3,183      tBug                                    
  57.      38919 maatthieu01                         3,154      UnL ucky Way                            
  58.      45109 rrealp                              3,133      SON OFTHE GOD                           
  59.      42258 kriszti_09                          3,075      [PACT] Krisztián                        
  60.      40073 tomc3z                              3,025      kabelis                                 
  61.      40408 deagle762                           3,018      Ｄｅａｇｌｅ ﾑ                                
  62.      39149 alptigin41                          2,994      [TAXI] Lancer IX                        
  63.      46936 zungurt                             2,926      Zungurt                                 
  64.      46575 claudio_cc                          2,865      Caudo™                                  
  65.      40681 supracii3529                        2,830      Kagvafil                                
  66.      43548 suskun068                           2,814      Swim> TopRat                            
  67.      46503 monks1                              2,811      monks                                   
  68.      13948 MaGiC DuB                           2,804      [6S] MäGiC                              
  69.      44362 andrei1111                          2,800      andrei1111                              
  70.      41992 viktor22                            2,758      Viktor                                  
  71.      43214 raion4545                           2,757      ηgμ ｫ meow                              
  72.      40251 baran077                            2,714      {SQUID}YEŞİL                            
  73.      42617 rubbel_31                           2,693      ηgμ ｫ racon                             
  74.      36345 juodablack                          2,658      [ ﾏ ] Andrius                           
  75.      16838 god like                            2,654      L eroy                                  
  76.      27293 J--                                 2,651      V M . January                           
  77.      47245 anti0505                            2,630      Sleper (G29)                            
  78.      41151 mataks5                             2,624      Mataks5                                 
  79.      46318 nortaf007                           2,620      ηgμ ｫ nortaf                            
  80.      45676 rudis18                             2,611      DRIVER                                  
  81.      47486 egfc                                2,555      Guner                                   
  82.      47073 batuhan355131                       2,526      Curse>£                                 
  83.      44109 zoniix                              2,494      [PACT] artzs                            
  84.      25589 jorks                               2,487      Dorks ™                                 
  85.      45902 dravens                             2,472      °S4CE | Ere Not                         
  86.      39264 lubomir371                          2,470      [CSR] •L.ivanov156                      
  87.      44610 hasan0602                           2,446      Swim> lewis                             
  88.      39516 mehmetgulec                         2,442      ηgμ ｫ japon                             
  89.      40843 madmikeonr                          2,430      MadMike RS                              
  90.      12124 discobean                           2,420      discobean                               
  91.      28892 ibtasim6781                         2,400      ghutra                                  
  92.      42592 06ozturk                            2,370      X ’ Project– BUGGY                      
  93.      26192 marty_deslions                      2,317      [COP] RETIRING                          
  94.      42004 tdiahmet_                           2,302      tdiªhmet                                
  95.      46087 yetkinbaba                          2,287      RedﾉLancer [COP]                        
  96.      45679 malwinn                             2,287      Melle                                   
  97.      45075 iosonome                            2,283      ” Squizz “                              
  98.      15402 vertti7                             2,270      V M . Deaky                             
  99.      32298 kisgsan 69                          2,267      ezkite                                  
 100.      31122 crt7                                2,236      ｢O K｣ Mimsip                            

Robber_stats_Paid_radar_fines:
 Rank    User ID Username                  Robber_stats_Paid_radar_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      25704 psykoze                             6,840      [ ﾏ ]Lolita                             
   2.      39608 y a k u z                           5,840      V M . Yakuz                             
   3.      40408 deagle762                           4,820      Ｄｅａｇｌｅ ﾑ                                
   4.      37942 isaac68ea                           4,440      Redﾉ Newton [COP]                       
   5.      40647 wolf135                             4,320      CERTI DRIVERS                           
   6.      45411 black2hi                            4,200      S Y NC ¨                                
   7.      45621 wiperw                              4,040      Wiper                                   
   8.      44886 soloned                             3,540      SoloNed                                 
   9.      40193 benray12345                         3,380      SO • Benray                             
  10.      41124 mekasfanas                          3,320      Armis27lmn                              
  11.      44911 pug=309                             3,080      [TOW] Jason n                           
  12.      43548 suskun068                           2,880      Swim> TopRat                            
  13.      30172 robo1990                            2,740      dﾞ [COP]ﾏ` ROBO                         
  14.      43187 joe mama1256                        2,620      SG ﾏ Doofus (G29)                       
  15.      30093 thatyorkshireman                    2,480      [TC] ›Yung‹                             
  16.      39264 lubomir371                          2,300      [CSR] •L.ivanov156                      
  17.      31357 ulfrevo123                          2,180      [GKG] MARUS                             
  18.      40681 supracii3529                        2,160      Kagvafil                                
  19.       1238 Rascar13                            2,060      [TC]›Ras‹ [VCU]                         
  20.      35128 pete211g                            2,060      Squish                                  
  21.      40746 solomanlane                         2,040      ㄔ Alperen                               
  22.      45254 inneshzx                            1,960      nicat                                   
  23.      45684 rattao                              1,900      [BUS] City                              
  24.      39867 racing101                           1,880      SMOKEY                                  
  25.      42004 tdiahmet_                           1,860      tdiªhmet                                
  26.      37136 sensizim02                          1,840      ＧＴＣゑNaughty                             
  27.      36474 akumaz                              1,800      ηgμ ｫ npc                               
  28.      37723 i7ss                                1,800      Redﾉ I7s                                
  29.      45187 sylveon                             1,760      Hasan Onur Çağlar                       
  30.      47318 q4llo                               1,620      q 4 llo``~                              
  31.      40251 baran077                            1,600      {SQUID}YEŞİL                            
  32.      42305 stefanbukov                         1,560      B G R ™ Bukov                           
  33.      42547 shab-k                              1,540      [COP] SHAB K                            
  34.      23840 l3w1s5imm0                          1,520      liam                                    
  35.      16012 tnt25                               1,520      ｢6 S｣ Adamo                             
  36.      45032 mtechnical                          1,460      ＧＴＣゑ YusufK                             
  37.      44610 hasan0602                           1,440      Swim> lewis                             
  38.      25485 thestigusa                          1,420      Redﾉ Stig                               
  39.      38425 borgis                              1,420      Borgis                                  
  40.      30635 grifex                              1,420      Grifex                                  
  41.      47394 howisit                             1,360      ColdPizza                               
  42.      45112 cionada                             1,340      F15                                     
  43.      46545 elmilicox2                          1,320      ma zz i '                               
  44.      41376 glenn quagmire                      1,320      Glenn Quagmire                          
  45.      16249 nike[lv]                            1,320      SO • Freddy                             
  46.      36529 subbyhowl                           1,300      › Subby ‹                               
  47.      27378 tommyii                             1,280      [6S] LeCat                              
  48.      45905 sezerbey23                          1,260      Smash                                   
  49.      44849 kinghenny111                        1,240      demontime                               
  50.      44713 novaz75                             1,220      Eymen G27                               
  51.      43942 firet1ger                           1,220      Tiger                                   
  52.      47268 mertcanugr                          1,220      ShaW (T300RSGT)                         
  53.      32194 daugava                             1,180      BIGSMOKE                                
  54.      27076 ataslfs24                           1,160      δhadowη • hmza                          
  55.      33123 thegamer147                         1,160      [ RDSR ] Carlos                         
  56.      41794 zgonko96                            1,140      Zgo nek                                 
  57.      26082 1993s14                             1,140      2 $low 2 curiou$                        
  58.      28534 like_a_sleeper                      1,120      " 5ILTHY "                              
  59.      28094 cem.demir.35                        1,120      [LOS] Yeux [COP]                        
  60.      39866 duno                                1,100      Duno                                    
  61.      44045 sirac.54_                           1,100      [PACT] Muffin                           
  62.      26468 shadowfast                          1,100      [6S] Hakou [COP]                        
  63.      42363 theratox                            1,060      D zin (T150)                            
  64.      16671 gertracer                           1,060      Redﾉ Gerti                              
  65.      30277 robb5                               1,020      R obert                                 
  66.      42082 kakapede                            1,020      peoa                                    
  67.      41544 yasso7up                            1,000      tBug                                    
  68.      28892 ibtasim6781                         1,000      ghutra                                  
  69.      46873 vlastimil                             980      Czech                                   
  70.      45961 snipez1234                            980      Julio                                   
  71.      43197 luiso12                               940      Luisoo [V902]                           
  72.      47435 ryx                                   920      ryx                                     
  73.      44945 xantheisgod                           880      ＧＴＣ ゑ Mozart                            
  74.      35257 inacio_block                          880      V M . Thunder                           
  75.      42343 bigdoa                                860      baghdad                                 
  76.      44496 smorg                                 860      Kadir 09                                
  77.      41534 ode__                                 840      Ode__                                   
  78.      28536 piieter050                            840      #420 piieter                            
  79.      39882 vartolu_sadettin                      820      G T 4 greek (G29)                       
  80.      40417 vitorpro99                            780      [MED] Vitor                             
  81.      26253 lucasazedo                            780      Redﾉ Lucas                              
  82.      40391 plkrk                                 760      ( F F ) LADA                            
  83.      31122 crt7                                  760      ｢O K｣ Mimsip                            
  84.      45458 nopixel211                            760      Leo nid ász:3                           
  85.      38424 haugis                                760      Haugis                                  
  86.      43773 tristled                              760      Tristl ed                               
  87.      44123 kaelo_fx                              740      [COP] Tour GSP                          
  88.      46538 twinpwrturbo                          720      twin power turbo                        
  89.      31598 spankyjack3                           700      Redﾉ FATHER                             
  90.      35012 badkapp62                             700      Redﾉ Badkapp                            
  91.      46786 cjzz                                  700      cz( g27 )                               
  92.      28842 gumis0517                             700      [ ﾏ ]Brendon                            
  93.      28938 speeddemonn                           680      RDP • Speed! [COP]                      
  94.      44926 ronnie_pickering_                     680      alan reet                               
  95.      40605 emileker                              680      Rabdo                                   
  96.      39026 f1ne__                                680      Dxeno R9                                
  97.      43360 ismailcem06                           660      RRE                                     
  98.      42605 hadiz                                 660      Ｌｉｃｅｎｓｅ☆                                
  99.      45026 gtaplay                               660      ＰＩＬＯＴ                                   
 100.      30933 kentwolf                              640      [6S] Feb [COP]                          

Robber_stats_Outran_cops:
 Rank    User ID Username                  Robber_stats_Outran_cops      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      31122 crt7                                   80      ｢O K｣ Mimsip                            
   2.      16012 tnt25                                  78      ｢6 S｣ Adamo                             
   3.      42343 bigdoa                                 66      baghdad                                 
   4.      39867 racing101                              61      SMOKEY                                  
   5.      45351 mrconfidence                           54      [COP] WhiteLine                         
   6.      40193 benray12345                            50      SO • Benray                             
   7.      44983 andriuks                               37      cikirpikir                              
   8.      46087 yetkinbaba                             37      RedﾉLancer [COP]                        
   9.      42979 firatrobert_07                         36      [PACT] Robert                           
  10.      16671 gertracer                              35      Redﾉ Gerti                              
  11.      30172 robo1990                               34      dﾞ [COP]ﾏ` ROBO                         
  12.      40408 deagle762                              33      Ｄｅａｇｌｅ ﾑ                                
  13.      41544 yasso7up                               26      tBug                                    
  14.      23840 l3w1s5imm0                             25      liam                                    
  15.      32298 kisgsan 69                             25      ezkite                                  
  16.      13948 MaGiC DuB                              25      [6S] MäGiC                              
