June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  47.      47392 buzzi89                                 5      [g920] K T mc                           
  48.      46944 limsaevo                                5      Evehem                                  
  49.      41486 efsorm                                  4      harun tastan                            
  50.      40193 benray12345                             4      SO • Benray                             
  51.      44337 javierelias                             4      #193J.PAULO                             
  52.      47271 b14net                                  4      Ｖ Ｉ Ｐ Mastafa                           
  53.      31122 crt7                                    4      ｢O K｣ Mimsip                            
  54.      30172 robo1990                                4      Learner Robber                          
  55.      45012 zsoltwithszili                          4      Zsolt                                   
  56.      47472 _usuario14                              4      EL1TE ▽ User ヾ                          
  57.      15429 95potato                                4      JAYMAN                                  
  58.      44911 pug=309                                 3      Jason n                                 
  59.      41376 glenn quagmire                          3      Glenn Quagmire                          
  60.      27785 sir elton john                          3      [TC] ›Chaz‹ [VCU]                       
  61.      45351 mrconfidence                            3      [PACT] WhiteLine                        
  62.      42082 kakapede                                3      peoa                                    
  63.      47437 jorge.t                                 3      J.Torres                                
  64.      16012 tnt25                                   3      6 S A d a m o                           
  65.      41544 yasso7up                                3      tBug                                    
  66.      44255 nektariosk                              3      Nektarios.K                             
  67.      46916 ghoxi                                   3      G25╡ ＫＡＶＵＮ                              
  68.      37136 sensizim02                              3      ＧＴＣゑNaughty                             
  69.      13358 vrogor                                  3      J                                       
  70.      45308 gabi1r                                  3      Gabi1r                                  
  71.      43804 ibishucovet1989                         2      Danilo                                  
  72.      37942 isaac68ea                               2      Redﾉ Newton, Isaac                      
  73.      27293 J--                                     2      V M . January                           
  74.      44045 sirac.54_                               2      [PACT] Muffin                           
  75.      45065 vvia                                    2      vVia                                    
  76.      43573 wampy                                   2      Wa m py ™                               
  77.      45114 cezar meireles                          2      [ROBBER] R A SH                         
  78.      45138 rodolfosoy                              2      rodolfo                                 
  79.      40408 deagle762                               2      Ｄｅａｇｌｅ ﾑ                                
  80.       7733 shortay1325                             2      ( F F ) ﾏefleﾒｯ                         
  81.      40191 mooses60                                2      Moose                                   
  82.      40210 example125                              2      JDMWorks • Lukies                       
  83.      44610 hasan0602                               2      Swim> lewis                             
  84.      28892 ibtasim6781                             2      el ar                                   
  85.      45482 rdzin_7.7.7                             2      r dzin 777                              
  86.      30093 thatyorkshireman                        2      [TC] ›Yung‹                             
  87.      42317 eetz1                                   2      V M . Eetzi                             
  88.      47211 napi                                    2      napi                                    
  89.      44385 beraatylmaz                             2      〆 Ｂ Ｅ Ｒ Ａ Ｔ                             
  90.      45254 inneshzx                                2      nicat                                   
  91.      39608 y a k u z                               2      V M . Yakuz                             
  92.      44351 manglarn                                2      M.ERIKSSON                              
  93.      44693 loloqe                                  2      guiism__                                
  94.      47450 shirt                                   2      Shiro.G27                               
  95.      45666 tony9675                                2      TONY9675                                
  96.      43740 y y z i                                 2      14 Y Y Z I                              
  97.      47340 emrecan331                              2      Wiiaemre                                
  98.      38970 oddstingray9110                         2      Oddstingray9110                         
  99.      47391 erdaniels                               2      erdaniels s                             
 100.      37117 kr4d3c7f2                               1      V M . KeepTryin                         

Robber_stats_Driven_distance_being_chased:
 Rank    User ID Username                  Robber_stats_Driven_distance_being_chased      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47462 nico_ft                               611      nico_ft                                 
   2.      45862 curlin                                578      truck driver                            
   3.      31122 crt7                                  561      ｢O K｣ Mimsip                            
   4.      16012 tnt25                                 458      6 S A d a m o                           
   5.      30172 robo1990                              456      Learner Robber                          
   6.       8722 Gabriel B.                            411      Gabriel B .                             
   7.      44911 pug=309                               395      Jason n                                 
   8.      40193 benray12345                           393      SO • Benray                             
   9.      47426 jurij turk                            392      JURIJ 360                               
  10.      47481 m4rzo                                 375      M4RZO                                   
  11.      41544 yasso7up                              323      tBug                                    
  12.      45351 mrconfidence                          319      [PACT] WhiteLine                        
  13.      47495 bednii                                319      Bedni                                   
  14.      41376 glenn quagmire                        307      Glenn Quagmire                          
  15.      45152 milk_banana_oyt                       294      Dareharu                                
  16.      23840 l3w1s5imm0                            282      liam                                    
  17.      37136 sensizim02                            271      ＧＴＣゑNaughty                             
  18.      16671 gertracer                             254      Redﾉ Gerti                              
  19.      40408 deagle762                             253      Ｄｅａｇｌｅ ﾑ                                
  20.      41124 mekasfanas                            250      Armis27lmn                              
  21.      27785 sir elton john                        249      [TC] ›Chaz‹ [VCU]                       
  22.      47374 ross2750                              229      [LCS-G] Not Ross                        
  23.      39608 y a k u z                             226      V M . Yakuz                             
  24.      30093 thatyorkshireman                      217      [TC] ›Yung‹                             
  25.      47438 juniorthabs100                        214      JOLLOF                                  
  26.      37942 isaac68ea                             203      Redﾉ Newton, Isaac                      
  27.      41722 benoski666                            199      BENOSKI666                              
  28.      41712 edvinaxas                             191      Swim> AWECA                             
  29.      39867 racing101                             187      SMOKEY                                  
  30.      27293 J--                                   183      V M . January                           
  31.      47307 wavebulgaria                          182      S Shi kov                               
  32.      28892 ibtasim6781                           175      el ar                                   
  33.      27378 tommyii                               174      [6S] LeCat                              
  34.      43573 wampy                                 166      Wa m py ™                               
  35.      45684 rattao                                160      Rattao                                  
  36.      46564 smagratis                             160      SMAGRATIS                               
  37.      27076 ataslfs24                             153      δhadowη • hmza                          
  38.      42343 bigdoa                                152      み Npoh                                  
  39.      22858 gaga5555                              148      РО СС ИЯ ФСБ                            
  40.      40818 dmrzn                                 147      [6S] Dmrzn                              
  41.      30933 kentwolf                              135      Learner 3 [COP]                         
  42.      39516 mehmetgulec                           131      ηgμ ｫ japon                             
  43.      45254 inneshzx                              129      nicat                                   
  44.      42258 kriszti_09                            126      [PACT] Kris [COP]                       
  45.      40073 tomc3z                                121      kabelis                                 
  46.      46978 marcius78                             120      Zefkis                                  
  47.      42317 eetz1                                 118      V M . Eetzi                             
  48.      44045 sirac.54_                             117      [PACT] Muffin                           
  49.      46859 petranas                              117      W j / Petranas                          
  50.       4104 mtpower5                              115      Ariel                                   
  51.      43444 slyvute                               114      [PACT] Trax [COP]                       
  52.      40659 cgtyksy55                             113      Redﾉ CCTV                               
  53.      44983 andriuks                              113      shift                                   
  54.      45900 csaba119                              113      H U N Csaba                             
  55.      44849 kinghenny111                          111      demontime                               
  56.      34934 notraii                               103      V M . Tzu                               
  57.      40391 plkrk                                 102      GT4 TUBE OWNER                          
  58.      43187 joe mama1256                          102      SG ﾏ Doofus (G29)                       
  59.      43214 raion4545                             102      ηgμ ｫ meow                              
  60.      44610 hasan0602                              99      Swim> lewis                             
  61.      46558 victorgtt                              94      V T                                     
  62.      45902 dravens                                93      °S4CE | Ere Not                         
  63.      46936 zungurt                                93      Zungurt                                 
  64.      45278 emircankose                            92      EmircaN                                 
  65.      15402 vertti7                                90      V M . Deaky                             
  66.      43942 firet1ger                              90      NotStock                                
  67.      20375 notsosideways                          89      [TC-G] Blacktop                         
  68.      40242 astraxan                               88      TERMINATOR                              
  69.      16185 turb0keule                             88      [TOW] Keule                             
  70.      42617 rubbel_31                              87      ηgμ ｫ racon                             
  71.      26082 1993s14                                86      2 $low 2 curiou$                        
  72.      46977 benjacd                                85      benjaadhh                               
  73.      38288 justasracer                            84      swim >                                  
  74.      40722 mes(race)                              84      Redﾉ Flyaway57                          
  75.      43598 triple1                                84      V M . Triple                            
  76.      45961 snipez1234                             80      Julio                                   
  77.      40251 baran077                               79      {SQUID}YEŞİL                            
  78.      32194 daugava                                78      BIGSMOKE [COP]                          
  79.      44237 exgang                                 78      o zenﾞ 99                               
  80.      36474 akumaz                                 77      ηgμ ｫ npc                               
  81.      36529 subbyhowl                              76      › Subby ‹                               
  82.      45679 malwinn                                75      Melle                                   
  83.      45411 black2hi                               75      S Y NC ¨                                
  84.      30580 dezign                                 75      [ RDSR ] Robis                          
  85.      46983 shamrox                                74      Hy Drous                                
  86.      44109 zoniix                                 73      [PACT] artzs                            
  87.      35012 badkapp62                              72      Redﾉ Badkapp                            
  88.      26794 fillakilla12                           71      Redﾉ Filla                              
  89.      43604 realistadam                            71      RealistAdam                             
  90.      36940 thepro167                              68      Simpson 1 6 7                           
  91.      45075 iosonome                               68      ” Squizz “                              
  92.      39496 leo2828                                67      LEOD.IT YT                              
  93.      42004 tdiahmet_                              65      tdiªhmet                                
  94.      39882 vartolu_sadettin                       62      G T 4 greek                             
  95.      44926 ronnie_pickering_                      61      alan reet                               
  96.      32298 kisgsan 69                             61      MózęS †                                 
  97.      40605 emileker                               61      Rabdo                                   
  98.      35128 pete211g                               59      Squish                                  
  99.      46757 snst                                   58      [ ﾏ ] SNSﾞ                              
 100.      30575 spawa                                  57      Spawa                                   

Robber_stats_Paid_fines:
 Rank    User ID Username                  Robber_stats_Paid_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      44911 pug=309                            14,044      Jason n                                 
   2.      41376 glenn quagmire                      8,678      Glenn Quagmire                          
   3.      45684 rattao                              8,098      Rattao                                  
   4.      45411 black2hi                            7,618      S Y NC ¨                                
   5.      40193 benray12345                         7,586      SO • Benray                             
   6.      23840 l3w1s5imm0                          6,924      liam                                    
   7.      45254 inneshzx                            6,002      nicat                                   
   8.       4104 mtpower5                            5,378      Ariel                                   
   9.      44849 kinghenny111                        5,163      demontime                               
  10.      30172 robo1990                            5,100      Learner Robber                          
  11.      43187 joe mama1256                        5,018      SG ﾏ Doofus (G29)                       
  12.      43573 wampy                               4,849      Wa m py ™                               
  13.      37136 sensizim02                          4,424      ＧＴＣゑNaughty                             
  14.      46545 elmilicox2                          4,352      ma zz i ’                               
  15.      46538 twinpwrturbo                        4,291      Malay Israeli                           
  16.      30093 thatyorkshireman                    4,118      [TC] ›Yung‹                             
  17.      41124 mekasfanas                          3,893      Armis27lmn                              
  18.      43942 firet1ger                           3,866      NotStock                                
  19.      46977 benjacd                             3,768      benjaadhh                               
  20.      46449 mister lolz                         3,755      Use Protection                          
  21.      22858 gaga5555                            3,705      РО СС ИЯ ФСБ                            
  22.      42547 shab-k                              3,700      [COP] SHAB K                            
  23.      26082 1993s14                             3,487      2 $low 2 curiou$                        
  24.      16012 tnt25                               3,468      6 S A d a m o                           
  25.      46983 shamrox                             3,369      Hy Drous                                
  26.      39496 leo2828                             3,351      LEOD.IT YT                              
  27.      27785 sir elton john                      3,272      [TC] ›Chaz‹ [VCU]                       
  28.      47318 q4llo                               3,204      q 4 llo``~                              
  29.      46757 snst                                3,169      [ ﾏ ] SNSﾞ                              
  30.      38919 maatthieu01                         3,154      UnL ucky Way                            
  31.      45109 rrealp                              3,133      SON OFTHE GOD                           
  32.      40073 tomc3z                              3,025      kabelis                                 
  33.      40408 deagle762                           3,018      Ｄｅａｇｌｅ ﾑ                                
  34.      16671 gertracer                           2,996      Redﾉ Gerti                              
  35.      44045 sirac.54_                           2,989      [PACT] Muffin                           
  36.      42317 eetz1                               2,959      V M . Eetzi                             
  37.      46936 zungurt                             2,926      Zungurt                                 
  38.      41544 yasso7up                            2,883      tBug                                    
  39.      36474 akumaz                              2,881      ηgμ ｫ npc                               
  40.      41712 edvinaxas                           2,873      Swim> AWECA                             
  41.      44362 andrei1111                          2,740      andrei1111                              
  42.      40391 plkrk                               2,725      GT4 TUBE OWNER                          
  43.      40251 baran077                            2,714      {SQUID}YEŞİL                            
  44.      46873 vlastimil                           2,706      Brehaaim                                
  45.      27076 ataslfs24                           2,686      δhadowη • hmza                          
  46.      45351 mrconfidence                        2,664      [PACT] WhiteLine                        
  47.      36345 juodablack                          2,658      [ ﾏ ] Andrius                           
  48.      16838 god like                            2,654      [COP] L eroy                            
  49.      45905 sezerbey23                          2,631      Smash                                   
  50.      43548 suskun068                           2,514      Swim> TopRat                            
  51.      46503 monks1                              2,511      monks                                   
  52.      37942 isaac68ea                           2,479      Redﾉ Newton, Isaac                      
  53.      45902 dravens                             2,472      °S4CE | Ere Not                         
  54.      39264 lubomir371                          2,470      [CSR] •L.ivanov156                      
  55.      44610 hasan0602                           2,446      Swim> lewis                             
  56.      42258 kriszti_09                          2,443      [PACT] Kris [COP]                       
  57.      39516 mehmetgulec                         2,442      ηgμ ｫ japon                             
  58.      40681 supracii3529                        2,410      Kagvafil                                
  59.      43214 raion4545                           2,397      ηgμ ｫ meow                              
  60.      46783 knq-501                             2,389      R                                       
  61.      45075 iosonome                            2,283      ” Squizz “                              
  62.      15402 vertti7                             2,270      V M . Deaky                             
  63.      44926 ronnie_pickering_                   2,254      alan reet                               
  64.      31122 crt7                                2,236      ｢O K｣ Mimsip                            
  65.      47245 anti0505                            2,200      Sleper (G29)                            
  66.      40583 petrikus                            2,199      PPPe ter                                
  67.      35128 pete211g                            2,183      Squish                                  
  68.      38708 juvix                               2,155      16 Juusto siili                         
  69.      45961 snipez1234                          2,149      Julio                                   
  70.      39867 racing101                           2,148      SMOKEY                                  
  71.      40722 mes(race)                           2,112      Redﾉ Flyaway57                          
  72.      47272 staarmaakas                         2,111      karkai nuia                             
  73.      47202 tmehmet                             2,107      T Mehmet                                
  74.      45676 rudis18                             2,091      DRIVER                                  
  75.      46455 ryzen.nxs                           2,067      RJ Style! Statt                         
  76.      46859 petranas                            2,063      W j / Petranas                          
  77.      44109 zoniix                              1,974      [PACT] artzs                            
  78.       8309 terga                               1,970      Ronnie Pickering                        
  79.      45679 malwinn                             1,967      Melle                                   
  80.      45278 emircankose                         1,950      EmircaN                                 
  81.      44602 yeetwithcream                       1,941      Yeet With Cream                         
  82.      44904 hamez                               1,867      hamez                                   
  83.      42617 rubbel_31                           1,837      ηgμ ｫ racon                             
  84.      27378 tommyii                             1,818      [6S] LeCat                              
  85.      40605 emileker                            1,818      Rabdo                                   
  86.      40158 renzorsa                            1,813      Swim> ﾏenzo                             
  87.      43231 uf1                                 1,790      } uf1                                   
  88.      39608 y a k u z                           1,784      V M . Yakuz                             
  89.      46978 marcius78                           1,768      Zefkis                                  
  90.      46339 lvblc5                              1,760      lCryp                                   
  91.      27293 J--                                 1,751      V M . January                           
  92.      46021 aligamingarabic                     1,731      R L • AliGaming                         
  93.      46860 kellis_09                           1,710      karl                                    
  94.      20375 notsosideways                       1,697      [TC-G] Blacktop                         
  95.      46858 lokinpoikalenni                     1,687      LOKINPOIKA                              
  96.      42592 06ozturk                            1,680      X ’ Project– BUGGY                      
  97.      23496 p.h.d_gonapus                       1,679      вıggı                                   
  98.      45032 mtechnical                          1,678      ＧＴＣゑ YusufK                             
  99.      43604 realistadam                         1,674      RealistAdam                             
 100.      39026 f1ne__                              1,662      Dxeno R9                                

Robber_stats_Paid_radar_fines:
 Rank    User ID Username                  Robber_stats_Paid_radar_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      25704 psykoze                             6,840      [ ﾏ ]Lolita                             
   2.      39608 y a k u z                           5,840      V M . Yakuz                             
   3.      40408 deagle762                           4,820      Ｄｅａｇｌｅ ﾑ                                
   4.      40647 wolf135                             4,320      CERTI DRIVERS                           
   5.      45411 black2hi                            4,200      S Y NC ¨                                
   6.      45621 wiperw                              3,760      Wiper                                   
   7.      44886 soloned                             3,540      SoloNed                                 
   8.      37942 isaac68ea                           3,420      Redﾉ Newton, Isaac                      
   9.      41124 mekasfanas                          3,320      Armis27lmn                              
  10.      40193 benray12345                         2,980      SO • Benray                             
  11.      44911 pug=309                             2,880      Jason n                                 
  12.      43548 suskun068                           2,880      Swim> TopRat                            
  13.      30172 robo1990                            2,740      Learner Robber                          
  14.      43187 joe mama1256                        2,620      SG ﾏ Doofus (G29)                       
  15.      30093 thatyorkshireman                    2,480      [TC] ›Yung‹                             
  16.      39264 lubomir371                          2,300      [CSR] •L.ivanov156                      
  17.      31357 ulfrevo123                          2,180      [GKG] MARUS                             
  18.      40681 supracii3529                        2,160      Kagvafil                                
  19.      35128 pete211g                            2,060      Squish                                  
  20.       1238 Rascar13                            2,060      [TC]›Ras‹[COP]                          
  21.      40746 solomanlane                         2,040      ㄔ Alperen                               
  22.      45254 inneshzx                            1,960      nicat                                   
  23.      39867 racing101                           1,880      SMOKEY                                  
  24.      37136 sensizim02                          1,840      ＧＴＣゑNaughty                             
  25.      36474 akumaz                              1,800      ηgμ ｫ npc                               
  26.      42004 tdiahmet_                           1,800      tdiªhmet                                
  27.      37723 i7ss                                1,800      Redﾉ I7s                                
  28.      45187 sylveon                             1,760      Hasan                                   
  29.      47318 q4llo                               1,620      q 4 llo``~                              
  30.      42305 stefanbukov                         1,560      B G R ™ Bukov                           
  31.      40251 baran077                            1,520      {SQUID}YEŞİL                            
  32.      16012 tnt25                               1,520      6 S A d a m o                           
  33.      23840 l3w1s5imm0                          1,520      liam                                    
  34.      44610 hasan0602                           1,440      Swim> lewis                             
  35.      38425 borgis                              1,420      Borgis                                  
  36.      30635 grifex                              1,420      Grifex                                  
  37.      25485 thestigusa                          1,420      Redﾉ Stig                               
  38.      47394 howisit                             1,360      ColdPizza                               
  39.      41376 glenn quagmire                      1,320      Glenn Quagmire                          
  40.      46545 elmilicox2                          1,320      ma zz i ’                               
  41.      16249 nike[lv]                            1,320      SO • Freddy [RES]                       
  42.      36529 subbyhowl                           1,300      › Subby ‹                               
  43.      27378 tommyii                             1,280      [6S] LeCat                              
  44.      45905 sezerbey23                          1,260      Smash                                   
  45.      45112 cionada                             1,260      F15                                     
  46.      44849 kinghenny111                        1,240      demontime                               
  47.      44713 novaz75                             1,220      Eymen G27                               
  48.      43942 firet1ger                           1,220      NotStock                                
  49.      47268 mertcanugr                          1,220      ShaW (T300RSGT)                         
  50.      27076 ataslfs24                           1,160      δhadowη • hmza                          
  51.      33123 thegamer147                         1,160      [ RDSR ] Carlos                         
  52.      26082 1993s14                             1,140      2 $low 2 curiou$                        
  53.      28534 like_a_sleeper                      1,120      " 5ILTHY "                              
  54.      39866 duno                                1,100      Duno                                    
  55.      26468 shadowfast                          1,100      [6S] Hakou                              
  56.      42363 theratox                            1,060      D zin (T150)                            
  57.      16671 gertracer                           1,060      Redﾉ Gerti                              
  58.      30277 robb5                               1,020      R obert                                 
  59.      42082 kakapede                            1,020      peoa                                    
  60.      41544 yasso7up                            1,000      tBug                                    
  61.      45961 snipez1234                            980      Julio                                   
  62.      45032 mtechnical                            980      ＧＴＣゑ YusufK                             
  63.      41794 zgonko96                              940      Zgo nek                                 
  64.      47435 ryx                                   920      ryx                                     
  65.      44945 xantheisgod                           880      ＧＴＣ ゑ Mozart                            
  66.      35257 inacio_block                          880      V M . Thunder                           
  67.      42343 bigdoa                                860      み Npoh                                  
  68.      32194 daugava                               860      BIGSMOKE [COP]                          
  69.      28536 piieter050                            840      #420 piieter                            
  70.      41534 ode__                                 840      Ode__                                   
  71.      39882 vartolu_sadettin                      820      G T 4 greek                             
  72.      44045 sirac.54_                             780      [PACT] Muffin                           
  73.      44496 smorg                                 780      Kadir 09                                
  74.      40417 vitorpro99                            780      κｓτ 云 Vitor                             
  75.      38424 haugis                                760      Haugis                                  
  76.      40391 plkrk                                 760      GT4 TUBE OWNER                          
  77.      31122 crt7                                  760      ｢O K｣ Mimsip                            
  78.      43773 tristled                              760      Tristl ed                               
  79.      44123 kaelo_fx                              740      [COP] Tour GSP                          
  80.      46538 twinpwrturbo                          720      Malay Israeli                           
  81.      35012 badkapp62                             700      Redﾉ Badkapp                            
  82.      46786 cjzz                                  700      cz( g27 )                               
  83.      39026 f1ne__                                680      Dxeno R9                                
  84.      28938 speeddemonn                           680      [ RDSR ] Speed'D!                       
  85.      44926 ronnie_pickering_                     680      alan reet                               
  86.      40605 emileker                              680      Rabdo                                   
  87.      42605 hadiz                                 660      Lemon Lime                              
  88.      45026 gtaplay                               660      ＰＩＬＯＴ                                   
  89.      39131 xsr                                   640      [ KTS ] KAZIK                           
  90.      44904 hamez                                 640      hamez                                   
  91.      44300 surungentofs                          640      ＧＴＣ ゑ sharp.                            
  92.      30933 kentwolf                              640      Learner 3 [COP]                         
  93.      42500 eduard.kbg                            640      CBN                                     
  94.      11969 Garypants                             640      [TC] ›Carl‹                             
  95.      39496 leo2828                               620      LEOD.IT YT                              
  96.      45684 rattao                                620      Rattao                                  
  97.      16963 audi a3                               620      Eimantas / / /                          
  98.      42795 acidboy                               600      ηgμ ｫ adac                              
  99.      47272 staarmaakas                           600      karkai nuia                             
 100.      44247 kukata461                             560      kuka                                    

Robber_stats_Outran_cops:
 Rank    User ID Username                  Robber_stats_Outran_cops      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      31122 crt7                                   72      ｢O K｣ Mimsip                            
   2.      16012 tnt25                                  70      6 S A d a m o                           
   3.      42343 bigdoa                                 45      み Npoh                                  
   4.      40193 benray12345                            42      SO • Benray                             
   5.      30172 robo1990                               34      Learner Robber                          
   6.      40408 deagle762                              33      Ｄｅａｇｌｅ ﾑ                                
   7.      16671 gertracer                              33      Redﾉ Gerti                              
   8.      39867 racing101                              32      SMOKEY                                  
   9.      45351 mrconfidence                           24      [PACT] WhiteLine                        
  10.      44983 andriuks                               24      shift                                   
  11.      41544 yasso7up                               23      tBug                                    
  12.      41124 mekasfanas                             23      Armis27lmn                              
  13.      40818 dmrzn                                  22      [6S] Dmrzn                              
  14.      45278 emircankose                            22      EmircaN                                 
  15.      30093 thatyorkshireman                       21      [TC] ›Yung‹                             
  16.      44911 pug=309                                20      Jason n                                 
  17.      27785 sir elton john                         19      [TC] ›Chaz‹ [VCU]                       
  18.      46978 marcius78                              18      Zefkis                                  
  19.      23840 l3w1s5imm0                             18      liam                                    
  20.      27076 ataslfs24                              17      δhadowη • hmza                          
  21.      32298 kisgsan 69                             17      MózęS †                                 
  22.      39608 y a k u z                              16      V M . Yakuz                             
  23.      27378 tommyii                                15      [6S] LeCat                              
  24.      41712 edvinaxas                              15      Swim> AWECA                             
  25.      28938 speeddemonn                            14      [ RDSR ] Speed'D!                       
  26.      13948 MaGiC DuB                              14      [6S] MäGiC                              
  27.      35012 badkapp62                              13      Redﾉ Badkapp                            
  28.      41376 glenn quagmire                         13      Glenn Quagmire                          
  29.      40251 baran077                               13      {SQUID}YEŞİL                            
  30.       4104 mtpower5                               13      Ariel                                   
  31.      37136 sensizim02                             13      ＧＴＣゑNaughty                             
  32.      37942 isaac68ea                              12      Redﾉ Newton, Isaac                      
  33.      44610 hasan0602                              12      Swim> lewis                             
  34.      28892 ibtasim6781                            12      el ar                                   
  35.      42317 eetz1                                  12      V M . Eetzi                             
  36.      44045 sirac.54_                              11      [PACT] Muffin                           
  37.      32194 daugava                                11      BIGSMOKE [COP]                          
  38.      42258 kriszti_09                             11      [PACT] Kris [COP]                       
  39.      30933 kentwolf                               11      Learner 3 [COP]                         
  40.      40242 astraxan                               10      TERMINATOR                              
  41.      34934 notraii                                10      V M . Tzu                               
  42.      46558 victorgtt                              10      V T                                     
  43.      40605 emileker                               10      Rabdo                                   
  44.      27293 J--                                     9      V M . January                           
  45.      46087 yetkinbaba                              9      Redﾉ Lancer                             
  46.      39516 mehmetgulec                             9      ηgμ ｫ japon                             
  47.      45961 snipez1234                              9      Julio                                   
  48.      43310 tagohein                                9      KAA LI KAS                              
  49.      25704 psykoze                                 8      [ ﾏ ]Lolita                             
  50.      47384 halisbjk28                              8      Execute                                 
  51.      43573 wampy                                   7      Wa m py ™                               
  52.      40391 plkrk                                   7      GT4 TUBE OWNER                          
  53.      45902 dravens                                 7      °S4CE | Ere Not                         
  54.      44109 zoniix                                  7      [PACT] artzs                            
  55.      43604 realistadam                             7      RealistAdam                             
  56.      44849 kinghenny111                            7      demontime                               
  57.      44300 surungentofs                            7      ＧＴＣ ゑ sharp.                            
  58.      38919 maatthieu01                             7      UnL ucky Way                            
  59.      46977 benjacd                                 7      benjaadhh                               
  60.      44237 exgang                                  7      o zenﾞ 99                               
  61.      39131 xsr                                     6      [ KTS ] KAZIK                           
