June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  68.      47376 evari albo                         10,798      EVARI [ EE ]                            
  69.      27293 J--                                10,658      V M . January                           
  70.      40563 carreragt339                       10,515      carreragt339                            
  71.      46287 melihrg                            10,463      Quat tro Valve                          
  72.      34206 lastgear                           10,452      webbo                                   
  73.      41871 emrecansmsk                        10,337      ( F F ) Emre.C                          
  74.      45943 eronluc                            10,175      e r o n l u c                           
  75.      40312 ogisa66                            10,086      ben zin                                 
  76.      39491 kabaczek007                        10,080      [TAXI] Colin                            
  77.      16249 nike[lv]                            9,523      SO • Freddy [RES]                       
  78.      44487 shadow3                             9,449      ReeP (G29)                              
  79.      46858 lokinpoikalenni                     9,407      LOKINPOIKA                              
  80.      35578 paulo rosa                          9,067      #17 P.Rosa                              
  81.      46970 stalowyjan2000                      9,054      Stal Jan 2000 KB                        
  82.      27518 actros555                           8,966      Dennis1499                              
  83.      36940 thepro167                           8,895      [BUS] The Pro 167                       
  84.      43796 toxipas                             8,727      HELL sas                                
  85.      12062 Xsess                               8,557      ™ Fun X sess                            
  86.      38919 maatthieu01                         8,538      UnL ucky Way                            
  87.      25704 psykoze                             8,341      [ ﾏ ]Lolita                             
  88.      38899 luisbarros                          8,280      luisbarros                              
  89.      45440 buntidondo                          8,267      [PACT] Ahmed                            
  90.      47472 _usuario14                          8,242      EL1TE ▽ User ヾ                          
  91.      43197 luiso12                             8,201      Luisoo [V902]                           
  92.      45588 razorworkss                         8,196      ｫRazor'                                 
  93.      34106 urke_radovanovic                    8,125      [ DS ] Urke                             
  94.      47445 charles leclerc 16                  8,027      [S y N] Lewis                           
  95.      46873 vlastimil                           7,982      Brehaaim                                
  96.      32287 rikopikomaradon                     7,934      LIVE_ FOR_ WEED ®                       
  97.      35468 norvegas1997                        7,552      ˜ Schnitzel ˜                           
  98.      43604 realistadam                         7,471      RealistAdam                             
  99.      45351 mrconfidence                        7,464      [COP] WhiteLine                         
 100.      26253 lucasazedo                          7,432      Redﾉ Lucas                              

Hard_crashes:
 Rank    User ID Username                     Hard_crashes      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             206      Redﾉ Newton, Isaac                      
   2.      13401 GT4_PL                                190      G T 4 t u b e                           
   3.      40659 cgtyksy55                             136      Redﾉ CCTV                               
   4.      40193 benray12345                            98      SO • Benray                             
   5.      39867 racing101                              92      SMOKEY                                  
   6.      44911 pug=309                                89      Jason n                                 
   7.       3895 Piggy501                               85      [TC] ›Nick‹ [VCU]                       
   8.      46575 claudio_cc                             76      [SHITVIK] Caudo                         
   9.      42317 eetz1                                  65      V M . Eetzi                             
  10.      40408 deagle762                              62      Ｄｅａｇｌｅ ﾑ                                
  11.      41544 yasso7up                               62      tBug                                    
  12.      30172 robo1990                               59      dﾞ [COP]ﾏ` ROBO                         
  13.      16012 tnt25                                  59      [6S] Adamo [COP]                        
  14.      26253 lucasazedo                             53      Redﾉ Lucas                              
  15.      42343 bigdoa                                 53      baghdad                                 
  16.      26794 fillakilla12                           53      Redﾉ Filla                              
  17.      45351 mrconfidence                           52      [COP] WhiteLine                         
  18.      37317 bayanofmansorofisky                    51      Redﾉ BM                                 
  19.      46538 twinpwrturbo                           51      twin power turbo                        
  20.      31598 spankyjack3                            50      Redﾉ FATHER                             
  21.      36474 akumaz                                 47      ηgμ ｫ npc                               
  22.      35937 toncrafter                             46      [bro] BAN SPEEDTRAPS                    
  23.      41376 glenn quagmire                         43      Glenn Quagmire                          
  24.      45686 69mob                                  42      boopi ngton                             
  25.      44045 sirac.54_                              41      [PACT] Muffin                           
  26.      37136 sensizim02                             40      ＧＴＣゑNaughty                             
  27.      45440 buntidondo                             40      [PACT] Ahmed                            
  28.      35012 badkapp62                              39      Redﾉ Badkapp                            
  29.      26188 rapidfiregaming                        37      Redﾉ Bas                                
  30.      25704 psykoze                                37      [ ﾏ ]Lolita                             
  31.      29189 cetink.                                37      [ RDSR ] Fearr                          
  32.      45684 rattao                                 37      Rattao                                  
  33.      45905 sezerbey23                             36      Smash                                   
  34.      16671 gertracer                              36      Redﾉ Gerti                              
  35.      41124 mekasfanas                             36      Armis27lmn                              
  36.      39516 mehmetgulec                            34      ηgμ ｫ japon                             
  37.      47228 flixdamber                             33      flixdamber                              
  38.      46936 zungurt                                33      Zungurt                                 
  39.      27785 sir elton john                         33      [TC] ›Chaz‹ [VCU]                       
  40.      43573 wampy                                  31      [COP] Wa m py ™                         
  41.      30933 kentwolf                               31      [6S] Feb [COP]                          
  42.      41796 countess                               29      Countess                                
  43.      47318 q4llo                                  29      q 4 llo``~                              
  44.      46318 nortaf007                              29      ηgμ ｫ nor[TAXI]                         
  45.      40681 supracii3529                           27      Kagvafil                                
  46.      23840 l3w1s5imm0                             27      liam                                    
  47.      43444 slyvute                                27      [PACT] Traxyss                          
  48.      45411 black2hi                               27      S Y NC ¨                                
  49.      31122 crt7                                   26      ｢O K｣ Mimsip                            
  50.      42004 tdiahmet_                              26      tdiªhmet                                
  51.      38919 maatthieu01                            25      UnL ucky Way                            
  52.      42795 acidboy                                25      ηgμ ｫ adac[MED]                         
  53.      39608 y a k u z                              25      V M . Yakuz                             
  54.      19599 verke                                  24      * ‹[TC] ›Petsu‹                         
  55.      46021 aligamingarabic                        23      R L • AliGaming                         
  56.      30093 thatyorkshireman                       22      [TC] ›Yung‹                             
  57.      46757 snst                                   22      [ ﾏ ] SNSﾞ                              
  58.      44818 rahhender                              22      Rahhender                               
  59.      27378 tommyii                                21      [6S] LeCat                              
  60.      42547 shab-k                                 20      [COP] SHAB K                            
  61.      41373 shinigami85                            20      { Squid } Sweety                        
  62.      42816 fastranker1                            20      [CSR] Yunos                             
  63.      23031 ali_dk                                 20      Meysam                                  
  64.      46626 ayca_arslan                            19      ayca_arslan                             
  65.      46169 grassic                                19      ηgμ ｫ grassic                           
  66.      40242 astraxan                               19      [COP] ANATOLI                           
  67.      36092 thesevenofclubs                        19      [6S] Anansi                             
  68.      38734 dondalius                              19      / / / Muntis                            
  69.      40391 plkrk                                  19      GT4 TUBE OWNER                          
  70.      44315 epicproes                              19      ｢O K｣ Farmproes                         
  71.      30397 rabidrabbit                            19      RabidRabbit                             
  72.      40818 dmrzn                                  18      [6S] Dmrzn                              
  73.       1238 Rascar13                               18      [TC]›Ras‹                               
  74.      44610 hasan0602                              18      Swim> lewis                             
  75.      42258 kriszti_09                             18      [PACT] Krisztián                        
  76.      47448 lukson23                               18      BLESSED                                 
  77.      46590 miguelaleaf                            18      [MED] MIGUEL VR                         
  78.      28654 mbt                                    17      ｢O K｣ мвт                               
  79.      39882 vartolu_sadettin                       17      G T 4 greek (G29)                       
  80.      43583 a04bc_                                 17      snax                                    
  81.       8309 terga                                  17      Ronnie Pickering                        
  82.      28938 speeddemonn                            17      [ RDSR ] Speed'D!                       
  83.      41476 p1nhe1r0                               17      P1NHE1RØ                                
  84.      30398 barbecuedpossumyt                      17      Rﾉ BarbecuedPossum                      
  85.      40251 baran077                               17      {SQUID}YEŞİL                            
  86.      46545 elmilicox2                             17      ma zz i '                               
  87.      22662 bowler                                 17      [PACT] Ganji [COP]                      
  88.      41712 edvinaxas                              17      Swim> AWECA                             
  89.      44602 yeetwithcream                          17      Yeet With Cream                         
  90.      43231 uf1                                    16      } uf1                                   
  91.      35236 ludo99                                 16      [CSR] ludo [COP]                        
  92.      43187 joe mama1256                           16      SG ﾏ Doofus (G29)                       
  93.       1341 Nathan_French_14                       16      Moo . Frenchy                           
  94.      43604 realistadam                            16      RealistAdam                             
  95.      41745 pagani18                               16      [ H U N ] NEPSUS                        
  96.      46873 vlastimil                              16      Brehaaim                                
  97.      44036 mokerz                                 16      Swim> License                           
  98.      47073 batuhan355131                          16      Curse>£                                 
  99.      39866 duno                                   15      Duno                                    
 100.      30441 irecless                               15      xPonzoo                                 

Lost_by_stealing:
 Rank    User ID Username                  Lost_by_stealing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      25566 dyprakz                             2,327      Irish Stig                              
   2.      40722 mes(race)                           2,035      Redﾉ Flyaway57                          
   3.      41373 shinigami85                         1,975      { Squid } Sweety                        
   4.      41376 glenn quagmire                      1,713      Glenn Quagmire                          
   5.      42581 efedits                             1,565      TR HULK CIVIC                           
   6.      42816 fastranker1                         1,456      [CSR] Yunos                             
   7.      29189 cetink.                             1,093      [ RDSR ] Fearr                          
   8.      40193 benray12345                         1,026      SO • Benray                             
   9.      46318 nortaf007                             977      ηgμ ｫ nor[TAXI]                         
  10.      39664 thug4lif3                             849      gangland                                
  11.      44249 ionicaa                               844      ionicaa G27                             
  12.      29964 viktors3232                           505      Rﾉ fartpower[tow]                       
  13.       7500 silverracer                           501      Silver                                  
  14.      46227 dragonhi                              499      dragonhi                                
  15.      44374 efsanelerunutulmaz                    477      Furjan                                  
  16.      47238 ilithor                               452      βч. Emr E                               
  17.      43548 suskun068                             288      Swim> TopRat                            
  18.      43637 cihanarisoylu                         281      ＧＴＣ ゑ Kasper                            
  19.      41796 countess                              276      Countess                                
  20.       1238 Rascar13                              267      [TC]›Ras‹                               
  21.      45684 rattao                                248      Rattao                                  
  22.      42617 rubbel_31                             213      ηgμ ｫ racon                             
  23.      46575 claudio_cc                             89      [SHITVIK] Caudo                         
  24.      41745 pagani18                               85      [ H U N ] NEPSUS                        
  25.      43197 luiso12                                77      Luisoo [V902]                           
  26.      32307 jocker0807                             69      van driver                              
  27.      46757 snst                                   44      [ ﾏ ] SNSﾞ                              
  28.      44610 hasan0602                              28      Swim> lewis                             
  29.      44300 surungentofs                            1      ＧＴＣ ゑ sharp.                            
  30.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  31.      36529 subbyhowl                               0      › Subby ‹                               
  32.      28654 mbt                                     0      ｢O K｣ мвт                               
  33.      40696 neverdiea                               0      nvrd13                                  
  34.      42363 theratox                                0      D zin (T150)                            
  35.      31169 mrjonttu                                0      AA™| Joz                                
  36.      46087 yetkinbaba                              0      Redﾉ Lancer                             
  37.      43804 ibishucovet1989                         0      Danilo                                  
  38.      39882 vartolu_sadettin                        0      G T 4 greek (G29)                       
  39.      45278 emircankose                             0      EmircaN                                 
  40.      46104 a_b                                     0      A_B                                     
  41.      39149 alptigin41                              0      Lancer IX                               
  42.      44487 shadow3                                 0      ReeP (G29)                              
  43.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  44.      42579 nouriyori                               0      R.ANWAR ™                               
  45.      12062 Xsess                                   0      ™ Fun X sess                            
  46.      46998 crudel                                  0      Crudel                                  
  47.      47509 szafa1                                  0      SZpl faster BROO                        
  48.      43583 a04bc_                                  0      snax                                    
  49.      12730 finland69                               0      V M . Dlocky                            
  50.      43231 uf1                                     0      } uf1                                   
  51.      10974 jscharpf                                0      Jeffrey Scharpf                         
  52.      46114 enes52525                               0      unnamed                                 
  53.      47004 speckle                                 0      Speckle                                 
  54.      45026 gtaplay                                 0      ＰＩＬＯＴ                                   
  55.      26424 rz.m                                    0      -''Gи''-                                
  56.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  57.      33391 snowzombeh                              0      Bremmo                                  
  58.      44831 cngzhnbdr                               0      Hardﾔuned ､ Chcky                       
  59.      47271 b14net                                  0      づﾂづ                                     
  60.      47478 killasesh                               0      Killasesh                               
  61.      22001 lavezzi                                 0      Panda                                   
  62.      30055 kisk420                                 0      H U N ~Anus sauce                       
  63.      39536 bomonti28                               0      ㄨ Ｂｏｍｏｎｔｉ                               
  64.      16276 x-power756                              0      May T                                   
  65.       1561 slamza.                                 0      ШЅ • Kenns                              
  66.      39866 duno                                    0      Duno                                    
  67.      42547 shab-k                                  0      [COP] SHAB K                            
  68.       8309 terga                                   0      Ronnie Pickering                        
  69.      40563 carreragt339                            0      carreragt339                            
  70.      41871 emrecansmsk                             0      ( F F ) Emre.C                          
  71.      44255 nektariosk                              0      Nektarios.K                             
  72.      36940 thepro167                               0      [BUS] The Pro 167                       
  73.      41797 ihvspyn                                 0      iHvs pyn                                
  74.      25589 jorks                                   0      Dorks ™                                 
  75.      35236 ludo99                                  0      [CSR] ludo [COP]                        
  76.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  77.      42307 dzymcia                                 0      Dzymcia                                 
  78.      22651 hyundaiftw                              0      S.Andersen                              
  79.      47266 mutiend                                 0      muti                                    
  80.      30575 spawa                                   0      Spawa                                   
  81.      26162 harjoittelija                           0      Ossi                                    
  82.      47162 z4dx                                    0      Iﾏenosr                                 
  83.      24631 lowriders                               0      Swedish Guy                             
  84.      26253 lucasazedo                              0      Redﾉ Lucas                              
  85.      46372 dnd                                     0      [TAXI] fearthedn                        
  86.      30441 irecless                                0      xPonzoo                                 
  87.      23555 zorrousz                                0      Zor rou sz‹HUN ›                        
  88.      41028 alper0731                               0      ㄔ YASLI KURT                            
  89.      40818 dmrzn                                   0      [6S] Dmrzn                              
  90.      43573 wampy                                   0      [COP] Wa m py ™                         
  91.      40332 reudtrad                                0      ＧＴＣ ゑ Yakup                             
  92.      42317 eetz1                                   0      V M . Eetzi                             
  93.      28938 speeddemonn                             0      [ RDSR ] Speed'D!                       
  94.      15429 95potato                                0      JAYMAN                                  
  95.      41486 efsorm                                  0      harun tastan                            
  96.      44045 sirac.54_                               0      [PACT] Muffin                           
  97.      42343 bigdoa                                  0      baghdad                                 
  98.      35947 rkoots                                  0      RKTS                                    
  99.      44358 davidpui                                0      FAKE COP " " "                          
 100.      43471 hkuzucu06                               0      Hüseyin K.                              

Civil_stats_Playing_time_civilian:
 Rank    User ID Username                  Civil_stats_Playing_time_civilian      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             145      whatalife                               
   2.      37942 isaac68ea                              81      Redﾉ Newton, Isaac                      
   3.      40659 cgtyksy55                              71      Redﾉ CCTV                               
   4.      44911 pug=309                                57      Jason n                                 
   5.      41544 yasso7up                               56      tBug                                    
   6.      39867 racing101                              54      SMOKEY                                  
   7.      41376 glenn quagmire                         54      Glenn Quagmire                          
   8.      42317 eetz1                                  53      V M . Eetzi                             
   9.      40663 muratcan2370                           53      Dapolyon [V900]                         
  10.      47486 egfc                                   53      Guner                                   
  11.      47444 vetoaxel                               53      RM-racing Aleks L                       
  12.      41796 countess                               51      Countess                                
  13.      41476 p1nhe1r0                               50      P1NHE1RØ                                
  14.      47387 unisold                                49      velleman                                
  15.      47318 q4llo                                  46      q 4 llo``~                              
  16.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  17.      47473 msgtuner                               42      msgtuner                                
  18.      46021 aligamingarabic                        41      R L • AliGaming                         
  19.      36529 subbyhowl                              40      › Subby ‹                               
  20.      46227 dragonhi                               40      dragonhi                                
  21.      47374 ross2750                               39      [LCS-G] Not Ross                        
  22.      47305 griffin20069                           38      [ LCS- ﾏ] Girfen                        
  23.      13401 GT4_PL                                 38      G T 4 t u b e                           
  24.      30277 robb5                                  38      R obert                                 
  25.      47505 lil.kapuczino                          38      pedro                                   
  26.      47484 dzefka                                 37      GrenmaDrive                             
  27.      43573 wampy                                  36      [COP] Wa m py ™                         
  28.      40193 benray12345                            34      SO • Benray                             
  29.      36474 akumaz                                 34      ηgμ ｫ npc                               
  30.      44082 nevoian                                34      nevoian                                 
  31.      45684 rattao                                 33      Rattao                                  
  32.      25215 m52b28                                 32      Buying (TC) Cash                        
  33.      46318 nortaf007                              31      ηgμ ｫ nor[TAXI]                         
  34.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  35.      27518 actros555                              29      Dennis1499                              
  36.      45138 rodolfosoy                             29      rodolfo                                 
  37.      46757 snst                                   29      [ ﾏ ] SNSﾞ                              
  38.      47449 supertrini                             29      Supertrini                              
  39.      44602 yeetwithcream                          29      Yeet With Cream                         
  40.      44975 eiz                                    29      eiZ#SheesH                              
  41.      42343 bigdoa                                 28      baghdad                                 
  42.      29189 cetink.                                28      [ RDSR ] Fearr                          
  43.      40843 madmikeonr                             27      MadMike RS                              
  44.      41373 shinigami85                            27      { Squid } Sweety                        
  45.      45862 curlin                                 27      [ STANCE GUY ]                          
  46.      42795 acidboy                                26      ηgμ ｫ adac[MED]                         
  47.      22836 leo-from-romania                       26      [RO] TL 17 LEO                          
  48.      28938 speeddemonn                            25      [ RDSR ] Speed'D!                       
  49.      42617 rubbel_31                              25      ηgμ ｫ racon                             
  50.      45411 black2hi                               25      S Y NC ¨                                
  51.      31122 crt7                                   25      ｢O K｣ Mimsip                            
  52.      28892 ibtasim6781                            25      arg[cop]                                
  53.      44045 sirac.54_                              24      [PACT] Muffin                           
  54.      45905 sezerbey23                             24      Smash                                   
  55.      40158 renzorsa                               24      AI 3                                    
  56.      40722 mes(race)                              23      Redﾉ Flyaway57                          
  57.      16838 god like                               23      [COP] L eroy                            
  58.      46575 claudio_cc                             23      [SHITVIK] Caudo                         
  59.      43444 slyvute                                23      [PACT] Traxyss                          
  60.       7500 silverracer                            23      Silver                                  
  61.      39608 y a k u z                              23      V M . Yakuz                             
  62.      45351 mrconfidence                           23      [COP] WhiteLine                         
  63.      47491 dogukan53635                           23      MSS                                     
  64.      33391 snowzombeh                             22      Bremmo                                  
  65.      26192 marty_deslions                         22      Redﾉ Marty                              
  66.      40681 supracii3529                           22      Kagvafil                                
  67.      30093 thatyorkshireman                       22      [TC] ›Yung‹                             
  68.      45278 emircankose                            21      EmircaN                                 
  69.      43231 uf1                                    21      } uf1                                   
  70.      26253 lucasazedo                             21      Redﾉ Lucas                              
  71.      44847 szyvkiseba                             21      szafranito                              
  72.      46626 ayca_arslan                            21      ayca_arslan                             
  73.      28536 piieter050                             21      #420 piieter                            
  74.      29964 viktors3232                            21      Rﾉ fartpower[tow]                       
  75.      39516 mehmetgulec                            21      ηgμ ｫ japon                             
  76.      45254 inneshzx                               21      nicat                                   
  77.      39264 lubomir371                             21      [CSR] •L.ivanov156                      
  78.      16012 tnt25                                  21      [6S] Adamo [COP]                        
  79.      42004 tdiahmet_                              21      tdiªhmet                                
  80.      37136 sensizim02                             20      ＧＴＣゑNaughty                             
  81.      40408 deagle762                              20      Ｄｅａｇｌｅ ﾑ                                
  82.      46545 elmilicox2                             20      ma zz i '                               
  83.      45594 driv9                                  20      [P R ] Driv9                            
  84.      38919 maatthieu01                            20      UnL ucky Way                            
  85.      12846 DJmad                                  19      [SHITVIKS] fraud.                       
  86.      47228 flixdamber                             19      flixdamber                              
  87.      35128 pete211g                               19      Squish                                  
  88.      39496 leo2828                                19      LEOD.IT YT                              
  89.      43548 suskun068                              18      Swim> TopRat                            
  90.      41871 emrecansmsk                            18      ( F F ) Emre.C                          
  91.      27076 ataslfs24                              18      δhadowη • hmza                          
  92.      44849 kinghenny111                           18      demontime                               
  93.      46455 ryzen.nxs                              18      RJ Style! Statt                         
  94.      39239 jordanvalov                            18      [CSR] Yordan                            
  95.      25704 psykoze                                18      [ ﾏ ]Lolita                             
  96.      35012 badkapp62                              18      Redﾉ Badkapp                            
  97.      41124 mekasfanas                             18      Armis27lmn                              
  98.      40391 plkrk                                  18      GT4 TUBE OWNER                          
  99.      29421 patryk1967                             18      [TC] ›Wil‹ [TOW]                        
 100.      38050 kumail                                 18      [TC] ›Kumail‹                           

Civil_stats_Driven_distance:
 Rank    User ID Username                  Civil_stats_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           6,272      whatalife                               
   2.      41376 glenn quagmire                      3,508      Glenn Quagmire                          
   3.      39867 racing101                           3,443      SMOKEY                                  
   4.      44911 pug=309                             3,335      Jason n                                 
   5.      40659 cgtyksy55                           3,147      Redﾉ CCTV                               
   6.      43573 wampy                               2,797      [COP] Wa m py ™                         
   7.      46227 dragonhi                            2,715      dragonhi                                
   8.      41796 countess                            2,609      Countess                                
   9.      37942 isaac68ea                           2,577      Redﾉ Newton, Isaac                      
  10.      47318 q4llo                               2,209      q 4 llo``~                              
  11.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  12.      47305 griffin20069                        2,050      [ LCS- ﾏ] Girfen                        
  13.      42317 eetz1                               1,977      V M . Eetzi                             
  14.      41476 p1nhe1r0                            1,944      P1NHE1RØ                                
  15.      40681 supracii3529                        1,907      Kagvafil                                
  16.      41544 yasso7up                            1,882      tBug                                    
  17.      40193 benray12345                         1,870      SO • Benray                             
  18.      36474 akumaz                              1,791      ηgμ ｫ npc                               
  19.      42343 bigdoa                              1,695      baghdad                                 
  20.      45684 rattao                              1,668      Rattao                                  
  21.      31122 crt7                                1,651      ｢O K｣ Mimsip                            
  22.      30277 robb5                               1,640      R obert                                 
  23.      38919 maatthieu01                         1,605      UnL ucky Way                            
  24.      40391 plkrk                               1,580      GT4 TUBE OWNER                          
  25.      22836 leo-from-romania                    1,547      [RO] TL 17 LEO                          
  26.      39516 mehmetgulec                         1,523      ηgμ ｫ japon                             
  27.      36529 subbyhowl                           1,521      › Subby ‹                               
  28.      16012 tnt25                               1,515      [6S] Adamo [COP]                        
  29.      39608 y a k u z                           1,465      V M . Yakuz                             
  30.      29189 cetink.                             1,452      [ RDSR ] Fearr                          
  31.      41124 mekasfanas                          1,406      Armis27lmn                              
  32.      42004 tdiahmet_                           1,402      tdiªhmet                                
  33.      40408 deagle762                           1,386      Ｄｅａｇｌｅ ﾑ                                
  34.      28536 piieter050                          1,374      #420 piieter                            
  35.      45351 mrconfidence                        1,336      [COP] WhiteLine                         
  36.      27518 actros555                           1,271      Dennis1499                              
  37.      45411 black2hi                            1,258      S Y NC ¨                                
  38.      28892 ibtasim6781                         1,258      arg[cop]                                
  39.      16671 gertracer                           1,220      Redﾉ Gerti                              
  40.      30441 irecless                            1,213      xPonzoo                                 
  41.      33391 snowzombeh                          1,207      Bremmo                                  
  42.      29924 icoha44                             1,206      CCI4                                    
  43.      28938 speeddemonn                         1,159      [ RDSR ] Speed'D!                       
  44.      43444 slyvute                             1,144      [PACT] Traxyss                          
  45.      26253 lucasazedo                          1,142      Redﾉ Lucas                              
  46.      44602 yeetwithcream                       1,128      Yeet With Cream                         
  47.      25704 psykoze                             1,119      [ ﾏ ]Lolita                             
  48.      46626 ayca_arslan                         1,115      ayca_arslan                             
  49.      37136 sensizim02                          1,105      ＧＴＣゑNaughty                             
  50.      47228 flixdamber                          1,099      flixdamber                              
  51.      40647 wolf135                             1,097      CERTI DRIVERS                           
  52.      40843 madmikeonr                          1,096      MadMike RS                              
  53.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  54.      47374 ross2750                            1,086      [LCS-G] Not Ross                        
  55.      46757 snst                                1,063      [ ﾏ ] SNSﾞ                              
  56.      46545 elmilicox2                          1,057      ma zz i '                               
  57.      35128 pete211g                            1,054      Squish                                  
  58.      23840 l3w1s5imm0                          1,023      liam                                    
  59.      40158 renzorsa                            1,011      AI 3                                    
  60.      46873 vlastimil                           1,000      Brehaaim                                
  61.      30397 rabidrabbit                           998      RabidRabbit                             
  62.      27785 sir elton john                        996      [TC] ›Chaz‹ [VCU]                       
  63.      39239 jordanvalov                           986      [CSR] Yordan                            
  64.      44045 sirac.54_                             971      [PACT] Muffin                           
  65.      26192 marty_deslions                        934      Redﾉ Marty                              
  66.      45905 sezerbey23                            930      Smash                                   
  67.      16249 nike[lv]                              929      SO • Freddy [RES]                       
  68.      30398 barbecuedpossumyt                     926      Rﾉ BarbecuedPossum                      
  69.      43231 uf1                                   923      } uf1                                   
  70.      47073 batuhan355131                         911      Curse>£                                 
  71.      47486 egfc                                  896      Guner                                   
  72.      45594 driv9                                 883      [P R ] Driv9                            
  73.      30093 thatyorkshireman                      883      [TC] ›Yung‹                             
  74.      16838 god like                              877      [COP] L eroy                            
  75.      44036 mokerz                                877      Swim> License                           
  76.      22858 gaga5555                              871      РО СС ИЯ ФСБ                            
  77.      46970 stalowyjan2000                        864      Stal Jan 2000 KB                        
  78.      41712 edvinaxas                             862      Swim> AWECA                             
  79.      42617 rubbel_31                             842      ηgμ ｫ racon                             
  80.      39026 f1ne__                                841      Dxeno R9                                
  81.      44849 kinghenny111                          840      demontime                               
  82.      46977 benjacd                               838      benjaadhh                               
