June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  62.      39866 duno                                1,100      Duno                                    
  63.      44045 sirac.54_                           1,100      [PACT] Muffin                           
  64.      26468 shadowfast                          1,100      [6S] Hakou [COP]                        
  65.      42363 theratox                            1,060      D zin (T150)                            
  66.      16671 gertracer                           1,060      Redﾉ Gerti                              
  67.      42082 kakapede                            1,020      peoa                                    
  68.      30277 robb5                               1,020      R obert                                 
  69.      41544 yasso7up                            1,000      tBug                                    
  70.      28892 ibtasim6781                         1,000      ghutra                                  
  71.      46873 vlastimil                             980      Czech                                   
  72.      45961 snipez1234                            980      Julio                                   
  73.      40859 gabriel_022                           980      ME XIC ANO                              
  74.      43197 luiso12                               940      Luisoo [V902]                           
  75.      44291 compasivoo                            940      ¯-* Comp                                
  76.      47435 ryx                                   920      ryx                                     
  77.      35257 inacio_block                          880      V M . Thunder                           
  78.      44945 xantheisgod                           880      ＧＴＣ ゑ Mozart                            
  79.      44496 smorg                                 860      Kadir 09                                
  80.      41534 ode__                                 840      Ode__                                   
  81.      28536 piieter050                            840      #420 piieter                            
  82.      39882 vartolu_sadettin                      820      G T 4 greek                             
  83.      47073 batuhan355131                         820      Curse>£                                 
  84.      26253 lucasazedo                            780      Redﾉ Lucas                              
  85.      40417 vitorpro99                            780      [MED] Vitor                             
  86.      35012 badkapp62                             760      Secret Service                          
  87.      38424 haugis                                760      Haugis                                  
  88.      45458 nopixel211                            760      Leo nid ász:3                           
  89.      31122 crt7                                  760      ｢O K｣ Mimsip                            
  90.      40391 plkrk                                 760      ( F F ) LADA                            
  91.      43773 tristled                              760      Tristl ed                               
  92.      44123 kaelo_fx                              740      [COP] Tour GSP                          
  93.      46538 twinpwrturbo                          720      twin power turbo                        
  94.      31598 spankyjack3                           700      Redﾉ FATHER                             
  95.      46786 cjzz                                  700      cz( g27 )                               
  96.      28842 gumis0517                             700      [ ﾏ ]Brendon                            
  97.      44926 ronnie_pickering_                     680      alan reet                               
  98.      28938 speeddemonn                           680      [ RDSR ] Speed'D!                       
  99.      40605 emileker                              680      Rabdo                                   
 100.      39149 alptigin41                            680      Lancer IX                               

Robber_stats_Outran_cops:
 Rank    User ID Username                  Robber_stats_Outran_cops      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      31122 crt7                                   80      ｢O K｣ Mimsip                            
   2.      16012 tnt25                                  78      [6S] Adamo                              
   3.      42343 bigdoa                                 66      baghdad                                 
   4.      39867 racing101                              61      SMOKEY                                  
   5.      45351 mrconfidence                           54      WhiteLine License                       
   6.      40193 benray12345                            50      SO • Benray                             
   7.      46087 yetkinbaba                             37      Redﾉ Lancer                             
   8.      44983 andriuks                               37      cikirpikir                              
   9.      42979 firatrobert_07                         36      [PACT] Robert                           
  10.      16671 gertracer                              35      Redﾉ Gerti                              
  11.      30172 robo1990                               34      dﾞ [COP]ﾏ` ROBO                         
  12.      40408 deagle762                              33      Ｄｅａｇｌｅ ﾑ                                
  13.      30093 thatyorkshireman                       27      [TC] ›Yung‹                             
  14.      41544 yasso7up                               26      tBug                                    
  15.      32298 kisgsan 69                             25      ezkite                                  
  16.      23840 l3w1s5imm0                             25      liam                                    
  17.      13948 MaGiC DuB                              25      [6S] MäGiC                              
  18.      37942 isaac68ea                              24      Redﾉ Isaac                              
  19.      45278 emircankose                            23      EmircaN                                 
  20.      27378 tommyii                                23      [6S] LeCat                              
  21.      44911 pug=309                                23      [TOW] Jason n                           
  22.      41124 mekasfanas                             23      Armis27lmn                              
  23.      40818 dmrzn                                  22      [6S] Dmrzn [COP]                        
  24.      28892 ibtasim6781                            22      ghutra                                  
  25.      35012 badkapp62                              21      Secret Service                          
  26.      41712 edvinaxas                              20      Swim> AWECA                             
  27.      47486 egfc                                   20      Guner                                   
  28.      27785 sir elton john                         19      [TC] ›Chaz‹ [VCU]                       
  29.      40859 gabriel_022                            19      ME XIC ANO                              
  30.      39608 y a k u z                              18      V M . Yakuz                             
  31.      46978 marcius78                              18      Zefkis                                  
  32.      44036 mokerz                                 17      Swim> License                           
  33.      40158 renzorsa                               17      Swim> ﾏenzo                             
  34.      28938 speeddemonn                            17      [ RDSR ] Speed'D!                       
  35.      37136 sensizim02                             17      ＧＴＣゑNaughty                             
  36.      32194 daugava                                17      BIGSMOKE                                
  37.      40251 baran077                               17      {SQUID}YEŞİL                            
  38.      27076 ataslfs24                              17      δhadowη • hmza                          
  39.      41376 glenn quagmire                         15      Glenn Quagmire                          
  40.      42258 kriszti_09                             14      [PACT] Krisztián                        
  41.      43598 triple1                                14      V M . Triple                            
  42.      42317 eetz1                                  14      V M . Eetzi                             
  43.      30933 kentwolf                               14      [6S] February                           
  44.      43310 tagohein                               13      KAA LI KAS                              
  45.       4104 mtpower5                               13      Skurk                                   
  46.      25704 psykoze                                13      [ ﾏ ]Lolita                             
  47.      44610 hasan0602                              12      Swim> lewis                             
  48.      27293 J--                                    12      V M . January                           
  49.      46875 nori258                                12      N OR I                                  
  50.      36474 akumaz                                 11      ηgμ ｫ npc                               
  51.      45684 rattao                                 11      Rattao                                  
  52.      44045 sirac.54_                              11      [PACT] Muffin                           
  53.      21218 khaledalshihry                         11      V M . K3s                               
  54.      38549 pazzur                                 11      Paz zur ﾒ                               
  55.      46558 victorgtt                              10      VT                                      
  56.      44109 zoniix                                 10      [PACT] artzs                            
  57.      40242 astraxan                               10      TERMINATOR                              
  58.      34934 notraii                                10      V M . Tzu                               
  59.      40605 emileker                               10      Rabdo                                   
  60.      45961 snipez1234                              9      Julio                                   
  61.      22101 revleon                                 9      Redﾉ Leon [COP]                         
  62.      39516 mehmetgulec                             9      ηgμ ｫ japon                             
  63.      45679 malwinn                                 9      Melle                                   
  64.      45621 wiperw                                  8      Wiper                                   
  65.      47331 mkgustav                                8      MaciejKu                                
  66.      46977 benjacd                                 8      benjaadhh                               
  67.      47384 halisbjk28                              8      Execute                                 
  68.      45609 psychosis                               8      Gh0st™                                  
  69.      39370 dojo-san                                8      G·Rough™ Dojo-san                       
  70.      23540 racerss                                 8      [ ﾏ ] Dee ^                             
  71.      45902 dravens                                 7      °S4CE | Ere Not                         
  72.      44300 surungentofs                            7      ＧＴＣ ゑ sharp.                            
  73.      41992 viktor22                                7      Viktor                                  
  74.      44237 exgang                                  7      o zenﾞ 99                               
  75.      43604 realistadam                             7      RealistAdam                             
  76.      43573 wampy                                   7      Wa m py ™                               
  77.      44849 kinghenny111                            7      demontime                               
  78.      45504 matutkruse                              7      Matut                                   
  79.      40391 plkrk                                   7      ( F F ) LADA                            
  80.      38919 maatthieu01                             7      UnL ucky Way                            
  81.      45187 sylveon                                 7      Hasan Onur Çağlar                       
  82.      42617 rubbel_31                               6      ηgμ ｫ racon                             
  83.      43794 dzeikub                                 6      #830 J.Liberis                          
  84.      46757 snst                                    6      [ ﾏ ] SNSﾞ                              
  85.      45112 cionada                                 6      F15                                     
  86.      28654 mbt                                     6      ｢O K｣ мвт                               
  87.      42004 tdiahmet_                               6      tdiªhmet                                
  88.      46783 knq-501                                 6      R [TAXI]                                
  89.      39131 xsr                                     6      [ KTS ] KAZIK                           
  90.      45676 rudis18                                 6      DRIVER                                  
  91.      26468 shadowfast                              6      [6S] Hakou [COP]                        
  92.      45244 cevin2307                               6      Cev in2307                              
  93.      45835 raklomore                               6      rak[COP]                                
  94.      47165 s u n a s                               6      Mistrz..                                
  95.      10449 MousemanLV                              6      [ GLOW ] Mousemen                       
  96.      35937 toncrafter                              5      [bro] BAN SPEEDTRAPS                    
  97.      45026 gtaplay                                 5      ＰＩＬＯＴ                                   
  98.       3895 Piggy501                                5      [ GLOW ] Nick †                         
  99.      26794 fillakilla12                            5      Redﾉ Filla                              
 100.      16838 god like                                5      L eroy                                  

Robber_stats_XP:
 Rank    User ID Username                  Robber_stats_XP      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                               6,389      [6S] Adamo                              
   2.      31122 crt7                                5,867      ｢O K｣ Mimsip                            
   3.      40193 benray12345                         5,679      SO • Benray                             
   4.      30172 robo1990                            4,287      dﾞ [COP]ﾏ` ROBO                         
   5.      45351 mrconfidence                        4,282      WhiteLine License                       
   6.      23840 l3w1s5imm0                          3,336      liam                                    
   7.      42343 bigdoa                              3,294      baghdad                                 
   8.      39867 racing101                           3,282      SMOKEY                                  
   9.      44911 pug=309                             2,995      [TOW] Jason n                           
  10.      42979 firatrobert_07                      2,923      [PACT] Robert                           
  11.      41376 glenn quagmire                      2,552      Glenn Quagmire                          
  12.      30093 thatyorkshireman                    2,362      [TC] ›Yung‹                             
  13.      41124 mekasfanas                          2,323      Armis27lmn                              
  14.      44983 andriuks                            2,259      cikirpikir                              
  15.      40408 deagle762                           2,224      Ｄｅａｇｌｅ ﾑ                                
  16.      45684 rattao                              2,200      Rattao                                  
  17.      46087 yetkinbaba                          2,194      Redﾉ Lancer                             
  18.      27785 sir elton john                      2,131      [TC] ›Chaz‹ [VCU]                       
  19.      28892 ibtasim6781                         2,129      ghutra                                  
  20.      47486 egfc                                2,092      Guner                                   
  21.      37136 sensizim02                          2,080      ＧＴＣゑNaughty                             
  22.      27378 tommyii                             1,953      [6S] LeCat                              
  23.      39608 y a k u z                           1,896      V M . Yakuz                             
  24.       4104 mtpower5                            1,877      Skurk                                   
  25.      40818 dmrzn                               1,852      [6S] Dmrzn [COP]                        
  26.      41544 yasso7up                            1,821      tBug                                    
  27.      44036 mokerz                              1,789      Swim> License                           
  28.      41712 edvinaxas                           1,711      Swim> AWECA                             
  29.      32298 kisgsan 69                          1,693      ezkite                                  
  30.      37942 isaac68ea                           1,689      Redﾉ Isaac                              
  31.      16671 gertracer                           1,684      Redﾉ Gerti                              
  32.      27293 J--                                 1,486      V M . January                           
  33.      27076 ataslfs24                           1,430      δhadowη • hmza                          
  34.      42317 eetz1                               1,369      V M . Eetzi                             
  35.      43598 triple1                             1,297      V M . Triple                            
  36.      45278 emircankose                         1,292      EmircaN                                 
  37.      13948 MaGiC DuB                           1,238      [6S] MäGiC                              
  38.      32194 daugava                             1,200      BIGSMOKE                                
  39.      30933 kentwolf                            1,195      [6S] February                           
  40.      35012 badkapp62                           1,178      Secret Service                          
  41.      15402 vertti7                             1,174      V M . Deaky                             
  42.      44045 sirac.54_                           1,170      [PACT] Muffin                           
  43.      42258 kriszti_09                          1,155      [PACT] Krisztián                        
  44.      45254 inneshzx                            1,077      nicat                                   
  45.      40158 renzorsa                            1,075      Swim> ﾏenzo                             
  46.      46875 nori258                             1,070      N OR I                                  
  47.      40859 gabriel_022                         1,015      ME XIC ANO                              
  48.      28938 speeddemonn                         1,013      [ RDSR ] Speed'D!                       
  49.      40605 emileker                              983      Rabdo                                   
  50.      46783 knq-501                               979      R [TAXI]                                
  51.      46978 marcius78                             979      Zefkis                                  
  52.      36474 akumaz                                924      ηgμ ｫ npc                               
  53.      21218 khaledalshihry                        900      V M . K3s                               
  54.      46558 victorgtt                             881      VT                                      
  55.      34934 notraii                               865      V M . Tzu                               
  56.      44610 hasan0602                             850      Swim> lewis                             
  57.      39516 mehmetgulec                           846      ηgμ ｫ japon                             
  58.      43573 wampy                                 839      Wa m py ™                               
  59.      42617 rubbel_31                             838      ηgμ ｫ racon                             
  60.      10449 MousemanLV                            835      [ GLOW ] Mousemen                       
  61.      44849 kinghenny111                          820      demontime                               
  62.      46977 benjacd                               803      benjaadhh                               
  63.      43187 joe mama1256                          799      SG ﾏ Doofus (G29)                       
  64.      45609 psychosis                             796      Gh0st™                                  
  65.      47331 mkgustav                              794      MaciejKu                                
  66.      22858 gaga5555                              784      Ministry of Defence                     
  67.      46859 petranas                              780      W j / Petranas                          
  68.      39149 alptigin41                            771      Lancer IX                               
  69.      14157 Balazs91                              750      Blaze H U N                             
  70.      45961 snipez1234                            738      Julio                                   
  71.      40251 baran077                              722      {SQUID}YEŞİL                            
  72.      44237 exgang                                718      o zenﾞ 99                               
  73.      38288 justasracer                           718      swim >                                  
  74.      25589 jorks                                 691      Dorks ™                                 
  75.      40391 plkrk                                 682      ( F F ) LADA                            
  76.      42547 shab-k                                678      [ HEAT ] SHAB K.                        
  77.      45679 malwinn                               678      Melle                                   
  78.      25704 psykoze                               673      [ ﾏ ]Lolita                             
  79.      45187 sylveon                               664      Hasan Onur Çağlar                       
  80.      46538 twinpwrturbo                          656      twin power turbo                        
  81.      40242 astraxan                              632      TERMINATOR                              
  82.      43310 tagohein                              628      KAA LI KAS                              
  83.      45075 iosonome                              614      ” Squizz “                              
  84.      42592 06ozturk                              607      X ’ Project– BUGGY                      
  85.      39882 vartolu_sadettin                      606      G T 4 greek                             
  86.      44109 zoniix                                602      [PACT] artzs                            
  87.      46983 shamrox                               601      Hy Drous                                
  88.      40722 mes(race)                             585      Redﾉ Flyaway57                          
  89.      47384 halisbjk28                            569      Execute                                 
  90.      45902 dravens                               565      °S4CE | Ere Not                         
  91.      46936 zungurt                               560      Zungurt                                 
  92.      44926 ronnie_pickering_                     555      alan reet                               
  93.      38549 pazzur                                543      Paz zur ﾒ                               
  94.      46757 snst                                  537      [ ﾏ ] SNSﾞ                              
  95.      23540 racerss                               536      [ ﾏ ] Dee ^                             
  96.      38919 maatthieu01                           532      UnL ucky Way                            
  97.      45504 matutkruse                            523      Matut                                   
  98.      38708 juvix                                 520      16 Juusto siili                         
  99.      16838 god like                              514      L eroy                                  
 100.      28094 cem.demir.35                          512      [LOS] Yeux [COP]                        

Robber_stats_Attempted_thefts:
 Rank    User ID Username                  Robber_stats_Attempted_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 56      baghdad                                 
   2.      14157 Balazs91                               22      Blaze H U N                             
   3.      39496 leo2828                                10      LEOD.IT YT                              
   4.      42317 eetz1                                  10      V M . Eetzi                             
   5.      37317 bayanofmansorofisky                    10      Redﾉ BM                                 
   6.      41373 shinigami85                             8      { Squid } Sweety                        
   7.      43604 realistadam                             8      RealistAdam                             
   8.      45065 vvia                                    8      vVia                                    
   9.      39867 racing101                               7      SMOKEY                                  
  10.      42795 acidboy                                 7      ηgμ ｫ adac[MED]                         
  11.      44045 sirac.54_                               7      [PACT] Muffin                           
  12.      44911 pug=309                                 7      [TOW] Jason n                           
  13.       1341 Nathan_French_14                        6      Moo . Frenchy                           
  14.      32298 kisgsan 69                              6      ezkite                                  
  15.      37136 sensizim02                              6      ＧＴＣゑNaughty                             
  16.      39149 alptigin41                              6      Lancer IX                               
  17.      40843 madmikeonr                              6      MadMike RS                              
  18.      42617 rubbel_31                               5      ηgμ ｫ racon                             
  19.      41376 glenn quagmire                          5      Glenn Quagmire                          
  20.      46087 yetkinbaba                              5      Redﾉ Lancer                             
  21.       7500 silverracer                             4      Silver                                  
  22.      28892 ibtasim6781                             4      ghutra                                  
  23.      43630 baki.95                                 3      ' baki95                                
  24.       3245 [OD]Jardim                              3      Redﾉ Jardim                             
  25.      26253 lucasazedo                              3      Redﾉ Lucas                              
  26.      45464 realaymen1                              3      [P R ] Realaymen                        
  27.      44291 compasivoo                              3      ¯-* Comp                                
  28.      41544 yasso7up                                3      tBug                                    
  29.      47384 halisbjk28                              3      Execute                                 
  30.      26082 1993s14                                 3      2 $low 2 curiou$                        
  31.      44462 szeklyi                                 3      [ MR c] sbin [COP]                      
  32.      45254 inneshzx                                3      nicat                                   
  33.      43143 enesozdil                               2      βч. Ene S                               
  34.      16838 god like                                2      L eroy                                  
  35.      43444 slyvute                                 2      [PACT] Trax [COP]                       
  36.      41871 emrecansmsk                             2      ( F F ) Emre.C                          
  37.      42004 tdiahmet_                               2      tdiªhmet                                
  38.      46983 shamrox                                 2      Hy Drous                                
  39.      43548 suskun068                               2      Swim> TopRat                            
  40.      37942 isaac68ea                               2      Redﾉ Isaac                              
  41.      43471 hkuzucu06                               2      Hüseyin K.                              
  42.      35710 inno                                    2      AMBASSADOR                              
  43.      38734 dondalius                               2      / / / Muntis                            
  44.      45032 mtechnical                              2      ＧＴＣゑ YusufK                             
  45.      46318 nortaf007                               2      ηgμ ｫ nort[MED]                         
  46.      44983 andriuks                                2      cikirpikir                              
  47.      21218 khaledalshihry                          2      V M . K3s                               
  48.      45902 dravens                                 1      °S4CE | Ere Not                         
  49.      44975 eiz                                     1      eiZ#SheesH                              
  50.      44109 zoniix                                  1      [PACT] artzs                            
  51.      41796 countess                                1      Countess                                
  52.      40263 subuwu                                  1      FF 14                                   
  53.      37723 i7ss                                    1      Redﾉ I7s                                
  54.      26188 rapidfiregaming                         1      Redﾉ Bas[COP]                           
  55.      23031 ali_dk                                  1      Meysam                                  
  56.      43637 cihanarisoylu                           1      ＧＴＣ ゑ Kasper                            
  57.      46626 ayca_arslan                             1      ayca_arslan                             
  58.      47395 karatekeyashi                           1      e ﾒ 'karateke                           
  59.      42547 shab-k                                  1      [ HEAT ] SHAB K.                        
  60.      36474 akumaz                                  1      ηgμ ｫ npc                               
  61.      22001 lavezzi                                 1      Panda                                   
  62.      40251 baran077                                1      {SQUID}YEŞİL                            
  63.      39239 jordanvalov                             1      [CSR] Yordan                            
  64.      46786 cjzz                                    1      cz( g27 )                               
  65.      16346 minniyer                                1      [COP] Teaser                            
  66.      46575 claudio_cc                              1      Caudo™                                  
  67.      45351 mrconfidence                            1      WhiteLine License                       
  68.      45676 rudis18                                 1      DRIVER                                  
  69.      12846 DJmad                                   1      insurance fraud.                        
  70.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  71.      38996 marriagesiu                             1      OUT OF SERVICE                          
  72.      11722 frallan_96                              1      | | | FHS                               
  73.      41614 vladisim1711                            1      vladisim1711[COCK]                      
  74.      13358 vrogor                                  1      J                                       
  75.      42151 vito212223                              1      [ RDSR ] Vile                           
  76.       6471 superstix                               0      Josh[COP]                               
  77.      45862 curlin                                  0      [ STANCE GUY ]                          
  78.       7733 shortay1325                             0      ( F F ) ﾏefleﾒｯ                         
  79.      43309 falconx1994                             0      Falcon X                                
  80.      41940 ehelino                                 0      Eh Lino                                 
  81.      40965 spitirax                                0      ωαrη 〆                                  
  82.      41689 e-30 king                               0      ηgμ ｫ cakır                             
  83.      35937 toncrafter                              0      [bro] BAN SPEEDTRAPS                    
  84.      42082 kakapede                                0      peoa                                    
  85.      47373 h0ryy_                                  0      h0ryy_                                  
  86.      45026 gtaplay                                 0      ＰＩＬＯＴ                                   
  87.      39458 hristovm001                             0      hristovm011                             
  88.      44249 ionicaa                                 0      ionicaa G27                             
  89.       3895 Piggy501                                0      [ GLOW ] Nick †                         
  90.      34253 jrunk_janator                           0      mega .                                  
  91.      44275 musthave45                              0      Mustafa Avcı                            
  92.      45202 ahmet_enes                              0      ahmet_enes66                            
  93.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  94.      47368 mh0333                                  0      Michael Harris                          
  95.      46169 grassic                                 0      ηgμ ｫ grassic                           
  96.      46558 victorgtt                               0      VT                                      
  97.      28094 cem.demir.35                            0      [LOS] Yeux [COP]                        
  98.      29040 remst                                   0      Rem                                     
  99.      45621 wiperw                                  0      Wiper                                   
 100.      21842 constant-drift-xx                       0      Tezz                                    

Robber_stats_Completed_thefts:
 Rank    User ID Username                  Robber_stats_Completed_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 47      baghdad                                 
   2.      41544 yasso7up                               12      tBug                                    
   3.      42317 eetz1                                  11      V M . Eetzi                             
   4.      37317 bayanofmansorofisky                    11      Redﾉ BM                                 
   5.      13358 vrogor                                  7      J                                       
   6.       7500 silverracer                             5      Silver                                  
   7.      40866 01alperen001                            5      RDP•Ali [COP]                           
   8.      36474 akumaz                                  5      ηgμ ｫ npc                               
   9.      42795 acidboy                                 4      ηgμ ｫ adac[MED]                         
  10.      45032 mtechnical                              4      ＧＴＣゑ YusufK                             
  11.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  12.      44291 compasivoo                              3      ¯-* Comp                                
  13.      44045 sirac.54_                               3      [PACT] Muffin                           
  14.      42547 shab-k                                  2      [ HEAT ] SHAB K.                        
  15.      43604 realistadam                             2      RealistAdam                             
  16.      22001 lavezzi                                 2      Panda                                   
  17.      25704 psykoze                                 2      [ ﾏ ]Lolita                             
  18.      41796 countess                                1      Countess                                
  19.      40158 renzorsa                                1      Swim> ﾏenzo                             
  20.      39867 racing101                               1      SMOKEY                                  
  21.       3245 [OD]Jardim                              1      Redﾉ Jardim                             
  22.      42004 tdiahmet_                               1      tdiªhmet                                
  23.      43598 triple1                                 1      V M . Triple                            
  24.      35012 badkapp62                               1      Secret Service                          
  25.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  26.      42307 dzymcia                                 1      Dzymcia                                 
  27.      33123 thegamer147                             1      [ RDSR ] Carlos                         
  28.      40251 baran077                                1      {SQUID}YEŞİL                            
  29.      14157 Balazs91                                1      Blaze H U N                             
  30.      44911 pug=309                                 1      [TOW] Jason n                           
  31.      28892 ibtasim6781                             1      ghutra                                  
  32.       6471 superstix                               0      Josh[COP]                               
  33.      45862 curlin                                  0      [ STANCE GUY ]                          
  34.       7733 shortay1325                             0      ( F F ) ﾏefleﾒｯ                         
  35.      43309 falconx1994                             0      Falcon X                                
  36.      41940 ehelino                                 0      Eh Lino                                 
  37.      40965 spitirax                                0      ωαrη 〆                                  
  38.      41689 e-30 king                               0      ηgμ ｫ cakır                             
  39.      35937 toncrafter                              0      [bro] BAN SPEEDTRAPS                    
  40.      42082 kakapede                                0      peoa                                    
  41.      47373 h0ryy_                                  0      h0ryy_                                  
  42.      45026 gtaplay                                 0      ＰＩＬＯＴ                                   
  43.      39458 hristovm001                             0      hristovm011                             
  44.      44249 ionicaa                                 0      ionicaa G27                             
  45.       3895 Piggy501                                0      [ GLOW ] Nick †                         
  46.      34253 jrunk_janator                           0      mega .                                  
  47.      44275 musthave45                              0      Mustafa Avcı                            
  48.      45202 ahmet_enes                              0      ahmet_enes66                            
  49.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  50.      47368 mh0333                                  0      Michael Harris                          
  51.      46169 grassic                                 0      ηgμ ｫ grassic                           
  52.      46558 victorgtt                               0      VT                                      
  53.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  54.      28094 cem.demir.35                            0      [LOS] Yeux [COP]                        
  55.      29040 remst                                   0      Rem                                     
  56.      45621 wiperw                                  0      Wiper                                   
  57.      21842 constant-drift-xx                       0      Tezz                                    
  58.      45902 dravens                                 0      °S4CE | Ere Not                         
  59.      30545 codeoz                                  0      •Mecarnic•                              
  60.      42363 theratox                                0      D zin (T150)                            
  61.      29964 viktors3232                             0      Rﾉ fartpower[tow]                       
  62.      26951 rastaman1                               0      [ DK ] MiniAngilo                       
  63.      43360 ismailcem06                             0      RRE                                     
  64.      44975 eiz                                     0      eiZ#SheesH                              
  65.      39794 twit                                    0      V M . Niko                              
  66.      47466 wendovisk                               0      wendovisk                               
  67.      26794 fillakilla12                            0      Redﾉ Filla                              
  68.      32247 goncalovidigal                          0      вмкя gоисаlо                            
  69.      39491 kabaczek007                             0      [TAXI] Colin                            
  70.      43630 baki.95                                 0      ' baki95                                
  71.      43143 enesozdil                               0      βч. Ene S                               
  72.      38227 ilya18101                               0      [COP] IRAN                              
  73.      46319 enehs55                                 0      EneHs                                   
  74.       1249 DanLevy91                               0      k a z                                   
  75.      15067 meds                                    0      Rec*                                    
  76.      46859 petranas                                0      W j / Petranas                          
