June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  63.      16838 god like                               23      [COP] L eroy                            
  64.      26192 marty_deslions                         23      Redﾉ Marty                              
  65.      44847 szyvkiseba                             23      szafranito                              
  66.      39608 y a k u z                              23      V M . Yakuz                             
  67.      47491 dogukan53635                           23      MSS                                     
  68.      33391 snowzombeh                             22      Bremmo                                  
  69.      30093 thatyorkshireman                       22      [TC] ›Yung‹ [VCU]                       
  70.      39516 mehmetgulec                            21      ηgμ ｫ japon                             
  71.      46626 ayca_arslan                            21      ayca_arslan                             
  72.      16012 tnt25                                  21      [6S] Adamo                              
  73.      29964 viktors3232                            21      Rﾉ fartpower[tow]                       
  74.      40391 plkrk                                  21      ( F F ) LADA                            
  75.      43231 uf1                                    21      } uf1                                   
  76.      45278 emircankose                            21      EmircaN                                 
  77.      28536 piieter050                             21      #420 piieter                            
  78.      26253 lucasazedo                             21      Redﾉ Lucas                              
  79.      45254 inneshzx                               21      nicat                                   
  80.      45594 driv9                                  21      [MED] driv                              
  81.      39264 lubomir371                             21      [CSR] •L.ivanov156                      
  82.      42004 tdiahmet_                              21      tdiªhmet                                
  83.      37136 sensizim02                             20      ＧＴＣゑNaughty                             
  84.      12846 DJmad                                  20      insurance fraud.                        
  85.      46545 elmilicox2                             20      ma zz i '                               
  86.      47472 _usuario14                             20      EL1TE ▽ User ヾ                          
  87.      38919 maatthieu01                            20      UnL ucky Way                            
  88.      40408 deagle762                              20      Ｄｅａｇｌｅ ﾑ                                
  89.      25704 psykoze                                19      [ ﾏ ]Lolita                             
  90.      35128 pete211g                               19      Squish                                  
  91.      39496 leo2828                                19      LEOD.IT YT                              
  92.      47228 flixdamber                             19      flixdamber                              
  93.      46970 stalowyjan2000                         19      Stal Jan 2000 G29                       
  94.       1238 Rascar13                               18      [TC]›Ras‹                               
  95.      30398 barbecuedpossumyt                      18      Rﾉ BarbecuedPossum                      
  96.      29421 patryk1967                             18      [TC] ›Wilczek‹                          
  97.      35012 badkapp62                              18      Redﾉ Badkapp                            
  98.      43548 suskun068                              18      Swim> TopRat                            
  99.      41871 emrecansmsk                            18      ( F F ) Emre.C                          
 100.      41124 mekasfanas                             18      Armis27lmn                              

Civil_stats_Driven_distance:
 Rank    User ID Username                  Civil_stats_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           6,453      whatalife                               
   2.      39867 racing101                           3,644      SMOKEY                                  
   3.      41376 glenn quagmire                      3,574      Glenn Quagmire                          
   4.      44911 pug=309                             3,561      Jason n                                 
   5.      40659 cgtyksy55                           3,191      Redﾉ CCTV                               
   6.      43573 wampy                               2,797      [COP] Wa m py ™                         
   7.      46227 dragonhi                            2,715      dragonhi                                
   8.      41796 countess                            2,609      Countess                                
   9.      37942 isaac68ea                           2,577      Redﾉ Newton, Isaac                      
  10.      47318 q4llo                               2,209      q 4 llo``~                              
  11.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  12.      42317 eetz1                               2,148      V M . Eetzi                             
  13.      40681 supracii3529                        2,085      Kagvafil                                
  14.      47305 griffin20069                        2,050      [ LCS- ﾏ] Girfen                        
  15.      41476 p1nhe1r0                            1,944      P1NHE1RØ                                
  16.      40193 benray12345                         1,921      SO • Benray                             
  17.      36474 akumaz                              1,894      ηgμ ｫ npc                               
  18.      41544 yasso7up                            1,882      tBug                                    
  19.      45684 rattao                              1,698      Rattao                                  
  20.      42343 bigdoa                              1,695      baghdad                                 
  21.      40391 plkrk                               1,693      ( F F ) LADA                            
  22.      36529 subbyhowl                           1,666      › Subby ‹                               
  23.      30277 robb5                               1,665      R obert                                 
  24.      31122 crt7                                1,651      ｢O K｣ Mimsip                            
  25.      38919 maatthieu01                         1,605      UnL ucky Way                            
  26.      22836 leo-from-romania                    1,597      [RO] TL 17 LEO                          
  27.      16012 tnt25                               1,557      [6S] Adamo                              
  28.      39516 mehmetgulec                         1,523      ηgμ ｫ japon                             
  29.      39608 y a k u z                           1,465      V M . Yakuz                             
  30.      29189 cetink.                             1,452      [ RDSR ] Fearr                          
  31.      41124 mekasfanas                          1,406      Armis27lmn                              
  32.      42004 tdiahmet_                           1,402      tdiªhmet                                
  33.      40408 deagle762                           1,386      Ｄｅａｇｌｅ ﾑ                                
  34.      28536 piieter050                          1,374      #420 piieter                            
  35.      45351 mrconfidence                        1,361      [COP] WhiteLine                         
  36.      28892 ibtasim6781                         1,347      ghutra                                  
  37.      27518 actros555                           1,271      Dennis1499                              
  38.      45411 black2hi                            1,258      S Y NC ¨                                
  39.      16671 gertracer                           1,220      Redﾉ Gerti                              
  40.      43444 slyvute                             1,214      [PACT] Traxyss                          
  41.      30441 irecless                            1,213      xPonzoo                                 
  42.      33391 snowzombeh                          1,207      Bremmo                                  
  43.      29924 icoha44                             1,206      CCI4                                    
  44.      40843 madmikeonr                          1,205      MadMike RS                              
  45.      28938 speeddemonn                         1,159      [ RDSR ] Speed'D!                       
  46.      25704 psykoze                             1,155      [ ﾏ ]Lolita                             
  47.      26253 lucasazedo                          1,142      Redﾉ Lucas                              
  48.      44602 yeetwithcream                       1,128      Yeet With Cream                         
  49.      30397 rabidrabbit                         1,125      RabidRabbit                             
  50.      46626 ayca_arslan                         1,115      ayca_arslan                             
  51.      37136 sensizim02                          1,105      ＧＴＣゑNaughty                             
  52.      47228 flixdamber                          1,099      flixdamber                              
  53.      40647 wolf135                             1,097      CERTI DRIVERS                           
  54.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  55.      47374 ross2750                            1,086      [LCS-G] Not Ross                        
  56.      35128 pete211g                            1,068      Squish                                  
  57.      46757 snst                                1,063      [ ﾏ ] SNSﾞ                              
  58.      46545 elmilicox2                          1,057      ma zz i '                               
  59.      44045 sirac.54_                           1,045      [PACT] Muffin                           
  60.      30398 barbecuedpossumyt                   1,036      Rﾉ BarbecuedPossum                      
  61.      23840 l3w1s5imm0                          1,023      liam                                    
  62.      40158 renzorsa                            1,011      AI 3                                    
  63.      46873 vlastimil                           1,000      Brehaaim                                
  64.      27785 sir elton john                        996      [TC] ›Chaz‹ [VCU]                       
  65.      26192 marty_deslions                        993      Redﾉ Marty                              
  66.      39239 jordanvalov                           986      [CSR] Yordan                            
  67.      46970 stalowyjan2000                        975      Stal Jan 2000 G29                       
  68.      45905 sezerbey23                            936      Smash                                   
  69.      16249 nike[lv]                              929      SO • Freddy [RES]                       
  70.      43231 uf1                                   923      } uf1                                   
  71.      47073 batuhan355131                         911      Curse>£                                 
  72.      44036 mokerz                                911      Swim> License                           
  73.      46977 benjacd                               908      benjaadhh                               
  74.      47486 egfc                                  896      Guner                                   
  75.      45594 driv9                                 893      [MED] driv                              
  76.      45504 matutkruse                            891      Matut                                   
  77.      30093 thatyorkshireman                      886      [TC] ›Yung‹ [VCU]                       
  78.      16838 god like                              877      [COP] L eroy                            
  79.      22858 gaga5555                              871      РО СС ИЯ ФСБ                            
  80.      41712 edvinaxas                             862      Swim> AWECA                             
  81.      46668 seansitoxd                            856      Sean                                    
  82.      42617 rubbel_31                             843      ηgμ ｫ racon                             
  83.      39026 f1ne__                                841      Dxeno R9                                
  84.      44849 kinghenny111                          840      demontime                               
  85.      27076 ataslfs24                             836      δhadowη • hmza                          
  86.      47471 young.drift                           818      Roham                                   
  87.      41871 emrecansmsk                           808      ( F F ) Emre.C                          
  88.      46169 grassic                               807      ηgμ ｫ grassic                           
  89.      42795 acidboy                               803      ηgμ ｫ adac[MED]                         
  90.      46538 twinpwrturbo                          799      twin power turbo                        
  91.      42547 shab-k                                786      [COP] SHAB K                            
  92.      46575 claudio_cc                            783      westhil I farmer                        
  93.      45109 rrealp                                775      SON OFTHE GOD                           
  94.      46983 shamrox                               774      Hy Drous                                
  95.      30172 robo1990                              764      dﾞ [COP]ﾏ` ROBO                         
  96.      44462 szeklyi                               760      [ MR c] sbinn                           
  97.      40866 01alperen001                          759      [ RDSR ] Ali                            
  98.      29639 13brotary                             753      13brotary                               
  99.      44362 andrei1111                            750      andrei1111                              
 100.      45254 inneshzx                              748      nicat                                   

Civil_stats_Driven_distance_on_bikes:
 Rank    User ID Username                  Civil_stats_Driven_distance_on_bikes      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42547 shab-k                              1,611      [COP] SHAB K                            
   2.      38919 maatthieu01                         1,605      UnL ucky Way                            
   3.      41376 glenn quagmire                      1,519      Glenn Quagmire                          
   4.      47318 q4llo                               1,433      q 4 llo``~                              
   5.      16838 god like                            1,332      [COP] L eroy                            
   6.      43573 wampy                               1,275      [COP] Wa m py ™                         
   7.      45411 black2hi                            1,129      S Y NC ¨                                
   8.      40681 supracii3529                        1,016      Kagvafil                                
   9.      30397 rabidrabbit                           997      RabidRabbit                             
  10.      46339 lvblc5                                939      lCryp                                   
  11.      40843 madmikeonr                            907      MadMike RS                              
  12.      41476 p1nhe1r0                              867      P1NHE1RØ                                
  13.      36529 subbyhowl                             852      › Subby ‹                               
  14.      47495 bednii                                851      Bedni                                   
  15.      45684 rattao                                815      Rattao                                  
  16.      33992 pie_                                  675      [TAXI] p I E                            
  17.      47437 jorge.t                               639      J.Torres                                
  18.      13948 MaGiC DuB                             608      [6S] MäGiC                              
  19.      39867 racing101                             605      SMOKEY                                  
  20.      41124 mekasfanas                            587      Armis27lmn                              
  21.      35128 pete211g                              583      Squish                                  
  22.      46875 nori258                               580      NORI                                    
  23.      47374 ross2750                              578      [LCS-G] Not Ross                        
  24.      39026 f1ne__                                561      Dxeno R9                                
  25.      26082 1993s14                               546      2 $low 2 curiou$                        
  26.      26253 lucasazedo                            537      Redﾉ Lucas                              
  27.      44082 nevoian                               537      nevoian                                 
  28.       8309 terga                                 528      Ronnie Pickering                        
  29.      40251 baran077                              517      {SQUID}YEŞİL                            
  30.      30093 thatyorkshireman                      498      [TC] ›Yung‹ [VCU]                       
  31.      15510 watergun                              485      Water Gun                               
  32.      40500 m4w005                                470      M4W005 [VR]                             
  33.      37836 kropka                                466      SP // Kropka                            
  34.      46503 monks1                                456      monks                                   
  35.      46125 angelopascarella                      456      [P R ] たくみ                              
  36.      47478 killasesh                             448      Killasesh                               
  37.      28938 speeddemonn                           448      [ RDSR ] Speed'D!                       
  38.      41373 shinigami85                           441      { Squid } Sweety                        
  39.      36474 akumaz                                401      ηgμ ｫ npc                               
  40.      45513 danasviac                             399      dnas                                    
  41.      46169 grassic                               394      ηgμ ｫ grassic                           
  42.      26192 marty_deslions                        384      Redﾉ Marty                              
  43.      41871 emrecansmsk                           383      ( F F ) Emre.C                          
  44.      47228 flixdamber                            383      flixdamber                              
  45.      44045 sirac.54_                             382      [PACT] Muffin                           
  46.      30398 barbecuedpossumyt                     379      Rﾉ BarbecuedPossum                      
  47.      46873 vlastimil                             376      Brehaaim                                
  48.      28892 ibtasim6781                           365      ghutra                                  
  49.      42227 sti1                                  365      B ★ S`STI 1                             
  50.      34206 lastgear                              361      webbo                                   
  51.      43548 suskun068                             337      Swim> TopRat                            
  52.      39131 xsr                                   336      [ KTS ] KAZIK                           
  53.      45109 rrealp                                335      SON OFTHE GOD                           
  54.      45609 psychosis                             334      Gh0st™                                  
  55.      31357 ulfrevo123                            333      [GKG] MARUS                             
  56.      45112 cionada                               302      F15                                     
  57.      33967 esperanto_ch                          291      x3w 4u 0ux                              
  58.      21396 lucas.pouzols2                        291      Sl yd ox ™                              
  59.      39491 kabaczek007                           283      [TAXI] Colin                            
  60.      45364 the_rodrigs1                          282      Synex                                   
  61.      45504 matutkruse                            280      Matut                                   
  62.      43261 elcore_                               276      [S y N] elcore_                         
  63.      44362 andrei1111                            276      andrei1111                              
  64.      34106 urke_radovanovic                      260      [ DS ] Urke                             
  65.      40659 cgtyksy55                             250      Redﾉ CCTV                               
  66.      41297 mrjoao007                             248      MONTANELAS                              
  67.      19599 verke                                 234      * ‹[TC] ›Petsu‹                         
  68.      44496 smorg                                 231      Kadir 09                                
  69.      26951 rastaman1                             230      [ DK ] MiniAngilo                       
  70.      42317 eetz1                                 225      V M . Eetzi                             
  71.      10835 tacotuesday83                         222      Butt Pinch                              
  72.      44693 loloqe                                220      guiism__                                
  73.      46668 seansitoxd                            220      Sean                                    
  74.      44541 dreadzy                               219      dread2y                                 
  75.      43360 ismailcem06                           214      RRE                                     
  76.      43369 alejandro_xbox                        211      zerooo ™                                
  77.      45254 inneshzx                              211      nicat                                   
  78.      46449 mister lolz                           210      Use Protection                          
  79.      44300 surungentofs                          205      ＧＴＣ ゑ sharp.                            
  80.      12266 nelahh                                199      †hë ™ ¢øllëç†ør                         
  81.      39927 relas                                 197      greek guy (g920)                        
  82.      40607 biomeri                               191      bio                                     
  83.      44922 luanlk123                             184      © Lszinn ©                              
  84.      46318 nortaf007                             179      ηgμ ｫ nort[MED]                         
  85.      46575 claudio_cc                            178      westhil I farmer                        
  86.      42454 jambrudas                             178      Redﾉ Pίcκ'Ζ.btc                         
  87.      43583 a04bc_                                177      snax                                    
  88.      40449 stance king1                          170      :)                                      
  89.      44886 soloned                               170      SoloNed                                 
  90.      41534 ode__                                 166      Ode__                                   
  91.      46626 ayca_arslan                           166      ayca_arslan                             
  92.      40866 01alperen001                          166      [ RDSR ] Ali                            
  93.      37942 isaac68ea                             166      Redﾉ Newton, Isaac                      
  94.      47073 batuhan355131                         166      Curse>£                                 
  95.       1238 Rascar13                              165      [TC]›Ras‹                               
  96.      20375 notsosideways                         162      [TC-G] Blacktop                         
  97.      46859 petranas                              160      W j / Petranas                          
  98.      47464 giupa04                               160      1.17.230                                
  99.      47305 griffin20069                          158      [ LCS- ﾏ] Girfen                        
 100.      45913 whatalife                             155      whatalife                               

Robber_stats_Time_being_chased:
 Rank    User ID Username                  Robber_stats_Time_being_chased      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47318 q4llo                                  27      q 4 llo``~                              
   2.      46545 elmilicox2                             26      ma zz i '                               
   3.      47272 staarmaakas                            24      karkai nuia                             
   4.      47384 halisbjk28                             24      Execute                                 
   5.      41373 shinigami85                            23      { Squid } Sweety                        
   6.      44602 yeetwithcream                          23      Yeet With Cream                         
   7.      39026 f1ne__                                 21      Dxeno R9                                
   8.      46455 ryzen.nxs                              21      RJ Style! Statt                         
   9.      47202 tmehmet                                19      T Mehmet                                
  10.      47481 m4rzo                                  18      M4RZO                                   
  11.      46339 lvblc5                                 17      lCryp                                   
  12.      46966 dijeras                                15      MRS ﾁ Nandinho                          
  13.      46858 lokinpoikalenni                        15      LOKINPOIKA                              
  14.      25566 dyprakz                                15      Irish Stig                              
  15.      47464 giupa04                                15      1.17.230                                
  16.      43360 ismailcem06                            14      RRE                                     
  17.      47435 ryx                                    14      ryx                                     
  18.      47245 anti0505                               14      Sleper (G29)                            
  19.      44904 hamez                                  12      hamez                                   
  20.      44884 itzbits                                12      gang2                                   
  21.      47478 killasesh                              11      Killasesh                               
  22.      44122 berkayb6493                            11      g29bosseking                            
  23.      45262 bilalozback                            11      BLL                                     
  24.      47471 young.drift                            10      Roham                                   
  25.      47438 juniorthabs100                         10      JOLLOF                                  
  26.      44847 szyvkiseba                             10      szafranito                              
  27.      42498 megagamer841                           10      Squeeze Benzz                           
  28.      27518 actros555                               9      Dennis1499                              
  29.      39347 memelord                                9      Memelord                                
  30.      47488 imgoodatdrifting                        9      SqueezeBenz                             
  31.      44001 broliuauto                              8      Efkosaz G29                             
  32.      47445 charles leclerc 16                      8      [S y N] Lewis                           
  33.      44580 morhpeus                                7      St ﾏ iker                               
  34.      43796 toxipas                                 7      HELL sas                                
  35.      47424 karmorander                             7      KarmoRander                             
  36.      44936 levente2005.11.10                       7      levi                                    
  37.      47268 mertcanugr                              7      ShaW (T300RSGT)                         
  38.      22836 leo-from-romania                        6      [RO] TL 17 LEO                          
  39.      46227 dragonhi                                6      dragonhi                                
  40.      45114 cezar meireles                          6      [ROBBER] R A SH                         
  41.      47473 msgtuner                                6      msgtuner                                
  42.      46060 diselis2                                6      greitis                                 
  43.      40193 benray12345                             5      SO • Benray                             
  44.      46565 grzechu_007                             5      [TAXI] Grzechu                          
  45.      47394 howisit                                 5      ColdPizza                               
  46.      41486 efsorm                                  5      far ket mez                             
  47.      44838 myszaa3                                 5      Myszaa3                                 
  48.      46670 pekar_gt4                               5      33 A.Pekar                              
  49.      16276 x-power756                              5      May T                                   
  50.      47448 lukson23                                5      AUDI GANG                               
  51.      46944 limsaevo                                5      Evehem                                  
  52.      47392 buzzi89                                 5      [g920] K T mc                           
  53.      47509 szafa1                                  5      SZpl faster BROO                        
  54.      30172 robo1990                                4      dﾞ [COP]ﾏ` ROBO                         
  55.      31122 crt7                                    4      ｢O K｣ Mimsip                            
  56.      47472 _usuario14                              4      EL1TE ▽ User ヾ                          
  57.      47271 b14net                                  4      mad                                     
  58.      44337 javierelias                             4      #193J.PAULO                             
  59.      15429 95potato                                4      JAYMAN                                  
  60.      45012 zsoltwithszili                          4      Zsolt                                   
  61.      37136 sensizim02                              3      ＧＴＣゑNaughty                             
  62.      46916 ghoxi                                   3      G25╡ ＫＡＶＵＮ                              
  63.      16012 tnt25                                   3      [6S] Adamo                              
  64.      41544 yasso7up                                3      tBug                                    
  65.      41376 glenn quagmire                          3      Glenn Quagmire                          
  66.      44255 nektariosk                              3      Nektarios.K                             
  67.      44911 pug=309                                 3      Jason n                                 
  68.      13358 vrogor                                  3      J                                       
  69.      27785 sir elton john                          3      [TC] ›Chaz‹ [VCU]                       
  70.      42082 kakapede                                3      peoa                                    
  71.      47437 jorge.t                                 3      J.Torres                                
  72.      45351 mrconfidence                            3      [COP] WhiteLine                         
  73.      45308 gabi1r                                  3      Gabi1r                                  
  74.      28892 ibtasim6781                             2      ghutra                                  
  75.      27293 J--                                     2      V M . January                           
  76.      44693 loloqe                                  2      guiism__                                
  77.      43573 wampy                                   2      [COP] Wa m py ™                         
  78.      44045 sirac.54_                               2      [PACT] Muffin                           
  79.      46783 knq-501                                 2      R                                       
  80.      37942 isaac68ea                               2      Redﾉ Newton, Isaac                      
  81.      44610 hasan0602                               2      Swim> lewis                             
  82.      45464 realaymen1                              2      [P R ] Realaymen                        
  83.      44385 beraatylmaz                             2      〆 Ｂ Ｅ Ｒ Ａ Ｔ                             
  84.      42317 eetz1                                   2      V M . Eetzi                             
  85.      40191 mooses60                                2      Moose                                   
  86.      30093 thatyorkshireman                        2      [TC] ›Yung‹ [VCU]                       
  87.      39608 y a k u z                               2      V M . Yakuz                             
  88.      47450 shirt                                   2      Shiro.G27                               
  89.      45254 inneshzx                                2      nicat                                   
  90.      45065 vvia                                    2      vVia                                    
  91.      43598 triple1                                 2      V M . Triple                            
  92.      44351 manglarn                                2      M.ERIKSSON                              
  93.      43804 ibishucovet1989                         2      Danilo                                  
  94.      40210 example125                              2      Hardﾔuned ､ Luki!                       
  95.      40408 deagle762                               2      Ｄｅａｇｌｅ ﾑ                                
  96.       7733 shortay1325                             2      ( F F ) ﾏefleﾒｯ                         
  97.      27076 ataslfs24                               2      δhadowη • hmza                          
  98.      43740 y y z i                                 2      14 Y Y Z I                              
  99.      47391 erdaniels                               2      erdaniels s                             
 100.      45666 tony9675                                2      TONY9675                                

Robber_stats_Driven_distance_being_chased:
 Rank    User ID Username                  Robber_stats_Driven_distance_being_chased      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47466 wendovisk                             629      wendovisk                               
   2.      47462 nico_ft                               611      nico_ft                                 
   3.      31122 crt7                                  581      ｢O K｣ Mimsip                            
   4.      45862 curlin                                578      [ STANCE GUY ]                          
   5.      47373 h0ryy_                                542      h0ryy_                                  
   6.      16012 tnt25                                 469      [6S] Adamo                              
   7.      40193 benray12345                           465      SO • Benray                             
   8.      30172 robo1990                              456      dﾞ [COP]ﾏ` ROBO                         
   9.      23840 l3w1s5imm0                            419      liam                                    
  10.       8722 Gabriel B.                            411      Gabriel B .                             
  11.      45351 mrconfidence                          403      [COP] WhiteLine                         
  12.      44911 pug=309                               399      Jason n                                 
  13.      47426 jurij turk                            392      JURIJ 360                               
  14.      47481 m4rzo                                 383      M4RZO                                   
  15.      41544 yasso7up                              337      tBug                                    
  16.      47495 bednii                                319      Bedni                                   
  17.      41376 glenn quagmire                        307      Glenn Quagmire                          
  18.      45152 milk_banana_oyt                       294      Dareharu                                
  19.      47486 egfc                                  276      Guner                                   
  20.      37136 sensizim02                            271      ＧＴＣゑNaughty                             
  21.      16671 gertracer                             254      Redﾉ Gerti                              
  22.      40408 deagle762                             253      Ｄｅａｇｌｅ ﾑ                                
  23.      41124 mekasfanas                            250      Armis27lmn                              
  24.      27785 sir elton john                        249      [TC] ›Chaz‹ [VCU]                       
  25.      47374 ross2750                              229      [LCS-G] Not Ross                        
  26.      39608 y a k u z                             226      V M . Yakuz                             
  27.      30093 thatyorkshireman                      217      [TC] ›Yung‹ [VCU]                       
  28.      27076 ataslfs24                             212      δhadowη • hmza                          
  29.      37942 isaac68ea                             211      Redﾉ Newton, Isaac                      
  30.      39867 racing101                             206      SMOKEY                                  
  31.      41712 edvinaxas                             200      Swim> AWECA                             
  32.      41722 benoski666                            199      BENOSKI666                              
  33.      44036 mokerz                                188      Swim> License                           
  34.      27293 J--                                   183      V M . January                           
  35.      47307 wavebulgaria                          182      S Shi kov                               
  36.      45684 rattao                                178      Rattao                                  
  37.      28892 ibtasim6781                           175      ghutra                                  
  38.      27378 tommyii                               174      [6S] LeCat                              
  39.      44983 andriuks                              168      cikirpikir                              
  40.      43573 wampy                                 166      [COP] Wa m py ™                         
  41.      46564 smagratis                             160      SMAGRATIS                               
  42.      43598 triple1                               160      V M . Triple                            
  43.      32298 kisgsan 69                            158      ezkite                                  
  44.      42343 bigdoa                                152      baghdad                                 
  45.      22858 gaga5555                              148      РО СС ИЯ ФСБ                            
  46.      40818 dmrzn                                 147      [6S] Dmrzn                              
  47.      40391 plkrk                                 144      ( F F ) LADA                            
  48.      42258 kriszti_09                            143      [PACT] Krisztián                        
  49.      30933 kentwolf                              135      [6S] February                           
  50.      39516 mehmetgulec                           131      ηgμ ｫ japon                             
  51.      45254 inneshzx                              129      nicat                                   
  52.      40073 tomc3z                                121      kabelis                                 
  53.      44045 sirac.54_                             121      [PACT] Muffin                           
  54.      32194 daugava                               120      BIGSMOKE [COP]                          
  55.      46978 marcius78                             120      Zefkis                                  
  56.      42317 eetz1                                 119      V M . Eetzi                             
  57.      46859 petranas                              117      W j / Petranas                          
  58.      43444 slyvute                               116      [PACT] Traxyss                          
  59.       4104 mtpower5                              115      Ariel                                   
  60.      40659 cgtyksy55                             114      Redﾉ CCTV                               
  61.      45900 csaba119                              113      H U N Csaba                             
  62.      46977 benjacd                               111      benjaadhh                               
  63.      44849 kinghenny111                          111      demontime                               
  64.      34934 notraii                               103      V M . Tzu                               
  65.      43187 joe mama1256                          102      SG ﾏ Doofus (G29)                       
  66.      45278 emircankose                           102      EmircaN                                 
  67.      43214 raion4545                             102      ηgμ ｫ meow                              
  68.      42617 rubbel_31                             101      ηgμ ｫ racon                             
  69.      36474 akumaz                                100      ηgμ ｫ npc                               
  70.      14157 Balazs91                               99      Blaze H U N                             
  71.      44610 hasan0602                              99      Swim> lewis                             
  72.      45902 dravens                                94      °S4CE | Ere Not                         
  73.      46558 victorgtt                              94      V T                                     
  74.      20375 notsosideways                          93      [TC-G] Blacktop                         
  75.      46936 zungurt                                93      Zungurt                                 
  76.      43942 firet1ger                              92      NotStock                                
  77.      15402 vertti7                                90      V M . Deaky                             
