June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  55.      46558 victorgtt                              10      VT                                      
  56.      40605 emileker                               10      Rabdo                                   
  57.      44109 zoniix                                 10      [PACT] artzs                            
  58.      34934 notraii                                10      V M . Tzu                               
  59.      22101 revleon                                 9      Redﾉ Leon [COP]                         
  60.      45961 snipez1234                              9      Julio                                   
  61.      39516 mehmetgulec                             9      ηgμ ｫ japon                             
  62.      47384 halisbjk28                              8      Execute                                 
  63.      46977 benjacd                                 8      benjaadhh                               
  64.      39370 dojo-san                                8      G·Rough™ Dojo-san                       
  65.      45609 psychosis                               8      Gh0st™                                  
  66.      45621 wiperw                                  8      Wiper                                   
  67.      47331 mkgustav                                8      MaciejKu                                
  68.      43604 realistadam                             7      RealistAdam                             
  69.      41992 viktor22                                7      Viktor                                  
  70.      45504 matutkruse                              7      Matut                                   
  71.      38919 maatthieu01                             7      UnL ucky Way                            
  72.      44237 exgang                                  7      o zenﾞ 99                               
  73.      44849 kinghenny111                            7      demontime                               
  74.      40391 plkrk                                   7      ( F F ) LADA                            
  75.      44300 surungentofs                            7      ＧＴＣ ゑ sharp.                            
  76.      45902 dravens                                 7      °S4CE | Ere Not                         
  77.      43573 wampy                                   7      Wa m py ™                               
  78.      45187 sylveon                                 7      Hasan Onur Çağlar                       
  79.      42617 rubbel_31                               6      ηgμ ｫ racon                             
  80.      46757 snst                                    6      [ ﾏ ] SNSﾞ                              
  81.      45112 cionada                                 6      F15                                     
  82.      39131 xsr                                     6      [ KTS ] KAZIK                           
  83.      28654 mbt                                     6      ｢O K｣ мвт                               
  84.      26468 shadowfast                              6      [6S] Hakou [COP]                        
  85.      45676 rudis18                                 6      DRIVER                                  
  86.      42004 tdiahmet_                               6      tdiªhmet                                
  87.      43794 dzeikub                                 6      #830 J.Liberis                          
  88.      46783 knq-501                                 6      R [TAXI]                                
  89.      42979 firatrobert_07                          6      [PACT] Robert                           
  90.      45835 raklomore                               6      rak[COP]                                
  91.      47165 s u n a s                               6      Mistrz..                                
  92.      45244 cevin2307                               6      Cev in2307                              
  93.      10449 MousemanLV                              6      [ GLOW ] Mousemen                       
  94.      23540 racerss                                 6      [ ﾏ ] Dee ^                             
  95.      40228 falaf123                                5      [fat]                                   
  96.      16838 god like                                5      L eroy                                  
  97.      38288 justasracer                             5      swim >                                  
  98.       3245 [OD]Jardim                              5      Redﾉ Jardim                             
  99.      46538 twinpwrturbo                            5      twin power turbo                        
 100.      45679 malwinn                                 5      Melle                                   

Robber_stats_XP:
 Rank    User ID Username                  Robber_stats_XP      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                               6,389      ｢6 S｣ Adamo                             
   2.      31122 crt7                                5,867      ｢O K｣ Mimsip                            
   3.      40193 benray12345                         5,679      SO • Benray                             
   4.      30172 robo1990                            4,287      dﾞ [COP]ﾏ` ROBO                         
   5.      45351 mrconfidence                        3,964      [COP] WhiteLine                         
   6.      23840 l3w1s5imm0                          3,336      liam                                    
   7.      39867 racing101                           3,282      SMOKEY                                  
   8.      42343 bigdoa                              3,258      baghdad                                 
   9.      44911 pug=309                             2,686      Jason n                                 
  10.      41376 glenn quagmire                      2,552      Glenn Quagmire                          
  11.      41124 mekasfanas                          2,323      Armis27lmn                              
  12.      44983 andriuks                            2,259      cikirpikir                              
  13.      40408 deagle762                           2,224      Ｄｅａｇｌｅ ﾑ                                
  14.      46087 yetkinbaba                          2,194      RedﾉLancer [COP]                        
  15.      27785 sir elton john                      2,131      [TC] ›Chaz‹ [VCU]                       
  16.      28892 ibtasim6781                         2,129      ghutra                                  
  17.      45684 rattao                              2,105      Rattao                                  
  18.      47486 egfc                                2,092      Guner                                   
  19.      37136 sensizim02                          2,080      ＧＴＣゑNaughty                             
  20.      30093 thatyorkshireman                    2,000      [TC] ›Yung‹ [VCU]                       
  21.      39608 y a k u z                           1,896      V M . Yakuz                             
  22.       4104 mtpower5                            1,877      Skurk                                   
  23.      40818 dmrzn                               1,852      [6S] Dmrzn [COP]                        
  24.      41544 yasso7up                            1,821      tBug                                    
  25.      44036 mokerz                              1,789      Swim> License                           
  26.      37942 isaac68ea                           1,689      Redﾉ Newton [COP]                       
  27.      16671 gertracer                           1,684      Redﾉ Gerti                              
  28.      41712 edvinaxas                           1,597      Swim> AWECA                             
  29.      32298 kisgsan 69                          1,513      ezkite                                  
  30.      27293 J--                                 1,486      V M . January                           
  31.      27378 tommyii                             1,425      [6S] LeCat                              
  32.      27076 ataslfs24                           1,409      δhadowη • hmza                          
  33.      42317 eetz1                               1,369      V M . Eetzi                             
  34.      43598 triple1                             1,297      V M . Triple                            
  35.      45278 emircankose                         1,292      EmircaN                                 
  36.      13948 MaGiC DuB                           1,238      [6S] MäGiC                              
  37.      32194 daugava                             1,200      BIGSMOKE                                
  38.      15402 vertti7                             1,174      V M . Deaky                             
  39.      42258 kriszti_09                          1,155      [PACT] Krisztián                        
  40.      44045 sirac.54_                           1,151      [PACT] Muffin                           
  41.      35012 badkapp62                           1,144      Redﾉ Badkapp                            
  42.      30933 kentwolf                            1,143      [6S] February                           
  43.      45254 inneshzx                            1,077      nicat                                   
  44.      40158 renzorsa                            1,075      Swim> ﾏenzo                             
  45.      46875 nori258                             1,070      N OR I                                  
  46.      28938 speeddemonn                         1,013      [ RDSR ] Speed'D!                       
  47.      40605 emileker                              983      Rabdo                                   
  48.      46783 knq-501                               979      R [TAXI]                                
  49.      46978 marcius78                             979      Zefkis                                  
  50.      36474 akumaz                                924      ηgμ ｫ npc                               
  51.      21218 khaledalshihry                        900      V M . K3s                               
  52.      46558 victorgtt                             881      VT                                      
  53.      34934 notraii                               865      V M . Tzu                               
  54.      44610 hasan0602                             850      Swim> lewis                             
  55.      39516 mehmetgulec                           846      ηgμ ｫ japon                             
  56.      43573 wampy                                 839      Wa m py ™                               
  57.      42617 rubbel_31                             838      ηgμ ｫ racon                             
  58.      10449 MousemanLV                            835      [ GLOW ] Mousemen                       
  59.      44849 kinghenny111                          820      demontime                               
  60.      46977 benjacd                               803      benjaadhh                               
  61.      43187 joe mama1256                          799      SG ﾏ Doofus (G29)                       
  62.      45609 psychosis                             796      Gh0st™                                  
  63.      47331 mkgustav                              794      MaciejKu                                
  64.      22858 gaga5555                              784      Ministry of Defence                     
  65.      46859 petranas                              780      W j / Petranas                          
  66.      39149 alptigin41                            771      [TAXI] Lancer IX                        
  67.      14157 Balazs91                              750      Blaze H U N                             
  68.      40859 gabriel_022                           746      ME XIC ANO                              
  69.      45961 snipez1234                            738      Julio                                   
  70.      40251 baran077                              722      {SQUID}YEŞİL                            
  71.      38288 justasracer                           718      swim >                                  
  72.      44237 exgang                                718      o zenﾞ 99                               
  73.      40391 plkrk                                 682      ( F F ) LADA                            
  74.      42547 shab-k                                678      [COP] SHAB K                            
  75.      25704 psykoze                               673      [ ﾏ ]Lolita                             
  76.      45187 sylveon                               664      Hasan Onur Çağlar                       
  77.      46538 twinpwrturbo                          656      twin power turbo                        
  78.      40242 astraxan                              632      TERMINATOR                              
  79.      43310 tagohein                              628      KAA LI KAS                              
  80.      45075 iosonome                              614      ” Squizz “                              
  81.      42592 06ozturk                              607      X ’ Project– BUGGY                      
  82.      39882 vartolu_sadettin                      606      G T 4 greek (G29)                       
  83.      44109 zoniix                                602      [PACT] artzs                            
  84.      46983 shamrox                               601      Hy Drous                                
  85.      40722 mes(race)                             585      Redﾉ Flyaway57                          
  86.      47384 halisbjk28                            569      Execute                                 
  87.      45902 dravens                               565      °S4CE | Ere Not                         
  88.      46936 zungurt                               560      Zungurt                                 
  89.      44926 ronnie_pickering_                     555      alan reet                               
  90.      38549 pazzur                                543      Paz zur ﾒ                               
  91.      46757 snst                                  537      [ ﾏ ] SNSﾞ                              
  92.      38919 maatthieu01                           532      UnL ucky Way                            
  93.      45504 matutkruse                            523      Matut                                   
  94.      38708 juvix                                 520      16 Juusto siili                         
  95.      16838 god like                              514      L eroy                                  
  96.      28094 cem.demir.35                          512      [LOS] Yeux [COP]                        
  97.      45676 rudis18                               509      DRIVER                                  
  98.      42004 tdiahmet_                             503      tdiªhmet                                
  99.      23540 racerss                               492      [ ﾏ ] Dee ^                             
 100.      45621 wiperw                                491      Wiper                                   

Robber_stats_Attempted_thefts:
 Rank    User ID Username                  Robber_stats_Attempted_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 54      baghdad                                 
   2.      14157 Balazs91                               22      Blaze H U N                             
   3.      39496 leo2828                                10      LEOD.IT YT                              
   4.      37317 bayanofmansorofisky                    10      Redﾉ BM                                 
   5.      42317 eetz1                                  10      V M . Eetzi                             
   6.      43604 realistadam                             8      RealistAdam                             
   7.      41373 shinigami85                             8      { Squid } Sweety                        
   8.      44045 sirac.54_                               7      [PACT] Muffin                           
   9.      42795 acidboy                                 7      ηgμ ｫ adac[MED]                         
  10.      39867 racing101                               6      SMOKEY                                  
  11.      44911 pug=309                                 6      Jason n                                 
  12.      32298 kisgsan 69                              6      ezkite                                  
  13.      40843 madmikeonr                              6      MadMike RS                              
  14.      37136 sensizim02                              6      ＧＴＣゑNaughty                             
  15.       1341 Nathan_French_14                        6      Moo . Frenchy                           
  16.      39149 alptigin41                              6      [TAXI] Lancer IX                        
  17.      42617 rubbel_31                               5      ηgμ ｫ racon                             
  18.      46087 yetkinbaba                              5      RedﾉLancer [COP]                        
  19.      41376 glenn quagmire                          5      Glenn Quagmire                          
  20.      28892 ibtasim6781                             4      ghutra                                  
  21.       7500 silverracer                             4      Silver                                  
  22.      44291 compasivoo                              3      [ MOTO ] ¯-* Comp                       
  23.      26253 lucasazedo                              3      Redﾉ Lucas                              
  24.      26082 1993s14                                 3      2 $low 2 curiou$                        
  25.      45464 realaymen1                              3      [TAXI] Realaymen                        
  26.      47384 halisbjk28                              3      Execute                                 
  27.       3245 [OD]Jardim                              3      Redﾉ Jardim                             
  28.      44462 szeklyi                                 3      [ MR c] sbin [COP]                      
  29.      41544 yasso7up                                3      tBug                                    
  30.      45254 inneshzx                                3      nicat                                   
  31.      45065 vvia                                    3      vVia                                    
  32.      43630 baki.95                                 3      ' baki95                                
  33.      41871 emrecansmsk                             2      ( F F ) Emre.C                          
  34.      45032 mtechnical                              2      ＧＴＣゑ YusufK                             
  35.      16838 god like                                2      L eroy                                  
  36.      46983 shamrox                                 2      Hy Drous                                
  37.      43548 suskun068                               2      Swim> TopRat                            
  38.      44983 andriuks                                2      cikirpikir                              
  39.      43471 hkuzucu06                               2      Hüseyin K.                              
  40.      37942 isaac68ea                               2      Redﾉ Newton [COP]                       
  41.      46318 nortaf007                               2      ηgμ ｫ nort[COP]                         
  42.      42004 tdiahmet_                               2      tdiªhmet                                
  43.      43444 slyvute                                 2      [PACT] Trax [COP]                       
  44.      21218 khaledalshihry                          2      V M . K3s                               
  45.      35710 inno                                    2      AMBASSADOR                              
  46.      43143 enesozdil                               2      βч. Ene S                               
  47.      38734 dondalius                               2      / / / Muntis                            
  48.      26188 rapidfiregaming                         1      Redﾉ Bas[COP]                           
  49.      47395 karatekeyashi                           1      e ﾒ 'karateke                           
  50.      46626 ayca_arslan                             1      ayca_arslan                             
  51.      45351 mrconfidence                            1      [COP] WhiteLine                         
  52.      23031 ali_dk                                  1      Meysam                                  
  53.      36474 akumaz                                  1      ηgμ ｫ npc                               
  54.      46575 claudio_cc                              1      Caudo™                                  
  55.      42547 shab-k                                  1      [COP] SHAB K                            
  56.      37723 i7ss                                    1      Redﾉ I7s                                
  57.      13358 vrogor                                  1      J                                       
  58.      41796 countess                                1      Countess                                
  59.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  60.      44109 zoniix                                  1      [PACT] artzs                            
  61.      45676 rudis18                                 1      DRIVER                                  
  62.      46786 cjzz                                    1      cz( g27 )                               
  63.      40251 baran077                                1      {SQUID}YEŞİL                            
  64.      38996 marriagesiu                             1      OUT OF SERVICE                          
  65.      22001 lavezzi                                 1      Panda                                   
  66.      43637 cihanarisoylu                           1      ＧＴＣ ゑ Kasper                            
  67.      39239 jordanvalov                             1      [CSR] Yordan                            
  68.      41614 vladisim1711                            1      vladisim1711[COCK]                      
  69.      45902 dravens                                 1      °S4CE | Ere Not                         
  70.      40263 subuwu                                  1      FF 14                                   
  71.      16346 minniyer                                1      [COP] Teaser                            
  72.      12846 DJmad                                   1      insurance fraud.                        
  73.      44975 eiz                                     1      eiZ#SheesH                              
  74.      42151 vito212223                              1      [ RDSR ] Vile                           
  75.      11722 frallan_96                              1      | | | FHS                               
  76.      45913 whatalife                               0      whatalife                               
  77.      47298 juanwinchel                             0      #117 J.Winchel                          
  78.      43197 luiso12                                 0      Luisoo [V902]                           
  79.      46656 ayham_le_goat                           0      unnamed                                 
  80.      31679 schassis                                0      [6S] Mark                               
  81.      44496 smorg                                   0      Kadir 09                                
  82.      43796 toxipas                                 0      HELL sas                                
  83.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  84.      33391 snowzombeh                              0      Bremmo                                  
  85.      41712 edvinaxas                               0      Swim> AWECA                             
  86.      37337 univalveplums                           0      [ ﾏ ]ｔａｋｃｏｎ                             
  87.      44886 soloned                                 0      SoloNed                                 
  88.      47318 q4llo                                   0      q 4 llo``~                              
  89.      40684 mateka_0615                             0      Mateka_0615                             
  90.      45724 fr0stass                                0      Fr0 stas                                
  91.      24859 thuglife_                               0      Redﾉ Kaiku                              
  92.      40681 supracii3529                            0      Kagvafil                                
  93.      43979 serkanbaybek                            0      Denz                                    
  94.      18753 toni997                                 0      SO • Pinkkis                            
  95.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  96.      32247 goncalovidigal                          0      вмкя gоисаlо                            
  97.      41654 bluescrew212                            0      BG blu escrew 21                        
  98.      28305 piresin                                 0      Ξ Ξ ~ Siwell                            
  99.       1561 slamza.                                 0      ШЅ • Kenns                              
 100.      44378 theshadowxps                            0      The Shadow XPS                          

Robber_stats_Completed_thefts:
 Rank    User ID Username                  Robber_stats_Completed_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 47      baghdad                                 
   2.      41544 yasso7up                               12      tBug                                    
   3.      37317 bayanofmansorofisky                    11      Redﾉ BM                                 
   4.      42317 eetz1                                  11      V M . Eetzi                             
   5.      13358 vrogor                                  7      J                                       
   6.      40866 01alperen001                            5      RDP•Ali [COP]                           
   7.      36474 akumaz                                  5      ηgμ ｫ npc                               
   8.       7500 silverracer                             5      Silver                                  
   9.      45032 mtechnical                              4      ＧＴＣゑ YusufK                             
  10.      42795 acidboy                                 4      ηgμ ｫ adac[MED]                         
  11.      44291 compasivoo                              3      [ MOTO ] ¯-* Comp                       
  12.      44045 sirac.54_                               3      [PACT] Muffin                           
  13.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  14.      43604 realistadam                             2      RealistAdam                             
  15.      25704 psykoze                                 2      [ ﾏ ]Lolita                             
  16.      22001 lavezzi                                 2      Panda                                   
  17.      39867 racing101                               1      SMOKEY                                  
  18.      33123 thegamer147                             1      [ RDSR ] Carlos                         
  19.      35012 badkapp62                               1      Redﾉ Badkapp                            
  20.      42307 dzymcia                                 1      Dzymcia                                 
  21.      14157 Balazs91                                1      Blaze H U N                             
  22.      28892 ibtasim6781                             1      ghutra                                  
  23.       3245 [OD]Jardim                              1      Redﾉ Jardim                             
  24.      44911 pug=309                                 1      Jason n                                 
  25.      43598 triple1                                 1      V M . Triple                            
  26.      41796 countess                                1      Countess                                
  27.      40158 renzorsa                                1      Swim> ﾏenzo                             
  28.      42004 tdiahmet_                               1      tdiªhmet                                
  29.      40251 baran077                                1      {SQUID}YEŞİL                            
  30.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  31.      45913 whatalife                               0      whatalife                               
  32.      47298 juanwinchel                             0      #117 J.Winchel                          
  33.      43197 luiso12                                 0      Luisoo [V902]                           
  34.      46656 ayham_le_goat                           0      unnamed                                 
  35.      41871 emrecansmsk                             0      ( F F ) Emre.C                          
  36.      31679 schassis                                0      [6S] Mark                               
  37.      44496 smorg                                   0      Kadir 09                                
  38.      43796 toxipas                                 0      HELL sas                                
  39.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  40.      33391 snowzombeh                              0      Bremmo                                  
  41.      41712 edvinaxas                               0      Swim> AWECA                             
  42.      37337 univalveplums                           0      [ ﾏ ]ｔａｋｃｏｎ                             
  43.      44886 soloned                                 0      SoloNed                                 
  44.      47318 q4llo                                   0      q 4 llo``~                              
  45.      40684 mateka_0615                             0      Mateka_0615                             
  46.      45724 fr0stass                                0      Fr0 stas                                
  47.      24859 thuglife_                               0      Redﾉ Kaiku                              
  48.      40681 supracii3529                            0      Kagvafil                                
  49.      43979 serkanbaybek                            0      Denz                                    
  50.      18753 toni997                                 0      SO • Pinkkis                            
  51.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  52.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  53.      32247 goncalovidigal                          0      вмкя gоисаlо                            
  54.      41654 bluescrew212                            0      BG blu escrew 21                        
  55.      28305 piresin                                 0      Ξ Ξ ~ Siwell                            
  56.       1561 slamza.                                 0      ШЅ • Kenns                              
  57.      44378 theshadowxps                            0      The Shadow XPS                          
  58.      16671 gertracer                               0      Redﾉ Gerti                              
  59.      26188 rapidfiregaming                         0      Redﾉ Bas[COP]                           
  60.      43853 miltontfsi                              0      KodiWildDog                             
  61.      39927 relas                                   0      greek guy (g920)                        
  62.      26253 lucasazedo                              0      Redﾉ Lucas                              
  63.      44637 jimthelamb                              0      JimTheLamb                              
  64.      43163 marijamopleenjoyer                      0      xliM SL                                 
  65.      43570 ortac                                   0      ortac                                   
  66.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  67.      29244 samagon                                 0      samagon                                 
  68.      16667 skier33                                 0      Patrik                                  
  69.      43184 zemaluk                                 0      F R S N.David                           
  70.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  71.      28938 speeddemonn                             0      [ RDSR ] Speed'D!                       
  72.      23555 zorrousz                                0      Zor rou sz‹HUN ›                        
  73.      26082 1993s14                                 0      2 $low 2 curiou$                        
  74.      47395 karatekeyashi                           0      e ﾒ 'karateke                           
  75.      47548 bugue_oficial                           0      bugue_oficial                           
  76.      34106 urke_radovanovic                        0      [ DS ] Urke                             
  77.      21787 preal1337                               0      Δ™pREAL                                 
  78.      39084 syecvs                                  0      Mentalit é                              
  79.      12266 nelahh                                  0      †hë ™ ¢øllëç†ør                         
  80.      31337 mikerov                                 0      mikerov                                 
  81.      46873 vlastimil                               0      Czech                                   
  82.      47464 giupa04                                 0      1.17.230                                
  83.      11618 Noell                                   0      Banana • Kalio                          
  84.      16459 soadlee                                 0      Soadlee                                 
  85.        318 OuttaGas                                0      [ DS ] OuttaGas                         
  86.      41469 jacok                                   0      Kermit                                  
  87.      40228 falaf123                                0      [fat]                                   
  88.      46626 ayca_arslan                             0      ayca_arslan                             
  89.      45464 realaymen1                              0      [TAXI] Realaymen                        
  90.      38227 ilya18101                               0      Forward » Lixy                          
  91.      44602 yeetwithcream                           0      Yeet With Cream                         
  92.      38708 juvix                                   0      16 Juusto siili                         
  93.      40257 kiit1337                                0      Redﾉ Highneck¥                          
  94.      27076 ataslfs24                               0      δhadowη • hmza                          
  95.      43034 kadirarslann                            0      ＧＴＣ ゑ KadirA.                           
  96.      29639 13brotary                               0      13brotary                               
  97.      36405 pwaduser                                0      pwad                                    
  98.      39862 kralk                                   0      ηgμ ｫ vıltage                           
  99.      47472 _usuario14                              0      EL1TE ▽ User ヾ                          
 100.      45152 milk_banana_oyt                         0      Dareharu                                

Robber_stats_Gained_by_stealing:
 Rank    User ID Username                  Robber_stats_Gained_by_stealing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                              8,742      baghdad                                 
   2.      37317 bayanofmansorofisky                 4,571      Redﾉ BM                                 
   3.      41544 yasso7up                            3,600      tBug                                    
   4.      13358 vrogor                              2,165      J                                       
   5.      42317 eetz1                               1,975      V M . Eetzi                             
   6.      40866 01alperen001                        1,973      RDP•Ali [COP]                           
   7.      44045 sirac.54_                           1,456      [PACT] Muffin                           
   8.      14157 Balazs91                              977      Blaze H U N                             
   9.       1341 Nathan_French_14                      849      Moo . Frenchy                           
  10.      40251 baran077                              832      {SQUID}YEŞİL                            
  11.      40158 renzorsa                              712      Swim> ﾏenzo                             
  12.      44291 compasivoo                            694      [ MOTO ] ¯-* Comp                       
  13.      45032 mtechnical                            534      ＧＴＣゑ YusufK                             
  14.      41796 countess                              477      Countess                                
  15.       3245 [OD]Jardim                            417      Redﾉ Jardim                             
  16.      25704 psykoze                               363      [ ﾏ ]Lolita                             
  17.      42795 acidboy                               288      ηgμ ｫ adac[MED]                         
  18.      44911 pug=309                               276      Jason n                                 
  19.      43604 realistadam                           267      RealistAdam                             
  20.      43598 triple1                               261      V M . Triple                            
  21.      42004 tdiahmet_                             248      tdiªhmet                                
  22.      33123 thegamer147                           247      [ RDSR ] Carlos                         
  23.      42307 dzymcia                               242      Dzymcia                                 
  24.      28892 ibtasim6781                           191      ghutra                                  
  25.      22001 lavezzi                               153      Panda                                   
  26.       7500 silverracer                           121      Silver                                  
  27.      36474 akumaz                                117      ηgμ ｫ npc                               
  28.      39867 racing101                              95      SMOKEY                                  
  29.      35012 badkapp62                              37      Redﾉ Badkapp                            
  30.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  31.      45913 whatalife                               0      whatalife                               
  32.      47298 juanwinchel                             0      #117 J.Winchel                          
  33.      43197 luiso12                                 0      Luisoo [V902]                           
  34.      46656 ayham_le_goat                           0      unnamed                                 
  35.      41871 emrecansmsk                             0      ( F F ) Emre.C                          
  36.      31679 schassis                                0      [6S] Mark                               
  37.      44496 smorg                                   0      Kadir 09                                
  38.      43796 toxipas                                 0      HELL sas                                
  39.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  40.      33391 snowzombeh                              0      Bremmo                                  
  41.      41712 edvinaxas                               0      Swim> AWECA                             
  42.      37337 univalveplums                           0      [ ﾏ ]ｔａｋｃｏｎ                             
  43.      44886 soloned                                 0      SoloNed                                 
  44.      47318 q4llo                                   0      q 4 llo``~                              
  45.      40684 mateka_0615                             0      Mateka_0615                             
  46.      45724 fr0stass                                0      Fr0 stas                                
  47.      24859 thuglife_                               0      Redﾉ Kaiku                              
  48.      40681 supracii3529                            0      Kagvafil                                
  49.      43979 serkanbaybek                            0      Denz                                    
  50.      18753 toni997                                 0      SO • Pinkkis                            
  51.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  52.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  53.      32247 goncalovidigal                          0      вмкя gоисаlо                            
  54.      41654 bluescrew212                            0      BG blu escrew 21                        
  55.      28305 piresin                                 0      Ξ Ξ ~ Siwell                            
  56.       1561 slamza.                                 0      ШЅ • Kenns                              
  57.      44378 theshadowxps                            0      The Shadow XPS                          
  58.      16671 gertracer                               0      Redﾉ Gerti                              
  59.      26188 rapidfiregaming                         0      Redﾉ Bas[COP]                           
  60.      43853 miltontfsi                              0      KodiWildDog                             
  61.      39927 relas                                   0      greek guy (g920)                        
  62.      26253 lucasazedo                              0      Redﾉ Lucas                              
  63.      44637 jimthelamb                              0      JimTheLamb                              
  64.      43163 marijamopleenjoyer                      0      xliM SL                                 
  65.      43570 ortac                                   0      ortac                                   
  66.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  67.      29244 samagon                                 0      samagon                                 
  68.      16667 skier33                                 0      Patrik                                  
  69.      43184 zemaluk                                 0      F R S N.David                           
