June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  50.      27076 ataslfs24                           1,160      δhadowη • hmza                          
  51.      33123 thegamer147                         1,160      [ RDSR ] Carlos                         
  52.      26082 1993s14                             1,140      2 $low 2 curiou$                        
  53.      28534 like_a_sleeper                      1,120      " 5ILTHY "                              
  54.      26468 shadowfast                          1,100      [6S] Hakou                              
  55.      39866 duno                                1,100      Duno                                    
  56.      42363 theratox                            1,060      D zin (T150)                            
  57.      16671 gertracer                           1,060      Redﾉ Gerti                              
  58.      30277 robb5                               1,020      R obert                                 
  59.      42082 kakapede                            1,020      peoa                                    
  60.      41544 yasso7up                            1,000      tBug                                    
  61.      45961 snipez1234                            980      Julio                                   
  62.      45032 mtechnical                            980      ＧＴＣゑ YusufK                             
  63.      41794 zgonko96                              940      Zgo nek                                 
  64.      47435 ryx                                   920      ryx                                     
  65.      44945 xantheisgod                           880      ＧＴＣ ゑ Mozart                            
  66.      35257 inacio_block                          880      V M . Thunder                           
  67.      32194 daugava                               860      BIGSMOKE                                
  68.      42343 bigdoa                                860      み Npoh                                  
  69.      28536 piieter050                            840      #420 piieter                            
  70.      41534 ode__                                 840      Ode__                                   
  71.      39882 vartolu_sadettin                      820      G T 4 greek                             
  72.      44045 sirac.54_                             780      [PACT] Muffin                           
  73.      40417 vitorpro99                            780      [MED] Vitor                             
  74.      44496 smorg                                 780      Kadir 09                                
  75.      40391 plkrk                                 760      GT4 TUBE OWNER                          
  76.      31122 crt7                                  760      ｢O K｣ Mimsip                            
  77.      38424 haugis                                760      Haugis                                  
  78.      43773 tristled                              760      Tristl ed                               
  79.      44123 kaelo_fx                              740      [COP] Tour GSP                          
  80.      46538 twinpwrturbo                          720      twin power turbo                        
  81.      46786 cjzz                                  700      cz( g27 )                               
  82.      35012 badkapp62                             700      Redﾉ Badkapp                            
  83.      28938 speeddemonn                           680      [ RDSR ] Speed'D!                       
  84.      40605 emileker                              680      Rabdo                                   
  85.      44926 ronnie_pickering_                     680      alan reet                               
  86.      39026 f1ne__                                680      Dxeno R9                                
  87.      42605 hadiz                                 660      Lemon Lime                              
  88.      45026 gtaplay                               660      ＰＩＬＯＴ                                   
  89.      44300 surungentofs                          640      ＧＴＣ ゑ sharp.                            
  90.      11969 Garypants                             640      [TC] ›Carl‹                             
  91.      30933 kentwolf                              640      [6S] Feb [COP]                          
  92.      44904 hamez                                 640      hamez                                   
  93.      39131 xsr                                   640      [ KTS ] KAZIK                           
  94.      42500 eduard.kbg                            640      CBN                                     
  95.      16963 audi a3                               620      Eimantas / / /                          
  96.      39496 leo2828                               620      LEOD.IT YT                              
  97.      45684 rattao                                620      Rattao                                  
  98.      42795 acidboy                               600      ηgμ ｫ adac                              
  99.      47272 staarmaakas                           600      karkai nuia                             
 100.      38919 maatthieu01                           560      UnL ucky Way                            

Robber_stats_Outran_cops:
 Rank    User ID Username                  Robber_stats_Outran_cops      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      31122 crt7                                   72      ｢O K｣ Mimsip                            
   2.      16012 tnt25                                  70      6 S A d a m o                           
   3.      42343 bigdoa                                 45      み Npoh                                  
   4.      40193 benray12345                            42      SO • Benray                             
   5.      30172 robo1990                               34      dﾞ [COP]ﾏ` ROBO                         
   6.      40408 deagle762                              33      Ｄｅａｇｌｅ ﾑ                                
   7.      16671 gertracer                              33      Redﾉ Gerti                              
   8.      39867 racing101                              32      x_x                                     
   9.      41544 yasso7up                               26      tBug                                    
  10.      44983 andriuks                               24      shift                                   
  11.      45351 mrconfidence                           24      [COP] WhiteLine                         
  12.      41124 mekasfanas                             23      Armis27lmn                              
  13.      40818 dmrzn                                  22      [6S] Dmrzn                              
  14.      45278 emircankose                            22      EmircaN                                 
  15.      30093 thatyorkshireman                       21      [TC] ›Yung‹                             
  16.      23840 l3w1s5imm0                             20      liam                                    
  17.      41712 edvinaxas                              20      Swim> AWECA                             
  18.      44911 pug=309                                20      Jason n                                 
  19.      32298 kisgsan 69                             19      MózęS †                                 
  20.      27785 sir elton john                         19      [TC] ›Chaz‹ [VCU]                       
  21.      46978 marcius78                              18      Zefkis                                  
  22.      13948 MaGiC DuB                              18      [6S] MäGiC                              
  23.      27076 ataslfs24                              17      δhadowη • hmza                          
  24.      39608 y a k u z                              16      V M . Yakuz                             
  25.      27378 tommyii                                15      [6S] LeCat                              
  26.      28938 speeddemonn                            14      [ RDSR ] Speed'D!                       
  27.      41376 glenn quagmire                         13      Glenn Quagmire                          
  28.      40251 baran077                               13      {SQUID}YEŞİL                            
  29.      35012 badkapp62                              13      Redﾉ Badkapp                            
  30.      37136 sensizim02                             13      ＧＴＣゑNaughty                             
  31.       4104 mtpower5                               13      Ariel                                   
  32.      28892 ibtasim6781                            12      arg[cop]                                
  33.      37942 isaac68ea                              12      Redﾉ Newton, Isaac                      
  34.      44610 hasan0602                              12      Swim> lewis                             
  35.      42317 eetz1                                  12      V M . Eetzi                             
  36.      32194 daugava                                11      BIGSMOKE                                
  37.      44045 sirac.54_                              11      [PACT] Muffin                           
  38.      42258 kriszti_09                             11      [PACT] Krisztián                        
  39.      30933 kentwolf                               11      [6S] Feb [COP]                          
  40.      40242 astraxan                               10      [COP] ANATOLI                           
  41.      40605 emileker                               10      Rabdo                                   
  42.      46558 victorgtt                              10      V T                                     
  43.      34934 notraii                                10      V M . Tzu                               
  44.      39516 mehmetgulec                             9      ηgμ ｫ japon                             
  45.      45961 snipez1234                              9      Julio                                   
  46.      43310 tagohein                                9      KAA LI KAS                              
  47.      27293 J--                                     9      V M . January                           
  48.      46087 yetkinbaba                              9      Redﾉ Lancer                             
  49.      25704 psykoze                                 8      [ ﾏ ]Lolita                             
  50.      47384 halisbjk28                              8      Execute                                 
  51.      47486 egfc                                    8      Guner                                   
  52.      45684 rattao                                  8      Rattao                                  
  53.      46977 benjacd                                 8      benjaadhh                               
  54.      44109 zoniix                                  7      [PACT] artzs                            
  55.      40391 plkrk                                   7      GT4 TUBE OWNER                          
  56.      38919 maatthieu01                             7      UnL ucky Way                            
  57.      43573 wampy                                   7      Wa m py ™                               
  58.      44300 surungentofs                            7      ＧＴＣ ゑ sharp.                            
  59.      44849 kinghenny111                            7      demontime                               
  60.      44237 exgang                                  7      o zenﾞ 99                               
  61.      45902 dravens                                 7      °S4CE | Ere Not                         
  62.      43604 realistadam                             7      RealistAdam                             
  63.      44036 mokerz                                  6      Swim> License                           
  64.      43598 triple1                                 6      V M . Triple                            
  65.      28654 mbt                                     6      [TOW]мвт нп                             
  66.      46875 nori258                                 6      NORI                                    
  67.      26468 shadowfast                              6      [6S] Hakou                              
  68.      40158 renzorsa                                6      AI 3                                    
  69.      47165 s u n a s                               6      Mistrz..                                
  70.      39131 xsr                                     6      [ KTS ] KAZIK                           
  71.      46538 twinpwrturbo                            5      twin power turbo                        
  72.      16838 god like                                5      L eroy                                  
  73.      42795 acidboy                                 5      ηgμ ｫ adac                              
  74.      45679 malwinn                                 5      Melle                                   
  75.      36345 juodablack                              5      [ ﾏ ] Andrius                           
  76.      38288 justasracer                             5      swim >                                  
  77.      45026 gtaplay                                 5      ＰＩＬＯＴ                                   
  78.      26794 fillakilla12                            5      Redﾉ Filla                              
  79.      46590 miguelaleaf                             5      MIGUEL WITHOUT VR                       
  80.      29421 patryk1967                              5      [TC] ›Wilczek‹                          
  81.      46757 snst                                    5      [ ﾏ ] SNSﾞ                              
  82.      39370 dojo-san                                5      G·Rough™ Dojo-san                       
  83.      45254 inneshzx                                5      nicat                                   
  84.      15402 vertti7                                 5      V M . Deaky                             
  85.      37836 kropka                                  5      Kropka                                  
  86.      34605 m7md1467                                5      V M . M4gic                             
  87.      35128 pete211g                                4      Squish                                  
  88.      45112 cionada                                 4      F15                                     
  89.      19599 verke                                   4      * ‹[TC] ›Petsu‹                         
  90.      47272 staarmaakas                             4      karkai nuia                             
  91.      36405 pwaduser                                4      pwad                                    
  92.      45686 69mob                                   4      boopi ngton                             
  93.      43187 joe mama1256                            4      SG ﾏ Doofus (G29)                       
  94.      46966 dijeras                                 4      MRS ﾁ Nandinho                          
  95.      30580 dezign                                  4      [ RDSR ] Robis                          
  96.      22101 revleon                                 4      Redﾉ Daddy                              
  97.      47424 karmorander                             4      KarmoRander                             
  98.      26188 rapidfiregaming                         4      Redﾉ Bas                                
  99.      45676 rudis18                                 4      DRIVER                                  
 100.      13401 GT4_PL                                  4      G T 4 t u b e                           

Robber_stats_XP:
 Rank    User ID Username                  Robber_stats_XP      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                               5,809      6 S A d a m o                           
   2.      31122 crt7                                5,397      ｢O K｣ Mimsip                            
   3.      40193 benray12345                         4,943      SO • Benray                             
   4.      30172 robo1990                            4,287      dﾞ [COP]ﾏ` ROBO                         
   5.      45351 mrconfidence                        2,608      [COP] WhiteLine                         
   6.      23840 l3w1s5imm0                          2,592      liam                                    
   7.      44911 pug=309                             2,544      Jason n                                 
   8.      41376 glenn quagmire                      2,404      Glenn Quagmire                          
   9.      41124 mekasfanas                          2,323      Armis27lmn                              
  10.      40408 deagle762                           2,224      Ｄｅａｇｌｅ ﾑ                                
  11.      27785 sir elton john                      2,131      [TC] ›Chaz‹ [VCU]                       
  12.      42343 bigdoa                              2,112      み Npoh                                  
  13.      30093 thatyorkshireman                    1,943      [TC] ›Yung‹                             
  14.       4104 mtpower5                            1,877      Ariel                                   
  15.      40818 dmrzn                               1,852      [6S] Dmrzn                              
  16.      39608 y a k u z                           1,832      V M . Yakuz                             
  17.      41544 yasso7up                            1,821      tBug                                    
  18.      39867 racing101                           1,765      x_x                                     
  19.      41712 edvinaxas                           1,597      Swim> AWECA                             
  20.      37136 sensizim02                          1,595      ＧＴＣゑNaughty                             
  21.      16671 gertracer                           1,584      Redﾉ Gerti                              
  22.      44983 andriuks                            1,532      shift                                   
  23.      27378 tommyii                             1,425      [6S] LeCat                              
  24.      27076 ataslfs24                           1,368      δhadowη • hmza                          
  25.      27293 J--                                 1,267      V M . January                           
  26.      42317 eetz1                               1,251      V M . Eetzi                             
  27.      45278 emircankose                         1,230      EmircaN                                 
  28.      28892 ibtasim6781                         1,225      arg[cop]                                
  29.      45684 rattao                              1,222      Rattao                                  
  30.      15402 vertti7                             1,174      V M . Deaky                             
  31.      32298 kisgsan 69                          1,163      MózęS †                                 
  32.      45254 inneshzx                            1,077      nicat                                   
  33.      46978 marcius78                             979      Zefkis                                  
  34.      37942 isaac68ea                             969      Redﾉ Newton, Isaac                      
  35.      44045 sirac.54_                             964      [PACT] Muffin                           
  36.      40605 emileker                              937      Rabdo                                   
  37.      30933 kentwolf                              885      [6S] Feb [COP]                          
  38.      42258 kriszti_09                            882      [PACT] Krisztián                        
  39.      47486 egfc                                  881      Guner                                   
  40.      46558 victorgtt                             881      V T                                     
  41.      34934 notraii                               865      V M . Tzu                               
  42.      44610 hasan0602                             850      Swim> lewis                             
  43.      39516 mehmetgulec                           846      ηgμ ｫ japon                             
  44.      44849 kinghenny111                          820      demontime                               
  45.      46977 benjacd                               803      benjaadhh                               
  46.      43187 joe mama1256                          799      SG ﾏ Doofus (G29)                       
  47.      43573 wampy                                 798      Wa m py ™                               
  48.      22858 gaga5555                              784      РО СС ИЯ ФСБ                            
  49.      46859 petranas                              780      W j / Petranas                          
  50.      13948 MaGiC DuB                             777      [6S] MäGiC                              
  51.      32194 daugava                               750      BIGSMOKE                                
  52.      45961 snipez1234                            738      Julio                                   
  53.      44036 mokerz                                724      Swim> License                           
  54.      44237 exgang                                718      o zenﾞ 99                               
  55.      38288 justasracer                           718      swim >                                  
  56.      46538 twinpwrturbo                          656      twin power turbo                        
  57.      35012 badkapp62                             639      Redﾉ Badkapp                            
  58.      40242 astraxan                              632      [COP] ANATOLI                           
  59.      40251 baran077                              626      {SQUID}YEŞİL                            
  60.      28938 speeddemonn                           620      [ RDSR ] Speed'D!                       
  61.      45075 iosonome                              614      ” Squizz “                              
  62.      39882 vartolu_sadettin                      606      G T 4 greek                             
  63.      14157 Balazs91                              604      Blaze H U N                             
  64.      46983 shamrox                               601      Hy Drous                                
  65.      46087 yetkinbaba                            598      Redﾉ Lancer                             
  66.      40391 plkrk                                 592      GT4 TUBE OWNER                          
  67.      46875 nori258                               584      NORI                                    
  68.      47384 halisbjk28                            569      Execute                                 
  69.      45902 dravens                               565      °S4CE | Ere Not                         
  70.      46936 zungurt                               560      Zungurt                                 
  71.      40158 renzorsa                              552      AI 3                                    
  72.      43598 triple1                               541      V M . Triple                            
  73.      42547 shab-k                                534      [COP] SHAB K                            
  74.      38919 maatthieu01                           532      UnL ucky Way                            
  75.      38708 juvix                                 520      16 Juusto siili                         
  76.      16838 god like                              514      L eroy                                  
  77.      42617 rubbel_31                             500      ηgμ ｫ racon                             
  78.      46449 mister lolz                           472      Use Protection                          
  79.      34605 m7md1467                              471      V M . M4gic                             
  80.      44109 zoniix                                466      [PACT] artzs                            
  81.      44300 surungentofs                          465      ＧＴＣ ゑ sharp.                            
  82.      39131 xsr                                   460      [ KTS ] KAZIK                           
  83.      45411 black2hi                              458      S Y NC ¨                                
  84.      43604 realistadam                           453      RealistAdam                             
  85.      41247 plaete                                446      N. Pfennig                              
  86.      46757 snst                                  442      [ ﾏ ] SNSﾞ                              
  87.      40722 mes(race)                             436      Redﾉ Flyaway57                          
  88.      45676 rudis18                               432      DRIVER                                  
  89.      22662 bowler                                428      [PACT] Ganji [COP]                      
  90.      25704 psykoze                               426      [ ﾏ ]Lolita                             
  91.      43942 firet1ger                             420      NotStock                                
  92.      30398 barbecuedpossumyt                     419      Rﾉ BarbecuedPossum                      
  93.      28654 mbt                                   416      [TOW]мвт нп                             
  94.      26794 fillakilla12                          404      Redﾉ Filla                              
  95.      16185 turb0keule                            397      [TOW] Keule                             
  96.      40583 petrikus                              393      PPPe ter                                
  97.      47272 staarmaakas                           389      karkai nuia                             
  98.      46503 monks1                                389      monks                                   
  99.      26082 1993s14                               386      2 $low 2 curiou$                        
 100.      47318 q4llo                                 385      q 4 llo``~                              

Robber_stats_Attempted_thefts:
 Rank    User ID Username                  Robber_stats_Attempted_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 36      み Npoh                                  
   2.      14157 Balazs91                               13      Blaze H U N                             
   3.      39496 leo2828                                10      LEOD.IT YT                              
   4.      42317 eetz1                                  10      V M . Eetzi                             
   5.      43604 realistadam                             8      RealistAdam                             
   6.      42795 acidboy                                 7      ηgμ ｫ adac                              
   7.      41373 shinigami85                             7      { Squid } Sweety                        
   8.      41376 glenn quagmire                          5      Glenn Quagmire                          
   9.      44911 pug=309                                 5      Jason n                                 
  10.      39867 racing101                               4      x_x                                     
  11.       7500 silverracer                             4      Silver                                  
  12.      40843 madmikeonr                              3      MadMike RS                              
  13.      41544 yasso7up                                3      tBug                                    
  14.      26253 lucasazedo                              3      Redﾉ Lucas                              
  15.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  16.      47384 halisbjk28                              3      Execute                                 
  17.      45254 inneshzx                                3      nicat                                   
  18.      28892 ibtasim6781                             2      arg[cop]                                
  19.      32298 kisgsan 69                              2      MózęS †                                 
  20.      16838 god like                                2      L eroy                                  
  21.      44045 sirac.54_                               2      [PACT] Muffin                           
  22.      42617 rubbel_31                               2      ηgμ ｫ racon                             
  23.      43548 suskun068                               2      Swim> TopRat                            
  24.      44462 szeklyi                                 2      [ MR c] sbinn                           
  25.      46983 shamrox                                 2      Hy Drous                                
  26.      35710 inno                                    2      AMBASSADOR                              
  27.      41871 emrecansmsk                             2      ( F F ) Emre.C                          
  28.      38734 dondalius                               2      / / / Muntis                            
  29.      43471 hkuzucu06                               2      Hüseyin K.                              
  30.      43143 enesozdil                               2      βч. Ene S                               
  31.      45464 realaymen1                              2      [P R ] Realaymen                        
  32.      42004 tdiahmet_                               2      tdiªhmet                                
  33.      26082 1993s14                                 2      2 $low 2 curiou$                        
  34.      39149 alptigin41                              2      Lancer IX                               
  35.      46318 nortaf007                               1      ηgμ ｫ nort[COP]                         
  36.      36474 akumaz                                  1      ηgμ ｫ npc                               
  37.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  38.      40263 subuwu                                  1      FF 14                                   
  39.      43444 slyvute                                 1      [PACT] Traxyss                          
  40.      23031 ali_dk                                  1      Meysam                                  
  41.      42547 shab-k                                  1      [COP] SHAB K                            
  42.      46626 ayca_arslan                             1      ayca_arslan                             
  43.      45676 rudis18                                 1      DRIVER                                  
  44.      38996 marriagesiu                             1      NORMAL ROUTE                            
  45.      40251 baran077                                1      {SQUID}YEŞİL                            
  46.      44975 eiz                                     1      eiZ#SheesH                              
  47.      45351 mrconfidence                            1      [COP] WhiteLine                         
  48.      13358 vrogor                                  1      J                                       
  49.      47395 karatekeyashi                           1      e ﾒ 'karateke                           
  50.      45902 dravens                                 1      °S4CE | Ere Not                         
  51.      39239 jordanvalov                             1      [CSR] Yordan                            
  52.      41614 vladisim1711                            1      vladisim1711[COCK]                      
  53.       3245 [OD]Jardim                              1      ｢O K｣ Jardim                            
  54.      37723 i7ss                                    1      Redﾉ I7s                                
  55.      16346 minniyer                                1      [COP] Teaser                            
  56.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  57.      47495 bednii                                  0      Bedni                                   
  58.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  59.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  60.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  61.      31993 aplastador200                           0      [TOW] Aplazt                            
  62.      22001 lavezzi                                 0      Panda selling insim                     
  63.      26192 marty_deslions                          0      Redﾉ Marty                              
  64.      12627 Seal..                                  0      [6S] Jacob                              
  65.      35578 paulo rosa                              0      #17 P.Rosa                              
  66.      44109 zoniix                                  0      [PACT] artzs                            
  67.      24631 lowriders                               0      Swedish Guy                             
  68.      43369 alejandro_xbox                          0      zerooo ™                                
  69.      45504 matutkruse                              0      Matut                                   
  70.      45364 the_rodrigs1                            0      Synex                                   
  71.      13082 drifter(tr)                             0      ADANALI                                 
  72.      36991 forthe                                  0      [COP] βч For T                          
  73.      35128 pete211g                                0      Squish                                  
  74.      43534 aunabit                                 0      L eandro GM                             
  75.      47121 dragongamer15                           0      iMTZ                                    
  76.      47118 nesronshi                               0      Nesronshi                               
  77.      45112 cionada                                 0      F15                                     
  78.       2712 tucka20                                 0      tucka20                                 
  79.      40681 supracii3529                            0      Kagvafil                                
  80.      41796 countess                                0      Countess                                
  81.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  82.      47423 littlekencil                            0      erikas                                  
  83.      32194 daugava                                 0      BIGSMOKE                                
  84.      46545 elmilicox2                              0      ma zz i ’                               
  85.       3756 GLANZA                                  0      Aadis                                   
  86.      46564 smagratis                               0      SMAGRATIS                               
  87.      45961 snipez1234                              0      Julio                                   
  88.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  89.      45109 rrealp                                  0      SON OFTHE GOD                           
  90.      47498 mikko.viitala                           0      osmovii                                 
  91.      39148 luckv                                   0      LucKy                                   
  92.      46538 twinpwrturbo                            0      twin power turbo                        
  93.      47155 nandi20                                 0      Nandi20                                 
  94.      28938 speeddemonn                             0      [ RDSR ] Speed'D!                       
  95.      46287 melihrg                                 0      Quat tro Valve                          
  96.      42909 lordferius                              0      SG ﾏ MadJester                          
  97.      43638 varcharfoobar                           0      [LINUX] MrBilbo720p                     
  98.      22662 bowler                                  0      [PACT] Ganji [COP]                      
  99.      44726 kaan2300m                               0      Kaan                                    
 100.      46104 a_b                                     0      A_B                                     

Robber_stats_Completed_thefts:
 Rank    User ID Username                  Robber_stats_Completed_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 21      み Npoh                                  
   2.      41544 yasso7up                               12      tBug                                    
   3.      42317 eetz1                                  11      V M . Eetzi                             
   4.      13358 vrogor                                  7      J                                       
   5.      36474 akumaz                                  5      ηgμ ｫ npc                               
   6.      40866 01alperen001                            5      [ RDSR ] Ali                            
   7.      42795 acidboy                                 4      ηgμ ｫ adac                              
   8.      37317 bayanofmansorofisky                     4      Redﾉ BM                                 
   9.       7500 silverracer                             4      Silver                                  
  10.      44045 sirac.54_                               3      [PACT] Muffin                           
  11.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  12.      43604 realistadam                             2      RealistAdam                             
  13.      41796 countess                                1      Countess                                
  14.      33123 thegamer147                             1      [ RDSR ] Carlos                         
  15.      43598 triple1                                 1      V M . Triple                            
  16.      40251 baran077                                1      {SQUID}YEŞİL                            
  17.      44911 pug=309                                 1      Jason n                                 
  18.      42004 tdiahmet_                               1      tdiªhmet                                
  19.      35012 badkapp62                               1      Redﾉ Badkapp                            
  20.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  21.      14157 Balazs91                                1      Blaze H U N                             
  22.       3245 [OD]Jardim                              1      ｢O K｣ Jardim                            
  23.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  24.      47495 bednii                                  0      Bedni                                   
  25.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  26.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  27.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  28.      31993 aplastador200                           0      [TOW] Aplazt                            
  29.      22001 lavezzi                                 0      Panda selling insim                     
  30.      26192 marty_deslions                          0      Redﾉ Marty                              
  31.      12627 Seal..                                  0      [6S] Jacob                              
  32.      35578 paulo rosa                              0      #17 P.Rosa                              
  33.      44109 zoniix                                  0      [PACT] artzs                            
  34.      24631 lowriders                               0      Swedish Guy                             
  35.      43369 alejandro_xbox                          0      zerooo ™                                
  36.      45504 matutkruse                              0      Matut                                   
  37.      46318 nortaf007                               0      ηgμ ｫ nort[COP]                         
  38.      45364 the_rodrigs1                            0      Synex                                   
  39.      13082 drifter(tr)                             0      ADANALI                                 
  40.      36991 forthe                                  0      [COP] βч For T                          
  41.      35128 pete211g                                0      Squish                                  
  42.      43534 aunabit                                 0      L eandro GM                             
  43.      28892 ibtasim6781                             0      arg[cop]                                
  44.      47121 dragongamer15                           0      iMTZ                                    
  45.      47118 nesronshi                               0      Nesronshi                               
  46.      45112 cionada                                 0      F15                                     
  47.       2712 tucka20                                 0      tucka20                                 
  48.      40681 supracii3529                            0      Kagvafil                                
  49.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  50.      47423 littlekencil                            0      erikas                                  
  51.      32194 daugava                                 0      BIGSMOKE                                
  52.      46545 elmilicox2                              0      ma zz i ’                               
  53.       3756 GLANZA                                  0      Aadis                                   
  54.      46564 smagratis                               0      SMAGRATIS                               
  55.      45961 snipez1234                              0      Julio                                   
  56.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  57.      45109 rrealp                                  0      SON OFTHE GOD                           
  58.      47498 mikko.viitala                           0      osmovii                                 
  59.      39148 luckv                                   0      LucKy                                   
  60.      46538 twinpwrturbo                            0      twin power turbo                        
  61.      40843 madmikeonr                              0      MadMike RS                              
  62.      47155 nandi20                                 0      Nandi20                                 
  63.      28938 speeddemonn                             0      [ RDSR ] Speed'D!                       
  64.      46287 melihrg                                 0      Quat tro Valve                          
  65.      42909 lordferius                              0      SG ﾏ MadJester                          
