June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  95.       8309 terga                               1,970      Ronnie Pickering                        
  96.      45679 malwinn                             1,967      Melle                                   
  97.      45278 emircankose                         1,950      EmircaN                                 
  98.      44602 yeetwithcream                       1,941      Yeet With Cream                         
  99.      44414 foxxy_gammers                       1,886      F o x x y =)                            
 100.      39491 kabaczek007                         1,885      [TAXI] Colin                            

Robber_stats_Paid_radar_fines:
 Rank    User ID Username                  Robber_stats_Paid_radar_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      25704 psykoze                             6,840      [ ﾏ ]Lolita                             
   2.      39608 y a k u z                           5,840      V M . Yakuz                             
   3.      40408 deagle762                           4,820      Ｄｅａｇｌｅ ﾑ                                
   4.      40647 wolf135                             4,320      CERTI DRIVERS                           
   5.      45411 black2hi                            4,200      S Y NC ¨                                
   6.      45621 wiperw                              3,760      Wiper                                   
   7.      44886 soloned                             3,540      SoloNed                                 
   8.      37942 isaac68ea                           3,420      Redﾉ Isaac                              
   9.      41124 mekasfanas                          3,320      Armis27lmn                              
  10.      44911 pug=309                             3,080      Jason n                                 
  11.      40193 benray12345                         2,980      SO • Benray                             
  12.      43548 suskun068                           2,880      Swim> TopRat                            
  13.      30172 robo1990                            2,740      dﾞ [COP]ﾏ` ROBO                         
  14.      43187 joe mama1256                        2,620      SG ﾏ Doofus (G29)                       
  15.      30093 thatyorkshireman                    2,480      [TC] ›Yung‹                             
  16.      39264 lubomir371                          2,300      [CSR] •L.ivanov156                      
  17.      31357 ulfrevo123                          2,180      [GKG] MARUS                             
  18.      40681 supracii3529                        2,160      Kagvafil                                
  19.      35128 pete211g                            2,060      [TAXI] Squish                           
  20.       1238 Rascar13                            2,060      [TC]›Ras‹                               
  21.      40746 solomanlane                         2,040      ㄔ Alperen                               
  22.      45254 inneshzx                            1,960      nicat                                   
  23.      39867 racing101                           1,880      SMOKEY                                  
  24.      37136 sensizim02                          1,840      ＧＴＣゑNaughty                             
  25.      42004 tdiahmet_                           1,800      diyanet işleri                          
  26.      36474 akumaz                              1,800      ηgμ ｫ npc                               
  27.      37723 i7ss                                1,800      Redﾉ I7s                                
  28.      45187 sylveon                             1,760      Hasan                                   
  29.      47318 q4llo                               1,620      q 4 llo``~                              
  30.      40251 baran077                            1,600      {SQUID}YEŞİL                            
  31.      42305 stefanbukov                         1,560      B G R ™ Bukov                           
  32.      23840 l3w1s5imm0                          1,520      liam                                    
  33.      16012 tnt25                               1,520      ｢6 S｣ Adamo                             
  34.      45032 mtechnical                          1,460      ＧＴＣゑ YusufK                             
  35.      44610 hasan0602                           1,440      Swim> lewis                             
  36.      30635 grifex                              1,420      Grifex                                  
  37.      25485 thestigusa                          1,420      Redﾉ Stig                               
  38.      38425 borgis                              1,420      Borgis                                  
  39.      47394 howisit                             1,360      ColdPizza                               
  40.      46545 elmilicox2                          1,320      ma zz i '                               
  41.      41376 glenn quagmire                      1,320      Glenn Quagmire                          
  42.      16249 nike[lv]                            1,320      SO • Freddy                             
  43.      36529 subbyhowl                           1,300      › Subby ‹                               
  44.      27378 tommyii                             1,280      [6S] LeCat                              
  45.      45112 cionada                             1,260      F15                                     
  46.      45905 sezerbey23                          1,260      Smash                                   
  47.      44849 kinghenny111                        1,240      demontime                               
  48.      43942 firet1ger                           1,220      Tiger                                   
  49.      44713 novaz75                             1,220      Eymen G27                               
  50.      47268 mertcanugr                          1,220      ShaW (T300RSGT)                         
  51.      32194 daugava                             1,180      BIGSMOKE                                
  52.      33123 thegamer147                         1,160      RDP•Carlos [COP]                        
  53.      27076 ataslfs24                           1,160      δhadowη • hmza                          
  54.      26082 1993s14                             1,140      2 $low 2 curiou$                        
  55.      28534 like_a_sleeper                      1,120      " 5ILTHY "                              
  56.      44045 sirac.54_                           1,100      [PACT] Muffin                           
  57.      26468 shadowfast                          1,100      [6S] Hakou                              
  58.      39866 duno                                1,100      Duno                                    
  59.      16671 gertracer                           1,060      Redﾉ Gerti                              
  60.      42363 theratox                            1,060      D zin (T150)                            
  61.      30277 robb5                               1,020      R obert                                 
  62.      42082 kakapede                            1,020      peoa                                    
  63.      41544 yasso7up                            1,000      tBug                                    
  64.      45961 snipez1234                            980      Julio                                   
  65.      41794 zgonko96                              940      Zgo nek                                 
  66.      47435 ryx                                   920      ryx                                     
  67.      44945 xantheisgod                           880      ＧＴＣ ゑ Mozart                            
  68.      35257 inacio_block                          880      V M . Thunder                           
  69.      44496 smorg                                 860      Kadir 09                                
  70.      42343 bigdoa                                860      baghdad                                 
  71.      28536 piieter050                            840      #420 piieter                            
  72.      41534 ode__                                 840      Ode__                                   
  73.      39882 vartolu_sadettin                      820      G T 4 greek                             
  74.      40417 vitorpro99                            780      [MED] Vitor                             
  75.      31122 crt7                                  760      ｢O K｣ Mimsip                            
  76.      40391 plkrk                                 760      ( F F ) LADA                            
  77.      43773 tristled                              760      Tristl ed                               
  78.      38424 haugis                                760      Haugis                                  
  79.      45458 nopixel211                            760      Leo nid ász:3                           
  80.      44123 kaelo_fx                              740      [COP] Tour GSP                          
  81.      46538 twinpwrturbo                          720      twin power turbo                        
  82.      46786 cjzz                                  700      [taxi] cz( g27 )                        
  83.      35012 badkapp62                             700      Redﾉ Badkapp                            
  84.      28842 gumis0517                             700      [ ﾏ ]Brendon                            
  85.      44926 ronnie_pickering_                     680      Strng [TAXI]                            
  86.      28938 speeddemonn                           680      RDP • Speed! [COP]                      
  87.      40605 emileker                              680      Rabdo                                   
  88.      39026 f1ne__                                680      Dxeno R9                                
  89.      42605 hadiz                                 660      Lemon Lime                              
  90.      45026 gtaplay                               660      ＰＩＬＯＴ                                   
  91.      30933 kentwolf                              640      [6S] February                           
  92.      44904 hamez                                 640      hamez                                   
  93.      42500 eduard.kbg                            640      CBN                                     
  94.      39131 xsr                                   640      [ KTS ] KAZIK                           
  95.      44300 surungentofs                          640      ＧＴＣ ゑ sharp.                            
  96.      11969 Garypants                             640      [TC] ›Carl‹                             
  97.      45684 rattao                                620      Rattao                                  
  98.      16963 audi a3                               620      Eimantas / / /                          
  99.      39496 leo2828                               620      LEOD.IT YT                              
 100.      47272 staarmaakas                           600      karkai nuia                             

Robber_stats_Outran_cops:
 Rank    User ID Username                  Robber_stats_Outran_cops      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                                  78      ｢6 S｣ Adamo                             
   2.      31122 crt7                                   77      ｢O K｣ Mimsip                            
   3.      40193 benray12345                            50      SO • Benray                             
   4.      42343 bigdoa                                 45      baghdad                                 
   5.      39867 racing101                              39      SMOKEY                                  
   6.      16671 gertracer                              35      Redﾉ Gerti                              
   7.      30172 robo1990                               34      dﾞ [COP]ﾏ` ROBO                         
   8.      40408 deagle762                              33      Ｄｅａｇｌｅ ﾑ                                
   9.      44983 andriuks                               30      cikirpikir                              
  10.      45351 mrconfidence                           29      WhiteLine License                       
  11.      41544 yasso7up                               26      tBug                                    
  12.      23840 l3w1s5imm0                             25      liam                                    
  13.      32298 kisgsan 69                             24      ezkite                                  
  14.      45278 emircankose                            23      EmircaN                                 
  15.      13948 MaGiC DuB                              23      [6S] MäGiC                              
  16.      41124 mekasfanas                             23      Armis27lmn                              
  17.      40818 dmrzn                                  22      [6S] Dmrzn                              
  18.      30093 thatyorkshireman                       21      [TC] ›Yung‹                             
  19.      44911 pug=309                                21      Jason n                                 
  20.      41712 edvinaxas                              20      Swim> AWECA                             
  21.      47486 egfc                                   20      Guner                                   
  22.      27785 sir elton john                         19      [TC] ›Chaz‹ [VCU]                       
  23.      46978 marcius78                              18      Zefkis                                  
  24.      27076 ataslfs24                              17      δhadowη • hmza                          
  25.      32194 daugava                                17      BIGSMOKE                                
  26.      39608 y a k u z                              16      V M . Yakuz                             
  27.      27378 tommyii                                15      [6S] LeCat                              
  28.      40251 baran077                               15      {SQUID}YEŞİL                            
  29.      37942 isaac68ea                              14      Redﾉ Isaac                              
  30.      40859 gabriel_022                            14      ME XIC ANO                              
  31.      28938 speeddemonn                            14      RDP • Speed! [COP]                      
  32.      28892 ibtasim6781                            14      ghutra                                  
  33.      43598 triple1                                14      V M . Triple                            
  34.      42317 eetz1                                  14      V M . Eetzi                             
  35.      42258 kriszti_09                             13      [PACT] Krisztián                        
  36.      44036 mokerz                                 13      Swim> License                           
  37.      41376 glenn quagmire                         13      Glenn Quagmire                          
  38.      37136 sensizim02                             13      ＧＴＣゑNaughty                             
  39.       4104 mtpower5                               13      Ariel                                   
  40.      35012 badkapp62                              13      Redﾉ Badkapp                            
  41.      46875 nori258                                12      NORI                                    
  42.      44610 hasan0602                              12      Swim> lewis                             
  43.      44045 sirac.54_                              11      [PACT] Muffin                           
  44.      30933 kentwolf                               11      [6S] February                           
  45.      43310 tagohein                               11      KAA LI KAS                              
  46.      40242 astraxan                               10      [COP] ANATOLI                           
  47.      36474 akumaz                                 10      ηgμ ｫ npc                               
  48.      46558 victorgtt                              10      VT                                      
  49.      40605 emileker                               10      Rabdo                                   
  50.      34934 notraii                                10      V M . Tzu                               
  51.      44109 zoniix                                  9      [PACT] artzs                            
  52.      46087 yetkinbaba                              9      Redﾉ Lancer                             
  53.      27293 J--                                     9      V M . January                           
  54.      39516 mehmetgulec                             9      ηgμ ｫ japon                             
  55.      45961 snipez1234                              9      Julio                                   
  56.      45684 rattao                                  8      Rattao                                  
  57.      46977 benjacd                                 8      benjaadhh                               
  58.      47384 halisbjk28                              8      Execute                                 
  59.      25704 psykoze                                 8      [ ﾏ ]Lolita                             
  60.      39370 dojo-san                                7      G·Rough™ Dojo-san                       
  61.      43604 realistadam                             7      RealistAdam                             
  62.      38919 maatthieu01                             7      UnL ucky Way                            
  63.      44237 exgang                                  7      o zenﾞ 99                               
  64.      40391 plkrk                                   7      ( F F ) LADA                            
  65.      44849 kinghenny111                            7      demontime                               
  66.      43573 wampy                                   7      Wa m py ™                               
  67.      45902 dravens                                 7      °S4CE | Ere Not                         
  68.      44300 surungentofs                            7      ＧＴＣ ゑ sharp.                            
  69.      40158 renzorsa                                6      SHOP LIKE BILLIONAIR                    
  70.      26468 shadowfast                              6      [6S] Hakou                              
  71.      42004 tdiahmet_                               6      diyanet işleri                          
  72.      46783 knq-501                                 6      R                                       
  73.      28654 mbt                                     6      ｢O K｣ мвт                               
  74.      39131 xsr                                     6      [ KTS ] KAZIK                           
  75.      47165 s u n a s                               6      Mistrz..                                
  76.      42979 firatrobert_07                          6      [PACT] Robert                           
  77.      34605 m7md1467                                5      V M . M4gic                             
  78.      16838 god like                                5      L eroy                                  
  79.      26794 fillakilla12                            5      Redﾉ Filla                              
  80.       3895 Piggy501                                5      [TC] ›Nick‹ [VCU]                       
  81.      45364 the_rodrigs1                            5      Synex                                   
  82.      36345 juodablack                              5      [ ﾏ ] Andrius                           
  83.      46757 snst                                    5      [ ﾏ ] SNSﾞ                              
  84.       3245 [OD]Jardim                              5      [ M ] Paulie Walnut                     
  85.      29421 patryk1967                              5      [TC] ›Wilczek‹                          
  86.      45026 gtaplay                                 5      ＰＩＬＯＴ                                   
  87.      42795 acidboy                                 5      ηgμ ｫ adac[MED]                         
  88.      43189 kaanndarii                              5      pr3tty                                  
  89.      38288 justasracer                             5      swim >                                  
  90.      46538 twinpwrturbo                            5      twin power turbo                        
  91.      15402 vertti7                                 5      V M . Deaky                             
  92.      45679 malwinn                                 5      Melle                                   
  93.      46590 miguelaleaf                             5      MIGUEL WITHOUT VR                       
  94.      37836 kropka                                  5      SP // Kropka                            
  95.      45254 inneshzx                                5      nicat                                   
  96.      36405 pwaduser                                4      pwad                                    
  97.      45075 iosonome                                4      ” Squizz “                              
  98.      47392 buzzi89                                 4      [g920] K T mc                           
  99.      43187 joe mama1256                            4      SG ﾏ Doofus (G29)                       
 100.      45676 rudis18                                 4      DRIVER                                  

Robber_stats_XP:
 Rank    User ID Username                  Robber_stats_XP      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                               6,389      ｢6 S｣ Adamo                             
   2.      31122 crt7                                5,659      ｢O K｣ Mimsip                            
   3.      40193 benray12345                         5,584      SO • Benray                             
   4.      30172 robo1990                            4,287      dﾞ [COP]ﾏ` ROBO                         
   5.      23840 l3w1s5imm0                          3,336      liam                                    
   6.      45351 mrconfidence                        2,903      WhiteLine License                       
   7.      44911 pug=309                             2,574      Jason n                                 
   8.      41376 glenn quagmire                      2,441      Glenn Quagmire                          
   9.      41124 mekasfanas                          2,323      Armis27lmn                              
  10.      40408 deagle762                           2,224      Ｄｅａｇｌｅ ﾑ                                
  11.      39867 racing101                           2,188      SMOKEY                                  
  12.      27785 sir elton john                      2,131      [TC] ›Chaz‹ [VCU]                       
  13.      42343 bigdoa                              2,112      baghdad                                 
  14.      47486 egfc                                2,092      Guner                                   
  15.      30093 thatyorkshireman                    2,000      [TC] ›Yung‹                             
  16.      44983 andriuks                            1,887      cikirpikir                              
  17.       4104 mtpower5                            1,877      Ariel                                   
  18.      40818 dmrzn                               1,852      [6S] Dmrzn                              
  19.      39608 y a k u z                           1,832      V M . Yakuz                             
  20.      41544 yasso7up                            1,821      tBug                                    
  21.      37136 sensizim02                          1,691      ＧＴＣゑNaughty                             
  22.      16671 gertracer                           1,684      Redﾉ Gerti                              
  23.      41712 edvinaxas                           1,597      Swim> AWECA                             
  24.      44036 mokerz                              1,555      Swim> License                           
  25.      32298 kisgsan 69                          1,513      ezkite                                  
  26.      28892 ibtasim6781                         1,433      ghutra                                  
  27.      27378 tommyii                             1,425      [6S] LeCat                              
  28.      27076 ataslfs24                           1,409      δhadowη • hmza                          
  29.      42317 eetz1                               1,369      V M . Eetzi                             
  30.      43598 triple1                             1,297      V M . Triple                            
  31.      45278 emircankose                         1,292      EmircaN                                 
  32.      27293 J--                                 1,267      V M . January                           
  33.      45684 rattao                              1,239      Rattao                                  
  34.      32194 daugava                             1,200      BIGSMOKE                                
  35.      15402 vertti7                             1,174      V M . Deaky                             
  36.      42258 kriszti_09                          1,117      [PACT] Krisztián                        
  37.      37942 isaac68ea                           1,111      Redﾉ Isaac                              
  38.      13948 MaGiC DuB                           1,108      [6S] MäGiC                              
  39.      45254 inneshzx                            1,077      nicat                                   
  40.      44045 sirac.54_                           1,001      [PACT] Muffin                           
  41.      46875 nori258                               998      NORI                                    
  42.      46978 marcius78                             979      Zefkis                                  
  43.      40605 emileker                              959      Rabdo                                   
  44.      30933 kentwolf                              885      [6S] February                           
  45.      46558 victorgtt                             881      VT                                      
  46.      34934 notraii                               865      V M . Tzu                               
  47.      44610 hasan0602                             850      Swim> lewis                             
  48.      39516 mehmetgulec                           846      ηgμ ｫ japon                             
  49.      43573 wampy                                 839      Wa m py ™                               
  50.      36474 akumaz                                830      ηgμ ｫ npc                               
  51.      46783 knq-501                               824      R                                       
  52.      44849 kinghenny111                          820      demontime                               
  53.      46977 benjacd                               803      benjaadhh                               
  54.      43187 joe mama1256                          799      SG ﾏ Doofus (G29)                       
  55.      22858 gaga5555                              784      РО СС ИЯ ФСБ                            
  56.      46859 petranas                              780      W j / Petranas                          
  57.      39149 alptigin41                            771      Lancer IX                               
  58.      46087 yetkinbaba                            756      Redﾉ Lancer                             
  59.      10449 MousemanLV                            755      [ MR c] MousemanLV                      
  60.      40859 gabriel_022                           746      ME XIC ANO                              
  61.      45961 snipez1234                            738      Julio                                   
  62.      44237 exgang                                718      o zenﾞ 99                               
  63.      38288 justasracer                           718      swim >                                  
  64.      40251 baran077                              682      {SQUID}YEŞİL                            
  65.      42547 shab-k                                678      [ HEAT ] SHAB K.                        
  66.      46538 twinpwrturbo                          656      twin power turbo                        
  67.      35012 badkapp62                             639      Redﾉ Badkapp                            
  68.      40242 astraxan                              632      [COP] ANATOLI                           
  69.      40391 plkrk                                 629      ( F F ) LADA                            
  70.      42617 rubbel_31                             620      ηgμ ｫ racon                             
  71.      28938 speeddemonn                           620      RDP • Speed! [COP]                      
  72.      45075 iosonome                              614      ” Squizz “                              
  73.      39882 vartolu_sadettin                      606      G T 4 greek                             
  74.      14157 Balazs91                              604      Blaze H U N                             
  75.      46983 shamrox                               601      Hy Drous                                
  76.      47384 halisbjk28                            569      Execute                                 
  77.      45902 dravens                               565      °S4CE | Ere Not                         
  78.      46936 zungurt                               560      Zungurt                                 
  79.      44109 zoniix                                556      [PACT] artzs                            
  80.      44926 ronnie_pickering_                     555      Strng [TAXI]                            
  81.      40158 renzorsa                              552      SHOP LIKE BILLIONAIR                    
  82.      38919 maatthieu01                           532      UnL ucky Way                            
  83.      43310 tagohein                              520      KAA LI KAS                              
  84.      38708 juvix                                 520      16 Juusto siili                         
  85.      16838 god like                              514      L eroy                                  
  86.      42979 firatrobert_07                        490      [PACT] Robert                           
  87.      43942 firet1ger                             478      Tiger                                   
  88.      46449 mister lolz                           472      Use Protection                          
  89.      34605 m7md1467                              471      V M . M4gic                             
  90.      44300 surungentofs                          465      ＧＴＣ ゑ sharp.                            
  91.      39131 xsr                                   460      [ KTS ] KAZIK                           
  92.      45411 black2hi                              458      S Y NC ¨                                
  93.      28654 mbt                                   455      ｢O K｣ мвт                               
  94.      43604 realistadam                           453      RealistAdam                             
  95.      41247 plaete                                446      N. Pfennig                              
  96.      46757 snst                                  442      [ ﾏ ] SNSﾞ                              
  97.      45676 rudis18                               441      DRIVER                                  
  98.      40722 mes(race)                             436      Redﾉ Flyaway57                          
  99.      42004 tdiahmet_                             431      diyanet işleri                          
 100.      22662 bowler                                428      [PACT] Ganji                            

Robber_stats_Attempted_thefts:
 Rank    User ID Username                  Robber_stats_Attempted_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 36      baghdad                                 
   2.      14157 Balazs91                               20      Blaze H U N                             
   3.      42317 eetz1                                  10      V M . Eetzi                             
   4.      39496 leo2828                                10      LEOD.IT YT                              
   5.      37317 bayanofmansorofisky                     9      Redﾉ BM                                 
   6.      43604 realistadam                             8      RealistAdam                             
   7.      41373 shinigami85                             8      { Squid } Sweety                        
   8.      42795 acidboy                                 7      ηgμ ｫ adac[MED]                         
   9.       1341 Nathan_French_14                        6      Moo . Frenchy                           
  10.      32298 kisgsan 69                              6      ezkite                                  
  11.      44911 pug=309                                 6      Jason n                                 
  12.      44045 sirac.54_                               5      [PACT] Muffin                           
  13.      41376 glenn quagmire                          5      Glenn Quagmire                          
  14.      42617 rubbel_31                               5      ηgμ ｫ racon                             
  15.      39867 racing101                               4      SMOKEY                                  
  16.       7500 silverracer                             4      Silver                                  
  17.      40843 madmikeonr                              3      MadMike RS                              
  18.      46087 yetkinbaba                              3      Redﾉ Lancer                             
  19.      26082 1993s14                                 3      2 $low 2 curiou$                        
  20.       3245 [OD]Jardim                              3      [ M ] Paulie Walnut                     
  21.      47384 halisbjk28                              3      Execute                                 
  22.      41544 yasso7up                                3      tBug                                    
  23.      45464 realaymen1                              3      [P R ] Realaymen                        
  24.      26253 lucasazedo                              3      Redﾉ Lucas                              
  25.      45254 inneshzx                                3      nicat                                   
  26.      46318 nortaf007                               2      ηgμ ｫ nortaf                            
  27.      46983 shamrox                                 2      Hy Drous                                
  28.      16838 god like                                2      L eroy                                  
  29.      39149 alptigin41                              2      Lancer IX                               
  30.      43143 enesozdil                               2      βч. Ene S                               
  31.      35710 inno                                    2      AMBASSADOR                              
  32.      44983 andriuks                                2      cikirpikir                              
  33.      43471 hkuzucu06                               2      Hüseyin K.                              
  34.      42004 tdiahmet_                               2      diyanet işleri                          
  35.      38734 dondalius                               2      / / / Muntis                            
  36.      28892 ibtasim6781                             2      ghutra                                  
  37.      43548 suskun068                               2      Swim> TopRat                            
  38.      44462 szeklyi                                 2      [ MR c] sbinn                           
  39.      41871 emrecansmsk                             2      ( F F ) Emre.C                          
  40.      21218 khaledalshihry                          2      nubi[COP]                               
  41.      16346 minniyer                                1      [COP] Teaser                            
  42.      46626 ayca_arslan                             1      ayca_arslan                             
  43.      42547 shab-k                                  1      [ HEAT ] SHAB K.                        
  44.      23031 ali_dk                                  1      Meysam                                  
  45.      44109 zoniix                                  1      [PACT] artzs                            
  46.      45032 mtechnical                              1      ＧＴＣゑ YusufK                             
  47.      39239 jordanvalov                             1      [CSR] Yordan                            
  48.      13358 vrogor                                  1      J                                       
  49.      45676 rudis18                                 1      DRIVER                                  
  50.      43444 slyvute                                 1      [PACT] Traxyss                          
  51.      36474 akumaz                                  1      ηgμ ｫ npc                               
  52.      41796 countess                                1      Countess                                
  53.      12846 DJmad                                   1      insurance fraud.                        
  54.      40251 baran077                                1      {SQUID}YEŞİL                            
  55.      40263 subuwu                                  1      [COP] FF 14                             
  56.      44975 eiz                                     1      eiZ#SheesH                              
  57.      43637 cihanarisoylu                           1      ＧＴＣ ゑ Kasper                            
  58.      45902 dravens                                 1      °S4CE | Ere Not                         
  59.      41614 vladisim1711                            1      vladisim1711[COCK]                      
  60.      45351 mrconfidence                            1      WhiteLine License                       
  61.      47395 karatekeyashi                           1      e ﾒ 'karateke                           
  62.      37723 i7ss                                    1      Redﾉ I7s                                
  63.      38996 marriagesiu                             1      NORMAL ROUTE                            
  64.      42151 vito212223                              1      [ RDSR ] Vile                           
  65.      41346 tkgx                                    0      TKGX                                    
  66.      34605 m7md1467                                0      V M . M4gic                             
  67.      33391 snowzombeh                              0      Bremmo                                  
  68.      44362 andrei1111                              0      andrei1111                              
  69.      46873 vlastimil                               0      Czech                                   
  70.      42258 kriszti_09                              0      [PACT] Krisztián                        
  71.      42305 stefanbukov                             0      B G R ™ Bukov                           
  72.       4977 camerontinkler                          0      [TC] ›Cam‹                              
  73.      47004 speckle                                 0      Speckle                                 
  74.      46545 elmilicox2                              0      ma zz i '                               
  75.      43197 luiso12                                 0      Luisoo [V902]                           
  76.      40158 renzorsa                                0      SHOP LIKE BILLIONAIR                    
  77.      42581 efedits                                 0      TR HULK CIVIC                           
  78.      43942 firet1ger                               0      Tiger                                   
  79.      22858 gaga5555                                0      РО СС ИЯ ФСБ                            
  80.      25566 dyprakz                                 0      Irish Stig                              
  81.      43659 alleksandr                              0      Aleks                                   
  82.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  83.      24153 dmo3_al7zn                              0      [COP] KooKoo                            
  84.      46012 merganized                              0      merganize                               
  85.      32287 rikopikomaradon                         0      LIVE_ FOR_ WEED ®                       
  86.      41880 yukselyilmaz                            0      [TAXI] - Kan data                       
  87.      44036 mokerz                                  0      Swim> License                           
  88.      26468 shadowfast                              0      [6S] Hakou                              
  89.      47376 evari albo                              0      EVARI [ EE ]                            
  90.      39664 thug4lif3                               0      gangland                                
  91.      45645 wildgamerz                              0      Wild Gamerz                             
  92.      31993 aplastador200                           0      [COP] Aplazt                            
  93.      45594 driv9                                   0      [MED] driv                              
  94.      47437 jorge.t                                 0      J.Torres                                
  95.      38899 luisbarros                              0      luisbarros                              
  96.      43796 toxipas                                 0      HELL sas                                
  97.      44592 jcjr2233                                0      bubba                                   
  98.      46125 angelopascarella                        0      [P R ] たくみ                              
  99.      44662 archad                                  0      ARCHAD MOZ TEAM                         
 100.      45636 biggie48                                0      BIG?                                    

Robber_stats_Completed_thefts:
 Rank    User ID Username                  Robber_stats_Completed_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 21      baghdad                                 
   2.      41544 yasso7up                               12      tBug                                    
   3.      42317 eetz1                                  11      V M . Eetzi                             
   4.      37317 bayanofmansorofisky                    11      Redﾉ BM                                 
   5.      13358 vrogor                                  7      J                                       
   6.      40866 01alperen001                            5      RDP•Ali [COP]                           
   7.      36474 akumaz                                  5      ηgμ ｫ npc                               
