June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  17.      43942 firet1ger                           3,866      NotStock                                
  18.      41124 mekasfanas                          3,773      Armis27lmn                              
  19.      46449 mister lolz                         3,755      Use Protection                          
  20.      46977 benjacd                             3,718      benjaadhh                               
  21.      42547 shab-k                              3,700      [COP] SHAB K                            
  22.      26082 1993s14                             3,487      2 $low 2 curiou$                        
  23.      39496 leo2828                             3,351      LEOD.IT YT                              
  24.      27785 sir elton john                      3,272      [TC] ›Chaz‹ [VCU]                       
  25.      47318 q4llo                               3,204      q 4 llo``~                              
  26.      46757 snst                                3,169      [ ﾏ ] SNSﾞ                              
  27.      38919 maatthieu01                         3,154      UnL ucky Way                            
  28.      45109 rrealp                              3,133      SON OFTHE GOD                           
  29.      46983 shamrox                             3,069      Hy Drous                                
  30.      40073 tomc3z                              3,025      kabelis                                 
  31.      40408 deagle762                           3,018      Ｄｅａｇｌｅ ﾑ                                
  32.      16671 gertracer                           2,996      Redﾉ Gerti                              
  33.      44045 sirac.54_                           2,989      [PACT] Muffin                           
  34.      42317 eetz1                               2,959      V M . Eetzi                             
  35.      46936 zungurt                             2,926      Zungurt                                 
  36.      36474 akumaz                              2,881      ηgμ ｫ npc                               
  37.      41544 yasso7up                            2,833      tBug                                    
  38.      40391 plkrk                               2,725      ( F F ) LADA                            
  39.      40251 baran077                            2,714      {SQUID}YEŞİL                            
  40.      45351 mrconfidence                        2,664      WhiteLine License                       
  41.      36345 juodablack                          2,658      [ ﾏ ] Andrius                           
  42.      16838 god like                            2,654      L eroy                                  
  43.      45905 sezerbey23                          2,631      Smash                                   
  44.      44362 andrei1111                          2,580      andrei1111                              
  45.      16012 tnt25                               2,554      [6S] Adamo                              
  46.      43548 suskun068                           2,514      Fake NGU AFK                            
  47.      45902 dravens                             2,472      °S4CE | Ere Not                         
  48.      39264 lubomir371                          2,470      [CSR] •L.ivanov156                      
  49.      22858 gaga5555                            2,459      S V K MAJK BRONX                        
  50.      44610 hasan0602                           2,446      Swim> lewis                             
  51.      42258 kriszti_09                          2,443      [PACT] Krisztián                        
  52.      39516 mehmetgulec                         2,442      ηgμ ｫ japon                             
  53.      40681 supracii3529                        2,410      Kagvafil                                
  54.      45075 iosonome                            2,283      ” Squizz “                              
  55.      15402 vertti7                             2,270      V M . Deaky                             
  56.      44926 ronnie_pickering_                   2,254      Strng [TAXI]                            
  57.      31122 crt7                                2,236      ｢O K｣ Mimsip                            
  58.      47245 anti0505                            2,200      Sleper (G29)                            
  59.      40583 petrikus                            2,199      PPPe ter                                
  60.      35128 pete211g                            2,183      Squish                                  
  61.      37942 isaac68ea                           2,179      Redﾉ Newton, Isaac                      
  62.      38708 juvix                               2,155      16 Juusto siili                         
  63.      46503 monks1                              2,121      monks                                   
  64.      47272 staarmaakas                         2,111      karkai nuia                             
  65.      47202 tmehmet                             2,107      T Mehmet                                
  66.      45676 rudis18                             2,091      DRIVER                                  
  67.      46455 ryzen.nxs                           2,067      RJ Style! Statt                         
  68.      46859 petranas                            2,063      W j / Petranas                          
  69.      46873 vlastimil                           2,051      Brehaaim                                
  70.       8309 terga                               1,970      Ronnie Pickering                        
  71.      45679 malwinn                             1,967      Melle                                   
  72.      45278 emircankose                         1,950      EmircaN                                 
  73.      44602 yeetwithcream                       1,941      Yeet With Cream                         
  74.      41712 edvinaxas                           1,873      Swim> AWECA                             
  75.      44904 hamez                               1,867      hamez                                   
  76.      45961 snipez1234                          1,849      Julio                                   
  77.      42617 rubbel_31                           1,837      ηgμ ｫ racon                             
  78.      40605 emileker                            1,818      Rabdo                                   
  79.      40158 renzorsa                            1,813      AI 3                                    
  80.      43231 uf1                                 1,790      } uf1                                   
  81.      27076 ataslfs24                           1,788      δhadowη • hmza                          
  82.      39608 y a k u z                           1,784      V M . Yakuz                             
  83.      39867 racing101                           1,768      SMOKEY                                  
  84.      46339 lvblc5                              1,760      lCryp                                   
  85.      27293 J--                                 1,751      V M . January                           
  86.      46021 aligamingarabic                     1,731      R L • AliGaming                         
  87.      44109 zoniix                              1,714      [PACT] artzs                            
  88.      46860 kellis_09                           1,710      karl                                    
  89.      40722 mes(race)                           1,710      Redﾉ Flyaway57                          
  90.      46858 lokinpoikalenni                     1,687      LOKINPOIKA                              
  91.      42592 06ozturk                            1,680      X ’ Project– BUGGY                      
  92.      23496 p.h.d_gonapus                       1,679      вıggı                                   
  93.      45032 mtechnical                          1,678      ＧＴＣゑ YusufK                             
  94.      39026 f1ne__                              1,662      Dxeno R9                                
  95.      35301 darkveneno123                       1,658      [MED] D a rk                            
  96.      44884 itzbits                             1,642      gang2                                   
  97.      47228 flixdamber                          1,624      flixdamber                              
  98.      47464 giupa04                             1,607      1.17.230                                
  99.      28094 cem.demir.35                        1,580      [LOS] Yeux                              
 100.      47384 halisbjk28                          1,567      Execute                                 

Robber_stats_Paid_radar_fines:
 Rank    User ID Username                  Robber_stats_Paid_radar_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      25704 psykoze                             6,840      [ ﾏ ]Lolita                             
   2.      39608 y a k u z                           5,840      V M . Yakuz                             
   3.      40408 deagle762                           4,820      Ｄｅａｇｌｅ ﾑ                                
   4.      40647 wolf135                             4,320      CERTI DRIVERS                           
   5.      45411 black2hi                            4,080      S Y NC ¨                                
   6.      45621 wiperw                              3,760      Wiper                                   
   7.      44886 soloned                             3,540      SoloNed                                 
   8.      37942 isaac68ea                           3,420      Redﾉ Newton, Isaac                      
   9.      41124 mekasfanas                          3,320      Armis27lmn                              
  10.      40193 benray12345                         2,980      SO • Benray                             
  11.      43548 suskun068                           2,880      Fake NGU AFK                            
  12.      44911 pug=309                             2,880      Jason n                                 
  13.      30172 robo1990                            2,740      dﾞ [COP]ﾏ` ROBO                         
  14.      43187 joe mama1256                        2,620      SG ﾏ Doofus (G29)                       
  15.      30093 thatyorkshireman                    2,480      [TC] ›Yung‹                             
  16.      39264 lubomir371                          2,300      [CSR] •L.ivanov156                      
  17.      31357 ulfrevo123                          2,180      [GKG] MARUS                             
  18.      40681 supracii3529                        2,160      Kagvafil                                
  19.      35128 pete211g                            2,060      Squish                                  
  20.       1238 Rascar13                            2,060      [TC]›Ras‹ [VCU]                         
  21.      40746 solomanlane                         2,040      ㄔ Alperen                               
  22.      45254 inneshzx                            1,960      nicat                                   
  23.      39867 racing101                           1,880      SMOKEY                                  
  24.      37136 sensizim02                          1,840      ＧＴＣゑNaughty                             
  25.      42004 tdiahmet_                           1,800      tdiªhmet                                
  26.      36474 akumaz                              1,800      ηgμ ｫ npc                               
  27.      37723 i7ss                                1,800      Redﾉ I7s                                
  28.      45187 sylveon                             1,760      Hasan                                   
  29.      47318 q4llo                               1,620      q 4 llo``~                              
  30.      42305 stefanbukov                         1,560      B G R ™ Bukov                           
  31.      23840 l3w1s5imm0                          1,520      liam                                    
  32.      40251 baran077                            1,520      {SQUID}YEŞİL                            
  33.      16012 tnt25                               1,520      [6S] Adamo                              
  34.      44610 hasan0602                           1,440      Swim> lewis                             
  35.      25485 thestigusa                          1,420      Redﾉ Stig                               
  36.      38425 borgis                              1,420      Borgis                                  
  37.      30635 grifex                              1,420      Grifex                                  
  38.      47394 howisit                             1,360      ColdPizza                               
  39.      16249 nike[lv]                            1,320      SO • Freddy                             
  40.      46545 elmilicox2                          1,320      ma zz i ’                               
  41.      41376 glenn quagmire                      1,320      Glenn Quagmire                          
  42.      36529 subbyhowl                           1,300      › Subby ‹                               
  43.      45112 cionada                             1,260      F15                                     
  44.      45905 sezerbey23                          1,260      Smash                                   
  45.      44849 kinghenny111                        1,240      demontime                               
  46.      43942 firet1ger                           1,220      NotStock                                
  47.      47268 mertcanugr                          1,220      ShaW (T300RSGT)                         
  48.      44713 novaz75                             1,220      Eymen G27                               
  49.      27076 ataslfs24                           1,160      δhadowη • hmza                          
  50.      33123 thegamer147                         1,160      [ RDSR ] Carlos                         
  51.      26082 1993s14                             1,140      2 $low 2 curiou$                        
  52.      28534 like_a_sleeper                      1,120      " 5ILTHY "                              
  53.      39866 duno                                1,100      Duno                                    
  54.      26468 shadowfast                          1,100      [6S] Hakou                              
  55.      42363 theratox                            1,060      D zin (T150)                            
  56.      16671 gertracer                           1,060      Redﾉ Gerti                              
  57.      27378 tommyii                             1,040      [6S] LeCat                              
  58.      30277 robb5                               1,020      R obert                                 
  59.      42082 kakapede                            1,020      peoa                                    
  60.      41544 yasso7up                            1,000      tBug                                    
  61.      45032 mtechnical                            980      ＧＴＣゑ YusufK                             
  62.      45961 snipez1234                            980      Julio                                   
  63.      41794 zgonko96                              940      Zgo nek                                 
  64.      47435 ryx                                   920      ryx                                     
  65.      44945 xantheisgod                           880      ＧＴＣ ゑ Mozart                            
  66.      35257 inacio_block                          880      V M . Thunder                           
  67.      32194 daugava                               860      BIGSMOKE [COP]                          
  68.      42343 bigdoa                                860      み Npoh                                  
  69.      28536 piieter050                            840      #420 piieter                            
  70.      41534 ode__                                 840      Ode__                                   
  71.      39882 vartolu_sadettin                      820      G T 4 greek                             
  72.      44496 smorg                                 780      Kadir 09                                
  73.      44045 sirac.54_                             780      [PACT] Muffin                           
  74.      40417 vitorpro99                            780      κｓτ 云 Vitor                             
  75.      40391 plkrk                                 760      ( F F ) LADA                            
  76.      31122 crt7                                  760      ｢O K｣ Mimsip                            
  77.      43773 tristled                              760      Tristl ed                               
  78.      38424 haugis                                760      Haugis                                  
  79.      44123 kaelo_fx                              740      [COP] Tour GSP                          
  80.      46538 twinpwrturbo                          720      twin power turbo                        
  81.      35012 badkapp62                             700      Redﾉ Badkapp                            
  82.      46786 cjzz                                  700      cz                                      
  83.      39026 f1ne__                                680      Dxeno R9                                
  84.      28938 speeddemonn                           680      RDP • Speed! [COP]                      
  85.      40605 emileker                              680      Rabdo                                   
  86.      42605 hadiz                                 660      Lemon Lime                              
  87.      45026 gtaplay                               660      ＰＩＬＯＴ                                   
  88.      30933 kentwolf                              640      [6S] February                           
  89.      39131 xsr                                   640      [ KTS ] KAZIK                           
  90.      44300 surungentofs                          640      ＧＴＣ ゑ sharp.                            
  91.      44904 hamez                                 640      hamez                                   
  92.      42500 eduard.kbg                            640      CBN                                     
  93.      11969 Garypants                             640      [TC] ›Carl‹                             
  94.      16963 audi a3                               620      Eimantas / / /                          
  95.      45684 rattao                                620      Rattao                                  
  96.      39496 leo2828                               620      LEOD.IT YT                              
  97.      42795 acidboy                               600      ηgμ ｫ adac                              
  98.      47272 staarmaakas                           600      karkai nuia                             
  99.      42433 ivorenzo                              560      A                                       
 100.      38919 maatthieu01                           560      UnL ucky Way                            

Robber_stats_Outran_cops:
 Rank    User ID Username                  Robber_stats_Outran_cops      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      31122 crt7                                   72      ｢O K｣ Mimsip                            
   2.      16012 tnt25                                  63      [6S] Adamo                              
   3.      42343 bigdoa                                 45      み Npoh                                  
   4.      40193 benray12345                            42      SO • Benray                             
   5.      40408 deagle762                              33      Ｄｅａｇｌｅ ﾑ                                
   6.      30172 robo1990                               33      dﾞ [COP]ﾏ` ROBO                         
   7.      16671 gertracer                              33      Redﾉ Gerti                              
   8.      39867 racing101                              25      SMOKEY                                  
   9.      44983 andriuks                               24      shift                                   
  10.      41124 mekasfanas                             23      Armis27lmn                              
  11.      45278 emircankose                            22      EmircaN                                 
  12.      40818 dmrzn                                  22      [6S] Dmrzn                              
  13.      30093 thatyorkshireman                       21      [TC] ›Yung‹                             
  14.      45351 mrconfidence                           20      WhiteLine License                       
  15.      44911 pug=309                                20      Jason n                                 
  16.      27785 sir elton john                         19      [TC] ›Chaz‹ [VCU]                       
  17.      23840 l3w1s5imm0                             18      liam                                    
  18.      32298 kisgsan 69                             17      ezkite                                  
  19.      39608 y a k u z                              16      V M . Yakuz                             
  20.      28938 speeddemonn                            14      RDP • Speed! [COP]                      
  21.      41544 yasso7up                               14      tBug                                    
  22.      37136 sensizim02                             13      ＧＴＣゑNaughty                             
  23.      40251 baran077                               13      {SQUID}YEŞİL                            
  24.      41376 glenn quagmire                         13      Glenn Quagmire                          
  25.       4104 mtpower5                               13      Ariel                                   
  26.      27378 tommyii                                12      [6S] LeCat                              
  27.      42317 eetz1                                  12      V M . Eetzi                             
  28.      44610 hasan0602                              12      Swim> lewis                             
  29.      46978 marcius78                              12      Zefkis                                  
  30.      32194 daugava                                11      BIGSMOKE [COP]                          
  31.      27076 ataslfs24                              11      δhadowη • hmza                          
  32.      28892 ibtasim6781                            11      ghutra                                  
  33.      42258 kriszti_09                             11      [PACT] Krisztián                        
  34.      40242 astraxan                               10      [COP] ANATOLI                           
  35.      41712 edvinaxas                              10      Swim> AWECA                             
  36.      40605 emileker                               10      Rabdo                                   
  37.      34934 notraii                                10      V M . Tzu                               
  38.      46558 victorgtt                              10      V T                                     
  39.      37942 isaac68ea                               9      Redﾉ Newton, Isaac                      
  40.      44045 sirac.54_                               9      [PACT] Muffin                           
  41.      27293 J--                                     9      V M . January                           
  42.      46087 yetkinbaba                              9      Redﾉ Lancer                             
  43.      45961 snipez1234                              9      Julio                                   
  44.      30933 kentwolf                                8      [6S] February                           
  45.      25704 psykoze                                 8      [ ﾏ ]Lolita                             
  46.      47384 halisbjk28                              8      Execute                                 
  47.      43310 tagohein                                7      KAA LI KAS                              
  48.      38919 maatthieu01                             7      UnL ucky Way                            
  49.      40391 plkrk                                   7      ( F F ) LADA                            
  50.      46977 benjacd                                 7      benjaadhh                               
  51.      44849 kinghenny111                            7      demontime                               
  52.      39516 mehmetgulec                             7      ηgμ ｫ japon                             
  53.      45902 dravens                                 7      °S4CE | Ere Not                         
  54.      43573 wampy                                   7      Wa m py ™                               
  55.      44300 surungentofs                            7      ＧＴＣ ゑ sharp.                            
  56.      44237 exgang                                  7      o zenﾞ 99                               
  57.      47165 s u n a s                               6      Mistrz..                                
  58.      40158 renzorsa                                6      AI 3                                    
  59.      43598 triple1                                 6      V M . Triple                            
  60.      26468 shadowfast                              6      [6S] Hakou                              
  61.      28654 mbt                                     6      ｢O K｣ мвт                               
  62.      45679 malwinn                                 5      Melle                                   
  63.      36345 juodablack                              5      [ ﾏ ] Andrius                           
  64.      45254 inneshzx                                5      nicat                                   
  65.      26794 fillakilla12                            5      Redﾉ Filla [COP]                        
  66.      42795 acidboy                                 5      ηgμ ｫ adac                              
  67.      29421 patryk1967                              5      [TC] ›Wilczek‹                          
  68.      45026 gtaplay                                 5      ＰＩＬＯＴ                                   
  69.      43604 realistadam                             5      RealistAdam                             
  70.      46538 twinpwrturbo                            5      twin power turbo                        
  71.      15402 vertti7                                 5      V M . Deaky                             
  72.      34605 m7md1467                                5      V M . M4gic                             
  73.      44109 zoniix                                  4      [PACT] artzs                            
  74.      46757 snst                                    4      [ ﾏ ] SNSﾞ                              
  75.      35128 pete211g                                4      Squish                                  
  76.      42433 ivorenzo                                4      A                                       
  77.      43187 joe mama1256                            4      SG ﾏ Doofus (G29)                       
  78.      47424 karmorander                             4      KarmoRander                             
  79.      47392 buzzi89                                 4      [g920] K T mc                           
  80.      45686 69mob                                   4      twin tower turbo                        
  81.      22101 revleon                                 4      Redﾉ Daddy                              
  82.      45676 rudis18                                 4      DRIVER                                  
  83.      30580 dezign                                  4      [ RDSR ] Robis                          
  84.      19599 verke                                   4      * ‹[TC] ›Petsu‹                         
  85.      36405 pwaduser                                4      pwad                                    
  86.      45112 cionada                                 4      F15                                     
  87.      16838 god like                                4      L eroy                                  
  88.      41247 plaete                                  4      N. Pfennig                              
  89.      45075 iosonome                                4      ” Squizz “                              
  90.      47272 staarmaakas                             4      karkai nuia                             
  91.      45684 rattao                                  4      Rattao                                  
  92.      39496 leo2828                                 4      LEOD.IT YT                              
  93.      46858 lokinpoikalenni                         3      LOKINPOIKA                              
  94.      40228 falaf123                                3      [fat]                                   
  95.      21842 constant-drift-xx                       3      Tezz                                    
  96.      39882 vartolu_sadettin                        3      G T 4 greek                             
  97.      40866 01alperen001                            3      [ RDSR ] Ali                            
  98.      42979 firatrobert_07                          3      [PACT] Robert [G29]                     
  99.      40583 petrikus                                3      PPPe ter                                
 100.      43444 slyvute                                 3      [PACT] Traxyss                          

Robber_stats_XP:
 Rank    User ID Username                  Robber_stats_XP      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      31122 crt7                                5,397      ｢O K｣ Mimsip                            
   2.      16012 tnt25                               5,225      [6S] Adamo                              
   3.      40193 benray12345                         4,943      SO • Benray                             
   4.      30172 robo1990                            4,068      dﾞ [COP]ﾏ` ROBO                         
   5.      44911 pug=309                             2,544      Jason n                                 
   6.      41376 glenn quagmire                      2,404      Glenn Quagmire                          
   7.      41124 mekasfanas                          2,323      Armis27lmn                              
   8.      23840 l3w1s5imm0                          2,228      liam                                    
   9.      40408 deagle762                           2,224      Ｄｅａｇｌｅ ﾑ                                
  10.      45351 mrconfidence                        2,216      WhiteLine License                       
  11.      27785 sir elton john                      2,131      [TC] ›Chaz‹ [VCU]                       
  12.      42343 bigdoa                              2,112      み Npoh                                  
  13.      30093 thatyorkshireman                    1,943      [TC] ›Yung‹                             
  14.       4104 mtpower5                            1,877      Ariel                                   
  15.      40818 dmrzn                               1,852      [6S] Dmrzn                              
  16.      39608 y a k u z                           1,832      V M . Yakuz                             
  17.      37136 sensizim02                          1,595      ＧＴＣゑNaughty                             
  18.      16671 gertracer                           1,584      Redﾉ Gerti                              
  19.      44983 andriuks                            1,532      shift                                   
  20.      39867 racing101                           1,489      SMOKEY                                  
  21.      27293 J--                                 1,267      V M . January                           
  22.      42317 eetz1                               1,251      V M . Eetzi                             
  23.      41544 yasso7up                            1,248      tBug                                    
  24.      45278 emircankose                         1,230      EmircaN                                 
  25.      15402 vertti7                             1,174      V M . Deaky                             
  26.      27378 tommyii                             1,153      [6S] LeCat                              
  27.      28892 ibtasim6781                         1,080      ghutra                                  
  28.      45254 inneshzx                            1,077      nicat                                   
  29.      32298 kisgsan 69                          1,059      ezkite                                  
  30.      45684 rattao                                941      Rattao                                  
  31.      40605 emileker                              937      Rabdo                                   
  32.      42258 kriszti_09                            882      [PACT] Krisztián                        
  33.      46558 victorgtt                             881      V T                                     
  34.      27076 ataslfs24                             872      δhadowη • hmza                          
  35.      37942 isaac68ea                             867      Redﾉ Newton, Isaac                      
  36.      34934 notraii                               865      V M . Tzu                               
  37.      44045 sirac.54_                             854      [PACT] Muffin                           
  38.      44610 hasan0602                             850      Swim> lewis                             
  39.      44849 kinghenny111                          820      demontime                               
  40.      43187 joe mama1256                          799      SG ﾏ Doofus (G29)                       
  41.      43573 wampy                                 798      Wa m py ™                               
  42.      46859 petranas                              780      W j / Petranas                          
  43.      30933 kentwolf                              775      [6S] February                           
  44.      32194 daugava                               750      BIGSMOKE [COP]                          
  45.      39516 mehmetgulec                           742      ηgμ ｫ japon                             
  46.      45961 snipez1234                            718      Julio                                   
  47.      44237 exgang                                718      o zenﾞ 99                               
  48.      41712 edvinaxas                             680      Swim> AWECA                             
  49.      46977 benjacd                               643      benjaadhh                               
  50.      40242 astraxan                              632      [COP] ANATOLI                           
  51.      40251 baran077                              626      {SQUID}YEŞİL                            
  52.      28938 speeddemonn                           620      RDP • Speed! [COP]                      
  53.      45075 iosonome                              614      ” Squizz “                              
  54.      39882 vartolu_sadettin                      606      G T 4 greek                             
  55.      46538 twinpwrturbo                          598      twin power turbo                        
  56.      46087 yetkinbaba                            598      Redﾉ Lancer                             
  57.      46983 shamrox                               572      Hy Drous                                
  58.      47384 halisbjk28                            569      Execute                                 
  59.      45902 dravens                               565      °S4CE | Ere Not                         
  60.      46936 zungurt                               560      Zungurt                                 
  61.      40391 plkrk                                 557      ( F F ) LADA                            
  62.      40158 renzorsa                              552      AI 3                                    
  63.      43598 triple1                               541      V M . Triple                            
  64.      42547 shab-k                                534      [COP] SHAB K                            
  65.      38919 maatthieu01                           532      UnL ucky Way                            
  66.      38708 juvix                                 520      16 Juusto siili                         
  67.      42617 rubbel_31                             500      ηgμ ｫ racon                             
  68.      16838 god like                              478      L eroy                                  
  69.      46449 mister lolz                           472      Use Protection                          
  70.      34605 m7md1467                              471      V M . M4gic                             
  71.      44300 surungentofs                          465      ＧＴＣ ゑ sharp.                            
  72.      45411 black2hi                              458      S Y NC ¨                                
  73.      41247 plaete                                446      N. Pfennig                              
  74.      45676 rudis18                               432      DRIVER                                  
  75.      22662 bowler                                428      [PACT] Ganji [COP]                      
  76.      25704 psykoze                               426      [ ﾏ ]Lolita                             
  77.      43942 firet1ger                             420      NotStock                                
  78.      28654 mbt                                   416      ｢O K｣ мвт                               
  79.      26794 fillakilla12                          404      Redﾉ Filla [COP]                        
  80.      30398 barbecuedpossumyt                     400      Rﾉ BarbecuedPossum                      
  81.      46757 snst                                  394      [ ﾏ ] SNSﾞ                              
  82.      40583 petrikus                              393      PPPe ter                                
  83.      46978 marcius78                             390      Zefkis                                  
  84.      47272 staarmaakas                           389      karkai nuia                             
  85.      26082 1993s14                               386      2 $low 2 curiou$                        
  86.      47318 q4llo                                 385      q 4 llo``~                              
  87.      45679 malwinn                               382      Melle                                   
  88.      40722 mes(race)                             373      Redﾉ Flyaway57                          
  89.      42592 06ozturk                              370      X ’ Project– BUGGY                      
  90.      36405 pwaduser                              370      pwad                                    
  91.      43083 dz0fps                                364      Dz                                      
  92.      35128 pete211g                              356      Squish                                  
  93.      38660 oskkuu                                356      < Ossi >                                
  94.      36345 juodablack                            354      [ ﾏ ] Andrius                           
  95.      23555 zorrousz                              354      Zor rou sz‹HUN ›                        
  96.      46503 monks1                                344      monks                                   
  97.      30575 spawa                                 342      Spawa                                   
  98.      43444 slyvute                               340      [PACT] Traxyss                          
  99.      28094 cem.demir.35                          336      [LOS] Yeux                              
 100.      30580 dezign                                336      [ RDSR ] Robis                          

Robber_stats_Attempted_thefts:
 Rank    User ID Username                  Robber_stats_Attempted_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 31      み Npoh                                  
   2.      14157 Balazs91                               13      Blaze H U N                             
   3.      42317 eetz1                                   8      V M . Eetzi                             
   4.      43604 realistadam                             8      RealistAdam                             
   5.      39496 leo2828                                 8      LEOD.IT YT                              
   6.      41373 shinigami85                             7      { Squid } Sweety                        
   7.      42795 acidboy                                 7      ηgμ ｫ adac                              
   8.      41376 glenn quagmire                          5      Glenn Quagmire                          
   9.       7500 silverracer                             4      Silver                                  
  10.      39867 racing101                               3      SMOKEY                                  
  11.      45254 inneshzx                                3      nicat                                   
  12.      40843 madmikeonr                              3      MadMike RS                              
  13.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  14.      47384 halisbjk28                              3      Execute                                 
  15.      43548 suskun068                               2      Fake NGU AFK                            
  16.      45464 realaymen1                              2      [P R ] Realaymen                        
  17.      42004 tdiahmet_                               2      tdiªhmet                                
  18.      43471 hkuzucu06                               2      Hüseyin K.                              
  19.      26253 lucasazedo                              2      Redﾉ Lucas                              
  20.      44462 szeklyi                                 2      [ MR c] sbinn                           
  21.      41871 emrecansmsk                             2      ( F F ) Emre.C                          
  22.      46983 shamrox                                 2      Hy Drous                                
  23.      42617 rubbel_31                               2      ηgμ ｫ racon                             
  24.      16838 god like                                2      L eroy                                  
  25.      39149 alptigin41                              2      Lancer IX                               
  26.      35710 inno                                    2      AMBASSADOR                              
  27.      43143 enesozdil                               2      βч. Ene S                               
  28.      45351 mrconfidence                            1      WhiteLine License                       
  29.       3245 [OD]Jardim                              1      ｢O K｣ Jardim                            
  30.      42547 shab-k                                  1      [COP] SHAB K                            
  31.      44911 pug=309                                 1      Jason n                                 
