June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
   1.      45913 whatalife                         404,804      whatalife                               
   2.      40500 m4w005                            191,912      M4W005 [VR]                             
   3.      37942 isaac68ea                         115,685      Redﾉ Newton, Isaac                      
   4.      40663 muratcan2370                      102,552      Dapolyon [V900]                         
   5.      47374 ross2750                          100,569      [LCS-G] Not Ross                        
   6.      28892 ibtasim6781                        95,243      arg[cop]                                
   7.      47305 griffin20069                       92,370      [ LCS- ﾏ] Girfen                        
   8.      10449 MousemanLV                         72,781      MousemanLV                              
   9.      36991 forthe                             56,593      [COP] βч For T                          
  10.      46227 dragonhi                           51,111      dragonhi                                
  11.      30933 kentwolf                           49,098      [6S] Feb [COP]                          
  12.      22836 leo-from-romania                   47,742      [RO] TL 17 LEO                          
  13.      41992 viktor22                           47,521      Viktor                                  
  14.      47435 ryx                                40,937      ryx                                     
  15.         87 LeonRL                             40,760      [TC]›Leon‹[VCU]                         
  16.      29189 cetink.                            40,737      [ RDSR ] Fearr                          
  17.      43573 wampy                              40,023      Wa m py ™                               
  18.      29964 viktors3232                        39,306      Rﾉ fartpower[tow]                       
  19.      28938 speeddemonn                        37,615      [ RDSR ] Speed'D!                       
  20.      36474 akumaz                             35,415      ηgμ ｫ npc                               
  21.      35012 badkapp62                          33,956      Redﾉ Badkapp                            
  22.      46021 aligamingarabic                    33,586      R L • AliGaming                         
  23.      45594 driv9                              31,113      [P R ] Drafk                            
  24.      35236 ludo99                             30,484      [CSR] ludo [COP]                        
  25.      30172 robo1990                           30,007      dﾞ [COP]ﾏ` ROBO                         
  26.      46087 yetkinbaba                         29,721      Redﾉ Lancer                             
  27.      39516 mehmetgulec                        28,166      ηgμ ｫ japon                             
  28.      42547 shab-k                             27,903      [COP] SHAB K                            
  29.      44886 soloned                            27,592      SoloNed                                 
  30.      47318 q4llo                              26,897      q 4 llo``~                              
  31.      36529 subbyhowl                          26,827      › Subby ‹                               
  32.      28536 piieter050                         26,054      #420 piieter                            
  33.      39867 racing101                          25,921      x_x                                     
  34.      42258 kriszti_09                         24,979      [PACT] Krisztián                        
  35.      41476 p1nhe1r0                           23,070      P1NHE1RØ                                
  36.      40158 renzorsa                           22,337      AI 3                                    
  37.      45254 inneshzx                           22,049      nicat                                   
  38.      16838 god like                           21,329      L eroy                                  
  39.      29924 icoha44                            20,784      CCI4                                    
  40.      33391 snowzombeh                         19,183      Bremmo                                  
  41.      36227 ali awad                           18,433      Mr_Racer024                             
  42.      46169 grassic                            18,119      ηgμ ｫ grassic                           
  43.      26192 marty_deslions                     18,103      Redﾉ Marty                              
  44.      41745 pagani18                           17,710      [MED] NEPSUS                            
  45.      41689 e-30 king                          17,186      ηgμ ｫ cakır                             
  46.      22101 revleon                            17,022      Redﾉ Daddy                              
  47.      45666 tony9675                           16,859      TONY9675                                
  48.      39239 jordanvalov                        16,420      [CSR] Yordan                            
  49.       1238 Rascar13                           14,595      [TC]›Ras‹                               
  50.      45862 curlin                             14,215      [ STANCE GUY ]                          
  51.      23031 ali_dk                             14,213      Meysam                                  
  52.      39026 f1ne__                             14,014      Dxeno R9                                
  53.      30397 rabidrabbit                        13,759      RabidRabbit                             
  54.      40430 gunther steiner                    13,705      Redﾉ Steiner[COP]                       
  55.      33123 thegamer147                        12,688      [ RDSR ] Carlos                         
  56.      40843 madmikeonr                         12,404      MadMike RS                              
  57.      45950 thomaslfs                          12,311      VwPolo                                  
  58.      26077 florinrally                        12,106      // Florin                               
  59.      16185 turb0keule                         12,064      [TOW] Keule                             
  60.       3704 ian78                              11,982      Ian                                     
  61.      28134 ke608                              11,916      [MED] AAA EMS                           
  62.      40242 astraxan                           11,874      [COP] ANATOLI                           
  63.      38050 kumail                             11,521      [TC] ›Kumail‹                           
  64.      45684 rattao                             11,515      Rattao                                  
  65.      47475 andyoz                             11,166      [TAXI] Andyoz                           
  66.      19071 pcpaultje2                         10,866      Redﾉ TT [COP]                           
  67.      47376 evari albo                         10,798      EVARI [ EE ]                            
  68.      27293 J--                                10,658      V M . January                           
  69.      46287 melihrg                            10,463      Quat tro Valve                          
  70.      34206 lastgear                           10,452      webbo                                   
  71.      45120 urmonagel14                        10,391      [RES] U .Nagel 23                       
  72.      41871 emrecansmsk                        10,337      ( F F ) Emre.C                          
  73.      45943 eronluc                            10,175      e r o n l u c                           
  74.      40312 ogisa66                            10,086      ben zin                                 
  75.      16249 nike[lv]                            9,523      SO • Freddy [RES]                       
  76.      46858 lokinpoikalenni                     9,407      LOKINPOIKA                              
  77.      35578 paulo rosa                          9,067      #17 P.Rosa                              
  78.      46970 stalowyjan2000                      9,054      Stal Jan 2000 G29                       
  79.      27518 actros555                           8,966      Dennis1499                              
  80.      43796 toxipas                             8,727      HELL sas                                
  81.      12062 Xsess                               8,557      ™ Fun X sess                            
  82.      46575 claudio_cc                          8,541      Caudo                                   
  83.      38919 maatthieu01                         8,538      UnL ucky Way                            
  84.      43197 luiso12                             8,476      Luisoo [V902]                           
  85.      45440 buntidondo                          8,267      [PACT] Ahmed                            
  86.      40563 carreragt339                        8,266      carreragt339                            
  87.      47472 _usuario14                          8,242      EL1TE ▽ User ヾ                          
  88.      45588 razorworkss                         8,196      ｫRazor'                                 
  89.      34106 urke_radovanovic                    8,125      [ DS ] Urke                             
  90.      47445 charles leclerc 16                  8,027      [S y N] Lewis                           
  91.      32287 rikopikomaradon                     7,934      LIVE_ FOR_ WEED ®                       
  92.      28842 gumis0517                           7,718      [ ﾏ ]Brendon                            
  93.      46873 vlastimil                           7,666      Brehaaim                                
  94.      35468 norvegas1997                        7,552      ˜ Schnitzel ˜                           
  95.      39491 kabaczek007                         7,548      [ TRR ] Colin                           
  96.      43604 realistadam                         7,471      RealistAdam                             
  97.      26253 lucasazedo                          7,427      Redﾉ Lucas                              
  98.      39264 lubomir371                          7,276      [CSR] •L.ivanov156                      
  99.      32208 !luz                                7,050      [ HURRY BUS ] Xëc                       
 100.      36940 thepro167                           7,008      Simpson 1 6 7                           

Hard_crashes:
 Rank    User ID Username                     Hard_crashes      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      13401 GT4_PL                                187      G T 4 t u b e                           
   2.      37942 isaac68ea                             175      Redﾉ Newton, Isaac                      
   3.      40659 cgtyksy55                             136      Redﾉ CCTV                               
   4.      40193 benray12345                            91      SO • Benray                             
   5.      39867 racing101                              82      x_x                                     
   6.       3895 Piggy501                               80      [TC] ›Camel‹ [TOW]                      
   7.      44911 pug=309                                77      Jason n                                 
   8.      41544 yasso7up                               62      tBug                                    
   9.      40408 deagle762                              62      Ｄｅａｇｌｅ ﾑ                                
  10.      30172 robo1990                               59      dﾞ [COP]ﾏ` ROBO                         
  11.      16012 tnt25                                  58      6 S A d a m o                           
  12.      42317 eetz1                                  56      V M . Eetzi                             
  13.      42343 bigdoa                                 53      み Npoh                                  
  14.      26253 lucasazedo                             52      Redﾉ Lucas                              
  15.      26794 fillakilla12                           51      Redﾉ Filla                              
  16.      46538 twinpwrturbo                           51      twin power turbo                        
  17.      31598 spankyjack3                            50      Redﾉ FATHER                             
  18.      37317 bayanofmansorofisky                    49      Redﾉ BM                                 
  19.      35937 toncrafter                             46      [bro] BAN SPEEDTRAPS                    
  20.      36474 akumaz                                 44      ηgμ ｫ npc                               
  21.      45351 mrconfidence                           43      [COP] WhiteLine                         
  22.      41376 glenn quagmire                         43      Glenn Quagmire                          
  23.      45686 69mob                                  42      boopi ngton                             
  24.      45440 buntidondo                             40      [PACT] Ahmed                            
  25.      37136 sensizim02                             40      ＧＴＣゑNaughty                             
  26.      46575 claudio_cc                             40      Caudo                                   
  27.      35012 badkapp62                              39      Redﾉ Badkapp                            
  28.      26188 rapidfiregaming                        37      Redﾉ Bas                                
  29.      25704 psykoze                                37      [ ﾏ ]Lolita                             
  30.      29189 cetink.                                37      [ RDSR ] Fearr                          
  31.      41124 mekasfanas                             36      Armis27lmn                              
  32.      45684 rattao                                 36      Rattao                                  
  33.      45905 sezerbey23                             34      Fearless                                
  34.      44045 sirac.54_                              34      [PACT] Muffin                           
  35.      39516 mehmetgulec                            34      ηgμ ｫ japon                             
  36.      46936 zungurt                                33      Zungurt                                 
  37.      27785 sir elton john                         33      [TC] ›Chaz‹ [VCU]                       
  38.      47228 flixdamber                             32      flixdamber                              
  39.      43573 wampy                                  30      Wa m py ™                               
  40.      41796 countess                               29      Countess                                
  41.      47318 q4llo                                  29      q 4 llo``~                              
  42.      16671 gertracer                              28      Redﾉ Gerti                              
  43.      30933 kentwolf                               28      [6S] Feb [COP]                          
  44.      40681 supracii3529                           27      Kagvafil                                
  45.      45411 black2hi                               27      S Y NC ¨                                
  46.      46318 nortaf007                              27      ηgμ ｫ nort[COP]                         
  47.      23840 l3w1s5imm0                             27      liam                                    
  48.      31122 crt7                                   26      ｢O K｣ Mimsip                            
  49.      42004 tdiahmet_                              26      tdiªhmet                                
  50.      39608 y a k u z                              25      V M . Yakuz                             
  51.      42795 acidboy                                25      ηgμ ｫ adac                              
  52.      38919 maatthieu01                            25      UnL ucky Way                            
  53.      43444 slyvute                                25      [PACT] Traxyss                          
  54.      19599 verke                                  24      * ‹[TC] ›Petsu‹                         
  55.      46021 aligamingarabic                        23      R L • AliGaming                         
  56.      44818 rahhender                              22      Rahhender                               
  57.      30093 thatyorkshireman                       22      [TC] ›Yung‹                             
  58.      27378 tommyii                                21      [6S] LeCat                              
  59.      46757 snst                                   21      [ ﾏ ] SNSﾞ                              
  60.      42816 fastranker1                            20      [CSR] Yunos                             
  61.      42547 shab-k                                 20      [COP] SHAB K                            
  62.      23031 ali_dk                                 20      Meysam                                  
  63.      36092 thesevenofclubs                        19      [6S] Anansi                             
  64.      46169 grassic                                19      ηgμ ｫ grassic                           
  65.      46626 ayca_arslan                            19      ayca_arslan                             
  66.      40242 astraxan                               19      [COP] ANATOLI                           
  67.      44315 epicproes                              19      ｢O K｣ Farmproes                         
  68.      30397 rabidrabbit                            19      RabidRabbit                             
  69.      40391 plkrk                                  19      GT4 TUBE OWNER                          
  70.      38734 dondalius                              19      / / / Muntis                            
  71.       1238 Rascar13                               18      [TC]›Ras‹                               
  72.      40818 dmrzn                                  18      [6S] Dmrzn                              
  73.      47448 lukson23                               18      BLESSED                                 
  74.      44610 hasan0602                              18      Swim> lewis                             
  75.      41712 edvinaxas                              17      Swim> AWECA                             
  76.      43583 a04bc_                                 17      snax                                    
  77.      28938 speeddemonn                            17      [ RDSR ] Speed'D!                       
  78.       8309 terga                                  17      Ronnie Pickering                        
  79.      22662 bowler                                 17      [PACT] Ganji [COP]                      
  80.      46873 vlastimil                              16      Brehaaim                                
  81.      43187 joe mama1256                           16      SG ﾏ Doofus (G29)                       
  82.      43604 realistadam                            16      RealistAdam                             
  83.      30398 barbecuedpossumyt                      16      Rﾉ BarbecuedPossum                      
  84.      35236 ludo99                                 16      [CSR] ludo [COP]                        
  85.      40866 01alperen001                           15      [ RDSR ] Ali                            
  86.      43143 enesozdil                              15      βч. Ene S                               
  87.      47073 batuhan355131                          15      Curse>£                                 
  88.      41373 shinigami85                            15      { Squid } Sweety                        
  89.      44602 yeetwithcream                          15      Yeet With Cream                         
  90.      47392 buzzi89                                15      [g920] K T mc                           
  91.      41745 pagani18                               15      [MED] NEPSUS                            
  92.      45254 inneshzx                               15      nicat                                   
  93.      39866 duno                                   15      Duno                                    
  94.      41476 p1nhe1r0                               15      P1NHE1RØ                                
  95.      20375 notsosideways                          15      [TC-G] Blacktop                         
  96.      43231 uf1                                    15      } uf1                                   
  97.      46590 miguelaleaf                            15      MIGUEL WITHOUT VR                       
  98.       4104 mtpower5                               15      Ariel                                   
  99.      30441 irecless                               15      xPonzoo                                 
 100.      46545 elmilicox2                             14      ma zz i ’                               

Lost_by_stealing:
 Rank    User ID Username                  Lost_by_stealing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      25566 dyprakz                             2,327      Irish Stig                              
   2.      40722 mes(race)                           2,035      Redﾉ Flyaway57                          
   3.      41373 shinigami85                         1,975      { Squid } Sweety                        
   4.      41376 glenn quagmire                      1,713      Glenn Quagmire                          
   5.      42581 efedits                             1,565      mariess                                 
   6.      42816 fastranker1                         1,456      [CSR] Yunos                             
   7.      29189 cetink.                             1,093      [ RDSR ] Fearr                          
   8.      40193 benray12345                         1,026      SO • Benray                             
   9.      46318 nortaf007                             977      ηgμ ｫ nort[COP]                         
  10.      39664 thug4lif3                             849      gangland                                
  11.      44249 ionicaa                               844      ionicaa G27                             
  12.      29964 viktors3232                           505      Rﾉ fartpower[tow]                       
  13.       7500 silverracer                           501      Silver                                  
  14.      46227 dragonhi                              499      dragonhi                                
  15.      44374 efsanelerunutulmaz                    477      Furjan                                  
  16.      47238 ilithor                               452      βч. Emr E                               
  17.      43548 suskun068                             288      Swim> TopRat                            
  18.      43637 cihanarisoylu                         281      ＧＴＣ ゑ Kasper                            
  19.      41796 countess                              276      Countess                                
  20.       1238 Rascar13                              267      [TC]›Ras‹                               
  21.      45684 rattao                                248      Rattao                                  
  22.      42617 rubbel_31                             213      ηgμ ｫ racon                             
  23.      46575 claudio_cc                             89      Caudo                                   
  24.      41745 pagani18                               85      [MED] NEPSUS                            
  25.      32307 jocker0807                             69      van driver                              
  26.      46757 snst                                   44      [ ﾏ ] SNSﾞ                              
  27.      44610 hasan0602                              28      Swim> lewis                             
  28.      44300 surungentofs                            1      ＧＴＣ ゑ sharp.                            
  29.      46873 vlastimil                               0      Brehaaim                                
  30.      40866 01alperen001                            0      [ RDSR ] Ali                            
  31.       3895 Piggy501                                0      [TC] ›Camel‹ [TOW]                      
  32.      40681 supracii3529                            0      Kagvafil                                
  33.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  34.      28536 piieter050                              0      #420 piieter                            
  35.      42954 valentinopicadas                        0      purplesk_:                              
  36.      45645 wildgamerz                              0      Wild Gamerz                             
  37.      42049 dziugeliss                              0      dziugeliss                              
  38.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  39.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  40.      37723 i7ss                                    0      Redﾉ I7s                                
  41.      41046 owokesha                                0      ~Keshan` dy V99                         
  42.      45474 timurh-trggang                          0      EMIR                                    
  43.      45686 69mob                                   0      boopi ngton                             
  44.      46970 stalowyjan2000                          0      Stal Jan 2000 G29                       
  45.      46449 mister lolz                             0      Use Protection                          
  46.      31598 spankyjack3                             0      Redﾉ FATHER                             
  47.      39148 luckv                                   0      LucKy                                   
  48.      22041 chris is awesome                        0      H A I Y A A                             
  49.      40583 petrikus                                0      PPPe ter                                
  50.      35012 badkapp62                               0      Redﾉ Badkapp                            
  51.      46339 lvblc5                                  0      lCryp                                   
  52.      41722 benoski666                              0      BENOSKI666                              
  53.      43143 enesozdil                               0      βч. Ene S                               
  54.      47394 howisit                                 0      ColdPizza                               
  55.      46936 zungurt                                 0      Zungurt                                 
  56.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  57.      15429 95potato                                0      JAYMAN                                  
  58.      24153 dmo3_al7zn                              0      [COP] KooKoo                            
  59.      31993 aplastador200                           0      [TOW] Aplazt                            
  60.      45566 stratu1                                 0      Stratu1                                 
  61.      44884 itzbits                                 0      gang2                                   
  62.      46021 aligamingarabic                         0      R L • AliGaming                         
  63.      46545 elmilicox2                              0      ma zz i ’                               
  64.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  65.      39413 baboulinet4                             0      Baboulinet [COP]                        
  66.      19071 pcpaultje2                              0      Redﾉ TT [COP]                           
  67.      40843 madmikeonr                              0      MadMike RS                              
  68.      31169 mrjonttu                                0      AA™| Joz                                
  69.      45440 buntidondo                              0      [PACT] Ahmed                            
  70.       1505 klbbadd2002                             0      [TC]›Dizzle‹ [VCU]                      
  71.      15179 pirou                                   0      amogus                                  
  72.      47073 batuhan355131                           0      Curse>£                                 
  73.      44581 lynx38                                  0      Lynx                                    
  74.      40605 emileker                                0      Rabdo                                   
  75.      45943 eronluc                                 0      e r o n l u c                           
  76.      39384 fivezylinder                            0      PENKI                                   
  77.      32208 !luz                                    0      [ HURRY BUS ] Xëc                       
  78.      43024 katinaasss                              0      katinaasss                              
  79.      46049 ahmetcnrr                               0      ahmetcnrr                               
  80.      22101 revleon                                 0      Redﾉ Daddy                              
  81.      38899 luisbarros                              0      luisbarros                              
  82.      32282 ezzegydrift                             0      Yakuza                                  
  83.       1341 Nathan_French_14                        0      Moo . Frenchy                           
  84.      45411 black2hi                                0      S Y NC ¨                                
  85.      43310 tagohein                                0      KAA LI KAS                              
  86.      44926 ronnie_pickering_                       0      alan reet                               
  87.      28094 cem.demir.35                            0      [LOS] Yeux                              
  88.      47384 halisbjk28                              0      Execute                                 
  89.      30277 robb5                                   0      R obert                                 
  90.      43794 dzeikub                                 0      #830 J.Liberis                          
  91.      45303 sqlman                                  0      Qwerty                                  
  92.      47245 anti0505                                0      Sleper (G29)                            
  93.      21129 ahmetfurkancakir43                      0      [6S] Mheta                              
  94.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  95.      44945 xantheisgod                             0      ＧＴＣ ゑ Mozart                            
  96.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  97.      36405 pwaduser                                0      pwad                                    
  98.      36901 bertoneturbo                            0      bmw driver                              
  99.      39407 l_gui                                   0      japa                                    
 100.      39608 y a k u z                               0      V M . Yakuz                             

Civil_stats_Playing_time_civilian:
 Rank    User ID Username                  Civil_stats_Playing_time_civilian      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             139      whatalife                               
   2.      37942 isaac68ea                              77      Redﾉ Newton, Isaac                      
   3.      40659 cgtyksy55                              63      Redﾉ CCTV                               
   4.      41376 glenn quagmire                         54      Glenn Quagmire                          
   5.      41544 yasso7up                               53      tBug                                    
   6.      40663 muratcan2370                           53      Dapolyon [V900]                         
   7.      47444 vetoaxel                               53      RM-racing Aleks L                       
   8.      44911 pug=309                                50      Jason n                                 
   9.      41796 countess                               49      Countess                                
  10.      42317 eetz1                                  49      V M . Eetzi                             
  11.      41476 p1nhe1r0                               49      P1NHE1RØ                                
  12.      39867 racing101                              49      x_x                                     
  13.      47486 egfc                                   49      Guner                                   
  14.      47387 unisold                                49      velleman                                
  15.      47318 q4llo                                  46      q 4 llo``~                              
  16.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  17.      47473 msgtuner                               42      msgtuner                                
  18.      46021 aligamingarabic                        41      R L • AliGaming                         
  19.      46227 dragonhi                               39      dragonhi                                
  20.      36529 subbyhowl                              39      › Subby ‹                               
  21.      47374 ross2750                               39      [LCS-G] Not Ross                        
  22.      47505 lil.kapuczino                          38      pedro                                   
  23.      47305 griffin20069                           37      [ LCS- ﾏ] Girfen                        
  24.      13401 GT4_PL                                 37      G T 4 t u b e                           
  25.      47484 dzefka                                 37      GrenmaDrive                             
  26.      30277 robb5                                  36      R obert                                 
  27.      44082 nevoian                                34      nevoian                                 
  28.      43573 wampy                                  34      Wa m py ™                               
  29.      36474 akumaz                                 32      ηgμ ｫ npc                               
  30.      25215 m52b28                                 31      Buying (TC) Cash                        
  31.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  32.      45684 rattao                                 31      Rattao                                  
  33.      40193 benray12345                            30      SO • Benray                             
  34.      27518 actros555                              29      Dennis1499                              
  35.      45138 rodolfosoy                             29      rodolfo                                 
  36.      47449 supertrini                             29      Supertrini                              
  37.      42343 bigdoa                                 28      み Npoh                                  
  38.      29189 cetink.                                28      [ RDSR ] Fearr                          
  39.      40843 madmikeonr                             27      MadMike RS                              
  40.      45862 curlin                                 27      [ STANCE GUY ]                          
  41.      44602 yeetwithcream                          27      Yeet With Cream                         
  42.      46757 snst                                   27      [ ﾏ ] SNSﾞ                              
  43.      42795 acidboy                                26      ηgμ ｫ adac                              
  44.      45411 black2hi                               25      S Y NC ¨                                
  45.      31122 crt7                                   25      ｢O K｣ Mimsip                            
  46.      28892 ibtasim6781                            25      arg[cop]                                
  47.      46318 nortaf007                              24      ηgμ ｫ nort[COP]                         
  48.      41373 shinigami85                            24      { Squid } Sweety                        
  49.      28938 speeddemonn                            24      [ RDSR ] Speed'D!                       
  50.      40158 renzorsa                               24      AI 3                                    
  51.      39608 y a k u z                              23      V M . Yakuz                             
  52.      44045 sirac.54_                              23      [PACT] Muffin                           
  53.      47491 dogukan53635                           23      MSS                                     
  54.      40681 supracii3529                           22      Kagvafil                                
  55.      22836 leo-from-romania                       22      [RO] TL 17 LEO                          
  56.      40722 mes(race)                              22      Redﾉ Flyaway57                          
  57.      45351 mrconfidence                           22      [COP] WhiteLine                         
  58.      33391 snowzombeh                             22      Bremmo                                  
  59.      30093 thatyorkshireman                       22      [TC] ›Yung‹                             
  60.      28536 piieter050                             21      #420 piieter                            
  61.      42617 rubbel_31                              21      ηgμ ｫ racon                             
  62.      16012 tnt25                                  21      6 S A d a m o                           
  63.      26253 lucasazedo                             21      Redﾉ Lucas                              
  64.      45254 inneshzx                               21      nicat                                   
  65.      46626 ayca_arslan                            21      ayca_arslan                             
  66.      39264 lubomir371                             21      [CSR] •L.ivanov156                      
  67.      44975 eiz                                    21      eiZ#SheesH                              
  68.      29964 viktors3232                            21      Rﾉ fartpower[tow]                       
  69.      42004 tdiahmet_                              21      tdiªhmet                                
  70.      39516 mehmetgulec                            21      ηgμ ｫ japon                             
  71.      44847 szyvkiseba                             21      szafranito                              
  72.      26192 marty_deslions                         20      Redﾉ Marty                              
  73.      37136 sensizim02                             20      ＧＴＣゑNaughty                             
  74.      38919 maatthieu01                            20      UnL ucky Way                            
  75.      40408 deagle762                              20      Ｄｅａｇｌｅ ﾑ                                
  76.      43444 slyvute                                20      [PACT] Traxyss                          
  77.      43231 uf1                                    20      } uf1                                   
  78.      46545 elmilicox2                             19      ma zz i ’                               
  79.      39496 leo2828                                19      LEOD.IT YT                              
  80.      45905 sezerbey23                             19      Fearless                                
  81.      46575 claudio_cc                             19      Caudo                                   
  82.       7500 silverracer                            19      Silver                                  
  83.      45278 emircankose                            19      EmircaN                                 
  84.      45594 driv9                                  19      [P R ] Drafk                            
  85.      16838 god like                               19      L eroy                                  
  86.      35012 badkapp62                              18      Redﾉ Badkapp                            
  87.      44849 kinghenny111                           18      demontime                               
  88.      39239 jordanvalov                            18      [CSR] Yordan                            
  89.      41871 emrecansmsk                            18      ( F F ) Emre.C                          
  90.      41124 mekasfanas                             18      Armis27lmn                              
  91.      43548 suskun068                              18      Swim> TopRat                            
  92.      35128 pete211g                               18      Squish                                  
  93.      46455 ryzen.nxs                              18      RJ Style! Statt                         
  94.      38050 kumail                                 18      [TC] ›Kumail‹                           
  95.      40391 plkrk                                  18      GT4 TUBE OWNER                          
  96.      46873 vlastimil                              17      Brehaaim                                
  97.       1238 Rascar13                               17      [TC]›Ras‹                               
  98.      47228 flixdamber                             17      flixdamber                              
  99.      43583 a04bc_                                 17      snax                                    
 100.      47472 _usuario14                             17      EL1TE ▽ User ヾ                          

Civil_stats_Driven_distance:
 Rank    User ID Username                  Civil_stats_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           5,786      whatalife                               
   2.      41376 glenn quagmire                      3,508      Glenn Quagmire                          
   3.      39867 racing101                           3,122      x_x                                     
   4.      44911 pug=309                             3,031      Jason n                                 
   5.      40659 cgtyksy55                           2,815      Redﾉ CCTV                               
   6.      46227 dragonhi                            2,673      dragonhi                                
   7.      43573 wampy                               2,655      Wa m py ™                               
   8.      41796 countess                            2,480      Countess                                
   9.      37942 isaac68ea                           2,440      Redﾉ Newton, Isaac                      
  10.      47318 q4llo                               2,209      q 4 llo``~                              
  11.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  12.      47305 griffin20069                        1,940      [ LCS- ﾏ] Girfen                        
  13.      40681 supracii3529                        1,907      Kagvafil                                
  14.      41476 p1nhe1r0                            1,898      P1NHE1RØ                                
  15.      41544 yasso7up                            1,784      tBug                                    
  16.      42317 eetz1                               1,767      V M . Eetzi                             
