June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  23.      42547 shab-k                              3,700      [COP] SHAB K                            
  24.      45351 mrconfidence                        3,616      [COP] WhiteLine                         
  25.      26082 1993s14                             3,487      2 $low 2 curiou$                        
  26.      16012 tnt25                               3,468      [6S] Adamo [COP]                        
  27.      45905 sezerbey23                          3,441      Smash                                   
  28.      46983 shamrox                             3,369      Hy Drous                                
  29.      39496 leo2828                             3,351      LEOD.IT YT                              
  30.      44045 sirac.54_                           3,289      [PACT] Muff [COP]                       
  31.      27785 sir elton john                      3,272      [TC] ›Chaz‹ [VCU]                       
  32.      46757 snst                                3,244      [ ﾏ ] SNSﾞ                              
  33.      47318 q4llo                               3,204      q 4 llo``~                              
  34.      41544 yasso7up                            3,183      tBug                                    
  35.      38919 maatthieu01                         3,154      UnL ucky Way                            
  36.      45109 rrealp                              3,133      SON OFTHE GOD                           
  37.      46873 vlastimil                           3,096      Brehaaim                                
  38.      40391 plkrk                               3,042      GT4 TUBE OWNER                          
  39.      40073 tomc3z                              3,025      kabelis                                 
  40.      40408 deagle762                           3,018      Ｄｅａｇｌｅ ﾑ                                
  41.      16671 gertracer                           2,996      Redﾉ Gerti                              
  42.      42317 eetz1                               2,959      V M . Eetzi                             
  43.      41712 edvinaxas                           2,933      Swim> AWECA                             
  44.      46936 zungurt                             2,926      Zungurt                                 
  45.      36474 akumaz                              2,881      ηgμ ｫ npc                               
  46.      46783 knq-501                             2,825      R                                       
  47.      44362 andrei1111                          2,740      andrei1111                              
  48.      40251 baran077                            2,714      {SQUID}YEŞİL                            
  49.      27076 ataslfs24                           2,686      δhadowη • hmza                          
  50.      36345 juodablack                          2,658      [ ﾏ ] Andrius                           
  51.      16838 god like                            2,654      [COP] L eroy                            
  52.      47245 anti0505                            2,590      Sleper (G29)                            
  53.      42258 kriszti_09                          2,523      [PACT] Krisztián                        
  54.      43548 suskun068                           2,514      Swim> TopRat                            
  55.      46503 monks1                              2,511      monks                                   
  56.      37942 isaac68ea                           2,479      Redﾉ Newton, Isaac                      
  57.      45902 dravens                             2,472      °S4CE | Ere Not                         
  58.      39264 lubomir371                          2,470      [CSR] •L.ivanov156                      
  59.      44610 hasan0602                           2,446      Swim> lewis                             
  60.      39516 mehmetgulec                         2,442      ηgμ ｫ japon                             
  61.      46875 nori258                             2,440      NORI                                    
  62.      40681 supracii3529                        2,410      Kagvafil                                
  63.      43214 raion4545                           2,397      ηgμ ｫ meow                              
  64.      47073 batuhan355131                       2,386      Curse>£                                 
  65.      42617 rubbel_31                           2,359      ηgμ ｫ racon                             
  66.      45075 iosonome                            2,283      ” Squizz “                              
  67.      15402 vertti7                             2,270      V M . Deaky                             
  68.      44926 ronnie_pickering_                   2,254      alan reet                               
  69.      31122 crt7                                2,236      ｢O K｣ Mimsip                            
  70.      46786 cjzz                                2,200      cz( g27 )                               
  71.      40583 petrikus                            2,199      PPPe ter                                
  72.      35128 pete211g                            2,183      Squish                                  
  73.      38708 juvix                               2,155      16 Juusto siili                         
  74.      45676 rudis18                             2,151      DRIVER                                  
  75.      45961 snipez1234                          2,149      Julio                                   
  76.      39867 racing101                           2,148      SMOKEY                                  
  77.      40722 mes(race)                           2,112      Redﾉ Flyaway57                          
  78.      47272 staarmaakas                         2,111      karkai nuia                             
  79.      47202 tmehmet                             2,107      T Mehmet                                
  80.      46455 ryzen.nxs                           2,067      RJ Style! Statt                         
  81.      46859 petranas                            2,063      W j / Petranas                          
  82.      47486 egfc                                2,051      Guner                                   
  83.      43231 uf1                                 2,050      } uf1                                   
  84.      44109 zoniix                              1,974      [PACT] artzs                            
  85.       8309 terga                               1,970      Ronnie Pickering                        
  86.      45679 malwinn                             1,967      Melle                                   
  87.      45278 emircankose                         1,950      EmircaN                                 
  88.      44602 yeetwithcream                       1,941      Yeet With Cream                         
  89.      39491 kabaczek007                         1,885      [TAXI] Colin                            
  90.      44904 hamez                               1,867      hamez                                   
  91.      27378 tommyii                             1,818      [6S] LeCat                              
  92.      40605 emileker                            1,818      Rabdo                                   
  93.      40158 renzorsa                            1,813      AI 3                                    
  94.      47228 flixdamber                          1,804      flixdamber                              
  95.      39608 y a k u z                           1,784      V M . Yakuz                             
  96.      46978 marcius78                           1,768      Zefkis                                  
  97.      46339 lvblc5                              1,760      lCryp                                   
  98.      27293 J--                                 1,751      V M . January                           
  99.      46021 aligamingarabic                     1,731      R L • AliGaming                         
 100.      46860 kellis_09                           1,710      karl                                    

Robber_stats_Paid_radar_fines:
 Rank    User ID Username                  Robber_stats_Paid_radar_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      25704 psykoze                             6,840      [ ﾏ ]Lolita                             
   2.      39608 y a k u z                           5,840      V M . Yakuz                             
   3.      40408 deagle762                           4,820      Ｄｅａｇｌｅ ﾑ                                
   4.      40647 wolf135                             4,320      CERTI DRIVERS                           
   5.      45411 black2hi                            4,200      S Y NC ¨                                
   6.      45621 wiperw                              3,760      Wiper                                   
   7.      44886 soloned                             3,540      SoloNed                                 
   8.      37942 isaac68ea                           3,420      Redﾉ Newton, Isaac                      
   9.      41124 mekasfanas                          3,320      Armis27lmn                              
  10.      40193 benray12345                         2,980      SO • Benray                             
  11.      43548 suskun068                           2,880      Swim> TopRat                            
  12.      44911 pug=309                             2,880      Jason n                                 
  13.      30172 robo1990                            2,740      dﾞ [COP]ﾏ` ROBO                         
  14.      43187 joe mama1256                        2,620      SG ﾏ Doofus (G29)                       
  15.      30093 thatyorkshireman                    2,480      [TC] ›Yung‹                             
  16.      39264 lubomir371                          2,300      [CSR] •L.ivanov156                      
  17.      31357 ulfrevo123                          2,180      [GKG] MARUS                             
  18.      40681 supracii3529                        2,160      Kagvafil                                
  19.       1238 Rascar13                            2,060      [TC]›Ras‹                               
  20.      35128 pete211g                            2,060      Squish                                  
  21.      40746 solomanlane                         2,040      ㄔ Alperen                               
  22.      45254 inneshzx                            1,960      nicat                                   
  23.      39867 racing101                           1,880      SMOKEY                                  
  24.      37136 sensizim02                          1,840      ＧＴＣゑNaughty                             
  25.      42004 tdiahmet_                           1,800      tdiªhmet                                
  26.      37723 i7ss                                1,800      Redﾉ I7s                                
  27.      36474 akumaz                              1,800      ηgμ ｫ npc                               
  28.      45187 sylveon                             1,760      Hasan                                   
  29.      47318 q4llo                               1,620      q 4 llo``~                              
  30.      42305 stefanbukov                         1,560      B G R ™ Bukov                           
  31.      16012 tnt25                               1,520      [6S] Adamo [COP]                        
  32.      23840 l3w1s5imm0                          1,520      liam                                    
  33.      40251 baran077                            1,520      {SQUID}YEŞİL                            
  34.      44610 hasan0602                           1,440      Swim> lewis                             
  35.      38425 borgis                              1,420      Borgis                                  
  36.      25485 thestigusa                          1,420      Redﾉ Stig                               
  37.      30635 grifex                              1,420      Grifex                                  
  38.      47394 howisit                             1,360      ColdPizza                               
  39.      41376 glenn quagmire                      1,320      Glenn Quagmire                          
  40.      46545 elmilicox2                          1,320      ma zz i ’                               
  41.      16249 nike[lv]                            1,320      SO • Freddy [RES]                       
  42.      36529 subbyhowl                           1,300      › Subby ‹                               
  43.      27378 tommyii                             1,280      [6S] LeCat                              
  44.      45905 sezerbey23                          1,260      Smash                                   
  45.      45112 cionada                             1,260      F15                                     
  46.      44849 kinghenny111                        1,240      demontime                               
  47.      43942 firet1ger                           1,220      NotStock                                
  48.      44713 novaz75                             1,220      Eymen G27                               
  49.      47268 mertcanugr                          1,220      ShaW (T300RSGT)                         
  50.      32194 daugava                             1,180      BIGSMOKE                                
  51.      33123 thegamer147                         1,160      RDP•Carlos [COP]                        
  52.      27076 ataslfs24                           1,160      δhadowη • hmza                          
  53.      26082 1993s14                             1,140      2 $low 2 curiou$                        
  54.      28534 like_a_sleeper                      1,120      " 5ILTHY "                              
  55.      26468 shadowfast                          1,100      [6S] Hakou                              
  56.      39866 duno                                1,100      Duno                                    
  57.      42363 theratox                            1,060      D zin (T150)                            
  58.      16671 gertracer                           1,060      Redﾉ Gerti                              
  59.      42082 kakapede                            1,020      peoa                                    
  60.      30277 robb5                               1,020      R obert                                 
  61.      41544 yasso7up                            1,000      tBug                                    
  62.      45961 snipez1234                            980      Julio                                   
  63.      45032 mtechnical                            980      ＧＴＣゑ YusufK                             
  64.      41794 zgonko96                              940      Zgo nek                                 
  65.      47435 ryx                                   920      ryx                                     
  66.      35257 inacio_block                          880      V M . Thunder                           
  67.      44945 xantheisgod                           880      ＧＴＣ ゑ Mozart                            
  68.      42343 bigdoa                                860      み Npoh                                  
  69.      44496 smorg                                 860      Kadir 09                                
  70.      41534 ode__                                 840      Ode__                                   
  71.      28536 piieter050                            840      #420 piieter                            
  72.      39882 vartolu_sadettin                      820      G T 4 greek                             
  73.      40417 vitorpro99                            780      [MED] Vitor                             
  74.      44045 sirac.54_                             780      [PACT] Muff [COP]                       
  75.      38424 haugis                                760      Haugis                                  
  76.      43773 tristled                              760      Tristl ed                               
  77.      40391 plkrk                                 760      GT4 TUBE OWNER                          
  78.      31122 crt7                                  760      ｢O K｣ Mimsip                            
  79.      44123 kaelo_fx                              740      [COP] Tour GSP                          
  80.      46538 twinpwrturbo                          720      twin power turbo                        
  81.      35012 badkapp62                             700      Redﾉ Badkapp                            
  82.      46786 cjzz                                  700      cz( g27 )                               
  83.      28938 speeddemonn                           680      [ RDSR ] Speed'D!                       
  84.      44926 ronnie_pickering_                     680      alan reet                               
  85.      39026 f1ne__                                680      Dxeno R9                                
  86.      40605 emileker                              680      Rabdo                                   
  87.      42605 hadiz                                 660      Lemon Lime                              
  88.      45026 gtaplay                               660      ＰＩＬＯＴ                                   
  89.      11969 Garypants                             640      [TC] ›Carl‹                             
  90.      30933 kentwolf                              640      [6S] Feb [COP]                          
  91.      44904 hamez                                 640      hamez                                   
  92.      44300 surungentofs                          640      ＧＴＣ ゑ sharp.                            
  93.      39131 xsr                                   640      [ KTS ] KAZIK                           
  94.      42500 eduard.kbg                            640      CBN                                     
  95.      45684 rattao                                620      Rattao                                  
  96.      16963 audi a3                               620      Eimantas / / /                          
  97.      39496 leo2828                               620      LEOD.IT YT                              
  98.      42795 acidboy                               600      ηgμ ｫ adac[MED]                         
  99.      47272 staarmaakas                           600      karkai nuia                             
 100.      38919 maatthieu01                           560      UnL ucky Way                            

Robber_stats_Outran_cops:
 Rank    User ID Username                  Robber_stats_Outran_cops      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      31122 crt7                                   77      ｢O K｣ Mimsip                            
   2.      16012 tnt25                                  72      [6S] Adamo [COP]                        
   3.      42343 bigdoa                                 45      み Npoh                                  
   4.      40193 benray12345                            42      SO • Benray                             
   5.      30172 robo1990                               34      dﾞ [COP]ﾏ` ROBO                         
   6.      40408 deagle762                              33      Ｄｅａｇｌｅ ﾑ                                
   7.      16671 gertracer                              33      Redﾉ Gerti                              
   8.      39867 racing101                              32      SMOKEY                                  
   9.      44983 andriuks                               30      cikirpikir                              
  10.      41544 yasso7up                               26      tBug                                    
  11.      23840 l3w1s5imm0                             25      liam                                    
  12.      45351 mrconfidence                           24      [COP] WhiteLine                         
  13.      41124 mekasfanas                             23      Armis27lmn                              
  14.      45278 emircankose                            22      EmircaN                                 
  15.      40818 dmrzn                                  22      [6S] Dmrzn                              
  16.      30093 thatyorkshireman                       21      [TC] ›Yung‹                             
  17.      44911 pug=309                                20      Jason n                                 
  18.      41712 edvinaxas                              20      Swim> AWECA                             
  19.      13948 MaGiC DuB                              20      [6S] MäGiC                              
  20.      32298 kisgsan 69                             19      MózęS †                                 
  21.      27785 sir elton john                         19      [TC] ›Chaz‹ [VCU]                       
  22.      46978 marcius78                              18      Zefkis                                  
  23.      27076 ataslfs24                              17      δhadowη • hmza                          
  24.      39608 y a k u z                              16      V M . Yakuz                             
  25.      27378 tommyii                                15      [6S] LeCat                              
  26.      37942 isaac68ea                              14      Redﾉ Newton, Isaac                      
  27.      28938 speeddemonn                            14      [ RDSR ] Speed'D!                       
  28.      37136 sensizim02                             13      ＧＴＣゑNaughty                             
  29.       4104 mtpower5                               13      Ariel                                   
  30.      41376 glenn quagmire                         13      Glenn Quagmire                          
  31.      35012 badkapp62                              13      Redﾉ Badkapp                            
  32.      40251 baran077                               13      {SQUID}YEŞİL                            
  33.      28892 ibtasim6781                            12      arg[cop]                                
  34.      42317 eetz1                                  12      V M . Eetzi                             
  35.      44610 hasan0602                              12      Swim> lewis                             
  36.      32194 daugava                                11      BIGSMOKE                                
  37.      30933 kentwolf                               11      [6S] Feb [COP]                          
  38.      42258 kriszti_09                             11      [PACT] Krisztián                        
  39.      44045 sirac.54_                              11      [PACT] Muff [COP]                       
  40.      40242 astraxan                               10      [COP] ANATOLI                           
  41.      47486 egfc                                   10      Guner                                   
  42.      34934 notraii                                10      V M . Tzu                               
  43.      40605 emileker                               10      Rabdo                                   
  44.      46558 victorgtt                              10      V T                                     
  45.      39516 mehmetgulec                             9      ηgμ ｫ japon                             
  46.      45961 snipez1234                              9      Julio                                   
  47.      43310 tagohein                                9      KAA LI KAS                              
  48.      27293 J--                                     9      V M . January                           
  49.      44036 mokerz                                  9      Swim> License                           
  50.      46087 yetkinbaba                              9      Redﾉ Lancer                             
  51.      45684 rattao                                  8      Rattao                                  
  52.      25704 psykoze                                 8      [ ﾏ ]Lolita                             
  53.      46977 benjacd                                 8      benjaadhh                               
  54.      47384 halisbjk28                              8      Execute                                 
  55.      38919 maatthieu01                             7      UnL ucky Way                            
  56.      44109 zoniix                                  7      [PACT] artzs                            
  57.      45902 dravens                                 7      °S4CE | Ere Not                         
  58.      44849 kinghenny111                            7      demontime                               
  59.      44300 surungentofs                            7      ＧＴＣ ゑ sharp.                            
  60.      44237 exgang                                  7      o zenﾞ 99                               
  61.      43573 wampy                                   7      [COP] Wa m py ™                         
  62.      43604 realistadam                             7      RealistAdam                             
  63.      40391 plkrk                                   7      GT4 TUBE OWNER                          
  64.      26468 shadowfast                              6      [6S] Hakou                              
  65.      46875 nori258                                 6      NORI                                    
  66.      40158 renzorsa                                6      AI 3                                    
  67.      43598 triple1                                 6      V M . Triple                            
  68.      39131 xsr                                     6      [ KTS ] KAZIK                           
  69.      28654 mbt                                     6      ｢O K｣ мвт                               
  70.      47165 s u n a s                               6      Mistrz..                                
  71.      46757 snst                                    5      [ ﾏ ] SNSﾞ                              
  72.      42795 acidboy                                 5      ηgμ ｫ adac[MED]                         
  73.      34605 m7md1467                                5      V M . M4gic                             
  74.      38288 justasracer                             5      swim >                                  
  75.      36345 juodablack                              5      [ ﾏ ] Andrius                           
  76.      16838 god like                                5      [COP] L eroy                            
  77.      39370 dojo-san                                5      G·Rough™ Dojo-san                       
  78.      46590 miguelaleaf                             5      [MED] MIGUEL VR                         
  79.      29421 patryk1967                              5      [TC] ›Wilczek‹                          
  80.      45026 gtaplay                                 5      ＰＩＬＯＴ                                   
  81.      26794 fillakilla12                            5      Redﾉ Filla                              
  82.      15402 vertti7                                 5      V M . Deaky                             
  83.      46538 twinpwrturbo                            5      twin power turbo                        
  84.      45679 malwinn                                 5      Melle                                   
  85.      37836 kropka                                  5      Kropka                                  
  86.      45254 inneshzx                                5      nicat                                   
  87.      42617 rubbel_31                               4      ηgμ ｫ racon                             
  88.       3245 [OD]Jardim                              4      ｢O K｣ Jardim                            
  89.      43187 joe mama1256                            4      SG ﾏ Doofus (G29)                       
  90.      13401 GT4_PL                                  4      G T 4 t u b e                           
  91.      36405 pwaduser                                4      pwad                                    
  92.      47392 buzzi89                                 4      [g920] K T mc                           
  93.      22101 revleon                                 4      Redﾉ Daddy [COP]                        
  94.      45686 69mob                                   4      boopi ngton                             
  95.      43189 kaanndarii                              4      pr3tty                                  
  96.      47272 staarmaakas                             4      karkai nuia                             
  97.      45676 rudis18                                 4      DRIVER                                  
  98.      26188 rapidfiregaming                         4      Redﾉ Bas                                
  99.      39496 leo2828                                 4      LEOD.IT YT                              
 100.      45075 iosonome                                4      ” Squizz “                              

Robber_stats_XP:
 Rank    User ID Username                  Robber_stats_XP      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                               5,889      [6S] Adamo [COP]                        
   2.      31122 crt7                                5,659      ｢O K｣ Mimsip                            
   3.      40193 benray12345                         5,052      SO • Benray                             
   4.      30172 robo1990                            4,287      dﾞ [COP]ﾏ` ROBO                         
   5.      23840 l3w1s5imm0                          3,336      liam                                    
   6.      45351 mrconfidence                        2,608      [COP] WhiteLine                         
   7.      44911 pug=309                             2,544      Jason n                                 
   8.      41376 glenn quagmire                      2,404      Glenn Quagmire                          
   9.      41124 mekasfanas                          2,323      Armis27lmn                              
  10.      40408 deagle762                           2,224      Ｄｅａｇｌｅ ﾑ                                
  11.      27785 sir elton john                      2,131      [TC] ›Chaz‹ [VCU]                       
  12.      42343 bigdoa                              2,112      み Npoh                                  
  13.      30093 thatyorkshireman                    1,943      [TC] ›Yung‹                             
  14.      44983 andriuks                            1,887      cikirpikir                              
  15.       4104 mtpower5                            1,877      Ariel                                   
  16.      40818 dmrzn                               1,852      [6S] Dmrzn                              
  17.      39608 y a k u z                           1,832      V M . Yakuz                             
  18.      41544 yasso7up                            1,821      tBug                                    
  19.      39867 racing101                           1,765      SMOKEY                                  
  20.      41712 edvinaxas                           1,597      Swim> AWECA                             
  21.      37136 sensizim02                          1,595      ＧＴＣゑNaughty                             
  22.      16671 gertracer                           1,584      Redﾉ Gerti                              
  23.      27378 tommyii                             1,425      [6S] LeCat                              
  24.      27076 ataslfs24                           1,368      δhadowη • hmza                          
  25.      27293 J--                                 1,267      V M . January                           
  26.      42317 eetz1                               1,251      V M . Eetzi                             
  27.      45278 emircankose                         1,230      EmircaN                                 
  28.      28892 ibtasim6781                         1,225      arg[cop]                                
  29.      45684 rattao                              1,222      Rattao                                  
  30.      15402 vertti7                             1,174      V M . Deaky                             
  31.      32298 kisgsan 69                          1,163      MózęS †                                 
  32.      45254 inneshzx                            1,077      nicat                                   
  33.      44036 mokerz                              1,073      Swim> License                           
  34.      37942 isaac68ea                           1,065      Redﾉ Newton, Isaac                      
  35.      47486 egfc                                1,037      Guner                                   
  36.      46978 marcius78                             979      Zefkis                                  
  37.      44045 sirac.54_                             964      [PACT] Muff [COP]                       
  38.      40605 emileker                              937      Rabdo                                   
  39.      30933 kentwolf                              885      [6S] Feb [COP]                          
  40.      42258 kriszti_09                            882      [PACT] Krisztián                        
  41.      46558 victorgtt                             881      V T                                     
  42.      34934 notraii                               865      V M . Tzu                               
  43.      13948 MaGiC DuB                             861      [6S] MäGiC                              
  44.      44610 hasan0602                             850      Swim> lewis                             
  45.      39516 mehmetgulec                           846      ηgμ ｫ japon                             
  46.      44849 kinghenny111                          820      demontime                               
  47.      46977 benjacd                               803      benjaadhh                               
  48.      43187 joe mama1256                          799      SG ﾏ Doofus (G29)                       
  49.      43573 wampy                                 798      [COP] Wa m py ™                         
  50.      22858 gaga5555                              784      РО СС ИЯ ФСБ                            
  51.      46859 petranas                              780      W j / Petranas                          
  52.      32194 daugava                               750      BIGSMOKE                                
  53.      45961 snipez1234                            738      Julio                                   
  54.      38288 justasracer                           718      swim >                                  
  55.      44237 exgang                                718      o zenﾞ 99                               
  56.      46538 twinpwrturbo                          656      twin power turbo                        
  57.      35012 badkapp62                             639      Redﾉ Badkapp                            
  58.      40242 astraxan                              632      [COP] ANATOLI                           
  59.      40251 baran077                              626      {SQUID}YEŞİL                            
  60.      42617 rubbel_31                             620      ηgμ ｫ racon                             
  61.      28938 speeddemonn                           620      [ RDSR ] Speed'D!                       
  62.      45075 iosonome                              614      ” Squizz “                              
  63.      39882 vartolu_sadettin                      606      G T 4 greek                             
  64.      14157 Balazs91                              604      Blaze H U N                             
  65.      46875 nori258                               603      NORI                                    
  66.      46983 shamrox                               601      Hy Drous                                
  67.      46087 yetkinbaba                            598      Redﾉ Lancer                             
  68.      40391 plkrk                                 592      GT4 TUBE OWNER                          
  69.      47384 halisbjk28                            569      Execute                                 
  70.      45902 dravens                               565      °S4CE | Ere Not                         
  71.      46936 zungurt                               560      Zungurt                                 
  72.      40158 renzorsa                              552      AI 3                                    
  73.      43598 triple1                               541      V M . Triple                            
  74.      42547 shab-k                                534      [COP] SHAB K                            
  75.      38919 maatthieu01                           532      UnL ucky Way                            
  76.      38708 juvix                                 520      16 Juusto siili                         
  77.      16838 god like                              514      [COP] L eroy                            
  78.      46449 mister lolz                           472      Use Protection                          
  79.      34605 m7md1467                              471      V M . M4gic                             
  80.      44109 zoniix                                466      [PACT] artzs                            
  81.      44300 surungentofs                          465      ＧＴＣ ゑ sharp.                            
  82.      39131 xsr                                   460      [ KTS ] KAZIK                           
  83.      45411 black2hi                              458      S Y NC ¨                                
  84.      43604 realistadam                           453      RealistAdam                             
  85.      41247 plaete                                446      N. Pfennig                              
  86.      46757 snst                                  442      [ ﾏ ] SNSﾞ                              
  87.      40722 mes(race)                             436      Redﾉ Flyaway57                          
  88.      45676 rudis18                               432      DRIVER                                  
  89.      22662 bowler                                428      [PACT] Ganji [COP]                      
  90.      25704 psykoze                               426      [ ﾏ ]Lolita                             
  91.      43942 firet1ger                             420      NotStock                                
  92.      30398 barbecuedpossumyt                     419      Rﾉ BarbecuedPossum                      
  93.      28654 mbt                                   416      ｢O K｣ мвт                               
  94.      26794 fillakilla12                          404      Redﾉ Filla                              
  95.      39491 kabaczek007                           403      [TAXI] Colin                            
  96.      16185 turb0keule                            397      [TOW] Keule                             
  97.      40583 petrikus                              393      PPPe ter                                
  98.      46503 monks1                                389      monks                                   
  99.      47272 staarmaakas                           389      karkai nuia                             
 100.      46783 knq-501                               389      R                                       

Robber_stats_Attempted_thefts:
 Rank    User ID Username                  Robber_stats_Attempted_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 36      み Npoh                                  
   2.      14157 Balazs91                               13      Blaze H U N                             
   3.      42317 eetz1                                  10      V M . Eetzi                             
   4.      39496 leo2828                                10      LEOD.IT YT                              
   5.      43604 realistadam                             8      RealistAdam                             
   6.      41373 shinigami85                             8      { Squid } Sweety                        
   7.      42795 acidboy                                 7      ηgμ ｫ adac[MED]                         
   8.      44911 pug=309                                 6      Jason n                                 
   9.      41376 glenn quagmire                          5      Glenn Quagmire                          
  10.      39867 racing101                               4      SMOKEY                                  
  11.       7500 silverracer                             4      Silver                                  
  12.      26253 lucasazedo                              3      Redﾉ Lucas                              
  13.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  14.      41544 yasso7up                                3      tBug                                    
  15.      47384 halisbjk28                              3      Execute                                 
  16.      40843 madmikeonr                              3      MadMike RS                              
  17.      45254 inneshzx                                3      nicat                                   
  18.      43143 enesozdil                               2      βч. Ene S                               
  19.      43548 suskun068                               2      Swim> TopRat                            
  20.      38734 dondalius                               2      / / / Muntis                            
  21.      32298 kisgsan 69                              2      MózęS †                                 
  22.      42617 rubbel_31                               2      ηgμ ｫ racon                             
  23.       3245 [OD]Jardim                              2      ｢O K｣ Jardim                            
  24.      42004 tdiahmet_                               2      tdiªhmet                                
  25.      43471 hkuzucu06                               2      Hüseyin K.                              
  26.      46983 shamrox                                 2      Hy Drous                                
  27.      28892 ibtasim6781                             2      arg[cop]                                
  28.      16838 god like                                2      [COP] L eroy                            
  29.      41871 emrecansmsk                             2      ( F F ) Emre.C                          
  30.      45464 realaymen1                              2      [P R ] Realaymen                        
  31.      26082 1993s14                                 2      2 $low 2 curiou$                        
  32.      44983 andriuks                                2      cikirpikir                              
  33.      44045 sirac.54_                               2      [PACT] Muff [COP]                       
  34.      44462 szeklyi                                 2      [ MR c] sbin [COP]                      
  35.      35710 inno                                    2      AMBASSADOR                              
  36.      39149 alptigin41                              2      Lancer IX                               
  37.      39239 jordanvalov                             1      [CSR] Yordan                            
