June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  53.      45913 whatalife                               0      whatalife                               
  54.      43143 enesozdil                               0      βч. Ene S                               
  55.      47073 batuhan355131                           0      Curse>£                                 
  56.      25704 psykoze                                 0      [ ﾏ ]Lolita                             
  57.      40210 example125                              0      Lukies . Hｾ                             
  58.      28459 pro player128                           0      [ FIN ] Soppa                           
  59.      44486 tunahan2454                             0      [тя] Tunahan                            
  60.      47380 lauri139                                0      Lurr                                    
  61.      31356 virus4e7o                               0      Addic7                                  
  62.      42258 kriszti_09                              0      [PACT] ESCORT [COP]                     
  63.      39149 alptigin41                              0      [TAXI] Lancer IX                        
  64.      41134 jeff.snn                                0      Biker Jeff                              
  65.      38899 luisbarros                              0      luisbarros                              
  66.      32307 jocker0807                              0      van driver                              
  67.      39458 hristovm001                             0      hristovm011                             
  68.      26253 lucasazedo                              0      Redﾉ Lucas                              
  69.      43598 triple1                                 0      V M . Triple                            
  70.      29893 vanzeto                                 0      VANZETO                                 
  71.      29985 atsvetkov                               0      [6S] StimoroL                           
  72.      43573 wampy                                   0      Wa m py ™                               
  73.      23840 l3w1s5imm0                              0      liam                                    
  74.      39084 syecvs                                  0      Mentalit é                              
  75.      33401 vaideliokk                              0      vaidas                                  
  76.      24858 victor_andersson790                     0      Slangen                                 
  77.      21787 preal1337                               0      Δ™pREAL                                 
  78.      35337 transit1                                0      clio                                    
  79.       8309 terga                                   0      Ronnie Pickering                        
  80.      47395 karatekeyashi                           0      e ﾒ 'karateke                           
  81.      42363 theratox                                0      D zin (T150)                            
  82.      40228 falaf123                                0      [fat]                                   
  83.      31598 spankyjack3                             0      Redﾉ FATHER                             
  84.      47318 q4llo                                   0      q 4 llo``~                              
  85.      45862 curlin                                  0      [ STANCE GUY ]                          
  86.      36529 subbyhowl                               0      › Subby ‹                               
  87.      37136 sensizim02                              0      ＧＴＣ Nau [COP]                           
  88.      45609 psychosis                               0      Gh0st™                                  
  89.      45676 rudis18                                 0      DRIVER                                  
  90.      44975 eiz                                     0      eiZ#SheesH                              
  91.      46049 ahmetcnrr                               0      ahmetcnrr                               
  92.      40191 mooses60                                0      Moose                                   
  93.      43548 suskun068                               0      Swim> TopRat                            
  94.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  95.      40605 emileker                                0      Rabdo                                   
  96.      43214 raion4545                               0      ηgμ ｫ meow                              
  97.      46869 kikidu77260                             0      kyki77france                            
  98.      26794 fillakilla12                            0      Redﾉ Filla                              
  99.      47387 unisold                                 0      velleman                                
 100.      39131 xsr                                     0      [ KTS ] KAZIK                           

Earned_by_driving:
 Rank    User ID Username                  Earned_by_driving      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         292,470      whatalife                               
   2.      47305 griffin20069                       80,312      [ LCS- ﾏ] Girfen                        
   3.      43573 wampy                              63,346      Wa m py ™                               
   4.      46021 aligamingarabic                    60,862      R L • AliGaming                         
   5.      46227 dragonhi                           56,751      dragonhi                                
   6.      47374 ross2750                           56,509      [LCS-G] Not Ross                        
   7.      22836 leo-from-romania                   55,078      [RO] TL 17 LEO                          
   8.      37942 isaac68ea                          51,278      Redﾉ Isaac                              
   9.      41376 glenn quagmire                     47,904      Glenn Quagmire                          
  10.      42317 eetz1                              46,700      V M . Eetzi                             
  11.      44911 pug=309                            46,197      Jason n                                 
  12.      42547 shab-k                             45,367      [ HEAT ] SHAB K.                        
  13.      36529 subbyhowl                          40,815      › Subby ‹                               
  14.      39867 racing101                          40,038      SMOKEY                                  
  15.      40843 madmikeonr                         35,537      Drunk RS                                
  16.      47318 q4llo                              34,440      q 4 llo``~                              
  17.      45684 rattao                             33,884      Rattao                                  
  18.      36474 akumaz                             30,318      ηgμ ｫ npc                               
  19.      28892 ibtasim6781                        29,985      ghutra                                  
  20.      41796 countess                           29,811      Countess                                
  21.      40663 muratcan2370                       29,318      Dapolyon [G29]                          
  22.      26192 marty_deslions                     29,314      Redﾉ Marty                              
  23.      40158 renzorsa                           28,586      Swim> ﾏenzo                             
  24.      39516 mehmetgulec                        27,889      ηgμ ｫ japon                             
  25.      25704 psykoze                            27,120      [ ﾏ ]Lolita                             
  26.      41476 p1nhe1r0                           26,489      P1NHE1RØ                                
  27.      40659 cgtyksy55                          26,328      Redﾉ CCTV                               
  28.      16838 god like                           24,939      L eroy                                  
  29.      38919 maatthieu01                        24,707      UnL ucky Way                            
  30.      28536 piieter050                         24,308      #420 piieter                            
  31.      46970 stalowyjan2000                     24,120      S J 20 G29 Chill                        
  32.      30933 kentwolf                           22,232      [6S] Feb [COP]                          
  33.      45862 curlin                             21,991      [ STANCE GUY ]                          
  34.      27518 actros555                          21,723      Dennis1499                              
  35.      28938 speeddemonn                        21,595      [ RDSR ] Speed'D!                       
  36.      39608 y a k u z                          20,817      V M . Yakuz                             
  37.      39026 f1ne__                             20,721      Dxeno R9                                
  38.      26253 lucasazedo                         20,468      Redﾉ Lucas                              
  39.      40193 benray12345                        20,450      SO • Benray                             
  40.      30398 barbecuedpossumyt                  20,329      Rﾉ BarbecuedPossum                      
  41.      35128 pete211g                           18,993      Squish                                  
  42.      46983 shamrox                            18,980      Hy Drous                                
  43.      29924 icoha44                            18,807      CCI4                                    
  44.      30397 rabidrabbit                        18,788      RabidRabbit                             
  45.      45351 mrconfidence                       18,694      [COP] WhiteLine                         
  46.      44602 yeetwithcream                      18,518      Yeet With Cream                         
  47.      41373 shinigami85                        18,363      { Squid } Sweety                        
  48.      40681 supracii3529                       17,944      Kagvafil                                
  49.      33391 snowzombeh                         17,817      Bremmo                                  
  50.      29964 viktors3232                        17,787      [ 7HP ] PEE POO                         
  51.      46873 vlastimil                          17,687      Czech                                   
  52.      45594 driv9                              17,618      [MED] driv                              
  53.      44045 sirac.54_                          17,459      [PACT] Muffin                           
  54.      10040 vdubclubz                          17,426      Mマ. Volks                               
  55.      33967 esperanto_ch                       17,268      x3w 4u 0ux                              
  56.      29189 cetink.                            17,239      [ RDSR ] Fearr                          
  57.      30172 robo1990                           17,168      dﾞ [COP]ﾏ` ROBO                         
  58.      41745 pagani18                           17,135      [ H U N ] NEPSUS                        
  59.      46575 claudio_cc                         17,124      Caudo™                                  
  60.      41871 emrecansmsk                        16,874      ( F F ) Emre.C                          
  61.      47509 szafa1                             16,814      SZpl faster BROO                        
  62.      43360 ismailcem06                        16,577      RRE                                     
  63.      35578 paulo rosa                         16,541      #17 P.Rosa                              
  64.      44487 shadow3                            16,281      ReeP (G29)                              
  65.      47228 flixdamber                         16,216      flixdamber                              
  66.      45411 black2hi                           16,086      S Y NC ¨                                
  67.      40391 plkrk                              15,943      ( F F ) LADA                            
  68.      40647 wolf135                            15,858      CERTI DRIVERS                           
  69.      41124 mekasfanas                         15,492      Armis27lmn                              
  70.      45666 tony9675                           15,330      TONY9675                                
  71.      39239 jordanvalov                        14,984      [CSR] Yordan                            
  72.      22101 revleon                            14,905      Redﾉ Leon [COP]                         
  73.      42004 tdiahmet_                          14,751      tdiªhmet                                
  74.      37136 sensizim02                         14,674      ＧＴＣ Nau [COP]                           
  75.      46318 nortaf007                          14,504      ηgμ ｫ nort[COP]                         
  76.      42617 rubbel_31                          13,692      ηgμ ｫ racon                             
  77.      46169 grassic                            13,635      ηgμ ｫ grassic                           
  78.      27785 sir elton john                     13,501      [TC] ›Chaz‹ [VCU]                       
  79.      47073 batuhan355131                      13,476      Curse>£                                 
  80.      42795 acidboy                            13,318      ηgμ ｫ adac[MED]                         
  81.      45120 urmonagel14                        13,260      [RES] U .Nagel 23                       
  82.      32208 !luz                               13,176      [ HURRY BUS ] Xëc                       
  83.      40408 deagle762                          13,147      Ｄｅａｇｌｅ ﾑ                                
  84.      45254 inneshzx                           12,993      nicat                                   
  85.      39264 lubomir371                         12,968      [CSR] •L.ivanov156                      
  86.      39496 leo2828                            12,865      LEOD.IT YT                              
  87.       1238 Rascar13                           12,848      [TC]›Ras‹                               
  88.      46668 seansitoxd                         12,788      Sean                                    
  89.      46757 snst                               12,765      [ ﾏ ] SNSﾞ                              
  90.      37317 bayanofmansorofisky                12,627      Redﾉ BM                                 
  91.      38109 gabey1                             12,598      ( F F ) Tikvosha                        
  92.      34206 lastgear                           12,552      webbo                                   
  93.      47448 lukson23                           12,483      lul rillo                               
  94.      41544 yasso7up                           12,432      tBug                                    
  95.      46087 yetkinbaba                         12,369      Redﾉ Lancer [TOW]                       
  96.      30441 irecless                           12,348      xPonzoo                                 
  97.      30093 thatyorkshireman                   12,211      [TC] ›Yung‹ [VCU]                       
  98.      32194 daugava                            12,133      BIGSMOKE                                
  99.      47384 halisbjk28                         12,008      Execute                                 
 100.      44496 smorg                              11,955      Kadir 09                                

Lost_by_driving:
 Rank    User ID Username                  Lost_by_driving      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39867 racing101                          71,912      SMOKEY                                  
   2.      41376 glenn quagmire                     42,129      Glenn Quagmire                          
   3.      37942 isaac68ea                          33,454      Redﾉ Isaac                              
   4.      42343 bigdoa                             31,300      baghdad                                 
   5.      40681 supracii3529                       28,121      Kagvafil                                
   6.      44911 pug=309                            23,051      Jason n                                 
   7.      13948 MaGiC DuB                          22,904      [6S] MäGiC                              
   8.      40659 cgtyksy55                          22,821      Redﾉ CCTV                               
   9.      40408 deagle762                          22,520      Ｄｅａｇｌｅ ﾑ                                
  10.      40193 benray12345                        22,384      SO • Benray                             
  11.      45351 mrconfidence                       21,804      [COP] WhiteLine                         
  12.      31122 crt7                               20,294      ｢O K｣ Mimsip                            
  13.      30933 kentwolf                           19,619      [6S] Feb [COP]                          
  14.      16012 tnt25                              18,085      ｢6 S｣ Adamo                             
  15.      40242 astraxan                           17,596      [COP] ΙΝΤΕRCEPTOR                       
  16.      41476 p1nhe1r0                           17,142      P1NHE1RØ                                
  17.      30093 thatyorkshireman                   16,653      [TC] ›Yung‹ [VCU]                       
  18.      45411 black2hi                           16,133      S Y NC ¨                                
  19.      38919 maatthieu01                        16,066      UnL ucky Way                            
  20.      25704 psykoze                            15,995      [ ﾏ ]Lolita                             
  21.      28892 ibtasim6781                        15,932      ghutra                                  
  22.      44045 sirac.54_                          14,964      [PACT] Muffin                           
  23.      41992 viktor22                           14,808      Viktor                                  
  24.      36474 akumaz                             13,668      ηgμ ｫ npc                               
  25.      39608 y a k u z                          13,263      V M . Yakuz                             
  26.      41544 yasso7up                           13,126      tBug                                    
  27.      47318 q4llo                              12,665      q 4 llo``~                              
  28.      38549 pazzur                             12,603      Paz zur ﾒ                               
  29.      46227 dragonhi                           12,273      dragonhi                                
  30.      40866 01alperen001                       12,035      [ RDSR ] Ali                            
  31.      40647 wolf135                            11,555      CERTI DRIVERS                           
  32.      16671 gertracer                          11,242      Redﾉ Gerti                              
  33.      42004 tdiahmet_                          10,525      tdiªhmet                                
  34.      40605 emileker                           10,350      Rabdo                                   
  35.      35128 pete211g                           10,224      Squish                                  
  36.      42258 kriszti_09                         10,220      [PACT] ESCORT [COP]                     
  37.      45504 matutkruse                          9,799      Matut                                   
  38.      45621 wiperw                              9,738      Wiper                                   
  39.      37136 sensizim02                          9,496      ＧＴＣ Nau [COP]                           
  40.      26253 lucasazedo                          9,408      Redﾉ Lucas                              
  41.      42979 firatrobert_07                      9,267      [PACT] Robert                           
  42.      42547 shab-k                              9,230      [ HEAT ] SHAB K.                        
  43.       1341 Nathan_French_14                    9,171      Moo . Frenchy                           
  44.      40391 plkrk                               9,074      ( F F ) LADA                            
  45.      43548 suskun068                           9,014      Swim> TopRat                            
  46.      41124 mekasfanas                          8,918      Armis27lmn                              
  47.      46087 yetkinbaba                          8,862      Redﾉ Lancer [TOW]                       
  48.      36529 subbyhowl                           8,830      › Subby ‹                               
  49.      45364 the_rodrigs1                        8,692      Synex                                   
  50.      44893 vankata17                           8,630      JDM Style                               
  51.      45112 cionada                             8,585      F15                                     
  52.      35012 badkapp62                           8,555      Redﾉ Badkapp                            
  53.      27785 sir elton john                      8,546      [TC] ›Chaz‹ [VCU]                       
  54.      27378 tommyii                             8,435      [6S] LeCat                              
  55.      46545 elmilicox2                          8,206      ma zz i '                               
  56.       8309 terga                               8,193      Ronnie Pickering                        
  57.      43444 slyvute                             8,184      [PACT] Traxyss                          
  58.      43573 wampy                               8,180      Wa m py ™                               
  59.      12661 romanbaggio                         8,180      BOA (g29)                               
  60.      37317 bayanofmansorofisky                 7,996      Redﾉ BM                                 
  61.      39149 alptigin41                          7,966      [TAXI] Lancer IX                        
  62.      44036 mokerz                              7,826      Swim> License                           
  63.      44109 zoniix                              7,803      artzs afk                               
  64.      32194 daugava                             7,641      BIGSMOKE                                
  65.      27293 J--                                 7,524      V M . January                           
  66.      40251 baran077                            7,476      {SQUID}YEŞİL                            
  67.      43598 triple1                             7,440      V M . Triple                            
  68.      41797 ihvspyn                             7,439      iHvs pyn                                
  69.      37836 kropka                              7,369      SP // Kropka                            
  70.      30172 robo1990                            7,293      dﾞ [COP]ﾏ` ROBO                         
  71.      40607 biomeri                             7,073      bio                                     
  72.      34934 notraii                             7,031      V M . Tzu                               
  73.      40859 gabriel_022                         6,983      ME XIC ANO                              
  74.      30277 robb5                               6,959      R obert                                 
  75.      45609 psychosis                           6,946      Gh0st™                                  
  76.      33992 pie_                                6,854      p I E                                   
  77.      46875 nori258                             6,813      N OR I                                  
  78.      44315 epicproes                           6,800      ｢O K｣ Epicproes                         
  79.      46575 claudio_cc                          6,785      Caudo™                                  
  80.      45254 inneshzx                            6,630      nicat                                   
  81.      47373 h0ryy_                              6,621      h0ryy_                                  
  82.      28938 speeddemonn                         6,538      [ RDSR ] Speed'D!                       
  83.      10449 MousemanLV                          6,480      [ GLOW ] Mousemen                       
  84.      43866 founctie                            6,477      cmc                                     
  85.      44362 andrei1111                          6,463      andrei1111                              
  86.      41712 edvinaxas                           6,376      Swim> AWECA                             
  87.      45961 snipez1234                          6,353      Julio                                   
  88.       1867 fratecuterente                      6,285      J A h FK                                
  89.      46873 vlastimil                           6,188      Czech                                   
  90.      46757 snst                                6,093      [ ﾏ ] SNSﾞ                              
  91.      16838 god like                            6,038      L eroy                                  
  92.      41796 countess                            5,964      Countess                                
  93.      45032 mtechnical                          5,874      ＧＴＣゑ YusufK                             
  94.      45679 malwinn                             5,761      Melle                                   
  95.      29189 cetink.                             5,758      [ RDSR ] Fearr                          
  96.      39131 xsr                                 5,664      [ KTS ] KAZIK                           
  97.      38734 dondalius                           5,621      / / / Muntis                            
  98.      47478 killasesh                           5,473      Killasesh                               
  99.      42363 theratox                            5,459      D zin (T150)                            
 100.      44849 kinghenny111                        5,437      demontime                               

Total_Wealth:
 Rank    User ID Username                     Total_Wealth      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         491,863      whatalife                               
   2.      40500 m4w005                            191,912      M4W005 [VR]                             
   3.      28938 speeddemonn                       165,204      [ RDSR ] Speed'D!                       
   4.      47374 ross2750                          104,278      [LCS-G] Not Ross                        
   5.      40663 muratcan2370                      103,928      Dapolyon [G29]                          
   6.      47305 griffin20069                       98,599      [ LCS- ﾏ] Girfen                        
   7.      37942 isaac68ea                          96,756      Redﾉ Isaac                              
   8.      28892 ibtasim6781                        87,520      ghutra                                  
   9.      29421 patryk1967                         82,273      [TC] ›Wilczek‹                          
  10.      40193 benray12345                        80,425      SO • Benray                             
  11.      42547 shab-k                             62,399      [ HEAT ] SHAB K.                        
  12.      10449 MousemanLV                         62,308      [ GLOW ] Mousemen                       
  13.      22836 leo-from-romania                   59,771      [RO] TL 17 LEO                          
  14.      36991 forthe                             56,593      [COP] βч For T                          
  15.      43573 wampy                              55,875      Wa m py ™                               
  16.      46227 dragonhi                           43,203      dragonhi                                
  17.      47435 ryx                                40,937      ryx                                     
  18.         87 LeonRL                             40,760      [TC]›Leon‹[VCU]                         
  19.      29964 viktors3232                        40,656      [ 7HP ] PEE POO                         
  20.      30933 kentwolf                           39,356      [6S] Feb [COP]                          
  21.      29189 cetink.                            38,171      [ RDSR ] Fearr                          
  22.      46021 aligamingarabic                    33,586      R L • AliGaming                         
  23.      41992 viktor22                           32,941      Viktor                                  
  24.      45594 driv9                              32,685      [MED] driv                              
  25.      35236 ludo99                             30,657      [CSR] ludo [COP]                        
  26.      26192 marty_deslions                     30,545      Redﾉ Marty                              
  27.      36529 subbyhowl                          30,164      › Subby ‹                               
  28.      30172 robo1990                           30,007      dﾞ [COP]ﾏ` ROBO                         
  29.      39516 mehmetgulec                        28,166      ηgμ ｫ japon                             
  30.      44886 soloned                            27,959      SoloNed                                 
  31.      29924 icoha44                            27,478      CCI4                                    
  32.      28536 piieter050                         26,906      #420 piieter                            
  33.      47318 q4llo                              26,897      q 4 llo``~                              
  34.      46087 yetkinbaba                         25,456      Redﾉ Lancer [TOW]                       
  35.      16838 god like                           25,337      L eroy                                  
  36.      40158 renzorsa                           24,886      Swim> ﾏenzo                             
  37.      41476 p1nhe1r0                           22,985      P1NHE1RØ                                
  38.      45254 inneshzx                           22,049      nicat                                   
  39.      45862 curlin                             21,794      [ STANCE GUY ]                          
  40.      33391 snowzombeh                         19,183      Bremmo                                  
  41.      36227 ali awad                           18,433      Mr_Racer024                             
  42.      36474 akumaz                             18,146      ηgμ ｫ npc                               
  43.      46169 grassic                            18,119      ηgμ ｫ grassic                           
  44.      45666 tony9675                           17,306      TONY9675                                
  45.      41689 e-30 king                          17,088      ηgμ ｫ cakır                             
  46.      35012 badkapp62                          16,972      Redﾉ Badkapp                            
  47.      42258 kriszti_09                         16,649      [PACT] ESCORT [COP]                     
  48.      47272 staarmaakas                        16,469      karkai nuia                             
  49.      39239 jordanvalov                        16,420      [CSR] Yordan                            
  50.      22101 revleon                            16,284      Redﾉ Leon [COP]                         
  51.       1238 Rascar13                           15,970      [TC]›Ras‹                               
  52.      30397 rabidrabbit                        15,447      RabidRabbit                             
  53.      41745 pagani18                           15,065      [ H U N ] NEPSUS                        
  54.      38109 gabey1                             14,876      ( F F ) Tikvosha                        
  55.      40430 gunther steiner                    14,395      Redﾉ Steiner                            
  56.      23031 ali_dk                             14,213      Meysam                                  
  57.      39026 f1ne__                             14,014      Dxeno R9                                
  58.       3704 ian78                              13,650      Ian                                     
  59.      45950 thomaslfs                          13,626      VwPolo                                  
  60.      33123 thegamer147                        13,540      RDP•Carlos [COP]                        
  61.      45120 urmonagel14                        12,503      [RES] U .Nagel 23                       
  62.      26077 florinrally                        12,450      // Florin                               
  63.      47186 lauty_52                           12,189      W j / Lauta                             
  64.      44487 shadow3                            12,174      ReeP (G29)                              
  65.      43444 slyvute                            12,106      [PACT] Traxyss                          
  66.      16185 turb0keule                         12,064      [TOW] Keule                             
  67.      38050 kumail                             11,521      [TC] ›Kumail‹                           
  68.      47475 andyoz                             11,187      [TAXI] Andyoz                           
  69.      47509 szafa1                             10,821      SZpl faster BROO                        
  70.      47376 evari albo                         10,798      EVARI [ EE ]                            
  71.      26211 9xxadrianxx9                       10,728      [TC] ›Adrian‹                           
  72.      45943 eronluc                            10,572      e r o n l u c                           
  73.      40563 carreragt339                       10,515      carreragt339                            
  74.      46287 melihrg                            10,463      Quat tro Valve                          
  75.      34206 lastgear                           10,424      webbo                                   
  76.      41871 emrecansmsk                        10,337      ( F F ) Emre.C                          
  77.      40312 ogisa66                            10,086      ben zin                                 
  78.      16249 nike[lv]                           10,017      SO • Freddy                             
  79.      32208 !luz                                9,778      [ HURRY BUS ] Xëc                       
  80.      38090 stuchlo                             9,726      Stuchlo                                 
  81.      38899 luisbarros                          9,693      luisbarros                              
  82.      39491 kabaczek007                         9,673      [TAXI] Colin                            
  83.      19071 pcpaultje2                          9,460      Redﾉ TT                                 
  84.      46858 lokinpoikalenni                     9,407      LOKINPOIKA                              
  85.      35468 norvegas1997                        9,401      ˜ Schnitzel ˜                           
  86.      47472 _usuario14                          9,148      EL1TE ▽ User ヾ                          
  87.      35578 paulo rosa                          9,067      #17 P.Rosa                              
  88.      27518 actros555                           8,966      Dennis1499                              
  89.      45684 rattao                              8,915      Rattao                                  
  90.      25704 psykoze                             8,894      [ ﾏ ]Lolita                             
  91.      43796 toxipas                             8,724      HELL sas                                
  92.      12062 Xsess                               8,557      ™ Fun X sess                            
  93.      36940 thepro167                           8,534      [TAXI] The Pro 167                      
  94.      40263 subuwu                              8,417      [COP] FF 14                             
  95.      45440 buntidondo                          8,267      [PACT] Ahmed                            
  96.      10040 vdubclubz                           8,238      Mマ. Volks                               
  97.      38919 maatthieu01                         8,130      UnL ucky Way                            
  98.      34106 urke_radovanovic                    8,125      [ DS ] Urke                             
  99.      47445 charles leclerc 16                  8,027      [S y N] Lewis                           
 100.      33967 esperanto_ch                        7,972      x3w 4u 0ux                              

Hard_crashes:
 Rank    User ID Username                     Hard_crashes      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             293      Redﾉ Isaac                              
   2.      13401 GT4_PL                                199      G T 4 t u b e                           
   3.      40659 cgtyksy55                             170      Redﾉ CCTV                               
   4.      40193 benray12345                           132      SO • Benray                             
   5.      39867 racing101                             126      SMOKEY                                  
   6.      46575 claudio_cc                            125      Caudo™                                  
   7.      44911 pug=309                                99      Jason n                                 
   8.      35012 badkapp62                              98      Redﾉ Badkapp                            
   9.      45351 mrconfidence                           94      [COP] WhiteLine                         
  10.      37317 bayanofmansorofisky                    91      Redﾉ BM                                 
  11.      42317 eetz1                                  87      V M . Eetzi                             
  12.       3895 Piggy501                               85      [TC] ›Nick‹ [VCU]                       
  13.      41376 glenn quagmire                         83      Glenn Quagmire                          
  14.      35937 toncrafter                             81      [bro] BAN SPEEDTRAPS                    
  15.      16012 tnt25                                  71      ｢6 S｣ Adamo                             
  16.      31598 spankyjack3                            70      Redﾉ FATHER                             
  17.      37136 sensizim02                             65      ＧＴＣ Nau [COP]                           
  18.      42343 bigdoa                                 64      baghdad                                 
  19.      44045 sirac.54_                              64      [PACT] Muffin                           
  20.      41544 yasso7up                               62      tBug                                    
  21.      16671 gertracer                              62      Redﾉ Gerti                              
  22.      40408 deagle762                              62      Ｄｅａｇｌｅ ﾑ                                
  23.      25704 psykoze                                61      [ ﾏ ]Lolita                             
  24.      30172 robo1990                               59      dﾞ [COP]ﾏ` ROBO                         
  25.      26253 lucasazedo                             58      Redﾉ Lucas                              
  26.      36474 akumaz                                 58      ηgμ ｫ npc                               
  27.      46087 yetkinbaba                             58      Redﾉ Lancer [TOW]                       
  28.      44036 mokerz                                 57      Swim> License                           
  29.      26794 fillakilla12                           53      Redﾉ Filla                              
  30.      45504 matutkruse                             53      Matut                                   
  31.      46538 twinpwrturbo                           51      twin power turbo                        
  32.      46318 nortaf007                              46      ηgμ ｫ nort[COP]                         
  33.      40681 supracii3529                           42      Kagvafil                                
  34.      45686 69mob                                  42      boopi ngton                             
  35.      45684 rattao                                 42      Rattao                                  
  36.      29189 cetink.                                41      [ RDSR ] Fearr                          
  37.      43573 wampy                                  40      Wa m py ™                               
  38.      47228 flixdamber                             40      flixdamber                              
  39.      45440 buntidondo                             40      [PACT] Ahmed                            
  40.      26188 rapidfiregaming                        39      Redﾉ Bas                                
  41.      41124 mekasfanas                             39      Armis27lmn                              
  42.      30933 kentwolf                               36      [6S] Feb [COP]                          
  43.      45905 sezerbey23                             36      Smash                                   
  44.      39516 mehmetgulec                            34      ηgμ ｫ japon                             
  45.      46936 zungurt                                33      Zungurt                                 
  46.      27785 sir elton john                         33      [TC] ›Chaz‹ [VCU]                       
  47.       1341 Nathan_French_14                       33      Moo . Frenchy                           
  48.      19599 verke                                  31      Redﾉ Benray                             
  49.      42004 tdiahmet_                              31      tdiªhmet                                
  50.      43444 slyvute                                30      [PACT] Traxyss                          
  51.      47318 q4llo                                  29      q 4 llo``~                              
  52.      41796 countess                               29      Countess                                
  53.      41794 zgonko96                               28      Zgo nek                                 
  54.      44315 epicproes                              27      ｢O K｣ Epicproes                         
  55.      23840 l3w1s5imm0                             27      liam                                    
  56.      45411 black2hi                               27      S Y NC ¨                                
  57.      42547 shab-k                                 27      [ HEAT ] SHAB K.                        
  58.      31122 crt7                                   27      ｢O K｣ Mimsip                            
  59.      30093 thatyorkshireman                       26      [TC] ›Yung‹ [VCU]                       
  60.      38734 dondalius                              26      / / / Muntis                            
  61.      47448 lukson23                               26      lul rillo                               
  62.      38919 maatthieu01                            26      UnL ucky Way                            
  63.      13082 drifter(tr)                            26      ADANALI                                 
  64.      39608 y a k u z                              25      V M . Yakuz                             
  65.      42258 kriszti_09                             25      [PACT] ESCORT [COP]                     
  66.      46875 nori258                                25      N OR I                                  
  67.      42617 rubbel_31                              25      ηgμ ｫ racon                             
  68.      42795 acidboy                                25      ηgμ ｫ adac[MED]                         
