June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  26.      39026 f1ne__                                561      Dxeno R9                                
  27.      44082 nevoian                               537      nevoian                                 
  28.      47478 killasesh                             535      Killasesh                               
  29.       8309 terga                                 528      Ronnie Pickering                        
  30.      40251 baran077                              517      {SQUID}YEŞİL                            
  31.      30093 thatyorkshireman                      511      [TC] ›Yung‹                             
  32.      30398 barbecuedpossumyt                     503      Rﾉ BarbecuedPossum                      
  33.      46125 angelopascarella                      502      [P R ] たくみ                              
  34.      37836 kropka                                490      SP // Kropka                            
  35.      15510 watergun                              485      Water Gun                               
  36.      40500 m4w005                                470      M4W005 [VR]                             
  37.      46503 monks1                                456      monks                                   
  38.      44045 sirac.54_                             455      [PACT] Muffin                           
  39.      28938 speeddemonn                           454      RDP • Speed! [COP]                      
  40.      41373 shinigami85                           449      { Squid } Sweety                        
  41.      26192 marty_deslions                        446      [COP] CONVOY ESCORT                     
  42.      36474 akumaz                                439      ηgμ ｫ npc                               
  43.      34206 lastgear                              417      webbo                                   
  44.      28892 ibtasim6781                           413      ghutra                                  
  45.      45609 psychosis                             410      Gh0st™                                  
  46.      45513 danasviac                             399      dnas                                    
  47.      47228 flixdamber                            394      flixdamber                              
  48.      46169 grassic                               394      ηgμ ｫ grassic                           
  49.      46873 vlastimil                             390      Czech                                   
  50.      41871 emrecansmsk                           383      ( F F ) Emre.C                          
  51.      42227 sti1                                  365      B ★ S`STI 1                             
  52.      33967 esperanto_ch                          341      x3w 4u 0ux                              
  53.      43548 suskun068                             337      Swim> TopRat                            
  54.      39131 xsr                                   336      [ KTS ] KAZIK                           
  55.      45112 cionada                               336      F15                                     
  56.      45109 rrealp                                335      SON OFTHE GOD                           
  57.      31357 ulfrevo123                            333      [GKG] MARUS                             
  58.      43261 elcore_                               320      [S y N] elcore_                         
  59.      45364 the_rodrigs1                          319      Synex                                   
  60.      21396 lucas.pouzols2                        291      Sl yd ox ™                              
  61.      37942 isaac68ea                             290      Redﾉ Isaac                              
  62.      45504 matutkruse                            286      Matut                                   
  63.      39491 kabaczek007                           283      [TAXI] Colin                            
  64.      44362 andrei1111                            276      andrei1111                              
  65.      47045 bzxcqm                                272      burak                                   
  66.      43360 ismailcem06                           264      RRE                                     
  67.      34106 urke_radovanovic                      260      [ DS ] Urke                             
  68.      40659 cgtyksy55                             250      Redﾉ CCTV                               
  69.      41297 mrjoao007                             248      MONTANELAS                              
  70.      46668 seansitoxd                            244      Sean                                    
  71.      42317 eetz1                                 243      V M . Eetzi                             
  72.      19599 verke                                 234      Redﾉ Benray                             
  73.      44496 smorg                                 231      Kadir 09                                
  74.      26951 rastaman1                             230      [ DK ] MiniAngilo                       
  75.      47521 xdpiggy                               227      XDpiggy                                 
  76.      44693 loloqe                                225      guiism__                                
  77.      10835 tacotuesday83                         222      Butt Pinch                              
  78.      44541 dreadzy                               219      dread2y                                 
  79.      40859 gabriel_022                           214      ME XIC ANO                              
  80.      46575 claudio_cc                            211      Caudo                                   
  81.      45254 inneshzx                              211      nicat                                   
  82.      43369 alejandro_xbox                        211      zerooo ™                                
  83.      46449 mister lolz                           210      Use Protection                          
  84.      44300 surungentofs                          205      ＧＴＣ ゑ sharp.                            
  85.      44893 vankata17                             202      JDM Style                               
  86.      12266 nelahh                                199      †hë ™ ¢øllëç†ør                         
  87.      39927 relas                                 197      greek guy (g920)                        
  88.      40607 biomeri                               191      bio                                     
  89.      46318 nortaf007                             188      ηgμ ｫ nortaf                            
  90.      44922 luanlk123                             184      © Lszinn ©                              
  91.      42454 jambrudas                             183      Redﾉ Pίcκ'Ζ.btc                         
  92.      47073 batuhan355131                         178      Curse>£                                 
  93.      44886 soloned                               178      SoloNed                                 
  94.      43583 a04bc_                                177      snax                                    
  95.      40193 benray12345                           176      SO • Benray                             
  96.      20375 notsosideways                         175      [TC-G] Blacktop                         
  97.      40449 stance king1                          170      :)                                      
  98.      40866 01alperen001                          166      RDP•Ali [COP]                           
  99.      41534 ode__                                 166      Ode__                                   
 100.      42023 xs4ncakx                              166      [тя] 'Çapın.                            

Robber_stats_Time_being_chased:
 Rank    User ID Username                  Robber_stats_Time_being_chased      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47318 q4llo                                  27      q 4 llo``~                              
   2.      46545 elmilicox2                             26      ma zz i '                               
   3.      47384 halisbjk28                             24      Execute                                 
   4.      47272 staarmaakas                            24      karkai nuia                             
   5.      44602 yeetwithcream                          23      Yeet With Cream                         
   6.      41373 shinigami85                            23      { Squid } Sweety                        
   7.      46455 ryzen.nxs                              21      RJ Style! Statt                         
   8.      39026 f1ne__                                 21      Dxeno R9                                
   9.      47202 tmehmet                                19      T Mehmet                                
  10.      47481 m4rzo                                  18      M4RZO                                   
  11.      46339 lvblc5                                 17      lCryp                                   
  12.      46858 lokinpoikalenni                        15      LOKINPOIKA                              
  13.      46966 dijeras                                15      MRS ﾁ Nandinho                          
  14.      47464 giupa04                                15      1.17.230                                
  15.      25566 dyprakz                                15      Irish Stig                              
  16.      47245 anti0505                               14      Sleper (G29)                            
  17.      43360 ismailcem06                            14      RRE                                     
  18.      47435 ryx                                    14      ryx                                     
  19.      44904 hamez                                  12      hamez                                   
  20.      44884 itzbits                                12      gang2                                   
  21.      44122 berkayb6493                            11      g29bosseking                            
  22.      47478 killasesh                              11      Killasesh                               
  23.      45262 bilalozback                            11      BLL                                     
  24.      47471 young.drift                            10      Roham                                   
  25.      44847 szyvkiseba                             10      szafranito                              
  26.      42498 megagamer841                           10      Squeeze Benzz                           
  27.      47438 juniorthabs100                         10      JOLLOF                                  
  28.      27518 actros555                               9      Dennis1499                              
  29.      39347 memelord                                9      Memelord                                
  30.      47488 imgoodatdrifting                        9      SqueezeBenz                             
  31.      47445 charles leclerc 16                      8      [S y N] Lewis                           
  32.      44001 broliuauto                              8      Efkosaz G29                             
  33.      47521 xdpiggy                                 8      XDpiggy                                 
  34.      44580 morhpeus                                7      St ﾏ iker                               
  35.      47424 karmorander                             7      KarmoRander                             
  36.      43796 toxipas                                 7      HELL sas                                
  37.      47509 szafa1                                  7      SZpl faster BROO                        
  38.      44936 levente2005.11.10                       7      levi                                    
  39.      47268 mertcanugr                              7      ShaW (T300RSGT)                         
  40.      44255 nektariosk                              6      Nektarios.K                             
  41.      47448 lukson23                                6      lul rillo                               
  42.      22836 leo-from-romania                        6      [RO] TL 17 LEO                          
  43.      45114 cezar meireles                          6      [ROBBER] R A SH                         
  44.      46060 diselis2                                6      greitis                                 
  45.      46227 dragonhi                                6      dragonhi                                
  46.      47473 msgtuner                                6      msgtuner                                
  47.      47394 howisit                                 5      ColdPizza                               
  48.      46565 grzechu_007                             5      [TAXI] Grzechu                          
  49.      44838 myszaa3                                 5      Myszaa3                                 
  50.      40193 benray12345                             5      SO • Benray                             
  51.      46944 limsaevo                                5      Evehem                                  
  52.      46670 pekar_gt4                               5      33 A.Pekar                              
  53.      41486 efsorm                                  5      far ket mez                             
  54.      47392 buzzi89                                 5      [g920] K T mc                           
  55.      16276 x-power756                              5      May T                                   
  56.      47271 b14net                                  4      mad                                     
  57.      30172 robo1990                                4      dﾞ [COP]ﾏ` ROBO                         
  58.      45012 zsoltwithszili                          4      Zsolt                                   
  59.      47472 _usuario14                              4      EL1TE ▽ User ヾ                          
  60.      15429 95potato                                4      JAYMAN                                  
  61.      44337 javierelias                             4      #193J.PAULO                             
  62.      31122 crt7                                    4      ｢O K｣ Mimsip                            
  63.      16012 tnt25                                   4      ｢6 S｣ Adamo                             
  64.      47373 h0ryy_                                  4      h0ryy_                                  
  65.      38549 pazzur                                  4      Paz zur ﾒ                               
  66.      42082 kakapede                                3      peoa                                    
  67.      41544 yasso7up                                3      tBug                                    
  68.      45351 mrconfidence                            3      WhiteLine License                       
  69.      41376 glenn quagmire                          3      Glenn Quagmire                          
  70.      47437 jorge.t                                 3      J.Torres                                
  71.      27785 sir elton john                          3      [TC] ›Chaz‹ [VCU]                       
  72.      46916 ghoxi                                   3      G25╡ ＫＡＶＵＮ                              
  73.      37136 sensizim02                              3      ＧＴＣゑNaughty                             
  74.      44911 pug=309                                 3      Jason n                                 
  75.      45308 gabi1r                                  3      Gabi1r                                  
  76.      13358 vrogor                                  3      J                                       
  77.      40210 example125                              2      Hardﾔuned ､ Luki!                       
  78.      43598 triple1                                 2      V M . Triple                            
  79.      46889 mertck                                  2      mertck                                  
  80.      45065 vvia                                    2      vVia                                    
  81.      30093 thatyorkshireman                        2      [TC] ›Yung‹                             
  82.      45254 inneshzx                                2      nicat                                   
  83.      38970 oddstingray9110                         2      Oddstingray9110                         
  84.      44045 sirac.54_                               2      [PACT] Muffin                           
  85.      46783 knq-501                                 2      R                                       
  86.      40408 deagle762                               2      Ｄｅａｇｌｅ ﾑ                                
  87.      45138 rodolfosoy                              2      rodolfo                                 
  88.      44693 loloqe                                  2      guiism__                                
  89.      45464 realaymen1                              2      [P R ] Realaymen                        
  90.      27076 ataslfs24                               2      δhadowη • hmza                          
  91.      27293 J--                                     2      V M . January                           
  92.      28892 ibtasim6781                             2      ghutra                                  
  93.      45482 rdzin_7.7.7                             2      r dzin 777                              
  94.      43740 y y z i                                 2      14 Y Y Z I                              
  95.      39867 racing101                               2      SMOKEY                                  
  96.      37942 isaac68ea                               2      Redﾉ Isaac                              
  97.      33967 esperanto_ch                            2      x3w 4u 0ux                              
  98.      39608 y a k u z                               2      V M . Yakuz                             
  99.      44610 hasan0602                               2      Swim> lewis                             
 100.      43804 ibishucovet1989                         2      Danilo                                  

Robber_stats_Driven_distance_being_chased:
 Rank    User ID Username                  Robber_stats_Driven_distance_being_chased      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47466 wendovisk                             629      wendovisk                               
   2.      47462 nico_ft                               611      nico_ft                                 
   3.      31122 crt7                                  581      ｢O K｣ Mimsip                            
   4.      45862 curlin                                578      truck driver                            
   5.      16012 tnt25                                 504      ｢6 S｣ Adamo                             
   6.      40193 benray12345                           467      SO • Benray                             
   7.      30172 robo1990                              456      dﾞ [COP]ﾏ` ROBO                         
   8.      23840 l3w1s5imm0                            419      liam                                    
   9.       8722 Gabriel B.                            411      Gabriel B .                             
  10.      45351 mrconfidence                          406      WhiteLine License                       
  11.      44911 pug=309                               399      Jason n                                 
  12.      47426 jurij turk                            392      JURIJ 360                               
  13.      47481 m4rzo                                 383      M4RZO                                   
  14.      41544 yasso7up                              337      tBug                                    
  15.      47495 bednii                                319      Bedni                                   
  16.      41376 glenn quagmire                        309      Glenn Quagmire                          
  17.      37136 sensizim02                            303      ＧＴＣゑNaughty                             
  18.      45152 milk_banana_oyt                       294      Dareharu                                
  19.      47486 egfc                                  276      Guner                                   
  20.      16671 gertracer                             261      Redﾉ Gerti                              
  21.      40408 deagle762                             253      Ｄｅａｇｌｅ ﾑ                                
  22.      41124 mekasfanas                            250      Armis27lmn                              
  23.      27785 sir elton john                        249      [TC] ›Chaz‹ [VCU]                       
  24.      30093 thatyorkshireman                      233      [TC] ›Yung‹                             
  25.      47374 ross2750                              229      [LCS-G] Not Ross                        
  26.      39867 racing101                             227      SMOKEY                                  
  27.      37942 isaac68ea                             227      Redﾉ Isaac                              
  28.      39608 y a k u z                             226      V M . Yakuz                             
  29.      27076 ataslfs24                             212      δhadowη • hmza                          
  30.      44036 mokerz                                203      Swim> License                           
  31.      41712 edvinaxas                             200      Swim> AWECA                             
  32.      41722 benoski666                            199      BENOSKI666                              
  33.      28892 ibtasim6781                           190      ghutra                                  
  34.      27293 J--                                   183      V M . January                           
  35.      47307 wavebulgaria                          182      S Shi kov                               
  36.      45684 rattao                                181      Rattao                                  
  37.      27378 tommyii                               174      [6S] LeCat                              
  38.      43573 wampy                                 169      Wa m py ™                               
  39.      44983 andriuks                              168      cikirpikir                              
  40.      43598 triple1                               165      V M . Triple                            
  41.      32298 kisgsan 69                            164      ezkite                                  
  42.      46564 smagratis                             160      SMAGRATIS                               
  43.      42343 bigdoa                                152      baghdad                                 
  44.      22858 gaga5555                              148      РО СС ИЯ ФСБ                            
  45.      40818 dmrzn                                 147      [6S] Dmrzn                              
  46.      40391 plkrk                                 144      ( F F ) LADA                            
  47.      46783 knq-501                               144      R                                       
  48.      42258 kriszti_09                            143      [PACT] Krisztián                        
  49.      42317 eetz1                                 136      V M . Eetzi                             
  50.      30933 kentwolf                              135      [6S] February                           
  51.      39516 mehmetgulec                           131      ηgμ ｫ japon                             
  52.      45254 inneshzx                              129      nicat                                   
  53.      44045 sirac.54_                             123      [PACT] Muffin                           
  54.      40073 tomc3z                                121      kabelis                                 
  55.      46978 marcius78                             120      Zefkis                                  
  56.      32194 daugava                               120      BIGSMOKE                                
  57.      46859 petranas                              117      W j / Petranas                          
  58.      43444 slyvute                               116      [PACT] Traxyss                          
  59.       4104 mtpower5                              115      Ariel                                   
  60.      40659 cgtyksy55                             114      Redﾉ CCTV                               
  61.      45900 csaba119                              113      H U N Csaba                             
  62.      44849 kinghenny111                          111      demontime                               
  63.      46977 benjacd                               111      benjaadhh                               
  64.      36474 akumaz                                111      ηgμ ｫ npc                               
  65.      34934 notraii                               103      V M . Tzu                               
  66.      43187 joe mama1256                          102      SG ﾏ Doofus (G29)                       
  67.      45278 emircankose                           102      EmircaN                                 
  68.      43214 raion4545                             102      ηgμ ｫ meow                              
  69.      42617 rubbel_31                             101      ηgμ ｫ racon                             
  70.      44610 hasan0602                              99      Swim> lewis                             
  71.      14157 Balazs91                               99      Blaze H U N                             
  72.      20375 notsosideways                          97      [TC-G] Blacktop                         
  73.      43942 firet1ger                              96      Tiger                                   
  74.      46558 victorgtt                              94      VT                                      
  75.      45902 dravens                                94      °S4CE | Ere Not                         
  76.      46936 zungurt                                93      Zungurt                                 
  77.      39149 alptigin41                             92      Lancer IX                               
  78.      46875 nori258                                92      NORI                                    
  79.      44926 ronnie_pickering_                      90      Strng [TAXI]                            
  80.      15402 vertti7                                90      V M . Deaky                             
  81.      40242 astraxan                               88      [COP] ΙΝΤΕRCEPTOR                       
  82.      10449 MousemanLV                             88      [ MR c] MousemanLV                      
  83.      16185 turb0keule                             88      [TOW] Keule                             
  84.      26082 1993s14                                86      2 $low 2 curiou$                        
  85.      40722 mes(race)                              84      Redﾉ Flyaway57                          
  86.      38288 justasracer                            84      swim >                                  
  87.      42004 tdiahmet_                              84      diyanet işleri                          
  88.      44109 zoniix                                 83      [PACT] artzs                            
  89.      40859 gabriel_022                            82      ME XIC ANO                              
  90.      40251 baran077                               82      {SQUID}YEŞİL                            
  91.      42979 firatrobert_07                         80      [PACT] Robert                           
  92.      45961 snipez1234                             80      Julio                                   
  93.      13948 MaGiC DuB                              78      [6S] MäGiC                              
  94.      44237 exgang                                 78      o zenﾞ 99                               
  95.      36529 subbyhowl                              76      › Subby ‹                               
  96.      25589 jorks                                  75      Dorks ™                                 
  97.      45679 malwinn                                75      Melle                                   
  98.      30580 dezign                                 75      [ RDSR ] Robis                          
  99.      45411 black2hi                               75      S Y NC ¨                                
 100.      46983 shamrox                                74      Hy Drous                                

Robber_stats_Paid_fines:
 Rank    User ID Username                  Robber_stats_Paid_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40242 astraxan                           50,504      [COP] ΙΝΤΕRCEPTOR                       
   2.      44911 pug=309                            14,694      Jason n                                 
   3.      23840 l3w1s5imm0                          9,796      liam                                    
   4.      45684 rattao                              9,107      Rattao                                  
   5.      40193 benray12345                         9,082      SO • Benray                             
   6.      41376 glenn quagmire                      8,995      Glenn Quagmire                          
   7.      45411 black2hi                            7,618      S Y NC ¨                                
   8.      44036 mokerz                              7,045      Swim> License                           
   9.      45254 inneshzx                            6,002      nicat                                   
  10.       4104 mtpower5                            5,378      Ariel                                   
  11.      37136 sensizim02                          5,293      ＧＴＣゑNaughty                             
  12.      46545 elmilicox2                          5,282      ma zz i '                               
  13.      44849 kinghenny111                        5,163      demontime                               
  14.      43573 wampy                               5,149      Wa m py ™                               
  15.      30172 robo1990                            5,100      dﾞ [COP]ﾏ` ROBO                         
  16.      43942 firet1ger                           5,026      Tiger                                   
  17.      43187 joe mama1256                        5,018      SG ﾏ Doofus (G29)                       
  18.      30093 thatyorkshireman                    4,743      [TC] ›Yung‹                             
  19.      36474 akumaz                              4,541      ηgμ ｫ npc                               
  20.      44045 sirac.54_                           4,419      [PACT] Muffin                           
  21.      46783 knq-501                             4,395      R                                       
  22.      46977 benjacd                             4,318      benjaadhh                               
  23.      46538 twinpwrturbo                        4,291      twin power turbo                        
  24.      40859 gabriel_022                         4,111      ME XIC ANO                              
  25.      45351 mrconfidence                        3,984      WhiteLine License                       
  26.      41124 mekasfanas                          3,893      Armis27lmn                              
  27.      46875 nori258                             3,808      NORI                                    
  28.      46449 mister lolz                         3,755      Use Protection                          
  29.      22858 gaga5555                            3,705      РО СС ИЯ ФСБ                            
  30.      42547 shab-k                              3,700      [ HEAT ] SHAB K.                        
  31.      40391 plkrk                               3,694      ( F F ) LADA                            
  32.      16012 tnt25                               3,498      ｢6 S｣ Adamo                             
  33.      26082 1993s14                             3,487      2 $low 2 curiou$                        
  34.      45905 sezerbey23                          3,441      Smash                                   
  35.      16671 gertracer                           3,408      Redﾉ Gerti                              
  36.      42317 eetz1                               3,391      V M . Eetzi                             
  37.      46983 shamrox                             3,369      Hy Drous                                
  38.      39496 leo2828                             3,351      LEOD.IT YT                              
  39.      46757 snst                                3,304      [ ﾏ ] SNSﾞ                              
  40.      27785 sir elton john                      3,272      [TC] ›Chaz‹ [VCU]                       
  41.      44926 ronnie_pickering_                   3,234      Strng [TAXI]                            
  42.      47318 q4llo                               3,204      q 4 llo``~                              
  43.      41544 yasso7up                            3,183      tBug                                    
  44.      38919 maatthieu01                         3,154      UnL ucky Way                            
  45.      45109 rrealp                              3,133      SON OFTHE GOD                           
  46.      37942 isaac68ea                           3,099      Redﾉ Isaac                              
  47.      46873 vlastimil                           3,096      Czech                                   
  48.      27076 ataslfs24                           3,046      δhadowη • hmza                          
  49.      40073 tomc3z                              3,025      kabelis                                 
  50.      40408 deagle762                           3,018      Ｄｅａｇｌｅ ﾑ                                
  51.      39149 alptigin41                          2,964      Lancer IX                               
  52.      41712 edvinaxas                           2,933      Swim> AWECA                             
  53.      46936 zungurt                             2,926      Zungurt                                 
  54.      42258 kriszti_09                          2,925      [PACT] Krisztián                        
  55.      39867 racing101                           2,798      SMOKEY                                  
  56.      44362 andrei1111                          2,740      andrei1111                              
  57.      40251 baran077                            2,714      {SQUID}YEŞİL                            
  58.      40605 emileker                            2,658      Rabdo                                   
  59.      36345 juodablack                          2,658      [ ﾏ ] Andrius                           
  60.      16838 god like                            2,654      L eroy                                  
  61.      40681 supracii3529                        2,630      Kagvafil                                
  62.      47245 anti0505                            2,630      Sleper (G29)                            
  63.      47486 egfc                                2,555      Guner                                   
  64.      46786 cjzz                                2,551      [taxi] cz( g27 )                        
  65.      43548 suskun068                           2,514      Swim> TopRat                            
  66.      46503 monks1                              2,511      monks                                   
  67.      45902 dravens                             2,472      °S4CE | Ere Not                         
  68.      39264 lubomir371                          2,470      [CSR] •L.ivanov156                      
  69.      45676 rudis18                             2,451      DRIVER                                  
  70.      44610 hasan0602                           2,446      Swim> lewis                             
  71.      39516 mehmetgulec                         2,442      ηgμ ｫ japon                             
  72.      43214 raion4545                           2,397      ηgμ ｫ meow                              
  73.      47073 batuhan355131                       2,386      Curse>£                                 
  74.      42617 rubbel_31                           2,359      ηgμ ｫ racon                             
  75.      45075 iosonome                            2,283      ” Squizz “                              
  76.      15402 vertti7                             2,270      V M . Deaky                             
  77.      31122 crt7                                2,236      ｢O K｣ Mimsip                            
  78.      45032 mtechnical                          2,228      ＧＴＣゑ YusufK                             
  79.      20375 notsosideways                       2,227      [TC-G] Blacktop                         
  80.      40583 petrikus                            2,199      [COP] Pe ter                            
  81.      46860 kellis_09                           2,197      karl                                    
  82.      35128 pete211g                            2,183      [TAXI] Squish                           
  83.      38708 juvix                               2,155      16 Juusto siili                         
  84.      45961 snipez1234                          2,149      Julio                                   
  85.      40722 mes(race)                           2,112      Redﾉ Flyaway57                          
  86.      47272 staarmaakas                         2,111      karkai nuia                             
  87.      47202 tmehmet                             2,107      T Mehmet                                
  88.      41992 viktor22                            2,078      Viktor                                  
  89.      45609 psychosis                           2,070      Gh0st™                                  
  90.      46455 ryzen.nxs                           2,067      RJ Style! Statt                         
  91.      46859 petranas                            2,063      W j / Petranas                          
  92.      43231 uf1                                 2,050      } uf1                                   
  93.      32194 daugava                             2,026      BIGSMOKE                                
  94.      44109 zoniix                              1,974      [PACT] artzs                            
  95.       8309 terga                               1,970      Ronnie Pickering                        
  96.      45679 malwinn                             1,967      Melle                                   
  97.      45278 emircankose                         1,950      EmircaN                                 
  98.      44602 yeetwithcream                       1,941      Yeet With Cream                         
  99.      44414 foxxy_gammers                       1,886      F o x x y =)                            
 100.      39491 kabaczek007                         1,885      [TAXI] Colin                            

Robber_stats_Paid_radar_fines:
 Rank    User ID Username                  Robber_stats_Paid_radar_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      25704 psykoze                             6,840      [ ﾏ ]Lolita                             
   2.      39608 y a k u z                           5,840      V M . Yakuz                             
   3.      40408 deagle762                           4,820      Ｄｅａｇｌｅ ﾑ                                
   4.      40647 wolf135                             4,320      CERTI DRIVERS                           
   5.      45411 black2hi                            4,200      S Y NC ¨                                
   6.      45621 wiperw                              3,760      Wiper                                   
   7.      44886 soloned                             3,540      SoloNed                                 
   8.      37942 isaac68ea                           3,420      Redﾉ Isaac                              
   9.      41124 mekasfanas                          3,320      Armis27lmn                              
  10.      44911 pug=309                             3,080      Jason n                                 
  11.      40193 benray12345                         2,980      SO • Benray                             
  12.      43548 suskun068                           2,880      Swim> TopRat                            
  13.      30172 robo1990                            2,740      dﾞ [COP]ﾏ` ROBO                         
  14.      43187 joe mama1256                        2,620      SG ﾏ Doofus (G29)                       
  15.      30093 thatyorkshireman                    2,480      [TC] ›Yung‹                             
  16.      39264 lubomir371                          2,300      [CSR] •L.ivanov156                      
  17.      31357 ulfrevo123                          2,180      [GKG] MARUS                             
  18.      40681 supracii3529                        2,160      Kagvafil                                
  19.       1238 Rascar13                            2,060      [TC]›Ras‹                               
  20.      35128 pete211g                            2,060      [TAXI] Squish                           
  21.      40746 solomanlane                         2,040      ㄔ Alperen                               
  22.      45254 inneshzx                            1,960      nicat                                   
  23.      39867 racing101                           1,880      SMOKEY                                  
  24.      37136 sensizim02                          1,840      ＧＴＣゑNaughty                             
  25.      42004 tdiahmet_                           1,800      diyanet işleri                          
  26.      36474 akumaz                              1,800      ηgμ ｫ npc                               
  27.      37723 i7ss                                1,800      Redﾉ I7s                                
  28.      45187 sylveon                             1,760      Hasan                                   
  29.      47318 q4llo                               1,620      q 4 llo``~                              
  30.      40251 baran077                            1,600      {SQUID}YEŞİL                            
  31.      42305 stefanbukov                         1,560      B G R ™ Bukov                           
  32.      23840 l3w1s5imm0                          1,520      liam                                    
  33.      16012 tnt25                               1,520      ｢6 S｣ Adamo                             
  34.      45032 mtechnical                          1,460      ＧＴＣゑ YusufK                             
  35.      44610 hasan0602                           1,440      Swim> lewis                             
  36.      25485 thestigusa                          1,420      Redﾉ Stig                               
  37.      30635 grifex                              1,420      Grifex                                  
  38.      38425 borgis                              1,420      Borgis                                  
  39.      47394 howisit                             1,360      ColdPizza                               
  40.      46545 elmilicox2                          1,320      ma zz i '                               
