June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  73.      39370 dojo-san                                5      G·Rough™ Dojo-san                       
  74.      42795 acidboy                                 5      ηgμ ｫ adac                              
  75.      46538 twinpwrturbo                            5      twin power turbo                        
  76.      46590 miguelaleaf                             5      MIGUEL WITHOUT VR                       
  77.      38288 justasracer                             5      swim >                                  
  78.      26794 fillakilla12                            5      Redﾉ Filla                              
  79.      16838 god like                                5      L eroy                                  
  80.      29421 patryk1967                              5      [TC] ›Wilczek‹                          
  81.      45679 malwinn                                 5      Melle                                   
  82.      34605 m7md1467                                5      V M . M4gic                             
  83.      45026 gtaplay                                 5      ＰＩＬＯＴ                                   
  84.      36345 juodablack                              5      [ ﾏ ] Andrius                           
  85.      15402 vertti7                                 5      V M . Deaky                             
  86.      37836 kropka                                  5      Kropka                                  
  87.      19599 verke                                   4      * ‹[TC] ›Petsu‹                         
  88.      41247 plaete                                  4      N. Pfennig                              
  89.      13401 GT4_PL                                  4      G T 4 t u b e                           
  90.      47272 staarmaakas                             4      karkai nuia                             
  91.      35128 pete211g                                4      Squish                                  
  92.      36405 pwaduser                                4      pwad                                    
  93.      22101 revleon                                 4      Redﾉ Daddy                              
  94.      45075 iosonome                                4      ” Squizz “                              
  95.      26188 rapidfiregaming                         4      Redﾉ Bas                                
  96.      45676 rudis18                                 4      DRIVER                                  
  97.      45686 69mob                                   4      boopi ngton                             
  98.      47424 karmorander                             4      KarmoRander                             
  99.      45112 cionada                                 4      F15                                     
 100.      43187 joe mama1256                            4      SG ﾏ Doofus (G29)                       

Robber_stats_XP:
 Rank    User ID Username                  Robber_stats_XP      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                               5,809      6 S A d a m o                           
   2.      31122 crt7                                5,397      ｢O K｣ Mimsip                            
   3.      40193 benray12345                         4,943      SO • Benray                             
   4.      30172 robo1990                            4,287      dﾞ [COP]ﾏ` ROBO                         
   5.      45351 mrconfidence                        2,608      [COP] WhiteLine                         
   6.      23840 l3w1s5imm0                          2,592      liam                                    
   7.      44911 pug=309                             2,544      Jason n                                 
   8.      41376 glenn quagmire                      2,404      Glenn Quagmire                          
   9.      41124 mekasfanas                          2,323      Armis27lmn                              
  10.      40408 deagle762                           2,224      Ｄｅａｇｌｅ ﾑ                                
  11.      27785 sir elton john                      2,131      [TC] ›Chaz‹ [VCU]                       
  12.      42343 bigdoa                              2,112      み Npoh                                  
  13.      30093 thatyorkshireman                    1,943      [TC] ›Yung‹                             
  14.       4104 mtpower5                            1,877      Ariel                                   
  15.      40818 dmrzn                               1,852      [6S] Dmrzn                              
  16.      39608 y a k u z                           1,832      V M . Yakuz                             
  17.      41544 yasso7up                            1,821      tBug                                    
  18.      39867 racing101                           1,765      x_x                                     
  19.      41712 edvinaxas                           1,597      Swim> AWECA                             
  20.      37136 sensizim02                          1,595      ＧＴＣゑNaughty                             
  21.      16671 gertracer                           1,584      Redﾉ Gerti                              
  22.      44983 andriuks                            1,532      shift                                   
  23.      27378 tommyii                             1,425      [6S] LeCat                              
  24.      27076 ataslfs24                           1,368      δhadowη • hmza                          
  25.      27293 J--                                 1,267      V M . January                           
  26.      42317 eetz1                               1,251      V M . Eetzi                             
  27.      45278 emircankose                         1,230      EmircaN                                 
  28.      28892 ibtasim6781                         1,225      arg[cop]                                
  29.      45684 rattao                              1,222      Rattao                                  
  30.      15402 vertti7                             1,174      V M . Deaky                             
  31.      32298 kisgsan 69                          1,163      MózęS †                                 
  32.      45254 inneshzx                            1,077      nicat                                   
  33.      46978 marcius78                             979      Zefkis                                  
  34.      37942 isaac68ea                             969      Redﾉ Newton, Isaac                      
  35.      44045 sirac.54_                             964      [PACT] Muffin                           
  36.      40605 emileker                              937      Rabdo                                   
  37.      30933 kentwolf                              885      [6S] Feb [COP]                          
  38.      42258 kriszti_09                            882      [PACT] Krisztián                        
  39.      46558 victorgtt                             881      V T                                     
  40.      47486 egfc                                  881      Guner                                   
  41.      34934 notraii                               865      V M . Tzu                               
  42.      44610 hasan0602                             850      Swim> lewis                             
  43.      39516 mehmetgulec                           846      ηgμ ｫ japon                             
  44.      44849 kinghenny111                          820      demontime                               
  45.      46977 benjacd                               803      benjaadhh                               
  46.      43187 joe mama1256                          799      SG ﾏ Doofus (G29)                       
  47.      43573 wampy                                 798      Wa m py ™                               
  48.      22858 gaga5555                              784      РО СС ИЯ ФСБ                            
  49.      46859 petranas                              780      W j / Petranas                          
  50.      13948 MaGiC DuB                             777      [6S] MäGiC                              
  51.      32194 daugava                               750      BIGSMOKE                                
  52.      45961 snipez1234                            738      Julio                                   
  53.      44036 mokerz                                724      Swim> License                           
  54.      38288 justasracer                           718      swim >                                  
  55.      44237 exgang                                718      o zenﾞ 99                               
  56.      46538 twinpwrturbo                          656      twin power turbo                        
  57.      35012 badkapp62                             639      Redﾉ Badkapp                            
  58.      40242 astraxan                              632      [COP] ANATOLI                           
  59.      40251 baran077                              626      {SQUID}YEŞİL                            
  60.      28938 speeddemonn                           620      [ RDSR ] Speed'D!                       
  61.      45075 iosonome                              614      ” Squizz “                              
  62.      39882 vartolu_sadettin                      606      G T 4 greek                             
  63.      14157 Balazs91                              604      Blaze H U N                             
  64.      46983 shamrox                               601      Hy Drous                                
  65.      46087 yetkinbaba                            598      Redﾉ Lancer                             
  66.      40391 plkrk                                 592      GT4 TUBE OWNER                          
  67.      46875 nori258                               584      NORI                                    
  68.      47384 halisbjk28                            569      Execute                                 
  69.      45902 dravens                               565      °S4CE | Ere Not                         
  70.      46936 zungurt                               560      Zungurt                                 
  71.      40158 renzorsa                              552      AI 3                                    
  72.      43598 triple1                               541      V M . Triple                            
  73.      42547 shab-k                                534      [COP] SHAB K                            
  74.      38919 maatthieu01                           532      UnL ucky Way                            
  75.      38708 juvix                                 520      16 Juusto siili                         
  76.      16838 god like                              514      L eroy                                  
  77.      42617 rubbel_31                             500      ηgμ ｫ racon                             
  78.      46449 mister lolz                           472      Use Protection                          
  79.      34605 m7md1467                              471      V M . M4gic                             
  80.      44109 zoniix                                466      [PACT] artzs                            
  81.      44300 surungentofs                          465      ＧＴＣ ゑ sharp.                            
  82.      39131 xsr                                   460      [ KTS ] KAZIK                           
  83.      45411 black2hi                              458      S Y NC ¨                                
  84.      43604 realistadam                           453      RealistAdam                             
  85.      41247 plaete                                446      N. Pfennig                              
  86.      46757 snst                                  442      [ ﾏ ] SNSﾞ                              
  87.      40722 mes(race)                             436      Redﾉ Flyaway57                          
  88.      45676 rudis18                               432      DRIVER                                  
  89.      22662 bowler                                428      [PACT] Ganji [COP]                      
  90.      25704 psykoze                               426      [ ﾏ ]Lolita                             
  91.      43942 firet1ger                             420      NotStock                                
  92.      30398 barbecuedpossumyt                     419      Rﾉ BarbecuedPossum                      
  93.      28654 mbt                                   416      [TOW]мвт нп                             
  94.      26794 fillakilla12                          404      Redﾉ Filla                              
  95.      16185 turb0keule                            397      [TOW] Keule                             
  96.      40583 petrikus                              393      PPPe ter                                
  97.      47272 staarmaakas                           389      karkai nuia                             
  98.      46503 monks1                                389      monks                                   
  99.      26082 1993s14                               386      2 $low 2 curiou$                        
 100.      47318 q4llo                                 385      q 4 llo``~                              

Robber_stats_Attempted_thefts:
 Rank    User ID Username                  Robber_stats_Attempted_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 36      み Npoh                                  
   2.      14157 Balazs91                               13      Blaze H U N                             
   3.      42317 eetz1                                  10      V M . Eetzi                             
   4.      39496 leo2828                                10      LEOD.IT YT                              
   5.      41373 shinigami85                             8      { Squid } Sweety                        
   6.      43604 realistadam                             8      RealistAdam                             
   7.      42795 acidboy                                 7      ηgμ ｫ adac                              
   8.      41376 glenn quagmire                          5      Glenn Quagmire                          
   9.      44911 pug=309                                 5      Jason n                                 
  10.      39867 racing101                               4      x_x                                     
  11.       7500 silverracer                             4      Silver                                  
  12.      45254 inneshzx                                3      nicat                                   
  13.      26253 lucasazedo                              3      Redﾉ Lucas                              
  14.      40843 madmikeonr                              3      MadMike RS                              
  15.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  16.      41544 yasso7up                                3      tBug                                    
  17.      47384 halisbjk28                              3      Execute                                 
  18.      46983 shamrox                                 2      Hy Drous                                
  19.      44045 sirac.54_                               2      [PACT] Muffin                           
  20.      43143 enesozdil                               2      βч. Ene S                               
  21.      43471 hkuzucu06                               2      Hüseyin K.                              
  22.      42617 rubbel_31                               2      ηgμ ｫ racon                             
  23.      42004 tdiahmet_                               2      tdiªhmet                                
  24.      41871 emrecansmsk                             2      ( F F ) Emre.C                          
  25.      28892 ibtasim6781                             2      arg[cop]                                
  26.      35710 inno                                    2      AMBASSADOR                              
  27.      26082 1993s14                                 2      2 $low 2 curiou$                        
  28.      16838 god like                                2      L eroy                                  
  29.      38734 dondalius                               2      / / / Muntis                            
  30.      39149 alptigin41                              2      Lancer IX                               
  31.      32298 kisgsan 69                              2      MózęS †                                 
  32.      45464 realaymen1                              2      [P R ] Realaymen                        
  33.      43548 suskun068                               2      Swim> TopRat                            
  34.      44462 szeklyi                                 2      [ MR c] sbinn                           
  35.      16346 minniyer                                1      [COP] Teaser                            
  36.      47395 karatekeyashi                           1      e ﾒ 'karateke                           
  37.      43444 slyvute                                 1      [PACT] Traxyss                          
  38.      46318 nortaf007                               1      ηgμ ｫ nort[COP]                         
  39.      37317 bayanofmansorofisky                     1      Redﾉ BM                                 
  40.      46626 ayca_arslan                             1      ayca_arslan                             
  41.      42547 shab-k                                  1      [COP] SHAB K                            
  42.      45676 rudis18                                 1      DRIVER                                  
  43.      36474 akumaz                                  1      ηgμ ｫ npc                               
  44.      45351 mrconfidence                            1      [COP] WhiteLine                         
  45.      37723 i7ss                                    1      Redﾉ I7s                                
  46.      23031 ali_dk                                  1      Meysam                                  
  47.       3245 [OD]Jardim                              1      ｢O K｣ Jardim                            
  48.      39239 jordanvalov                             1      [CSR] Yordan                            
  49.      40263 subuwu                                  1      FF 14                                   
  50.      44975 eiz                                     1      eiZ#SheesH                              
  51.      40251 baran077                                1      {SQUID}YEŞİL                            
  52.      13358 vrogor                                  1      J                                       
  53.      45902 dravens                                 1      °S4CE | Ere Not                         
  54.      41614 vladisim1711                            1      vladisim1711[COCK]                      
  55.      38996 marriagesiu                             1      NORMAL ROUTE                            
  56.      19599 verke                                   0      * ‹[TC] ›Petsu‹                         
  57.      36092 thesevenofclubs                         0      [6S] Anansi                             
  58.      36991 forthe                                  0      [COP] βч For T                          
  59.      41247 plaete                                  0      N. Pfennig                              
  60.      42305 stefanbukov                             0      B G R ™ Bukov                           
  61.      45414 matthev                                 0      G R A N S                               
  62.      42954 valentinopicadas                        0      purplesk_:                              
  63.      45482 rdzin_7.7.7                             0      r dzin 777                              
  64.      47425 imigothacked3times                      0      ImIGotHacked3Times                      
  65.      40696 neverdiea                               0      nvrd13                                  
  66.      45179 eren.xk                                 0      ＪＴＥＳ十                                   
  67.      46169 grassic                                 0      ηgμ ｫ grassic                           
  68.      42049 dziugeliss                              0      dziugeliss                              
  69.      44385 beraatylmaz                             0      〆 Ｂ Ｅ Ｒ Ａ Ｔ                             
  70.      44893 vankata17                               0      JDM Style                               
  71.      39866 duno                                    0      Duno                                    
  72.      30093 thatyorkshireman                        0      [TC] ›Yung‹                             
  73.      39472 map_top                                 0      ηgμ ｫ maptop                            
  74.      44875 manosombra-                             0      Guuh JA                                 
  75.       1561 slamza.                                 0      ШЅ • Kenns                              
  76.      28094 cem.demir.35                            0      [LOS] Yeux                              
  77.      23751 roflcopterza                            0      REDACTED                                
  78.      44414 foxxy_gammers                           0      Foxxy =)                                
  79.      31679 schassis                                0      [6S] Mark                               
  80.       4104 mtpower5                                0      Ariel                                   
  81.      43696 ensecurity                              0      TOGG                                    
  82.      40394 terminatorss                            0      Redﾉ Unknown                            
  83.      27378 tommyii                                 0      [6S] LeCat                              
  84.      36529 subbyhowl                               0      › Subby ‹                               
  85.      44926 ronnie_pickering_                       0      alan reet                               
  86.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  87.      47324 nxndxzzzz                               0      PEPINILLO                               
  88.      45825 melopro5454                             0      ｖｕｌｔｕｒｅ ｯ                               
  89.      42605 hadiz                                   0      Lemon Lime                              
  90.      44496 smorg                                   0      Kadir 09                                
  91.      44202 maptec                                  0      Maptec NA                               
  92.      44763 reqqster                                0      req                                     
  93.      13401 GT4_PL                                  0      G T 4 t u b e                           
  94.      34206 lastgear                                0      webbo                                   
  95.      32307 jocker0807                              0      van driver                              
  96.      39918 dornardo                                0      dorn                                    
  97.       8309 terga                                   0      Ronnie Pickering                        
  98.      28308 welshie                                 0      Jimmy The Driver                        
  99.      44732 [ro]wippy                               0      Wi pp y[RO]                             
 100.      30933 kentwolf                                0      [6S] Feb [COP]                          

Robber_stats_Completed_thefts:
 Rank    User ID Username                  Robber_stats_Completed_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 21      み Npoh                                  
   2.      41544 yasso7up                               12      tBug                                    
   3.      42317 eetz1                                  11      V M . Eetzi                             
   4.      13358 vrogor                                  7      J                                       
   5.      40866 01alperen001                            5      [ RDSR ] Ali                            
   6.      36474 akumaz                                  5      ηgμ ｫ npc                               
   7.      42795 acidboy                                 4      ηgμ ｫ adac                              
   8.      37317 bayanofmansorofisky                     4      Redﾉ BM                                 
   9.       7500 silverracer                             4      Silver                                  
  10.      44045 sirac.54_                               3      [PACT] Muffin                           
  11.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  12.      43604 realistadam                             2      RealistAdam                             
  13.      33123 thegamer147                             1      [ RDSR ] Carlos                         
  14.      42004 tdiahmet_                               1      tdiªhmet                                
  15.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  16.      35012 badkapp62                               1      Redﾉ Badkapp                            
  17.      44911 pug=309                                 1      Jason n                                 
  18.      14157 Balazs91                                1      Blaze H U N                             
  19.      41796 countess                                1      Countess                                
  20.       3245 [OD]Jardim                              1      ｢O K｣ Jardim                            
  21.      43598 triple1                                 1      V M . Triple                            
  22.      40251 baran077                                1      {SQUID}YEŞİL                            
  23.      19599 verke                                   0      * ‹[TC] ›Petsu‹                         
  24.      46983 shamrox                                 0      Hy Drous                                
  25.      36092 thesevenofclubs                         0      [6S] Anansi                             
  26.      36991 forthe                                  0      [COP] βч For T                          
  27.      41247 plaete                                  0      N. Pfennig                              
  28.      42305 stefanbukov                             0      B G R ™ Bukov                           
  29.      45414 matthev                                 0      G R A N S                               
  30.      42954 valentinopicadas                        0      purplesk_:                              
  31.      45482 rdzin_7.7.7                             0      r dzin 777                              
  32.      47425 imigothacked3times                      0      ImIGotHacked3Times                      
  33.      40696 neverdiea                               0      nvrd13                                  
  34.      45179 eren.xk                                 0      ＪＴＥＳ十                                   
  35.      46169 grassic                                 0      ηgμ ｫ grassic                           
  36.      42049 dziugeliss                              0      dziugeliss                              
  37.      44385 beraatylmaz                             0      〆 Ｂ Ｅ Ｒ Ａ Ｔ                             
  38.      44893 vankata17                               0      JDM Style                               
  39.      39866 duno                                    0      Duno                                    
  40.      30093 thatyorkshireman                        0      [TC] ›Yung‹                             
  41.      39472 map_top                                 0      ηgμ ｫ maptop                            
  42.      44875 manosombra-                             0      Guuh JA                                 
  43.       1561 slamza.                                 0      ШЅ • Kenns                              
  44.      28094 cem.demir.35                            0      [LOS] Yeux                              
  45.      23751 roflcopterza                            0      REDACTED                                
  46.      41376 glenn quagmire                          0      Glenn Quagmire                          
  47.      16346 minniyer                                0      [COP] Teaser                            
  48.      44414 foxxy_gammers                           0      Foxxy =)                                
  49.      31679 schassis                                0      [6S] Mark                               
  50.       4104 mtpower5                                0      Ariel                                   
  51.      43696 ensecurity                              0      TOGG                                    
  52.      43143 enesozdil                               0      βч. Ene S                               
  53.      40394 terminatorss                            0      Redﾉ Unknown                            
  54.      27378 tommyii                                 0      [6S] LeCat                              
  55.      36529 subbyhowl                               0      › Subby ‹                               
  56.      44926 ronnie_pickering_                       0      alan reet                               
  57.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  58.      47324 nxndxzzzz                               0      PEPINILLO                               
  59.      45825 melopro5454                             0      ｖｕｌｔｕｒｅ ｯ                               
  60.      42605 hadiz                                   0      Lemon Lime                              
  61.      44496 smorg                                   0      Kadir 09                                
  62.      44202 maptec                                  0      Maptec NA                               
  63.      44763 reqqster                                0      req                                     
  64.      13401 GT4_PL                                  0      G T 4 t u b e                           
  65.      34206 lastgear                                0      webbo                                   
  66.      32307 jocker0807                              0      van driver                              
  67.      39918 dornardo                                0      dorn                                    
  68.       8309 terga                                   0      Ronnie Pickering                        
  69.      28308 welshie                                 0      Jimmy The Driver                        
  70.      41373 shinigami85                             0      { Squid } Sweety                        
  71.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  72.      30933 kentwolf                                0      [6S] Feb [COP]                          
  73.      36940 thepro167                               0      Simpson 1 6 7                           
  74.      47478 killasesh                               0      Killasesh                               
  75.      39882 vartolu_sadettin                        0      G T 4 greek                             
  76.      47487 andoni_678                              0      [S y N] Coyote                          
  77.      44610 hasan0602                               0      Swim> lewis                             
  78.      24859 thuglife_                               0      Redﾉ Kaiku                              
  79.      25485 thestigusa                              0      Redﾉ Stig                               
  80.      38899 luisbarros                              0      luisbarros                              
  81.      44487 shadow3                                 0      ReeP (G29)                              
  82.      44580 morhpeus                                0      St ﾏ iker                               
  83.      47186 lauty_52                                0      W j / Lauta                             
  84.      44922 luanlk123                               0      © Lszinn ©                              
  85.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  86.      45913 whatalife                               0      whatalife                               
  87.      25215 m52b28                                  0      Buying (TC) Cash                        
  88.      39413 baboulinet4                             0      Baboulinet [COP]                        
  89.      35301 darkveneno123                           0      [MED] D a rk                            
  90.      36227 ali awad                                0      Mr_Racer024                             
  91.      42246 bruh.31                                 0      AS AF                                   
  92.      38227 ilya18101                               0      [COP] IRAN                              
  93.      45364 the_rodrigs1                            0      Synex                                   
  94.      47228 flixdamber                              0      flixdamber                              
  95.      23680 danhs                                   0      Crispy Bacon                            
  96.      39491 kabaczek007                             0      [ TRR ] Colin                           
  97.      28305 piresin                                 0      Ξ Ξ ~ Siwell                            
  98.      44486 tunahan2454                             0      L µ n a x                               
  99.      30397 rabidrabbit                             0      RabidRabbit                             
 100.      47318 q4llo                                   0      q 4 llo``~                              

Robber_stats_Gained_by_stealing:
 Rank    User ID Username                  Robber_stats_Gained_by_stealing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41544 yasso7up                            3,600      tBug                                    
   2.      42343 bigdoa                              2,609      み Npoh                                  
   3.      13358 vrogor                              2,165      J                                       
   4.      42317 eetz1                               1,975      V M . Eetzi                             
   5.      40866 01alperen001                        1,973      [ RDSR ] Ali                            
   6.      37317 bayanofmansorofisky                 1,870      Redﾉ BM                                 
   7.      44045 sirac.54_                           1,456      [PACT] Muffin                           
   8.      14157 Balazs91                              977      Blaze H U N                             
   9.       1341 Nathan_French_14                      849      Moo . Frenchy                           
  10.      40251 baran077                              832      {SQUID}YEŞİL                            
  11.      41796 countess                              477      Countess                                
  12.       3245 [OD]Jardim                            417      ｢O K｣ Jardim                            
  13.      42795 acidboy                               288      ηgμ ｫ adac                              
  14.      44911 pug=309                               276      Jason n                                 
  15.      43604 realistadam                           267      RealistAdam                             
  16.      43598 triple1                               261      V M . Triple                            
  17.      42004 tdiahmet_                             248      tdiªhmet                                
  18.      33123 thegamer147                           247      [ RDSR ] Carlos                         
  19.      36474 akumaz                                117      ηgμ ｫ npc                               
  20.       7500 silverracer                            44      Silver                                  
  21.      35012 badkapp62                              37      Redﾉ Badkapp                            
  22.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  23.      19599 verke                                   0      * ‹[TC] ›Petsu‹                         
  24.      46983 shamrox                                 0      Hy Drous                                
  25.      36092 thesevenofclubs                         0      [6S] Anansi                             
  26.      36991 forthe                                  0      [COP] βч For T                          
  27.      41247 plaete                                  0      N. Pfennig                              
  28.      42305 stefanbukov                             0      B G R ™ Bukov                           
  29.      45414 matthev                                 0      G R A N S                               
  30.      42954 valentinopicadas                        0      purplesk_:                              
  31.      45482 rdzin_7.7.7                             0      r dzin 777                              
  32.      47425 imigothacked3times                      0      ImIGotHacked3Times                      
  33.      40696 neverdiea                               0      nvrd13                                  
  34.      45179 eren.xk                                 0      ＪＴＥＳ十                                   
  35.      46169 grassic                                 0      ηgμ ｫ grassic                           
  36.      42049 dziugeliss                              0      dziugeliss                              
  37.      44385 beraatylmaz                             0      〆 Ｂ Ｅ Ｒ Ａ Ｔ                             
  38.      44893 vankata17                               0      JDM Style                               
  39.      39866 duno                                    0      Duno                                    
  40.      30093 thatyorkshireman                        0      [TC] ›Yung‹                             
  41.      39472 map_top                                 0      ηgμ ｫ maptop                            
  42.      44875 manosombra-                             0      Guuh JA                                 
  43.       1561 slamza.                                 0      ШЅ • Kenns                              
  44.      28094 cem.demir.35                            0      [LOS] Yeux                              
  45.      23751 roflcopterza                            0      REDACTED                                
  46.      41376 glenn quagmire                          0      Glenn Quagmire                          
  47.      16346 minniyer                                0      [COP] Teaser                            
  48.      44414 foxxy_gammers                           0      Foxxy =)                                
  49.      31679 schassis                                0      [6S] Mark                               
  50.       4104 mtpower5                                0      Ariel                                   
  51.      43696 ensecurity                              0      TOGG                                    
  52.      43143 enesozdil                               0      βч. Ene S                               
  53.      40394 terminatorss                            0      Redﾉ Unknown                            
  54.      27378 tommyii                                 0      [6S] LeCat                              
  55.      36529 subbyhowl                               0      › Subby ‹                               
  56.      44926 ronnie_pickering_                       0      alan reet                               
  57.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  58.      47324 nxndxzzzz                               0      PEPINILLO                               
  59.      45825 melopro5454                             0      ｖｕｌｔｕｒｅ ｯ                               
  60.      42605 hadiz                                   0      Lemon Lime                              
  61.      44496 smorg                                   0      Kadir 09                                
  62.      44202 maptec                                  0      Maptec NA                               
  63.      44763 reqqster                                0      req                                     
  64.      13401 GT4_PL                                  0      G T 4 t u b e                           
  65.      34206 lastgear                                0      webbo                                   
  66.      32307 jocker0807                              0      van driver                              
  67.      39918 dornardo                                0      dorn                                    
  68.       8309 terga                                   0      Ronnie Pickering                        
  69.      28308 welshie                                 0      Jimmy The Driver                        
  70.      41373 shinigami85                             0      { Squid } Sweety                        
  71.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  72.      30933 kentwolf                                0      [6S] Feb [COP]                          
  73.      36940 thepro167                               0      Simpson 1 6 7                           
  74.      47478 killasesh                               0      Killasesh                               
  75.      39882 vartolu_sadettin                        0      G T 4 greek                             
  76.      47487 andoni_678                              0      [S y N] Coyote                          
  77.      44610 hasan0602                               0      Swim> lewis                             
  78.      24859 thuglife_                               0      Redﾉ Kaiku                              
  79.      25485 thestigusa                              0      Redﾉ Stig                               
  80.      38899 luisbarros                              0      luisbarros                              
  81.      44487 shadow3                                 0      ReeP (G29)                              
  82.      44580 morhpeus                                0      St ﾏ iker                               
  83.      47186 lauty_52                                0      W j / Lauta                             
  84.      44922 luanlk123                               0      © Lszinn ©                              
  85.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  86.      45913 whatalife                               0      whatalife                               
  87.      25215 m52b28                                  0      Buying (TC) Cash                        
