June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  34.      40500 m4w005                                470      M4W005 [VR]                             
  35.      37836 kropka                                466      SP // Kropka                            
  36.      46503 monks1                                456      monks                                   
  37.      28938 speeddemonn                           454      RDP • Speed! [COP]                      
  38.      30398 barbecuedpossumyt                     447      Rﾉ BarbecuedPossum                      
  39.      26192 marty_deslions                        446      [COP] CONVOY ESCORT                     
  40.      41373 shinigami85                           441      { Squid } Sweety                        
  41.      44045 sirac.54_                             420      [PACT] Muffin                           
  42.      36474 akumaz                                417      ηgμ ｫ npc                               
  43.      34206 lastgear                              417      webbo                                   
  44.      45513 danasviac                             399      dnas                                    
  45.      46169 grassic                               394      ηgμ ｫ grassic                           
  46.      47228 flixdamber                            383      flixdamber                              
  47.      41871 emrecansmsk                           383      ( F F ) Emre.C                          
  48.      46873 vlastimil                             376      Brehaaim                                
  49.      42227 sti1                                  365      B ★ S`STI 1                             
  50.      28892 ibtasim6781                           365      ghutra                                  
  51.      43548 suskun068                             337      Swim> TopRat                            
  52.      39131 xsr                                   336      [ KTS ] KAZIK                           
  53.      45109 rrealp                                335      SON OFTHE GOD                           
  54.      45609 psychosis                             334      Gh0st™                                  
  55.      31357 ulfrevo123                            333      [GKG] MARUS                             
  56.      43261 elcore_                               320      [S y N] elcore_                         
  57.      33967 esperanto_ch                          303      x3w 4u 0ux                              
  58.      45112 cionada                               302      F15                                     
  59.      21396 lucas.pouzols2                        291      Sl yd ox ™                              
  60.      45364 the_rodrigs1                          290      TAGGEEER                                
  61.      39491 kabaczek007                           283      [TAXI] Colin                            
  62.      45504 matutkruse                            280      Matut                                   
  63.      37942 isaac68ea                             276      Redﾉ Isaac                              
  64.      44362 andrei1111                            276      andrei1111                              
  65.      34106 urke_radovanovic                      260      [ DS ] Urke                             
  66.      40659 cgtyksy55                             250      Redﾉ CCTV                               
  67.      41297 mrjoao007                             248      MONTANELAS                              
  68.      46668 seansitoxd                            244      Sean                                    
  69.      19599 verke                                 234      Redﾉ Benray                             
  70.      44496 smorg                                 231      Kadir 09                                
  71.      26951 rastaman1                             230      [ DK ] MiniAngilo                       
  72.      47521 xdpiggy                               227      XDpiggy                                 
  73.      42317 eetz1                                 225      V M . Eetzi                             
  74.      44693 loloqe                                225      guiism__                                
  75.      10835 tacotuesday83                         222      Butt Pinch                              
  76.      44541 dreadzy                               219      dread2y                                 
  77.      43360 ismailcem06                           214      RRE                                     
  78.      45254 inneshzx                              211      nicat                                   
  79.      43369 alejandro_xbox                        211      zerooo ™                                
  80.      46449 mister lolz                           210      Use Protection                          
  81.      44300 surungentofs                          205      ＧＴＣ ゑ sharp.                            
  82.      12266 nelahh                                199      †hë ™ ¢øllëç†ør                         
  83.      39927 relas                                 197      greek guy (g920)                        
  84.      40607 biomeri                               191      bio                                     
  85.      46318 nortaf007                             188      ηgμ ｫ nortaf                            
  86.      46575 claudio_cc                            187      Redﾉ Isaac, Newton                      
  87.      44922 luanlk123                             184      © Lszinn ©                              
  88.      42454 jambrudas                             178      Redﾉ Pίcκ'Ζ.btc                         
  89.      47073 batuhan355131                         178      Curse>£                                 
  90.      43583 a04bc_                                177      snax                                    
  91.      40449 stance king1                          170      :)                                      
  92.      44886 soloned                               170      SoloNed                                 
  93.      41534 ode__                                 166      Ode__                                   
  94.      46626 ayca_arslan                           166      ayca_arslan                             
  95.      40866 01alperen001                          166      [ RDSR ] Ali                            
  96.      47450 shirt                                 166      Runner                                  
  97.       1238 Rascar13                              165      [TC]›Ras‹                               
  98.      20375 notsosideways                         162      [TC-G] Blacktop                         
  99.      46859 petranas                              160      W j / Petranas                          
 100.      47464 giupa04                               160      1.17.230                                

Robber_stats_Time_being_chased:
 Rank    User ID Username                  Robber_stats_Time_being_chased      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47318 q4llo                                  27      q 4 llo``~                              
   2.      46545 elmilicox2                             26      ma zz i '                               
   3.      47384 halisbjk28                             24      Execute                                 
   4.      47272 staarmaakas                            24      karkai nuia                             
   5.      44602 yeetwithcream                          23      Yeet With Cream                         
   6.      41373 shinigami85                            23      { Squid } Sweety                        
   7.      46455 ryzen.nxs                              21      RJ Style! Statt                         
   8.      39026 f1ne__                                 21      Dxeno R9                                
   9.      47202 tmehmet                                19      T Mehmet                                
  10.      47481 m4rzo                                  18      M4RZO                                   
  11.      46339 lvblc5                                 17      lCryp                                   
  12.      46966 dijeras                                15      MRS ﾁ Nandinho                          
  13.      47464 giupa04                                15      1.17.230                                
  14.      46858 lokinpoikalenni                        15      LOKINPOIKA                              
  15.      25566 dyprakz                                15      Irish Stig                              
  16.      43360 ismailcem06                            14      RRE                                     
  17.      47245 anti0505                               14      Sleper (G29)                            
  18.      47435 ryx                                    14      ryx                                     
  19.      44904 hamez                                  12      hamez                                   
  20.      44884 itzbits                                12      gang2                                   
  21.      45262 bilalozback                            11      BLL                                     
  22.      44122 berkayb6493                            11      g29bosseking                            
  23.      47478 killasesh                              11      Killasesh                               
  24.      47438 juniorthabs100                         10      JOLLOF                                  
  25.      42498 megagamer841                           10      Squeeze Benzz                           
  26.      47471 young.drift                            10      Roham                                   
  27.      44847 szyvkiseba                             10      szafranito                              
  28.      39347 memelord                                9      Memelord                                
  29.      27518 actros555                               9      Dennis1499                              
  30.      47488 imgoodatdrifting                        9      SqueezeBenz                             
  31.      44001 broliuauto                              8      Efkosaz G29                             
  32.      47445 charles leclerc 16                      8      [S y N] Lewis                           
  33.      47521 xdpiggy                                 8      XDpiggy                                 
  34.      47268 mertcanugr                              7      ShaW (T300RSGT)                         
  35.      43796 toxipas                                 7      HELL sas                                
  36.      44580 morhpeus                                7      St ﾏ iker                               
  37.      47424 karmorander                             7      KarmoRander                             
  38.      44936 levente2005.11.10                       7      levi                                    
  39.      46227 dragonhi                                6      dragonhi                                
  40.      47473 msgtuner                                6      msgtuner                                
  41.      47448 lukson23                                6      lul rillo                               
  42.      22836 leo-from-romania                        6      [RO] TL 17 LEO                          
  43.      46060 diselis2                                6      greitis                                 
  44.      45114 cezar meireles                          6      [ROBBER] R A SH                         
  45.      46565 grzechu_007                             5      [TAXI] Grzechu                          
  46.      44838 myszaa3                                 5      Myszaa3                                 
  47.      46944 limsaevo                                5      Evehem                                  
  48.      41486 efsorm                                  5      far ket mez                             
  49.      16276 x-power756                              5      May T                                   
  50.      40193 benray12345                             5      SO • Benray                             
  51.      47394 howisit                                 5      ColdPizza                               
  52.      47392 buzzi89                                 5      [g920] K T mc                           
  53.      47509 szafa1                                  5      SZpl faster BROO                        
  54.      46670 pekar_gt4                               5      33 A.Pekar                              
  55.      31122 crt7                                    4      ｢O K｣ Mimsip                            
  56.      38549 pazzur                                  4      Paz zur ﾒ                               
  57.      47271 b14net                                  4      mad                                     
  58.      44337 javierelias                             4      #193J.PAULO                             
  59.      47472 _usuario14                              4      EL1TE ▽ User ヾ                          
  60.      45012 zsoltwithszili                          4      Zsolt                                   
  61.      30172 robo1990                                4      dﾞ [COP]ﾏ` ROBO                         
  62.      44255 nektariosk                              4      Nektarios.K                             
  63.      47373 h0ryy_                                  4      h0ryy_                                  
  64.      15429 95potato                                4      JAYMAN                                  
  65.      41544 yasso7up                                3      tBug                                    
  66.      27785 sir elton john                          3      [TC] ›Chaz‹ [VCU]                       
  67.      46916 ghoxi                                   3      G25╡ ＫＡＶＵＮ                              
  68.      13358 vrogor                                  3      J                                       
  69.      45351 mrconfidence                            3      WhiteLine License                       
  70.      42082 kakapede                                3      peoa                                    
  71.      16012 tnt25                                   3      [6S] petsu                              
  72.      41376 glenn quagmire                          3      Glenn Quagmire                          
  73.      45308 gabi1r                                  3      Gabi1r                                  
  74.      44911 pug=309                                 3      Jason n                                 
  75.      37136 sensizim02                              3      ＧＴＣゑNaughty                             
  76.      47437 jorge.t                                 3      J.Torres                                
  77.      30093 thatyorkshireman                        2      [TC] ›Yung‹                             
  78.      27076 ataslfs24                               2      δhadowη • hmza                          
  79.      46783 knq-501                                 2      R                                       
  80.      45254 inneshzx                                2      nicat                                   
  81.      43740 y y z i                                 2      14 Y Y Z I                              
  82.      42317 eetz1                                   2      V M . Eetzi                             
  83.      44045 sirac.54_                               2      [PACT] Muffin                           
  84.      37942 isaac68ea                               2      Redﾉ Isaac                              
  85.      47486 egfc                                    2      Guner                                   
  86.      40210 example125                              2      Hardﾔuned ､ Luki!                       
  87.      40408 deagle762                               2      Ｄｅａｇｌｅ ﾑ                                
  88.      43598 triple1                                 2      V M . Triple                            
  89.      40191 mooses60                                2      Moose                                   
  90.      39608 y a k u z                               2      V M . Yakuz                             
  91.      28892 ibtasim6781                             2      ghutra                                  
  92.      32298 kisgsan 69                              2      ezkite                                  
  93.      45666 tony9675                                2      TONY9675                                
  94.      27293 J--                                     2      V M . January                           
  95.      43804 ibishucovet1989                         2      Danilo                                  
  96.      45138 rodolfosoy                              2      rodolfo                                 
  97.      44610 hasan0602                               2      Swim> lewis                             
  98.      45482 rdzin_7.7.7                             2      r dzin 777                              
  99.      44693 loloqe                                  2      guiism__                                
 100.      44385 beraatylmaz                             2      〆 Ｂ Ｅ Ｒ Ａ Ｔ                             

Robber_stats_Driven_distance_being_chased:
 Rank    User ID Username                  Robber_stats_Driven_distance_being_chased      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47466 wendovisk                             629      wendovisk                               
   2.      47462 nico_ft                               611      nico_ft                                 
   3.      31122 crt7                                  581      ｢O K｣ Mimsip                            
   4.      45862 curlin                                578      truck driver                            
   5.      16012 tnt25                                 469      [6S] petsu                              
   6.      40193 benray12345                           465      SO • Benray                             
   7.      30172 robo1990                              456      dﾞ [COP]ﾏ` ROBO                         
   8.      23840 l3w1s5imm0                            419      liam                                    
   9.       8722 Gabriel B.                            411      Gabriel B .                             
  10.      45351 mrconfidence                          403      WhiteLine License                       
  11.      44911 pug=309                               399      Jason n                                 
  12.      47426 jurij turk                            392      JURIJ 360                               
  13.      47481 m4rzo                                 383      M4RZO                                   
  14.      41544 yasso7up                              337      tBug                                    
  15.      47495 bednii                                319      Bedni                                   
  16.      41376 glenn quagmire                        307      Glenn Quagmire                          
  17.      37136 sensizim02                            303      ＧＴＣゑNaughty                             
  18.      45152 milk_banana_oyt                       294      Dareharu                                
  19.      47486 egfc                                  276      Guner                                   
  20.      16671 gertracer                             254      Redﾉ Gerti                              
  21.      40408 deagle762                             253      Ｄｅａｇｌｅ ﾑ                                
  22.      41124 mekasfanas                            250      Armis27lmn                              
  23.      27785 sir elton john                        249      [TC] ›Chaz‹ [VCU]                       
  24.      30093 thatyorkshireman                      232      [TC] ›Yung‹                             
  25.      47374 ross2750                              229      [LCS-G] Not Ross                        
  26.      37942 isaac68ea                             226      Redﾉ Isaac                              
  27.      39608 y a k u z                             226      V M . Yakuz                             
  28.      27076 ataslfs24                             212      δhadowη • hmza                          
  29.      39867 racing101                             206      SMOKEY [COP]                            
  30.      41712 edvinaxas                             200      Swim> AWECA                             
  31.      41722 benoski666                            199      BENOSKI666                              
  32.      44036 mokerz                                188      BUS DRIVER                              
  33.      27293 J--                                   183      V M . January                           
  34.      47307 wavebulgaria                          182      S Shi kov                               
  35.      45684 rattao                                178      Rattao                                  
  36.      28892 ibtasim6781                           175      ghutra                                  
  37.      27378 tommyii                               174      [6S] LeCat                              
  38.      44983 andriuks                              168      cikirpikir                              
  39.      43573 wampy                                 166      [COP] Wa m py ™                         
  40.      43598 triple1                               160      V M . Triple                            
  41.      46564 smagratis                             160      SMAGRATIS                               
  42.      32298 kisgsan 69                            158      ezkite                                  
  43.      42343 bigdoa                                152      baghdad                                 
  44.      22858 gaga5555                              148      РО СС ИЯ ФСБ                            
  45.      40818 dmrzn                                 147      [6S] Dmrzn                              
  46.      46783 knq-501                               144      R                                       
  47.      40391 plkrk                                 144      ( F F ) LADA                            
  48.      42258 kriszti_09                            143      [PACT] Krisztián                        
  49.      30933 kentwolf                              135      [6S] February                           
  50.      39516 mehmetgulec                           131      ηgμ ｫ japon                             
  51.      45254 inneshzx                              129      nicat                                   
  52.      44045 sirac.54_                             123      [PACT] Muffin                           
  53.      40073 tomc3z                                121      kabelis                                 
  54.      42317 eetz1                                 120      V M . Eetzi                             
  55.      32194 daugava                               120      BIGSMOKE                                
  56.      46978 marcius78                             120      Zefkis                                  
  57.      46859 petranas                              117      W j / Petranas                          
  58.      43444 slyvute                               116      [PACT] Traxyss                          
  59.       4104 mtpower5                              115      Ariel                                   
  60.      40659 cgtyksy55                             114      Redﾉ CCTV                               
  61.      45900 csaba119                              113      H U N Csaba                             
  62.      46977 benjacd                               111      benjaadhh                               
  63.      44849 kinghenny111                          111      demontime                               
  64.      34934 notraii                               103      V M . Tzu                               
  65.      43187 joe mama1256                          102      SG ﾏ Doofus (G29)                       
  66.      45278 emircankose                           102      EmircaN                                 
  67.      43214 raion4545                             102      ηgμ ｫ meow                              
  68.      42617 rubbel_31                             101      ηgμ ｫ racon                             
  69.      36474 akumaz                                100      ηgμ ｫ npc                               
  70.      14157 Balazs91                               99      Blaze H U N                             
  71.      44610 hasan0602                              99      Swim> lewis                             
  72.      43942 firet1ger                              96      Tiger                                   
  73.      45902 dravens                                94      °S4CE | Ere Not                         
  74.      46558 victorgtt                              94      V T                                     
  75.      46936 zungurt                                93      Zungurt                                 
  76.      20375 notsosideways                          93      [TC-G] Blacktop                         
  77.      46875 nori258                                92      NORI                                    
  78.      44926 ronnie_pickering_                      90      alan reet                               
  79.      39149 alptigin41                             90      Lancer IX                               
  80.      15402 vertti7                                90      V M . Deaky                             
  81.      40242 astraxan                               88      [COP] ANATOLI                           
  82.      16185 turb0keule                             88      [TOW] Keule                             
  83.      10449 MousemanLV                             88      [ MR c] MousemanLV                      
  84.      26082 1993s14                                86      2 $low 2 curiou$                        
  85.      38288 justasracer                            84      swim >                                  
  86.      40722 mes(race)                              84      Redﾉ Flyaway57                          
  87.      44109 zoniix                                 83      [PACT] artzs                            
  88.      40251 baran077                               82      {SQUID}YEŞİL                            
  89.      45961 snipez1234                             80      Julio                                   
  90.      42979 firatrobert_07                         80      [PACT] Robert                           
  91.      42004 tdiahmet_                              80      tdiªhmet                                
  92.      44237 exgang                                 78      o zenﾞ 99                               
  93.      36529 subbyhowl                              76      › Subby ‹                               
  94.      45411 black2hi                               75      S Y NC ¨                                
  95.      25589 jorks                                  75      Dorks ™                                 
  96.      45679 malwinn                                75      Melle                                   
  97.      30580 dezign                                 75      [ RDSR ] Robis                          
  98.      46983 shamrox                                74      Hy Drous                                
  99.      13948 MaGiC DuB                              74      [6S] MäGiC                              
 100.      35012 badkapp62                              72      Redﾉ Badkapp                            

Robber_stats_Paid_fines:
 Rank    User ID Username                  Robber_stats_Paid_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40242 astraxan                           50,504      [COP] ANATOLI                           
   2.      44911 pug=309                            14,694      Jason n                                 
   3.      23840 l3w1s5imm0                          9,796      liam                                    
   4.      45684 rattao                              8,807      Rattao                                  
   5.      40193 benray12345                         8,762      SO • Benray                             
   6.      41376 glenn quagmire                      8,678      Glenn Quagmire                          
   7.      45411 black2hi                            7,618      S Y NC ¨                                
   8.      44036 mokerz                              6,431      BUS DRIVER                              
   9.      45254 inneshzx                            6,002      nicat                                   
  10.       4104 mtpower5                            5,378      Ariel                                   
  11.      37136 sensizim02                          5,293      ＧＴＣゑNaughty                             
  12.      46545 elmilicox2                          5,282      ma zz i '                               
  13.      44849 kinghenny111                        5,163      demontime                               
  14.      30172 robo1990                            5,100      dﾞ [COP]ﾏ` ROBO                         
  15.      43942 firet1ger                           5,026      Tiger                                   
  16.      43187 joe mama1256                        5,018      SG ﾏ Doofus (G29)                       
  17.      43573 wampy                               4,849      [COP] Wa m py ™                         
  18.      30093 thatyorkshireman                    4,503      [TC] ›Yung‹                             
  19.      46783 knq-501                             4,395      R                                       
  20.      46977 benjacd                             4,318      benjaadhh                               
  21.      44045 sirac.54_                           4,299      [PACT] Muffin                           
  22.      46538 twinpwrturbo                        4,291      twin power turbo                        
  23.      36474 akumaz                              4,061      ηgμ ｫ npc                               
  24.      45351 mrconfidence                        3,984      WhiteLine License                       
  25.      41124 mekasfanas                          3,893      Armis27lmn                              
  26.      46875 nori258                             3,808      NORI                                    
  27.      46449 mister lolz                         3,755      Use Protection                          
  28.      22858 gaga5555                            3,705      РО СС ИЯ ФСБ                            
  29.      42547 shab-k                              3,700      [COP] SHAB K                            
  30.      40391 plkrk                               3,694      ( F F ) LADA                            
  31.      26082 1993s14                             3,487      2 $low 2 curiou$                        
  32.      16012 tnt25                               3,468      [6S] petsu                              
  33.      45905 sezerbey23                          3,441      Smash                                   
  34.      46983 shamrox                             3,369      Hy Drous                                
  35.      39496 leo2828                             3,351      LEOD.IT YT                              
  36.      46757 snst                                3,304      [ ﾏ ] SNSﾞ                              
  37.      27785 sir elton john                      3,272      [TC] ›Chaz‹ [VCU]                       
  38.      47318 q4llo                               3,204      q 4 llo``~                              
  39.      41544 yasso7up                            3,183      tBug                                    
  40.      44926 ronnie_pickering_                   3,174      alan reet                               
  41.      38919 maatthieu01                         3,154      UnL ucky Way                            
  42.      45109 rrealp                              3,133      SON OFTHE GOD                           
  43.      37942 isaac68ea                           3,099      Redﾉ Isaac                              
  44.      46873 vlastimil                           3,096      Brehaaim                                
  45.      27076 ataslfs24                           3,046      δhadowη • hmza                          
  46.      40073 tomc3z                              3,025      kabelis                                 
  47.      40408 deagle762                           3,018      Ｄｅａｇｌｅ ﾑ                                
  48.      16671 gertracer                           2,996      Redﾉ Gerti                              
  49.      42317 eetz1                               2,989      V M . Eetzi                             
  50.      41712 edvinaxas                           2,933      Swim> AWECA                             
  51.      46936 zungurt                             2,926      Zungurt                                 
  52.      42258 kriszti_09                          2,925      [PACT] Krisztián                        
  53.      44362 andrei1111                          2,740      andrei1111                              
  54.      40251 baran077                            2,714      {SQUID}YEŞİL                            
  55.      36345 juodablack                          2,658      [ ﾏ ] Andrius                           
  56.      16838 god like                            2,654      [COP] L eroy                            
  57.      47245 anti0505                            2,590      Sleper (G29)                            
  58.      39149 alptigin41                          2,574      Lancer IX                               
  59.      47486 egfc                                2,555      Guner                                   
  60.      46786 cjzz                                2,551      [taxi] cz( g27 )                        
  61.      43548 suskun068                           2,514      Swim> TopRat                            
  62.      46503 monks1                              2,511      monks                                   
  63.      45902 dravens                             2,472      °S4CE | Ere Not                         
  64.      39264 lubomir371                          2,470      [CSR] •L.ivanov156                      
  65.      45676 rudis18                             2,451      DRIVER                                  
  66.      44610 hasan0602                           2,446      Swim> lewis                             
  67.      39516 mehmetgulec                         2,442      ηgμ ｫ japon                             
  68.      40681 supracii3529                        2,410      Kagvafil                                
  69.      43214 raion4545                           2,397      ηgμ ｫ meow                              
  70.      47073 batuhan355131                       2,386      Curse>£                                 
  71.      42617 rubbel_31                           2,359      ηgμ ｫ racon                             
  72.      45075 iosonome                            2,283      ” Squizz “                              
  73.      15402 vertti7                             2,270      V M . Deaky                             
  74.      31122 crt7                                2,236      ｢O K｣ Mimsip                            
  75.      40583 petrikus                            2,199      [COP] Pe ter                            
  76.      39867 racing101                           2,198      SMOKEY [COP]                            
  77.      46860 kellis_09                           2,197      karl                                    
  78.      35128 pete211g                            2,183      [TAXI] Squish                           
  79.      38708 juvix                               2,155      16 Juusto siili                         
  80.      45961 snipez1234                          2,149      Julio                                   
  81.      40722 mes(race)                           2,112      Redﾉ Flyaway57                          
  82.      47272 staarmaakas                         2,111      karkai nuia                             
  83.      47202 tmehmet                             2,107      T Mehmet                                
  84.      46455 ryzen.nxs                           2,067      RJ Style! Statt                         
  85.      46859 petranas                            2,063      W j / Petranas                          
  86.      43231 uf1                                 2,050      } uf1                                   
  87.      32194 daugava                             2,026      BIGSMOKE                                
  88.      44109 zoniix                              1,974      [PACT] artzs                            
  89.       8309 terga                               1,970      Ronnie Pickering                        
  90.      45679 malwinn                             1,967      Melle                                   
  91.      45278 emircankose                         1,950      EmircaN                                 
  92.      44602 yeetwithcream                       1,941      Yeet With Cream                         
  93.      40605 emileker                            1,938      Rabdo                                   
  94.      44414 foxxy_gammers                       1,886      F o x x y =)                            
  95.      39491 kabaczek007                         1,885      [TAXI] Colin                            
  96.      44904 hamez                               1,867      hamez                                   
  97.      47228 flixdamber                          1,864      flixdamber                              
  98.      45032 mtechnical                          1,838      ＧＴＣゑ YusufK                             
  99.      46575 claudio_cc                          1,831      Redﾉ Isaac, Newton                      
 100.      42004 tdiahmet_                           1,828      tdiªhmet                                

Robber_stats_Paid_radar_fines:
 Rank    User ID Username                  Robber_stats_Paid_radar_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      25704 psykoze                             6,840      [ ﾏ ]Lolita                             
   2.      39608 y a k u z                           5,840      V M . Yakuz                             
   3.      40408 deagle762                           4,820      Ｄｅａｇｌｅ ﾑ                                
   4.      40647 wolf135                             4,320      CERTI DRIVERS                           
   5.      45411 black2hi                            4,200      S Y NC ¨                                
   6.      45621 wiperw                              3,760      Wiper                                   
   7.      44886 soloned                             3,540      SoloNed                                 
   8.      37942 isaac68ea                           3,420      Redﾉ Isaac                              
   9.      41124 mekasfanas                          3,320      Armis27lmn                              
  10.      44911 pug=309                             3,080      Jason n                                 
  11.      40193 benray12345                         2,980      SO • Benray                             
  12.      43548 suskun068                           2,880      Swim> TopRat                            
  13.      30172 robo1990                            2,740      dﾞ [COP]ﾏ` ROBO                         
  14.      43187 joe mama1256                        2,620      SG ﾏ Doofus (G29)                       
  15.      30093 thatyorkshireman                    2,480      [TC] ›Yung‹                             
  16.      39264 lubomir371                          2,300      [CSR] •L.ivanov156                      
  17.      31357 ulfrevo123                          2,180      [GKG] MARUS                             
  18.      40681 supracii3529                        2,160      Kagvafil                                
  19.      35128 pete211g                            2,060      [TAXI] Squish                           
  20.       1238 Rascar13                            2,060      [TC]›Ras‹                               
  21.      40746 solomanlane                         2,040      ㄔ Alperen                               
  22.      45254 inneshzx                            1,960      nicat                                   
  23.      39867 racing101                           1,880      SMOKEY [COP]                            
  24.      37136 sensizim02                          1,840      ＧＴＣゑNaughty                             
  25.      36474 akumaz                              1,800      ηgμ ｫ npc                               
  26.      42004 tdiahmet_                           1,800      tdiªhmet                                
  27.      37723 i7ss                                1,800      Redﾉ I7s                                
  28.      45187 sylveon                             1,760      Hasan                                   
  29.      47318 q4llo                               1,620      q 4 llo``~                              
  30.      40251 baran077                            1,600      {SQUID}YEŞİL                            
  31.      42305 stefanbukov                         1,560      B G R ™ Bukov                           
  32.      16012 tnt25                               1,520      [6S] petsu                              
  33.      23840 l3w1s5imm0                          1,520      liam                                    
  34.      44610 hasan0602                           1,440      Swim> lewis                             
  35.      25485 thestigusa                          1,420      Redﾉ Stig                               
  36.      38425 borgis                              1,420      Borgis                                  
  37.      30635 grifex                              1,420      Grifex                                  
  38.      47394 howisit                             1,360      ColdPizza                               
  39.      46545 elmilicox2                          1,320      ma zz i '                               
  40.      16249 nike[lv]                            1,320      SO • Freddy [RES]                       
  41.      41376 glenn quagmire                      1,320      Glenn Quagmire                          
  42.      36529 subbyhowl                           1,300      › Subby ‹                               
  43.      27378 tommyii                             1,280      [6S] LeCat                              
  44.      45905 sezerbey23                          1,260      Smash                                   
  45.      45112 cionada                             1,260      F15                                     
  46.      44849 kinghenny111                        1,240      demontime                               
  47.      47268 mertcanugr                          1,220      ShaW (T300RSGT)                         
  48.      44713 novaz75                             1,220      Eymen G27                               
