June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  21.      39026 f1ne__                                561      Dxeno R9                                
  22.      46875 nori258                               554      NORI                                    
  23.      26082 1993s14                               546      2 $low 2 curiou$                        
  24.      44082 nevoian                               537      nevoian                                 
  25.      26253 lucasazedo                            537      Redﾉ Lucas                              
  26.       8309 terga                                 528      Ronnie Pickering                        
  27.      40251 baran077                              517      {SQUID}YEŞİL                            
  28.      30093 thatyorkshireman                      498      [TC] ›Yung‹                             
  29.      15510 watergun                              485      Water Gun                               
  30.      13948 MaGiC DuB                             479      [6S] MäGiC                              
  31.      40500 m4w005                                470      M4W005 [VR]                             
  32.      39867 racing101                             464      SMOKEY                                  
  33.      28938 speeddemonn                           448      [ RDSR ] Speed'D!                       
  34.      47478 killasesh                             443      Killasesh                               
  35.      46125 angelopascarella                      443      [P R ] たくみ                              
  36.      46503 monks1                                441      monks                                   
  37.      37836 kropka                                434      Kropka                                  
  38.      41373 shinigami85                           425      { Squid } Sweety                        
  39.      45513 danasviac                             399      dnas                                    
  40.      46169 grassic                               394      ηgμ ｫ grassic                           
  41.      36474 akumaz                                384      ηgμ ｫ npc                               
  42.      47228 flixdamber                            383      flixdamber                              
  43.      41871 emrecansmsk                           383      ( F F ) Emre.C                          
  44.      46873 vlastimil                             376      Brehaaim                                
  45.      42227 sti1                                  365      B ★ S`STI 1                             
  46.      34206 lastgear                              361      webbo                                   
  47.      44045 sirac.54_                             349      [PACT] Muffin                           
  48.      26192 marty_deslions                        344      Redﾉ Marty                              
  49.      43548 suskun068                             337      Swim> TopRat                            
  50.      39131 xsr                                   336      [ KTS ] KAZIK                           
  51.      45109 rrealp                                335      SON OFTHE GOD                           
  52.      45609 psychosis                             334      Gh0st™                                  
  53.      31357 ulfrevo123                            333      [GKG] MARUS                             
  54.      30398 barbecuedpossumyt                     306      Rﾉ BarbecuedPossum                      
  55.      33967 esperanto_ch                          291      x3w 4u 0ux                              
  56.      21396 lucas.pouzols2                        291      Sl yd ox ™                              
  57.      28892 ibtasim6781                           287      arg[cop]                                
  58.      39491 kabaczek007                           283      [TAXI] Colin                            
  59.      45364 the_rodrigs1                          282      Synex                                   
  60.      45504 matutkruse                            280      Matut                                   
  61.      43261 elcore_                               276      [S y N] elcore_                         
  62.      44362 andrei1111                            276      andrei1111                              
  63.      34106 urke_radovanovic                      260      [ DS ] Urke                             
  64.      41297 mrjoao007                             248      MONTANELAS                              
  65.      45112 cionada                               247      F15                                     
  66.      40659 cgtyksy55                             246      Redﾉ CCTV                               
  67.      19599 verke                                 234      * ‹[TC] ›Petsu‹                         
  68.      44496 smorg                                 231      Kadir 09                                
  69.      26951 rastaman1                             230      [ DK ] MiniAngilo                       
  70.      10835 tacotuesday83                         222      Butt Pinch                              
  71.      44541 dreadzy                               219      dread2y                                 
  72.      44693 loloqe                                213      guiism__                                
  73.      43369 alejandro_xbox                        211      zerooo ™                                
  74.      45254 inneshzx                              211      nicat                                   
  75.      46449 mister lolz                           210      Use Protection                          
  76.      43360 ismailcem06                           209      RRE                                     
  77.      44300 surungentofs                          205      ＧＴＣ ゑ sharp.                            
  78.      42317 eetz1                                 202      V M . Eetzi                             
  79.      46668 seansitoxd                            201      Sean                                    
  80.      12266 nelahh                                199      †hë ™ ¢øllëç†ør                         
  81.      39927 relas                                 197      greek guy (g920)                        
  82.      44922 luanlk123                             184      © Lszinn ©                              
  83.      46575 claudio_cc                            178      [SHITVIK] Caudo                         
  84.      42454 jambrudas                             178      Redﾉ Pίcκ'Ζ.btc                         
  85.      43583 a04bc_                                177      snax                                    
  86.      40607 biomeri                               171      bio                                     
  87.      40449 stance king1                          170      :)                                      
  88.      37942 isaac68ea                             166      Redﾉ Newton, Isaac                      
  89.      47073 batuhan355131                         166      Curse>£                                 
  90.      41534 ode__                                 166      Ode__                                   
  91.      46626 ayca_arslan                           166      ayca_arslan                             
  92.      46859 petranas                              160      W j / Petranas                          
  93.      47464 giupa04                               160      1.17.230                                
  94.      47305 griffin20069                          158      [ LCS- ﾏ] Girfen                        
  95.       1238 Rascar13                              157      [TC]›Ras‹                               
  96.      45913 whatalife                             155      whatalife                               
  97.      42023 xs4ncakx                              151      [тя] 'Çapın.                            
  98.      46545 elmilicox2                            151      ma zz i '                               
  99.      20375 notsosideways                         151      [TC-G] Blacktop                         
 100.      44893 vankata17                             148      JDM Style                               

Robber_stats_Time_being_chased:
 Rank    User ID Username                  Robber_stats_Time_being_chased      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47318 q4llo                                  27      q 4 llo``~                              
   2.      46545 elmilicox2                             26      ma zz i '                               
   3.      47272 staarmaakas                            24      karkai nuia                             
   4.      47384 halisbjk28                             24      Execute                                 
   5.      41373 shinigami85                            23      { Squid } Sweety                        
   6.      44602 yeetwithcream                          23      Yeet With Cream                         
   7.      46786 cjzz                                   22      cz( g27 )                               
   8.      46455 ryzen.nxs                              21      RJ Style! Statt                         
   9.      39026 f1ne__                                 21      Dxeno R9                                
  10.      47202 tmehmet                                19      T Mehmet                                
  11.      47481 m4rzo                                  18      M4RZO                                   
  12.      46339 lvblc5                                 17      lCryp                                   
  13.      25566 dyprakz                                15      Irish Stig                              
  14.      46858 lokinpoikalenni                        15      LOKINPOIKA                              
  15.      46966 dijeras                                15      MRS ﾁ Nandinho                          
  16.      47464 giupa04                                15      1.17.230                                
  17.      47245 anti0505                               14      Sleper (G29)                            
  18.      43360 ismailcem06                            14      RRE                                     
  19.      47435 ryx                                    14      ryx                                     
  20.      44904 hamez                                  12      hamez                                   
  21.      44884 itzbits                                12      gang2                                   
  22.      47478 killasesh                              11      Killasesh                               
  23.      44122 berkayb6493                            11      g29bosseking                            
  24.      45262 bilalozback                            11      BLL                                     
  25.      44847 szyvkiseba                             10      szafranito                              
  26.      47471 young.drift                            10      Roham                                   
  27.      42498 megagamer841                           10      Squeeze Benzz                           
  28.      27518 actros555                               9      Dennis1499                              
  29.      39347 memelord                                9      Memelord                                
  30.      47488 imgoodatdrifting                        9      SqueezeBenz                             
  31.      47445 charles leclerc 16                      8      [S y N] Lewis                           
  32.      44001 broliuauto                              8      Efkosaz G29                             
  33.      44580 morhpeus                                7      St ﾏ iker                               
  34.      47268 mertcanugr                              7      ShaW (T300RSGT)                         
  35.      47424 karmorander                             7      KarmoRander                             
  36.      43796 toxipas                                 7      HELL sas                                
  37.      44936 levente2005.11.10                       7      levi                                    
  38.      22836 leo-from-romania                        6      [RO] TL 17 LEO                          
  39.      46060 diselis2                                6      greitis                                 
  40.      46227 dragonhi                                6      dragonhi                                
  41.      47473 msgtuner                                6      msgtuner                                
  42.      40193 benray12345                             5      SO • Benray                             
  43.      47392 buzzi89                                 5      [g920] K T mc                           
  44.      47448 lukson23                                5      BLESSED                                 
  45.      16276 x-power756                              5      May T                                   
  46.      44838 myszaa3                                 5      Myszaa3                                 
  47.      47394 howisit                                 5      ColdPizza                               
  48.      46670 pekar_gt4                               5      33 A.Pekar                              
  49.      46565 grzechu_007                             5      [TAXI] Grzechu                          
  50.      46944 limsaevo                                5      Evehem                                  
  51.      31122 crt7                                    4      ｢O K｣ Mimsip                            
  52.      41486 efsorm                                  4      harun tastan                            
  53.      47271 b14net                                  4      づﾂづ                                     
  54.      30172 robo1990                                4      dﾞ [COP]ﾏ` ROBO                         
  55.      47509 szafa1                                  4      SZpl faster BROO                        
  56.      45012 zsoltwithszili                          4      Zsolt                                   
  57.      15429 95potato                                4      JAYMAN                                  
  58.      47472 _usuario14                              4      EL1TE ▽ User ヾ                          
  59.      44337 javierelias                             4      #193J.PAULO                             
  60.      45351 mrconfidence                            3      [COP] WhiteLine                         
  61.      41544 yasso7up                                3      tBug                                    
  62.      44911 pug=309                                 3      Jason n                                 
  63.      42082 kakapede                                3      peoa                                    
  64.      16012 tnt25                                   3      [6S] Adamo [COP]                        
  65.      46916 ghoxi                                   3      G25╡ ＫＡＶＵＮ                              
  66.      47437 jorge.t                                 3      J.Torres                                
  67.      44255 nektariosk                              3      Nektarios.K                             
  68.      41376 glenn quagmire                          3      Glenn Quagmire                          
  69.      13358 vrogor                                  3      J                                       
  70.      27785 sir elton john                          3      [TC] ›Chaz‹ [VCU]                       
  71.      37136 sensizim02                              3      ＧＴＣゑNaughty                             
  72.      45308 gabi1r                                  3      Gabi1r                                  
  73.      27293 J--                                     2      V M . January                           
  74.      28892 ibtasim6781                             2      arg[cop]                                
  75.      44610 hasan0602                               2      Swim> lewis                             
  76.      37942 isaac68ea                               2      Redﾉ Newton, Isaac                      
  77.      40408 deagle762                               2      Ｄｅａｇｌｅ ﾑ                                
  78.      43804 ibishucovet1989                         2      Danilo                                  
  79.      40191 mooses60                                2      Moose                                   
  80.      39608 y a k u z                               2      V M . Yakuz                             
  81.      40210 example125                              2      JDMWorks • Lukies                       
  82.      44693 loloqe                                  2      guiism__                                
  83.      45254 inneshzx                                2      nicat                                   
  84.      45482 rdzin_7.7.7                             2      r dzin 777                              
  85.      45114 cezar meireles                          2      [ROBBER] R A SH                         
  86.       7733 shortay1325                             2      ( F F ) ﾏefleﾒｯ                         
  87.      47450 shirt                                   2      Shiro.G27                               
  88.      38970 oddstingray9110                         2      Oddstingray9110                         
  89.      42317 eetz1                                   2      V M . Eetzi                             
  90.      47340 emrecan331                              2      Wiiaemre                                
  91.      27076 ataslfs24                               2      δhadowη • hmza                          
  92.      47486 egfc                                    2      Guner                                   
  93.      47123 grave_27                                2      GRAVE                                   
  94.      47211 napi                                    2      napi                                    
  95.      45065 vvia                                    2      vVia                                    
  96.      44045 sirac.54_                               2      [PACT] Muffin                           
  97.      45138 rodolfosoy                              2      rodolfo                                 
  98.      30093 thatyorkshireman                        2      [TC] ›Yung‹                             
  99.      43573 wampy                                   2      [COP] Wa m py ™                         
 100.      45666 tony9675                                2      TONY9675                                

Robber_stats_Driven_distance_being_chased:
 Rank    User ID Username                  Robber_stats_Driven_distance_being_chased      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47462 nico_ft                               611      nico_ft                                 
   2.      31122 crt7                                  581      ｢O K｣ Mimsip                            
   3.      45862 curlin                                578      [ STANCE GUY ]                          
   4.      16012 tnt25                                 461      [6S] Adamo [COP]                        
   5.      30172 robo1990                              456      dﾞ [COP]ﾏ` ROBO                         
   6.      40193 benray12345                           444      SO • Benray                             
   7.      23840 l3w1s5imm0                            419      liam                                    
   8.       8722 Gabriel B.                            411      Gabriel B .                             
   9.      45351 mrconfidence                          403      [COP] WhiteLine                         
  10.      44911 pug=309                               397      Jason n                                 
  11.      47426 jurij turk                            392      JURIJ 360                               
  12.      47481 m4rzo                                 383      M4RZO                                   
  13.      41544 yasso7up                              337      tBug                                    
  14.      47495 bednii                                319      Bedni                                   
  15.      41376 glenn quagmire                        307      Glenn Quagmire                          
  16.      45152 milk_banana_oyt                       294      Dareharu                                
  17.      47486 egfc                                  276      Guner                                   
  18.      37136 sensizim02                            271      ＧＴＣゑNaughty                             
  19.      16671 gertracer                             254      Redﾉ Gerti                              
  20.      40408 deagle762                             253      Ｄｅａｇｌｅ ﾑ                                
  21.      41124 mekasfanas                            250      Armis27lmn                              
  22.      27785 sir elton john                        249      [TC] ›Chaz‹ [VCU]                       
  23.      47374 ross2750                              229      [LCS-G] Not Ross                        
  24.      39608 y a k u z                             226      V M . Yakuz                             
  25.      30093 thatyorkshireman                      217      [TC] ›Yung‹                             
  26.      47438 juniorthabs100                        214      JOLLOF                                  
  27.      37942 isaac68ea                             211      Redﾉ Newton, Isaac                      
  28.      27076 ataslfs24                             208      δhadowη • hmza                          
  29.      41712 edvinaxas                             200      Swim> AWECA                             
  30.      41722 benoski666                            199      BENOSKI666                              
  31.      39867 racing101                             197      SMOKEY                                  
  32.      44036 mokerz                                187      Swim> License                           
  33.      27293 J--                                   183      V M . January                           
  34.      47307 wavebulgaria                          182      S Shi kov                               
  35.      45684 rattao                                177      Rattao                                  
  36.      28892 ibtasim6781                           175      arg[cop]                                
  37.      27378 tommyii                               174      [6S] LeCat                              
  38.      44983 andriuks                              168      cikirpikir                              
  39.      43573 wampy                                 166      [COP] Wa m py ™                         
  40.      46564 smagratis                             160      SMAGRATIS                               
  41.      42343 bigdoa                                152      baghdad                                 
  42.      22858 gaga5555                              148      РО СС ИЯ ФСБ                            
  43.      40818 dmrzn                                 147      [6S] Dmrzn                              
  44.      30933 kentwolf                              135      [6S] Feb [COP]                          
  45.      39516 mehmetgulec                           131      ηgμ ｫ japon                             
  46.      40391 plkrk                                 129      GT4 TUBE OWNER                          
  47.      45254 inneshzx                              129      nicat                                   
  48.      42258 kriszti_09                            126      [PACT] Krisztián                        
  49.      40073 tomc3z                                121      kabelis                                 
  50.      46978 marcius78                             120      Zefkis                                  
  51.      32194 daugava                               120      BIGSMOKE                                
  52.      42317 eetz1                                 118      V M . Eetzi                             
  53.      44045 sirac.54_                             118      [PACT] Muffin                           
  54.      46859 petranas                              117      W j / Petranas                          
  55.      43444 slyvute                               116      [PACT] Trax [COP]                       
  56.       4104 mtpower5                              115      Ariel                                   
  57.      40659 cgtyksy55                             114      Redﾉ CCTV                               
  58.      45900 csaba119                              113      H U N Csaba                             
  59.      44849 kinghenny111                          111      demontime                               
  60.      46977 benjacd                               110      benjaadhh                               
  61.      34934 notraii                               103      V M . Tzu                               
  62.      43214 raion4545                             102      ηgμ ｫ meow                              
  63.      45278 emircankose                           102      EmircaN                                 
  64.      43187 joe mama1256                          102      SG ﾏ Doofus (G29)                       
  65.      42617 rubbel_31                             101      ηgμ ｫ racon                             
  66.      44610 hasan0602                              99      Swim> lewis                             
  67.      14157 Balazs91                               99      Blaze H U N                             
  68.      36474 akumaz                                 99      ηgμ ｫ npc                               
  69.      45902 dravens                                94      °S4CE | Ere Not                         
  70.      46558 victorgtt                              94      V T                                     
  71.      46936 zungurt                                93      Zungurt                                 
  72.      43942 firet1ger                              90      NotStock                                
  73.      15402 vertti7                                90      V M . Deaky                             
  74.      20375 notsosideways                          89      [TC-G] Blacktop                         
  75.      32298 kisgsan 69                             88      MózęS †                                 
  76.      40242 astraxan                               88      [COP] ANATOLI                           
  77.      16185 turb0keule                             88      [TOW] Keule                             
  78.      26082 1993s14                                86      2 $low 2 curiou$                        
  79.      43598 triple1                                84      V M . Triple                            
  80.      40722 mes(race)                              84      Redﾉ Flyaway57                          
  81.      38288 justasracer                            84      swim >                                  
  82.      40251 baran077                               82      {SQUID}YEŞİL                            
  83.      45961 snipez1234                             80      Julio                                   
  84.      44237 exgang                                 78      o zenﾞ 99                               
  85.      36529 subbyhowl                              76      › Subby ‹                               
  86.      45411 black2hi                               75      S Y NC ¨                                
  87.      45679 malwinn                                75      Melle                                   
  88.      30580 dezign                                 75      [ RDSR ] Robis                          
  89.      46983 shamrox                                74      Hy Drous                                
  90.      44109 zoniix                                 73      [PACT] artzs                            
  91.      44926 ronnie_pickering_                      73      alan reet                               
  92.      35012 badkapp62                              72      Redﾉ Badkapp                            
  93.      43604 realistadam                            71      RealistAdam                             
  94.      26794 fillakilla12                           71      Redﾉ Filla                              
  95.      36940 thepro167                              68      Simpson 1 6 7                           
  96.      45075 iosonome                               68      ” Squizz “                              
  97.      39496 leo2828                                67      LEOD.IT YT                              
  98.      13948 MaGiC DuB                              66      [6S] MäGiC                              
  99.      39491 kabaczek007                            65      [TAXI] Colin                            
 100.      42004 tdiahmet_                              65      tdiªhmet                                

Robber_stats_Paid_fines:
 Rank    User ID Username                  Robber_stats_Paid_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      44911 pug=309                            14,694      Jason n                                 
   2.      23840 l3w1s5imm0                          9,796      liam                                    
   3.      40193 benray12345                         8,762      SO • Benray                             
   4.      45684 rattao                              8,732      Rattao                                  
   5.      41376 glenn quagmire                      8,678      Glenn Quagmire                          
   6.      45411 black2hi                            7,618      S Y NC ¨                                
   7.      44036 mokerz                              6,431      Swim> License                           
   8.      45254 inneshzx                            6,002      nicat                                   
   9.       4104 mtpower5                            5,378      Ariel                                   
  10.      46545 elmilicox2                          5,282      ma zz i '                               
  11.      44849 kinghenny111                        5,163      demontime                               
  12.      30172 robo1990                            5,100      dﾞ [COP]ﾏ` ROBO                         
  13.      43187 joe mama1256                        5,018      SG ﾏ Doofus (G29)                       
  14.      43573 wampy                               4,849      [COP] Wa m py ™                         
  15.      37136 sensizim02                          4,424      ＧＴＣゑNaughty                             
  16.      46538 twinpwrturbo                        4,291      twin power turbo                        
  17.      30093 thatyorkshireman                    4,118      [TC] ›Yung‹                             
  18.      46977 benjacd                             4,068      benjaadhh                               
  19.      45351 mrconfidence                        3,984      [COP] WhiteLine                         
  20.      41124 mekasfanas                          3,893      Armis27lmn                              
  21.      43942 firet1ger                           3,866      NotStock                                
  22.      46449 mister lolz                         3,755      Use Protection                          
  23.      22858 gaga5555                            3,705      РО СС ИЯ ФСБ                            
  24.      42547 shab-k                              3,700      [COP] SHAB K                            
  25.      26082 1993s14                             3,487      2 $low 2 curiou$                        
  26.      16012 tnt25                               3,468      [6S] Adamo [COP]                        
  27.      45905 sezerbey23                          3,441      Smash                                   
  28.      36474 akumaz                              3,381      ηgμ ｫ npc                               
  29.      46983 shamrox                             3,369      Hy Drous                                
  30.      39496 leo2828                             3,351      LEOD.IT YT                              
  31.      44045 sirac.54_                           3,289      [PACT] Muffin                           
  32.      27785 sir elton john                      3,272      [TC] ›Chaz‹ [VCU]                       
  33.      46757 snst                                3,244      [ ﾏ ] SNSﾞ                              
  34.      47318 q4llo                               3,204      q 4 llo``~                              
  35.      41544 yasso7up                            3,183      tBug                                    
  36.      44926 ronnie_pickering_                   3,174      alan reet                               
  37.      38919 maatthieu01                         3,154      UnL ucky Way                            
  38.      45109 rrealp                              3,133      SON OFTHE GOD                           
  39.      46873 vlastimil                           3,096      Brehaaim                                
  40.      40391 plkrk                               3,042      GT4 TUBE OWNER                          
  41.      40073 tomc3z                              3,025      kabelis                                 
  42.      40408 deagle762                           3,018      Ｄｅａｇｌｅ ﾑ                                
  43.      16671 gertracer                           2,996      Redﾉ Gerti                              
  44.      42317 eetz1                               2,959      V M . Eetzi                             
  45.      41712 edvinaxas                           2,933      Swim> AWECA                             
  46.      46936 zungurt                             2,926      Zungurt                                 
  47.      46783 knq-501                             2,825      R                                       
  48.      44362 andrei1111                          2,740      andrei1111                              
  49.      40251 baran077                            2,714      {SQUID}YEŞİL                            
  50.      27076 ataslfs24                           2,686      δhadowη • hmza                          
  51.      36345 juodablack                          2,658      [ ﾏ ] Andrius                           
  52.      16838 god like                            2,654      [COP] L eroy                            
  53.      47245 anti0505                            2,590      Sleper (G29)                            
  54.      47486 egfc                                2,555      Guner                                   
  55.      42258 kriszti_09                          2,523      [PACT] Krisztián                        
  56.      43548 suskun068                           2,514      Swim> TopRat                            
  57.      46503 monks1                              2,511      monks                                   
  58.      37942 isaac68ea                           2,479      Redﾉ Newton, Isaac                      
  59.      45902 dravens                             2,472      °S4CE | Ere Not                         
  60.      39264 lubomir371                          2,470      [CSR] •L.ivanov156                      
  61.      45676 rudis18                             2,451      DRIVER                                  
  62.      44610 hasan0602                           2,446      Swim> lewis                             
  63.      39516 mehmetgulec                         2,442      ηgμ ｫ japon                             
  64.      46875 nori258                             2,440      NORI                                    
  65.      40681 supracii3529                        2,410      Kagvafil                                
  66.      43214 raion4545                           2,397      ηgμ ｫ meow                              
  67.      47073 batuhan355131                       2,386      Curse>£                                 
  68.      42617 rubbel_31                           2,359      ηgμ ｫ racon                             
  69.      45075 iosonome                            2,283      ” Squizz “                              
  70.      15402 vertti7                             2,270      V M . Deaky                             
  71.      31122 crt7                                2,236      ｢O K｣ Mimsip                            
  72.      46786 cjzz                                2,200      cz( g27 )                               
  73.      40583 petrikus                            2,199      PPPe ter                                
  74.      35128 pete211g                            2,183      Squish                                  
  75.      38708 juvix                               2,155      16 Juusto siili                         
  76.      45961 snipez1234                          2,149      Julio                                   
  77.      39867 racing101                           2,148      SMOKEY                                  
  78.      40722 mes(race)                           2,112      Redﾉ Flyaway57                          
  79.      47272 staarmaakas                         2,111      karkai nuia                             
  80.      47202 tmehmet                             2,107      T Mehmet                                
  81.      46455 ryzen.nxs                           2,067      RJ Style! Statt                         
  82.      46859 petranas                            2,063      W j / Petranas                          
  83.      43231 uf1                                 2,050      } uf1                                   
  84.      32194 daugava                             2,026      BIGSMOKE                                
  85.      44109 zoniix                              1,974      [PACT] artzs                            
  86.       8309 terga                               1,970      Ronnie Pickering                        
  87.      45679 malwinn                             1,967      Melle                                   
  88.      45278 emircankose                         1,950      EmircaN                                 
  89.      44602 yeetwithcream                       1,941      Yeet With Cream                         
  90.      40605 emileker                            1,938      Rabdo                                   
  91.      39491 kabaczek007                         1,885      [TAXI] Colin                            
  92.      44904 hamez                               1,867      hamez                                   
  93.      47228 flixdamber                          1,864      flixdamber                              
  94.      27378 tommyii                             1,818      [6S] LeCat                              
  95.      40158 renzorsa                            1,813      AI 3                                    
  96.      39608 y a k u z                           1,784      V M . Yakuz                             
  97.      46049 ahmetcnrr                           1,774      ahmetcnrr                               
  98.      46978 marcius78                           1,768      Zefkis                                  
  99.      46339 lvblc5                              1,760      lCryp                                   
 100.      27293 J--                                 1,751      V M . January                           

Robber_stats_Paid_radar_fines:
 Rank    User ID Username                  Robber_stats_Paid_radar_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      25704 psykoze                             6,840      [ ﾏ ]Lolita                             
   2.      39608 y a k u z                           5,840      V M . Yakuz                             
   3.      40408 deagle762                           4,820      Ｄｅａｇｌｅ ﾑ                                
   4.      40647 wolf135                             4,320      CERTI DRIVERS                           
   5.      45411 black2hi                            4,200      S Y NC ¨                                
   6.      45621 wiperw                              3,760      Wiper                                   
   7.      44886 soloned                             3,540      SoloNed                                 
   8.      37942 isaac68ea                           3,420      Redﾉ Newton, Isaac                      
   9.      41124 mekasfanas                          3,320      Armis27lmn                              
  10.      44911 pug=309                             3,080      Jason n                                 
  11.      40193 benray12345                         2,980      SO • Benray                             
  12.      43548 suskun068                           2,880      Swim> TopRat                            
  13.      30172 robo1990                            2,740      dﾞ [COP]ﾏ` ROBO                         
  14.      43187 joe mama1256                        2,620      SG ﾏ Doofus (G29)                       
  15.      30093 thatyorkshireman                    2,480      [TC] ›Yung‹                             
  16.      39264 lubomir371                          2,300      [CSR] •L.ivanov156                      
  17.      31357 ulfrevo123                          2,180      [GKG] MARUS                             
  18.      40681 supracii3529                        2,160      Kagvafil                                
  19.       1238 Rascar13                            2,060      [TC]›Ras‹                               
  20.      35128 pete211g                            2,060      Squish                                  
  21.      40746 solomanlane                         2,040      ㄔ Alperen                               
  22.      45254 inneshzx                            1,960      nicat                                   
  23.      39867 racing101                           1,880      SMOKEY                                  
  24.      37136 sensizim02                          1,840      ＧＴＣゑNaughty                             
  25.      42004 tdiahmet_                           1,800      tdiªhmet                                
  26.      36474 akumaz                              1,800      ηgμ ｫ npc                               
  27.      37723 i7ss                                1,800      Redﾉ I7s                                
  28.      45187 sylveon                             1,760      Hasan                                   
  29.      47318 q4llo                               1,620      q 4 llo``~                              
  30.      40251 baran077                            1,600      {SQUID}YEŞİL                            
  31.      42305 stefanbukov                         1,560      B G R ™ Bukov                           
  32.      23840 l3w1s5imm0                          1,520      liam                                    
  33.      16012 tnt25                               1,520      [6S] Adamo [COP]                        
  34.      44610 hasan0602                           1,440      Swim> lewis                             
  35.      38425 borgis                              1,420      Borgis                                  
