June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  73.      40583 petrikus                                0      [COP] Pe ter                            
  74.      46503 monks1                                  0      monks                                   
  75.      32298 kisgsan 69                              0      ezkite                                  
  76.      32464 lastronin                               0      Wapiesz                                 
  77.      15429 95potato                                0      JAYMAN                                  
  78.      43188 therealdrift3r                          0      Ｂｍｖｖｙ                                   
  79.      36706 shadow67460                             0      ШЅ • BaeL                               
  80.      36901 bertoneturbo                            0      C20LET                                  
  81.      45487 cagri2601                               0      cagri                                   
  82.      42363 theratox                                0      D zin (T150)                            
  83.      26794 fillakilla12                            0      Redﾉ Filla                              
  84.      32966 theguiihbr                              0      [TC] ›Batman‹                           
  85.      25215 m52b28                                  0      Buying (TC) Cash                        
  86.      36940 thepro167                               0      [TAXI] The Pro 167                      
  87.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  88.      44045 sirac.54_                               0      [PACT] Muffin                           
  89.      45905 sezerbey23                              0      Smash                                   
  90.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  91.      22101 revleon                                 0      Redﾉ Leon                               
  92.      21218 khaledalshihry                          0      nubi[COP]                               
  93.      28134 ke608                                   0      YIKES!                                  
  94.      23496 p.h.d_gonapus                           0      вıggı                                   
  95.      39384 fivezylinder                            0      PENKI                                   
  96.       6471 superstix                               0      Josh[COP]                               
  97.      47395 karatekeyashi                           0      e ﾒ 'karateke                           
  98.      42510 kostakmustak                            0      kocaka                                  
  99.      16346 minniyer                                0      [COP] Teaser                            
 100.      42640 fakir21                                 0      Ｅａｋｇ                                    

Earned_by_driving:
 Rank    User ID Username                  Earned_by_driving      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         257,421      whatalife                               
   2.      47305 griffin20069                       77,568      [ LCS- ﾏ] Girfen                        
   3.      46021 aligamingarabic                    60,862      R L • AliGaming                         
   4.      43573 wampy                              58,865      Wa m py ™                               
   5.      46227 dragonhi                           56,349      dragonhi                                
   6.      47374 ross2750                           53,051      [LCS-G] Not Ross                        
   7.      22836 leo-from-romania                   52,220      [RO] TL 17 LEO                          
   8.      37942 isaac68ea                          48,370      Redﾉ Isaac                              
   9.      41376 glenn quagmire                     44,370      Glenn Quagmire                          
  10.      44911 pug=309                            43,962      Jason n                                 
  11.      42317 eetz1                              42,061      V M . Eetzi                             
  12.      39867 racing101                          35,113      SMOKEY                                  
  13.      47318 q4llo                              34,440      q 4 llo``~                              
  14.      36529 subbyhowl                          34,056      › Subby ‹                               
  15.      40843 madmikeonr                         30,170      MadMike RS                              
  16.      41796 countess                           29,811      Countess                                
  17.      45684 rattao                             28,774      Rattao                                  
  18.      36474 akumaz                             28,715      ηgμ ｫ npc                               
  19.      28892 ibtasim6781                        28,321      ghutra                                  
  20.      39516 mehmetgulec                        27,889      ηgμ ｫ japon                             
  21.      42547 shab-k                             27,649      [COP] SHAB K                            
  22.      40663 muratcan2370                       26,977      Dapolyon [G29]                          
  23.      40659 cgtyksy55                          25,084      Redﾉ CCTV                               
  24.      28536 piieter050                         24,308      #420 piieter                            
  25.      41476 p1nhe1r0                           24,293      P1NHE1RØ                                
  26.      38919 maatthieu01                        23,813      UnL ucky Way                            
  27.      40158 renzorsa                           23,689      AI 3                                    
  28.      26192 marty_deslions                     23,499      RUNNAH                                  
  29.      16838 god like                           23,012      [COP] L eroy                            
  30.      46970 stalowyjan2000                     21,762      S J 20 G29 Chill                        
  31.      27518 actros555                          21,723      Dennis1499                              
  32.      30933 kentwolf                           21,289      [6S] February                           
  33.      25704 psykoze                            21,266      [ ﾏ ]Lolita                             
  34.      39026 f1ne__                             20,721      Dxeno R9                                
  35.      39608 y a k u z                          20,272      V M . Yakuz                             
  36.      28938 speeddemonn                        19,575      [ RDSR ] Speed'D!                       
  37.      46983 shamrox                            18,980      Hy Drous                                
  38.      30397 rabidrabbit                        18,788      RabidRabbit                             
  39.      44602 yeetwithcream                      18,518      Yeet With Cream                         
  40.      40193 benray12345                        18,324      SO • Benray                             
  41.      41373 shinigami85                        18,218      { Squid } Sweety                        
  42.      35128 pete211g                           18,218      [TAXI] Squish                           
  43.      33391 snowzombeh                         17,817      Bremmo                                  
  44.      45594 driv9                              17,618      [MED] driv                              
  45.      26253 lucasazedo                         17,362      Redﾉ Lucas                              
  46.      30172 robo1990                           17,168      dﾞ [COP]ﾏ` ROBO                         
  47.      41871 emrecansmsk                        16,874      ( F F ) Emre.C                          
  48.      40681 supracii3529                       16,651      Kagvafil                                
  49.      35578 paulo rosa                         16,541      #17 P.Rosa                              
  50.      45862 curlin                             16,257      [ STANCE GUY ]                          
  51.      29964 viktors3232                        16,234      Rﾉ fartpower[tow]                       
  52.      45411 black2hi                           16,086      S Y NC ¨                                
  53.      47228 flixdamber                         15,878      flixdamber                              
  54.      33967 esperanto_ch                       15,846      x3w 4u 0ux                              
  55.      40391 plkrk                              15,636      ( F F ) LADA                            
  56.      30398 barbecuedpossumyt                  15,588      Rﾉ BarbecuedPossum                      
  57.      46575 claudio_cc                         15,383      Redﾉ Isaac, Newton                      
  58.      41124 mekasfanas                         15,199      Armis27lmn                              
  59.      39239 jordanvalov                        14,984      [CSR] Yordan                            
  60.      45666 tony9675                           14,864      TONY9675                                
  61.      29189 cetink.                            14,719      [ RDSR ] Fearr                          
  62.      29924 icoha44                            14,710      CCI4                                    
  63.      46873 vlastimil                          14,624      Brehaaim                                
  64.      44045 sirac.54_                          14,240      [PACT] Muffin                           
  65.      22101 revleon                            14,191      Redﾉ Leon                               
  66.      46169 grassic                            13,635      ηgμ ｫ grassic                           
  67.      47509 szafa1                             13,509      SZpl faster BROO                        
  68.      27785 sir elton john                     13,501      [TC] ›Chaz‹ [VCU]                       
  69.      47073 batuhan355131                      13,476      Curse>£                                 
  70.      42004 tdiahmet_                          13,421      tdiªhmet                                
  71.      42795 acidboy                            13,318      ηgμ ｫ adac[MED]                         
  72.      46318 nortaf007                          13,305      ηgμ ｫ nortaf                            
  73.      40408 deagle762                          13,147      Ｄｅａｇｌｅ ﾑ                                
  74.      45254 inneshzx                           12,993      nicat                                   
  75.      39264 lubomir371                         12,968      [CSR] •L.ivanov156                      
  76.      39496 leo2828                            12,865      LEOD.IT YT                              
  77.      45351 mrconfidence                       12,631      WhiteLine License                       
  78.      41745 pagani18                           12,483      [ H U N ] NEPSUS                        
  79.      41544 yasso7up                           12,432      tBug                                    
  80.      30441 irecless                           12,348      xPonzoo                                 
  81.       1238 Rascar13                           12,342      [TC]›Ras‹                               
  82.      46668 seansitoxd                         12,290      Sean                                    
  83.      46757 snst                               12,282      [ ﾏ ] SNSﾞ                              
  84.      44487 shadow3                            12,156      ReeP (G29)                              
  85.      47384 halisbjk28                         12,008      Execute                                 
  86.      43604 realistadam                        11,955      RealistAdam                             
  87.      32194 daugava                            11,930      BIGSMOKE [COP]                          
  88.      30093 thatyorkshireman                   11,795      [TC] ›Yung‹                             
  89.      47448 lukson23                           11,749      lul rillo                               
  90.      45120 urmonagel14                        11,614      [RES] U .Nagel 23                       
  91.      22662 bowler                             11,613      [PACT] Ganji [COP]                      
  92.      47376 evari albo                         11,594      EVARI [ EE ]                            
  93.      46538 twinpwrturbo                       11,430      twin power turbo                        
  94.       3704 ian78                              11,349      Ian                                     
  95.      42617 rubbel_31                          11,346      ηgμ ｫ rcn[MED]                          
  96.      30277 robb5                              11,137      R obert                                 
  97.      37317 bayanofmansorofisky                11,114      Redﾉ BM                                 
  98.      46626 ayca_arslan                        11,064      ayca_arslan                             
  99.      34106 urke_radovanovic                   10,891      [ DS ] Urke                             
 100.      45902 dravens                            10,863      °S4CE | Ere Not                         

Lost_by_driving:
 Rank    User ID Username                  Lost_by_driving      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39867 racing101                          51,952      SMOKEY                                  
   2.      41376 glenn quagmire                     37,589      Glenn Quagmire                          
   3.      42343 bigdoa                             27,070      baghdad                                 
   4.      40681 supracii3529                       25,727      Kagvafil                                
   5.      40408 deagle762                          22,520      Ｄｅａｇｌｅ ﾑ                                
   6.      40659 cgtyksy55                          21,998      Redﾉ CCTV                               
   7.      37942 isaac68ea                          21,972      Redﾉ Isaac                              
   8.      44911 pug=309                            18,843      Jason n                                 
   9.      31122 crt7                               18,515      ｢O K｣ Mimsip                            
  10.      40193 benray12345                        16,544      SO • Benray                             
  11.      45411 black2hi                           16,133      S Y NC ¨                                
  12.      16012 tnt25                              15,559      [6S] petsu                              
  13.      41476 p1nhe1r0                           15,282      P1NHE1RØ                                
  14.      30093 thatyorkshireman                   15,046      [TC] ›Yung‹                             
  15.      45351 mrconfidence                       14,702      WhiteLine License                       
  16.      38919 maatthieu01                        14,641      UnL ucky Way                            
  17.      40242 astraxan                           14,240      TERMINATOR                              
  18.      41544 yasso7up                           13,126      tBug                                    
  19.      39608 y a k u z                          12,715      V M . Yakuz                             
  20.      47318 q4llo                              12,665      q 4 llo``~                              
  21.      13948 MaGiC DuB                          11,822      [6S] MäGiC                              
  22.      30933 kentwolf                           10,701      [6S] February                           
  23.      40866 01alperen001                       10,299      [ RDSR ] Ali                            
  24.      36474 akumaz                             10,178      ηgμ ｫ npc                               
  25.      16671 gertracer                           9,953      Redﾉ Gerti                              
  26.      25704 psykoze                             9,766      [ ﾏ ]Lolita                             
  27.      44045 sirac.54_                           9,685      [PACT] Muffin                           
  28.      42004 tdiahmet_                           9,624      tdiªhmet                                
  29.      35128 pete211g                            9,578      [TAXI] Squish                           
  30.      40391 plkrk                               8,565      ( F F ) LADA                            
  31.      27785 sir elton john                      8,546      [TC] ›Chaz‹ [VCU]                       
  32.      42258 kriszti_09                          8,497      [PACT] Krisztián                        
  33.      27378 tommyii                             8,435      [6S] LeCat                              
  34.       8309 terga                               8,193      Ronnie Pickering                        
  35.      46545 elmilicox2                          8,174      ma zz i '                               
  36.      46227 dragonhi                            7,974      dragonhi                                
  37.      41124 mekasfanas                          7,751      Armis27lmn                              
  38.      40605 emileker                            7,713      Rabdo                                   
  39.      32194 daugava                             7,640      BIGSMOKE [COP]                          
  40.      28892 ibtasim6781                         7,595      ghutra                                  
  41.      40251 baran077                            7,476      {SQUID}YEŞİL                            
  42.      30172 robo1990                            7,293      dﾞ [COP]ﾏ` ROBO                         
  43.       1341 Nathan_French_14                    7,172      Moo . Frenchy                           
  44.      40607 biomeri                             7,073      bio                                     
  45.      43573 wampy                               7,040      Wa m py ™                               
  46.      34934 notraii                             7,031      V M . Tzu                               
  47.      36529 subbyhowl                           6,999      › Subby ‹                               
  48.      43444 slyvute                             6,995      [PACT] Traxyss                          
  49.      45504 matutkruse                          6,761      Matut                                   
  50.      37317 bayanofmansorofisky                 6,717      Redﾉ BM                                 
  51.      45254 inneshzx                            6,630      nicat                                   
  52.      43548 suskun068                           6,603      Swim> TopRat                            
  53.      41712 edvinaxas                           6,376      Swim> AWECA                             
  54.       1867 fratecuterente                      6,285      J A h FK                                
  55.      26253 lucasazedo                          6,035      Redﾉ Lucas                              
  56.      45621 wiperw                              6,027      Wiper                                   
  57.      10449 MousemanLV                          6,001      [ GLOW ] Mousemen                       
  58.      41796 countess                            5,964      Countess                                
  59.      42547 shab-k                              5,883      [COP] SHAB K                            
  60.      30277 robb5                               5,832      R obert                                 
  61.      39131 xsr                                 5,664      [ KTS ] KAZIK                           
  62.      29189 cetink.                             5,654      [ RDSR ] Fearr                          
  63.      37136 sensizim02                          5,598      ＧＴＣゑNaughty                             
  64.      44849 kinghenny111                        5,437      demontime                               
  65.      43598 triple1                             5,373      V M . Triple                            
  66.      46757 snst                                5,324      [ ﾏ ] SNSﾞ                              
  67.      40500 m4w005                              5,276      M4W005 [VR]                             
  68.      30454 vilix                               5,214      [TC] ›Vilix‹                            
  69.      45278 emircankose                         5,196      EmircaN                                 
  70.      28938 speeddemonn                         5,182      [ RDSR ] Speed'D!                       
  71.      39264 lubomir371                          5,177      [CSR] •L.ivanov156                      
  72.      33992 pie_                                5,162      [TAXI] p I E                            
  73.      16838 god like                            5,145      [COP] L eroy                            
  74.      26468 shadowfast                          5,028      [6S] Hakou                              
  75.      26082 1993s14                             4,858      2 $low 2 curiou$                        
  76.      46575 claudio_cc                          4,829      Redﾉ Isaac, Newton                      
  77.      46626 ayca_arslan                         4,764      ayca_arslan                             
  78.      45112 cionada                             4,721      F15                                     
  79.      45032 mtechnical                          4,721      ＧＴＣゑ YusufK                             
  80.      46977 benjacd                             4,651      benjaadhh                               
  81.      42363 theratox                            4,624      D zin (T150)                            
  82.      44362 andrei1111                          4,618      andrei1111                              
  83.      45961 snipez1234                          4,617      Julio                                   
  84.      39149 alptigin41                          4,530      Lancer IX                               
  85.      45905 sezerbey23                          4,463      Smash                                   
  86.      45364 the_rodrigs1                        4,333      TAGGEEER                                
  87.      44109 zoniix                              4,268      [PACT] artzs                            
  88.      40073 tomc3z                              4,156      kabelis                                 
  89.      30397 rabidrabbit                         4,140      RabidRabbit                             
  90.      27076 ataslfs24                           4,078      δhadowη • hmza                          
  91.      46875 nori258                             3,988      NORI                                    
  92.      43231 uf1                                 3,958      } uf1                                   
  93.      43942 firet1ger                           3,952      [MED] NotStock                          
  94.      45679 malwinn                             3,944      Melle                                   
  95.      45026 gtaplay                             3,927      ＰＩＬＯＴ                                   
  96.      44893 vankata17                           3,924      JDM Style                               
  97.      47272 staarmaakas                         3,822      karkai nuia                             
  98.      35012 badkapp62                           3,759      Redﾉ Badkapp                            
  99.      36405 pwaduser                            3,718      pwad                                    
 100.      45109 rrealp                              3,689      SON OFTHE GOD                           

Total_Wealth:
 Rank    User ID Username                     Total_Wealth      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         449,222      whatalife                               
   2.      40500 m4w005                            191,912      M4W005 [VR]                             
   3.      37942 isaac68ea                         106,076      Redﾉ Isaac                              
   4.      40663 muratcan2370                      103,956      Dapolyon [G29]                          
   5.      47374 ross2750                          100,569      [LCS-G] Not Ross                        
   6.      28892 ibtasim6781                        96,016      ghutra                                  
   7.      47305 griffin20069                       95,795      [ LCS- ﾏ] Girfen                        
   8.      10449 MousemanLV                         64,623      [ GLOW ] Mousemen                       
   9.      22836 leo-from-romania                   56,994      [RO] TL 17 LEO                          
  10.      36991 forthe                             56,593      [COP] βч For T                          
  11.      43573 wampy                              51,059      Wa m py ™                               
  12.      46227 dragonhi                           48,819      dragonhi                                
  13.      30933 kentwolf                           48,614      [6S] February                           
  14.      41992 viktor22                           47,521      Viktor                                  
  15.      47435 ryx                                40,937      ryx                                     
  16.         87 LeonRL                             40,760      [TC]›Leon‹[VCU]                         
  17.      29189 cetink.                            40,702      [ RDSR ] Fearr                          
  18.      29964 viktors3232                        39,312      Rﾉ fartpower[tow]                       
  19.      28938 speeddemonn                        37,755      [ RDSR ] Speed'D!                       
  20.      46021 aligamingarabic                    33,586      R L • AliGaming                         
  21.      45594 driv9                              32,685      [MED] driv                              
  22.      42547 shab-k                             30,669      [COP] SHAB K                            
  23.      35236 ludo99                             30,657      [CSR] ludo [COP]                        
  24.      30172 robo1990                           30,007      dﾞ [COP]ﾏ` ROBO                         
  25.      46087 yetkinbaba                         28,628      Redﾉ Lancer                             
  26.      44886 soloned                            28,327      SoloNed                                 
  27.      39516 mehmetgulec                        28,166      ηgμ ｫ japon                             
  28.      28536 piieter050                         26,906      #420 piieter                            
  29.      47318 q4llo                              26,897      q 4 llo``~                              
  30.      35012 badkapp62                          25,429      Redﾉ Badkapp                            
  31.      26192 marty_deslions                     25,217      RUNNAH                                  
  32.      29924 icoha44                            24,097      CCI4                                    
  33.      16838 god like                           23,359      [COP] L eroy                            
  34.      36474 akumaz                             22,538      ηgμ ｫ npc                               
  35.      40158 renzorsa                           22,337      AI 3                                    
  36.      45254 inneshzx                           22,049      nicat                                   
  37.      41476 p1nhe1r0                           21,897      P1NHE1RØ                                
  38.      36529 subbyhowl                          21,528      › Subby ‹                               
  39.      33391 snowzombeh                         19,183      Bremmo                                  
  40.      42258 kriszti_09                         18,585      [PACT] Krisztián                        
  41.      36227 ali awad                           18,433      Mr_Racer024                             
  42.      46169 grassic                            18,119      ηgμ ｫ grassic                           
  43.      41689 e-30 king                          17,140      ηgμ ｫ cakır                             
  44.      45666 tony9675                           16,859      TONY9675                                
  45.      39239 jordanvalov                        16,420      [CSR] Yordan                            
  46.      41745 pagani18                           15,988      [ H U N ] NEPSUS                        
  47.       1238 Rascar13                           15,980      [TC]›Ras‹                               
  48.      45862 curlin                             15,958      [ STANCE GUY ]                          
  49.      22101 revleon                            15,595      Redﾉ Leon                               
  50.      30397 rabidrabbit                        15,447      RabidRabbit                             
  51.      47509 szafa1                             15,339      SZpl faster BROO                        
  52.      23031 ali_dk                             14,213      Meysam                                  
  53.      39026 f1ne__                             14,014      Dxeno R9                                
  54.      40430 gunther steiner                    13,705      Redﾉ Steiner[COP]                       
  55.       3704 ian78                              13,650      Ian                                     
  56.      33123 thegamer147                        13,540      RDP•Carlos [COP]                        
  57.      47272 staarmaakas                        13,078      karkai nuia                             
  58.      45684 rattao                             12,552      Rattao                                  
  59.      45950 thomaslfs                          12,311      VwPolo                                  
  60.      45120 urmonagel14                        12,164      [RES] U .Nagel 23                       
  61.      26077 florinrally                        12,106      // Florin                               
  62.      16185 turb0keule                         12,064      [TOW] Keule                             
  63.      38050 kumail                             11,521      [TC] ›Kumail‹                           
  64.      45943 eronluc                            11,421      e r o n l u c                           
  65.      44487 shadow3                            11,170      ReeP (G29)                              
  66.      47475 andyoz                             11,166      [TAXI] Andyoz                           
  67.      47376 evari albo                         10,798      EVARI [ EE ]                            
  68.      27293 J--                                10,658      V M . January                           
  69.      40563 carreragt339                       10,515      carreragt339                            
  70.      46287 melihrg                            10,463      Quat tro Valve                          
  71.      47186 lauty_52                           10,461      W j / Lauta                             
  72.      34206 lastgear                           10,452      webbo                                   
  73.      41871 emrecansmsk                        10,337      ( F F ) Emre.C                          
  74.      40312 ogisa66                            10,086      ben zin                                 
  75.      39867 racing101                          10,015      SMOKEY                                  
  76.      25704 psykoze                             9,813      [ ﾏ ]Lolita                             
  77.      39491 kabaczek007                         9,673      [TAXI] Colin                            
  78.      16249 nike[lv]                            9,523      SO • Freddy [RES]                       
  79.      46858 lokinpoikalenni                     9,407      LOKINPOIKA                              
  80.      47472 _usuario14                          9,252      EL1TE ▽ User ヾ                          
  81.      19071 pcpaultje2                          9,212      HUNTER 2                                
  82.      35578 paulo rosa                          9,067      #17 P.Rosa                              
  83.      38899 luisbarros                          9,026      luisbarros                              
  84.      27518 actros555                           8,966      Dennis1499                              
  85.      43796 toxipas                             8,727      HELL sas                                
  86.      12062 Xsess                               8,557      ™ Fun X sess                            
  87.      38919 maatthieu01                         8,538      UnL ucky Way                            
  88.      35468 norvegas1997                        8,486      ˜ Schnitzel ˜                           
  89.      45440 buntidondo                          8,267      [PACT] Ahmed                            
  90.      43444 slyvute                             8,262      [PACT] Traxyss                          
  91.      34106 urke_radovanovic                    8,125      [ DS ] Urke                             
  92.      47445 charles leclerc 16                  8,027      [S y N] Lewis                           
  93.      46873 vlastimil                           7,982      Brehaaim                                
  94.      28134 ke608                               7,936      YIKES!                                  
  95.      40263 subuwu                              7,670      [COP] FF 14                             
  96.      43604 realistadam                         7,471      RealistAdam                             
  97.      38090 stuchlo                             7,423      Stuchlo                                 
  98.      32208 !luz                                7,386      [ HURRY BUS ] Xëc                       
  99.      36940 thepro167                           7,356      [TAXI] The Pro 167                      
 100.      28654 mbt                                 7,300      ｢O K｣ мвт                               

Hard_crashes:
 Rank    User ID Username                     Hard_crashes      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             246      Redﾉ Isaac                              
   2.      13401 GT4_PL                                196      G T 4 t u b e                           
   3.      40659 cgtyksy55                             156      Redﾉ CCTV                               
   4.      46575 claudio_cc                            115      Redﾉ Isaac, Newton                      
   5.      40193 benray12345                           110      SO • Benray                             
   6.      39867 racing101                             106      SMOKEY                                  
   7.      44911 pug=309                                96      Jason n                                 
   8.       3895 Piggy501                               85      [TC] ›Nick‹ [VCU]                       
   9.      37317 bayanofmansorofisky                    82      Redﾉ BM                                 
  10.      42317 eetz1                                  73      V M . Eetzi                             
  11.      16012 tnt25                                  70      [6S] petsu                              
  12.      35012 badkapp62                              69      Redﾉ Badkapp                            
  13.      35937 toncrafter                             66      [bro] BAN SPEEDTRAPS                    
  14.      45351 mrconfidence                           66      WhiteLine License                       
  15.      41544 yasso7up                               62      tBug                                    
  16.      40408 deagle762                              62      Ｄｅａｇｌｅ ﾑ                                
  17.      30172 robo1990                               59      dﾞ [COP]ﾏ` ROBO                         
  18.      41376 glenn quagmire                         56      Glenn Quagmire                          
  19.      36474 akumaz                                 55      ηgμ ｫ npc                               
  20.      26253 lucasazedo                             54      Redﾉ Lucas                              
  21.      26794 fillakilla12                           53      Redﾉ Filla                              
  22.      42343 bigdoa                                 53      baghdad                                 
  23.      46538 twinpwrturbo                           51      twin power turbo                        
  24.      31598 spankyjack3                            50      Redﾉ FATHER                             
  25.      44045 sirac.54_                              48      [PACT] Muffin                           
  26.      46318 nortaf007                              42      ηgμ ｫ nortaf                            
  27.      45686 69mob                                  42      boopi ngton                             
  28.      25704 psykoze                                41      [ ﾏ ]Lolita                             
  29.      45440 buntidondo                             40      [PACT] Ahmed                            
  30.      37136 sensizim02                             40      ＧＴＣゑNaughty                             
  31.      45684 rattao                                 38      Rattao                                  
  32.      26188 rapidfiregaming                        37      Redﾉ Bas                                
  33.      29189 cetink.                                37      [ RDSR ] Fearr                          
  34.      45905 sezerbey23                             36      Smash                                   
  35.      16671 gertracer                              36      Redﾉ Gerti                              
  36.      41124 mekasfanas                             36      Armis27lmn                              
  37.      39516 mehmetgulec                            34      ηgμ ｫ japon                             
  38.      47228 flixdamber                             33      flixdamber                              
  39.      27785 sir elton john                         33      [TC] ›Chaz‹ [VCU]                       
  40.      46936 zungurt                                33      Zungurt                                 
  41.      30933 kentwolf                               33      [6S] February                           
  42.      40681 supracii3529                           32      Kagvafil                                
  43.      19599 verke                                  31      Redﾉ Benray                             
  44.      43573 wampy                                  31      Wa m py ™                               
  45.      43444 slyvute                                29      [PACT] Traxyss                          
  46.      41796 countess                               29      Countess                                
  47.      47318 q4llo                                  29      q 4 llo``~                              
  48.      45411 black2hi                               27      S Y NC ¨                                
  49.      23840 l3w1s5imm0                             27      liam                                    
  50.      31122 crt7                                   26      ｢O K｣ Mimsip                            
  51.      42004 tdiahmet_                              26      tdiªhmet                                
  52.      38919 maatthieu01                            25      UnL ucky Way                            
  53.      42795 acidboy                                25      ηgμ ｫ adac[MED]                         
  54.      40391 plkrk                                  25      ( F F ) LADA                            
  55.      39608 y a k u z                              25      V M . Yakuz                             
  56.      47448 lukson23                               24      lul rillo                               
  57.      46087 yetkinbaba                             24      Redﾉ Lancer                             
  58.      46021 aligamingarabic                        23      R L • AliGaming                         
  59.      30093 thatyorkshireman                       23      [TC] ›Yung‹                             
  60.      42258 kriszti_09                             23      [PACT] Krisztián                        
  61.      46757 snst                                   22      [ ﾏ ] SNSﾞ                              
  62.      46590 miguelaleaf                            22      MIGUEL WITHOUT VR                       
  63.      44818 rahhender                              22      Rahhender                               
  64.      27378 tommyii                                21      [6S] LeCat                              
  65.       1238 Rascar13                               21      [TC]›Ras‹                               
  66.      40242 astraxan                               21      TERMINATOR                              
  67.      30397 rabidrabbit                            21      RabidRabbit                             
  68.      42547 shab-k                                 20      [COP] SHAB K                            
  69.      41373 shinigami85                            20      { Squid } Sweety                        
  70.      23031 ali_dk                                 20      Meysam                                  
  71.      30398 barbecuedpossumyt                      20      Rﾉ BarbecuedPossum                      
  72.      42816 fastranker1                            20      [CSR] Yunos                             
  73.      36092 thesevenofclubs                        19      [6S] Anansi                             
  74.      38734 dondalius                              19      / / / Muntis                            
  75.      44315 epicproes                              19      ｢O K｣ Farmproes                         
  76.      46169 grassic                                19      ηgμ ｫ grassic                           
  77.      38109 gabey1                                 19      [ M ] Sal "Pussy"                       
  78.      46626 ayca_arslan                            19      ayca_arslan                             
  79.      13082 drifter(tr)                            19      ADANALI                                 
  80.      44036 mokerz                                 19      BUS DRIVER                              
  81.      43187 joe mama1256                           18      SG ﾏ Doofus (G29)                       
  82.      46875 nori258                                18      NORI                                    
  83.      40818 dmrzn                                  18      [6S] Dmrzn                              
  84.      44610 hasan0602                              18      Swim> lewis                             
  85.      44602 yeetwithcream                          17      Yeet With Cream                         
  86.      46545 elmilicox2                             17      ma zz i '                               
  87.      28938 speeddemonn                            17      [ RDSR ] Speed'D!                       
  88.      39882 vartolu_sadettin                       17      G T 4 greek (G29)                       
