June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  44.       4104 mtpower5                               13      Ariel                                   
  45.      46875 nori258                                12      N OR I                                  
  46.      25704 psykoze                                12      [ ﾏ ]Lolita                             
  47.      27293 J--                                    12      V M . January                           
  48.      44610 hasan0602                              12      Swim> lewis                             
  49.      44045 sirac.54_                              11      [PACT] Muffin                           
  50.      38549 pazzur                                 11      Paz zur ﾒ                               
  51.      21218 khaledalshihry                         11      V M . K3s                               
  52.      44109 zoniix                                 10      artzs afk                               
  53.      40242 astraxan                               10      TERMINATOR                              
  54.      40605 emileker                               10      Rabdo                                   
  55.      36474 akumaz                                 10      ηgμ ｫ npc                               
  56.      34934 notraii                                10      V M . Tzu                               
  57.      46558 victorgtt                              10      VT                                      
  58.      45961 snipez1234                              9      Julio                                   
  59.      39516 mehmetgulec                             9      ηgμ ｫ japon                             
  60.      22101 revleon                                 8      Redﾉ Leon [COP]                         
  61.      46977 benjacd                                 8      benjaadhh                               
  62.      47384 halisbjk28                              8      Execute                                 
  63.      39370 dojo-san                                8      G·Rough™ Dojo-san                       
  64.      47331 mkgustav                                8      MaciejKu                                
  65.      45684 rattao                                  8      [BUS] City                              
  66.      45902 dravens                                 7      °S4CE | Ere Not                         
  67.      40391 plkrk                                   7      ( F F ) LADA                            
  68.      44237 exgang                                  7      o zenﾞ 99                               
  69.      38919 maatthieu01                             7      UnL ucky Way                            
  70.      41992 viktor22                                7      Viktor                                  
  71.      43573 wampy                                   7      Wa m py ™                               
  72.      44849 kinghenny111                            7      demontime                               
  73.      44300 surungentofs                            7      ＧＴＣ ゑ sharp.                            
  74.      43604 realistadam                             7      RealistAdam                             
  75.      45187 sylveon                                 7      Hasan Onur Çağlar                       
  76.      42979 firatrobert_07                          6      [PACT] Robert                           
  77.      45676 rudis18                                 6      DRIVER                                  
  78.      42617 rubbel_31                               6      ηgμ ｫ racon                             
  79.      42004 tdiahmet_                               6      tdiªhmet                                
  80.      45244 cevin2307                               6      Cev in2307                              
  81.      46783 knq-501                                 6      R [TAXI]                                
  82.      10449 MousemanLV                              6      [ GLOW ] Mousemen                       
  83.      47165 s u n a s                               6      Mistrz..                                
  84.      45621 wiperw                                  6      Wiper                                   
  85.      45112 cionada                                 6      F15                                     
  86.      39131 xsr                                     6      [ KTS ] KAZIK                           
  87.      26468 shadowfast                              6      [6S] Hakou                              
  88.      28654 mbt                                     6      ｢O K｣ мвт                               
  89.      43794 dzeikub                                 6      #830 J.Liberis                          
  90.       3895 Piggy501                                5      [ GLOW ] Nick †                         
  91.      45026 gtaplay                                 5      ＰＩＬＯＴ                                   
  92.      29421 patryk1967                              5      [TC] ›Wilczek‹                          
  93.      46757 snst                                    5      [ ﾏ ] SNSﾞ                              
  94.      16838 god like                                5      L eroy                                  
  95.      26794 fillakilla12                            5      Redﾉ Filla                              
  96.      45679 malwinn                                 5      Melle                                   
  97.      45364 the_rodrigs1                            5      Synex                                   
  98.      43189 kaanndarii                              5      pr3tty                                  
  99.      38288 justasracer                             5      swim >                                  
 100.      45254 inneshzx                                5      nicat                                   

Robber_stats_XP:
 Rank    User ID Username                  Robber_stats_XP      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                               6,389      ｢6 S｣ Adamo                             
   2.      31122 crt7                                5,867      ｢O K｣ Mimsip                            
   3.      40193 benray12345                         5,679      SO • Benray                             
   4.      30172 robo1990                            4,287      dﾞ [COP]ﾏ` ROBO                         
   5.      45351 mrconfidence                        3,466      WhiteLine License                       
   6.      23840 l3w1s5imm0                          3,336      liam                                    
   7.      39867 racing101                           3,084      SMOKEY                                  
   8.      42343 bigdoa                              2,874      baghdad                                 
   9.      44911 pug=309                             2,574      Jason n                                 
  10.      41376 glenn quagmire                      2,552      Glenn Quagmire                          
  11.      41124 mekasfanas                          2,323      Armis27lmn                              
  12.      44983 andriuks                            2,259      cikirpikir                              
  13.      40408 deagle762                           2,224      Ｄｅａｇｌｅ ﾑ                                
  14.      46087 yetkinbaba                          2,155      Redﾉ Lancer                             
  15.      27785 sir elton john                      2,131      [TC] ›Chaz‹ [VCU]                       
  16.      28892 ibtasim6781                         2,129      ghutra                                  
  17.      47486 egfc                                2,092      Guner                                   
  18.      30093 thatyorkshireman                    2,000      [TC] ›Yung‹                             
  19.      37136 sensizim02                          1,908      ＧＴＣゑNaughty                             
  20.      39608 y a k u z                           1,896      V M . Yakuz                             
  21.       4104 mtpower5                            1,877      Ariel                                   
  22.      40818 dmrzn                               1,852      [6S] Dmrzn [COP]                        
  23.      41544 yasso7up                            1,821      tBug                                    
  24.      44036 mokerz                              1,789      Swim> License                           
  25.      37942 isaac68ea                           1,689      Redﾉ Isaac                              
  26.      16671 gertracer                           1,684      Redﾉ Gerti                              
  27.      41712 edvinaxas                           1,597      Swim> AWECA                             
  28.      45684 rattao                              1,589      [BUS] City                              
  29.      32298 kisgsan 69                          1,513      ezkite                                  
  30.      27293 J--                                 1,486      V M . January                           
  31.      27378 tommyii                             1,425      [6S] LeCat                              
  32.      27076 ataslfs24                           1,409      δhadowη • hmza                          
  33.      42317 eetz1                               1,369      V M . Eetzi                             
  34.      43598 triple1                             1,297      V M . Triple                            
  35.      45278 emircankose                         1,292      EmircaN                                 
  36.      13948 MaGiC DuB                           1,238      [6S] MäGiC                              
  37.      32194 daugava                             1,200      BIGSMOKE                                
  38.      15402 vertti7                             1,174      V M . Deaky                             
  39.      42258 kriszti_09                          1,155      [PACT] Krisztián                        
  40.      30933 kentwolf                            1,143      [6S] February                           
  41.      35012 badkapp62                           1,103      Redﾉ Badkapp                            
  42.      45254 inneshzx                            1,077      nicat                                   
  43.      46875 nori258                             1,070      N OR I                                  
  44.      44045 sirac.54_                           1,001      [PACT] Muffin                           
  45.      40158 renzorsa                              987      Swim> ﾏenzo                             
  46.      40605 emileker                              983      Rabdo                                   
  47.      46783 knq-501                               979      R [TAXI]                                
  48.      46978 marcius78                             979      Zefkis                                  
  49.      21218 khaledalshihry                        900      V M . K3s                               
  50.      46558 victorgtt                             881      VT                                      
  51.      34934 notraii                               865      V M . Tzu                               
  52.      36474 akumaz                                850      ηgμ ｫ npc                               
  53.      44610 hasan0602                             850      Swim> lewis                             
  54.      39516 mehmetgulec                           846      ηgμ ｫ japon                             
  55.      43573 wampy                                 839      Wa m py ™                               
  56.      42617 rubbel_31                             838      ηgμ ｫ racon                             
  57.      10449 MousemanLV                            835      [ GLOW ] Mousemen                       
  58.      44849 kinghenny111                          820      demontime                               
  59.      46977 benjacd                               803      benjaadhh                               
  60.      43187 joe mama1256                          799      SG ﾏ Doofus (G29)                       
  61.      47331 mkgustav                              794      MaciejKu                                
  62.      22858 gaga5555                              784      S V K MAJK BRONX                        
  63.      46859 petranas                              780      W j / Petranas                          
  64.      39149 alptigin41                            771      [TAXI] Lancer IX                        
  65.      28938 speeddemonn                           764      [ RDSR ] Speed'D!                       
  66.      14157 Balazs91                              750      Blaze H U N                             
  67.      40859 gabriel_022                           746      ME XIC ANO                              
  68.      45961 snipez1234                            738      Julio                                   
  69.      44237 exgang                                718      o zenﾞ 99                               
  70.      38288 justasracer                           718      swim >                                  
  71.      40391 plkrk                                 682      ( F F ) LADA                            
  72.      40251 baran077                              682      {SQUID}YEŞİL                            
  73.      42547 shab-k                                678      [ TAXI ] SHAB K.                        
  74.      45187 sylveon                               664      Hasan Onur Çağlar                       
  75.      46538 twinpwrturbo                          656      twin power turbo                        
  76.      40242 astraxan                              632      TERMINATOR                              
  77.      43310 tagohein                              628      KAA LI KAS                              
  78.      45075 iosonome                              614      ” Squizz “                              
  79.      25704 psykoze                               609      [ ﾏ ]Lolita                             
  80.      39882 vartolu_sadettin                      606      G T 4 greek (G29)                       
  81.      44109 zoniix                                602      artzs afk                               
  82.      46983 shamrox                               601      Hy Drous                                
  83.      47384 halisbjk28                            569      Execute                                 
  84.      45902 dravens                               565      °S4CE | Ere Not                         
  85.      46936 zungurt                               560      Zungurt                                 
  86.      44926 ronnie_pickering_                     555      alan reet                               
  87.      40722 mes(race)                             551      Redﾉ Flyaway57                          
  88.      38549 pazzur                                543      Paz zur ﾒ                               
  89.      38919 maatthieu01                           532      UnL ucky Way                            
  90.      38708 juvix                                 520      16 Juusto siili                         
  91.      45609 psychosis                             518      Gh0st™                                  
  92.      16838 god like                              514      L eroy                                  
  93.      28094 cem.demir.35                          512      [LOS] Yeux [COP]                        
  94.      45676 rudis18                               509      DRIVER                                  
  95.      42004 tdiahmet_                             503      tdiªhmet                                
  96.      42979 firatrobert_07                        490      [PACT] Robert                           
  97.      39370 dojo-san                              481      G·Rough™ Dojo-san                       
  98.      43942 firet1ger                             478      Tiger                                   
  99.      46449 mister lolz                           472      Use Protection                          
 100.      34605 m7md1467                              471      V M . M4gic                             

Robber_stats_Attempted_thefts:
 Rank    User ID Username                  Robber_stats_Attempted_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 54      baghdad                                 
   2.      14157 Balazs91                               22      Blaze H U N                             
   3.      42317 eetz1                                  10      V M . Eetzi                             
   4.      37317 bayanofmansorofisky                    10      Redﾉ BM                                 
   5.      39496 leo2828                                10      LEOD.IT YT                              
   6.      41373 shinigami85                             8      { Squid } Sweety                        
   7.      43604 realistadam                             8      RealistAdam                             
   8.      42795 acidboy                                 7      ηgμ ｫ adac[MED]                         
   9.      37136 sensizim02                              6      ＧＴＣゑNaughty                             
  10.      44911 pug=309                                 6      Jason n                                 
  11.      39149 alptigin41                              6      [TAXI] Lancer IX                        
  12.       1341 Nathan_French_14                        6      Moo . Frenchy                           
  13.      32298 kisgsan 69                              6      ezkite                                  
  14.      42617 rubbel_31                               5      ηgμ ｫ racon                             
  15.      44045 sirac.54_                               5      [PACT] Muffin                           
  16.      46087 yetkinbaba                              5      Redﾉ Lancer                             
  17.      41376 glenn quagmire                          5      Glenn Quagmire                          
  18.      39867 racing101                               5      SMOKEY                                  
  19.       7500 silverracer                             4      Silver                                  
  20.      28892 ibtasim6781                             4      ghutra                                  
  21.      44462 szeklyi                                 3      [ MR c] sbinn                           
  22.      40843 madmikeonr                              3      Drunk RS                                
  23.      26253 lucasazedo                              3      Redﾉ Lucas                              
  24.      45464 realaymen1                              3      [TAXI] Realaymen                        
  25.      47384 halisbjk28                              3      Execute                                 
  26.      41544 yasso7up                                3      tBug                                    
  27.      26082 1993s14                                 3      2 $low 2 curiou$                        
  28.      45254 inneshzx                                3      nicat                                   
  29.      44291 compasivoo                              3      [ MOTO ] ¯-* Comp                       
  30.       3245 [OD]Jardim                              3      Redﾉ Jardim                             
  31.      46318 nortaf007                               2      ηgμ ｫ nortaf                            
  32.      37942 isaac68ea                               2      Redﾉ Isaac                              
  33.      43548 suskun068                               2      Swim> TopRat                            
  34.      42004 tdiahmet_                               2      tdiªhmet                                
  35.      46983 shamrox                                 2      Hy Drous                                
  36.      41871 emrecansmsk                             2      ( F F ) Emre.C                          
  37.      16838 god like                                2      L eroy                                  
  38.      43143 enesozdil                               2      βч. Ene S                               
  39.      44983 andriuks                                2      cikirpikir                              
  40.      45032 mtechnical                              2      ＧＴＣゑ YusufK                             
  41.      43471 hkuzucu06                               2      Hüseyin K.                              
  42.      35710 inno                                    2      AMBASSADOR                              
  43.      38734 dondalius                               2      / / / Muntis                            
  44.      21218 khaledalshihry                          2      V M . K3s                               
  45.      45902 dravens                                 1      °S4CE | Ere Not                         
  46.      45676 rudis18                                 1      DRIVER                                  
  47.      44109 zoniix                                  1      artzs afk                               
  48.      43444 slyvute                                 1      [PACT] Traxyss                          
  49.      47395 karatekeyashi                           1      e ﾒ 'karateke                           
  50.      40263 subuwu                                  1      [COP] FF 14                             
  51.      44975 eiz                                     1      eiZ#SheesH                              
  52.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  53.      46786 cjzz                                    1      cz( g27 )                               
  54.      11722 frallan_96                              1      | | | FHS                               
  55.      36474 akumaz                                  1      ηgμ ｫ npc                               
  56.      41796 countess                                1      Countess                                
  57.      12846 DJmad                                   1      insurance fraud.                        
  58.      41614 vladisim1711                            1      vladisim1711[COCK]                      
  59.      40251 baran077                                1      {SQUID}YEŞİL                            
  60.      46575 claudio_cc                              1      Caudo™                                  
  61.      45351 mrconfidence                            1      WhiteLine License                       
  62.      42547 shab-k                                  1      [ TAXI ] SHAB K.                        
  63.      39239 jordanvalov                             1      [CSR] Yordan                            
  64.      46626 ayca_arslan                             1      ayca_arslan                             
  65.      23031 ali_dk                                  1      Meysam                                  
  66.      16346 minniyer                                1      [COP] Teaser                            
  67.      43637 cihanarisoylu                           1      ＧＴＣ ゑ Kasper                            
  68.      37723 i7ss                                    1      Redﾉ I7s                                
  69.      38996 marriagesiu                             1      OUT OF SERVICE                          
  70.      13358 vrogor                                  1      J                                       
  71.      42151 vito212223                              1      [ RDSR ] Vile                           
  72.      45411 black2hi                                0      S Y NC ¨                                
  73.      40877 sametttpe                               0      dﾞ [COP] ﾏ`samet                        
  74.      35337 transit1                                0      clio                                    
  75.      42258 kriszti_09                              0      [PACT] Krisztián                        
  76.      47438 juniorthabs100                          0      JOLLOF                                  
  77.      42433 ivorenzo                                0      A                                       
  78.      24338 vercetti87                              0      Drunkﾉ Greta                            
  79.       3704 ian78                                   0      Ian                                     
  80.      38899 luisbarros                              0      luisbarros                              
  81.      42979 firatrobert_07                          0      [PACT] Robert                           
  82.      47437 jorge.t                                 0      J.Torres                                
  83.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  84.       3895 Piggy501                                0      [ GLOW ] Nick †                         
  85.      44362 andrei1111                              0      andrei1111                              
  86.      47472 _usuario14                              0      EL1TE ▽ User ヾ                          
  87.      44496 smorg                                   0      Kadir 09                                
  88.      45513 danasviac                               0      danas                                   
  89.      44315 epicproes                               0      ｢O K｣ Farmproes                         
  90.      47515 rustyk811                               0      Rustyk811                               
  91.      43185 legenddarius                            0      [COP] Daniel                            
  92.      40449 stance king1                            0      :)                                      
  93.      22041 chris is awesome                        0      H A I Y A A                             
  94.      31993 aplastador200                           0      [COP] Aplazt                            
  95.      24023 lauge00                                 0      Lauge                                   
  96.      44713 novaz75                                 0      Eymen G27                               
  97.      44561 nemodriver                              0      Nemo                                    
  98.      44869 datnewt                                 0      D.Newt                                  
  99.      44602 yeetwithcream                           0      Yeet With Cream                         
 100.      41797 ihvspyn                                 0      iHvs pyn                                

Robber_stats_Completed_thefts:
 Rank    User ID Username                  Robber_stats_Completed_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 46      baghdad                                 
   2.      41544 yasso7up                               12      tBug                                    
   3.      42317 eetz1                                  11      V M . Eetzi                             
   4.      37317 bayanofmansorofisky                    11      Redﾉ BM                                 
   5.      13358 vrogor                                  7      J                                       
   6.       7500 silverracer                             5      Silver                                  
   7.      40866 01alperen001                            5      RDP•Ali [COP]                           
   8.      36474 akumaz                                  5      ηgμ ｫ npc                               
   9.      45032 mtechnical                              4      ＧＴＣゑ YusufK                             
  10.      42795 acidboy                                 4      ηgμ ｫ adac[MED]                         
  11.      44045 sirac.54_                               3      [PACT] Muffin                           
  12.      44291 compasivoo                              3      [ MOTO ] ¯-* Comp                       
  13.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  14.      25704 psykoze                                 2      [ ﾏ ]Lolita                             
  15.      43604 realistadam                             2      RealistAdam                             
  16.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  17.      28892 ibtasim6781                             1      ghutra                                  
  18.      42004 tdiahmet_                               1      tdiªhmet                                
  19.      42307 dzymcia                                 1      Dzymcia                                 
  20.      35012 badkapp62                               1      Redﾉ Badkapp                            
  21.      41796 countess                                1      Countess                                
  22.      44911 pug=309                                 1      Jason n                                 
  23.      40251 baran077                                1      {SQUID}YEŞİL                            
  24.      14157 Balazs91                                1      Blaze H U N                             
  25.      33123 thegamer147                             1      [ RDSR ] Carlos                         
  26.       3245 [OD]Jardim                              1      Redﾉ Jardim                             
  27.      43598 triple1                                 1      V M . Triple                            
  28.      39867 racing101                               1      SMOKEY                                  
  29.      45411 black2hi                                0      S Y NC ¨                                
  30.      40877 sametttpe                               0      dﾞ [COP] ﾏ`samet                        
  31.      35337 transit1                                0      clio                                    
  32.      42258 kriszti_09                              0      [PACT] Krisztián                        
  33.      47438 juniorthabs100                          0      JOLLOF                                  
  34.      42433 ivorenzo                                0      A                                       
  35.      24338 vercetti87                              0      Drunkﾉ Greta                            
  36.       3704 ian78                                   0      Ian                                     
  37.      38899 luisbarros                              0      luisbarros                              
  38.      42979 firatrobert_07                          0      [PACT] Robert                           
  39.      47437 jorge.t                                 0      J.Torres                                
  40.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  41.       3895 Piggy501                                0      [ GLOW ] Nick †                         
  42.      44362 andrei1111                              0      andrei1111                              
  43.      47472 _usuario14                              0      EL1TE ▽ User ヾ                          
  44.      44496 smorg                                   0      Kadir 09                                
  45.      45513 danasviac                               0      danas                                   
  46.      44315 epicproes                               0      ｢O K｣ Farmproes                         
  47.      47515 rustyk811                               0      Rustyk811                               
  48.      43185 legenddarius                            0      [COP] Daniel                            
  49.      40449 stance king1                            0      :)                                      
  50.      22041 chris is awesome                        0      H A I Y A A                             
  51.      31993 aplastador200                           0      [COP] Aplazt                            
  52.      24023 lauge00                                 0      Lauge                                   
  53.      45902 dravens                                 0      °S4CE | Ere Not                         
  54.      44713 novaz75                                 0      Eymen G27                               
  55.      44561 nemodriver                              0      Nemo                                    
  56.      45676 rudis18                                 0      DRIVER                                  
  57.      44109 zoniix                                  0      artzs afk                               
  58.      44869 datnewt                                 0      D.Newt                                  
  59.      44602 yeetwithcream                           0      Yeet With Cream                         
  60.      41797 ihvspyn                                 0      iHvs pyn                                
  61.      42864 mertsenyasa                             0      ＭＥＲＴ Ｓ .                                
  62.      47478 killasesh                               0      Killasesh                               
  63.      43444 slyvute                                 0      [PACT] Traxyss                          
  64.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  65.      29985 atsvetkov                               0      [6S] StimoroL                           
  66.      45460 bendeniz02                              0      RALLIART ξ BRUH                         
  67.      16012 tnt25                                   0      ｢6 S｣ Adamo                             
  68.      45012 zsoltwithszili                          0      Zsolt                                   
  69.      40647 wolf135                                 0      CERTI DRIVERS                           
  70.      47395 karatekeyashi                           0      e ﾒ 'karateke                           
  71.      46318 nortaf007                               0      ηgμ ｫ nortaf                            
  72.      23680 danhs                                   0      Crispy Bacon                            
  73.      33992 pie_                                    0      p I E                                   
  74.      39347 memelord                                0      Memelord                                
  75.      44036 mokerz                                  0      Swim> License                           
  76.      44202 maptec                                  0      Maptec NA                               
  77.      46087 yetkinbaba                              0      Redﾉ Lancer                             
  78.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  79.      39172 latvian video                           0      SO • LV                                 
  80.      40073 tomc3z                                  0      kabelis                                 
  81.      45109 rrealp                                  0      SON OFTHE GOD                           
  82.      23496 p.h.d_gonapus                           0      вıggı                                   
  83.      45120 urmonagel14                             0      [RES] U .Nagel 23                       
  84.      44249 ionicaa                                 0      ionicaa G27                             
  85.      29639 13brotary                               0      13brotary                               
  86.      37942 isaac68ea                               0      Redﾉ Isaac                              
  87.      36706 shadow67460                             0      ШЅ • BaeL                               
  88.      45862 curlin                                  0      [ STANCE GUY ]                          
  89.      32194 daugava                                 0      BIGSMOKE                                
  90.      24859 thuglife_                               0      Redﾉ Kaiku                              
  91.      38849 plamcho                                 0      sali oka                                
  92.      44255 nektariosk                              0      Nektarios.K                             
  93.      45303 sqlman                                  0      Qwerty                                  
  94.      35937 toncrafter                              0      [bro] BAN SPEEDTRAPS                    
  95.      47445 charles leclerc 16                      0      [S y N] Lewis                           
  96.      38050 kumail                                  0      [TC] ›Kumail‹                           
  97.      44462 szeklyi                                 0      [ MR c] sbinn                           
  98.      41151 mataks5                                 0      Mataks5                                 
  99.      13401 GT4_PL                                  0      G T 4 t u b e                           
 100.      43197 luiso12                                 0      Luisoo [V902]                           

Robber_stats_Gained_by_stealing:
 Rank    User ID Username                  Robber_stats_Gained_by_stealing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                              8,380      baghdad                                 
   2.      37317 bayanofmansorofisky                 4,571      Redﾉ BM                                 
   3.      41544 yasso7up                            3,600      tBug                                    
   4.      13358 vrogor                              2,165      J                                       
   5.      42317 eetz1                               1,975      V M . Eetzi                             
   6.      40866 01alperen001                        1,973      RDP•Ali [COP]                           
   7.      44045 sirac.54_                           1,456      [PACT] Muffin                           
   8.      14157 Balazs91                              977      Blaze H U N                             
   9.       1341 Nathan_French_14                      849      Moo . Frenchy                           
  10.      40251 baran077                              832      {SQUID}YEŞİL                            
  11.      44291 compasivoo                            694      [ MOTO ] ¯-* Comp                       
  12.      45032 mtechnical                            534      ＧＴＣゑ YusufK                             
  13.      41796 countess                              477      Countess                                
  14.       3245 [OD]Jardim                            417      Redﾉ Jardim                             
  15.      25704 psykoze                               363      [ ﾏ ]Lolita                             
  16.      42795 acidboy                               288      ηgμ ｫ adac[MED]                         
  17.      44911 pug=309                               276      Jason n                                 
  18.      43604 realistadam                           267      RealistAdam                             
  19.      43598 triple1                               261      V M . Triple                            
  20.      42004 tdiahmet_                             248      tdiªhmet                                
  21.      33123 thegamer147                           247      [ RDSR ] Carlos                         
  22.      42307 dzymcia                               242      Dzymcia                                 
  23.      28892 ibtasim6781                           191      ghutra                                  
  24.       7500 silverracer                           121      Silver                                  
  25.      36474 akumaz                                117      ηgμ ｫ npc                               
  26.      39867 racing101                              95      SMOKEY                                  
  27.      35012 badkapp62                              37      Redﾉ Badkapp                            
  28.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  29.      45411 black2hi                                0      S Y NC ¨                                
  30.      40877 sametttpe                               0      dﾞ [COP] ﾏ`samet                        
  31.      35337 transit1                                0      clio                                    
  32.      42258 kriszti_09                              0      [PACT] Krisztián                        
  33.      47438 juniorthabs100                          0      JOLLOF                                  
  34.      42433 ivorenzo                                0      A                                       
  35.      24338 vercetti87                              0      Drunkﾉ Greta                            
  36.       3704 ian78                                   0      Ian                                     
  37.      38899 luisbarros                              0      luisbarros                              
  38.      42979 firatrobert_07                          0      [PACT] Robert                           
  39.      47437 jorge.t                                 0      J.Torres                                
  40.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  41.       3895 Piggy501                                0      [ GLOW ] Nick †                         
  42.      44362 andrei1111                              0      andrei1111                              
  43.      47472 _usuario14                              0      EL1TE ▽ User ヾ                          
  44.      44496 smorg                                   0      Kadir 09                                
  45.      45513 danasviac                               0      danas                                   
  46.      44315 epicproes                               0      ｢O K｣ Farmproes                         
  47.      47515 rustyk811                               0      Rustyk811                               
  48.      43185 legenddarius                            0      [COP] Daniel                            
  49.      40449 stance king1                            0      :)                                      
  50.      22041 chris is awesome                        0      H A I Y A A                             
  51.      31993 aplastador200                           0      [COP] Aplazt                            
  52.      24023 lauge00                                 0      Lauge                                   
  53.      45902 dravens                                 0      °S4CE | Ere Not                         
  54.      44713 novaz75                                 0      Eymen G27                               
  55.      44561 nemodriver                              0      Nemo                                    
  56.      45676 rudis18                                 0      DRIVER                                  
  57.      44109 zoniix                                  0      artzs afk                               
  58.      44869 datnewt                                 0      D.Newt                                  
  59.      44602 yeetwithcream                           0      Yeet With Cream                         
