June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
   7.      46455 ryzen.nxs                              21      RJ Style! Statt                         
   8.      39026 f1ne__                                 21      Dxeno R9                                
   9.      47202 tmehmet                                19      T Mehmet                                
  10.      47481 m4rzo                                  18      M4RZO                                   
  11.      46339 lvblc5                                 17      lCryp                                   
  12.      45227 ceburekus                              16      #870 J. Liberis                         
  13.      47464 giupa04                                15      1.17.230                                
  14.      46966 dijeras                                15      MRS ﾁ Nandinho                          
  15.      25566 dyprakz                                15      Irish Stig                              
  16.      46858 lokinpoikalenni                        15      LOKINPOIKA                              
  17.      43360 ismailcem06                            14      RRE                                     
  18.      47435 ryx                                    14      ryx                                     
  19.      47245 anti0505                               14      Sleper (G29)                            
  20.      44884 itzbits                                12      gang2                                   
  21.      44904 hamez                                  12      hamez                                   
  22.      47478 killasesh                              11      Killasesh                               
  23.      45262 bilalozback                            11      BLL                                     
  24.      44122 berkayb6493                            11      g29bosseking                            
  25.      44847 szyvkiseba                             10      szafranito                              
  26.      47438 juniorthabs100                         10      JOLLOF                                  
  27.      42498 megagamer841                           10      Squeeze Benzz                           
  28.      47471 young.drift                            10      Roham                                   
  29.      39347 memelord                                9      Memelord                                
  30.      27518 actros555                               9      Dennis1499                              
  31.      47488 imgoodatdrifting                        9      SqueezeBenz                             
  32.      38549 pazzur                                  8      Paz zur ﾒ                               
  33.      47373 h0ryy_                                  8      h0ryy_                                  
  34.      44001 broliuauto                              8      Efkosaz G29                             
  35.      47445 charles leclerc 16                      8      [S y N] Lewis                           
  36.      47521 xdpiggy                                 8      XDpiggy                                 
  37.      47509 szafa1                                  7      SZpl faster BROO                        
  38.      47424 karmorander                             7      KarmoRander                             
  39.      44580 morhpeus                                7      St ﾏ iker                               
  40.      43796 toxipas                                 7      HELL sas                                
  41.      47268 mertcanugr                              7      ShaW (T300RSGT)                         
  42.      44936 levente2005.11.10                       7      levi                                    
  43.      46227 dragonhi                                6      dragonhi                                
  44.      22836 leo-from-romania                        6      [RO] TL 17 LEO                          
  45.      47448 lukson23                                6      lul rillo                               
  46.      45114 cezar meireles                          6      [ROBBER] R A SH                         
  47.      43794 dzeikub                                 6      #830 J.Liberis                          
  48.      46060 diselis2                                6      greitis                                 
  49.      44255 nektariosk                              6      Nektarios.K                             
  50.      47473 msgtuner                                6      msgtuner                                
  51.      47394 howisit                                 5      ColdPizza                               
  52.      40193 benray12345                             5      SO • Benray                             
  53.      47392 buzzi89                                 5      [g920] K T mc                           
  54.      41486 efsorm                                  5      far ket mez                             
  55.      44838 myszaa3                                 5      Myszaa3                                 
  56.      46565 grzechu_007                             5      [TAXI] Grzechu                          
  57.      46944 limsaevo                                5      Evehem                                  
  58.      46670 pekar_gt4                               5      33 A.Pekar                              
  59.      16276 x-power756                              5      May T                                   
  60.      44337 javierelias                             4      #193J.PAULO                             
  61.      44911 pug=309                                 4      Jason n                                 
  62.      16012 tnt25                                   4      ｢6 S｣ Adamo                             
  63.      45012 zsoltwithszili                          4      Zsolt                                   
  64.      30172 robo1990                                4      dﾞ [COP]ﾏ` ROBO                         
  65.      31122 crt7                                    4      ｢O K｣ Mimsip                            
  66.      47472 _usuario14                              4      GBN 13AM - BalaClav                     
  67.      15429 95potato                                4      JAYMAN                                  
  68.      47271 b14net                                  4      mad                                     
  69.      41544 yasso7up                                3      tBug                                    
  70.      37136 sensizim02                              3      ＧＴＣゑNaughty                             
  71.      27785 sir elton john                          3      [TC] ›Chaz‹ [VCU]                       
  72.      45862 curlin                                  3      [ STANCE GUY ]                          
  73.      45351 mrconfidence                            3      [COP] WhiteLine                         
  74.      47437 jorge.t                                 3      J.Torres                                
  75.      46916 ghoxi                                   3      G25╡ ＫＡＶＵＮ                              
  76.      47123 grave_27                                3      GRAVE                                   
  77.      45308 gabi1r                                  3      Gabi1r                                  
  78.      41376 glenn quagmire                          3      Glenn Quagmire                          
  79.      42082 kakapede                                3      peoa                                    
  80.      13358 vrogor                                  3      J                                       
  81.      37942 isaac68ea                               2      Redﾉ Isaac                              
  82.      43598 triple1                                 2      V M . Triple                            
  83.      36474 akumaz                                  2      ηgμ ｫ npc                               
  84.      44385 beraatylmaz                             2      〆 Ｂ Ｅ Ｒ Ａ Ｔ                             
  85.      45254 inneshzx                                2      nicat                                   
  86.      46783 knq-501                                 2      R                                       
  87.      43573 wampy                                   2      Wa m py ™                               
  88.      44045 sirac.54_                               2      [PACT] Muffin                           
  89.      39867 racing101                               2      SMOKEY                                  
  90.      45065 vvia                                    2      vVia                                    
  91.      40210 example125                              2      Hardﾔuned ､ Luki!                       
  92.      33967 esperanto_ch                            2      x3w 4u 0ux                              
  93.      27076 ataslfs24                               2      δhadowη • hmza                          
  94.      44693 loloqe                                  2      guiism__                                
  95.      28892 ibtasim6781                             2      ghutra                                  
  96.      45666 tony9675                                2      TONY9675                                
  97.      47450 shirt                                   2      Runner                                  
  98.      30093 thatyorkshireman                        2      [TC] ›Yung‹ [VCU]                       
  99.       7733 shortay1325                             2      ( F F ) ﾏefleﾒｯ                         
 100.      43804 ibishucovet1989                         2      Danilo                                  

Robber_stats_Driven_distance_being_chased:
 Rank    User ID Username                  Robber_stats_Driven_distance_being_chased      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47466 wendovisk                             629      wendovisk                               
   2.      47462 nico_ft                               611      nico_ft                                 
   3.      31122 crt7                                  581      ｢O K｣ Mimsip                            
   4.      16012 tnt25                                 504      ｢6 S｣ Adamo                             
   5.      40193 benray12345                           467      SO • Benray                             
   6.      30172 robo1990                              456      dﾞ [COP]ﾏ` ROBO                         
   7.      23840 l3w1s5imm0                            419      liam                                    
   8.      44911 pug=309                               414      Jason n                                 
   9.       8722 Gabriel B.                            411      Gabriel B .                             
  10.      45351 mrconfidence                          408      [COP] WhiteLine                         
  11.      47426 jurij turk                            392      JURIJ 360                               
  12.      47481 m4rzo                                 383      M4RZO                                   
  13.      41544 yasso7up                              337      tBug                                    
  14.      37136 sensizim02                            321      ＧＴＣゑNaughty                             
  15.      47495 bednii                                319      Bedni                                   
  16.      41376 glenn quagmire                        316      Glenn Quagmire                          
  17.      45152 milk_banana_oyt                       294      Dareharu                                
  18.      47486 egfc                                  276      Guner                                   
  19.      16671 gertracer                             261      Redﾉ Gerti                              
  20.      37942 isaac68ea                             259      Redﾉ Isaac                              
  21.      40408 deagle762                             253      Ｄｅａｇｌｅ ﾑ                                
  22.      41124 mekasfanas                            250      Armis27lmn                              
  23.      27785 sir elton john                        249      [TC] ›Chaz‹ [VCU]                       
  24.      39867 racing101                             239      SMOKEY                                  
  25.      30093 thatyorkshireman                      233      [TC] ›Yung‹ [VCU]                       
  26.      47374 ross2750                              229      [LCS-G] Not Ross                        
  27.      39608 y a k u z                             226      V M . Yakuz                             
  28.      44036 mokerz                                214      Swim> License                           
  29.      27076 ataslfs24                             212      δhadowη • hmza                          
  30.      41712 edvinaxas                             200      Swim> AWECA                             
  31.      41722 benoski666                            199      BENOSKI666                              
  32.      28892 ibtasim6781                           190      ghutra                                  
  33.      27293 J--                                   190      V M . January                           
  34.      47307 wavebulgaria                          182      S Shi kov                               
  35.      45684 rattao                                181      Rattao                                  
  36.      27378 tommyii                               174      [6S] LeCat                              
  37.      43573 wampy                                 169      Wa m py ™                               
  38.      44983 andriuks                              168      cikirpikir                              
  39.      43598 triple1                               165      V M . Triple                            
  40.      32298 kisgsan 69                            164      ezkite                                  
  41.      46564 smagratis                             160      SMAGRATIS                               
  42.      42343 bigdoa                                158      baghdad                                 
  43.      22858 gaga5555                              148      S V K MAJK BRONX                        
  44.      40818 dmrzn                                 147      [6S] Dmrzn                              
  45.      30933 kentwolf                              145      [6S] Feb [COP]                          
  46.      46783 knq-501                               144      R                                       
  47.      40391 plkrk                                 144      ( F F ) LADA                            
  48.      42258 kriszti_09                            143      [PACT] Krisztián                        
  49.      42317 eetz1                                 136      V M . Eetzi                             
  50.      39516 mehmetgulec                           131      ηgμ ｫ japon                             
  51.      45254 inneshzx                              129      nicat                                   
  52.      44045 sirac.54_                             123      [PACT] Muffin                           
  53.      40073 tomc3z                                121      kabelis                                 
  54.      46978 marcius78                             120      Zefkis                                  
  55.      32194 daugava                               120      BIGSMOKE                                
  56.      46859 petranas                              117      W j / Petranas                          
  57.      43444 slyvute                               117      [PACT] Traxyss                          
  58.       4104 mtpower5                              115      Ariel                                   
  59.      40659 cgtyksy55                             114      Redﾉ CCTV                               
  60.      45900 csaba119                              113      H U N Csaba                             
  61.      36474 akumaz                                111      ηgμ ｫ npc                               
  62.      46977 benjacd                               111      benjaadhh                               
  63.      44849 kinghenny111                          111      demontime                               
  64.      34934 notraii                               103      V M . Tzu                               
  65.      43187 joe mama1256                          102      SG ﾏ Doofus (G29)                       
  66.      43214 raion4545                             102      ηgμ ｫ meow                              
  67.      45278 emircankose                           102      EmircaN                                 
  68.      42617 rubbel_31                             101      ηgμ ｫ racon                             
  69.      14157 Balazs91                               99      Blaze H U N                             
  70.      44610 hasan0602                              99      Swim> lewis                             
  71.      20375 notsosideways                          97      [TC-G] Blacktop                         
  72.      43942 firet1ger                              96      Tiger                                   
  73.      46087 yetkinbaba                             95      RedﾉLancer [COP]                        
  74.      45902 dravens                                94      °S4CE | Ere Not                         
  75.      46558 victorgtt                              94      VT                                      
  76.      46936 zungurt                                93      Zungurt                                 
  77.      39149 alptigin41                             92      Lancer IX                               
  78.      46875 nori258                                92      N OR I                                  
  79.      44926 ronnie_pickering_                      90      Strng [TAXI]                            
  80.      15402 vertti7                                90      V M . Deaky                             
  81.      40242 astraxan                               88      [COP] ANATOLI                           
  82.      10449 MousemanLV                             88      [ MR c] MousemanLV                      
  83.      16185 turb0keule                             88      [TOW] Keule                             
  84.      46873 vlastimil                              87      Czech                                   
  85.      26082 1993s14                                86      2 $low 2 curiou$                        
  86.      44109 zoniix                                 86      [PACT] artzs                            
  87.      42004 tdiahmet_                              84      diyanet işleri                          
  88.      40722 mes(race)                              84      Redﾉ Flyaway57                          
  89.      38288 justasracer                            84      swim >                                  
  90.      40859 gabriel_022                            82      ME XIC ANO                              
  91.      40251 baran077                               82      {SQUID}YEŞİL                            
  92.      45961 snipez1234                             80      Julio                                   
  93.      42979 firatrobert_07                         80      [PACT] Robert                           
  94.      44237 exgang                                 78      o zenﾞ 99                               
  95.      35012 badkapp62                              78      Redﾉ Badkapp                            
  96.      13948 MaGiC DuB                              78      [6S] MäGiC                              
  97.      36529 subbyhowl                              77      › Subby ‹                               
  98.      45411 black2hi                               75      S Y NC ¨                                
  99.      45679 malwinn                                75      Melle                                   
 100.      25589 jorks                                  75      Dorks ™                                 

Robber_stats_Paid_fines:
 Rank    User ID Username                  Robber_stats_Paid_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40242 astraxan                           50,504      [COP] ANATOLI                           
   2.      44911 pug=309                            14,694      Jason n                                 
   3.      23840 l3w1s5imm0                          9,796      liam                                    
   4.      41376 glenn quagmire                      9,475      Glenn Quagmire                          
   5.      45684 rattao                              9,107      Rattao                                  
   6.      40193 benray12345                         9,082      SO • Benray                             
   7.      44036 mokerz                              7,713      Swim> License                           
   8.      45411 black2hi                            7,618      S Y NC ¨                                
   9.      37136 sensizim02                          6,093      ＧＴＣゑNaughty                             
  10.      45254 inneshzx                            6,002      nicat                                   
  11.       4104 mtpower5                            5,378      Ariel                                   
  12.      46545 elmilicox2                          5,282      ma zz i '                               
  13.      44849 kinghenny111                        5,163      demontime                               
  14.      43573 wampy                               5,149      Wa m py ™                               
  15.      30172 robo1990                            5,100      dﾞ [COP]ﾏ` ROBO                         
  16.      43942 firet1ger                           5,026      Tiger                                   
  17.      43187 joe mama1256                        5,018      SG ﾏ Doofus (G29)                       
  18.      30093 thatyorkshireman                    4,743      [TC] ›Yung‹ [VCU]                       
  19.      36474 akumaz                              4,541      ηgμ ｫ npc                               
  20.      44045 sirac.54_                           4,419      [PACT] Muffin                           
  21.      46783 knq-501                             4,395      R                                       
  22.      46977 benjacd                             4,318      benjaadhh                               
  23.      46538 twinpwrturbo                        4,291      twin power turbo                        
  24.      40859 gabriel_022                         4,111      ME XIC ANO                              
  25.      45351 mrconfidence                        3,984      [COP] WhiteLine                         
  26.      41124 mekasfanas                          3,893      Armis27lmn                              
  27.      46873 vlastimil                           3,889      Czech                                   
  28.      46875 nori258                             3,808      N OR I                                  
  29.      46449 mister lolz                         3,755      Use Protection                          
  30.      22858 gaga5555                            3,705      S V K MAJK BRONX                        
  31.      42547 shab-k                              3,700      [COP] SHAB K                            
  32.      40391 plkrk                               3,694      ( F F ) LADA                            
  33.      16012 tnt25                               3,498      ｢6 S｣ Adamo                             
  34.      26082 1993s14                             3,487      2 $low 2 curiou$                        
  35.      45905 sezerbey23                          3,441      Smash                                   
  36.      16671 gertracer                           3,408      Redﾉ Gerti                              
  37.      42317 eetz1                               3,391      V M . Eetzi                             
  38.      46983 shamrox                             3,369      Hy Drous                                
  39.      39496 leo2828                             3,351      LEOD.IT YT                              
  40.      46757 snst                                3,334      [ ﾏ ] SNSﾞ                              
  41.      27785 sir elton john                      3,272      [TC] ›Chaz‹ [VCU]                       
  42.      44926 ronnie_pickering_                   3,234      Strng [TAXI]                            
  43.      47318 q4llo                               3,204      q 4 llo``~                              
  44.      41544 yasso7up                            3,183      tBug                                    
  45.      38919 maatthieu01                         3,154      UnL ucky Way                            
  46.      45109 rrealp                              3,133      SON OFTHE GOD                           
  47.      37942 isaac68ea                           3,099      Redﾉ Isaac                              
  48.      27076 ataslfs24                           3,046      δhadowη • hmza                          
  49.      40073 tomc3z                              3,025      kabelis                                 
  50.      40408 deagle762                           3,018      Ｄｅａｇｌｅ ﾑ                                
  51.      39149 alptigin41                          2,964      Lancer IX                               
  52.      41712 edvinaxas                           2,933      Swim> AWECA                             
  53.      46936 zungurt                             2,926      Zungurt                                 
  54.      42258 kriszti_09                          2,925      [PACT] Krisztián                        
  55.      39867 racing101                           2,828      SMOKEY                                  
  56.      44362 andrei1111                          2,740      andrei1111                              
  57.      40251 baran077                            2,714      {SQUID}YEŞİL                            
  58.      40605 emileker                            2,658      Rabdo                                   
  59.      36345 juodablack                          2,658      [ ﾏ ] Andrius                           
  60.      16838 god like                            2,654      L eroy                                  
  61.      40681 supracii3529                        2,630      Kagvafil                                
  62.      47245 anti0505                            2,630      Sleper (G29)                            
  63.      45676 rudis18                             2,611      DRIVER                                  
  64.      47486 egfc                                2,555      Guner                                   
  65.      46786 cjzz                                2,551      [taxi] cz( g27 )                        
  66.      43548 suskun068                           2,514      Swim> TopRat                            
  67.      46503 monks1                              2,511      monks                                   
  68.      45902 dravens                             2,472      °S4CE | Ere Not                         
  69.      39264 lubomir371                          2,470      [CSR] •L.ivanov156                      
  70.      44610 hasan0602                           2,446      Swim> lewis                             
  71.      39516 mehmetgulec                         2,442      ηgμ ｫ japon                             
  72.      44109 zoniix                              2,434      [PACT] artzs                            
  73.      43214 raion4545                           2,397      ηgμ ｫ meow                              
  74.      47073 batuhan355131                       2,386      Curse>£                                 
  75.      42617 rubbel_31                           2,359      ηgμ ｫ racon                             
  76.      27293 J--                                 2,351      V M . January                           
  77.      45075 iosonome                            2,283      ” Squizz “                              
  78.      15402 vertti7                             2,270      V M . Deaky                             
  79.      31122 crt7                                2,236      ｢O K｣ Mimsip                            
  80.      45032 mtechnical                          2,228      ＧＴＣゑ YusufK                             
  81.      20375 notsosideways                       2,227      [TC-G] Blacktop                         
  82.      40583 petrikus                            2,199      [COP] Pe ter                            
  83.      46860 kellis_09                           2,197      karl                                    
  84.      35128 pete211g                            2,183      [TAXI] Squish                           
  85.      38708 juvix                               2,155      16 Juusto siili                         
  86.      45961 snipez1234                          2,149      Julio                                   
  87.      40158 renzorsa                            2,147      Swim> ﾏenzo                             
  88.      40722 mes(race)                           2,112      Redﾉ Flyaway57                          
  89.      47272 staarmaakas                         2,111      karkai nuia                             
  90.      45112 cionada                             2,110      F15                                     
  91.      47202 tmehmet                             2,107      T Mehmet                                
  92.      41992 viktor22                            2,078      Viktor                                  
  93.      45609 psychosis                           2,070      Gh0st™                                  
  94.      46455 ryzen.nxs                           2,067      RJ Style! Statt                         
  95.      46859 petranas                            2,063      W j / Petranas                          
  96.      43231 uf1                                 2,050      } uf1                                   
  97.      32194 daugava                             2,026      BIGSMOKE                                
  98.       8309 terga                               1,970      Ronnie Pickering                        
  99.      45679 malwinn                             1,967      Melle                                   
 100.      45278 emircankose                         1,950      EmircaN                                 

Robber_stats_Paid_radar_fines:
 Rank    User ID Username                  Robber_stats_Paid_radar_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      25704 psykoze                             6,840      [ ﾏ ]Lolita                             
   2.      39608 y a k u z                           5,840      V M . Yakuz                             
   3.      40408 deagle762                           4,820      Ｄｅａｇｌｅ ﾑ                                
   4.      40647 wolf135                             4,320      CERTI DRIVERS                           
   5.      45411 black2hi                            4,200      S Y NC ¨                                
   6.      45621 wiperw                              4,040      Wiper                                   
   7.      44886 soloned                             3,540      SoloNed                                 
   8.      37942 isaac68ea                           3,420      Redﾉ Isaac                              
   9.      41124 mekasfanas                          3,320      Armis27lmn                              
  10.      44911 pug=309                             3,080      Jason n                                 
  11.      40193 benray12345                         2,980      SO • Benray                             
  12.      43548 suskun068                           2,880      Swim> TopRat                            
  13.      30172 robo1990                            2,740      dﾞ [COP]ﾏ` ROBO                         
  14.      43187 joe mama1256                        2,620      SG ﾏ Doofus (G29)                       
  15.      30093 thatyorkshireman                    2,480      [TC] ›Yung‹ [VCU]                       
  16.      39264 lubomir371                          2,300      [CSR] •L.ivanov156                      
  17.      31357 ulfrevo123                          2,180      [GKG] MARUS                             
  18.      40681 supracii3529                        2,160      Kagvafil                                
  19.      35128 pete211g                            2,060      [TAXI] Squish                           
  20.       1238 Rascar13                            2,060      [TC]›Ras‹                               
  21.      40746 solomanlane                         2,040      ㄔ Alperen                               
  22.      45254 inneshzx                            1,960      nicat                                   
  23.      39867 racing101                           1,880      SMOKEY                                  
  24.      37136 sensizim02                          1,840      ＧＴＣゑNaughty                             
  25.      36474 akumaz                              1,800      ηgμ ｫ npc                               
  26.      42004 tdiahmet_                           1,800      diyanet işleri                          
  27.      37723 i7ss                                1,800      Redﾉ I7s                                
  28.      45187 sylveon                             1,760      Hasan                                   
  29.      47318 q4llo                               1,620      q 4 llo``~                              
  30.      40251 baran077                            1,600      {SQUID}YEŞİL                            
  31.      42305 stefanbukov                         1,560      B G R ™ Bukov                           
  32.      23840 l3w1s5imm0                          1,520      liam                                    
  33.      16012 tnt25                               1,520      ｢6 S｣ Adamo                             
  34.      45032 mtechnical                          1,460      ＧＴＣゑ YusufK                             
  35.      44610 hasan0602                           1,440      Swim> lewis                             
  36.      25485 thestigusa                          1,420      Redﾉ Stig                               
  37.      38425 borgis                              1,420      Borgis                                  
  38.      30635 grifex                              1,420      Grifex                                  
  39.      47394 howisit                             1,360      ColdPizza                               
  40.      45112 cionada                             1,340      F15                                     
  41.      46545 elmilicox2                          1,320      ma zz i '                               
  42.      41376 glenn quagmire                      1,320      Glenn Quagmire                          
  43.      16249 nike[lv]                            1,320      SO • Freddy                             
  44.      36529 subbyhowl                           1,300      › Subby ‹                               
  45.      27378 tommyii                             1,280      [6S] LeCat                              
  46.      45905 sezerbey23                          1,260      Smash                                   
  47.      44849 kinghenny111                        1,240      demontime                               
  48.      44713 novaz75                             1,220      Eymen G27                               
  49.      43942 firet1ger                           1,220      Tiger                                   
  50.      47268 mertcanugr                          1,220      ShaW (T300RSGT)                         
  51.      32194 daugava                             1,180      BIGSMOKE                                
  52.      27076 ataslfs24                           1,160      δhadowη • hmza                          
  53.      33123 thegamer147                         1,160      RDP•Carlos [COP]                        
  54.      26082 1993s14                             1,140      2 $low 2 curiou$                        
  55.      28534 like_a_sleeper                      1,120      " 5ILTHY "                              
  56.      44045 sirac.54_                           1,100      [PACT] Muffin                           
  57.      39866 duno                                1,100      Duno                                    
  58.      26468 shadowfast                          1,100      [6S] Hakou                              
  59.      42363 theratox                            1,060      D zin (T150)                            
  60.      16671 gertracer                           1,060      Redﾉ Gerti                              
  61.      30277 robb5                               1,020      R obert                                 
  62.      42082 kakapede                            1,020      peoa                                    
  63.      41544 yasso7up                            1,000      tBug                                    
  64.      45961 snipez1234                            980      Julio                                   
  65.      46873 vlastimil                             980      Czech                                   
  66.      41794 zgonko96                              940      Zgo nek                                 
  67.      47435 ryx                                   920      ryx                                     
  68.      35257 inacio_block                          880      V M . Thunder                           
  69.      44945 xantheisgod                           880      ＧＴＣ ゑ Mozart                            
  70.      44496 smorg                                 860      Kadir 09                                
  71.      42343 bigdoa                                860      baghdad                                 
  72.      28536 piieter050                            840      #420 piieter                            
  73.      41534 ode__                                 840      Ode__                                   
  74.      39882 vartolu_sadettin                      820      G T 4 greek                             
  75.      40417 vitorpro99                            780      [MED] Vitor                             
  76.      45458 nopixel211                            760      Leo nid ász:3                           
  77.      31122 crt7                                  760      ｢O K｣ Mimsip                            
  78.      40391 plkrk                                 760      ( F F ) LADA                            
  79.      38424 haugis                                760      Haugis                                  
  80.      43773 tristled                              760      Tristl ed                               
  81.      44123 kaelo_fx                              740      UNC Tour GSP                            
  82.      46538 twinpwrturbo                          720      twin power turbo                        
  83.      28842 gumis0517                             700      [ ﾏ ]Brendon                            
  84.      35012 badkapp62                             700      Redﾉ Badkapp                            
  85.      46786 cjzz                                  700      [taxi] cz( g27 )                        
  86.      28938 speeddemonn                           680      RDP • Speed! [COP]                      
  87.      44926 ronnie_pickering_                     680      Strng [TAXI]                            
  88.      40605 emileker                              680      Rabdo                                   
  89.      39026 f1ne__                                680      Dxeno R9                                
  90.      45026 gtaplay                               660      ＰＩＬＯＴ                                   
  91.      42605 hadiz                                 660      Lemon Lime                              
  92.      30933 kentwolf                              640      [6S] Feb [COP]                          
  93.      11969 Garypants                             640      [TC] ›Carl‹                             
  94.      39131 xsr                                   640      [ KTS ] KAZIK                           
  95.      44300 surungentofs                          640      ＧＴＣ ゑ sharp.                            
  96.      44904 hamez                                 640      hamez                                   
  97.      42500 eduard.kbg                            640      CBN                                     
  98.      39496 leo2828                               620      LEOD.IT YT                              
  99.      45684 rattao                                620      Rattao                                  
 100.      16963 audi a3                               620      Eimantas / / /                          

Robber_stats_Outran_cops:
 Rank    User ID Username                  Robber_stats_Outran_cops      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                                  78      ｢6 S｣ Adamo                             
   2.      31122 crt7                                   77      ｢O K｣ Mimsip                            
   3.      40193 benray12345                            50      SO • Benray                             
   4.      42343 bigdoa                                 47      baghdad                                 
   5.      39867 racing101                              44      SMOKEY                                  
   6.      16671 gertracer                              35      Redﾉ Gerti                              
   7.      30172 robo1990                               34      dﾞ [COP]ﾏ` ROBO                         
   8.      40408 deagle762                              33      Ｄｅａｇｌｅ ﾑ                                
   9.      44983 andriuks                               30      cikirpikir                              
  10.      45351 mrconfidence                           29      [COP] WhiteLine                         
  11.      41544 yasso7up                               26      tBug                                    
  12.      46087 yetkinbaba                             25      RedﾉLancer [COP]                        
  13.      23840 l3w1s5imm0                             25      liam                                    
  14.      13948 MaGiC DuB                              25      [6S] MäGiC                              
  15.      32298 kisgsan 69                             24      ezkite                                  
  16.      41124 mekasfanas                             23      Armis27lmn                              
  17.      45278 emircankose                            23      EmircaN                                 
  18.      40818 dmrzn                                  22      [6S] Dmrzn                              
  19.      44911 pug=309                                21      Jason n                                 
  20.      30093 thatyorkshireman                       21      [TC] ›Yung‹ [VCU]                       
  21.      37942 isaac68ea                              20      Redﾉ Isaac                              
