June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  76.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  77.      32585 eijo                                    0      Ago                                     
  78.      27378 tommyii                                 0      [6S] LeCat                              
  79.      44772 frenchloser                             0      [TAXI] FR los er                        
  80.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  81.      44849 kinghenny111                            0      demontime                               
  82.      44496 smorg                                   0      Kadir 09                                
  83.      45211 utku_41                                 0      NEW MOTORCYCLE DRVR                     
  84.      44362 andrei1111                              0      andrei1111                              
  85.      35468 norvegas1997                            0      ˜ Schnitzel ˜                           
  86.      43360 ismailcem06                             0      RRE                                     
  87.      17638 sab                                     0      Sab_Serg                                
  88.      40449 stance king1                            0      :)                                      
  89.      43573 wampy                                   0      Wa m py ™                               
  90.      31993 aplastador200                           0      [ LCS ] Aplazt                          
  91.      47266 mutiend                                 0      muti                                    
  92.      45588 razorworkss                             0      ｫRazor'                                 
  93.      45440 buntidondo                              0      [PACT] Ahmed                            
  94.      40158 renzorsa                                0      AI 3                                    
  95.      43570 ortac                                   0      ortac                                   
  96.      36940 thepro167                               0      [TAXI] The Pro 167                      
  97.      40391 plkrk                                   0      ( F F ) LADA                            
  98.      42023 xs4ncakx                                0      [тя] 'Çapın.                            
  99.      46339 lvblc5                                  0      lCryp                                   
 100.      47268 mertcanugr                              0      ShaW (T300RSGT)                         

Earned_by_driving:
 Rank    User ID Username                  Earned_by_driving      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         260,955      whatalife                               
   2.      47305 griffin20069                       77,568      [ LCS- ﾏ] Girfen                        
   3.      46021 aligamingarabic                    60,862      R L • AliGaming                         
   4.      43573 wampy                              60,554      Wa m py ™                               
   5.      46227 dragonhi                           56,349      dragonhi                                
   6.      47374 ross2750                           53,051      [LCS-G] Not Ross                        
   7.      22836 leo-from-romania                   52,220      [RO] TL 17 LEO                          
   8.      37942 isaac68ea                          48,370      Redﾉ Isaac                              
   9.      41376 glenn quagmire                     44,370      Glenn Quagmire                          
  10.      44911 pug=309                            43,962      Jason n                                 
  11.      42317 eetz1                              42,602      V M . Eetzi                             
  12.      39867 racing101                          35,113      SMOKEY                                  
  13.      47318 q4llo                              34,440      q 4 llo``~                              
  14.      36529 subbyhowl                          34,056      › Subby ‹                               
  15.      40843 madmikeonr                         30,170      MadMike RS                              
  16.      41796 countess                           29,811      Countess                                
  17.      42547 shab-k                             28,870      [COP] SHAB K                            
  18.      45684 rattao                             28,774      Rattao                                  
  19.      36474 akumaz                             28,715      ηgμ ｫ npc                               
  20.      28892 ibtasim6781                        28,321      ghutra                                  
  21.      39516 mehmetgulec                        27,889      ηgμ ｫ japon                             
  22.      40663 muratcan2370                       26,977      Dapolyon [G29]                          
  23.      26192 marty_deslions                     26,068      [COP] CONVOY ESCORT                     
  24.      40659 cgtyksy55                          25,084      Redﾉ CCTV                               
  25.      28536 piieter050                         24,308      #420 piieter                            
  26.      41476 p1nhe1r0                           24,293      P1NHE1RØ                                
  27.      46970 stalowyjan2000                     24,120      S J 20 G29 Chill                        
  28.      38919 maatthieu01                        23,813      UnL ucky Way                            
  29.      40158 renzorsa                           23,689      AI 3                                    
  30.      25704 psykoze                            23,085      [ ﾏ ]Lolita                             
  31.      16838 god like                           23,012      [COP] L eroy                            
  32.      27518 actros555                          21,723      Dennis1499                              
  33.      30933 kentwolf                           21,289      [6S] February                           
  34.      39026 f1ne__                             20,721      Dxeno R9                                
  35.      39608 y a k u z                          20,272      V M . Yakuz                             
  36.      28938 speeddemonn                        19,605      [ RDSR ] Speed'D!                       
  37.      46983 shamrox                            18,980      Hy Drous                                
  38.      30397 rabidrabbit                        18,788      RabidRabbit                             
  39.      44602 yeetwithcream                      18,518      Yeet With Cream                         
  40.      40193 benray12345                        18,324      SO • Benray                             
  41.      41373 shinigami85                        18,218      { Squid } Sweety                        
  42.      35128 pete211g                           18,218      [TAXI] Squish                           
  43.      33391 snowzombeh                         17,817      Bremmo                                  
  44.      45594 driv9                              17,618      [MED] driv                              
  45.      26253 lucasazedo                         17,362      Redﾉ Lucas                              
  46.      30172 robo1990                           17,168      dﾞ [COP]ﾏ` ROBO                         
  47.      41871 emrecansmsk                        16,874      ( F F ) Emre.C                          
  48.      40681 supracii3529                       16,651      Kagvafil                                
  49.      35578 paulo rosa                         16,541      #17 P.Rosa                              
  50.      45862 curlin                             16,257      [ STANCE GUY ]                          
  51.      29964 viktors3232                        16,234      Rﾉ fartpower[tow]                       
  52.      45411 black2hi                           16,086      S Y NC ¨                                
  53.      47228 flixdamber                         15,878      flixdamber                              
  54.      33967 esperanto_ch                       15,846      x3w 4u 0ux                              
  55.      40391 plkrk                              15,636      ( F F ) LADA                            
  56.      30398 barbecuedpossumyt                  15,588      Rﾉ BarbecuedPossum                      
  57.      46575 claudio_cc                         15,383      Redﾉ Isaac, Newton                      
  58.      41124 mekasfanas                         15,199      Armis27lmn                              
  59.      39239 jordanvalov                        14,984      [CSR] Yordan                            
  60.      45666 tony9675                           14,864      TONY9675                                
  61.      29189 cetink.                            14,719      [ RDSR ] Fearr                          
  62.      29924 icoha44                            14,710      CCI4                                    
  63.      46873 vlastimil                          14,624      Brehaaim                                
  64.      44045 sirac.54_                          14,369      [PACT] Muffin                           
  65.      22101 revleon                            14,191      Redﾉ Leon                               
  66.      47509 szafa1                             13,687      SZpl faster BROO                        
  67.      42004 tdiahmet_                          13,674      tdiªhmet[cop]                           
  68.      46169 grassic                            13,635      ηgμ ｫ grassic                           
  69.      27785 sir elton john                     13,501      [TC] ›Chaz‹ [VCU]                       
  70.      47073 batuhan355131                      13,476      Curse>£                                 
  71.      42795 acidboy                            13,318      ηgμ ｫ adac[MED]                         
  72.      46318 nortaf007                          13,305      ηgμ ｫ nortaf                            
  73.      40408 deagle762                          13,147      Ｄｅａｇｌｅ ﾑ                                
  74.      45254 inneshzx                           12,993      nicat                                   
  75.      39264 lubomir371                         12,968      [CSR] •L.ivanov156                      
  76.      39496 leo2828                            12,865      LEOD.IT YT                              
  77.      45351 mrconfidence                       12,631      WhiteLine License                       
  78.      41745 pagani18                           12,483      [ H U N ] NEPSUS                        
  79.      44487 shadow3                            12,457      ReeP (G29)                              
  80.      41544 yasso7up                           12,432      tBug                                    
  81.      30441 irecless                           12,348      xPonzoo                                 
  82.       1238 Rascar13                           12,342      [TC]›Ras‹                               
  83.      46668 seansitoxd                         12,290      Sean                                    
  84.      46757 snst                               12,282      [ ﾏ ] SNSﾞ                              
  85.      47384 halisbjk28                         12,008      Execute                                 
  86.      43604 realistadam                        11,955      RealistAdam                             
  87.      32194 daugava                            11,930      BIGSMOKE [COP]                          
  88.      30093 thatyorkshireman                   11,795      [TC] ›Yung‹                             
  89.      42617 rubbel_31                          11,763      ηgμ ｫ racon                             
  90.      47448 lukson23                           11,749      lul rillo                               
  91.      45120 urmonagel14                        11,614      [RES] U .Nagel 23                       
  92.      22662 bowler                             11,613      [PACT] Ganji [COP]                      
  93.      34206 lastgear                           11,608      webbo                                   
  94.      47376 evari albo                         11,594      EVARI [ EE ]                            
  95.      46538 twinpwrturbo                       11,430      twin power turbo                        
  96.       3704 ian78                              11,349      Ian                                     
  97.      30277 robb5                              11,137      R obert                                 
  98.      37317 bayanofmansorofisky                11,114      Redﾉ BM                                 
  99.      46626 ayca_arslan                        11,064      ayca_arslan                             
 100.      34106 urke_radovanovic                   10,891      [ DS ] Urke                             

Lost_by_driving:
 Rank    User ID Username                  Lost_by_driving      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39867 racing101                          51,952      SMOKEY                                  
   2.      41376 glenn quagmire                     37,589      Glenn Quagmire                          
   3.      42343 bigdoa                             27,070      baghdad                                 
   4.      40681 supracii3529                       25,727      Kagvafil                                
   5.      40408 deagle762                          22,520      Ｄｅａｇｌｅ ﾑ                                
   6.      40659 cgtyksy55                          21,998      Redﾉ CCTV                               
   7.      37942 isaac68ea                          21,972      Redﾉ Isaac                              
   8.      44911 pug=309                            18,843      Jason n                                 
   9.      31122 crt7                               18,515      ｢O K｣ Mimsip                            
  10.      40193 benray12345                        16,544      SO • Benray                             
  11.      45411 black2hi                           16,133      S Y NC ¨                                
  12.      16012 tnt25                              15,559      [6S] petsu                              
  13.      41476 p1nhe1r0                           15,282      P1NHE1RØ                                
  14.      30093 thatyorkshireman                   15,046      [TC] ›Yung‹                             
  15.      45351 mrconfidence                       14,702      WhiteLine License                       
  16.      38919 maatthieu01                        14,641      UnL ucky Way                            
  17.      40242 astraxan                           14,240      TERMINATOR                              
  18.      41544 yasso7up                           13,126      tBug                                    
  19.      39608 y a k u z                          12,715      V M . Yakuz                             
  20.      47318 q4llo                              12,665      q 4 llo``~                              
  21.      13948 MaGiC DuB                          11,822      [6S] MäGiC                              
  22.      44045 sirac.54_                          10,806      [PACT] Muffin                           
  23.      30933 kentwolf                           10,701      [6S] February                           
  24.      25704 psykoze                            10,411      [ ﾏ ]Lolita                             
  25.      40866 01alperen001                       10,299      [ RDSR ] Ali                            
  26.      36474 akumaz                             10,178      ηgμ ｫ npc                               
  27.      16671 gertracer                           9,953      Redﾉ Gerti                              
  28.      42004 tdiahmet_                           9,624      tdiªhmet[cop]                           
  29.      35128 pete211g                            9,578      [TAXI] Squish                           
  30.      40391 plkrk                               8,565      ( F F ) LADA                            
  31.      27785 sir elton john                      8,546      [TC] ›Chaz‹ [VCU]                       
  32.      42258 kriszti_09                          8,497      [PACT] Krisztián                        
  33.      27378 tommyii                             8,435      [6S] LeCat                              
  34.       8309 terga                               8,193      Ronnie Pickering                        
  35.      46545 elmilicox2                          8,174      ma zz i '                               
  36.      46227 dragonhi                            7,974      dragonhi                                
  37.      41124 mekasfanas                          7,751      Armis27lmn                              
  38.      40605 emileker                            7,713      Rabdo                                   
  39.      32194 daugava                             7,640      BIGSMOKE [COP]                          
  40.      28892 ibtasim6781                         7,595      ghutra                                  
  41.      43444 slyvute                             7,592      [PACT] Traxyss                          
  42.      40251 baran077                            7,476      {SQUID}YEŞİL                            
  43.      43573 wampy                               7,417      Wa m py ™                               
  44.      30172 robo1990                            7,293      dﾞ [COP]ﾏ` ROBO                         
  45.       1341 Nathan_French_14                    7,172      Moo . Frenchy                           
  46.      40607 biomeri                             7,073      bio                                     
  47.      34934 notraii                             7,031      V M . Tzu                               
  48.      44109 zoniix                              7,001      [PACT] artzs                            
  49.      36529 subbyhowl                           6,999      › Subby ‹                               
  50.      45504 matutkruse                          6,761      Matut                                   
  51.      37317 bayanofmansorofisky                 6,717      Redﾉ BM                                 
  52.      45254 inneshzx                            6,630      nicat                                   
  53.      43548 suskun068                           6,603      Swim> TopRat                            
  54.      41712 edvinaxas                           6,376      Swim> AWECA                             
  55.      37136 sensizim02                          6,324      ＧＴＣゑNaughty                             
  56.       1867 fratecuterente                      6,285      J A h FK                                
  57.      26253 lucasazedo                          6,035      Redﾉ Lucas                              
  58.      45621 wiperw                              6,027      Wiper                                   
  59.      10449 MousemanLV                          6,001      [ GLOW ] Mousemen                       
  60.      41796 countess                            5,964      Countess                                
  61.      28938 speeddemonn                         5,927      [ RDSR ] Speed'D!                       
  62.      42547 shab-k                              5,883      [COP] SHAB K                            
  63.      30277 robb5                               5,832      R obert                                 
  64.      39131 xsr                                 5,664      [ KTS ] KAZIK                           
  65.      29189 cetink.                             5,654      [ RDSR ] Fearr                          
  66.      42363 theratox                            5,459      D zin (T150)                            
  67.      44849 kinghenny111                        5,437      demontime                               
  68.      43598 triple1                             5,373      V M . Triple                            
  69.      46757 snst                                5,324      [ ﾏ ] SNSﾞ                              
  70.      40500 m4w005                              5,276      M4W005 [VR]                             
  71.      30454 vilix                               5,214      [TC] ›Vilix‹                            
  72.      45278 emircankose                         5,196      EmircaN                                 
  73.      39264 lubomir371                          5,177      [CSR] •L.ivanov156                      
  74.      33992 pie_                                5,162      [TAXI] p I E                            
  75.      16838 god like                            5,145      [COP] L eroy                            
  76.      26468 shadowfast                          5,028      [6S] Hakou                              
  77.      40647 wolf135                             4,931      CERTI DRIVERS                           
  78.      26082 1993s14                             4,858      2 $low 2 curiou$                        
  79.      46575 claudio_cc                          4,829      Redﾉ Isaac, Newton                      
  80.      46626 ayca_arslan                         4,764      ayca_arslan                             
  81.      45112 cionada                             4,721      F15                                     
  82.      45032 mtechnical                          4,721      ＧＴＣゑ YusufK                             
  83.      46977 benjacd                             4,651      benjaadhh                               
  84.      44362 andrei1111                          4,618      andrei1111                              
  85.      45961 snipez1234                          4,617      Julio                                   
  86.      39149 alptigin41                          4,530      Lancer IX                               
  87.      45905 sezerbey23                          4,463      Smash                                   
  88.      45364 the_rodrigs1                        4,333      TAGGEEER                                
  89.      47272 staarmaakas                         4,182      karkai nuia                             
  90.      40073 tomc3z                              4,156      kabelis                                 
  91.      30397 rabidrabbit                         4,140      RabidRabbit                             
  92.      27076 ataslfs24                           4,078      δhadowη • hmza                          
  93.      45026 gtaplay                             4,037      ＰＩＬＯＴ                                   
  94.      46875 nori258                             3,988      NORI                                    
  95.      43231 uf1                                 3,958      } uf1                                   
  96.      43942 firet1ger                           3,952      [MED] NotStock                          
  97.      45679 malwinn                             3,944      Melle                                   
  98.      42617 rubbel_31                           3,927      ηgμ ｫ racon                             
  99.      44893 vankata17                           3,924      JDM Style                               
 100.      35012 badkapp62                           3,759      Redﾉ Badkapp                            

Total_Wealth:
 Rank    User ID Username                     Total_Wealth      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         453,825      whatalife                               
   2.      40500 m4w005                            191,912      M4W005 [VR]                             
   3.      37942 isaac68ea                         106,076      Redﾉ Isaac                              
   4.      40663 muratcan2370                      103,956      Dapolyon [G29]                          
   5.      47374 ross2750                          100,569      [LCS-G] Not Ross                        
   6.      28892 ibtasim6781                        96,016      ghutra                                  
   7.      47305 griffin20069                       95,795      [ LCS- ﾏ] Girfen                        
   8.      10449 MousemanLV                         64,623      [ GLOW ] Mousemen                       
   9.      22836 leo-from-romania                   56,994      [RO] TL 17 LEO                          
  10.      36991 forthe                             56,593      [COP] βч For T                          
  11.      43573 wampy                              52,142      Wa m py ™                               
  12.      46227 dragonhi                           48,819      dragonhi                                
  13.      30933 kentwolf                           48,614      [6S] February                           
  14.      41992 viktor22                           47,521      Viktor                                  
  15.      47435 ryx                                40,937      ryx                                     
  16.         87 LeonRL                             40,760      [TC]›Leon‹[VCU]                         
  17.      29189 cetink.                            40,702      [ RDSR ] Fearr                          
  18.      29964 viktors3232                        39,312      Rﾉ fartpower[tow]                       
  19.      28938 speeddemonn                        36,983      [ RDSR ] Speed'D!                       
  20.      46021 aligamingarabic                    33,586      R L • AliGaming                         
  21.      45594 driv9                              32,685      [MED] driv                              
  22.      42547 shab-k                             31,926      [COP] SHAB K                            
  23.      35236 ludo99                             30,657      [CSR] ludo [COP]                        
  24.      30172 robo1990                           30,007      dﾞ [COP]ﾏ` ROBO                         
  25.      46087 yetkinbaba                         28,628      Redﾉ Lancer                             
  26.      44886 soloned                            28,327      SoloNed                                 
  27.      39516 mehmetgulec                        28,166      ηgμ ｫ japon                             
  28.      26192 marty_deslions                     27,134      [COP] CONVOY ESCORT                     
  29.      28536 piieter050                         26,906      #420 piieter                            
  30.      47318 q4llo                              26,897      q 4 llo``~                              
  31.      35012 badkapp62                          25,429      Redﾉ Badkapp                            
  32.      29924 icoha44                            24,097      CCI4                                    
  33.      16838 god like                           23,359      [COP] L eroy                            
  34.      36474 akumaz                             22,538      ηgμ ｫ npc                               
  35.      40158 renzorsa                           22,337      AI 3                                    
  36.      45254 inneshzx                           22,049      nicat                                   
  37.      41476 p1nhe1r0                           21,897      P1NHE1RØ                                
  38.      36529 subbyhowl                          21,528      › Subby ‹                               
  39.      33391 snowzombeh                         19,183      Bremmo                                  
  40.      42258 kriszti_09                         18,585      [PACT] Krisztián                        
  41.      36227 ali awad                           18,433      Mr_Racer024                             
  42.      46169 grassic                            18,119      ηgμ ｫ grassic                           
  43.      45666 tony9675                           16,859      TONY9675                                
  44.      41689 e-30 king                          16,792      ηgμ ｫ cakır                             
  45.      39239 jordanvalov                        16,420      [CSR] Yordan                            
  46.      41745 pagani18                           15,988      [ H U N ] NEPSUS                        
  47.       1238 Rascar13                           15,980      [TC]›Ras‹                               
  48.      45862 curlin                             15,958      [ STANCE GUY ]                          
  49.      22101 revleon                            15,595      Redﾉ Leon                               
  50.      30397 rabidrabbit                        15,447      RabidRabbit                             
  51.      47509 szafa1                             14,988      SZpl faster BROO                        
  52.      23031 ali_dk                             14,213      Meysam                                  
  53.      47272 staarmaakas                        14,073      karkai nuia                             
  54.      39026 f1ne__                             14,014      Dxeno R9                                
  55.      40430 gunther steiner                    13,705      Redﾉ Steiner[COP]                       
  56.       3704 ian78                              13,650      Ian                                     
  57.      33123 thegamer147                        13,540      RDP•Carlos [COP]                        
  58.      45684 rattao                             12,552      Rattao                                  
  59.      45950 thomaslfs                          12,311      VwPolo                                  
  60.      45120 urmonagel14                        12,164      [RES] U .Nagel 23                       
  61.      26077 florinrally                        12,106      // Florin                               
  62.      16185 turb0keule                         12,064      [TOW] Keule                             
  63.      38050 kumail                             11,521      [TC] ›Kumail‹                           
  64.      25704 psykoze                            11,481      [ ﾏ ]Lolita                             
  65.      45943 eronluc                            11,421      e r o n l u c                           
  66.      44487 shadow3                            11,260      ReeP (G29)                              
  67.      47475 andyoz                             11,166      [TAXI] Andyoz                           
  68.      47376 evari albo                         10,798      EVARI [ EE ]                            
  69.      27293 J--                                10,658      V M . January                           
  70.      40563 carreragt339                       10,515      carreragt339                            
  71.      46287 melihrg                            10,463      Quat tro Valve                          
  72.      47186 lauty_52                           10,461      W j / Lauta                             
  73.      41871 emrecansmsk                        10,337      ( F F ) Emre.C                          
  74.      40312 ogisa66                            10,086      ben zin                                 
  75.      39867 racing101                          10,015      SMOKEY                                  
  76.      39491 kabaczek007                         9,673      [TAXI] Colin                            
  77.      34206 lastgear                            9,553      webbo                                   
  78.      16249 nike[lv]                            9,523      SO • Freddy [RES]                       
  79.      46858 lokinpoikalenni                     9,407      LOKINPOIKA                              
  80.      47472 _usuario14                          9,252      EL1TE ▽ User ヾ                          
  81.      19071 pcpaultje2                          9,212      HUNTER 2                                
  82.      35578 paulo rosa                          9,067      #17 P.Rosa                              
  83.      38899 luisbarros                          9,026      luisbarros                              
  84.      27518 actros555                           8,966      Dennis1499                              
  85.      43796 toxipas                             8,955      HELL sas                                
  86.      12062 Xsess                               8,557      ™ Fun X sess                            
  87.      38919 maatthieu01                         8,538      UnL ucky Way                            
  88.      35468 norvegas1997                        8,486      ˜ Schnitzel ˜                           
  89.      40263 subuwu                              8,417      [COP] FF 14                             
  90.      45440 buntidondo                          8,267      [PACT] Ahmed                            
  91.      34106 urke_radovanovic                    8,125      [ DS ] Urke                             
  92.      47445 charles leclerc 16                  8,027      [S y N] Lewis                           
  93.      46873 vlastimil                           7,982      Brehaaim                                
  94.      28134 ke608                               7,936      YIKES!                                  
  95.      43604 realistadam                         7,471      RealistAdam                             
  96.      38090 stuchlo                             7,423      Stuchlo                                 
  97.      32208 !luz                                7,386      [ HURRY BUS ] Xëc                       
  98.      36940 thepro167                           7,356      [TAXI] The Pro 167                      
  99.      28654 mbt                                 7,300      ｢O K｣ мвт                               
 100.      39264 lubomir371                          7,276      [CSR] •L.ivanov156                      

Hard_crashes:
 Rank    User ID Username                     Hard_crashes      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             246      Redﾉ Isaac                              
   2.      13401 GT4_PL                                196      G T 4 t u b e                           
   3.      40659 cgtyksy55                             156      Redﾉ CCTV                               
   4.      46575 claudio_cc                            115      Redﾉ Isaac, Newton                      
   5.      40193 benray12345                           110      SO • Benray                             
   6.      39867 racing101                             106      SMOKEY                                  
   7.      44911 pug=309                                96      Jason n                                 
   8.       3895 Piggy501                               85      [TC] ›Nick‹ [VCU]                       
   9.      37317 bayanofmansorofisky                    82      Redﾉ BM                                 
  10.      42317 eetz1                                  73      V M . Eetzi                             
  11.      16012 tnt25                                  70      [6S] petsu                              
  12.      35012 badkapp62                              69      Redﾉ Badkapp                            
  13.      45351 mrconfidence                           66      WhiteLine License                       
  14.      35937 toncrafter                             66      [bro] BAN SPEEDTRAPS                    
  15.      41544 yasso7up                               62      tBug                                    
  16.      40408 deagle762                              62      Ｄｅａｇｌｅ ﾑ                                
  17.      30172 robo1990                               59      dﾞ [COP]ﾏ` ROBO                         
  18.      41376 glenn quagmire                         56      Glenn Quagmire                          
  19.      36474 akumaz                                 55      ηgμ ｫ npc                               
  20.      26253 lucasazedo                             54      Redﾉ Lucas                              
  21.      42343 bigdoa                                 53      baghdad                                 
  22.      26794 fillakilla12                           53      Redﾉ Filla                              
  23.      46538 twinpwrturbo                           51      twin power turbo                        
  24.      44045 sirac.54_                              50      [PACT] Muffin                           
  25.      31598 spankyjack3                            50      Redﾉ FATHER                             
  26.      25704 psykoze                                43      [ ﾏ ]Lolita                             
  27.      45686 69mob                                  42      boopi ngton                             
  28.      46318 nortaf007                              42      ηgμ ｫ nortaf                            
  29.      37136 sensizim02                             41      ＧＴＣゑNaughty                             
  30.      45440 buntidondo                             40      [PACT] Ahmed                            
  31.      45684 rattao                                 38      Rattao                                  
  32.      26188 rapidfiregaming                        37      Redﾉ Bas                                
  33.      29189 cetink.                                37      [ RDSR ] Fearr                          
  34.      41124 mekasfanas                             36      Armis27lmn                              
  35.      45905 sezerbey23                             36      Smash                                   
  36.      16671 gertracer                              36      Redﾉ Gerti                              
  37.      43573 wampy                                  35      Wa m py ™                               
  38.      39516 mehmetgulec                            34      ηgμ ｫ japon                             
  39.      30933 kentwolf                               33      [6S] February                           
  40.      47228 flixdamber                             33      flixdamber                              
  41.      46936 zungurt                                33      Zungurt                                 
  42.      27785 sir elton john                         33      [TC] ›Chaz‹ [VCU]                       
  43.      40681 supracii3529                           32      Kagvafil                                
  44.      19599 verke                                  31      Redﾉ Benray                             
  45.      43444 slyvute                                29      [PACT] Traxyss                          
  46.      41796 countess                               29      Countess                                
  47.      47318 q4llo                                  29      q 4 llo``~                              
  48.      42004 tdiahmet_                              27      tdiªhmet[cop]                           
  49.      23840 l3w1s5imm0                             27      liam                                    
  50.      45411 black2hi                               27      S Y NC ¨                                
  51.      31122 crt7                                   26      ｢O K｣ Mimsip                            
  52.      42795 acidboy                                25      ηgμ ｫ adac[MED]                         
  53.      40391 plkrk                                  25      ( F F ) LADA                            
  54.      39608 y a k u z                              25      V M . Yakuz                             
  55.      38919 maatthieu01                            25      UnL ucky Way                            
  56.      47448 lukson23                               24      lul rillo                               
  57.      46087 yetkinbaba                             24      Redﾉ Lancer                             
  58.      30093 thatyorkshireman                       23      [TC] ›Yung‹                             
  59.      42258 kriszti_09                             23      [PACT] Krisztián                        
  60.      46021 aligamingarabic                        23      R L • AliGaming                         
  61.      46757 snst                                   22      [ ﾏ ] SNSﾞ                              
  62.      44818 rahhender                              22      Rahhender                               
  63.      46590 miguelaleaf                            22      MIGUEL WITHOUT VR                       
  64.      40242 astraxan                               21      TERMINATOR                              
  65.      27378 tommyii                                21      [6S] LeCat                              
  66.       1238 Rascar13                               21      [TC]›Ras‹                               
  67.      30397 rabidrabbit                            21      RabidRabbit                             
  68.      23031 ali_dk                                 20      Meysam                                  
  69.      41373 shinigami85                            20      { Squid } Sweety                        
  70.      42547 shab-k                                 20      [COP] SHAB K                            
  71.      42816 fastranker1                            20      [CSR] Yunos                             
  72.      30398 barbecuedpossumyt                      20      Rﾉ BarbecuedPossum                      
  73.      46626 ayca_arslan                            19      ayca_arslan                             
  74.      36092 thesevenofclubs                        19      [6S] Anansi                             
  75.      46169 grassic                                19      ηgμ ｫ grassic                           
  76.      44036 mokerz                                 19      BUS DRIVER                              
  77.      38109 gabey1                                 19      ( F F ) Tikvosha                        
  78.      38734 dondalius                              19      / / / Muntis                            
  79.      44315 epicproes                              19      ｢O K｣ Farmproes                         
  80.      13082 drifter(tr)                            19      ADANALI                                 
  81.      40818 dmrzn                                  18      [6S] Dmrzn                              
  82.      43187 joe mama1256                           18      SG ﾏ Doofus (G29)                       
  83.      42617 rubbel_31                              18      ηgμ ｫ racon                             
  84.      44610 hasan0602                              18      Swim> lewis                             
  85.      46875 nori258                                18      NORI                                    
  86.      22662 bowler                                 17      [PACT] Ganji [COP]                      
  87.      46545 elmilicox2                             17      ma zz i '                               
  88.      44109 zoniix                                 17      [PACT] artzs                            
  89.       1341 Nathan_French_14                       17      Moo . Frenchy                           
  90.      41476 p1nhe1r0                               17      P1NHE1RØ                                
  91.       8309 terga                                  17      Ronnie Pickering                        
