June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  98.      45254 inneshzx                                2      nicat                                   
  99.      44385 beraatylmaz                             2      〆 Ｂ Ｅ Ｒ Ａ Ｔ                             
 100.      38970 oddstingray9110                         2      Oddstingray9110                         

Robber_stats_Driven_distance_being_chased:
 Rank    User ID Username                  Robber_stats_Driven_distance_being_chased      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47462 nico_ft                               611      nico_ft                                 
   2.      31122 crt7                                  581      ｢O K｣ Mimsip                            
   3.      45862 curlin                                578      [ STANCE GUY ]                          
   4.      16012 tnt25                                 461      [6S] Adamo [COP]                        
   5.      30172 robo1990                              456      dﾞ [COP]ﾏ` ROBO                         
   6.      40193 benray12345                           444      SO • Benray                             
   7.      23840 l3w1s5imm0                            419      liam                                    
   8.       8722 Gabriel B.                            411      Gabriel B .                             
   9.      45351 mrconfidence                          403      [COP] WhiteLine                         
  10.      44911 pug=309                               397      Jason n                                 
  11.      47426 jurij turk                            392      JURIJ 360                               
  12.      47481 m4rzo                                 383      M4RZO                                   
  13.      41544 yasso7up                              337      tBug                                    
  14.      47495 bednii                                319      Bedni                                   
  15.      41376 glenn quagmire                        307      Glenn Quagmire                          
  16.      45152 milk_banana_oyt                       294      Dareharu                                
  17.      47486 egfc                                  276      Guner                                   
  18.      37136 sensizim02                            271      ＧＴＣゑNaughty                             
  19.      16671 gertracer                             254      Redﾉ Gerti                              
  20.      40408 deagle762                             253      Ｄｅａｇｌｅ ﾑ                                
  21.      41124 mekasfanas                            250      Armis27lmn                              
  22.      27785 sir elton john                        249      [TC] ›Chaz‹ [VCU]                       
  23.      47374 ross2750                              229      [LCS-G] Not Ross                        
  24.      39608 y a k u z                             226      V M . Yakuz                             
  25.      30093 thatyorkshireman                      217      [TC] ›Yung‹                             
  26.      47438 juniorthabs100                        214      JOLLOF                                  
  27.      37942 isaac68ea                             211      Redﾉ Newton, Isaac                      
  28.      27076 ataslfs24                             208      δhadowη • hmza                          
  29.      41712 edvinaxas                             200      Swim> AWECA                             
  30.      41722 benoski666                            199      BENOSKI666                              
  31.      39867 racing101                             197      SMOKEY                                  
  32.      44036 mokerz                                187      Swim> License                           
  33.      27293 J--                                   183      V M . January                           
  34.      47307 wavebulgaria                          182      S Shi kov                               
  35.      45684 rattao                                177      Rattao                                  
  36.      28892 ibtasim6781                           175      arg[cop]                                
  37.      27378 tommyii                               174      [6S] LeCat                              
  38.      44983 andriuks                              168      cikirpikir                              
  39.      43573 wampy                                 166      [COP] Wa m py ™                         
  40.      46564 smagratis                             160      SMAGRATIS                               
  41.      42343 bigdoa                                152      baghdad                                 
  42.      22858 gaga5555                              148      РО СС ИЯ ФСБ                            
  43.      40818 dmrzn                                 147      [6S] Dmrzn                              
  44.      30933 kentwolf                              135      [6S] Feb [COP]                          
  45.      39516 mehmetgulec                           131      ηgμ ｫ japon                             
  46.      40391 plkrk                                 129      GT4 TUBE OWNER                          
  47.      45254 inneshzx                              129      nicat                                   
  48.      42258 kriszti_09                            126      [PACT] Krisztián                        
  49.      40073 tomc3z                                121      kabelis                                 
  50.      32194 daugava                               120      BIGSMOKE                                
  51.      46978 marcius78                             120      Zefkis                                  
  52.      44045 sirac.54_                             118      [PACT] Muffin                           
  53.      42317 eetz1                                 118      V M . Eetzi                             
  54.      46859 petranas                              117      W j / Petranas                          
  55.      43444 slyvute                               116      [PACT] Trax [COP]                       
  56.       4104 mtpower5                              115      Ariel                                   
  57.      40659 cgtyksy55                             114      Redﾉ CCTV                               
  58.      45900 csaba119                              113      H U N Csaba                             
  59.      44849 kinghenny111                          111      demontime                               
  60.      46977 benjacd                               110      benjaadhh                               
  61.      34934 notraii                               103      V M . Tzu                               
  62.      43187 joe mama1256                          102      SG ﾏ Doofus (G29)                       
  63.      43214 raion4545                             102      ηgμ ｫ meow                              
  64.      42617 rubbel_31                             101      ηgμ ｫ racon                             
  65.      14157 Balazs91                               99      Blaze H U N                             
  66.      36474 akumaz                                 99      ηgμ ｫ npc                               
  67.      44610 hasan0602                              99      Swim> lewis                             
  68.      46558 victorgtt                              94      V T                                     
  69.      45902 dravens                                94      °S4CE | Ere Not                         
  70.      46936 zungurt                                93      Zungurt                                 
  71.      45278 emircankose                            92      EmircaN                                 
  72.      43942 firet1ger                              90      NotStock                                
  73.      15402 vertti7                                90      V M . Deaky                             
  74.      20375 notsosideways                          89      [TC-G] Blacktop                         
  75.      32298 kisgsan 69                             88      MózęS †                                 
  76.      40242 astraxan                               88      [COP] ANATOLI                           
  77.      16185 turb0keule                             88      [TOW] Keule                             
  78.      26082 1993s14                                86      2 $low 2 curiou$                        
  79.      40722 mes(race)                              84      Redﾉ Flyaway57                          
  80.      43598 triple1                                84      V M . Triple                            
  81.      38288 justasracer                            84      swim >                                  
  82.      40251 baran077                               82      {SQUID}YEŞİL                            
  83.      45961 snipez1234                             80      Julio                                   
  84.      44237 exgang                                 78      o zenﾞ 99                               
  85.      36529 subbyhowl                              76      › Subby ‹                               
  86.      45679 malwinn                                75      Melle                                   
  87.      45411 black2hi                               75      S Y NC ¨                                
  88.      30580 dezign                                 75      [ RDSR ] Robis                          
  89.      46983 shamrox                                74      Hy Drous                                
  90.      44109 zoniix                                 73      [PACT] artzs                            
  91.      44926 ronnie_pickering_                      73      alan reet                               
  92.      35012 badkapp62                              72      Redﾉ Badkapp                            
  93.      43604 realistadam                            71      RealistAdam                             
  94.      26794 fillakilla12                           71      Redﾉ Filla                              
  95.      36940 thepro167                              68      Simpson 1 6 7                           
  96.      45075 iosonome                               68      ” Squizz “                              
  97.      39496 leo2828                                67      LEOD.IT YT                              
  98.      13948 MaGiC DuB                              66      [6S] MäGiC                              
  99.      42004 tdiahmet_                              65      tdiªhmet                                
 100.      39491 kabaczek007                            65      [TAXI] Colin                            

Robber_stats_Paid_fines:
 Rank    User ID Username                  Robber_stats_Paid_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      44911 pug=309                            14,694      Jason n                                 
   2.      23840 l3w1s5imm0                          9,796      liam                                    
   3.      40193 benray12345                         8,762      SO • Benray                             
   4.      45684 rattao                              8,732      Rattao                                  
   5.      41376 glenn quagmire                      8,678      Glenn Quagmire                          
   6.      45411 black2hi                            7,618      S Y NC ¨                                
   7.      44036 mokerz                              6,431      Swim> License                           
   8.      45254 inneshzx                            6,002      nicat                                   
   9.       4104 mtpower5                            5,378      Ariel                                   
  10.      46545 elmilicox2                          5,282      ma zz i '                               
  11.      44849 kinghenny111                        5,163      demontime                               
  12.      30172 robo1990                            5,100      dﾞ [COP]ﾏ` ROBO                         
  13.      43187 joe mama1256                        5,018      SG ﾏ Doofus (G29)                       
  14.      43573 wampy                               4,849      [COP] Wa m py ™                         
  15.      37136 sensizim02                          4,424      ＧＴＣゑNaughty                             
  16.      46538 twinpwrturbo                        4,291      twin power turbo                        
  17.      30093 thatyorkshireman                    4,118      [TC] ›Yung‹                             
  18.      46977 benjacd                             4,068      benjaadhh                               
  19.      45351 mrconfidence                        3,984      [COP] WhiteLine                         
  20.      41124 mekasfanas                          3,893      Armis27lmn                              
  21.      43942 firet1ger                           3,866      NotStock                                
  22.      46449 mister lolz                         3,755      Use Protection                          
  23.      22858 gaga5555                            3,705      РО СС ИЯ ФСБ                            
  24.      42547 shab-k                              3,700      [COP] SHAB K                            
  25.      26082 1993s14                             3,487      2 $low 2 curiou$                        
  26.      16012 tnt25                               3,468      [6S] Adamo [COP]                        
  27.      45905 sezerbey23                          3,441      Smash                                   
  28.      36474 akumaz                              3,381      ηgμ ｫ npc                               
  29.      46983 shamrox                             3,369      Hy Drous                                
  30.      39496 leo2828                             3,351      LEOD.IT YT                              
  31.      44045 sirac.54_                           3,289      [PACT] Muffin                           
  32.      27785 sir elton john                      3,272      [TC] ›Chaz‹ [VCU]                       
  33.      46757 snst                                3,244      [ ﾏ ] SNSﾞ                              
  34.      47318 q4llo                               3,204      q 4 llo``~                              
  35.      41544 yasso7up                            3,183      tBug                                    
  36.      44926 ronnie_pickering_                   3,174      alan reet                               
  37.      38919 maatthieu01                         3,154      UnL ucky Way                            
  38.      45109 rrealp                              3,133      SON OFTHE GOD                           
  39.      46873 vlastimil                           3,096      Brehaaim                                
  40.      40391 plkrk                               3,042      GT4 TUBE OWNER                          
  41.      40073 tomc3z                              3,025      kabelis                                 
  42.      40408 deagle762                           3,018      Ｄｅａｇｌｅ ﾑ                                
  43.      16671 gertracer                           2,996      Redﾉ Gerti                              
  44.      42317 eetz1                               2,959      V M . Eetzi                             
  45.      41712 edvinaxas                           2,933      Swim> AWECA                             
  46.      46936 zungurt                             2,926      Zungurt                                 
  47.      46783 knq-501                             2,825      R                                       
  48.      44362 andrei1111                          2,740      andrei1111                              
  49.      40251 baran077                            2,714      {SQUID}YEŞİL                            
  50.      27076 ataslfs24                           2,686      δhadowη • hmza                          
  51.      36345 juodablack                          2,658      [ ﾏ ] Andrius                           
  52.      16838 god like                            2,654      [COP] L eroy                            
  53.      47245 anti0505                            2,590      Sleper (G29)                            
  54.      47486 egfc                                2,555      Guner                                   
  55.      42258 kriszti_09                          2,523      [PACT] Krisztián                        
  56.      43548 suskun068                           2,514      Swim> TopRat                            
  57.      46503 monks1                              2,511      monks                                   
  58.      37942 isaac68ea                           2,479      Redﾉ Newton, Isaac                      
  59.      45902 dravens                             2,472      °S4CE | Ere Not                         
  60.      39264 lubomir371                          2,470      [CSR] •L.ivanov156                      
  61.      45676 rudis18                             2,451      DRIVER                                  
  62.      44610 hasan0602                           2,446      Swim> lewis                             
  63.      39516 mehmetgulec                         2,442      ηgμ ｫ japon                             
  64.      46875 nori258                             2,440      NORI                                    
  65.      40681 supracii3529                        2,410      Kagvafil                                
  66.      43214 raion4545                           2,397      ηgμ ｫ meow                              
  67.      47073 batuhan355131                       2,386      Curse>£                                 
  68.      42617 rubbel_31                           2,359      ηgμ ｫ racon                             
  69.      45075 iosonome                            2,283      ” Squizz “                              
  70.      15402 vertti7                             2,270      V M . Deaky                             
  71.      31122 crt7                                2,236      ｢O K｣ Mimsip                            
  72.      46786 cjzz                                2,200      cz( g27 )                               
  73.      40583 petrikus                            2,199      PPPe ter                                
  74.      35128 pete211g                            2,183      Squish                                  
  75.      38708 juvix                               2,155      16 Juusto siili                         
  76.      45961 snipez1234                          2,149      Julio                                   
  77.      39867 racing101                           2,148      SMOKEY                                  
  78.      40722 mes(race)                           2,112      Redﾉ Flyaway57                          
  79.      47272 staarmaakas                         2,111      karkai nuia                             
  80.      47202 tmehmet                             2,107      T Mehmet                                
  81.      46455 ryzen.nxs                           2,067      RJ Style! Statt                         
  82.      46859 petranas                            2,063      W j / Petranas                          
  83.      43231 uf1                                 2,050      } uf1                                   
  84.      32194 daugava                             2,026      BIGSMOKE                                
  85.      44109 zoniix                              1,974      [PACT] artzs                            
  86.       8309 terga                               1,970      Ronnie Pickering                        
  87.      45679 malwinn                             1,967      Melle                                   
  88.      45278 emircankose                         1,950      EmircaN                                 
  89.      44602 yeetwithcream                       1,941      Yeet With Cream                         
  90.      40605 emileker                            1,938      Rabdo                                   
  91.      39491 kabaczek007                         1,885      [TAXI] Colin                            
  92.      44904 hamez                               1,867      hamez                                   
  93.      47228 flixdamber                          1,864      flixdamber                              
  94.      27378 tommyii                             1,818      [6S] LeCat                              
  95.      40158 renzorsa                            1,813      AI 3                                    
  96.      39608 y a k u z                           1,784      V M . Yakuz                             
  97.      46049 ahmetcnrr                           1,774      ahmetcnrr                               
  98.      46978 marcius78                           1,768      Zefkis                                  
  99.      46339 lvblc5                              1,760      lCryp                                   
 100.      27293 J--                                 1,751      V M . January                           

Robber_stats_Paid_radar_fines:
 Rank    User ID Username                  Robber_stats_Paid_radar_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      25704 psykoze                             6,840      [ ﾏ ]Lolita                             
   2.      39608 y a k u z                           5,840      V M . Yakuz                             
   3.      40408 deagle762                           4,820      Ｄｅａｇｌｅ ﾑ                                
   4.      40647 wolf135                             4,320      CERTI DRIVERS                           
   5.      45411 black2hi                            4,200      S Y NC ¨                                
   6.      45621 wiperw                              3,760      Wiper                                   
   7.      44886 soloned                             3,540      SoloNed                                 
   8.      37942 isaac68ea                           3,420      Redﾉ Newton, Isaac                      
   9.      41124 mekasfanas                          3,320      Armis27lmn                              
  10.      44911 pug=309                             3,080      Jason n                                 
  11.      40193 benray12345                         2,980      SO • Benray                             
  12.      43548 suskun068                           2,880      Swim> TopRat                            
  13.      30172 robo1990                            2,740      dﾞ [COP]ﾏ` ROBO                         
  14.      43187 joe mama1256                        2,620      SG ﾏ Doofus (G29)                       
  15.      30093 thatyorkshireman                    2,480      [TC] ›Yung‹                             
  16.      39264 lubomir371                          2,300      [CSR] •L.ivanov156                      
  17.      31357 ulfrevo123                          2,180      [GKG] MARUS                             
  18.      40681 supracii3529                        2,160      Kagvafil                                
  19.       1238 Rascar13                            2,060      [TC]›Ras‹                               
  20.      35128 pete211g                            2,060      Squish                                  
  21.      40746 solomanlane                         2,040      ㄔ Alperen                               
  22.      45254 inneshzx                            1,960      nicat                                   
  23.      39867 racing101                           1,880      SMOKEY                                  
  24.      37136 sensizim02                          1,840      ＧＴＣゑNaughty                             
  25.      42004 tdiahmet_                           1,800      tdiªhmet                                
  26.      36474 akumaz                              1,800      ηgμ ｫ npc                               
  27.      37723 i7ss                                1,800      Redﾉ I7s                                
  28.      45187 sylveon                             1,760      Hasan                                   
  29.      47318 q4llo                               1,620      q 4 llo``~                              
  30.      40251 baran077                            1,600      {SQUID}YEŞİL                            
  31.      42305 stefanbukov                         1,560      B G R ™ Bukov                           
  32.      16012 tnt25                               1,520      [6S] Adamo [COP]                        
  33.      23840 l3w1s5imm0                          1,520      liam                                    
  34.      44610 hasan0602                           1,440      Swim> lewis                             
  35.      30635 grifex                              1,420      Grifex                                  
  36.      25485 thestigusa                          1,420      Redﾉ Stig                               
  37.      38425 borgis                              1,420      Borgis                                  
  38.      47394 howisit                             1,360      ColdPizza                               
  39.      16249 nike[lv]                            1,320      SO • Freddy [RES]                       
  40.      41376 glenn quagmire                      1,320      Glenn Quagmire                          
  41.      46545 elmilicox2                          1,320      ma zz i '                               
  42.      36529 subbyhowl                           1,300      › Subby ‹                               
  43.      27378 tommyii                             1,280      [6S] LeCat                              
  44.      45905 sezerbey23                          1,260      Smash                                   
  45.      45112 cionada                             1,260      F15                                     
  46.      44849 kinghenny111                        1,240      demontime                               
  47.      43942 firet1ger                           1,220      NotStock                                
  48.      47268 mertcanugr                          1,220      ShaW (T300RSGT)                         
  49.      44713 novaz75                             1,220      Eymen G27                               
  50.      32194 daugava                             1,180      BIGSMOKE                                
  51.      33123 thegamer147                         1,160      RDP•Carlos [COP]                        
  52.      27076 ataslfs24                           1,160      δhadowη • hmza                          
  53.      26082 1993s14                             1,140      2 $low 2 curiou$                        
  54.      28534 like_a_sleeper                      1,120      " 5ILTHY "                              
  55.      26468 shadowfast                          1,100      [6S] Hakou                              
  56.      39866 duno                                1,100      Duno                                    
  57.      16671 gertracer                           1,060      Redﾉ Gerti                              
  58.      42363 theratox                            1,060      D zin (T150)                            
  59.      30277 robb5                               1,020      R obert                                 
  60.      42082 kakapede                            1,020      peoa                                    
  61.      41544 yasso7up                            1,000      tBug                                    
  62.      45032 mtechnical                            980      ＧＴＣゑ YusufK                             
  63.      45961 snipez1234                            980      Julio                                   
  64.      41794 zgonko96                              940      Zgo nek                                 
  65.      47435 ryx                                   920      ryx                                     
  66.      35257 inacio_block                          880      V M . Thunder                           
  67.      44945 xantheisgod                           880      ＧＴＣ ゑ Mozart                            
  68.      42343 bigdoa                                860      baghdad                                 
  69.      44496 smorg                                 860      Kadir 09                                
  70.      41534 ode__                                 840      Ode__                                   
  71.      28536 piieter050                            840      #420 piieter                            
  72.      39882 vartolu_sadettin                      820      G T 4 greek (G29)                       
  73.      44045 sirac.54_                             780      [PACT] Muffin                           
  74.      40417 vitorpro99                            780      [MED] Vitor                             
  75.      31122 crt7                                  760      ｢O K｣ Mimsip                            
  76.      40391 plkrk                                 760      GT4 TUBE OWNER                          
  77.      38424 haugis                                760      Haugis                                  
  78.      45458 nopixel211                            760      Leo nid ász:3                           
  79.      43773 tristled                              760      Tristl ed                               
  80.      44123 kaelo_fx                              740      [COP] Tour GSP                          
  81.      46538 twinpwrturbo                          720      twin power turbo                        
  82.      46786 cjzz                                  700      cz( g27 )                               
  83.      35012 badkapp62                             700      Redﾉ Badkapp                            
  84.      40605 emileker                              680      Rabdo                                   
  85.      44926 ronnie_pickering_                     680      alan reet                               
  86.      28938 speeddemonn                           680      [ RDSR ] Speed'D!                       
  87.      39026 f1ne__                                680      Dxeno R9                                
  88.      42605 hadiz                                 660      Lemon Lime                              
  89.      45026 gtaplay                               660      ＰＩＬＯＴ                                   
  90.      30933 kentwolf                              640      [6S] Feb [COP]                          
  91.      42500 eduard.kbg                            640      CBN                                     
  92.      11969 Garypants                             640      [TC] ›Carl‹                             
  93.      44300 surungentofs                          640      ＧＴＣ ゑ sharp.                            
  94.      44904 hamez                                 640      hamez                                   
  95.      39131 xsr                                   640      [ KTS ] KAZIK                           
  96.      39496 leo2828                               620      LEOD.IT YT                              
  97.      16963 audi a3                               620      Eimantas / / /                          
  98.      45684 rattao                                620      Rattao                                  
  99.      42795 acidboy                               600      ηgμ ｫ adac[MED]                         
 100.      47272 staarmaakas                           600      karkai nuia                             

Robber_stats_Outran_cops:
 Rank    User ID Username                  Robber_stats_Outran_cops      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      31122 crt7                                   77      ｢O K｣ Mimsip                            
   2.      16012 tnt25                                  72      [6S] Adamo [COP]                        
   3.      40193 benray12345                            48      SO • Benray                             
   4.      42343 bigdoa                                 45      baghdad                                 
   5.      30172 robo1990                               34      dﾞ [COP]ﾏ` ROBO                         
   6.      39867 racing101                              34      SMOKEY                                  
   7.      40408 deagle762                              33      Ｄｅａｇｌｅ ﾑ                                
   8.      16671 gertracer                              33      Redﾉ Gerti                              
   9.      44983 andriuks                               30      cikirpikir                              
  10.      45351 mrconfidence                           28      [COP] WhiteLine                         
  11.      41544 yasso7up                               26      tBug                                    
  12.      23840 l3w1s5imm0                             25      liam                                    
  13.      41124 mekasfanas                             23      Armis27lmn                              
  14.      45278 emircankose                            22      EmircaN                                 
  15.      40818 dmrzn                                  22      [6S] Dmrzn                              
  16.      30093 thatyorkshireman                       21      [TC] ›Yung‹                             
  17.      41712 edvinaxas                              20      Swim> AWECA                             
  18.      47486 egfc                                   20      Guner                                   
  19.      44911 pug=309                                20      Jason n                                 
  20.      13948 MaGiC DuB                              20      [6S] MäGiC                              
  21.      32298 kisgsan 69                             19      MózęS †                                 
  22.      27785 sir elton john                         19      [TC] ›Chaz‹ [VCU]                       
  23.      46978 marcius78                              18      Zefkis                                  
  24.      32194 daugava                                17      BIGSMOKE                                
  25.      27076 ataslfs24                              17      δhadowη • hmza                          
  26.      39608 y a k u z                              16      V M . Yakuz                             
  27.      27378 tommyii                                15      [6S] LeCat                              
  28.      40251 baran077                               15      {SQUID}YEŞİL                            
  29.      37942 isaac68ea                              14      Redﾉ Newton, Isaac                      
  30.      28938 speeddemonn                            14      [ RDSR ] Speed'D!                       
  31.      37136 sensizim02                             13      ＧＴＣゑNaughty                             
  32.      41376 glenn quagmire                         13      Glenn Quagmire                          
  33.      35012 badkapp62                              13      Redﾉ Badkapp                            
  34.       4104 mtpower5                               13      Ariel                                   
  35.      28892 ibtasim6781                            12      arg[cop]                                
  36.      42317 eetz1                                  12      V M . Eetzi                             
  37.      44610 hasan0602                              12      Swim> lewis                             
  38.      42258 kriszti_09                             11      [PACT] Krisztián                        
  39.      44036 mokerz                                 11      Swim> License                           
  40.      44045 sirac.54_                              11      [PACT] Muffin                           
  41.      30933 kentwolf                               11      [6S] Feb [COP]                          
  42.      40242 astraxan                               10      [COP] ANATOLI                           
  43.      40605 emileker                               10      Rabdo                                   
  44.      34934 notraii                                10      V M . Tzu                               
  45.      46558 victorgtt                              10      V T                                     
  46.      43310 tagohein                                9      KAA LI KAS                              
  47.      27293 J--                                     9      V M . January                           
  48.      39516 mehmetgulec                             9      ηgμ ｫ japon                             
  49.      46087 yetkinbaba                              9      Redﾉ Lancer                             
  50.      45961 snipez1234                              9      Julio                                   
  51.      25704 psykoze                                 8      [ ﾏ ]Lolita                             
  52.      47384 halisbjk28                              8      Execute                                 
  53.      45684 rattao                                  8      Rattao                                  
  54.      46977 benjacd                                 8      benjaadhh                               
  55.      44849 kinghenny111                            7      demontime                               
  56.      38919 maatthieu01                             7      UnL ucky Way                            
  57.      44109 zoniix                                  7      [PACT] artzs                            
  58.      43573 wampy                                   7      [COP] Wa m py ™                         
  59.      44300 surungentofs                            7      ＧＴＣ ゑ sharp.                            
  60.      40391 plkrk                                   7      GT4 TUBE OWNER                          
  61.      44237 exgang                                  7      o zenﾞ 99                               
  62.      43604 realistadam                             7      RealistAdam                             
  63.      45902 dravens                                 7      °S4CE | Ere Not                         
  64.      46875 nori258                                 6      NORI                                    
  65.      26468 shadowfast                              6      [6S] Hakou                              
  66.      40158 renzorsa                                6      AI 3                                    
  67.      40859 gabriel_022                             6      ME XIC ANO                              
  68.      36474 akumaz                                  6      ηgμ ｫ npc                               
  69.      43598 triple1                                 6      V M . Triple                            
  70.      28654 mbt                                     6      ｢O K｣ мвт                               
  71.      39131 xsr                                     6      [ KTS ] KAZIK                           
  72.      47165 s u n a s                               6      Mistrz..                                
  73.      39370 dojo-san                                5      G·Rough™ Dojo-san                       
  74.      46757 snst                                    5      [ ﾏ ] SNSﾞ                              
  75.      45679 malwinn                                 5      Melle                                   
  76.      36345 juodablack                              5      [ ﾏ ] Andrius                           
  77.      42795 acidboy                                 5      ηgμ ｫ adac[MED]                         
  78.       3895 Piggy501                                5      [TC] ›Nick‹ [VCU]                       
  79.      15402 vertti7                                 5      V M . Deaky                             
  80.      38288 justasracer                             5      swim >                                  
  81.      29421 patryk1967                              5      [TC] ›Wil‹ [TOW]                        
  82.      45026 gtaplay                                 5      ＰＩＬＯＴ                                   
  83.      16838 god like                                5      [COP] L eroy                            
  84.      34605 m7md1467                                5      V M . M4gic                             
  85.       3245 [OD]Jardim                              5      Best [COP]                              
  86.      46538 twinpwrturbo                            5      twin power turbo                        
  87.      45254 inneshzx                                5      nicat                                   
  88.      26794 fillakilla12                            5      Redﾉ Filla                              
  89.      37836 kropka                                  5      Kropka                                  
  90.      46590 miguelaleaf                             5      [MED] MIGUEL VR                         
  91.      13401 GT4_PL                                  4      G T 4 t u b e                           
  92.      39496 leo2828                                 4      LEOD.IT YT                              
  93.      45676 rudis18                                 4      DRIVER                                  
  94.      41247 plaete                                  4      N. Pfennig                              
  95.      42433 ivorenzo                                4      A                                       
  96.      19599 verke                                   4      * ‹[TC] ›Petsu‹                         
  97.      26188 rapidfiregaming                         4      Redﾉ Bas                                
  98.      12846 DJmad                                   4      [SHITVIKS] fraud.                       
  99.      47392 buzzi89                                 4      [g920] K T mc                           
 100.      35128 pete211g                                4      Squish                                  

Robber_stats_XP:
 Rank    User ID Username                  Robber_stats_XP      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                               5,889      [6S] Adamo [COP]                        
   2.      31122 crt7                                5,659      ｢O K｣ Mimsip                            
   3.      40193 benray12345                         5,336      SO • Benray                             
   4.      30172 robo1990                            4,287      dﾞ [COP]ﾏ` ROBO                         
   5.      23840 l3w1s5imm0                          3,336      liam                                    
   6.      45351 mrconfidence                        2,853      [COP] WhiteLine                         
   7.      44911 pug=309                             2,544      Jason n                                 
   8.      41376 glenn quagmire                      2,404      Glenn Quagmire                          
   9.      41124 mekasfanas                          2,323      Armis27lmn                              
  10.      40408 deagle762                           2,224      Ｄｅａｇｌｅ ﾑ                                
