June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  65.      45504 matutkruse                          1,062      Matut                                   
  66.      46970 stalowyjan2000                      1,041      S J 20 G29 Chill                        
  67.      16249 nike[lv]                            1,029      SO • Freddy                             
  68.      23840 l3w1s5imm0                          1,023      liam                                    
  69.      27785 sir elton john                        996      [TC] ›Chaz‹ [VCU]                       
  70.      43360 ismailcem06                           996      RRE                                     
  71.      42617 rubbel_31                             994      ηgμ ｫ racon                             
  72.      45679 malwinn                               987      Melle                                   
  73.      39239 jordanvalov                           986      [CSR] Yordan                            
  74.      30093 thatyorkshireman                      953      [TC] ›Yung‹ [VCU]                       
  75.      42547 shab-k                                939      [COP] SHAB K                            
  76.      47073 batuhan355131                         937      Curse>£                                 
  77.      45905 sezerbey23                            936      Smash                                   
  78.      46575 claudio_cc                            928      Caudo                                   
  79.      46668 seansitoxd                            924      Sean                                    
  80.      43231 uf1                                   923      } uf1                                   
  81.      16838 god like                              920      L eroy                                  
  82.      44362 andrei1111                            908      andrei1111                              
  83.      46977 benjacd                               908      benjaadhh                               
  84.      22858 gaga5555                              902      S V K MAJK BRONX                        
  85.      35012 badkapp62                             899      Redﾉ Badkapp                            
  86.      47486 egfc                                  896      Guner                                   
  87.      45594 driv9                                 893      [MED] driv                              
  88.      45862 curlin                                881      [ STANCE GUY ]                          
  89.      30933 kentwolf                              873      [6S] Feb [COP]                          
  90.       1341 Nathan_French_14                      868      Moo . Frenchy                           
  91.      27076 ataslfs24                             867      δhadowη • hmza                          
  92.      41712 edvinaxas                             862      Swim> AWECA                             
  93.      44487 shadow3                               852      ReeP (G29)                              
  94.      13948 MaGiC DuB                             851      [6S] MäGiC                              
  95.      39026 f1ne__                                841      Dxeno R9                                
  96.      44849 kinghenny111                          840      demontime                               
  97.      43637 cihanarisoylu                         821      ＧＴＣ ゑ Kasper                            
  98.      47471 young.drift                           818      Roham                                   
  99.      40866 01alperen001                          808      RDP•Ali [COP]                           
 100.      41871 emrecansmsk                           808      ( F F ) Emre.C                          

Civil_stats_Driven_distance_on_bikes:
 Rank    User ID Username                  Civil_stats_Driven_distance_on_bikes      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42547 shab-k                              2,297      [COP] SHAB K                            
   2.      38919 maatthieu01                         1,670      UnL ucky Way                            
   3.      41376 glenn quagmire                      1,559      Glenn Quagmire                          
   4.      47318 q4llo                               1,433      q 4 llo``~                              
   5.      16838 god like                            1,420      L eroy                                  
   6.      43573 wampy                               1,316      Wa m py ™                               
   7.      36529 subbyhowl                           1,143      › Subby ‹                               
   8.      45411 black2hi                            1,129      S Y NC ¨                                
   9.      40843 madmikeonr                          1,048      Drunk RS                                
  10.      40681 supracii3529                        1,020      Kagvafil                                
  11.      41476 p1nhe1r0                            1,006      P1NHE1RØ                                
  12.      30397 rabidrabbit                           997      RabidRabbit                             
  13.      46339 lvblc5                                939      lCryp                                   
  14.      45684 rattao                                935      Rattao                                  
  15.      47495 bednii                                851      Bedni                                   
  16.      13948 MaGiC DuB                             847      [6S] MäGiC                              
  17.      33992 pie_                                  813      p I E                                   
  18.      39867 racing101                             781      SMOKEY                                  
  19.      26253 lucasazedo                            761      Redﾉ Lucas                              
  20.      26082 1993s14                               641      2 $low 2 curiou$                        
  21.      47437 jorge.t                               639      J.Torres                                
  22.      46875 nori258                               628      N OR I                                  
  23.      35128 pete211g                              612      Squish                                  
  24.      47374 ross2750                              605      [LCS-G] Not Ross                        
  25.      41124 mekasfanas                            587      Armis27lmn                              
  26.      39026 f1ne__                                561      Dxeno R9                                
  27.      37836 kropka                                559      SP // Kropka                            
  28.      28892 ibtasim6781                           559      ghutra                                  
  29.      44082 nevoian                               537      nevoian                                 
  30.      47478 killasesh                             535      Killasesh                               
  31.       8309 terga                                 528      Ronnie Pickering                        
  32.      40251 baran077                              517      {SQUID}YEŞİL                            
  33.      30093 thatyorkshireman                      511      [TC] ›Yung‹ [VCU]                       
  34.      45609 psychosis                             505      Gh0st™                                  
  35.      30398 barbecuedpossumyt                     503      Rﾉ BarbecuedPossum                      
  36.      46125 angelopascarella                      502      [P R ] たくみ                              
  37.      44045 sirac.54_                             486      [PACT] Muffin                           
  38.      15510 watergun                              485      Water Gun                               
  39.      26192 marty_deslions                        475      Redﾉ Marty [TOW]                        
  40.      40500 m4w005                                470      M4W005 [VR]                             
  41.      46503 monks1                                456      monks                                   
  42.      28938 speeddemonn                           454      [ RDSR ] Speed'D!                       
  43.      41373 shinigami85                           449      { Squid } Sweety                        
  44.      36474 akumaz                                446      ηgμ ｫ npc                               
  45.      34206 lastgear                              432      webbo                                   
  46.      46873 vlastimil                             417      Czech                                   
  47.      45112 cionada                               412      F15                                     
  48.      45513 danasviac                             399      dnas                                    
  49.      46169 grassic                               394      ηgμ ｫ grassic                           
  50.      47228 flixdamber                            394      flixdamber                              
  51.      41871 emrecansmsk                           383      ( F F ) Emre.C                          
  52.      45679 malwinn                               377      Melle                                   
  53.      42227 sti1                                  368      B ★ S`STI 1                             
  54.      37942 isaac68ea                             364      Redﾉ Isaac                              
  55.      43360 ismailcem06                           342      RRE                                     
  56.      33967 esperanto_ch                          341      x3w 4u 0ux                              
  57.      43548 suskun068                             337      Swim> TopRat                            
  58.      39131 xsr                                   336      [ KTS ] KAZIK                           
  59.      45109 rrealp                                335      SON OFTHE GOD                           
  60.      31357 ulfrevo123                            333      [GKG] MARUS                             
  61.      21396 lucas.pouzols2                        326      Sl yd ox ™                              
  62.      44362 andrei1111                            321      andrei1111                              
  63.      43261 elcore_                               320      [S y N] elcore_                         
  64.      45364 the_rodrigs1                          319      Synex                                   
  65.      45504 matutkruse                            286      Matut                                   
  66.      39491 kabaczek007                           283      [TAXI] Colin                            
  67.      40792 zeca2urubu                            281      JUNIOR                                  
  68.      12772 Kacper_00                             278      Cygi oosh                               
  69.      42317 eetz1                                 274      V M . Eetzi                             
  70.      47045 bzxcqm                                272      burak                                   
  71.      46668 seansitoxd                            270      Sean                                    
  72.      45862 curlin                                268      [ STANCE GUY ]                          
  73.      26951 rastaman1                             262      [ DK ] MiniAngilo                       
  74.      34106 urke_radovanovic                      260      [ DS ] Urke                             
  75.      40659 cgtyksy55                             250      Redﾉ CCTV                               
  76.      41297 mrjoao007                             248      MONTANELAS                              
  77.      44893 vankata17                             235      JDM Style                               
  78.      19599 verke                                 234      Redﾉ Benray                             
  79.      44496 smorg                                 231      Kadir 09                                
  80.      47521 xdpiggy                               227      XDpiggy                                 
  81.      44693 loloqe                                225      guiism__                                
  82.      10835 tacotuesday83                         222      Butt Pinch                              
  83.      40859 gabriel_022                           220      ME XIC ANO                              
  84.      44541 dreadzy                               219      dread2y                                 
  85.      46575 claudio_cc                            218      Caudo                                   
  86.      45254 inneshzx                              211      nicat                                   
  87.      43369 alejandro_xbox                        211      zerooo ™                                
  88.      46318 nortaf007                             210      ηgμ ｫ nort[COP]                         
  89.      46449 mister lolz                           210      Use Protection                          
  90.      25704 psykoze                               207      [ ﾏ ]Lolita                             
  91.      44300 surungentofs                          205      ＧＴＣ ゑ sharp.                            
  92.      12266 nelahh                                199      †hë ™ ¢øllëç†ør                         
  93.      40193 benray12345                           198      SO • Benray                             
  94.      39927 relas                                 197      greek guy (g920)                        
  95.      40607 biomeri                               191      bio                                     
  96.      44886 soloned                               187      SoloNed                                 
  97.      28459 pro player128                         185      [ FIN ] Soppa                           
  98.      44922 luanlk123                             184      © Lszinn ©                              
  99.      42454 jambrudas                             183      Redﾉ Pίcκ'Ζ.btc                         
 100.      47123 grave_27                              181      GRAVE                                   

Robber_stats_Time_being_chased:
 Rank    User ID Username                  Robber_stats_Time_being_chased      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47318 q4llo                                  27      q 4 llo``~                              
   2.      46545 elmilicox2                             26      ma zz i '                               
   3.      47384 halisbjk28                             24      Execute                                 
   4.      47272 staarmaakas                            24      karkai nuia                             
   5.      41373 shinigami85                            23      { Squid } Sweety                        
   6.      44602 yeetwithcream                          23      Yeet With Cream                         
   7.      39026 f1ne__                                 21      Dxeno R9                                
   8.      46455 ryzen.nxs                              21      RJ Style! Statt                         
   9.      47202 tmehmet                                19      T Mehmet                                
  10.      47481 m4rzo                                  18      M4RZO                                   
  11.      46339 lvblc5                                 17      lCryp                                   
  12.      45227 ceburekus                              16      #870 J. Liberis                         
  13.      46966 dijeras                                15      MRS ﾁ Nandinho                          
  14.      47464 giupa04                                15      1.17.230                                
  15.      43360 ismailcem06                            15      RRE                                     
  16.      46858 lokinpoikalenni                        15      LOKINPOIKA                              
  17.      25566 dyprakz                                15      Irish Stig                              
  18.      47245 anti0505                               14      Sleper (G29)                            
  19.      47435 ryx                                    14      ryx                                     
  20.      44904 hamez                                  12      hamez                                   
  21.      44884 itzbits                                12      gang2                                   
  22.      47478 killasesh                              11      Killasesh                               
  23.      45262 bilalozback                            11      BLL                                     
  24.      44122 berkayb6493                            11      g29bosseking                            
  25.      47438 juniorthabs100                         10      JOLLOF                                  
  26.      38549 pazzur                                 10      Paz zur ﾒ                               
  27.      44847 szyvkiseba                             10      szafranito                              
  28.      42498 megagamer841                           10      Squeeze Benzz                           
  29.      47471 young.drift                            10      Roham                                   
  30.      27518 actros555                               9      Dennis1499                              
  31.      47488 imgoodatdrifting                        9      SqueezeBenz                             
  32.      39347 memelord                                9      Memelord                                
  33.      47521 xdpiggy                                 8      XDpiggy                                 
  34.      44001 broliuauto                              8      Efkosaz G29                             
  35.      47445 charles leclerc 16                      8      [S y N] Lewis                           
  36.      47373 h0ryy_                                  8      h0ryy_                                  
  37.      44580 morhpeus                                7      St ﾏ iker                               
  38.      47424 karmorander                             7      KarmoRander                             
  39.      43796 toxipas                                 7      HELL sas                                
  40.      44936 levente2005.11.10                       7      levi                                    
  41.      47268 mertcanugr                              7      ShaW (T300RSGT)                         
  42.      47509 szafa1                                  7      SZpl faster BROO                        
  43.      46227 dragonhi                                6      dragonhi                                
  44.      47448 lukson23                                6      lul rillo                               
  45.      22836 leo-from-romania                        6      [RO] TL 17 LEO                          
  46.      45114 cezar meireles                          6      [ROBBER] R A SH                         
  47.      44255 nektariosk                              6      Nektarios.K                             
  48.      46060 diselis2                                6      greitis                                 
  49.      43794 dzeikub                                 6      #830 J.Liberis                          
  50.      47473 msgtuner                                6      msgtuner                                
  51.      47392 buzzi89                                 5      [g920] K T mc                           
  52.      41486 efsorm                                  5      far ket mez                             
  53.      40193 benray12345                             5      SO • Benray                             
  54.      47394 howisit                                 5      ColdPizza                               
  55.      46565 grzechu_007                             5      [TAXI] Grzechu                          
  56.      46944 limsaevo                                5      Evehem                                  
  57.      16276 x-power756                              5      May T                                   
  58.      46670 pekar_gt4                               5      33 A.Pekar                              
  59.      44838 myszaa3                                 5      Myszaa3                                 
  60.      16012 tnt25                                   4      ｢6 S｣ Adamo                             
  61.      45351 mrconfidence                            4      [COP] WhiteLine                         
  62.      47271 b14net                                  4      mad                                     
  63.      15429 95potato                                4      JAYMAN                                  
  64.      44911 pug=309                                 4      Jason n                                 
  65.      31122 crt7                                    4      ｢O K｣ Mimsip                            
  66.      30172 robo1990                                4      dﾞ [COP]ﾏ` ROBO                         
  67.      47472 _usuario14                              4      EL1TE ▽ User ヾ                          
  68.      45012 zsoltwithszili                          4      Zsolt                                   
  69.      44337 javierelias                             4      #193J.PAULO                             
  70.      41544 yasso7up                                3      tBug                                    
  71.      46916 ghoxi                                   3      G25╡ ＫＡＶＵＮ                              
  72.      47123 grave_27                                3      GRAVE                                   
  73.      47437 jorge.t                                 3      J.Torres                                
  74.      41376 glenn quagmire                          3      Glenn Quagmire                          
  75.      42082 kakapede                                3      peoa                                    
  76.      27785 sir elton john                          3      [TC] ›Chaz‹ [VCU]                       
  77.      44487 shadow3                                 3      ReeP (G29)                              
  78.      37136 sensizim02                              3      ＧＴＣ Nau [COP]                           
  79.      45862 curlin                                  3      [ STANCE GUY ]                          
  80.      47107 slip9999                                3      slip9999                                
  81.      13358 vrogor                                  3      J                                       
  82.      45308 gabi1r                                  3      Gabi1r                                  
  83.      39867 racing101                               2      SMOKEY                                  
  84.      27076 ataslfs24                               2      δhadowη • hmza                          
  85.      47428 en4s_saplarr                            2      En4s                                    
  86.      42317 eetz1                                   2      V M . Eetzi                             
  87.      44385 beraatylmaz                             2      〆 Ｂ Ｅ Ｒ Ａ Ｔ                             
  88.      33967 esperanto_ch                            2      x3w 4u 0ux                              
  89.      40210 example125                              2      Lukies . Hｾ                             
  90.      44610 hasan0602                               2      Swim> lewis                             
  91.      43804 ibishucovet1989                         2      Danilo                                  
  92.      30093 thatyorkshireman                        2      [TC] ›Yung‹ [VCU]                       
  93.      32298 kisgsan 69                              2      ezkite                                  
  94.      45065 vvia                                    2      vVia                                    
  95.      46783 knq-501                                 2      R [TAXI]                                
  96.      43573 wampy                                   2      Wa m py ™                               
  97.      44045 sirac.54_                               2      [PACT] Muffin                           
  98.      43598 triple1                                 2      V M . Triple                            
  99.      40722 mes(race)                               2      Redﾉ Flyaway57                          
 100.      45666 tony9675                                2      TONY9675                                

Robber_stats_Driven_distance_being_chased:
 Rank    User ID Username                  Robber_stats_Driven_distance_being_chased      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47466 wendovisk                             629      wendovisk                               
   2.      47462 nico_ft                               611      rozita                                  
   3.      31122 crt7                                  581      ｢O K｣ Mimsip                            
   4.      16012 tnt25                                 504      ｢6 S｣ Adamo                             
   5.      40193 benray12345                           497      SO • Benray                             
   6.      30172 robo1990                              456      dﾞ [COP]ﾏ` ROBO                         
   7.      23840 l3w1s5imm0                            419      liam                                    
   8.      45351 mrconfidence                          417      [COP] WhiteLine                         
   9.      44911 pug=309                               414      Jason n                                 
  10.       8722 Gabriel B.                            411      Gabriel B .                             
  11.      47426 jurij turk                            392      JURIJ 360                               
  12.      47481 m4rzo                                 383      M4RZO                                   
  13.      41544 yasso7up                              337      tBug                                    
  14.      37136 sensizim02                            322      ＧＴＣ Nau [COP]                           
  15.      47495 bednii                                319      Bedni                                   
  16.      41376 glenn quagmire                        316      Glenn Quagmire                          
  17.      45152 milk_banana_oyt                       294      Dareharu                                
  18.      37942 isaac68ea                             282      Redﾉ Isaac                              
  19.      39867 racing101                             281      SMOKEY                                  
  20.      47486 egfc                                  276      Guner                                   
  21.      16671 gertracer                             261      Redﾉ Gerti                              
  22.      40408 deagle762                             253      Ｄｅａｇｌｅ ﾑ                                
  23.      41124 mekasfanas                            250      Armis27lmn                              
  24.      27785 sir elton john                        249      [TC] ›Chaz‹ [VCU]                       
  25.      30093 thatyorkshireman                      233      [TC] ›Yung‹ [VCU]                       
  26.      44036 mokerz                                232      Swim> License                           
  27.      47374 ross2750                              229      [LCS-G] Not Ross                        
  28.      28892 ibtasim6781                           229      ghutra                                  
  29.      39608 y a k u z                             228      V M . Yakuz                             
  30.      45684 rattao                                228      Rattao                                  
  31.      27076 ataslfs24                             212      δhadowη • hmza                          
  32.      41712 edvinaxas                             200      Swim> AWECA                             
  33.      41722 benoski666                            199      BENOSKI666                              
  34.      27293 J--                                   190      V M . January                           
  35.      47504 palexx                                188      †SRT† Pale x                            
  36.      47307 wavebulgaria                          182      S Shi kov                               
  37.      27378 tommyii                               174      [6S] LeCat                              
  38.      43573 wampy                                 169      Wa m py ™                               
  39.      44983 andriuks                              168      cikirpikir                              
  40.      43598 triple1                               165      V M . Triple                            
  41.      32298 kisgsan 69                            164      ezkite                                  
  42.      46783 knq-501                               163      R [TAXI]                                
  43.      46564 smagratis                             160      SMAGRATIS                               
  44.      42343 bigdoa                                158      baghdad                                 
  45.      40391 plkrk                                 154      ( F F ) LADA                            
  46.      22858 gaga5555                              148      S V K MAJK BRONX                        
  47.      40818 dmrzn                                 147      [6S] Dmrzn                              
  48.      30933 kentwolf                              145      [6S] Feb [COP]                          
  49.      42258 kriszti_09                            143      [PACT] Krisztián                        
  50.      42317 eetz1                                 136      V M . Eetzi                             
  51.      39516 mehmetgulec                           131      ηgμ ｫ japon                             
  52.      45254 inneshzx                              129      nicat                                   
  53.      46087 yetkinbaba                            125      Redﾉ Lancer                             
  54.      44045 sirac.54_                             123      [PACT] Muffin                           
  55.      40073 tomc3z                                121      kabelis                                 
  56.      32194 daugava                               120      BIGSMOKE                                
  57.      46978 marcius78                             120      Zefkis                                  
  58.      43444 slyvute                               117      [PACT] Traxyss                          
  59.      46859 petranas                              117      W j / Petranas                          
  60.       4104 mtpower5                              115      Ariel                                   
  61.      40659 cgtyksy55                             114      Redﾉ CCTV                               
  62.      36474 akumaz                                114      ηgμ ｫ npc                               
  63.      45900 csaba119                              113      H U N Csaba                             
  64.      42617 rubbel_31                             112      ηgμ ｫ racon                             
  65.      44849 kinghenny111                          111      demontime                               
  66.      46977 benjacd                               111      benjaadhh                               
  67.      40722 mes(race)                             110      Redﾉ Flyaway57                          
  68.      35012 badkapp62                             106      Redﾉ Badkapp                            
  69.      34934 notraii                               103      V M . Tzu                               
  70.      43187 joe mama1256                          102      SG ﾏ Doofus (G29)                       
  71.      43214 raion4545                             102      ηgμ ｫ meow                              
  72.      45278 emircankose                           102      EmircaN                                 
  73.      14157 Balazs91                               99      Blaze H U N                             
  74.      44610 hasan0602                              99      Swim> lewis                             
  75.      20375 notsosideways                          97      [TC-G] Blacktop                         
  76.      43942 firet1ger                              96      Tiger                                   
  77.      45902 dravens                                94      °S4CE | Ere Not                         
  78.      46875 nori258                                94      N OR I                                  
  79.      46558 victorgtt                              94      VT                                      
  80.      39149 alptigin41                             93      [TAXI] Lancer IX                        
  81.      46936 zungurt                                93      Zungurt                                 
  82.      44926 ronnie_pickering_                      90      Strng [TAXI]                            
  83.      15402 vertti7                                90      V M . Deaky                             
  84.      16185 turb0keule                             88      [TOW] Keule                             
  85.      10449 MousemanLV                             88      [ MR c] MousemanLV                      
  86.      40242 astraxan                               88      [COP] ANATOLI                           
  87.      46873 vlastimil                              87      Czech                                   
  88.      44109 zoniix                                 86      artzs afk                               
  89.      26082 1993s14                                86      2 $low 2 curiou$                        
  90.      38288 justasracer                            84      swim >                                  
  91.      42004 tdiahmet_                              84      tdiªhmet                                
  92.      13948 MaGiC DuB                              83      [6S] MäGiC                              
  93.      40859 gabriel_022                            82      ME XIC ANO                              
  94.      40251 baran077                               82      {SQUID}YEŞİL                            
  95.      45961 snipez1234                             80      Julio                                   
  96.      42979 firatrobert_07                         80      [PACT] Robert                           
  97.      44237 exgang                                 78      o zenﾞ 99                               
  98.      36529 subbyhowl                              77      › Subby ‹                               
  99.      25589 jorks                                  75      Dorks ™                                 
 100.      45411 black2hi                               75      S Y NC ¨                                

Robber_stats_Paid_fines:
 Rank    User ID Username                  Robber_stats_Paid_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40242 astraxan                           50,504      [COP] ANATOLI                           
   2.      44911 pug=309                            14,694      Jason n                                 
   3.      45684 rattao                             10,681      Rattao                                  
   4.      40193 benray12345                         9,858      SO • Benray                             
   5.      23840 l3w1s5imm0                          9,796      liam                                    
   6.      41376 glenn quagmire                      9,715      Glenn Quagmire                          
   7.      44036 mokerz                              8,098      Swim> License                           
   8.      45411 black2hi                            7,618      S Y NC ¨                                
   9.      37136 sensizim02                          6,393      ＧＴＣ Nau [COP]                           
  10.      45254 inneshzx                            6,002      nicat                                   
  11.      46783 knq-501                             5,615      R [TAXI]                                
  12.       4104 mtpower5                            5,378      Ariel                                   
  13.      46545 elmilicox2                          5,282      ma zz i '                               
  14.      44849 kinghenny111                        5,163      demontime                               
  15.      43573 wampy                               5,149      Wa m py ™                               
  16.      30172 robo1990                            5,100      dﾞ [COP]ﾏ` ROBO                         
  17.      43942 firet1ger                           5,026      Tiger                                   
  18.      43187 joe mama1256                        5,018      SG ﾏ Doofus (G29)                       
  19.      36474 akumaz                              4,901      ηgμ ｫ npc                               
  20.      30093 thatyorkshireman                    4,743      [TC] ›Yung‹ [VCU]                       
  21.      44045 sirac.54_                           4,419      [PACT] Muffin                           
  22.      37942 isaac68ea                           4,359      Redﾉ Isaac                              
  23.      46977 benjacd                             4,318      benjaadhh                               
  24.      45351 mrconfidence                        4,314      [COP] WhiteLine                         
  25.      46538 twinpwrturbo                        4,291      twin power turbo                        
  26.      40391 plkrk                               4,128      ( F F ) LADA                            
  27.      40859 gabriel_022                         4,111      ME XIC ANO                              
  28.      46875 nori258                             4,108      N OR I                                  
  29.      42547 shab-k                              3,900      [COP] SHAB K                            
  30.      41124 mekasfanas                          3,893      Armis27lmn                              
  31.      46873 vlastimil                           3,889      Czech                                   
  32.      46449 mister lolz                         3,755      Use Protection                          
  33.      22858 gaga5555                            3,705      S V K MAJK BRONX                        
  34.      16012 tnt25                               3,498      ｢6 S｣ Adamo                             
  35.      26082 1993s14                             3,487      2 $low 2 curiou$                        
  36.      45905 sezerbey23                          3,441      Smash                                   
  37.      16671 gertracer                           3,408      Redﾉ Gerti                              
  38.      42317 eetz1                               3,391      V M . Eetzi                             
  39.      46983 shamrox                             3,369      Hy Drous                                
  40.      39496 leo2828                             3,351      LEOD.IT YT                              
  41.      46757 snst                                3,334      [ ﾏ ] SNSﾞ                              
  42.      27785 sir elton john                      3,272      [TC] ›Chaz‹ [VCU]                       
  43.      45609 psychosis                           3,269      Gh0st™                                  
  44.      44926 ronnie_pickering_                   3,234      Strng [TAXI]                            
  45.      47318 q4llo                               3,204      q 4 llo``~                              
  46.      41544 yasso7up                            3,183      tBug                                    
  47.      40605 emileker                            3,158      Rabdo                                   
  48.      38919 maatthieu01                         3,154      UnL ucky Way                            
  49.      45109 rrealp                              3,133      SON OFTHE GOD                           
  50.      27076 ataslfs24                           3,046      δhadowη • hmza                          
  51.      40073 tomc3z                              3,025      kabelis                                 
  52.      40408 deagle762                           3,018      Ｄｅａｇｌｅ ﾑ                                
  53.      39149 alptigin41                          2,994      [TAXI] Lancer IX                        
  54.      41712 edvinaxas                           2,933      Swim> AWECA                             
  55.      46936 zungurt                             2,926      Zungurt                                 
  56.      42258 kriszti_09                          2,925      [PACT] Krisztián                        
  57.      39867 racing101                           2,828      SMOKEY                                  
  58.      40722 mes(race)                           2,811      Redﾉ Flyaway57                          
  59.      13948 MaGiC DuB                           2,774      [6S] MäGiC                              
  60.      44362 andrei1111                          2,740      andrei1111                              
  61.      40251 baran077                            2,714      {SQUID}YEŞİL                            
  62.      42617 rubbel_31                           2,693      ηgμ ｫ racon                             
  63.      36345 juodablack                          2,658      [ ﾏ ] Andrius                           
  64.      16838 god like                            2,654      L eroy                                  
  65.      47245 anti0505                            2,630      Sleper (G29)                            
  66.      40681 supracii3529                        2,630      Kagvafil                                
  67.      45676 rudis18                             2,611      DRIVER                                  
  68.      47486 egfc                                2,555      Guner                                   
  69.      46786 cjzz                                2,551      [taxi] cz( g27 )                        
  70.      43548 suskun068                           2,514      Swim> TopRat                            
  71.      46503 monks1                              2,511      monks                                   
  72.      28094 cem.demir.35                        2,510      [LOS] Yeux                              
  73.      45902 dravens                             2,472      °S4CE | Ere Not                         
  74.      39264 lubomir371                          2,470      [CSR] •L.ivanov156                      
  75.      44610 hasan0602                           2,446      Swim> lewis                             
  76.      39516 mehmetgulec                         2,442      ηgμ ｫ japon                             
  77.      44109 zoniix                              2,434      artzs afk                               
  78.      43214 raion4545                           2,397      ηgμ ｫ meow                              
  79.      47073 batuhan355131                       2,386      Curse>£                                 
  80.      27293 J--                                 2,351      V M . January                           
